# PPM1D Profile
# model_number = 55
# num_zones = 200
# time = 5.143953210822003e-01
# step = 136
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087085e+00     -1.058400146056e-10      1.000000000733e+00      2.500000001834e+00      5.601144450496e-21      2.500000001834e+00      1.183206439921e+00      8.945185813280e-11      9.999774792493e-01      9.999839139073e-01      2.499959784768e+00
                   104      5.225000000000e-01      1.000015120457e+00     -1.058750395178e-10      1.000000000733e+00      2.500000001834e+00      5.604846743010e-21      2.500000001834e+00      1.183207011772e+00      8.948141657748e-11      9.999788324782e-01      9.999848805054e-01      2.499962201264e+00
                   105      5.275000000000e-01      1.000013995511e+00     -1.058962497833e-10      1.000000000734e+00      2.500000001834e+00      5.607086332019e-21      2.500000001834e+00      1.183207677285e+00      8.949929231888e-11      9.999804073477e-01      9.999860054188e-01      2.499965013547e+00
                   106      5.325000000000e-01      1.000012753658e+00     -1.059436529758e-10      1.000000000734e+00      2.500000001834e+00      5.612100376820e-21      2.500000001834e+00      1.183208411960e+00      8.953930001244e-11      9.999821458856e-01      9.999872472382e-01      2.499968118096e+00
                   107      5.375000000000e-01      1.000011440627e+00     -1.059843787184e-10      1.000000000734e+00      2.500000001834e+00      5.616408520667e-21      2.500000001834e+00      1.183209188746e+00      8.957366096082e-11      9.999839840752e-01      9.999885602371e-01      2.499971400593e+00
                   108      5.425000000000e-01      1.000010097009e+00     -1.060725444037e-10      1.000000000734e+00      2.500000001834e+00      5.625749140801e-21      2.500000001834e+00      1.183209983628e+00      8.964811476525e-11      9.999858650920e-01      9.999899038264e-01      2.499974759566e+00
                   109      5.475000000000e-01      1.000008765921e+00     -1.062120326032e-10      1.000000000734e+00      2.500000001835e+00      5.640547379017e-21      2.500000001835e+00      1.183210771099e+00      8.976594466307e-11      9.999877285733e-01      9.999912348895e-01      2.499978087224e+00
                   110      5.525000000000e-01      1.000007483674e+00     -1.064847923799e-10      1.000000000734e+00      2.500000001835e+00      5.669547932829e-21      2.500000001835e+00      1.183211529678e+00      8.999641206076e-11      9.999895236839e-01      9.999925171157e-01      2.499981292789e+00
                   111      5.575000000000e-01      1.000006279865e+00     -1.069678566403e-10      1.000000000735e+00      2.500000001837e+00      5.721097104601e-21      2.500000001837e+00      1.183212241854e+00      9.040462298860e-11      9.999912089897e-01      9.999937209090e-01      2.499984302272e+00
                   112      5.625000000000e-01      1.000005178189e+00     -1.079176025202e-10      1.000000000736e+00      2.500000001839e+00      5.823134619988e-21      2.500000001839e+00      1.183212893609e+00      9.120725703978e-11      9.999927513157e-01      9.999948225732e-01      2.499987056433e+00
                   113      5.675000000000e-01      1.000004194412e+00     -1.096976341330e-10      1.000000000738e+00      2.500000001845e+00      6.016810704063e-21      2.500000001845e+00      1.183213475616e+00      9.271161662168e-11      9.999941285901e-01      9.999958063431e-01      2.499989515858e+00
                   114      5.725000000000e-01      1.000003336484e+00     -1.130942512685e-10      1.000000000742e+00      2.500000001855e+00      6.395176172325e-21      2.500000001855e+00      1.183213983173e+00      9.558224706339e-11      9.999953296835e-01      9.999966642694e-01      2.499991660673e+00
                   115      5.775000000000e-01      1.000002605641e+00     -1.194468175217e-10      1.000000000749e+00      2.500000001873e+00      7.133789696079e-21      2.500000001873e+00      1.183214415548e+00      1.009511175254e-10      9.999963528637e-01      9.999973951154e-01      2.499993487789e+00
                   116      5.825000000000e-01      1.000001997309e+00     -1.312924358385e-10      1.000000000763e+00      2.500000001908e+00      8.618869068707e-21      2.500000001908e+00      1.183214775449e+00      1.109624715332e-10      9.999972045376e-01      9.999980034584e-01      2.499995008646e+00
                   117      5.875000000000e-01      1.000001502440e+00     -1.530906371222e-10      1.000000000789e+00      2.500000001973e+00      1.171838919339e-20      2.500000001973e+00      1.183215068232e+00      1.293853004686e-10      9.999978973768e-01      9.999984983513e-01      2.499996245878e+00
                   118      5.925000000000e-01      1.000001108949e+00     -1.928931919927e-10      1.000000000836e+00      2.500000002091e+00      1.860391238933e-20      2.500000002091e+00      1.183215301052e+00      1.630245922455e-10      9.999984483098e-01      9.999988918886e-01      2.499997229721e+00
                   119      5.975000000000e-01      1.000000803095e+00     -2.647218738856e-10      1.000000000921e+00      2.500000002303e+00      3.503886339625e-20      2.500000002303e+00      1.183215482048e+00      2.237309077696e-10      9.999988765895e-01      9.999991978270e-01      2.499997994567e+00
                   120      6.025000000000e-01      1.000000570695e+00     -3.930206640549e-10      1.000000001073e+00      2.500000002682e+00      7.723266526339e-20      2.500000002682e+00      1.183215619627e+00      3.321631810260e-10      9.999992020999e-01      9.999994303778e-01      2.499998575945e+00
                   121      6.075000000000e-01      1.000000398095e+00     -6.196942708437e-10      1.000000001341e+00      2.500000003353e+00      1.920105710967e-19      2.500000003353e+00      1.183215721897e+00      5.237373535318e-10      9.999994440087e-01      9.999996032465e-01      2.499999008116e+00
                   122      6.125000000000e-01      1.000000272856e+00     -1.015973494472e-09      1.000000001810e+00      2.500000004525e+00      5.161012115560e-19      2.500000004525e+00      1.183215796267e+00      8.586544379118e-10      9.999996198113e-01      9.999997289537e-01      2.499999322384e+00
                   123      6.175000000000e-01      1.000000184189e+00     -1.701279781211e-09      1.000000002621e+00      2.500000006552e+00      1.447176713533e-18      2.500000006552e+00      1.183215849203e+00      1.437843976108e-09      9.999997447567e-01      9.999998184321e-01      2.499999546080e+00
                   124      6.225000000000e-01      1.000000123144e+00     -2.873781440487e-09      1.000000004008e+00      2.500000010020e+00      4.129310392342e-18      2.500000010020e+00      1.183215886138e+00      2.428788756265e-09      9.999998316068e-01      9.999998808643e-01      2.499999702161e+00
                   125      6.275000000000e-01      1.000000082643e+00     -4.858292427700e-09      1.000000006356e+00      2.500000015890e+00      1.180150363184e-17      2.500000015890e+00      1.183215911488e+00      4.106006672604e-09      9.999998906554e-01      9.999999237127e-01      2.499999809282e+00
                   126      6.325000000000e-01      1.000000057401e+00     -8.181272590470e-09      1.000000010288e+00      2.500000025719e+00      3.346661252082e-17      2.500000025719e+00      1.183215928747e+00      6.914437501811e-09      9.999999299260e-01      9.999999528865e-01      2.499999882216e+00
                   127      6.375000000000e-01      1.000000043804e+00     -1.368581725965e-08      1.000000016801e+00      2.500000042002e+00      9.365080113456e-17      2.500000042002e+00      1.183215940645e+00      1.156662684260e-08      9.999999554752e-01      9.999999729968e-01      2.499999932492e+00
                   128      6.425000000000e-01      1.000000039812e+00     -2.270656341809e-08      1.000000027474e+00      2.500000068685e+00      2.577940213931e-16      2.500000068685e+00      1.183215949321e+00      1.919054880145e-08      9.999999717371e-01      9.999999876619e-01      2.499999969155e+00
                   129      6.475000000000e-01      1.000000044938e+00     -3.733123911355e-08      1.000000044778e+00      2.500000111945e+00      6.968107381903e-16      2.500000111945e+00      1.183215956525e+00      3.155065557364e-08      9.999999818641e-01      9.999999998394e-01      2.499999999599e+00
                   130      6.525000000000e-01      1.000000060355e+00     -6.078728216172e-08      1.000000072531e+00      2.500000181328e+00      1.847546947812e-15      2.500000181328e+00      1.183215963824e+00      5.137462983958e-08      9.999999880347e-01      1.000000012176e+00      2.500000030441e+00
                   131      6.575000000000e-01      1.000000089181e+00     -9.800460976996e-08      1.000000116567e+00      2.500000291417e+00      4.802452196367e-15      2.500000291417e+00      1.183215972822e+00      8.282901179591e-08      9.999999917138e-01      1.000000027386e+00      2.500000068465e+00
                   132      6.625000000000e-01      1.000000137020e+00     -1.564239910001e-07      1.000000185689e+00      2.500000464222e+00      1.223423415654e-14      2.500000464222e+00      1.183215985413e+00      1.322023983183e-07      9.999999938604e-01      1.000000048669e+00      2.500000121671e+00
                   133      6.675000000000e-01      1.000000212814e+00     -2.471406943219e-07      1.000000293026e+00      2.500000732564e+00      3.053926789413e-14      2.500000732564e+00      1.183216004074e+00      2.088720009457e-07      9.999999950862e-01      1.000000080212e+00      2.500000200529e+00
                   134      6.725000000000e-01      1.000000330104e+00     -3.864992925472e-07      1.000000457916e+00      2.500001144791e+00      7.469087622549e-14      2.500001144791e+00      1.183216032235e+00      3.266515006708e-07      9.999999957711e-01      1.000000127813e+00      2.500000319531e+00
                   135      6.775000000000e-01      1.000000508826e+00     -5.982832240152e-07      1.000000708501e+00      2.500001771254e+00      1.789714991342e-13      2.500001771253e+00      1.183216074750e+00      5.056415618269e-07      9.999999961456e-01      1.000000199676e+00      2.500000499189e+00
                   136      6.825000000000e-01      1.000000777771e+00     -9.166746314532e-07      1.000001085226e+00      2.500002713065e+00      4.201465167526e-13      2.500002713065e+00      1.183216138512e+00      7.747313458770e-07      9.999999963460e-01      1.000000307454e+00      2.500000768636e+00
                   137      6.875000000000e-01      1.000001177889e+00     -1.390190265182e-06      1.000001645496e+00      2.500004113741e+00      9.663156249145e-13      2.500004113740e+00      1.183216233260e+00      1.174924942799e-06      9.999999964509e-01      1.000000467606e+00      2.500001169016e+00
                   138      6.925000000000e-01      1.000001766617e+00     -2.086828329797e-06      1.000002469769e+00      2.500006174424e+00      2.177430085699e-12      2.500006174421e+00      1.183216372609e+00      1.763691221745e-06      9.999999965046e-01      1.000000703151e+00      2.500001757877e+00
                   139      6.975000000000e-01      1.000002623458e+00     -3.100680538961e-06      1.000003669375e+00      2.500009173442e+00      4.807122513599e-12      2.500009173437e+00      1.183216575391e+00      2.620551979621e-06      9.999999965314e-01      1.000001045914e+00      2.500002614785e+00
                   140      7.025000000000e-01      1.000003857029e+00     -4.560271018570e-06      1.000005396389e+00      2.500013490982e+00      1.039807598693e-11      2.500013490972e+00      1.183216867314e+00      3.854129487625e-06      9.999999965444e-01      1.000001539354e+00      2.500003848385e+00
                   141      7.075000000000e-01      1.000005613763e+00     -6.638867962088e-06      1.000007855827e+00      2.500019639590e+00      2.203740762111e-11      2.500019639568e+00      1.183217283035e+00      5.610861214822e-06      9.999999965505e-01      1.000002242052e+00      2.500005605130e+00
                   142      7.125000000000e-01      1.000008088468e+00     -9.566969931309e-06      1.000011320427e+00      2.500028301114e+00      4.576382698956e-11      2.500028301068e+00      1.183217868656e+00      8.085552276336e-06      9.999999965532e-01      1.000003231933e+00      2.500008079832e+00
                   143      7.175000000000e-01      1.000011536815e+00     -1.364708347416e-05      1.000016148133e+00      2.500040370424e+00      9.312251800020e-11      2.500040370331e+00      1.183218684678e+00      1.153386407000e-05      9.999999965543e-01      1.000004611264e+00      2.500011528161e+00
                   144      7.225000000000e-01      1.000016289756e+00     -1.927078383541e-05      1.000022802287e+00      2.500057005903e+00      1.856845795227e-10      2.500057005718e+00      1.183219809416e+00      1.628673191747e-05      9.999999965547e-01      1.000006512425e+00      2.500016281063e+00
                   145      7.275000000000e-01      1.000022769675e+00     -2.693781712656e-05      1.000031874245e+00      2.500079685976e+00      3.628312571339e-10      2.500079685613e+00      1.183221342821e+00      2.276650712058e-05      9.999999965548e-01      1.000009104363e+00      2.500022760907e+00
                   146      7.325000000000e-01      1.000031508133e+00     -3.727708610110e-05      1.000044108219e+00      2.500110271242e+00      6.948124656483e-10      2.500110270547e+00      1.183223410673e+00      3.150468944821e-05      9.999999965549e-01      1.000012599689e+00      2.500031499222e+00
                   147      7.375000000000e-01      1.000043163157e+00     -5.106709763099e-05      1.000060425496e+00      2.500151065044e+00      1.303980511712e-09      2.500151063740e+00      1.183226168673e+00      4.315920234276e-05      9.999999965551e-01      1.000017261594e+00      2.500043153985e+00
                   148      7.425000000000e-01      1.000058542103e+00     -6.926298845633e-05      1.000081956459e+00      2.500204893547e+00      2.398821208768e-09      2.500204891148e+00      1.183229807848e+00      5.853722412750e-05      9.999999965558e-01      1.000023412986e+00      2.500058532464e+00
                   149      7.475000000000e-01      1.000078600770e+00     -9.299544135240e-05      1.000110039365e+00      2.500275102736e+00      4.324415931872e-09      2.500275098411e+00      1.183234554335e+00      7.859425758965e-05      9.999999965570e-01      1.000031436124e+00      2.500078590309e+00
                   150      7.525000000000e-01      1.000104507944e+00     -1.236470021162e-04      1.000146310738e+00      2.500365784491e+00      7.645089455257e-09      2.500365776846e+00      1.183240684644e+00      1.044986060072e-04      9.999999965592e-01      1.000041798426e+00      2.500104496065e+00
                   151      7.575000000000e-01      1.000137545506e+00     -1.627338177960e-04      1.000192565568e+00      2.500481427163e+00      1.324296898761e-08      2.500481413920e+00      1.183248502003e+00      1.375313955780e-04      9.999999965629e-01      1.000055012495e+00      2.500137531238e+00
                   152      7.625000000000e-01      1.000179266235e+00     -2.120922305012e-04      1.000250978295e+00      2.500627468233e+00      2.249558909627e-08      2.500627445738e+00      1.183258373682e+00      1.792442252838e-04      9.999999965687e-01      1.000071699207e+00      2.500179248016e+00
                   153      7.675000000000e-01      1.000231350987e+00     -2.737096612151e-04      1.000323902944e+00      2.500809794826e+00      3.746715537972e-08      2.500809757359e+00      1.183270697165e+00      2.313161830770e-04      9.999999965774e-01      1.000092530550e+00      2.500231326375e+00
                   154      7.725000000000e-01      1.000295653515e+00     -3.497774533532e-04      1.000413935983e+00      2.501034901148e+00      6.119021919337e-08      2.501034839957e+00      1.183285910721e+00      2.955984265375e-04      9.999999965902e-01      1.000118247508e+00      2.500295618770e+00
                   155      7.775000000000e-01      1.000374099171e+00     -4.425708051611e-04      1.000523774629e+00      2.501309534543e+00      9.797109599030e-08      2.501309436572e+00      1.183304469390e+00      3.740126202591e-04      9.999999966081e-01      1.000149619485e+00      2.500374048713e+00
                   156      7.825000000000e-01      1.000468723633e+00     -5.544943149131e-04      1.000656271227e+00      2.501640831872e+00      1.538040304442e-07      2.501640678068e+00      1.183326854093e+00      4.685893107175e-04      9.999999966324e-01      1.000187459727e+00      2.500468649318e+00
                   157      7.875000000000e-01      1.000581557371e+00     -6.879450087891e-04      1.000814271669e+00      2.502035915943e+00      2.367717839034e-07      2.502035679171e+00      1.183353544236e+00      5.813520499772e-04      9.999999966638e-01      1.000232579039e+00      2.500581447598e+00
                   158      7.925000000000e-01      1.000714535618e+00     -8.452055490215e-04      1.001000489501e+00      2.502501581193e+00      3.574414323176e-07      2.502501223751e+00      1.183384996350e+00      7.142270280833e-04      9.999999967025e-01      1.000285749705e+00      2.500714374261e+00
                   159      7.975000000000e-01      1.000869317675e+00     -1.028230286666e-03      1.001217253051e+00      2.503043661716e+00      5.290883075341e-07      2.503043132628e+00      1.183421601307e+00      8.688621920792e-04      9.999999967465e-01      1.000347633172e+00      2.500869082930e+00
                   160      8.025000000000e-01      1.001047204623e+00     -1.238547816409e-03      1.001466390252e+00      2.503666743434e+00      7.678035530747e-07      2.503665975630e+00      1.183463664825e+00      1.046544860836e-03      9.999999967907e-01      1.000418747115e+00      2.501046867789e+00
                   161      8.075000000000e-01      1.001248974401e+00     -1.477066027985e-03      1.001748997655e+00      2.504373586361e+00      1.092224484260e-06      2.504372494136e+00      1.183511368480e+00      1.248037042417e-03      9.999999968247e-01      1.000499399516e+00      2.501248498790e+00
                   162      8.125000000000e-01      1.001474724701e+00     -1.743886691628e-03      1.002065220171e+00      2.505164573241e+00      1.522812819342e-06      2.505163050428e+00      1.183564732623e+00      1.473418938197e-03      9.999999968285e-01      1.000589625934e+00      2.501474064836e+00
                   163      8.175000000000e-01      1.001723679196e+00     -2.038077124298e-03      1.002413979247e+00      2.506037028577e+00      2.080459055734e-06      2.506034948118e+00      1.183623570710e+00      1.721896365308e-03      9.999999967673e-01      1.000689112243e+00      2.501722780606e+00
                   164      8.225000000000e-01      1.001994069031e+00     -2.357531267780e-03      1.002792806139e+00      2.506984799867e+00      2.784518310933e-06      2.506982015349e+00      1.183687461519e+00      1.991683906793e-03      9.999999965820e-01      1.000797147541e+00      2.501992868853e+00
                   165      8.275000000000e-01      1.002282978584e+00     -2.698789021692e-03      1.003197624872e+00      2.507997712225e+00      3.650045085896e-06      2.507994062180e+00      1.183755713015e+00      2.279853006849e-03      9.999999961745e-01      1.000912562926e+00      2.502281407315e+00
                   166      8.325000000000e-01      1.002586332890e+00     -3.057023337321e-03      1.003622733400e+00      2.509061518281e+00      4.684780989403e-06      2.509056833500e+00      1.183827359765e+00      2.582321917216e-03      9.999999953857e-01      1.001033726948e+00      2.502584317370e+00
                   167      8.375000000000e-01      1.002898861462e+00     -3.425999603218e-03      1.004060751572e+00      2.510157764679e+00      5.885749295105e-06      2.510151878929e+00      1.183901154810e+00      2.893822334152e-03      9.999999939606e-01      1.001158531687e+00      2.502896329217e+00
                   168      8.425000000000e-01      1.003214206179e+00     -3.798205104937e-03      1.004502770967e+00      2.511264163783e+00      7.236365660553e-06      2.511256927417e+00      1.183975595561e+00      3.208009623829e-03      9.999999914982e-01      1.001284436345e+00      2.503211090862e+00
                   169      8.475000000000e-01      1.003525210568e+00     -4.165192058335e-03      1.004938759256e+00      2.512355603131e+00      8.704991571820e-06      2.512346898139e+00      1.184048992394e+00      3.517753137827e-03      9.999999873815e-01      1.001408583135e+00      2.503521457838e+00
                   170      8.525000000000e-01      1.003824136785e+00     -4.517834364325e-03      1.005357863677e+00      2.513404903633e+00      1.024444056956e-05      2.513394659192e+00      1.184119520013e+00      3.815353338888e-03      9.999999806824e-01      1.001527884054e+00      2.503819710136e+00
                   171      8.575000000000e-01      1.004103032488e+00     -4.846760084097e-03      1.005748925260e+00      2.514384106884e+00      1.179373399541e-05      2.514372313150e+00      1.184185303954e+00      4.092906800914e-03      9.999999700452e-01      1.001639167215e+00      2.504097918038e+00
                   172      8.625000000000e-01      1.004354180811e+00     -5.142880494170e-03      1.006101110281e+00      2.515266057894e+00      1.328219223127e-05      2.515252775702e+00      1.184244526438e+00      4.342752176055e-03      9.999999535537e-01      1.001739355999e+00      2.504348389997e+00
                   173      8.675000000000e-01      1.004570540093e+00     -5.397905631078e-03      1.006404528091e+00      2.516025955506e+00      1.463527939465e-05      2.516011320227e+00      1.184295529565e+00      4.557904253056e-03      9.999999286000e-01      1.001825643819e+00      2.504564109548e+00
                   174      8.725000000000e-01      1.004746105619e+00     -5.604766738819e-03      1.006650740102e+00      2.516642631505e+00      1.578125077961e-05      2.516626850254e+00      1.184336899966e+00      4.732409113470e-03      9.999998917854e-01      1.001895637587e+00      2.504739093967e+00
                   175      8.775000000000e-01      1.004876205648e+00     -5.757960521523e-03      1.006833176885e+00      2.517099600100e+00      1.665788781138e-05      2.517082942212e+00      1.184367537941e+00      4.861633181481e-03      9.999998388927e-01      1.001947474949e+00      2.504868687373e+00
                   176      8.825000000000e-01      1.004957714748e+00     -5.853795648341e-03      1.006947439335e+00      2.517385816742e+00      1.721840456224e-05      2.517368598338e+00      1.184386707233e+00      4.942469898211e-03      9.999997650294e-01      1.001979908765e+00      2.504949771911e+00
                   177      8.875000000000e-01      1.004989146306e+00     -5.890496750403e-03      1.006991430035e+00      2.517496010619e+00      1.743553256269e-05      2.517478575086e+00      1.184394056507e+00      4.973426469038e-03      9.999996648480e-01      1.001992343635e+00      2.504980859088e+00
                   178      8.925000000000e-01      1.004970616954e+00     -5.868157834754e-03      1.006965304886e+00      2.517430565435e+00      1.730322047108e-05      2.517413262215e+00      1.184389611149e+00      4.954584014851e-03      9.999995332953e-01      1.001984822141e+00      2.504962055352e+00
                   179      8.975000000000e-01      1.004903790890e+00     -5.788671632926e-03      1.006871395807e+00      2.517195326037e+00      1.683651951308e-05      2.517178489517e+00      1.184373760512e+00      4.887537892113e-03      9.999993662996e-01      1.001958003278e+00      2.504895008195e+00
                   180      9.025000000000e-01      1.004791683889e+00     -5.655493396500e-03      1.006713936636e+00      2.516800910522e+00      1.606893283851e-05      2.516784841589e+00      1.184347212679e+00      4.775198806528e-03      9.999991621003e-01      1.001913085844e+00      2.504782714609e+00
                   181      9.075000000000e-01      1.004638214632e+00     -5.473105312357e-03      1.006498434053e+00      2.516261132043e+00      1.504690946552e-05      2.516246085133e+00      1.184310889767e+00      4.621341709888e-03      9.999989224992e-01      1.001851631158e+00      2.504629077896e+00
                   182      9.125000000000e-01      1.004448574377e+00     -5.247443578597e-03      1.006232186398e+00      2.515594295075e+00      1.382907928019e-05      2.515580465996e+00      1.184266016436e+00      4.430966949800e-03      9.999986544314e-01      1.001775712632e+00      2.504439281579e+00
                   183      9.175000000000e-01      1.004228051501e+00     -4.984500683877e-03      1.005922634748e+00      2.514819062017e+00      1.247514702586e-05      2.514806586870e+00      1.184213843898e+00      4.209122118917e-03      9.999983711248e-01      1.001687448628e+00      2.504218621569e+00
                   184      9.225000000000e-01      1.003982845491e+00     -4.691268902605e-03      1.005578504084e+00      2.513957308038e+00      1.104782919785e-05      2.513946260209e+00      1.184155842767e+00      3.961698902437e-03      9.999980929150e-01      1.001589328543e+00      2.503973321357e+00
                   185      9.275000000000e-01      1.003719035248e+00     -4.374502588710e-03      1.005208355009e+00      2.513030491243e+00      9.603720686031e-06      2.513020887523e+00      1.184093460007e+00      3.694389620803e-03      9.999978470133e-01      1.001483801451e+00      2.503709503627e+00
                   186      9.325000000000e-01      1.003442858097e+00     -4.041019341242e-03      1.004820971937e+00      2.512060622871e+00      8.193029314458e-06      2.512052429842e+00      1.184028183641e+00      3.412941851448e-03      9.999976652284e-01      1.001373385468e+00      2.503433463671e+00
                   187      9.375000000000e-01      1.003160328281e+00     -3.697212031158e-03      1.004424818576e+00      2.511068902728e+00      6.856288260716e-06      2.511062046440e+00      1.183961447578e+00      3.122746976871e-03      9.999975749353e-01      1.001260506680e+00      2.503151266700e+00
                   188      9.425000000000e-01      1.002877285098e+00     -3.349098466403e-03      1.004028137873e+00      2.510075969050e+00      5.624366746209e-06      2.510070344683e+00      1.183894662258e+00      2.828882140592e-03      9.999976315595e-01      1.001147550944e+00      2.502868877361e+00
                   189      9.475000000000e-01      1.002599155890e+00     -3.001952824634e-03      1.003638558828e+00      2.509100914642e+00      4.517571814212e-06      2.509096397070e+00      1.183829122686e+00      2.535799100653e-03      9.999978577922e-01      1.001036708371e+00      2.502591770928e+00
                   190      9.525000000000e-01      1.002330980249e+00     -2.660320891220e-03      1.003263161074e+00      2.508161449587e+00      3.546902153831e-06      2.508157902685e+00      1.183766031856e+00      2.247336736845e-03      9.999982736992e-01      1.000930012983e+00      2.502325032458e+00
                   191      9.575000000000e-01      1.002077313650e+00     -2.327860568682e-03      1.002908330414e+00      2.507273541131e+00      2.715095827255e-06      2.507270826035e+00      1.183706471928e+00      1.966585993984e-03      9.999988867790e-01      1.000829294060e+00      2.502073235150e+00
                   192      9.625000000000e-01      1.001842137075e+00     -2.007191128685e-03      1.002579619352e+00      2.506451066498e+00      2.018118929407e-06      2.506449048379e+00      1.183651374655e+00      1.695762089804e-03      9.999996784546e-01      1.000736126231e+00      2.501840315578e+00
                   193      9.675000000000e-01      1.001629136992e+00     -1.700210285691e-03      1.002282152086e+00      2.505706827927e+00      1.447712193166e-06      2.505705380214e+00      1.183601594356e+00      1.436471777157e-03      1.000000615990e+00      1.000651952973e+00      2.501629882434e+00
                   194      9.725000000000e-01      1.001441223302e+00     -1.407504145276e-03      1.002019938505e+00      2.505050838223e+00      9.919615401084e-07      2.505049846261e+00      1.183557787048e+00      1.189214553508e-03      1.000001641142e+00      1.000577882345e+00      2.501444705862e+00
                   195      9.775000000000e-01      1.001280938111e+00     -1.128851934322e-03      1.001796460691e+00      2.504491789697e+00      6.379694988133e-07      2.504491151727e+00      1.183520514525e+00      9.538085064587e-04      1.000002683215e+00      1.000514863072e+00      2.501287157679e+00
                   196      9.825000000000e-01      1.001150176939e+00     -8.629437421103e-04      1.001614278627e+00      2.504036069332e+00      3.727642032480e-07      2.504035696568e+00      1.183490175668e+00      7.291515889626e-04      1.000003654698e+00      1.000463568503e+00      2.501158921257e+00
                   197      9.875000000000e-01      1.001050794479e+00     -6.081563453832e-04      1.001475901680e+00      2.503689939322e+00      1.851213905594e-07      2.503689754200e+00      1.183467162771e+00      5.138768227074e-04      1.000004473724e+00      1.000424660969e+00      2.501061652423e+00
                   198      9.925000000000e-01      1.000983819174e+00     -3.616305766713e-04      1.001382686139e+00      2.503456780800e+00      6.545266729151e-08      2.503456715347e+00      1.183451674092e+00      3.055727450372e-04      1.000005061363e+00      1.000398474937e+00      2.500996187343e+00
                   199      9.975000000000e-01      1.000949965240e+00     -1.203324511411e-04      1.001335571006e+00      2.503338934761e+00      7.246827099084e-09      2.503338927514e+00      1.183443845614e+00      1.016798993776e-04      1.000005359906e+00      1.000385239801e+00      2.500963099503e+00
