# PPM1D Profile
# model_number = 83
# num_zones = 200
# time = 7.714745589927251e-01
# step = 204
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    34      1.725000000000e-01      1.000000057224e+00      6.039930705133e-08      1.000000073203e+00      2.500000183007e+00      1.824038250519e-15      2.500000183007e+00      1.183215966073e+00      5.104673092925e-08      9.999999930894e-01      1.000000015979e+00      2.500000039947e+00
                    35      1.775000000000e-01      1.000000089203e+00      9.862518543967e-08      1.000000118436e+00      2.500000296089e+00      4.863464035340e-15      2.500000296089e+00      1.183215973914e+00      8.335349387940e-08      9.999999935516e-01      1.000000029233e+00      2.500000073082e+00
                    36      1.825000000000e-01      1.000000139498e+00      1.583444632560e-07      1.000000189100e+00      2.500000472751e+00      1.253648627073e-14      2.500000472751e+00      1.183215985965e+00      1.338254935145e-07      9.999999938027e-01      1.000000049602e+00      2.500000124005e+00
                    37      1.875000000000e-01      1.000000217368e+00      2.505892049606e-07      1.000000298251e+00      2.500000745627e+00      3.139748164619e-14      2.500000745627e+00      1.183216004471e+00      2.117865241965e-07      9.999999939359e-01      1.000000080883e+00      2.500000202208e+00
                    38      1.925000000000e-01      1.000000336430e+00      3.915184305612e-07      1.000000465007e+00      2.500001162517e+00      7.664336651966e-14      2.500001162516e+00      1.183216032687e+00      3.308934461208e-07      9.999999940048e-01      1.000000128577e+00      2.500000321442e+00
                    39      1.975000000000e-01      1.000000516432e+00      6.045231200594e-07      1.000000717045e+00      2.500001792613e+00      1.827241957078e-13      2.500001792613e+00      1.183216075304e+00      5.109152357520e-07      9.999999940396e-01      1.000000200613e+00      2.500000501531e+00
                    40      2.025000000000e-01      1.000000785644e+00      9.230652517097e-07      1.000001093959e+00      2.500002734897e+00      4.260250641608e-13      2.500002734897e+00      1.183216139021e+00      7.801324046115e-07      9.999999940567e-01      1.000000308314e+00      2.500000770786e+00
                    41      2.075000000000e-01      1.000001184031e+00      1.394439504463e-06      1.000001651709e+00      2.500004129273e+00      9.722319169552e-13      2.500004129272e+00      1.183216233301e+00      1.178516204576e-06      9.999999940648e-01      1.000000467677e+00      2.500001169193e+00
                    42      2.125000000000e-01      1.000001767400e+00      2.084681375184e-06      1.000002468429e+00      2.500006171075e+00      2.172952058488e-12      2.500006171073e+00      1.183216371354e+00      1.761876716427e-06      9.999999940684e-01      1.000000701028e+00      2.500001752570e+00
                    43      2.175000000000e-01      1.000002612711e+00      3.084852127068e-06      1.000003651868e+00      2.500009129674e+00      4.758168754629e-12      2.500009129669e+00      1.183216571391e+00      2.607174545773e-06      9.999999940698e-01      1.000001039154e+00      2.500002597884e+00
                    44      2.225000000000e-01      1.000003824757e+00      4.518942394596e-06      1.000005348734e+00      2.500013371844e+00      1.021045923521e-11      2.500013371834e+00      1.183216858213e+00      3.819200481491e-06      9.999999940703e-01      1.000001523971e+00      2.500003809928e+00
                    45      2.275000000000e-01      1.000005544384e+00      6.553603616252e-06      1.000007756217e+00      2.500019390563e+00      2.147497924435e-11      2.500019390541e+00      1.183217265150e+00      5.538799854669e-06      9.999999940703e-01      1.000002211820e+00      2.500005529550e+00
                    46      2.325000000000e-01      1.000007958405e+00      9.409870134131e-06      1.000011135855e+00      2.500027839681e+00      4.427318031169e-11      2.500027839637e+00      1.183217836408e+00      7.952779145636e-06      9.999999940701e-01      1.000003177424e+00      2.500007943561e+00
                    47      2.375000000000e-01      1.000011311229e+00      1.337692288525e-05      1.000015829826e+00      2.500039574656e+00      8.947204496632e-11      2.500039574566e+00      1.183218629825e+00      1.130553774938e-05      9.999999940698e-01      1.000004518546e+00      2.500011296365e+00
                    48      2.425000000000e-01      1.000015918142e+00      1.882779825540e-05      1.000022279539e+00      2.500055699025e+00      1.772458149522e-10      2.500055698848e+00      1.183219720007e+00      1.591234319124e-05      9.999999940695e-01      1.000006361296e+00      2.500015903240e+00
                    49      2.475000000000e-01      1.000022179952e+00      2.623671267365e-05      1.000031046139e+00      2.500077615693e+00      3.441901799121e-10      2.500077615348e+00      1.183221201799e+00      2.217397104933e-05      9.999999940693e-01      1.000008865991e+00      2.500022164977e+00
                    50      2.525000000000e-01      1.000030598488e+00      3.619739369137e-05      1.000042832214e+00      2.500107081189e+00      6.551457008783e-10      2.500107080534e+00      1.183223193946e+00      3.059219416638e-05      9.999999940693e-01      1.000012233352e+00      2.500030583380e+00
                    51      2.575000000000e-01      1.000041792134e+00      4.944144498517e-05      1.000058503545e+00      2.500146260085e+00      1.222279320637e-09      2.500146258863e+00      1.183225842770e+00      4.178529845954e-05      9.999999940694e-01      1.000016710713e+00      2.500041776783e+00
                    52      2.625000000000e-01      1.000056510246e+00      6.685538743826e-05      1.000079109308e+00      2.500197775505e+00      2.234947705068e-09      2.500197773270e+00      1.183229325574e+00      5.650247673317e-05      9.999999940699e-01      1.000022597785e+00      2.500056494463e+00
                    53      2.675000000000e-01      1.000075644962e+00      8.949459651309e-05      1.000105898619e+00      2.500264750553e+00      4.004944333467e-09      2.500264746548e+00      1.183233853436e+00      7.563559498676e-05      9.999999940710e-01      1.000030251369e+00      2.500075628422e+00
                    54      2.725000000000e-01      1.000100238557e+00      1.185919688526e-04      1.000140330866e+00      2.500350834197e+00      7.032732418462e-09      2.500350827164e+00      1.183239672934e+00      1.002264981181e-04      9.999999940729e-01      1.000040088290e+00      2.500100220725e+00
                    55      2.775000000000e-01      1.000131484243e+00      1.555587935595e-04      1.000184076855e+00      2.500460204239e+00      1.210085999008e-08      2.500460192138e+00      1.183247066330e+00      1.314677196217e-04      9.999999940760e-01      1.000052585698e+00      2.500131464246e+00
                    56      2.825000000000e-01      1.000170718130e+00      2.019751653852e-04      1.000239007622e+00      2.500597539455e+00      2.040046585111e-08      2.500597519055e+00      1.183256349643e+00      1.706943431541e-04      9.999999940806e-01      1.000068277835e+00      2.500170694588e+00
                    57      2.875000000000e-01      1.000219400469e+00      2.595676659321e-04      1.000307168220e+00      2.500767954245e+00      3.369507769295e-08      2.500767920550e+00      1.183267868193e+00      2.193650929848e-04      9.999999940873e-01      1.000087748499e+00      2.500219371247e+00
                    58      2.925000000000e-01      1.000279085170e+00      3.301731660961e-04      1.000390735140e+00      2.500976892372e+00      5.452237194495e-08      2.500976837850e+00      1.183281989361e+00      2.790316839644e-04      9.999999940962e-01      1.000111618818e+00      2.500279047046e+00
                    59      2.975000000000e-01      1.000351377325e+00      4.156883935698e-04      1.000491956927e+00      2.501229978747e+00      8.642877872014e-08      2.501229892318e+00      1.183299092500e+00      3.512961314721e-04      9.999999941068e-01      1.000140530223e+00      2.500351325557e+00
                    60      3.025000000000e-01      1.000437877532e+00      5.180038777322e-04      1.000613076340e+00      2.501532825072e+00      1.342227560777e-07      2.501532690850e+00      1.183319555731e+00      4.377548526289e-04      9.999999941174e-01      1.000175122126e+00      2.500437805315e+00
                    61      3.075000000000e-01      1.000540111727e+00      6.389207347805e-04      1.000756232209e+00      2.501890784742e+00      2.042200947912e-07      2.501890580522e+00      1.183343739301e+00      5.399282672997e-04      9.999999941228e-01      1.000216003816e+00      2.500540009540e+00
                    62      3.125000000000e-01      1.000659451792e+00      7.800565617000e-04      1.000923348365e+00      2.502308675357e+00      3.044447540555e-07      2.502308370912e+00      1.183371966765e+00      6.591812072687e-04      9.999999941125e-01      1.000263722661e+00      2.500659306652e+00
                    63      3.175000000000e-01      1.000797039708e+00      9.427555526932e-04      1.001116027497e+00      2.502790513490e+00      4.447482157435e-07      2.502790068742e+00      1.183404507024e+00      7.966469175145e-04      9.999999940649e-01      1.000318733746e+00      2.500796834364e+00
                    64      3.225000000000e-01      1.000953714712e+00      1.128002228689e-03      1.001335449160e+00      2.503339259701e+00      6.368012620312e-07      2.503338622899e+00      1.183441557078e+00      9.531541476991e-04      9.999999939391e-01      1.000381370729e+00      2.500953426822e+00
                    65      3.275000000000e-01      1.001129922938e+00      1.336314516296e-03      1.001582243166e+00      2.503956501793e+00      8.938771155398e-07      2.503955607916e+00      1.183483220669e+00      1.129136850407e-03      9.999999936613e-01      1.000451809719e+00      2.501129524296e+00
                    66      3.325000000000e-01      1.001325624565e+00      1.567633996093e-03      1.001856359387e+00      2.504642128834e+00      1.230367018359e-06      2.504640898467e+00      1.183529486358e+00      1.324541563318e-03      9.999999931011e-01      1.000530032199e+00      2.501325080497e+00
                    67      3.375000000000e-01      1.001540257464e+00      1.821282995237e-03      1.002157016535e+00      2.505394202428e+00      1.661090446629e-06      2.505392541337e+00      1.183580218992e+00      1.538791343427e-03      9.999999920369e-01      1.000615810564e+00      2.501539526410e+00
                    68      3.425000000000e-01      1.001772722544e+00      2.095947338620e-03      1.002482681238e+00      2.506208903486e+00      2.200391403987e-06      2.506206703095e+00      1.183635156333e+00      1.770771447102e-03      9.999999901005e-01      1.000708702362e+00      2.501771755904e+00
                    69      3.475000000000e-01      1.002021301102e+00      2.389578666740e-03      1.002830951725e+00      2.507080240127e+00      2.860814004039e-06      2.507077379313e+00      1.183693889621e+00      2.018747150502e-03      9.999999866975e-01      1.000808017377e+00      2.502020043441e+00
                    70      3.525000000000e-01      1.002283637723e+00      2.699374043621e-03      1.003198533177e+00      2.507999984574e+00      3.651630114099e-06      2.507996332944e+00      1.183755859667e+00      2.280346932670e-03      9.999999808922e-01      1.000912810925e+00      2.502282027312e+00
                    71      3.575000000000e-01      1.002556863916e+00      3.021921385259e-03      1.003581410210e+00      2.508958103205e+00      4.577679081311e-06      2.508953525526e+00      1.183820386161e+00      2.552685711943e-03      9.999999712506e-01      1.001021933349e+00      2.502554833374e+00
                    72      3.625000000000e-01      1.002837522550e+00      3.353108920669e-03      1.003974740177e+00      2.509942488065e+00      5.637621331525e-06      2.509936850443e+00      1.183886649907e+00      2.832288818302e-03      9.999999556324e-01      1.001133999877e+00      2.502834999693e+00
                    73      3.675000000000e-01      1.003121442196e+00      3.687974522740e-03      1.004372676153e+00      2.510938512188e+00      6.821805651439e-06      2.510931690382e+00      1.183953663214e+00      3.114965253562e-03      9.999999309294e-01      1.001247340456e+00      2.503118351140e+00
                    74      3.725000000000e-01      1.003404093601e+00      4.021123685409e-03      1.004768865679e+00      2.511930276436e+00      8.112238982970e-06      2.511922164197e+00      1.184020354064e+00      3.396160945720e-03      9.999998927555e-01      1.001360142027e+00      2.503400355067e+00
                    75      3.775000000000e-01      1.003680717939e+00      4.346874468931e-03      1.005156629923e+00      2.512901057242e+00      9.482432991640e-06      2.512891574809e+00      1.184085596267e+00      3.671081282160e-03      9.999998350955e-01      1.001470499490e+00      2.503676248726e+00
                    76      3.825000000000e-01      1.003945892462e+00      4.658736451409e-03      1.005528354196e+00      2.513831780222e+00      1.089473314221e-05      2.513820885489e+00      1.184148106815e+00      3.934251488136e-03      9.999997499477e-01      1.001576242052e+00      2.503940605130e+00
                    77      3.875000000000e-01      1.004193807982e+00      4.949736939678e-03      1.005875876536e+00      2.514701992661e+00      1.230132181523e-05      2.514689691340e+00      1.184206511230e+00      4.179792031829e-03      9.999996270297e-01      1.001675043742e+00      2.504187609356e+00
                    78      3.925000000000e-01      1.004418982709e+00      5.213230083123e-03      1.006191488757e+00      2.515492370826e+00      1.364893299300e-05      2.515478721893e+00      1.184259511665e+00      4.402101086607e-03      9.999994534976e-01      1.001764707834e+00      2.504411769586e+00
                    79      3.975000000000e-01      1.004616065260e+00      5.442665541031e-03      1.006467661041e+00      2.516184032276e+00      1.487967404206e-05      2.516169152601e+00      1.184305840209e+00      4.595658786984e-03      9.999992140019e-01      1.001843087966e+00      2.504607719915e+00
                    80      4.025000000000e-01      1.004779358951e+00      5.631011709237e-03      1.006696375725e+00      2.516756869233e+00      1.592991909145e-05      2.516740939314e+00      1.184344146582e+00      4.754540076455e-03      9.999988908885e-01      1.001907898244e+00      2.504769745610e+00
                    81      4.075000000000e-01      1.004903370744e+00      5.771342015633e-03      1.006869898614e+00      2.517191482390e+00      1.673585601994e-05      2.517174746534e+00      1.184373127535e+00      4.872908614233e-03      9.999984646591e-01      1.001956932305e+00      2.504892330764e+00
                    82      4.125000000000e-01      1.004984077437e+00      5.858333904290e-03      1.006982557567e+00      2.517473639482e+00      1.724556502562e-05      2.517456393917e+00      1.184391825592e+00      4.946280257688e-03      9.999979151494e-01      1.001988568949e+00      2.504971422372e+00
                    83      4.175000000000e-01      1.005018729673e+00      5.887990964402e-03      1.007030470261e+00      2.517593596868e+00      1.742121455669e-05      2.517576175654e+00      1.184399583111e+00      4.971287602902e-03      9.999972227752e-01      1.002001694624e+00      2.505004236560e+00
                    84      4.225000000000e-01      1.005004821620e+00      5.856389778778e-03      1.007010101620e+00      2.517542488527e+00      1.723447655786e-05      2.517525254051e+00      1.184395800176e+00      4.944622209829e-03      9.999963703097e-01      1.001995293911e+00      2.504988234776e+00
                    85      4.275000000000e-01      1.004941334555e+00      5.761096552263e-03      1.006920010964e+00      2.517316704528e+00      1.667711876604e-05      2.517300027409e+00      1.184380228666e+00      4.864228912999e-03      9.999953448655e-01      1.001968947182e+00      2.504922367956e+00
                    86      4.325000000000e-01      1.004829936122e+00      5.602543840501e-03      1.006762536549e+00      2.516922111424e+00      1.577005096128e-05      2.516906341373e+00      1.184353256145e+00      4.730466869942e-03      9.999941400194e-01      1.001923310958e+00      2.504808277395e+00
                    87      4.375000000000e-01      1.004674030911e+00      5.382875682203e-03      1.006542464875e+00      2.516370717578e+00      1.455539114723e-05      2.516356162187e+00      1.184315683449e+00      4.545135859829e-03      9.999927577035e-01      1.001859741474e+00      2.504649353686e+00
                    88      4.425000000000e-01      1.004478453746e+00      5.105543852660e-03      1.006266600073e+00      2.515679591841e+00      1.309165799774e-05      2.515666500183e+00      1.184268653415e+00      4.311136529654e-03      9.999912091822e-01      1.001780173900e+00      2.504450434751e+00
                    89      4.475000000000e-01      1.004250535931e+00      4.776526182581e-03      1.005945262247e+00      2.514874611707e+00      1.145608960516e-05      2.514863155617e+00      1.184213905777e+00      4.033499487956e-03      9.999895198794e-01      1.001687553310e+00      2.504218883276e+00
                    90      4.525000000000e-01      1.003999575506e+00      4.403666477945e-03      1.005591529713e+00      2.513988559202e+00      9.734919665431e-06      2.513978824282e+00      1.184153646028e+00      3.718830316247e-03      9.999877173629e-01      1.001585612430e+00      2.503964031076e+00
                    91      4.575000000000e-01      1.003734995900e+00      3.994527649103e-03      1.005218677509e+00      2.513054701696e+00      8.007923836016e-06      2.513046693773e+00      1.184090125353e+00      3.373499671667e-03      9.999858541317e-01      1.001478160685e+00      2.503695401712e+00
                    92      4.625000000000e-01      1.003466715481e+00      3.556822044751e-03      1.004840661292e+00      2.512108000650e+00      6.347420208421e-06      2.512101653230e+00      1.184025708700e+00      3.004007445630e-03      9.999839747070e-01      1.001369199187e+00      2.503422997967e+00
                    93      4.675000000000e-01      1.003205845655e+00      3.099292975145e-03      1.004473121152e+00      2.511187621086e+00      4.818205535567e-06      2.511182802881e+00      1.183963055212e+00      2.617727775797e-03      9.999821415957e-01      1.001263225790e+00      2.503158064475e+00
                    94      4.725000000000e-01      1.002962821290e+00      2.629552133511e-03      1.004130743923e+00      2.510330327322e+00      3.467515491140e-06      2.510326859807e+00      1.183904667409e+00      2.221084354086e-03      9.999804189142e-01      1.001164472509e+00      2.502911181272e+00
                    95      4.775000000000e-01      1.002746179162e+00      2.152738807063e-03      1.003825546795e+00      2.509566190492e+00      2.323505473304e-06      2.509563866987e+00      1.183852599042e+00      1.818417942238e-03      9.999788668002e-01      1.001076411613e+00      2.502691029033e+00
                    96      4.825000000000e-01      1.002563312376e+00      1.672589282566e-03      1.003567943116e+00      2.508921260152e+00      1.402362957637e-06      2.508919857789e+00      1.183808636139e+00      1.412888224925e-03      9.999775475869e-01      1.001002062142e+00      2.502505155354e+00
                    97      4.875000000000e-01      1.002420731860e+00      1.191971538805e-03      1.003367100188e+00      2.508418462588e+00      7.121177579134e-07      2.508417750471e+00      1.183774351867e+00      1.006924619481e-03      9.999765152229e-01      1.000944082957e+00      2.502360207391e+00
                    98      4.925000000000e-01      1.002323574066e+00      7.125952651033e-04      1.003230251563e+00      2.508075883393e+00      2.544859520987e-07      2.508075628907e+00      1.183750989823e+00      6.019807131987e-04      9.999758155615e-01      1.000904575648e+00      2.502261439120e+00
                    99      4.975000000000e-01      1.002274834218e+00      2.344517576748e-04      1.003161621260e+00      2.507904080697e+00      2.754633445742e-08      2.507904053151e+00      1.183739280441e+00      1.980603005651e-04      9.999754831663e-01      1.000884774328e+00      2.502211935819e+00
                   100      5.025000000000e-01      1.002275606450e+00     -2.435497764645e-04      1.003162701686e+00      2.507906783940e+00      2.972573730569e-08      2.507906754214e+00      1.183739461873e+00      2.057460989593e-04      9.999754815143e-01      1.000885081139e+00      2.502212702847e+00
                   101      5.075000000000e-01      1.002325930226e+00     -7.220432269144e-04      1.003233552126e+00      2.508084141595e+00      2.612795184666e-07      2.508083880315e+00      1.183751545734e+00      6.099618028097e-04      9.999758145188e-01      1.000905515733e+00      2.502263789333e+00
                   102      5.125000000000e-01      1.002424473511e+00     -1.201118151286e-03      1.003372343033e+00      2.508431580674e+00      7.230912822320e-07      2.508430857582e+00      1.183775235336e+00      1.014650514247e-03      9.999765148088e-01      1.000945576996e+00      2.502363942490e+00
