# PPM1D Profile
# model_number = 101
# num_zones = 200
# time = 9.417478009170843e-01
# step = 249
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.000001537749e+00     -3.764302777471e-10      1.000000001667e+00      2.500000004168e+00      7.084998595171e-20      2.500000004168e+00      1.183215047863e+00      3.181418951923e-10      9.999978488223e-01      9.999984639204e-01      2.499996159801e+00
                    11      5.750000000000e-02      1.000001699203e+00     -4.107410908449e-10      1.000000001707e+00      2.500000004267e+00      8.435426518901e-20      2.500000004267e+00      1.183214952369e+00      3.471398751533e-10      9.999976228274e-01      9.999983025067e-01      2.499995756267e+00
                    12      6.250000000000e-02      1.000001739941e+00     -4.516898089759e-10      1.000000001755e+00      2.500000004387e+00      1.020120192609e-19      2.500000004387e+00      1.183214928296e+00      3.817478956475e-10      9.999975658426e-01      9.999982618169e-01      2.499995654542e+00
                    13      6.750000000000e-02      1.000001678463e+00     -5.008610124891e-10      1.000000001812e+00      2.500000004531e+00      1.254310874468e-19      2.500000004531e+00      1.183214964701e+00      4.233051705997e-10      9.999976519693e-01      9.999983233525e-01      2.499995808381e+00
                    14      7.250000000000e-02      1.000001550095e+00     -5.605331562522e-10      1.000000001883e+00      2.500000004707e+00      1.570989531469e-19      2.500000004707e+00      1.183215040686e+00      4.737373486455e-10      9.999978317538e-01      9.999984517901e-01      2.499996129475e+00
                    15      7.750000000000e-02      1.000001375487e+00     -6.341422698933e-10      1.000000001969e+00      2.500000004923e+00      2.010684857995e-19      2.500000004923e+00      1.183215144037e+00      5.359484055705e-10      9.999980762903e-01      9.999986264839e-01      2.499996566210e+00
                    16      8.250000000000e-02      1.000001177328e+00     -7.271162237892e-10      1.000000002079e+00      2.500000005198e+00      2.643493126742e-19      2.500000005198e+00      1.183215261334e+00      6.145257313276e-10      9.999983538224e-01      9.999988247526e-01      2.499997061881e+00
                    17      8.750000000000e-02      1.000000975105e+00     -8.483611857861e-10      1.000000002222e+00      2.500000005556e+00      3.598587016737e-19      2.500000005556e+00      1.183215381056e+00      7.169964144899e-10      9.999986370776e-01      9.999990271188e-01      2.499997567797e+00
                    18      9.250000000000e-02      1.000000783317e+00     -1.012771132241e-09      1.000000002417e+00      2.500000006042e+00      5.128530848770e-19      2.500000006042e+00      1.183215494633e+00      8.559481656849e-10      9.999989057740e-01      9.999992191003e-01      2.499998047751e+00
                    19      9.750000000000e-02      1.000000611526e+00     -1.245416488557e-09      1.000000002692e+00      2.500000006730e+00      7.755315892419e-19      2.500000006730e+00      1.183215596429e+00      1.052569364633e-09      9.999991465558e-01      9.999993911660e-01      2.499998477915e+00
                    20      1.025000000000e-01      1.000000464886e+00     -1.588669232920e-09      1.000000003098e+00      2.500000007745e+00      1.261935552468e-18      2.500000007745e+00      1.183215683423e+00      1.342670871573e-09      9.999993522581e-01      9.999995382123e-01      2.499998845531e+00
                    21      1.075000000000e-01      1.000000344734e+00     -2.113818967625e-09      1.000000003719e+00      2.500000009298e+00      2.234116084121e-18      2.500000009298e+00      1.183215754873e+00      1.786503398826e-09      9.999995210923e-01      9.999996589856e-01      2.499999147464e+00
                    22      1.125000000000e-01      1.000000250139e+00     -2.940437826714e-09      1.000000004697e+00      2.500000011743e+00      4.323088387760e-18      2.500000011743e+00      1.183215811414e+00      2.485123844989e-09      9.999996545022e-01      9.999997545579e-01      2.499999386395e+00
                    23      1.175000000000e-01      1.000000178472e+00     -4.265533457235e-09      1.000000006265e+00      2.500000015662e+00      9.097389461022e-18      2.500000015662e+00      1.183215854741e+00      3.605034060475e-09      9.999997564045e-01      9.999998277931e-01      2.499999569483e+00
                    24      1.225000000000e-01      1.000000126413e+00     -6.415607931706e-09      1.000000008809e+00      2.500000022022e+00      2.058001516826e-17      2.500000022022e+00      1.183215887044e+00      5.422178658986e-09      9.999998318306e-01      9.999998823958e-01      2.499999705990e+00
                    25      1.275000000000e-01      1.000000090688e+00     -9.915878320335e-09      1.000000012950e+00      2.500000032375e+00      4.916232589029e-17      2.500000032375e+00      1.183215910629e+00      8.380447077541e-09      9.999998859867e-01      9.999999222619e-01      2.499999805655e+00
                    26      1.325000000000e-01      1.000000068512e+00     -1.560921629262e-08      1.000000019686e+00      2.500000049216e+00      1.218238249813e-16      2.500000049216e+00      1.183215927734e+00      1.319219588475e-08      9.999999237700e-01      9.999999511747e-01      2.499999877937e+00
                    27      1.375000000000e-01      1.000000058021e+00     -2.486839951097e-08      1.000000030642e+00      2.500000076604e+00      3.092186650597e-16      2.500000076604e+00      1.183215940422e+00      2.101763394271e-08      9.999999494126e-01      9.999999726210e-01      2.499999931552e+00
                    28      1.425000000000e-01      1.000000058472e+00     -3.972090408424e-08      1.000000048215e+00      2.500000120538e+00      7.888751567616e-16      2.500000120538e+00      1.183215950552e+00      3.357029126062e-08      9.999999663550e-01      9.999999897436e-01      2.499999974359e+00
                    29      1.475000000000e-01      1.000000070826e+00     -6.355687426324e-08      1.000000076418e+00      2.500000191045e+00      2.019738276107e-15      2.500000191045e+00      1.183215959928e+00      5.371536255064e-08      9.999999772613e-01      1.000000005592e+00      2.500000013979e+00
                    30      1.525000000000e-01      1.000000097850e+00     -1.013171637451e-07      1.000000121096e+00      2.500000302740e+00      5.132584336904e-15      2.500000302740e+00      1.183215970372e+00      8.562863102098e-08      9.999999841059e-01      1.000000023246e+00      2.500000058115e+00
                    31      1.575000000000e-01      1.000000144802e+00     -1.604131713886e-07      1.000000191019e+00      2.500000477546e+00      1.286619464053e-14      2.500000477546e+00      1.183215983962e+00      1.355738711807e-07      9.999999882958e-01      1.000000046217e+00      2.500000115541e+00
                    32      1.625000000000e-01      1.000000220804e+00     -2.524561908285e-07      1.000000299924e+00      2.500000749811e+00      3.186707118019e-14      2.500000749811e+00      1.183216003428e+00      2.133644153705e-07      9.999999907987e-01      1.000000079120e+00      2.500000197801e+00
                    33      1.675000000000e-01      1.000000339371e+00     -3.939808141942e-07      1.000000467378e+00      2.500001168444e+00      7.761046731527e-14      2.500001168444e+00      1.183216032350e+00      3.329745400861e-07      9.999999922583e-01      1.000000128007e+00      2.500000320017e+00
                    34      1.725000000000e-01      1.000000520592e+00     -6.091074495001e-07      1.000000721918e+00      2.500001804794e+00      1.855060390911e-13      2.500001804794e+00      1.183216075726e+00      5.147897007116e-07      9.999999930894e-01      1.000000201326e+00      2.500000503315e+00
                    35      1.775000000000e-01      1.000000793879e+00     -9.328578601818e-07      1.000001104983e+00      2.500002762457e+00      4.351122390778e-13      2.500002762457e+00      1.183216140671e+00      7.884086669513e-07      9.999999935516e-01      1.000000311103e+00      2.500000777758e+00
                    36      1.825000000000e-01      1.000001201373e+00     -1.415225207456e-06      1.000001675726e+00      2.500004189316e+00      1.001432397002e-12      2.500004189315e+00      1.183216237250e+00      1.196083321798e-06      9.999999938027e-01      1.000000474352e+00      2.500001185880e+00
                    37      1.875000000000e-01      1.000001801699e+00     -2.125654366417e-06      1.000002516316e+00      2.500006290791e+00      2.259207313138e-12      2.500006290789e+00      1.183216379392e+00      1.796505189955e-06      9.999999939359e-01      1.000000714615e+00      2.500001786538e+00
                    38      1.925000000000e-01      1.000002675916e+00     -3.160101323225e-06      1.000003740289e+00      2.500009350729e+00      4.993133547696e-12      2.500009350724e+00      1.183216586310e+00      2.670771657352e-06      9.999999940049e-01      1.000001064370e+00      2.500002660926e+00
                    39      1.975000000000e-01      1.000003935364e+00     -4.650329109065e-06      1.000005503553e+00      2.500013758894e+00      1.081282296353e-11      2.500013758883e+00      1.183216884369e+00      3.930242350745e-06      9.999999940397e-01      1.000001568183e+00      2.500003920458e+00
                    40      2.025000000000e-01      1.000005730623e+00     -6.774519692543e-06      1.000008016938e+00      2.500020042369e+00      2.294719003327e-11      2.500020042346e+00      1.183217309214e+00      5.725507596778e-06      9.999999940567e-01      1.000002286302e+00      2.500005715755e+00
                    41      2.075000000000e-01      1.000008261618e+00     -9.769228801016e-06      1.000011560349e+00      2.500028900919e+00      4.771930991874e-11      2.500028900872e+00      1.183217908158e+00      8.256491668747e-06      9.999999940648e-01      1.000003298704e+00      2.500008246759e+00
                    42      2.125000000000e-01      1.000011790179e+00     -1.394425637641e-05      1.000016500359e+00      2.500041250994e+00      9.722228920019e-11      2.500041250896e+00      1.183218743163e+00      1.178501985113e-05      9.999999940685e-01      1.000004710124e+00      2.500011775309e+00
                    43      2.175000000000e-01      1.000016655559e+00     -1.970099552544e-05      1.000023311930e+00      2.500058280018e+00      1.940678446012e-10      2.500058279824e+00      1.183219894510e+00      1.665032477636e-05      9.999999940700e-01      1.000006656260e+00      2.500016640650e+00
                    44      2.225000000000e-01      1.000023291493e+00     -2.755262568264e-05      1.000032602313e+00      2.500081506162e+00      3.795824318396e-10      2.500081505783e+00      1.183221464834e+00      2.328611042101e-05      9.999999940707e-01      1.000009310603e+00      2.500023276507e+00
                    45      2.275000000000e-01      1.000032243704e+00     -3.814480227478e-05      1.000045135547e+00      2.500112839595e+00      7.275364280035e-10      2.500112838867e+00      1.183223583267e+00      3.223803414183e-05      9.999999940710e-01      1.000012891428e+00      2.500032228569e+00
                    46      2.325000000000e-01      1.000044188194e+00     -5.227729855080e-05      1.000061858089e+00      2.500154646589e+00      1.366518353194e-09      2.500154645223e+00      1.183226409763e+00      4.418199096931e-05      9.999999940714e-01      1.000017669115e+00      2.500044172786e+00
                    47      2.375000000000e-01      1.000059951671e+00     -7.092813955232e-05      1.000083927417e+00      2.500209821058e+00      2.515551292639e-09      2.500209818542e+00      1.183230139927e+00      5.994450036294e-05      9.999999940721e-01      1.000023974309e+00      2.500059935772e+00
                    48      2.425000000000e-01      1.000080529757e+00     -9.527511683269e-05      1.000112737549e+00      2.500281848411e+00      4.539039442053e-09      2.500281843872e+00      1.183235009319e+00      8.052087377600e-05      9.999999940734e-01      1.000032205198e+00      2.500080512995e+00
                    49      2.475000000000e-01      1.000107109329e+00     -1.267221598861e-04      1.000149950347e+00      2.500374883898e+00      8.030112910983e-09      2.500374875868e+00      1.183241298722e+00      1.070974787838e-04      9.999999940757e-01      1.000042836430e+00      2.500107091076e+00
                    50      2.525000000000e-01      1.000141059763e+00     -1.668889053907e-04      1.000197483318e+00      2.500493722224e+00      1.392791776294e-08      2.500493708296e+00      1.183249332067e+00      1.410428900046e-04      9.999999940796e-01      1.000056415597e+00      2.500141038993e+00
                    51      2.575000000000e-01      1.000183971100e+00     -2.176557269241e-04      1.000257563100e+00      2.500643931441e+00      2.369136545630e-08      2.500643907750e+00      1.183259485426e+00      1.839458965722e-04      9.999999940858e-01      1.000073578464e+00      2.500183946160e+00
                    52      2.625000000000e-01      1.000237603182e+00     -2.811034163655e-04      1.000332654355e+00      2.500831675406e+00      3.951895294463e-08      2.500831635887e+00      1.183272174958e+00      2.375644609199e-04      9.999999940951e-01      1.000095028594e+00      2.500237571484e+00
                    53      2.675000000000e-01      1.000303895099e+00     -3.595241478242e-04      1.000425473102e+00      2.501063747404e+00      6.464844681189e-08      2.501063682755e+00      1.183287859100e+00      3.038348995633e-04      9.999999941087e-01      1.000121541067e+00      2.500303852668e+00
                    54      2.725000000000e-01      1.000384963830e+00     -4.554196150067e-04      1.000538984979e+00      2.501347566190e+00      1.037434349679e-07      2.501347462447e+00      1.183307038190e+00      3.848701987805e-04      9.999999941281e-01      1.000153961879e+00      2.500384904698e+00
                    55      2.775000000000e-01      1.000482984760e+00     -5.713593799452e-04      1.000676238125e+00      2.501690758617e+00      1.633046060852e-07      2.501690595313e+00      1.183330226142e+00      4.828401804694e-04      9.999999941546e-01      1.000193160072e+00      2.500482900179e+00
                    56      2.825000000000e-01      1.000600191850e+00     -7.099807219170e-04      1.000840363627e+00      2.502101161255e+00      2.521875828877e-07      2.502100909067e+00      1.183357950411e+00      5.999712273625e-04      9.999999941893e-01      1.000240027714e+00      2.500600069285e+00
                    57      2.875000000000e-01      1.000738701287e+00     -8.737796933144e-04      1.001034328796e+00      2.502586204019e+00      3.820274720990e-07      2.502585821991e+00      1.183390710208e+00      7.383695729376e-04      9.999999942327e-01      1.000295409290e+00      2.500738523225e+00
                    58      2.925000000000e-01      1.000900414476e+00     -1.064996083632e-03      1.001260801511e+00      2.503152571396e+00      5.676189616252e-07      2.503152003777e+00      1.183428953491e+00      8.999239713470e-04      9.999999942832e-01      1.000360062829e+00      2.500900157072e+00
                    59      2.975000000000e-01      1.001086844324e+00     -1.285407796854e-03      1.001521907054e+00      2.503805594671e+00      8.270344839840e-07      2.503804767636e+00      1.183473035839e+00      1.086131882965e-03      9.999999943362e-01      1.000434590398e+00      2.501086475995e+00
                    60      3.025000000000e-01      1.001298936815e+00     -1.536119913095e-03      1.001818978216e+00      2.504548626905e+00      1.181364721175e-06      2.504547445541e+00      1.183523178263e+00      1.297921275482e-03      9.999999943814e-01      1.000519366776e+00      2.501298416941e+00
                    61      3.075000000000e-01      1.001536855500e+00     -1.817310281269e-03      1.002152253222e+00      2.505382286900e+00      1.653846151491e-06      2.505380633054e+00      1.183579416328e+00      1.535435861928e-03      9.999999943985e-01      1.000614453396e+00      2.501536133490e+00
                    62      3.125000000000e-01      1.001799719122e+00     -2.127920264386e-03      1.002520507699e+00      2.506303537343e+00      2.268096930065e-06      2.506301269246e+00      1.183641538290e+00      1.797774237849e-03      9.999999943513e-01      1.000719493690e+00      2.501798734225e+00
                    63      3.175000000000e-01      1.002085415705e+00     -2.465436493980e-03      1.002920793348e+00      2.507305028895e+00      3.045526524462e-06      2.507301983369e+00      1.183709041455e+00      2.082806169115e-03      9.999999941768e-01      1.000833639159e+00      2.502084097896e+00
                    64      3.225000000000e-01      1.002390420978e+00     -2.825678413353e-03      1.003348182304e+00      2.508374457534e+00      4.001772356386e-06      2.508370455761e+00      1.183781089673e+00      2.386994046453e-03      9.999999937690e-01      1.000955477334e+00      2.502388693334e+00
                    65      3.275000000000e-01      1.002709695072e+00     -3.202678847815e-03      1.003795620797e+00      2.509494194465e+00      5.142472777965e-06      2.509489051992e+00      1.183856489448e+00      2.705293146898e-03      9.999999929506e-01      1.001082991149e+00      2.502707477873e+00
                    66      3.325000000000e-01      1.003036782916e+00     -3.588805383294e-03      1.004254068083e+00      2.510641629526e+00      6.459318198924e-06      2.510635170208e+00      1.183933714200e+00      3.031255331485e-03      9.999999914301e-01      1.001213599729e+00      2.503033999322e+00
                    67      3.375000000000e-01      1.003363879889e+00     -3.974840485904e-03      1.004712586786e+00      2.511789393218e+00      7.926252013636e-06      2.511781466966e+00      1.184010920265e+00      3.357097825595e-03      9.999999887313e-01      1.001344185220e+00      2.503360463050e+00
                    68      3.425000000000e-01      1.003682350573e+00     -4.350595657672e-03      1.005159068735e+00      2.512907170528e+00      9.498690469670e-06      2.512897671838e+00      1.184086069695e+00      3.674222481811e-03      9.999999840892e-01      1.001471300318e+00      2.503678250796e+00
                    69      3.475000000000e-01      1.003983048447e+00     -4.705289147018e-03      1.005580682566e+00      2.513962820379e+00      1.111396481890e-05      2.513951706414e+00      1.184157005753e+00      3.973534864176e-03      9.999999762962e-01      1.001591295910e+00      2.503978239775e+00
                    70      3.525000000000e-01      1.004257035864e+00     -5.028394248040e-03      1.005964883427e+00      2.514924904762e+00      1.269619339790e-05      2.514912208568e+00      1.184221622510e+00      4.246159800210e-03      9.999999634891e-01      1.001700608014e+00      2.504251520035e+00
                    71      3.575000000000e-01      1.004496119825e+00     -5.310268325568e-03      1.006300165410e+00      2.515764576394e+00      1.416286777313e-05      2.515750413526e+00      1.184277990575e+00      4.483971135010e-03      9.999999428705e-01      1.001795970686e+00      2.504489926716e+00
                    72      3.625000000000e-01      1.004693422690e+00     -5.542821687647e-03      1.006576863662e+00      2.516457592690e+00      1.543353384342e-05      2.516442159156e+00      1.184324490786e+00      4.680154578217e-03      9.999999103640e-01      1.001874642483e+00      2.504686606207e+00
                    73      3.675000000000e-01      1.004843728436e+00     -5.719920956620e-03      1.006787642009e+00      2.516985543007e+00      1.643798520725e-05      2.516969105021e+00      1.184359894812e+00      4.829546307398e-03      9.999998602211e-01      1.001934543171e+00      2.504836357927e+00
                    74      3.725000000000e-01      1.004943747821e+00     -5.837696912254e-03      1.006927866700e+00      2.517336790342e+00      1.712359088205e-05      2.517319666751e+00      1.184383426687e+00      4.928891084353e-03      9.999997846167e-01      1.001974358151e+00      2.504935895377e+00
                    75      3.775000000000e-01      1.004992095817e+00     -5.894513710475e-03      1.006995576061e+00      2.517506399525e+00      1.745937185463e-05      2.517488940153e+00      1.184394756702e+00      4.976815100811e-03      9.999996732697e-01      1.001993528359e+00      2.504983820898e+00
                    76      3.825000000000e-01      1.004989383198e+00     -5.891073399524e-03      1.006991609338e+00      2.517496462297e+00      1.743895053708e-05      2.517479023346e+00      1.184394022363e+00      4.973913485119e-03      9.999995129043e-01      1.001992285863e+00      2.504980714657e+00
                    77      3.875000000000e-01      1.004937616653e+00     -5.829707293700e-03      1.006918766048e+00      2.517313991767e+00      1.707664721871e-05      2.517296915120e+00      1.184381687389e+00      4.922152508580e-03      9.999992879729e-01      1.001971415302e+00      2.504928538256e+00
                    78      3.925000000000e-01      1.004840072324e+00     -5.714225170480e-03      1.006781628188e+00      2.516970475676e+00      1.640520456394e-05      2.516954070471e+00      1.184358512192e+00      4.824742771429e-03      9.999989808215e-01      1.001932203859e+00      2.504830509646e+00
                    79      3.975000000000e-01      1.004701188583e+00     -5.549786955382e-03      1.006586409159e+00      2.516481495365e+00      1.547246624717e-05      2.516466022898e+00      1.184325529142e+00      4.686031685397e-03      9.999985720289e-01      1.001876399269e+00      2.504690998173e+00
                    80      4.025000000000e-01      1.004526086077e+00     -5.342335596811e-03      1.006340281215e+00      2.515865037901e+00      1.433486330663e-05      2.515850703038e+00      1.184283931034e+00      4.511025993698e-03      9.999980423783e-01      1.001806020932e+00      2.504515052329e+00
                    81      4.075000000000e-01      1.004320160322e+00     -5.098113442004e-03      1.006050804612e+00      2.515140063053e+00      1.305152246026e-05      2.515127011531e+00      1.184234976560e+00      4.304984688777e-03      9.999973747011e-01      1.001723199791e+00      2.504307999477e+00
                    82      4.125000000000e-01      1.004089098894e+00     -4.823677255302e-03      1.005725952979e+00      2.514326563952e+00      1.168150342658e-05      2.514314882448e+00      1.184179996166e+00      4.073432477259e-03      9.999965562764e-01      1.001630188085e+00      2.504075470212e+00
                    83      4.175000000000e-01      1.003838554412e+00     -4.525504488475e-03      1.005373656261e+00      2.513444420055e+00      1.027940260113e-05      2.513434140653e+00      1.184120316747e+00      3.821828258895e-03      9.999955813504e-01      1.001529231809e+00      2.503823079523e+00
                    84      4.225000000000e-01      1.003574174318e+00     -4.210016670860e-03      1.005001844201e+00      2.512513504297e+00      8.893794946829e-06      2.512504610502e+00      1.184057270338e+00      3.555585338924e-03      9.999944535598e-01      1.001422585315e+00      2.503556463287e+00
                    85      4.275000000000e-01      1.003301336976e+00     -3.883251656534e-03      1.004618077396e+00      2.511552758202e+00      7.564713206205e-06      2.511545193489e+00      1.183992132916e+00      3.279795151147e-03      9.999931874776e-01      1.001312407719e+00      2.503281019299e+00
                    86      4.325000000000e-01      1.003025159955e+00     -3.550852141953e-03      1.004229559740e+00      2.510580222697e+00      6.323346908695e-06      2.510573899350e+00      1.183926126995e+00      2.999217654709e-03      9.999918096147e-01      1.001200767272e+00      2.503001918180e+00
                    87      4.375000000000e-01      1.002750434432e+00     -3.217960668872e-03      1.003843045141e+00      2.509612804729e+00      5.191876179977e-06      2.509607612853e+00      1.183860405334e+00      2.718192663911e-03      9.999903570822e-01      1.001089613797e+00      2.502724034494e+00
                    88      4.425000000000e-01      1.002481486584e+00     -2.889025001139e-03      1.003464643045e+00      2.508665791201e+00      4.183588549630e-06      2.508661607612e+00      1.183796017874e+00      2.440475350075e-03      9.999888771656e-01      1.000980722810e+00      2.502451807026e+00
                    89      4.475000000000e-01      1.002222396746e+00     -2.568014842972e-03      1.003100116616e+00      2.507753596218e+00      3.304678137032e-06      2.507750291540e+00      1.183733957853e+00      2.169418918782e-03      9.999874180166e-01      1.000875773553e+00      2.502189433884e+00
                    90      4.525000000000e-01      1.001976737628e+00     -2.258084181109e-03      1.002754525627e+00      2.506888868578e+00      2.554511721888e-06      2.506886314066e+00      1.183675105326e+00      1.907689171588e-03      9.999860379368e-01      1.000776253549e+00      2.501940633873e+00
                    91      4.575000000000e-01      1.001747624060e+00     -1.961570446635e-03      1.002432269976e+00      2.506082602183e+00      1.927241526325e-06      2.506080674941e+00      1.183620222918e+00      1.657263376085e-03      9.999847786721e-01      1.000683451500e+00      2.501708628749e+00
                    92      4.625000000000e-01      1.001537778210e+00     -1.680049923983e-03      1.002137197092e+00      2.505344406184e+00      1.413454115126e-06      2.505342992730e+00      1.183569980159e+00      1.419476627615e-03      9.999836808128e-01      1.000598498524e+00      2.501496246311e+00
                    93      4.675000000000e-01      1.001349543432e+00     -1.414305995537e-03      1.001872599513e+00      2.504682500264e+00      1.001480444356e-06      2.504681498784e+00      1.183524943381e+00      1.194994666946e-03      9.999827614697e-01      1.000522351146e+00      2.501305877864e+00
                    94      4.725000000000e-01      1.001184872544e+00     -1.164315269640e-03      1.001641222775e+00      2.504103735556e+00      6.786181479703e-07      2.504103056938e+00      1.183485586822e+00      9.838018160971e-04      9.999820380105e-01      1.000455810154e+00      2.501139525385e+00
                    95      4.775000000000e-01      1.001045351590e+00     -9.292591570321e-04      1.001445282709e+00      2.503613638984e+00      4.322126328154e-07      2.503613206771e+00      1.183452288384e+00      7.852104948827e-04      9.999815116372e-01      1.000399513487e+00      2.500998783717e+00
                    96      4.825000000000e-01      1.000932210288e+00     -7.075448934632e-04      1.001286456557e+00      2.503216391937e+00      2.505432295858e-07      2.503216141393e+00      1.183425317831e+00      5.978787869437e-04      9.999811434894e-01      1.000353916345e+00      2.500884790863e+00
                    97      4.875000000000e-01      1.000846384949e+00     -4.969444854912e-04      1.001166016617e+00      2.502915165123e+00      1.235814198290e-07      2.502915041542e+00      1.183404878269e+00      4.199276972883e-04      9.999808997755e-01      1.000319361365e+00      2.500798403412e+00
                    98      4.925000000000e-01      1.000788781347e+00     -2.949096749567e-04      1.001085190237e+00      2.502713019112e+00      4.352015902534e-08      2.502712975592e+00      1.183391163302e+00      2.492072647677e-04      9.999807434373e-01      1.000296175272e+00      2.500740438180e+00
                    99      4.975000000000e-01      1.000759595235e+00     -9.798741458075e-05      1.001044219577e+00      2.502610553746e+00      4.804413347626e-09      2.502610548941e+00      1.183384202881e+00      8.280270629114e-05      9.999806453016e-01      1.000284408306e+00      2.500711020765e+00
                   100      5.025000000000e-01      1.000759235793e+00      9.710096774246e-05      1.001043715600e+00      2.502609293717e+00      4.717878232776e-09      2.502609288999e+00      1.183384117511e+00      8.205363440800e-05      9.999806446875e-01      1.000284263983e+00      2.500710659958e+00
                   101      5.075000000000e-01      1.000787480020e+00      2.938251221684e-04      1.001083367653e+00      2.502708462334e+00      4.320059404464e-08      2.502708419134e+00      1.183390855438e+00      2.482908506670e-04      9.999807432506e-01      1.000295654811e+00      2.500739137027e+00
