# PPM1D Profile
# model_number = 29
# num_zones = 200
# time = 2.722883982064302e-01
# step = 72
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    37      1.875000000000e-01      1.004857009599e+00     -5.735757337139e-03      1.006806411245e+00      2.517032557463e+00      1.652935128153e-05      2.517016028112e+00      1.184363107669e+00      4.842904426860e-03      9.999999988656e-01      1.001939979148e+00      2.504849947870e+00
                    38      1.925000000000e-01      1.004725459858e+00     -5.580699583603e-03      1.006621889223e+00      2.516570368747e+00      1.564568927320e-05      2.516554723058e+00      1.184332096170e+00      4.712107019351e-03      9.999999989351e-01      1.001887510012e+00      2.504718775031e+00
                    39      1.975000000000e-01      1.004553379378e+00     -5.377843709608e-03      1.006380530159e+00      2.515965851843e+00      1.452644608706e-05      2.515951325396e+00      1.184291525045e+00      4.540979645533e-03      9.999999989997e-01      1.001818868781e+00      2.504547171954e+00
                    40      2.025000000000e-01      1.004345817828e+00     -5.133124237914e-03      1.006089427529e+00      2.515236800560e+00      1.323173612064e-05      2.515223568824e+00      1.184242581193e+00      4.334520916098e-03      9.999999990465e-01      1.001736065078e+00      2.504340162696e+00
                    41      2.075000000000e-01      1.004108495723e+00     -4.853266858494e-03      1.005756615523e+00      2.514403364294e+00      1.182548576322e-05      2.514391538808e+00      1.184186609744e+00      4.098397008173e-03      9.999999990666e-01      1.001641376213e+00      2.504103440531e+00
                    42      2.125000000000e-01      1.003847542602e+00     -4.545481987839e-03      1.005390700511e+00      2.513487121729e+00      1.037045107174e-05      2.513476751278e+00      1.184125052780e+00      3.838684079159e-03      9.999999990552e-01      1.001537243300e+00      2.503843108251e+00
                    43      2.175000000000e-01      1.003569293473e+00     -4.217226579785e-03      1.005000574486e+00      2.512510360455e+00      8.924239954880e-06      2.512501436215e+00      1.184059401689e+00      3.561668083349e-03      9.999999990116e-01      1.001426190520e+00      2.503565476301e+00
                    44      2.225000000000e-01      1.003280021707e+00     -3.875890375497e-03      1.004595039742e+00      2.511495135255e+00      7.535900207457e-06      2.511487599355e+00      1.183991134421e+00      3.273580572368e-03      9.999999989385e-01      1.001310718849e+00      2.503276797121e+00
                    45      2.275000000000e-01      1.002985786712e+00     -3.528616861285e-03      1.004182594922e+00      2.510462731461e+00      6.244156696503e-06      2.510456487304e+00      1.183921679676e+00      2.980447880852e-03      9.999999988408e-01      1.001193245434e+00      2.502983113584e+00
                    46      2.325000000000e-01      1.002692233954e+00     -3.182067343647e-03      1.003771154638e+00      2.509432963002e+00      5.076406467981e-06      2.509427886595e+00      1.183852369718e+00      2.687892025257e-03      9.999999987247e-01      1.001076023777e+00      2.502690059442e+00
                    47      2.375000000000e-01      1.002404468443e+00     -2.842271091019e-03      1.003367872447e+00      2.508423730081e+00      4.048964732538e-06      2.508419681116e+00      1.183784410406e+00      2.401003988594e-03      9.999999985970e-01      1.000961093085e+00      2.502402732713e+00
                    48      2.425000000000e-01      1.002126898417e+00     -2.514439818839e-03      1.002978922340e+00      2.507450473777e+00      3.167927360641e-06      2.507447305849e+00      1.183718844085e+00      2.124186694674e-03      9.999999984642e-01      1.000850215601e+00      2.502125539002e+00
                    49      2.475000000000e-01      1.001863228355e+00     -2.202958175631e-03      1.002609489716e+00      2.506526155324e+00      2.431033508425e-06      2.506523724290e+00      1.183656547690e+00      1.861146444829e-03      9.999999983324e-01      1.000744873492e+00      2.501862183730e+00
                    50      2.525000000000e-01      1.001616396306e+00     -1.911308365065e-03      1.002263684361e+00      2.505661040405e+00      1.829502261587e-06      2.505659210903e+00      1.183598217664e+00      1.614828694857e-03      9.999999982061e-01      1.000646243469e+00      2.501615608673e+00
                    51      2.575000000000e-01      1.001388559342e+00     -1.642051573561e-03      1.001944520882e+00      2.504862652244e+00      1.350038694562e-06      2.504861302205e+00      1.183544366247e+00      1.387401791086e-03      9.999999980892e-01      1.000555190625e+00      2.501387976562e+00
                    52      2.625000000000e-01      1.001181088044e+00     -1.396820204990e-03      1.001653911742e+00      2.504135756061e+00      9.767055569234e-07      2.504134779356e+00      1.183495319921e+00      1.180249876344e-03      9.999999979843e-01      1.000472265910e+00      2.501180664776e+00
                    53      2.675000000000e-01      1.000994646068e+00     -1.176410834686e-03      1.001392779340e+00      2.503482641009e+00      6.926594924421e-07      2.503481948349e+00      1.183451238002e+00      9.940509561439e-04      9.999999978928e-01      1.000397737664e+00      2.500994344159e+00
                    54      2.725000000000e-01      1.000829271509e+00     -9.808796139072e-04      1.001161170446e+00      2.502903407578e+00      4.814613398387e-07      2.502902926116e+00      1.183412131721e+00      8.288571560280e-04      9.999999978152e-01      1.000331623931e+00      2.500829059829e+00
                    55      2.775000000000e-01      1.000684461862e+00     -8.096421619405e-04      1.000958375514e+00      2.502396266768e+00      3.279845545629e-07      2.502395938784e+00      1.183377884201e+00      6.841788855023e-04      9.999999977509e-01      1.000273726297e+00      2.500684315742e+00
                    56      2.825000000000e-01      1.000559256192e+00     -6.615704394297e-04      1.000783043932e+00      2.501957828789e+00      2.189601095154e-07      2.501957609829e+00      1.183348269833e+00      5.590665540274e-04      9.999999976988e-01      1.000223662654e+00      2.500559156636e+00
                    57      2.875000000000e-01      1.000452339396e+00     -5.351159111934e-04      1.000633330096e+00      2.501583468478e+00      1.432392826817e-07      2.501583325239e+00      1.183322978909e+00      4.522145861535e-04      9.999999976572e-01      1.000180908868e+00      2.500452272169e+00
                    58      2.925000000000e-01      1.000362153522e+00     -4.284412701547e-04      1.000507049274e+00      2.501267714998e+00      9.181419978416e-08      2.501267623184e+00      1.183301643967e+00      3.620727414173e-04      9.999999976235e-01      1.000144843296e+00      2.500362108241e+00
                    59      2.975000000000e-01      1.000287001215e+00     -3.395429155395e-04      1.000401822357e+00      2.501004613553e+00      5.766123984426e-08      2.501004555891e+00      1.183283864285e+00      2.869496709860e-04      9.999999975943e-01      1.000114788197e+00      2.500286970493e+00
                    60      3.025000000000e-01      1.000225130088e+00     -2.663509754079e-04      1.000315193877e+00      2.500788020173e+00      3.547940673451e-08      2.500787984694e+00      1.183269225885e+00      2.250975260586e-04      9.999999975646e-01      1.000090043518e+00      2.500225108795e+00
                    61      3.075000000000e-01      1.000174801135e+00     -2.068104426713e-04      1.000244727670e+00      2.500611840564e+00      2.138901777009e-08      2.500611819175e+00      1.183257317763e+00      1.747806158193e-04      9.999999975260e-01      1.000069914314e+00      2.500174785784e+00
                    62      3.125000000000e-01      1.000134344387e+00     -1.589472362711e-04      1.000188084659e+00      2.500470224282e+00      1.263380901246e-08      2.500470211648e+00      1.183247745096e+00      1.343313240443e-04      9.999999974642e-01      1.000053733053e+00      2.500134332633e+00
                    63      3.175000000000e-01      1.000102202559e+00     -1.209200126474e-04      1.000143083860e+00      2.500357716962e+00      7.311571914313e-09      2.500357709651e+00      1.183240139605e+00      1.021939744942e-04      9.999999973539e-01      1.000040877124e+00      2.500102192810e+00
                    64      3.225000000000e-01      1.000076961220e+00     -9.105602376389e-05      1.000107744516e+00      2.500269365435e+00      4.145918782257e-09      2.500269361289e+00      1.183234166722e+00      7.695520153561e-05      9.999999971500e-01      1.000030780927e+00      2.500076952318e+00
                    65      3.275000000000e-01      1.000057365551e+00     -6.787104029259e-05      1.000080309466e+00      2.500200775967e+00      2.303371181776e-09      2.500200773664e+00      1.183229529567e+00      5.736084047653e-05      9.999999967734e-01      1.000022942599e+00      2.500057356497e+00
                    66      3.325000000000e-01      1.000042325526e+00     -5.007557300673e-05      1.000059252326e+00      2.500148132069e+00      1.253834572938e-09      2.500148130815e+00      1.183225970183e+00      4.232122541983e-05      9.999999960875e-01      1.000016926083e+00      2.500042315208e+00
                    67      3.375000000000e-01      1.000030912363e+00     -3.657069402328e-05      1.000043272438e+00      2.500108181763e+00      6.687285020116e-10      2.500108181094e+00      1.183223268690e+00      3.090768664799e-05      9.999999948616e-01      1.000012359692e+00      2.500030899230e+00
                    68      3.425000000000e-01      1.000022348847e+00     -2.643660752318e-05      1.000031281241e+00      2.500078203453e+00      3.494549184073e-10      2.500078203103e+00      1.183221240966e+00      2.234291154341e-05      9.999999927155e-01      1.000008932194e+00      2.500022330486e+00
                    69      3.475000000000e-01      1.000015995736e+00     -1.891651106285e-05      1.000022383140e+00      2.500055958029e+00      1.789200573077e-10      2.500055957850e+00      1.183219735392e+00      1.598731875155e-05      9.999999890376e-01      1.000006387301e+00      2.500015968253e+00
                    70      3.525000000000e-01      1.000011335948e+00     -1.339782304516e-05      1.000015853232e+00      2.500039633171e+00      8.975184858547e-11      2.500039633081e+00      1.183218629048e+00      1.132320157598e-05      9.999999828690e-01      1.000004517233e+00      2.500011293082e+00
                    71      3.575000000000e-01      1.000007957966e+00     -9.392414609998e-06      1.000011113915e+00      2.500027784832e+00      4.410907711881e-11      2.500027784788e+00      1.183217823688e+00      7.938026643920e-06      9.999999727449e-01      1.000003155924e+00      2.500007889809e+00
                    72      3.625000000000e-01      1.000005539531e+00     -6.517158628702e-06      1.000007711838e+00      2.500019279616e+00      2.123679593706e-11      2.500019279595e+00      1.183217241766e+00      5.507998361292e-06      9.999999564868e-01      1.000002172295e+00      2.500005430738e+00
                    73      3.675000000000e-01      1.000003832419e+00     -4.475694512985e-06      1.000005296332e+00      2.500013240841e+00      1.001595907198e-11      2.500013240831e+00      1.183216822679e+00      3.782649491790e-06      9.999999309424e-01      1.000001463908e+00      2.500003659770e+00
                    74      3.725000000000e-01      1.000002648774e+00     -3.042007201393e-06      1.000003599963e+00      2.500008999912e+00      4.626916162285e-12      2.500008999907e+00      1.183216519349e+00      2.570964106439e-06      9.999998916777e-01      1.000000951186e+00      2.500002377966e+00
                    75      3.775000000000e-01      1.000001849241e+00     -2.046089532362e-06      1.000002421574e+00      2.500006053938e+00      2.093245058129e-12      2.500006053936e+00      1.183216295216e+00      1.729260778976e-06      9.999998326361e-01      1.000000572332e+00      2.500001430830e+00
                    76      3.825000000000e-01      1.000001332925e+00     -1.361782554244e-06      1.000001611888e+00      2.500004029722e+00      9.272270984440e-13      2.500004029721e+00      1.183216121657e+00      1.150916159203e-06      9.999997457938e-01      1.000000278963e+00      2.500000697408e+00
                    77      3.875000000000e-01      1.000001029094e+00     -8.966939576142e-07      1.000001061587e+00      2.500002653969e+00      4.020304405374e-13      2.500002653969e+00      1.183215975844e+00      7.578447011543e-07      9.999996208567e-01      1.000000032494e+00      2.500000081235e+00
                    78      3.925000000000e-01      1.000000890418e+00     -5.840391732070e-07      1.000000691647e+00      2.500001729118e+00      1.705510297817e-13      2.500001729117e+00      1.183215839026e+00      4.936032412210e-07      9.999994450624e-01      9.999998012292e-01      2.499999503073e+00
                    79      3.975000000000e-01      1.000000887510e+00     -3.761550422072e-07      1.000000445674e+00      2.500001114186e+00      7.074637067702e-14      2.500001114186e+00      1.183215695226e+00      3.179091045908e-07      9.999992031607e-01      9.999995581644e-01      2.499998895411e+00
                    80      4.025000000000e-01      1.000001004481e+00     -2.394562814076e-07      1.000000283927e+00      2.500000709818e+00      2.866968415090e-14      2.500000709818e+00      1.183215530335e+00      2.023775679650e-07      9.999988776551e-01      9.999992794470e-01      2.499998198617e+00
                    81      4.075000000000e-01      1.000001235270e+00     -1.505678949926e-07      1.000000178752e+00      2.500000446879e+00      1.133535950346e-14      2.500000446879e+00      1.183215331576e+00      1.272531643011e-07      9.999984493762e-01      9.999989434832e-01      2.499997358708e+00
                    82      4.125000000000e-01      1.000001580501e+00     -9.342470634372e-08      1.000000111135e+00      2.500000277837e+00      4.364094775149e-15      2.500000277837e+00      1.183215087332e+00      7.895834607244e-08      9.999978984378e-01      9.999985306364e-01      2.499996326591e+00
                    83      4.175000000000e-01      1.000002044710e+00     -5.711665568197e-08      1.000000068172e+00      2.500000170429e+00      1.631159513388e-15      2.500000170429e+00      1.183214787286e+00      4.827243227157e-08      9.999972055844e-01      9.999980234656e-01      2.499995058664e+00
                    84      4.225000000000e-01      1.000002633805e+00     -3.432760189196e-08      1.000000041202e+00      2.500000103004e+00      5.891936776440e-16      2.500000103004e+00      1.183214422818e+00      2.901215640206e-08      9.999963538855e-01      9.999974074029e-01      2.499993518507e+00
                    85      4.275000000000e-01      1.000003352743e+00     -2.020721829745e-08      1.000000024489e+00      2.500000061222e+00      2.041665201759e-16      2.500000061222e+00      1.183213987603e+00      1.707824494061e-08      9.999953306674e-01      9.999966717570e-01      2.499991679393e+00
                    86      4.325000000000e-01      1.000004203418e+00     -1.158165238805e-08      1.000000014275e+00      2.500000035687e+00      6.706761793083e-17      2.500000035687e+00      1.183213478297e+00      9.788303294783e-09      9.999941295196e-01      9.999958108746e-01      2.499989527187e+00
                    87      4.375000000000e-01      1.000005182890e+00     -6.395793457933e-09      1.000000008130e+00      2.500000020326e+00      2.045319298438e-17      2.500000020326e+00      1.183212895203e+00      5.405446039226e-09      9.999927521289e-01      9.999948252668e-01      2.499987063167e+00
                    88      4.425000000000e-01      1.000006282378e+00     -3.337940870073e-09      1.000000004500e+00      2.500000011250e+00      5.570959624705e-18      2.500000011250e+00      1.183212242595e+00      2.821083783542e-09      9.999912092376e-01      9.999937221618e-01      2.499984305405e+00
                    89      4.475000000000e-01      1.000007483480e+00     -1.577993315653e-09      1.000000002405e+00      2.500000006011e+00      1.245040769292e-18      2.500000006011e+00      1.183211530781e+00      1.333652753208e-09      9.999895256260e-01      9.999925189801e-01      2.499981297450e+00
                    90      4.525000000000e-01      1.000008767058e+00     -5.999794670890e-10      1.000000001230e+00      2.500000003074e+00      1.799892584266e-19      2.500000003074e+00      1.183210770720e+00      5.070774218222e-10      9.999877274775e-01      9.999912342484e-01      2.499978085621e+00
                    91      4.575000000000e-01      1.000010095919e+00     -8.435333741127e-11      1.000000000600e+00      2.500000001499e+00      3.557778684892e-21      2.500000001499e+00      1.183209984194e+00      7.129194186842e-11      9.999858664843e-01      9.999899047825e-01      2.499974761956e+00
                    92      4.625000000000e-01      1.000011439498e+00      1.613745794232e-10      1.000000000283e+00      2.500000000708e+00      1.302102639431e-20      2.500000000708e+00      1.183209189147e+00      1.363871924791e-10      9.999839852060e-01      9.999885609161e-01      2.499971402290e+00
                    93      4.675000000000e-01      1.000012753949e+00      2.542394831575e-10      1.000000000144e+00      2.500000000359e+00      3.231926959115e-20      2.500000000359e+00      1.183208411439e+00      2.148729511213e-10      9.999821448890e-01      9.999872463578e-01      2.499968115895e+00
                    94      4.725000000000e-01      1.000013994690e+00      2.615820213447e-10      1.000000000098e+00      2.500000000245e+00      3.421305573979e-20      2.500000000245e+00      1.183207677395e+00      2.210787052368e-10      9.999804078613e-01      9.999860056041e-01      2.499965014010e+00
                    95      4.775000000000e-01      1.000015120024e+00      2.239741225393e-10      1.000000000100e+00      2.500000000250e+00      2.508258302716e-20      2.500000000250e+00      1.183207011654e+00      1.892941136533e-10      9.999788324500e-01      9.999848803043e-01      2.499962200761e+00
                    96      4.825000000000e-01      1.000016086666e+00      1.627011501184e-10      1.000000000121e+00      2.500000000301e+00      1.323604504533e-20      2.500000000301e+00      1.183206439806e+00      1.375086752782e-10      9.999774792232e-01      9.999839137136e-01      2.499959784284e+00
                    97      4.875000000000e-01      1.000016857540e+00      9.092983656473e-11      1.000000000146e+00      2.500000000365e+00      4.134187279896e-21      2.500000000365e+00      1.183205983777e+00      7.685038599488e-11      9.999764000676e-01      9.999831428902e-01      2.499957857226e+00
                    98      4.925000000000e-01      1.000017401428e+00      1.397053397594e-11      1.000000000166e+00      2.500000000414e+00      9.758960795546e-23      2.500000000414e+00      1.183205662029e+00      1.180735896073e-11      9.999756386756e-01      9.999825990407e-01      2.499956497602e+00
                    99      4.975000000000e-01      1.000017695102e+00     -6.410681624889e-11      1.000000000178e+00      2.500000000444e+00      2.054878305423e-21      2.500000000444e+00      1.183205488300e+00      5.418062786456e-11      9.999752275603e-01      9.999823053883e-01      2.499955763471e+00
                   100      5.025000000000e-01      1.000017695111e+00     -1.427368042702e-10      1.000000000178e+00      2.500000000445e+00      1.018707790492e-20      2.500000000445e+00      1.183205488295e+00      1.206356847413e-10      9.999752275488e-01      9.999823053803e-01      2.499955763451e+00
                   101      5.075000000000e-01      1.000017401435e+00     -2.198223698045e-10      1.000000000169e+00      2.500000000424e+00      2.416135756820e-20      2.500000000424e+00      1.183205662027e+00      1.857854275544e-10      9.999756386696e-01      9.999825990376e-01      2.499956497594e+00
                   102      5.125000000000e-01      1.000016857553e+00     -2.944920447754e-10      1.000000000152e+00      2.500000000380e+00      4.336351320841e-20      2.500000000380e+00      1.183205983773e+00      2.488933024462e-10      9.999764000554e-01      9.999831428834e-01      2.499957857208e+00
