# PPM1D Profile
# model_number = 77
# num_zones = 200
# time = 7.185466180622962e-01
# step = 190
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    29      1.475000000000e-01      1.000001471833e+00      1.720820468995e-06      1.000002037829e+00      2.500005094573e+00      1.480613722470e-12      2.500005094571e+00      1.183216291467e+00      1.454358329416e-06      9.999999772613e-01      1.000000565994e+00      2.500001414986e+00
                    30      1.525000000000e-01      1.000002175658e+00      2.559380671090e-06      1.000003030028e+00      2.500007575074e+00      3.275221835523e-12      2.500007575071e+00      1.183216462071e+00      2.163070539613e-06      9.999999841059e-01      1.000000854368e+00      2.500002135921e+00
                    31      1.575000000000e-01      1.000003194158e+00      3.768023649955e-06      1.000004460119e+00      2.500011150305e+00      7.099023788636e-12      2.500011150298e+00      1.183216705570e+00      3.184559203919e-06      9.999999882958e-01      1.000001265958e+00      2.500003164894e+00
                    32      1.625000000000e-01      1.000004649226e+00      5.491794138056e-06      1.000006499721e+00      2.500016249318e+00      1.507997153726e-11      2.500016249303e+00      1.183217051382e+00      4.641408887441e-06      9.999999907987e-01      1.000001850487e+00      2.500004626216e+00
                    33      1.675000000000e-01      1.000006704062e+00      7.924330790032e-06      1.000009377958e+00      2.500023444926e+00      3.139771972578e-11      2.500023444895e+00      1.183217538506e+00      6.697272929233e-06      9.999999922583e-01      1.000002673878e+00      2.500006684694e+00
                    34      1.725000000000e-01      1.000009573934e+00      1.132068988404e-05      1.000013396623e+00      2.500033491622e+00      6.407962321354e-11      2.500033491558e+00      1.183218218129e+00      9.567710934960e-06      9.999999930895e-01      1.000003822652e+00      2.500009556631e+00
                    35      1.775000000000e-01      1.000013538684e+00      1.601219089283e-05      1.000018947760e+00      2.500047369528e+00      1.281968641875e-10      2.500047369400e+00      1.183219156625e+00      1.353273466135e-05      9.999999935518e-01      1.000005409003e+00      2.500013522508e+00
                    36      1.825000000000e-01      1.000018956774e+00      2.242309076216e-05      1.000026533387e+00      2.500066333719e+00      2.514022653496e-10      2.500066333468e+00      1.183220438911e+00      1.895089877149e-05      9.999999938030e-01      1.000007576469e+00      2.500018941174e+00
                    37      1.875000000000e-01      1.000026280517e+00      3.108861450788e-05      1.000036786853e+00      2.500091967615e+00      4.832636760950e-10      2.500091967132e+00      1.183222172073e+00      2.627453680438e-05      9.999999939364e-01      1.000010506060e+00      2.500026265150e+00
                    38      1.925000000000e-01      1.000036071786e+00      4.267356997360e-05      1.000050494871e+00      2.500126238087e+00      9.105496311127e-10      2.500126237177e+00      1.183224489093e+00      3.606548915016e-05      9.999999940058e-01      1.000014422564e+00      2.500036056410e+00
                    39      1.975000000000e-01      1.000049017266e+00      5.799037427841e-05      1.000068618886e+00      2.500171548896e+00      1.681524174152e-09      2.500171547214e+00      1.183227552469e+00      4.901033123965e-05      9.999999940413e-01      1.000019600659e+00      2.500049001648e+00
                    40      2.025000000000e-01      1.000065941879e+00      7.801493853297e-05      1.000092313907e+00      2.500230787810e+00      3.043365989189e-09      2.500230784767e+00      1.183231557390e+00      6.593378789273e-05      9.999999940596e-01      1.000026370289e+00      2.500065925723e+00
                    41      2.075000000000e-01      1.000087818761e+00      1.038984272166e-04      1.000122942494e+00      2.500307361633e+00      5.397915585676e-09      2.500307356235e+00      1.183236734093e+00      8.780865588678e-05      9.999999940696e-01      1.000035120648e+00      2.500087801621e+00
                    42      2.125000000000e-01      1.000115773761e+00      1.369725356940e-04      1.000162081094e+00      2.500405212116e+00      9.381823810509e-09      2.500405202734e+00      1.183243348919e+00      1.157602413900e-04      9.999999940762e-01      1.000046301972e+00      2.500115754930e+00
                    43      2.175000000000e-01      1.000151082191e+00      1.787455711935e-04      1.000211515540e+00      2.500528804826e+00      1.597740314708e-08      2.500528788849e+00      1.183251703530e+00      1.510630161446e-04      9.999999940824e-01      1.000060424220e+00      2.500151060549e+00
                    44      2.225000000000e-01      1.000195155613e+00      2.308867219047e-04      1.000273222610e+00      2.500683083186e+00      2.665954091986e-08      2.500683056526e+00      1.183262131766e+00      1.951272805124e-04      9.999999940899e-01      1.000078051765e+00      2.500195129412e+00
                    45      2.275000000000e-01      1.000249517320e+00      2.951969149521e-04      1.000349335777e+00      2.500873383025e+00      4.358148092028e-08      2.500873339444e+00      1.183274993812e+00      2.494744809921e-04      9.999999941001e-01      1.000099793557e+00      2.500249483893e+00
                    46      2.325000000000e-01      1.000315766299e+00      3.735660377843e-04      1.000442094848e+00      2.501105306917e+00      6.979782513666e-08      2.501105237119e+00      1.183290667646e+00      3.157009921555e-04      9.999999941146e-01      1.000126288671e+00      2.500315721677e+00
                    47      2.375000000000e-01      1.000395528469e+00      4.679150575383e-04      1.000553777788e+00      2.501384553985e+00      1.095155499272e-07      2.501384444470e+00      1.183309537464e+00      3.954291271422e-04      9.999999941347e-01      1.000158186752e+00      2.500395466880e+00
                    48      2.425000000000e-01      1.000490391599e+00      5.801188604985e-04      1.000686609725e+00      2.501716692665e+00      1.683514638306e-07      2.501716524314e+00      1.183331978242e+00      4.902418519614e-04      9.999999941622e-01      1.000196121950e+00      2.500490304875e+00
                    49      2.475000000000e-01      1.000601826748e+00      7.119131250162e-04      1.000842653043e+00      2.502106886170e+00      2.535626577909e-07      2.502106632607e+00      1.183358337117e+00      6.016040134980e-04      9.999999941985e-01      1.000240681447e+00      2.500601703617e+00
                    50      2.525000000000e-01      1.000731112918e+00      8.648050713744e-04      1.001023701971e+00      2.502559629144e+00      3.742173009576e-07      2.502559254926e+00      1.183388915535e+00      7.307868613791e-04      9.999999942456e-01      1.000292375293e+00      2.500730938233e+00
                    51      2.575000000000e-01      1.000879267643e+00      1.039991274069e-03      1.001231185432e+00      2.503078504846e+00      5.412664250319e-07      2.503077963579e+00      1.183423952809e+00      8.787985671578e-04      9.999999943051e-01      1.000351608630e+00      2.500879021576e+00
                    52      2.625000000000e-01      1.001046950197e+00      1.238243228108e-03      1.001466031491e+00      2.503665846153e+00      7.674257622309e-07      2.503665078727e+00      1.183463603240e+00      1.046287545065e-03      9.999999943782e-01      1.000418642996e+00      2.501046607489e+00
                    53      2.675000000000e-01      1.001234353297e+00      1.459779461611e-03      1.001728515583e+00      2.504322355750e+00      1.066793214600e-06      2.504321288956e+00      1.183507910533e+00      1.233434477809e-03      9.999999944661e-01      1.000493553067e+00      2.501233882667e+00
                    54      2.725000000000e-01      1.001441171914e+00      1.704229018707e-03      1.002018216623e+00      2.505046995850e+00      1.454291141467e-06      2.505045541559e+00      1.183556800496e+00      1.439921614233e-03      9.999999945689e-01      1.000576214286e+00      2.501440535714e+00
                    55      2.775000000000e-01      1.001666580754e+00      1.970605339145e-03      1.002333985167e+00      2.505836907797e+00      1.944878605690e-06      2.505834962919e+00      1.183610075816e+00      1.664910919068e-03      9.999999946863e-01      1.000666293981e+00      2.501665734953e+00
                    56      2.825000000000e-01      1.001909099035e+00      2.257147168081e-03      1.002673753567e+00      2.506686936136e+00      2.552219825346e-06      2.506684383916e+00      1.183667384242e+00      1.906909996956e-03      9.999999948167e-01      1.000763197512e+00      2.501907993781e+00
                    57      2.875000000000e-01      1.002166604173e+00      2.561335653211e-03      1.003034554584e+00      2.507589673788e+00      3.287327102903e-06      2.507586386460e+00      1.183728222000e+00      2.163786928120e-03      9.999999949572e-01      1.000866073971e+00      2.502165184928e+00
                    58      2.925000000000e-01      1.002436492676e+00      2.880085407239e-03      1.003412746243e+00      2.508536023159e+00      4.157551198243e-06      2.508531865608e+00      1.183791972012e+00      2.432932031415e-03      9.999999951036e-01      1.000973880714e+00      2.502434701785e+00
                    59      2.975000000000e-01      1.002715468105e+00      3.209495064138e-03      1.003803714112e+00      2.509514449696e+00      5.164415109808e-06      2.509509285281e+00      1.183857854000e+00      2.711047659390e-03      9.999999952493e-01      1.001085298913e+00      2.502713247283e+00
                    60      3.025000000000e-01      1.002999475986e+00      3.544771654811e-03      1.004201779356e+00      2.510510749939e+00      6.301547859280e-06      2.510504448391e+00      1.183924909369e+00      2.994084867004e-03      9.999999953849e-01      1.001198707875e+00      2.502996769687e+00
                    61      3.075000000000e-01      1.003284172823e+00      3.880785343535e-03      1.004600855470e+00      2.511509693652e+00      7.554978075297e-06      2.511502138674e+00      1.183992112146e+00      3.277712160178e-03      9.999999954971e-01      1.001312372588e+00      2.503280931469e+00
                    62      3.125000000000e-01      1.003564833321e+00      4.211960457954e-03      1.004994317910e+00      2.512494696702e+00      8.901926610116e-06      2.512485794775e+00      1.184058347187e+00      3.557223736449e-03      9.999999955665e-01      1.001424406817e+00      2.503561017042e+00
                    63      3.175000000000e-01      1.003836001064e+00      4.531863835568e-03      1.005374514046e+00      2.513446593401e+00      1.030828640387e-05      2.513436285114e+00      1.184122327851e+00      3.827192283243e-03      9.999999955627e-01      1.001532633797e+00      2.503831584492e+00
                    64      3.225000000000e-01      1.004091893612e+00      4.833683172755e-03      1.005733330844e+00      2.514345057158e+00      1.173004901715e-05      2.514333327109e+00      1.184182691658e+00      4.081872845132e-03      9.999999954368e-01      1.001634748016e+00      2.504086870041e+00
                    65      3.275000000000e-01      1.004326895281e+00      5.110807800473e-03      1.006062886111e+00      2.515170331966e+00      1.311668821005e-05      2.515157215278e+00      1.184238116443e+00      4.315692705300e-03      9.999999951100e-01      1.001728511741e+00      2.504321279353e+00
                    66      3.325000000000e-01      1.004535481329e+00      5.356738135042e-03      1.006355422825e+00      2.515902969457e+00      1.441239373350e-05      2.515888557064e+00      1.184287302235e+00      4.523174507512e-03      9.999999944504e-01      1.001811724454e+00      2.504529311136e+00
                    67      3.375000000000e-01      1.004711680209e+00      5.564450411208e-03      1.006602555619e+00      2.516521943546e+00      1.555449832187e-05      2.516506389048e+00      1.184328844193e+00      4.698399805504e-03      9.999999932373e-01      1.001882007990e+00      2.504705019976e+00
                    68      3.425000000000e-01      1.004849646253e+00      5.727070433325e-03      1.006796074766e+00      2.517006666116e+00      1.647920046199e-05      2.516990186916e+00      1.184361367325e+00      4.835576869801e-03      9.999999911080e-01      1.001937034581e+00      2.504842586452e+00
                    69      3.475000000000e-01      1.004944979454e+00      5.839426906639e-03      1.006929798658e+00      2.517341630408e+00      1.713376249526e-05      2.517324496645e+00      1.184383837129e+00      4.930350046648e-03      9.999999874768e-01      1.001975052609e+00      2.504937631523e+00
                    70      3.525000000000e-01      1.004994063698e+00      5.897268847739e-03      1.006998646891e+00      2.517514092958e+00      1.747573115521e-05      2.517496617227e+00      1.184395403019e+00      4.979138582187e-03      9.999999814169e-01      1.001994621924e+00      2.504986554810e+00
                    71      3.575000000000e-01      1.004993595565e+00      5.896708298590e-03      1.006997980210e+00      2.517512422927e+00      1.747240095637e-05      2.517494950526e+00      1.184395286806e+00      4.978665791967e-03      9.999999714995e-01      1.001994425292e+00      2.504986063231e+00
                    72      3.625000000000e-01      1.004941818199e+00      5.835672785068e-03      1.006925332047e+00      2.517330441804e+00      1.711168542648e-05      2.517313330119e+00      1.184383073098e+00      4.927183541897e-03      9.999999555826e-01      1.001973759886e+00      2.504934399714e+00
                    73      3.675000000000e-01      1.004839098079e+00      5.714584055985e-03      1.006781217775e+00      2.516969451686e+00      1.640724939935e-05      2.516953044436e+00      1.184358844939e+00      4.825044436831e-03      9.999999305442e-01      1.001932766847e+00      2.504831917117e+00
                    74      3.725000000000e-01      1.004687197193e+00      5.535500530392e-03      1.006568113123e+00      2.516435675503e+00      1.539269506107e-05      2.516420282808e+00      1.184323012177e+00      4.673978697939e-03      9.999998919690e-01      1.001872140837e+00      2.504680352091e+00
                    75      3.775000000000e-01      1.004489386584e+00      5.302252313331e-03      1.006290612202e+00      2.515740650553e+00      1.412004683405e-05      2.515726530506e+00      1.184276338320e+00      4.477208690035e-03      9.999998338028e-01      1.001793175361e+00      2.504482938403e+00
                    76      3.825000000000e-01      1.004251395424e+00      5.021562467502e-03      1.005956756619e+00      2.514904553195e+00      1.266164659151e-05      2.514891891549e+00      1.184220164671e+00      4.240396015294e-03      9.999997480016e-01      1.001698141724e+00      2.504245354310e+00
                    77      3.875000000000e-01      1.003980494185e+00      4.701969816487e-03      1.005576746880e+00      2.513952965462e+00      1.109826149554e-05      2.513941867200e+00      1.184156194772e+00      3.970734466658e-03      9.999996242295e-01      1.001589924012e+00      2.503974810030e+00
                    78      3.925000000000e-01      1.003684085641e+00      4.352170561299e-03      1.005160964224e+00      2.512911916144e+00      9.505585146194e-06      2.512902410559e+00      1.184086162680e+00      3.675552251578e-03      9.999994496661e-01      1.001471457607e+00      2.503678644016e+00
                    79      3.975000000000e-01      1.003370441532e+00      3.981889453826e-03      1.004721002023e+00      2.511810459500e+00      7.954441734089e-06      2.511802505059e+00      1.184012007252e+00      3.363048203429e-03      9.999992089899e-01      1.001346023797e+00      2.503365059493e+00
                    80      4.025000000000e-01      1.003048688258e+00      3.601865583599e-03      1.004269644297e+00      2.510680617237e+00      6.506493821676e-06      2.510674110743e+00      1.183935869485e+00      3.042280985342e-03      9.999988846239e-01      1.001217245038e+00      2.503043112595e+00
                    81      4.075000000000e-01      1.002727245689e+00      3.222011421217e-03      1.003818676860e+00      2.509551896986e+00      5.204835055604e-06      2.509546692151e+00      1.183859724686e+00      2.721615875624e-03      9.999984573206e-01      1.001088462666e+00      2.502721156666e+00
                    82      4.125000000000e-01      1.002413229464e+00      2.850706212802e-03      1.003378051147e+00      2.508449200936e+00      4.073068541736e-06      2.508445127867e+00      1.183785241728e+00      2.408127853191e-03      9.999979071290e-01      1.000962498952e+00      2.502406247381e+00
                    83      4.175000000000e-01      1.002112456627e+00      2.494800338071e-03      1.002955894747e+00      2.507392855455e+00      3.118588358786e-06      2.507389736867e+00      1.183713784751e+00      2.107604363665e-03      9.999972147444e-01      1.000841660149e+00      2.502104150373e+00
                    84      4.225000000000e-01      1.001829883503e+00      2.160129823865e-03      1.002559128021e+00      2.506400157401e+00      2.337349693361e-06      2.506397820051e+00      1.183646517138e+00      1.824978819765e-03      9.999963632074e-01      1.000727912523e+00      2.501819781307e+00
                    85      4.275000000000e-01      1.001569390921e+00      1.851259726418e-03      1.002193166307e+00      2.505484632039e+00      1.716270566243e-06      2.505482915768e+00      1.183584351520e+00      1.564113046984e-03      9.999953398401e-01      1.000622797973e+00      2.501556994932e+00
                    86      4.325000000000e-01      1.001333036096e+00      1.570595911957e-03      1.001860875268e+00      2.504653423201e+00      1.235029907065e-06      2.504652188171e+00      1.183527773680e+00      1.327046096327e-03      9.999941382529e-01      1.000527136480e+00      2.501317841201e+00
                    87      4.375000000000e-01      1.001121510646e+00      1.318920535393e-03      1.001563215812e+00      2.503908910281e+00      8.707511520356e-07      2.503908039530e+00      1.183476951394e+00      1.114445476812e-03      9.999927601766e-01      1.000441210344e+00      2.501103025860e+00
                    88      4.425000000000e-01      1.000935009663e+00      1.096412463235e-03      1.001300463186e+00      2.503251759588e+00      6.016221418122e-07      2.503251157965e+00      1.183431940162e+00      9.264685412202e-04      9.999912164160e-01      1.000365112140e+00      2.500912780350e+00
                    89      4.475000000000e-01      1.000773067316e+00      9.024463887075e-04      1.001071982027e+00      2.502680362588e+00      4.075195389226e-07      2.502679955068e+00      1.183392647152e+00      7.625925265631e-04      9.999895318052e-01      1.000298683809e+00      2.500746709522e+00
                    90      4.525000000000e-01      1.000634233093e+00      7.351914611015e-04      1.000875760688e+00      2.502189672144e+00      2.704246457880e-07      2.502189401719e+00      1.183358747088e+00      6.212752159145e-04      9.999877326354e-01      1.000241374507e+00      2.500603436268e+00
                    91      4.575000000000e-01      1.000516690493e+00      5.923480006209e-04      1.000709301825e+00      2.501773430092e+00      1.755287241062e-07      2.501773254563e+00      1.183329842693e+00      5.005772517937e-04      9.999858706135e-01      1.000192511863e+00      2.500481279659e+00
                    92      4.625000000000e-01      1.000418796896e+00      4.717195407535e-04      1.000570343771e+00      2.501425970734e+00      1.113062577657e-07      2.501425859428e+00      1.183305572034e+00      3.986455839488e-04      9.999839883996e-01      1.000151483434e+00      2.500378708585e+00
                    93      4.675000000000e-01      1.000338662268e+00      3.707688958915e-04      1.000456298079e+00      2.501140813955e+00      6.875806495914e-08      2.501140745197e+00      1.183285525298e+00      3.133384867512e-04      9.999821472574e-01      1.000117595986e+00      2.500293989964e+00
                    94      4.725000000000e-01      1.000274086148e+00      2.864429755455e-04      1.000364143665e+00      2.500910400199e+00      4.103603344613e-08      2.500910359163e+00      1.183269219568e+00      2.420776022976e-04      9.999804095419e-01      1.000090032840e+00      2.500225082100e+00
                    95      4.775000000000e-01      1.000223138145e+00      2.158252549539e-04      1.000291234328e+00      2.500728109116e+00      2.329546728566e-08      2.500728085821e+00      1.183256233193e+00      1.823994236409e-04      9.999788335978e-01      1.000068080992e+00      2.500170202481e+00
                    96      4.825000000000e-01      1.000184422187e+00      1.565040703583e-04      1.000235674773e+00      2.500589199181e+00      1.224902059399e-08      2.500589186932e+00      1.183246272080e+00      1.322666921090e-04      9.999774800035e-01      1.000051243136e+00      2.500128107840e+00
                    97      4.875000000000e-01      1.000156775643e+00      1.060588121654e-04      1.000195888256e+00      2.500489726265e+00      5.625117562159e-09      2.500489720639e+00      1.183239092100e+00      8.963430372907e-05      9.999764006539e-01      1.000039106482e+00      2.500097766205e+00
                    98      4.925000000000e-01      1.000138996316e+00      6.175093710552e-05      1.000170234778e+00      2.500425588851e+00      1.906854125569e-09      2.500425586944e+00      1.183234434830e+00      5.218825220750e-05      9.999756392660e-01      1.000031234120e+00      2.500078085300e+00
                    99      4.975000000000e-01      1.000130163430e+00      2.084653155631e-05      1.000157457431e+00      2.500393643794e+00      2.173172220376e-10      2.500393643577e+00      1.183232101757e+00      1.761829443720e-05      9.999752283995e-01      1.000027290449e+00      2.500068226122e+00
                   100      5.025000000000e-01      1.000129976281e+00     -1.898574291953e-05      1.000157195424e+00      2.500392988739e+00      1.802526426266e-10      2.500392988559e+00      1.183232057480e+00      1.604566306289e-05      9.999752284085e-01      1.000027215606e+00      2.500068039014e+00
                   101      5.075000000000e-01      1.000138716236e+00     -5.983848300895e-05      1.000169842673e+00      2.500424608474e+00      1.790570371139e-09      2.500424606683e+00      1.183234368571e+00      5.057196156431e-05      9.999756392864e-01      1.000031122120e+00      2.500077805301e+00
                   102      5.125000000000e-01      1.000156712565e+00     -1.042432882201e-04      1.000195799938e+00      2.500489505278e+00      5.434183040794e-09      2.500489499844e+00      1.183239077172e+00      8.809993705516e-05      9.999764006478e-01      1.000039081248e+00      2.500097703120e+00
