# PPM1D Profile
# model_number = 106
# num_zones = 200
# time = 9.871142947046579e-01
# step = 261
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    16      8.250000000000e-02      1.000001195168e+00     -2.182715098820e-08      1.000000027056e+00      2.500000067640e+00      2.382125448346e-16      2.500000067640e+00      1.183215265556e+00      1.844732030054e-08      9.999983538224e-01      9.999988318888e-01      2.499997079722e+00
                    17      8.750000000000e-02      1.000001003875e+00     -3.488257917890e-08      1.000000042501e+00      2.500000106252e+00      6.083977758406e-16      2.500000106252e+00      1.183215387864e+00      2.948117438016e-08      9.999986370777e-01      9.999990386269e-01      2.499997596567e+00
                    18      9.250000000000e-02      1.000000829691e+00     -5.587798408852e-08      1.000000067341e+00      2.500000168352e+00      1.561175848192e-15      2.500000168352e+00      1.183215505608e+00      4.722553399926e-08      9.999989057740e-01      9.999992376501e-01      2.499998094125e+00
                    19      9.750000000000e-02      1.000000685817e+00     -8.914287760006e-08      1.000000106699e+00      2.500000266748e+00      3.973229038316e-15      2.500000266748e+00      1.183215614009e+00      7.533950409766e-08      9.999991465558e-01      9.999994208823e-01      2.499998552206e+00
                    20      1.025000000000e-01      1.000000583151e+00     -1.415178549574e-07      1.000000168669e+00      2.500000421672e+00      1.001365747535e-14      2.500000421672e+00      1.183215711409e+00      1.196044420243e-07      9.999993522582e-01      9.999995855183e-01      2.499998963796e+00
                    21      1.075000000000e-01      1.000000531618e+00     -2.232359111673e-07      1.000000265358e+00      2.500000663395e+00      2.491714926377e-14      2.500000663395e+00      1.183215799098e+00      1.886688052488e-07      9.999995210923e-01      9.999997337396e-01      2.499999334349e+00
                    22      1.125000000000e-01      1.000000542858e+00     -3.492875175031e-07      1.000000414503e+00      2.500001036259e+00      6.100091805657e-14      2.500001036259e+00      1.183215880684e+00      2.952018504866e-07      9.999996545023e-01      9.999998716454e-01      2.499999679114e+00
                    23      1.175000000000e-01      1.000000632527e+00     -5.415090773717e-07      1.000000641943e+00      2.500001604857e+00      1.466161331766e-13      2.500001604856e+00      1.183215962190e+00      4.576586985603e-07      9.999997564046e-01      1.000000009415e+00      2.500000023538e+00
                    24      1.225000000000e-01      1.000000823977e+00     -8.317825442949e-07      1.000000985399e+00      2.500002463497e+00      3.459313855361e-13      2.500002463496e+00      1.183216052118e+00      7.029844995813e-07      9.999998318307e-01      1.000000161421e+00      2.500000403554e+00
                    25      1.275000000000e-01      1.000001151907e+00     -1.265564830493e-06      1.000001498657e+00      2.500003746643e+00      8.008280925688e-13      2.500003746642e+00      1.183216161760e+00      1.069597315685e-06      9.999998859868e-01      1.000000346749e+00      2.500000866873e+00
                    26      1.325000000000e-01      1.000001666556e+00     -1.906437838332e-06      1.000002256949e+00      2.500005642374e+00      1.817255644265e-12      2.500005642372e+00      1.183216305901e+00      1.611233574812e-06      9.999999237702e-01      1.000000590392e+00      2.500001475980e+00
                    27      1.375000000000e-01      1.000002439446e+00     -2.842604571503e-06      1.000003364639e+00      2.500008411601e+00      4.040210230815e-12      2.500008411597e+00      1.183216503970e+00      2.402438236760e-06      9.999999494128e-01      1.000000925190e+00      2.500002312976e+00
                    28      1.425000000000e-01      1.000003570757e+00     -4.195505397255e-06      1.000004965418e+00      2.500012413554e+00      8.801164195903e-12      2.500012413545e+00      1.183216781709e+00      3.545846764609e-06      9.999999663551e-01      1.000001394656e+00      2.500003486641e+00
                    29      1.475000000000e-01      1.000005197807e+00     -6.129867811708e-06      1.000007254198e+00      2.500018135515e+00      1.878773734903e-11      2.500018135496e+00      1.183217173191e+00      5.180678535267e-06      9.999999772614e-01      1.000002056381e+00      2.500005140952e+00
                    30      1.525000000000e-01      1.000007504812e+00     -8.865324374393e-06      1.000010490859e+00      2.500026227186e+00      3.929728304812e-11      2.500026227147e+00      1.183217723174e+00      7.492555428100e-06      9.999999841060e-01      1.000002986024e+00      2.500007465060e+00
                    31      1.575000000000e-01      1.000010734929e+00     -1.269076318808e-05      1.000015017228e+00      2.500037543152e+00      8.052859960741e-11      2.500037543071e+00      1.183218490033e+00      1.072562953925e-05      9.999999882960e-01      1.000004282254e+00      2.500010705634e+00
                    32      1.625000000000e-01      1.000015204935e+00     -1.798180648115e-05      1.000021277773e+00      2.500053194593e+00      1.616751403854e-10      2.500053194432e+00      1.183219549299e+00      1.519735411049e-05      9.999999907989e-01      1.000006072745e+00      2.500015181863e+00
                    33      1.675000000000e-01      1.000021321739e+00     -2.522043430890e-05      1.000029842820e+00      2.500074607369e+00      3.180419344273e-10      2.500074607051e+00      1.183220997641e+00      2.131506655069e-05      9.999999922587e-01      1.000008520900e+00      2.500021302249e+00
                    34      1.725000000000e-01      1.000029599405e+00     -3.501520390829e-05      1.000041432502e+00      2.500103581868e+00      6.130503977593e-10      2.500103581255e+00      1.183222956947e+00      2.959307348012e-05      9.999999930901e-01      1.000011832747e+00      2.500029581867e+00
                    35      1.775000000000e-01      1.000040678518e+00     -4.812420949021e-05      1.000056943941e+00      2.500142361010e+00      1.158016874023e-09      2.500142359852e+00      1.183225578943e+00      4.067204964686e-05      9.999999935528e-01      1.000016264761e+00      2.500040661903e+00
                    36      1.825000000000e-01      1.000055343082e+00     -6.547510211242e-05      1.000077474977e+00      2.500193689587e+00      2.143613125908e-09      2.500193687443e+00      1.183229049228e+00      5.533594882167e-05      9.999999938048e-01      1.000022130670e+00      2.500055326675e+00
                    37      1.875000000000e-01      1.000074548722e+00     -8.819845370269e-05      1.000104363706e+00      2.500260913154e+00      3.889773573806e-09      2.500260909264e+00      1.183233593956e+00      7.454018729118e-05      9.999999939395e-01      1.000029812761e+00      2.500074531903e+00
                    38      1.925000000000e-01      1.000099424525e+00     -1.176299109305e-04      1.000139191112e+00      2.500347984700e+00      6.919085831192e-09      2.500347977781e+00      1.183239480278e+00      9.941344325573e-05      9.999999940108e-01      1.000039762634e+00      2.500099406586e+00
                    39      1.975000000000e-01      1.000131303812e+00     -1.553465423107e-04      1.000183824213e+00      2.500459572600e+00      1.206785845174e-08      2.500459560533e+00      1.183247023621e+00      1.312883440309e-04      9.999999940494e-01      1.000052513505e+00      2.500131283763e+00
                    40      2.025000000000e-01      1.000171718477e+00     -2.031600386939e-04      1.000240408195e+00      2.500601041128e+00      2.064054441538e-08      2.500601020488e+00      1.183256586331e+00      1.716956753429e-04      9.999999940723e-01      1.000068677925e+00      2.500171694812e+00
                    41      2.075000000000e-01      1.000222384841e+00     -2.630998481536e-04      1.000311346711e+00      2.500778401397e+00      3.461846195871e-08      2.500778366779e+00      1.183268574301e+00      2.223500681653e-04      9.999999940892e-01      1.000088942091e+00      2.500222355228e+00
                    42      2.125000000000e-01      1.000285223375e+00     -3.374363165433e-04      1.000399329606e+00      2.500998380963e+00      5.694787209391e-08      2.500998324015e+00      1.183283441603e+00      2.851694739226e-04      9.999999941057e-01      1.000114073694e+00      2.500285184236e+00
                    43      2.175000000000e-01      1.000362302337e+00     -4.286137625966e-04      1.000507254145e+00      2.501268227251e+00      9.188815798080e-08      2.501268135363e+00      1.183301677103e+00      3.622185034385e-04      9.999999941256e-01      1.000144899311e+00      2.500362248277e+00
                    44      2.225000000000e-01      1.000455820981e+00     -5.392303205693e-04      1.000638201692e+00      2.501595649681e+00      1.454509386932e-07      2.501595504230e+00      1.183323800429e+00      4.556912658848e-04      9.999999941515e-01      1.000182297616e+00      2.500455744040e+00
                    45      2.275000000000e-01      1.000568019402e+00     -6.719309436093e-04      1.000795311674e+00      2.501988505060e+00      2.258738243685e-07      2.501988279186e+00      1.183350340573e+00      5.678208055306e-04      9.999999941857e-01      1.000227163239e+00      2.500567908098e+00
                    46      2.325000000000e-01      1.000701084829e+00     -8.292962045288e-04      1.000981650591e+00      2.502454470586e+00      3.441071767272e-07      2.502454126479e+00      1.183381813651e+00      7.007849833102e-04      9.999999942297e-01      1.000280369199e+00      2.500700922999e+00
                    47      2.375000000000e-01      1.000857018120e+00     -1.013684056350e-03      1.001200025265e+00      2.503000577380e+00      5.142179998332e-07      2.503000063162e+00      1.183418691253e+00      8.565726262756e-04      9.999999942844e-01      1.000342713433e+00      2.500856783583e+00
                    48      2.425000000000e-01      1.001037481528e+00     -1.227049569234e-03      1.001452769801e+00      2.503632678110e+00      7.536063650454e-07      2.503631924503e+00      1.183461364393e+00      1.036831117730e-03      9.999999943494e-01      1.000414857866e+00      2.501037144664e+00
                    49      2.475000000000e-01      1.001243624917e+00     -1.470739386653e-03      1.001741502238e+00      2.504354838477e+00      1.082882198301e-06      2.504353755595e+00      1.183510102400e+00      1.242692718608e-03      9.999999944224e-01      1.000497258917e+00      2.501243147293e+00
                    50      2.525000000000e-01      1.001475851815e+00     -1.745215417656e-03      1.002066796727e+00      2.505168516954e+00      1.525135984661e-06      2.505166991818e+00      1.183564997653e+00      1.474541255542e-03      9.999999944983e-01      1.000590074050e+00      2.501475185125e+00
                    51      2.575000000000e-01      1.001733583694e+00     -2.049776945568e-03      1.002427852924e+00      2.506071736744e+00      2.104434663370e-06      2.506069632309e+00      1.183625910005e+00      1.731777691112e-03      9.999999945692e-01      1.000693067739e+00      2.501732669347e+00
                    52      2.625000000000e-01      1.002015036716e+00     -2.382298116866e-03      1.002822182458e+00      2.507058299536e+00      2.843390172400e-06      2.507055456145e+00      1.183692414277e+00      2.012598955718e-03      9.999999946238e-01      1.000805522584e+00      2.502013806460e+00
                    53      2.675000000000e-01      1.002316999766e+00     -2.738967660040e-03      1.003245296784e+00      2.508117001623e+00      3.759662922437e-06      2.508113241960e+00      1.183763748210e+00      2.313778964917e-03      9.999999946483e-01      1.000926151126e+00      2.502315377815e+00
                    54      2.725000000000e-01      1.002634773215e+00     -3.114219131138e-03      1.003690619855e+00      2.509231411594e+00      4.861956889000e-06      2.509226549637e+00      1.183838798506e+00      2.630610801968e-03      9.999999946287e-01      1.001053072034e+00      2.502632680085e+00
                    55      2.775000000000e-01      1.002962092680e+00     -3.500643798204e-03      1.004149379546e+00      2.510379594268e+00      6.145402993692e-06      2.510373448865e+00      1.183916083411e+00      2.956834396673e-03      9.999999945525e-01      1.001183780399e+00      2.502959450997e+00
                    56      2.825000000000e-01      1.003291365022e+00     -3.889272188555e-03      1.004610936688e+00      2.511534929831e+00      7.588112393061e-06      2.511527341719e+00      1.183993809025e+00      3.284875443527e-03      9.999999944131e-01      1.001315242722e+00      2.503288106804e+00
                    57      2.875000000000e-01      1.003613929317e+00     -4.269884372128e-03      1.005063149523e+00      2.512667022708e+00      9.148900697312e-06      2.512657873808e+00      1.184069931364e+00      3.606108270320e-03      9.999999942118e-01      1.001444001686e+00      2.503610004215e+00
                    58      2.925000000000e-01      1.003920578529e+00     -4.631626697027e-03      1.005493104359e+00      2.513743528932e+00      1.076803498868e-05      2.513732760897e+00      1.184142279700e+00      3.911376847551e-03      9.999999939591e-01      1.001566384696e+00      2.503915961740e+00
                    59      2.975000000000e-01      1.004202133865e+00     -4.963688897761e-03      1.005887921118e+00      2.514732173666e+00      1.237087025988e-05      2.514719802796e+00      1.184208691992e+00      4.191566006335e-03      9.999999936726e-01      1.001678732992e+00      2.504196832481e+00
                    60      3.025000000000e-01      1.004450102820e+00     -5.256078128634e-03      1.006235677308e+00      2.515603067919e+00      1.387464871240e-05      2.515589193270e+00      1.184267169680e+00      4.438253683966e-03      9.999999933719e-01      1.001777663702e+00      2.504444159255e+00
                    61      3.075000000000e-01      1.004657217411e+00     -5.500250209906e-03      1.006526164861e+00      2.516330608977e+00      1.519682300832e-05      2.516315412154e+00      1.184316003940e+00      4.644242070199e-03      9.999999930694e-01      1.001860283705e+00      2.504650709263e+00
                    62      3.125000000000e-01      1.004817904517e+00     -5.689660087517e-03      1.006751552200e+00      2.516895144598e+00      1.626409911692e-05      2.516878880499e+00      1.184353885758e+00      4.804020281383e-03      9.999999927584e-01      1.001924376222e+00      2.504810940555e+00
                    63      3.175000000000e-01      1.004928450165e+00     -5.819951549237e-03      1.006906616980e+00      2.517283561837e+00      1.701938584569e-05      2.517266542451e+00      1.184379943880e+00      4.913922748617e-03      9.999999923984e-01      1.001968465332e+00      2.504921163330e+00
                    64      3.225000000000e-01      1.004987234776e+00     -5.889231424173e-03      1.006989077895e+00      2.517490122747e+00      1.742800963222e-05      2.517472694737e+00      1.184393799630e+00      4.972359215334e-03      9.999999918948e-01      1.001991909001e+00      2.504979772503e+00
                    65      3.275000000000e-01      1.004994513839e+00     -5.897809223505e-03      1.006999288066e+00      2.517515699107e+00      1.747894178679e-05      2.517498220165e+00      1.184395514835e+00      4.979594358162e-03      9.999999910698e-01      1.001994811115e+00      2.504987027788e+00
                    66      3.325000000000e-01      1.004952093106e+00     -5.847813927847e-03      1.006939779608e+00      2.517366632158e+00      1.718313705239e-05      2.517349449021e+00      1.184385515159e+00      4.937424388429e-03      9.999999896167e-01      1.001977891799e+00      2.504944729496e+00
                    67      3.375000000000e-01      1.004863134184e+00     -5.742965563110e-03      1.006814990392e+00      2.517054047004e+00      1.657102383273e-05      2.517037475980e+00      1.184364544391e+00      4.848984706870e-03      9.999999870298e-01      1.001942410007e+00      2.504856025018e+00
                    68      3.425000000000e-01      1.004731919030e+00     -5.588299192772e-03      1.006630932597e+00      2.516593019922e+00      1.568843069155e-05      2.516577331492e+00      1.184333609197e+00      4.718517780275e-03      9.999999824974e-01      1.001890069909e+00      2.504725174773e+00
                    69      3.475000000000e-01      1.004563395274e+00     -5.389630980135e-03      1.006394553540e+00      2.516000974191e+00      1.459034008258e-05      2.515986383851e+00      1.184293872271e+00      4.550923640094e-03      9.999999747486e-01      1.001822839927e+00      2.504557099817e+00
                    70      3.525000000000e-01      1.004362949647e+00     -5.153293097723e-03      1.006113416364e+00      2.515296877058e+00      1.333614705843e-05      2.515283540911e+00      1.184246599224e+00      4.351537172327e-03      9.999999618416e-01      1.001742862695e+00      2.504357156737e+00
                    71      3.575000000000e-01      1.004136118085e+00     -4.885793691329e-03      1.005795292002e+00      2.514500214860e+00      1.198485659315e-05      2.514488230004e+00      1.184193090464e+00      4.125842086627e-03      9.999999408889e-01      1.001652339645e+00      2.504130849112e+00
                    72      3.625000000000e-01      1.003888509771e+00     -4.593728663898e-03      1.005448051351e+00      2.513630720577e+00      1.059219985230e-05      2.513620128377e+00      1.184134663409e+00      3.879397171494e-03      9.999999077196e-01      1.001553500777e+00      2.503883751943e+00
                    73      3.675000000000e-01      1.003625621527e+00     -4.283563674391e-03      1.005079403878e+00      2.512707717417e+00      9.207721991887e-06      2.512698509695e+00      1.184072608727e+00      3.617652872653e-03      9.999998564966e-01      1.001448530527e+00      2.503621326317e+00
                    74      3.725000000000e-01      1.003352729103e+00     -3.961506330431e-03      1.004696744344e+00      2.511749733935e+00      7.873074284439e-06      2.511741860861e+00      1.184008164605e+00      3.345843760928e-03      9.999997793221e-01      1.001339524179e+00      2.503348810449e+00
                    75      3.775000000000e-01      1.003074835435e+00     -3.633445146520e-03      1.004307079693e+00      2.510774320491e+00      6.621258687684e-06      2.510767699232e+00      1.183942504387e+00      3.068937159581e-03      9.999996658576e-01      1.001228466924e+00      2.503071167311e+00
                    76      3.825000000000e-01      1.002796506080e+00     -3.304754867393e-03      1.003916797913e+00      2.509797470755e+00      5.475973254150e-06      2.509791994782e+00      1.183876697436e+00      2.791468802916e-03      9.999995028463e-01      1.001117167666e+00      2.502792919166e+00
                    77      3.875000000000e-01      1.002521933517e+00     -2.980372496850e-03      1.003531759108e+00      2.508833850280e+00      4.452510798813e-06      2.508829397769e+00      1.183811724641e+00      2.517606841369e-03      9.999992748018e-01      1.001007285284e+00      2.502518213211e+00
                    78      3.925000000000e-01      1.002254870351e+00     -2.664717985970e-03      1.003157202392e+00      2.507896564346e+00      3.558366576067e-06      2.507893005979e+00      1.183748462625e+00      2.251084643490e-03      9.999989641699e-01      1.000900301977e+00      2.502250754941e+00
                    79      3.975000000000e-01      1.001998551780e+00     -2.361602118630e-03      1.002797638086e+00      2.506996889370e+00      2.794155409445e-06      2.506994095215e+00      1.183687665504e+00      1.995122689417e-03      9.999985517156e-01      1.000797492476e+00      2.501993731189e+00
                    80      4.025000000000e-01      1.001755666904e+00     -2.074193248647e-03      1.002456810009e+00      2.506144179938e+00      2.154915499594e-06      2.506142025023e+00      1.183629959068e+00      1.752400091563e-03      9.999980184554e-01      1.000699914288e+00      2.501749785721e+00
                    81      4.075000000000e-01      1.001528370828e+00     -1.805032012606e-03      1.002137714823e+00      2.505345918618e+00      1.631560106764e-06      2.505344287058e+00      1.183575844531e+00      1.525066619893e-03      9.999973474848e-01      1.000608414113e+00      2.501521035283e+00
                    82      4.125000000000e-01      1.001318290735e+00     -1.556039391920e-03      1.001842613444e+00      2.504607745835e+00      1.212225255986e-06      2.504606533610e+00      1.183525701188e+00      1.314749135028e-03      9.999965263468e-01      1.000523632409e+00      2.501309081024e+00
                    83      4.175000000000e-01      1.001126530612e+00     -1.328523202499e-03      1.001573040613e+00      2.503933485014e+00      8.834810983526e-07      2.503932601533e+00      1.183479788836e+00      1.122556730610e-03      9.999955495174e-01      1.000446007560e+00      2.501115018901e+00
                    84      4.225000000000e-01      1.000953666515e+00     -1.123173298637e-03      1.001329801065e+00      2.503325134022e+00      6.313606632469e-07      2.503324502662e+00      1.183438247928e+00      9.490763887378e-04      9.999944207881e-01      1.000375776184e+00      2.500939440461e+00
                    85      4.275000000000e-01      1.000799697108e+00     -9.400030096566e-04      1.001112902122e+00      2.502782697460e+00      4.421561375265e-07      2.502782255304e+00      1.183401088660e+00      7.943232591756e-04      9.999931547997e-01      1.000312954745e+00      2.500782386862e+00
                    86      4.325000000000e-01      1.000664380968e+00     -7.787472764986e-04      1.000922027296e+00      2.502305371665e+00      3.034251163559e-07      2.502305068240e+00      1.183368271238e+00      6.580768602861e-04      9.999917780136e-01      1.000257475267e+00      2.500643688167e+00
                    87      4.375000000000e-01      1.000546902139e+00     -6.384642861601e-04      1.000756066763e+00      2.501890370837e+00      2.039297910274e-07      2.501890166907e+00      1.183339625979e+00      5.395444149283e-04      9.999903274358e-01      1.000209050294e+00      2.500522625735e+00
                    88      4.425000000000e-01      1.000446233581e+00     -5.179624398202e-04      1.000613625888e+00      2.501534198922e+00      1.342024034402e-07      2.501534064720e+00      1.183314938933e+00      4.377215420666e-04      9.999888500914e-01      1.000167317645e+00      2.500418294111e+00
                    89      4.475000000000e-01      1.000361044096e+00     -4.156796236379e-04      1.000492885913e+00      2.501232301209e+00      8.642596707720e-08      2.501232214783e+00      1.183293924572e+00      3.512902542692e-04      9.999873940556e-01      1.000131794234e+00      2.500329485585e+00
                    90      4.525000000000e-01      1.000289887862e+00     -3.299106898702e-04      1.000391878154e+00      2.500979749821e+00      5.443630749684e-08      2.500979695385e+00      1.183276275867e+00      2.788112096885e-04      9.999860172944e-01      1.000101960735e+00      2.500254901838e+00
                    91      4.575000000000e-01      1.000231234949e+00     -2.588159162623e-04      1.000308500498e+00      2.500771284746e+00      3.350058397031e-08      2.500771251245e+00      1.183261656085e+00      2.187309247547e-04      9.999847615322e-01      1.000077247687e+00      2.500193119217e+00
                    92      4.625000000000e-01      1.000183562266e+00     -2.005338605261e-04      1.000240659657e+00      2.500601669254e+00      2.011060547956e-08      2.500601649143e+00      1.183249729211e+00      1.694772080446e-04      9.999836672483e-01      1.000057086912e+00      2.500142717281e+00
                    93      4.675000000000e-01      1.000145402909e+00     -1.532115342800e-04      1.000186318230e+00      2.500465807313e+00      1.173859369574e-08      2.500465795574e+00      1.183240158683e+00      1.294847315277e-04      9.999827517487e-01      1.000040909372e+00      2.500102273431e+00
                    94      4.725000000000e-01      1.000115387169e+00     -1.150602385434e-04      1.000143575431e+00      2.500358945199e+00      6.620193044035e-09      2.500358938578e+00      1.183232630979e+00      9.724227977738e-05      9.999820325696e-01      1.000028185010e+00      2.500070462526e+00
                    95      4.775000000000e-01      1.000092293253e+00     -8.438606814064e-05      1.000110721672e+00      2.500276807740e+00      3.560832858639e-09      2.500276804179e+00      1.183226857963e+00      7.131858744816e-05      9.999815111210e-01      1.000018426718e+00      2.500046066794e+00
                    96      4.825000000000e-01      1.000075098948e+00     -5.961171959859e-05      1.000086287179e+00      2.500215719724e+00      1.776911990951e-09      2.500215717947e+00      1.183222575151e+00      5.038081663628e-05      9.999811490543e-01      1.000011187390e+00      2.500027968476e+00
                    97      4.875000000000e-01      1.000062970016e+00     -3.927741548715e-05      1.000069070582e+00      2.500172677225e+00      7.714062560806e-10      2.500172676454e+00      1.183219565531e+00      3.319537356495e-05      9.999809131321e-01      1.000006100182e+00      2.500015250455e+00
                    98      4.925000000000e-01      1.000055279258e+00     -2.202926006650e-05      1.000058157387e+00      2.500145393710e+00      2.426575627273e-10      2.500145393468e+00      1.183217659249e+00      1.861809608258e-05      9.999807670592e-01      1.000002877970e+00      2.500007194926e+00
                    99      4.975000000000e-01      1.000051605962e+00     -6.596862740619e-06      1.000052930211e+00      2.500132325550e+00      2.176042191883e-11      2.500132325528e+00      1.183216740016e+00      5.575362921700e-06      9.999806825150e-01      1.000001324181e+00      2.500003310453e+00
                   100      5.025000000000e-01      1.000051709470e+00      8.235837224570e-06      1.000053074569e+00      2.500132686456e+00      3.391626109603e-11      2.500132686423e+00      1.183216764181e+00      6.960548120927e-06      9.999806819602e-01      1.000001365028e+00      2.500003412570e+00
                   101      5.075000000000e-01      1.000055581785e+00      2.366485424906e-05      1.000058580677e+00      2.500146451972e+00      2.800282269183e-10      2.500146451692e+00      1.183217730688e+00      2.000042226826e-05      9.999807668086e-01      1.000002998725e+00      2.500007496811e+00
