# PPM1D Profile
# model_number = 41
# num_zones = 200
# time = 3.819299948832475e-01
# step = 101
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087083e+00     -1.069386773936e-10      1.000000000730e+00      2.500000001825e+00      5.718032346330e-21      2.500000001825e+00      1.183206439920e+00      9.038040513103e-11      9.999774792493e-01      9.999839139064e-01      2.499959784766e+00
                   104      5.225000000000e-01      1.000015120454e+00     -1.074776919197e-10      1.000000000730e+00      2.500000001824e+00      5.775814461805e-21      2.500000001824e+00      1.183207011772e+00      9.083591531351e-11      9.999788324782e-01      9.999848805043e-01      2.499962201261e+00
                   105      5.275000000000e-01      1.000013995507e+00     -1.082495568435e-10      1.000000000729e+00      2.500000001822e+00      5.859065277850e-21      2.500000001822e+00      1.183207677284e+00      9.148821371067e-11      9.999804073477e-01      9.999860054174e-01      2.499965013544e+00
                   106      5.325000000000e-01      1.000012753654e+00     -1.090719530293e-10      1.000000000728e+00      2.500000001820e+00      5.948421331953e-21      2.500000001820e+00      1.183208411959e+00      9.218321297148e-11      9.999821458856e-01      9.999872472367e-01      2.499968118092e+00
                   107      5.375000000000e-01      1.000011440623e+00     -1.102145228412e-10      1.000000000727e+00      2.500000001817e+00      6.073690008559e-21      2.500000001817e+00      1.183209188744e+00      9.314880571387e-11      9.999839840752e-01      9.999885602352e-01      2.499971400588e+00
                   108      5.425000000000e-01      1.000010097003e+00     -1.115099175422e-10      1.000000000725e+00      2.500000001813e+00      6.217293630535e-21      2.500000001813e+00      1.183209983627e+00      9.424355700619e-11      9.999858650920e-01      9.999899038240e-01      2.499974759560e+00
                   109      5.475000000000e-01      1.000008765914e+00     -1.132460950492e-10      1.000000000723e+00      2.500000001808e+00      6.412395231957e-21      2.500000001808e+00      1.183210771097e+00      9.571083852132e-11      9.999877285733e-01      9.999912348865e-01      2.499978087216e+00
                   110      5.525000000000e-01      1.000007483665e+00     -1.152812200444e-10      1.000000000721e+00      2.500000001803e+00      6.644929575519e-21      2.500000001803e+00      1.183211529675e+00      9.743077814331e-11      9.999895236839e-01      9.999925171119e-01      2.499981292780e+00
                   111      5.575000000000e-01      1.000006279853e+00     -1.179316123354e-10      1.000000000718e+00      2.500000001795e+00      6.953976263695e-21      2.500000001795e+00      1.183212241851e+00      9.967071685377e-11      9.999912089897e-01      9.999937209042e-01      2.499984302260e+00
                   112      5.625000000000e-01      1.000005178174e+00     -1.210905642480e-10      1.000000000714e+00      2.500000001786e+00      7.331500338538e-21      2.500000001786e+00      1.183212893605e+00      1.023404705125e-10      9.999927513157e-01      9.999948225671e-01      2.499987056418e+00
                   113      5.675000000000e-01      1.000004194392e+00     -1.251113706418e-10      1.000000000710e+00      2.500000001774e+00      7.826460359048e-21      2.500000001774e+00      1.183213475612e+00      1.057386289293e-10      9.999941285901e-01      9.999958063350e-01      2.499989515837e+00
                   114      5.725000000000e-01      1.000003336457e+00     -1.299319358531e-10      1.000000000704e+00      2.500000001760e+00      8.441182140813e-21      2.500000001760e+00      1.183213983167e+00      1.098127115649e-10      9.999953296835e-01      9.999966642586e-01      2.499991660646e+00
                   115      5.775000000000e-01      1.000002605603e+00     -1.359497523434e-10      1.000000000697e+00      2.500000001742e+00      9.241191659932e-21      2.500000001742e+00      1.183214415540e+00      1.148986612721e-10      9.999963528637e-01      9.999973951004e-01      2.499993487751e+00
                   116      5.825000000000e-01      1.000001997255e+00     -1.431768820504e-10      1.000000000688e+00      2.500000001721e+00      1.024983024833e-20      2.500000001721e+00      1.183214775437e+00      1.210066718425e-10      9.999972045376e-01      9.999980034370e-01      2.499995008593e+00
                   117      5.875000000000e-01      1.000001502361e+00     -1.520735916452e-10      1.000000000678e+00      2.500000001695e+00      1.156320601002e-20      2.500000001695e+00      1.183215068213e+00      1.285257395132e-10      9.999978973768e-01      9.999984983196e-01      2.499996245799e+00
                   118      5.925000000000e-01      1.000001108827e+00     -1.627221263161e-10      1.000000000665e+00      2.500000001664e+00      1.323925987645e-20      2.500000001664e+00      1.183215301023e+00      1.375253735946e-10      9.999984483098e-01      9.999988918398e-01      2.499997229599e+00
                   119      5.975000000000e-01      1.000000802901e+00     -1.756674100576e-10      1.000000000650e+00      2.500000001625e+00      1.542953186654e-20      2.500000001625e+00      1.183215482002e+00      1.484661185808e-10      9.999988765895e-01      9.999991977495e-01      2.499997994374e+00
                   120      6.025000000000e-01      1.000000570380e+00     -1.910818174818e-10      1.000000000632e+00      2.500000001580e+00      1.825614089902e-20      2.500000001580e+00      1.183215619552e+00      1.614936570514e-10      9.999992020999e-01      9.999994302518e-01      2.499998575630e+00
                   121      6.075000000000e-01      1.000000397573e+00     -2.095845788675e-10      1.000000000610e+00      2.500000001525e+00      2.196285658136e-20      2.500000001525e+00      1.183215721774e+00      1.771313337126e-10      9.999994440087e-01      9.999996030376e-01      2.499999007594e+00
                   122      6.125000000000e-01      1.000000271981e+00     -2.314167977094e-10      1.000000000584e+00      2.500000001461e+00      2.677687441383e-20      2.500000001461e+00      1.183215796060e+00      1.955829177400e-10      9.999996198113e-01      9.999997286035e-01      2.499999321509e+00
                   123      6.175000000000e-01      1.000000182712e+00     -2.572205136148e-10      1.000000000554e+00      2.500000001385e+00      3.308120235648e-20      2.500000001385e+00      1.183215848854e+00      2.173910312848e-10      9.999997447567e-01      9.999998178416e-01      2.499999544604e+00
                   124      6.225000000000e-01      1.000000120651e+00     -2.871877923753e-10      1.000000000518e+00      2.500000001296e+00      4.123841902017e-20      2.500000001296e+00      1.183215885548e+00      2.427179992113e-10      9.999998316068e-01      9.999998798673e-01      2.499999699668e+00
                   125      6.275000000000e-01      1.000000078444e+00     -3.217439246881e-10      1.000000000478e+00      2.500000001194e+00      5.175958059710e-20      2.500000001194e+00      1.183215910494e+00      2.719232574837e-10      9.999998906553e-01      9.999999220331e-01      2.499999805083e+00
                   126      6.325000000000e-01      1.000000050361e+00     -3.605902057479e-10      1.000000000432e+00      2.500000001079e+00      6.501265151476e-20      2.500000001079e+00      1.183215927081e+00      3.047543542094e-10      9.999999299260e-01      9.999999500704e-01      2.499999875176e+00
                   127      6.375000000000e-01      1.000000032076e+00     -4.031275011494e-10      1.000000000381e+00      2.500000000953e+00      8.125589369782e-20      2.500000000953e+00      1.183215937869e+00      3.407049281937e-10      9.999999554752e-01      9.999999683055e-01      2.499999920764e+00
                   128      6.425000000000e-01      1.000000020423e+00     -4.471180812541e-10      1.000000000329e+00      2.500000000823e+00      9.995729133359e-20      2.500000000823e+00      1.183215944732e+00      3.778837525345e-10      9.999999717371e-01      9.999999799063e-01      2.499999949766e+00
                   129      6.475000000000e-01      1.000000013155e+00     -4.884438301171e-10      1.000000000280e+00      2.500000000701e+00      1.192886891589e-19      2.500000000701e+00      1.183215949004e+00      4.128103838766e-10      9.999999818641e-01      9.999999871259e-01      2.499999967815e+00
                   130      6.525000000000e-01      1.000000008722e+00     -5.186279197379e-10      1.000000000245e+00      2.500000000612e+00      1.344874607388e-19      2.500000000612e+00      1.183215951605e+00      4.383205948453e-10      9.999999880347e-01      9.999999915233e-01      2.499999978808e+00
                   131      6.575000000000e-01      1.000000006090e+00     -5.227029201218e-10      1.000000000240e+00      2.500000000600e+00      1.366091721839e-19      2.500000000600e+00      1.183215953159e+00      4.417645981922e-10      9.999999917138e-01      9.999999941499e-01      2.499999985375e+00
                   132      6.625000000000e-01      1.000000004598e+00     -4.736717401587e-10      1.000000000298e+00      2.500000000745e+00      1.121824592284e-19      2.500000000745e+00      1.183215954076e+00      4.003256874006e-10      9.999999938604e-01      9.999999956998e-01      2.499999989249e+00
                   133      6.675000000000e-01      1.000000003848e+00     -3.253507991827e-10      1.000000000474e+00      2.500000001184e+00      5.292657146807e-20      2.500000001184e+00      1.183215954624e+00      2.749716126725e-10      9.999999950862e-01      9.999999966254e-01      2.499999991564e+00
                   134      6.725000000000e-01      1.000000003635e+00      1.128526911084e-12      1.000000000860e+00      2.500000002150e+00      6.367864968347e-25      2.500000002150e+00      1.183215954978e+00      9.537793218013e-13      9.999999957711e-01      9.999999972251e-01      2.499999993063e+00
                   135      6.775000000000e-01      1.000000003905e+00      6.371177002704e-10      1.000000001613e+00      2.500000004031e+00      2.029594827915e-19      2.500000004031e+00      1.183215955264e+00      5.384627357635e-10      9.999999961456e-01      9.999999977076e-01      2.499999994269e+00
                   136      6.825000000000e-01      1.000000004744e+00      1.799674121737e-09      1.000000002988e+00      2.500000007471e+00      1.619413479908e-18      2.500000007471e+00      1.183215955581e+00      1.521002242446e-09      9.999999963460e-01      9.999999982438e-01      2.499999995609e+00
                   137      6.875000000000e-01      1.000000006395e+00      3.841703766149e-09      1.000000005404e+00      2.500000013511e+00      7.379343960617e-18      2.500000013511e+00      1.183215956034e+00      3.246832284976e-09      9.999999964509e-01      9.999999990091e-01      2.499999997523e+00
                   138      6.925000000000e-01      1.000000009306e+00      7.331274843920e-09      1.000000009533e+00      2.500000023834e+00      2.687379566864e-17      2.500000023834e+00      1.183215956754e+00      6.196058126220e-09      9.999999965046e-01      1.000000000227e+00      2.500000000568e+00
                   139      6.975000000000e-01      1.000000014223e+00      1.317092094346e-08      1.000000016443e+00      2.500000041108e+00      8.673658048311e-17      2.500000041108e+00      1.183215957934e+00      1.113145986170e-08      9.999999965314e-01      1.000000002220e+00      2.500000005551e+00
                   140      7.025000000000e-01      1.000000022334e+00      2.277917525333e-08      1.000000027812e+00      2.500000069530e+00      2.594454184055e-16      2.500000069530e+00      1.183215959861e+00      1.925191683183e-08      9.999999965444e-01      1.000000005478e+00      2.500000013695e+00
                   141      7.075000000000e-01      1.000000035497e+00      3.835891016173e-08      1.000000046247e+00      2.500000115617e+00      7.357030205135e-16      2.500000115617e+00      1.183215962979e+00      3.241919595569e-08      9.999999965505e-01      1.000000010749e+00      2.500000026874e+00
                   142      7.125000000000e-01      1.000000056569e+00      6.329296629712e-08      1.000000075750e+00      2.500000189375e+00      2.002999904652e-15      2.500000189375e+00      1.183215967967e+00      5.349231924738e-08      9.999999965531e-01      1.000000019181e+00      2.500000047952e+00
                   143      7.175000000000e-01      1.000000089888e+00      1.027155627307e-07      1.000000122397e+00      2.500000305994e+00      5.275243887721e-15      2.500000305994e+00      1.183215975853e+00      8.681049345759e-08      9.999999965542e-01      1.000000032509e+00      2.500000081274e+00
                   144      7.225000000000e-01      1.000000141964e+00      1.643302743399e-07      1.000000195305e+00      2.500000488261e+00      1.350222144915e-14      2.500000488261e+00      1.183215988176e+00      1.388844268350e-07      9.999999965545e-01      1.000000053340e+00      2.500000133350e+00
                   145      7.275000000000e-01      1.000000222454e+00      2.595607442119e-07      1.000000307990e+00      2.500000769974e+00      3.368589746147e-14      2.500000769974e+00      1.183216007224e+00      2.193688579492e-07      9.999999965544e-01      1.000000085536e+00      2.500000213840e+00
                   146      7.325000000000e-01      1.000000345508e+00      4.051499354487e-07      1.000000480266e+00      2.500001200664e+00      8.207326345401e-14      2.500001200664e+00      1.183216036343e+00      3.424141686760e-07      9.999999965541e-01      1.000000134757e+00      2.500000336894e+00
                   147      7.375000000000e-01      1.000000531625e+00      6.253461698380e-07      1.000000740829e+00      2.500001852073e+00      1.955290200136e-13      2.500001852073e+00      1.183216080387e+00      5.285139208332e-07      9.999999965538e-01      1.000000209204e+00      2.500000523010e+00
                   148      7.425000000000e-01      1.000000810137e+00      9.548490376843e-07      1.000001130746e+00      2.500002826865e+00      4.558687116993e-13      2.500002826865e+00      1.183216146294e+00      8.069945974577e-07      9.999999965535e-01      1.000000320608e+00      2.500000801521e+00
                   149      7.475000000000e-01      1.000001222515e+00      1.442712502318e-06      1.000001708074e+00      2.500004270186e+00      1.040710954455e-12      2.500004270185e+00      1.183216243880e+00      1.219314313660e-06      9.999999965531e-01      1.000000485559e+00      2.500001213897e+00
                   150      7.525000000000e-01      1.000001826667e+00      2.157433253671e-06      1.000002553888e+00      2.500006384723e+00      2.327263373151e-12      2.500006384720e+00      1.183216386849e+00      1.823363230640e-06      9.999999965528e-01      1.000000727219e+00      2.500001818048e+00
                   151      7.575000000000e-01      1.000002702459e+00      3.193464242824e-06      1.000003779997e+00      2.500009449997e+00      5.099120715223e-12      2.500009449992e+00      1.183216594098e+00      2.698968438030e-06      9.999999965524e-01      1.000001077535e+00      2.500002693838e+00
                   152      7.625000000000e-01      1.000003958631e+00      4.679399644853e-06      1.000005538640e+00      2.500013846612e+00      1.094843385877e-11      2.500013846601e+00      1.183216891362e+00      3.954811395118e-06      9.999999965520e-01      1.000001580003e+00      2.500003950007e+00
                   153      7.675000000000e-01      1.000005741341e+00      6.788049911848e-06      1.000008034439e+00      2.500020086120e+00      2.303894307655e-11      2.500020086097e+00      1.183217313226e+00      5.736942686665e-06      9.999999965517e-01      1.000002293084e+00      2.500005732711e+00
                   154      7.725000000000e-01      1.000008244439e+00      9.748573855823e-06      1.000011538785e+00      2.500028847009e+00      4.751773786507e-11      2.500028846962e+00      1.183217905564e+00      8.239035100791e-06      9.999999965513e-01      1.000003294319e+00      2.500008235797e+00
                   155      7.775000000000e-01      1.000011721558e+00      1.386072848486e-05      1.000016406771e+00      2.500041017022e+00      9.606102303713e-11      2.500041016926e+00      1.183218728393e+00      1.171442621068e-05      9.999999965510e-01      1.000004685158e+00      2.500011712894e+00
                   156      7.825000000000e-01      1.000016499945e+00      1.951114539301e-05      1.000023096550e+00      2.500057741564e+00      1.903455379126e-10      2.500057741374e+00      1.183219859153e+00      1.648987315593e-05      9.999999965507e-01      1.000006596496e+00      2.500016491240e+00
                   157      7.875000000000e-01      1.000022995774e+00      2.719131723404e-05      1.000032190781e+00      2.500080477323e+00      3.696923676275e-10      2.500080476954e+00      1.183221396322e+00      2.298075180060e-05      9.999999965504e-01      1.000009194796e+00      2.500022986991e+00
                   158      7.925000000000e-01      1.000031730461e+00      3.751669349546e-05      1.000044419478e+00      2.500111049398e+00      7.037734757648e-10      2.500111048695e+00      1.183223463281e+00      3.170719197152e-05      9.999999965500e-01      1.000012688614e+00      2.500031721534e+00
                   159      7.975000000000e-01      1.000043347204e+00      5.124592636061e-05      1.000060683160e+00      2.500151709214e+00      1.313129402299e-09      2.500151707901e+00      1.183226212221e+00      4.331033730600e-05      9.999999965496e-01      1.000017335206e+00      2.500043338014e+00
                   160      8.025000000000e-01      1.000058626623e+00      6.929890688135e-05      1.000082074783e+00      2.500205189358e+00      2.401310019918e-09      2.500205186957e+00      1.183229827844e+00      5.856757939210e-05      9.999999965489e-01      1.000023446785e+00      2.500058616964e+00
                   161      8.075000000000e-01      1.000078500078e+00      9.277180040193e-05      1.000109898382e+00      2.500274750258e+00      4.303641284566e-09      2.500274745954e+00      1.183234530503e+00      7.840525103886e-05      9.999999965474e-01      1.000031395839e+00      2.500078489598e+00
                   162      8.125000000000e-01      1.000104058866e+00      1.229468898905e-04      1.000145681988e+00      2.500364212528e+00      7.558755340541e-09      2.500364204969e+00      1.183240578373e+00      1.039069248788e-04      9.999999965441e-01      1.000041618791e+00      2.500104046977e+00
                   163      8.175000000000e-01      1.000136557279e+00      1.612946946374e-04      1.000191181949e+00      2.500477967881e+00      1.300976559472e-08      2.500477954871e+00      1.183248268156e+00      1.363151749115e-04      9.999999965369e-01      1.000054617211e+00      2.500136543027e+00
                   164      8.225000000000e-01      1.000177407324e+00      2.094655865017e-04      1.000248375586e+00      2.500620960907e+00      2.194180791120e-08      2.500620938965e+00      1.183257933818e+00      1.770244513178e-04      9.999999965218e-01      1.000070955675e+00      2.500177389186e+00
                   165      8.275000000000e-01      1.000228162801e+00      2.692679821235e-04      1.000319438987e+00      2.500798633729e+00      3.626089459847e-08      2.500798597468e+00      1.183269942790e+00      2.275625978368e-04      9.999999964913e-01      1.000091255365e+00      2.500228138413e+00
                   166      8.325000000000e-01      1.000290490696e+00      3.426303938730e-04      1.000406707031e+00      2.501016826294e+00      5.871484456564e-08      2.501016767579e+00      1.183284689168e+00      2.895587148295e-04      9.999999964320e-01      1.000116182585e+00      2.500290456464e+00
                   167      8.375000000000e-01      1.000366128832e+00      4.315457964458e-04      1.000512614215e+00      2.501281628689e+00      9.314997962607e-08      2.501281535539e+00      1.183302583652e+00      3.646960654085e-04      9.999999963209e-01      1.000146431770e+00      2.500366079426e+00
                   168      8.425000000000e-01      1.000456830854e+00      5.379991732070e-04      1.000639617741e+00      2.501599189140e+00      1.447876684573e-07      2.501599044353e+00      1.183324040486e+00      4.546507590482e-04      9.999999961193e-01      1.000182703423e+00      2.500456758557e+00
                   169      8.475000000000e-01      1.000564300756e+00      6.638804359079e-04      1.000790105972e+00      2.501975485423e+00      2.204929707677e-07      2.501975264930e+00      1.183349461914e+00      5.610180739291e-04      9.999999957646e-01      1.000225677865e+00      2.500564194664e+00
                   170      8.525000000000e-01      1.000690116152e+00      8.108812797183e-04      1.000966291101e+00      2.502416056745e+00      3.289911104007e-07      2.502415727754e+00      1.183379219981e+00      6.852252143918e-04      9.999999951583e-01      1.000275984488e+00      2.500689961219e+00
                   171      8.575000000000e-01      1.000835635996e+00      9.803704364687e-04      1.001170080026e+00      2.502925681030e+00      4.809646721726e-07      2.502925200066e+00      1.183413634663e+00      8.284258417793e-04      9.999999941507e-01      1.000334164790e+00      2.500835411975e+00
                   172      8.625000000000e-01      1.001001899363e+00      1.173254654196e-03      1.001402932627e+00      2.503508020521e+00      6.889528122997e-07      2.503507331569e+00      1.183452949897e+00      9.913825930282e-04      9.999999925211e-01      1.000400631871e+00      2.501001579679e+00
                   173      8.675000000000e-01      1.001189543468e+00      1.389858341326e-03      1.001665746903e+00      2.504165334260e+00      9.670020287286e-07      2.504164367258e+00      1.183497314193e+00      1.174365437639e-03      9.999999899552e-01      1.000475637644e+00      2.501189094109e+00
                   174      8.725000000000e-01      1.001398751631e+00      1.629834254564e-03      1.001958785945e+00      2.504898294900e+00      1.330037642405e-06      2.504896964863e+00      1.183546768355e+00      1.377076342179e-03      9.999999860200e-01      1.000559252059e+00      2.501398130147e+00
                   175      8.775000000000e-01      1.001629178018e+00      1.892042320490e-03      1.002281572262e+00      2.505705723483e+00      1.792828156664e-06      2.505703930655e+00      1.183601227757e+00      1.598547108704e-03      9.999999801419e-01      1.000651333106e+00      2.501628332766e+00
                   176      8.825000000000e-01      1.001879830031e+00      2.174374341276e-03      1.002632722642e+00      2.506584175001e+00      2.368395715752e-06      2.506581806606e+00      1.183660454665e+00      1.836991624334e-03      9.999999715916e-01      1.000751479956e+00      2.501878699890e+00
                   177      8.875000000000e-01      1.002149055374e+00      2.473699076273e-03      1.003009929492e+00      2.507527889900e+00      3.066168795959e-06      2.507524823731e+00      1.183724055356e+00      2.089759910750e-03      9.999999594837e-01      1.000859028020e+00      2.502147570050e+00
                   178      8.925000000000e-01      1.002434692581e+00      2.785998301279e-03      1.003410171181e+00      2.508529318294e+00      3.890342049409e-06      2.508525427952e+00      1.183791515905e+00      2.353453512588e-03      9.999999428060e-01      1.000973109378e+00      2.502432773444e+00
                   179      8.975000000000e-01      1.002734061428e+00      3.106313455760e-03      1.003829698064e+00      2.509579082942e+00      4.837782372634e-06      2.509574245160e+00      1.183862200162e+00      2.623880934230e-03      9.999999204866e-01      1.001092649266e+00      2.502731623164e+00
                   180      9.025000000000e-01      1.003043732937e+00      3.428434816255e-03      1.004263709584e+00      2.510665168930e+00      5.894970914675e-06      2.510659273959e+00      1.183935295734e+00      2.895795765706e-03      9.999998915045e-01      1.001216274631e+00      2.503040686578e+00
                   181      9.075000000000e-01      1.003359732208e+00      3.745108166979e-03      1.004706637933e+00      2.511773631311e+00      7.036479116285e-06      2.511766594832e+00      1.184009862243e+00      3.163071766888e-03      9.999998550610e-01      1.001342395635e+00      2.503355989088e+00
                   182      9.125000000000e-01      1.003678064320e+00      4.048633107268e-03      1.005152885002e+00      2.512890438365e+00      8.225859385621e-06      2.512882212506e+00      1.184084955780e+00      3.419208298783e-03      9.999998108275e-01      1.001469416075e+00      2.503673540189e+00
                   183      9.175000000000e-01      1.003994503384e+00      4.330607367668e-03      1.005596526756e+00      2.514000731426e+00      9.414536864586e-06      2.513991316889e+00      1.184159579348e+00      3.657114668660e-03      9.999997592332e-01      1.001595649544e+00      2.503989123860e+00
                   184      9.225000000000e-01      1.004304305605e+00      4.581603965253e-03      1.006030910918e+00      2.515087818018e+00      1.054072349092e-05      2.515077277294e+00      1.184232615434e+00      3.868837849541e-03      9.999997017542e-01      1.001719205327e+00      2.504298013318e+00
                   185      9.275000000000e-01      1.004602976937e+00      4.792120329249e-03      1.006449733648e+00      2.516135869181e+00      1.153506096649e-05      2.516124334120e+00      1.184303007306e+00      4.046363388158e-03      9.999996412309e-01      1.001838295081e+00      2.504595737703e+00
                   186      9.325000000000e-01      1.004886587883e+00      4.953044022757e-03      1.006847481871e+00      2.517131030940e+00      1.232626300880e-05      2.517118704677e+00      1.184369833247e+00      4.182007919924e-03      9.999995821707e-01      1.001951358504e+00      2.504878396259e+00
                   187      9.375000000000e-01      1.005151386602e+00      5.055016240275e-03      1.007218890527e+00      2.518060068730e+00      1.284241177294e-05      2.518047226318e+00      1.184432214690e+00      4.267881418270e-03      9.999995300169e-01      1.002056907997e+00      2.505142269991e+00
                   188      9.425000000000e-01      1.005393596304e+00      5.089785763654e-03      1.007558662970e+00      2.518909680247e+00      1.302282259475e-05      2.518896657424e+00      1.184489270759e+00      4.297029858611e-03      9.999994952806e-01      1.002153451816e+00      2.505383629540e+00
                   189      9.475000000000e-01      1.005611363144e+00      5.049526675244e-03      1.007864192628e+00      2.519673301967e+00      1.282039830413e-05      2.519660481569e+00      1.184540570015e+00      4.262856674618e-03      9.999994817038e-01      1.002240258579e+00      2.505600646448e+00
                   190      9.525000000000e-01      1.005802782562e+00      4.928737380238e-03      1.008132811569e+00      2.520344245631e+00      1.221670799058e-05      2.520332028923e+00      1.184585674784e+00      4.160726813732e-03      9.999995027034e-01      1.002316586360e+00      2.505791465900e+00
                   191      9.575000000000e-01      1.005967155459e+00      4.722937924527e-03      1.008363539762e+00      2.520920069029e+00      1.121962342988e-05      2.520908849406e+00      1.184624428812e+00      3.986865212010e-03      9.999995676612e-01      1.002382169527e+00      2.505955423818e+00
                   192      9.625000000000e-01      1.006104556753e+00      4.430496525710e-03      1.008556478550e+00      2.521401070940e+00      9.874563818462e-06      2.521391196376e+00      1.184656854371e+00      3.739898612297e-03      9.999996801700e-01      1.002437044720e+00      2.506092611799e+00
                   193      9.675000000000e-01      1.006216133250e+00      4.051918133776e-03      1.008713237576e+00      2.521791353988e+00      8.260048645335e-06      2.521783093939e+00      1.184683227297e+00      3.420254495390e-03      9.999998464930e-01      1.002481677885e+00      2.506204194713e+00
                   194      9.725000000000e-01      1.006304058051e+00      3.591008916549e-03      1.008836861454e+00      2.522098641954e+00      6.488319021223e-06      2.522092153635e+00      1.184704060551e+00      3.031144263049e-03      1.000000066072e+00      1.002516936489e+00      2.506292341223e+00
                   195      9.775000000000e-01      1.006370847479e+00      3.053980431573e-03      1.008930873290e+00      2.522331876333e+00      4.693108037124e-06      2.522327183225e+00      1.184719944685e+00      2.577807899051e-03      1.000000333728e+00      1.002543819525e+00      2.506359548813e+00
                   196      9.825000000000e-01      1.006419136730e+00      2.450032493162e-03      1.008998958251e+00      2.522500416223e+00      3.020595553906e-06      2.522497395627e+00      1.184731494342e+00      2.068006552424e-03      1.000000638370e+00      1.002563366918e+00      2.506408417294e+00
                   197      9.875000000000e-01      1.006452009104e+00      1.790978350537e-03      1.009045425950e+00      2.522615179025e+00      1.614149469383e-06      2.522613564875e+00      1.184739426166e+00      1.511706549966e-03      1.000000963535e+00      1.002576791365e+00      2.506441978413e+00
                   198      9.925000000000e-01      1.006471999223e+00      1.090925032024e-03      1.009073811843e+00      2.522685128518e+00      5.989099322750e-07      2.522684529608e+00      1.184744324638e+00      9.208105152629e-04      1.000001288091e+00      1.002585081972e+00      2.506462704930e+00
                   199      9.975000000000e-01      1.006481067067e+00      3.656536825993e-04      1.009086842784e+00      2.522717174244e+00      6.728457560859e-08      2.522717106959e+00      1.184746637371e+00      3.086344970860e-04      1.000001588479e+00      1.002588996258e+00      2.506472490645e+00
