# PPM1D Profile
# model_number = 25
# num_zones = 200
# time = 2.344821655979681e-01
# step = 62
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.000015313314e+00     -1.811538929185e-05      1.000021438705e+00      2.500053596927e+00      1.640861772623e-10      2.500053596763e+00      1.183219580389e+00      1.531025144622e-05      1.000000000000e+00      1.000006125298e+00      2.500015313244e+00
                    11      5.750000000000e-02      1.000021426919e+00     -2.535045417613e-05      1.000029997815e+00      2.500074994859e+00      3.213296484247e-10      2.500074994537e+00      1.183221027111e+00      2.142495239290e-05      1.000000000000e+00      1.000008570713e+00      2.500021426782e+00
                    12      6.250000000000e-02      1.000029682489e+00     -3.511923085886e-05      1.000041555732e+00      2.500103889947e+00      6.166984926617e-10      2.500103889330e+00      1.183222980696e+00      2.968099118410e-05      1.000000000001e+00      1.000011872891e+00      2.500029682226e+00
                    13      6.750000000000e-02      1.000040708745e+00     -4.816580089501e-05      1.000056992708e+00      2.500142482930e+00      1.160019408941e-09      2.500142481770e+00      1.183225589911e+00      4.070720013639e-05      1.000000000001e+00      1.000016283300e+00      2.500040708251e+00
                    14      7.250000000000e-02      1.000055274388e+00     -6.539972570859e-05      1.000077385001e+00      2.500193464640e+00      2.138680269088e-09      2.500193462502e+00      1.183229036640e+00      5.527224542624e-05      1.000000000002e+00      1.000022109391e+00      2.500055273477e+00
                    15      7.750000000000e-02      1.000074304208e+00     -8.791510797013e-05      1.000104027441e+00      2.500260072467e+00      3.864820255772e-09      2.500260068602e+00      1.183233539684e+00      7.430072341728e-05      1.000000000003e+00      1.000029721024e+00      2.500074302561e+00
                    16      8.250000000000e-02      1.000098892099e+00     -1.170059696371e-04      1.000138451683e+00      2.500346136053e+00      6.845875401409e-09      2.500346129208e+00      1.183239357840e+00      9.888613733299e-05      1.000000000006e+00      1.000039555672e+00      2.500098889180e+00
                    17      8.750000000000e-02      1.000130309004e+00     -1.541755968002e-04      1.000182437370e+00      2.500456105311e+00      1.188660605433e-08      2.500456093424e+00      1.183246791757e+00      1.302987659669e-04      1.000000000009e+00      1.000052121574e+00      2.500130303934e+00
                    18      9.250000000000e-02      1.000170003497e+00     -2.011371419331e-04      1.000238013003e+00      2.500595052739e+00      2.023151377598e-08      2.500595032507e+00      1.183256184063e+00      1.699861320330e-04      1.000000000015e+00      1.000067997946e+00      2.500169994865e+00
                    19      9.750000000000e-02      1.000219592504e+00     -2.598025204010e-04      1.000307443030e+00      2.500768641331e+00      3.375608575935e-08      2.500768607574e+00      1.183267917141e+00      2.195635634479e-04      1.000000000023e+00      1.000087831239e+00      2.500219578098e+00
                    20      1.025000000000e-01      1.000280839581e+00     -3.322565467885e-04      1.000393197532e+00      2.500983049042e+00      5.521270800224e-08      2.500982993829e+00      1.183282407951e+00      2.807922644297e-04      1.000000000036e+00      1.000112326405e+00      2.500280816012e+00
                    21      1.075000000000e-01      1.000355618284e+00     -4.207133888224e-04      1.000497901058e+00      2.501244841176e+00      8.853134994186e-08      2.501244752644e+00      1.183300099328e+00      3.555424266939e-04      1.000000000053e+00      1.000142232193e+00      2.500355580483e+00
                    22      1.125000000000e-01      1.000445858496e+00     -5.274528336725e-04      1.000624257626e+00      2.501560783230e+00      1.391652662385e-07      2.501560644064e+00      1.183321447230e+00      4.457392662891e-04      1.000000000076e+00      1.000178319625e+00      2.500445799062e+00
                    23      1.175000000000e-01      1.000553474235e+00     -6.547346221384e-04      1.000774949800e+00      2.501937588957e+00      2.144573436685e-07      2.501937374500e+00      1.183346903605e+00      5.532905187344e-04      1.000000000106e+00      1.000221353051e+00      2.500553382628e+00
                    24      1.225000000000e-01      1.000680272418e+00     -8.046902599141e-04      1.000952511088e+00      2.502381601705e+00      3.239834543800e-07      2.502381277721e+00      1.183376894755e+00      6.799949056641e-04      1.000000000145e+00      1.000272053600e+00      2.500680134000e+00
                    25      1.275000000000e-01      1.000827843359e+00     -9.791932940864e-04      1.001159172754e+00      2.502898411692e+00      4.798066297725e-07      2.502897931886e+00      1.183411795390e+00      8.274324270733e-04      1.000000000193e+00      1.000331055334e+00      2.500827638334e+00
                    26      1.325000000000e-01      1.000997435512e+00     -1.179711049276e-03      1.001396688475e+00      2.503492417740e+00      6.965531544494e-07      2.503491721187e+00      1.183451898973e+00      9.968390352828e-04      1.000000000248e+00      1.000398855131e+00      2.500997137827e+00
                    27      1.375000000000e-01      1.001189818920e+00     -1.407143206370e-03      1.001666143091e+00      2.504166348930e+00      9.912039532842e-07      2.504165357727e+00      1.183497385441e+00      1.188970270386e-03      1.000000000309e+00      1.000475758105e+00      2.501189395261e+00
                    28      1.425000000000e-01      1.001405144118e+00     -1.661655263176e-03      1.001967754822e+00      2.504920769545e+00      1.382488977277e-06      2.504919387056e+00      1.183548287891e+00      1.403960683460e-03      1.000000000371e+00      1.000561821264e+00      2.501404553161e+00
                    29      1.475000000000e-01      1.001642805515e+00     -1.942517634623e-03      1.002300683569e+00      2.505753598710e+00      1.889786840844e-06      2.505751708923e+00      1.183604460403e+00      1.641188166832e-03      1.000000000429e+00      1.000656799061e+00      2.501641997653e+00
                    30      1.525000000000e-01      1.001901320408e+00     -2.247963615666e-03      1.002662860867e+00      2.506659683642e+00      2.531474218311e-06      2.506657152168e+00      1.183665549631e+00      1.899154382221e-03      1.000000000474e+00      1.000760095274e+00      2.501900238186e+00
                    31      1.575000000000e-01      1.002178236327e+00     -2.575081219527e-03      1.003050859297e+00      2.507630470985e+00      3.322743633266e-06      2.507627148242e+00      1.183730973174e+00      2.175393968633e-03      1.000000000496e+00      1.000870726322e+00      2.502176815805e+00
                    32      1.625000000000e-01      1.002470079978e+00     -2.919754517033e-03      1.003459819978e+00      2.508653822956e+00      4.273011894328e-06      2.508649549944e+00      1.183799907839e+00      2.466425700575e-03      1.000000000487e+00      1.000987301286e+00      2.502468253215e+00
                    33      1.675000000000e-01      1.002772360245e+00     -3.276669032152e-03      1.003883455664e+00      2.509714022322e+00      5.383162779110e-06      2.509708639159e+00      1.183871290728e+00      2.767757827911e-03      1.000000000437e+00      1.001108023578e+00      2.502770058946e+00
                    34      1.725000000000e-01      1.003079635088e+00     -3.639392624555e-03      1.004314143394e+00      2.510792001470e+00      6.642984496331e-06      2.510785358485e+00      1.183943835408e+00      3.073957155494e-03      1.000000000340e+00      1.001230718143e+00      2.503076795358e+00
                    35      1.775000000000e-01      1.003385647650e+00     -4.000537805696e-03      1.004743114269e+00      2.511865814917e+00      8.029243832379e-06      2.511857785673e+00      1.184016064381e+00      3.378786763158e-03      1.000000000197e+00      1.001352886223e+00      2.503382215557e+00
                    36      1.825000000000e-01      1.003683531384e+00     -4.352004994138e-03      1.005160740307e+00      2.512911355624e+00      9.504856679951e-06      2.512901850767e+00      1.184086357732e+00      3.675411819180e-03      1.000000000012e+00      1.001471787548e+00      2.503679468870e+00
                    37      1.875000000000e-01      1.003966073141e+00     -4.685293371246e-03      1.005556903029e+00      2.513903277091e+00      1.101951855450e-05      2.513892257572e+00      1.184153015303e+00      3.956662112664e-03      9.999999997949e-01      1.001584545465e+00      2.503961363662e+00
                    38      1.925000000000e-01      1.004226031697e+00     -4.991876156231e-03      1.005921440333e+00      2.514816112901e+00      1.251206765714e-05      2.514803600833e+00      1.184214331745e+00      4.215348541572e-03      9.999999995626e-01      1.001688273937e+00      2.504220684842e+00
                    39      1.975000000000e-01      1.004456447318e+00     -5.263564327840e-03      1.006244581406e+00      2.515625367803e+00      1.391428789697e-05      2.515611453515e+00      1.184268669266e+00      4.444569432968e-03      9.999999993340e-01      1.001780200717e+00      2.504450501793e+00
                    40      2.025000000000e-01      1.004651032530e+00     -5.492965239418e-03      1.006517496030e+00      2.516308896577e+00      1.515650058888e-05      2.516293740076e+00      1.184314549344e+00      4.638096561812e-03      9.999999991286e-01      1.001857822706e+00      2.504644556766e+00
                    41      2.075000000000e-01      1.004804377487e+00     -5.673722034440e-03      1.006732584211e+00      2.516847633417e+00      1.617289001229e-05      2.516831460527e+00      1.184350700620e+00      4.790575993639e-03      9.999999989627e-01      1.001918987185e+00      2.504797467963e+00
                    42      2.125000000000e-01      1.004912319038e+00     -5.800945903330e-03      1.006883995513e+00      2.517226896922e+00      1.690813884525e-05      2.517209988783e+00      1.184376145337e+00      4.897891540763e-03      9.999999988476e-01      1.001962038317e+00      2.504905095793e+00
                    43      2.175000000000e-01      1.004972047367e+00     -5.871339188275e-03      1.006967780174e+00      2.517436772446e+00      1.732201169124e-05      2.517419450435e+00      1.184390223968e+00      4.957267519994e-03      9.999999987870e-01      1.001985859022e+00      2.504964647555e+00
                    44      2.225000000000e-01      1.004982245647e+00     -5.883358084456e-03      1.006982086138e+00      2.517472608524e+00      1.739317865711e-05      2.517455215346e+00      1.184392627749e+00      4.967405188629e-03      9.999999987776e-01      1.001989926191e+00      2.504974815477e+00
                    45      2.275000000000e-01      1.004943074780e+00     -5.837193639219e-03      1.006927138260e+00      2.517334966277e+00      1.712062706316e-05      2.517317845650e+00      1.184383394887e+00      4.928466292603e-03      9.999999988095e-01      1.001974304346e+00      2.504935760864e+00
                    46      2.325000000000e-01      1.004856152581e+00     -5.734747225269e-03      1.006805209094e+00      2.517029546251e+00      1.652351580474e-05      2.517013022735e+00      1.184362905648e+00      4.842052379320e-03      9.999999988684e-01      1.001939637338e+00      2.504849093346e+00
                    47      2.375000000000e-01      1.004724439904e+00     -5.579497302693e-03      1.006620458596e+00      2.516566785422e+00      1.563893284900e-05      2.516551146489e+00      1.184331855715e+00      4.711092820623e-03      9.999999989381e-01      1.001887103186e+00      2.504717757965e+00
                    48      2.425000000000e-01      1.004552037703e+00     -5.376261980663e-03      1.006378648402e+00      2.515961138888e+00      1.451788293026e-05      2.515946621005e+00      1.184291208701e+00      4.539645267282e-03      9.999999990032e-01      1.001818333576e+00      2.504545833940e+00
                    49      2.475000000000e-01      1.004343980431e+00     -5.130957728826e-03      1.006086850712e+00      2.515230347325e+00      1.322054500142e-05      2.515217126780e+00      1.184242147893e+00      4.332693054335e-03      9.999999990505e-01      1.001735332033e+00      2.504338330082e+00
                    50      2.525000000000e-01      1.004105987655e+00     -4.850308989447e-03      1.005753098471e+00      2.514394557224e+00      1.181104634729e-05      2.514382746177e+00      1.184186018173e+00      4.095901247788e-03      9.999999990712e-01      1.001640375454e+00      2.504100938635e+00
                    51      2.575000000000e-01      1.003844231000e+00     -4.541575662064e-03      1.005386057149e+00      2.513475495473e+00      1.035260012746e-05      2.513465142873e+00      1.184124271517e+00      3.835387696466e-03      9.999999990601e-01      1.001535921712e+00      2.503839804280e+00
                    52      2.625000000000e-01      1.003565073124e+00     -4.212247200833e-03      1.004994657580e+00      2.512495547091e+00      8.903140833882e-06      2.512486643950e+00      1.184058405816e+00      3.557465729851e-03      9.999999990167e-01      1.001424505988e+00      2.503561264971e+00
                    53      2.675000000000e-01      1.003274877362e+00     -3.869819416993e-03      1.004587828231e+00      2.511477082851e+00      7.512272626838e-06      2.511469570579e+00      1.183989920232e+00      3.268456387056e-03      9.999999989433e-01      1.001308665151e+00      2.503271662878e+00
                    54      2.725000000000e-01      1.002979735785e+00     -3.521474347570e-03      1.004174113530e+00      2.510441502691e+00      6.218866316612e-06      2.510435283824e+00      1.183920251176e+00      2.974418542189e-03      9.999999988449e-01      1.001190829388e+00      2.502977073471e+00
                    55      2.775000000000e-01      1.002685378876e+00     -3.173973710722e-03      1.003761547219e+00      2.509408918628e+00      5.050580958086e-06      2.509403868047e+00      1.183850750994e+00      2.681059000097e-03      9.999999987278e-01      1.001073286163e+00      2.502683215407e+00
                    56      2.825000000000e-01      1.002396947228e+00     -2.833388925080e-03      1.003357332643e+00      2.508397355275e+00      4.023667857777e-06      2.508393331607e+00      1.183782633973e+00      2.393504384813e-03      9.999999985985e-01      1.000958088926e+00      2.502395222314e+00
                    57      2.875000000000e-01      1.002118913121e+00     -2.505007503427e-03      1.002967733438e+00      2.507422477774e+00      3.144179452343e-06      2.507419333594e+00      1.183716957621e+00      2.116221692439e-03      9.999999984634e-01      1.000847025543e+00      2.502117563858e+00
                    58      2.925000000000e-01      1.001854966536e+00     -2.193197172123e-03      1.002597914568e+00      2.506497195939e+00      2.409518218003e-06      2.506494786420e+00      1.183654595487e+00      1.852903017895e-03      9.999999983276e-01      1.000741572441e+00      2.501853931101e+00
                    59      2.975000000000e-01      1.001608077747e+00     -1.901478379012e-03      1.002252030859e+00      2.505631887863e+00      1.810717111977e-06      2.505630077146e+00      1.183596251661e+00      1.606526191970e-03      9.999999981942e-01      1.000642919248e+00      2.501607298120e+00
                    60      3.025000000000e-01      1.001380386432e+00     -1.632391934072e-03      1.001933072448e+00      2.504834015310e+00      1.334190873439e-06      2.504832681120e+00      1.183542434307e+00      1.379242422370e-03      9.999999980635e-01      1.000551924147e+00      2.501379810368e+00
                    61      3.075000000000e-01      1.001173248681e+00     -1.387553227061e-03      1.001642931414e+00      2.504108292317e+00      9.637814091279e-07      2.504107328536e+00      1.183493466503e+00      1.172421535339e-03      9.999999979313e-01      1.000469132324e+00      2.501172830811e+00
                    62      3.125000000000e-01      1.000987282883e+00     -1.167705410366e-03      1.001382466689e+00      2.503456849163e+00      6.824410605392e-07      2.503456166722e+00      1.183449496872e+00      9.866964441264e-04      9.999999977859e-01      1.000394794033e+00      2.500986985081e+00
                    63      3.175000000000e-01      1.000822496022e+00     -9.728678638076e-04      1.001151681420e+00      2.502879677175e+00      4.736251748929e-07      2.502879203550e+00      1.183410529281e+00      8.220882269811e-04      9.999999976036e-01      1.000328914867e+00      2.500822287168e+00
                    64      3.225000000000e-01      1.000678348746e+00     -8.024126214431e-04      1.000949814408e+00      2.502374858171e+00      3.221513903775e-07      2.502374536020e+00      1.183376438118e+00      6.780704732629e-04      9.999999973395e-01      1.000271281638e+00      2.500678204096e+00
                    65      3.275000000000e-01      1.000553845791e+00     -6.551709517232e-04      1.000775466898e+00      2.501938881989e+00      2.147433568603e-07      2.501938667246e+00      1.183346989604e+00      5.536592034959e-04      9.999999969142e-01      1.000221498431e+00      2.500553746078e+00
                    66      3.325000000000e-01      1.000447636036e+00     -5.295515851609e-04      1.000626742739e+00      2.501566997121e+00      1.402752048143e-07      2.501566856846e+00      1.183321865424e+00      4.475127187575e-04      9.999999961901e-01      1.000179026564e+00      2.500447566410e+00
                    67      3.375000000000e-01      1.000358133731e+00     -4.236840873432e-04      1.000501418067e+00      2.501253634953e+00      8.978624690573e-08      2.501253545167e+00      1.183300691394e+00      3.580527675041e-04      9.999999949352e-01      1.000143233039e+00      2.500358082597e+00
                    68      3.425000000000e-01      1.000283621638e+00     -3.355409807928e-04      1.000397085580e+00      2.500992770259e+00      5.630984105668e-08      2.500992713949e+00      1.183283061857e+00      2.835678052097e-04      9.999999927677e-01      1.000113431770e+00      2.500283579426e+00
                    69      3.475000000000e-01      1.000222335007e+00     -2.630372080733e-04      1.000311271922e+00      2.500778214407e+00      3.460197793642e-08      2.500778179805e+00      1.183268559543e+00      2.222971327615e-04      9.999999890746e-01      1.000088917145e+00      2.500222292863e+00
                    70      3.525000000000e-01      1.000172527579e+00     -2.041083462814e-04      1.000241529836e+00      2.500603845425e+00      2.083370227905e-08      2.500603824591e+00      1.183256771160e+00      1.724970870703e-04      9.999999828957e-01      1.000068990355e+00      2.500172475886e+00
                    71      3.575000000000e-01      1.000132527017e+00     -1.567762509591e-04      1.000185515501e+00      2.500463801044e+00      1.229102510944e-08      2.500463788753e+00      1.183247300461e+00      1.324966056529e-04      9.999999727647e-01      1.000052981463e+00      2.500132453657e+00
                    72      3.625000000000e-01      1.000100778172e+00     -1.192002720512e-04      1.000141048781e+00      2.500352629058e+00      7.105068392191e-09      2.500352621953e+00      1.183239778393e+00      1.007405888712e-04      9.999999565023e-01      1.000040266551e+00      2.500100666377e+00
                    73      3.675000000000e-01      1.000075872707e+00     -8.971221649409e-05      1.000106154349e+00      2.500265389898e+00      4.024446216603e-09      2.500265385873e+00      1.183233869987e+00      7.581951359718e-05      9.999999309554e-01      1.000030279345e+00      2.500075698363e+00
                    74      3.725000000000e-01      1.000056564840e+00     -6.683486703871e-05      1.000079083353e+00      2.500197710616e+00      2.233576060768e-09      2.500197708382e+00      1.183229277923e+00      5.648513630090e-05      9.999998916892e-01      1.000022517239e+00      2.500056293097e+00
                    75      3.775000000000e-01      1.000041775744e+00     -4.928696147583e-05      1.000058319167e+00      2.500145799133e+00      1.214653026674e-09      2.500145797918e+00      1.183225743392e+00      4.165474065376e-05      9.999998326467e-01      1.000016542732e+00      2.500041356830e+00
                    76      3.825000000000e-01      1.000030589440e+00     -3.597814029209e-05      1.000042571271e+00      2.500106428824e+00      6.472330873308e-10      2.500106428177e+00      1.183223044929e+00      3.040689618606e-05      9.999997458037e-01      1.000011981464e+00      2.500029953661e+00
                    77      3.875000000000e-01      1.000022242849e+00     -2.599694198728e-05      1.000030760981e+00      2.500076902791e+00      3.379280126597e-10      2.500076902454e+00      1.183220995892e+00      2.197133255540e-05      9.999996208661e-01      1.000008517943e+00      2.500021294857e+00
                    78      3.925000000000e-01      1.000016111951e+00     -1.859431107586e-05      1.000022001862e+00      2.500055004828e+00      1.728769875335e-10      2.500055004655e+00      1.183219441077e+00      1.571501484030e-05      9.999994450711e-01      1.000005889817e+00      2.500014724542e+00
                    79      3.975000000000e-01      1.000011695725e+00     -1.316458352380e-05      1.000015577209e+00      2.500038943108e+00      8.665414314869e-11      2.500038943022e+00      1.183218252908e+00      1.112608218429e-05      9.999992031687e-01      1.000003881438e+00      2.500009703596e+00
                    80      4.025000000000e-01      1.000008599161e+00     -9.225618895034e-06      1.000010916494e+00      2.500027291279e+00      4.255638794428e-11      2.500027291236e+00      1.183217327560e+00      7.797062027527e-06      9.999988776622e-01      1.000002317314e+00      2.500005793284e+00
                    81      4.075000000000e-01      1.000006516391e+00     -6.399317286769e-06      1.000007572327e+00      2.500018930838e+00      2.047576429558e-11      2.500018930817e+00      1.183216581316e+00      5.408407376823e-06      9.999984493824e-01      1.000001055929e+00      2.500002639824e+00
                    82      4.125000000000e-01      1.000005214628e+00     -4.393446979222e-06      1.000005198914e+00      2.500012997294e+00      9.651238506971e-12      2.500012997284e+00      1.183215947324e+00      3.713140436588e-06      9.999978984429e-01      9.999999842863e-01      2.499999960716e+00
                    83      4.175000000000e-01      1.000004519403e+00     -2.985299832418e-06      1.000003532741e+00      2.500008831858e+00      4.456027683213e-12      2.500008831853e+00      1.183215372905e+00      2.523040099697e-06      9.999972055886e-01      9.999990133424e-01      2.499997533356e+00
                    84      4.225000000000e-01      1.000004301326e+00     -2.007475481092e-06      1.000002375729e+00      2.500005939324e+00      2.014987570674e-12      2.500005939322e+00      1.183214817425e+00      1.696628077613e-06      9.999963538887e-01      9.999980744108e-01      2.499995186027e+00
                    85      4.275000000000e-01      1.000004464525e+00     -1.335821772732e-06      1.000001580981e+00      2.500003952453e+00      8.922138875461e-13      2.500003952453e+00      1.183214250699e+00      1.128977082505e-06      9.999953306699e-01      9.999971164691e-01      2.499992791173e+00
                    86      4.325000000000e-01      1.000004936779e+00     -8.794742067494e-07      1.000001040978e+00      2.500002602445e+00      3.867393494059e-13      2.500002602444e+00      1.183213651842e+00      7.432928156129e-07      9.999941295214e-01      9.999961042183e-01      2.499990260546e+00
                    87      4.375000000000e-01      1.000005661402e+00     -5.727823208023e-07      1.000000678045e+00      2.500001695112e+00      1.640407222071e-13      2.500001695112e+00      1.183213008439e+00      4.840906216523e-07      9.999927521302e-01      9.999950166708e-01      2.499987541677e+00
                    88      4.425000000000e-01      1.000006591143e+00     -3.689206124444e-07      1.000000436770e+00      2.500001091926e+00      6.805165767847e-14      2.500001091926e+00      1.183212315662e+00      3.117957847134e-07      9.999912092385e-01      9.999938456675e-01      2.499984614169e+00
                    89      4.475000000000e-01      1.000007680428e+00     -2.349037006257e-07      1.000000278130e+00      2.500000695326e+00      2.759008618588e-14      2.500000695326e+00      1.183211577387e+00      1.985305968223e-07      9.999895256265e-01      9.999925977587e-01      2.499981494397e+00
                    90      4.525000000000e-01      1.000008891160e+00     -1.477883870379e-07      1.000000174972e+00      2.500000437429e+00      1.092080076936e-14      2.500000437429e+00      1.183210800088e+00      1.249045284466e-07      9.999877274779e-01      9.999912838889e-01      2.499978209722e+00
                    91      4.575000000000e-01      1.000010173094e+00     -9.180678130336e-08      1.000000108643e+00      2.500000271608e+00      4.214285418525e-15      2.500000271608e+00      1.183210002456e+00      7.759128228528e-08      9.999858664845e-01      9.999899356520e-01      2.499974839130e+00
                    92      4.625000000000e-01      1.000011486782e+00     -5.625830894704e-08      1.000000066480e+00      2.500000166199e+00      1.582516840607e-15      2.500000166199e+00      1.183209200337e+00      4.754722066989e-08      9.999839852061e-01      9.999885798293e-01      2.499971449573e+00
                    93      4.675000000000e-01      1.000012782415e+00     -3.396311316244e-08      1.000000039996e+00      2.500000099989e+00      5.767539000557e-16      2.500000099989e+00      1.183208418176e+00      2.870425247211e-08      9.999821448891e-01      9.999872577440e-01      2.499968144360e+00
                    94      4.725000000000e-01      1.000014011453e+00     -2.016424379896e-08      1.000000023566e+00      2.500000058916e+00      2.033012124974e-16      2.500000058916e+00      1.183207681362e+00      1.704201562971e-08      9.999804078614e-01      9.999860123093e-01      2.499965030773e+00
                    95      4.775000000000e-01      1.000015129611e+00     -1.173987193413e-08      1.000000013521e+00      2.500000033803e+00      6.891333913110e-17      2.500000033803e+00      1.183207013922e+00      9.922077705754e-09      9.999788324500e-01      9.999848841388e-01      2.499962210347e+00
                    96      4.825000000000e-01      1.000016091930e+00     -6.664262510022e-09      1.000000007491e+00      2.500000018727e+00      2.220655474183e-17      2.500000018727e+00      1.183206441052e+00      5.632375111225e-09      9.999774792232e-01      9.999839158193e-01      2.499959789548e+00
                    97      4.875000000000e-01      1.000016860282e+00     -3.624211031296e-09      1.000000003985e+00      2.500000009963e+00      6.567563528790e-18      2.500000009963e+00      1.183205984426e+00      3.063043188590e-09      9.999764000676e-01      9.999831439872e-01      2.499957859968e+00
                    98      4.925000000000e-01      1.000017402802e+00     -1.765664093273e-09      1.000000002090e+00      2.500000005226e+00      1.558811972362e-18      2.500000005226e+00      1.183205662354e+00      1.492271503975e-09      9.999756386756e-01      9.999825995906e-01      2.499956498977e+00
                    99      4.975000000000e-01      1.000017695901e+00     -5.069419187709e-10      1.000000001296e+00      2.500000003240e+00      1.284973283394e-19      2.500000003240e+00      1.183205488489e+00      4.284479101075e-10      9.999752275603e-01      9.999823057078e-01      2.499955764270e+00
                   100      5.025000000000e-01      1.000017695966e+00      5.855132875744e-10      1.000000001375e+00      2.500000003436e+00      1.714159382800e-19      2.500000003436e+00      1.183205488498e+00      4.948534242500e-10      9.999752275488e-01      9.999823057221e-01      2.499955764305e+00
                   101      5.075000000000e-01      1.000017402988e+00      1.906019679444e-09      1.000000002344e+00      2.500000005861e+00      1.816487120967e-18      2.500000005861e+00      1.183205662395e+00      1.610894656797e-09      9.999756386696e-01      9.999825996590e-01      2.499956499147e+00
