# PPM1D Profile
# model_number = 45
# num_zones = 200
# time = 4.197931389561914e-01
# step = 111
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087084e+00     -1.056449359585e-10      1.000000000733e+00      2.500000001831e+00      5.580516019623e-21      2.500000001831e+00      1.183206439921e+00      8.928698525809e-11      9.999774792493e-01      9.999839139071e-01      2.499959784768e+00
                   104      5.225000000000e-01      1.000015120456e+00     -1.056944427967e-10      1.000000000733e+00      2.500000001831e+00      5.585742076744e-21      2.500000001831e+00      1.183207011772e+00      8.932878333639e-11      9.999788324782e-01      9.999848805052e-01      2.499962201263e+00
                   105      5.275000000000e-01      1.000013995510e+00     -1.058293140428e-10      1.000000000732e+00      2.500000001831e+00      5.600000229151e-21      2.500000001831e+00      1.183207677285e+00      8.944272089722e-11      9.999804073477e-01      9.999860054185e-01      2.499965013546e+00
                   106      5.325000000000e-01      1.000012753657e+00     -1.059188454880e-10      1.000000000732e+00      2.500000001831e+00      5.609472455133e-21      2.500000001831e+00      1.183208411960e+00      8.951833372495e-11      9.999821458856e-01      9.999872472379e-01      2.499968118095e+00
                   107      5.375000000000e-01      1.000011440626e+00     -1.060993734399e-10      1.000000000732e+00      2.500000001831e+00      5.628602916173e-21      2.500000001831e+00      1.183209188745e+00      8.967084979484e-11      9.999839840752e-01      9.999885602367e-01      2.499971400592e+00
                   108      5.425000000000e-01      1.000010097008e+00     -1.062449138128e-10      1.000000000732e+00      2.500000001830e+00      5.644047842966e-21      2.500000001830e+00      1.183209983628e+00      8.979379424018e-11      9.999858650920e-01      9.999899038259e-01      2.499974759565e+00
                   109      5.475000000000e-01      1.000008765920e+00     -1.065012228779e-10      1.000000000732e+00      2.500000001830e+00      5.671304951015e-21      2.500000001830e+00      1.183210771099e+00      9.001035612531e-11      9.999877285733e-01      9.999912348889e-01      2.499978087222e+00
                   110      5.525000000000e-01      1.000007483673e+00     -1.067429468024e-10      1.000000000732e+00      2.500000001829e+00      5.697070980721e-21      2.500000001829e+00      1.183211529677e+00      9.021459318561e-11      9.999895236839e-01      9.999925171150e-01      2.499981292787e+00
                   111      5.575000000000e-01      1.000006279863e+00     -1.071183089575e-10      1.000000000731e+00      2.500000001828e+00      5.737202085578e-21      2.500000001828e+00      1.183212241853e+00      9.053177880392e-11      9.999912089897e-01      9.999937209080e-01      2.499984302270e+00
                   112      5.625000000000e-01      1.000005178186e+00     -1.075127199649e-10      1.000000000731e+00      2.500000001827e+00      5.779522404407e-21      2.500000001827e+00      1.183212893608e+00      9.086506793972e-11      9.999927513157e-01      9.999948225718e-01      2.499987056429e+00
                   113      5.675000000000e-01      1.000004194407e+00     -1.080833050535e-10      1.000000000730e+00      2.500000001826e+00      5.841024915175e-21      2.500000001826e+00      1.183213475615e+00      9.134725667090e-11      9.999941285901e-01      9.999958063409e-01      2.499989515852e+00
                   114      5.725000000000e-01      1.000003336475e+00     -1.087261297114e-10      1.000000000730e+00      2.500000001824e+00      5.910705361863e-21      2.500000001824e+00      1.183213983171e+00      9.189050438702e-11      9.999953296835e-01      9.999966642659e-01      2.499991660665e+00
                   115      5.775000000000e-01      1.000002605626e+00     -1.096056839535e-10      1.000000000729e+00      2.500000001821e+00      6.006718628677e-21      2.500000001821e+00      1.183214415545e+00      9.263383078629e-11      9.999963528637e-01      9.999973951095e-01      2.499993487774e+00
                   116      5.825000000000e-01      1.000001997283e+00     -1.106433092295e-10      1.000000000727e+00      2.500000001818e+00      6.120983163941e-21      2.500000001818e+00      1.183214775443e+00      9.351075690215e-11      9.999972045376e-01      9.999980034481e-01      2.499995008620e+00
                   117      5.875000000000e-01      1.000001502395e+00     -1.120198651608e-10      1.000000000726e+00      2.500000001814e+00      6.274234521679e-21      2.500000001814e+00      1.183215068222e+00      9.467413673925e-11      9.999978973768e-01      9.999984983332e-01      2.499996245833e+00
                   118      5.925000000000e-01      1.000001108869e+00     -1.136691909405e-10      1.000000000724e+00      2.500000001810e+00      6.460349648209e-21      2.500000001810e+00      1.183215301033e+00      9.606805358356e-11      9.999984483098e-01      9.999988918564e-01      2.499997229641e+00
                   119      5.975000000000e-01      1.000000802952e+00     -1.157976277104e-10      1.000000000721e+00      2.500000001803e+00      6.704550675113e-21      2.500000001803e+00      1.183215482014e+00      9.786689700285e-11      9.999988765895e-01      9.999991977699e-01      2.499997994425e+00
                   120      6.025000000000e-01      1.000000570442e+00     -1.183770420841e-10      1.000000000718e+00      2.500000001796e+00      7.006566043128e-21      2.500000001796e+00      1.183215619567e+00      1.000468892791e-10      9.999992020999e-01      9.999994302765e-01      2.499998575691e+00
                   121      6.075000000000e-01      1.000000397647e+00     -1.216431580747e-10      1.000000000715e+00      2.500000001786e+00      7.398531895203e-21      2.500000001786e+00      1.183215721791e+00      1.028072530093e-10      9.999994440087e-01      9.999996030675e-01      2.499999007669e+00
                   122      6.125000000000e-01      1.000000272071e+00     -1.256079547792e-10      1.000000000710e+00      2.500000001775e+00      7.888681298182e-21      2.500000001775e+00      1.183215796081e+00      1.061581118129e-10      9.999996198113e-01      9.999997286394e-01      2.499999321599e+00
                   123      6.175000000000e-01      1.000000182820e+00     -1.305497098985e-10      1.000000000704e+00      2.500000001760e+00      8.521614935212e-21      2.500000001760e+00      1.183215848879e+00      1.103346528211e-10      9.999997447567e-01      9.999998178845e-01      2.499999544711e+00
                   124      6.225000000000e-01      1.000000120779e+00     -1.365327597697e-10      1.000000000697e+00      2.500000001743e+00      9.320598370890e-21      2.500000001743e+00      1.183215885579e+00      1.153912497573e-10      9.999998316068e-01      9.999998799183e-01      2.499999699796e+00
                   125      6.275000000000e-01      1.000000078595e+00     -1.438991137132e-10      1.000000000688e+00      2.500000001721e+00      1.035347827745e-20      2.500000001721e+00      1.183215910530e+00      1.216169529437e-10      9.999998906553e-01      9.999999220934e-01      2.499999805233e+00
                   126      6.325000000000e-01      1.000000050537e+00     -1.527847231489e-10      1.000000000678e+00      2.500000001695e+00      1.167158640369e-20      2.500000001695e+00      1.183215927123e+00      1.291266620458e-10      9.999999299260e-01      9.999999501408e-01      2.499999875352e+00
                   127      6.375000000000e-01      1.000000032279e+00     -1.636024202097e-10      1.000000000665e+00      2.500000001663e+00      1.338287638122e-20      2.500000001663e+00      1.183215937917e+00      1.382692837097e-10      9.999999554752e-01      9.999999683866e-01      2.499999920967e+00
                   128      6.425000000000e-01      1.000000020652e+00     -1.765725953099e-10      1.000000000650e+00      2.500000001625e+00      1.558894102918e-20      2.500000001625e+00      1.183215944787e+00      1.492310816871e-10      9.999999717371e-01      9.999999799979e-01      2.499999949995e+00
                   129      6.475000000000e-01      1.000000013405e+00     -1.922010393869e-10      1.000000000632e+00      2.500000001579e+00      1.847062001830e-20      2.500000001579e+00      1.183215949063e+00      1.624395272385e-10      9.999999818641e-01      9.999999872262e-01      2.499999968066e+00
                   130      6.525000000000e-01      1.000000008982e+00     -2.107986087412e-10      1.000000000610e+00      2.500000001524e+00      2.221802692317e-20      2.500000001524e+00      1.183215951667e+00      1.781573418143e-10      9.999999880347e-01      9.999999916275e-01      2.499999979069e+00
                   131      6.575000000000e-01      1.000000006336e+00     -2.329504767632e-10      1.000000000584e+00      2.500000001459e+00      2.713296248402e-20      2.500000001459e+00      1.183215953217e+00      1.968790871437e-10      9.999999917138e-01      9.999999942481e-01      2.499999985620e+00
                   132      6.625000000000e-01      1.000000004781e+00     -2.590246255680e-10      1.000000000553e+00      2.500000001384e+00      3.354687848571e-20      2.500000001384e+00      1.183215954119e+00      2.189157648410e-10      9.999999938604e-01      9.999999957727e-01      2.499999989432e+00
                   133      6.675000000000e-01      1.000000003880e+00     -2.896111131481e-10      1.000000000518e+00      2.500000001295e+00      4.193729859216e-20      2.500000001295e+00      1.183215954631e+00      2.447660649052e-10      9.999999950862e-01      9.999999966382e-01      2.499999991595e+00
                   134      6.725000000000e-01      1.000000003362e+00     -3.249872003555e-10      1.000000000478e+00      2.500000001195e+00      5.280834037501e-20      2.500000001195e+00      1.183215954914e+00      2.746643155089e-10      9.999999957711e-01      9.999999971159e-01      2.499999992790e+00
                   135      6.775000000000e-01      1.000000003063e+00     -3.654548982649e-10      1.000000000434e+00      2.500000001084e+00      6.677864153743e-20      2.500000001084e+00      1.183215955064e+00      3.088657625860e-10      9.999999961456e-01      9.999999973707e-01      2.499999993427e+00
                   136      6.825000000000e-01      1.000000002886e+00     -4.106759080412e-10      1.000000000387e+00      2.500000000966e+00      8.432735096611e-20      2.500000000966e+00      1.183215955141e+00      3.470844914293e-10      9.999999963460e-01      9.999999975005e-01      2.499999993751e+00
                   137      6.875000000000e-01      1.000000002778e+00     -4.597434480620e-10      1.000000000341e+00      2.500000000852e+00      1.056820193116e-19      2.500000000852e+00      1.183215955178e+00      3.885541316867e-10      9.999999964509e-01      9.999999975623e-01      2.499999993906e+00
                   138      6.925000000000e-01      1.000000002714e+00     -5.101251071065e-10      1.000000000304e+00      2.500000000760e+00      1.301138128033e-19      2.500000000760e+00      1.183215955194e+00      4.311344052344e-10      9.999999965046e-01      9.999999975901e-01      2.499999993975e+00
                   139      6.975000000000e-01      1.000000002685e+00     -5.570600805108e-10      1.000000000290e+00      2.500000000726e+00      1.551579670659e-19      2.500000000726e+00      1.183215955203e+00      4.708016977468e-10      9.999999965314e-01      9.999999976053e-01      2.499999994013e+00
                   140      7.025000000000e-01      1.000000002701e+00     -5.913960221178e-10      1.000000000326e+00      2.500000000816e+00      1.748746279608e-19      2.500000000816e+00      1.183215955215e+00      4.998208649160e-10      9.999999965444e-01      9.999999976249e-01      2.499999994062e+00
                   141      7.075000000000e-01      1.000000002791e+00     -5.972333308714e-10      1.000000000458e+00      2.500000001146e+00      1.783438262497e-19      2.500000001146e+00      1.183215955240e+00      5.047542912405e-10      9.999999965505e-01      9.999999976670e-01      2.499999994167e+00
                   142      7.125000000000e-01      1.000000003009e+00     -5.469992920778e-10      1.000000000766e+00      2.500000001916e+00      1.496041132170e-19      2.500000001916e+00      1.183215955293e+00      4.622987795515e-10      9.999999965531e-01      9.999999977569e-01      2.499999994392e+00
                   143      7.175000000000e-01      1.000000003452e+00     -3.947629593743e-10      1.000000001387e+00      2.500000003467e+00      7.791889731595e-20      2.500000003467e+00      1.183215955398e+00      3.336355950689e-10      9.999999965542e-01      9.999999979349e-01      2.499999994837e+00
                   144      7.225000000000e-01      1.000000004282e+00     -6.467884248010e-11      1.000000002549e+00      2.500000006373e+00      2.091676341239e-21      2.500000006373e+00      1.183215955595e+00      5.466359896033e-11      9.999999965545e-01      9.999999982672e-01      2.499999995668e+00
                   145      7.275000000000e-01      1.000000005770e+00      5.658214269312e-10      1.000000004633e+00      2.500000011583e+00      1.600769445110e-19      2.500000011583e+00      1.183215955947e+00      4.782063866595e-10      9.999999965544e-01      9.999999988626e-01      2.499999997156e+00
                   146      7.325000000000e-01      1.000000008362e+00      1.692704209457e-09      1.000000008262e+00      2.500000020654e+00      1.432623782337e-18      2.500000020654e+00      1.183215956560e+00      1.430596164692e-09      9.999999965541e-01      9.999999998991e-01      2.499999999748e+00
                   147      7.375000000000e-01      1.000000012778e+00      3.624424588336e-09      1.000000014443e+00      2.500000036107e+00      6.568226882196e-18      2.500000036107e+00      1.183215957605e+00      3.063197859225e-09      9.999999965538e-01      1.000000001665e+00      2.500000004162e+00
                   148      7.425000000000e-01      1.000000020169e+00      6.840977812850e-09      1.000000024790e+00      2.500000061974e+00      2.339948918989e-17      2.500000061974e+00      1.183215959354e+00      5.781681491675e-09      9.999999965535e-01      1.000000004621e+00      2.500000011552e+00
                   149      7.475000000000e-01      1.000000032359e+00      1.207938647581e-08      1.000000041855e+00      2.500000104638e+00      7.295579117670e-17      2.500000104638e+00      1.183215962238e+00      1.020894482606e-08      9.999999965531e-01      1.000000009497e+00      2.500000023742e+00
                   150      7.525000000000e-01      1.000000052199e+00      2.045802830717e-08      1.000000069632e+00      2.500000174079e+00      2.092654720319e-16      2.500000174079e+00      1.183215966933e+00      1.729018951645e-08      9.999999965528e-01      1.000000017432e+00      2.500000043581e+00
                   151      7.575000000000e-01      1.000000084100e+00      3.365252849409e-08      1.000000114292e+00      2.500000285731e+00      5.662463846439e-16      2.500000285731e+00      1.183215974482e+00      2.844157720979e-08      9.999999965524e-01      1.000000030192e+00      2.500000075481e+00
                   152      7.625000000000e-01      1.000000134801e+00      5.414312552349e-08      1.000000185274e+00      2.500000463185e+00      1.465739218310e-15      2.500000463185e+00      1.183215986480e+00      4.575929174569e-08      9.999999965520e-01      1.000000050473e+00      2.500000126181e+00
                   153      7.675000000000e-01      1.000000214489e+00      8.555496963690e-08      1.000000296836e+00      2.500000742090e+00      3.659827199777e-15      2.500000742090e+00      1.183216005337e+00      7.230714362465e-08      9.999999965516e-01      1.000000082347e+00      2.500000205868e+00
                   154      7.725000000000e-01      1.000000338376e+00      1.331208221328e-07      1.000000470277e+00      2.500001175693e+00      8.860579640854e-15      2.500001175693e+00      1.183216034654e+00      1.125076217985e-07      9.999999965512e-01      1.000000131901e+00      2.500000329754e+00
                   155      7.775000000000e-01      1.000000528919e+00      2.042975374674e-07      1.000000737037e+00      2.500001842593e+00      2.086875294550e-14      2.500001842593e+00      1.183216079744e+00      1.726629150540e-07      9.999999965507e-01      1.000000208118e+00      2.500000520295e+00
                   156      7.825000000000e-01      1.000000818879e+00      3.095747270761e-07      1.000001142981e+00      2.500002857452e+00      4.791829506137e-14      2.500002857452e+00      1.183216148361e+00      2.616383553461e-07      9.999999965501e-01      1.000000324102e+00      2.500000810254e+00
                   157      7.875000000000e-01      1.000001255480e+00      4.635134615847e-07      1.000001754221e+00      2.500004385553e+00      1.074224994017e-13      2.500004385553e+00      1.183216251679e+00      3.917402764938e-07      9.999999965491e-01      1.000000498741e+00      2.500001246852e+00
                   158      7.925000000000e-01      1.000001905973e+00      6.860549225198e-07      1.000002664911e+00      2.500006662277e+00      2.353361269003e-13      2.500006662277e+00      1.183216405613e+00      5.798220167211e-07      9.999999965473e-01      1.000000758936e+00      2.500001897340e+00
                   159      7.975000000000e-01      1.000002864968e+00      1.004130115717e-06      1.000004007502e+00      2.500010018755e+00      5.041400889860e-13      2.500010018754e+00      1.183216632550e+00      8.486443547984e-07      9.999999965441e-01      1.000001142530e+00      2.500002856326e+00
                   160      8.025000000000e-01      1.000004263915e+00      1.453591490150e-06      1.000005966024e+00      2.500014915061e+00      1.056468614792e-12      2.500014915060e+00      1.183216963596e+00      1.228507987015e-06      9.999999965376e-01      1.000001702101e+00      2.500004255254e+00
                   161      8.075000000000e-01      1.000006283163e+00      2.081461423818e-06      1.000008792964e+00      2.500021982412e+00      2.166254440265e-12      2.500021982410e+00      1.183217441428e+00      1.759153770845e-06      9.999999965249e-01      1.000002509785e+00      2.500006274463e+00
                   162      8.125000000000e-01      1.000009166991e+00      2.948459268697e-06      1.000012830311e+00      2.500032075782e+00      4.346745875798e-12      2.500032075778e+00      1.183218123847e+00      2.491898331568e-06      9.999999964999e-01      1.000003663286e+00      2.500009158216e+00
                   163      8.175000000000e-01      1.000013241974e+00      4.131714326675e-06      1.000018535265e+00      2.500046338171e+00      8.535644665920e-12      2.500046338162e+00      1.183219088127e+00      3.491926700756e-06      9.999999964515e-01      1.000005293220e+00      2.500013233051e+00
                   164      8.225000000000e-01      1.000018938910e+00      5.727504742682e-06      1.000026510934e+00      2.500066277352e+00      1.640246592767e-11      2.500066277336e+00      1.183220436197e+00      4.840606676042e-06      9.999999963598e-01      1.000007571881e+00      2.500018929702e+00
                   165      8.275000000000e-01      1.000026818362e+00      7.853770640651e-06      1.000037542098e+00      2.500093855275e+00      3.084168373924e-11      2.500093855245e+00      1.183222300680e+00      6.637612083660e-06      9.999999961894e-01      1.000010723448e+00      2.500026808620e+00
                   166      8.325000000000e-01      1.000037599581e+00      1.065204416717e-05      1.000052635689e+00      2.500131589280e+00      5.673515560753e-11      2.500131589223e+00      1.183224851734e+00      9.002552770559e-06      9.999999958801e-01      1.000015035543e+00      2.500037588857e+00
                   167      8.375000000000e-01      1.000052192180e+00      1.428831486459e-05      1.000073065146e+00      2.500182662967e+00      1.020832985066e-10      2.500182662865e+00      1.183228304524e+00      1.207570408006e-05      9.999999953316e-01      1.000020871877e+00      2.500052179692e+00
                   168      8.425000000000e-01      1.000071729464e+00      1.895222401005e-05      1.000100417071e+00      2.500251042857e+00      1.796062796016e-10      2.500251042677e+00      1.183232927098e+00      1.601732302745e-05      9.999999943816e-01      1.000028685550e+00      2.500071713874e+00
                   169      8.475000000000e-01      1.000097601724e+00      2.485386589246e-05      1.000136637856e+00      2.500341594948e+00      3.088874699076e-10      2.500341594639e+00      1.183239048228e+00      2.100494057366e-05      9.999999927753e-01      1.000039032322e+00      2.500097580804e+00
                   170      8.525000000000e-01      1.000131487185e+00      3.221740083832e-05      1.000184077022e+00      2.500460193075e+00      5.190486976678e-10      2.500460192556e+00      1.183247064688e+00      2.722795754140e-05      9.999999901250e-01      1.000052582924e+00      2.500131457309e+00
                   171      8.575000000000e-01      1.000175377610e+00      4.127068360994e-05      1.000245523123e+00      2.500613808658e+00      8.517840204677e-10      2.500613807806e+00      1.183257447261e+00      3.487887078631e-05      9.999999858600e-01      1.000070133213e+00      2.500175333031e+00
                   172      8.625000000000e-01      1.000231595000e+00      5.223021928581e-05      1.000324227179e+00      2.500810569311e+00      1.364313798416e-09      2.500810567947e+00      1.183270744599e+00      4.414054815792e-05      9.999999791680e-01      1.000092610731e+00      2.500231526826e+00
                   173      8.675000000000e-01      1.000302795292e+00      6.528088202830e-05      1.000423908002e+00      2.501059772135e+00      2.131441974429e-09      2.501059770004e+00      1.183287584008e+00      5.516907547291e-05      9.999999689356e-01      1.000121076048e+00      2.500302690121e+00
                   174      8.725000000000e-01      1.000391953556e+00      8.055145734547e-05      1.000548731663e+00      2.501371832403e+00      3.245540242871e-09      2.501371829158e+00      1.183308667826e+00      6.807307301604e-05      9.999999536970e-01      1.000156716681e+00      2.500391791702e+00
                   175      8.775000000000e-01      1.000502336605e+00      9.807410186206e-05      1.000703273456e+00      2.501758188451e+00      4.811680597741e-09      2.501758183639e+00      1.183334766813e+00      8.287942230092e-05      9.999999316079e-01      1.000200835963e+00      2.500502089908e+00
                   176      8.825000000000e-01      1.000637383593e+00      1.178190897391e-04      1.000892351155e+00      2.502230884833e+00      6.945092821992e-09      2.502230877888e+00      1.183366691781e+00      9.956262125466e-05      9.999999004769e-01      1.000254805154e+00      2.500637012886e+00
                   177      8.875000000000e-01      1.000800859606e+00      1.393749690598e-04      1.001121240666e+00      2.502803111385e+00      9.720469502089e-09      2.502803101664e+00      1.183405329783e+00      1.177744983499e-04      9.999998578208e-01      1.000320124685e+00      2.500800311713e+00
                   178      8.925000000000e-01      1.000996139276e+00      1.626301757590e-04      1.001394673677e+00      2.503486697431e+00      1.323746026541e-08      2.503486684193e+00      1.183451474680e+00      1.374202316179e-04      9.999998011816e-01      1.000398137801e+00      2.500995344502e+00
                   179      8.975000000000e-01      1.001226898102e+00      1.867623817726e-04      1.001717806535e+00      2.504294533800e+00      1.746149084045e-08      2.504294516339e+00      1.183505990533e+00      1.578043400427e-04      9.999997282849e-01      1.000490306877e+00      2.501225767192e+00
                   180      9.025000000000e-01      1.001496238426e+00      2.110448037836e-04      1.002094997366e+00      2.505237515717e+00      2.230327576386e-08      2.505237493414e+00      1.183569605113e+00      1.783121185876e-04      9.999996376713e-01      1.000597864392e+00      2.501494660979e+00
                   181      9.075000000000e-01      1.001806892141e+00      2.343547280610e-04      1.002530090810e+00      2.506325254535e+00      2.751068847252e-08      2.506325227025e+00      1.183642957989e+00      1.979944429011e-04      9.999995291741e-01      1.000721894284e+00      2.501804735711e+00
                   182      9.125000000000e-01      1.002160652433e+00      2.556220358825e-04      1.003025622916e+00      2.507564090031e+00      3.274190396543e-08      2.507564057289e+00      1.183726466653e+00      2.159468788470e-04      9.999994047179e-01      1.000863105611e+00      2.502157764028e+00
                   183      9.175000000000e-01      1.002558428950e+00      2.736022151120e-04      1.003582898661e+00      2.508957284177e+00      3.752484571443e-08      2.508957246652e+00      1.183820340049e+00      2.311180217605e-04      9.999992689316e-01      1.001021855367e+00      2.502554638417e+00
                   184      9.225000000000e-01      1.002999895106e+00      2.871165627672e-04      1.004201497589e+00      2.510503785314e+00      4.134160986505e-08      2.510503743972e+00      1.183924495910e+00      2.425125620418e-04      9.999991297835e-01      1.001198008583e+00      2.502995021457e+00
                   185      9.275000000000e-01      1.003483332281e+00      2.949662114639e-04      1.004879054186e+00      2.512197679120e+00      4.365406673001e-08      2.512197635466e+00      1.184038524638e+00      2.491187620387e-04      9.999989988338e-01      1.001390877019e+00      2.503477192547e+00
                   186      9.325000000000e-01      1.004005210130e+00      2.962853116915e-04      1.005610667217e+00      2.514026712112e+00      4.406829161951e-08      2.514026668044e+00      1.184161590985e+00      2.502068247671e-04      9.999988911722e-01      1.001599052546e+00      2.503997631365e+00
                   187      9.375000000000e-01      1.004560357601e+00      2.905561530704e-04      1.006389135600e+00      2.515972881403e+00      4.240393830044e-08      2.515972838999e+00      1.184292475011e+00      2.453415513492e-04      9.999988246492e-01      1.001820475977e+00      2.504551189943e+00
                   188      9.425000000000e-01      1.005141836793e+00      2.778851907395e-04      1.007204776686e+00      2.518011980524e+00      3.880861639555e-08      2.518011941715e+00      1.184429542690e+00      2.346152140958e-04      9.999988185106e-01      1.002052386855e+00      2.505130967137e+00
                   189      9.475000000000e-01      1.005740780464e+00      2.587501766865e-04      1.008045192124e+00      2.520113013978e+00      3.366800434111e-08      2.520112980310e+00      1.184570707586e+00      2.184337119173e-04      9.999988911309e-01      1.002291258051e+00      2.505728145127e+00
                   190      9.525000000000e-01      1.006346379841e+00      2.339976745937e-04      1.008895243023e+00      2.522238135109e+00      2.755120359157e-08      2.522238107558e+00      1.184713427288e+00      1.975141576046e-04      9.999990564874e-01      1.002532789141e+00      2.506331972851e+00
                   191      9.575000000000e-01      1.006946631142e+00      2.050879531593e-04      1.009738096239e+00      2.524345261774e+00      2.117662562980e-08      2.524345240597e+00      1.184854881675e+00      1.730911998854e-04      9.999993263289e-01      1.002772207593e+00      2.506930518983e+00
                   192      9.625000000000e-01      1.007528544447e+00      1.741888562194e-04      1.010555499672e+00      2.526388764465e+00      1.528509345097e-08      2.526388749179e+00      1.184992013356e+00      1.469958060950e-04      9.999996943816e-01      1.003004336941e+00      2.507510842352e+00
                   193      9.675000000000e-01      1.008078285060e+00      1.429601332709e-04      1.011327995182e+00      2.528319998258e+00      1.030135023060e-08      2.528319987956e+00      1.185121570040e+00      1.206290872472e-04      1.000000151377e+00      1.003223668410e+00      2.508059171025e+00
                   194      9.725000000000e-01      1.008581644047e+00      1.128346811257e-04      1.012035566268e+00      2.530088922089e+00      6.420461942077e-09      2.530088915669e+00      1.185240206761e+00      9.519984259898e-05      1.000000671302e+00      1.003424534088e+00      2.508561335220e+00
                   195      9.775000000000e-01      1.009025219679e+00      8.561298198705e-05      1.012659307635e+00      2.531648272785e+00      3.697866889298e-09      2.531648269087e+00      1.185344766737e+00      7.222622851131e-05      1.000001218397e+00      1.003601582880e+00      2.509003957199e+00
                   196      9.825000000000e-01      1.009396937707e+00      6.220285126319e-05      1.013182161780e+00      2.532955406402e+00      1.952776643446e-09      2.532955404449e+00      1.185432402108e+00      5.247271050849e-05      1.000001747567e+00      1.003749985691e+00      2.509374964227e+00
                   197      9.875000000000e-01      1.009685845773e+00      4.244224814926e-05      1.013588643164e+00      2.533971608820e+00      9.093959861382e-10      2.533971607911e+00      1.185500527786e+00      3.580112126017e-05      1.000002211357e+00      1.003865358129e+00      2.509663395322e+00
                   198      9.925000000000e-01      1.009883375334e+00      2.583524101305e-05      1.013866621800e+00      2.534666554837e+00      3.370282163610e-10      2.534666554500e+00      1.185547118151e+00      2.179182979529e-05      1.000002563927e+00      1.003944263826e+00      2.509860659566e+00
                   199      9.975000000000e-01      1.009983838986e+00      1.152828310939e-05      1.014008036937e+00      2.535020092411e+00      6.711408837244e-11      2.535020092343e+00      1.185570826828e+00      9.723824885463e-06      1.000002769505e+00      1.003984418162e+00      2.509961045404e+00
