# PPM1D Profile
# model_number = 32
# num_zones = 200
# time = 2.987526949314981e-01
# step = 79
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016086934e+00     -2.129112114205e-10      1.000000000522e+00      2.500000001304e+00      2.266595659415e-20      2.500000001304e+00      1.183206439885e+00      1.799442635228e-10      9.999774792493e-01      9.999839138468e-01      2.499959784617e+00
                   104      5.225000000000e-01      1.000015120287e+00     -2.482019128587e-10      1.000000000496e+00      2.500000001240e+00      3.080256050986e-20      2.500000001240e+00      1.183207011732e+00      2.097704885092e-10      9.999788324782e-01      9.999848804376e-01      2.499962201094e+00
                   105      5.275000000000e-01      1.000013995318e+00     -2.870477792302e-10      1.000000000463e+00      2.500000001158e+00      4.119879036257e-20      2.500000001158e+00      1.183207677239e+00      2.426013494942e-10      9.999804073477e-01      9.999860053415e-01      2.499965013354e+00
                   106      5.325000000000e-01      1.000012753437e+00     -3.290381024579e-10      1.000000000424e+00      2.500000001061e+00      5.413372681682e-20      2.500000001061e+00      1.183208411908e+00      2.780897254840e-10      9.999821458856e-01      9.999872471499e-01      2.499968117875e+00
                   107      5.375000000000e-01      1.000011440374e+00     -3.744946813815e-10      1.000000000379e+00      2.500000000948e+00      7.012393542642e-20      2.500000000948e+00      1.183209188686e+00      3.165075837499e-10      9.999839840752e-01      9.999885601358e-01      2.499971400340e+00
                   108      5.425000000000e-01      1.000010096722e+00     -4.214053079338e-10      1.000000000331e+00      2.500000000827e+00      8.879211327756e-20      2.500000000827e+00      1.183209983560e+00      3.561542868882e-10      9.999858650920e-01      9.999899037112e-01      2.499974759278e+00
                   109      5.475000000000e-01      1.000008765599e+00     -4.671382250452e-10      1.000000000282e+00      2.500000000706e+00      1.091100170554e-19      2.500000000706e+00      1.183210771023e+00      3.948055887299e-10      9.999877285732e-01      9.999912347605e-01      2.499978086901e+00
                   110      5.525000000000e-01      1.000007483324e+00     -5.045007043390e-10      1.000000000243e+00      2.500000000607e+00      1.272614326706e-19      2.500000000607e+00      1.183211529595e+00      4.263825121040e-10      9.999895236839e-01      9.999925169753e-01      2.499981292438e+00
                   111      5.575000000000e-01      1.000006279502e+00     -5.217915510565e-10      1.000000000226e+00      2.500000000565e+00      1.361340662257e-19      2.500000000565e+00      1.183212241768e+00      4.409957340172e-10      9.999912089897e-01      9.999937207636e-01      2.499984301909e+00
                   112      5.625000000000e-01      1.000005177849e+00     -4.962938117964e-10      1.000000000259e+00      2.500000000648e+00      1.231544114853e-19      2.500000000648e+00      1.183212893528e+00      4.194459124904e-10      9.999927513157e-01      9.999948224370e-01      2.499987056092e+00
                   113      5.675000000000e-01      1.000004194162e+00     -3.900148942572e-10      1.000000000387e+00      2.500000000968e+00      7.605612786160e-20      2.500000000968e+00      1.183213475557e+00      3.296234384700e-10      9.999941285900e-01      9.999958062428e-01      2.499989515607e+00
                   114      5.725000000000e-01      1.000003336446e+00     -1.363868857325e-10      1.000000000689e+00      2.500000001723e+00      9.300722331157e-21      2.500000001723e+00      1.183213983165e+00      1.152681490188e-10      9.999953296835e-01      9.999966642543e-01      2.499991660636e+00
                   115      5.775000000000e-01      1.000002606031e+00      3.749372797408e-10      1.000000001296e+00      2.500000003239e+00      7.028916504498e-20      2.500000003239e+00      1.183214415641e+00      3.168802499231e-10      9.999963528637e-01      9.999973952715e-01      2.499993488179e+00
                   116      5.825000000000e-01      1.000001998496e+00      1.328417156621e-09      1.000000002425e+00      2.500000006062e+00      8.823478343669e-19      2.500000006062e+00      1.183214775730e+00      1.122718532483e-09      9.999972045376e-01      9.999980039332e-01      2.499995009833e+00
                   117      5.875000000000e-01      1.000001505042e+00      3.024256743645e-09      1.000000004432e+00      2.500000011081e+00      4.573071308396e-18      2.500000011081e+00      1.183215068848e+00      2.555965372034e-09      9.999978973768e-01      9.999984993923e-01      2.499996248481e+00
                   118      5.925000000000e-01      1.000001113990e+00      5.948992120528e-09      1.000000007894e+00      2.500000019735e+00      1.769527333739e-17      2.500000019735e+00      1.183215302245e+00      5.027818782634e-09      9.999984483098e-01      9.999988939050e-01      2.499997234763e+00
                   119      5.975000000000e-01      1.000000812241e+00      1.087794728638e-08      1.000000013726e+00      2.500000034316e+00      5.916491663883e-17      2.500000034316e+00      1.183215484212e+00      9.193547102390e-09      9.999988765895e-01      9.999992014856e-01      2.499998003714e+00
                   120      6.025000000000e-01      1.000000586629e+00      1.903599404073e-08      1.000000023380e+00      2.500000058449e+00      1.811846408473e-16      2.500000058449e+00      1.183215623397e+00      1.608835588738e-08      9.999992020999e-01      9.999994367512e-01      2.499998591878e+00
                   121      6.075000000000e-01      1.000000425074e+00      3.233230314805e-08      1.000000039112e+00      2.500000097781e+00      5.226891356103e-16      2.500000097781e+00      1.183215728282e+00      2.732578884410e-08      9.999994440087e-01      9.999996140383e-01      2.499999035096e+00
                   122      6.125000000000e-01      1.000000317570e+00      5.371200147288e-08      1.000000064409e+00      2.500000161024e+00      1.442490009203e-15      2.500000161024e+00      1.183215806848e+00      4.539493232090e-08      9.999996198113e-01      9.999997468393e-01      2.499999367098e+00
                   123      6.175000000000e-01      1.000000257017e+00      8.766268331853e-08      1.000000104581e+00      2.500000261452e+00      3.842374010858e-15      2.500000261452e+00      1.183215866437e+00      7.408849543447e-08      9.999997447567e-01      9.999998475635e-01      2.499999618909e+00
                   124      6.225000000000e-01      1.000000240015e+00      1.409467115444e-07      1.000000167627e+00      2.500000419068e+00      9.932990131652e-15      2.500000419068e+00      1.183215913795e+00      1.191217172632e-07      9.999998316068e-01      9.999999276127e-01      2.499999819032e+00
                   125      6.275000000000e-01      1.000000267720e+00      2.236328555754e-07      1.000000265463e+00      2.500000663658e+00      2.500583374097e-14      2.500000663658e+00      1.183215955285e+00      1.890042595999e-07      9.999998906554e-01      9.999999977433e-01      2.499999994358e+00
                   126      6.325000000000e-01      1.000000346926e+00      3.505407742704e-07      1.000000415623e+00      2.500001039057e+00      6.143943852800e-14      2.500001039057e+00      1.183215997261e+00      2.962610166544e-07      9.999999299260e-01      1.000000068696e+00      2.500000171741e+00
                   127      6.375000000000e-01      1.000000491522e+00      5.432223232860e-07      1.000000643607e+00      2.500001609017e+00      1.475453187799e-13      2.500001609017e+00      1.183216046594e+00      4.591066228773e-07      9.999999554752e-01      1.000000152084e+00      2.500000380210e+00
                   128      6.425000000000e-01      1.000000724517e+00      8.326491310453e-07      1.000000986062e+00      2.500002465154e+00      3.466525388708e-13      2.500002465154e+00      1.183216111351e+00      7.037168637725e-07      9.999999717371e-01      1.000000261544e+00      2.500000653860e+00
                   129      6.475000000000e-01      1.000001080820e+00      1.262790051827e-06      1.000001495012e+00      2.500003737530e+00      7.973202192553e-13      2.500003737529e+00      1.183216201659e+00      1.067252164107e-06      9.999999818641e-01      1.000000414192e+00      2.500001035479e+00
                   130      6.525000000000e-01      1.000001610986e+00      1.895305402986e-06      1.000002243415e+00      2.500005608540e+00      1.796094178772e-12      2.500005608538e+00      1.183216330770e+00      1.601824918824e-06      9.999999880347e-01      1.000000632429e+00      2.500001581072e+00
                   131      6.575000000000e-01      1.000002386142e+00      2.815590332406e-06      1.000003332314e+00      2.500008330788e+00      3.963783918095e-12      2.500008330784e+00      1.183216516381e+00      2.379607023249e-06      9.999999917138e-01      1.000000946170e+00      2.500002365425e+00
                   132      6.625000000000e-01      1.000003504299e+00      4.140422824312e-06      1.000004899882e+00      2.500012249714e+00      8.571580619316e-12      2.500012249706e+00      1.183216782255e+00      3.499293524574e-06      9.999999938605e-01      1.000001395579e+00      2.500003488946e+00
                   133      6.675000000000e-01      1.000005098253e+00      6.027444022035e-06      1.000007132648e+00      2.500017831637e+00      1.816513332936e-11      2.500017831619e+00      1.183217160177e+00      5.094114778670e-06      9.999999950862e-01      1.000002034384e+00      2.500005085961e+00
                   134      6.725000000000e-01      1.000007345232e+00      8.686670489055e-06      1.000010279110e+00      2.500025697814e+00      3.772939922184e-11      2.500025697776e+00      1.183217692312e+00      7.341565753704e-06      9.999999957711e-01      1.000002933857e+00      2.500007334643e+00
                   135      6.775000000000e-01      1.000010478370e+00      1.239414018558e-05      1.000014665895e+00      2.500036664814e+00      7.680816028580e-11      2.500036664737e+00      1.183218433964e+00      1.047493837977e-05      9.999999961457e-01      1.000004187481e+00      2.500010468702e+00
                   136      6.825000000000e-01      1.000014799996e+00      1.750767404401e-05      1.000020716402e+00      2.500051791157e+00      1.532615934531e-10      2.500051791004e+00      1.183219456756e+00      1.479664143794e-05      9.999999963462e-01      1.000005916318e+00      2.500014790796e+00
                   137      6.875000000000e-01      1.000020696521e+00      2.448452646103e-05      1.000028971701e+00      2.500072429552e+00      2.997522217104e-10      2.500072429253e+00      1.183220852171e+00      2.069311609588e-05      9.999999964513e-01      1.000008275008e+00      2.500020687521e+00
                   138      6.925000000000e-01      1.000028654550e+00      3.390045170663e-05      1.000040113105e+00      2.500100283336e+00      5.746367784433e-10      2.500100282762e+00      1.183222735379e+00      2.865094685303e-05      9.999999965052e-01      1.000011458227e+00      2.500028645566e+00
                   139      6.975000000000e-01      1.000039277498e+00      4.646937360305e-05      1.000054985461e+00      2.500137464732e+00      1.079743749497e-09      2.500137463653e+00      1.183225249175e+00      3.927348037532e-05      9.999999965325e-01      1.000015707346e+00      2.500039268366e+00
                   140      7.025000000000e-01      1.000053301740e+00      6.306247683508e-05      1.000074619778e+00      2.500186551434e+00      1.988543979493e-09      2.500186549445e+00      1.183228567802e+00      5.329695255097e-05      9.999999965464e-01      1.000021316902e+00      2.500053292254e+00
                   141      7.075000000000e-01      1.000071610919e+00      8.472510993638e-05      1.000100253275e+00      2.500250636778e+00      3.589429150778e-09      2.500250633188e+00      1.183232900332e+00      7.160476176128e-05      9.999999965538e-01      1.000028640306e+00      2.500071600764e+00
                   142      7.125000000000e-01      1.000095246715e+00      1.126894953851e-04      1.000133344500e+00      2.500333367599e+00      6.350065950393e-09      2.500333361249e+00      1.183238493212e+00      9.523819249590e-05      9.999999965588e-01      1.000038094156e+00      2.500095235390e+00
                   143      7.175000000000e-01      1.000125414107e+00      1.483808831153e-04      1.000175580717e+00      2.500438962802e+00      1.100982385112e-08      2.500438951793e+00      1.183245631493e+00      1.254015896329e-04      9.999999965634e-01      1.000050160319e+00      2.500125400797e+00
                   144      7.225000000000e-01      1.000163478882e+00      1.934145244517e-04      1.000228874486e+00      2.500572204923e+00      1.870764693977e-08      2.500572186215e+00      1.183254638225e+00      1.634597644526e-04      9.999999965691e-01      1.000065384915e+00      2.500163462287e+00
                   145      7.275000000000e-01      1.000210954969e+00      2.495805713016e-04      1.000295345993e+00      2.500738396134e+00      3.115180102682e-08      2.500738364982e+00      1.183265871440e+00      2.109251837019e-04      9.999999965772e-01      1.000084373225e+00      2.500210933062e+00
                   146      7.325000000000e-01      1.000269479021e+00      3.188138534804e-04      1.000377287550e+00      2.500943269709e+00      5.083483181565e-08      2.500943218874e+00      1.183279718105e+00      2.694323654859e-04      9.999999965888e-01      1.000107779484e+00      2.500269448710e+00
                   147      7.375000000000e-01      1.000340770394e+00      4.031463516732e-04      1.000477107668e+00      2.501192850461e+00      8.129118262535e-08      2.501192769170e+00      1.183296584615e+00      3.406976382039e-04      9.999999966056e-01      1.000136290830e+00      2.500340727076e+00
                   148      7.425000000000e-01      1.000426577388e+00      5.046433979912e-04      1.000597255917e+00      2.501493267180e+00      1.273867967246e-07      2.501493139793e+00      1.183316884040e+00      4.264651377816e-04      9.999999966290e-01      1.000170605752e+00      2.500426514381e+00
                   149      7.475000000000e-01      1.000528612863e+00      6.253272869703e-04      1.000740132899e+00      2.501850527868e+00      1.956204607730e-07      2.501850332248e+00      1.183341020837e+00      5.284421616077e-04      9.999999966609e-01      1.000211408283e+00      2.500528520708e+00
                   150      7.525000000000e-01      1.000648476619e+00      7.670852535196e-04      1.000907981698e+00      2.502270248645e+00      2.944006813203e-07      2.502269954244e+00      1.183369372456e+00      6.482213173454e-04      9.999999967034e-01      1.000259336905e+00      2.500648342262e+00
                   151      7.575000000000e-01      1.000787553048e+00      9.315482461771e-04      1.001102744662e+00      2.502757295887e+00      4.342327797104e-07      2.502756861654e+00      1.183402265086e+00      7.871780151692e-04      9.999999967584e-01      1.000314943579e+00      2.500787358947e+00
                   152      7.625000000000e-01      1.000946892570e+00      1.119950628340e-03      1.001325897424e+00      2.503315371297e+00      6.277385436214e-07      2.503314743559e+00      1.183439945600e+00      9.463518892563e-04      9.999999968280e-01      1.000378646316e+00      2.500946615791e+00
                   153      7.675000000000e-01      1.001127126778e+00      1.333029894429e-03      1.001578330034e+00      2.503946714570e+00      8.894857842230e-07      2.503945825084e+00      1.183482561499e+00      1.126362092519e-03      9.999999969136e-01      1.000450695265e+00      2.501126738163e+00
                   154      7.725000000000e-01      1.001328415485e+00      1.570964277880e-03      1.001860272671e+00      2.504651917280e+00      1.235603598579e-06      2.504650681677e+00      1.183530148426e+00      1.327354676996e-03      9.999999970163e-01      1.000531151596e+00      2.501327878990e+00
                   155      7.775000000000e-01      1.001550306076e+00      1.833206912541e-03      1.002171098393e+00      2.505429428912e+00      1.682928808279e-06      2.505427745983e+00      1.183582597010e+00      1.548862679438e-03      9.999999971364e-01      1.000619831389e+00      2.501549578473e+00
                   156      7.825000000000e-01      1.001791551015e+00      2.118270880196e-03      1.002509067068e+00      2.506274915226e+00      2.247555169714e-06      2.506272667671e+00      1.183639609864e+00      1.789624867690e-03      9.999999972726e-01      1.000716232886e+00      2.501790582214e+00
                   157      7.875000000000e-01      1.002050190061e+00      2.423827396922e-03      1.002871439937e+00      2.507181543334e+00      2.943491996064e-06      2.507178599842e+00      1.183700721231e+00      2.047669105414e-03      9.999999974227e-01      1.000819569602e+00      2.502048924006e+00
                   158      7.925000000000e-01      1.002323694079e+00      2.746876806951e-03      1.003254680459e+00      2.508140482581e+00      3.781432618152e-06      2.508136701148e+00      1.183765331176e+00      2.320457217835e-03      9.999999975831e-01      1.000928828068e+00      2.502322070169e+00
                   159      7.975000000000e-01      1.002608635447e+00      3.083360476010e-03      1.003653991767e+00      2.509139745374e+00      4.765956206964e-06      2.509134979418e+00      1.183832627970e+00      2.604557775450e-03      9.999999977482e-01      1.001042636462e+00      2.502606591154e+00
                   160      8.025000000000e-01      1.002900592663e+00      3.428049741293e-03      1.004063182028e+00      2.510163847875e+00      5.892805708027e-06      2.510157955069e+00      1.183901565878e+00      2.895553008878e-03      9.999999979108e-01      1.001159226920e+00      2.502898067300e+00
                   161      8.075000000000e-01      1.003194769117e+00      3.775277903207e-03      1.004475530828e+00      2.511195976198e+00      7.149128703249e-06      2.511188827070e+00      1.183971011556e+00      3.188657379580e-03      9.999999980627e-01      1.001276683004e+00      2.503191707509e+00
                   162      8.125000000000e-01      1.003485909419e+00      4.118842189871e-03      1.004883671443e+00      2.512217690606e+00      8.511999476880e-06      2.512209178607e+00      1.184039724447e+00      3.478635137680e-03      9.999999981959e-01      1.001392906478e+00      2.503482266195e+00
                   163      8.175000000000e-01      1.003767929399e+00      4.451567873350e-03      1.005279071702e+00      2.513207624817e+00      9.945561770089e-06      2.513197679255e+00      1.184106269606e+00      3.759432736415e-03      9.999999983023e-01      1.001505469799e+00      2.503763674499e+00
                   164      8.225000000000e-01      1.004034551281e+00      4.766058175880e-03      1.005652924216e+00      2.514143714019e+00      1.140347831054e-05      2.514132310541e+00      1.184169167674e+00      4.024811915379e-03      9.999999983750e-01      1.001611869764e+00      2.504029674411e+00
                   165      8.275000000000e-01      1.004279611727e+00      5.055057023267e-03      1.005996578659e+00      2.515004278127e+00      1.283148050058e-05      2.514991446647e+00      1.184226967439e+00      4.268655555277e-03      9.999999984108e-01      1.001709650292e+00      2.504274125730e+00
                   166      8.325000000000e-01      1.004496870020e+00      5.311221678067e-03      1.006301273461e+00      2.515767351616e+00      1.416796413022e-05      2.515753183652e+00      1.184278200355e+00      4.484775347949e-03      9.999999984106e-01      1.001796325598e+00      2.504490813995e+00
                   167      8.375000000000e-01      1.004680336145e+00      5.527508126788e-03      1.006558596795e+00      2.516411840161e+00      1.534817301089e-05      2.516396491988e+00      1.184321457627e+00      4.667236324387e-03      9.999999983799e-01      1.001869510711e+00      2.504673776778e+00
                   168      8.425000000000e-01      1.004824769229e+00      5.697756596003e-03      1.006761186913e+00      2.516919277813e+00      1.631053180564e-05      2.516902967282e+00      1.184355507306e+00      4.810849918673e-03      9.999999983297e-01      1.001927119776e+00      2.504817799439e+00
                   169      8.475000000000e-01      1.004925735332e+00      5.816757243929e-03      1.006902814652e+00      2.517274037294e+00      1.700066271941e-05      2.517257036631e+00      1.184379307435e+00      4.911228360218e-03      9.999999982759e-01      1.001967388485e+00      2.504918471214e+00
                   170      8.525000000000e-01      1.004979732941e+00      5.880395805831e-03      1.006978560807e+00      2.517463777642e+00      1.737562464582e-05      2.517446402018e+00      1.184392035173e+00      4.964906577552e-03      9.999999982367e-01      1.001988923558e+00      2.504972308896e+00
                   171      8.575000000000e-01      1.004984550566e+00      5.886073115571e-03      1.006985318898e+00      2.517480706520e+00      1.740927537329e-05      2.517463297245e+00      1.184393170704e+00      4.969695250835e-03      9.999999982312e-01      1.001990844865e+00      2.504977112163e+00
                   172      8.625000000000e-01      1.004939444456e+00      5.832913223587e-03      1.006922045238e+00      2.517322208560e+00      1.709546539173e-05      2.517305113094e+00      1.184382538860e+00      4.924855806470e-03      9.999999982755e-01      1.001972855969e+00      2.504932139923e+00
                   173      8.675000000000e-01      1.004845151866e+00      5.721778633492e-03      1.006789777763e+00      2.516990893095e+00      1.644868747493e-05      2.516974444407e+00      1.184360312172e+00      4.831113112021e-03      9.999999983802e-01      1.001935249320e+00      2.504838123301e+00
                   174      8.725000000000e-01      1.004703974549e+00      5.555369328488e-03      1.006591752754e+00      2.516494885537e+00      1.550365152115e-05      2.516479381885e+00      1.184327030684e+00      4.690739284469e-03      9.999999985477e-01      1.001878939721e+00      2.504697349301e+00
                   175      8.775000000000e-01      1.004519699528e+00      5.338131001625e-03      1.006333292694e+00      2.515847543952e+00      1.431221716644e-05      2.515833231735e+00      1.184283583611e+00      4.507476989041e-03      9.999999987717e-01      1.001805433150e+00      2.504513582876e+00
                   176      8.825000000000e-01      1.004297319442e+00      5.075927757330e-03      1.006021412560e+00      2.515066469283e+00      1.293788160805e-05      2.515053531401e+00      1.184231143899e+00      4.286264369487e-03      9.999999990373e-01      1.001716715843e+00      2.504291789606e+00
                   177      8.875000000000e-01      1.004043050388e+00      4.776065909046e-03      1.005664843119e+00      2.514173559314e+00      1.145151540192e-05      2.514162107798e+00      1.184171173017e+00      4.033256355058e-03      9.999999993237e-01      1.001615262145e+00      2.504038155364e+00
                   178      8.925000000000e-01      1.003763913194e+00      4.446803076190e-03      1.005273441867e+00      2.513193528910e+00      9.924242717354e-06      2.513183604668e+00      1.184105322824e+00      3.755411778391e-03      9.999999996074e-01      1.001503868244e+00      2.503759670609e+00
                   179      8.975000000000e-01      1.003467161084e+00      4.096675324607e-03      1.004857388990e+00      2.512151892943e+00      8.420468604237e-06      2.512143472475e+00      1.184035301071e+00      3.459926676934e-03      9.999999998660e-01      1.001385424416e+00      2.503463561041e+00
                   180      9.025000000000e-01      1.003160288017e+00      3.734508224608e-03      1.004427198019e+00      2.511074990360e+00      6.995313399912e-06      2.511067995047e+00      1.183962873717e+00      3.154244366535e-03      1.000000000082e+00      1.001262918814e+00      2.503157297036e+00
                   181      9.075000000000e-01      1.002850520225e+00      3.368817143001e-03      1.003993002394e+00      2.509988196624e+00      5.690639647229e-06      2.509982505984e+00      1.183889745145e+00      2.845549728609e-03      1.000000000243e+00      1.001139234757e+00      2.502848086893e+00
                   182      9.125000000000e-01      1.002544396789e+00      3.007310926277e-03      1.003563967637e+00      2.508914452557e+00      4.533465162892e-06      2.508909919092e+00      1.183817459128e+00      2.540350206098e-03      1.000000000346e+00      1.001016983239e+00      2.502542458098e+00
                   183      9.175000000000e-01      1.002247732327e+00      2.656845202269e-03      1.003148239660e+00      2.507874136496e+00      3.537346390586e-06      2.507870599150e+00      1.183747389810e+00      2.244435954106e-03      1.000000000392e+00      1.000898487773e+00      2.502246219432e+00
                   184      9.225000000000e-01      1.001965376364e+00      2.323134435381e-03      1.002752608433e+00      2.506884224863e+00      2.703780324954e-06      2.506881521083e+00      1.183680684583e+00      1.962636094040e-03      1.000000000390e+00      1.000785687897e+00      2.501964219742e+00
                   185      9.275000000000e-01      1.001701090112e+00      2.010601256956e-03      1.002382336471e+00      2.505957865874e+00      2.024697050437e-06      2.505955841176e+00      1.183618234589e+00      1.698690674240e-03      1.000000000350e+00      1.000680089465e+00      2.501700223662e+00
                   186      9.325000000000e-01      1.001457597531e+00      1.722430407303e-03      1.002041231540e+00      2.505104564395e+00      1.485545429769e-06      2.505103078849e+00      1.183560686387e+00      1.455295387143e-03      1.000000000284e+00      1.000582784544e+00      2.501456961359e+00
                   187      9.375000000000e-01      1.001236614433e+00      1.460595422510e-03      1.001731688485e+00      2.504330289202e+00      1.067988553021e-06      2.504329221214e+00      1.183508448483e+00      1.234123359561e-03      1.000000000204e+00      1.000494462593e+00      2.501236156482e+00
                   188      9.425000000000e-01      1.001038935469e+00      1.225952070415e-03      1.001454811942e+00      2.503637782116e+00      7.522599779130e-07      2.503637029856e+00      1.183461711588e+00      1.035903450370e-03      1.000000000121e+00      1.000415444853e+00      2.501038612134e+00
                   189      9.475000000000e-01      1.000864577039e+00      1.018395892961e-03      1.001210617158e+00      2.503027061909e+00      5.190134368766e-07      2.503026542895e+00      1.183420482195e+00      8.605528704998e-04      1.000000000042e+00      1.000345741200e+00      2.500864352999e+00
                   190      9.525000000000e-01      1.000712921927e+00      8.370192673929e-04      1.000998232965e+00      2.502495932962e+00      3.505503639916e-07      2.502495582411e+00      1.183384616635e+00      7.073095725825e-04      9.999999999746e-01      1.000285107778e+00      2.500712769444e+00
                   191      9.575000000000e-01      1.000582871718e+00      6.802745994014e-04      1.000816115445e+00      2.502040520135e+00      2.315216340969e-07      2.502040288614e+00      1.183353857051e+00      5.748699726190e-04      9.999999999239e-01      1.000233107855e+00      2.500582769638e+00
                   192      9.625000000000e-01      1.000473000239e+00      5.461350894397e-04      1.000662262867e+00      2.501655806371e+00      1.492023073206e-07      2.501655657168e+00      1.183327867672e+00      4.615247425164e-04      9.999999998939e-01      1.000189173149e+00      2.500472932872e+00
                   193      9.675000000000e-01      1.000381694484e+00      4.322365881705e-04      1.000534412957e+00      2.501336125842e+00      9.344988977453e-08      2.501336032392e+00      1.183306268167e+00      3.652787108446e-04      9.999999998888e-01      1.000152660203e+00      2.500381650508e+00
                   194      9.725000000000e-01      1.000307280969e+00      3.359978256645e-04      1.000430219708e+00      2.501075605734e+00      5.646461459729e-08      2.501075549269e+00      1.183288663582e+00      2.839525434540e-04      9.999999999140e-01      1.000122900973e+00      2.500307252433e+00
                   195      9.775000000000e-01      1.000248135542e+00      2.547166613352e-04      1.000347406976e+00      2.500868549888e+00      3.244833836950e-08      2.500868517440e+00      1.183274670366e+00      2.152641882010e-04      9.999999999786e-01      1.000099246808e+00      2.500248117019e+00
                   196      9.825000000000e-01      1.000202774859e+00      1.856406646076e-04      1.000283896413e+00      2.500709758268e+00      1.723472223783e-08      2.500709741034e+00      1.183263938076e+00      1.568886354378e-04      1.000000000099e+00      1.000081105109e+00      2.500202762772e+00
                   197      9.875000000000e-01      1.000169930016e+00      1.260135041218e-04      1.000237910411e+00      2.500594783970e+00      7.941050804154e-09      2.500594776029e+00      1.183256166848e+00      1.064972299764e-04      1.000000000303e+00      1.000067968845e+00      2.500169922113e+00
                   198      9.925000000000e-01      1.000148603293e+00      7.309988121278e-05      1.000208051436e+00      2.500520131262e+00      2.672193354391e-09      2.500520128589e+00      1.183251120868e+00      6.177883960861e-05      1.000000000643e+00      1.000059439310e+00      2.500148598275e+00
                   199      9.975000000000e-01      1.000138109135e+00      2.419266438775e-05      1.000193359331e+00      2.500483398619e+00      2.926829216923e-10      2.500483398327e+00      1.183248638112e+00      2.044596850444e-05      1.000000001201e+00      1.000055242566e+00      2.500138106416e+00
