# PPM1D Profile
# model_number = 54
# num_zones = 200
# time = 5.030535441000378e-01
# step = 133
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    16      8.250000000000e-02      1.004760918659e+00      5.599394746540e-03      1.006670001169e+00      2.516690754168e+00      1.575124583249e-05      2.516675002922e+00      1.184339499985e+00      4.727862869227e-03      9.999983852731e-01      1.001900036590e+00      2.504750091474e+00
                    17      8.750000000000e-02      1.004884206257e+00      5.751566062458e-03      1.006843219113e+00      2.517124668824e+00      1.662104210767e-05      2.517108047782e+00      1.184368729575e+00      4.856229245872e-03      9.999986664613e-01      1.001949491139e+00      2.504873727849e+00
                    18      9.250000000000e-02      1.004963677244e+00      5.850167032180e-03      1.006954965099e+00      2.517404609915e+00      1.719716672471e-05      2.517387412748e+00      1.184387619654e+00      4.939402384067e-03      9.999989325528e-01      1.001981452565e+00      2.504953631412e+00
                    19      9.750000000000e-02      1.004996206003e+00      5.892023400691e-03      1.007000835351e+00      2.517519533072e+00      1.744469387044e-05      2.517502088378e+00      1.184395427650e+00      4.974709681532e-03      9.999991703459e-01      1.001994663598e+00      2.504986658996e+00
                    20      1.025000000000e-01      1.004979219644e+00      5.874487584275e-03      1.006977211035e+00      2.517460368305e+00      1.734071763891e-05      2.517443027587e+00      1.184391543849e+00      4.959920234812e-03      9.999993728726e-01      1.001988092243e+00      2.504970230607e+00
                    21      1.075000000000e-01      1.004912109563e+00      5.797126640560e-03      1.006883238236e+00      2.517224981468e+00      1.688587848379e-05      2.517208095589e+00      1.184375823394e+00      4.894668167023e-03      9.999995385780e-01      1.001961493601e+00      2.504903734002e+00
                    22      1.125000000000e-01      1.004795577116e+00      5.660971034723e-03      1.006719907951e+00      2.516815870016e+00      1.610013748214e-05      2.516799769878e+00      1.184348430675e+00      4.779818918235e-03      9.999996690600e-01      1.001915146602e+00      2.504787866505e+00
                    23      1.175000000000e-01      1.004632420712e+00      5.469460686722e-03      1.006491158937e+00      2.516242924132e+00      1.502678953507e-05      2.516227897342e+00      1.184310024638e+00      4.618267660439e-03      9.999997683902e-01      1.001850167471e+00      2.504625418677e+00
                    24      1.225000000000e-01      1.004426999257e+00      5.227827988160e-03      1.006203122336e+00      2.515521531427e+00      1.372558809229e-05      2.515507805839e+00      1.184261631893e+00      4.414419793204e-03      9.999998416772e-01      1.001768294838e+00      2.504420737096e+00
                    25      1.275000000000e-01      1.004184807609e+00      4.942610683911e-03      1.005863523607e+00      2.514671074833e+00      1.226581635663e-05      2.514658809016e+00      1.184204546621e+00      4.173781208671e-03      9.999998941402e-01      1.001671720171e+00      2.504179300426e+00
                    26      1.325000000000e-01      1.003912545801e+00      4.621745004363e-03      1.005481777288e+00      2.513715165270e+00      1.072205046256e-05      2.513704443220e+00      1.184140347263e+00      3.903038195638e-03      9.999999306519e-01      1.001563115725e+00      2.503907789314e+00
                    27      1.375000000000e-01      1.003617869488e+00      4.274280983057e-03      1.005068634704e+00      2.512680754548e+00      9.167787254424e-06      2.512671586761e+00      1.184070838101e+00      3.609818640506e-03      9.999999553816e-01      1.001445535458e+00      2.503613838645e+00
                    28      1.425000000000e-01      1.003308950295e+00      3.909871560927e-03      1.004635565710e+00      2.511596583115e+00      7.668839931257e-06      2.511588914275e+00      1.183997946055e+00      3.302262114519e-03      9.999999716923e-01      1.001322240188e+00      2.503305600471e+00
                    29      1.475000000000e-01      1.002993581191e+00      3.537722338529e-03      1.004193503491e+00      2.510490035201e+00      6.276472724044e-06      2.510483758729e+00      1.183923509919e+00      2.988134207057e-03      9.999999821716e-01      1.001196340957e+00      2.502990852392e+00
                    30      1.525000000000e-01      1.002679046063e+00      3.166440490466e-03      1.003752661739e+00      2.509386680950e+00      5.026603210389e-06      2.509381654346e+00      1.183849249665e+00      2.674699072844e-03      9.999999887275e-01      1.001070747095e+00      2.502676867737e+00
                    31      1.575000000000e-01      1.002372069294e+00      2.803976632910e-03      1.003322464435e+00      2.508310101555e+00      3.940467421316e-06      2.508306161087e+00      1.183776754503e+00      2.368670124872e-03      9.999999927148e-01      1.000948146073e+00      2.502370365182e+00
                    32      1.625000000000e-01      1.002078282744e+00      2.456995541173e-03      1.002910799782e+00      2.507280024141e+00      3.024686661456e-06      2.507276999455e+00      1.183707356820e+00      2.075678187702e-03      9.999999950645e-01      1.000830790421e+00      2.502076976051e+00
                    33      1.675000000000e-01      1.001802062280e+00      2.130681888963e-03      1.002523792534e+00      2.506311755327e+00      2.273993161933e-06      2.506309481334e+00      1.183642093197e+00      1.800106553501e-03      9.999999963985e-01      1.000720431990e+00      2.501801079976e+00
                    34      1.725000000000e-01      1.001546584934e+00      1.828806135725e-03      1.002165885553e+00      2.505416388735e+00      1.674852242342e-06      2.505414713883e+00      1.183581717507e+00      1.545145644508e-03      9.999999971201e-01      1.000618344297e+00      2.501545860743e+00
                    35      1.775000000000e-01      1.001313985211e+00      1.553907614877e-03      1.001840060083e+00      2.504601359109e+00      1.208900831102e-06      2.504600150209e+00      1.183526737482e+00      1.312946776498e-03      9.999999974839e-01      1.000525384525e+00      2.501313461313e+00
                    36      1.825000000000e-01      1.001105327630e+00      1.307260705160e-03      1.001547798339e+00      2.503870351256e+00      8.554097397050e-07      2.503869495847e+00      1.183477407914e+00      1.104592868793e-03      9.999999976468e-01      1.000441982174e+00      2.501104955435e+00
                    37      1.875000000000e-01      1.000920599352e+00      1.088864905787e-03      1.001289074049e+00      2.503223278482e+00      5.933591351516e-07      2.503222685123e+00      1.183433728651e+00      9.200894646028e-04      9.999999977024e-01      1.000368135792e+00      2.500920339479e+00
                    38      1.925000000000e-01      1.000759184705e+00      8.980050255155e-04      1.001063017646e+00      2.502657947628e+00      4.035126211431e-07      2.502657544115e+00      1.183395556621e+00      7.588375843486e-04      9.999999977051e-01      1.000303602451e+00      2.500759006127e+00
                    39      1.975000000000e-01      1.000620011154e+00      7.334235038718e-04      1.000868120921e+00      2.502170571424e+00      2.691217731268e-07      2.502170302302e+00      1.183362640294e+00      6.197791605872e-04      9.999999976850e-01      1.000247956032e+00      2.500619890079e+00
                    40      2.025000000000e-01      1.000501483219e+00      5.932421876143e-04      1.000702144572e+00      2.501755537485e+00      1.760563916553e-07      2.501755361429e+00      1.183334604026e+00      5.013308878115e-04      9.999999976580e-01      1.000200560775e+00      2.500501401937e+00
                    41      2.075000000000e-01      1.000401818316e+00      4.753595711748e-04      1.000562588478e+00      2.501406584223e+00      1.130287597376e-07      2.501406471194e+00      1.183311027508e+00      4.017198860860e-04      9.999999976319e-01      1.000160705587e+00      2.500401763968e+00
                    42      2.125000000000e-01      1.000318798142e+00      3.771569647420e-04      1.000446343463e+00      2.501115929803e+00      7.114636212628e-08      2.501115858656e+00      1.183291386997e+00      3.187354939675e-04      9.999999976100e-01      1.000127504673e+00      2.500318761681e+00
                    43      2.175000000000e-01      1.000250350701e+00      2.961871779186e-04      1.000350506122e+00      2.500876309179e+00      4.387440342019e-08      2.500876265305e+00      1.183275193053e+00      2.503113220471e-04      9.999999975928e-01      1.000100130353e+00      2.500250325883e+00
                    44      2.225000000000e-01      1.000194912045e+00      2.306028483227e-04      1.000272885079e+00      2.500682239293e+00      2.659401931184e-08      2.500682212699e+00      1.183262076201e+00      1.948873820609e-04      9.999999975802e-01      1.000077957840e+00      2.500194894599e+00
                    45      2.275000000000e-01      1.000150260224e+00      1.777773004820e-04      1.000210368206e+00      2.500525936319e+00      1.580475875314e-08      2.500525920514e+00      1.183251511105e+00      1.502447271891e-04      9.999999975712e-01      1.000060098951e+00      2.500150247378e+00
                    46      2.325000000000e-01      1.000114629076e+00      1.356223437519e-04      1.000160481951e+00      2.500401214074e+00      9.197764272766e-09      2.500401204877e+00      1.183243080126e+00      1.146191733802e-04      9.999999975651e-01      1.000045847619e+00      2.500114619047e+00
                    47      2.375000000000e-01      1.000086680671e+00      1.025559376582e-04      1.000121352603e+00      2.500303386768e+00      5.259316016007e-09      2.500303381509e+00      1.183236466856e+00      8.667408462377e-05      9.999999975611e-01      1.000034668928e+00      2.500086672319e+00
                    48      2.425000000000e-01      1.000064914490e+00      7.680334915166e-05      1.000090879024e+00      2.500227200511e+00      2.949568677775e-09      2.500227197561e+00      1.183231316349e+00      6.490983469628e-05      9.999999975585e-01      1.000025962849e+00      2.500064907122e+00
                    49      2.475000000000e-01      1.000048121419e+00      5.693436892908e-05      1.000067368191e+00      2.500168422099e+00      1.620839176004e-09      2.500168420479e+00      1.183227342562e+00      4.811786110844e-05      9.999999975569e-01      1.000019245847e+00      2.500048114616e+00
                    50      2.525000000000e-01      1.000035342376e+00      4.181446646059e-05      1.000049477233e+00      2.500123693956e+00      8.742556998740e-10      2.500123693082e+00      1.183224318589e+00      3.533942448924e-05      9.999999975560e-01      1.000014134357e+00      2.500035335892e+00
                    51      2.575000000000e-01      1.000025708701e+00      3.041599234350e-05      1.000035989922e+00      2.500089975266e+00      4.625781870982e-10      2.500089974804e+00      1.183222038900e+00      2.570607319972e-05      9.999999975555e-01      1.000010280956e+00      2.500025702391e+00
                    52      2.625000000000e-01      1.000018517736e+00      2.190765096940e-05      1.000025922482e+00      2.500064806445e+00      2.399770292476e-10      2.500064806205e+00      1.183220337237e+00      1.851527587884e-05      9.999999975552e-01      1.000007404609e+00      2.500018511521e+00
                    53      2.675000000000e-01      1.000013211519e+00      1.562930624503e-05      1.000018493730e+00      2.500046234447e+00      1.221392204737e-10      2.500046234325e+00      1.183219081573e+00      1.320913978521e-05      9.999999975551e-01      1.000005282142e+00      2.500013205354e+00
                    54      2.725000000000e-01      1.000009335901e+00      1.104363633729e-05      1.000013067841e+00      2.500032669663e+00      6.098152108726e-11      2.500032669603e+00      1.183218164443e+00      9.333558822171e-06      9.999999975550e-01      1.000003731905e+00      2.500009329762e+00
                    55      2.775000000000e-01      1.000006533911e+00      7.728281819180e-06      1.000009145042e+00      2.500022862634e+00      2.986336506162e-11      2.500022862604e+00      1.183217501375e+00      6.531581733874e-06      9.999999975547e-01      1.000002611114e+00      2.500006527785e+00
                    56      2.825000000000e-01      1.000004529486e+00      5.356611219021e-06      1.000006338840e+00      2.500015847113e+00      1.434670685878e-11      2.500015847099e+00      1.183217027043e+00      4.527158667086e-06      9.999999975542e-01      1.000001809346e+00      2.500004523365e+00
                    57      2.875000000000e-01      1.000003110294e+00      3.677394271851e-06      1.000004351967e+00      2.500010879923e+00      6.761635345927e-12      2.500010879916e+00      1.183216691201e+00      3.107963485639e-06      9.999999975529e-01      1.000001241669e+00      2.500003104173e+00
                    58      2.925000000000e-01      1.000002115678e+00      2.500541125473e-06      1.000002959501e+00      2.500007398755e+00      3.126359574449e-12      2.500007398752e+00      1.183216455831e+00      2.113342079677e-06      9.999999975500e-01      1.000000843821e+00      2.500002109552e+00
                    59      2.975000000000e-01      1.000001425732e+00      1.684174655875e-06      1.000001993569e+00      2.500004983924e+00      1.418224157751e-12      2.500004983923e+00      1.183216292556e+00      1.423386971994e-06      9.999999975437e-01      1.000000567836e+00      2.500001419591e+00
                    60      3.025000000000e-01      1.000000951971e+00      1.123597134373e-06      1.000001330290e+00      2.500003325727e+00      6.312358611029e-13      2.500003325726e+00      1.183216180436e+00      9.496127190876e-07      9.999999975305e-01      1.000000378319e+00      2.500000945797e+00
                    61      3.075000000000e-01      1.000000629933e+00      7.425292520220e-07      1.000000879410e+00      2.500002198524e+00      2.756750187108e-13      2.500002198524e+00      1.183216104212e+00      6.275516783270e-07      9.999999975035e-01      1.000000249477e+00      2.500000623691e+00
                    62      3.125000000000e-01      1.000000413234e+00      4.860785811220e-07      1.000000575977e+00      2.500001439943e+00      1.181362423306e-13      2.500001439943e+00      1.183216052900e+00      4.108113475393e-07      9.999999974497e-01      1.000000162743e+00      2.500000406858e+00
                    63      3.175000000000e-01      1.000000268899e+00      3.152081563769e-07      1.000000373804e+00      2.500000934510e+00      4.967810428166e-14      2.500000934510e+00      1.183216018682e+00      2.663995005138e-07      9.999999973447e-01      1.000000104904e+00      2.500000262261e+00
                    64      3.225000000000e-01      1.000000173775e+00      2.024840123993e-07      1.000000240430e+00      2.500000601074e+00      2.049989120103e-14      2.500000601074e+00      1.183215996053e+00      1.711302188905e-07      9.999999971443e-01      1.000000066654e+00      2.500000166636e+00
                    65      3.275000000000e-01      1.000000111812e+00      1.288499223555e-07      1.000000153307e+00      2.500000383267e+00      8.301152173671e-15      2.500000383267e+00      1.183215981169e+00      1.088980578408e-07      9.999999967699e-01      1.000000041495e+00      2.500000103737e+00
                    66      3.325000000000e-01      1.000000072048e+00      8.122022781579e-08      1.000000096952e+00      2.500000242380e+00      3.298362940864e-15      2.500000242380e+00      1.183215971354e+00      6.864362025377e-08      9.999999960854e-01      1.000000024904e+00      2.500000062261e+00
                    67      3.375000000000e-01      1.000000047138e+00      5.071040919857e-08      1.000000060854e+00      2.500000152134e+00      1.285772861152e-15      2.500000152134e+00      1.183215964734e+00      4.285811779928e-08      9.999999948603e-01      1.000000013716e+00      2.500000034289e+00
                    68      3.425000000000e-01      1.000000032314e+00      3.135558710612e-08      1.000000037954e+00      2.500000094885e+00      4.915864372699e-16      2.500000094885e+00      1.183215959957e+00      2.650030777752e-08      9.999999927146e-01      1.000000005640e+00      2.500000014100e+00
                    69      3.475000000000e-01      1.000000024664e+00      1.919501637688e-08      1.000000023566e+00      2.500000058916e+00      1.842243313979e-16      2.500000058916e+00      1.183215955971e+00      1.622274976940e-08      9.999999890370e-01      9.999999989025e-01      2.499999997256e+00
                    70      3.525000000000e-01      1.000000022674e+00      1.162743887985e-08      1.000000014613e+00      2.500000036532e+00      6.759866898511e-17      2.500000036532e+00      1.183215951851e+00      9.826979480513e-09      9.999999828685e-01      9.999999919383e-01      2.499999979846e+00
                    71      3.575000000000e-01      1.000000025964e+00      6.962682591068e-09      1.000000009094e+00      2.500000022735e+00      2.423947506133e-17      2.500000022735e+00      1.183215946640e+00      5.884540865802e-09      9.999999727445e-01      9.999999831301e-01      2.499999957825e+00
                    72      3.625000000000e-01      1.000000035170e+00      4.114349371385e-09      1.000000005724e+00      2.500000014310e+00      8.463935672584e-18      2.500000014310e+00      1.183215939200e+00      3.477259927861e-09      9.999999564864e-01      9.999999705544e-01      2.499999926386e+00
                    73      3.675000000000e-01      1.000000051960e+00      2.391373104872e-09      1.000000003686e+00      2.500000009215e+00      2.859332811924e-18      2.500000009215e+00      1.183215928061e+00      2.021079203009e-09      9.999999309420e-01      9.999999517260e-01      2.499999879315e+00
                    74      3.725000000000e-01      1.000000079134e+00      1.358842263946e-09      1.000000002464e+00      2.500000006161e+00      9.232262222005e-19      2.500000006161e+00      1.183215911262e+00      1.148431364903e-09      9.999998916774e-01      9.999999233308e-01      2.499999808327e+00
                    75      3.775000000000e-01      1.000000120788e+00      7.457515212923e-10      1.000000001739e+00      2.500000004348e+00      2.780726993428e-19      2.500000004348e+00      1.183215886190e+00      6.302751087072e-10      9.999998326358e-01      9.999998809511e-01      2.499999702378e+00
                    76      3.825000000000e-01      1.000000182514e+00      3.850773331151e-10      1.000000001313e+00      2.500000003281e+00      7.414228977149e-20      2.500000003281e+00      1.183215849420e+00      3.254497759676e-10      9.999997457935e-01      9.999998187990e-01      2.499999546997e+00
                    77      3.875000000000e-01      1.000000271577e+00      1.747949803898e-10      1.000000001064e+00      2.500000002660e+00      1.527664673351e-20      2.500000002660e+00      1.183215796582e+00      1.477287413629e-10      9.999996208565e-01      9.999997294871e-01      2.499999323718e+00
                    78      3.925000000000e-01      1.000000397042e+00      5.332627930429e-11      1.000000000920e+00      2.500000002301e+00      1.421846596752e-21      2.500000002301e+00      1.183215722271e+00      4.506894076924e-11      9.999994450622e-01      9.999996038787e-01      2.499999009697e+00
                    79      3.975000000000e-01      1.000000569770e+00     -1.623972544393e-11      1.000000000838e+00      2.500000002095e+00      1.318644163795e-22      2.500000002095e+00      1.183215620035e+00      1.372507695888e-11      9.999992031605e-01      9.999994310683e-01      2.499998577671e+00
                    80      4.025000000000e-01      1.000000802241e+00     -5.570116480711e-11      1.000000000791e+00      2.500000001979e+00      1.551311124959e-21      2.500000001979e+00      1.183215482476e+00      4.707609529462e-11      9.999988776550e-01      9.999991985510e-01      2.499997996377e+00
                    81      4.075000000000e-01      1.000001108137e+00     -7.792214052026e-11      1.000000000765e+00      2.500000001913e+00      3.035933355855e-21      2.500000001913e+00      1.183215301491e+00      6.585626506189e-11      9.999984493761e-01      9.999988926299e-01      2.499997231575e+00
                    82      4.125000000000e-01      1.000001501655e+00     -9.030282567442e-11      1.000000000751e+00      2.500000001877e+00      4.077306285090e-21      2.500000001877e+00      1.183215068674e+00      7.631987460709e-11      9.999978984377e-01      9.999984990981e-01      2.499996247745e+00
                    83      4.175000000000e-01      1.000001996546e+00     -9.717110241585e-11      1.000000000743e+00      2.500000001856e+00      4.721120998274e-21      2.500000001856e+00      1.183214775888e+00      8.212465259564e-11      9.999972055844e-01      9.999980042002e-01      2.499995010501e+00
                    84      4.225000000000e-01      1.000002604903e+00     -1.009290447750e-10      1.000000000738e+00      2.500000001846e+00      5.093349307239e-21      2.500000001846e+00      1.183214415978e+00      8.530072268559e-11      9.999963538854e-01      9.999973958420e-01      2.499993489605e+00
                    85      4.275000000000e-01      1.000003335777e+00     -1.030012407464e-10      1.000000000736e+00      2.500000001840e+00      5.304645492699e-21      2.500000001840e+00      1.183213983588e+00      8.705208201986e-11      9.999953306674e-01      9.999966649704e-01      2.499991662426e+00
                    86      4.325000000000e-01      1.000004193746e+00     -1.041147329254e-10      1.000000000735e+00      2.500000001836e+00      5.419961535914e-21      2.500000001836e+00      1.183213476009e+00      8.799319398950e-11      9.999941295196e-01      9.999958070060e-01      2.499989517515e+00
                    87      4.375000000000e-01      1.000005177607e+00     -1.047411053249e-10      1.000000000734e+00      2.500000001835e+00      5.485377973325e-21      2.500000001835e+00      1.183212893952e+00      8.852261994460e-11      9.999927521289e-01      9.999948231536e-01      2.499987057884e+00
                    88      4.425000000000e-01      1.000006279687e+00     -1.050693710997e-10      1.000000000734e+00      2.500000001834e+00      5.519821034177e-21      2.500000001834e+00      1.183212241958e+00      8.880010481113e-11      9.999912092376e-01      9.999937210857e-01      2.499984302714e+00
                    89      4.475000000000e-01      1.000007482287e+00     -1.052733957676e-10      1.000000000733e+00      2.500000001833e+00      5.541285389397e-21      2.500000001833e+00      1.183211530498e+00      8.897259116743e-11      9.999895256260e-01      9.999925185026e-01      2.499981296256e+00
                    90      4.525000000000e-01      1.000008766704e+00     -1.053794791894e-10      1.000000000733e+00      2.500000001833e+00      5.552465993515e-21      2.500000001833e+00      1.183210770636e+00      8.906230555422e-11      9.999877274775e-01      9.999912341066e-01      2.499978085267e+00
                    91      4.575000000000e-01      1.000010096014e+00     -1.054661103787e-10      1.000000000733e+00      2.500000001833e+00      5.561606368700e-21      2.500000001833e+00      1.183209984216e+00      8.913558183722e-11      9.999858664843e-01      9.999899048207e-01      2.499974762052e+00
                    92      4.625000000000e-01      1.000011439819e+00     -1.055054514483e-10      1.000000000733e+00      2.500000001833e+00      5.565763813257e-21      2.500000001833e+00      1.183209189223e+00      8.916889118950e-11      9.999839852060e-01      9.999885610447e-01      2.499971402612e+00
                    93      4.675000000000e-01      1.000012754370e+00     -1.055531162220e-10      1.000000000733e+00      2.500000001833e+00      5.570801223244e-21      2.500000001833e+00      1.183208411539e+00      8.920923414054e-11      9.999821448890e-01      9.999872465263e-01      2.499968116316e+00
                    94      4.725000000000e-01      1.000013995144e+00     -1.055737013107e-10      1.000000000733e+00      2.500000001833e+00      5.572981197797e-21      2.500000001833e+00      1.183207677502e+00      8.922668718103e-11      9.999804078613e-01      9.999860057856e-01      2.499965014464e+00
                    95      4.775000000000e-01      1.000015120477e+00     -1.056116131174e-10      1.000000000733e+00      2.500000001833e+00      5.576990738109e-21      2.500000001833e+00      1.183207011761e+00      8.925877895214e-11      9.999788324500e-01      9.999848804852e-01      2.499962201213e+00
                    96      4.825000000000e-01      1.000016087103e+00     -1.056242490412e-10      1.000000000733e+00      2.500000001833e+00      5.578330730500e-21      2.500000001833e+00      1.183206439910e+00      8.926950148215e-11      9.999774792232e-01      9.999839138886e-01      2.499959784722e+00
                    97      4.875000000000e-01      1.000016857959e+00     -1.056536348206e-10      1.000000000733e+00      2.500000001833e+00      5.581439365496e-21      2.500000001833e+00      1.183205983877e+00      8.929437161437e-11      9.999764000676e-01      9.999831430581e-01      2.499957857645e+00
                    98      4.925000000000e-01      1.000017401833e+00     -1.056609432440e-10      1.000000000733e+00      2.500000001833e+00      5.582214602679e-21      2.500000001833e+00      1.183205662125e+00      8.930057269522e-11      9.999756386756e-01      9.999825992029e-01      2.499956498007e+00
                    99      4.975000000000e-01      1.000017695499e+00     -1.056931442004e-10      1.000000000733e+00      2.500000001833e+00      5.585619204055e-21      2.500000001833e+00      1.183205488394e+00      8.932780082338e-11      9.999752275603e-01      9.999823055471e-01      2.499955763868e+00
                   100      5.025000000000e-01      1.000017695508e+00     -1.057033436621e-10      1.000000000733e+00      2.500000001833e+00      5.586697288365e-21      2.500000001833e+00      1.183205488389e+00      8.933642101844e-11      9.999752275488e-01      9.999823055389e-01      2.499955763847e+00
                   101      5.075000000000e-01      1.000017401837e+00     -1.057349730766e-10      1.000000000733e+00      2.500000001833e+00      5.590039541017e-21      2.500000001833e+00      1.183205662122e+00      8.936313986776e-11      9.999756386696e-01      9.999825991987e-01      2.499956497997e+00
                   102      5.125000000000e-01      1.000016857968e+00     -1.057478636135e-10      1.000000000733e+00      2.500000001833e+00      5.591399587453e-21      2.500000001833e+00      1.183205983871e+00      8.937401015118e-11      9.999764000554e-01      9.999831430494e-01      2.499957857624e+00
