# PPM1D Profile
# model_number = 51
# num_zones = 200
# time = 4.765882644637544e-01
# step = 126
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087085e+00     -1.056942834012e-10      1.000000000733e+00      2.500000001833e+00      5.585730628519e-21      2.500000001833e+00      1.183206439921e+00      8.932869179467e-11      9.999774792493e-01      9.999839139072e-01      2.499959784768e+00
                   104      5.225000000000e-01      1.000015120456e+00     -1.057365292650e-10      1.000000000733e+00      2.500000001833e+00      5.590191335475e-21      2.500000001833e+00      1.183207011772e+00      8.936435316306e-11      9.999788324782e-01      9.999848805053e-01      2.499962201263e+00
                   105      5.275000000000e-01      1.000013995510e+00     -1.057511893808e-10      1.000000000733e+00      2.500000001833e+00      5.591735285819e-21      2.500000001833e+00      1.183207677285e+00      8.937669304466e-11      9.999804073477e-01      9.999860054187e-01      2.499965013547e+00
                   106      5.325000000000e-01      1.000012753658e+00     -1.058016166855e-10      1.000000000733e+00      2.500000001833e+00      5.597062428736e-21      2.500000001833e+00      1.183208411960e+00      8.941925667193e-11      9.999821458856e-01      9.999872472381e-01      2.499968118095e+00
                   107      5.375000000000e-01      1.000011440627e+00     -1.058131261676e-10      1.000000000733e+00      2.500000001833e+00      5.598272881695e-21      2.500000001833e+00      1.183209188746e+00      8.942892531095e-11      9.999839840752e-01      9.999885602370e-01      2.499971400593e+00
                   108      5.425000000000e-01      1.000010097009e+00     -1.058549550707e-10      1.000000000733e+00      2.500000001833e+00      5.602692326373e-21      2.500000001833e+00      1.183209983628e+00      8.946421728638e-11      9.999858650920e-01      9.999899038262e-01      2.499974759566e+00
                   109      5.475000000000e-01      1.000008765921e+00     -1.058735597602e-10      1.000000000733e+00      2.500000001833e+00      5.604654457677e-21      2.500000001833e+00      1.183210771099e+00      8.947988164600e-11      9.999877285733e-01      9.999912348893e-01      2.499978087223e+00
                   110      5.525000000000e-01      1.000007483674e+00     -1.059263844911e-10      1.000000000733e+00      2.500000001833e+00      5.610241450578e-21      2.500000001833e+00      1.183211529677e+00      8.952446949190e-11      9.999895236839e-01      9.999925171154e-01      2.499981292789e+00
                   111      5.575000000000e-01      1.000006279864e+00     -1.059427079686e-10      1.000000000733e+00      2.500000001833e+00      5.611963928015e-21      2.500000001833e+00      1.183212241854e+00      8.953821150691e-11      9.999912089897e-01      9.999937209086e-01      2.499984302271e+00
                   112      5.625000000000e-01      1.000005178188e+00     -1.059923888363e-10      1.000000000733e+00      2.500000001833e+00      5.617222332490e-21      2.500000001833e+00      1.183212893609e+00      8.958015029148e-11      9.999927513157e-01      9.999948225725e-01      2.499987056431e+00
                   113      5.675000000000e-01      1.000004194409e+00     -1.060164383414e-10      1.000000000733e+00      2.500000001833e+00      5.619766170799e-21      2.500000001833e+00      1.183213475616e+00      8.960043181240e-11      9.999941285901e-01      9.999958063418e-01      2.499989515854e+00
                   114      5.725000000000e-01      1.000003336478e+00     -1.060835932911e-10      1.000000000733e+00      2.500000001833e+00      5.626883156678e-21      2.500000001833e+00      1.183213983172e+00      8.965714976312e-11      9.999953296835e-01      9.999966642670e-01      2.499991660667e+00
                   115      5.775000000000e-01      1.000002605629e+00     -1.061296275458e-10      1.000000000733e+00      2.500000001833e+00      5.631763595750e-21      2.500000001833e+00      1.183214415546e+00      8.969602309722e-11      9.999963528637e-01      9.999973951108e-01      2.499993487777e+00
                   116      5.825000000000e-01      1.000001997287e+00     -1.062298462043e-10      1.000000000733e+00      2.500000001833e+00      5.642401381771e-21      2.500000001833e+00      1.183214775444e+00      8.978069612461e-11      9.999972045376e-01      9.999980034499e-01      2.499995008625e+00
                   117      5.875000000000e-01      1.000001502400e+00     -1.063450931146e-10      1.000000000733e+00      2.500000001834e+00      5.654647910308e-21      2.500000001834e+00      1.183215068223e+00      8.987807539869e-11      9.999978973768e-01      9.999984983354e-01      2.499996245839e+00
                   118      5.925000000000e-01      1.000001108876e+00     -1.065688730852e-10      1.000000000733e+00      2.500000001834e+00      5.678468652029e-21      2.500000001834e+00      1.183215301035e+00      9.006718641313e-11      9.999984483098e-01      9.999988918592e-01      2.499997229648e+00
                   119      5.975000000000e-01      1.000000802961e+00     -1.069066083056e-10      1.000000000734e+00      2.500000001834e+00      5.714516038232e-21      2.500000001834e+00      1.183215482016e+00      9.035261110971e-11      9.999988765895e-01      9.999991977734e-01      2.499997994434e+00
                   120      6.025000000000e-01      1.000000570453e+00     -1.075413035551e-10      1.000000000734e+00      2.500000001835e+00      5.782569283853e-21      2.500000001835e+00      1.183215619570e+00      9.088901614927e-11      9.999992020999e-01      9.999994302810e-01      2.499998575703e+00
                   121      6.075000000000e-01      1.000000397662e+00     -1.086445871589e-10      1.000000000735e+00      2.500000001838e+00      5.901825506393e-21      2.500000001838e+00      1.183215721795e+00      9.182145331375e-11      9.999994440087e-01      9.999996030734e-01      2.499999007683e+00
                   122      6.125000000000e-01      1.000000272090e+00     -1.107046848787e-10      1.000000000737e+00      2.500000001843e+00      6.127765294345e-21      2.500000001843e+00      1.183215796085e+00      9.356254813781e-11      9.999996198113e-01      9.999997286472e-01      2.499999321618e+00
                   123      6.175000000000e-01      1.000000182846e+00     -1.144608610029e-10      1.000000000741e+00      2.500000001853e+00      6.550645548524e-21      2.500000001853e+00      1.183215848885e+00      9.673709248465e-11      9.999997447567e-01      9.999998178951e-01      2.499999544738e+00
                   124      6.225000000000e-01      1.000000120816e+00     -1.214192698017e-10      1.000000000749e+00      2.500000001872e+00      7.371320430161e-21      2.500000001872e+00      1.183215885587e+00      1.026180186395e-10      9.999998316068e-01      9.999998799330e-01      2.499999699833e+00
                   125      6.275000000000e-01      1.000000078648e+00     -1.341456777682e-10      1.000000000763e+00      2.500000001907e+00      8.997532139587e-21      2.500000001907e+00      1.183215910542e+00      1.133737947343e-10      9.999998906554e-01      9.999999221146e-01      2.499999805287e+00
                   126      6.325000000000e-01      1.000000050617e+00     -1.574094704105e-10      1.000000000789e+00      2.500000001973e+00      1.238887131454e-20      2.500000001973e+00      1.183215927142e+00      1.330352869664e-10      9.999999299260e-01      9.999999501726e-01      2.499999875432e+00
                   127      6.375000000000e-01      1.000000032402e+00     -1.994970679519e-10      1.000000000838e+00      2.500000002094e+00      1.989954070548e-20      2.500000002094e+00      1.183215937946e+00      1.686057984463e-10      9.999999554752e-01      9.999999684359e-01      2.499999921090e+00
                   128      6.425000000000e-01      1.000000020849e+00     -2.750956040816e-10      1.000000000925e+00      2.500000002313e+00      3.783879648140e-20      2.500000002313e+00      1.183215944833e+00      2.324982225628e-10      9.999999717371e-01      9.999999800766e-01      2.499999950191e+00
                   129      6.475000000000e-01      1.000000013727e+00     -4.095064044979e-10      1.000000001082e+00      2.500000002705e+00      8.384774881339e-20      2.500000002705e+00      1.183215949139e+00      3.460960822882e-10      9.999999818641e-01      9.999999873549e-01      2.499999968387e+00
                   130      6.525000000000e-01      1.000000009518e+00     -6.462741487389e-10      1.000000001359e+00      2.500000003398e+00      2.088351396517e-19      2.500000003398e+00      1.183215951793e+00      5.462013487558e-10      9.999999880347e-01      9.999999918417e-01      2.499999979604e+00
                   131      6.575000000000e-01      1.000000007236e+00     -1.059038530026e-09      1.000000001844e+00      2.500000004611e+00      5.607813080971e-19      2.500000004611e+00      1.183215953430e+00      8.950509219855e-10      9.999999917138e-01      9.999999946082e-01      2.499999986521e+00
                   132      6.625000000000e-01      1.000000006301e+00     -1.771339630338e-09      1.000000002683e+00      2.500000006706e+00      1.568822052890e-18      2.500000006706e+00      1.183215954479e+00      1.497055227859e-09      9.999999938604e-01      9.999999963810e-01      2.499999990953e+00
                   133      6.675000000000e-01      1.000000006450e+00     -2.987683813332e-09      1.000000004116e+00      2.500000010290e+00      4.463127313011e-18      2.500000010290e+00      1.183215955239e+00      2.525053689568e-09      9.999999950862e-01      9.999999976662e-01      2.499999994165e+00
                   134      6.725000000000e-01      1.000000007693e+00     -5.043098366011e-09      1.000000006541e+00      2.500000016353e+00      1.271642066246e-17      2.500000016353e+00      1.183215955939e+00      4.262196043503e-09      9.999999957711e-01      9.999999988483e-01      2.499999997121e+00
                   135      6.775000000000e-01      1.000000010324e+00     -8.479715582312e-09      1.000000010599e+00      2.500000026497e+00      3.595278854962e-17      2.500000026497e+00      1.183215956783e+00      7.166667702293e-09      9.999999961456e-01      1.000000000275e+00      2.500000000688e+00
                   136      6.825000000000e-01      1.000000014978e+00     -1.416499484012e-08      1.000000017315e+00      2.500000043288e+00      1.003235409130e-16      2.500000043288e+00      1.183215958003e+00      1.197160564335e-08      9.999999963460e-01      1.000000002337e+00      2.500000005843e+00
                   137      6.875000000000e-01      1.000000022758e+00     -2.347044719374e-08      1.000000028313e+00      2.500000070782e+00      2.754309520054e-16      2.500000070782e+00      1.183215959906e+00      1.983614825108e-08      9.999999964509e-01      1.000000005554e+00      2.500000013886e+00
                   138      6.925000000000e-01      1.000000035444e+00     -3.853948159861e-08      1.000000046127e+00      2.500000115317e+00      7.426458472675e-16      2.500000115317e+00      1.183215962940e+00      3.257180667413e-08      9.999999965046e-01      1.000000010682e+00      2.500000026706e+00
                   139      6.975000000000e-01      1.000000055816e+00     -6.268208256797e-08      1.000000074673e+00      2.500000186683e+00      1.964521847180e-15      2.500000186683e+00      1.183215967776e+00      5.297602827806e-08      9.999999965314e-01      1.000000018858e+00      2.500000047144e+00
                   140      7.025000000000e-01      1.000000088132e+00     -1.009495450207e-07      1.000000119929e+00      2.500000299821e+00      5.095405769013e-15      2.500000299821e+00      1.183215975431e+00      8.531793613076e-08      9.999999965444e-01      1.000000031797e+00      2.500000079493e+00
                   141      7.075000000000e-01      1.000000138824e+00     -1.609584088224e-07      1.000000190904e+00      2.500000477259e+00      1.295380648361e-14      2.500000477259e+00      1.183215987431e+00      1.360346805082e-07      9.999999965505e-01      1.000000052080e+00      2.500000130200e+00
                   142      7.125000000000e-01      1.000000217479e+00     -2.540557400134e-07      1.000000301024e+00      2.500000752560e+00      3.227216653541e-14      2.500000752560e+00      1.183216006046e+00      2.147162806413e-07      9.999999965531e-01      1.000000083545e+00      2.500000208862e+00
                   143      7.175000000000e-01      1.000000338210e+00     -3.969417584382e-07      1.000000470048e+00      2.500001175121e+00      7.878140644067e-14      2.500001175121e+00      1.183216034616e+00      3.354769939091e-07      9.999999965542e-01      1.000000131838e+00      2.500000329596e+00
                   144      7.225000000000e-01      1.000000521535e+00     -6.138960592819e-07      1.000000726704e+00      2.500001816760e+00      1.884342840760e-13      2.500001816760e+00      1.183216077999e+00      5.188368132386e-07      9.999999965545e-01      1.000000205169e+00      2.500000512921e+00
                   145      7.275000000000e-01      1.000000796920e+00     -9.397832910705e-07      1.000001112242e+00      2.500002780606e+00      4.415966690045e-13      2.500002780606e+00      1.183216143167e+00      7.942617217468e-07      9.999999965544e-01      1.000000315322e+00      2.500000788306e+00
                   146      7.325000000000e-01      1.000001206150e+00     -1.424046670219e-06      1.000001685164e+00      2.500004212912e+00      1.013955682462e-12      2.500004212911e+00      1.183216240008e+00      1.203538814012e-06      9.999999965541e-01      1.000000479014e+00      2.500001197535e+00
                   147      7.375000000000e-01      1.000001807742e+00     -2.135923911360e-06      1.000002527393e+00      2.500006318485e+00      2.281089601172e-12      2.500006318483e+00      1.183216382371e+00      1.805184531911e-06      9.999999965538e-01      1.000000719650e+00      2.500001799125e+00
                   148      7.425000000000e-01      1.000002682599e+00     -3.171141394284e-06      1.000003752194e+00      2.500009380491e+00      5.028082359566e-12      2.500009380486e+00      1.183216589399e+00      2.680102208417e-06      9.999999965535e-01      1.000001069592e+00      2.500002673981e+00
                   149      7.475000000000e-01      1.000003941141e+00     -4.660346242168e-06      1.000005514155e+00      2.500013785399e+00      1.085945634693e-11      2.500013785388e+00      1.183216887224e+00      3.938708357268e-06      9.999999965531e-01      1.000001573008e+00      2.500003932519e+00
                   150      7.525000000000e-01      1.000005732104e+00     -6.779520785869e-06      1.000008021508e+00      2.500020053793e+00      2.298108277222e-11      2.500020053770e+00      1.183217311041e+00      5.729734278402e-06      9.999999965528e-01      1.000002289391e+00      2.500005723476e+00
                   151      7.575000000000e-01      1.000008253188e+00     -9.762575477312e-06      1.000011551034e+00      2.500028877634e+00      4.765433327203e-11      2.500028877586e+00      1.183217907635e+00      8.250868596833e-06      9.999999965525e-01      1.000003297819e+00      2.500008244549e+00
                   152      7.625000000000e-01      1.000011763636e+00     -1.391623058787e-05      1.000016465681e+00      2.500041164299e+00      9.683187596886e-11      2.500041164202e+00      1.183218738351e+00      1.176133384031e-05      9.999999965521e-01      1.000004701990e+00      2.500011754975e+00
                   153      7.675000000000e-01      1.000016598733e+00     -1.963716069120e-05      1.000023234855e+00      2.500058087330e+00      1.928122403917e-10      2.500058087137e+00      1.183219882531e+00      1.659637484217e-05      9.999999965518e-01      1.000006636012e+00      2.500016590030e+00
                   154      7.725000000000e-01      1.000023186035e+00     -2.743118667236e-05      1.000032457151e+00      2.500081143254e+00      3.762437245249e-10      2.500081142878e+00      1.183221441346e+00      2.318347666279e-05      9.999999965515e-01      1.000009270901e+00      2.500023177253e+00
                   155      7.775000000000e-01      1.000032062943e+00     -3.793404434441e-05      1.000044884959e+00      2.500112213118e+00      7.195189293166e-10      2.500112212398e+00      1.183223541959e+00      3.205991344762e-05      9.999999965512e-01      1.000012821605e+00      2.500032054013e+00
                   156      7.825000000000e-01      1.000043895000e+00     -5.193300111418e-05      1.000061450091e+00      2.500153626575e+00      1.348577495574e-09      2.500153625227e+00      1.183226341850e+00      4.389101161574e-05      9.999999965507e-01      1.000017554320e+00      2.500043885799e+00
                   157      7.875000000000e-01      1.000059493639e+00     -7.038779438028e-05      1.000083288635e+00      2.500208224064e+00      2.477368177739e-09      2.500208221587e+00      1.183230033008e+00      5.948783619135e-05      9.999999965498e-01      1.000023793580e+00      2.500059483951e+00
                   158      7.925000000000e-01      1.000079834377e+00     -9.445207336064e-05      1.000111766459e+00      2.500279420609e+00      4.460953190049e-09      2.500279416148e+00      1.183234846236e+00      7.982529728660e-05      9.999999965477e-01      1.000031929533e+00      2.500079823834e+00
                   159      7.975000000000e-01      1.000106060791e+00     -1.254779601574e-04      1.000148484799e+00      2.500371219871e+00      7.873194191274e-09      2.500371211998e+00      1.183241052074e+00      1.060459827162e-04      9.999999965430e-01      1.000042419509e+00      2.500106048774e+00
                   160      8.025000000000e-01      1.000139530738e+00     -1.650705242817e-04      1.000195345016e+00      2.500488376165e+00      1.362603997948e-08      2.500488362539e+00      1.183248971725e+00      1.395061633065e-04      9.999999965323e-01      1.000055806491e+00      2.500139516228e+00
                   161      8.075000000000e-01      1.000181701297e+00     -2.149513489244e-04      1.000254387568e+00      2.500635992026e+00      2.310623887307e-08      2.500635968920e+00      1.183258949804e+00      1.816604463122e-04      9.999999965088e-01      1.000072673066e+00      2.500181682665e+00
                   162      8.125000000000e-01      1.000234360434e+00     -2.772321488527e-04      1.000328116444e+00      2.500820329548e+00      3.843783837651e-08      2.500820291111e+00      1.183271409128e+00      2.342929497950e-04      9.999999964597e-01      1.000093734043e+00      2.500234335107e+00
                   163      8.175000000000e-01      1.000299289969e+00     -3.540153880424e-04      1.000419027395e+00      2.501047631170e+00      6.268220202668e-08      2.501047568488e+00      1.183286770923e+00      2.991797058344e-04      9.999999963605e-01      1.000119701601e+00      2.500299254001e+00
                   164      8.225000000000e-01      1.000378461553e+00     -4.476252130403e-04      1.000529882442e+00      2.501324806326e+00      1.002220815296e-07      2.501324706104e+00      1.183305501147e+00      3.782837252143e-04      9.999999961666e-01      1.000151363603e+00      2.500378409007e+00
                   165      8.275000000000e-01      1.000473854923e+00     -5.603911771110e-04      1.000663455553e+00      2.501658795977e+00      1.570935399823e-07      2.501658638883e+00      1.183328067427e+00      4.735721162511e-04      9.999999957992e-01      1.000189510830e+00      2.500473777074e+00
                   166      8.325000000000e-01      1.000587524363e+00     -6.947251164524e-04      1.000822625868e+00      2.502056806133e+00      2.414632759718e-07      2.502056564670e+00      1.183354954712e+00      5.870809208058e-04      9.999999951235e-01      1.000234963458e+00      2.500587408646e+00
                   167      8.375000000000e-01      1.000721364625e+00     -8.528419167008e-04      1.001010050066e+00      2.502525489097e+00      3.639320058743e-07      2.502525125165e+00      1.183386609811e+00      7.206790322198e-04      9.999999939152e-01      1.000288477344e+00      2.500721193359e+00
                   168      8.425000000000e-01      1.000877036121e+00     -1.036667950918e-03      1.001228057708e+00      2.503070682082e+00      5.378114870128e-07      2.503070144271e+00      1.183423423630e+00      8.759907318191e-04      9.999999918123e-01      1.000350713998e+00      2.500876784995e+00
                   169      8.475000000000e-01      1.001055779492e+00     -1.247617730562e-03      1.001478391561e+00      2.503696758000e+00      7.790966875910e-07      2.503695978903e+00      1.183465687249e+00      1.054206931391e-03      9.999999882483e-01      1.000422166355e+00      2.501055415887e+00
                   170      8.525000000000e-01      1.001258371095e+00     -1.486536009664e-03      1.001762145136e+00      2.504406469124e+00      1.106285021509e-06      2.504405362839e+00      1.183513581360e+00      1.256036291494e-03      9.999999823663e-01      1.000503140903e+00      2.501257852257e+00
                   171      8.575000000000e-01      1.001484884975e+00     -1.753409562406e-03      1.002079429004e+00      2.505200112015e+00      1.539505145432e-06      2.505198572510e+00      1.183567119986e+00      1.481461873009e-03      9.999999729112e-01      1.000593662508e+00      2.501484156271e+00
                   172      8.625000000000e-01      1.001734560099e+00     -2.047201641317e-03      1.002429184291e+00      2.506075059881e+00      2.099152080767e-06      2.506072960729e+00      1.183626119168e+00      1.729601609972e-03      9.999999581109e-01      1.000693421411e+00      2.501733553528e+00
                   173      8.675000000000e-01      1.002005640288e+00     -2.365651909381e-03      1.002808957656e+00      2.507025197907e+00      2.803766569535e-06      2.507022394141e+00      1.183690159289e+00      1.998539812819e-03      9.999999355589e-01      1.000801709427e+00      2.502004273568e+00
                   174      8.725000000000e-01      1.002295313426e+00     -2.705191003234e-03      1.003214815102e+00      2.508040705184e+00      3.667427800797e-06      2.508037037756e+00      1.183758570973e+00      2.285255684368e-03      9.999999021275e-01      1.000917395965e+00      2.502293489913e+00
                   175      8.775000000000e-01      1.002599604347e+00     -3.060797116634e-03      1.003641190737e+00      2.509107673258e+00      4.696416663948e-06      2.509102976842e+00      1.183830410142e+00      2.585503033552e-03      9.999998539420e-01      1.001038885698e+00      2.502597214246e+00
                   176      8.825000000000e-01      1.002913478738e+00     -3.426098151065e-03      1.004081031240e+00      2.510208464274e+00      5.886173693463e-06      2.510202578100e+00      1.183904483074e+00      2.893897438558e-03      9.999997865213e-01      1.001164160745e+00      2.502910401862e+00
                   177      8.875000000000e-01      1.003230859615e+00     -3.793366257490e-03      1.004525817920e+00      2.511321762860e+00      7.218059215013e-06      2.511314544801e+00      1.183979350805e+00      3.203912513265e-03      9.999996949596e-01      1.001290787951e+00      2.503226969878e+00
                   178      8.925000000000e-01      1.003544931826e+00     -4.153848326074e-03      1.004965993228e+00      2.512423640880e+00      8.657810892969e-06      2.512414983070e+00      1.184053401787e+00      3.508159614933e-03      9.999995746438e-01      1.001416041631e+00      2.503540104078e+00
                   179      8.975000000000e-01      1.003848488574e+00     -4.498141238165e-03      1.005391446599e+00      2.513488772068e+00      1.015557106229e-05      2.513478616497e+00      1.184124934214e+00      3.798704940836e-03      9.999994218577e-01      1.001537042733e+00      2.503842606834e+00
                   180      9.025000000000e-01      1.004134133271e+00     -4.816393310362e-03      1.005791798735e+00      2.514491143610e+00      1.164677333706e-05      2.514479496836e+00      1.184192204389e+00      4.067239500911e-03      9.999992350404e-01      1.001650840668e+00      2.504127101671e+00
                   181      9.075000000000e-01      1.004394819984e+00     -5.098902869850e-03      1.006157161150e+00      2.515405959411e+00      1.305653528400e-05      2.515392902875e+00      1.184253554707e+00      4.305583757450e-03      9.999990159335e-01      1.001754629883e+00      2.504386574709e+00
                   182      9.125000000000e-01      1.004624298125e+00     -5.336604435254e-03      1.006478762519e+00      2.516211211819e+00      1.430552194442e-05      2.516196906297e+00      1.184307519008e+00      4.506096895951e-03      9.999987710771e-01      1.001845928271e+00      2.504614820677e+00
                   183      9.175000000000e-01      1.004817461317e+00     -5.521445457631e-03      1.006749440661e+00      2.516888918265e+00      1.531661340065e-05      2.516873601651e+00      1.184352904933e+00      4.661993426651e-03      9.999985128840e-01      1.001922716730e+00      2.504806791826e+00
                   184      9.225000000000e-01      1.004970639480e+00     -5.646704557807e-03      1.006964054746e+00      2.517426158745e+00      1.602188127840e-05      2.517410136864e+00      1.184388862669e+00      4.767610314303e-03      9.999982604227e-01      1.001983555725e+00      2.504958889313e+00
                   185      9.275000000000e-01      1.005081825505e+00     -5.707245606300e-03      1.007119804581e+00      2.517815880542e+00      1.636909047322e-05      2.517799511452e+00      1.184414937722e+00      4.818620083663e-03      9.999980391859e-01      1.002027674786e+00      2.505069186965e+00
                   186      9.325000000000e-01      1.005150779815e+00     -5.699646303818e-03      1.007216376628e+00      2.518057268218e+00      1.632664802841e-05      2.518040941570e+00      1.184431094095e+00      4.812138360968e-03      9.999978792834e-01      1.002055011899e+00      2.505137529749e+00
                   187      9.375000000000e-01      1.005179008046e+00     -5.622194211855e-03      1.007255901632e+00      2.518155640466e+00      1.588638568603e-05      2.518139754080e+00      1.184437701975e+00      4.746720070190e-03      9.999978038756e-01      1.002066192757e+00      2.505165481893e+00
                   188      9.425000000000e-01      1.005169570395e+00     -5.474757207619e-03      1.007242725662e+00      2.518121878111e+00      1.506395692128e-05      2.518106814155e+00      1.184435515462e+00      4.622250123496e-03      9.999978674309e-01      1.002062493063e+00      2.505156232658e+00
                   189      9.475000000000e-01      1.005127106265e+00     -5.258798873310e-03      1.007183376105e+00      2.517972338641e+00      1.389837776863e-05      2.517958440263e+00      1.184425638555e+00      4.439956973346e-03      9.999980881816e-01      1.002045780904e+00      2.505114452259e+00
                   190      9.525000000000e-01      1.005057119682e+00     -4.977014979370e-03      1.007085595083e+00      2.517726435680e+00      1.244797319433e-05      2.517713987706e+00      1.184409378671e+00      4.202107032415e-03      9.999984846464e-01      1.002018268774e+00      2.505045671934e+00
                   191      9.575000000000e-01      1.004966130694e+00     -4.632858649451e-03      1.006958535685e+00      2.517407124196e+00      1.078498460618e-05      2.517396339212e+00      1.184388273785e+00      3.911604624931e-03      9.999990606092e-01      1.001982559342e+00      2.504956398356e+00
                   192      9.625000000000e-01      1.004861406324e+00     -4.231414576737e-03      1.006812373263e+00      2.517039929114e+00      8.995956082587e-06      2.517030933158e+00      1.184364023319e+00      3.572731435120e-03      9.999997949116e-01      1.001941528380e+00      2.504853820951e+00
                   193      9.675000000000e-01      1.004749562963e+00     -3.777585582183e-03      1.006656358013e+00      2.516648063999e+00      7.168964910040e-06      2.516640895034e+00      1.184338167073e+00      3.189617363696e-03      1.000000655156e+00      1.001897781418e+00      2.504744453545e+00
                   194      9.725000000000e-01      1.004638432861e+00     -3.277669311902e-03      1.006501415552e+00      2.516258935354e+00      5.396473670507e-06      2.516253538881e+00      1.184312515249e+00      2.767571286885e-03      1.000001580635e+00      1.001854381268e+00      2.504635953171e+00
                   195      9.775000000000e-01      1.004534176744e+00     -2.737852903128e-03      1.006356117434e+00      2.515894058498e+00      3.764912987928e-06      2.515890293585e+00      1.184288479961e+00      2.311812492864e-03      1.000002502849e+00      1.001813716977e+00      2.504534292442e+00
                   196      9.825000000000e-01      1.004442981016e+00     -2.164995356363e-03      1.006229052972e+00      2.515574986444e+00      2.354015027716e-06      2.515572632429e+00      1.184267469874e+00      1.828130394051e-03      1.000003336458e+00      1.001778171573e+00      2.504445428932e+00
                   197      9.875000000000e-01      1.004369915749e+00     -1.566039663123e-03      1.006127252313e+00      2.515319362381e+00      1.231598679220e-06      2.515318130782e+00      1.184250635123e+00      1.322388704449e-03      1.000004003489e+00      1.001749690563e+00      2.504374226408e+00
                   198      9.925000000000e-01      1.004318876796e+00     -9.484995048281e-04      1.006056104582e+00      2.515140713223e+00      4.517683969146e-07      2.515140261455e+00      1.184238852618e+00      8.009359790313e-04      1.000004431995e+00      1.001729757178e+00      2.504324392945e+00
                   199      9.975000000000e-01      1.004292960434e+00     -3.192035191060e-04      1.006019898450e+00      2.515049797289e+00      5.116415007723e-08      2.515049746125e+00      1.184232822734e+00      2.695445633477e-04      1.000004570509e+00      1.001719556030e+00      2.504298890074e+00
