# PPM1D Profile
# model_number = 88
# num_zones = 200
# time = 8.206371795585496e-01
# step = 217
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.000001537602e+00     -2.227649305609e-10      1.000000001462e+00      2.500000003655e+00      2.481214529506e-20      2.500000003655e+00      1.183215047828e+00      1.882708734729e-10      9.999978488223e-01      9.999984638617e-01      2.499996159654e+00
                    11      5.750000000000e-02      1.000001699026e+00     -2.250835627495e-10      1.000000001459e+00      2.500000003648e+00      2.533134814856e-20      2.500000003648e+00      1.183214952327e+00      1.902304921915e-10      9.999976228274e-01      9.999983024360e-01      2.499995756090e+00
                    12      6.250000000000e-02      1.000001739728e+00     -2.279981244735e-10      1.000000001456e+00      2.500000003641e+00      2.599161759998e-20      2.500000003641e+00      1.183214928246e+00      1.926937524457e-10      9.999975658426e-01      9.999982617316e-01      2.499995654329e+00
                    13      6.750000000000e-02      1.000001678206e+00     -2.315757615586e-10      1.000000001452e+00      2.500000003631e+00      2.681371166957e-20      2.500000003631e+00      1.183214964641e+00      1.957174042579e-10      9.999976519693e-01      9.999983232496e-01      2.499995808124e+00
                    14      7.250000000000e-02      1.000001549784e+00     -2.360386064904e-10      1.000000001448e+00      2.500000003619e+00      2.785715504947e-20      2.500000003619e+00      1.183215040613e+00      1.994891869936e-10      9.999978317538e-01      9.999984516658e-01      2.499996129164e+00
                    15      7.750000000000e-02      1.000001375110e+00     -2.415036650040e-10      1.000000001441e+00      2.500000003604e+00      2.916205020617e-20      2.500000003604e+00      1.183215143947e+00      2.041079901989e-10      9.999980762903e-01      9.999986263331e-01      2.499996565833e+00
                    16      8.250000000000e-02      1.000001176867e+00     -2.482640764971e-10      1.000000001434e+00      2.500000003585e+00      3.081756210761e-20      2.500000003585e+00      1.183215261225e+00      2.098215638633e-10      9.999983538224e-01      9.999988245683e-01      2.499997061421e+00
                    17      8.750000000000e-02      1.000000974535e+00     -2.565019456900e-10      1.000000001425e+00      2.500000003563e+00      3.289665613030e-20      2.500000003563e+00      1.183215380921e+00      2.167838162232e-10      9.999986370776e-01      9.999990268910e-01      2.499997567228e+00
                    18      9.250000000000e-02      1.000000782601e+00     -2.665973786661e-10      1.000000001414e+00      2.500000003535e+00      3.553710896716e-20      2.500000003535e+00      1.183215494464e+00      2.253159968860e-10      9.999989057739e-01      9.999992188139e-01      2.499998047035e+00
                    19      9.750000000000e-02      1.000000610604e+00     -2.788357343612e-10      1.000000001401e+00      2.500000003502e+00      3.887470711540e-20      2.500000003502e+00      1.183215596211e+00      2.356592790479e-10      9.999991465558e-01      9.999993907971e-01      2.499998476993e+00
                    20      1.025000000000e-01      1.000000463662e+00     -2.937102262622e-10      1.000000001385e+00      2.500000003462e+00      4.313286850456e-20      2.500000003462e+00      1.183215683133e+00      2.482305047584e-10      9.999993522581e-01      9.999995377228e-01      2.499998844307e+00
                    21      1.075000000000e-01      1.000000343052e+00     -3.115926554168e-10      1.000000001365e+00      2.500000003413e+00      4.854500810833e-20      2.500000003413e+00      1.183215754475e+00      2.633439034583e-10      9.999995210923e-01      9.999996583131e-01      2.499999145783e+00
                    22      1.125000000000e-01      1.000000247743e+00     -3.331098937967e-10      1.000000001342e+00      2.500000003356e+00      5.548111441767e-20      2.500000003356e+00      1.183215810847e+00      2.815292787189e-10      9.999996545022e-01      9.999997535994e-01      2.499999383998e+00
                    23      1.175000000000e-01      1.000000174936e+00     -3.588049393023e-10      1.000000001315e+00      2.500000003287e+00      6.437050349457e-20      2.500000003287e+00      1.183215853904e+00      3.032455473939e-10      9.999997564045e-01      9.999998263788e-01      2.499999565947e+00
                    24      1.225000000000e-01      1.000000121037e+00     -3.894471908906e-10      1.000000001282e+00      2.500000003206e+00      7.583456642506e-20      2.500000003206e+00      1.183215885772e+00      3.291429700814e-10      9.999998318306e-01      9.999998802454e-01      2.499999700613e+00
                    25      1.275000000000e-01      1.000000082327e+00     -4.256773130034e-10      1.000000001244e+00      2.500000003110e+00      9.060059486172e-20      2.500000003110e+00      1.183215908651e+00      3.597630068115e-10      9.999998859867e-01      9.999999189173e-01      2.499999797293e+00
                    26      1.325000000000e-01      1.000000055307e+00     -4.683869890119e-10      1.000000001199e+00      2.500000002998e+00      1.096931918046e-19      2.500000002998e+00      1.183215924610e+00      3.958592673323e-10      9.999999237700e-01      9.999999458926e-01      2.499999864732e+00
                    27      1.375000000000e-01      1.000000036953e+00     -5.183025914609e-10      1.000000001147e+00      2.500000002868e+00      1.343187931211e-19      2.500000002868e+00      1.183215935437e+00      4.380456482524e-10      9.999999494126e-01      9.999999641939e-01      2.499999910485e+00
                    28      1.425000000000e-01      1.000000024809e+00     -5.762813099806e-10      1.000000001087e+00      2.500000002718e+00      1.660500782360e-19      2.500000002718e+00      1.183215942586e+00      4.870466068274e-10      9.999999663550e-01      9.999999762785e-01      2.499999940696e+00
                    29      1.475000000000e-01      1.000000016970e+00     -6.427874056430e-10      1.000000001019e+00      2.500000002548e+00      2.065878279324e-19      2.500000002548e+00      1.183215947183e+00      5.432545150977e-10      9.999999772613e-01      9.999999840492e-01      2.499999960123e+00
                    30      1.525000000000e-01      1.000000012027e+00     -7.180688118015e-10      1.000000000943e+00      2.500000002358e+00      2.578114123417e-19      2.500000002358e+00      1.183215950063e+00      6.068789148451e-10      9.999999841058e-01      9.999999889166e-01      2.499999972291e+00
                    31      1.575000000000e-01      1.000000008975e+00     -8.013404101870e-10      1.000000000861e+00      2.500000002152e+00      3.210732293810e-19      2.500000002152e+00      1.183215951819e+00      6.772562599032e-10      9.999999882958e-01      9.999999918858e-01      2.499999979714e+00
                    32      1.625000000000e-01      1.000000007126e+00     -8.904856768232e-10      1.000000000775e+00      2.500000001937e+00      3.964823731389e-19      2.500000001937e+00      1.183215952863e+00      7.525977609318e-10      9.999999907987e-01      9.999999936490e-01      2.499999984123e+00
                    33      1.675000000000e-01      1.000000006024e+00     -9.803916231669e-10      1.000000000692e+00      2.500000001730e+00      4.805838702831e-19      2.500000001730e+00      1.183215953465e+00      8.285821538287e-10      9.999999922583e-01      9.999999946679e-01      2.499999986670e+00
                    34      1.725000000000e-01      1.000000005383e+00     -1.061322858759e-09      1.000000000625e+00      2.500000001563e+00      5.632031082939e-19      2.500000001563e+00      1.183215953805e+00      8.969815318546e-10      9.999999930894e-01      9.999999952425e-01      2.499999988106e+00
                    35      1.775000000000e-01      1.000000005032e+00     -1.115062070742e-09      1.000000000596e+00      2.500000001490e+00      6.216817139317e-19      2.500000001490e+00      1.183215953996e+00      9.423994554639e-10      9.999999935516e-01      9.999999955643e-01      2.499999988911e+00
                    36      1.825000000000e-01      1.000000004887e+00     -1.109682118265e-09      1.000000000644e+00      2.500000001611e+00      6.156972048072e-19      2.500000001611e+00      1.183215954110e+00      9.378525656371e-10      9.999999938027e-01      9.999999957574e-01      2.499999989394e+00
                    37      1.875000000000e-01      1.000000004929e+00     -9.898273899222e-10      1.000000000836e+00      2.500000002090e+00      4.898791333345e-19      2.500000002090e+00      1.183215954199e+00      8.365568317514e-10      9.999999939359e-01      9.999999959073e-01      2.499999989768e+00
                    38      1.925000000000e-01      1.000000005199e+00     -6.622968661522e-10      1.000000001283e+00      2.500000003209e+00      2.193185705978e-19      2.500000003209e+00      1.183215954303e+00      5.597430154178e-10      9.999999940048e-01      9.999999960844e-01      2.499999990211e+00
                    39      1.975000000000e-01      1.000000005809e+00      2.810458810930e-11      1.000000002172e+00      2.500000005429e+00      3.949339386907e-22      2.500000005429e+00      1.183215954468e+00      2.375271226116e-11      9.999999940396e-01      9.999999963631e-01      2.499999990908e+00
                    40      2.025000000000e-01      1.000000006963e+00      1.335386377249e-09      1.000000003804e+00      2.500000009510e+00      8.916283944796e-19      2.500000009510e+00      1.183215954751e+00      1.128607480221e-09      9.999999940567e-01      9.999999968417e-01      2.499999992104e+00
                    41      2.075000000000e-01      1.000000009004e+00      3.670787357499e-09      1.000000006670e+00      2.500000016675e+00      6.737339972650e-18      2.500000016675e+00      1.183215955239e+00      3.102381557014e-09      9.999999940648e-01      9.999999976663e-01      2.499999994166e+00
                    42      2.125000000000e-01      1.000000012488e+00      7.691222172432e-09      1.000000011551e+00      2.500000028878e+00      2.957744962221e-17      2.500000028878e+00      1.183215956066e+00      6.500269146137e-09      9.999999940684e-01      9.999999990635e-01      2.499999997659e+00
                    43      2.175000000000e-01      1.000000018294e+00      1.443467174814e-08      1.000000019682e+00      2.500000049205e+00      1.041798761442e-16      2.500000049205e+00      1.183215957441e+00      1.219952423509e-08      9.999999940698e-01      1.000000001388e+00      2.500000003469e+00
                    44      2.225000000000e-01      1.000000027799e+00      2.552161173108e-08      1.000000032989e+00      2.500000082473e+00      3.256763417297e-16      2.500000082473e+00      1.183215959690e+00      2.156969868608e-08      9.999999940703e-01      1.000000005190e+00      2.500000012975e+00
                    45      2.275000000000e-01      1.000000043127e+00      4.345394402233e-08      1.000000054449e+00      2.500000136122e+00      9.441226662656e-16      2.500000136122e+00      1.183215963318e+00      3.672528546732e-08      9.999999940702e-01      1.000000011321e+00      2.500000028303e+00
                    46      2.325000000000e-01      1.000000067524e+00      7.204981282536e-08      1.000000088604e+00      2.500000221511e+00      2.595587939350e-15      2.500000221511e+00      1.183215969091e+00      6.089320521994e-08      9.999999940700e-01      1.000000021080e+00      2.500000052699e+00
                    47      2.375000000000e-01      1.000000105890e+00      1.170706215414e-07      1.000000142315e+00      2.500000355788e+00      6.852765939685e-15      2.500000355788e+00      1.183215978170e+00      9.894273209742e-08      9.999999940697e-01      1.000000036426e+00      2.500000091064e+00
                    48      2.425000000000e-01      1.000000165538e+00      1.871097927625e-07      1.000000225823e+00      2.500000564557e+00      1.750504017157e-14      2.500000564557e+00      1.183215992285e+00      1.581366326880e-07      9.999999940693e-01      1.000000060285e+00      2.500000150712e+00
                    49      2.475000000000e-01      1.000000257265e+00      2.948376230102e-07      1.000000354240e+00      2.500000885601e+00      4.346462315310e-14      2.500000885601e+00      1.183216013991e+00      2.491832594589e-07      9.999999940689e-01      1.000000096975e+00      2.500000242438e+00
                    50      2.525000000000e-01      1.000000396821e+00      4.587168080324e-07      1.000000549618e+00      2.500001374046e+00      1.052105967355e-13      2.500001374046e+00      1.183216047016e+00      3.876864324054e-07      9.999999940686e-01      1.000000152797e+00      2.500000381993e+00
                    51      2.575000000000e-01      1.000000606920e+00      7.053336604500e-07      1.000000843756e+00      2.500002109390e+00      2.487479372518e-13      2.500002109389e+00      1.183216096734e+00      5.961156735418e-07      9.999999940682e-01      1.000000236836e+00      2.500000592090e+00
                    52      2.625000000000e-01      1.000000919931e+00      1.072513463787e-06      1.000001281971e+00      2.500003204929e+00      5.751430940936e-13      2.500003204928e+00      1.183216170806e+00      9.064391530896e-07      9.999999940677e-01      1.000000362040e+00      2.500000905100e+00
                    53      2.675000000000e-01      1.000001381442e+00      1.613417666535e-06      1.000001928087e+00      2.500004820218e+00      1.301560081371e-12      2.500004820217e+00      1.183216280019e+00      1.363586432828e-06      9.999999940673e-01      1.000000546644e+00      2.500001366610e+00
                    54      2.725000000000e-01      1.000002054878e+00      2.401835763624e-06      1.000002870897e+00      2.500007177246e+00      2.884413444817e-12      2.500007177243e+00      1.183216439382e+00      2.029920886560e-06      9.999999940667e-01      1.000000816017e+00      2.500002040044e+00
                    55      2.775000000000e-01      1.000003027403e+00      3.538895461755e-06      1.000004232433e+00      2.500010581090e+00      6.261909501885e-12      2.500010581084e+00      1.183216669523e+00      2.990910754479e-06      9.999999940660e-01      1.000001205026e+00      2.500003012566e+00
                    56      2.825000000000e-01      1.000004417314e+00      5.161397139549e-06      1.000006178310e+00      2.500015445788e+00      1.332006905474e-11      2.500015445774e+00      1.183216998434e+00      4.362172911968e-06      9.999999940649e-01      1.000001760988e+00      2.500004402470e+00
                    57      2.875000000000e-01      1.000006383111e+00      7.451942138464e-06      1.000008930429e+00      2.500022326101e+00      2.776589804918e-11      2.500022326073e+00      1.183217463623e+00      6.298032582822e-06      9.999999940629e-01      1.000002547302e+00      2.500006368256e+00
                    58      2.925000000000e-01      1.000009134415e+00      1.065091694209e-05      1.000012782263e+00      2.500031955714e+00      5.672153396689e-11      2.500031955657e+00      1.183218114694e+00      9.001651352201e-06      9.999999940590e-01      1.000003647815e+00      2.500009119537e+00
                    59      2.975000000000e-01      1.000012944707e+00      1.507034857668e-05      1.000018116687e+00      2.500045291832e+00      1.135591730824e-10      2.500045291718e+00      1.183219016361e+00      1.273673628321e-05      9.999999940512e-01      1.000005171914e+00      2.500012929784e+00
                    60      3.025000000000e-01      1.000018165993e+00      2.110916111653e-05      1.000025426518e+00      2.500063566517e+00      2.228023888749e-10      2.500063566294e+00      1.183220251919e+00      1.784043256723e-05      9.999999940354e-01      1.000007260393e+00      2.500018150982e+00
                    61      3.075000000000e-01      1.000025244802e+00      2.926967505769e-05      1.000035336905e+00      2.500088342691e+00      4.283677527774e-10      2.500088342262e+00      1.183221927023e+00      2.473726558748e-05      9.999999940037e-01      1.000010091848e+00      2.500025229620e+00
                    62      3.125000000000e-01      1.000034738955e+00      4.017452353354e-05      1.000048628815e+00      2.500121572845e+00      8.070242047771e-10      2.500121572038e+00      1.183224173658e+00      3.395343370085e-05      9.999999939409e-01      1.000013889378e+00      2.500034723445e+00
                    63      3.175000000000e-01      1.000047336403e+00      5.458021530691e-05      1.000066265410e+00      2.500165665013e+00      1.489570459044e-09      2.500165663524e+00      1.183227154588e+00      4.612826463226e-05      9.999999938184e-01      1.000018928111e+00      2.500047320277e+00
                    64      3.225000000000e-01      1.000063868393e+00      7.339346850836e-05      1.000089410476e+00      2.500223528883e+00      2.693472626624e-09      2.500223526190e+00      1.183231066459e+00      6.202801007247e-05      9.999999935846e-01      1.000025540452e+00      2.500063851130e+00
                    65      3.275000000000e-01      1.000085326230e+00      9.767546762214e-05      1.000119451907e+00      2.500298634539e+00      4.770655514923e-09      2.500298629769e+00      1.183236143748e+00      8.254942864807e-05      9.999999931474e-01      1.000034122766e+00      2.500085306914e+00
                    66      3.325000000000e-01      1.000112872358e+00      1.286404354267e-04      1.000158017214e+00      2.500395051309e+00      8.275114739687e-09      2.500395043034e+00      1.183242661361e+00      1.087185575939e-04      9.999999923464e-01      1.000045139761e+00      2.500112849401e+00
                    67      3.375000000000e-01      1.000147837990e+00      1.676525397734e-04      1.000206970215e+00      2.500517439594e+00      1.405576471508e-08      2.500517425538e+00      1.183250934028e+00      1.416880688212e-04      9.999999909116e-01      1.000059123485e+00      2.500147808711e+00
                    68      3.425000000000e-01      1.000191724891e+00      2.161952462511e-04      1.000268413533e+00      2.500671057206e+00      2.337467289835e-08      2.500671033831e+00      1.183261316666e+00      1.827113277567e-04      9.999999883962e-01      1.000076673941e+00      2.500191684853e+00
                    69      3.475000000000e-01      1.000246190654e+00      2.758336284985e-04      1.000344667961e+00      2.500861707955e+00      3.805146091362e-08      2.500861669903e+00      1.183274200808e+00      2.331104897835e-04      9.999999840815e-01      1.000098453069e+00      2.500246132673e+00
                    70      3.525000000000e-01      1.000313024375e+00      3.481597227376e-04      1.000438238391e+00      2.501095656605e+00      6.062656792334e-08      2.501095595978e+00      1.183290008733e+00      2.942302564614e-04      9.999999768421e-01      1.000125174833e+00      2.500312937083e+00
                    71      3.575000000000e-01      1.000394110669e+00      4.347228299623e-04      1.000551763366e+00      2.501379502945e+00      9.452920973849e-08      2.501379408416e+00      1.183309184797e+00      3.673789027817e-04      9.999999649619e-01      1.000157590589e+00      2.500393976473e+00
                    72      3.625000000000e-01      1.000491386876e+00      5.369374354909e-04      1.000687955086e+00      2.501720031936e+00      1.442217386785e-07      2.501719887714e+00      1.183332185117e+00      4.537503857701e-04      9.999999458944e-01      1.000196471666e+00      2.500491179166e+00
                    73      3.675000000000e-01      1.000606789049e+00      6.559747131002e-04      1.000849523643e+00      2.502124024390e+00      2.152819636343e-07      2.502123809108e+00      1.183359464555e+00      5.543325867993e-04      9.999999159638e-01      1.000242587394e+00      2.500606468486e+00
                    74      3.725000000000e-01      1.000742190410e+00      7.926474827765e-04      1.001039090672e+00      2.502598041058e+00      3.143781713941e-07      2.502597726680e+00      1.183391461900e+00      6.698100402923e-04      9.999998700191e-01      1.000296680069e+00      2.500741700173e+00
                    75      3.775000000000e-01      1.000899343000e+00      9.473002306094e-04      1.001259107435e+00      2.503148217681e+00      4.490923886446e-07      2.503147768589e+00      1.183428585782e+00      8.004709722165e-04      9.999998010584e-01      1.000359441175e+00      2.500898602938e+00
                    76      3.825000000000e-01      1.001079824245e+00      1.119700421683e-03      1.001511779764e+00      2.503780076952e+00      6.275414206621e-07      2.503779449410e+00      1.183471201771e+00      9.461154779325e-04      9.999996998604e-01      1.000431489587e+00      2.501078723967e+00
                    77      3.875000000000e-01      1.001284974121e+00      1.308915637117e-03      1.001798979852e+00      2.504498307362e+00      8.577308200195e-07      2.504497449631e+00      1.183519617299e+00      1.105951788196e-03      9.999995546782e-01      1.000513346095e+00      2.501283365237e+00
                    78      3.925000000000e-01      1.001515828070e+00      1.513198735881e-03      1.002122152174e+00      2.505306527056e+00      1.146620656269e-06      2.505305380436e+00      1.183574065691e+00      1.278499402567e-03      9.999993510828e-01      1.000605406412e+00      2.501513516030e+00
                    79      3.975000000000e-01      1.001773085354e+00      1.729937933838e-03      1.002482269209e+00      2.506207172017e+00      1.498995770662e-06      2.506205673022e+00      1.183634698753e+00      1.461547161181e-03      9.999990720568e-01      1.000707928637e+00      2.501769821593e+00
                    80      4.025000000000e-01      1.002057097411e+00      1.955652402998e-03      1.002879815435e+00      2.507201454810e+00      1.916221923702e-06      2.507199538588e+00      1.183701584320e+00      1.652149856774e-03      9.999986984346e-01      1.000821029087e+00      2.502052572718e+00
                    81      4.075000000000e-01      1.002367807382e+00      2.185945025803e-03      1.003314703243e+00      2.508289152941e+00      2.394834940813e-06      2.508286758106e+00      1.183774692552e+00      1.846588746623e-03      9.999982097643e-01      1.000944659090e+00      2.502361647724e+00
                    82      4.125000000000e-01      1.002704700697e+00      2.415491155146e-03      1.003786204692e+00      2.509468436918e+00      2.925189180285e-06      2.509465511729e+00      1.183853885172e+00      2.040362569571e-03      9.999975856558e-01      1.001078586740e+00      2.502696466850e+00
                    83      4.175000000000e-01      1.003066861598e+00      2.638174169045e-03      1.004293032101e+00      2.510736070908e+00      3.490654094650e-06      2.510732580254e+00      1.183938930058e+00      2.228302577156e-03      9.999968076134e-01      1.001222421506e+00      2.503056053764e+00
                    84      4.225000000000e-01      1.003452849007e+00      2.847239673076e-03      1.004833166069e+00      2.512086982554e+00      4.067382610824e-06      2.512082915171e+00      1.184029473624e+00      2.404703376481e-03      9.999958615739e-01      1.001375567435e+00      2.503438918588e+00
                    85      4.275000000000e-01      1.003860713001e+00      3.035007856222e-03      1.005403879439e+00      2.513514322015e+00      4.623417383773e-06      2.513509698597e+00      1.184125045880e+00      2.563080535103e-03      9.999947394813e-01      1.001537231628e+00      2.503843079071e+00
                    86      4.325000000000e-01      1.004287675433e+00      3.193727712079e-03      1.006001293304e+00      2.515008355076e+00      5.121815272700e-06      2.515003233261e+00      1.184224988135e+00      2.696892688532e-03      9.999934439274e-01      1.001706301803e+00      2.504265754506e+00
                    87      4.375000000000e-01      1.004730622805e+00      3.315587656077e-03      1.006621066574e+00      2.516558188998e+00      5.522562908214e-06      2.516552666435e+00      1.184328569299e+00      2.799550514972e-03      9.999919876169e-01      1.001881542899e+00      2.504703857247e+00
                    88      4.425000000000e-01      1.005185532608e+00      3.392615045005e-03      1.007257592823e+00      2.518149766817e+00      5.784760738932e-06      2.518143982057e+00      1.184434852270e+00      2.864332334112e-03      9.999903956313e-01      1.002061370908e+00      2.505153427271e+00
                    89      4.475000000000e-01      1.005646904908e+00      3.417346185204e-03      1.007903206371e+00      2.519763888029e+00      5.872100472358e-06      2.519758015928e+00      1.184542563458e+00      2.884950098567e-03      9.999887104039e-01      1.002243631888e+00      2.505609079719e+00
                    90      4.525000000000e-01      1.006109094288e+00      3.383130862445e-03      1.008550032360e+00      2.521380838647e+00      5.757748262905e-06      2.521375080899e+00      1.184650397111e+00      2.855805282888e-03      9.999869747421e-01      1.002426116696e+00      2.506065291741e+00
                    91      4.575000000000e-01      1.006565300648e+00      3.285325355862e-03      1.009188594407e+00      2.522976918129e+00      5.432112182480e-06      2.522971486017e+00      1.184756792229e+00      2.772995586444e-03      9.999852561117e-01      1.002606183381e+00      2.506515458453e+00
                    92      4.625000000000e-01      1.007007245323e+00      3.120112781933e-03      1.009807321619e+00      2.524523205707e+00      4.901660016178e-06      2.524518304047e+00      1.184859835090e+00      2.633318042803e-03      9.999836099783e-01      1.002780592006e+00      2.506951480015e+00
                    93      4.675000000000e-01      1.007425316454e+00      2.885454615641e-03      1.010392769332e+00      2.525986117165e+00      4.193835198795e-06      2.525981923330e+00      1.184957304467e+00      2.435070533566e-03      9.999820976429e-01      1.002945581007e+00      2.507363952517e+00
                    94      4.725000000000e-01      1.007809866192e+00      2.582662435969e-03      1.010931427357e+00      2.527331929510e+00      3.361119100059e-06      2.527328568391e+00      1.185046969345e+00      2.179375588291e-03      9.999807735041e-01      1.003097371110e+00      2.507743427776e+00
                    95      4.775000000000e-01      1.008151439832e+00      2.216255668343e-03      1.011410033364e+00      2.528527559325e+00      2.475913670745e-06      2.528525083411e+00      1.185126636483e+00      1.870058101908e-03      9.999796752844e-01      1.003232246073e+00      2.508080615183e+00
                    96      4.825000000000e-01      1.008439641976e+00      1.792604446262e-03      1.011813984992e+00      2.529536582756e+00      1.620275452694e-06      2.529534962480e+00      1.185193884706e+00      1.512498899457e-03      9.999788266553e-01      1.003346103104e+00      2.508365257759e+00
                    97      4.875000000000e-01      1.008664422341e+00      1.319917826780e-03      1.012129145833e+00      2.530323743221e+00      8.786390396799e-07      2.530322864582e+00      1.185246365170e+00      1.113623180435e-03      9.999782351048e-01      1.003434961535e+00      2.508587403837e+00
                    98      4.925000000000e-01      1.008818138740e+00      8.101306064008e-04      1.012344749911e+00      2.530862205827e+00      3.310495230838e-07      2.530861874778e+00      1.185282286545e+00      6.834917011728e-04      9.999778946397e-01      1.003495784856e+00      2.508739462139e+00
                    99      4.975000000000e-01      1.008895866487e+00      2.778046131638e-04      1.012453846655e+00      2.531134655569e+00      3.893097258854e-08      2.531134616638e+00      1.185300489796e+00      2.343748404354e-04      9.999777917320e-01      1.003526607935e+00      2.508816519838e+00
                   100      5.025000000000e-01      1.008894235927e+00     -2.632296193509e-04      1.012451555322e+00      2.531128923259e+00      3.495305631062e-08      2.531128888306e+00      1.185300106370e+00      2.220784575452e-04      9.999777912385e-01      1.003525958687e+00      2.508814896717e+00
                   101      5.075000000000e-01      1.008813296301e+00     -7.969721935024e-04      1.012337941022e+00      2.530845172937e+00      3.203812858581e-07      2.530844852556e+00      1.185281145261e+00      6.723908472592e-04      9.999778889285e-01      1.003493852365e+00      2.508734630913e+00
                   102      5.125000000000e-01      1.008656748524e+00     -1.308443997631e-03      1.012118355913e+00      2.530296753205e+00      8.634231354219e-07      2.530295889782e+00      1.185244556044e+00      1.103944321835e-03      9.999782255306e-01      1.003431898308e+00      2.508579745770e+00
