# PPM1D Profile
# model_number = 37
# num_zones = 200
# time = 3.441201038569858e-01
# step = 91
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.003774124891e+00     -4.285439625824e-03      1.005287720832e+00      2.513228519232e+00      9.217152281493e-06      2.513219302080e+00      1.184107709158e+00      3.619129909113e-03      9.999999608720e-01      1.001507904919e+00      2.503769762298e+00
                    11      5.750000000000e-02      1.004039481144e+00     -4.642821906295e-03      1.005659801734e+00      2.514160325769e+00      1.082143474102e-05      2.514149504334e+00      1.184170309683e+00      3.920738316379e-03      9.999999631518e-01      1.001613801668e+00      2.504034504171e+00
                    12      6.250000000000e-02      1.004285643866e+00     -4.967084610483e-03      1.006005006070e+00      2.515024904006e+00      1.238883231557e-05      2.515012515174e+00      1.184228371178e+00      4.194363799561e-03      9.999999665706e-01      1.001712025074e+00      2.504280062685e+00
                    13      6.750000000000e-02      1.004504600188e+00     -5.250960264215e-03      1.006312087196e+00      2.515794066384e+00      1.384839358103e-05      2.515780217990e+00      1.184280006637e+00      4.433884077066e-03      9.999999706300e-01      1.001799381514e+00      2.504498453786e+00
                    14      7.250000000000e-02      1.004689223873e+00     -5.487862657014e-03      1.006571039287e+00      2.516442727147e+00      1.512893009665e-05      2.516427598217e+00      1.184323539107e+00      4.633752919536e-03      9.999999749226e-01      1.001873032345e+00      2.504682580864e+00
                    15      7.750000000000e-02      1.004833588509e+00     -5.672292415993e-03      1.006773538398e+00      2.516950011205e+00      1.616521074276e-05      2.516933845995e+00      1.184357574935e+00      4.789341104443e-03      9.999999791362e-01      1.001930618075e+00      2.504826545188e+00
                    16      8.250000000000e-02      1.004933201960e+00     -5.800152516852e-03      1.006913273182e+00      2.517300086821e+00      1.690386543029e-05      2.517283182955e+00      1.184381058408e+00      4.897201348904e-03      9.999999830510e-01      1.001970351083e+00      2.504925877707e+00
                    17      8.750000000000e-02      1.004985145648e+00     -5.868952010324e-03      1.006986141890e+00      2.517482662878e+00      1.730815451791e-05      2.517465354724e+00      1.184393304038e+00      4.955239100316e-03      9.999999865306e-01      1.001991070465e+00      2.504977676163e+00
                    18      9.250000000000e-02      1.004988127486e+00     -5.877906670336e-03      1.006990327775e+00      2.517493180500e+00      1.736106278324e-05      2.517475819437e+00      1.184394008631e+00      4.962796693924e-03      9.999999895079e-01      1.001992262629e+00      2.504980656572e+00
                    19      9.750000000000e-02      1.004942451822e+00     -5.827939439067e-03      1.006926257510e+00      2.517332710148e+00      1.706637393956e-05      2.517315643775e+00      1.184383243998e+00      4.920653402182e-03      9.999999919699e-01      1.001974049045e+00      2.504935122614e+00
                    20      1.025000000000e-01      1.004849918375e+00     -5.721594025956e-03      1.006796459327e+00      2.517007596021e+00      1.644770411049e-05      2.516991148317e+00      1.184361433150e+00      4.830952668510e-03      9.999999939408e-01      1.001937145952e+00      2.504842864880e+00
                    21      1.075000000000e-01      1.004713646177e+00     -5.562856585171e-03      1.006605315402e+00      2.516528834125e+00      1.554561946408e-05      2.516513288505e+00      1.184329309000e+00      4.697052198993e-03      9.999999954685e-01      1.001882794398e+00      2.504706985995e+00
                    22      1.125000000000e-01      1.004537863889e+00     -5.356933979974e-03      1.006358766630e+00      2.515911330057e+00      1.441348178676e-05      2.515896916575e+00      1.184287865294e+00      4.523337726374e-03      9.999999966127e-01      1.001812677060e+00      2.504531692650e+00
                    23      1.175000000000e-01      1.004327654072e+00     -5.109973987546e-03      1.006063952596e+00      2.515172993909e+00      1.311241856940e-05      2.515159881491e+00      1.184238296765e+00      4.314987955976e-03      9.999999974367e-01      1.001728816803e+00      2.504322042008e+00
                    24      1.225000000000e-01      1.004088719680e+00     -4.828807953102e-03      1.005728882657e+00      2.514333913004e+00      1.170636225199e-05      2.514322206642e+00      1.184181944536e+00      4.077758468944e-03      9.999999980014e-01      1.001633484118e+00      2.504083710295e+00
                    25      1.275000000000e-01      1.003827127614e+00     -4.520662912240e-03      1.005362075013e+00      2.513415444834e+00      1.025730292536e-05      2.513405187531e+00      1.184120236081e+00      3.817739765347e-03      9.999999983621e-01      1.001529095355e+00      2.503822738388e+00
                    26      1.325000000000e-01      1.003549087414e+00     -4.192911898439e-03      1.004972245325e+00      2.512439434765e+00      8.821452477753e-06      2.512430613313e+00      1.184054633371e+00      3.541147325695e-03      9.999999985667e-01      1.001418124862e+00      2.503545312155e+00
                    27      1.375000000000e-01      1.003260733769e+00     -3.852825889155e-03      1.004568001054e+00      2.511427448971e+00      7.446335267955e-06      2.511420002636e+00      1.183986581801e+00      3.254112798554e-03      9.999999986555e-01      1.001303018489e+00      2.503257546223e+00
                    28      1.425000000000e-01      1.002967961034e+00     -3.507384615169e-03      1.004157609103e+00      2.510400191887e+00      6.169128971997e-06      2.510394022758e+00      1.183917471264e+00      2.962524584948e-03      9.999999986614e-01      1.001186127688e+00      2.502965319221e+00
                    29      1.475000000000e-01      1.002676244140e+00     -3.163069252406e-03      1.003748744769e+00      2.509376877814e+00      5.015891468565e-06      2.509371861922e+00      1.183848593876e+00      2.671852860888e-03      9.999999986107e-01      1.001069638016e+00      2.502674095040e+00
                    30      1.525000000000e-01      1.002390508893e+00     -2.825711712978e-03      1.003348310274e+00      2.508374777552e+00      4.001867026883e-06      2.508370775685e+00      1.183781113252e+00      2.387022128791e-03      9.999999985238e-01      1.000955517209e+00      2.502388793021e+00
                    31      1.575000000000e-01      1.002115036347e+00     -2.500382905891e-03      1.002962301314e+00      2.507408885854e+00      3.132568851423e-06      2.507405753285e+00      1.183716041732e+00      2.112316482787e-03      9.999999984165e-01      1.000845476753e+00      2.502113691883e+00
                    32      1.625000000000e-01      1.001853412985e+00     -2.191334182462e-03      1.002595737958e+00      2.506491750318e+00      2.405422743685e-06      2.506489344896e+00      1.183654228378e+00      1.851329661928e-03      9.999999983006e-01      1.000740951684e+00      2.501852379209e+00
                    33      1.675000000000e-01      1.001608484853e+00     -1.901942886569e-03      1.002252601164e+00      2.505633314512e+00      1.811602627778e-06      2.505631502909e+00      1.183596347871e+00      1.606918515752e-03      9.999999981845e-01      1.000643081924e+00      2.501607704809e+00
                    34      1.725000000000e-01      1.001382338325e+00     -1.634689022952e-03      1.001935806618e+00      2.504840854495e+00      1.337951048784e-06      2.504839516544e+00      1.183542895706e+00      1.381182742833e-03      9.999999980742e-01      1.000552704269e+00      2.501381760672e+00
                    35      1.775000000000e-01      1.001176317713e+00     -1.391175340904e-03      1.001647230121e+00      2.504119044124e+00      9.688227188881e-07      2.504118075302e+00      1.183494192111e+00      1.175481341757e-03      9.999999979737e-01      1.000470359115e+00      2.501175897789e+00
                    36      1.825000000000e-01      1.000991082796e+00     -1.172194633301e-03      1.001387788771e+00      2.503470159627e+00      6.877010230000e-07      2.503469471926e+00      1.183450395443e+00      9.904890292104e-04      9.999999978852e-01      1.000396313196e+00      2.500990782989e+00
                    37      1.875000000000e-01      1.000826681397e+00     -9.778149898679e-04      1.001157543083e+00      2.502894336165e+00      4.784562814041e-07      2.502893857709e+00      1.183411519191e+00      8.262679330149e-04      9.999999978097e-01      1.000330588396e+00      2.500826470989e+00
                    38      1.925000000000e-01      1.000682627738e+00     -8.074720386540e-04      1.000955807035e+00      2.502389843816e+00      3.262280870329e-07      2.502389517588e+00      1.183377450403e+00      6.823452976724e-04      9.999999977470e-01      1.000272992944e+00      2.500682482361e+00
                    39      1.975000000000e-01      1.000557988931e+00     -6.600710116416e-04      1.000781269367e+00      2.501953391386e+00      2.179684263471e-07      2.501953173417e+00      1.183347970077e+00      5.577995892442e-04      9.999999976965e-01      1.000223155917e+00      2.500557889793e+00
                    40      2.025000000000e-01      1.000451484278e+00     -5.341041191945e-04      1.000632132713e+00      2.501580474482e+00      1.426980019004e-07      2.501580331784e+00      1.183322776624e+00      4.513596203380e-04      9.999999976568e-01      1.000180566913e+00      2.500451417282e+00
                    41      2.075000000000e-01      1.000361590017e+00     -4.277745113820e-04      1.000506260256e+00      2.501265742169e+00      9.152860015937e-08      2.501265650640e+00      1.183301510658e+00      3.615093089370e-04      9.999999976266e-01      1.000144617946e+00      2.500361544866e+00
                    42      2.125000000000e-01      1.000286637735e+00     -3.391128323776e-04      1.000401313436e+00      2.501003341104e+00      5.751523785491e-08      2.501003283589e+00      1.183283778295e+00      2.865862260584e-04      9.999999976040e-01      1.000114642840e+00      2.500286607100e+00
                    43      2.175000000000e-01      1.000224898707e+00     -2.660772076187e-04      1.000314869939e+00      2.500787210253e+00      3.540650129301e-08      2.500787174847e+00      1.183269171154e+00      2.248661708640e-04      9.999999975878e-01      1.000089951002e+00      2.500224877504e+00
                    44      2.225000000000e-01      1.000174653381e+00     -2.066356499942e-04      1.000244520850e+00      2.500611323477e+00      2.135287462477e-08      2.500611302124e+00      1.183257282832e+00      1.746328993637e-04      9.999999975763e-01      1.000069855268e+00      2.500174638171e+00
                    45      2.275000000000e-01      1.000134247535e+00     -1.588327208353e-04      1.000187949164e+00      2.500469885524e+00      1.261560999118e-08      2.500469872909e+00      1.183247722241e+00      1.342345460294e-04      9.999999975684e-01      1.000053694420e+00      2.500134236050e+00
                    46      2.325000000000e-01      1.000102135767e+00     -1.208411567106e-04      1.000142990557e+00      2.500357483695e+00      7.302038300696e-09      2.500357476393e+00      1.183240123925e+00      1.021273317793e-04      9.999999975632e-01      1.000040850618e+00      2.500102126545e+00
                    47      2.375000000000e-01      1.000076911864e+00     -9.099796923761e-05      1.000107675825e+00      2.500269193704e+00      4.140633642043e-09      2.500269189563e+00      1.183234155285e+00      7.690613800416e-05      9.999999975598e-01      1.000030761595e+00      2.500076903989e+00
                    48      2.425000000000e-01      1.000057326268e+00     -6.782522235163e-05      1.000080255253e+00      2.500200640432e+00      2.300262251415e-09      2.500200638132e+00      1.183229520735e+00      5.732211812084e-05      9.999999975577e-01      1.000022927670e+00      2.500057319176e+00
                    49      2.475000000000e-01      1.000042292137e+00     -5.003730618188e-05      1.000059207048e+00      2.500148018872e+00      1.251918949058e-09      2.500148017621e+00      1.183225963151e+00      4.228888457503e-05      9.999999975565e-01      1.000016914196e+00      2.500042285491e+00
                    50      2.525000000000e-01      1.000030882472e+00     -3.653760292721e-05      1.000043233283e+00      2.500108083876e+00      6.675188278281e-10      2.500108083208e+00      1.183223263210e+00      3.087971988319e-05      9.999999975557e-01      1.000012350430e+00      2.500030876075e+00
                    51      2.575000000000e-01      1.000022320883e+00     -2.640760954028e-05      1.000031246931e+00      2.500078117676e+00      3.486887036820e-10      2.500078117327e+00      1.183221237211e+00      2.231840395505e-05      9.999999975553e-01      1.000008925849e+00      2.500022314622e+00
                    52      2.625000000000e-01      1.000015968231e+00     -1.889116504678e-05      1.000022353150e+00      2.500055883054e+00      1.784409077524e-10      2.500055882875e+00      1.183219733923e+00      1.596589754648e-05      9.999999975551e-01      1.000006384817e+00      2.500015962042e+00
                    53      2.675000000000e-01      1.000011306959e+00     -1.337593324281e-05      1.000015827333e+00      2.500039568422e+00      8.945880655367e-11      2.500039568332e+00      1.183218630876e+00      1.130470134070e-05      9.999999975550e-01      1.000004520323e+00      2.500011300808e+00
                    54      2.725000000000e-01      1.000007924534e+00     -9.373824270263e-06      1.000011091920e+00      2.500027729843e+00      4.393463888365e-11      2.500027729799e+00      1.183217830454e+00      7.922314918685e-06      9.999999975549e-01      1.000003167361e+00      2.500007918402e+00
                    55      2.775000000000e-01      1.000005497101e+00     -6.501662355095e-06      1.000007693504e+00      2.500019233781e+00      2.113592287549e-11      2.500019233760e+00      1.183217256022e+00      5.494901567743e-06      9.999999975547e-01      1.000002196391e+00      2.500005490978e+00
                    56      2.825000000000e-01      1.000003774130e+00     -4.463022577843e-06      1.000005281340e+00      2.500013203360e+00      9.959322852804e-12      2.500013203350e+00      1.183216848294e+00      3.771939678073e-06      9.999999975542e-01      1.000001507204e+00      2.500003768011e+00
                    57      2.875000000000e-01      1.000002564556e+00     -3.031838485980e-06      1.000003587933e+00      2.500008969838e+00      4.596034089290e-12      2.500008969833e+00      1.183216562056e+00      2.562369884944e-06      9.999999975529e-01      1.000001023375e+00      2.500002558436e+00
                    58      2.925000000000e-01      1.000001724676e+00     -2.038078159156e-06      1.000002412098e+00      2.500006030246e+00      2.076884873363e-12      2.500006030244e+00      1.183216363303e+00      1.722489835643e-06      9.999999975500e-01      1.000000687420e+00      2.500001718550e+00
                    59      2.975000000000e-01      1.000001147864e+00     -1.355581056076e-06      1.000001604554e+00      2.500004011387e+00      9.188010544538e-13      2.500004011386e+00      1.183216226801e+00      1.145674835563e-06      9.999999975437e-01      1.000000456689e+00      2.500001141723e+00
                    60      3.025000000000e-01      1.000000756055e+00     -8.919744991665e-07      1.000001056007e+00      2.500002640019e+00      3.978095543472e-13      2.500002640018e+00      1.183216134074e+00      7.538559300195e-07      9.999999975305e-01      1.000000299952e+00      2.500000749881e+00
                    61      3.075000000000e-01      1.000000492834e+00     -5.805052605785e-07      1.000000687471e+00      2.500001718679e+00      1.684932618188e-13      2.500001718678e+00      1.183216071769e+00      4.906164431241e-07      9.999999975035e-01      1.000000194637e+00      2.500000486593e+00
                    62      3.125000000000e-01      1.000000317964e+00     -3.735500924361e-07      1.000000442599e+00      2.500001106497e+00      6.976985796381e-14      2.500001106497e+00      1.183216030355e+00      3.157074303025e-07      9.999999974497e-01      1.000000124635e+00      2.500000311588e+00
                    63      3.175000000000e-01      1.000000203109e+00     -2.375642489458e-07      1.000000281698e+00      2.500000704245e+00      2.821839192001e-14      2.500000704245e+00      1.183216003113e+00      2.007784278785e-07      9.999999973447e-01      1.000000078588e+00      2.500000196471e+00
                    64      3.225000000000e-01      1.000000128583e+00     -1.492132216316e-07      1.000000177160e+00      2.500000442900e+00      1.113229418627e-14      2.500000442900e+00      1.183215985359e+00      1.261081860607e-07      9.999999971443e-01      1.000000048577e+00      2.500000121443e+00
                    65      3.275000000000e-01      1.000000080891e+00     -9.246718809318e-08      1.000000110017e+00      2.500000275042e+00      4.275090782744e-15      2.500000275042e+00      1.183215973851e+00      7.814903630164e-08      9.999999967699e-01      1.000000029126e+00      2.500000072815e+00
                    66      3.325000000000e-01      1.000000050938e+00     -5.644797255874e-08      1.000000067399e+00      2.500000168496e+00      1.593186884150e-15      2.500000168496e+00      1.183215966358e+00      4.770724378618e-08      9.999999960854e-01      1.000000016461e+00      2.500000041151e+00
                    67      3.375000000000e-01      1.000000032726e+00     -3.386470759559e-08      1.000000040677e+00      2.500000101693e+00      5.734092290330e-16      2.500000101693e+00      1.183215961324e+00      2.862090159577e-08      9.999999948603e-01      1.000000007951e+00      2.500000019877e+00
                    68      3.425000000000e-01      1.000000022447e+00     -1.988865738671e-08      1.000000024141e+00      2.500000060352e+00      1.977793507625e-16      2.500000060352e+00      1.183215957622e+00      1.680898339698e-08      9.999999927146e-01      1.000000001694e+00      2.500000004234e+00
                    69      3.475000000000e-01      1.000000017867e+00     -1.136170054989e-08      1.000000014051e+00      2.500000035128e+00      6.454412084589e-17      2.500000035128e+00      1.183215954362e+00      9.602389579010e-09      9.999999890370e-01      9.999999961840e-01      2.499999990460e+00
                    70      3.525000000000e-01      1.000000017947e+00     -6.241880781737e-09      1.000000007994e+00      2.500000019985e+00      1.948053819632e-17      2.500000019985e+00      1.183215950732e+00      5.275352126445e-09      9.999999828685e-01      9.999999900472e-01      2.499999975118e+00
                    71      3.575000000000e-01      1.000000022629e+00     -3.226156363028e-09      1.000000004425e+00      2.500000011063e+00      5.204042557117e-18      2.500000011063e+00      1.183215945850e+00      2.726599801450e-09      9.999999727445e-01      9.999999817961e-01      2.499999954490e+00
                    72      3.625000000000e-01      1.000000032776e+00     -1.491814914552e-09      1.000000002373e+00      2.500000005934e+00      1.112755906112e-18      2.500000005934e+00      1.183215938633e+00      1.260813741467e-09      9.999999564864e-01      9.999999695970e-01      2.499999923992e+00
                    73      3.675000000000e-01      1.000000050207e+00     -5.270369571333e-10      1.000000001232e+00      2.500000003079e+00      1.388839840651e-19      2.500000003079e+00      1.183215927646e+00      4.454275376278e-10      9.999999309420e-01      9.999999510247e-01      2.499999877562e+00
                    74      3.725000000000e-01      1.000000077821e+00     -1.614782937875e-11      1.000000000627e+00      2.500000001568e+00      1.303762069687e-22      2.500000001568e+00      1.183215910951e+00      1.364740723083e-11      9.999998916774e-01      9.999999228059e-01      2.499999807015e+00
                    75      3.775000000000e-01      1.000000119784e+00      2.317891037502e-10      1.000000000334e+00      2.500000000834e+00      2.686309752644e-20      2.500000000834e+00      1.183215885952e+00      1.958975589343e-10      9.999998326358e-01      9.999998805495e-01      2.499999701374e+00
                    76      3.825000000000e-01      1.000000181730e+00      3.318859156432e-10      1.000000000215e+00      2.500000000539e+00      5.507414050977e-20      2.500000000539e+00      1.183215849234e+00      2.804948191472e-10      9.999997457935e-01      9.999998184855e-01      2.499999546214e+00
                    77      3.875000000000e-01      1.000000270954e+00      3.513182621761e-10      1.000000000192e+00      2.500000000480e+00      6.171227739040e-20      2.500000000480e+00      1.183215796435e+00      2.969181642390e-10      9.999996208565e-01      9.999997292381e-01      2.499999323095e+00
                    78      3.925000000000e-01      1.000000396540e+00      3.297718676272e-10      1.000000000218e+00      2.500000000545e+00      5.437476390094e-20      2.500000000545e+00      1.183215722153e+00      2.787081522440e-10      9.999994450622e-01      9.999996036781e-01      2.499999009195e+00
                    79      3.975000000000e-01      1.000000569361e+00      2.890575519198e-10      1.000000000266e+00      2.500000000664e+00      4.177715794722e-20      2.500000000664e+00      1.183215619939e+00      2.442982893809e-10      9.999992031605e-01      9.999994309048e-01      2.499998577262e+00
                    80      4.025000000000e-01      1.000000801906e+00      2.419259513619e-10      1.000000000322e+00      2.500000000805e+00      2.926410643821e-20      2.500000000805e+00      1.183215482397e+00      2.044648290706e-10      9.999988776550e-01      9.999991984168e-01      2.499997996042e+00
                    81      4.075000000000e-01      1.000001107860e+00      1.944324958573e-10      1.000000000378e+00      2.500000000944e+00      1.890201866341e-20      2.500000000944e+00      1.183215301425e+00      1.643255421250e-10      9.999984493761e-01      9.999988925192e-01      2.499997231298e+00
                    82      4.125000000000e-01      1.000001501426e+00      1.502558714987e-10      1.000000000430e+00      2.500000001076e+00      1.128843040863e-20      2.500000001076e+00      1.183215068620e+00      1.269894844003e-10      9.999978984377e-01      9.999984990065e-01      2.499996247516e+00
                    83      4.175000000000e-01      1.000001996357e+00      1.103350686223e-10      1.000000000477e+00      2.500000001193e+00      6.086925835590e-21      2.500000001193e+00      1.183214775843e+00      9.325024574985e-11      9.999972055844e-01      9.999980041244e-01      2.499995010311e+00
                    84      4.225000000000e-01      1.000002604746e+00      7.550895768894e-11      1.000000000519e+00      2.500000001296e+00      2.850808771249e-21      2.500000001296e+00      1.183214415941e+00      6.381679995750e-11      9.999963538854e-01      9.999973957792e-01      2.499993489448e+00
                    85      4.275000000000e-01      1.000003335647e+00      4.521788891668e-11      1.000000000554e+00      2.500000001385e+00      1.022332149168e-21      2.500000001385e+00      1.183213983557e+00      3.821615493482e-11      9.999953306674e-01      9.999966649185e-01      2.499991662296e+00
                    86      4.325000000000e-01      1.000004193639e+00      1.953267065357e-11      1.000000000585e+00      2.500000001461e+00      1.907634114199e-22      2.500000001461e+00      1.183213475983e+00      1.650815431876e-11      9.999941295196e-01      9.999958069632e-01      2.499989517408e+00
                    87      4.375000000000e-01      1.000005177519e+00     -2.445857045006e-12      1.000000000610e+00      2.500000001525e+00      2.991123828823e-24      2.500000001525e+00      1.183212893931e+00      2.067131838700e-12      9.999927521289e-01      9.999948231182e-01      2.499987057795e+00
                    88      4.425000000000e-01      1.000006279615e+00     -2.076893470334e-11      1.000000000632e+00      2.500000001580e+00      2.156756787074e-22      2.500000001580e+00      1.183212241941e+00      1.755300863796e-11      9.999912092376e-01      9.999937210566e-01      2.499984302642e+00
                    89      4.475000000000e-01      1.000007482227e+00     -3.633879049765e-11      1.000000000650e+00      2.500000001624e+00      6.602587875850e-22      2.500000001624e+00      1.183211530484e+00      3.071199828722e-11      9.999895256260e-01      9.999925184787e-01      2.499981296197e+00
                    90      4.525000000000e-01      1.000008766655e+00     -4.916174031462e-11      1.000000000665e+00      2.500000001662e+00      1.208448949343e-21      2.500000001662e+00      1.183210770625e+00      4.154943610653e-11      9.999877274775e-01      9.999912340871e-01      2.499978085218e+00
                    91      4.575000000000e-01      1.000010095974e+00     -6.005213289756e-11      1.000000000677e+00      2.500000001692e+00      1.803147537120e-21      2.500000001692e+00      1.183209984207e+00      5.075357180815e-11      9.999858664843e-01      9.999899048047e-01      2.499974762012e+00
                    92      4.625000000000e-01      1.000011439786e+00     -6.893758483260e-11      1.000000000687e+00      2.500000001718e+00      2.376222484442e-21      2.500000001718e+00      1.183209189216e+00      5.826322636853e-11      9.999839852060e-01      9.999885610316e-01      2.499971402579e+00
                    93      4.675000000000e-01      1.000012754342e+00     -7.654336969367e-11      1.000000000695e+00      2.500000001738e+00      2.929481085159e-21      2.500000001738e+00      1.183208411533e+00      6.469136708936e-11      9.999821448890e-01      9.999872465154e-01      2.499968116288e+00
                    94      4.725000000000e-01      1.000013995121e+00     -8.272772553040e-11      1.000000000702e+00      2.500000001754e+00      3.421986176157e-21      2.500000001754e+00      1.183207677497e+00      6.991817844305e-11      9.999804078613e-01      9.999860057766e-01      2.499965014441e+00
                    95      4.775000000000e-01      1.000015120458e+00     -8.813938590106e-11      1.000000000707e+00      2.500000001767e+00      3.884334405534e-21      2.500000001767e+00      1.183207011756e+00      7.449194014685e-11      9.999788324500e-01      9.999848804776e-01      2.499962201194e+00
                    96      4.825000000000e-01      1.000016087087e+00     -9.258587406713e-11      1.000000000711e+00      2.500000001777e+00      4.286140988803e-21      2.500000001777e+00      1.183206439906e+00      7.824997476728e-11      9.999774792232e-01      9.999839138822e-01      2.499959784705e+00
                    97      4.875000000000e-01      1.000016857945e+00     -9.666163956740e-11      1.000000000713e+00      2.500000001783e+00      4.671815037803e-21      2.500000001783e+00      1.183205983873e+00      8.169468451383e-11      9.999764000676e-01      9.999831430524e-01      2.499957857631e+00
                    98      4.925000000000e-01      1.000017401820e+00     -1.001435525415e-10      1.000000000715e+00      2.500000001788e+00      5.014452816903e-21      2.500000001788e+00      1.183205662122e+00      8.463748589735e-11      9.999756386756e-01      9.999825991978e-01      2.499956497994e+00
                    99      4.975000000000e-01      1.000017695487e+00     -1.035932230209e-10      1.000000000716e+00      2.500000001790e+00      5.365872877987e-21      2.500000001790e+00      1.183205488391e+00      8.755302780230e-11      9.999752275603e-01      9.999823055422e-01      2.499955763855e+00
                   100      5.025000000000e-01      1.000017695495e+00     -1.067698779033e-10      1.000000000716e+00      2.500000001790e+00      5.700004276355e-21      2.500000001790e+00      1.183205488386e+00      9.023781494531e-11      9.999752275488e-01      9.999823055340e-01      2.499955763835e+00
                   101      5.075000000000e-01      1.000017401824e+00     -1.102191560154e-10      1.000000000715e+00      2.500000001788e+00      6.074236877339e-21      2.500000001788e+00      1.183205662119e+00      9.315299913119e-11      9.999756386696e-01      9.999825991935e-01      2.499956497984e+00
                   102      5.125000000000e-01      1.000016857954e+00     -1.137107007753e-10      1.000000000714e+00      2.500000001784e+00      6.465170723116e-21      2.500000001784e+00      1.183205983868e+00      9.610389258136e-11      9.999764000554e-01      9.999831430438e-01      2.499957857609e+00
