# PPM1D Profile
# model_number = 13
# num_zones = 200
# time = 1.210631553925771e-01
# step = 32
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    27      1.375000000000e-01      1.000000330689e+00     -3.912761137978e-07      1.000000462964e+00      2.500001157411e+00      7.654852392807e-14      2.500001157411e+00      1.183216034875e+00      3.306886504788e-07      1.000000000000e+00      1.000000132275e+00      2.500000330689e+00
                    28      1.425000000000e-01      1.000000510617e+00     -6.041701626901e-07      1.000000714864e+00      2.500001787160e+00      1.825108859356e-13      2.500001787160e+00      1.183216077454e+00      5.106169314316e-07      1.000000000000e+00      1.000000204247e+00      2.500000510617e+00
                    29      1.475000000000e-01      1.000000780549e+00     -9.235575183028e-07      1.000001092769e+00      2.500002731922e+00      4.264795776947e-13      2.500002731921e+00      1.183216141331e+00      7.805484442289e-07      1.000000000000e+00      1.000000312219e+00      2.500000780549e+00
                    30      1.525000000000e-01      1.000001181231e+00     -1.397650985377e-06      1.000001653724e+00      2.500004134311e+00      9.767152921878e-13      2.500004134310e+00      1.183216236150e+00      1.181230397856e-06      1.000000000000e+00      1.000000472492e+00      2.500001181231e+00
                    31      1.575000000000e-01      1.000001769707e+00     -2.093943861500e-06      1.000002477590e+00      2.500006193978e+00      2.192304327286e-12      2.500006193976e+00      1.183216375409e+00      1.769704937338e-06      1.000000000000e+00      1.000000707882e+00      2.500001769706e+00
                    32      1.625000000000e-01      1.000002624827e+00     -3.105734252903e-06      1.000003674760e+00      2.500009186905e+00      4.822805283824e-12      2.500009186900e+00      1.183216577767e+00      2.624823139957e-06      1.000000000000e+00      1.000001049930e+00      2.500002624825e+00
                    33      1.675000000000e-01      1.000003854204e+00     -4.560348286979e-06      1.000005395889e+00      2.500013489734e+00      1.039842832678e-11      2.500013489723e+00      1.183216868690e+00      3.854194786818e-06      1.000000000000e+00      1.000001541680e+00      2.500003854199e+00
                    34      1.725000000000e-01      1.000005602795e+00     -6.629301573713e-06      1.000007843922e+00      2.500019609826e+00      2.197394279243e-11      2.500019609804e+00      1.183217282480e+00      5.602776152675e-06      1.000000000000e+00      1.000002241114e+00      2.500005602786e+00
                    35      1.775000000000e-01      1.000008063297e+00     -9.540590597527e-06      1.000011288634e+00      2.500028221630e+00      4.551180144701e-11      2.500028221584e+00      1.183217864738e+00      8.063257732877e-06      1.000000000000e+00      1.000003225311e+00      2.500008063277e+00
                    36      1.825000000000e-01      1.000011488418e+00     -1.359321721736e-05      1.000016083822e+00      2.500040209649e+00      9.238883854853e-11      2.500040209556e+00      1.183218675263e+00      1.148833897025e-05      1.000000000000e+00      1.000004595352e+00      2.500011488379e+00
                    37      1.875000000000e-01      1.000016205017e+00     -1.917391035950e-05      1.000022687097e+00      2.500056717927e+00      1.838223980340e-10      2.500056717744e+00      1.183219791402e+00      1.620485940045e-05      1.000000000000e+00      1.000006481975e+00      2.500016204939e+00
                    38      1.925000000000e-01      1.000022629896e+00     -2.677581143049e-05      1.000031681998e+00      2.500079205353e+00      3.584801510655e-10      2.500079204995e+00      1.183221311782e+00      2.262958853416e-05      1.000000000000e+00      1.000009051897e+00      2.500022629743e+00
                    39      1.975000000000e-01      1.000031286843e+00     -3.701862901341e-05      1.000043801855e+00      2.500109505324e+00      6.852108844312e-10      2.500109504638e+00      1.183223360346e+00      3.128625604770e-05      1.000000000001e+00      1.000012514621e+00      2.500031286551e+00
                    40      2.025000000000e-01      1.000042824230e+00     -5.066944459082e-05      1.000059954437e+00      2.500149887376e+00      1.283751280877e-09      2.500149886092e+00      1.183226090510e+00      4.282312991341e-05      1.000000000001e+00      1.000017129473e+00      2.500042823683e+00
                    41      2.075000000000e-01      1.000058032150e+00     -6.866297220810e-05      1.000081245955e+00      2.500203117245e+00      2.357438675521e-09      2.500203114887e+00      1.183229689216e+00      5.803012959692e-05      1.000000000002e+00      1.000023212458e+00      2.500058031145e+00
                    42      2.125000000000e-01      1.000077857745e+00     -9.211965756390e-05      1.000109002544e+00      2.500272510602e+00      4.243346006474e-09      2.500272506359e+00      1.183234380554e+00      7.785410826281e-05      1.000000000004e+00      1.000031142374e+00      2.500077855936e+00
                    43      2.175000000000e-01      1.000103416991e+00     -1.223595737894e-04      1.000144786789e+00      2.500361974458e+00      7.486706821599e-09      2.500361966972e+00      1.183240428538e+00      1.034105756009e-04      1.000000000006e+00      1.000041365519e+00      2.500103413799e+00
                    44      2.225000000000e-01      1.000136000889e+00     -1.609096700573e-04      1.000190406433e+00      2.500476029031e+00      1.294772162117e-08      2.500476016083e+00      1.183248138560e+00      1.359897935298e-04      1.000000000010e+00      1.000054398146e+00      2.500135995366e+00
                    45      2.275000000000e-01      1.000177073711e+00     -2.095016042521e-04      1.000247911990e+00      2.500619801926e+00      2.194934705633e-08      2.500619779976e+00      1.183257856950e+00      1.770549022950e-04      1.000000000016e+00      1.000070825738e+00      2.500177064346e+00
                    46      2.325000000000e-01      1.000228260827e+00     -2.700571996559e-04      1.000319579770e+00      2.500798985900e+00      3.647376917574e-08      2.500798949426e+00      1.183269968074e+00      2.282295730834e-04      1.000000000025e+00      1.000091298104e+00      2.500228245260e+00
                    47      2.375000000000e-01      1.000291323595e+00     -3.446585706023e-04      1.000407876833e+00      2.501019751493e+00      5.941206824132e-08      2.501019692081e+00      1.183284888355e+00      2.912726884237e-04      1.000000000038e+00      1.000116519293e+00      2.500291298232e+00
                    48      2.425000000000e-01      1.000368119056e+00     -4.355002268096e-04      1.000515404675e+00      2.501288606552e+00      9.486513258808e-08      2.501288511686e+00      1.183303056697e+00      3.680377772583e-04      1.000000000055e+00      1.000147231420e+00      2.500368078549e+00
                    49      2.475000000000e-01      1.000460542635e+00     -5.448210479423e-04      1.000644819151e+00      2.501612196360e+00      1.484833385697e-07      2.501612047877e+00      1.183324920875e+00      4.604154263393e-04      1.000000000079e+00      1.000184191688e+00      2.500460479219e+00
                    50      2.525000000000e-01      1.000570452849e+00     -6.748149632569e-04      1.000798725206e+00      2.501997040831e+00      2.278175023677e-07      2.501996813014e+00      1.183350919676e+00      5.702576911352e-04      1.000000000111e+00      1.000228142212e+00      2.500570355531e+00
                    51      2.575000000000e-01      1.000699578139e+00     -8.275204979682e-04      1.000979546560e+00      2.502449209035e+00      3.426346193967e-07      2.502448866401e+00      1.183381460805e+00      6.992846561962e-04      1.000000000150e+00      1.000279772699e+00      2.500699431746e+00
                    52      2.625000000000e-01      1.000849407350e+00     -1.004691048373e-03      1.001189372472e+00      2.502973936311e+00      5.051307489729e-07      2.502973431181e+00      1.183416894943e+00      8.489747380372e-04      1.000000000198e+00      1.000339676598e+00      2.500849191496e+00
                    53      2.675000000000e-01      1.001021067103e+00     -1.207649769702e-03      1.001429786060e+00      2.503575195103e+00      7.299535544351e-07      2.503574465149e+00      1.183457486720e+00      1.020442038057e-03      1.000000000253e+00      1.000408302053e+00      2.501020755132e+00
                    54      2.725000000000e-01      1.001215191163e+00     -1.437135199152e-03      1.001701681314e+00      2.504255237218e+00      1.033933692461e-06      2.504254203285e+00      1.183503383842e+00      1.214305948570e-03      1.000000000313e+00      1.000485899690e+00      2.501214749225e+00
                    55      2.775000000000e-01      1.001431788870e+00     -1.693146026663e-03      1.002005078632e+00      2.505014132004e+00      1.435424019497e-06      2.505012696580e+00      1.183554586045e+00      1.430560150437e-03      1.000000000373e+00      1.000572470106e+00      2.501431175265e+00
                    56      2.825000000000e-01      1.001670121470e+00     -1.974795539284e-03      1.002338951231e+00      2.505849331242e+00      1.953165295392e-06      2.505847378077e+00      1.183610915983e+00      1.668449921015e-03      1.000000000426e+00      1.000667714596e+00      2.501669286490e+00
                    57      2.875000000000e-01      1.001928596632e+00     -2.280187916750e-03      1.002701076806e+00      2.506755296658e+00      2.604642102555e-06      2.506752692015e+00      1.183671994488e+00      1.926368054131e-03      1.000000000466e+00      1.000770993239e+00      2.501927483098e+00
                    58      2.925000000000e-01      1.002204692178e+00     -2.606329424932e-03      1.003087929919e+00      2.507723228761e+00      3.403964720882e-06      2.507719824797e+00      1.183737222807e+00      2.201780407606e-03      1.000000000481e+00      1.000881294757e+00      2.502203236893e+00
                    59      2.975000000000e-01      1.002494919957e+00     -2.949087321080e-03      1.003494630428e+00      2.508740935478e+00      4.359407317847e-06      2.508736576070e+00      1.183805774388e+00      2.491191870225e-03      1.000000000461e+00      1.000997222481e+00      2.502493056203e+00
                    60      3.025000000000e-01      1.002794839456e+00     -3.303207687183e-03      1.003914961530e+00      2.509792874663e+00      5.470838011953e-06      2.509787403825e+00      1.183876598439e+00      2.790162160091e-03      1.000000000395e+00      1.001117000237e+00      2.502792500593e+00
                    61      3.075000000000e-01      1.003099128213e+00     -3.662400307817e-03      1.004341467392e+00      2.510860395854e+00      6.727372583454e-06      2.510853668481e+00      1.183948436913e+00      3.093378219550e-03      1.000000000271e+00      1.001238500907e+00      2.503096252266e+00
                    62      3.125000000000e-01      1.003401712252e+00     -4.019494160321e-03      1.004765635091e+00      2.511922193375e+00      8.105646250904e-06      2.511914087728e+00      1.184019855599e+00      3.394786110480e-03      1.000000000078e+00      1.001359298896e+00      2.503398247239e+00
                    63      3.175000000000e-01      1.003695954991e+00     -4.366661382605e-03      1.005178158785e+00      2.512954966064e+00      9.569102554109e-06      2.512945396962e+00      1.184089288918e+00      3.687780493813e-03      9.999999997979e-01      1.001476745808e+00      2.503691864519e+00
                    64      3.225000000000e-01      1.003974897638e+00     -4.695701270650e-03      1.005569276524e+00      2.513934259938e+00      1.106862768379e-05      2.513923191310e+00      1.184155096716e+00      3.965444462193e-03      9.999999993988e-01      1.001588066485e+00      2.503970166211e+00
                    65      3.275000000000e-01      1.004231538832e+00     -4.998369677716e-03      1.005929162601e+00      2.514835451212e+00      1.254470946471e-05      2.514822906503e+00      1.184215630140e+00      4.220827314298e-03      9.999999988216e-01      1.001690470478e+00      2.504226176194e+00
                    66      3.325000000000e-01      1.004459136737e+00     -5.266733973084e-03      1.006248351909e+00      2.515634810860e+00      1.393108822425e-05      2.515620879772e+00      1.184269302621e+00      4.447243512460e-03      9.999999979541e-01      1.001781272235e+00      2.504453180588e+00
                    67      3.375000000000e-01      1.004651513749e+00     -5.493530275326e-03      1.006518168436e+00      2.516310580716e+00      1.515962616870e-05      2.516295421090e+00      1.184314661298e+00      4.638573222851e-03      9.999999965924e-01      1.001858012118e+00      2.504645030295e+00
                    68      3.425000000000e-01      1.004803342876e+00     -5.672498501838e-03      1.006731128366e+00      2.516843986815e+00      1.616589878314e-05      2.516827820916e+00      1.184350454012e+00      4.789543907907e-03      9.999999943835e-01      1.001918569941e+00      2.504796424853e+00
                    69      3.475000000000e-01      1.004910394740e+00     -5.798670775358e-03      1.006881288049e+00      2.517220114970e+00      1.689484636765e-05      2.517203220124e+00      1.184375686946e+00      4.895972485140e-03      9.999999907412e-01      1.001961262735e+00      2.504903156838e+00
                    70      3.525000000000e-01      1.004969742208e+00     -5.868610027026e-03      1.006964532388e+00      2.517428636841e+00      1.730587223576e-05      2.517411330969e+00      1.184389672302e+00      4.954965552527e-03      9.999999847287e-01      1.001984925611e+00      2.504962314028e+00
                    71      3.575000000000e-01      1.004979819200e+00     -5.880477259847e-03      1.006978658309e+00      2.517464021880e+00      1.737610750763e-05      2.517446645773e+00      1.184392041684e+00      4.964975323108e-03      9.999999748986e-01      1.001988934575e+00      2.504972336437e+00
                    72      3.625000000000e-01      1.004940715342e+00     -5.834377535215e-03      1.006923788527e+00      2.517326575388e+00      1.710407149104e-05      2.517309471316e+00      1.184382815215e+00      4.926091007286e-03      9.999999590846e-01      1.001973323555e+00      2.504933308887e+00
                    73      3.675000000000e-01      1.004853629569e+00     -5.731715676636e-03      1.006801604860e+00      2.517020518160e+00      1.650600938836e-05      2.517004012150e+00      1.184362272572e+00      4.839495321129e-03      9.999999341412e-01      1.001938566209e+00      2.504846415523e+00
                    74      3.725000000000e-01      1.004721458238e+00     -5.575889939089e-03      1.006616172399e+00      2.516556049669e+00      1.561867066985e-05      2.516540430999e+00      1.184331091605e+00      4.708049952091e-03      9.999998956331e-01      1.001885810387e+00      2.504714525967e+00
                    75      3.775000000000e-01      1.004548119070e+00     -5.371496540015e-03      1.006372989805e+00      2.515946966614e+00      1.449210092279e-05      2.515932474514e+00      1.184290189108e+00      4.535625296417e-03      9.999998374938e-01      1.001816608583e+00      2.504541521459e+00
                    76      3.825000000000e-01      1.004338623477e+00     -5.124416697725e-03      1.006079089094e+00      2.515210909524e+00      1.318678860534e-05      2.515197722735e+00      1.184240738118e+00      4.327174815714e-03      9.999997516784e-01      1.001732947012e+00      2.504332367531e+00
                    77      3.875000000000e-01      1.004098699104e+00     -4.841373697100e-03      1.005742504431e+00      2.514368028561e+00      1.176748413521e-05      2.514356261076e+00      1.184184079234e+00      4.088362427766e-03      9.999996278583e-01      1.001637095365e+00      2.504092738413e+00
                    78      3.925000000000e-01      1.003834599073e+00     -4.529709844376e-03      1.005372002996e+00      2.513440305965e+00      1.029847530912e-05      2.513430007489e+00      1.184121675995e+00      3.825375327725e-03      9.999994532221e-01      1.001531531115e+00      2.503828827788e+00
                    79      3.975000000000e-01      1.003552898824e+00     -4.197148468610e-03      1.004976798848e+00      2.512450836441e+00      8.839321664798e-06      2.512441997119e+00      1.184055067362e+00      3.544724045614e-03      9.999992124570e-01      1.001418858961e+00      2.503547147404e+00
                    80      4.025000000000e-01      1.003260106704e+00     -3.851335532741e-03      1.004566006286e+00      2.511422456285e+00      7.440570924414e-06      2.511415015714e+00      1.183985776292e+00      3.252856250353e-03      9.999988879939e-01      1.001301656044e+00      2.503254140111e+00
                    81      4.075000000000e-01      1.002962578171e+00     -3.499738624107e-03      1.004148519707e+00      2.510377441496e+00      6.142228299718e-06      2.510371299267e+00      1.183915289984e+00      2.956071818411e-03      9.999984605872e-01      1.001182438470e+00      2.502956096174e+00
                    82      4.125000000000e-01      1.002666221511e+00     -3.149299100195e-03      1.003732601977e+00      2.509336477206e+00      4.972264316798e-06      2.509331504941e+00      1.183844991013e+00      2.660229273344e-03      9.999979102792e-01      1.001063544819e+00      2.502658862048e+00
                    83      4.175000000000e-01      1.002376375548e+00     -2.806286208005e-03      1.003325714718e+00      2.508318233772e+00      3.946978407214e-06      2.508314286794e+00      1.183776129150e+00      2.370622399711e-03      9.999972177570e-01      1.000947088532e+00      2.502367721329e+00
                    84      4.225000000000e-01      1.002097628710e+00     -2.476080905234e-03      1.002934267070e+00      2.507338739593e+00      3.071918580954e-06      2.507335667675e+00      1.183709779425e+00      2.091797287031e-03      9.999963660551e-01      1.000834887076e+00      2.502087217691e+00
                    85      4.275000000000e-01      1.001833870458e+00     -2.163232843492e-03      1.002563690490e+00      2.506411570304e+00      2.344079035981e-06      2.506409226225e+00      1.183646855156e+00      1.827599874125e-03      9.999953424928e-01      1.000728484086e+00      2.501821210215e+00
                    86      4.325000000000e-01      1.001587912150e+00     -1.871007207770e-03      1.002217910448e+00      2.505546529234e+00      1.753113362365e-06      2.505544776121e+00      1.183588019247e+00      1.580792621542e-03      9.999941406827e-01      1.000628999503e+00      2.501572498757e+00
                    87      4.375000000000e-01      1.001362068012e+00     -1.602063895987e-03      1.001900163098e+00      2.504751692798e+00      1.285052311236e-06      2.504750407746e+00      1.183533822257e+00      1.353627472117e-03      9.999927623647e-01      1.000537363162e+00      2.501343407904e+00
                    88      4.425000000000e-01      1.001157624744e+00     -1.357820822919e-03      1.001612253874e+00      2.504031557591e+00      9.229058368583e-07      2.504030634685e+00      1.183484577351e+00      1.147307577052e-03      9.999912183276e-01      1.000454103448e+00      2.501135258620e+00
                    89      4.475000000000e-01      1.000975184463e+00     -1.138850015172e-03      1.001355043661e+00      2.503388258275e+00      6.491220755870e-07      2.503387609153e+00      1.183440444119e+00      9.623213578942e-04      9.999895334814e-01      1.000379489126e+00      2.500948722816e+00
                    90      4.525000000000e-01      1.000814571867e+00     -9.447407521838e-04      1.001128306399e+00      2.502821212628e+00      4.466310614051e-07      2.502820765997e+00      1.183401398872e+00      7.983265467525e-04      9.999877340185e-01      1.000313479181e+00      2.500783697952e+00
                    91      4.575000000000e-01      1.000675412074e+00     -7.747835652368e-04      1.000931563024e+00      2.502329207907e+00      3.003475078933e-07      2.502328907560e+00      1.183367385592e+00      6.547278340355e-04      9.999858717675e-01      1.000255978059e+00      2.500639945147e+00
                    92      4.625000000000e-01      1.000556658674e+00     -6.273592013899e-04      1.000763385717e+00      2.501908661193e+00      1.968993285243e-07      2.501908464294e+00      1.183338183633e+00      5.301605323542e-04      9.999839892994e-01      1.000206612031e+00      2.500516530078e+00
                    93      4.675000000000e-01      1.000457082444e+00     -5.005123312581e-04      1.000622110393e+00      2.501555401296e+00      1.253135493250e-07      2.501555275983e+00      1.183313539842e+00      4.229752423225e-04      9.999821479031e-01      1.000164952552e+00      2.500412381381e+00
                    94      4.725000000000e-01      1.000375245680e+00     -3.918744293955e-04      1.000505783006e+00      2.501264534328e+00      7.681159661510e-08      2.501264457516e+00      1.183293152057e+00      3.311727349340e-04      9.999804099230e-01      1.000130488361e+00      2.500326220903e+00
                    95      4.775000000000e-01      1.000309746573e+00     -2.989127381142e-04      1.000412496551e+00      2.501031286065e+00      4.468825024963e-08      2.501031241377e+00      1.183276723943e+00      2.526143986996e-04      9.999788336653e-01      1.000102718161e+00      2.500256795403e+00
                    96      4.825000000000e-01      1.000259228360e+00     -2.189078015763e-04      1.000340410009e+00      2.500851048990e+00      2.396652398807e-08      2.500851025024e+00      1.183263970911e+00      1.850033525553e-04      9.999774796645e-01      1.000081160611e+00      2.500202901527e+00
                    97      4.875000000000e-01      1.000222499629e+00     -1.490464395910e-04      1.000287905732e+00      2.500719775439e+00      1.110989197434e-08      2.500719764329e+00      1.183254642152e+00      1.259631141780e-04      9.999763997420e-01      1.000065391553e+00      2.500163478883e+00
                    98      4.925000000000e-01      1.000198592486e+00     -8.645184417055e-05      1.000253671240e+00      2.500634181838e+00      3.737702812555e-09      2.500634178101e+00      1.183248534732e+00      7.306313224391e-05      9.999756374915e-01      1.000055067818e+00      2.500137669546e+00
                    99      4.975000000000e-01      1.000186829952e+00     -2.822565692764e-05      1.000236790504e+00      2.500591976658e+00      3.984182770616e-10      2.500591976259e+00      1.183245507791e+00      2.385443827320e-05      9.999752252780e-01      1.000049951219e+00      2.500124878048e+00
                   100      5.025000000000e-01      1.000186830458e+00      2.853909168301e-05      1.000236791206e+00      2.500591978423e+00      4.073159618586e-10      2.500591978016e+00      1.183245507907e+00      2.411933237211e-05      9.999752252717e-01      1.000049951415e+00      2.500124878539e+00
                   101      5.075000000000e-01      1.000198592231e+00      8.675014202521e-05      1.000253670882e+00      2.500634180968e+00      3.763540832265e-09      2.500634177204e+00      1.183248534671e+00      7.331523300752e-05      9.999756374902e-01      1.000055067715e+00      2.500137669288e+00
