# PPM1D Profile
# model_number = 46
# num_zones = 200
# time = 4.311745315541152e-01
# step = 114
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087084e+00     -1.055970920124e-10      1.000000000733e+00      2.500000001832e+00      5.575462612236e-21      2.500000001832e+00      1.183206439921e+00      8.924654941830e-11      9.999774792493e-01      9.999839139071e-01      2.499959784768e+00
                   104      5.225000000000e-01      1.000015120456e+00     -1.056780869638e-10      1.000000000733e+00      2.500000001832e+00      5.584013463717e-21      2.500000001832e+00      1.183207011772e+00      8.931496003011e-11      9.999788324782e-01      9.999848805052e-01      2.499962201263e+00
                   105      5.275000000000e-01      1.000013995510e+00     -1.057053167045e-10      1.000000000733e+00      2.500000001832e+00      5.586885180015e-21      2.500000001832e+00      1.183207677285e+00      8.933792328586e-11      9.999804073477e-01      9.999860054186e-01      2.499965013546e+00
                   106      5.325000000000e-01      1.000012753657e+00     -1.058044335393e-10      1.000000000733e+00      2.500000001832e+00      5.597360464197e-21      2.500000001832e+00      1.183208411960e+00      8.942163736316e-11      9.999821458856e-01      9.999872472380e-01      2.499968118095e+00
                   107      5.375000000000e-01      1.000011440627e+00     -1.058579428015e-10      1.000000000733e+00      2.500000001832e+00      5.603016128366e-21      2.500000001832e+00      1.183209188745e+00      8.946680249647e-11      9.999839840752e-01      9.999885602369e-01      2.499971400592e+00
                   108      5.425000000000e-01      1.000010097009e+00     -1.059869551818e-10      1.000000000733e+00      2.500000001832e+00      5.616674045388e-21      2.500000001832e+00      1.183209983628e+00      8.957577830509e-11      9.999858650920e-01      9.999899038261e-01      2.499974759565e+00
                   109      5.475000000000e-01      1.000008765920e+00     -1.060796827971e-10      1.000000000733e+00      2.500000001831e+00      5.626498872174e-21      2.500000001831e+00      1.183210771099e+00      8.965408817108e-11      9.999877285733e-01      9.999912348891e-01      2.499978087223e+00
                   110      5.525000000000e-01      1.000007483673e+00     -1.062558487346e-10      1.000000000732e+00      2.500000001831e+00      5.645194941630e-21      2.500000001831e+00      1.183211529677e+00      8.980291864089e-11      9.999895236839e-01      9.999925171152e-01      2.499981292788e+00
                   111      5.575000000000e-01      1.000006279863e+00     -1.064106821021e-10      1.000000000732e+00      2.500000001831e+00      5.661652186896e-21      2.500000001831e+00      1.183212241853e+00      8.993372307864e-11      9.999912089897e-01      9.999937209083e-01      2.499984302271e+00
                   112      5.625000000000e-01      1.000005178187e+00     -1.066701190314e-10      1.000000000732e+00      2.500000001830e+00      5.689286607120e-21      2.500000001830e+00      1.183212893608e+00      9.015293833224e-11      9.999927513157e-01      9.999948225721e-01      2.499987056430e+00
                   113      5.675000000000e-01      1.000004194408e+00     -1.069303707229e-10      1.000000000732e+00      2.500000001829e+00      5.717076071116e-21      2.500000001829e+00      1.183213475615e+00      9.037284727278e-11      9.999941285901e-01      9.999958063413e-01      2.499989515853e+00
                   114      5.725000000000e-01      1.000003336476e+00     -1.073214615964e-10      1.000000000731e+00      2.500000001828e+00      5.758967274187e-21      2.500000001828e+00      1.183213983172e+00      9.070334117311e-11      9.999953296835e-01      9.999966642664e-01      2.499991660666e+00
                   115      5.775000000000e-01      1.000002605627e+00     -1.077513468535e-10      1.000000000731e+00      2.500000001827e+00      5.805191500501e-21      2.500000001827e+00      1.183214415545e+00      9.106662785533e-11      9.999963528637e-01      9.999973951101e-01      2.499993487775e+00
                   116      5.825000000000e-01      1.000001997285e+00     -1.083584744542e-10      1.000000000730e+00      2.500000001825e+00      5.870791218645e-21      2.500000001825e+00      1.183214775444e+00      9.157971714272e-11      9.999972045376e-01      9.999980034489e-01      2.499995008622e+00
                   117      5.875000000000e-01      1.000001502397e+00     -1.090597576067e-10      1.000000000729e+00      2.500000001823e+00      5.947024299401e-21      2.500000001823e+00      1.183215068222e+00      9.217238736708e-11      9.999978973768e-01      9.999984983342e-01      2.499996245836e+00
                   118      5.925000000000e-01      1.000001108872e+00     -1.100034543065e-10      1.000000000728e+00      2.500000001821e+00      6.050386688782e-21      2.500000001821e+00      1.183215301034e+00      9.296993895399e-11      9.999984483098e-01      9.999988918577e-01      2.499997229644e+00
                   119      5.975000000000e-01      1.000000802956e+00     -1.111312773835e-10      1.000000000727e+00      2.500000001817e+00      6.175085364759e-21      2.500000001817e+00      1.183215482015e+00      9.392310958795e-11      9.999988765895e-01      9.999991977715e-01      2.499997994429e+00
                   120      6.025000000000e-01      1.000000570447e+00     -1.126064274630e-10      1.000000000725e+00      2.500000001813e+00      6.340107369689e-21      2.500000001813e+00      1.183215619568e+00      9.516982839032e-11      9.999992020999e-01      9.999994302785e-01      2.499998575696e+00
                   121      6.075000000000e-01      1.000000397653e+00     -1.143870313451e-10      1.000000000723e+00      2.500000001808e+00      6.542199071503e-21      2.500000001808e+00      1.183215721793e+00      9.667470541365e-11      9.999994440087e-01      9.999996030700e-01      2.499999007675e+00
                   122      6.125000000000e-01      1.000000272078e+00     -1.166639371705e-10      1.000000000721e+00      2.500000001802e+00      6.805238969616e-21      2.500000001802e+00      1.183215796083e+00      9.859903625081e-11      9.999996198113e-01      9.999997286425e-01      2.499999321606e+00
                   123      6.175000000000e-01      1.000000182829e+00     -1.194309161068e-10      1.000000000717e+00      2.500000001794e+00      7.131873164964e-21      2.500000001794e+00      1.183215848881e+00      1.009375560847e-10      9.999997447567e-01      9.999998178883e-01      2.499999544721e+00
                   124      6.225000000000e-01      1.000000120790e+00     -1.229149969736e-10      1.000000000713e+00      2.500000001783e+00      7.554049152965e-21      2.500000001783e+00      1.183215885581e+00      1.038821388991e-10      9.999998316068e-01      9.999998799230e-01      2.499999699807e+00
                   125      6.275000000000e-01      1.000000078609e+00     -1.271549780982e-10      1.000000000708e+00      2.500000001771e+00      8.084194863072e-21      2.500000001771e+00      1.183215910533e+00      1.074655749355e-10      9.999998906553e-01      9.999999220991e-01      2.499999805248e+00
                   126      6.325000000000e-01      1.000000050555e+00     -1.324232242519e-10      1.000000000702e+00      2.500000001756e+00      8.767955603892e-21      2.500000001756e+00      1.183215927127e+00      1.119180541910e-10      9.999999299260e-01      9.999999501478e-01      2.499999875369e+00
                   127      6.375000000000e-01      1.000000032300e+00     -1.388209344847e-10      1.000000000695e+00      2.500000001737e+00      9.635626236833e-21      2.500000001737e+00      1.183215937922e+00      1.173251052792e-10      9.999999554752e-01      9.999999683951e-01      2.499999920988e+00
                   128      6.425000000000e-01      1.000000020678e+00     -1.467064255006e-10      1.000000000686e+00      2.500000001714e+00      1.076138786410e-20      2.500000001714e+00      1.183215944793e+00      1.239895609472e-10      9.999999717371e-01      9.999999800082e-01      2.499999950020e+00
                   129      6.475000000000e-01      1.000000013436e+00     -1.562824415509e-10      1.000000000675e+00      2.500000001687e+00      1.221210093264e-20      2.500000001687e+00      1.183215949070e+00      1.320827712589e-10      9.999999818641e-01      9.999999872386e-01      2.499999968096e+00
                   130      6.525000000000e-01      1.000000009019e+00     -1.680280924044e-10      1.000000000662e+00      2.500000001654e+00      1.411672004585e-20      2.500000001654e+00      1.183215951675e+00      1.420096578029e-10      9.999999880347e-01      9.999999916424e-01      2.499999979106e+00
                   131      6.575000000000e-01      1.000000006380e+00     -1.823345084835e-10      1.000000000646e+00      2.500000001615e+00      1.662293659801e-20      2.500000001615e+00      1.183215953228e+00      1.541007860704e-10      9.999999917138e-01      9.999999942659e-01      2.499999985665e+00
                   132      6.625000000000e-01      1.000000004834e+00     -1.999668753821e-10      1.000000000628e+00      2.500000001570e+00      1.999337572169e-20      2.500000001570e+00      1.183215954132e+00      1.690028558894e-10      9.999999938604e-01      9.999999957941e-01      2.499999989485e+00
                   133      6.675000000000e-01      1.000000003944e+00     -2.217499684293e-10      1.000000000608e+00      2.500000001519e+00      2.458652434617e-20      2.500000001519e+00      1.183215954646e+00      1.874129296166e-10      9.999999950862e-01      9.999999966637e-01      2.499999991659e+00
                   134      6.725000000000e-01      1.000000003439e+00     -2.491561410325e-10      1.000000000585e+00      2.500000001463e+00      3.103939141383e-20      2.500000001463e+00      1.183215954932e+00      2.105753729858e-10      9.999999957711e-01      9.999999971465e-01      2.499999992866e+00
                   135      6.775000000000e-01      1.000000003155e+00     -2.842105803247e-10      1.000000000562e+00      2.500000001406e+00      4.038782711168e-20      2.500000001406e+00      1.183215955086e+00      2.402017815117e-10      9.999999961456e-01      9.999999974076e-01      2.499999993519e+00
                   136      6.825000000000e-01      1.000000002997e+00     -3.304237005061e-10      1.000000000542e+00      2.500000001356e+00      5.458991109170e-20      2.500000001356e+00      1.183215955168e+00      2.792589966887e-10      9.999999963460e-01      9.999999975450e-01      2.499999993862e+00
                   137      6.875000000000e-01      1.000000002915e+00     -3.933156691457e-10      1.000000000532e+00      2.500000001329e+00      7.734860802324e-20      2.500000001329e+00      1.183215955210e+00      3.324124116260e-10      9.999999964509e-01      9.999999976168e-01      2.499999994042e+00
                   138      6.925000000000e-01      1.000000002884e+00     -4.823739181506e-10      1.000000000542e+00      2.500000001355e+00      1.163422987915e-19      2.500000001355e+00      1.183215955234e+00      4.076803697724e-10      9.999999965046e-01      9.999999976581e-01      2.499999994145e+00
                   139      6.975000000000e-01      1.000000002902e+00     -6.132980984713e-10      1.000000000595e+00      2.500000001486e+00      1.880672793401e-19      2.500000001486e+00      1.183215955255e+00      5.183314979380e-10      9.999999965314e-01      9.999999976923e-01      2.499999994231e+00
                   140      7.025000000000e-01      1.000000002988e+00     -8.127647528818e-10      1.000000000728e+00      2.500000001819e+00      3.302932727504e-19      2.500000001819e+00      1.183215955283e+00      6.869115897678e-10      9.999999965444e-01      9.999999977396e-01      2.499999994349e+00
                   141      7.075000000000e-01      1.000000003183e+00     -1.125257318633e-09      1.000000001007e+00      2.500000002517e+00      6.331020185839e-19      2.500000002517e+00      1.183215955332e+00      9.510160115421e-10      9.999999965505e-01      9.999999978237e-01      2.499999994559e+00
                   142      7.125000000000e-01      1.000000003565e+00     -1.625125843089e-09      1.000000001544e+00      2.500000003860e+00      1.320517007645e-18      2.500000003860e+00      1.183215955424e+00      1.373482022144e-09      9.999999965531e-01      9.999999979791e-01      2.499999994948e+00
                   143      7.175000000000e-01      1.000000004268e+00     -2.434895410169e-09      1.000000002529e+00      2.500000006323e+00      2.964357841882e-18      2.500000006323e+00      1.183215955591e+00      2.057862217512e-09      9.999999965542e-01      9.999999982614e-01      2.499999995653e+00
                   144      7.225000000000e-01      1.000000005516e+00     -3.755190813551e-09      1.000000004277e+00      2.500000010692e+00      7.050729061982e-18      2.500000010692e+00      1.183215955887e+00      3.173715495357e-09      9.999999965545e-01      9.999999987608e-01      2.499999996902e+00
                   145      7.275000000000e-01      1.000000007678e+00     -5.910428535390e-09      1.000000007303e+00      2.500000018259e+00      1.746658287008e-17      2.500000018259e+00      1.183215956398e+00      4.995223824889e-09      9.999999965544e-01      9.999999996256e-01      2.499999999064e+00
                   146      7.325000000000e-01      1.000000011353e+00     -9.419998532468e-09      1.000000012448e+00      2.500000031119e+00      4.436818667954e-17      2.500000031119e+00      1.183215957268e+00      7.961351834892e-09      9.999999965541e-01      1.000000001095e+00      2.500000002738e+00
                   147      7.375000000000e-01      1.000000017500e+00     -1.510534295563e-08      1.000000021054e+00      2.500000052635e+00      1.140856949001e-16      2.500000052635e+00      1.183215958722e+00      1.276634484540e-08      9.999999965538e-01      1.000000003554e+00      2.500000008885e+00
                   148      7.425000000000e-01      1.000000027643e+00     -2.425092908120e-08      1.000000035254e+00      2.500000088134e+00      2.940537887791e-16      2.500000088134e+00      1.183215961122e+00      2.049577581610e-08      9.999999965535e-01      1.000000007611e+00      2.500000019027e+00
                   149      7.475000000000e-01      1.000000044165e+00     -3.884069845288e-08      1.000000058384e+00      2.500000145961e+00      7.542999614674e-16      2.500000145961e+00      1.183215965032e+00      3.282638132070e-08      9.999999965531e-01      1.000000014219e+00      2.500000035548e+00
                   150      7.525000000000e-01      1.000000070758e+00     -6.190236447457e-08      1.000000095614e+00      2.500000239035e+00      1.915951499340e-15      2.500000239035e+00      1.183215971325e+00      5.231704606324e-08      9.999999965528e-01      1.000000024856e+00      2.500000062140e+00
                   151      7.575000000000e-01      1.000000113071e+00     -9.799919186301e-08      1.000000154852e+00      2.500000387130e+00      4.801921345860e-15      2.500000387130e+00      1.183215981338e+00      8.282443223274e-08      9.999999965524e-01      1.000000041781e+00      2.500000104452e+00
                   152      7.625000000000e-01      1.000000179650e+00     -1.539235947031e-07      1.000000248062e+00      2.500000620154e+00      1.184623863133e-14      2.500000620154e+00      1.183215997093e+00      1.300891765166e-07      9.999999965520e-01      1.000000068412e+00      2.500000171030e+00
                   153      7.675000000000e-01      1.000000283268e+00     -2.396579644309e-07      1.000000393127e+00      2.500000982816e+00      2.871797809247e-14      2.500000982816e+00      1.183216021613e+00      2.025479371926e-07      9.999999965516e-01      1.000000109859e+00      2.500000274647e+00
                   154      7.725000000000e-01      1.000000442797e+00     -3.696856199557e-07      1.000000616467e+00      2.500001541168e+00      6.833375905899e-14      2.500001541168e+00      1.183216059364e+00      3.124413474867e-07      9.999999965512e-01      1.000000173670e+00      2.500000434175e+00
                   155      7.775000000000e-01      1.000000685789e+00     -5.647470251025e-07      1.000000956655e+00      2.500002391638e+00      1.594697105435e-13      2.500002391638e+00      1.183216116867e+00      4.772982864687e-07      9.999999965507e-01      1.000000270866e+00      2.500000677165e+00
                   156      7.825000000000e-01      1.000001051987e+00     -8.541520420762e-07      1.000001469333e+00      2.500003673332e+00      3.647882392437e-13      2.500003673332e+00      1.183216203524e+00      7.218900819072e-07      9.999999965500e-01      1.000000417345e+00      2.500001043362e+00
                   157      7.875000000000e-01      1.000001598038e+00     -1.278764981411e-06      1.000002233803e+00      2.500005584508e+00      8.176212454294e-13      2.500005584507e+00      1.183216332743e+00      1.080753321286e-06      9.999999965488e-01      1.000000635764e+00      2.500001589409e+00
                   158      7.925000000000e-01      1.000002403699e+00     -1.894782211474e-06      1.000003361727e+00      2.500008404318e+00      1.795104129339e-12      2.500008404317e+00      1.183216523395e+00      1.601382480729e-06      9.999999965469e-01      1.000000958026e+00      2.500002395064e+00
                   159      7.975000000000e-01      1.000003579898e+00     -2.778407738830e-06      1.000005008404e+00      2.500012521015e+00      3.859788599195e-12      2.500012521011e+00      1.183216801732e+00      2.348181444653e-06      9.999999965430e-01      1.000001428501e+00      2.500003571252e+00
                   160      8.025000000000e-01      1.000005279014e+00     -4.031505027601e-06      1.000007387163e+00      2.500018467917e+00      8.126559293784e-12      2.500018467908e+00      1.183217203810e+00      3.407240035573e-06      9.999999965355e-01      1.000002108138e+00      2.500005270345e+00
                   161      8.075000000000e-01      1.000007707743e+00     -5.788248707176e-06      1.000010787378e+00      2.500026968461e+00      1.675204066749e-11      2.500026968444e+00      1.183217778541e+00      4.891955489643e-06      9.999999965207e-01      1.000003079611e+00      2.500007699027e+00
                   162      8.125000000000e-01      1.000011142912e+00     -8.222721946074e-06      1.000015596604e+00      2.500038991543e+00      3.380695480496e-11      2.500038991509e+00      1.183218591427e+00      6.949452963005e-06      9.999999964915e-01      1.000004453642e+00      2.500011134104e+00
                   163      8.175000000000e-01      1.000015950507e+00     -1.155729165713e-05      1.000022327217e+00      2.500055818108e+00      6.678656048654e-11      2.500055818041e+00      1.183219729066e+00      9.767663074936e-06      9.999999964354e-01      1.000006376608e+00      2.500015941519e+00
                   164      8.225000000000e-01      1.000022608055e+00     -1.607145167275e-05      1.000031647749e+00      2.500079119501e+00      1.291486991697e-10      2.500079119372e+00      1.183221304442e+00      1.358279437026e-05      9.999999963292e-01      1.000009039490e+00      2.500022598724e+00
                   165      8.275000000000e-01      1.000031730310e+00     -2.211064847216e-05      1.000044418848e+00      2.500111047364e+00      2.444481440990e-10      2.500111047120e+00      1.183223462998e+00      1.868679008117e-05      9.999999961328e-01      1.000012688136e+00      2.500031720339e+00
                   166      8.325000000000e-01      1.000044097894e+00     -3.009440908207e-05      1.000061733373e+00      2.500154333885e+00      4.528566981455e-10      2.500154333432e+00      1.183226389404e+00      2.543419361804e-05      9.999999957777e-01      1.000017634702e+00      2.500044086754e+00
                   167      8.375000000000e-01      1.000060688180e+00     -4.052288317846e-05      1.000084959633e+00      2.500212399903e+00      8.211018587005e-10      2.500212399082e+00      1.183230314847e+00      3.424767153950e-05      9.999999951505e-01      1.000024269980e+00      2.500060674951e+00
                   168      8.425000000000e-01      1.000082707233e+00     -5.398071483787e-05      1.000115786110e+00      2.500289466732e+00      1.457079288234e-09      2.500289465275e+00      1.183235524567e+00      4.562127633686e-05      9.999999940688e-01      1.000033076141e+00      2.500082690353e+00
                   169      8.475000000000e-01      1.000111621073e+00     -7.113697325936e-05      1.000156265236e+00      2.500390665621e+00      2.530516909738e-09      2.500390663091e+00      1.183242365221e+00      6.012037377150e-05      9.999999922475e-01      1.000044639181e+00      2.500111597953e+00
                   170      8.525000000000e-01      1.000149184092e+00     -9.274000748012e-05      1.000208853214e+00      2.500522137337e+00      4.300996038188e-09      2.500522133036e+00      1.183251251557e+00      7.837727393748e-05      9.999999892557e-01      1.000059660222e+00      2.500149150554e+00
                   171      8.575000000000e-01      1.000197459511e+00     -1.196032838516e-04      1.000276438691e+00      2.500691103881e+00      7.153885077814e-09      2.500691096727e+00      1.183262671186e+00      1.010792335160e-04      9.999999844621e-01      1.000078963587e+00      2.500197408968e+00
                   172      8.625000000000e-01      1.000258845612e+00     -1.526014613004e-04      1.000362379582e+00      2.500905960603e+00      1.164661689106e-08      2.500905948956e+00      1.183277190708e+00      1.289651000618e-04      9.999999769741e-01      1.000103507178e+00      2.500258767944e+00
                   173      8.675000000000e-01      1.000336000731e+00     -1.925538618031e-04      1.000470398194e+00      2.501176014029e+00      1.854472379546e-08      2.501175995484e+00      1.183295437855e+00      1.627267845739e-04      9.999999655782e-01      1.000134352321e+00      2.500335880802e+00
                   174      8.725000000000e-01      1.000432084570e+00     -2.404938395469e-04      1.000604919321e+00      2.501512327233e+00      2.893113872963e-08      2.501512298302e+00      1.183318158462e+00      2.032368368787e-04      9.999999486826e-01      1.000172760103e+00      2.500431900259e+00
                   175      8.775000000000e-01      1.000550155942e+00     -2.969571054241e-04      1.000770227310e+00      2.501925612390e+00      4.411601857533e-08      2.501925568274e+00      1.183346073854e+00      2.509469647007e-04      9.999999243108e-01      1.000219950361e+00      2.500549875902e+00
                   176      8.825000000000e-01      1.000693796083e+00     -3.627421678959e-04      1.000971339320e+00      2.502428414138e+00      6.583658568150e-08      2.502428348301e+00      1.183380028198e+00      3.065305812608e-04      9.999998901506e-01      1.000277350812e+00      2.500693377031e+00
                   177      8.875000000000e-01      1.000866498139e+00     -4.382387851510e-04      1.001213150979e+00      2.503032973557e+00      9.610982328970e-08      2.503032877447e+00      1.183420843917e+00      3.703152495613e-04      9.999998435815e-01      1.000346352726e+00      2.500865881815e+00
                   178      8.925000000000e-01      1.001071838830e+00     -5.237143538144e-04      1.001500677721e+00      2.503751831589e+00      1.372853524173e-07      2.503751694304e+00      1.183469362355e+00      4.425246402428e-04      9.999997820804e-01      1.000428379737e+00      2.501070949343e+00
                   179      8.975000000000e-01      1.001313017011e+00     -6.188846203439e-04      1.001838409266e+00      2.504596214925e+00      1.917605413377e-07      2.504596023165e+00      1.183526334576e+00      5.229158002350e-04      9.999997033985e-01      1.000524703310e+00      2.501311758276e+00
                   180      9.025000000000e-01      1.001592859600e+00     -7.230690188628e-04      1.002230318991e+00      2.505576059307e+00      2.618307994610e-07      2.505575797476e+00      1.183592423037e+00      6.109104830254e-04      9.999996062389e-01      1.000636445622e+00      2.501591114056e+00
                   181      9.075000000000e-01      1.001913506992e+00     -8.349931516216e-04      1.002679424004e+00      2.506698909283e+00      3.492738431417e-07      2.506698560009e+00      1.183668127438e+00      7.054284324011e-04      9.999994907487e-01      1.000764454223e+00      2.501911135557e+00
                   182      9.125000000000e-01      1.002276284445e+00     -9.528416645372e-04      1.003187605687e+00      2.507969469203e+00      4.549869464002e-07      2.507969014216e+00      1.183753754857e+00      8.049323270383e-04      9.999993593545e-01      1.000909251527e+00      2.502273128817e+00
                   183      9.175000000000e-01      1.002681257467e+00     -1.073970652447e-03      1.003754986767e+00      2.509388045171e+00      5.782527797175e-07      2.509387466918e+00      1.183849315274e+00      9.071852630146e-04      9.999992173708e-01      1.001070858054e+00      2.502677145134e+00
                   184      9.225000000000e-01      1.003127144621e+00     -1.195057543987e-03      1.004379808467e+00      2.510950237482e+00      7.163143021123e-07      2.510949521168e+00      1.183954501793e+00      1.009377929792e-03      9.999990736375e-01      1.001248758797e+00      2.503121896993e+00
                   185      9.275000000000e-01      1.003611070139e+00     -1.312018914531e-03      1.005058082037e+00      2.512646068898e+00      8.638048526140e-07      2.512645205093e+00      1.184068632983e+00      1.108059852262e-03      9.999989406836e-01      1.001441805438e+00      2.503604513595e+00
                   186      9.325000000000e-01      1.004128496227e+00     -1.420088721177e-03      1.005783490805e+00      2.514459739500e+00      1.012488858044e-06      2.514458727012e+00      1.184190637543e+00      1.199206171840e-03      9.999988343091e-01      1.001648190031e+00      2.504120475078e+00
                   187      9.375000000000e-01      1.004673114039e+00     -1.513877532920e-03      1.006547221700e+00      2.516369205517e+00      1.151267572563e-06      2.516368054250e+00      1.184319022337e+00      1.278268358751e-03      9.999987612234e-01      1.001865390479e+00      2.504663476197e+00
                   188      9.425000000000e-01      1.005236937064e+00     -1.587783878676e-03      1.007338137523e+00      2.518346610937e+00      1.267130132804e-06      2.518345343807e+00      1.184451921989e+00      1.340522016301e-03      9.999987635910e-01      1.002090253930e+00      2.505225634826e+00
                   189      9.475000000000e-01      1.005810372161e+00     -1.636081147588e-03      1.008142804642e+00      2.520358357763e+00      1.346157251060e-06      2.520357011606e+00      1.184587076519e+00      1.381140466596e-03      9.999988510141e-01      1.002318958469e+00      2.505797396173e+00
                   190      9.525000000000e-01      1.006382833363e+00     -1.653419147514e-03      1.008946388415e+00      2.522367346660e+00      1.375622117259e-06      2.522365971038e+00      1.184721998833e+00      1.395617831983e-03      9.999990374861e-01      1.002547296085e+00      2.506368240213e+00
                   191      9.575000000000e-01      1.006942933988e+00     -1.635028288990e-03      1.009732912777e+00      2.524333627882e+00      1.345939086384e-06      2.524332281943e+00      1.184854015648e+00      1.379940707797e-03      9.999993331624e-01      1.002770741713e+00      2.506926854282e+00
                   192      9.625000000000e-01      1.007478574086e+00     -1.577257749319e-03      1.010485366821e+00      2.526214670226e+00      1.253173385349e-06      2.526213417053e+00      1.184980279323e+00      1.331041348823e-03      9.999997291545e-01      1.002984473132e+00      2.507461182829e+00
                   193      9.675000000000e-01      1.007977793811e+00     -1.478342899961e-03      1.011186919664e+00      2.527968400627e+00      1.101466590063e-06      2.527967299160e+00      1.185097977989e+00      1.247443610080e-03      1.000000213629e+00      1.003183726738e+00      2.507959316846e+00
                   194      9.725000000000e-01      1.008429388660e+00     -1.337956146981e-03      1.011821772025e+00      2.529555332670e+00      9.026081622697e-07      2.529554430062e+00      1.185204470691e+00      1.128882129681e-03      1.000000757093e+00      1.003364026676e+00      2.508410066691e+00
                   195      9.775000000000e-01      1.008823171830e+00     -1.157536371042e-03      1.012375535297e+00      2.530939514098e+00      6.758562669808e-07      2.530938838242e+00      1.185297351837e+00      9.765788890423e-04      1.000001319198e+00      1.003521294480e+00      2.508803236200e+00
                   196      9.825000000000e-01      1.009149854030e+00     -9.410598984184e-04      1.012835070163e+00      2.532088122255e+00      4.468483928964e-07      2.532087675407e+00      1.185374423437e+00      7.938925286488e-04      1.000001851943e+00      1.003651802671e+00      2.509129506678e+00
                   197      9.875000000000e-01      1.009401667213e+00     -6.944953067926e-04      1.013189374648e+00      2.532973680050e+00      2.434291891832e-07      2.532973436621e+00      1.185433844503e+00      5.858574985125e-04      1.000002306915e+00      1.003752428352e+00      2.509381070881e+00
                   198      9.925000000000e-01      1.009573068740e+00     -4.249137970084e-04      1.013430580999e+00      2.533576543637e+00      9.114008452866e-08      2.533576452497e+00      1.185474296588e+00      3.584335807461e-04      1.000002638061e+00      1.003820934193e+00      2.509552335483e+00
                   199      9.975000000000e-01      1.009660209148e+00     -1.408632587163e-04      1.013553221766e+00      2.533883064432e+00      1.001706997357e-08      2.533883054415e+00      1.185494863409e+00      1.188223273370e-04      1.000002811650e+00      1.003855765120e+00      2.509639412801e+00
