# PPM1D Profile
# model_number = 8
# num_zones = 200
# time = 7.569533872767652e-02
# step = 20
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    34      1.725000000000e-01      1.000000059980e+00     -7.096884304327e-08      1.000000083971e+00      2.500000209929e+00      2.518288492496e-15      2.500000209929e+00      1.183215970814e+00      5.997961893167e-08      1.000000000000e+00      1.000000023992e+00      2.500000059980e+00
                    35      1.775000000000e-01      1.000000096123e+00     -1.137337135880e-07      1.000000134572e+00      2.500000336429e+00      6.467679424951e-15      2.500000336429e+00      1.183215979367e+00      9.612253009708e-08      1.000000000000e+00      1.000000038449e+00      2.500000096123e+00
                    36      1.825000000000e-01      1.000000152505e+00     -1.804459219258e-07      1.000000213507e+00      2.500000533766e+00      1.628036785265e-14      2.500000533766e+00      1.183215992709e+00      1.525046340124e-07      1.000000000000e+00      1.000000061002e+00      2.500000152505e+00
                    37      1.875000000000e-01      1.000000239540e+00     -2.834275786347e-07      1.000000335356e+00      2.500000838390e+00      4.016560578663e-14      2.500000838390e+00      1.183216013305e+00      2.395400125146e-07      1.000000000000e+00      1.000000095816e+00      2.500000239540e+00
                    38      1.925000000000e-01      1.000000372487e+00     -4.407325768508e-07      1.000000521482e+00      2.500001303705e+00      9.712263832567e-14      2.500001303705e+00      1.183216044766e+00      3.724869847736e-07      1.000000000000e+00      1.000000148995e+00      2.500000372487e+00
                    39      1.975000000000e-01      1.000000573434e+00     -6.784956064844e-07      1.000000802807e+00      2.500002007018e+00      2.301782760012e-13      2.500002007018e+00      1.183216092319e+00      5.734333828697e-07      1.000000000000e+00      1.000000229373e+00      2.500000573433e+00
                    40      2.025000000000e-01      1.000000873966e+00     -1.034090625377e-06      1.000001223553e+00      2.500003058883e+00      5.346721780312e-13      2.500003058883e+00      1.183216163438e+00      8.739659390487e-07      1.000000000000e+00      1.000000349586e+00      2.500000873966e+00
                    41      2.075000000000e-01      1.000001318703e+00     -1.560309245404e-06      1.000001846184e+00      2.500004615462e+00      1.217284075880e-12      2.500004615461e+00      1.183216268682e+00      1.318701649650e-06      1.000000000000e+00      1.000000527481e+00      2.500001318702e+00
                    42      2.125000000000e-01      1.000001969883e+00     -2.330795348395e-06      1.000002757838e+00      2.500006894597e+00      2.716308828850e-12      2.500006894594e+00      1.183216422779e+00      1.969880829511e-06      1.000000000000e+00      1.000000787953e+00      2.500001969882e+00
                    43      2.175000000000e-01      1.000002913241e+00     -3.446988778612e-06      1.000004078539e+00      2.500010196354e+00      5.940883127109e-12      2.500010196348e+00      1.183216646018e+00      2.913235534856e-06      1.000000000000e+00      1.000001165295e+00      2.500002913238e+00
                    44      2.225000000000e-01      1.000004265358e+00     -5.046831205042e-06      1.000005971507e+00      2.500014928779e+00      1.273530692650e-11      2.500014928766e+00      1.183216965986e+00      4.265347227197e-06      1.000000000000e+00      1.000001706141e+00      2.500004265353e+00
                    45      2.275000000000e-01      1.000006182710e+00     -7.315463253522e-06      1.000008655805e+00      2.500021639539e+00      2.675816674378e-11      2.500021639513e+00      1.183217419713e+00      6.182687248890e-06      1.000000000000e+00      1.000002473080e+00      2.500006182699e+00
                    46      2.325000000000e-01      1.000008872532e+00     -1.049808394116e-05      1.000012421567e+00      2.500031053972e+00      5.510537213768e-11      2.500031053917e+00      1.183218056237e+00      8.872484565146e-06      1.000000000000e+00      1.000003549003e+00      2.500008872508e+00
                    47      2.375000000000e-01      1.000012605575e+00     -1.491504177649e-05      1.000017647849e+00      2.500044119734e+00      1.112306377057e-10      2.500044119623e+00      1.183218939628e+00      1.260547923716e-05      1.000000000000e+00      1.000005042211e+00      2.500012605527e+00
                    48      2.425000000000e-01      1.000017730678e+00     -2.097907187837e-05      1.000024823037e+00      2.500062057813e+00      2.200646302648e-10      2.500062057593e+00      1.183220152435e+00      1.773048898399e-05      1.000000000000e+00      1.000007092234e+00      2.500017730584e+00
                    49      2.475000000000e-01      1.000024690900e+00     -2.921437775333e-05      1.000034567431e+00      2.500086419005e+00      4.267504703504e-10      2.500086418578e+00      1.183221799496e+00      2.469053373237e-05      1.000000000000e+00      1.000009876287e+00      2.500024690718e+00
                    50      2.525000000000e-01      1.000034040723e+00     -4.027697655805e-05      1.000047657337e+00      2.500119144154e+00      8.111450313520e-10      2.500119143343e+00      1.183224012016e+00      3.404002635935e-05      1.000000000001e+00      1.000013616151e+00      2.500034040377e+00
                    51      2.575000000000e-01      1.000046463546e+00     -5.497538472068e-05      1.000065049571e+00      2.500162625438e+00      1.511216675817e-09      2.500162623927e+00      1.183226951698e+00      4.646224854984e-05      1.000000000001e+00      1.000018585161e+00      2.500046462902e+00
                    52      2.625000000000e-01      1.000062788368e+00     -7.429032724575e-05      1.000087904821e+00      2.500219764813e+00      2.759699627297e-09      2.500219762054e+00      1.183230814688e+00      6.278599773057e-05      1.000000000003e+00      1.000025114877e+00      2.500062787192e+00
                    53      2.675000000000e-01      1.000084004175e+00     -9.939172912030e-05      1.000117607825e+00      2.500294024502e+00      4.939772835446e-09      2.500294019562e+00      1.183235834971e+00      8.399993152910e-05      1.000000000004e+00      1.000033600827e+00      2.500084002068e+00
                    54      2.725000000000e-01      1.000111270223e+00     -1.316508221962e-04      1.000155781785e+00      2.500389463130e+00      8.666933756817e-09      2.500389454463e+00      1.183242286793e+00      1.112627765806e-04      1.000000000007e+00      1.000044506610e+00      2.500111266526e+00
                    55      2.775000000000e-01      1.000145920054e+00     -1.726448190206e-04      1.000204294048e+00      2.500510750026e+00      1.490529143094e-08      2.500510735121e+00      1.183250485598e+00      1.459072454412e-04      1.000000000011e+00      1.000058365478e+00      2.500145913694e+00
                    56      2.825000000000e-01      1.000189456861e+00     -2.241513195498e-04      1.000265249673e+00      2.500663149310e+00      2.512666654561e-08      2.500663124183e+00      1.183260786909e+00      1.894352640007e-04      1.000000000017e+00      1.000075778455e+00      2.500189446137e+00
                    57      2.875000000000e-01      1.000243537704e+00     -2.881294893082e-04      1.000340969417e+00      2.500852465061e+00      4.151941038442e-08      2.500852423542e+00      1.183273582561e+00      2.435020045699e-04      1.000000000026e+00      1.000097407991e+00      2.500243519977e+00
                    58      2.925000000000e-01      1.000309944146e+00     -3.666851430583e-04      1.000433948738e+00      2.501084939095e+00      6.724983430392e-08      2.501084871845e+00      1.183289293722e+00      3.098863016878e-04      1.000000000037e+00      1.000123966169e+00      2.500309915423e+00
                    59      2.975000000000e-01      1.000390537234e+00     -4.620172491160e-04      1.000546794880e+00      2.501367093971e+00      1.067716512673e-07      2.501366987199e+00      1.183308360193e+00      3.904453519119e-04      1.000000000050e+00      1.000156196645e+00      2.500390491614e+00
                    60      3.025000000000e-01      1.000487195286e+00     -5.763440878332e-04      1.000682139919e+00      2.501705515966e+00      1.661671702301e-07      2.501705349798e+00      1.183331225644e+00      4.870522093418e-04      1.000000000065e+00      1.000194849703e+00      2.500487124258e+00
                    61      3.075000000000e-01      1.000601733934e+00     -7.118083860458e-04      1.000842528953e+00      2.502106575870e+00      2.534880298433e-07      2.502106322382e+00      1.183358318641e+00      6.015155129542e-04      1.000000000074e+00      1.000240650212e+00      2.500601625529e+00
                    62      3.125000000000e-01      1.000735809026e+00     -8.703622105359e-04      1.001030284278e+00      2.502576089739e+00      3.790438876090e-07      2.502575710695e+00      1.183390029630e+00      7.354821223296e-04      1.000000000068e+00      1.000294258734e+00      2.500735646835e+00
                    63      3.175000000000e-01      1.000890804558e+00     -1.053634201718e-03      1.001247348555e+00      2.503118926954e+00      5.555669766415e-07      2.503118371387e+00      1.183426684394e+00      8.903248638990e-04      1.000000000024e+00      1.000356226669e+00      2.500890566671e+00
                    64      3.225000000000e-01      1.001067709497e+00     -1.262783780545e-03      1.001495112330e+00      2.503738578989e+00      7.981627351986e-07      2.503737780826e+00      1.183468514904e+00      1.067019328898e-03      9.999999999012e-01      1.000426946978e+00      2.501067367444e+00
                    65      3.275000000000e-01      1.001266989204e+00     -1.498349129826e-03      1.001774233870e+00      2.504436708621e+00      1.123947284555e-06      2.504435584674e+00      1.183515628932e+00      1.266015499245e-03      9.999999996248e-01      1.000506602805e+00      2.501266507013e+00
                    66      3.325000000000e-01      1.001488458941e+00     -1.760097845237e-03      1.002084461739e+00      2.505212705625e+00      1.551277793942e-06      2.505211154347e+00      1.183567980214e+00      1.487111745722e-03      9.999999990655e-01      1.000595116991e+00      2.501487792477e+00
                    67      3.375000000000e-01      1.001731168479e+00     -2.046890931913e-03      1.002424472724e+00      2.506063280317e+00      2.098507835951e-06      2.506061181809e+00      1.183625341284e+00      1.729340240124e-03      9.999999980041e-01      1.000692106093e+00      2.501730265232e+00
                    68      3.425000000000e-01      1.001993307878e+00     -2.356572019427e-03      1.002791739172e+00      2.506982130181e+00      2.782250690935e-06      2.506979347931e+00      1.183687281387e+00      1.990873819871e-03      9.999999960798e-01      1.000796842941e+00      2.501992107352e+00
                    69      3.475000000000e-01      1.002272144842e+00     -2.685894005826e-03      1.003182440351e+00      2.507959716086e+00      3.615208961944e-06      2.507956100877e+00      1.183753151896e+00      2.268964607633e-03      9.999999927117e-01      1.000908231874e+00      2.502270579686e+00
                    70      3.525000000000e-01      1.002564003503e+00     -3.030494579968e-03      1.003591431655e+00      2.508983182859e+00      4.603722472158e-06      2.508978579136e+00      1.183822081558e+00      2.559924018295e-03      9.999999869885e-01      1.001024800560e+00      2.502562001399e+00
                    71      3.575000000000e-01      1.002864292847e+00     -3.384930051303e-03      1.004012283265e+00      2.510036453448e+00      5.745284903874e-06      2.510030708163e+00      1.183892983457e+00      2.859152050566e-03      9.999999775148e-01      1.001144711628e+00      2.502861779071e+00
                    72      3.625000000000e-01      1.003167590292e+00     -3.742773608520e-03      1.004437396087e+00      2.511100516581e+00      7.026363505836e-06      2.511093490217e+00      1.183964574968e+00      3.161220941616e-03      9.999999622074e-01      1.001265796271e+00      2.503164490677e+00
                    73      3.675000000000e-01      1.003467782197e+00     -4.096779672978e-03      1.004858197625e+00      2.512153914965e+00      8.420902785503e-06      2.512145494062e+00      1.184035411044e+00      3.460014485012e-03      9.999999380381e-01      1.001385610432e+00      2.503464026081e+00
                    74      3.725000000000e-01      1.003758258701e+00     -4.439110737088e-03      1.005265414277e+00      2.513173425574e+00      9.889881635084e-06      2.513163535693e+00      1.184103930196e+00      3.748919857360e-03      9.999999007236e-01      1.001501512503e+00      2.503753781258e+00
                    75      3.775000000000e-01      1.004032155503e+00     -4.761617481593e-03      1.005649409857e+00      2.514134906852e+00      1.138221105347e-05      2.514123524641e+00      1.184168511373e+00      4.021064093378e-03      9.999998443782e-01      1.001610759520e+00      2.504026898800e+00
                    76      3.825000000000e-01      1.004282630712e+00     -5.056157669004e-03      1.006000573788e+00      2.515014271576e+00      1.283710733664e-05      2.515001434469e+00      1.184227538941e+00      4.269582916071e-03      9.999997611553e-01      1.001710617134e+00      2.504276542834e+00
                    77      3.875000000000e-01      1.004503161126e+00     -5.314934966793e-03      1.006309737099e+00      2.515788530619e+00      1.418787070003e-05      2.515774342749e+00      1.184279472083e+00      4.487906015498e-03      9.999996409248e-01      1.001798477141e+00      2.504496192853e+00
                    78      3.925000000000e-01      1.004687839826e+00     -5.530836043548e-03      1.006568590808e+00      2.516436843794e+00      1.536677452579e-05      2.516421477020e+00      1.184322914431e+00      4.670040557483e-03      9.999994710490e-01      1.001871975461e+00      2.504679938652e+00
                    79      3.975000000000e-01      1.004831656138e+00     -5.697743408412e-03      1.006770080025e+00      2.516941510632e+00      1.631056809279e-05      2.516925200063e+00      1.184356679541e+00      4.810834022246e-03      9.999992363349e-01      1.001929103124e+00      2.504822757811e+00
                    80      4.025000000000e-01      1.004930739923e+00     -5.810802665094e-03      1.006908748387e+00      2.517288836927e+00      1.696595807731e-05      2.517271870969e+00      1.184379848098e+00      4.906198526109e-03      9.999989192476e-01      1.001968303273e+00      2.504920758182e+00
                    81      4.075000000000e-01      1.004982554996e+00     -5.866626284363e-03      1.006981011311e+00      2.517469822673e+00      1.729439503509e-05      2.517452528278e+00      1.184391813367e+00      4.953281691206e-03      9.999985004614e-01      1.001988548264e+00      2.504971370660e+00
                    82      4.125000000000e-01      1.004986028812e+00     -5.863418858172e-03      1.006985339891e+00      2.517480625276e+00      1.727554939245e-05      2.517463349727e+00      1.184392311981e+00      4.950571528420e-03      9.999979598025e-01      1.001989391914e+00      2.504973479784e+00
                    83      4.175000000000e-01      1.004941607182e+00     -5.801010818382e-03      1.006922339508e+00      2.517322757781e+00      1.690901006421e-05      2.517305848771e+00      1.184381437476e+00      4.897924464895e-03      9.999972775960e-01      1.001970992456e+00      2.504927481140e+00
                    84      4.225000000000e-01      1.004851363512e+00     -5.680953630263e-03      1.006794904681e+00      2.517003476605e+00      1.621490166987e-05      2.516987261703e+00      1.184359667083e+00      4.796645637430e-03      9.999964363701e-01      1.001934157867e+00      2.504835394667e+00
                    85      4.275000000000e-01      1.004718405473e+00     -5.505784812495e-03      1.006607388084e+00      2.516533698560e+00      1.522834928548e-05      2.516518470210e+00      1.184327723257e+00      4.648869315794e-03      9.999954228194e-01      1.001880111483e+00      2.504700278706e+00
                    86      4.325000000000e-01      1.004547846276e+00     -5.280136008438e-03      1.006366963797e+00      2.515931412807e+00      1.400331473857e-05      2.515917409492e+00      1.184286804229e+00      4.458494335647e-03      9.999942298270e-01      1.001810881908e+00      2.504527204771e+00
                    87      4.375000000000e-01      1.004345256015e+00     -5.008871460533e-03      1.006081455483e+00      2.515216237613e+00      1.259890526909e-05      2.515203638707e+00      1.184238220557e+00      4.229614762965e-03      9.999928583811e-01      1.001728687876e+00      2.504321719691e+00
                    88      4.425000000000e-01      1.004117477349e+00     -4.698015703578e-03      1.005760479667e+00      2.514412280283e+00      1.108111492057e-05      2.514401199168e+00      1.184183588405e+00      3.967303507310e-03      9.999913183541e-01      1.001636265034e+00      2.504090662585e+00
                    89      4.475000000000e-01      1.003871843829e+00     -4.353809055003e-03      1.005414353561e+00      2.513545398427e+00      9.514523308320e-06      2.513535883904e+00      1.184124649086e+00      3.676816506068e-03      9.999896341493e-01      1.001536560410e+00      2.503841401025e+00
                    90      4.525000000000e-01      1.003616137759e+00     -3.982629480932e-03      1.005054020789e+00      2.512643011319e+00      7.959347182067e-06      2.512635051972e+00      1.184063251289e+00      3.363527646514e-03      9.999878308155e-01      1.001432702181e+00      2.503581755453e+00
                    91      4.575000000000e-01      1.003358315518e+00     -3.590689750302e-03      1.004690691387e+00      2.511733196642e+00      6.468175911250e-06      2.511726728466e+00      1.184001301869e+00      3.032673819389e-03      9.999859599154e-01      1.001327916306e+00      2.503319790765e+00
                    92      4.625000000000e-01      1.003106101178e+00     -3.183546032470e-03      1.004335235177e+00      2.510843171166e+00      5.083222784318e-06      2.510838087943e+00      1.183940648517e+00      2.688940561724e-03      9.999840631479e-01      1.001225328007e+00      2.503063320018e+00
                    93      4.675000000000e-01      1.002867069140e+00     -2.766258489165e-03      1.003998326854e+00      2.509999654197e+00      3.837062687648e-06      2.509995817134e+00      1.183883116287e+00      2.336597634606e-03      9.999822012348e-01      1.001128023592e+00      2.502820058979e+00
                    94      4.725000000000e-01      1.002648120314e+00     -2.342876785451e-03      1.003689694237e+00      2.509226987396e+00      2.751803676951e-06      2.509224235593e+00      1.183830373065e+00      1.979064601447e-03      9.999804358938e-01      1.001038822994e+00      2.502597057486e+00
                    95      4.775000000000e-01      1.002455470946e+00     -1.916620778020e-03      1.003418099159e+00      2.508547089125e+00      1.841227610080e-06      2.508545247897e+00      1.183783923871e+00      1.619063022711e-03      9.999788252752e-01      1.000960270297e+00      2.502400675742e+00
                    96      4.825000000000e-01      1.002294666665e+00     -1.489482978424e-03      1.003191363060e+00      2.507979519475e+00      1.111825198822e-06      2.507978407650e+00      1.183745116518e+00      1.258280146325e-03      9.999774286105e-01      1.000894643486e+00      2.502236608715e+00
                    97      4.875000000000e-01      1.002170071725e+00     -1.062918096789e-03      1.003015643707e+00      2.507539675390e+00      5.661233082042e-07      2.507539109267e+00      1.183715015282e+00      8.979510127582e-04      9.999762973260e-01      1.000843741003e+00      2.502109352507e+00
                    98      4.925000000000e-01      1.002084852289e+00     -6.372839877602e-04      1.002895412801e+00      2.507238735492e+00      2.034888019762e-07      2.507238532003e+00      1.183694396279e+00      5.383855746582e-04      9.999754746678e-01      1.000808874129e+00      2.502022185324e+00
                    99      4.975000000000e-01      1.002041977917e+00     -2.125740553313e-04      1.002834856255e+00      2.507087163278e+00      2.264000067237e-08      2.507087140638e+00      1.183683981321e+00      1.795868311862e-04      9.999749916612e-01      1.000791262597e+00      2.501978156493e+00
                   100      5.025000000000e-01      1.002041925537e+00      2.118709084559e-04      1.002834782724e+00      2.507086979301e+00      2.249047121043e-08      2.507086956810e+00      1.183683968863e+00      1.789928004680e-04      9.999749915214e-01      1.000791241531e+00      2.501978103828e+00
                   101      5.075000000000e-01      1.002084856184e+00      6.366661319972e-04      1.002895418057e+00      2.507238748236e+00      2.030944235423e-07      2.507238545142e+00      1.183694397079e+00      5.378636019298e-04      9.999754744658e-01      1.000808875484e+00      2.502022188709e+00
                   102      5.125000000000e-01      1.002169646891e+00      1.062364758409e-03      1.003015048598e+00      2.507538187030e+00      5.655337921763e-07      2.507537621496e+00      1.183714915019e+00      8.974836296559e-04      9.999762974873e-01      1.000843571455e+00      2.502108928638e+00
