# PPM1D Profile
# model_number = 49
# num_zones = 200
# time = 4.576793093809171e-01
# step = 121
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.005776396528e+00      4.817493025837e-03      1.008094708411e+00      2.520248442178e+00      1.167114952273e-05      2.520236771028e+00      1.184578826515e+00      4.066840397620e-03      9.999984340280e-01      1.002304997305e+00      2.505762493263e+00
                    11      5.750000000000e-02      1.005523891500e+00      4.865351905923e-03      1.007740215074e+00      2.519362438890e+00      1.190120439505e-05      2.519350537686e+00      1.184519230464e+00      4.107448643124e-03      9.999982462247e-01      1.002204148099e+00      2.505510370249e+00
                    12      6.250000000000e-02      1.005243582498e+00      4.834762752984e-03      1.007346885449e+00      2.518378962372e+00      1.174874962804e-05      2.518367213623e+00      1.184453149894e+00      4.081852248371e-03      9.999981926468e-01      1.002092331638e+00      2.505230829095e+00
                    13      6.750000000000e-02      1.004938320358e+00      4.731849548475e-03      1.006918709355e+00      2.517308023872e+00      1.125048555914e-05      2.517296773387e+00      1.184381239367e+00      3.995208123193e-03      9.999982513237e-01      1.001970657260e+00      2.504926643149e+00
                    14      7.250000000000e-02      1.004612038200e+00      4.564616492686e-03      1.006461173641e+00      2.516163400011e+00      1.046590943952e-05      2.516152934102e+00      1.184304397034e+00      3.854259516488e-03      9.999983802615e-01      1.001840646310e+00      2.504601615774e+00
                    15      7.750000000000e-02      1.004269531472e+00      4.342501863318e-03      1.005980996202e+00      2.514961959421e+00      9.468917182266e-06      2.514952490504e+00      1.184223739037e+00      3.666960659688e-03      9.999985610082e-01      1.001704188642e+00      2.504260471605e+00
                    16      8.250000000000e-02      1.003916663616e+00      4.076394242251e-03      1.005486382489e+00      2.513724297259e+00      8.341036589232e-06      2.513715956223e+00      1.184140630465e+00      3.442491657980e-03      9.999987682749e-01      1.001563594799e+00      2.503908986997e+00
                    17      8.750000000000e-02      1.003559657725e+00      3.777635382419e-03      1.004986041848e+00      2.512472265283e+00      7.160663640794e-06      2.512465104619e+00      1.184056525074e+00      3.190418111316e-03      9.999989807126e-01      1.001421324693e+00      2.503553311733e+00
                    18      9.250000000000e-02      1.003204564003e+00      3.457253026130e-03      1.004488442096e+00      2.511227100691e+00      5.995450676767e-06      2.511221105241e+00      1.183972840800e+00      2.920044199488e-03      9.999991826179e-01      1.001279776966e+00      2.503199442416e+00
                    19      9.750000000000e-02      1.002857251336e+00      3.125840543758e-03      1.004001797516e+00      2.510009393188e+00      4.899398481190e-06      2.510004493790e+00      1.183890957537e+00      2.640311190704e-03      9.999993636092e-01      1.001141285241e+00      2.502853213102e+00
                    20      1.025000000000e-01      1.002523050398e+00      2.793056180039e-03      1.003533568484e+00      2.508837831633e+00      3.910422775911e-06      2.508833921211e+00      1.183812132427e+00      2.359374518584e-03      9.999995181092e-01      1.001007974915e+00      2.502519937287e+00
                    21      1.075000000000e-01      1.002206488274e+00      2.467259701939e-03      1.003090089919e+00      2.507728275198e+00      3.050401074152e-06      2.507725224796e+00      1.183737436593e+00      2.084296420531e-03      9.999996448280e-01      1.000881656280e+00      2.502204140700e+00
                    22      1.125000000000e-01      1.001911050816e+00      2.155207624094e-03      1.002676237438e+00      2.506692920494e+00      2.326898290460e-06      2.506690593595e+00      1.183667697431e+00      1.820787733560e-03      9.999997447776e-01      1.000763727101e+00      2.501909317753e+00
                    23      1.175000000000e-01      1.001639224528e+00      1.862102206620e-03      1.002295487045e+00      2.505740454167e+00      1.736554257700e-06      2.505738717613e+00      1.183603507904e+00      1.573248299946e-03      9.999998209871e-01      1.000655188516e+00      2.501637971290e+00
                    24      1.225000000000e-01      1.001392655889e+00      1.591795555227e-03      1.001950138203e+00      2.504876614179e+00      1.268670909681e-06      2.504875345508e+00      1.183545263105e+00      1.344938469908e-03      9.999998772920e-01      1.000556707013e+00      2.501391767533e+00
                    25      1.275000000000e-01      1.001171926570e+00      1.346551618379e-03      1.001640999156e+00      2.504103405553e+00      9.076630998472e-07      2.504102497890e+00      1.183493106408e+00      1.137777322984e-03      9.999999176275e-01      1.000468523510e+00      2.501171308776e+00
                    26      1.325000000000e-01      1.000976733790e+00      1.127294002855e-03      1.001367640006e+00      2.503419736033e+00      6.360164970666e-07      2.503419100016e+00      1.183446971642e+00      9.525513435475e-04      9.999999457046e-01      1.000390524778e+00      2.500976311945e+00
                    27      1.375000000000e-01      1.000806332897e+00      9.341671108467e-04      1.001129012747e+00      2.502822968554e+00      4.366859260290e-07      2.502822531868e+00      1.183406687416e+00      7.893880614163e-04      9.999999647125e-01      1.000322419873e+00      2.500806049682e+00
                    28      1.425000000000e-01      1.000659282883e+00      7.662737803059e-04      1.000923094939e+00      2.502308031130e+00      2.937813105726e-07      2.502307737348e+00      1.183371916830e+00      6.475341939487e-04      9.999999772368e-01      1.000263638244e+00      2.500659095610e+00
                    29      1.475000000000e-01      1.000534013505e+00      6.223825288551e-04      1.000747684010e+00      2.501869403808e+00      1.937834338509e-07      2.501869210025e+00      1.183342291583e+00      5.259530849884e-04      9.999999852746e-01      1.000213556463e+00      2.500533891157e+00
                    30      1.525000000000e-01      1.000428611902e+00      5.007089100168e-04      1.000600098393e+00      2.501500371391e+00      1.254084348042e-07      2.501500245983e+00      1.183317361586e+00      4.231400013821e-04      9.999999903024e-01      1.000171413022e+00      2.500428532554e+00
                    31      1.575000000000e-01      1.000340503740e+00      3.985678641280e-04      1.000476731063e+00      2.501191907114e+00      7.945521674709e-08      2.501191827659e+00      1.183296519616e+00      3.368283921408e-04      9.999999933691e-01      1.000136180953e+00      2.500340452384e+00
                    32      1.625000000000e-01      1.000268027158e+00      3.142608319172e-04      1.000375253327e+00      2.500938182710e+00      4.939317040235e-08      2.500938133316e+00      1.183279373779e+00      2.655846445742e-04      9.999999951935e-01      1.000107197437e+00      2.500267993592e+00
                    33      1.675000000000e-01      1.000209045781e+00      2.454564161871e-04      1.000292672580e+00      2.500731711580e+00      3.013072350789e-08      2.500731681449e+00      1.183265419527e+00      2.074398627192e-04      9.999999962524e-01      1.000083609321e+00      2.500209023302e+00
                    34      1.725000000000e-01      1.000161406471e+00      1.897489803024e-04      1.000225973205e+00      2.500564951017e+00      1.800524345669e-08      2.500564933012e+00      1.183254148034e+00      1.603619819272e-04      9.999999968523e-01      1.000064556314e+00      2.500161390786e+00
                    35      1.775000000000e-01      1.000123453830e+00      1.452810732162e-04      1.000172836813e+00      2.500432102587e+00      1.055459796212e-08      2.500432092032e+00      1.183245168020e+00      1.227818859039e-04      9.999999971842e-01      1.000049376887e+00      2.500123442218e+00
                    36      1.825000000000e-01      1.000093537235e+00      1.101709795386e-04      1.000130951942e+00      2.500327385925e+00      6.069390027119e-09      2.500327379856e+00      1.183238089182e+00      9.310973044726e-05      9.999999973633e-01      1.000037411208e+00      2.500093528019e+00
                    37      1.875000000000e-01      1.000070179591e+00      8.272056802571e-05      1.000098250264e+00      2.500245629080e+00      3.421586295923e-09      2.500245625659e+00      1.183232562172e+00      6.991065887661e-05      9.999999974578e-01      1.000028068703e+00      2.500070171757e+00
                    38      1.925000000000e-01      1.000052151307e+00      6.150901261943e-05      1.000073010098e+00      2.500182527136e+00      1.891777970258e-09      2.500182525244e+00      1.183228296139e+00      5.198406158824e-05      9.999999975064e-01      1.000020857703e+00      2.500052144257e+00
                    39      1.975000000000e-01      1.000038383954e+00      4.529521171615e-05      1.000053735478e+00      2.500134339722e+00      1.025867477544e-09      2.500134338696e+00      1.183225038321e+00      3.828114707615e-05      9.999999975309e-01      1.000015350936e+00      2.500038377339e+00
                    40      2.025000000000e-01      1.000027978806e+00      3.303123757543e-05      1.000039168090e+00      2.500097920772e+00      5.455465911976e-10      2.500097920226e+00      1.183222576086e+00      2.791633479873e-05      9.999999975429e-01      1.000011188971e+00      2.500027972428e+00
                    41      2.075000000000e-01      1.000020198495e+00      2.385484793776e-05      1.000028275556e+00      2.500070689175e+00      2.845326320818e-10      2.500070688891e+00      1.183220734968e+00      2.016094481172e-05      9.999999975488e-01      1.000008076898e+00      2.500020192245e+00
                    42      2.125000000000e-01      1.000014441896e+00      1.706146259158e-05      1.000020216265e+00      2.500050540807e+00      1.455488548531e-10      2.500050540661e+00      1.183219372728e+00      1.441952607000e-05      9.999999975516e-01      1.000005774285e+00      2.500014435712e+00
                    43      2.175000000000e-01      1.000010226913e+00      1.208497075109e-05      1.000014315261e+00      2.500035788225e+00      7.302400582991e-11      2.500035788152e+00      1.183218375292e+00      1.021364357033e-05      9.999999975529e-01      1.000004088306e+00      2.500010220764e+00
                    44      2.225000000000e-01      1.000007172814e+00      8.477633375040e-06      1.000010039508e+00      2.500025098806e+00      3.593539157684e-11      2.500025098770e+00      1.183217652565e+00      7.164897647242e-06      9.999999975535e-01      1.000002866673e+00      2.500007166683e+00
                    45      2.275000000000e-01      1.000004982771e+00      5.889970780261e-06      1.000006973440e+00      2.500017433618e+00      1.734596432670e-11      2.500017433601e+00      1.183217134309e+00      4.977928910487e-06      9.999999975539e-01      1.000001990659e+00      2.500004976648e+00
                    46      2.325000000000e-01      1.000003428497e+00      4.052948750338e-06      1.000004797454e+00      2.500011993642e+00      8.213224945356e-12      2.500011993634e+00      1.183216766502e+00      3.425364535966e-06      9.999999975541e-01      1.000001368952e+00      2.500003422379e+00
                    47      2.375000000000e-01      1.000002336740e+00      2.762232646964e-06      1.000003268991e+00      2.500008172482e+00      3.814973512554e-12      2.500008172478e+00      1.183216508146e+00      2.334511585958e-06      9.999999975542e-01      1.000000932249e+00      2.500002330623e+00
                    48      2.425000000000e-01      1.000001577689e+00      1.864632621262e-06      1.000002206320e+00      2.500005515803e+00      1.738430148836e-12      2.500005515801e+00      1.183216328522e+00      1.575901698036e-06      9.999999975544e-01      1.000000628630e+00      2.500001571575e+00
                    49      2.475000000000e-01      1.000001055316e+00      1.246763052341e-06      1.000001474997e+00      2.500003687494e+00      7.772098745427e-13      2.500003687493e+00      1.183216204906e+00      1.053706877214e-06      9.999999975545e-01      1.000000419681e+00      2.500001049202e+00
                    50      2.525000000000e-01      1.000000699456e+00      8.257470230183e-07      1.000000976793e+00      2.500002441983e+00      3.409293114766e-13      2.500002441982e+00      1.183216120695e+00      6.978835130589e-07      9.999999975546e-01      1.000000277337e+00      2.500000693342e+00
                    51      2.575000000000e-01      1.000000459470e+00      5.417490714869e-07      1.000000640812e+00      2.500001602031e+00      1.467460956538e-13      2.500001602031e+00      1.183216063904e+00      4.578614912475e-07      9.999999975547e-01      1.000000181343e+00      2.500000453356e+00
                    52      2.625000000000e-01      1.000000299248e+00      3.520900459175e-07      1.000000416502e+00      2.500001041255e+00      6.198371876561e-14      2.500001041255e+00      1.183216025988e+00      2.975703829091e-07      9.999999975548e-01      1.000000117254e+00      2.500000293135e+00
                    53      2.675000000000e-01      1.000000193346e+00      2.266887004353e-07      1.000000268239e+00      2.500000670597e+00      2.569388842033e-14      2.500000670597e+00      1.183216000927e+00      1.915869124975e-07      9.999999975549e-01      1.000000074893e+00      2.500000187233e+00
                    54      2.725000000000e-01      1.000000124042e+00      1.445911105720e-07      1.000000171214e+00      2.500000428035e+00      1.045329592488e-14      2.500000428035e+00      1.183215984527e+00      1.222017894136e-07      9.999999975548e-01      1.000000047172e+00      2.500000117929e+00
                    55      2.775000000000e-01      1.000000079138e+00      9.136919692572e-08      1.000000108348e+00      2.500000270870e+00      4.174165403760e-15      2.500000270870e+00      1.183215973901e+00      7.722106440509e-08      9.999999975547e-01      1.000000029210e+00      2.500000073025e+00
                    56      2.825000000000e-01      1.000000050330e+00      5.720150104858e-08      1.000000068016e+00      2.500000170041e+00      1.636005943446e-15      2.500000170041e+00      1.183215967083e+00      4.834409156056e-08      9.999999975542e-01      1.000000017686e+00      2.500000044216e+00
                    57      2.875000000000e-01      1.000000032031e+00      3.547716454624e-08      1.000000042396e+00      2.500000105990e+00      6.293146222780e-16      2.500000105990e+00      1.183215962752e+00      2.998367640657e-08      9.999999975529e-01      1.000000010365e+00      2.500000025913e+00
                    58      2.925000000000e-01      1.000000020522e+00      2.179596566210e-08      1.000000026281e+00      2.500000065703e+00      2.375320644464e-16      2.500000065703e+00      1.183215960027e+00      1.842095306220e-08      9.999999975500e-01      1.000000005759e+00      2.500000014397e+00
                    59      2.975000000000e-01      1.000000013358e+00      1.326092753647e-08      1.000000016245e+00      2.500000040612e+00      8.792610073831e-17      2.500000040612e+00      1.183215958328e+00      1.120752931292e-08      9.999999975437e-01      1.000000002887e+00      2.500000007217e+00
                    60      3.025000000000e-01      1.000000008947e+00      7.985625493035e-09      1.000000010056e+00      2.500000025139e+00      3.188510754277e-17      2.500000025139e+00      1.183215957276e+00      6.749085358365e-09      9.999999975305e-01      1.000000001109e+00      2.500000002773e+00
                    61      3.075000000000e-01      1.000000006267e+00      4.754578702453e-09      1.000000006277e+00      2.500000015693e+00      1.130300938974e-17      2.500000015693e+00      1.183215956626e+00      4.018352419799e-09      9.999999975035e-01      1.000000000010e+00      2.500000000026e+00
                    62      3.125000000000e-01      1.000000004674e+00      2.793130899967e-09      1.000000003993e+00      2.500000009983e+00      3.900790130407e-18      2.500000009983e+00      1.183215956217e+00      2.360626464924e-09      9.999999974497e-01      9.999999993193e-01      2.499999998298e+00
                    63      3.175000000000e-01      1.000000003773e+00      1.612478778428e-09      1.000000002627e+00      2.500000006568e+00      1.300043910346e-18      2.500000006568e+00      1.183215955942e+00      1.362793301029e-09      9.999999973447e-01      9.999999988540e-01      2.499999997135e+00
                    64      3.225000000000e-01      1.000000003339e+00      9.076051450412e-10      1.000000001819e+00      2.500000004548e+00      4.118735510279e-19      2.500000004548e+00      1.183215955721e+00      7.670663505281e-10      9.999999971443e-01      9.999999984799e-01      2.499999996200e+00
                    65      3.275000000000e-01      1.000000003269e+00      4.898739711578e-10      1.000000001346e+00      2.500000003365e+00      1.199882542011e-19      2.500000003365e+00      1.183215955482e+00      4.140190714028e-10      9.999999967699e-01      9.999999980774e-01      2.499999995193e+00
                    66      3.325000000000e-01      1.000000003562e+00      2.440162004460e-10      1.000000001072e+00      2.500000002681e+00      2.977195314611e-20      2.500000002681e+00      1.183215955147e+00      2.062313302864e-10      9.999999960854e-01      9.999999975103e-01      2.499999993776e+00
                    67      3.375000000000e-01      1.000000004326e+00      1.000546295392e-10      1.000000000916e+00      2.500000002291e+00      5.005464467770e-21      2.500000002291e+00      1.183215954603e+00      8.456159600453e-11      9.999999948603e-01      9.999999965906e-01      2.499999991477e+00
                    68      3.425000000000e-01      1.000000005796e+00      1.614573206419e-11      1.000000000829e+00      2.500000002072e+00      1.303423326997e-22      2.500000002072e+00      1.183215953681e+00      1.364563418364e-11      9.999999927146e-01      9.999999950330e-01      2.499999987582e+00
                    69      3.475000000000e-01      1.000000008388e+00     -3.273830274059e-11      1.000000000780e+00      2.500000001951e+00      5.358982376626e-22      2.500000001951e+00      1.183215952119e+00      2.766891595905e-11      9.999999890370e-01      9.999999923923e-01      2.499999980981e+00
                    70      3.525000000000e-01      1.000000012776e+00     -6.119781372059e-11      1.000000000754e+00      2.500000001886e+00      1.872586226014e-21      2.500000001886e+00      1.183215949508e+00      5.172159295692e-11      9.999999828685e-01      9.999999879788e-01      2.499999969947e+00
                    71      3.575000000000e-01      1.000000019997e+00     -7.791480908364e-11      1.000000000741e+00      2.500000001852e+00      3.035358797969e-21      2.500000001852e+00      1.183215945228e+00      6.585003303742e-11      9.999999727445e-01      9.999999807435e-01      2.499999951859e+00
                    72      3.625000000000e-01      1.000000031606e+00     -8.777722655272e-11      1.000000000734e+00      2.500000001835e+00      3.852420872402e-21      2.500000001835e+00      1.183215938356e+00      7.418529763440e-11      9.999999564864e-01      9.999999691286e-01      2.499999922822e+00
                    73      3.675000000000e-01      1.000000049849e+00     -9.375158806640e-11      1.000000000731e+00      2.500000001828e+00      4.394680351558e-21      2.500000001828e+00      1.183215927561e+00      7.923455548780e-11      9.999999309420e-01      9.999999508818e-01      2.499999877204e+00
                    74      3.725000000000e-01      1.000000077895e+00     -9.739773882916e-11      1.000000000730e+00      2.500000001825e+00      4.743160133984e-21      2.500000001825e+00      1.183215910969e+00      8.231611654835e-11      9.999998916774e-01      9.999999228353e-01      2.499999807088e+00
                    75      3.775000000000e-01      1.000000120067e+00     -9.974968550860e-11      1.000000000730e+00      2.500000001824e+00      4.975000476866e-21      2.500000001824e+00      1.183215886019e+00      8.430387614572e-11      9.999998326358e-01      9.999998806627e-01      2.499999701657e+00
                    76      3.825000000000e-01      1.000000182098e+00     -1.012579432372e-10      1.000000000730e+00      2.500000001825e+00      5.126586467852e-21      2.500000001825e+00      1.183215849321e+00      8.557858931256e-11      9.999997457935e-01      9.999998186325e-01      2.499999546581e+00
                    77      3.875000000000e-01      1.000000271339e+00     -1.023213452082e-10      1.000000000730e+00      2.500000001826e+00      5.234830263015e-21      2.500000001826e+00      1.183215796526e+00      8.647733195296e-11      9.999996208565e-01      9.999997293919e-01      2.499999323480e+00
                    78      3.925000000000e-01      1.000000396906e+00     -1.030346978515e-10      1.000000000731e+00      2.500000001827e+00      5.308076587485e-21      2.500000001827e+00      1.183215722239e+00      8.708023052340e-11      9.999994450622e-01      9.999996038246e-01      2.499999009561e+00
                    79      3.975000000000e-01      1.000000569694e+00     -1.035941131185e-10      1.000000000731e+00      2.500000001828e+00      5.365873193311e-21      2.500000001828e+00      1.183215620017e+00      8.755303037415e-11      9.999992031605e-01      9.999994310378e-01      2.499998577594e+00
                    80      4.025000000000e-01      1.000000802198e+00     -1.039743619646e-10      1.000000000732e+00      2.500000001829e+00      5.405338309121e-21      2.500000001829e+00      1.183215482466e+00      8.787440961124e-11      9.999988776550e-01      9.999991985339e-01      2.499997996335e+00
                    81      4.075000000000e-01      1.000001108113e+00     -1.042999737624e-10      1.000000000732e+00      2.500000001829e+00      5.439248290708e-21      2.500000001829e+00      1.183215301485e+00      8.814961540090e-11      9.999984493761e-01      9.999988926203e-01      2.499997231551e+00
                    82      4.125000000000e-01      1.000001501642e+00     -1.045116281434e-10      1.000000000732e+00      2.500000001830e+00      5.461348409571e-21      2.500000001830e+00      1.183215068671e+00      8.832851348051e-11      9.999978984377e-01      9.999984990928e-01      2.499996247732e+00
                    83      4.175000000000e-01      1.000001996539e+00     -1.047182015889e-10      1.000000000732e+00      2.500000001830e+00      5.482961818937e-21      2.500000001830e+00      1.183214775886e+00      8.850312193785e-11      9.999972055844e-01      9.999980041972e-01      2.499995010493e+00
                    84      4.225000000000e-01      1.000002604899e+00     -1.048408935964e-10      1.000000000732e+00      2.500000001831e+00      5.495820801067e-21      2.500000001831e+00      1.183214415977e+00      8.860684266581e-11      9.999963538854e-01      9.999973958403e-01      2.499993489601e+00
                    85      4.275000000000e-01      1.000003335774e+00     -1.049734291620e-10      1.000000000732e+00      2.500000001831e+00      5.509728794163e-21      2.500000001831e+00      1.183213983588e+00      8.871888822993e-11      9.999953306674e-01      9.999966649695e-01      2.499991662424e+00
                    86      4.325000000000e-01      1.000004193745e+00     -1.050374126680e-10      1.000000000733e+00      2.500000001831e+00      5.516452164491e-21      2.500000001831e+00      1.183213476008e+00      8.877300233460e-11      9.999941295196e-01      9.999958070055e-01      2.499989517514e+00
                    87      4.375000000000e-01      1.000005177606e+00     -1.051262069983e-10      1.000000000733e+00      2.500000001832e+00      5.525788309137e-21      2.500000001832e+00      1.183212893952e+00      8.884809110489e-11      9.999927521289e-01      9.999948231532e-01      2.499987057883e+00
                    88      4.425000000000e-01      1.000006279687e+00     -1.051594774050e-10      1.000000000733e+00      2.500000001832e+00      5.529292566052e-21      2.500000001832e+00      1.183212241958e+00      8.887625877751e-11      9.999912092376e-01      9.999937210855e-01      2.499984302714e+00
                    89      4.475000000000e-01      1.000007482286e+00     -1.052253404454e-10      1.000000000733e+00      2.500000001832e+00      5.536227559256e-21      2.500000001832e+00      1.183211530498e+00      8.893197685551e-11      9.999895256260e-01      9.999925185024e-01      2.499981296256e+00
                    90      4.525000000000e-01      1.000008766703e+00     -1.052394081331e-10      1.000000000733e+00      2.500000001832e+00      5.537715059178e-21      2.500000001832e+00      1.183210770636e+00      8.894392338611e-11      9.999877274775e-01      9.999912341065e-01      2.499978085266e+00
                    91      4.575000000000e-01      1.000010096014e+00     -1.052953283697e-10      1.000000000733e+00      2.500000001832e+00      5.543609056028e-21      2.500000001832e+00      1.183209984216e+00      8.899124396708e-11      9.999858664843e-01      9.999899048206e-01      2.499974762052e+00
                    92      4.625000000000e-01      1.000011439819e+00     -1.053064537261e-10      1.000000000733e+00      2.500000001832e+00      5.544788028827e-21      2.500000001832e+00      1.183209189223e+00      8.900070645597e-11      9.999839852060e-01      9.999885610446e-01      2.499971402612e+00
                    93      4.675000000000e-01      1.000012754369e+00     -1.053561446145e-10      1.000000000733e+00      2.500000001832e+00      5.550029390242e-21      2.500000001832e+00      1.183208411539e+00      8.904276168685e-11      9.999821448890e-01      9.999872465262e-01      2.499968116315e+00
                    94      4.725000000000e-01      1.000013995143e+00     -1.053659754799e-10      1.000000000733e+00      2.500000001832e+00      5.551072081374e-21      2.500000001832e+00      1.183207677502e+00      8.905112558289e-11      9.999804078613e-01      9.999860057855e-01      2.499965014464e+00
                    95      4.775000000000e-01      1.000015120476e+00     -1.054257304445e-10      1.000000000733e+00      2.500000001832e+00      5.557376348787e-21      2.500000001832e+00      1.183207011760e+00      8.910167823267e-11      9.999788324500e-01      9.999848804851e-01      2.499962201213e+00
                    96      4.825000000000e-01      1.000016087103e+00     -1.054397020762e-10      1.000000000733e+00      2.500000001832e+00      5.558854811390e-21      2.500000001832e+00      1.183206439910e+00      8.911352957497e-11      9.999774792232e-01      9.999839138885e-01      2.499959784721e+00
                    97      4.875000000000e-01      1.000016857959e+00     -1.054968056429e-10      1.000000000733e+00      2.500000001832e+00      5.564881811393e-21      2.500000001832e+00      1.183205983877e+00      8.916182565036e-11      9.999764000676e-01      9.999831430580e-01      2.499957857645e+00
                    98      4.925000000000e-01      1.000017401833e+00     -1.055121662821e-10      1.000000000733e+00      2.500000001832e+00      5.566505482482e-21      2.500000001832e+00      1.183205662125e+00      8.917483211889e-11      9.999756386756e-01      9.999825992028e-01      2.499956498007e+00
                    99      4.975000000000e-01      1.000017695499e+00     -1.055672150459e-10      1.000000000733e+00      2.500000001832e+00      5.572317049465e-21      2.500000001832e+00      1.183205488394e+00      8.922137032109e-11      9.999752275603e-01      9.999823055470e-01      2.499955763868e+00
                   100      5.025000000000e-01      1.000017695507e+00     -1.055800929557e-10      1.000000000733e+00      2.500000001833e+00      5.573676641558e-21      2.500000001833e+00      1.183205488389e+00      8.923225423797e-11      9.999752275488e-01      9.999823055388e-01      2.499955763847e+00
                   101      5.075000000000e-01      1.000017401837e+00     -1.056387693361e-10      1.000000000733e+00      2.500000001833e+00      5.579871891758e-21      2.500000001833e+00      1.183205662122e+00      8.928183215980e-11      9.999756386696e-01      9.999825991986e-01      2.499956497997e+00
                   102      5.125000000000e-01      1.000016857968e+00     -1.056461084190e-10      1.000000000733e+00      2.500000001833e+00      5.580644188771e-21      2.500000001833e+00      1.183205983871e+00      8.928801059077e-11      9.999764000554e-01      9.999831430493e-01      2.499957857623e+00
