# PPM1D Profile
# model_number = 72
# num_zones = 200
# time = 6.693992204258049e-01
# step = 177
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    22      1.125000000000e-01      1.000008634866e+00      9.923452387031e-06      1.000011743334e+00      2.500029358385e+00      4.923787879767e-11      2.500029358336e+00      1.183217795597e+00      8.386834971514e-06      9.999996545047e-01      1.000003108441e+00      2.500007771103e+00
                    23      1.175000000000e-01      1.000012083611e+00      1.409014530276e-05      1.000016673499e+00      2.500041683848e+00      9.926729681935e-11      2.500041683748e+00      1.183218671999e+00      1.190831892380e-05      9.999997564073e-01      1.000004589833e+00      2.500011474582e+00
                    24      1.225000000000e-01      1.000016861989e+00      1.980767308042e-05      1.000023438693e+00      2.500058596930e+00      1.961752642797e-10      2.500058596733e+00      1.183219847379e+00      1.674048413260e-05      9.999998318338e-01      1.000006576594e+00      2.500016441485e+00
                    25      1.275000000000e-01      1.000023382536e+00      2.756853083446e-05      1.000032621689e+00      2.500081554604e+00      3.800208318282e-10      2.500081554224e+00      1.183221422437e+00      2.329955350004e-05      9.999998859901e-01      1.000009238938e+00      2.500023097344e+00
                    26      1.325000000000e-01      1.000032161971e+00      3.798819634003e-05      1.000044950820e+00      2.500112377771e+00      7.215747371040e-10      2.500112377049e+00      1.183223522337e+00      3.210568047616e-05      9.999999237738e-01      1.000012788437e+00      2.500031971093e+00
                    27      1.375000000000e-01      1.000043837127e+00      5.182367607230e-05      1.000061321929e+00      2.500153306166e+00      1.342905567364e-09      2.500153304823e+00      1.183226300270e+00      4.379861744155e-05      9.999999494168e-01      1.000017484036e+00      2.500043710090e+00
                    28      1.425000000000e-01      1.000059179487e+00      6.999056830708e-05      1.000082818620e+00      2.500207048998e+00      2.449484776648e-09      2.500207046549e+00      1.183229940809e+00      5.915212748861e-05      9.999999663599e-01      1.000023637734e+00      2.500059094334e+00
                    29      1.475000000000e-01      1.000079106857e+00      9.357686138132e-05      1.000110728617e+00      2.500276825922e+00      4.378660847688e-09      2.500276821543e+00      1.183234662678e+00      7.908563223591e-05      9.999999772676e-01      1.000031619259e+00      2.500079048147e+00
                    30      1.525000000000e-01      1.000104690368e+00      1.238512350252e-04      1.000146553696e+00      2.500366391911e+00      7.670367138139e-09      2.500366384241e+00      1.183240720447e+00      1.046712075447e-04      9.999999841144e-01      1.000041858946e+00      2.500104647365e+00
                    31      1.575000000000e-01      1.000137154590e+00      1.622632423085e-04      1.000192009999e+00      2.500480038163e+00      1.316648549851e-08      2.500480024997e+00      1.183248404622e+00      1.371337089276e-04      9.999999883080e-01      1.000054847886e+00      2.500137119715e+00
                    32      1.625000000000e-01      1.000177868360e+00      2.104324647707e-04      1.000249015376e+00      2.500622560585e+00      2.214484928229e-08      2.500622538440e+00      1.183258039529e+00      1.778415677231e-04      9.999999908167e-01      1.000071134364e+00      2.500177835910e+00
                    33      1.675000000000e-01      1.000228324630e+00      2.701246597199e-04      1.000319661361e+00      2.500799189895e+00      3.649199601391e-08      2.500799153403e+00      1.183269978591e+00      2.282865826120e-04      9.999999922850e-01      1.000091315881e+00      2.500228289703e+00
                    34      1.725000000000e-01      1.000290109411e+00      3.432149375460e-04      1.000406169866e+00      2.501015483580e+00      5.891533361302e-08      2.501015424665e+00      1.183284597006e+00      2.900527382967e-04      9.999999931289e-01      1.000116026794e+00      2.500290066986e+00
                    35      1.775000000000e-01      1.000364858978e+00      4.316370385579e-04      1.000510833446e+00      2.501277176805e+00      9.318925506286e-08      2.501277083616e+00      1.183302281633e+00      3.647732665250e-04      9.999999936092e-01      1.000145921228e+00      2.500364803070e+00
                    36      1.825000000000e-01      1.000454199271e+00      5.373114857701e-04      1.000635930619e+00      2.501589970965e+00      1.444173808601e-07      2.501589826548e+00      1.183323416645e+00      4.540698495544e-04      9.999999938851e-01      1.000181648843e+00      2.500454122107e+00
                    37      1.875000000000e-01      1.000559667279e+00      6.620524398671e-04      1.000783615931e+00      2.501959259108e+00      2.192793714102e-07      2.501959039828e+00      1.183348364912e+00      5.594738282469e-04      9.999999940517e-01      1.000223823386e+00      2.500559558465e+00
                    38      1.925000000000e-01      1.000682638280e+00      8.074814868643e-04      1.000955818211e+00      2.502389871764e+00      3.262357248879e-07      2.502389545528e+00      1.183377450776e+00      6.823532815626e-04      9.999999941643e-01      1.000272993576e+00      2.500682483939e+00
                    39      1.975000000000e-01      1.000824263648e+00      9.749539829974e-04      1.001154153559e+00      2.502885859557e+00      4.756593803155e-07      2.502885383898e+00      1.183410945321e+00      8.238507399750e-04      9.999999942547e-01      1.000329618219e+00      2.500824045546e+00
                    40      2.025000000000e-01      1.000985361076e+00      1.165429200331e-03      1.001379771649e+00      2.503450108903e+00      6.797817816246e-07      2.503449429122e+00      1.183449040409e+00      9.847734549920e-04      9.999999943408e-01      1.000394022318e+00      2.500985055795e+00
                    41      2.075000000000e-01      1.001166292382e+00      1.379325975190e-03      1.001633184536e+00      2.504083913719e+00      9.523795319555e-07      2.504082961339e+00      1.183491819810e+00      1.165471490467e-03      9.999999944325e-01      1.000466348256e+00      2.501165870639e+00
                    42      2.125000000000e-01      1.001366965040e+00      1.616524795074e-03      1.001914268644e+00      2.504786979972e+00      1.308362250541e-06      2.504785671610e+00      1.183539259624e+00      1.365839605174e-03      9.999999945351e-01      1.000546556480e+00      2.501366391201e+00
                    43      2.175000000000e-01      1.001586774102e+00      1.876299582369e-03      1.002222183157e+00      2.505557220935e+00      1.763043180610e-06      2.505555457892e+00      1.183591214635e+00      1.585259808596e-03      9.999999946507e-01      1.000634402401e+00      2.501586006004e+00
                    44      2.225000000000e-01      1.001824396387e+00      2.157075112803e-03      1.002555081326e+00      2.506390034046e+00      2.330730954740e-06      2.506387703315e+00      1.183647369799e+00      1.822396744032e-03      9.999999947795e-01      1.000729354308e+00      2.501823385770e+00
                    45      2.275000000000e-01      1.002077934852e+00      2.456598548477e-03      1.002910312184e+00      2.507278804168e+00      3.023708254219e-06      2.507275780460e+00      1.183707274544e+00      2.075342951172e-03      9.999999949197e-01      1.000830651292e+00      2.502076628231e+00
                    46      2.325000000000e-01      1.002345009763e+00      2.772048031359e-03      1.003284547739e+00      2.508215220484e+00      3.851134965056e-06      2.508211369349e+00      1.183770364499e+00      2.341710955513e-03      9.999999950687e-01      1.000937339905e+00      2.502343349762e+00
                    47      2.375000000000e-01      1.002622392760e+00      3.099601519851e-03      1.003673269604e+00      2.509187990372e+00      4.816362148941e-06      2.509183174010e+00      1.183835875253e+00      2.618269630652e-03      9.999999952218e-01      1.001048128240e+00      2.502620320600e+00
                    48      2.425000000000e-01      1.002906198549e+00      3.434664481610e-03      1.004071036827e+00      2.510183507670e+00      5.915602146657e-06      2.510177592068e+00      1.183902887897e+00      2.901137007708e-03      9.999999953732e-01      1.001161462837e+00      2.502903657091e+00
                    49      2.475000000000e-01      1.003192247689e+00      3.772299226070e-03      1.004471993767e+00      2.511187122250e+00      7.137833953198e-06      2.511179984416e+00      1.183970414890e+00      3.186143149042e-03      9.999999955163e-01      1.001275673811e+00      2.503189184526e+00
                    50      2.525000000000e-01      1.003475796009e+00      4.106906157813e-03      1.004869490411e+00      2.512182188680e+00      8.462651660908e-06      2.512173726028e+00      1.184037336311e+00      3.468561363622e-03      9.999999956443e-01      1.001388866984e+00      2.503472167461e+00
                    51      2.575000000000e-01      1.003751457876e+00      4.432134015439e-03      1.005255974363e+00      2.513149794660e+00      9.858752431893e-06      2.513139935908e+00      1.184102381905e+00      3.743032767411e-03      9.999999957496e-01      1.001498893452e+00      2.503747233630e+00
                    52      2.625000000000e-01      1.004013453786e+00      4.741172437469e-03      1.005623337676e+00      2.514069628656e+00      1.128446668499e-05      2.514058344189e+00      1.184164189600e+00      4.003813389315e-03      9.999999958255e-01      1.001603448523e+00      2.504008621307e+00
                    53      2.675000000000e-01      1.004256184383e+00      5.027428787107e-03      1.005963721899e+00      2.514921996055e+00      1.269130772042e-05      2.514909304747e+00      1.184221440868e+00      4.245345180899e-03      9.999999958687e-01      1.001700300723e+00      2.504250751807e+00
                    54      2.725000000000e-01      1.004474086921e+00      5.284357811076e-03      1.006269317422e+00      2.515687318242e+00      1.402468691798e-05      2.515673293555e+00      1.184272826660e+00      4.462111847978e-03      9.999999958784e-01      1.001787234260e+00      2.504468085650e+00
                    55      2.775000000000e-01      1.004660932531e+00      5.504632042771e-03      1.006531378516e+00      2.516343667393e+00      1.522110236071e-05      2.516328446291e+00      1.184316881485e+00      4.647938511075e-03      9.999999958574e-01      1.001861768408e+00      2.504654421020e+00
                    56      2.825000000000e-01      1.004810998422e+00      5.681522501819e-03      1.006741868150e+00      2.516870887874e+00      1.621749775727e-05      2.516854670376e+00      1.184352259554e+00      4.797155960977e-03      9.999999958135e-01      1.001921624794e+00      2.504804061985e+00
                    57      2.875000000000e-01      1.004919719078e+00      5.809663935187e-03      1.006894372804e+00      2.517252891133e+00      1.695912317884e-05      2.517235932010e+00      1.184377887822e+00      4.905245188148e-03      9.999999957605e-01      1.001964986544e+00      2.504912466359e+00
                    58      2.925000000000e-01      1.004983041005e+00      5.884291891677e-03      1.006983198773e+00      2.517475395646e+00      1.739871415922e-05      2.517457996932e+00      1.184392813405e+00      4.968192836935e-03      9.999999957153e-01      1.001990240318e+00      2.504975600796e+00
                    59      2.975000000000e-01      1.004997489432e+00      5.901319450480e-03      1.007003466868e+00      2.517526166976e+00      1.749980584047e-05      2.517508667170e+00      1.184396218927e+00      4.982555124861e-03      9.999999956960e-01      1.001996002434e+00      2.504990006086e+00
                    60      3.025000000000e-01      1.004961165795e+00      5.858511089083e-03      1.006952512663e+00      2.517398527873e+00      1.724621503415e-05      2.517381281658e+00      1.184387657287e+00      4.946447265842e-03      9.999999957184e-01      1.001981516238e+00      2.504953790594e+00
                    61      3.075000000000e-01      1.004873991174e+00      5.755768622555e-03      1.006830228555e+00      2.517092216557e+00      1.664517113412e-05      2.517075571386e+00      1.184367108848e+00      4.859784250639e-03      9.999999957903e-01      1.001946748944e+00      2.504866872359e+00
                    62      3.125000000000e-01      1.004737077221e+00      5.594389946162e-03      1.006638181219e+00      2.516611175777e+00      1.572272805879e-05      2.516595453049e+00      1.184334833184e+00      4.723655666802e-03      9.999999959061e-01      1.001892140781e+00      2.504730351953e+00
                    63      3.175000000000e-01      1.004553325329e+00      5.377776408755e-03      1.006380451373e+00      2.515965654515e+00      1.452608172629e-05      2.515951128434e+00      1.184291510548e+00      4.540922873174e-03      9.999999960389e-01      1.001818844255e+00      2.504547110637e+00
                    64      3.225000000000e-01      1.004328118295e+00      5.112250770249e-03      1.006064602317e+00      2.515174629904e+00      1.312411188836e-05      2.515161505792e+00      1.184238405467e+00      4.316910131143e-03      9.999999961295e-01      1.001729000702e+00      2.504322501756e+00
                    65      3.275000000000e-01      1.004067961725e+00      4.805459228645e-03      1.005699772233e+00      2.514261023771e+00      1.159318877686e-05      2.514249430583e+00      1.184177047136e+00      4.058058075242e-03      9.999999960762e-01      1.001625199259e+00      2.504062998149e+00
                    66      3.325000000000e-01      1.003779932850e+00      4.465724674171e-03      1.005295899274e+00      2.513249757225e+00      1.000903946025e-05      2.513239748186e+00      1.184109100063e+00      3.771379405776e-03      9.999999957177e-01      1.001510257752e+00      2.503775644380e+00
                    67      3.375000000000e-01      1.003472268081e+00      4.102742702592e-03      1.004864543605e+00      2.512169804485e+00      8.445472314049e-06      2.512161359013e+00      1.184036503263e+00      3.465047480620e-03      9.999999947981e-01      1.001387457899e+00      2.503468644747e+00
                    68      3.425000000000e-01      1.003153685562e+00      3.726785393612e-03      1.004417935721e+00      2.511051805667e+00      6.966365343033e-06      2.511044839302e+00      1.183961310983e+00      3.147725655426e-03      9.999999929147e-01      1.001260275646e+00      2.503150689115e+00
                    69      3.475000000000e-01      1.002832662809e+00      3.347850416277e-03      1.003967962777e+00      2.509925526867e+00      5.619925592311e-06      2.509919906942e+00      1.183885522498e+00      2.827849781634e-03      9.999999894431e-01      1.001132093129e+00      2.502830232823e+00
                    70      3.525000000000e-01      1.002516535763e+00      2.974597275263e-03      1.003524905768e+00      2.508816699668e+00      4.435247917299e-06      2.508812264420e+00      1.183810869305e+00      2.512730160189e-03      9.999999834225e-01      1.001005838775e+00      2.502514596938e+00
                    71      3.575000000000e-01      1.002211424756e+00      2.614257958875e-03      1.003097336677e+00      2.507746766420e+00      3.424729157273e-06      2.507743341691e+00      1.183738797186e+00      2.208475353761e-03      9.999999733944e-01      1.000883957116e+00      2.502209892791e+00
                    72      3.625000000000e-01      1.001922715888e+00      2.273203229394e-03      1.002692794035e+00      2.506734573782e+00      2.588694232982e-06      2.506731985088e+00      1.183670579378e+00      1.920469486188e-03      9.999999571904e-01      1.000768600347e+00      2.501921500867e+00
                    73      3.675000000000e-01      1.001654583751e+00      1.956376704997e-03      1.002317115052e+00      2.505794704500e+00      1.916871290970e-06      2.505792787629e+00      1.183607203280e+00      1.652893544054e-03      9.999999316706e-01      1.000661436898e+00      2.501653592244e+00
                    74      3.725000000000e-01      1.001409476774e+00      1.666684002356e-03      1.001973715783e+00      2.504935680332e+00      1.390875429209e-06      2.504934289457e+00      1.183549248145e+00      1.408208407861e-03      9.999998924135e-01      1.000563444846e+00      2.501408612116e+00
                    75      3.775000000000e-01      1.001188584681e+00      1.405542338926e-03      1.001664247121e+00      2.504161606750e+00      9.889486870539e-07      2.504160617801e+00      1.183496994860e+00      1.187618004126e-03      9.999998333727e-01      1.000475097745e+00      2.501187744363e+00
                    76      3.825000000000e-01      1.000992459962e+00      1.173613268937e-03      1.001389465864e+00      2.503474354027e+00      6.893675438608e-07      2.503473664660e+00      1.183450572348e+00      9.916876094012e-04      9.999997465300e-01      1.000396612280e+00      2.500991530699e+00
                    77      3.875000000000e-01      1.000820788838e+00      9.705308273250e-04      1.001148914135e+00      2.502872756689e+00      4.713516062446e-07      2.502872285337e+00      1.183409903066e+00      8.201138293760e-04      9.999996215935e-01      1.000327856196e+00      2.500819640491e+00
                    78      3.925000000000e-01      1.000672302136e+00      7.947952299292e-04      1.000940794808e+00      2.502352303083e+00      3.160620752063e-07      2.502351987020e+00      1.183374681662e+00      6.716344723656e-04      9.999994457997e-01      1.000268312286e+00      2.500670780714e+00
                    79      3.975000000000e-01      1.000545405276e+00      6.445174342285e-04      1.000762853956e+00      2.501907342705e+00      2.078146429307e-07      2.501907134890e+00      1.183344523884e+00      5.446574697563e-04      9.999992038957e-01      1.000217330147e+00      2.500543325367e+00
                    80      4.025000000000e-01      1.000438447421e+00      5.177378002038e-04      1.000612757903e+00      2.501532028843e+00      1.340849783282e-07      2.501531894758e+00      1.183319030408e+00      4.375301899990e-04      9.999988783812e-01      1.000174234090e+00      2.500435585225e+00
                    81      4.075000000000e-01      1.000349452174e+00      4.121083166991e-04      1.000487716560e+00      2.501219376345e+00      8.494630664809e-08      2.501219291399e+00      1.183297723533e+00      3.482710297697e-04      9.999984500833e-01      1.000138216085e+00      2.500345540213e+00
                    82      4.125000000000e-01      1.000276119236e+00      3.248955407220e-04      1.000384486578e+00      2.500961269238e+00      5.279312936512e-08      2.500961216445e+00      1.183280048171e+00      2.745719757755e-04      9.999978991135e-01      1.000108337428e+00      2.500270843570e+00
                    83      4.175000000000e-01      1.000216300495e+00      2.535451819520e-04      1.000300039163e+00      2.500750130056e+00      3.214953210143e-08      2.500750097907e+00      1.183265485334e+00      2.142758198347e-04      9.999972062158e-01      1.000083720559e+00      2.500209301396e+00
                    84      4.225000000000e-01      1.000168228057e+00      1.959536373069e-04      1.000231880806e+00      2.500579721217e+00      1.920214378291e-08      2.500579702015e+00      1.183253607161e+00      1.656057806383e-04      9.999963544608e-01      1.000063642043e+00      2.500159105106e+00
                    85      4.275000000000e-01      1.000130234402e+00      1.501388534501e-04      1.000177663238e+00      2.500444169368e+00      1.127230550846e-08      2.500444158096e+00      1.183244011911e+00      1.268874821581e-04      9.999953311776e-01      1.000047422660e+00      2.500118556650e+00
                    86      4.325000000000e-01      1.000100575977e+00      1.140334692965e-04      1.000134938333e+00      2.500337352335e+00      6.502469986399e-09      2.500337345833e+00      1.183236283445e+00      9.637421611555e-05      9.999941299591e-01      1.000034358900e+00      2.500085897250e+00
                    87      4.375000000000e-01      1.000077581332e+00      8.566171990173e-05      1.000101367259e+00      2.500253421816e+00      3.669249771461e-09      2.500253418146e+00      1.183230027389e+00      7.239650610522e-05      9.999927524962e-01      1.000023784082e+00      2.500059460204e+00
                    88      4.425000000000e-01      1.000060047787e+00      6.360961471684e-05      1.000075276707e+00      2.500188193791e+00      2.023213024382e-09      2.500188191768e+00      1.183224965595e+00      5.375952719594e-05      9.999912095351e-01      1.000015228006e+00      2.500038070015e+00
                    89      4.475000000000e-01      1.000047177241e+00      4.695318729864e-05      1.000055573928e+00      2.500138935922e+00      1.102352902266e-09      2.500138934820e+00      1.183220923922e+00      3.968251942587e-05      9.999895258591e-01      1.000008396291e+00      2.500020990727e+00
                    90      4.525000000000e-01      1.000037858618e+00      3.439870344939e-05      1.000040729470e+00      2.500101824267e+00      5.916577979979e-10      2.500101823676e+00      1.183217654974e+00      2.907216884805e-05      9.999877276548e-01      1.000002870744e+00      2.500007176860e+00
                    91      4.575000000000e-01      1.000031055875e+00      2.476183820680e-05      1.000029344495e+00      2.500073361544e+00      3.065838366236e-10      2.500073361237e+00      1.183214944184e+00      2.092759082236e-05      9.999858666136e-01      9.999982886725e-01      2.499995721681e+00
                    92      4.625000000000e-01      1.000026440520e+00      1.768635408984e-05      1.000021001628e+00      2.500052504226e+00      1.564076958870e-10      2.500052504070e+00      1.183212739009e+00      1.494773805821e-05      9.999839852975e-01      9.999945612521e-01      2.499986403130e+00
                    93      4.675000000000e-01      1.000023498419e+00      1.261015789481e-05      1.000015042305e+00      2.500037605842e+00      7.950990937927e-11      2.500037605762e+00      1.183210954022e+00      1.065757365746e-05      9.999821449511e-01      9.999915440846e-01      2.499978860212e+00
                    94      4.725000000000e-01      1.000021565571e+00      8.791752085162e-06      1.000010599240e+00      2.500026498138e+00      3.864828581786e-11      2.500026498099e+00      1.183209468973e+00      7.430427422791e-06      9.999804079014e-01      9.999890339051e-01      2.499972584763e+00
                    95      4.775000000000e-01      1.000020425981e+00      6.011908276264e-06      1.000007428360e+00      2.500018570918e+00      1.807188968965e-11      2.500018570900e+00      1.183208267256e+00      5.081022878761e-06      9.999788324746e-01      9.999870026441e-01      2.499967506610e+00
                    96      4.825000000000e-01      1.000019871890e+00      4.056567147737e-06      1.000005299367e+00      2.500013248426e+00      8.228032015345e-12      2.500013248417e+00      1.183207335539e+00      3.428449964679e-06      9.999774792373e-01      9.999854277668e-01      2.499963569417e+00
                    97      4.875000000000e-01      1.000019602639e+00      2.585082398948e-06      1.000003843229e+00      2.500009608076e+00      3.341391003473e-12      2.500009608072e+00      1.183206633373e+00      2.184810603688e-06      9.999764000748e-01      9.999842408991e-01      2.499960602248e+00
                    98      4.925000000000e-01      1.000019494893e+00      1.446390413147e-06      1.000002930971e+00      2.500007327428e+00      1.046043005721e-12      2.500007327427e+00      1.183206157422e+00      1.222433135658e-06      9.999756386787e-01      9.999834364004e-01      2.499958591001e+00
                    99      4.975000000000e-01      1.000019481750e+00      5.280624031991e-07      1.000002501442e+00      2.500006253605e+00      1.394276670783e-13      2.500006253605e+00      1.183205911087e+00      4.462979759067e-07      9.999752275613e-01      9.999830200228e-01      2.499957550057e+00
                   100      5.025000000000e-01      1.000019459141e+00     -3.282531194364e-07      1.000002469778e+00      2.500006174445e+00      5.387610357216e-14      2.500006174444e+00      1.183205905730e+00      2.774268771367e-07      9.999752275496e-01      9.999830109677e-01      2.499957527419e+00
                   101      5.075000000000e-01      1.000019427179e+00     -1.244434442931e-06      1.000002836167e+00      2.500007090417e+00      7.743235840081e-13      2.500007090417e+00      1.183206141394e+00      1.051747788821e-06      9.999756386723e-01      9.999834093095e-01      2.499958523274e+00
                   102      5.125000000000e-01      1.000019471572e+00     -2.340025972558e-06      1.000003659726e+00      2.500009149318e+00      2.737914086578e-12      2.500009149315e+00      1.183206602351e+00      1.977698542173e-06      9.999764000619e-01      9.999841884615e-01      2.499960471154e+00
