# PPM1D Profile
# model_number = 65
# num_zones = 200
# time = 6.051294251679901e-01
# step = 160
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    16      8.250000000000e-02      1.000146194354e+00      1.715782377646e-04      1.000203031696e+00      2.500507593963e+00      1.472169775169e-08      2.500507579241e+00      1.183249576653e+00      1.450059574498e-04      9.999983539542e-01      1.000056829035e+00      2.500142072587e+00
                    17      8.750000000000e-02      1.000188693973e+00      2.220969548764e-04      1.000262818431e+00      2.500657070745e+00      2.466818254190e-08      2.500657046077e+00      1.183259800155e+00      1.876992312654e-04      9.999986372596e-01      1.000074110474e+00      2.500185276184e+00
                    18      9.250000000000e-02      1.000241309056e+00      2.845681748158e-04      1.000336754620e+00      2.500841927049e+00      4.049929354758e-08      2.500841886550e+00      1.183272408008e+00      2.404925297759e-04      9.999989060077e-01      1.000095422538e+00      2.500238556344e+00
                    19      9.750000000000e-02      1.000305665197e+00      3.609020651877e-04      1.000427103909e+00      2.501067824918e+00      6.514505682026e-08      2.501067759773e+00      1.183287776598e+00      3.049994027871e-04      9.999991468399e-01      1.000121401604e+00      2.500303504011e+00
                    20      1.025000000000e-01      1.000383428576e+00      4.530612852237e-04      1.000536193409e+00      2.501340586194e+00      1.026716162271e-07      2.501340483523e+00      1.183306295426e+00      3.828774400805e-04      9.999993525890e-01      1.000152706281e+00      2.500381765704e+00
                    21      1.075000000000e-01      1.000476230924e+00      5.629713173337e-04      1.000666307938e+00      2.501665928388e+00      1.585438196000e-07      2.501665769844e+00      1.183328348832e+00      4.757524130046e-04      9.999995214660e-01      1.000189986536e+00      2.500474966340e+00
                    22      1.125000000000e-01      1.000585593215e+00      6.924282262503e-04      1.000819581139e+00      2.502049192715e+00      2.398688075926e-07      2.502048952846e+00      1.183354296640e+00      5.851402476981e-04      9.999996549148e-01      1.000233850982e+00      2.500584627456e+00
                    23      1.175000000000e-01      1.000712892538e+00      8.430586490533e-04      1.000997948445e+00      2.502495226740e+00      3.556272863038e-07      2.502494871113e+00      1.183384465832e+00      7.124131450048e-04      9.999997568546e-01      1.000284852838e+00      2.500712132094e+00
                    24      1.225000000000e-01      1.000859248462e+00      1.016184155613e-03      1.001202986656e+00      2.503007983399e+00      5.167587620318e-07      2.503007466640e+00      1.183419122850e+00      8.586849206611e-04      9.999998323203e-01      1.000343443091e+00      2.500858607728e+00
                    25      1.275000000000e-01      1.001025344450e+00      1.212609258411e-03      1.001435662901e+00      2.503589893217e+00      7.359644509071e-07      2.503589157253e+00      1.183458430799e+00      1.024631898217e-03      9.999998865221e-01      1.000409898165e+00      2.501024745411e+00
                    26      1.325000000000e-01      1.001211515207e+00      1.432724467815e-03      1.001696456399e+00      2.504242168592e+00      1.027593138608e-06      2.504241140999e+00      1.183502469852e+00      1.210580040441e-03      9.999999243615e-01      1.000484354389e+00      2.501210885973e+00
                    27      1.375000000000e-01      1.001417614693e+00      1.676350174431e-03      1.001985173083e+00      2.504964339774e+00      1.407066808556e-06      2.504962932707e+00      1.183551205876e+00      1.416373170936e-03      9.999999500742e-01      1.000566754950e+00      2.501416887374e+00
                    28      1.425000000000e-01      1.001642727436e+00      1.942395894744e-03      1.002300540785e+00      2.505753241511e+00      1.889549830620e-06      2.505751351962e+00      1.183604422228e+00      1.641085364558e-03      9.999999671030e-01      1.000656734513e+00      2.501641836282e+00
                    29      1.475000000000e-01      1.001885466601e+00      2.229213322168e-03      1.002640626316e+00      2.506604055172e+00      2.489380829221e-06      2.506601565791e+00      1.183661790375e+00      1.883319492355e-03      9.999999781125e-01      1.000753738567e+00      2.501884346417e+00
                    30      1.525000000000e-01      1.002143900188e+00      2.534509991619e-03      1.003002731709e+00      2.507510048029e+00      3.218756378466e-06      2.507506829273e+00      1.183722852654e+00      2.141134629559e-03      9.999999850761e-01      1.000856994211e+00      2.502142485528e+00
                    31      1.575000000000e-01      1.002415194097e+00      2.854928749891e-03      1.003382893595e+00      2.508461319140e+00      4.085151745920e-06      2.508457233989e+00      1.183786938231e+00      2.411691375948e-03      9.999999893976e-01      1.000965367947e+00      2.502413419868e+00
                    32      1.625000000000e-01      1.002695931526e+00      3.186426474468e-03      1.003776330103e+00      2.509445915600e+00      5.090343157814e-06      2.509440825257e+00      1.183853238885e+00      2.691572206593e-03      9.999999920392e-01      1.001077493727e+00      2.502693734318e+00
                    33      1.675000000000e-01      1.002982149884e+00      3.524318800181e-03      1.004177492067e+00      2.510449959100e+00      6.228931880598e-06      2.510443730168e+00      1.183920818015e+00      2.976819688068e-03      9.999999936381e-01      1.001191788092e+00      2.502979470231e+00
                    34      1.725000000000e-01      1.003269426875e+00      3.863382812853e-03      1.004580183211e+00      2.511457945289e+00      7.487262665421e-06      2.511450458026e+00      1.183988631208e+00      3.263023572203e-03      9.999999946019e-01      1.001306484879e+00      2.503266212196e+00
                    35      1.775000000000e-01      1.003552673895e+00      4.197614044104e-03      1.004977270121e+00      2.512452016583e+00      8.841280824103e-06      2.512443175303e+00      1.184055477680e+00      3.545116021362e-03      9.999999951814e-01      1.001419553017e+00      2.503548882542e+00
                    36      1.825000000000e-01      1.003826072704e+00      4.520152651808e-03      1.005360593030e+00      2.513411737551e+00      1.025497673569e-05      2.513401482575e+00      1.184119985527e+00      3.817309653630e-03      9.999999955264e-01      1.001528671517e+00      2.503821678793e+00
                    37      1.875000000000e-01      1.004084190114e+00      4.824598643835e-03      1.005722528621e+00      2.514318007461e+00      1.168590937740e-05      2.514306321552e+00      1.184180874788e+00      4.074207535820e-03      9.999999957239e-01      1.001631674438e+00      2.504079186095e+00
                    38      1.925000000000e-01      1.004321294194e+00      5.104204466321e-03      1.006055031764e+00      2.515150662153e+00      1.308274274675e-05      2.515137579410e+00      1.184236795975e+00      4.310121492314e-03      9.999999958248e-01      1.001726277815e+00      2.504315694538e+00
                    39      1.975000000000e-01      1.004531162233e+00      5.351647977211e-03      1.006349366559e+00      2.515887801352e+00      1.438495458745e-05      2.515873416397e+00      1.184286284676e+00      4.518880313364e-03      9.999999958582e-01      1.001810002909e+00      2.504525007272e+00
                    40      2.025000000000e-01      1.004707871488e+00      5.559963722248e-03      1.006597216004e+00      2.516508569375e+00      1.552936597477e-05      2.516493040009e+00      1.184327947811e+00      4.694614977655e-03      9.999999958453e-01      1.001880491404e+00      2.504701228510e+00
                    41      2.075000000000e-01      1.004846309421e+00      5.723142351924e-03      1.006791398885e+00      2.516994953761e+00      1.645654806800e-05      2.516978497213e+00      1.184360583518e+00      4.832263443727e-03      9.999999958053e-01      1.001935708422e+00      2.504839271054e+00
                    42      2.125000000000e-01      1.004941918474e+00      5.835827461030e-03      1.006925513163e+00      2.517330895501e+00      1.711259424499e-05      2.517313782906e+00      1.184383120525e+00      4.927313940816e-03      9.999999957580e-01      1.001973840132e+00      2.504934600330e+00
                    43      2.175000000000e-01      1.004990649204e+00      5.893258280631e-03      1.006993871475e+00      2.517502130598e+00      1.745191043514e-05      2.517484678687e+00      1.184394606688e+00      4.975755755179e-03      9.999999957241e-01      1.001993274537e+00      2.504983186343e+00
                    44      2.225000000000e-01      1.004989875032e+00      5.892345814861e-03      1.006992785475e+00      2.517499410180e+00      1.744649318083e-05      2.517481963687e+00      1.184394424214e+00      4.974986114757e-03      9.999999957245e-01      1.001992965792e+00      2.504982414481e+00
                    45      2.275000000000e-01      1.004938561131e+00      5.831870369748e-03      1.006920803628e+00      2.517319098409e+00      1.708933799497e-05      2.517302009071e+00      1.184382329170e+00      4.923976174006e-03      9.999999957774e-01      1.001972501179e+00      2.504931252948e+00
                    46      2.325000000000e-01      1.004836646004e+00      5.711752194736e-03      1.006777844030e+00      2.516961001028e+00      1.639095221025e-05      2.516944610076e+00      1.184358305608e+00      4.822655582935e-03      9.999999958955e-01      1.001931854331e+00      2.504829635826e+00
                    47      2.375000000000e-01      1.004685997670e+00      5.534178812287e-03      1.006566535444e+00      2.516431723938e+00      1.538532690510e-05      2.516416338611e+00      1.184322791030e+00      4.672863558993e-03      9.999999960830e-01      1.001871766680e+00      2.504679416700e+00
                    48      2.425000000000e-01      1.004490761784e+00      5.304017214817e-03      1.006292704488e+00      2.515745890689e+00      1.412946770691e-05      2.515731761221e+00      1.184276758828e+00      4.478697378192e-03      9.999999963323e-01      1.001793886786e+00      2.504484716964e+00
                    49      2.475000000000e-01      1.004256252349e+00      5.027509164009e-03      1.005963817975e+00      2.514922236653e+00      1.269171439165e-05      2.514909544939e+00      1.184221457346e+00      4.245412995030e-03      9.999999966258e-01      1.001700328599e+00      2.504250821497e+00
                    50      2.525000000000e-01      1.003989060733e+00      4.712402904341e-03      1.005589133931e+00      2.513983982489e+00      1.114766258595e-05      2.513972834827e+00      1.184158436222e+00      3.979537501228e-03      9.999999969406e-01      1.001593715768e+00      2.503984289421e+00
                    51      2.575000000000e-01      1.003696614510e+00      4.367436314834e-03      1.005179080914e+00      2.512957274790e+00      9.572505518736e-06      2.512947702284e+00      1.184089443020e+00      3.688434468003e-03      9.999999972500e-01      1.001477006480e+00      2.503692516200e+00
                    52      2.625000000000e-01      1.003387214755e+00      4.002383950328e-03      1.004745308503e+00      2.511871307926e+00      8.036668670394e-06      2.511863271257e+00      1.184016432644e+00      3.380344934395e-03      9.999999975282e-01      1.001353509122e+00      2.503383772804e+00
                    53      2.675000000000e-01      1.003069438896e+00      3.627355054161e-03      1.004299848589e+00      2.510756220519e+00      6.599045729751e-06      2.510749621473e+00      1.183941426936e+00      3.063796038920e-03      9.999999977548e-01      1.001226644583e+00      2.503066611457e+00
                    54      2.725000000000e-01      1.002751063212e+00      3.251522884508e-03      1.003853604382e+00      2.509639311697e+00      5.300743206062e-06      2.509634010954e+00      1.183866260547e+00      2.746528888326e-03      9.999999979196e-01      1.001099516330e+00      2.502748790826e+00
                    55      2.775000000000e-01      1.002438924908e+00      2.882961000463e-03      1.003416157613e+00      2.508544559901e+00      4.165867583539e-06      2.508540394033e+00      1.183792548190e+00      2.435359983361e-03      9.999999980216e-01      1.000974855107e+00      2.502437137768e+00
                    56      2.825000000000e-01      1.002139101533e+00      2.528853636318e-03      1.002996020870e+00      2.507493256565e+00      3.204390241828e-06      2.507490052175e+00      1.183721726715e+00      2.136358215993e-03      9.999999980662e-01      1.000855090212e+00      2.502137725531e+00
                    57      2.875000000000e-01      1.001856634930e+00      2.195167942638e-03      1.002600251788e+00      2.506503043324e+00      2.413854489392e-06      2.506500629469e+00      1.183654989559e+00      1.854567388303e-03      9.999999980631e-01      1.000742238792e+00      2.501855596979e+00
                    58      2.925000000000e-01      1.001594979462e+00      1.885999822173e-03      1.002233681348e+00      2.505585984705e+00      1.781334331867e-06      2.505584203371e+00      1.183593155907e+00      1.593452794790e-03      9.999999980246e-01      1.000637684792e+00      2.501594211981e+00
                    59      2.975000000000e-01      1.001356271546e+00      1.603889778716e-03      1.001899293035e+00      2.504749520564e+00      1.287975689928e-06      2.504748232589e+00      1.183536733863e+00      1.355166876385e-03      9.999999979622e-01      1.000542286002e+00      2.501355715006e+00
                    60      3.025000000000e-01      1.001141798720e+00      1.350375354394e-03      1.001598881041e+00      2.503998115401e+00      9.127978416230e-07      2.503997202603e+00      1.183486030940e+00      1.141015034476e-03      9.999999978835e-01      1.000456561021e+00      2.501141402553e+00
                    61      3.075000000000e-01      1.000951855331e+00      1.125819277521e-03      1.001332848890e+00      2.503332756564e+00      6.343377464029e-07      2.503332122226e+00      1.183441119682e+00      9.513099205335e-04      9.999999977899e-01      1.000380631253e+00      2.500951578133e+00
                    62      3.125000000000e-01      1.000785761960e+00      9.294313447155e-04      1.001100237266e+00      2.502751025427e+00      4.322606996067e-07      2.502750593166e+00      1.183401842046e+00      7.853894693191e-04      9.999999976743e-01      1.000314228398e+00      2.500785570995e+00
                    63      3.175000000000e-01      1.000642286501e+00      7.597656690219e-04      1.000899314109e+00      2.502248574081e+00      2.888073138856e-07      2.502248285273e+00      1.183367908843e+00      6.420367354432e-04      9.999999975155e-01      1.000256862629e+00      2.500642156571e+00
                    64      3.225000000000e-01      1.000519976614e+00      6.151136943623e-04      1.000728040226e+00      2.501820289845e+00      1.892807989347e-07      2.501820100564e+00      1.183338978345e+00      5.198119098742e-04      9.999999972706e-01      1.000207955480e+00      2.500519888699e+00
                    65      3.275000000000e-01      1.000417052110e+00      4.933770540542e-04      1.000583918511e+00      2.501459918038e+00      1.217612183373e-07      2.501459796277e+00      1.183314630845e+00      4.169449453201e-04      9.999999968609e-01      1.000166796837e+00      2.500416992093e+00
                    66      3.325000000000e-01      1.000331338551e+00      3.919891465367e-04      1.000463900857e+00      2.501159828996e+00      7.685320149515e-08      2.501159752142e+00      1.183294352964e+00      3.312693460886e-04      9.999999961494e-01      1.000132518397e+00      2.500331295994e+00
                    67      3.375000000000e-01      1.000260651517e+00      3.083698635254e-04      1.000364926049e+00      2.500912362680e+00      4.755837929880e-08      2.500912315121e+00      1.183277628582e+00      2.606065187718e-04      9.999999949047e-01      1.000104247359e+00      2.500260618398e+00
                    68      3.425000000000e-01      1.000203015855e+00      2.401852450744e-04      1.000284226480e+00      2.500710595049e+00      2.885033186167e-08      2.500710566199e+00      1.183263990747e+00      2.029853413547e-04      9.999999927452e-01      1.000081194141e+00      2.500202985353e+00
                    69      3.475000000000e-01      1.000156668759e+00      1.853513905606e-04      1.000219332190e+00      2.500548347656e+00      1.718026017978e-08      2.500548330475e+00      1.183253022418e+00      1.566456092221e-04      9.999999890580e-01      1.000062653616e+00      2.500156634039e+00
                    70      3.525000000000e-01      1.000119888513e+00      1.418320096125e-04      1.000167830824e+00      2.500419587118e+00      1.005936533315e-08      2.500419577059e+00      1.183244315933e+00      1.198670534079e-04      9.999999828833e-01      1.000047936563e+00      2.500119841408e+00
                    71      3.575000000000e-01      1.000090779202e+00      1.073837484269e-04      1.000127065942e+00      2.500317670621e+00      5.766158112825e-09      2.500317664855e+00      1.183237422001e+00      9.075418544934e-05      9.999999727554e-01      1.000036283446e+00      2.500090708616e+00
                    72      3.625000000000e-01      1.000067971830e+00      8.038567130493e-05      1.000095118346e+00      2.500237799096e+00      3.231147687665e-09      2.500237795865e+00      1.183232015515e+00      6.793737006004e-05      9.999999564950e-01      1.000027144671e+00      2.500067861678e+00
                    73      3.675000000000e-01      1.000050579213e+00      5.978583411811e-05      1.000070742559e+00      2.500176858184e+00      1.787263374402e-09      2.500176856397e+00      1.183227884753e+00      5.052774270157e-05      9.999999309494e-01      1.000020162326e+00      2.500050405815e+00
                    74      3.725000000000e-01      1.000037299073e+00      4.403992724069e-05      1.000052110770e+00      2.500130277896e+00      9.697937667421e-10      2.500130276926e+00      1.183224718979e+00      3.722025624912e-05      9.999998916840e-01      1.000014811145e+00      2.500037027862e+00
                    75      3.775000000000e-01      1.000027172468e+00      3.200837482136e-05      1.000037874297e+00      2.500094686255e+00      5.122819489387e-10      2.500094685743e+00      1.183222287719e+00      2.705186941929e-05      9.999998326422e-01      1.000010701539e+00      2.500026753847e+00
                    76      3.825000000000e-01      1.000019715032e+00      2.311138715097e-05      1.000027346946e+00      2.500068367631e+00      2.670733732771e-10      2.500068367364e+00      1.183220471624e+00      1.953261264932e-05      9.999997457997e-01      1.000007631764e+00      2.500019079409e+00
                    77      3.875000000000e-01      1.000014260390e+00      1.655186399367e-05      1.000019585457e+00      2.500048963780e+00      1.369840542507e-10      2.500048963643e+00      1.183219106923e+00      1.398884103276e-05      9.999996208624e-01      1.000005324992e+00      2.500013312479e+00
                    78      3.925000000000e-01      1.000010282962e+00      1.169718066546e-05      1.000013841236e+00      2.500034603159e+00      6.841272123844e-11      2.500034603090e+00      1.183218061700e+00      9.885904419563e-06      9.999994450679e-01      1.000003558238e+00      2.500008895594e+00
                    79      3.975000000000e-01      1.000007500486e+00      8.200489284717e-06      1.000009703853e+00      2.500024259667e+00      3.362426445080e-11      2.500024259633e+00      1.183217260139e+00      6.930670774488e-06      9.999992031659e-01      1.000002203351e+00      2.500005508378e+00
                    80      4.025000000000e-01      1.000005623668e+00      5.704716838426e-06      1.000006750794e+00      2.500016877002e+00      1.627198861105e-11      2.500016876986e+00      1.183216623433e+00      4.821362990889e-06      9.999988776598e-01      1.000001127121e+00      2.500002817801e+00
                    81      4.075000000000e-01      1.000004422732e+00      3.921794258095e-06      1.000004641201e+00      2.500011603011e+00      7.690269113265e-12      2.500011603003e+00      1.183216085867e+00      3.314520741340e-06      9.999984493804e-01      1.000000218468e+00      2.500000546171e+00
                    82      4.125000000000e-01      1.000003759667e+00      2.671618396405e-06      1.000003161968e+00      2.500007904924e+00      3.568785845400e-12      2.500007904920e+00      1.183215603018e+00      2.257930329511e-06      9.999978984414e-01      9.999994023033e-01      2.499998505758e+00
                    83      4.175000000000e-01      1.000003522252e+00      1.805136126902e-06      1.000002136730e+00      2.500005341826e+00      1.629263956981e-12      2.500005341824e+00      1.183215136937e+00      1.525619534902e-06      9.999972055874e-01      9.999986144827e-01      2.499996536207e+00
                    84      4.225000000000e-01      1.000003625086e+00      1.206990894157e-06      1.000001428993e+00      2.500003572484e+00      7.284161498503e-13      2.500003572483e+00      1.183214657398e+00      1.020094609723e-06      9.999963538879e-01      9.999978039153e-01      2.499994509788e+00
                    85      4.275000000000e-01      1.000004011505e+00      7.994260459781e-07      1.000000946755e+00      2.500002366888e+00      3.195422833345e-13      2.500002366888e+00      1.183214143495e+00      6.756393594288e-07      9.999953306693e-01      9.999969352620e-01      2.499992338155e+00
                    86      4.325000000000e-01      1.000004637446e+00      5.248848227679e-07      1.000000621913e+00      2.500001554783e+00      1.377526774036e-13      2.500001554783e+00      1.183213581007e+00      4.436095318658e-07      9.999941295210e-01      9.999959844859e-01      2.499989961215e+00
                    87      4.375000000000e-01      1.000005466156e+00      3.413079860936e-07      1.000000404702e+00      2.500001011754e+00      5.824588906504e-14      2.500001011754e+00      1.183212962236e+00      2.884586266269e-07      9.999927521300e-01      9.999949385731e-01      2.499987346433e+00
                    88      4.425000000000e-01      1.000006465584e+00      2.198476531034e-07      1.000000260988e+00      2.500000652470e+00      2.416665153804e-14      2.500000652470e+00      1.183212285950e+00      1.858057558344e-07      9.999912092384e-01      9.999937954442e-01      2.499984488610e+00
                    89      4.475000000000e-01      1.000007600981e+00      1.403324975186e-07      1.000000166905e+00      2.500000417262e+00      9.846679773758e-15      2.500000417262e+00      1.183211558586e+00      1.186030482040e-07      9.999895256265e-01      9.999925659802e-01      2.499981414950e+00
                    90      4.525000000000e-01      1.000008841792e+00      8.873647943388e-08      1.000000105857e+00      2.500000264642e+00      3.937116202015e-15      2.500000264642e+00      1.183210788405e+00      7.499634072258e-08      9.999877274778e-01      9.999912641419e-01      2.499978160355e+00
                    91      4.575000000000e-01      1.000010143083e+00      5.558061552953e-08      1.000000066629e+00      2.500000166573e+00      1.544618078351e-15      2.500000166573e+00      1.183209995355e+00      4.697443036125e-08      9.999858664845e-01      9.999899236481e-01      2.499974809120e+00
                    92      4.625000000000e-01      1.000011469062e+00      3.448352947767e-08      1.000000041672e+00      2.500000104180e+00      5.945637216285e-16      2.500000104180e+00      1.183209196143e+00      2.914406817499e-08      9.999839852061e-01      9.999885727415e-01      2.499971431854e+00
                    93      4.675000000000e-01      1.000012772377e+00      2.118160135595e-08      1.000000025943e+00      2.500000064858e+00      2.243329832301e-16      2.500000064858e+00      1.183208415800e+00      1.790183459913e-08      9.999821448891e-01      9.999872537291e-01      2.499968134323e+00
                    94      4.725000000000e-01      1.000014006140e+00      1.286962656957e-08      1.000000016128e+00      2.500000040320e+00      8.281480391955e-17      2.500000040320e+00      1.183207680104e+00      1.087689573519e-08      9.999804078614e-01      9.999860101840e-01      2.499965025460e+00
                    95      4.775000000000e-01      1.000015127145e+00      7.717943327206e-09      1.000000010069e+00      2.500000025172e+00      2.978377513765e-17      2.500000025172e+00      1.183207013339e+00      6.522901943785e-09      9.999788324500e-01      9.999848831524e-01      2.499962207881e+00
                    96      4.825000000000e-01      1.000016091135e+00      4.541902274143e-09      1.000000006378e+00      2.500000015944e+00      1.031460410495e-17      2.500000015944e+00      1.183206440864e+00      3.838638902968e-09      9.999774792232e-01      9.999839155013e-01      2.499959788753e+00
                    97      4.875000000000e-01      1.000016860419e+00      2.579141830834e-09      1.000000004177e+00      2.500000010442e+00      3.326042369302e-18      2.500000010442e+00      1.183205984459e+00      2.179791063189e-09      9.999764000676e-01      9.999831440419e-01      2.499957860105e+00
                    98      4.925000000000e-01      1.000017403399e+00      1.336731618958e-09      1.000000002925e+00      2.500000007313e+00      8.934412592053e-19      2.500000007313e+00      1.183205662495e+00      1.129754244194e-09      9.999756386756e-01      9.999825998292e-01      2.499956499573e+00
                    99      4.975000000000e-01      1.000017696624e+00      4.866277697520e-10      1.000000002309e+00      2.500000005771e+00      1.184053884855e-19      2.500000005771e+00      1.183205488660e+00      4.112791686784e-10      9.999752275603e-01      9.999823059972e-01      2.499955764993e+00
                   100      5.025000000000e-01      1.000017696535e+00     -2.080936569108e-10      1.000000002172e+00      2.500000005430e+00      2.165186817952e-20      2.500000005430e+00      1.183205488632e+00      1.758727954781e-10      9.999752275488e-01      9.999823059499e-01      2.499955764875e+00
                   101      5.075000000000e-01      1.000017403091e+00     -9.498220991136e-10      1.000000002488e+00      2.500000006220e+00      4.510888601861e-19      2.500000006220e+00      1.183205662419e+00      8.027531724044e-10      9.999756386696e-01      9.999825997001e-01      2.499956499250e+00
                   102      5.125000000000e-01      1.000016859840e+00     -1.956881790903e-09      1.000000003354e+00      2.500000008385e+00      1.914725453203e-18      2.500000008385e+00      1.183205984314e+00      1.653880910716e-09      9.999764000554e-01      9.999831437982e-01      2.499957859495e+00
