# PPM1D Profile
# model_number = 11
# num_zones = 200
# time = 1.059405490345997e-01
# step = 28
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.000525256099e+00      3.332281242309e-04      1.000711814727e+00      2.501779592367e+00      5.554965386593e-08      2.501779536818e+00      1.183326263109e+00      2.816029142760e-04      9.999763963055e-01      1.000186460689e+00      2.500466151721e+00
                   103      5.175000000000e-01      1.000593674155e+00      4.805595288419e-04      1.000808702847e+00      2.502021872655e+00      1.155372811812e-07      2.502021757118e+00      1.183343087002e+00      4.061032967703e-04      9.999774790770e-01      1.000214901111e+00      2.500537252778e+00
                   104      5.225000000000e-01      1.000685707841e+00      6.415876839793e-04      1.000938937682e+00      2.502347550164e+00      2.059585087070e-07      2.502347344206e+00      1.183365657287e+00      5.421719652151e-04      9.999788353887e-01      1.000253056318e+00      2.500632640796e+00
                   105      5.275000000000e-01      1.000801632871e+00      8.193320824645e-04      1.001102857026e+00      2.502757478486e+00      3.359216007795e-07      2.502757142565e+00      1.183394007095e+00      6.923578094465e-04      9.999804130893e-01      1.000300982878e+00      2.500752457194e+00
                   106      5.325000000000e-01      1.000941853829e+00      1.016564304689e-03      1.001300974508e+00      2.503252953457e+00      5.171881500636e-07      2.503252436269e+00      1.183428196326e+00      8.589995640164e-04      9.999821543442e-01      1.000358782757e+00      2.500896956894e+00
                   107      5.375000000000e-01      1.001106611478e+00      1.235481492261e-03      1.001533569258e+00      2.503834687197e+00      7.640518327723e-07      2.503833923145e+00      1.183468242141e+00      1.043949848646e-03      9.999839951812e-01      1.000426485826e+00      2.501066214566e+00
                   108      5.425000000000e-01      1.001295372481e+00      1.477027597677e-03      1.001799844379e+00      2.504500703165e+00      1.092218261269e-06      2.504499610947e+00      1.183513982583e+00      1.248001814439e-03      9.999858788055e-01      1.000503819264e+00      2.501259548160e+00
                   109      5.475000000000e-01      1.001507486313e+00      1.741698741762e-03      1.002098835838e+00      2.505248608638e+00      1.519043744327e-06      2.505247089594e+00      1.183565225571e+00      1.471569715071e-03      9.999877447590e-01      1.000590459415e+00      2.501476148537e+00
                   110      5.525000000000e-01      1.001741605883e+00      2.028910277647e-03      1.002428613859e+00      2.506073596470e+00      2.061823097577e-06      2.506071534647e+00      1.183621619853e+00      1.714154459176e-03      9.999895421325e-01      1.000685813559e+00      2.501714533897e+00
                   111      5.575000000000e-01      1.001995648506e+00      2.336991559604e-03      1.002786227471e+00      2.506968304891e+00      2.736214421475e-06      2.506965568677e+00      1.183682645875e+00      1.974339632121e-03      9.999912293892e-01      1.000789004389e+00      2.501972510973e+00
                   112      5.625000000000e-01      1.002266676392e+00      2.663082942421e-03      1.003167535166e+00      2.507922391958e+00      3.554043025788e-06      2.507918837915e+00      1.183747587119e+00      2.249705064998e-03      9.999927732213e-01      1.000898821436e+00      2.502247053590e+00
                   113      5.675000000000e-01      1.002551119538e+00      3.003437415688e-03      1.003567519285e+00      2.508923320036e+00      4.521824515746e-06      2.508918798212e+00      1.183815584769e+00      2.537082172536e-03      9.999941514600e-01      1.001013813387e+00      2.502534533468e+00
                   114      5.725000000000e-01      1.002844519093e+00      3.353149126177e-03      1.003979925400e+00      2.509955451296e+00      5.637795861517e-06      2.509949813500e+00      1.183885577282e+00      2.832325345052e-03      9.999953529137e-01      1.001132185783e+00      2.502830464459e+00
                   115      5.775000000000e-01      1.003141686502e+00      3.706367483890e-03      1.004397482894e+00      2.511000597395e+00      6.890158887775e-06      2.510993707236e+00      1.183956337372e+00      3.130493386368e-03      9.999963758223e-01      1.001251863430e+00      2.503129658575e+00
                   116      5.825000000000e-01      1.003436834028e+00      4.056473068648e-03      1.004812085946e+00      2.512038470630e+00      8.255763385202e-06      2.512030214866e+00      1.184026502335e+00      3.425998540276e-03      9.999972266187e-01      1.001370541594e+00      2.503426353985e+00
                   117      5.875000000000e-01      1.003723701335e+00      4.396243905209e-03      1.005214968635e+00      2.513047121051e+00      9.699464151301e-06      2.513037421587e+00      1.184094602983e+00      3.712747186022e-03      9.999979180485e-01      1.001485734867e+00      2.503714337168e+00
                   118      5.925000000000e-01      1.003995731649e+00      4.718075993369e-03      1.005596949757e+00      2.514003548986e+00      1.117459351450e-05      2.513992374393e+00      1.184159104068e+00      3.984326073382e-03      9.999984671527e-01      1.001594845533e+00      2.503987113833e+00
                   119      5.975000000000e-01      1.004246222113e+00      5.014169702078e-03      1.005948641928e+00      2.514884229147e+00      1.262432794182e-05      2.514871604819e+00      1.184218438523e+00      4.234159458225e-03      9.999988933215e-01      1.001695221528e+00      2.504238053819e+00
                   120      6.025000000000e-01      1.004468805533e+00      5.277103890144e-03      1.006261126099e+00      2.515666801384e+00      1.398613599195e-05      2.515652815248e+00      1.184271119861e+00      4.455993059060e-03      9.999992165855e-01      1.001784346668e+00      2.504460866671e+00
                   121      6.075000000000e-01      1.004657374633e+00      5.499750035140e-03      1.006525845062e+00      2.516329806717e+00      1.519406161300e-05      2.516314612655e+00      1.184315723127e+00      4.643820839109e-03      9.999994562524e-01      1.001859808603e+00      2.504649521509e+00
                   122      6.125000000000e-01      1.004806624472e+00      5.675913547708e-03      1.006735364518e+00      2.516854596718e+00      1.618542239455e-05      2.516838411295e+00      1.184351011791e+00      4.792425126673e-03      9.999996299378e-01      1.001919513665e+00      2.504798784162e+00
                   123      6.175000000000e-01      1.004912249468e+00      5.800566485875e-03      1.006883650369e+00      2.517226031850e+00      1.690592595515e-05      2.517209125924e+00      1.184375983341e+00      4.897571858482e-03      9.999997529845e-01      1.001961764226e+00      2.504904410564e+00
                   124      6.225000000000e-01      1.004970787673e+00      5.869664024923e-03      1.006965851413e+00      2.517431940639e+00      1.731210704665e-05      2.517414628532e+00      1.184389831961e+00      4.955854792507e-03      9.999998382169e-01      1.001985195753e+00      2.504962989382e+00
                   125      6.275000000000e-01      1.004980477038e+00      5.881153531612e-03      1.006979501625e+00      2.517466134178e+00      1.738011571857e-05      2.517448754062e+00      1.184392149993e+00      4.965545855441e-03      9.999998959604e-01      1.001989117831e+00      2.504972794579e+00
                   126      6.325000000000e-01      1.004940722816e+00      5.834347066071e-03      1.006923773998e+00      2.517326538888e+00      1.710389297192e-05      2.517309434995e+00      1.184382802266e+00      4.926065335386e-03      9.999999342437e-01      1.001973301645e+00      2.504933254114e+00
                   127      6.375000000000e-01      1.004852476394e+00      5.730368692132e-03      1.006800012421e+00      2.517016529285e+00      1.649823336168e-05      2.517000031052e+00      1.184362015520e+00      4.838359063395e-03      9.999999591055e-01      1.001938131290e+00      2.504845328226e+00
                   128      6.425000000000e-01      1.004718165524e+00      5.572073848290e-03      1.006611633747e+00      2.516544681615e+00      1.559724830344e-05      2.516529084367e+00      1.184330362302e+00      4.704830700666e-03      9.999999749454e-01      1.001884576479e+00      2.504711441197e+00
                   129      6.475000000000e-01      1.004541523320e+00      5.363850104310e-03      1.006363887307e+00      2.515924169043e+00      1.445077580001e-05      2.515909718268e+00      1.184288721188e+00      4.529174354483e-03      9.999999848701e-01      1.001814125096e+00      2.504535312740e+00
                   130      6.525000000000e-01      1.004327471497e+00      5.111482356699e-03      1.006063690081e+00      2.515172345360e+00      1.312015841033e-05      2.515159225202e+00      1.184238249902e+00      4.316261830863e-03      9.999999910073e-01      1.001728737521e+00      2.504321843804e+00
                   131      6.575000000000e-01      1.004081879242e+00      4.821871640024e-03      1.005719287163e+00      2.514309890582e+00      1.167267581311e-05      2.514298217907e+00      1.184180329151e+00      4.071906551161e-03      9.999999947700e-01      1.001630751391e+00      2.504076878477e+00
                   132      6.625000000000e-01      1.003811286382e+00      4.502711691289e-03      1.005339862146e+00      2.513359831206e+00      1.017584208371e-05      2.513349655364e+00      1.184116498010e+00      3.802591804822e-03      9.999999970690e-01      1.001522772043e+00      2.503806930108e+00
                   133      6.675000000000e-01      1.003522609252e+00      4.162144601570e-03      1.004935123433e+00      2.512346500817e+00      8.692235710732e-06      2.512337808582e+00      1.184048385108e+00      3.515181181715e-03      9.999999984746e-01      1.001407555911e+00      2.503518889778e+00
                   134      6.725000000000e-01      1.003222837023e+00      3.808404453797e-03      1.004514877562e+00      2.511294469249e+00      7.275344166484e-06      2.511287193905e+00      1.183977637387e+00      3.216618569083e-03      9.999999993348e-01      1.001287889880e+00      2.503219724699e+00
                   135      6.775000000000e-01      1.002918743752e+00      3.449478568082e-03      1.004088625058e+00      2.510227529460e+00      5.966816119337e-06      2.510221562644e+00      1.183905852390e+00      2.913642635620e-03      9.999999998578e-01      1.001166476659e+00      2.502916191647e+00
                   136      6.825000000000e-01      1.002616633549e+00      3.092806881840e-03      1.003665203230e+00      2.509167803318e+00      4.795241848638e-06      2.509163008076e+00      1.183834518151e+00      2.612533115414e-03      1.000000000167e+00      1.001045833119e+00      2.502614582798e+00
                   137      6.875000000000e-01      1.002322132135e+00      2.745035234594e-03      1.003252494471e+00      2.508135012536e+00      3.776358106024e-06      2.508131236178e+00      1.183764963869e+00      2.318902246965e-03      1.000000000338e+00      1.000928206917e+00      2.502320517292e+00
                   138      6.925000000000e-01      1.002040033882e+00      2.411833511020e-03      1.002857212664e+00      2.507145946065e+00      2.914403820687e-06      2.507143031661e+00      1.183698323538e+00      2.037540700245e-03      1.000000000417e+00      1.000815515104e+00      2.502038787760e+00
                   139      6.975000000000e-01      1.001774207968e+00      2.097783192864e-03      1.002484772666e+00      2.506214135917e+00      2.204251035599e-06      2.506211931666e+00      1.183635513466e+00      1.772321942860e-03      1.000000000435e+00      1.000709306242e+00      2.501773265604e+00
                   140      7.025000000000e-01      1.001527562324e+00      1.806333026162e-03      1.002139240834e+00      2.505349735996e+00      1.633911595666e-06      2.505348102085e+00      1.183577223413e+00      1.526164064694e-03      1.000000000414e+00      1.000610745558e+00      2.501526863895e+00
                   141      7.075000000000e-01      1.001302059922e+00      1.539816601464e-03      1.001823358839e+00      2.504559584160e+00      1.187061198004e-06      2.504558397098e+00      1.183523920101e+00      1.301043920880e-03      1.000000000370e+00      1.000520621037e+00      2.501301552593e+00
                   142      7.125000000000e-01      1.001098778924e+00      1.299521994352e-03      1.001538628783e+00      2.503847417264e+00      8.453064924295e-07      2.503846571958e+00      1.183475861152e+00      1.098055344439e-03      1.000000000316e+00      1.000439367092e+00      2.501098417731e+00
                   143      7.175000000000e-01      1.000918006394e+00      1.085801412099e-03      1.001285445133e+00      2.503214202855e+00      5.900235018277e-07      2.503213612832e+00      1.183433117008e+00      9.175012905200e-04      1.000000000258e+00      1.000367101737e+00      2.500917754343e+00
                   144      7.225000000000e-01      1.000759354677e+00      8.982079838037e-04      1.001063258181e+00      2.502658549147e+00      4.036951062494e-07      2.502658145452e+00      1.183395598298e+00      7.590090626458e-04      1.000000000204e+00      1.000303672909e+00      2.500759182272e+00
                   145      7.275000000000e-01      1.000621889883e+00      7.356472158345e-04      1.000870754269e+00      2.502177156429e+00      2.707566892792e-07      2.502176885673e+00      1.183363086124e+00      6.216580730466e-04      1.000000000156e+00      1.000248709716e+00      2.500621774289e+00
                   146      7.325000000000e-01      1.000504263078e+00      5.965319294877e-04      1.000706039617e+00      2.501765277058e+00      1.780148925438e-07      2.501765099043e+00      1.183335263050e+00      5.041106676310e-04      1.000000000116e+00      1.000201674842e+00      2.500504187105e+00
                   147      7.375000000000e-01      1.000404836369e+00      4.789313926570e-04      1.000566816887e+00      2.501417156951e+00      1.147340691637e-07      2.501417042217e+00      1.183311742930e+00      4.047381389718e-04      1.000000000084e+00      1.000161914969e+00      2.500404787422e+00
                   148      7.425000000000e-01      1.000321797970e+00      3.807075576571e-04      1.000450546211e+00      2.501126438020e+00      7.249244264506e-08      2.501126365528e+00      1.183292098153e+00      3.217359080241e-04      1.000000000059e+00      1.000128706823e+00      2.500321767057e+00
                   149      7.475000000000e-01      1.000253262202e+00      2.996335722708e-04      1.000354585083e+00      2.500886507608e+00      4.490150779129e-08      2.500886462706e+00      1.183275883349e+00      2.532237633566e-04      1.000000000041e+00      1.000101297225e+00      2.500253243064e+00
                   150      7.525000000000e-01      1.000197352179e+00      2.334918475669e-04      1.000276303983e+00      2.500690787221e+00      2.726460110685e-08      2.500690759957e+00      1.183262654999e+00      1.973288403724e-04      1.000000000027e+00      1.000078936225e+00      2.500197340564e+00
                   151      7.575000000000e-01      1.000152264479e+00      1.801508102273e-04      1.000213176780e+00      2.500532958179e+00      1.622962803241e-08      2.500532941949e+00      1.183251986788e+00      1.522505875661e-04      1.000000000018e+00      1.000060903027e+00      2.500152257568e+00
                   152      7.625000000000e-01      1.000116316341e+00      1.376209609884e-04      1.000162846676e+00      2.500407126161e+00      9.470865940033e-09      2.500407116690e+00      1.183243480816e+00      1.163082351347e-04      1.000000000011e+00      1.000046524924e+00      2.500116312310e+00
                   153      7.675000000000e-01      1.000087976863e+00      1.040919736973e-04      1.000123169782e+00      2.500307929874e+00      5.418046114869e-09      2.500307924456e+00      1.183236775017e+00      8.797222660343e-05      1.000000000007e+00      1.000035189823e+00      2.500087974559e+00
                   154      7.725000000000e-01      1.000065884302e+00      7.795330795740e-05      1.000092239242e+00      2.500230601143e+00      3.038559290919e-09      2.500230598105e+00      1.183231547283e+00      6.588170179912e-05      1.000000000004e+00      1.000026353204e+00      2.500065883010e+00
                   155      7.775000000000e-01      1.000048851888e+00      5.780120692822e-05      1.000068393314e+00      2.500170984955e+00      1.670571367758e-09      2.500170983284e+00      1.183227516862e+00      4.885045868567e-05      1.000000000003e+00      1.000019540471e+00      2.500048851178e+00
                   156      7.825000000000e-01      1.000035864687e+00      4.243506275323e-05      1.000050210923e+00      2.500125528208e+00      9.003995668255e-10      2.500125527308e+00      1.183224443633e+00      3.586391658960e-05      1.000000000001e+00      1.000014345722e+00      2.500035864305e+00
                   157      7.875000000000e-01      1.000026069914e+00      3.084601738036e-05      1.000036498070e+00      2.500091245652e+00      4.757507965735e-10      2.500091245176e+00      1.183222125824e+00      2.606950690588e-05      1.000000000001e+00      1.000010427885e+00      2.500026069712e+00
                   158      7.925000000000e-01      1.000018762895e+00      2.220039055607e-05      1.000026268152e+00      2.500065670626e+00      2.464332941362e-10      2.500065670379e+00      1.183220396698e+00      1.876268412716e-05      1.000000000000e+00      1.000007505116e+00      2.500018762790e+00
                   159      7.975000000000e-01      1.000013370539e+00      1.582015052373e-05      1.000018718805e+00      2.500046797137e+00      1.251402544671e-10      2.500046797011e+00      1.183219120650e+00      1.337043177179e-05      1.000000000000e+00      1.000005348194e+00      2.500013370486e+00
                   160      8.025000000000e-01      1.000009433833e+00      1.116221989245e-05      1.000013207391e+00      2.500033018541e+00      6.229816416864e-11      2.500033018478e+00      1.183218189064e+00      9.433779835045e-06      1.000000000000e+00      1.000003773523e+00      2.500009433807e+00
                   161      8.075000000000e-01      1.000006590515e+00      7.797982534568e-06      1.000009226734e+00      2.500023066865e+00      3.040446618449e-11      2.500023066835e+00      1.183217516216e+00      6.590489430467e-06      1.000000000000e+00      1.000002636201e+00      2.500006590503e+00
                   162      8.125000000000e-01      1.000004558736e+00      5.393959578808e-06      1.000006382236e+00      2.500015955606e+00      1.454746628666e-11      2.500015955591e+00      1.183217035412e+00      4.558723731467e-06      1.000000000000e+00      1.000001823492e+00      2.500004558730e+00
                   163      8.175000000000e-01      1.000003122236e+00      3.694274337003e-06      1.000004371133e+00      2.500010927838e+00      6.823852744129e-12      2.500010927831e+00      1.183216695475e+00      3.122229724388e-06      1.000000000000e+00      1.000001248893e+00      2.500003122233e+00
                   164      8.225000000000e-01      1.000002117315e+00      2.505238930927e-06      1.000002964242e+00      2.500007410609e+00      3.138117694886e-12      2.500007410606e+00      1.183216457668e+00      2.117312444982e-06      1.000000000000e+00      1.000000846926e+00      2.500002117314e+00
                   165      8.275000000000e-01      1.000001421696e+00      1.682172304681e-06      1.000001990375e+00      2.500004975938e+00      1.414853842807e-12      2.500004975937e+00      1.183216293054e+00      1.421694676245e-06      1.000000000000e+00      1.000000568678e+00      2.500001421695e+00
                   166      8.325000000000e-01      1.000000945219e+00      1.118397306175e-06      1.000001323306e+00      2.500003308266e+00      6.254068583757e-13      2.500003308266e+00      1.183216180299e+00      9.452180631035e-07      1.000000000000e+00      1.000000378087e+00      2.500000945218e+00
                   167      8.375000000000e-01      1.000000622251e+00      7.362566974626e-07      1.000000871151e+00      2.500002177878e+00      2.710371309322e-13      2.500002177877e+00      1.183216103871e+00      6.222504029938e-07      1.000000000000e+00      1.000000248900e+00      2.500000622251e+00
                   168      8.425000000000e-01      1.000000405611e+00      4.799249548342e-07      1.000000567855e+00      2.500001419638e+00      1.151640278481e-13      2.500001419638e+00      1.183216052605e+00      4.056105846246e-07      1.000000000000e+00      1.000000162244e+00      2.500000405611e+00
                   169      8.475000000000e-01      1.000000261799e+00      3.097647217269e-07      1.000000366519e+00      2.500000916297e+00      4.797710397361e-14      2.500000916297e+00      1.183216018573e+00      2.617989588245e-07      1.000000000000e+00      1.000000104720e+00      2.500000261799e+00
                   170      8.525000000000e-01      1.000000167319e+00      1.979743588903e-07      1.000000234246e+00      2.500000585616e+00      1.959692666794e-14      2.500000585616e+00      1.183215996215e+00      1.673188661441e-07      1.000000000000e+00      1.000000066928e+00      2.500000167319e+00
                   171      8.575000000000e-01      1.000000105887e+00      1.252876676550e-07      1.000000148242e+00      2.500000370606e+00      7.848500664271e-15      2.500000370606e+00      1.183215981677e+00      1.058874031412e-07      1.000000000000e+00      1.000000042355e+00      2.500000105887e+00
                   172      8.625000000000e-01      1.000000066354e+00      7.851168655984e-08      1.000000092896e+00      2.500000232241e+00      3.082042667743e-15      2.500000232241e+00      1.183215972322e+00      6.635448506138e-08      1.000000000000e+00      1.000000026542e+00      2.500000066354e+00
                   173      8.675000000000e-01      1.000000041174e+00      4.871820776745e-08      1.000000057644e+00      2.500000144110e+00      1.186731932899e-15      2.500000144110e+00      1.183215966364e+00      4.117440023834e-08      1.000000000000e+00      1.000000016470e+00      2.500000041174e+00
                   174      8.725000000000e-01      1.000000025300e+00      2.993532333482e-08      1.000000035420e+00      2.500000088550e+00      4.480618029162e-16      2.500000088550e+00      1.183215962607e+00      2.529996575508e-08      1.000000000000e+00      1.000000010120e+00      2.500000025300e+00
                   175      8.775000000000e-01      1.000000015394e+00      1.821449114390e-08      1.000000021552e+00      2.500000053879e+00      1.658838463693e-16      2.500000053879e+00      1.183215960263e+00      1.539405464059e-08      1.000000000000e+00      1.000000006158e+00      2.500000015394e+00
                   176      8.825000000000e-01      1.000000009275e+00      1.097477604248e-08      1.000000012986e+00      2.500000032464e+00      6.022285514986e-17      2.500000032464e+00      1.183215958815e+00      9.275378649786e-09      1.000000000000e+00      1.000000003710e+00      2.500000009275e+00
                   177      8.875000000000e-01      1.000000005534e+00      6.548246402336e-09      1.000000007748e+00      2.500000019370e+00      2.143976559150e-17      2.500000019370e+00      1.183215957930e+00      5.534278301819e-09      1.000000000000e+00      1.000000002214e+00      2.500000005534e+00
                   178      8.925000000000e-01      1.000000003270e+00      3.869104559783e-09      1.000000004578e+00      2.500000011445e+00      7.484985071741e-18      2.500000011445e+00      1.183215957394e+00      3.269990178551e-09      1.000000000000e+00      1.000000001308e+00      2.500000003270e+00
                   179      8.975000000000e-01      1.000000001913e+00      2.263902914148e-09      1.000000002679e+00      2.500000006697e+00      2.562628207248e-18      2.500000006697e+00      1.183215957073e+00      1.913347179452e-09      1.000000000000e+00      1.000000000765e+00      2.500000001913e+00
                   180      9.025000000000e-01      1.000000001109e+00      1.311816651584e-09      1.000000001552e+00      2.500000003880e+00      8.604314646407e-19      2.500000003880e+00      1.183215956882e+00      1.108687424264e-09      1.000000000000e+00      1.000000000443e+00      2.500000001109e+00
                   181      9.075000000000e-01      1.000000000636e+00      7.527696989217e-10      1.000000000891e+00      2.500000002227e+00      2.833311099876e-19      2.500000002227e+00      1.183215956770e+00      6.362065137934e-10      1.000000000000e+00      1.000000000254e+00      2.500000000636e+00
                   182      9.125000000000e-01      1.000000000362e+00      4.277909740628e-10      1.000000000506e+00      2.500000001265e+00      9.150255877786e-20      2.500000001265e+00      1.183215956705e+00      3.615493618374e-10      1.000000000000e+00      1.000000000145e+00      2.500000000362e+00
                   183      9.175000000000e-01      1.000000000203e+00      2.407633344050e-10      1.000000000285e+00      2.500000000712e+00      2.898349160282e-20      2.500000000712e+00      1.183215956668e+00      2.034821564468e-10      1.000000000000e+00      1.000000000081e+00      2.500000000203e+00
                   184      9.225000000000e-01      1.000000000113e+00      1.341959960959e-10      1.000000000159e+00      2.500000000397e+00      9.004282685106e-21      2.500000000397e+00      1.183215956647e+00      1.134163170654e-10      1.000000000000e+00      1.000000000045e+00      2.500000000113e+00
                   185      9.275000000000e-01      1.000000000063e+00      7.407811215622e-11      1.000000000088e+00      2.500000000219e+00      2.743783350487e-21      2.500000000219e+00      1.183215956635e+00      6.260743167030e-11      1.000000000000e+00      1.000000000025e+00      2.500000000063e+00
                   186      9.325000000000e-01      1.000000000034e+00      4.049893389992e-11      1.000000000048e+00      2.500000000120e+00      8.200818235432e-22      2.500000000120e+00      1.183215956628e+00      3.422784629725e-11      1.000000000000e+00      1.000000000014e+00      2.500000000034e+00
                   187      9.375000000000e-01      1.000000000019e+00      2.192933134605e-11      1.000000000026e+00      2.500000000065e+00      2.404477866470e-22      2.500000000065e+00      1.183215956624e+00      1.853366769040e-11      1.000000000000e+00      1.000000000007e+00      2.500000000019e+00
                   188      9.425000000000e-01      1.000000000010e+00      1.176031572348e-11      1.000000000014e+00      2.500000000035e+00      6.915251295866e-23      2.500000000035e+00      1.183215956622e+00      9.939280870631e-12      1.000000000000e+00      1.000000000004e+00      2.500000000010e+00
                   189      9.475000000000e-01      1.000000000005e+00      6.247510109170e-12      1.000000000007e+00      2.500000000018e+00      1.951569128219e-23      2.500000000018e+00      1.183215956621e+00      5.280109750219e-12      1.000000000000e+00      1.000000000002e+00      2.500000000005e+00
                   190      9.525000000000e-01      1.000000000003e+00      3.285856797527e-12      1.000000000004e+00      2.500000000010e+00      5.398427446942e-24      2.500000000010e+00      1.183215956621e+00      2.777055852857e-12      1.000000000000e+00      1.000000000001e+00      2.500000000003e+00
                   191      9.575000000000e-01      1.000000000001e+00      1.711848913542e-12      1.000000000002e+00      2.500000000005e+00      1.465213351399e-24      2.500000000005e+00      1.183215956620e+00      1.446776392732e-12      1.000000000000e+00      1.000000000001e+00      2.500000000001e+00
                   192      9.625000000000e-01      1.000000000001e+00      8.851380344805e-13      1.000000000001e+00      2.500000000003e+00      3.917346700423e-25      2.500000000003e+00      1.183215956620e+00      7.480781758631e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                   193      9.675000000000e-01      1.000000000000e+00      4.519710829138e-13      1.000000000001e+00      2.500000000001e+00      1.021389298952e-25      2.500000000001e+00      1.183215956620e+00      3.819852837389e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   194      9.725000000000e-01      1.000000000000e+00      2.286718479355e-13      1.000000000000e+00      2.500000000001e+00      2.614540701913e-26      2.500000000001e+00      1.183215956620e+00      1.932629852193e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   195      9.775000000000e-01      1.000000000000e+00      1.151753894342e-13      1.000000000000e+00      2.500000000000e+00      6.632685165664e-27      2.500000000000e+00      1.183215956620e+00      9.734097042035e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   196      9.825000000000e-01      1.000000000000e+00      5.624454293694e-14      1.000000000000e+00      2.500000000000e+00      1.581724305093e-27      2.500000000000e+00      1.183215956620e+00      4.753531476841e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   197      9.875000000000e-01      1.000000000000e+00      2.703096113560e-14      1.000000000000e+00      2.500000000000e+00      3.653364299573e-28      2.500000000000e+00      1.183215956620e+00      2.284533181316e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   198      9.925000000000e-01      1.000000000000e+00      1.275996149286e-14      1.000000000000e+00      2.500000000000e+00      8.140830864962e-29      2.500000000000e+00      1.183215956620e+00      1.078413574586e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   199      9.975000000000e-01      1.000000000000e+00      3.945516000829e-15      1.000000000000e+00      2.500000000000e+00      7.783548256398e-30      2.500000000000e+00      1.183215956620e+00      3.334569635200e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
