# PPM1D Profile
# model_number = 67
# num_zones = 200
# time = 6.240323345963573e-01
# step = 165
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.000006838397e+00      6.273597964180e-06      1.000007422566e+00      2.500018556436e+00      1.967915028101e-11      2.500018556416e+00      1.183216302217e+00      5.302156463216e-06      9.999978488178e-01      1.000000584165e+00      2.500001460413e+00
                    11      5.750000000000e-02      1.000009322783e+00      9.022025904810e-06      1.000010674713e+00      2.500026686823e+00      4.069885513657e-11      2.500026686782e+00      1.183216756425e+00      7.624998425538e-06      9.999976228239e-01      1.000001351918e+00      2.500003379794e+00
                    12      6.250000000000e-02      1.000012595222e+00      1.284566057297e-05      1.000015199153e+00      2.500037997966e+00      8.250653695298e-11      2.500037997883e+00      1.183217497106e+00      1.085655055337e-05      9.999975658415e-01      1.000002603899e+00      2.500006509747e+00
                    13      6.750000000000e-02      1.000016981624e+00      1.810826518583e-05      1.000021426272e+00      2.500053565844e+00      1.639574182361e-10      2.500053565680e+00      1.183218586061e+00      1.530424335718e-05      9.999976519729e-01      1.000004444572e+00      2.500011111430e+00
                    14      7.250000000000e-02      1.000022909043e+00      2.527332921595e-05      1.000029904501e+00      2.500074761572e+00      3.193779013034e-10      2.500074761253e+00      1.183220095087e+00      2.135978700911e-05      9.999978317636e-01      1.000006995298e+00      2.500017488245e+00
                    15      7.750000000000e-02      1.000030889816e+00      3.492260578580e-05      1.000041322236e+00      2.500103306199e+00      6.098130338658e-10      2.500103305590e+00      1.183222128316e+00      2.951483491566e-05      9.999980763090e-01      1.000010432097e+00      2.500026080243e+00
                    16      8.250000000000e-02      1.000041554188e+00      4.777489778626e-05      1.000056530103e+00      2.500141326399e+00      1.141267851732e-09      2.500141325258e+00      1.183224816090e+00      4.037685580679e-05      9.999983538523e-01      1.000014975293e+00      2.500037438232e+00
                    17      8.750000000000e-02      1.000055660093e+00      6.470384240717e-05      1.000076562013e+00      2.500191407125e+00      2.093410124044e-09      2.500191405032e+00      1.183228321609e+00      5.468415624059e-05      9.999986371205e-01      1.000020900756e+00      2.500052251890e+00
                    18      9.250000000000e-02      1.000074104140e+00      8.675297240542e-05      1.000102653051e+00      2.500256636392e+00      3.763317967366e-09      2.500256632628e+00      1.183232845011e+00      7.331859724075e-05      9.999989058309e-01      1.000028546796e+00      2.500071366989e+00
                    19      9.750000000000e-02      1.000097930384e+00      1.151460236303e-04      1.000136251733e+00      2.500340635963e+00      6.629952589160e-09      2.500340629333e+00      1.183238625399e+00      9.731428737927e-05      9.999991466271e-01      1.000038317597e+00      2.500095793991e+00
                    20      1.025000000000e-01      1.000128333430e+00      1.512899006625e-04      1.000179023641e+00      2.500447570548e+00      1.144578570970e-08      2.500447559102e+00      1.183245941125e+00      1.278600630725e-04      9.999993523435e-01      1.000050683706e+00      2.500126709265e+00
                    21      1.075000000000e-01      1.000166652793e+00      1.967672518297e-04      1.000232842766e+00      2.500582126277e+00      1.936190187368e-08      2.500582106915e+00      1.183255107963e+00      1.662931776127e-04      9.999995211910e-01      1.000066178944e+00      2.500165447360e+00
                    22      1.125000000000e-01      1.000214357353e+00      2.533161336323e-04      1.000299767669e+00      2.500749451264e+00      3.209140933450e-08      2.500749419173e+00      1.183266474137e+00      2.140820678766e-04      9.999996546136e-01      1.000085392012e+00      2.500213480030e+00
                    23      1.175000000000e-01      1.000273018526e+00      3.227975103249e-04      1.000382003242e+00      2.500955060218e+00      5.211334035992e-08      2.500955008105e+00      1.183280413493e+00      2.727988282777e-04      9.999997565285e-01      1.000108954969e+00      2.500272387422e+00
                    24      1.225000000000e-01      1.000344273842e+00      4.071508215773e-04      1.000481848451e+00      2.501204704042e+00      8.291443120133e-08      2.501204621128e+00      1.183297316048e+00      3.440815896862e-04      9.999998319687e-01      1.000137527262e+00      2.500343818155e+00
                    25      1.275000000000e-01      1.000429769973e+00      5.083256262441e-04      1.000601615747e+00      2.501504168621e+00      1.292529963419e-07      2.501504039368e+00      1.183317573914e+00      4.295766727801e-04      9.999998861420e-01      1.000171771952e+00      2.500429429881e+00
                    26      1.325000000000e-01      1.000531081441e+00      6.281848161813e-04      1.000743516875e+00      2.501858989599e+00      1.974128683008e-07      2.501858792187e+00      1.183341561740e+00      5.308567166842e-04      9.999999239484e-01      1.000212322673e+00      2.500530806682e+00
                    27      1.375000000000e-01      1.000649645969e+00      7.684276817248e-04      1.000909572089e+00      2.502274225655e+00      2.954323528544e-07      2.502273930223e+00      1.183369621174e+00      6.493555926866e-04      9.999999496224e-01      1.000259757370e+00      2.500649393424e+00
                    28      1.425000000000e-01      1.000786714175e+00      9.305301496364e-04      1.001101539685e+00      2.502754282496e+00      4.332837822274e-07      2.502753849212e+00      1.183402048857e+00      7.863178456851e-04      9.999999666072e-01      1.000314578027e+00      2.500786445068e+00
                    29      1.475000000000e-01      1.000943203180e+00      1.115571627817e-03      1.001320711042e+00      2.503302400442e+00      6.228369366008e-07      2.503301777605e+00      1.183439061795e+00      9.426523627881e-04      9.999999775694e-01      1.000377152131e+00      2.500942880327e+00
                    30      1.525000000000e-01      1.001119583611e+00      1.324101525196e-03      1.001567752409e+00      2.503920258628e+00      8.776038766131e-07      2.503919381024e+00      1.183480770708e+00      1.118819636084e-03      9.999999844854e-01      1.000447667597e+00      2.501119168992e+00
                    31      1.575000000000e-01      1.001315953566e+00      1.556227054456e-03      1.001842808492e+00      2.504608233746e+00      1.212514838743e-06      2.504607021231e+00      1.183527197630e+00      1.314906034752e-03      9.999999887633e-01      1.000526162521e+00      2.501315406303e+00
                    32      1.625000000000e-01      1.001531825861e+00      1.811362186444e-03      1.002145204374e+00      2.505364653965e+00      1.643029470817e-06      2.505363010936e+00      1.183578225765e+00      1.530411887455e-03      9.999999913711e-01      1.000612440361e+00      2.501531100903e+00
                    33      1.675000000000e-01      1.001765974761e+00      2.088047298471e-03      1.002473230518e+00      2.506185260116e+00      2.183820533670e-06      2.506183076296e+00      1.183633563460e+00      1.764099433247e-03      9.999999929516e-01      1.000706008963e+00      2.501765022408e+00
                    34      1.725000000000e-01      1.002016745599e+00      2.384315972210e-03      1.002824576114e+00      2.507064288499e+00      2.848213889377e-06      2.507061440285e+00      1.183692817604e+00      2.014302981948e-03      9.999999939177e-01      1.000806204605e+00      2.502015511513e+00
                    35      1.775000000000e-01      1.002281834286e+00      2.697435398337e-03      1.003196019739e+00      2.507993695727e+00      3.646380357188e-06      2.507990049347e+00      1.183755441743e+00      2.278710030145e-03      9.999999945260e-01      1.000912104182e+00      2.502280260456e+00
                    36      1.825000000000e-01      1.002558051019e+00      3.023628479497e-03      1.003583097616e+00      2.508962326899e+00      4.582857863253e-06      2.508957744041e+00      1.183820680523e+00      2.554127098171e-03      9.999999949294e-01      1.001022431166e+00      2.502556077916e+00
                    37      1.875000000000e-01      1.002841713026e+00      3.358539014958e-03      1.003980653242e+00      2.509957289025e+00      5.655919112507e-06      2.509951633106e+00      1.183887662739e+00      2.836873058706e-03      9.999999952150e-01      1.001135712846e+00      2.502839282115e+00
                    38      1.925000000000e-01      1.003128644236e+00      3.697232252805e-03      1.004382836384e+00      2.510963947106e+00      6.856146707971e-06      2.510957090959e+00      1.183955401462e+00      3.122780003570e-03      9.999999954302e-01      1.001250280465e+00      2.503125701163e+00
                    39      1.975000000000e-01      1.003414150161e+00      4.034166154206e-03      1.004783067374e+00      2.511965833465e+00      8.165030067391e-06      2.511957668435e+00      1.184022788293e+00      3.407169350196e-03      9.999999955977e-01      1.001364259427e+00      2.503410648567e+00
                    40      2.025000000000e-01      1.003692827195e+00      4.362967103348e-03      1.005173769313e+00      2.512943976171e+00      9.552888345147e-06      2.512934423282e+00      1.184088548516e+00      3.684662864797e-03      9.999999957258e-01      1.001475493376e+00      2.503688733440e+00
                    41      2.075000000000e-01      1.003958854509e+00      4.676774955591e-03      1.005546776946e+00      2.513877921771e+00      1.097940646890e-05      2.513866942364e+00      1.184151310103e+00      3.949474121836e-03      9.999999958167e-01      1.001581660871e+00      2.503954152178e+00
                    42      2.125000000000e-01      1.004206828408e+00      4.969226942710e-03      1.005894506729e+00      2.514748665370e+00      1.239854826621e-05      2.514736266821e+00      1.184209800502e+00      4.196238656868e-03      9.999999958706e-01      1.001680608290e+00      2.504201520725e+00
                    43      2.175000000000e-01      1.004430853667e+00      5.233385021397e-03      1.006208683224e+00      2.515535462897e+00      1.375483620745e-05      2.515521708061e+00      1.184262632107e+00      4.419108464214e-03      9.999999958886e-01      1.001769987004e+00      2.504424967510e+00
                    44      2.225000000000e-01      1.004624691231e+00      5.461909379394e-03      1.006480546617e+00      2.516216351751e+00      1.498520997872e-05      2.516201366541e+00      1.184308336960e+00      4.611898108743e-03      9.999999958735e-01      1.001847312137e+00      2.504618280343e+00
                    45      2.275000000000e-01      1.004782742869e+00      5.648217850499e-03      1.006702234603e+00      2.516771613980e+00      1.602747284742e-05      2.516755586507e+00      1.184345598631e+00      4.769062220544e-03      9.999999958335e-01      1.001910354998e+00      2.504775887494e+00
                    46      2.325000000000e-01      1.004900249581e+00      5.786717439707e-03      1.006867062075e+00      2.517184480282e+00      1.682509448413e-05      2.517167655188e+00      1.184373298529e+00      4.885889817759e-03      9.999999957821e-01      1.001957221620e+00      2.504893054049e+00
                    47      2.375000000000e-01      1.004972907043e+00      5.872348808634e-03      1.006968983039e+00      2.517439785582e+00      1.732798432319e-05      2.517422457597e+00      1.184390424792e+00      4.958119118250e-03      9.999999957363e-01      1.001986198814e+00      2.504965497035e+00
                    48      2.425000000000e-01      1.004997158312e+00      5.900929274005e-03      1.007003002394e+00      2.517525003472e+00      1.749748608899e-05      2.517507505986e+00      1.184396140893e+00      4.982226022415e-03      9.999999957159e-01      1.001995870402e+00      2.504989676004e+00
                    49      2.475000000000e-01      1.004971115964e+00      5.870237783097e-03      1.006966470552e+00      2.517433491878e+00      1.731549737663e-05      2.517416176381e+00      1.184390002626e+00      4.956338511876e-03      9.999999957401e-01      1.001985484515e+00      2.504963711287e+00
                    50      2.525000000000e-01      1.004894352934e+00      5.779767332136e-03      1.006858790664e+00      2.517163761266e+00      1.678460487521e-05      2.517146976661e+00      1.184371908595e+00      4.880027371631e-03      9.999999958244e-01      1.001954869907e+00      2.504887174767e+00
                    51      2.575000000000e-01      1.004767543541e+00      5.630301828524e-03      1.006680915104e+00      2.516718213475e+00      1.592571561725e-05      2.516702287760e+00      1.184342015581e+00      4.753949243086e-03      9.999999959778e-01      1.001904292764e+00      2.504760731910e+00
                    52      2.625000000000e-01      1.004593598665e+00      5.425255014134e-03      1.006436937209e+00      2.516107127321e+00      1.478429857922e-05      2.516092343022e+00      1.184301006327e+00      4.580976445304e-03      9.999999961988e-01      1.001834909705e+00      2.504587274263e+00
                    53      2.675000000000e-01      1.004377503147e+00      5.170481371601e-03      1.006133861679e+00      2.515348079650e+00      1.342545262373e-05      2.515334654198e+00      1.184250051723e+00      4.366038544036e-03      9.999999964743e-01      1.001748703576e+00      2.504371758941e+00
                    54      2.725000000000e-01      1.004125175504e+00      4.872935088955e-03      1.005780003325e+00      2.514461930039e+00      1.192172536058e-05      2.514450008313e+00      1.184190542597e+00      4.114992405082e-03      9.999999967829e-01      1.001648029411e+00      2.504120073528e+00
                    55      2.775000000000e-01      1.003843706503e+00      4.540954577485e-03      1.005385319755e+00      2.513473649151e+00      1.034976336741e-05      2.513463299388e+00      1.184124146618e+00      3.834863591333e-03      9.999999970996e-01      1.001535710432e+00      2.503839276080e+00
                    56      2.825000000000e-01      1.003540997485e+00      4.183839269648e-03      1.004960902206e+00      2.512411038763e+00      8.783247231899e-06      2.512402255516e+00      1.184052723664e+00      3.533490685027e-03      9.999999973971e-01      1.001414894583e+00      2.503537236457e+00
                    57      2.875000000000e-01      1.003225632158e+00      3.811701221579e-03      1.004518794102e+00      2.511304273220e+00      7.287965812879e-06      2.511296985254e+00      1.183978296138e+00      3.219401262685e-03      9.999999976510e-01      1.001289004090e+00      2.503222510226e+00
                    58      2.925000000000e-01      1.002906024889e+00      3.434462043236e-03      1.004070795902e+00      2.510182904659e+00      5.914903814405e-06      2.510176989755e+00      1.183902848360e+00      2.900966112206e-03      9.999999978446e-01      1.001161395968e+00      2.502903489919e+00
                    59      2.975000000000e-01      1.002589501634e+00      3.060768137159e-03      1.003627176824e+00      2.509072638342e+00      4.696280410859e-06      2.509067942061e+00      1.183828109608e+00      2.585483578501e-03      9.999999979710e-01      1.001034995069e+00      2.502587487674e+00
                    60      3.025000000000e-01      1.002282478847e+00      2.698200436151e-03      1.003196926463e+00      2.507995964608e+00      3.648451345756e-06      2.507992316157e+00      1.183755596070e+00      2.279356013276e-03      9.999999980297e-01      1.000912365161e+00      2.502280912904e+00
                    61      3.075000000000e-01      1.001990583340e+00      2.353414291540e-03      1.002787923730e+00      2.506972584116e+00      2.774791895279e-06      2.506969809325e+00      1.183686638819e+00      1.988207194675e-03      9.999999980221e-01      1.000795756370e+00      2.501989390925e+00
                    62      3.125000000000e-01      1.001718161796e+00      2.031558161857e-03      1.002406250755e+00      2.506017694048e+00      2.067159905726e-06      2.506015626888e+00      1.183622267547e+00      1.716390623562e-03      9.999999979471e-01      1.000686908739e+00      2.501717271847e+00
                    63      3.175000000000e-01      1.001467922821e+00      1.735848136968e-03      1.002055692906e+00      2.505140741061e+00      1.508795926897e-06      2.505139232265e+00      1.183563125468e+00      1.466629113071e-03      9.999999977941e-01      1.000586908548e+00      2.501467271370e+00
                    64      3.225000000000e-01      1.001241460397e+00      1.468184035987e-03      1.001738473518e+00      2.504347262915e+00      1.079120205658e-06      2.504346183795e+00      1.183509592530e+00      1.240534124315e-03      9.999999975316e-01      1.000496396864e+00      2.501240992161e+00
                    65      3.275000000000e-01      1.001039589086e+00      1.229544040305e-03      1.001455724353e+00      2.503640067558e+00      7.566750877636e-07      2.503639310883e+00      1.183461864341e+00      1.038938454506e-03      9.999999970905e-01      1.000415703106e+00      2.501039257766e+00
                    66      3.325000000000e-01      1.000862095382e+00      1.019689646966e-03      1.001207137935e+00      2.503018365169e+00      5.203316772194e-07      2.503017844838e+00      1.183419893144e+00      8.616465321173e-04      9.999999963419e-01      1.000344745349e+00      2.500861863374e+00
                    67      3.375000000000e-01      1.000707916376e+00      8.373759893823e-04      1.000991218283e+00      2.502478396554e+00      3.508474687644e-07      2.502478045707e+00      1.183383429870e+00      7.076117243538e-04      9.999999950598e-01      1.000283101494e+00      2.500707753735e+00
                    68      3.425000000000e-01      1.000575640824e+00      6.809438994735e-04      1.000805982786e+00      2.502015188940e+00      2.319757550062e-07      2.502014956964e+00      1.183352142526e+00      5.754364022361e-04      9.999999928665e-01      1.000230209443e+00      2.500575523608e+00
                    69      3.475000000000e-01      1.000463674315e+00      5.485152431148e-04      1.000649193378e+00      2.501623133949e+00      1.505042385719e-07      2.501622983445e+00      1.183325655225e+00      4.635370159454e-04      9.999999891508e-01      1.000185433082e+00      2.500463582705e+00
                    70      3.525000000000e-01      1.000370042961e+00      4.377608176909e-04      1.000518081428e+00      2.501295299422e+00      9.585272325778e-08      2.501295203569e+00      1.183303501723e+00      3.699480454960e-04      9.999999829536e-01      1.000147983707e+00      2.500369959267e+00
                    71      3.575000000000e-01      1.000292482839e+00      3.460061776617e-04      1.000409472725e+00      2.501023741689e+00      5.987764555302e-08      2.501023681811e+00      1.183285146509e+00      2.924114941209e-04      9.999999728089e-01      1.000116955678e+00      2.500292389194e+00
                    72      3.625000000000e-01      1.000228882192e+00      2.707548094373e-04      1.000320406260e+00      2.500801052312e+00      3.666247288370e-08      2.500801015650e+00      1.183270089360e+00      2.288191105919e-04      9.999999565367e-01      1.000091503124e+00      2.500228757810e+00
                    73      3.675000000000e-01      1.000177390609e+00      2.098174438062e-04      1.000248286629e+00      2.500620738589e+00      2.201558452799e-08      2.500620716573e+00      1.183257891089e+00      1.773218208696e-04      9.999999309832e-01      1.000070883446e+00      2.500177208615e+00
                    74      3.725000000000e-01      1.000136297570e+00      1.611684103999e-04      1.000190713492e+00      2.500476796719e+00      1.298939843759e-08      2.500476783730e+00      1.183248144688e+00      1.362084623783e-04      9.999998917130e-01      1.000054408506e+00      2.500136021265e+00
                    75      3.775000000000e-01      1.000103835844e+00      1.227129614240e-04      1.000145205845e+00      2.500363022141e+00      7.530017255236e-09      2.500363014611e+00      1.183240428648e+00      1.037092364771e-04      9.999998326683e-01      1.000041365705e+00      2.500103414263e+00
                    76      3.825000000000e-01      1.000078248208e+00      9.236606801603e-05      1.000109295002e+00      2.500273241771e+00      4.266079047293e-09      2.500273237505e+00      1.183234322571e+00      7.806236368745e-05      9.999997458243e-01      1.000031044365e+00      2.500077610912e+00
                    77      3.875000000000e-01      1.000058428884e+00      6.881121506365e-05      1.000081422248e+00      2.500203557988e+00      2.367629989162e-09      2.500203555620e+00      1.183229558805e+00      5.815542263257e-05      9.999996208861e-01      1.000022992021e+00      2.500057480053e+00
                    78      3.925000000000e-01      1.000043480407e+00      5.097608461979e-05      1.000060318156e+00      2.500150796690e+00      1.299337094832e-09      2.500150795391e+00      1.183225917492e+00      4.308229211870e-05      9.999994450908e-01      1.000016837017e+00      2.500042092543e+00
                    79      3.975000000000e-01      1.000032119918e+00      3.733013294045e-05      1.000044171326e+00      2.500110429011e+00      6.967917928520e-10      2.500110428314e+00      1.183223086079e+00      3.154953058275e-05      9.999992031879e-01      1.000012051021e+00      2.500030127552e+00
                    80      4.025000000000e-01      1.000023600776e+00      2.697526992506e-05      1.000031918887e+00      2.500079797580e+00      3.638411804968e-10      2.500079797217e+00      1.183220877554e+00      2.279816933321e-05      9.999988776806e-01      1.000008317914e+00      2.500020794784e+00
                    81      4.075000000000e-01      1.000017511542e+00      1.940854595651e-05      1.000022965607e+00      2.500057414205e+00      1.883491262990e-10      2.500057414016e+00      1.183219183227e+00      1.640317046211e-05      9.999984493996e-01      1.000005453969e+00      2.500013634922e+00
                    82      4.125000000000e-01      1.000013190242e+00      1.382994756094e-05      1.000016364807e+00      2.500040912114e+00      9.563498620114e-11      2.500040912018e+00      1.183217834692e+00      1.168842047123e-05      9.999978984586e-01      1.000003174523e+00      2.500007936309e+00
                    83      4.175000000000e-01      1.000010205427e+00      9.712729812270e-06      1.000011493190e+00      2.500028733022e+00      4.716904157839e-11      2.500028732975e+00      1.183216718462e+00      8.208749640464e-06      9.999972056024e-01      1.000001287749e+00      2.500003219374e+00
                    84      4.225000000000e-01      1.000008336913e+00      6.782069412091e-06      1.000008025555e+00      2.500020063911e+00      2.299842448947e-11      2.500020063888e+00      1.183215772420e+00      5.731895711820e-06      9.999963539005e-01      9.999996886451e-01      2.499999221613e+00
                    85      4.275000000000e-01      1.000007305960e+00      4.697454606432e-06      1.000005558990e+00      2.500013897487e+00      1.103312049669e-11      2.500013897475e+00      1.183214923106e+00      3.970077214798e-06      9.999953306797e-01      9.999982530434e-01      2.499995632609e+00
                    86      4.325000000000e-01      1.000006907067e+00      3.210318543731e-06      1.000003799380e+00      2.500009498455e+00      5.153108168730e-12      2.500009498450e+00      1.183214118099e+00      2.713218592160e-06      9.999941295292e-01      9.999968923342e-01      2.499992230835e+00
                    87      4.375000000000e-01      1.000007017601e+00      2.176984141328e-06      1.000002576721e+00      2.500006441804e+00      2.369646604916e-12      2.500006441802e+00      1.183213329375e+00      1.839891494865e-06      9.999927521363e-01      9.999955591506e-01      2.499988897876e+00
                    88      4.425000000000e-01      1.000007517734e+00      1.464746614654e-06      1.000001733994e+00      2.500004334986e+00      1.072749387154e-12      2.500004334985e+00      1.183212534934e+00      1.237940413415e-06      9.999912092431e-01      9.999942163035e-01      2.499985540759e+00
                    89      4.475000000000e-01      1.000008305758e+00      9.742043329693e-07      1.000001153588e+00      2.500002883971e+00      4.745409825778e-13      2.500002883971e+00      1.183211725367e+00      8.233558813552e-07      9.999895256298e-01      9.999928478899e-01      2.499982119725e+00
                    90      4.525000000000e-01      1.000009309555e+00      6.421504550930e-07      1.000000760721e+00      2.500001901803e+00      2.061805229191e-13      2.500001901803e+00      1.183210899098e+00      5.427185090862e-07      9.999877274802e-01      9.999914512460e-01      2.499978628115e+00
                    91      4.575000000000e-01      1.000010450957e+00      4.197747880355e-07      1.000000497650e+00      2.500001244125e+00      8.810635712128e-14      2.500001244125e+00      1.183210068211e+00      3.547762137203e-07      9.999858664861e-01      9.999900467967e-01      2.499975116992e+00
                    92      4.625000000000e-01      1.000011669581e+00      2.715852690215e-07      1.000000322397e+00      2.500000805993e+00      3.687970954049e-14      2.500000805993e+00      1.183209243595e+00      2.295327478988e-07      9.999839852071e-01      9.999886529485e-01      2.499971632371e+00
                    93      4.675000000000e-01      1.000012901780e+00      1.740123855866e-07      1.000000207106e+00      2.500000517766e+00      1.514035050372e-14      2.500000517766e+00      1.183208446423e+00      1.470682415366e-07      9.999821448897e-01      9.999873054898e-01      2.499968263724e+00
                    94      4.725000000000e-01      1.000014089002e+00      1.104068646790e-07      1.000000132133e+00      2.500000330333e+00      6.094923754308e-15      2.500000330333e+00      1.183207699713e+00      9.331148259587e-08      9.999804078618e-01      9.999860433282e-01      2.499965108320e+00
                    95      4.775000000000e-01      1.000015179849e+00      6.917522277263e-08      1.000000083854e+00      2.500000209635e+00      2.392642042216e-15      2.500000209635e+00      1.183207025810e+00      5.846417513051e-08      9.999788324502e-01      9.999849042338e-01      2.499962260584e+00
                    96      4.825000000000e-01      1.000016124623e+00      4.256761054043e-08      1.000000053260e+00      2.500000133150e+00      9.060153424811e-16      2.500000133150e+00      1.183206448788e+00      3.597648625395e-08      9.999774792234e-01      9.999839288962e-01      2.499959822240e+00
                    97      4.875000000000e-01      1.000016881994e+00      2.530919231025e-08      1.000000034381e+00      2.500000085951e+00      3.202830146230e-16      2.500000085951e+00      1.183205989564e+00      2.139035175065e-08      9.999764000676e-01      9.999831526715e-01      2.499957881679e+00
                    98      4.925000000000e-01      1.000017418003e+00      1.377069377607e-08      1.000000023371e+00      2.500000058427e+00      9.481765504252e-17      2.500000058427e+00      1.183205665951e+00      1.163846165746e-08      9.999756386756e-01      9.999826056707e-01      2.499956514177e+00
                    99      4.975000000000e-01      1.000017707795e+00      5.397837949814e-09      1.000000017947e+00      2.500000044867e+00      1.456858523918e-17      2.500000044867e+00      1.183205491304e+00      4.562046060035e-09      9.999752275603e-01      9.999823104651e-01      2.499955776163e+00
                   100      5.025000000000e-01      1.000017707119e+00     -1.769881600965e-09      1.000000016988e+00      2.500000042471e+00      1.566268174323e-18      2.500000042471e+00      1.183205491137e+00      1.495836196014e-09      9.999752275488e-01      9.999823101831e-01      2.499955775458e+00
                   101      5.075000000000e-01      1.000017415851e+00     -9.480364947968e-09      1.000000020352e+00      2.500000050881e+00      4.493944241835e-17      2.500000050881e+00      1.183205665438e+00      8.012440461444e-09      9.999756386697e-01      9.999826048041e-01      2.499956512010e+00
                   102      5.125000000000e-01      1.000016878061e+00     -1.961609425921e-08      1.000000028863e+00      2.500000072158e+00      1.923988242574e-16      2.500000072158e+00      1.183205988626e+00      1.657876519200e-08      9.999764000555e-01      9.999831510864e-01      2.499957877716e+00
