# PPM1D Profile
# model_number = 58
# num_zones = 200
# time = 5.408594903912958e-01
# step = 143
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.001071138261e+00      1.257729320678e-03      1.001497759421e+00      2.503745190341e+00      7.917887297732e-07      2.503744398552e+00      1.183468052188e+00      1.062748857777e-03      9.999978478981e-01      1.000426164679e+00      2.501065411697e+00
                    11      5.750000000000e-02      1.001261934454e+00      1.485455226926e-03      1.001764772412e+00      2.504413035712e+00      1.104680893518e-06      2.504411931031e+00      1.183513027344e+00      1.255123680607e-03      9.999976225962e-01      1.000502204209e+00      2.501255510523e+00
                    12      6.250000000000e-02      1.001472767091e+00      1.736232797218e-03      1.002060042604e+00      2.505151615982e+00      1.509471994451e-06      2.505150106510e+00      1.183562831713e+00      1.466954479050e-03      9.999975665431e-01      1.000586411865e+00      2.501466029664e+00
                    13      6.750000000000e-02      1.001702752373e+00      2.009199990260e-03      1.002382313115e+00      2.505957804668e+00      2.021879207847e-06      2.505955782789e+00      1.183617238731e+00      1.697508218463e-03      9.999976538422e-01      1.000678405586e+00      2.501696013965e+00
                    14      7.250000000000e-02      1.001950269309e+00      2.302544408670e-03      1.002729270471e+00      2.506825832203e+00      2.656025258833e-06      2.506823176178e+00      1.183675833495e+00      1.945249149737e-03      9.999978347737e-01      1.000777484857e+00      2.501943712143e+00
                    15      7.750000000000e-02      1.002213046403e+00      2.613659248256e-03      1.003097710245e+00      2.507747698778e+00      3.423166230520e-06      2.507744275612e+00      1.183738059922e+00      2.207970949611e-03      9.999980805159e-01      1.000882710363e+00      2.502206775907e+00
                    16      8.250000000000e-02      1.002488094797e+00      2.939056579857e-03      1.003483418649e+00      2.508712876396e+00      4.329772937882e-06      2.508708546623e+00      1.183803190971e+00      2.482723988474e-03      9.999983591416e-01      1.000992853539e+00      2.502482133847e+00
                    17      8.750000000000e-02      1.002771651516e+00      3.274317007794e-03      1.003881099907e+00      2.509708125200e+00      5.375433582178e-06      2.509702749766e+00      1.183870320026e+00      2.765773372645e-03      9.999986432677e-01      1.001106381885e+00      2.502765954713e+00
                    18      9.250000000000e-02      1.003059898897e+00      3.614948989419e-03      1.004285386379e+00      2.510720019868e+00      6.553921257434e-06      2.510713465947e+00      1.183938532473e+00      3.053324889991e-03      9.999989125516e-01      1.001221749053e+00      2.503054372632e+00
                    19      9.750000000000e-02      1.003347743282e+00      3.954952878761e-03      1.004689126203e+00      2.511730662517e+00      7.847008254769e-06      2.511722815508e+00      1.184006617472e+00      3.340313153996e-03      9.999991536084e-01      1.001336907299e+00      2.503342268247e+00
                    20      1.025000000000e-01      1.003629772250e+00      4.287955134214e-03      1.005084723565e+00      2.512721035562e+00      9.226649127751e-06      2.512711808913e+00      1.184073293755e+00      3.621359553358e-03      9.999993592791e-01      1.001449689274e+00      2.503624223184e+00
                    21      1.075000000000e-01      1.003900484522e+00      4.607481740272e-03      1.005464460117e+00      2.513671806138e+00      1.065584546798e-05      2.513661150292e+00      1.184137263432e+00      3.891003080943e-03      9.999995278259e-01      1.001557899034e+00      2.503894747584e+00
                    22      1.125000000000e-01      1.004154131771e+00      4.906771348163e-03      1.005820271147e+00      2.514562766078e+00      1.208821081118e-05      2.514550677867e+00      1.184197173322e+00      4.143542527125e-03      9.999996607424e-01      1.001659246646e+00      2.504148116616e+00
                    23      1.175000000000e-01      1.004384539856e+00      5.178564740398e-03      1.006143494419e+00      2.515372203606e+00      1.346755765588e-05      2.515358736048e+00      1.184251572274e+00      4.372858657434e-03      9.999997620219e-01      1.001751276024e+00      2.504378190060e+00
                    24      1.225000000000e-01      1.004585565873e+00      5.415642711093e-03      1.006425510225e+00      2.516078507401e+00      1.473183844425e-05      2.516063775563e+00      1.184299017964e+00      4.572867687084e-03      9.999998367659e-01      1.001831545679e+00      2.504578864197e+00
                    25      1.275000000000e-01      1.004751729464e+00      5.611568492759e-03      1.006658626863e+00      2.516662386823e+00      1.581966574437e-05      2.516646567157e+00      1.184338224861e+00      4.738146903448e-03      9.999998902396e-01      1.001897879190e+00      2.504744697976e+00
                    26      1.325000000000e-01      1.004877991065e+00      5.760424128408e-03      1.006835770443e+00      2.517106098282e+00      1.667217500502e-05      2.517089426107e+00      1.184368011215e+00      4.863711341291e-03      9.999999273928e-01      1.001948275707e+00      2.504870689267e+00
                    27      1.375000000000e-01      1.004959702633e+00      5.856750288062e-03      1.006950416654e+00      2.517393277460e+00      1.723582464764e-05      2.517376041636e+00      1.184387286811e+00      4.944962136357e-03      9.999999524953e-01      1.001980889399e+00      2.504952223498e+00
                    28      1.425000000000e-01      1.004993688961e+00      5.896818619963e-03      1.006998108722e+00      2.517512744862e+00      1.747305636775e-05      2.517495271806e+00      1.184395307348e+00      4.978758851356e-03      9.999999690133e-01      1.001994460048e+00      2.504986150121e+00
                    29      1.475000000000e-01      1.004977970460e+00      5.878303251798e-03      1.006976069687e+00      2.517457537447e+00      1.736323007353e-05      2.517440174216e+00      1.184391608727e+00      4.963141589729e-03      9.999999796263e-01      1.001988202016e+00      2.504970505040e+00
                    30      1.525000000000e-01      1.004911447699e+00      5.799908069404e-03      1.006882760626e+00      2.517223803640e+00      1.690207473832e-05      2.517206901565e+00      1.184375932526e+00      4.897016150131e-03      9.999999863142e-01      1.001961678247e+00      2.504904195617e+00
                    31      1.575000000000e-01      1.004795181944e+00      5.662875768359e-03      1.006719677229e+00      2.516815304041e+00      1.611096731955e-05      2.516799193073e+00      1.184348527854e+00      4.781426780359e-03      9.999999904794e-01      1.001915311021e+00      2.504788277552e+00
                    32      1.625000000000e-01      1.004631756811e+00      5.470236647105e-03      1.006490453899e+00      2.516241165791e+00      1.503104364960e-05      2.516226134748e+00      1.184310001159e+00      4.618922952397e-03      9.999999930749e-01      1.001850127746e+00      2.504625319366e+00
                    33      1.675000000000e-01      1.004425667313e+00      5.227269381379e-03      1.006201408309e+00      2.515517243410e+00      1.372263682342e-05      2.515503520773e+00      1.184261408431e+00      4.413948934049e-03      9.999999947208e-01      1.001767916785e+00      2.504419791962e+00
                    34      1.725000000000e-01      1.004182575754e+00      4.940626952677e-03      1.005860496045e+00      2.514663496058e+00      1.225594525046e-05      2.514651240113e+00      1.184204080423e+00      4.172107691869e-03      9.999999958021e-01      1.001670931494e+00      2.504177328735e+00
                    35      1.775000000000e-01      1.003909135444e+00      4.618131985202e-03      1.005477061584e+00      2.513703359216e+00      1.070525686174e-05      2.513692653960e+00      1.184139581755e+00      3.899989542074e-03      9.999999965461e-01      1.001561820771e+00      2.503904551927e+00
                    36      1.825000000000e-01      1.003613118996e+00      4.268931362486e-03      1.005062016315e+00      2.512664185598e+00      9.144809822580e-06      2.512655040789e+00      1.184069741856e+00      3.605303988086e-03      9.999999970778e-01      1.001443681128e+00      2.503609202820e+00
                    37      1.875000000000e-01      1.003302808276e+00      3.902779685002e-03      1.004626981414e+00      2.511575094533e+00      7.640998309521e-06      2.511567453534e+00      1.183996511677e+00      3.296276337398e-03      9.999999974621e-01      1.001319814045e+00      2.503299535112e+00
                    38      1.925000000000e-01      1.002986247282e+00      3.529159538887e-03      1.004183239377e+00      2.510464344523e+00      6.246080331209e-06      2.510458098443e+00      1.183921787752e+00      2.980905981627e-03      9.999999977333e-01      1.001193428224e+00      2.502983570559e+00
                    39      1.975000000000e-01      1.002670730751e+00      3.156678172009e-03      1.003741017075e+00      2.509357538303e+00      4.995614945449e-06      2.509352542688e+00      1.183847291541e+00      2.666457231913e-03      9.999999979124e-01      1.001067435491e+00      2.502668588728e+00
                    40      2.025000000000e-01      1.002362959884e+00      2.793250491997e-03      1.003309704510e+00      2.508278171618e+00      3.910342355402e-06      2.508274261276e+00      1.183774606035e+00      2.359613458303e-03      9.999999980149e-01      1.000944512780e+00      2.502361281951e+00
                    41      2.075000000000e-01      1.002068722122e+00      2.445719686522e-03      1.002897406816e+00      2.507246514000e+00      2.996959469532e-06      2.507243517040e+00      1.183705099880e+00      2.066156246831e-03      9.999999980553e-01      1.000826973915e+00      2.502067434787e+00
                    42      2.125000000000e-01      1.001792387442e+00      2.119260220126e-03      1.002510239683e+00      2.506277848865e+00      2.249656982793e-06      2.506275599208e+00      1.183639807975e+00      1.790460413587e-03      9.999999980487e-01      1.000716567874e+00      2.501791419685e+00
                    43      2.175000000000e-01      1.001537076957e+00      1.817574489797e-03      1.002152567073e+00      2.505383072009e+00      1.654327439041e-06      2.505381417682e+00      1.183579470807e+00      1.535659019632e-03      9.999999980104e-01      1.000614545512e+00      2.501536363779e+00
                    44      2.225000000000e-01      1.001304859036e+00      1.543122451998e-03      1.001827277219e+00      2.504569385216e+00      1.192167033649e-06      2.504568193049e+00      1.183524580373e+00      1.303836420121e-03      9.999999979536e-01      1.000521737390e+00      2.501304343475e+00
                    45      2.275000000000e-01      1.001096773498e+00      1.297148539076e-03      1.001535817525e+00      2.503840386032e+00      8.422198786501e-07      2.503839543812e+00      1.183475385562e+00      1.096050289597e-03      9.999999978888e-01      1.000438563022e+00      2.501096407555e+00
                    46      2.325000000000e-01      1.000912809824e+00      1.079654537046e-03      1.001278164835e+00      2.503195995446e+00      5.833589698569e-07      2.503195412087e+00      1.183431886735e+00      9.123081346279e-04      9.999999978241e-01      1.000365021815e+00      2.500912554537e+00
                    47      2.375000000000e-01      1.000752201206e+00      8.897462691748e-04      1.001053237853e+00      2.502633490756e+00      3.961219512049e-07      2.502633094634e+00      1.183393905058e+00      7.518597699144e-04      9.999999977647e-01      1.000300810377e+00      2.500752025943e+00
                    48      2.425000000000e-01      1.000613836618e+00      7.261204273155e-04      1.000859474466e+00      2.502148949952e+00      2.637872604293e-07      2.502148686165e+00      1.183361179870e+00      6.136084567143e-04      9.999999977135e-01      1.000245487159e+00      2.500613717898e+00
                    49      2.475000000000e-01      1.000496168482e+00      5.869553504146e-04      1.000694702469e+00      2.501736928516e+00      1.723437608253e-07      2.501736756173e+00      1.183333346839e+00      4.960186003229e-04      9.999999976713e-01      1.000198435530e+00      2.500496088824e+00
                    50      2.525000000000e-01      1.000397258582e+00      4.699653455768e-04      1.000556203836e+00      2.501390620067e+00      1.104775837618e-07      2.501390509589e+00      1.183309948826e+00      3.971616616956e-04      9.999999976380e-01      1.000158882137e+00      2.500397205342e+00
                    51      2.575000000000e-01      1.000315022029e+00      3.726894272141e-04      1.000441056238e+00      2.501102710066e+00      6.947058245044e-08      2.501102640595e+00      1.183290493634e+00      3.149602140971e-04      9.999999976129e-01      1.000125994518e+00      2.500314986294e+00
                    52      2.625000000000e-01      1.000247277607e+00      2.925511461762e-04      1.000346203363e+00      2.500865551210e+00      4.280366833651e-08      2.500865508407e+00      1.183274465972e+00      2.472386201083e-04      9.999999975943e-01      1.000098901300e+00      2.500247253250e+00
                    53      2.675000000000e-01      1.000192270940e+00      2.274778026955e-04      1.000269187247e+00      2.500672993995e+00      2.587805000010e-08      2.500672968117e+00      1.183261451299e+00      1.922464409247e-04      9.999999975811e-01      1.000076901521e+00      2.500192253803e+00
                    54      2.725000000000e-01      1.000148241400e+00      1.753884297939e-04      1.000207541684e+00      2.500518869593e+00      1.538283068714e-08      2.500518854210e+00      1.183251033421e+00      1.482258834685e-04      9.999999975719e-01      1.000059291495e+00      2.500148228737e+00
                    55      2.775000000000e-01      1.000113052260e+00      1.337564201148e-04      1.000158274308e+00      2.500395694716e+00      8.946401257522e-09      2.500395685769e+00      1.183242707017e+00      1.130422518741e-04      9.999999975654e-01      1.000045216936e+00      2.500113042339e+00
                    56      2.825000000000e-01      1.000085362673e+00      1.009962512142e-04      1.000119507343e+00      2.500298773457e+00      5.100556739652e-09      2.500298768356e+00      1.183236154982e+00      8.535595433668e-05      9.999999975608e-01      1.000034141755e+00      2.500085354389e+00
                    57      2.875000000000e-01      1.000063941497e+00      7.565188250498e-05      1.000089516798e+00      2.500223794856e+00      2.861786638497e-09      2.500223791994e+00      1.183231086108e+00      6.393669283474e-05      9.999999975569e-01      1.000025573665e+00      2.500063934163e+00
                    58      2.925000000000e-01      1.000047389022e+00      5.606759644946e-05      1.000066342812e+00      2.500165858602e+00      1.571862171291e-09      2.500165857030e+00      1.183227169249e+00      4.738531864938e-05      9.999999975524e-01      1.000018952892e+00      2.500047382229e+00
                    59      2.975000000000e-01      1.000034765290e+00      4.113147841491e-05      1.000048669289e+00      2.500121674070e+00      8.459286662314e-10      2.500121673224e+00      1.183224182022e+00      3.476220232806e-05      9.999999975451e-01      1.000013903516e+00      2.500034758790e+00
                    60      3.025000000000e-01      1.000025288067e+00      2.991813377628e-05      1.000035401004e+00      2.500088502958e+00      4.475586819355e-10      2.500088502511e+00      1.183221939348e+00      2.528531020374e-05      9.999999975313e-01      1.000010112681e+00      2.500025281703e+00
                    61      3.075000000000e-01      1.000018211091e+00      2.154466454586e-05      1.000025493124e+00      2.500063733043e+00      2.320905117413e-10      2.500063732810e+00      1.183220264643e+00      1.820849861152e-05      9.999999975039e-01      1.000007281901e+00      2.500018204751e+00
                    62      3.125000000000e-01      1.000012983909e+00      1.535980994890e-05      1.000018174969e+00      2.500045437541e+00      1.179634124395e-10      2.500045437423e+00      1.183219027649e+00      1.298137503707e-05      9.999999974499e-01      1.000005190993e+00      2.500012977483e+00
                    63      3.175000000000e-01      1.000009173279e+00      1.085096297038e-05      1.000012839959e+00      2.500032099957e+00      5.887223873881e-11      2.500032099898e+00      1.183218125835e+00      9.170720709439e-06      9.999999973448e-01      1.000003666646e+00      2.500009166616e+00
                    64      3.225000000000e-01      1.000006419002e+00      7.591909495846e-06      1.000008983759e+00      2.500022459427e+00      2.881872988287e-11      2.500022459398e+00      1.183217473940e+00      6.416326383827e-06      9.999999971444e-01      1.000002564740e+00      2.500006411851e+00
                    65      3.275000000000e-01      1.000004448502e+00      5.260075828912e-06      1.000006224679e+00      2.500015561711e+00      1.383426040442e-11      2.500015561697e+00      1.183217007415e+00      4.445571518959e-06      9.999999967700e-01      1.000001776169e+00      2.500004440421e+00
                    66      3.325000000000e-01      1.000003054712e+00      3.610347252473e-06      1.000004272685e+00      2.500010681719e+00      6.517323550208e-12      2.500010681713e+00      1.183216677180e+00      3.051298483282e-06      9.999999960854e-01      1.000001217969e+00      2.500003044923e+00
                    67      3.375000000000e-01      1.000002078748e+00      2.454538060188e-06      1.000002905109e+00      2.500007262776e+00      3.012384806433e-12      2.500007262773e+00      1.183216445500e+00      2.074462427836e-06      9.999999948603e-01      1.000000826359e+00      2.500002065898e+00
                    68      3.425000000000e-01      1.000001402738e+00      1.652859945583e-06      1.000001956549e+00      2.500004891374e+00      1.365974915959e-12      2.500004891372e+00      1.183216284258e+00      1.396921228665e-06      9.999999927147e-01      1.000000553810e+00      2.500001384524e+00
                    69      3.475000000000e-01      1.000000940276e+00      1.102559023888e-06      1.000001305423e+00      2.500003263559e+00      6.078187720951e-13      2.500003263558e+00      1.183216172644e+00      9.318322800002e-07      9.999999890370e-01      1.000000365147e+00      2.500000912868e+00
                    70      3.525000000000e-01      1.000000628598e+00      7.285637302964e-07      1.000000862906e+00      2.500002157265e+00      2.654027213832e-13      2.500002157265e+00      1.183216095238e+00      6.157486643635e-07      9.999999828686e-01      1.000000234308e+00      2.500000585769e+00
                    71      3.575000000000e-01      1.000000423140e+00      4.769066078749e-07      1.000000565141e+00      2.500001412853e+00      1.137200044369e-13      2.500001412853e+00      1.183216040629e+00      4.030596201363e-07      9.999999727445e-01      1.000000142001e+00      2.500000355002e+00
                    72      3.625000000000e-01      1.000000293062e+00      3.092554911212e-07      1.000000366774e+00      2.500000916934e+00      4.781949340840e-14      2.500000916934e+00      1.183216000228e+00      2.613685844864e-07      9.999999564864e-01      1.000000073711e+00      2.500000184278e+00
                    73      3.675000000000e-01      1.000000217843e+00      1.986660797205e-07      1.000000235922e+00      2.500000589806e+00      1.973410991469e-14      2.500000589806e+00      1.183215967316e+00      1.679034810282e-07      9.999999309421e-01      1.000000018079e+00      2.500000045198e+00
                    74      3.725000000000e-01      1.000000184838e+00      1.264293878512e-07      1.000000150451e+00      2.500000376127e+00      7.992196533478e-15      2.500000376127e+00      1.183215936276e+00      1.068523369024e-07      9.999998916774e-01      9.999999656126e-01      2.499999914032e+00
                    75      3.775000000000e-01      1.000000187520e+00      7.970370010755e-08      1.000000095164e+00      2.500000237911e+00      3.176340501045e-15      2.500000237911e+00      1.183215901981e+00      6.736192437414e-08      9.999998326358e-01      9.999999076440e-01      2.499999769110e+00
                    76      3.825000000000e-01      1.000000224253e+00      4.977158237654e-08      1.000000059748e+00      2.500000149371e+00      1.238605483894e-15      2.500000149371e+00      1.183215859297e+00      4.206466807003e-08      9.999997457935e-01      9.999998354949e-01      2.499999588737e+00
                    77      3.875000000000e-01      1.000000297445e+00      3.078131421474e-08      1.000000037279e+00      2.500000093197e+00      4.737447933059e-16      2.500000093197e+00      1.183215802704e+00      2.601496205882e-08      9.999996208565e-01      9.999997398342e-01      2.499999349586e+00
                    78      3.925000000000e-01      1.000000412927e+00      1.884799703112e-08      1.000000023159e+00      2.500000057898e+00      1.776235693880e-16      2.500000057898e+00      1.183215726030e+00      1.592946798835e-08      9.999994450622e-01      9.999996102327e-01      2.499999025582e+00
                    79      3.975000000000e-01      1.000000579436e+00      1.142026639724e-08      1.000000014371e+00      2.500000035926e+00      6.521128007774e-17      2.500000035926e+00      1.183215622323e+00      9.651889462737e-09      9.999992031605e-01      9.999994349347e-01      2.499998587337e+00
                    80      4.025000000000e-01      1.000000808070e+00      6.840523527478e-09      1.000000008952e+00      2.500000022379e+00      2.339639997090e-17      2.500000022379e+00      1.183215483856e+00      5.781299873788e-09      9.999988776550e-01      9.999992008825e-01      2.499998002206e+00
                    81      4.075000000000e-01      1.000001111620e+00      4.043167495519e-09      1.000000005642e+00      2.500000014105e+00      8.173610784351e-18      2.500000014105e+00      1.183215302315e+00      3.417102101037e-09      9.999984493761e-01      9.999988940232e-01      2.499997235058e+00
                    82      4.125000000000e-01      1.000001503718e+00      2.350396310808e-09      1.000000003639e+00      2.500000009098e+00      2.762185562472e-18      2.500000009098e+00      1.183215069162e+00      1.986448932291e-09      9.999978984377e-01      9.999984999234e-01      2.499996249808e+00
                    83      4.175000000000e-01      1.000001997758e+00      1.335486101925e-09      1.000000002438e+00      2.500000006096e+00      8.917633457403e-19      2.500000006096e+00      1.183214776175e+00      1.128692887222e-09      9.999972055844e-01      9.999980046847e-01      2.499995011712e+00
                    84      4.225000000000e-01      1.000002605608e+00      7.325773266261e-10      1.000000001725e+00      2.500000004312e+00      2.683354689185e-19      2.500000004312e+00      1.183214416145e+00      6.191416506003e-10      9.999963538854e-01      9.999973961239e-01      2.499993490310e+00
                    85      4.275000000000e-01      1.000003336183e+00      3.776597583353e-10      1.000000001305e+00      2.500000003263e+00      7.131368444764e-20      2.500000003263e+00      1.183213983684e+00      3.191812838108e-10      9.999953306674e-01      9.999966651331e-01      2.499991662833e+00
                    86      4.325000000000e-01      1.000004193979e+00      1.706292859098e-10      1.000000001060e+00      2.500000002650e+00      1.455723765753e-20      2.500000002650e+00      1.183213476064e+00      1.442083692939e-10      9.999941295196e-01      9.999958070990e-01      2.499989517748e+00
                    87      4.375000000000e-01      1.000005177739e+00      5.092773297597e-11      1.000000000918e+00      2.500000002296e+00      1.296823707616e-21      2.500000002296e+00      1.183212893984e+00      4.304190161799e-11      9.999927521289e-01      9.999948232063e-01      2.499987058016e+00
                    88      4.425000000000e-01      1.000006279761e+00     -1.765214760164e-11      1.000000000837e+00      2.500000002093e+00      1.558001358567e-22      2.500000002093e+00      1.183212241976e+00      1.491883448752e-11      9.999912092376e-01      9.999937211154e-01      2.499984302788e+00
                    89      4.475000000000e-01      1.000007482328e+00     -5.661339725800e-11      1.000000000791e+00      2.500000001978e+00      1.602550365264e-21      2.500000001978e+00      1.183211530508e+00      4.784723255165e-11      9.999895256260e-01      9.999925185191e-01      2.499981296298e+00
                    90      4.525000000000e-01      1.000008766726e+00     -7.854483361515e-11      1.000000000765e+00      2.500000001914e+00      3.084672486058e-21      2.500000001914e+00      1.183210770642e+00      6.638279126935e-11      9.999877274775e-01      9.999912341158e-01      2.499978085290e+00
                    91      4.575000000000e-01      1.000010096027e+00     -9.080255432579e-11      1.000000000751e+00      2.500000001877e+00      4.122593557440e-21      2.500000001877e+00      1.183209984219e+00      7.674255249435e-11      9.999858664843e-01      9.999899048258e-01      2.499974762065e+00
                    92      4.625000000000e-01      1.000011439826e+00     -9.758270959296e-11      1.000000000743e+00      2.500000001857e+00      4.761247072968e-21      2.500000001857e+00      1.183209189225e+00      8.247291390364e-11      9.999839852060e-01      9.999885610475e-01      2.499971402619e+00
                    93      4.675000000000e-01      1.000012754373e+00     -1.013214475398e-10      1.000000000739e+00      2.500000001847e+00      5.133083334204e-21      2.500000001847e+00      1.183208411540e+00      8.563279854298e-11      9.999821448890e-01      9.999872465278e-01      2.499968116319e+00
                    94      4.725000000000e-01      1.000013995146e+00     -1.033587306798e-10      1.000000000736e+00      2.500000001841e+00      5.341588359131e-21      2.500000001841e+00      1.183207677503e+00      8.735468222955e-11      9.999804078613e-01      9.999860057864e-01      2.499965014466e+00
                    95      4.775000000000e-01      1.000015120478e+00     -1.044820515421e-10      1.000000000735e+00      2.500000001837e+00      5.458332078568e-21      2.500000001837e+00      1.183207011761e+00      8.830411796380e-11      9.999788324500e-01      9.999848804857e-01      2.499962201214e+00
                    96      4.825000000000e-01      1.000016087104e+00     -1.050886815724e-10      1.000000000734e+00      2.500000001836e+00      5.521904327333e-21      2.500000001836e+00      1.183206439910e+00      8.881686071653e-11      9.999774792232e-01      9.999839138889e-01      2.499959784722e+00
                    97      4.875000000000e-01      1.000016857960e+00     -1.054347070557e-10      1.000000000734e+00      2.500000001835e+00      5.558332426524e-21      2.500000001835e+00      1.183205983877e+00      8.910934232282e-11      9.999764000676e-01      9.999831430583e-01      2.499957857646e+00
                    98      4.925000000000e-01      1.000017401834e+00     -1.056260222409e-10      1.000000000734e+00      2.500000001835e+00      5.578525362103e-21      2.500000001835e+00      1.183205662125e+00      8.927105880415e-11      9.999756386756e-01      9.999825992031e-01      2.499956498008e+00
                    99      4.975000000000e-01      1.000017695500e+00     -1.057564383565e-10      1.000000000734e+00      2.500000001834e+00      5.592311083917e-21      2.500000001834e+00      1.183205488394e+00      8.938129462200e-11      9.999752275603e-01      9.999823055472e-01      2.499955763868e+00
                   100      5.025000000000e-01      1.000017695508e+00     -1.058421879675e-10      1.000000000734e+00      2.500000001834e+00      5.601383494446e-21      2.500000001834e+00      1.183205488389e+00      8.945376691211e-11      9.999752275488e-01      9.999823055390e-01      2.499955763848e+00
                   101      5.075000000000e-01      1.000017401838e+00     -1.059352648507e-10      1.000000000734e+00      2.500000001834e+00      5.611237813644e-21      2.500000001834e+00      1.183205662122e+00      8.953241878565e-11      9.999756386696e-01      9.999825991988e-01      2.499956497997e+00
                   102      5.125000000000e-01      1.000016857968e+00     -1.060371368781e-10      1.000000000734e+00      2.500000001835e+00      5.622031973095e-21      2.500000001835e+00      1.183205983872e+00      8.961849274221e-11      9.999764000554e-01      9.999831430496e-01      2.499957857624e+00
