# PPM1D Profile
# model_number = 17
# num_zones = 200
# time = 1.588695450948508e-01
# step = 42
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    14      7.250000000000e-02      1.000000051048e+00     -6.040096171293e-08      1.000000071467e+00      2.500000178668e+00      1.824138181042e-15      2.500000178668e+00      1.183215968700e+00      5.104812926020e-08      1.000000000000e+00      1.000000020419e+00      2.500000051048e+00
                    15      7.750000000000e-02      1.000000082140e+00     -9.718980348352e-08      1.000000114997e+00      2.500000287491e+00      4.722929338526e-15      2.500000287491e+00      1.183215976058e+00      8.214037458092e-08      1.000000000000e+00      1.000000032856e+00      2.500000082140e+00
                    16      8.250000000000e-02      1.000000130842e+00     -1.548139355931e-07      1.000000183178e+00      2.500000457946e+00      1.198367889488e-14      2.500000457946e+00      1.183215987583e+00      1.308416529339e-07      1.000000000000e+00      1.000000052337e+00      2.500000130842e+00
                    17      8.750000000000e-02      1.000000206324e+00     -2.441258010743e-07      1.000000288854e+00      2.500000722134e+00      2.979870952327e-14      2.500000722134e+00      1.183216005445e+00      2.063239509530e-07      1.000000000000e+00      1.000000082530e+00      2.500000206324e+00
                    18      9.250000000000e-02      1.000000322084e+00     -3.810951110859e-07      1.000000450918e+00      2.500001127295e+00      7.261676523549e-14      2.500001127295e+00      1.183216032839e+00      3.220841338428e-07      1.000000000000e+00      1.000000128834e+00      2.500000322084e+00
                    19      9.750000000000e-02      1.000000497745e+00     -5.889398295490e-07      1.000000696843e+00      2.500001742108e+00      1.734251477361e-13      2.500001742108e+00      1.183216074408e+00      4.977449531724e-07      1.000000000000e+00      1.000000199098e+00      2.500000497745e+00
                    20      1.025000000000e-01      1.000000761490e+00     -9.010069158181e-07      1.000001066086e+00      2.500002665216e+00      4.059070402700e-13      2.500002665216e+00      1.183216136821e+00      7.614897124702e-07      1.000000000000e+00      1.000000304596e+00      2.500000761490e+00
                    21      1.075000000000e-01      1.000001153302e+00     -1.364604467885e-06      1.000001614623e+00      2.500004036558e+00      9.310737506938e-13      2.500004036557e+00      1.183216229541e+00      1.153301006034e-06      1.000000000000e+00      1.000000461321e+00      2.500001153301e+00
                    22      1.125000000000e-01      1.000001729199e+00     -2.046014847706e-06      1.000002420880e+00      2.500006052202e+00      2.093091997885e-12      2.500006052200e+00      1.183216365823e+00      1.729197555752e-06      1.000000000000e+00      1.000000691679e+00      2.500001729198e+00
                    23      1.175000000000e-01      1.000002566684e+00     -3.036938647911e-06      1.000003593360e+00      2.500008983404e+00      4.611510011846e-12      2.500008983400e+00      1.183216564008e+00      2.566680302061e-06      1.000000000000e+00      1.000001026673e+00      2.500002566682e+00
                    24      1.225000000000e-01      1.000003771613e+00     -4.462626090777e-06      1.000005280262e+00      2.500013200666e+00      9.957553368939e-12      2.500013200656e+00      1.183216849145e+00      3.771604582880e-06      1.000000000000e+00      1.000001508644e+00      2.500003771609e+00
                    25      1.275000000000e-01      1.000005486701e+00     -6.491937535188e-06      1.000007681389e+00      2.500019203495e+00      2.107274209958e-11      2.500019203473e+00      1.183217255007e+00      5.486682608552e-06      1.000000000000e+00      1.000002194677e+00      2.500005486692e+00
                    26      1.325000000000e-01      1.000007901820e+00     -9.349529471122e-06      1.000011062565e+00      2.500027656456e+00      4.370719602934e-11      2.500027656412e+00      1.183217826526e+00      7.901782124577e-06      1.000000000000e+00      1.000003160720e+00      2.500007901801e+00
                    27      1.375000000000e-01      1.000011266191e+00     -1.333027686587e-05      1.000015772703e+00      2.500039431846e+00      8.884914164047e-11      2.500039431757e+00      1.183218622675e+00      1.126611482477e-05      1.000000000000e+00      1.000004506461e+00      2.500011266153e+00
                    28      1.425000000000e-01      1.000015902445e+00     -1.881590742544e-05      1.000022263494e+00      2.500055658913e+00      1.770220011594e-10      2.500055658736e+00      1.183219719802e+00      1.590229364044e-05      1.000000000000e+00      1.000006360948e+00      2.500015902370e+00
                    29      1.475000000000e-01      1.000022222371e+00     -2.629363024620e-05      1.000031111458e+00      2.500077778991e+00      3.456851775355e-10      2.500077778645e+00      1.183221215346e+00      2.222207471027e-05      1.000000000000e+00      1.000008888890e+00      2.500022222224e+00
                    30      1.525000000000e-01      1.000030743950e+00     -3.637628545625e-05      1.000043041796e+00      2.500107605151e+00      6.616374125197e-10      2.500107604490e+00      1.183223231877e+00      3.074338339227e-05      1.000000000001e+00      1.000012297467e+00      2.500030743669e+00
                    31      1.575000000000e-01      1.000042109018e+00     -4.982322286949e-05      1.000058953123e+00      2.500147384048e+00      1.241229033286e-09      2.500147382807e+00      1.183225921265e+00      4.210795417347e-05      1.000000000001e+00      1.000016843396e+00      2.500042108489e+00
                    32      1.625000000000e-01      1.000057100554e+00     -6.756074351259e-05      1.000079941690e+00      2.500199856508e+00      2.282357348414e-09      2.500199854226e+00      1.183229468770e+00      5.709859777481e-05      1.000000000002e+00      1.000022839832e+00      2.500057099581e+00
                    33      1.675000000000e-01      1.000076658283e+00     -9.070052371568e-05      1.000107323246e+00      2.500268312229e+00      4.113607819092e-09      2.500268308115e+00      1.183234096727e+00      7.665475831587e-05      1.000000000004e+00      1.000030662612e+00      2.500076656530e+00
                    34      1.725000000000e-01      1.000101890889e+00     -1.205540133518e-04      1.000142650157e+00      2.500356632661e+00      7.267375471524e-09      2.500356625394e+00      1.183240067426e+00      1.018846611695e-04      1.000000000006e+00      1.000040755116e+00      2.500101887790e+00
                    35      1.775000000000e-01      1.000134082793e+00     -1.586403939113e-04      1.000187720954e+00      2.500469314971e+00      1.258507450588e-08      2.500469302386e+00      1.183247684704e+00      1.340720087282e-04      1.000000000010e+00      1.000053630970e+00      2.500134077425e+00
                    36      1.825000000000e-01      1.000174693203e+00     -2.066853451824e-04      1.000244579044e+00      2.500611468974e+00      2.136314730137e-08      2.500611447610e+00      1.183257293698e+00      1.746748963926e-04      1.000000000016e+00      1.000069873635e+00      2.500174684088e+00
                    37      1.875000000000e-01      1.000225344902e+00     -2.666076563894e-04      1.000315497104e+00      2.500788778309e+00      3.554782994023e-08      2.500788742761e+00      1.183269278165e+00      2.253144413610e-04      1.000000000024e+00      1.000090131892e+00      2.500225329730e+00
                    38      1.925000000000e-01      1.000287800277e+00     -3.404906897431e-04      1.000402943615e+00      2.501007417021e+00      5.798363780654e-08      2.501007359038e+00      1.183284054779e+00      2.877505940928e-04      1.000000000037e+00      1.000115110210e+00      2.500287775524e+00
                    39      1.975000000000e-01      1.000363922226e+00     -4.305359241565e-04      1.000509528252e+00      2.501273913343e+00      9.271431952168e-08      2.501273820629e+00      1.183302063836e+00      3.638427898630e-04      1.000000000054e+00      1.000145553055e+00      2.500363882638e+00
                    40      2.025000000000e-01      1.000455618049e+00     -5.389963337527e-04      1.000637923466e+00      2.501594953990e+00      1.453247063047e-07      2.501594808666e+00      1.183323755931e+00      4.554935460826e-04      1.000000000078e+00      1.000182222393e+00      2.500455555983e+00
                    41      2.075000000000e-01      1.000564765148e+00     -6.680882392584e-04      1.000790760616e+00      2.501977124836e+00      2.232969868911e-07      2.501976901539e+00      1.183349574330e+00      5.645738619855e-04      1.000000000109e+00      1.000225867905e+00      2.500564669762e+00
                    42      2.125000000000e-01      1.000693118447e+00     -8.198815422269e-04      1.000970500471e+00      2.502426587513e+00      3.363358307425e-07      2.502426251178e+00      1.183379933013e+00      6.928303576512e-04      1.000000000149e+00      1.000277189899e+00      2.500692974748e+00
                    43      2.175000000000e-01      1.000842200807e+00     -9.961699167182e-04      1.001179279898e+00      2.502948696339e+00      4.965951323688e-07      2.502948199744e+00      1.183415190716e+00      8.417755024045e-04      1.000000000196e+00      1.000336795441e+00      2.500841988603e+00
                    44      2.225000000000e-01      1.001013179447e+00     -1.198324556279e-03      1.001418738848e+00      2.503547565839e+00      7.187183246846e-07      2.503546847120e+00      1.183455621677e+00      1.012563998455e-03      1.000000000251e+00      1.000405148913e+00      2.501012872282e+00
                    45      2.275000000000e-01      1.001206733270e+00     -1.427137369779e-03      1.001689834529e+00      2.504225605911e+00      1.019589425649e-06      2.504224586322e+00      1.183501384276e+00      1.205860329984e-03      1.000000000312e+00      1.000482518987e+00      2.501206297468e+00
                    46      2.325000000000e-01      1.001422918080e+00     -1.682661937680e-03      1.001992652439e+00      2.504983048787e+00      1.417689988662e-06      2.504981631097e+00      1.183552489227e+00      1.421704531904e-03      1.000000000372e+00      1.000568924825e+00      2.501422312063e+00
                    47      2.375000000000e-01      1.001661038612e+00     -1.964062856665e-03      1.002326226763e+00      2.505817498883e+00      1.931975216322e-06      2.505815566908e+00      1.183608769447e+00      1.659385184838e-03      1.000000000428e+00      1.000664085080e+00      2.501660212700e+00
                    48      2.425000000000e-01      1.001919537954e+00     -2.269486017657e-03      1.002688384907e+00      2.506723542494e+00      2.580226746386e-06      2.506720962267e+00      1.183669854110e+00      1.917330250304e-03      1.000000000470e+00      1.000767373949e+00      2.501918434872e+00
                    49      2.475000000000e-01      1.002195915969e+00     -2.595963522978e-03      1.003075632428e+00      2.507692457983e+00      3.376912474393e-06      2.507689081071e+00      1.183735149631e+00      2.193027320163e-03      1.000000000489e+00      1.000877788908e+00      2.502194472271e+00
                    50      2.525000000000e-01      1.002486688389e+00     -2.939366974533e-03      1.003483094776e+00      2.508712067622e+00      4.330681447904e-06      2.508707736941e+00      1.183803830325e+00      2.482984848702e-03      1.000000000477e+00      1.000993934781e+00      2.502484836952e+00
                    51      2.575000000000e-01      1.002787397109e+00     -3.294421417931e-03      1.003904530649e+00      2.509766768356e+00      5.441732346003e-06      2.509761326624e+00      1.183874841198e+00      2.782744681521e-03      1.000000000424e+00      1.001114028301e+00      2.502785070754e+00
                    52      2.625000000000e-01      1.003092679599e+00     -3.654789093903e-03      1.004332428218e+00      2.510837769943e+00      6.699396868538e-06      2.510831070546e+00      1.183946914694e+00      3.086953518392e-03      1.000000000326e+00      1.001235926295e+00      2.503089815738e+00
                    53      2.675000000000e-01      1.003396401343e+00     -4.013227330605e-03      1.004758189824e+00      2.511903554909e+00      8.080348012717e-06      2.511895474561e+00      1.184018602278e+00      3.389496856625e-03      1.000000000182e+00      1.001357178957e+00      2.503392947392e+00
                    54      2.725000000000e-01      1.003691849941e+00     -4.361818700170e-03      1.005172403433e+00      2.512940556434e+00      9.547850762645e-06      2.512931008584e+00      1.184088320466e+00      3.683693711677e-03      9.999999999979e-01      1.001475107616e+00      2.503687769041e+00
                    55      2.775000000000e-01      1.003971983581e+00     -4.692264570150e-03      1.005565190756e+00      2.513924029289e+00      1.105239966813e-05      2.513912976889e+00      1.184154409536e+00      3.962544523215e-03      9.999999997835e-01      1.001586904017e+00      2.503967260044e+00
                    56      2.825000000000e-01      1.004229720656e+00     -4.996226281821e-03      1.005926613590e+00      2.514829067906e+00      1.253393025904e-05      2.514816533976e+00      1.184215201766e+00      4.219018869518e-03      9.999999995542e-01      1.001689745781e+00      2.504224364453e+00
                    57      2.875000000000e-01      1.004458252142e+00     -5.265692237373e-03      1.006247112653e+00      2.515631707198e+00      1.392556549535e-05      2.515617781632e+00      1.184269094845e+00      4.446364648284e-03      9.999999993283e-01      1.001780920717e+00      2.504452301793e+00
                    58      2.925000000000e-01      1.004651356443e+00     -5.493347073930e-03      1.006517950346e+00      2.516310034478e+00      1.515861270825e-05      2.516294875866e+00      1.184314625709e+00      4.638418672437e-03      9.999999991236e-01      1.001857951906e+00      2.504644879766e+00
                    59      2.975000000000e-01      1.004803684927e+00     -5.672905714748e-03      1.006731612759e+00      2.516845200123e+00      1.616822538031e-05      2.516829031897e+00      1.184350537353e+00      4.789887398901e-03      9.999999989545e-01      1.001918710949e+00      2.504796777372e+00
                    60      3.025000000000e-01      1.004911045028e+00     -5.799444353567e-03      1.006882208381e+00      2.517222420318e+00      1.689936535612e-05      2.517205520953e+00      1.184375845020e+00      4.896624984336e-03      9.999999988286e-01      1.001961530190e+00      2.504903825476e+00
                    61      3.075000000000e-01      1.004970479961e+00     -5.869491913075e-03      1.006965581404e+00      2.517431264597e+00      1.731108650064e-05      2.517413953510e+00      1.184389854495e+00      4.955709381333e-03      9.999999987431e-01      1.001985233878e+00      2.504963084696e+00
                    62      3.125000000000e-01      1.004980642157e+00     -5.881468257073e-03      1.006979836691e+00      2.517466973707e+00      1.738197879158e-05      2.517449591728e+00      1.184392249744e+00      4.965811164625e-03      9.999999986825e-01      1.001989286609e+00      2.504973216523e+00
                    63      3.175000000000e-01      1.004941463172e+00     -5.835294100145e-03      1.006924877358e+00      2.517329302853e+00      1.710945865195e-05      2.517312193394e+00      1.184383014896e+00      4.926864052214e-03      9.999999986137e-01      1.001973661410e+00      2.504934153526e+00
                    64      3.225000000000e-01      1.004854447656e+00     -5.732737404705e-03      1.006802817179e+00      2.517023554855e+00      1.651190803467e-05      2.517007042947e+00      1.184362503519e+00      4.840357059324e-03      9.999999984794e-01      1.001938956958e+00      2.504847392395e+00
                    65      3.275000000000e-01      1.004722397235e+00     -5.577088843434e-03      1.006617592707e+00      2.516559607170e+00      1.562540251660e-05      2.516543981768e+00      1.184331373705e+00      4.709061135473e-03      9.999999981869e-01      1.001886287673e+00      2.504715719182e+00
                    66      3.325000000000e-01      1.004549349277e+00     -5.373091324889e-03      1.006374876337e+00      2.515951691567e+00      1.450072530070e-05      2.515937190842e+00      1.184290573971e+00      4.536970438661e-03      9.999999975861e-01      1.001817259711e+00      2.504543149278e+00
                    67      3.375000000000e-01      1.004340295845e+00     -5.126610939552e-03      1.006081680714e+00      2.515217399891e+00      1.319810599369e-05      2.515204201785e+00      1.184241277430e+00      4.329025712293e-03      9.999999964362e-01      1.001733859406e+00      2.504334648515e+00
                    68      3.425000000000e-01      1.004100950373e+00     -4.844364292820e-03      1.005746029966e+00      2.514376856969e+00      1.178205297646e-05      2.514365074916e+00      1.184184827238e+00      4.090885292053e-03      9.999999943508e-01      1.001638360758e+00      2.504095901894e+00
                    69      3.475000000000e-01      1.003837562623e+00     -4.533702630526e-03      1.005376698707e+00      2.513452063438e+00      1.031666928386e-05      2.513441746768e+00      1.184122693384e+00      3.828743977172e-03      9.999999907167e-01      1.001533252133e+00      2.503833130333e+00
                    70      3.525000000000e-01      1.003556591015e+00     -4.202227315145e-03      1.004982751221e+00      2.512465738812e+00      8.860759616574e-06      2.512456878052e+00      1.184056395734e+00      3.549009430872e-03      9.999999845775e-01      1.001421105913e+00      2.503552764784e+00
                    71      3.575000000000e-01      1.003264512787e+00     -3.857567172773e-03      1.004573274286e+00      2.511440650415e+00      7.464701567145e-06      2.511433185714e+00      1.183987459437e+00      3.258114891357e-03      9.999999744738e-01      1.001304502932e+00      2.503261257330e+00
                    72      3.625000000000e-01      1.002967572007e+00     -3.507081776071e-03      1.004157023224e+00      2.510398726122e+00      6.168061299866e-06      2.510392558061e+00      1.183917355490e+00      2.962269080531e-03      9.999999582340e-01      1.001185931879e+00      2.502964829697e+00
                    73      3.675000000000e-01      1.002671617463e+00     -3.157669977281e-03      1.003742194353e+00      2.509360484642e+00      4.998759030857e-06      2.509355485883e+00      1.183847462334e+00      2.667294628529e-03      9.999999327122e-01      1.001067724339e+00      2.502669310848e+00
                    74      3.725000000000e-01      1.002381870949e+00     -2.815495584733e-03      1.003336100223e+00      2.508344223506e+00      3.972948257657e-06      2.508340250558e+00      1.183779010860e+00      2.378396270674e-03      9.999998934792e-01      1.000951961824e+00      2.502379904560e+00
                    75      3.775000000000e-01      1.002102960217e+00     -2.486024957294e-03      1.002945216059e+00      2.507366136806e+00      3.096658527781e-06      2.507363040148e+00      1.183713091784e+00      2.100192161893e-03      9.999998344797e-01      1.000840488329e+00      2.502101220822e+00
                    76      3.825000000000e-01      1.001838557534e+00     -2.173598528725e-03      1.002574673721e+00      2.506439050910e+00      2.366608442670e-06      2.506436684301e+00      1.183650569801e+00      1.836351524835e-03      9.999997476878e-01      1.000734765278e+00      2.501836913195e+00
                    77      3.875000000000e-01      1.001591659201e+00     -1.881759158449e-03      1.002228653964e+00      2.505573408238e+00      1.773326811770e-06      2.505571634911e+00      1.183592149135e+00      1.589871274344e-03      9.999996228036e-01      1.000635982496e+00      2.501589956241e+00
                    78      3.925000000000e-01      1.001364395773e+00     -1.613026409318e-03      1.001910121181e+00      2.504776605654e+00      1.302702078014e-06      2.504775302952e+00      1.183538328307e+00      1.362884809676e-03      9.999994470555e-01      1.000544981837e+00      2.501362454591e+00
                    79      3.975000000000e-01      1.001158149796e+00     -1.369034283872e-03      1.001620989089e+00      2.504053410934e+00      9.382127691569e-07      2.504052472721e+00      1.183489427678e+00      1.156777789353e-03      9.999992051829e-01      1.000462303875e+00      2.501155759688e+00
                    80      4.025000000000e-01      1.000973388516e+00     -1.150332611072e-03      1.001361887318e+00      2.503405380573e+00      6.622765835808e-07      2.503404718296e+00      1.183445549831e+00      9.720198882288e-04      9.999988796795e-01      1.000388121010e+00      2.500970302526e+00
                    81      4.075000000000e-01      1.000810105766e+00     -9.569089888303e-04      1.001132781409e+00      2.502832411730e+00      4.582083031748e-07      2.502831953522e+00      1.183406684211e+00      8.086053607755e-04      9.999984513672e-01      1.000322414453e+00      2.500806036133e+00
                    82      4.125000000000e-01      1.000667689340e+00     -7.880323466118e-04      1.000932788278e+00      2.502332281400e+00      3.107048055173e-07      2.502331970696e+00      1.183372676241e+00      6.659206879063e-04      9.999979003550e-01      1.000264922052e+00      2.500662305131e+00
                    83      4.175000000000e-01      1.000545104131e+00     -6.424702211547e-04      1.000760434229e+00      2.501901292070e+00      2.064964933023e-07      2.501901085573e+00      1.183343271371e+00      5.429280215626e-04      9.999972073869e-01      1.000215212784e+00      2.500538031961e+00
                    84      4.225000000000e-01      1.000440923330e+00     -5.185269647860e-04      1.000613700379e+00      2.501534385443e+00      1.344943821799e-07      2.501534250948e+00      1.183318123440e+00      4.381974335680e-04      9.999963555366e-01      1.000172700902e+00      2.500431752254e+00
                    85      4.275000000000e-01      1.000353519483e+00     -4.142712084498e-04      1.000490292095e+00      2.501225816077e+00      8.584065269412e-08      2.501225730236e+00      1.183296841029e+00      3.500991417248e-04      9.999953321384e-01      1.000136724277e+00      2.500341810693e+00
                    86      4.325000000000e-01      1.000281140912e+00     -3.276279582548e-04      1.000387747888e+00      2.500969423406e+00      5.368512835894e-08      2.500969369721e+00      1.183279006752e+00      2.768814086833e-04      9.999941307923e-01      1.000106577014e+00      2.500266442534e+00
                    87      4.375000000000e-01      1.000222000353e+00     -2.564848364191e-04      1.000303565238e+00      2.500758945996e+00      3.289953774439e-08      2.500758913096e+00      1.183264199363e+00      2.167604128961e-04      9.999927531975e-01      1.000081546782e+00      2.500203866955e+00
                    88      4.425000000000e-01      1.000174328650e+00     -1.987561929480e-04      1.000235276578e+00      2.500588211201e+00      1.975545545920e-08      2.500588191445e+00      1.183252007067e+00      1.679745242442e-04      9.999912101051e-01      1.000060937306e+00      2.500152343264e+00
                    89      4.475000000000e-01      1.000136431038e+00     -1.524533572392e-04      1.000180532975e+00      2.500451344060e+00      1.162259853363e-08      2.500451332438e+00      1.183242043831e+00      1.288437628075e-04      9.999895263101e-01      1.000044095920e+00      2.500110239801e+00
                    90      4.525000000000e-01      1.000106737938e+00     -1.157332116945e-04      1.000137162465e+00      2.500342912861e+00      6.697802977936e-09      2.500342906163e+00      1.183233953955e+00      9.781092852145e-05      9.999877279959e-01      1.000030421280e+00      2.500076053200e+00
                    91      4.575000000000e-01      1.000083816436e+00     -8.693077687341e-05      1.000103210183e+00      2.500258029237e+00      3.778796682632e-09      2.500258025458e+00      1.183227429099e+00      7.346920358298e-05      9.999858668647e-01      1.000019392122e+00      2.500048480306e+00
                    92      4.625000000000e-01      1.000066408363e+00     -6.457299515491e-05      1.000076956927e+00      2.500192394403e+00      2.084974302173e-09      2.500192392318e+00      1.183222196804e+00      5.457385377770e-05      9.999839854736e-01      1.000010547864e+00      2.500026369660e+00
                    93      4.675000000000e-01      1.000053413908e+00     -4.737993592283e-05      1.000056924004e+00      2.500142311131e+00      1.122489117354e-09      2.500142310009e+00      1.183218033108e+00      4.004328415988e-05      9.999821450687e-01      1.000003509908e+00      2.500008774770e+00
                    94      4.725000000000e-01      1.000043900205e+00     -3.425608928841e-05      1.000041867598e+00      2.500104669583e+00      5.867655846664e-10      2.500104668996e+00      1.183214754166e+00      2.895170903490e-05      9.999804079757e-01      9.999979674825e-01      2.499994918706e+00
                    95      4.775000000000e-01      1.000037096314e+00     -2.427459782919e-05      1.000030766642e+00      2.500076916900e+00      2.946389794990e-10      2.500076916606e+00      1.183212212069e+00      2.051584456414e-05      9.999788325173e-01      9.999936705635e-01      2.499984176409e+00
                    96      4.825000000000e-01      1.000032377265e+00     -1.665636215755e-05      1.000022806702e+00      2.500057016894e+00      1.387216914453e-10      2.500057016755e+00      1.183210294768e+00      1.407726270740e-05      9.999774792584e-01      9.999904297469e-01      2.499976074367e+00
                    97      4.875000000000e-01      1.000029259510e+00     -1.074574433569e-05      1.000017362669e+00      2.500043406730e+00      5.773719997681e-11      2.500043406672e+00      1.183208918539e+00      9.081865566874e-06      9.999764000815e-01      9.999881035066e-01      2.499970258767e+00
                    98      4.925000000000e-01      1.000027388808e+00     -5.984287623982e-06      1.000013982284e+00      2.500034955727e+00      1.790633960314e-11      2.500034955709e+00      1.183208025404e+00      5.057680049068e-06      9.999756386762e-01      9.999865938425e-01      2.499966484606e+00
                    99      4.975000000000e-01      1.000026532533e+00     -1.883369145763e-06      1.000012372376e+00      2.500030930941e+00      1.773586726105e-12      2.500030930939e+00      1.183207579551e+00      1.591748716213e-06      9.999752275528e-01      9.999858402186e-01      2.499964600546e+00
                   100      5.025000000000e-01      1.000026544373e+00      2.003568249537e-06      1.000012388941e+00      2.500030972354e+00      2.007196143627e-12      2.500030972352e+00      1.183207582346e+00      1.693336215413e-06      9.999752275414e-01      9.999858449432e-01      2.499964612358e+00
                   101      5.075000000000e-01      1.000027424319e+00      6.108955510236e-06      1.000014031992e+00      2.500035079998e+00      1.866018044172e-11      2.500035079980e+00      1.183208033803e+00      5.163044313179e-06      9.999756386705e-01      9.999866080405e-01      2.499966520101e+00
