# PPM1D Profile
# model_number = 100
# num_zones = 200
# time = 9.304061734702026e-01
# step = 246
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.001420655831e+00      7.492399308512e-04      1.001970315516e+00      2.504926069870e+00      2.810789870062e-07      2.504925788791e+00      1.183540633811e+00      6.330496050975e-04      9.999808704582e-01      1.000548879916e+00      2.501372199791e+00
                   103      5.175000000000e-01      1.001524330720e+00      1.056951580219e-03      1.002115802297e+00      2.505290065167e+00      5.594247719371e-07      2.505289505743e+00      1.183565291774e+00      8.930234669481e-04      9.999811291678e-01      1.000590571351e+00      2.501476428378e+00
                   104      5.225000000000e-01      1.001660079293e+00      1.371531820083e-03      1.002306348011e+00      2.505766812139e+00      9.421111539420e-07      2.505765870028e+00      1.183597599142e+00      1.158782191749e-03      9.999815086052e-01      1.000645197639e+00      2.501612994097e+00
                   105      5.275000000000e-01      1.001825291585e+00      1.693435655565e-03      1.002538339162e+00      2.506347284385e+00      1.436479376303e-06      2.506345847905e+00      1.183636957771e+00      1.430705288853e-03      9.999820443115e-01      1.000711748429e+00      2.501779371072e+00
                   106      5.325000000000e-01      1.002017274460e+00      2.023189061843e-03      1.002808049974e+00      2.507022175712e+00      2.050775638682e-06      2.507020124936e+00      1.183682751805e+00      1.709232527684e-03      9.999827754234e-01      1.000789183514e+00      2.501972958786e+00
                   107      5.375000000000e-01      1.002232644570e+00      2.360259827614e-03      1.003110746117e+00      2.507779656926e+00      2.791632064640e-06      2.507776865294e+00      1.183734177760e+00      1.993910349096e-03      9.999836995991e-01      1.000876145426e+00      2.502190363566e+00
                   108      5.425000000000e-01      1.002467577732e+00      2.703393983845e-03      1.003441063287e+00      2.508606321403e+00      3.663186463270e-06      2.508602658217e+00      1.183790321401e+00      2.283676369853e-03      9.999848029258e-01      1.000971089317e+00      2.502427723292e+00
                   109      5.475000000000e-01      1.002717882099e+00      3.050578341359e-03      1.003793113285e+00      2.509487448872e+00      4.665660452138e-06      2.509482783212e+00      1.183850177792e+00      2.576828046814e-03      9.999860641967e-01      1.001072316755e+00      2.502680791888e+00
                   110      5.525000000000e-01      1.002978957684e+00      3.398970212027e-03      1.004160417325e+00      2.510406837020e+00      5.793707197952e-06      2.510401043313e+00      1.183912636476e+00      2.870963707377e-03      9.999874456632e-01      1.001177950576e+00      2.502944876441e+00
                   111      5.575000000000e-01      1.003245845761e+00      3.744949080543e-03      1.004535983869e+00      2.511346994755e+00      7.035082722946e-06      2.511339959672e+00      1.183976498793e+00      3.163026533349e-03      9.999889022348e-01      1.001285964067e+00      2.503214910167e+00
                   112      5.625000000000e-01      1.003513311050e+00      4.084224520703e-03      1.004912424096e+00      2.512289429987e+00      8.369747545225e-06      2.512281060240e+00      1.184040497884e+00      3.449395969142e-03      9.999903822506e-01      1.001394214736e+00      2.503485536839e+00
                   113      5.675000000000e-01      1.003775831112e+00      4.411848779669e-03      1.005281942657e+00      2.513214625595e+00      9.768951989115e-06      2.513204856643e+00      1.184103299784e+00      3.725898560096e-03      9.999918333803e-01      1.001500446114e+00      2.503751115284e+00
                   114      5.725000000000e-01      1.004027729695e+00      4.722409952618e-03      1.005636531327e+00      2.514102523807e+00      1.119548939394e-05      2.514091328317e+00      1.184163538930e+00      3.987971084540e-03      9.999932093987e-01      1.001602347808e+00      2.504005869520e+00
                   115      5.775000000000e-01      1.004263231375e+00      5.010133693948e-03      1.005968048915e+00      2.514932726513e+00      1.260422643811e-05      2.514920122287e+00      1.184219832846e+00      4.230746314986e-03      9.999944732960e-01      1.001697580362e+00      2.504243950904e+00
                   116      5.825000000000e-01      1.004476149165e+00      5.268552670247e-03      1.006267785144e+00      2.515683403806e+00      1.394094730433e-05      2.515669462859e+00      1.184270709306e+00      4.448773940658e-03      9.999955988761e-01      1.001783652086e+00      2.504459130216e+00
                   117      5.875000000000e-01      1.004660430226e+00      5.491184515338e-03      1.006527227185e+00      2.516333214778e+00      1.514681691727e-05      2.516318067961e+00      1.184314735252e+00      4.636592243505e-03      9.999965714261e-01      1.001858137239e+00      2.504645343099e+00
                   118      5.925000000000e-01      1.004810672280e+00      5.672176541233e-03      1.006738784732e+00      2.516863126011e+00      1.616418164833e-05      2.516846961830e+00      1.184350638063e+00      4.789271317918e-03      9.999973874563e-01      1.001918881343e+00      2.504797203358e+00
                   119      5.975000000000e-01      1.004921929503e+00      5.806091317179e-03      1.006895517068e+00      2.517255730978e+00      1.693830902726e-05      2.517238792669e+00      1.184377258223e+00      4.902231342985e-03      9.999980527497e-01      1.001963921283e+00      2.504909803207e+00
                   120      6.025000000000e-01      1.004988144674e+00      5.886103096264e-03      1.006988932750e+00      2.517489741391e+00      1.740951498301e-05      2.517472331876e+00      1.184393178108e+00      4.969720532895e-03      9.999985802239e-01      1.001990857392e+00      2.504977143480e+00
                   121      6.075000000000e-01      1.005006044535e+00      5.908575182877e-03      1.007014452234e+00      2.517553673600e+00      1.754301400875e-05      2.517536130586e+00      1.184397638060e+00      4.988675249770e-03      9.999989870676e-01      1.001998403602e+00      2.504996009004e+00
                   122      6.125000000000e-01      1.004973744908e+00      5.871462797628e-03      1.006969450343e+00      2.517440948629e+00      1.732277032042e-05      2.517423625859e+00      1.184390205888e+00      4.957371961064e-03      9.999992926005e-01      1.001985828431e+00      2.504964571078e+00
                   123      6.175000000000e-01      1.004889826587e+00      5.773208013389e-03      1.006851958473e+00      2.517146642637e+00      1.674645417373e-05      2.517129896183e+00      1.184370557606e+00      4.874494706334e-03      9.999995161884e-01      1.001952584089e+00      2.504881460222e+00
                   124      6.225000000000e-01      1.004753862148e+00      5.613387118182e-03      1.006661402182e+00      2.516669335410e+00      1.582995484063e-05      2.516653505455e+00      1.184338600510e+00      4.739680962660e-03      9.999996755631e-01      1.001898514756e+00      2.504746286891e+00
                   125      6.275000000000e-01      1.004568580844e+00      5.395261323750e-03      1.006401636933e+00      2.516018713247e+00      1.462091543104e-05      2.516004092332e+00      1.184294983352e+00      4.555673543833e-03      9.999997863081e-01      1.001824719709e+00      2.504561799272e+00
                   126      6.325000000000e-01      1.004339745616e+00      5.125649701341e-03      1.006080773324e+00      2.515215126460e+00      1.319314994695e-05      2.515201933310e+00      1.184241067787e+00      4.328214787313e-03      9.999998615232e-01      1.001733504739e+00      2.504333761846e+00
                   127      6.375000000000e-01      1.004073732161e+00      4.812074626162e-03      1.005707778796e+00      2.514281072188e+00      1.162519690154e-05      2.514269446991e+00      1.184178358088e+00      4.063640070175e-03      9.999999113745e-01      1.001627416975e+00      2.504068542437e+00
                   128      6.425000000000e-01      1.003777699858e+00      4.462977631976e-03      1.005292716064e+00      2.513241786867e+00      9.996707104509e-06      2.513231790160e+00      1.184108542430e+00      3.769061257523e-03      9.999999436908e-01      1.001509314469e+00      2.503773286172e+00
                   129      6.475000000000e-01      1.003461179049e+00      4.089592966477e-03      1.004848966688e+00      2.512130808048e+00      8.391329028581e-06      2.512122416719e+00      1.184033868247e+00      3.453949313572e-03      9.999999641790e-01      1.001383000825e+00      2.503457502064e+00
                   130      6.525000000000e-01      1.003134012419e+00      3.703531194063e-03      1.004390342594e+00      2.510982736051e+00      6.879564934427e-06      2.510975856486e+00      1.183956657640e+00      3.128096936794e-03      9.999999768617e-01      1.001252405122e+00      2.503131012806e+00
                   131      6.575000000000e-01      1.002804322988e+00      3.314378440091e-03      1.003928237386e+00      2.509826101421e+00      5.507955112529e-06      2.509820593466e+00      1.183878828238e+00      2.799592628093e-03      9.999999845135e-01      1.001120771393e+00      2.502801928483e+00
                   132      6.625000000000e-01      1.002480496517e+00      2.932039856247e-03      1.003474406050e+00      2.508690324216e+00      4.309091097124e-06      2.508686015125e+00      1.183802361183e+00      2.476798452503e-03      9.999999890172e-01      1.000991450245e+00      2.502478625611e+00
                   133      6.675000000000e-01      1.002170471159e+00      2.565899514579e-03      1.003039969683e+00      2.507603223272e+00      3.299065177224e-06      2.507599924206e+00      1.183729133520e+00      2.167640756588e-03      9.999999915927e-01      1.000867615389e+00      2.502169038473e+00
                   134      6.725000000000e-01      1.001879234114e+00      2.221863456888e-03      1.002631909203e+00      2.506582245985e+00      2.472977196650e-06      2.506579773008e+00      1.183660326532e+00      1.877112383583e-03      9.999999930071e-01      1.000751263289e+00      2.501878158223e+00
                   135      6.775000000000e-01      1.001609410007e+00      1.903049632055e-03      1.002253892764e+00      2.505636545623e+00      1.813713268986e-06      2.505634731909e+00      1.183596563894e+00      1.607853292337e-03      9.999999937449e-01      1.000643447186e+00      2.501608617966e+00
                   136      6.825000000000e-01      1.001364008346e+00      1.613032044230e-03      1.001910126577e+00      2.504776619153e+00      1.302710675675e-06      2.504775316442e+00      1.183538560449e+00      1.362889303428e-03      9.999999941003e-01      1.000545374336e+00      2.501363435839e+00
                   137      6.875000000000e-01      1.001145207967e+00      1.354403696663e-03      1.001603652529e+00      2.504010049578e+00      9.182550768827e-07      2.504009131323e+00      1.183486834826e+00      1.144418050803e-03      9.999999942476e-01      1.000457920148e+00      2.501144800370e+00
                   138      6.925000000000e-01      1.000952395820e+00      1.126456468939e-03      1.001333602356e+00      2.503334640946e+00      6.350563377238e-07      2.503334005889e+00      1.183441245415e+00      9.518482419830e-04      9.999999942872e-01      1.000380843821e+00      2.500952109554e+00
                   139      6.975000000000e-01      1.000784064775e+00      9.274225697385e-04      1.001097857061e+00      2.502745073047e+00      4.303935034352e-07      2.502744642653e+00      1.183401438661e+00      7.836922784108e-04      9.999999942778e-01      1.000313546446e+00      2.500783866115e+00
                   140      7.025000000000e-01      1.000639192049e+00      7.561041542522e-04      1.000894977497e+00      2.502237729771e+00      2.860294570060e-07      2.502237443741e+00      1.183367175005e+00      6.389429842426e-04      9.999999942492e-01      1.000255622056e+00      2.500639055140e+00
                   141      7.075000000000e-01      1.000516382574e+00      6.108609349826e-04      1.000723004471e+00      2.501807697848e+00      1.866718853021e-07      2.501807511176e+00      1.183338126385e+00      5.162184175106e-04      9.999999942159e-01      1.000206515255e+00      2.500516288138e+00
                   142      7.125000000000e-01      1.000413400082e+00      4.890554894586e-04      1.000578802144e+00      2.501447124998e+00      1.196370734232e-07      2.501447005361e+00      1.183313765321e+00      4.132931634796e-04      9.999999941853e-01      1.000165333714e+00      2.500413334284e+00
                   143      7.175000000000e-01      1.000327874165e+00      3.878896689066e-04      1.000459048088e+00      2.501147695473e+00      7.525386333264e-08      2.501147620220e+00      1.183293532180e+00      3.278051120520e-04      9.999999941604e-01      1.000131130928e+00      2.500327827320e+00
                   144      7.225000000000e-01      1.000257492693e+00      3.046325192992e-04      1.000360502473e+00      2.500901302594e+00      4.641243369333e-08      2.500901256182e+00      1.183276880771e+00      2.574482137271e-04      9.999999941413e-01      1.000102983263e+00      2.500257458156e+00
                   145      7.275000000000e-01      1.000200453315e+00      2.371548298117e-04      1.000280640018e+00      2.500701628171e+00      2.812684364061e-08      2.500701600044e+00      1.183263385255e+00      2.004243795312e-04      9.999999941273e-01      1.000080170632e+00      2.500200426579e+00
                   146      7.325000000000e-01      1.000154665210e+00      1.829851870268e-04      1.000216532107e+00      2.500541347013e+00      1.674437870797e-08      2.500541330269e+00      1.183252551344e+00      1.546459264498e-04      9.999999941174e-01      1.000061857331e+00      2.500154643326e+00
                   147      7.375000000000e-01      1.000118026179e+00      1.396379245265e-04      1.000165234661e+00      2.500413096403e+00      9.750525664511e-09      2.500413086652e+00      1.183243881909e+00      1.180128007941e-04      9.999999941105e-01      1.000047202910e+00      2.500118007276e+00
                   148      7.425000000000e-01      1.000089129223e+00      1.054493323315e-04      1.000124777242e+00      2.500311948664e+00      5.560276383529e-09      2.500311943104e+00      1.183237044205e+00      8.911936356963e-05      9.999999941059e-01      1.000035644842e+00      2.500089112104e+00
                   149      7.475000000000e-01      1.000066996301e+00      7.926286634688e-05      1.000093790181e+00      2.500234478594e+00      3.141511446309e-09      2.500234475452e+00      1.183231806925e+00      6.698845136092e-05      9.999999941028e-01      1.000026792085e+00      2.500066980211e+00
                   150      7.525000000000e-01      1.000049996569e+00      5.914939356919e-05      1.000069989998e+00      2.500174976743e+00      1.749412840069e-09      2.500174974994e+00      1.183227784241e+00      4.998986193274e-05      9.999999941008e-01      1.000019992429e+00      2.500049981071e+00
                   151      7.575000000000e-01      1.000036619847e+00      4.332234178430e-05      1.000051262261e+00      2.500128156590e+00      9.384470133658e-10      2.500128155652e+00      1.183224618840e+00      3.661379343745e-05      9.999999940995e-01      1.000014641877e+00      2.500036604693e+00
                   152      7.625000000000e-01      1.000026454819e+00      3.129517725877e-05      1.000037031041e+00      2.500092578091e+00      4.897070145965e-10      2.500092577601e+00      1.183222213415e+00      2.644911235096e-05      9.999999940986e-01      1.000010575942e+00      2.500026439855e+00
                   153      7.675000000000e-01      1.000019225397e+00      2.274133085043e-05      1.000026909757e+00      2.500067274651e+00      2.585890358057e-10      2.500067274393e+00      1.183220502652e+00      1.921985868183e-05      9.999999940979e-01      1.000007684212e+00      2.500019210531e+00
                   154      7.725000000000e-01      1.000013985543e+00      1.654150531599e-05      1.000019573911e+00      2.500048934915e+00      1.368126124313e-10      2.500048934779e+00      1.183219262693e+00      1.398008453509e-05      9.999999940973e-01      1.000005588291e+00      2.500013970727e+00
                   155      7.775000000000e-01      1.000009846334e+00      1.164394800495e-05      1.000013778992e+00      2.500034447547e+00      6.779143006147e-11      2.500034447479e+00      1.183218283186e+00      9.840912847959e-06      9.999999940966e-01      1.000003932619e+00      2.500009831547e+00
                   156      7.825000000000e-01      1.000006700524e+00      7.921782450488e-06      1.000009374842e+00      2.500023437137e+00      3.137752884092e-11      2.500023437105e+00      1.183217538756e+00      6.695119190691e-06      9.999999940954e-01      1.000002674300e+00      2.500006685750e+00
                   157      7.875000000000e-01      1.000004701301e+00      5.556260816054e-06      1.000006575921e+00      2.500016439819e+00      1.543608969737e-11      2.500016439803e+00      1.183217065654e+00      4.695893067584e-06      9.999999940933e-01      1.000001874611e+00      2.500004686528e+00
                   158      7.925000000000e-01      1.000003447334e+00      4.072537158944e-06      1.000004820360e+00      2.500012050908e+00      8.292808043470e-12      2.500012050900e+00      1.183216768910e+00      3.441919744508e-06      9.999999940891e-01      1.000001373021e+00      2.500003432553e+00
                   159      7.975000000000e-01      1.000002324664e+00      2.744159418127e-06      1.000003248611e+00      2.500008121532e+00      3.765214208885e-12      2.500008121529e+00      1.183216503233e+00      2.319236936459e-06      9.999999940804e-01      1.000000923945e+00      2.500002309863e+00
                   160      8.025000000000e-01      1.000001386416e+00      1.633988944582e-06      1.000001935046e+00      2.500004837615e+00      1.334961786317e-12      2.500004837614e+00      1.183216281193e+00      1.380972329872e-06      9.999999940627e-01      1.000000548629e+00      2.500001371572e+00
                   161      8.075000000000e-01      1.000000979441e+00      1.152411301420e-06      1.000001365244e+00      2.500003413112e+00      6.640265541945e-13      2.500003413111e+00      1.183216184864e+00      9.739651267131e-07      9.999999940272e-01      1.000000385803e+00      2.500000964508e+00
                   162      8.125000000000e-01      1.000000817454e+00      9.606834240078e-07      1.000001138394e+00      2.500002845985e+00      4.614566978012e-13      2.500002845985e+00      1.183216146490e+00      8.119255529580e-07      9.999999939576e-01      1.000000320939e+00      2.500000802348e+00
                   163      8.175000000000e-01      1.000000438627e+00      5.123302510033e-07      1.000000607901e+00      2.500001519754e+00      1.312412006125e-13      2.500001519754e+00      1.183216056764e+00      4.329980548138e-07      9.999999938236e-01      1.000000169274e+00      2.500000423186e+00
                   164      8.225000000000e-01      1.000000232914e+00      2.687118179777e-07      1.000000319651e+00      2.500000799129e+00      3.610302896935e-14      2.500000799129e+00      1.183216007934e+00      2.271029264105e-07      9.999999935717e-01      1.000000086737e+00      2.500000216843e+00
                   165      8.275000000000e-01      1.000000228852e+00      2.635102980328e-07      1.000000313501e+00      2.500000783753e+00      3.471884653013e-14      2.500000783753e+00      1.183216006699e+00      2.227068401212e-07      9.999999931084e-01      1.000000084649e+00      2.500000211623e+00
                   166      8.325000000000e-01      1.000000154349e+00      1.746516385376e-07      1.000000208364e+00      2.500000520911e+00      1.525159977600e-14      2.500000520911e+00      1.183215988576e+00      1.476075714188e-07      9.999999922758e-01      1.000000054015e+00      2.500000135038e+00
                   167      8.375000000000e-01      1.000000069179e+00      7.263937067116e-08      1.000000087664e+00      2.500000219161e+00      2.638239268261e-15      2.500000219161e+00      1.183215967556e+00      6.139147261610e-08      9.999999908144e-01      1.000000018486e+00      2.500000046215e+00
                   168      8.425000000000e-01      1.000000057862e+00      5.713075611569e-08      1.000000069316e+00      2.500000173290e+00      1.631961741604e-15      2.500000173290e+00      1.183215963396e+00      4.828430133052e-08      9.999999883089e-01      1.000000011454e+00      2.500000028634e+00
                   169      8.475000000000e-01      1.000000056818e+00      5.235065559118e-08      1.000000063661e+00      2.500000159154e+00      1.370295648271e-15      2.500000159154e+00      1.183215960668e+00      4.424437915933e-08      9.999999841156e-01      1.000000006843e+00      2.500000017107e+00
                   170      8.525000000000e-01      1.000000033123e+00      1.852430492172e-08      1.000000023639e+00      2.500000059097e+00      1.715749420995e-16      2.500000059097e+00      1.183215951009e+00      1.565589519472e-08      9.999999772666e-01      9.999999905158e-01      2.499999976289e+00
                   171      8.575000000000e-01      1.000000032685e+00      8.783440388495e-09      1.000000012114e+00      2.500000030285e+00      3.857441378992e-17      2.500000030285e+00      1.183215944450e+00      7.423362091844e-09      9.999999663552e-01      9.999999794291e-01      2.499999948573e+00
                   172      8.625000000000e-01      1.000000051541e+00      1.676993855254e-08      1.000000021564e+00      2.500000053911e+00      1.406154267754e-16      2.500000053911e+00      1.183215938886e+00      1.417318513165e-08      9.999999494076e-01      9.999999700238e-01      2.499999925060e+00
                   173      8.675000000000e-01      1.000000062271e+00      7.790706376977e-09      1.000000010941e+00      2.500000027351e+00      3.034755481591e-17      2.500000027351e+00      1.183215926252e+00      6.584348810832e-09      9.999999237611e-01      9.999999486695e-01      2.499999871674e+00
                   174      8.725000000000e-01      1.000000081446e+00     -1.455875027680e-09      1.000000000000e+00      2.500000000001e+00      1.059786134426e-18      2.500000000001e+00      1.183215908436e+00      1.230439024104e-09      9.999998859761e-01      9.999999185544e-01      2.499999796386e+00
                   175      8.775000000000e-01      1.000000125115e+00      4.447325261173e-09      1.000000006985e+00      2.500000017464e+00      9.889352226645e-18      2.500000017464e+00      1.183215886733e+00      3.758676088648e-09      9.999998318238e-01      9.999998818700e-01      2.499999704675e+00
                   176      8.825000000000e-01      1.000000178335e+00      3.699740462712e-09      1.000000006101e+00      2.500000015253e+00      6.844040966246e-18      2.500000015253e+00      1.183215854725e+00      3.126851662727e-09      9.999997564324e-01      9.999998277664e-01      2.499999569416e+00
                   177      8.875000000000e-01      1.000000247524e+00     -5.551726621698e-10      1.000000001067e+00      2.500000002667e+00      1.541083805559e-19      2.500000002667e+00      1.183215810814e+00      4.692065953615e-10      9.999996545330e-01      9.999997535427e-01      2.499999383857e+00
                   178      8.925000000000e-01      1.000000343936e+00      8.202595467027e-10      1.000000002695e+00      2.500000006737e+00      3.364129776830e-19      2.500000006737e+00      1.183215754739e+00      6.932459641596e-10      9.999995211841e-01      9.999996587585e-01      2.499999146896e+00
                   179      8.975000000000e-01      1.000000464816e+00      1.260823264568e-09      1.000000003216e+00      2.500000008040e+00      7.948380216920e-19      2.500000008040e+00      1.183215683534e+00      1.065590392449e-09      9.999993524735e-01      9.999995383999e-01      2.499998846000e+00
                   180      9.025000000000e-01      1.000000610725e+00      8.592234908869e-11      1.000000001826e+00      2.500000004565e+00      3.691327290845e-21      2.500000004565e+00      1.183215596390e+00      7.261766101698e-11      9.999991468114e-01      9.999993911012e-01      2.499998477753e+00
                   181      9.075000000000e-01      1.000000782676e+00      1.603951490395e-10      1.000000001915e+00      2.500000004786e+00      1.286331198549e-20      2.500000004786e+00      1.183215494716e+00      1.355586955680e-10      9.999989061696e-01      9.999992192395e-01      2.499998048099e+00
                   182      9.125000000000e-01      1.000000974644e+00      3.285043805112e-10      1.000000002114e+00      2.500000005284e+00      5.395761659693e-20      2.500000005284e+00      1.183215381264e+00      2.776370098911e-10      9.999986376134e-01      9.999990274704e-01      2.499997568676e+00
                   183      9.175000000000e-01      1.000001176696e+00      7.167520642622e-11      1.000000001810e+00      2.500000004525e+00      2.568670630662e-21      2.500000004525e+00      1.183215261548e+00      6.057664125496e-11      9.999983544376e-01      9.999988251152e-01      2.499997062788e+00
                   184      9.225000000000e-01      1.000001374841e+00      8.604978249549e-12      1.000000001736e+00      2.500000004339e+00      3.702287623811e-23      2.500000004339e+00      1.183215144281e+00      7.272538972429e-12      9.999980769614e-01      9.999986268965e-01      2.499996567241e+00
                   185      9.275000000000e-01      1.000001549633e+00      2.291255107810e-11      1.000000001753e+00      2.500000004382e+00      2.624929052203e-22      2.500000004382e+00      1.183215040883e+00      1.936465501741e-11      9.999978322707e-01      9.999984521223e-01      2.499996130306e+00
                   186      9.325000000000e-01      1.000001678476e+00     -3.906305940691e-11      1.000000001680e+00      2.500000004199e+00      7.629625857261e-22      2.500000004199e+00      1.183214964615e+00      3.301433853959e-11      9.999976518183e-01      9.999983232067e-01      2.499995808017e+00
                   187      9.375000000000e-01      1.000001741544e+00     -7.813234419121e-11      1.000000001634e+00      2.500000004085e+00      3.052336920176e-21      2.500000004085e+00      1.183214927277e+00      6.603394057159e-11      9.999975634777e-01      9.999982600932e-01      2.499995650233e+00
                   188      9.425000000000e-01      1.000001699862e+00     -9.375364289506e-11      1.000000001616e+00      2.500000004040e+00      4.394880248727e-21      2.500000004040e+00      1.183214951925e+00      7.923635747041e-11      9.999976218132e-01      9.999983017562e-01      2.499995754391e+00
                   189      9.475000000000e-01      1.000001537147e+00     -1.172792847388e-10      1.000000001588e+00      2.500000003971e+00      6.877225885717e-21      2.500000003971e+00      1.183215048172e+00      9.911916259009e-11      9.999978495862e-01      9.999984644435e-01      2.499996161109e+00
                   190      9.525000000000e-01      1.000001239063e+00     -1.371801510649e-10      1.000000001566e+00      2.500000003914e+00      9.409208581684e-21      2.500000003914e+00      1.183215224507e+00      1.159384600735e-10      9.999982668803e-01      9.999987625043e-01      2.499996906261e+00
                   191      9.575000000000e-01      1.000000800240e+00     -1.507910578273e-10      1.000000001550e+00      2.500000003876e+00      1.136898065825e-20      2.500000003876e+00      1.183215484109e+00      1.274417549909e-10      9.999988812156e-01      9.999992013111e-01      2.499998003278e+00
                   192      9.625000000000e-01      1.000000233700e+00     -1.632993936265e-10      1.000000001536e+00      2.500000003841e+00      1.333334909540e-20      2.500000003841e+00      1.183215819270e+00      1.380131933389e-10      9.999996743558e-01      9.999997678359e-01      2.499999419590e+00
                   193      9.675000000000e-01      9.999995625849e-01     -1.740941797533e-10      1.000000001525e+00      2.500000003812e+00      1.515438508322e-20      2.500000003812e+00      1.183216216300e+00      1.471364044499e-10      1.000000613906e+00      1.000000438940e+00      2.500001097350e+00
                   194      9.725000000000e-01      9.999988281015e-01     -1.827796053218e-10      1.000000001516e+00      2.500000003790e+00      1.670417248519e-20      2.500000003790e+00      1.183216650822e+00      1.544768704826e-10      1.000001642176e+00      1.000001173416e+00      2.500002933539e+00
                   195      9.775000000000e-01      9.999980803175e-01     -1.902499507822e-10      1.000000001509e+00      2.500000003772e+00      1.809748714482e-20      2.500000003772e+00      1.183217093214e+00      1.607904009107e-10      1.000002689071e+00      1.000001921195e+00      2.500004802988e+00
                   196      9.825000000000e-01      9.999973811920e-01     -1.967564374347e-10      1.000000001504e+00      2.500000003759e+00      1.935649714492e-20      2.500000003759e+00      1.183217506820e+00      1.662893223778e-10      1.000003667846e+00      1.000002620318e+00      2.500006550796e+00
                   197      9.875000000000e-01      9.999967885994e-01     -2.024271502254e-10      1.000000001500e+00      2.500000003749e+00      2.048830977781e-20      2.500000003749e+00      1.183217857402e+00      1.710818924504e-10      1.000004497478e+00      1.000003212911e+00      2.500008032277e+00
                   198      9.925000000000e-01      9.999963581385e-01     -2.075717749982e-10      1.000000001497e+00      2.500000003743e+00      2.154294243126e-20      2.500000003743e+00      1.183218112066e+00      1.754298492235e-10      1.000005100126e+00      1.000003643372e+00      2.500009108430e+00
                   199      9.975000000000e-01      9.999961302340e-01     -2.124156500490e-10      1.000000001496e+00      2.500000003740e+00      2.256011689017e-20      2.500000003740e+00      1.183218246896e+00      1.795236429173e-10      1.000005419194e+00      1.000003871277e+00      2.500009678193e+00
