# PPM1D Profile
# model_number = 103
# num_zones = 200
# time = 9.606505326088930e-01
# step = 254
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    45      2.275000000000e-01      1.000122167951e+00     -1.445379911755e-04      1.000171033388e+00      2.500427593916e+00      1.044689156596e-08      2.500427583469e+00      1.183244861918e+00      1.221539140607e-04      9.999999940788e-01      1.000048859468e+00      2.500122148670e+00
                    46      2.325000000000e-01      1.000160164648e+00     -1.894912202707e-04      1.000224231772e+00      2.500560597387e+00      1.795633678964e-08      2.500560579431e+00      1.183253852565e+00      1.601441819605e-04      9.999999940838e-01      1.000064056865e+00      2.500160142161e+00
                    47      2.375000000000e-01      1.000207938169e+00     -2.460092996512e-04      1.000291119632e+00      2.500727829347e+00      3.026658002627e-08      2.500727799081e+00      1.183265156184e+00      2.079071612695e-04      9.999999940915e-01      1.000083164170e+00      2.500207910426e+00
                    48      2.425000000000e-01      1.000267337395e+00     -3.162780644876e-04      1.000374286464e+00      2.500935766188e+00      5.002927816031e-08      2.500935716159e+00      1.183279209941e+00      2.672894629014e-04      9.999999941028e-01      1.000106920485e+00      2.500267301212e+00
                    49      2.475000000000e-01      1.000340405502e+00     -4.027124171391e-04      1.000476594262e+00      2.501191566770e+00      8.111624848004e-08      2.501191485654e+00      1.183296496819e+00      3.403309468268e-04      9.999999941192e-01      1.000136142416e+00      2.500340356041e+00
                    50      2.525000000000e-01      1.000429288000e+00     -5.078472573723e-04      1.000601048935e+00      2.501502751347e+00      1.290097769946e-07      2.501502622337e+00      1.183317523797e+00      4.291724301883e-04      9.999999941422e-01      1.000171687232e+00      2.500429218079e+00
                    51      2.575000000000e-01      1.000536221497e+00     -6.343238553871e-04      1.000750784766e+00      2.501877163206e+00      2.012912556081e-07      2.501876961915e+00      1.183342819130e+00      5.360440314779e-04      9.999999941734e-01      1.000214448277e+00      2.500536120692e+00
                    52      2.625000000000e-01      1.000663400032e+00     -7.847313831395e-04      1.000928877465e+00      2.502322501768e+00      3.081059338208e-07      2.502322193662e+00      1.183372900655e+00      6.631311082965e-04      9.999999942143e-01      1.000265301432e+00      2.500663253580e+00
                    53      2.675000000000e-01      1.000812872812e+00     -9.614856244372e-04      1.001138201180e+00      2.502845965552e+00      4.626030350074e-07      2.502845502949e+00      1.183408251528e+00      8.124716243915e-04      9.999999942658e-01      1.000325064132e+00      2.500812660329e+00
                    54      2.725000000000e-01      1.000986389207e+00     -1.166645383180e-03      1.001381211586e+00      2.503453710166e+00      6.812019932097e-07      2.503453028964e+00      1.183449283510e+00      9.858009121608e-04      9.999999943276e-01      1.000394433314e+00      2.500986083285e+00
                    55      2.775000000000e-01      1.001185231501e+00     -1.401714623378e-03      1.001659711733e+00      2.504150262898e+00      9.835663164241e-07      2.504149279332e+00      1.183496297392e+00      1.184384460236e-03      9.999999943977e-01      1.000473918529e+00      2.501184796322e+00
                    56      2.825000000000e-01      1.001410016808e+00     -1.667408441951e-03      1.001974574517e+00      2.504937828377e+00      1.392085556403e-06      2.504936436292e+00      1.183549436192e+00      1.408820274813e-03      9.999999944716e-01      1.000563762793e+00      2.501409406983e+00
                    57      2.875000000000e-01      1.001660440511e+00     -1.963350381934e-03      1.002325382965e+00      2.505815387984e+00      1.930572648268e-06      2.505813457412e+00      1.183608624614e+00      1.658783436606e-03      9.999999945412e-01      1.000663840187e+00      2.501659600467e+00
                    58      2.925000000000e-01      1.001935060915e+00     -2.287819088173e-03      1.002710127904e+00      2.506777941883e+00      2.622122256928e-06      2.506775319760e+00      1.183673518381e+00      1.932812597938e-03      9.999999945944e-01      1.000773570084e+00      2.501933925210e+00
                    59      2.975000000000e-01      1.002231097470e+00     -2.637511653716e-03      1.003124924217e+00      2.507815796537e+00      3.485994140514e-06      2.507812310543e+00      1.183743456903e+00      2.228110861636e-03      9.999999946144e-01      1.000891836972e+00      2.502229592430e+00
                    60      3.025000000000e-01      1.002544268503e+00     -3.007354331468e-03      1.003563782067e+00      2.508913988764e+00      4.533595448747e-06      2.508909455168e+00      1.183817425418e+00      2.540386943878e-03      9.999999945795e-01      1.001016926231e+00      2.502542315578e+00
                    61      3.075000000000e-01      1.002868821340e+00     -3.390540933012e-03      1.004018647434e+00      2.510052382957e+00      5.764373561232e-06      2.510046618584e+00      1.183894062675e+00      2.863888788622e-03      9.999999944625e-01      1.001146536884e+00      2.502866342210e+00
                    62      3.125000000000e-01      1.003197535565e+00     -3.778539559080e-03      1.004479404950e+00      2.511205673882e+00      7.161506784875e-06      2.511198512375e+00      1.183971662278e+00      3.191410469919e-03      9.999999942271e-01      1.001277783626e+00      2.503194459065e+00
                    63      3.175000000000e-01      1.003522122824e+00     -4.161567034320e-03      1.004934436799e+00      2.512344781816e+00      8.689819279501e-06      2.512336091997e+00      1.184048267566e+00      3.514693740378e-03      9.999999938212e-01      1.001407357090e+00      2.503518392725e+00
                    64      3.225000000000e-01      1.003833539911e+00     -4.528959794988e-03      1.005371060736e+00      2.513437946894e+00      1.029505419482e-05      2.513427651840e+00      1.184121745794e+00      3.824741679710e-03      9.999999931599e-01      1.001531649187e+00      2.503829122967e+00
                    65      3.275000000000e-01      1.004122626007e+00     -4.869925760050e-03      1.005776423436e+00      2.514452965566e+00      1.190697491806e-05      2.514441058591e+00      1.184189938484e+00      4.112453249083e-03      9.999999920963e-01      1.001647007433e+00      2.504117518583e+00
                    66      3.325000000000e-01      1.004380679625e+00     -5.174223156011e-03      1.006138310386e+00      2.515359220899e+00      1.344493369350e-05      2.515345775966e+00      1.184250797178e+00      4.369195417340e-03      9.999999903704e-01      1.001749964726e+00      2.504374911815e+00
                    67      3.375000000000e-01      1.004600076914e+00     -5.432886589952e-03      1.006446014687e+00      2.516129862734e+00      1.482601687515e-05      2.516115036718e+00      1.184302528613e+00      4.587414498146e-03      9.999999875311e-01      1.001837485200e+00      2.504593713000e+00
                    68      3.425000000000e-01      1.004774704162e+00     -5.638732962003e-03      1.006690945834e+00      2.516743338145e+00      1.597356130650e-05      2.516727364584e+00      1.184343695862e+00      4.761061321730e-03      9.999999828215e-01      1.001907135663e+00      2.504767839157e+00
                    69      3.475000000000e-01      1.004900306192e+00     -5.786768054392e-03      1.006867120579e+00      2.517184626836e+00      1.682538976140e-05      2.517167801447e+00      1.184373299577e+00      4.885932548851e-03      9.999999750185e-01      1.001957223393e+00      2.504893058483e+00
                    70      3.525000000000e-01      1.004974534786e+00     -5.874240040733e-03      1.006971232655e+00      2.517445420814e+00      1.733917540802e-05      2.517428081638e+00      1.184390788612e+00      4.959714392594e-03      9.999999622185e-01      1.001986814392e+00      2.504967035979e+00
                    71      3.575000000000e-01      1.004997107396e+00     -5.900824073019e-03      1.007002876436e+00      2.517524687951e+00      1.749686132238e-05      2.517507191090e+00      1.184396096822e+00      4.982137385334e-03      9.999999415611e-01      1.001995795833e+00      2.504989489584e+00
                    72      3.625000000000e-01      1.004969358870e+00     -5.868092784020e-03      1.006963918286e+00      2.517427098531e+00      1.730281518706e-05      2.517409795716e+00      1.184389537037e+00      4.954529401449e-03      9.999999088930e-01      1.001984696746e+00      2.504961741864e+00
                    73      3.675000000000e-01      1.004893978096e+00     -5.779205974238e-03      1.006858126484e+00      2.517162097548e+00      1.678133837602e-05      2.517145316210e+00      1.184371738849e+00      4.879554100011e-03      9.999998583862e-01      1.001954582703e+00      2.504886456758e+00
                    74      3.725000000000e-01      1.004774893525e+00     -5.638776597476e-03      1.006691009425e+00      2.516743497375e+00      1.597381154151e-05      2.516727523564e+00      1.184343621667e+00      4.761098463587e-03      9.999997821431e-01      1.001907010130e+00      2.504767525326e+00
                    75      3.775000000000e-01      1.004616922133e+00     -5.452458563309e-03      1.006469321642e+00      2.516188237387e+00      1.493328113401e-05      2.516173304105e+00      1.184306312151e+00      4.603925950041e-03      9.999996698211e-01      1.001843886429e+00      2.504609716072e+00
                    76      3.825000000000e-01      1.004425297271e+00     -5.226391671419e-03      1.006200399723e+00      2.515514717331e+00      1.371802382496e-05      2.515500999307e+00      1.184261033044e+00      4.413209187493e-03      9.999995081260e-01      1.001767281705e+00      2.504418204262e+00
                    77      3.875000000000e-01      1.004205574273e+00     -4.967092609257e-03      1.005892029430e+00      2.514742461459e+00      1.238788447760e-05      2.514730073575e+00      1.184209081745e+00      4.194438875557e-03      9.999992815204e-01      1.001679392348e+00      2.504198480869e+00
                    78      3.925000000000e-01      1.003963345189e+00     -4.681119909401e-03      1.005552044735e+00      2.513891111703e+00      1.099986596401e-05      2.513880111837e+00      1.184151763489e+00      3.953141863852e-03      9.999989723878e-01      1.001582427838e+00      2.503956069595e+00
                    79      3.975000000000e-01      1.003704218136e+00     -4.375050428213e-03      1.005188298423e+00      2.512980352042e+00      9.605984467076e-06      2.512970746058e+00      1.184090386966e+00      3.694861875725e-03      9.999985613957e-01      1.001478603218e+00      2.503696508045e+00
                    80      4.025000000000e-01      1.003433586377e+00     -4.055208334083e-03      1.004808339700e+00      2.512029099839e+00      8.250589490476e-06      2.512020849249e+00      1.184026211195e+00      3.424931218364e-03      9.999980294508e-01      1.001370049141e+00      2.503425122852e+00
                    81      4.075000000000e-01      1.003156570575e+00     -3.727597236461e-03      1.004419334807e+00      2.511055306439e+00      6.969420822965e-06      2.511048337019e+00      1.183960433071e+00      3.148413690473e-03      9.999973595350e-01      1.001258790770e+00      2.503146976926e+00
                    82      4.125000000000e-01      1.002877961123e+00     -3.397831754424e-03      1.004027988520e+00      2.510075760545e+00      5.789243721309e-06      2.510069971301e+00      1.183894175180e+00      2.870046855249e-03      9.999965390896e-01      1.001146727161e+00      2.502866817904e+00
                    83      4.175000000000e-01      1.002602052484e+00     -3.070940418519e-03      1.003640314625e+00      2.509105514170e+00      4.727607082773e-06      2.509100786563e+00      1.183828448111e+00      2.594075538073e-03      9.999955625173e-01      1.001035567540e+00      2.502588918850e+00
                    84      4.225000000000e-01      1.002332789132e+00     -2.751534772687e-03      1.003261843200e+00      2.508158402302e+00      3.794302510132e-06      2.508154607999e+00      1.183764186210e+00      2.324394338618e-03      9.999944335797e-01      1.000926891825e+00      2.502317229562e+00
                    85      4.275000000000e-01      1.002073603157e+00     -2.443612074591e-03      1.002897394962e+00      2.507246479217e+00      2.991810976571e-06      2.507243487406e+00      1.183702210006e+00      2.064380765648e-03      9.999931669339e-01      1.000822087123e+00      2.502055217807e+00
                    86      4.325000000000e-01      1.001827361919e+00     -2.150485208127e-03      1.002551009434e+00      2.506379840105e+00      2.316518711937e-06      2.506377523586e+00      1.183643214227e+00      1.816835666592e-03      9.999917891119e-01      1.000722327561e+00      2.501805818903e+00
                    87      4.375000000000e-01      1.001596400898e+00     -1.874808887827e-03      1.002225990219e+00      2.505566735808e+00      1.760259784373e-06      2.505564975549e+00      1.183587774601e+00      1.584004945015e-03      9.999903372134e-01      1.000628585846e+00      2.501571464615e+00
                    88      4.425000000000e-01      1.001382543717e+00     -1.618588552332e-03      1.001924933097e+00      2.504813644469e+00      1.311725464864e-06      2.504812332744e+00      1.183536352105e+00      1.367586681603e-03      9.999888584130e-01      1.000541640539e+00      2.501354101347e+00
                    89      4.475000000000e-01      1.001187113443e+00     -1.383168473451e-03      1.001649733227e+00      2.504125290781e+00      9.577130789993e-07      2.504124333068e+00      1.183489290089e+00      1.168720735400e-03      9.999874008587e-01      1.000462071254e+00      2.501155178134e+00
                    90      4.525000000000e-01      1.001010939973e+00     -1.169226896498e-03      1.001401604955e+00      2.503504696625e+00      6.842367914875e-07      2.503504012388e+00      1.183446821204e+00      9.879843145873e-04      9.999860226770e-01      1.000390270442e+00      2.500975676105e+00
                    91      4.575000000000e-01      1.000854383237e+00     -9.767561952147e-04      1.001181088291e+00      2.502953198161e+00      4.774338957472e-07      2.502952720727e+00      1.183409057184e+00      8.253749532211e-04      9.999847656276e-01      1.000326426161e+00      2.500816065402e+00
                    92      4.625000000000e-01      1.000717373236e+00     -8.050941567685e-04      1.000988120454e+00      2.502470625455e+00      3.243207929043e-07      2.502470301134e+00      1.183376007185e+00      6.803367246589e-04      9.999836702518e-01      1.000270553130e+00      2.500676382825e+00
                    93      4.675000000000e-01      1.000599767699e+00     -6.532960120249e-04      1.000822514813e+00      2.502056500559e+00      2.135258287950e-07      2.502056287033e+00      1.183347649272e+00      5.520744579388e-04      9.999827538080e-01      1.000222613598e+00      2.500556533995e+00
                    94      4.725000000000e-01      1.000500845542e+00     -5.195203998134e-04      1.000683275192e+00      2.501708322998e+00      1.350183123791e-07      2.501708187979e+00      1.183323824512e+00      4.390348517050e-04      9.999820338017e-01      1.000182338326e+00      2.500455845816e+00
                    95      4.775000000000e-01      1.000419995397e+00     -4.017936802739e-04      1.000569543674e+00      2.501423939937e+00      8.075298239639e-08      2.501423859184e+00      1.183304390126e+00      3.395522602863e-04      9.999815116032e-01      1.000149485494e+00      2.500373713734e+00
                    96      4.825000000000e-01      1.000356426866e+00     -2.976133561219e-04      1.000480172508e+00      2.501200475573e+00      4.430263989597e-08      2.501200431270e+00      1.183289137181e+00      2.515136383579e-04      9.999811487340e-01      1.000123701551e+00      2.500309253878e+00
                    97      4.875000000000e-01      1.000309459099e+00     -2.042962569616e-04      1.000414173098e+00      2.501035453621e+00      2.087493824535e-08      2.501035432746e+00      1.183277885472e+00      1.726528142458e-04      9.999809118182e-01      1.000104681605e+00      2.500261704013e+00
                    98      4.925000000000e-01      1.000278484055e+00     -1.189043715682e-04      1.000370656268e+00      2.500926647741e+00      7.071093427558e-09      2.500926640670e+00      1.183270469999e+00      1.004879058364e-04      9.999807643769e-01      1.000092146551e+00      2.500230366379e+00
                    99      4.975000000000e-01      1.000263076567e+00     -3.837353813430e-05      1.000348997299e+00      2.500872493984e+00      7.364579083337e-10      2.500872493248e+00      1.183266773551e+00      3.243016620770e-05      9.999806778452e-01      1.000085898135e+00      2.500214745337e+00
                   100      5.025000000000e-01      1.000262967121e+00      4.046796920167e-05      1.000348843576e+00      2.500872109760e+00      8.190435905652e-10      2.500872108941e+00      1.183266747369e+00      3.420020827226e-05      9.999806773599e-01      1.000085853879e+00      2.500214634697e+00
                   101      5.075000000000e-01      1.000278137488e+00      1.208170358603e-04      1.000370170857e+00      2.500925434443e+00      7.300408029583e-09      2.500925427142e+00      1.183270387904e+00      1.021043348126e-04      9.999807642050e-01      1.000092007778e+00      2.500230019446e+00
