# PPM1D Profile
# model_number = 4
# num_zones = 200
# time = 3.788268615807176e-02
# step = 10
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    21      1.075000000000e-01      1.000000000000e+00     -1.831610171469e-13      1.000000000000e+00      2.500000000001e+00      1.677397910114e-26      2.500000000001e+00      1.183215956620e+00      1.547993129421e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    22      1.125000000000e-01      1.000000000000e+00     -3.668281080756e-13      1.000000000000e+00      2.500000000001e+00      6.728143043719e-26      2.500000000001e+00      1.183215956620e+00      3.100263362941e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    23      1.175000000000e-01      1.000000000001e+00     -7.244188678804e-13      1.000000000001e+00      2.500000000002e+00      2.623913480707e-25      2.500000000002e+00      1.183215956620e+00      6.122456883946e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                    24      1.225000000000e-01      1.000000000001e+00     -1.418599256521e-12      1.000000000002e+00      2.500000000004e+00      1.006211925302e-24      2.500000000004e+00      1.183215956620e+00      1.198935197403e-12      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                    25      1.275000000000e-01      1.000000000002e+00     -2.747819316479e-12      1.000000000003e+00      2.500000000008e+00      3.775255498017e-24      2.500000000008e+00      1.183215956620e+00      2.322331186547e-12      1.000000000000e+00      1.000000000001e+00      2.500000000002e+00
                    26      1.325000000000e-01      1.000000000004e+00     -5.269994897006e-12      1.000000000006e+00      2.500000000016e+00      1.388642310730e-23      2.500000000016e+00      1.183215956621e+00      4.453958609598e-12      1.000000000000e+00      1.000000000002e+00      2.500000000004e+00
                    27      1.375000000000e-01      1.000000000008e+00     -1.000669276478e-11      1.000000000012e+00      2.500000000030e+00      5.006695004481e-23      2.500000000030e+00      1.183215956622e+00      8.457198965903e-12      1.000000000000e+00      1.000000000003e+00      2.500000000008e+00
                    28      1.425000000000e-01      1.000000000016e+00     -1.881234334573e-11      1.000000000022e+00      2.500000000056e+00      1.769521310816e-22      2.500000000056e+00      1.183215956624e+00      1.589933202001e-11      1.000000000000e+00      1.000000000006e+00      2.500000000016e+00
                    29      1.475000000000e-01      1.000000000030e+00     -3.501201466699e-11      1.000000000041e+00      2.500000000104e+00      6.129205855390e-22      2.500000000104e+00      1.183215956627e+00      2.959055316225e-11      1.000000000000e+00      1.000000000012e+00      2.500000000030e+00
                    30      1.525000000000e-01      1.000000000055e+00     -6.451310751366e-11      1.000000000076e+00      2.500000000191e+00      2.080970520648e-21      2.500000000191e+00      1.183215956633e+00      5.452352730033e-11      1.000000000000e+00      1.000000000022e+00      2.500000000055e+00
                    31      1.575000000000e-01      1.000000000099e+00     -1.176810740345e-10      1.000000000139e+00      2.500000000348e+00      6.924417593644e-21      2.500000000348e+00      1.183215956643e+00      9.945866041929e-11      1.000000000000e+00      1.000000000040e+00      2.500000000099e+00
                    32      1.625000000000e-01      1.000000000180e+00     -2.125245130918e-10      1.000000000251e+00      2.500000000629e+00      2.258333433651e-20      2.500000000629e+00      1.183215956662e+00      1.796159964672e-10      1.000000000000e+00      1.000000000072e+00      2.500000000180e+00
                    33      1.675000000000e-01      1.000000000321e+00     -3.799743940907e-10      1.000000000450e+00      2.500000001124e+00      7.219027010550e-20      2.500000001124e+00      1.183215956696e+00      3.211369758331e-10      1.000000000000e+00      1.000000000128e+00      2.500000000321e+00
                    34      1.725000000000e-01      1.000000000568e+00     -6.725757558512e-10      1.000000000796e+00      2.500000001990e+00      2.261790738080e-19      2.500000001990e+00      1.183215956754e+00      5.684302616203e-10      1.000000000000e+00      1.000000000227e+00      2.500000000568e+00
                    35      1.775000000000e-01      1.000000000996e+00     -1.178609494433e-09      1.000000001395e+00      2.500000003486e+00      6.945601708751e-19      2.500000003486e+00      1.183215956856e+00      9.961068286846e-10      1.000000000000e+00      1.000000000398e+00      2.500000000996e+00
                    36      1.825000000000e-01      1.000000001728e+00     -2.044757068476e-09      1.000000002419e+00      2.500000006049e+00      2.090515738154e-18      2.500000006049e+00      1.183215957029e+00      1.728135135712e-09      1.000000000000e+00      1.000000000691e+00      2.500000001728e+00
                    37      1.875000000000e-01      1.000000002968e+00     -3.512018692363e-09      1.000000004156e+00      2.500000010389e+00      6.167137666061e-18      2.500000010389e+00      1.183215957322e+00      2.968197538775e-09      1.000000000000e+00      1.000000001187e+00      2.500000002968e+00
                    38      1.925000000000e-01      1.000000005047e+00     -5.971941150369e-09      1.000000007066e+00      2.500000017666e+00      1.783204064174e-17      2.500000017666e+00      1.183215957814e+00      5.047211467128e-09      1.000000000000e+00      1.000000002019e+00      2.500000005047e+00
                    39      1.975000000000e-01      1.000000008497e+00     -1.005352449352e-08      1.000000011896e+00      2.500000029740e+00      5.053667780029e-17      2.500000029740e+00      1.183215958631e+00      8.496778986273e-09      1.000000000000e+00      1.000000003399e+00      2.500000008497e+00
                    40      2.025000000000e-01      1.000000014162e+00     -1.675581576501e-08      1.000000019827e+00      2.500000049567e+00      1.403786829635e-16      2.500000049567e+00      1.183215959971e+00      1.416124894514e-08      1.000000000000e+00      1.000000005665e+00      2.500000014162e+00
                    41      2.075000000000e-01      1.000000023368e+00     -2.764761373670e-08      1.000000032715e+00      2.500000081787e+00      3.821952815979e-16      2.500000081787e+00      1.183215962150e+00      2.336649827346e-08      1.000000000000e+00      1.000000009347e+00      2.500000023368e+00
                    42      2.125000000000e-01      1.000000038173e+00     -4.516426124958e-08      1.000000053443e+00      2.500000133607e+00      1.019905286043e-15      2.500000133607e+00      1.183215965653e+00      3.817076726533e-08      1.000000000000e+00      1.000000015269e+00      2.500000038173e+00
                    43      2.175000000000e-01      1.000000061737e+00     -7.304284999062e-08      1.000000086432e+00      2.500000216081e+00      2.667629132069e-15      2.500000216081e+00      1.183215971230e+00      6.173247468483e-08      1.000000000000e+00      1.000000024695e+00      2.500000061737e+00
                    44      2.225000000000e-01      1.000000098852e+00     -1.169516503674e-07      1.000000138392e+00      2.500000345981e+00      6.838844937863e-15      2.500000345981e+00      1.183215980013e+00      9.884218295140e-08      1.000000000000e+00      1.000000039541e+00      2.500000098852e+00
                    45      2.275000000000e-01      1.000000156699e+00     -1.853877999228e-07      1.000000219379e+00      2.500000548448e+00      1.718432087288e-14      2.500000548448e+00      1.183215993702e+00      1.566812829692e-07      1.000000000000e+00      1.000000062680e+00      2.500000156699e+00
                    46      2.325000000000e-01      1.000000245923e+00     -2.909392890282e-07      1.000000344292e+00      2.500000860729e+00      4.232284535826e-14      2.500000860729e+00      1.183216014816e+00      2.458885658960e-07      1.000000000000e+00      1.000000098369e+00      2.500000245923e+00
                    47      2.375000000000e-01      1.000000382101e+00     -4.520331352858e-07      1.000000534941e+00      2.500001337353e+00      1.021670167363e-13      2.500001337353e+00      1.183216047041e+00      3.820376983697e-07      1.000000000000e+00      1.000000152840e+00      2.500000382101e+00
                    48      2.425000000000e-01      1.000000587769e+00     -6.953205387825e-07      1.000000822877e+00      2.500002057193e+00      2.417354679110e-13      2.500002057193e+00      1.183216095711e+00      5.876530426713e-07      1.000000000000e+00      1.000000235108e+00      2.500000587769e+00
                    49      2.475000000000e-01      1.000000895129e+00     -1.058880401509e-06      1.000001253181e+00      2.500003132952e+00      5.606143541715e-13      2.500003132952e+00      1.183216168446e+00      8.949171163708e-07      1.000000000000e+00      1.000000358051e+00      2.500000895129e+00
                    50      2.525000000000e-01      1.000001349630e+00     -1.596452364302e-06      1.000001889483e+00      2.500004723708e+00      1.274331795616e-12      2.500004723706e+00      1.183216276001e+00      1.349248143964e-06      1.000000000000e+00      1.000000539852e+00      2.500001349630e+00
                    51      2.575000000000e-01      1.000002014629e+00     -2.382935591911e-06      1.000002820482e+00      2.500007051209e+00      2.839196737517e-12      2.500007051206e+00      1.183216433368e+00      2.013947342777e-06      1.000000000000e+00      1.000000805851e+00      2.500002014628e+00
                    52      2.625000000000e-01      1.000002977335e+00     -3.521404845745e-06      1.000004168271e+00      2.500010420684e+00      6.200164503728e-12      2.500010420677e+00      1.183216661185e+00      2.976128515819e-06      1.000000000000e+00      1.000001190933e+00      2.500002977332e+00
                    53      2.675000000000e-01      1.000004356253e+00     -5.151893569805e-06      1.000006098759e+00      2.500015246912e+00      1.327106148915e-11      2.500015246899e+00      1.183216987496e+00      4.354140976888e-06      1.000000000000e+00      1.000001742499e+00      2.500004356247e+00
                    54      2.725000000000e-01      1.000006310336e+00     -7.462166859603e-06      1.000008834482e+00      2.500022086232e+00      2.784214281245e-11      2.500022086204e+00      1.183217449914e+00      6.306674111461e-06      9.999999999999e-01      1.000002524130e+00      2.500006310324e+00
                    55      2.775000000000e-01      1.000009049967e+00     -1.070064497895e-05      1.000012669977e+00      2.500031674999e+00      5.725241961055e-11      2.500031674942e+00      1.183218098225e+00      9.043679263356e-06      9.999999999997e-01      1.000003619977e+00      2.500009049942e+00
                    56      2.825000000000e-01      1.000012849845e+00     -1.519153083552e-05      1.000017989828e+00      2.500044974686e+00      1.153927873236e-10      2.500044974571e+00      1.183218997432e+00      1.283915392542e-05      9.999999999994e-01      1.000005139918e+00      2.500012849794e+00
                    57      2.875000000000e-01      1.000018063695e+00     -2.135203240598e-05      1.000025289263e+00      2.500063223387e+00      2.279587616364e-10      2.500063223159e+00      1.183220231239e+00      1.804569584111e-05      9.999999999986e-01      1.000007225438e+00      2.500018063594e+00
                    58      2.925000000000e-01      1.000025140553e+00     -2.971134609489e-05      1.000035196948e+00      2.500087992810e+00      4.413931399738e-10      2.500087992369e+00      1.183221905899e+00      2.511054430853e-05      9.999999999967e-01      1.000010056142e+00      2.500025140355e+00
                    59      2.975000000000e-01      1.000034642119e+00     -4.093077547155e-05      1.000048499295e+00      2.500121249076e+00      8.376932088137e-10      2.500121248239e+00      1.183224154324e+00      3.459257937051e-05      9.999999999927e-01      1.000013856696e+00      2.500034641741e+00
                    60      3.025000000000e-01      1.000047260430e+00     -5.582400419871e-05      1.000066165212e+00      2.500165414587e+00      1.558233361687e-09      2.500165413029e+00      1.183227140258e+00      4.717944872912e-05      9.999999999842e-01      1.000018903888e+00      2.500047259721e+00
                    61      3.075000000000e-01      1.000063834723e+00     -7.537613266624e-05      1.000089369720e+00      2.500223427140e+00      2.840962028308e-09      2.500223424299e+00      1.183231062267e+00      6.370364594877e-05      9.999999999665e-01      1.000025533367e+00      2.500063833417e+00
                    62      3.125000000000e-01      1.000085366060e+00     -1.007596460283e-04      1.000119514456e+00      2.500298791215e+00      5.076686473610e-09      2.500298786139e+00      1.183236157186e+00      8.515598971212e-05      9.999999999306e-01      1.000034145480e+00      2.500085363701e+00
                    63      3.175000000000e-01      1.000113027918e+00     -1.333450394470e-04      1.000158242522e+00      2.500395615196e+00      8.891454641586e-09      2.500395606305e+00      1.183242702615e+00      1.126945800319e-04      9.999999998593e-01      1.000045209494e+00      2.500113023734e+00
                    64      3.225000000000e-01      1.000148170654e+00     -1.747034293992e-04      1.000207444784e+00      2.500518627224e+00      1.526290530155e-08      2.500518611961e+00      1.183251017954e+00      1.476469715626e-04      9.999999997213e-01      1.000059265349e+00      2.500148163372e+00
                    65      3.275000000000e-01      1.000192317562e+00     -2.265981837269e-04      1.000269254402e+00      2.500673161683e+00      2.567830587379e-08      2.500673136005e+00      1.183261463441e+00      1.915030538288e-04      9.999999994599e-01      1.000076922047e+00      2.500192305117e+00
                    66      3.325000000000e-01      1.000247150159e+00     -2.909624720734e-04      1.000346026300e+00      2.500865108090e+00      4.234004183998e-08      2.500865065750e+00      1.183274436635e+00      2.458960179186e-04      9.999999989756e-01      1.000098851710e+00      2.500247129275e+00
                    67      3.375000000000e-01      1.000314480495e+00     -3.698597401100e-04      1.000440298479e+00      2.501100814618e+00      6.841962354973e-08      2.501100746199e+00      1.183290365803e+00      3.125688764135e-04      9.999999980982e-01      1.000125778430e+00      2.500314446075e+00
                    68      3.425000000000e-01      1.000396208642e+00     -4.654245100962e-04      1.000554732592e+00      2.501386939833e+00      1.083529006522e-07      2.501386831480e+00      1.183309699796e+00      3.933243428802e-04      9.999999965432e-01      1.000158461166e+00      2.500396152915e+00
                    69      3.475000000000e-01      1.000494264220e+00     -5.797816591619e-04      1.000692032147e+00      2.501730248523e+00      1.681564588113e-07      2.501730080366e+00      1.183332894124e+00      4.899565135398e-04      9.999999938468e-01      1.000197670226e+00      2.500494175564e+00
                    70      3.525000000000e-01      1.000610531745e+00     -7.149434559339e-04      1.000854838063e+00      2.502137350885e+00      2.557281074547e-07      2.502137095157e+00      1.183360393183e+00      6.041637526933e-04      9.999999892725e-01      1.000244157252e+00      2.500610393131e+00
                    71      3.575000000000e-01      1.000746760909e+00     -8.726851445557e-04      1.001045603051e+00      2.502614388703e+00      3.810740396121e-07      2.502614007629e+00      1.183392608902e+00      7.374434638098e-04      9.999999816792e-01      1.000298619146e+00      2.500746547864e+00
                    72      3.625000000000e-01      1.000904464335e+00     -1.054401710108e-03      1.001266448389e+00      2.503166677357e+00      5.563842581152e-07      2.503166120973e+00      1.183429896415e+00      8.909709931297e-04      9.999999693450e-01      1.000361656949e+00      2.500904142371e+00
                    73      3.675000000000e-01      1.001084807053e+00     -1.260950550415e-03      1.001519008971e+00      2.503798318289e+00      7.958605648912e-07      2.503797522429e+00      1.183472527761e+00      1.065466684555e-03      9.999999497393e-01      1.000433731404e+00      2.501084328509e+00
                    74      3.725000000000e-01      1.001288493576e+00     -1.492486974733e-03      1.001804274844e+00      2.504511802304e+00      1.115193755785e-06      2.504510687110e+00      1.183520665033e+00      1.261056962357e-03      9.999999192426e-01      1.000515117542e+00      2.501287793856e+00
                    75      3.775000000000e-01      1.001515659972e+00     -1.748301560874e-03      1.002122439538e+00      2.505307629441e+00      1.530595525446e-06      2.505306098845e+00      1.183574334717e+00      1.477137100384e-03      9.999998728194e-01      1.000605861287e+00      2.501514653216e+00
                    76      3.825000000000e-01      1.001765779452e+00     -2.026670202892e-03      1.002472767136e+00      2.506183975162e+00      2.057322429941e-06      2.506181917839e+00      1.183633405282e+00      1.712244850346e-03      9.999998036634e-01      1.000705741500e+00      2.501764353751e+00
                    77      3.875000000000e-01      1.002037590578e+00     -2.324728927160e-03      1.002853490831e+00      2.507136434765e+00      2.707688233566e-06      2.507133727077e+00      1.183697570170e+00      1.963955140015e-03      9.999997028456e-01      1.000814241162e+00      2.502035602906e+00
                    78      3.925000000000e-01      1.002329056973e+00     -2.638386010144e-03      1.003261755492e+00      2.508157877376e+00      3.488646746078e-06      2.508154388729e+00      1.183766338329e+00      2.228806416194e-03      9.999995590134e-01      1.000930531259e+00      2.502326328146e+00
                    79      3.975000000000e-01      1.002637366308e+00     -2.962283401657e-03      1.003693615235e+00      2.509238437221e+00      4.399133082678e-06      2.509234038088e+00      1.183839034141e+00      2.502268734370e-03      9.999993582048e-01      1.001053470539e+00      2.502633676349e+00
                    80      4.025000000000e-01      1.002958974259e+00     -3.289817824646e-03      1.004144094116e+00      2.510365662753e+00      5.427463002884e-06      2.510360235290e+00      1.183914808105e+00      2.778762291108e-03      9.999990838524e-01      1.001181623464e+00      2.502954058660e+00
                    81      4.075000000000e-01      1.003289696081e+00     -3.613229174430e-03      1.004607313853e+00      2.511524833819e+00      6.549186723811e-06      2.511518284632e+00      1.183992658927e+00      3.051732751202e-03      9.999987170557e-01      1.001313297423e+00      2.503283243557e+00
                    82      4.125000000000e-01      1.003624844701e+00     -3.923760091883e-03      1.005076687217e+00      2.512699443893e+00      7.725850490373e-06      2.512691718042e+00      1.184071466740e+00      3.313786542535e-03      9.999982371916e-01      1.001446598820e+00      2.503616497050e+00
                    83      4.175000000000e-01      1.003959409993e+00     -4.211886081325e-03      1.005545169784e+00      2.513871829572e+00      8.905112116707e-06      2.513862924460e+00      1.184150036200e+00      3.556885489648e-03      9.999976229120e-01      1.001579505880e+00      2.503948764700e+00
                    84      4.225000000000e-01      1.004288269660e+00     -4.467610642442e-03      1.006005556738e+00      2.515023914413e+00      1.002256838154e-05      2.515013891844e+00      1.184227147158e+00      3.772596037141e-03      9.999968535363e-01      1.001709954332e+00      2.504274885831e+00
                    85      4.275000000000e-01      1.004606418383e+00     -4.680815017979e-03      1.006450806025e+00      2.516138020540e+00      1.100547799698e-05      2.516127015062e+00      1.184301609730e+00      3.952384240233e-03      9.999959108029e-01      1.001835930578e+00      2.504589826445e+00
                    86      4.325000000000e-01      1.004909199035e+00     -4.841647775955e-03      1.006874365078e+00      2.517197691012e+00      1.177831621834e-05      2.517185912696e+00      1.184372319879e+00      4.087944048245e-03      9.999947808819e-01      1.001955565782e+00      2.504888914455e+00
                    87      4.375000000000e-01      1.005192518350e+00     -4.940935956669e-03      1.007270476182e+00      2.518188460261e+00      1.226980614489e-05      2.518176190455e+00      1.184438311280e+00      4.171543515279e-03      9.999934565038e-01      1.002067223735e+00      2.505168059336e+00
                    88      4.425000000000e-01      1.005453029597e+00     -4.970597233595e-03      1.007634435732e+00      2.519098510112e+00      1.242078198563e-05      2.519086089330e+00      1.184498799293e+00      4.196371694561e-03      9.999919390146e-01      1.002169575376e+00      2.505423938441e+00
                    89      4.475000000000e-01      1.005688266801e+00     -4.924031642939e-03      1.007962785356e+00      2.519919155393e+00      1.219200291796e-05      2.519906963390e+00      1.184553213297e+00      4.156868250125e-03      9.999902401443e-01      1.002261653666e+00      2.505654134165e+00
                    90      4.525000000000e-01      1.005896718647e+00     -4.796471960814e-03      1.008253417880e+00      2.520645115601e+00      1.157090201244e-05      2.520633544699e+00      1.184601214531e+00      4.049018270434e-03      9.999883832819e-01      1.002342883906e+00      2.505857209765e+00
                    91      4.575000000000e-01      1.006077835089e+00     -4.585273647030e-03      1.008505588046e+00      2.521274546374e+00      1.057625964337e-05      2.521263970114e+00      1.184642697719e+00      3.870596303728e-03      9.999864040687e-01      1.002413086614e+00      2.506032716535e+00
                    92      4.625000000000e-01      1.006231965429e+00     -4.290128225629e-03      1.008719826014e+00      2.521808824986e+00      9.259950381831e-06      2.521799565036e+00      1.184677776143e+00      3.621346084163e-03      9.999843501741e-01      1.002472452347e+00      2.506181130869e+00
                    93      4.675000000000e-01      1.006360232564e+00     -3.913187771832e-03      1.008897760120e+00      2.522252105517e+00      7.705216511985e-06      2.522244400301e+00      1.184706751229e+00      3.303085567606e-03      9.999822801699e-01      1.002521490292e+00      2.506303725730e+00
                    94      4.725000000000e-01      1.006464353699e+00     -3.459092541894e-03      1.009041863318e+00      2.522610679629e+00      6.021334640919e-06      2.522604658294e+00      1.184730069080e+00      2.919730521047e-03      9.999802614896e-01      1.002560954701e+00      2.506402386753e+00
                    95      4.775000000000e-01      1.006546422472e+00     -2.934898447912e-03      1.009155144374e+00      2.522892195943e+00      4.335008676677e-06      2.522887860934e+00      1.184748267459e+00      2.477233796008e-03      9.999783675215e-01      1.002591755177e+00      2.506479387942e+00
                    96      4.825000000000e-01      1.006608670713e+00     -2.349905806625e-03      1.009240809594e+00      2.523104803261e+00      2.779275379181e-06      2.523102023985e+00      1.184761917603e+00      1.983441374769e-03      9.999766739497e-01      1.002614858145e+00      2.506537145362e+00
                    97      4.875000000000e-01      1.006653229769e+00     -1.715395373425e-03      1.009301923284e+00      2.523256289289e+00      1.481079478292e-06      2.523254808210e+00      1.184771565605e+00      1.447870140729e-03      9.999752545237e-01      1.002631187619e+00      2.506577969047e+00
                    98      4.925000000000e-01      1.006681911252e+00     -1.044281928225e-03      1.009341095100e+00      2.523353286656e+00      5.489057675925e-07      2.523352737750e+00      1.184777678174e+00      8.814159377430e-04      9.999741764803e-01      1.002641533357e+00      2.506603833392e+00
                    99      4.975000000000e-01      1.006696025204e+00     -3.506994519352e-04      1.009360220074e+00      2.523400612093e+00      6.190682521726e-08      2.523400550186e+00      1.184780597250e+00      2.960037096736e-04      9.999734960574e-01      1.002646474014e+00      2.506616185034e+00
                   100      5.025000000000e-01      1.006696076815e+00      3.504649785674e-04      1.009360292639e+00      2.523400793421e+00      6.182407576620e-08      2.523400731597e+00      1.184780609467e+00      2.958058021604e-04      9.999734961738e-01      1.002646494692e+00      2.506616236729e+00
                   101      5.075000000000e-01      1.006682064120e+00      1.044069058235e-03      1.009341309725e+00      2.523353822995e+00      5.486820920730e-07      2.523353274313e+00      1.184777714183e+00      8.812362401293e-04      9.999741765242e-01      1.002641594303e+00      2.506603985757e+00
                   102      5.125000000000e-01      1.006653477417e+00      1.715223894180e-03      1.009302270912e+00      2.523257158065e+00      1.480783745600e-06      2.523255677281e+00      1.184771623904e+00      1.447725333367e-03      9.999752545330e-01      1.002631286292e+00      2.506578215729e+00
