# PPM1D Profile
# model_number = 89
# num_zones = 200
# time = 8.282096678539098e-01
# step = 219
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    32      1.625000000000e-01      1.000000007262e+00     -7.679397144688e-10      1.000000000966e+00      2.500000002415e+00      2.948657046706e-19      2.500000002415e+00      1.183215952895e+00      6.490275191016e-10      9.999999907987e-01      9.999999937036e-01      2.499999984259e+00
                    33      1.675000000000e-01      1.000000006166e+00     -8.596749671761e-10      1.000000000891e+00      2.500000002227e+00      3.695205268731e-19      2.500000002227e+00      1.183215953499e+00      7.265579581089e-10      9.999999922583e-01      9.999999947246e-01      2.499999986812e+00
                    34      1.725000000000e-01      1.000000005518e+00     -9.578330276909e-10      1.000000000815e+00      2.500000002037e+00      4.587220569990e-19      2.500000002037e+00      1.183215953837e+00      8.095166605762e-10      9.999999930894e-01      9.999999952966e-01      2.499999988242e+00
                    35      1.775000000000e-01      1.000000005139e+00     -1.056730897248e-09      1.000000000746e+00      2.500000001864e+00      5.583400974681e-19      2.500000001864e+00      1.183215954021e+00      8.931006158736e-10      9.999999935516e-01      9.999999956071e-01      2.499999989018e+00
                    36      1.825000000000e-01      1.000000004925e+00     -1.145502262008e-09      1.000000000698e+00      2.500000001746e+00      6.560877193645e-19      2.500000001746e+00      1.183215954119e+00      9.681261125835e-10      9.999999938027e-01      9.999999957729e-01      2.499999989432e+00
                    37      1.875000000000e-01      1.000000004830e+00     -1.203927750704e-09      1.000000000698e+00      2.500000001745e+00      7.247210179576e-19      2.500000001745e+00      1.183215954175e+00      1.017504662995e-09      9.999999939359e-01      9.999999958679e-01      2.499999989670e+00
                    38      1.925000000000e-01      1.000000004846e+00     -1.196583713000e-09      1.000000000789e+00      2.500000001973e+00      7.159062945778e-19      2.500000001973e+00      1.183215954220e+00      1.011297818232e-09      9.999999940048e-01      9.999999959432e-01      2.499999989858e+00
                    39      1.975000000000e-01      1.000000005005e+00     -1.062270279619e-09      1.000000001047e+00      2.500000002617e+00      5.642090763051e-19      2.500000002617e+00      1.183215954278e+00      8.977822482687e-10      9.999999940396e-01      9.999999960417e-01      2.499999990104e+00
                    40      2.025000000000e-01      1.000000005386e+00     -6.981604370242e-10      1.000000001597e+00      2.500000003992e+00      2.437139992255e-19      2.500000003992e+00      1.183215954378e+00      5.900532649519e-10      9.999999940567e-01      9.999999962110e-01      2.499999990528e+00
                    41      2.075000000000e-01      1.000000006130e+00      6.641728076763e-11      1.000000002647e+00      2.500000006617e+00      2.205627605804e-21      2.500000006617e+00      1.183215954559e+00      5.613284752602e-11      9.999999940648e-01      9.999999965167e-01      2.499999991292e+00
                    42      2.125000000000e-01      1.000000007476e+00      1.510035612320e-09      1.000000004535e+00      2.500000011338e+00      1.140103783761e-18      2.500000011338e+00      1.183215954880e+00      1.276213024420e-09      9.999999940684e-01      9.999999970588e-01      2.499999992647e+00
                    43      2.175000000000e-01      1.000000009813e+00      4.082209311497e-09      1.000000007807e+00      2.500000019519e+00      8.332216513197e-18      2.500000019519e+00      1.183215955434e+00      3.450096571763e-09      9.999999940698e-01      9.999999979948e-01      2.499999994987e+00
                    44      2.225000000000e-01      1.000000013760e+00      8.498699710535e-09      1.000000013334e+00      2.500000033335e+00      3.611394888185e-17      2.500000033335e+00      1.183215956368e+00      7.182712221548e-09      9.999999940703e-01      9.999999995742e-01      2.499999998936e+00
                    45      2.275000000000e-01      1.000000020298e+00      1.588649789594e-08      1.000000022487e+00      2.500000056217e+00      1.261904102603e-16      2.500000056217e+00      1.183215957915e+00      1.342654127480e-08      9.999999940702e-01      1.000000002189e+00      2.500000005473e+00
                    46      2.325000000000e-01      1.000000030954e+00      2.799876292798e-08      1.000000037405e+00      2.500000093513e+00      3.919653748814e-16      2.500000093513e+00      1.183215960437e+00      2.366327353938e-08      9.999999940700e-01      1.000000006452e+00      2.500000016129e+00
                    47      2.375000000000e-01      1.000000048085e+00      4.753196491951e-08      1.000000061389e+00      2.500000153473e+00      1.129643898874e-15      2.500000153473e+00      1.183215964491e+00      4.017184212011e-08      9.999999940697e-01      1.000000013304e+00      2.500000033260e+00
                    48      2.425000000000e-01      1.000000075288e+00      7.858502166956e-08      1.000000099473e+00      2.500000248682e+00      3.087803047877e-15      2.500000248682e+00      1.183215970928e+00      6.641646461883e-08      9.999999940693e-01      1.000000024185e+00      2.500000060461e+00
                    49      2.475000000000e-01      1.000000117987e+00      1.273173669044e-07      1.000000159250e+00      2.500000398126e+00      8.104856913996e-15      2.500000398126e+00      1.183215981032e+00      1.076028121200e-07      9.999999940689e-01      1.000000041264e+00      2.500000103159e+00
                    50      2.525000000000e-01      1.000000184275e+00      2.028763102977e-07      1.000000252053e+00      2.500000630133e+00      2.057940243227e-14      2.500000630133e+00      1.183215996718e+00      1.714617710210e-07      9.999999940686e-01      1.000000067778e+00      2.500000169446e+00
                    51      2.575000000000e-01      1.000000286092e+00      3.186871844517e-07      1.000000394597e+00      2.500000986492e+00      5.078077529482e-14      2.500000986492e+00      1.183216020812e+00      2.693398152544e-07      9.999999940682e-01      1.000000108505e+00      2.500000271262e+00
                    52      2.625000000000e-01      1.000000440853e+00      4.942188451022e-07      1.000000611262e+00      2.500001528155e+00      1.221261872667e-13      2.500001528155e+00      1.183216057435e+00      4.176911241160e-07      9.999999940677e-01      1.000000170409e+00      2.500000426022e+00
                    53      2.675000000000e-01      1.000000673670e+00      7.573638710921e-07      1.000000937205e+00      2.500002343014e+00      2.868002098264e-13      2.500002343013e+00      1.183216112529e+00      6.400892136881e-07      9.999999940673e-01      1.000000263535e+00      2.500000658838e+00
                    54      2.725000000000e-01      1.000001020336e+00      1.147591766783e-06      1.000001422538e+00      2.500003556345e+00      6.584841034681e-13      2.500003556345e+00      1.183216194565e+00      9.698918693419e-07      9.999999940667e-01      1.000000402201e+00      2.500001005503e+00
                    55      2.775000000000e-01      1.000001531273e+00      1.720059349311e-06      1.000002137849e+00      2.500005344623e+00      1.479304347792e-12      2.500005344622e+00      1.183216315474e+00      1.453715036563e-06      9.999999940660e-01      1.000000606575e+00      2.500001516437e+00
                    56      2.825000000000e-01      1.000002276681e+00      2.550845441000e-06      1.000003181419e+00      2.500007953551e+00      3.253413638902e-12      2.500007953547e+00      1.183216491869e+00      2.155856902375e-06      9.999999940648e-01      1.000000904736e+00      2.500002261841e+00
                    57      2.875000000000e-01      1.000003353080e+00      3.743570527674e-06      1.000004688377e+00      2.500011720951e+00      7.007183643402e-12      2.500011720944e+00      1.183216746590e+00      3.163892446979e-06      9.999999940626e-01      1.000001335293e+00      2.500003338233e+00
                    58      2.925000000000e-01      1.000004891669e+00      5.437344302650e-06      1.000006842402e+00      2.500017106021e+00      1.478242884318e-11      2.500017106006e+00      1.183217110683e+00      4.595390189644e-06      9.999999940585e-01      1.000001950723e+00      2.500004876808e+00
                    59      2.975000000000e-01      1.000007068481e+00      7.816436400742e-06      1.000009889937e+00      2.500024724873e+00      3.054855493376e-11      2.500024724842e+00      1.183217625803e+00      6.606085161584e-06      9.999999940501e-01      1.000002821436e+00      2.500007053591e+00
                    60      3.025000000000e-01      1.000010116293e+00      1.112191626094e-05      1.000014156872e+00      2.500035392242e+00      6.184913633535e-11      2.500035392180e+00      1.183218347032e+00      9.399715858733e-06      9.999999940332e-01      1.000004040538e+00      2.500010101345e+00
                    61      3.075000000000e-01      1.000014340786e+00      1.566227368761e-05      1.000020071157e+00      2.500050178016e+00      1.226551674791e-10      2.500050177894e+00      1.183219346700e+00      1.323699931994e-05      9.999999939992e-01      1.000005730289e+00      2.500014325722e+00
                    62      3.125000000000e-01      1.000020134395e+00      2.183029596116e-05      1.000028182198e+00      2.500070455733e+00      2.382857085180e-10      2.500070455495e+00      1.183220717659e+00      1.844989327465e-05      9.999999939317e-01      1.000008047641e+00      2.500020119102e+00
                    63      3.175000000000e-01      1.000027997081e+00      3.011432069643e-05      1.000039189932e+00      2.500097975284e+00      4.534488503923e-10      2.500097974831e+00      1.183222578196e+00      2.545110383401e-05      9.999999938003e-01      1.000011192538e+00      2.500027981346e+00
                    64      3.225000000000e-01      1.000038558339e+00      4.110895173720e-05      1.000053975640e+00      2.500134939945e+00      8.450055372193e-10      2.500134939100e+00      1.183225077231e+00      3.474313765678e-05      9.999999935495e-01      1.000015416707e+00      2.500038541766e+00
                    65      3.275000000000e-01      1.000052592302e+00      5.553246923280e-05      1.000073623078e+00      2.500184059236e+00      1.542008663066e-09      2.500184057694e+00      1.183228397875e+00      4.693300915744e-05      9.999999930808e-01      1.000021029670e+00      2.500052574174e+00
                    66      3.325000000000e-01      1.000071042804e+00      7.422775807020e-05      1.000099453561e+00      2.500248636658e+00      2.755075748466e-09      2.500248633903e+00      1.183232763337e+00      6.273301447539e-05      9.999999922234e-01      1.000028408739e+00      2.500071021848e+00
                    67      3.375000000000e-01      1.000095041556e+00      9.816266870302e-05      1.000133051394e+00      2.500332633305e+00      4.818412669365e-09      2.500332628486e+00      1.183238441193e+00      8.296102060716e-05      9.999999906887e-01      1.000038006227e+00      2.500095015567e+00
                    68      3.425000000000e-01      1.000125922430e+00      1.284215239956e-04      1.000176283841e+00      2.500440717848e+00      8.247082274562e-09      2.500440709601e+00      1.183245746706e+00      1.085332648379e-04      9.999999880011e-01      1.000050355070e+00      2.500125887675e+00
                    69      3.475000000000e-01      1.000165227938e+00      1.661872231078e-04      1.000231310151e+00      2.500578289190e+00      1.381137821071e-08      2.500578275379e+00      1.183255044280e+00      1.404491989374e-04      9.999999833976e-01      1.000066071296e+00      2.500165178240e+00
                    70      3.525000000000e-01      1.000214711417e+00      2.127048494712e-04      1.000300584570e+00      2.500751484052e+00      2.262653362649e-08      2.500751461425e+00      1.183266747866e+00      1.797606920457e-04      9.999999756855e-01      1.000085854719e+00      2.500214636797e+00
                    71      3.575000000000e-01      1.000276329873e+00      2.692292425867e-04      1.000386846237e+00      2.500967151845e+00      3.625220733235e-08      2.500967115593e+00      1.183281319115e+00      2.275276709244e-04      9.999999630505e-01      1.000110485834e+00      2.500276214585e+00
                    72      3.625000000000e-01      1.000352224274e+00      3.369589814716e-04      1.000493091498e+00      2.501232785536e+00      5.679067360791e-08      2.501232728745e+00      1.183299262517e+00      2.847622677925e-04      9.999999428075e-01      1.000140817624e+00      2.500352044061e+00
                    73      3.675000000000e-01      1.000444686819e+00      4.169568141909e-04      1.000622527952e+00      2.501556406844e+00      8.696514751551e-08      2.501556319879e+00      1.183321117414e+00      3.523615086850e-04      9.999999110968e-01      1.000177762085e+00      2.500444405211e+00
                    74      3.725000000000e-01      1.000556116939e+00      5.100530006259e-04      1.000778512723e+00      2.501946411957e+00      1.301493697644e-07      2.501946281807e+00      1.183347447306e+00      4.310255637828e-04      9.999998625310e-01      1.000222272175e+00      2.500555680437e+00
                    75      3.775000000000e-01      1.000688967419e+00      6.167324800677e-04      1.000964476890e+00      2.502411382537e+00      1.903105034479e-07      2.502411192226e+00      1.183378826792e+00      5.211623413440e-04      9.999997898154e-01      1.000275319785e+00      2.500688299462e+00
                    76      3.825000000000e-01      1.000845681799e+00      7.370213516838e-04      1.001183837748e+00      2.502959866200e+00      2.718299237956e-07      2.502959594370e+00      1.183415826455e+00      6.227915287321e-04      9.999996833877e-01      1.000337870218e+00      2.500844675544e+00
                    77      3.875000000000e-01      1.001028627613e+00      8.703895826641e-04      1.001439905324e+00      2.503600142488e+00      3.791786456432e-07      2.503599763309e+00      1.183458996810e+00      7.354623903405e-04      9.999995311406e-01      1.000410855094e+00      2.501027137734e+00
                    78      3.925000000000e-01      1.001240021461e+00      1.015666409849e-03      1.001735777611e+00      2.504339960455e+00      5.164287176364e-07      2.504339444027e+00      1.183508850422e+00      8.581823528291e-04      9.999993183128e-01      1.000495142163e+00      2.501237855407e+00
                    79      3.975000000000e-01      1.001481836753e+00      1.170950483147e-03      1.002074211726e+00      2.505186215894e+00      6.865784087248e-07      2.505185529315e+00      1.183565840102e+00      9.893412292514e-04      9.999990276373e-01      1.000591498469e+00      2.501478746174e+00
                    80      4.025000000000e-01      1.001755709712e+00      1.333539753547e-03      1.002457492903e+00      2.506144622982e+00      8.907252512566e-07      2.506143732257e+00      1.183630336934e+00      1.126652225729e-03      9.999986398478e-01      1.000700553222e+00      2.501751383055e+00
                    81      4.075000000000e-01      1.002062890352e+00      1.499921346336e-03      1.002887366773e+00      2.507219544136e+00      1.127202530868e-06      2.507218416933e+00      1.183702619227e+00      1.267143725098e-03      9.999981346168e-01      1.000822779118e+00      2.502056947796e+00
                    82      4.125000000000e-01      1.002404103526e+00      1.665912681253e-03      1.003364846227e+00      2.508413506536e+00      1.390968543041e-06      2.508412115568e+00      1.183782840694e+00      1.407278956905e-03      9.999974921925e-01      1.000958438515e+00      2.502396096288e+00
                    83      4.175000000000e-01      1.002779632058e+00      1.826439037814e-03      1.003890328994e+00      2.509727495060e+00      1.672576038306e-06      2.509725822484e+00      1.183871051015e+00      1.542768561025e-03      9.999966948042e-01      1.001107618165e+00      2.502769045412e+00
                    84      4.225000000000e-01      1.003188825637e+00      1.976077140060e-03      1.004462912386e+00      2.511159239630e+00      1.958666423837e-06      2.511157280964e+00      1.183967082124e+00      1.669030473817e-03      9.999957301716e-01      1.001270036823e+00      2.503175092058e+00
                    85      4.275000000000e-01      1.003630355091e+00      2.108961485947e-03      1.005080749987e+00      2.512704106899e+00      2.231932673443e-06      2.512701874967e+00      1.184070609335e+00      1.781111252420e-03      9.999945927834e-01      1.001445148494e+00      2.503612871234e+00
                    86      4.325000000000e-01      1.004102028174e+00      2.218956399376e-03      1.005740795291e+00      2.514354460211e+00      2.471982467674e-06      2.514351988228e+00      1.184181109980e+00      1.873831950767e-03      9.999932868326e-01      1.001632072310e+00      2.504080180776e+00
                    87      4.375000000000e-01      1.004600121528e+00      2.300226205516e-03      1.006437866290e+00      2.516097323415e+00      2.657690013149e-06      2.516094665725e+00      1.184297708126e+00      1.942270249898e-03      9.999918291492e-01      1.001829329624e+00      2.504573324059e+00
                    88      4.425000000000e-01      1.005120081175e+00      2.346975911434e-03      1.007165623463e+00      2.517916826908e+00      2.768249425572e-06      2.517914058659e+00      1.184419339261e+00      1.981541362621e-03      9.999902470363e-01      1.002035122297e+00      2.505087805742e+00
                    89      4.475000000000e-01      1.005655835974e+00      2.354703350917e-03      1.007915611507e+00      2.519791816760e+00      2.787993688297e-06      2.519789028767e+00      1.184544593120e+00      1.987855387288e-03      9.999885849650e-01      1.002247066493e+00      2.505617666232e+00
                    90      4.525000000000e-01      1.006199648848e+00      2.319552768674e-03      1.008677031522e+00      2.521695285646e+00      2.706840586320e-06      2.521692578805e+00      1.184671670028e+00      1.957970995136e-03      9.999868884086e-01      1.002462118405e+00      2.506155296012e+00
                    91      4.575000000000e-01      1.006741938917e+00      2.238787090019e-03      1.009436507344e+00      2.523593791341e+00      2.522979681236e-06      2.523591268361e+00      1.184798351137e+00      1.889593353899e-03      9.999852225951e-01      1.002676523469e+00      2.506691308673e+00
                    92      4.625000000000e-01      1.007272031035e+00      2.111784454754e-03      1.010179103119e+00      2.525450003828e+00      2.246032088584e-06      2.525447757796e+00      1.184922156997e+00      1.782213660437e-03      9.999836408520e-01      1.002886084388e+00      2.507215210970e+00
                    93      4.675000000000e-01      1.007778139921e+00      1.939708613685e-03      1.010888314313e+00      2.527222681649e+00      1.895867260136e-06      2.527220785781e+00      1.185040352741e+00      1.636829167209e-03      9.999821989875e-01      1.003086169731e+00      2.507715424328e+00
                    94      4.725000000000e-01      1.008246742004e+00      1.724774538628e-03      1.011545173265e+00      2.528864432853e+00      1.499690003266e-06      2.528862933163e+00      1.185149793660e+00      1.455321975209e-03      9.999809436891e-01      1.003271452437e+00      2.508178631093e+00
                    95      4.775000000000e-01      1.008663864449e+00      1.470386626116e-03      1.012130050384e+00      2.530326216345e+00      1.090384212147e-06      2.530325125961e+00      1.185247222584e+00      1.240573779124e-03      9.999799031203e-01      1.003436413316e+00      2.508591033290e+00
                    96      4.825000000000e-01      1.009016619547e+00      1.182333659107e-03      1.012624818136e+00      2.531562750599e+00      7.052586650344e-07      2.531562045341e+00      1.185329632542e+00      9.974724554648e-04      9.999790922332e-01      1.003575955558e+00      2.508939888896e+00
                    97      4.875000000000e-01      1.009293555611e+00      8.678645337493e-04      1.013013349235e+00      2.532533753181e+00      3.800943256964e-07      2.532533373087e+00      1.185394347283e+00      7.321314934042e-04      9.999785126055e-01      1.003685541836e+00      2.509213854590e+00
                    98      4.925000000000e-01      1.009484424459e+00      5.334342637704e-04      1.013281197424e+00      2.533203137185e+00      1.436254633960e-07      2.533202993560e+00      1.185438965750e+00      4.499888051450e-04      9.999781541935e-01      1.003761101085e+00      2.509402752713e+00
                    99      4.975000000000e-01      1.009580976860e+00      1.860298384160e-04      1.013416729869e+00      2.533541842141e+00      1.746933530642e-08      2.533541824671e+00      1.185461552356e+00      1.569260833861e-04      9.999780042960e-01      1.003799351510e+00      2.509498378774e+00
                   100      5.025000000000e-01      1.009580160697e+00     -1.664518886411e-04      1.013415583084e+00      2.533538971695e+00      1.398583068986e-08      2.533538957709e+00      1.185461360794e+00      1.404110620102e-04      9.999780044779e-01      1.003799027097e+00      2.509497567742e+00
                   101      5.075000000000e-01      1.009482342618e+00     -5.149589439340e-04      1.013278267962e+00      2.533195803755e+00      1.338486336438e-07      2.533195669906e+00      1.185438474513e+00      4.344037712673e-04      9.999781503219e-01      1.003760269183e+00      2.509400672958e+00
                   102      5.125000000000e-01      1.009290580676e+00     -8.525053847771e-04      1.013009161371e+00      2.532523270186e+00      3.667587519719e-07      2.532522903427e+00      1.185393644031e+00      7.191749247768e-04      9.999785050958e-01      1.003684350936e+00      2.509210877339e+00
