# PPM1D Profile
# model_number = 19
# num_zones = 200
# time = 1.777726887942245e-01
# step = 47
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    53      2.675000000000e-01      1.004559340754e+00     -5.384872157498e-03      1.006388891503e+00      2.515986793285e+00      1.456452733205e-05      2.515972228758e+00      1.184292930777e+00      4.546908976282e-03      9.999999992260e-01      1.001821247063e+00      2.504553117658e+00
                    54      2.725000000000e-01      1.004732966166e+00     -5.589548021490e-03      1.006632418012e+00      2.516596740489e+00      1.569545968465e-05      2.516581045029e+00      1.184333865857e+00      4.719571214361e-03      9.999999990409e-01      1.001890504154e+00      2.504726260384e+00
                    55      2.775000000000e-01      1.004863467890e+00     -5.743369505806e-03      1.006815470439e+00      2.517055249458e+00      1.657336052920e-05      2.517038676098e+00      1.184364630084e+00      4.849325418811e-03      9.999999989008e-01      1.001942554995e+00      2.504856387488e+00
                    56      2.825000000000e-01      1.004947226096e+00     -5.842086297568e-03      1.006932961585e+00      2.517349553373e+00      1.714941049895e-05      2.517332403963e+00      1.184384373401e+00      4.932593192524e-03      9.999999988132e-01      1.001975959968e+00      2.504939899921e+00
                    57      2.875000000000e-01      1.004982166737e+00     -5.883265108244e-03      1.006981975446e+00      2.517472331242e+00      1.739262755812e-05      2.517454938614e+00      1.184392609150e+00      4.967326765458e-03      9.999999987781e-01      1.001989894721e+00      2.504974736804e+00
                    58      2.925000000000e-01      1.004967556164e+00     -5.866046100483e-03      1.006961480011e+00      2.517420990743e+00      1.729071646437e-05      2.517403700026e+00      1.184389165363e+00      4.952802906371e-03      9.999999987880e-01      1.001984067878e+00      2.504960169694e+00
                    59      2.975000000000e-01      1.004904202198e+00     -5.791379323921e-03      1.006872609642e+00      2.517198376385e+00      1.685228089024e-05      2.517181524104e+00      1.184374232041e+00      4.889822124838e-03      9.999999988292e-01      1.001958801087e+00      2.504897002718e+00
                    60      3.025000000000e-01      1.004794283681e+00     -5.661824274617e-03      1.006718425713e+00      2.516812169254e+00      1.610497044632e-05      2.516796064283e+00      1.184348321074e+00      4.780539790424e-03      9.999999988830e-01      1.001914961165e+00      2.504787402913e+00
                    61      3.075000000000e-01      1.004641287619e+00     -5.481477165495e-03      1.006503827633e+00      2.516274662105e+00      1.509302339545e-05      2.516259569081e+00      1.184312251694e+00      4.628405353111e-03      9.999999989267e-01      1.001853935366e+00      2.504634838415e+00
                    62      3.125000000000e-01      1.004449769191e+00     -5.255690078022e-03      1.006235214994e+00      2.515601910080e+00      1.387259547937e-05      2.515588037484e+00      1.184267094302e+00      4.437926294928e-03      9.999999989328e-01      1.001777536177e+00      2.504443840442e+00
                    63      3.175000000000e-01      1.004225108423e+00     -4.990786512794e-03      1.005920144866e+00      2.514812868759e+00      1.250659440284e-05      2.514800362165e+00      1.184214113582e+00      4.214429177589e-03      9.999999988662e-01      1.001687904862e+00      2.504219762156e+00
                    64      3.225000000000e-01      1.003973320945e+00     -4.693840699057e-03      1.005567064923e+00      2.513928722148e+00      1.105984063674e-05      2.513917662307e+00      1.184154724356e+00      3.963874485750e-03      9.999999986758e-01      1.001587436583e+00      2.503968591456e+00
                    65      3.275000000000e-01      1.003700760073e+00     -4.372328474140e-03      1.005184894314e+00      2.512971829789e+00      9.594002332266e-06      2.512962235786e+00      1.184090421757e+00      3.692562995023e-03      9.999999982808e-01      1.001478662068e+00      2.503696655171e+00
                    66      3.325000000000e-01      1.003413901086e+00     -4.033874537410e-03      1.004782720152e+00      2.511964964227e+00      8.163847636447e-06      2.511956800380e+00      1.184022730666e+00      3.406923222785e-03      9.999999975468e-01      1.001364161952e+00      2.503410404880e+00
                    67      3.375000000000e-01      1.003119090036e+00     -3.685957170761e-03      1.004369444627e+00      2.510930425896e+00      6.814328548037e-06      2.510923611567e+00      1.183953146644e+00      3.113262700646e-03      9.999999962483e-01      1.001246466749e+00      2.503116166873e+00
                    68      3.425000000000e-01      1.002822373178e+00     -3.335707322646e-03      1.003953545601e+00      2.509889443176e+00      5.579173864397e-06      2.509883864002e+00      1.183883095726e+00      2.817598574293e-03      9.999999940122e-01      1.001127988818e+00      2.502819972045e+00
                    69      3.475000000000e-01      1.002529246674e+00     -2.989612871811e-03      1.003542725824e+00      2.508861294755e+00      4.480195493295e-06      2.508856814559e+00      1.183813875231e+00      2.525407865512e-03      9.999999902352e-01      1.001010922278e+00      2.502527305695e+00
                    70      3.525000000000e-01      1.002244665658e+00     -2.653528433565e-03      1.003143925991e+00      2.507863343486e+00      3.528509158540e-06      2.507859814977e+00      1.183746655683e+00      2.241635421587e-03      9.999999839660e-01      1.000897246315e+00      2.502243115787e+00
                    71      3.575000000000e-01      1.001972715760e+00     -2.332286187525e-03      1.002762864959e+00      2.506909887542e+00      2.725144782006e-06      2.506907162398e+00      1.183682402902e+00      1.970364839257e-03      9.999999737471e-01      1.000788593528e+00      2.501971483821e+00
                    72      3.625000000000e-01      1.001716762573e+00     -2.029870735824e-03      1.002404249859e+00      2.506012688371e+00      2.063724455046e-06      2.506010624646e+00      1.183621912892e+00      1.714965491695e-03      9.999999574056e-01      1.000686309056e+00      2.501715772640e+00
                    73      3.675000000000e-01      1.001479336380e+00     -1.749281318086e-03      1.002071615164e+00      2.505180570165e+00      1.532255938564e-06      2.505179037909e+00      1.183565784170e+00      1.477975573037e-03      9.999999317924e-01      1.000591403899e+00      2.501478509747e+00
                    74      3.725000000000e-01      1.001262228598e+00     -1.492644107533e-03      1.001767458311e+00      2.504419761176e+00      1.115399329971e-06      2.504418645777e+00      1.183514440099e+00      1.261196363103e-03      9.999998924747e-01      1.000504592802e+00      2.501261482004e+00
                    75      3.775000000000e-01      1.001066309514e+00     -1.260995331828e-03      1.001492984762e+00      2.503733257808e+00      7.959023877444e-07      2.503732461906e+00      1.183468085362e+00      1.065508523149e-03      9.999998333950e-01      1.000426220765e+00      2.501065551913e+00
                    76      3.825000000000e-01      1.000891853345e+00     -1.054664175625e-03      1.001248563566e+00      2.503121965570e+00      5.566542732799e-07      2.503121408916e+00      1.183426782408e+00      8.911951219150e-04      9.999997465266e-01      1.000356392371e+00      2.500890980928e+00
                    77      3.875000000000e-01      1.000738523896e+00     -8.732549974432e-04      1.001033707328e+00      2.502584649889e+00      3.815687349477e-07      2.502584268320e+00      1.183390447752e+00      7.379263531340e-04      9.999996215709e-01      1.000294965593e+00      2.500737413983e+00
                    78      3.925000000000e-01      1.000605516046e+00     -7.158140090995e-04      1.000847270405e+00      2.502118432363e+00      2.563499779030e-07      2.502118176013e+00      1.183358885244e+00      6.049001854176e-04      9.999994457605e-01      1.000241608061e+00      2.500604020153e+00
                    79      3.975000000000e-01      1.000491587195e+00     -5.808663042335e-04      1.000687493022e+00      2.501718901342e+00      1.687857638487e-07      2.501718732556e+00      1.183331793454e+00      4.908735719321e-04      9.999992038403e-01      1.000195809570e+00      2.500489523926e+00
                    80      4.025000000000e-01      1.000395220773e+00     -4.666093851076e-04      1.000552230504e+00      2.501380685165e+00      1.089051837219e-07      2.501380576259e+00      1.183308804489e+00      3.943259640571e-04      9.999988783097e-01      1.000156947702e+00      2.500392369254e+00
                    81      4.075000000000e-01      1.000314729666e+00     -3.710361344160e-04      1.000439098579e+00      2.501097815304e+00      6.885557059359e-08      2.501097746448e+00      1.183289508826e+00      3.135632756385e-04      9.999984499966e-01      1.000124329783e+00      2.500310824458e+00
                    82      4.125000000000e-01      1.000248356696e+00     -2.920546369916e-04      1.000345614928e+00      2.500864079978e+00      4.265854739948e-08      2.500864037319e+00      1.183273479681e+00      2.468192197381e-04      9.999978990137e-01      1.000097234083e+00      2.500243085207e+00
                    83      4.175000000000e-01      1.000194336736e+00     -2.275630529336e-04      1.000269287350e+00      2.500673244273e+00      2.589750338863e-08      2.500673218376e+00      1.183260288556e+00      1.923186767397e-04      9.999972061064e-01      1.000074936052e+00      2.500187340130e+00
                    84      4.225000000000e-01      1.000150957550e+00     -1.755231996325e-04      1.000207700526e+00      2.500519266721e+00      1.540652218443e-08      2.500519251314e+00      1.183249520674e+00      1.483399710422e-04      9.999963543461e-01      1.000056734411e+00      2.500141836029e+00
                    85      4.275000000000e-01      1.000116606779e+00     -1.340179912914e-04      1.000158583599e+00      2.500396467978e+00      8.981458171699e-09      2.500396458997e+00      1.183240787285e+00      1.132634986315e-04      9.999953310626e-01      1.000041971925e+00      2.500104929813e+00
                    86      4.325000000000e-01      1.000089806854e+00     -1.012945411737e-04      1.000119860964e+00      2.500299657542e+00      5.130752771187e-09      2.500299652411e+00      1.183233735141e+00      8.560822613940e-05      9.999941298486e-01      1.000030051412e+00      2.500075128529e+00
                    87      4.375000000000e-01      1.000069233746e+00     -7.578803456252e-05      1.000089680278e+00      2.500224203567e+00      2.872111924725e-09      2.500224200695e+00      1.183228052052e+00      6.405192509683e-05      9.999927523946e-01      1.000020445117e+00      2.500051112792e+00
                    88      4.425000000000e-01      1.000053724094e+00     -5.613095999427e-05      1.000066423323e+00      2.500166059884e+00      1.575426968779e-09      2.500166058308e+00      1.183223469158e+00      4.743901845880e-05      9.999912094448e-01      1.000012698547e+00      2.500031746368e+00
                    89      4.475000000000e-01      1.000042269879e+00     -4.115102160780e-05      1.000048703494e+00      2.500121759582e+00      8.467390797284e-10      2.500121758735e+00      1.183219762631e+00      3.477884912630e-05      9.999895257829e-01      1.000006433343e+00      2.500016083357e+00
                    90      4.525000000000e-01      1.000034019225e+00     -2.986124729652e-05      1.000035354246e+00      2.500088386060e+00      4.458622124229e-10      2.500088385614e+00      1.183216746402e+00      2.523734335854e-05      9.999877275916e-01      1.000001334976e+00      2.500003337439e+00
                    91      4.575000000000e-01      1.000028246412e+00     -2.144469247321e-05      1.000025411206e+00      2.500063528244e+00      2.299439125423e-10      2.500063528014e+00      1.183214279336e+00      1.812409877715e-05      9.999858665646e-01      9.999971648739e-01      2.499992912185e+00
                    92      4.625000000000e-01      1.000024361236e+00     -1.523581127187e-05      1.000018090611e+00      2.500045226644e+00      1.160678000422e-10      2.500045226528e+00      1.183212246953e+00      1.287665109207e-05      9.999839852602e-01      9.999937295275e-01      2.499984323819e+00
                    93      4.675000000000e-01      1.000021872563e+00     -1.070029622422e-05      1.000012766099e+00      2.500031915305e+00      5.724942180718e-11      2.500031915247e+00      1.183210569269e+00      9.043442056834e-06      9.999821449239e-01      9.999908937354e-01      2.499977234338e+00
                    94      4.725000000000e-01      1.000020384472e+00     -7.414731552580e-06      1.000008945701e+00      2.500022364279e+00      2.748968234965e-11      2.500022364252e+00      1.183209189470e+00      6.266627759966e-06      9.999804078827e-01      9.999885614619e-01      2.499971403655e+00
                    95      4.775000000000e-01      1.000019584455e+00     -5.047091620977e-06      1.000006250227e+00      2.500015625579e+00      1.273681635399e-11      2.500015625566e+00      1.183208068112e+00      4.265599396250e-06      9.999788324621e-01      9.999866660324e-01      2.499966665081e+00
                    96      4.825000000000e-01      1.000019225208e+00     -3.338627112073e-06      1.000004394017e+00      2.500010985049e+00      5.573322642960e-12      2.500010985044e+00      1.183207182506e+00      2.821675832801e-06      9.999774792294e-01      9.999851690949e-01      2.499962922737e+00
                    97      4.875000000000e-01      1.000019120689e+00     -2.087457193868e-06      1.000003168506e+00      2.500007921267e+00      2.178780427103e-12      2.500007921265e+00      1.183206519324e+00      1.764237400467e-06      9.999764000701e-01      9.999840481215e-01      2.499960120304e+00
                    98      4.925000000000e-01      1.000019136329e+00     -1.133827645142e-06      1.000002428987e+00      2.500006072468e+00      6.427948649434e-13      2.500006072468e+00      1.183206072571e+00      9.582672633508e-07      9.999756386761e-01      9.999832929775e-01      2.499958232444e+00
                    99      4.975000000000e-01      1.000019184021e+00     -3.468926858717e-07      1.000002084627e+00      2.500005211568e+00      6.016842200577e-14      2.500005211568e+00      1.183205840633e+00      2.931803359643e-07      9.999752275601e-01      9.999829009342e-01      2.499957252335e+00
                   100      5.025000000000e-01      1.000019189188e+00      3.873571819923e-07      1.000002091850e+00      2.500005229624e+00      7.502423284701e-14      2.500005229624e+00      1.183205841849e+00      3.273793690767e-07      9.999752275486e-01      9.999829029895e-01      2.499957257474e+00
                   101      5.075000000000e-01      1.000019152048e+00      1.177405199239e-06      1.000002450987e+00      2.500006127468e+00      6.931547766770e-13      2.500006127467e+00      1.183206076287e+00      9.950973231426e-07      9.999756386703e-01      9.999832992588e-01      2.499958248147e+00
