# PPM1D Profile
# model_number = 15
# num_zones = 200
# time = 1.399663261476364e-01
# step = 37
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.000072624302e+00      4.487085562713e-05      1.000078073195e+00      2.500195183994e+00      1.006769953011e-09      2.500195182987e+00      1.183219179990e+00      3.792269123588e-05      9.999764000949e-01      1.000005448497e+00      2.500013621243e+00
                   103      5.175000000000e-01      1.000085541963e+00      6.747082267502e-05      1.000097237508e+00      2.500243096046e+00      2.276350663070e-09      2.500243093770e+00      1.183222875186e+00      5.702291942626e-05      9.999774794081e-01      1.000011694545e+00      2.500029236362e+00
                   104      5.225000000000e-01      1.000103926894e+00      9.493157195440e-05      1.000124330388e+00      2.500310830476e+00      4.506469971625e-09      2.500310825970e+00      1.183228026174e+00      8.023100353816e-05      9.999788327921e-01      1.000020401374e+00      2.500051003434e+00
                   105      5.275000000000e-01      1.000128755251e+00      1.288564183533e-04      1.000160666327e+00      2.500401674121e+00      8.303057200003e-09      2.500401665818e+00      1.183234832886e+00      1.089018128709e-04      9.999804078655e-01      1.000031906968e+00      2.500079767419e+00
                   106      5.325000000000e-01      1.000161225899e+00      1.709867049686e-04      1.000207866174e+00      2.500519680057e+00      1.462058347474e-08      2.500519665436e+00      1.183243544609e+00      1.445067718709e-04      9.999821466672e-01      1.000046632757e+00      2.500116581892e+00
                   107      5.375000000000e-01      1.000202743606e+00      2.232071411836e-04      1.000267833197e+00      2.500669607908e+00      2.491576442564e-08      2.500669582992e+00      1.183254455709e+00      1.886383272056e-04      9.999839851856e-01      1.000065076397e+00      2.500162690993e+00
                   108      5.425000000000e-01      1.000254882534e+00      2.875350744642e-04      1.000342715295e+00      2.500856829587e+00      4.134874591116e-08      2.500856788238e+00      1.183267904801e+00      2.430008228040e-04      9.999858666022e-01      1.000087810380e+00      2.500219525950e+00
                   109      5.475000000000e-01      1.000319351103e+00      3.660871474795e-04      1.000434845157e+00      2.501087179923e+00      6.703129946027e-08      2.501087112892e+00      1.183284260039e+00      3.093822506078e-04      9.999877305441e-01      1.000115457182e+00      2.500288642955e+00
                   110      5.525000000000e-01      1.000397925106e+00      4.610249483578e-04      1.000546659811e+00      2.501366755841e+00      1.063142898016e-07      2.501366649527e+00      1.183303910989e+00      3.896082351090e-04      9.999895261654e-01      1.000148675543e+00      2.500371688858e+00
                   111      5.575000000000e-01      1.000492400699e+00      5.745100059587e-04      1.000680634814e+00      2.501701752146e+00      1.651121347907e-07      2.501701587034e+00      1.183327257382e+00      4.855039063578e-04      9.999912120122e-01      1.000188141474e+00      2.500470353684e+00
                   112      5.625000000000e-01      1.000604535259e+00      7.086409962623e-04      1.000839200426e+00      2.502098252304e+00      2.512378211506e-07      2.502098001066e+00      1.183354694394e+00      5.988407361032e-04      9.999927548788e-01      1.000234523389e+00      2.500586308474e+00
                   113      5.675000000000e-01      1.000735852536e+00      8.652318630677e-04      1.001024471758e+00      2.502561553982e+00      3.745885276690e-07      2.502561179394e+00      1.183386568200e+00      7.311489637608e-04      9.999941326612e-01      1.000288406997e+00      2.500721017492e+00
                   114      5.725000000000e-01      1.000887542993e+00      1.045698421843e-03      1.001238109116e+00      2.503095820017e+00      5.472278522812e-07      2.503095272789e+00      1.183423152283e+00      8.836217373523e-04      9.999953341984e-01      1.000350255256e+00      2.500875638141e+00
                   115      5.775000000000e-01      1.001060657653e+00      1.251289696807e-03      1.001481587963e+00      2.503704753602e+00      7.836933022495e-07      2.503703969908e+00      1.183464692354e+00      1.057310543264e-03      9.999963577278e-01      1.000420484321e+00      2.501051210802e+00
                   116      5.825000000000e-01      1.001255553998e+00      1.482434269769e-03      1.001755421612e+00      2.504389654215e+00      1.100185291961e-06      2.504388554030e+00      1.183511274600e+00      1.252573001698e-03      9.999972096349e-01      1.000499240790e+00      2.501248101975e+00
                   117      5.875000000000e-01      1.001471809803e+00      1.738639157696e-03      1.002059038346e+00      2.505149109523e+00      1.513657602332e-06      2.505147595865e+00      1.183562804305e+00      1.468987662819e-03      9.999979025807e-01      1.000586365525e+00      2.501465913812e+00
                   118      5.925000000000e-01      1.001708694386e+00      2.019046991807e-03      1.002391439153e+00      2.505980639642e+00      2.041758167257e-06      2.505978597883e+00      1.183619116193e+00      1.705824926435e-03      9.999984534948e-01      1.000681580155e+00      2.501703950388e+00
                   119      5.975000000000e-01      1.001964490986e+00      2.321635187693e-03      1.002750246105e+00      2.506878315553e+00      2.700289265698e-06      2.506875615263e+00      1.183679813274e+00      1.961370939724e-03      9.999988816434e-01      1.000784214537e+00      2.501960536343e+00
                   120      6.025000000000e-01      1.002236593219e+00      2.643330435482e-03      1.003131834986e+00      2.507833088878e+00      3.501411652935e-06      2.507829587466e+00      1.183744288908e+00      2.233024868843e-03      9.999992069322e-01      1.000893243944e+00      2.502233109860e+00
                   121      6.075000000000e-01      1.002521615872e+00      2.980140280984e-03      1.003531488325e+00      2.508833172629e+00      4.451815580121e-06      2.508828720813e+00      1.183811752470e+00      2.517410622732e-03      9.999994485556e-01      1.001007332348e+00      2.502518330869e+00
                   122      6.125000000000e-01      1.002815449830e+00      3.327218869451e-03      1.003943470560e+00      2.509864227176e+00      5.550776759967e-06      2.509858676400e+00      1.183881242044e+00      2.810432965138e-03      9.999996240368e-01      1.001124853761e+00      2.502812134401e+00
                   123      6.175000000000e-01      1.003113094010e+00      3.678669634090e-03      1.004360791060e+00      2.510908765019e+00      6.787369282387e-06      2.510901977650e+00      1.183951584681e+00      3.107111542135e-03      9.999997486496e-01      1.001243824906e+00      2.503109562264e+00
                   124      6.225000000000e-01      1.003408936965e+00      4.027878999026e-03      1.004775597761e+00      2.511947133961e+00      8.139557586901e-06      2.511938994404e+00      1.184021463010e+00      3.401863162840e-03      9.999998351743e-01      1.001362017763e+00      2.503405044409e+00
                   125      6.275000000000e-01      1.003696900617e+00      4.367686915016e-03      1.005179378186e+00      2.512958019073e+00      9.573606805449e-06      2.512948445466e+00      1.184089449348e+00      3.688646087863e-03      9.999998939162e-01      1.001477017183e+00      2.503692542959e+00
                   126      6.325000000000e-01      1.003970554801e+00      4.690522524962e-03      1.005563120039e+00      2.513918844276e+00      1.104417886977e-05      2.513907800097e+00      1.184154032898e+00      3.961074653001e-03      9.999999329045e-01      1.001586266878e+00      2.503965667195e+00
                   127      6.375000000000e-01      1.004223328393e+00      4.988653199607e-03      1.005917607709e+00      2.514806515155e+00      1.249588264344e-05      2.514794019272e+00      1.184213669688e+00      4.212629297653e-03      9.999999581964e-01      1.001687153911e+00      2.504217884777e+00
                   128      6.425000000000e-01      1.004448785961e+00      5.254510119856e-03      1.006233811162e+00      2.515598394258e+00      1.386635351553e-05      2.515584527905e+00      1.184266847822e+00      4.436930856859e-03      9.999999742247e-01      1.001777119178e+00      2.504442797946e+00
                   129      6.475000000000e-01      1.004640948707e+00      5.481065297007e-03      1.006503337394e+00      2.516273434235e+00      1.509075026374e-05      2.516258343485e+00      1.184312163034e+00      4.628057929394e-03      9.999999841415e-01      1.001853785364e+00      2.504634463411e+00
                   130      6.525000000000e-01      1.004794341327e+00      5.661884898711e-03      1.006718497759e+00      2.516812349714e+00      1.610531626071e-05      2.516796244398e+00      1.184348329479e+00      4.780590944220e-03      9.999999901281e-01      1.001914975386e+00      2.504787438465e+00
                   131      6.575000000000e-01      1.004904515780e+00      5.791744501608e-03      1.006873044307e+00      2.517199465179e+00      1.685441147101e-05      2.517182610768e+00      1.184374302894e+00      4.890130161939e-03      9.999999936556e-01      1.001958920968e+00      2.504897302421e+00
                   132      6.625000000000e-01      1.004968043540e+00      5.866617708687e-03      1.006962160574e+00      2.517422695529e+00      1.729409475231e-05      2.517405401434e+00      1.184389278407e+00      4.953285052171e-03      9.999999956922e-01      1.001984259147e+00      2.504960647868e+00
                   133      6.675000000000e-01      1.004982663780e+00      5.883848968693e-03      1.006982670760e+00      2.517474072987e+00      1.739608845272e-05      2.517456676899e+00      1.184392725170e+00      4.967819240741e-03      9.999999968606e-01      1.001990091025e+00      2.504975227563e+00
                   134      6.725000000000e-01      1.004947830182e+00      5.842796773844e-03      1.006933807705e+00      2.517351672856e+00      1.715359226180e-05      2.517334519263e+00      1.184384515042e+00      4.933192472239e-03      9.999999975504e-01      1.001976199623e+00      2.504940499057e+00
                   135      6.775000000000e-01      1.004864178415e+00      5.744205709813e-03      1.006816466198e+00      2.517057743695e+00      1.657819858875e-05      2.517041165496e+00      1.184364797039e+00      4.850030771072e-03      9.999999979981e-01      1.001942837475e+00      2.504857093687e+00
                   136      6.825000000000e-01      1.004733936640e+00      5.590690864918e-03      1.006633778538e+00      2.516600148240e+00      1.570189371958e-05      2.516584446346e+00      1.184334094232e+00      4.720535271380e-03      9.999999983396e-01      1.001890890542e+00      2.504727226356e+00
                   137      6.875000000000e-01      1.004560739381e+00      5.386520031735e-03      1.006390852565e+00      2.515991704874e+00      1.457346303613e-05      2.515977131411e+00      1.184293260207e+00      4.548299152521e-03      9.999999986460e-01      1.001821804408e+00      2.504554511020e+00
                   138      6.925000000000e-01      1.004349376841e+00      5.137320492443e-03      1.006094418700e+00      2.515249300176e+00      1.325342543231e-05      2.515236046751e+00      1.184243420432e+00      4.338061249746e-03      9.999999989472e-01      1.001737484883e+00      2.504343712208e+00
                   139      6.975000000000e-01      1.004105671473e+00      4.849936206037e-03      1.005752655268e+00      2.514393447398e+00      1.180922715964e-05      2.514381638171e+00      1.184185943700e+00      4.095586703962e-03      9.999999992483e-01      1.001640249469e+00      2.504100623673e+00
                   140      7.025000000000e-01      1.003836170711e+00      4.532068277276e-03      1.005374755915e+00      2.513447199005e+00      1.030921822315e-05      2.513436889787e+00      1.184122370229e+00      3.827364798792e-03      9.999999995402e-01      1.001532705483e+00      2.503831763709e+00
                   141      7.075000000000e-01      1.003547835838e+00      4.191910474296e-03      1.004970491882e+00      2.512435046934e+00      8.817228199133e-06      2.512426229706e+00      1.184054338767e+00      3.540302448163e-03      9.999999998089e-01      1.001417626538e+00      2.503544066346e+00
                   142      7.125000000000e-01      1.003247741303e+00      3.837796357854e-03      1.004549789339e+00      2.511381861607e+00      7.388257914805e-06      2.511374473349e+00      1.183983516023e+00      3.241427187048e-03      1.000000000040e+00      1.001297833010e+00      2.503244582526e+00
                   143      7.175000000000e-01      1.002942771047e+00      3.477841986850e-03      1.004122303037e+00      2.510311823081e+00      6.065489416967e-06      2.510305757592e+00      1.183911525206e+00      2.937586055044e-03      1.000000000224e+00      1.001176071082e+00      2.502940177705e+00
                   144      7.225000000000e-01      1.002639350564e+00      3.119629855085e-03      1.003697040645e+00      2.509247480502e+00      4.878888415556e-06      2.509242601613e+00      1.183839882814e+00      2.635178878811e-03      1.000000000354e+00      1.001054905815e+00      2.502637264537e+00
                   145      7.275000000000e-01      1.002343228151e+00      2.769950002284e-03      1.003282056527e+00      2.508208986618e+00      3.845300860696e-06      2.508205141317e+00      1.183769946857e+00      2.339939453302e-03      1.000000000433e+00      1.000936633630e+00      2.502341584075e+00
                   146      7.325000000000e-01      1.002059312697e+00      2.434607232757e-03      1.002884225170e+00      2.507213532684e+00      2.969759283716e-06      2.507210562925e+00      1.183702878300e+00      2.056772250359e-03      1.000000000466e+00      1.000823217211e+00      2.502058043028e+00
                   147      7.375000000000e-01      1.001791573619e+00      2.118301277666e-03      1.002509101934e+00      2.506275002455e+00      2.247619726324e-06      2.506272754835e+00      1.183639617093e+00      1.789650538116e-03      1.000000000462e+00      1.000716245109e+00      2.501790612772e+00
                   148      7.425000000000e-01      1.001543001486e+00      1.824578498798e-03      1.002160868944e+00      2.505403839472e+00      1.667111741998e-06      2.505402172360e+00      1.183580872513e+00      1.541574843909e-03      1.000000000430e+00      1.000616915557e+00      2.501542288892e+00
                   149      7.475000000000e-01      1.001315623374e+00      1.555848319329e-03      1.001842357619e+00      2.504607105972e+00      1.211924337444e-06      2.504605894047e+00      1.183527126449e+00      1.314586108387e-03      1.000000000380e+00      1.000526042172e+00      2.501315105430e+00
                   150      7.525000000000e-01      1.001110563935e+00      1.313453903935e-03      1.001555135094e+00      2.503888701274e+00      8.635385297629e-07      2.503887837736e+00      1.183478647537e+00      1.109824758283e-03      1.000000000323e+00      1.000444077982e+00      2.501110194956e+00
                   151      7.575000000000e-01      1.000928141211e+00      1.097784246488e-03      1.001299639119e+00      2.503249700923e+00      6.031243914438e-07      2.503249097799e+00      1.183435513577e+00      9.276248970839e-04      1.000000000264e+00      1.000371153426e+00      2.500927883565e+00
                   152      7.625000000000e-01      1.000767985670e+00      9.084140823606e-04      1.001075345266e+00      2.502688776091e+00      4.129249496027e-07      2.502688363166e+00      1.183397639520e+00      7.676321567864e-04      1.000000000208e+00      1.000307123729e+00      2.500767809323e+00
                   153      7.675000000000e-01      1.000629171465e+00      7.442585934493e-04      1.000880951037e+00      2.502202654726e+00      2.771346825591e-07      2.502202377592e+00      1.183364808401e+00      6.289341952418e-04      1.000000000160e+00      1.000251621259e+00      2.500629053147e+00
                   154      7.725000000000e-01      1.000510350168e+00      6.037313525047e-04      1.000714563275e+00      2.501786590526e+00      1.823387821595e-07      2.501786408187e+00      1.183336702936e+00      5.101940563550e-04      1.000000000119e+00      1.000204108940e+00      2.500510272349e+00
                   155      7.775000000000e-01      1.000409879041e+00      4.848960212241e-04      1.000573877780e+00      2.501434812061e+00      1.176102619304e-07      2.501434694451e+00      1.183312935857e+00      4.097783490156e-04      1.000000000086e+00      1.000163931547e+00      2.500409828867e+00
                   156      7.825000000000e-01      1.000325937842e+00      3.856046521734e-04      1.000456342783e+00      2.501140931327e+00      7.436970589222e-08      2.501140856958e+00      1.183293077573e+00      3.258741722418e-04      1.000000000060e+00      1.000130362451e+00      2.500325906128e+00
                   157      7.875000000000e-01      1.000256630165e+00      3.036177882334e-04      1.000359300712e+00      2.500898297885e+00      4.610370923282e-08      2.500898251781e+00      1.183276680193e+00      2.565906971005e-04      1.000000000041e+00      1.000102644206e+00      2.500256610514e+00
                   158      7.925000000000e-01      1.000200067134e+00      2.367037156923e-04      1.000280105222e+00      2.500700291076e+00      2.801992925689e-08      2.500700263056e+00      1.183263297373e+00      2.000431486532e-04      1.000000000028e+00      1.000080022079e+00      2.500200055197e+00
                   159      7.975000000000e-01      1.000154432797e+00      1.827160850558e-04      1.000216212612e+00      2.500540548225e+00      1.669516175148e-08      2.500540531530e+00      1.183252499843e+00      1.544185075290e-04      1.000000000018e+00      1.000061770275e+00      2.500154425688e+00
                   160      8.025000000000e-01      1.000118031860e+00      1.396506008712e-04      1.000165248516e+00      2.500413131042e+00      9.752296107648e-09      2.500413121290e+00      1.183243886744e+00      1.180235135256e-04      1.000000000012e+00      1.000047211084e+00      2.500118027710e+00
                   161      8.075000000000e-01      1.000089321264e+00      1.056825783384e-04      1.000125052011e+00      2.500312635613e+00      5.584902488119e-09      2.500312630028e+00      1.183237093138e+00      8.931648521775e-05      1.000000000007e+00      1.000035727556e+00      2.500089318889e+00
                   162      8.125000000000e-01      1.000066927765e+00      7.918788497269e-05      1.000093700129e+00      2.500234253459e+00      3.135570405899e-09      2.500234250324e+00      1.183231794198e+00      6.692508210222e-05      1.000000000004e+00      1.000026770573e+00      2.500066926432e+00
                   163      8.175000000000e-01      1.000049653938e+00      5.875016859105e-05      1.000069516207e+00      2.500173792242e+00      1.725876847066e-09      2.500173790516e+00      1.183227706655e+00      4.965246187241e-05      1.000000000003e+00      1.000019861282e+00      2.500049653205e+00
                   164      8.225000000000e-01      1.000036475168e+00      4.315737312570e-05      1.000051065609e+00      2.500127664954e+00      9.313133961289e-10      2.500127664023e+00      1.183224588095e+00      3.647437144218e-05      1.000000000002e+00      1.000014589909e+00      2.500036474773e+00
                   165      8.275000000000e-01      1.000026530030e+00      3.139042266254e-05      1.000037142240e+00      2.500092856092e+00      4.926923882636e-10      2.500092855599e+00      1.183222234705e+00      2.652960850620e-05      1.000000000001e+00      1.000010611928e+00      2.500026529821e+00
                   166      8.325000000000e-01      1.000019106273e+00      2.260667543729e-05      1.000026748885e+00      2.500066872469e+00      2.555357694065e-10      2.500066872214e+00      1.183220477955e+00      1.910605492254e-05      1.000000000000e+00      1.000007642466e+00      2.500019106165e+00
                   167      8.375000000000e-01      1.000013624275e+00      1.612037252860e-05      1.000019074038e+00      2.500047685224e+00      1.299349754762e-10      2.500047685094e+00      1.183219180695e+00      1.362416430668e-05      1.000000000000e+00      1.000005449688e+00      2.500013624220e+00
                   168      8.425000000000e-01      1.000009619484e+00      1.138188327200e-05      1.000013467304e+00      2.500033668324e+00      6.477425649762e-11      2.500033668259e+00      1.183218232997e+00      9.619428567435e-06      1.000000000000e+00      1.000003847783e+00      2.500009619457e+00
                   169      8.475000000000e-01      1.000006725014e+00      7.957123076682e-06      1.000009415033e+00      2.500023537614e+00      3.165811672859e-11      2.500023537582e+00      1.183217548045e+00      6.724987378553e-06      1.000000000000e+00      1.000002690000e+00      2.500006725001e+00
                   170      8.525000000000e-01      1.000004655221e+00      5.508121343459e-06      1.000006517315e+00      2.500016293303e+00      1.516977098544e-11      2.500016293288e+00      1.183217058244e+00      4.655207854789e-06      1.000000000000e+00      1.000001862086e+00      2.500004655214e+00
                   171      8.575000000000e-01      1.000003190773e+00      3.775368341949e-06      1.000004467085e+00      2.500011167719e+00      7.126725798385e-12      2.500011167712e+00      1.183216711694e+00      3.190766581166e-06      1.000000000000e+00      1.000001276308e+00      2.500003190770e+00
                   172      8.625000000000e-01      1.000002165525e+00      2.562281446784e-06      1.000003031736e+00      2.500007579344e+00      3.282650214913e-12      2.500007579341e+00      1.183216469076e+00      2.165522128664e-06      1.000000000000e+00      1.000000866209e+00      2.500002165524e+00
                   173      8.675000000000e-01      1.000001455278e+00      1.721906585147e-06      1.000002037389e+00      2.500005093474e+00      1.482483301407e-12      2.500005093473e+00      1.183216301001e+00      1.455276253116e-06      1.000000000000e+00      1.000000582111e+00      2.500001455277e+00
                   174      8.725000000000e-01      1.000000968384e+00      1.145807012296e-06      1.000001355738e+00      2.500003389345e+00      6.564374903958e-13      2.500003389345e+00      1.183216185781e+00      9.683834839860e-07      1.000000000000e+00      1.000000387354e+00      2.500000968384e+00
                   175      8.775000000000e-01      1.000000638077e+00      7.549821177578e-07      1.000000893307e+00      2.500002233268e+00      2.849991809182e-13      2.500002233268e+00      1.183216107616e+00      6.380762676387e-07      1.000000000000e+00      1.000000255231e+00      2.500000638076e+00
                   176      8.825000000000e-01      1.000000416318e+00      4.925945439734e-07      1.000000582846e+00      2.500001457115e+00      1.213247428859e-13      2.500001457115e+00      1.183216055139e+00      4.163183400310e-07      1.000000000000e+00      1.000000166527e+00      2.500000416318e+00
                   177      8.875000000000e-01      1.000000268974e+00      3.182548121126e-07      1.000000376564e+00      2.500000941411e+00      5.064307633810e-14      2.500000941411e+00      1.183216020271e+00      2.689743940753e-07      1.000000000000e+00      1.000000107590e+00      2.500000268974e+00
                   178      8.925000000000e-01      1.000000172081e+00      2.036093808277e-07      1.000000240914e+00      2.500000602285e+00      2.072839354749e-14      2.500000602285e+00      1.183215997342e+00      1.720813285868e-07      1.000000000000e+00      1.000000068833e+00      2.500000172081e+00
                   179      8.975000000000e-01      1.000000109018e+00      1.289921334359e-07      1.000000152626e+00      2.500000381564e+00      8.319486151148e-15      2.500000381564e+00      1.183215982418e+00      1.090182480229e-07      1.000000000000e+00      1.000000043607e+00      2.500000109018e+00
                   180      9.025000000000e-01      1.000000068393e+00      8.092389878443e-08      1.000000095750e+00      2.500000239376e+00      3.274338921179e-15      2.500000239376e+00      1.183215972805e+00      6.839317643136e-08      1.000000000000e+00      1.000000027357e+00      2.500000068393e+00
                   181      9.075000000000e-01      1.000000042489e+00      5.027409012687e-08      1.000000059485e+00      2.500000148713e+00      1.263742122738e-15      2.500000148713e+00      1.183215966675e+00      4.248936081226e-08      1.000000000000e+00      1.000000016996e+00      2.500000042489e+00
                   182      9.125000000000e-01      1.000000026140e+00      3.092939978469e-08      1.000000036596e+00      2.500000091490e+00      4.783138980237e-16      2.500000091490e+00      1.183215962806e+00      2.614011368757e-08      1.000000000000e+00      1.000000010456e+00      2.500000026140e+00
                   183      9.175000000000e-01      1.000000015926e+00      1.884364276717e-08      1.000000022296e+00      2.500000055740e+00      1.775414391958e-16      2.500000055740e+00      1.183215960389e+00      1.592578480853e-08      1.000000000000e+00      1.000000006370e+00      2.500000015926e+00
                   184      9.225000000000e-01      1.000000009609e+00      1.136922481081e-08      1.000000013452e+00      2.500000033631e+00      6.462963702040e-17      2.500000033631e+00      1.183215958894e+00      9.608748703357e-09      1.000000000000e+00      1.000000003844e+00      2.500000009609e+00
                   185      9.275000000000e-01      1.000000005741e+00      6.793229174590e-09      1.000000008038e+00      2.500000020095e+00      2.307398144172e-17      2.500000020095e+00      1.183215957979e+00      5.741326533658e-09      1.000000000000e+00      1.000000002297e+00      2.500000005741e+00
                   186      9.325000000000e-01      1.000000003397e+00      4.019833260839e-09      1.000000004756e+00      2.500000011891e+00      8.079529749924e-18      2.500000011891e+00      1.183215957424e+00      3.397379181389e-09      1.000000000000e+00      1.000000001359e+00      2.500000003397e+00
                   187      9.375000000000e-01      1.000000001991e+00      2.355772480972e-09      1.000000002787e+00      2.500000006968e+00      2.774831996578e-18      2.500000006968e+00      1.183215957091e+00      1.990991134673e-09      1.000000000000e+00      1.000000000796e+00      2.500000001991e+00
                   188      9.425000000000e-01      1.000000001156e+00      1.367288617057e-09      1.000000001618e+00      2.500000004045e+00      9.347390822475e-19      2.500000004045e+00      1.183215956893e+00      1.155569791881e-09      1.000000000000e+00      1.000000000462e+00      2.500000001156e+00
                   189      9.475000000000e-01      1.000000000664e+00      7.859525955556e-10      1.000000000930e+00      2.500000002325e+00      3.088607414354e-19      2.500000002325e+00      1.183215956777e+00      6.642511800605e-10      1.000000000000e+00      1.000000000266e+00      2.500000000664e+00
                   190      9.525000000000e-01      1.000000000378e+00      4.474545696519e-10      1.000000000529e+00      2.500000001324e+00      1.001077959890e-19      2.500000001324e+00      1.183215956709e+00      3.781681333104e-10      1.000000000000e+00      1.000000000151e+00      2.500000000378e+00
                   191      9.575000000000e-01      1.000000000213e+00      2.523053312025e-10      1.000000000299e+00      2.500000000746e+00      3.182899008340e-20      2.500000000746e+00      1.183215956670e+00      2.132369241474e-10      1.000000000000e+00      1.000000000085e+00      2.500000000213e+00
                   192      9.625000000000e-01      1.000000000119e+00      1.409064184563e-10      1.000000000167e+00      2.500000000417e+00      9.927309382280e-21      2.500000000417e+00      1.183215956648e+00      1.190876590741e-10      1.000000000000e+00      1.000000000048e+00      2.500000000119e+00
                   193      9.675000000000e-01      1.000000000066e+00      7.793531286512e-11      1.000000000092e+00      2.500000000231e+00      3.036956495892e-21      2.500000000231e+00      1.183215956636e+00      6.586736126068e-11      1.000000000000e+00      1.000000000026e+00      2.500000000066e+00
                   194      9.725000000000e-01      1.000000000036e+00      4.268600049773e-11      1.000000000051e+00      2.500000000126e+00      9.110473192789e-22      2.500000000126e+00      1.183215956628e+00      3.607625493774e-11      1.000000000000e+00      1.000000000014e+00      2.500000000036e+00
                   195      9.775000000000e-01      1.000000000020e+00      2.313090129777e-11      1.000000000027e+00      2.500000000069e+00      2.675192974288e-22      2.500000000069e+00      1.183215956625e+00      1.954917964744e-11      1.000000000000e+00      1.000000000008e+00      2.500000000020e+00
                   196      9.825000000000e-01      1.000000000011e+00      1.236437324586e-11      1.000000000015e+00      2.500000000037e+00      7.643886288225e-23      2.500000000037e+00      1.183215956622e+00      1.044980265577e-11      1.000000000000e+00      1.000000000004e+00      2.500000000011e+00
                   197      9.875000000000e-01      1.000000000006e+00      6.442421961021e-12      1.000000000008e+00      2.500000000020e+00      2.075240036204e-23      2.500000000020e+00      1.183215956621e+00      5.444840331107e-12      1.000000000000e+00      1.000000000002e+00      2.500000000006e+00
                   198      9.925000000000e-01      1.000000000003e+00      3.112247858529e-12      1.000000000005e+00      2.500000000012e+00      4.843043366476e-24      2.500000000012e+00      1.183215956621e+00      2.630329519404e-12      1.000000000000e+00      1.000000000001e+00      2.500000000003e+00
                   199      9.975000000000e-01      1.000000000002e+00      1.060501352102e-12      1.000000000003e+00      2.500000000008e+00      5.623315589059e-25      2.500000000008e+00      1.183215956620e+00      8.962872298736e-13      1.000000000000e+00      1.000000000001e+00      2.500000000002e+00
