# PPM1D Profile
# model_number = 36
# num_zones = 200
# time = 3.365588426405393e-01
# step = 89
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.003197883797e+00     -3.677342712562e-03      1.004479880016e+00      2.511206483086e+00      6.783046963349e-06      2.511199700039e+00      1.183971736765e+00      3.105937919271e-03      9.999999812044e-01      1.001277909612e+00      2.503194774031e+00
                    11      5.750000000000e-02      1.003493855183e+00     -4.053919719968e-03      1.004894795112e+00      2.512245233621e+00      8.245842019114e-06      2.512236987779e+00      1.184041590150e+00      3.423798415269e-03      9.999999823602e-01      1.001396062289e+00      2.503490155723e+00
                    12      6.250000000000e-02      1.003782574497e+00     -4.415048595321e-03      1.005299591380e+00      2.513258761643e+00      9.783193257661e-06      2.513248978450e+00      1.184109716364e+00      3.728580666391e-03      9.999999839914e-01      1.001511300277e+00      2.503778250692e+00
                    13      6.750000000000e-02      1.004055902748e+00     -4.752670003464e-03      1.005682852005e+00      2.514218469757e+00      1.133974318730e-05      2.514207130014e+00      1.184174196658e+00      4.013488908030e-03      9.999999858718e-01      1.001620377165e+00      2.504050942913e+00
                    14      7.250000000000e-02      1.004305901435e+00     -5.058673065155e-03      1.006033436715e+00      2.515096441970e+00      1.285018097177e-05      2.515083591789e+00      1.184233161167e+00      4.271686717649e-03      9.999999878228e-01      1.001720128576e+00      2.504300321441e+00
                    15      7.750000000000e-02      1.004525189020e+00     -5.325356326391e-03      1.006340982751e+00      2.515866700754e+00      1.424387586953e-05      2.515852456878e+00      1.184284872618e+00      4.496685256665e-03      9.999999897138e-01      1.001807613936e+00      2.504519034841e+00
                    16      8.250000000000e-02      1.004707267277e+00     -5.545850675374e-03      1.006596364102e+00      2.516506360874e+00      1.545061929495e-05      2.516490910255e+00      1.184327802767e+00      4.682699048707e-03      9.999999914588e-01      1.001880246005e+00      2.504700615012e+00
                    17      8.750000000000e-02      1.004846824209e+00     -5.714510997323e-03      1.006792118168e+00      2.516996702376e+00      1.640695603267e-05      2.516980295420e+00      1.184360703213e+00      4.824975180130e-03      9.999999930096e-01      1.001935910939e+00      2.504839777348e+00
                    18      9.250000000000e-02      1.004939954080e+00     -5.827206009859e-03      1.006922756164e+00      2.517323952446e+00      1.706203629585e-05      2.517306890410e+00      1.184382656659e+00      4.920036592142e-03      9.999999943471e-01      1.001973055281e+00      2.504932638203e+00
                    19      9.750000000000e-02      1.004984283889e+00     -5.881493816711e-03      1.006984942029e+00      2.517479737265e+00      1.738219285618e-05      2.517462355072e+00      1.184393106214e+00      4.965829154065e-03      9.999999954723e-01      1.001990735748e+00      2.504976839370e+00
                    20      1.025000000000e-01      1.004979017895e+00     -5.876697191948e-03      1.006977555901e+00      2.517461243514e+00      1.735376155316e-05      2.517443889753e+00      1.184391865545e+00      4.961784492875e-03      9.999999963984e-01      1.001988636549e+00      2.504971591373e+00
                    21      1.075000000000e-01      1.004924901169e+00     -5.813880175583e-03      1.006901643387e+00      2.517271092303e+00      1.698383513935e-05      2.517254108468e+00      1.184379110140e+00      4.908799999770e-03      9.999999971441e-01      1.001967054668e+00      2.504917636671e+00
                    22      1.125000000000e-01      1.004824113242e+00     -5.695739468493e-03      1.006760266157e+00      2.516916964367e+00      1.629897465613e-05      2.516900665393e+00      1.184355352313e+00      4.809147404427e-03      9.999999977300e-01      1.001926857537e+00      2.504817143842e+00
                    23      1.175000000000e-01      1.004680088561e+00     -5.526407098595e-03      1.006558249324e+00      2.516410965364e+00      1.534205541256e-05      2.516395623309e+00      1.184321399135e+00      4.666306884795e-03      9.999999981759e-01      1.001869411750e+00      2.504673529375e+00
                    24      1.225000000000e-01      1.004497306977e+00     -5.311215533728e-03      1.006301886389e+00      2.515768883911e+00      1.416793751260e-05      2.515754715974e+00      1.184278303441e+00      4.484769769316e-03      9.999999985004e-01      1.001796500001e+00      2.504491250002e+00
                    25      1.275000000000e-01      1.004281039849e+00     -5.056408446009e-03      1.005998581760e+00      2.515009292760e+00      1.283836042952e-05      2.514996454400e+00      1.184227304425e+00      4.269795525839e-03      9.999999987205e-01      1.001710220389e+00      2.504275550973e+00
                    26      1.325000000000e-01      1.004037122529e+00     -4.768880644165e-03      1.005656530248e+00      2.514152742637e+00      1.141701786875e-05      2.514141325619e+00      1.184169774467e+00      4.027193352668e-03      9.999999988519e-01      1.001612896259e+00      2.504032240647e+00
                    27      1.375000000000e-01      1.003771700265e+00     -4.455884883502e-03      1.005284359477e+00      2.513220863591e+00      9.964898432348e-06      2.513210898693e+00      1.184107159633e+00      3.763075704132e-03      9.999999989094e-01      1.001506975353e+00      2.503767438382e+00
                    28      1.425000000000e-01      1.003491013477e+00     -4.124783421443e-03      1.004890827799e+00      2.512235606114e+00      8.536616906257e-06      2.512227069497e+00      1.184040929349e+00      3.483649356372e-03      9.999999989070e-01      1.001394944552e+00      2.503487361380e+00
                    29      1.475000000000e-01      1.003201185508e+00     -3.782800998806e-03      1.004484526055e+00      2.511218492832e+00      7.177695513781e-06      2.511211315136e+00      1.183972526549e+00      3.195007412742e-03      9.999999988579e-01      1.001279245444e+00      2.503198113611e+00
                    30      1.525000000000e-01      1.002908062934e+00     -3.436838483855e-03      1.004073653414e+00      2.510190056639e+00      5.923104196380e-06      2.510184133535e+00      1.183903330081e+00      2.902972224615e-03      9.999999987742e-01      1.001162210698e+00      2.502905526745e+00
                    31      1.575000000000e-01      1.002617037769e+00     -3.093264059216e-03      1.003665768224e+00      2.509169217222e+00      4.796661548417e-06      2.509164420561e+00      1.183834612719e+00      2.612919090202e-03      9.999999986667e-01      1.001045993052e+00      2.502614982629e+00
                    32      1.625000000000e-01      1.002332926866e+00     -2.757770981571e-03      1.003267619355e+00      2.508172859910e+00      3.811521698661e-06      2.508169048389e+00      1.183767512561e+00      2.329655909889e-03      9.999999985450e-01      1.000932516996e+00      2.502331292489e+00
                    33      1.675000000000e-01      1.002059884467e+00     -2.435273843559e-03      1.002885024253e+00      2.507215532019e+00      2.971387479428e-06      2.507212560632e+00      1.183703012171e+00      2.057335174888e-03      9.999999984174e-01      1.000823443587e+00      2.502058608967e+00
                    34      1.725000000000e-01      1.001801358010e+00     -2.129855483215e-03      1.002522807742e+00      2.506309291584e+00      2.272227925791e-06      2.506307019356e+00      1.183641927895e+00      1.799408615916e-03      9.999999982904e-01      1.000720152480e+00      2.501800381200e+00
                    35      1.775000000000e-01      1.001560044326e+00     -1.844714157619e-03      1.002184741456e+00      2.505463557778e+00      1.704139553932e-06      2.505461853639e+00      1.183584899249e+00      1.558582032256e-03      9.999999981690e-01      1.000623724092e+00      2.501559310231e+00
                    36      1.825000000000e-01      1.001337877187e+00     -1.582147660834e-03      1.001873527158e+00      2.504685071164e+00      1.253270091556e-06      2.504683817894e+00      1.183532385705e+00      1.336801324530e-03      9.999999980570e-01      1.000534934294e+00      2.501337335735e+00
                    37      1.875000000000e-01      1.001136053899e+00     -1.343583674326e-03      1.001590834703e+00      2.503977990391e+00      9.036339569139e-07      2.503977086757e+00      1.183484672748e+00      1.135277629922e-03      9.999999979568e-01      1.000454264735e+00      2.501135661837e+00
                    38      1.925000000000e-01      1.000955099590e+00     -1.129654843828e-03      1.001337392664e+00      2.503344120329e+00      6.386694439673e-07      2.503343481660e+00      1.183441886876e+00      9.545503301472e-04      9.999999978699e-01      1.000381928295e+00      2.500954820737e+00
                    39      1.975000000000e-01      1.000794942115e+00     -9.402866532001e-04      1.001113093669e+00      2.502783176593e+00      4.424209147528e-07      2.502782734172e+00      1.183404013167e+00      7.945609806443e-04      9.999999977965e-01      1.000317898842e+00      2.500794747105e+00
                    40      2.025000000000e-01      1.000654991928e+00     -7.747913979495e-04      1.000917106542e+00      2.502293066703e+00      3.003474515557e-07      2.502292766355e+00      1.183370914067e+00      6.547325008070e-04      9.999999977361e-01      1.000261943043e+00      2.500654857608e+00
                    41      2.075000000000e-01      1.000534231264e+00     -6.319734093982e-04      1.000748001360e+00      2.501870203203e+00      1.998018785098e-07      2.501870003401e+00      1.183342350436e+00      5.340579665430e-04      9.999999976877e-01      1.000213655954e+00      2.500534139886e+00
                    42      2.125000000000e-01      1.000431316054e+00     -5.102495009786e-04      1.000603892209e+00      2.501509860755e+00      1.302334241737e-07      2.501509730522e+00      1.183318005632e+00      4.312023467488e-04      9.999999976501e-01      1.000172501752e+00      2.500431254381e+00
                    43      2.175000000000e-01      1.000344680907e+00     -4.077732121759e-04      1.000482584153e+00      2.501206543550e+00      8.316815288109e-08      2.501206460382e+00      1.183297510359e+00      3.446075129933e-04      9.999999976215e-01      1.000137855730e+00      2.500344639325e+00
                    44      2.225000000000e-01      1.000272635311e+00     -3.225487457260e-04      1.000381707846e+00      2.500954321649e+00      5.203302885916e-08      2.500954269616e+00      1.183280465456e+00      2.725885833007e-04      9.999999976004e-01      1.000109042806e+00      2.500272607016e+00
                    45      2.275000000000e-01      1.000213444777e+00     -2.525271643598e-04      1.000298833029e+00      2.500747114463e+00      3.189179005320e-08      2.500747082571e+00      1.183266461133e+00      2.134152979525e-04      9.999999975852e-01      1.000085370030e+00      2.500213425074e+00
                    46      2.325000000000e-01      1.000165397307e+00     -1.956852335714e-04      1.000231561463e+00      2.500578922807e+00      1.914952207455e-08      2.500578903658e+00      1.183255092742e+00      1.653787376633e-04      9.999999975746e-01      1.000066153215e+00      2.500165383037e+00
                    47      2.375000000000e-01      1.000126856853e+00     -1.500888756219e-04      1.000177601666e+00      2.500444015431e+00      1.126476412399e-08      2.500444004166e+00      1.183245973468e+00      1.268450339045e-04      9.999999975674e-01      1.000050738377e+00      2.500126845943e+00
                    48      2.425000000000e-01      1.000096304078e+00     -1.139415645706e-04      1.000134825868e+00      2.500337071161e+00      6.491965210915e-09      2.500337064669e+00      1.183238744004e+00      9.629634352996e-05      9.999999975626e-01      1.000038518081e+00      2.500096295202e+00
                    49      2.475000000000e-01      1.000072363915e+00     -8.561708956065e-05      1.000101308507e+00      2.500253274933e+00      3.665408236517e-09      2.500253271268e+00      1.183233079108e+00      7.235860040793e-05      9.999999975595e-01      1.000028942497e+00      2.500072356243e+00
                    50      2.525000000000e-01      1.000053820388e+00     -6.367719639194e-05      1.000075346912e+00      2.500188369308e+00      2.027501785230e-09      2.500188367281e+00      1.183228691129e+00      5.381647425332e-05      9.999999975576e-01      1.000021525365e+00      2.500053813413e+00
                    51      2.575000000000e-01      1.000039620482e+00     -4.687626719882e-05      1.000055466671e+00      2.500138667777e+00      1.098735743963e-09      2.500138666678e+00      1.183225330943e+00      3.961736279045e-05      9.999999975565e-01      1.000015845561e+00      2.500039613903e+00
                    52      2.625000000000e-01      1.000028869660e+00     -3.415606932199e-05      1.000040415313e+00      2.500101038866e+00      5.833353759722e-10      2.500101038283e+00      1.183222786903e+00      2.886698067351e-05      9.999999975558e-01      1.000011545320e+00      2.500028863299e+00
                    53      2.675000000000e-01      1.000020821537e+00     -2.463359001109e-05      1.000029147828e+00      2.500072869873e+00      3.034131958145e-10      2.500072869570e+00      1.183220882408e+00      2.081909673616e-05      9.999999975554e-01      1.000008326118e+00      2.500020815295e+00
                    54      2.725000000000e-01      1.000014863873e+00     -1.758448680520e-05      1.000020807039e+00      2.500052017752e+00      1.546093861612e-10      2.500052017597e+00      1.183219472587e+00      1.486155967900e-05      9.999999975552e-01      1.000005943078e+00      2.500014857694e+00
                    55      2.775000000000e-01      1.000010502587e+00     -1.242419590677e-05      1.000014701207e+00      2.500036753095e+00      7.718113255797e-11      2.500036753018e+00      1.183218440529e+00      1.050033998897e-05      9.999999975548e-01      1.000004198576e+00      2.500010496441e+00
                    56      2.825000000000e-01      1.000007345149e+00     -8.688291421578e-06      1.000010280779e+00      2.500025701984e+00      3.774348114260e-11      2.500025701946e+00      1.183217693348e+00      7.342935683287e-06      9.999999975542e-01      1.000002935608e+00      2.500007339019e+00
                    57      2.875000000000e-01      1.000005084378e+00     -6.013323401722e-06      1.000007115690e+00      2.500017789243e+00      1.808012109256e-11      2.500017789225e+00      1.183217158353e+00      5.082180696307e-06      9.999999975529e-01      1.000002031301e+00      2.500005078253e+00
                    58      2.925000000000e-01      1.000003483364e+00     -4.118981175842e-06      1.000004874263e+00      2.500012185666e+00      8.483032512858e-12      2.500012185657e+00      1.183216779484e+00      3.481172044940e-06      9.999999975500e-01      1.000001390894e+00      2.500003477235e+00
                    59      2.975000000000e-01      1.000002361961e+00     -2.792117744609e-06      1.000003304291e+00      2.500008260731e+00      3.897969956714e-12      2.500008260727e+00      1.183216514108e+00      2.359769079722e-06      9.999999975437e-01      1.000000942327e+00      2.500002355819e+00
                    60      3.025000000000e-01      1.000001585070e+00     -1.872878037496e-06      1.000002216630e+00      2.500005541576e+00      1.753838851621e-12      2.500005541574e+00      1.183216330255e+00      1.582870342140e-06      9.999999975305e-01      1.000000631558e+00      2.500001578896e+00
                    61      3.075000000000e-01      1.000001052732e+00     -1.242985049744e-06      1.000001471329e+00      2.500003678323e+00      7.725067301857e-13      2.500003678322e+00      1.183216204265e+00      1.050513883485e-06      9.999999975035e-01      1.000000418596e+00      2.500001046490e+00
                    62      3.125000000000e-01      1.000000691966e+00     -8.160757899235e-07      1.000000966203e+00      2.500002415507e+00      3.329900778674e-13      2.500002415507e+00      1.183216118860e+00      6.897098314631e-07      9.999999974497e-01      1.000000274236e+00      2.500000685590e+00
                    63      3.175000000000e-01      1.000000450185e+00     -5.299082073435e-07      1.000000627604e+00      2.500001569010e+00      1.404014173116e-13      2.500001569010e+00      1.183216061582e+00      4.478541363231e-07      9.999999973447e-01      1.000000177419e+00      2.500000443547e+00
                    64      3.225000000000e-01      1.000000289992e+00     -3.401948997565e-07      1.000000403133e+00      2.500001007831e+00      5.786630169090e-14      2.500001007831e+00      1.183216023555e+00      2.875171507012e-07      9.999999971443e-01      1.000000113141e+00      2.500000282852e+00
                    65      3.275000000000e-01      1.000000185145e+00     -2.158223657314e-07      1.000000255973e+00      2.500000639931e+00      2.328965108691e-14      2.500000639931e+00      1.183215998522e+00      1.824031842039e-07      9.999999967699e-01      1.000000070828e+00      2.500000177069e+00
                    66      3.325000000000e-01      1.000000117498e+00     -1.352029030920e-07      1.000000160583e+00      2.500000401457e+00      9.139913576178e-15      2.500000401457e+00      1.183215982109e+00      1.142673063383e-07      9.999999960854e-01      1.000000043085e+00      2.500000107711e+00
                    67      3.375000000000e-01      1.000000074714e+00     -8.354454489777e-08      1.000000099459e+00      2.500000248648e+00      3.489845751826e-15      2.500000248648e+00      1.183215971260e+00      7.060802670609e-08      9.999999948603e-01      1.000000024746e+00      2.500000061864e+00
                    68      3.425000000000e-01      1.000000048601e+00     -5.083424216165e-08      1.000000060756e+00      2.500000151891e+00      1.292060150870e-15      2.500000151891e+00      1.183215963811e+00      4.296277578771e-08      9.999999927146e-01      1.000000012155e+00      2.500000030388e+00
                    69      3.475000000000e-01      1.000000033939e+00     -3.037784090659e-08      1.000000036551e+00      2.500000091379e+00      4.614066247326e-16      2.500000091379e+00      1.183215958166e+00      2.567396145813e-08      9.999999890370e-01      1.000000002613e+00      2.500000006531e+00
                    70      3.525000000000e-01      1.000000027675e+00     -1.775262047505e-08      1.000000021613e+00      2.500000054034e+00      1.575777712265e-16      2.500000054034e+00      1.183215953034e+00      1.500370277254e-08      9.999999828685e-01      9.999999939385e-01      2.499999984846e+00
                    71      3.575000000000e-01      1.000000028416e+00     -1.007325010383e-08      1.000000012527e+00      2.500000031317e+00      5.073518526887e-17      2.500000031317e+00      1.183215947220e+00      8.513450251834e-09      9.999999727445e-01      9.999999841109e-01      2.499999960277e+00
                    72      3.625000000000e-01      1.000000036146e+00     -5.478557733511e-09      1.000000007091e+00      2.500000017726e+00      1.500729796216e-17      2.500000017726e+00      1.183215939431e+00      4.630226445519e-09      9.999999564864e-01      9.999999709448e-01      2.499999927362e+00
                    73      3.675000000000e-01      1.000000052114e+00     -2.783927632937e-09      1.000000003902e+00      2.500000009755e+00      3.875126734663e-18      2.500000009755e+00      1.183215928097e+00      2.352848340551e-09      9.999999309420e-01      9.999999517877e-01      2.499999879469e+00
                    74      3.725000000000e-01      1.000000078858e+00     -1.243092445907e-09      1.000000002079e+00      2.500000005198e+00      7.726394754644e-19      2.500000005198e+00      1.183215911197e+00      1.050604910011e-09      9.999998916774e-01      9.999999232207e-01      2.499999808052e+00
                    75      3.775000000000e-01      1.000000120312e+00     -3.931015929642e-10      1.000000001073e+00      2.500000002682e+00      7.726444049133e-20      2.500000002682e+00      1.183215886077e+00      3.322315036417e-10      9.999998326358e-01      9.999998807607e-01      2.499999701902e+00
                    76      3.825000000000e-01      1.000000181967e+00      5.100193143570e-11      1.000000000548e+00      2.500000001369e+00      1.300598741753e-21      2.500000001369e+00      1.183215849291e+00      4.310450326226e-11      9.999997457935e-01      9.999998185804e-01      2.499999546451e+00
                    77      3.875000000000e-01      1.000000271030e+00      2.609717341769e-10      1.000000000299e+00      2.500000000747e+00      3.405313224908e-20      2.500000000747e+00      1.183215796453e+00      2.205614013599e-10      9.999996208565e-01      9.999997292686e-01      2.499999323171e+00
                    78      3.925000000000e-01      1.000000396531e+00      3.402125447206e-10      1.000000000206e+00      2.500000000514e+00      5.787231074080e-20      2.500000000514e+00      1.183215722151e+00      2.875321366608e-10      9.999994450622e-01      9.999996036745e-01      2.499999009186e+00
                    79      3.975000000000e-01      1.000000569311e+00      3.487160545683e-10      1.000000000195e+00      2.500000000488e+00      6.080147797178e-20      2.500000000488e+00      1.183215619927e+00      2.947189410751e-10      9.999992031605e-01      9.999994308846e-01      2.499998577212e+00
                    80      4.025000000000e-01      1.000000801838e+00      3.219480725193e-10      1.000000000227e+00      2.500000000568e+00      5.182532225493e-20      2.500000000568e+00      1.183215482381e+00      2.720958923488e-10      9.999988776550e-01      9.999991983898e-01      2.499997995974e+00
                    81      4.075000000000e-01      1.000001107788e+00      2.791497293096e-10      1.000000000277e+00      2.500000000693e+00      3.896232884876e-20      2.500000000693e+00      1.183215301408e+00      2.359247120768e-10      9.999984493761e-01      9.999988924905e-01      2.499997231226e+00
                    82      4.125000000000e-01      1.000001501357e+00      2.316489447669e-10      1.000000000334e+00      2.500000000835e+00      2.683065708815e-20      2.500000000835e+00      1.183215068604e+00      1.957792382076e-10      9.999978984377e-01      9.999984989790e-01      2.499996247448e+00
                    83      4.175000000000e-01      1.000001996294e+00      1.846238599195e-10      1.000000000389e+00      2.500000000973e+00      1.704301884859e-20      2.500000000973e+00      1.183214775828e+00      1.560357964514e-10      9.999972055844e-01      9.999980040992e-01      2.499995010248e+00
                    84      4.225000000000e-01      1.000002604690e+00      1.413180843515e-10      1.000000000440e+00      2.500000001101e+00      9.985426491267e-21      2.500000001101e+00      1.183214415928e+00      1.194357357797e-10      9.999963538854e-01      9.999973957569e-01      2.499993489392e+00
                    85      4.275000000000e-01      1.000003335598e+00      1.023712361142e-10      1.000000000486e+00      2.500000001215e+00      5.239952470094e-21      2.500000001215e+00      1.183213983546e+00      8.651963003972e-11      9.999953306674e-01      9.999966648991e-01      2.499991662248e+00
                    86      4.325000000000e-01      1.000004193597e+00      6.853090084182e-11      1.000000000526e+00      2.500000001316e+00      2.348252032678e-21      2.500000001316e+00      1.183213475973e+00      5.791930385634e-11      9.999941295196e-01      9.999958069465e-01      2.499989517366e+00
                    87      4.375000000000e-01      1.000005177483e+00      3.912340296406e-11      1.000000000560e+00      2.500000001401e+00      7.653242921771e-22      2.500000001401e+00      1.183212893923e+00      3.306539606270e-11      9.999927521289e-01      9.999948231040e-01      2.499987057760e+00
                    88      4.425000000000e-01      1.000006279585e+00      1.423080705671e-11      1.000000000590e+00      2.500000001475e+00      1.012585706004e-22      2.500000001475e+00      1.183212241934e+00      1.202726489158e-11      9.999912092376e-01      9.999937210447e-01      2.499984302612e+00
                    89      4.475000000000e-01      1.000007482202e+00     -7.099648221849e-12      1.000000000614e+00      2.500000001536e+00      2.520269100721e-23      2.500000001536e+00      1.183211530478e+00      6.000320347606e-12      9.999895256260e-01      9.999925184686e-01      2.499981296171e+00
                    90      4.525000000000e-01      1.000008766633e+00     -2.488720968528e-11      1.000000000635e+00      2.500000001588e+00      3.096893178684e-22      2.500000001588e+00      1.183210770620e+00      2.103362334358e-11      9.999877274775e-01      9.999912340786e-01      2.499978085197e+00
                    91      4.575000000000e-01      1.000010095956e+00     -4.007247953621e-11      1.000000000652e+00      2.500000001630e+00      8.029099141518e-22      2.500000001630e+00      1.183209984203e+00      3.386759752811e-11      9.999858664843e-01      9.999899047976e-01      2.499974761994e+00
                    92      4.625000000000e-01      1.000011439772e+00     -5.262437978380e-11      1.000000000666e+00      2.500000001666e+00      1.384678514039e-21      2.500000001666e+00      1.183209189212e+00      4.447597285721e-11      9.999839852060e-01      9.999885610256e-01      2.499971402564e+00
                    93      4.675000000000e-01      1.000012754330e+00     -6.339712410860e-11      1.000000000678e+00      2.500000001694e+00      2.009623303693e-21      2.500000001694e+00      1.183208411530e+00      5.358069084942e-11      9.999821448890e-01      9.999872465104e-01      2.499968116276e+00
                    94      4.725000000000e-01      1.000013995111e+00     -7.228941655095e-11      1.000000000687e+00      2.500000001718e+00      2.612916440181e-21      2.500000001718e+00      1.183207677494e+00      6.109613546799e-11      9.999804078613e-01      9.999860057724e-01      2.499965014431e+00
                    95      4.775000000000e-01      1.000015120449e+00     -8.007053613247e-11      1.000000000694e+00      2.500000001735e+00      3.205693849067e-21      2.500000001735e+00      1.183207011754e+00      6.767246588048e-11      9.999788324500e-01      9.999848804740e-01      2.499962201185e+00
                    96      4.825000000000e-01      1.000016087079e+00     -8.658058102418e-11      1.000000000700e+00      2.500000001749e+00      3.748158801201e-21      2.500000001749e+00      1.183206439904e+00      7.317453497903e-11      9.999774792232e-01      9.999839138791e-01      2.499959784698e+00
                    97      4.875000000000e-01      1.000016857938e+00     -9.252682281443e-11      1.000000000704e+00      2.500000001759e+00      4.280678632266e-21      2.500000001759e+00      1.183205983872e+00      7.820009708849e-11      9.999764000676e-01      9.999831430496e-01      2.499957857624e+00
                    98      4.925000000000e-01      1.000017401814e+00     -9.770527498003e-11      1.000000000706e+00      2.500000001766e+00      4.773243441110e-21      2.500000001766e+00      1.183205662120e+00      8.257674731285e-11      9.999756386756e-01      9.999825991952e-01      2.499956497988e+00
                    99      4.975000000000e-01      1.000017695481e+00     -1.027776095492e-10      1.000000000707e+00      2.500000001769e+00      5.281711973103e-21      2.500000001769e+00      1.183205488390e+00      8.686370250790e-11      9.999752275603e-01      9.999823055397e-01      2.499955763849e+00
                   100      5.025000000000e-01      1.000017695489e+00     -1.075300874211e-10      1.000000000708e+00      2.500000001769e+00      5.781462154388e-21      2.500000001769e+00      1.183205488385e+00      9.088031493828e-11      9.999752275488e-01      9.999823055315e-01      2.499955763829e+00
                   101      5.075000000000e-01      1.000017401818e+00     -1.126060589958e-10      1.000000000706e+00      2.500000001766e+00      6.340172589890e-21      2.500000001766e+00      1.183205662118e+00      9.517031789236e-11      9.999756386696e-01      9.999825991910e-01      2.499956497977e+00
                   102      5.125000000000e-01      1.000016857947e+00     -1.177973328252e-10      1.000000000704e+00      2.500000001760e+00      6.938222772591e-21      2.500000001760e+00      1.183205983866e+00      9.955775615697e-11      9.999764000554e-01      9.999831430410e-01      2.499957857602e+00
