# PPM1D Profile
# model_number = 105
# num_zones = 200
# time = 9.795531961433909e-01
# step = 259
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.000001538477e+00     -1.214809322320e-09      1.000000002686e+00      2.500000006716e+00      7.378819800107e-19      2.500000006716e+00      1.183215048035e+00      1.026702055842e-09      9.999978488223e-01      9.999984642116e-01      2.499996160529e+00
                    11      5.750000000000e-02      1.000001700183e+00     -1.551365469691e-09      1.000000003078e+00      2.500000007696e+00      1.203369456219e-18      2.500000007696e+00      1.183214952601e+00      1.311144239921e-09      9.999976228274e-01      9.999983028985e-01      2.499995757246e+00
                    12      6.250000000000e-02      1.000001741316e+00     -2.063607252378e-09      1.000000003679e+00      2.500000009198e+00      2.129241153708e-18      2.500000009198e+00      1.183214928622e+00      1.744067964712e-09      9.999975658426e-01      9.999982623667e-01      2.499995655917e+00
                    13      6.750000000000e-02      1.000001680472e+00     -2.866296334447e-09      1.000000004625e+00      2.500000011562e+00      4.107834241519e-18      2.500000011562e+00      1.183214965177e+00      2.422464572208e-09      9.999976519693e-01      9.999983241561e-01      2.499995810390e+00
                    14      7.250000000000e-02      1.000001553138e+00     -4.151937733669e-09      1.000000006143e+00      2.500000015357e+00      8.619306859084e-18      2.500000015357e+00      1.183215041406e+00      3.509030555202e-09      9.999978317538e-01      9.999984530073e-01      2.499996132518e+00
                    15      7.750000000000e-02      1.000001380229e+00     -6.237263608021e-09      1.000000008608e+00      2.500000021519e+00      1.945175550581e-17      2.500000021519e+00      1.183215145159e+00      5.271453491398e-09      9.999980762903e-01      9.999986283806e-01      2.499996570951e+00
                    16      8.250000000000e-02      1.000001184850e+00     -9.621909302333e-09      1.000000012610e+00      2.500000031526e+00      4.629062415856e-17      2.500000031526e+00      1.183215263114e+00      8.132002351803e-09      9.999983538224e-01      9.999988277615e-01      2.499997069404e+00
                    17      8.750000000000e-02      1.000000987207e+00     -1.516323684202e-08      1.000000019165e+00      2.500000047913e+00      1.149619892548e-16      2.500000047913e+00      1.183215383919e+00      1.281528033535e-08      9.999986370777e-01      9.999990319597e-01      2.499997579899e+00
                    18      9.250000000000e-02      1.000000802842e+00     -2.411163182720e-08      1.000000029752e+00      2.500000074380e+00      2.906856280598e-16      2.500000074380e+00      1.183215499254e+00      2.037805610424e-08      9.999989057740e-01      9.999992269104e-01      2.499998067276e+00
                    19      9.750000000000e-02      1.000000643064e+00     -3.855886364223e-08      1.000000046845e+00      2.500000117113e+00      7.433934607397e-16      2.500000117113e+00      1.183215603892e+00      3.258819737958e-08      9.999991465558e-01      9.999994037813e-01      2.499998509453e+00
                    20      1.025000000000e-01      1.000000515725e+00     -6.174010282412e-08      1.000000074273e+00      2.500000185682e+00      1.905921131297e-15      2.500000185682e+00      1.183215695453e+00      5.217992210664e-08      9.999993522581e-01      9.999995585480e-01      2.499998896370e+00
                    21      1.075000000000e-01      1.000000426101e+00     -9.838703234161e-08      1.000000117633e+00      2.500000294084e+00      4.840006128825e-15      2.500000294084e+00      1.183215774128e+00      8.315223181851e-08      9.999995210923e-01      9.999996915326e-01      2.499999228831e+00
                    22      1.125000000000e-01      1.000000379489e+00     -1.559877492073e-07      1.000000185787e+00      2.500000464468e+00      1.216609356827e-14      2.500000464468e+00      1.183215842024e+00      1.318337226963e-07      9.999996545022e-01      9.999998062979e-01      2.499999515745e+00
                    23      1.175000000000e-01      1.000000382485e+00     -2.456563927335e-07      1.000000291884e+00      2.500000729710e+00      3.017354318636e-14      2.500000729710e+00      1.183215903019e+00      2.076175549252e-07      9.999997564045e-01      9.999999093986e-01      2.499999773497e+00
                    24      1.225000000000e-01      1.000000445216e+00     -3.836274079670e-07      1.000000455133e+00      2.500001137833e+00      7.358502683296e-14      2.500001137833e+00      1.183215962487e+00      3.242243344661e-07      9.999998318307e-01      1.000000009917e+00      2.500000024793e+00
                    25      1.275000000000e-01      1.000000583948e+00     -5.935480377053e-07      1.000000703515e+00      2.500001758787e+00      1.761497393942e-13      2.500001758786e+00      1.183216027356e+00      5.016396194628e-07      9.999998859867e-01      1.000000119566e+00      2.500000298915e+00
                    26      1.325000000000e-01      1.000000824289e+00     -9.098560337346e-07      1.000001077775e+00      2.500002694439e+00      4.139193422507e-13      2.500002694438e+00      1.183216106584e+00      7.689686006400e-07      9.999999237701e-01      1.000000253486e+00      2.500000633714e+00
                    27      1.375000000000e-01      1.000001204522e+00     -1.381424909101e-06      1.000001635744e+00      2.500004089360e+00      9.541685390574e-13      2.500004089359e+00      1.183216211734e+00      1.167516887785e-06      9.999999494127e-01      1.000000431221e+00      2.500001078053e+00
                    28      1.425000000000e-01      1.000001779799e+00     -2.076420157058e-06      1.000002458074e+00      2.500006145188e+00      2.155764171138e-12      2.500006145186e+00      1.183216357892e+00      1.754894735192e-06      9.999999663550e-01      1.000000678274e+00      2.500001695685e+00
                    29      1.475000000000e-01      1.000002628012e+00     -3.089254890940e-06      1.000003656480e+00      2.500009141204e+00      4.771760430806e-12      2.500009141199e+00      1.183216565068e+00      2.610895572411e-06      9.999999772613e-01      1.000001028465e+00      2.500002571163e+00
                    30      1.525000000000e-01      1.000003857346e+00     -4.549604160449e-06      1.000005384395e+00      2.500013460997e+00      1.034948892980e-11      2.500013460987e+00      1.183216860030e+00      3.845114377709e-06      9.999999841059e-01      1.000001527043e+00      2.500003817607e+00
                    31      1.575000000000e-01      1.000005614941e+00     -6.632751969176e-06      1.000007849222e+00      2.500019623078e+00      2.199682285248e-11      2.500019623056e+00      1.183217278430e+00      5.605692285000e-06      9.999999882958e-01      1.000002234269e+00      2.500005585671e+00
                    32      1.625000000000e-01      1.000008096979e+00     -9.571638412387e-06      1.000011326588e+00      2.500028316516e+00      4.580850185623e-11      2.500028316470e+00      1.183217867265e+00      8.089497866111e-06      9.999999907988e-01      1.000003229583e+00      2.500008073957e+00
                    33      1.675000000000e-01      1.000011561276e+00     -1.367185108929e-05      1.000016178082e+00      2.500040445299e+00      9.346083661790e-11      2.500040445206e+00      1.183218687925e+00      1.155479644534e-05      9.999999922584e-01      1.000004616753e+00      2.500011541882e+00
                    34      1.725000000000e-01      1.000016342481e+00     -1.932968837173e-05      1.000022872638e+00      2.500057181781e+00      1.868214793507e-10      2.500057181594e+00      1.183219819843e+00      1.633651503090e-05      9.999999930896e-01      1.000006530050e+00      2.500016325125e+00
                    35      1.775000000000e-01      1.000022868859e+00     -2.705207296702e-05      1.000032010101e+00      2.500080025619e+00      3.659156937897e-10      2.500080025253e+00      1.183221364516e+00      2.286307007151e-05      9.999999935520e-01      1.000009141033e+00      2.500022852582e+00
                    36      1.825000000000e-01      1.000031679540e+00     -3.747699544490e-05      1.000044345440e+00      2.500110864301e+00      7.022848411440e-10      2.500110863599e+00      1.183223449606e+00      3.167364157410e-05      9.999999938035e-01      1.000012665499e+00      2.500031663747e+00
                    37      1.875000000000e-01      1.000043444057e+00     -5.139665436193e-05      1.000060816145e+00      2.500152041682e+00      1.320865421059e-09      2.500152040361e+00      1.183226233595e+00      4.343772382884e-05      9.999999939372e-01      1.000017371333e+00      2.500043428333e+00
                    38      1.925000000000e-01      1.000058979657e+00     -6.977793052823e-05      1.000082566501e+00      2.500206418686e+00      2.434623379185e-09      2.500206416252e+00      1.183229909880e+00      5.897241943058e-05      9.999999940072e-01      1.000023585452e+00      2.500058963631e+00
                    39      1.975000000000e-01      1.000079279139e+00     -9.379530265793e-05      1.000110986597e+00      2.500277470891e+00      4.399128131788e-09      2.500277466492e+00      1.183234713369e+00      7.927024249553e-05      9.999999940436e-01      1.000031704945e+00      2.500079262362e+00
                    40      2.025000000000e-01      1.000105510758e+00     -1.248306950404e-04      1.000147712241e+00      2.500369288395e+00      7.792173283511e-09      2.500369280603e+00      1.183240920457e+00      1.054989671860e-04      9.999999940633e-01      1.000042197031e+00      2.500105492576e+00
                    41      2.075000000000e-01      1.000139050539e+00     -1.645116256245e-04      1.000194670243e+00      2.500486689142e+00      1.353391911991e-08      2.500486675608e+00      1.183248856648e+00      1.390338344298e-04      9.999999940756e-01      1.000055611971e+00      2.500139029927e+00
                    42      2.125000000000e-01      1.000181470439e+00     -2.146970983247e-04      1.000254061919e+00      2.500635177849e+00      2.305160444030e-08      2.500635154798e+00      1.183258893748e+00      1.814455817396e-04      9.999999940856e-01      1.000072578309e+00      2.500181445773e+00
                    43      2.175000000000e-01      1.000234525322e+00     -2.774620425123e-04      1.000328344946e+00      2.500820900866e+00      3.850162000521e-08      2.500820862364e+00      1.183271446742e+00      2.344872288402e-04      9.999999940966e-01      1.000093797626e+00      2.500234494064e+00
                    44      2.225000000000e-01      1.000300172449e+00     -3.551201649889e-04      1.000420260765e+00      2.501050714986e+00      6.307409321442e-08      2.501050651912e+00      1.183286978375e+00      3.001133042778e-04      9.999999941110e-01      1.000120052279e+00      2.500300130698e+00
                    45      2.275000000000e-01      1.000380505772e+00     -4.501459660306e-04      1.000532742744e+00      2.501331958215e+00      1.013542465737e-07      2.501331856861e+00      1.183305983546e+00      3.804138340295e-04      9.999999941307e-01      1.000152179068e+00      2.500380447670e+00
                    46      2.325000000000e-01      1.000477739656e+00     -5.651551737235e-04      1.000668893572e+00      2.501672393707e+00      1.597764803048e-07      2.501672233930e+00      1.183328985402e+00      4.775976762975e-04      9.999999941576e-01      1.000191062638e+00      2.500477656594e+00
                    47      2.375000000000e-01      1.000594107845e+00     -7.027848724980e-04      1.000831843989e+00      2.502079857073e+00      2.471000053919e-07      2.502079609973e+00      1.183356511362e+00      5.938910765692e-04      9.999999941935e-01      1.000237594988e+00      2.500593987469e+00
                    48      2.425000000000e-01      1.000731766015e+00     -8.655778911223e-04      1.001024616568e+00      2.502561916307e+00      3.748866715276e-07      2.502561541420e+00      1.183389069992e+00      7.314398223472e-04      9.999999942396e-01      1.000292636411e+00      2.500731591028e+00
                    49      2.475000000000e-01      1.000892652276e+00     -1.055817486712e-03      1.001249930548e+00      2.503125384244e+00      5.578728249378e-07      2.503124826371e+00      1.183427117943e+00      8.921694210849e-04      9.999999942964e-01      1.000356959631e+00      2.500892399078e+00
                    50      2.525000000000e-01      1.001078330712e+00     -1.275342124302e-03      1.001509982865e+00      2.503775771287e+00      8.141257181317e-07      2.503774957162e+00      1.183471022909e+00      1.077628517821e-03      9.999999943632e-01      1.000431187190e+00      2.501077967975e+00
                    51      2.575000000000e-01      1.001289810943e+00     -1.525332131829e-03      1.001806195438e+00      2.504516653415e+00      1.164819517843e-06      2.504515488595e+00      1.183521020954e+00      1.288808652168e-03      9.999999944371e-01      1.000515719315e+00      2.501289298288e+00
                    52      2.625000000000e-01      1.001527306505e+00     -1.806024413127e-03      1.002138876555e+00      2.505348824740e+00      1.633352916685e-06      2.505347191387e+00      1.183577159456e+00      1.525903401141e-03      9.999999945126e-01      1.000610637419e+00      2.501526593548e+00
                    53      2.675000000000e-01      1.001790002488e+00     -2.116438649253e-03      1.002506894879e+00      2.506269480863e+00      2.243665268334e-06      2.506267237198e+00      1.183639242347e+00      1.788077459359e-03      9.999999945808e-01      1.000715611445e+00      2.501789028614e+00
                    54      2.725000000000e-01      1.002075837340e+00     -2.454120911403e-03      1.002907372938e+00      2.507271449950e+00      3.017605806471e-06      2.507268432344e+00      1.183706778834e+00      2.073250703033e-03      9.999999946299e-01      1.000829813041e+00      2.502074532603e+00
                    55      2.775000000000e-01      1.002381295428e+00     -2.814900679187e-03      1.003335395230e+00      2.508342459343e+00      3.971267211454e-06      2.508338488076e+00      1.183778934805e+00      2.377893875641e-03      9.999999946459e-01      1.000951833207e+00      2.502379583016e+00
                    56      2.825000000000e-01      1.002701370651e+00     -3.192850530739e-03      1.003783955675e+00      2.509465000104e+00      5.110916539818e-06      2.509459889187e+00      1.183854524769e+00      2.696995672980e-03      9.999999946143e-01      1.001079668440e+00      2.502699171099e+00
                    57      2.875000000000e-01      1.003029511850e+00     -3.580224616416e-03      1.004243879359e+00      2.510616126818e+00      6.428420306023e-06      2.510609698398e+00      1.183931999547e+00      3.024012035983e-03      9.999999945232e-01      1.001210699680e+00      2.503026749199e+00
                    58      2.925000000000e-01      1.003357904564e+00     -3.967794118444e-03      1.004704215757e+00      2.511768437521e+00      7.898127484024e-06      2.511760539394e+00      1.184009513372e+00      3.351150538601e-03      9.999999943660e-01      1.001341805539e+00      2.503354513847e+00
                    59      2.975000000000e-01      1.003677751300e+00     -4.345180095027e-03      1.005152630391e+00      2.512891050992e+00      9.475014086428e-06      2.512881575977e+00      1.184084990454e+00      3.669652204070e-03      9.999999941430e-01      1.001469474728e+00      2.503673686820e+00
                    60      3.025000000000e-01      1.003979826646e+00     -4.701509331938e-03      1.005576182532e+00      2.513951552411e+00      1.109608042132e-05      2.513940456330e+00      1.184156256155e+00      3.970345389386e-03      9.999999938609e-01      1.001590027851e+00      2.503975069628e+00
                    61      3.075000000000e-01      1.004255058562e+00     -5.026099266926e-03      1.005962140716e+00      2.514918036373e+00      1.268458187129e-05      2.514905351791e+00      1.184221173968e+00      4.244223441880e-03      9.999999935278e-01      1.001699849196e+00      2.504249622990e+00
                    62      3.125000000000e-01      1.004495179250e+00     -5.309223224576e-03      1.006298896831e+00      2.515761399358e+00      1.415728034621e-05      2.515747242077e+00      1.184277798560e+00      4.483089382432e-03      9.999999931429e-01      1.001795645831e+00      2.504489114577e+00
                    63      3.175000000000e-01      1.004693235893e+00     -5.542709036169e-03      1.006576684514e+00      2.516457144189e+00      1.543290364277e-05      2.516441711285e+00      1.184324495492e+00      4.680059440861e-03      9.999999926800e-01      1.001874650444e+00      2.504686626110e+00
                    64      3.225000000000e-01      1.004844026191e+00     -5.720448422113e-03      1.006788192409e+00      2.516986922045e+00      1.644102189358e-05      2.516970481023e+00      1.184360043076e+00      4.829991061886e-03      9.999999920638e-01      1.001934794026e+00      2.504836985064e+00
                    65      3.275000000000e-01      1.004944227426e+00     -5.838545304790e-03      1.006928747425e+00      2.517338997138e+00      1.712857656144e-05      2.517321868561e+00      1.184383662035e+00      4.929606420574e-03      9.999999911361e-01      1.001974756354e+00      2.504936890884e+00
                    66      3.325000000000e-01      1.004992611347e+00     -5.895566204013e-03      1.006996617792e+00      2.517509010096e+00      1.746561627882e-05      2.517491544479e+00      1.184395065547e+00      4.977702436889e-03      9.999999896065e-01      1.001994050923e+00      2.504985127308e+00
                    67      3.375000000000e-01      1.004989759762e+00     -5.892203427845e-03      1.006992614969e+00      2.517498983070e+00      1.744564801003e-05      2.517481537422e+00      1.184394391866e+00      4.974866031375e-03      9.999999869798e-01      1.001992911060e+00      2.504982277649e+00
                    68      3.425000000000e-01      1.004937742534e+00     -5.830895364349e-03      1.006919641912e+00      2.517316188390e+00      1.708361037047e-05      2.517299104780e+00      1.184382128324e+00      4.923153790406e-03      9.999999824497e-01      1.001972161353e+00      2.504930403382e+00
                    69      3.475000000000e-01      1.004839948925e+00     -5.715628517329e-03      1.006782455763e+00      2.516972552669e+00      1.641326139041e-05      2.516956139407e+00      1.184359071685e+00      4.825925392032e-03      9.999999747461e-01      1.001933150488e+00      2.504832876220e+00
                    70      3.525000000000e-01      1.004700828544e+00     -5.551633791194e-03      1.006587303211e+00      2.516483740788e+00      1.548276014261e-05      2.516468258028e+00      1.184326267306e+00      4.687588162528e-03      9.999999619256e-01      1.001877648165e+00      2.504694120412e+00
                    71      3.575000000000e-01      1.004525423350e+00     -5.344836770279e-03      1.006341262482e+00      2.515867504485e+00      1.434827956867e-05      2.515853156205e+00      1.184284899083e+00      4.513134275729e-03      9.999999410981e-01      1.001807658711e+00      2.504519146777e+00
                    72      3.625000000000e-01      1.004319173445e+00     -5.101630650497e-03      1.006051969325e+00      2.515142992838e+00      1.306952442306e-05      2.515129923314e+00      1.184236243893e+00      4.307950104386e-03      9.999999080910e-01      1.001725343822e+00      2.504313359554e+00
                    73      3.675000000000e-01      1.004087634446e+00     -4.828544605041e-03      1.005727219104e+00      2.514329752832e+00      1.170507277911e-05      2.514318047759e+00      1.184181605113e+00      4.077537249518e-03      9.999998570655e-01      1.001632909919e+00      2.504082274798e+00
                    74      3.725000000000e-01      1.003836418343e+00     -4.532175258311e-03      1.005374882533e+00      2.513447516040e+00      1.030970747745e-05      2.513437206332e+00      1.184122298741e+00      3.827455376129e-03      9.999997801220e-01      1.001532584554e+00      2.503831461386e+00
                    75      3.775000000000e-01      1.003570997136e+00     -4.218955897897e-03      1.005002629263e+00      2.512515504734e+00      8.931575574636e-06      2.512506573159e+00      1.184059607093e+00      3.563127964692e-03      9.999996669201e-01      1.001426537964e+00      2.503566344911e+00
                    76      3.825000000000e-01      1.003296605929e+00     -3.895042398135e-03      1.004617791133e+00      2.511552088516e+00      7.610684631527e-06      2.511544477832e+00      1.183994755783e+00      3.289746326248e-03      9.999995041939e-01      1.001316844087e+00      2.503292110218e+00
                    77      3.875000000000e-01      1.003018191105e+00     -3.566252846027e-03      1.004227290049e+00      2.510574603395e+00      6.378272598629e-06      2.510568225123e+00      1.183928901956e+00      3.012218757508e-03      9.999992764447e-01      1.001205460633e+00      2.503013651583e+00
                    78      3.925000000000e-01      1.002740243603e+00     -3.237870706724e-03      1.003837404531e+00      2.509598767596e+00      5.256267448872e-06      2.509593511328e+00      1.183863095007e+00      2.735004343307e-03      9.999989661048e-01      1.001094162656e+00      2.502735406640e+00
                    79      3.975000000000e-01      1.002466886337e+00     -2.914747713980e-03      1.003453892901e+00      2.508638990608e+00      4.258356148099e-06      2.508634732252e+00      1.183798297351e+00      2.462199616693e-03      9.999985539177e-01      1.000984577722e+00      2.502461444306e+00
                    80      4.025000000000e-01      1.002201784748e+00     -2.601199091360e-03      1.003081870224e+00      2.507708066127e+00      3.390567254845e-06      2.507704675560e+00      1.183735364329e+00      2.197449843728e-03      9.999980208771e-01      1.000878151974e+00      2.502195379935e+00
                    81      4.075000000000e-01      1.001948068272e+00     -2.300911172862e-03      1.002725700586e+00      2.506816903719e+00      2.652252836653e-06      2.506814251466e+00      1.183675026572e+00      1.943870674983e-03      9.999973500570e-01      1.000776120378e+00      2.501940300946e+00
                    82      4.125000000000e-01      1.001708315468e+00     -2.016924418986e-03      1.002388979192e+00      2.505974485446e+00      2.037466756043e-06      2.505972447980e+00      1.183617887701e+00      1.704033404652e-03      9.999965289837e-01      1.000679502918e+00      2.501698757295e+00
                    83      4.175000000000e-01      1.001484569902e+00     -1.751652596979e-03      1.002074557661e+00      2.505187930574e+00      1.536420953384e-06      2.505186394153e+00      1.183564429362e+00      1.479980771240e-03      9.999955521236e-01      1.000589113180e+00      2.501472782949e+00
                    84      4.225000000000e-01      1.001278344258e+00     -1.506887745998e-03      1.001784552697e+00      2.504462518548e+00      1.136806714499e-06      2.504461381741e+00      1.183515013432e+00      1.273230781948e-03      9.999944232694e-01      1.000505562156e+00      2.501263905390e+00
                    85      4.275000000000e-01      1.001090625117e+00     -1.283804819814e-03      1.001520354762e+00      2.503801711882e+00      8.249761672074e-07      2.503800886905e+00      1.183469883890e+00      1.084780303487e-03      9.999931570723e-01      1.000429261482e+00      2.501073153705e+00
                    86      4.325000000000e-01      1.000921866859e+00     -1.082952549106e-03      1.001282620918e+00      2.503207139228e+00      5.869336881839e-07      2.503206552294e+00      1.183429165821e+00      9.150970589393e-04      9.999917800148e-01      1.000360421798e+00      2.500901054494e+00
                    87      4.375000000000e-01      1.000771967731e+00     -9.042205761122e-04      1.001071240333e+00      2.502678509956e+00      4.091230112729e-07      2.502678100833e+00      1.183392858881e+00      7.640916280050e-04      9.999903291268e-01      1.000299041751e+00      2.500747604378e+00
                    88      4.425000000000e-01      1.000640615894e+00     -7.472438585334e-04      1.000885818610e+00      2.502214825892e+00      2.793655434902e-07      2.502214546526e+00      1.183360918753e+00      6.314589629351e-04      9.999888514649e-01      1.000245045736e+00      2.500612614341e+00
                    89      4.475000000000e-01      1.000526911581e+00     -6.109427115213e-04      1.000725139764e+00      2.501813036133e+00      1.867238335169e-07      2.501812849409e+00      1.183333162429e+00      5.162896899358e-04      9.999873951200e-01      1.000198123789e+00      2.500495309473e+00
                    90      4.525000000000e-01      1.000429798628e+00     -4.940333625854e-04      1.000587779471e+00      2.501469570763e+00      1.220869319265e-07      2.501469448676e+00      1.183309375506e+00      4.175014352219e-04      9.999860180868e-01      1.000157912972e+00      2.500394782431e+00
                    91      4.575000000000e-01      1.000347941935e+00     -3.948516418270e-04      1.000471907275e+00      2.501179846169e+00      7.798103296083e-08      2.501179768188e+00      1.183289267725e+00      3.336898699219e-04      9.999847620946e-01      1.000123922223e+00      2.500309805557e+00
                    92      4.625000000000e-01      1.000279938055e+00     -3.116028723548e-04      1.000375596448e+00      2.500939039681e+00      4.856176551158e-08      2.500938991120e+00      1.183272531698e+00      2.633399018464e-04      9.999836676312e-01      1.000095631622e+00      2.500239079055e+00
                    93      4.675000000000e-01      1.000224332872e+00     -2.423492969633e-04      1.000296826687e+00      2.500742096090e+00      2.937317876096e-08      2.500742066717e+00      1.183258834143e+00      2.048151173439e-04      9.999827519932e-01      1.000072477556e+00      2.500181193890e+00
                    94      4.725000000000e-01      1.000179714501e+00     -1.851212889063e-04      1.000233637535e+00      2.500584110975e+00      1.713802520141e-08      2.500584093837e+00      1.183247851755e+00      1.564518275962e-04      9.999820327109e-01      1.000053913345e+00      2.500134783361e+00
                    95      4.775000000000e-01      1.000144758661e+00     -1.379348469333e-04      1.000184175435e+00      2.500460448101e+00      9.514388090000e-09      2.500460438587e+00      1.183239272293e+00      1.165739256322e-04      9.999815111887e-01      1.000039411068e+00      2.500098527671e+00
                    96      4.825000000000e-01      1.000118309567e+00     -9.884093877721e-05      1.000146783251e+00      2.500366963013e+00      4.885343503681e-09      2.500366958128e+00      1.183232799766e+00      8.353465082843e-05      9.999811490609e-01      1.000028470316e+00      2.500071175790e+00
                    97      4.875000000000e-01      1.000099390647e+00     -6.594589087345e-05      1.000120060091e+00      2.500300152403e+00      2.174646379577e-09      2.500300150228e+00      1.183228183550e+00      5.573387431968e-05      9.999809130751e-01      1.000020667390e+00      2.500051668475e+00
                    98      4.925000000000e-01      1.000087248443e+00     -3.742293459436e-05      1.000102914520e+00      2.500257287000e+00      7.002991115033e-10      2.500257286299e+00      1.183225223951e+00      3.162790467684e-05      9.999807669181e-01      1.000015664710e+00      2.500039161776e+00
                    99      4.975000000000e-01      1.000081367688e+00     -1.150381105629e-05      1.000094596662e+00      2.500236491720e+00      6.617421841447e-11      2.500236491654e+00      1.183223782324e+00      9.722430556372e-06      9.999806822457e-01      1.000013227898e+00      2.500033069744e+00
                   100      5.025000000000e-01      1.000081455611e+00      1.353920433397e-05      1.000094719213e+00      2.500236798124e+00      9.166249281477e-11      2.500236798032e+00      1.183223802807e+00      1.144264026962e-05      9.999806817024e-01      1.000013262521e+00      2.500033156303e+00
                   101      5.075000000000e-01      1.000087500682e+00      3.941823855648e-05      1.000103267420e+00      2.500258169326e+00      7.769667446193e-10      2.500258168550e+00      1.183225283495e+00      3.331422942556e-05      9.999807666778e-01      1.000015765359e+00      2.500039413396e+00
