# PPM1D Profile
# model_number = 75
# num_zones = 200
# time = 6.996437973344986e-01
# step = 185
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    13      6.750000000000e-02      1.000001683555e+00      6.149424352250e-09      1.000000008941e+00      2.500000022353e+00      1.890774176419e-17      2.500000022353e+00      1.183214965906e+00      5.197216507094e-09      9.999976519693e-01      9.999983253893e-01      2.499995813473e+00
                    14      7.250000000000e-02      1.000001559860e+00      1.172706210794e-08      1.000000015553e+00      2.500000038883e+00      6.876210010080e-17      2.500000038883e+00      1.183215042997e+00      9.911184088936e-09      9.999978317538e-01      9.999984556959e-01      2.499996139240e+00
                    15      7.750000000000e-02      1.000001392992e+00      2.095097810495e-08      1.000000026476e+00      2.500000066190e+00      2.194720474995e-16      2.500000066190e+00      1.183215148179e+00      1.770682038444e-08      9.999980762903e-01      9.999986334857e-01      2.499996583714e+00
                    16      8.250000000000e-02      1.000001207434e+00      3.594728734188e-08      1.000000044228e+00      2.500000110570e+00      6.461045137474e-16      2.500000110570e+00      1.183215268458e+00      3.038102051262e-08      9.999983538224e-01      9.999988367951e-01      2.499997091988e+00
                    17      8.750000000000e-02      1.000001025423e+00      5.997940879556e-08      1.000000072669e+00      2.500000181672e+00      1.798766584228e-15      2.500000181672e+00      1.183215392963e+00      5.069187668811e-08      9.999986370777e-01      9.999990472463e-01      2.499997618116e+00
                    18      9.250000000000e-02      1.000000865630e+00      9.799543432655e-08      1.000000117655e+00      2.500000294138e+00      4.801556730794e-15      2.500000294138e+00      1.183215514112e+00      8.282128923916e-08      9.999989057740e-01      9.999992520256e-01      2.499998130064e+00
                    19      9.750000000000e-02      1.000000743866e+00      1.574168362288e-07      1.000000187967e+00      2.500000469918e+00      1.239003938065e-14      2.500000469918e+00      1.183215627746e+00      1.330415458834e-07      9.999991465558e-01      9.999994441018e-01      2.499998610254e+00
                    20      1.025000000000e-01      1.000000674545e+00      2.492429083679e-07      1.000000296621e+00      2.500000741552e+00      3.106103463791e-14      2.500000741552e+00      1.183215733037e+00      2.106487442727e-07      9.999993522582e-01      9.999996220760e-01      2.499999055190e+00
                    21      1.075000000000e-01      1.000000672567e+00      3.895916630969e-07      1.000000462686e+00      2.500001156715e+00      7.589088301898e-14      2.500001156715e+00      1.183215832453e+00      3.292650862264e-07      9.999995210923e-01      9.999997901190e-01      2.499999475297e+00
                    22      1.125000000000e-01      1.000000756626e+00      6.018016395394e-07      1.000000713779e+00      2.500001784447e+00      1.810827436880e-13      2.500001784447e+00      1.183215931271e+00      5.086152270557e-07      9.999996545023e-01      9.999999571526e-01      2.499999892882e+00
                    23      1.175000000000e-01      1.000000952151e+00      9.192717338109e-07      1.000001089416e+00      2.500002723540e+00      4.225306626044e-13      2.500002723540e+00      1.183216037827e+00      7.769263637596e-07      9.999997564046e-01      1.000000137265e+00      2.500000343162e+00
                    24      1.225000000000e-01      1.000001295456e+00      1.389220774410e-06      1.000001645470e+00      2.500004113675e+00      9.649684300987e-13      2.500004113674e+00      1.183216163690e+00      1.174105642774e-06      9.999998318308e-01      1.000000350013e+00      2.500000875032e+00
                    25      1.275000000000e-01      1.000001838560e+00      2.077598851648e-06      1.000002459971e+00      2.500006149931e+00      2.158212462181e-12      2.500006149928e+00      1.183216324251e+00      1.755890963525e-06      9.999998859868e-01      1.000000621410e+00      2.500001553526e+00
                    26      1.325000000000e-01      1.000002654848e+00      3.075374025873e-06      1.000003640559e+00      2.500009101403e+00      4.728975254184e-12      2.500009101398e+00      1.183216539773e+00      2.599164161839e-06      9.999999237702e-01      1.000000985709e+00      2.500002464271e+00
                    27      1.375000000000e-01      1.000003846012e+00      4.506445804409e-06      1.000005333833e+00      2.500013334592e+00      1.015406594654e-11      2.500013334582e+00      1.183216836823e+00      3.808639012024e-06      9.999999494128e-01      1.000001487816e+00      2.500003719539e+00
                    28      1.425000000000e-01      1.000005550377e+00      6.537388543136e-06      1.000007736891e+00      2.500019342250e+00      2.136884308644e-11      2.500019342228e+00      1.183217250171e+00      5.525095701731e-06      9.999999663552e-01      1.000002186502e+00      2.500005466256e+00
                    29      1.475000000000e-01      1.000007952820e+00      9.389199527471e-06      1.000011111227e+00      2.500027778111e+00      4.407888443197e-11      2.500027778067e+00      1.183217825142e+00      7.935309397779e-06      9.999999772615e-01      1.000003158382e+00      2.500007895954e+00
                    30      1.525000000000e-01      1.000011296373e+00      1.335109875807e-05      1.000015799064e+00      2.500039497750e+00      8.912692582350e-11      2.500039497661e+00      1.183218620415e+00      1.128371251746e-05      9.999999841061e-01      1.000004502640e+00      2.500011256600e+00
                    31      1.575000000000e-01      1.000015895465e+00      1.879629974596e-05      1.000022242018e+00      2.500055605222e+00      1.766532500110e-10      2.500055605045e+00      1.183219711226e+00      1.588572229455e-05      9.999999882961e-01      1.000006346452e+00      2.500015866130e+00
                    32      1.625000000000e-01      1.000022150554e+00      2.619942194559e-05      1.000031001712e+00      2.500077504622e+00      3.432124573192e-10      2.500077504279e+00      1.183221192908e+00      2.214245493795e-05      9.999999907992e-01      1.000008850962e+00      2.500022127404e+00
                    33      1.675000000000e-01      1.000030563651e+00      3.615495654180e-05      1.000042781632e+00      2.500106954733e+00      6.536104173799e-10      2.500106954080e+00      1.183223184632e+00      3.055632868878e-05      9.999999922591e-01      1.000012217607e+00      2.500030544018e+00
                    34      1.725000000000e-01      1.000041753952e+00      4.939581737176e-05      1.000058449111e+00      2.500146123999e+00      1.220024325622e-09      2.500146122779e+00      1.183225833156e+00      4.174673674933e-05      9.999999930907e-01      1.000016694462e+00      2.500041736156e+00
                    35      1.775000000000e-01      1.000056472417e+00      6.681064584775e-05      1.000079055830e+00      2.500197641808e+00      2.231957236199e-09      2.500197639576e+00      1.183229316317e+00      5.646466405657e-05      9.999999935539e-01      1.000022582138e+00      2.500056455345e+00
                    36      1.825000000000e-01      1.000075613845e+00      8.945810191198e-05      1.000105854789e+00      2.500264640975e+00      4.001678558271e-09      2.500264636973e+00      1.183233845916e+00      7.560475236636e-05      9.999999938064e-01      1.000030238658e+00      2.500075596645e+00
                    37      1.875000000000e-01      1.000100224599e+00      1.185760015168e-04      1.000140311192e+00      2.500350785011e+00      7.030838660218e-09      2.500350777980e+00      1.183239669554e+00      1.002130038130e-04      9.999999939420e-01      1.000040082576e+00      2.500100206440e+00
                    38      1.925000000000e-01      1.000131503843e+00      1.555827274308e-04      1.000184104236e+00      2.500460272696e+00      1.210458412745e-08      2.500460260591e+00      1.183247070931e+00      1.314879463918e-04      9.999999940147e-01      1.000052593477e+00      2.500131483692e+00
                    39      1.975000000000e-01      1.000170795909e+00      2.020681314145e-04      1.000239116494e+00      2.500597811654e+00      2.041925179579e-08      2.500597791235e+00      1.183256368031e+00      1.707729084533e-04      9.999999940552e-01      1.000068308918e+00      2.500170772295e+00
                    40      2.025000000000e-01      1.000219571886e+00      2.597716440869e-04      1.000307408217e+00      2.500768554291e+00      3.374806203472e-08      2.500768520543e+00      1.183267908747e+00      2.195374709030e-04      9.999999940807e-01      1.000087817050e+00      2.500219542624e+00
                    41      2.075000000000e-01      1.000279399874e+00      3.305469506892e-04      1.000391175779e+00      2.500977994093e+00      5.464590709982e-08      2.500977939447e+00      1.183282063820e+00      2.793475543965e-04      9.999999941010e-01      1.000111744684e+00      2.500279361709e+00
                    42      2.125000000000e-01      1.000351903628e+00      4.163128892526e-04      1.000492693870e+00      2.501231821364e+00      8.668870621775e-08      2.501231734675e+00      1.183299217020e+00      3.518238525510e-04      9.999999941219e-01      1.000140740715e+00      2.500351851787e+00
                    43      2.175000000000e-01      1.000438706146e+00      5.189865416704e-04      1.000614236633e+00      2.501535726316e+00      1.347325973163e-07      2.501535591583e+00      1.183319751766e+00      4.385852098688e-04      9.999999941472e-01      1.000175453514e+00      2.500438633786e+00
                    44      2.225000000000e-01      1.000541355611e+00      6.403954292923e-04      1.000757974080e+00      2.501895140363e+00      2.051641596040e-07      2.501894935199e+00      1.183344033564e+00      5.411743424807e-04      9.999999941795e-01      1.000216501265e+00      2.500541253162e+00
                    45      2.275000000000e-01      1.000661246727e+00      7.821843096932e-04      1.000925862046e+00      2.502314961224e+00      3.061084266036e-07      2.502314655116e+00      1.183372391364e+00      6.609790082997e-04      9.999999942213e-01      1.000264440459e+00      2.500661101148e+00
                    46      2.325000000000e-01      1.000799553678e+00      9.457357481205e-04      1.001119548389e+00      2.502799318538e+00      4.475656194800e-07      2.502798870973e+00      1.183405101682e+00      7.991648394758e-04      9.999999942743e-01      1.000319739062e+00      2.500799347656e+00
                    47      2.375000000000e-01      1.000957146839e+00      1.132071583945e-03      1.001340256375e+00      2.503351282343e+00      6.414063686166e-07      2.503350640937e+00      1.183442368885e+00      9.565920687899e-04      9.999999943405e-01      1.000382743194e+00      2.500956857986e+00
                    48      2.425000000000e-01      1.001134472255e+00      1.341710498495e-03      1.001588615855e+00      2.503972440752e+00      9.011146620230e-07      2.503971539637e+00      1.183484296710e+00      1.133695227072e-03      9.999999944209e-01      1.000453628970e+00      2.501134072426e+00
                    49      2.475000000000e-01      1.001331488457e+00      1.574593574569e-03      1.001864574615e+00      2.504662677861e+00      1.241323072111e-06      2.504661436538e+00      1.183530873372e+00      1.330420363334e-03      9.999999945164e-01      1.000532377304e+00      2.501330943260e+00
                    50      2.525000000000e-01      1.001547668111e+00      1.830086656953e-03      1.002167400441e+00      2.505420178303e+00      1.677200324285e-06      2.505418501102e+00      1.183581972041e+00      1.546227215506e-03      9.999999946270e-01      1.000618774672e+00      2.501546936680e+00
                    51      2.575000000000e-01      1.001781869739e+00      2.106829341574e-03      1.002495501073e+00      2.506240976002e+00      2.223319556479e-06      2.506238752683e+00      1.183637320634e+00      1.779961906275e-03      9.999999947518e-01      1.000712361998e+00      2.501780904995e+00
                    52      2.625000000000e-01      1.002032261067e+00      2.402645243841e-03      1.002846316323e+00      2.507118683025e+00      2.892217904844e-06      2.507115790808e+00      1.183696483873e+00      2.029781516272e-03      9.999999948889e-01      1.000812404238e+00      2.502031010595e+00
                    53      2.675000000000e-01      1.002296518302e+00      2.714778414828e-03      1.003216596683e+00      2.508045185182e+00      3.693473615830e-06      2.508041491708e+00      1.183758910566e+00      2.293354153955e-03      9.999999950354e-01      1.000917970246e+00      2.502294925615e+00
                    54      2.725000000000e-01      1.002571705027e+00      3.039751241914e-03      1.003602233082e+00      2.509010214631e+00      4.631925196241e-06      2.509005582706e+00      1.183823905188e+00      2.567739364438e-03      9.999999951871e-01      1.001027884640e+00      2.502569711599e+00
                    55      2.775000000000e-01      1.002854045152e+00      3.373097500669e-03      1.003997937992e+00      2.510000550111e+00      5.705129733063e-06      2.509994844981e+00      1.183890574493e+00      2.849163236317e-03      9.999999953382e-01      1.001140637410e+00      2.502851593525e+00
                    56      2.825000000000e-01      1.003139345141e+00      3.709862089428e-03      1.004397836465e+00      2.511001494305e+00      6.903141885302e-06      2.510994591163e+00      1.183957927458e+00      3.133440811865e-03      9.999999954820e-01      1.001254552850e+00      2.503136382125e+00
                    57      2.875000000000e-01      1.003423109180e+00      4.044737674380e-03      1.004795627149e+00      2.511997275826e+00      8.207952294099e-06      2.511989067873e+00      1.184024902612e+00      3.416091727004e-03      9.999999956114e-01      1.001367835718e+00      2.503419589295e+00
                    58      2.925000000000e-01      1.003700148572e+00      4.371604280835e-03      1.005184034372e+00      2.512969676748e+00      9.590818623156e-06      2.512960085929e+00      1.184090275959e+00      3.691951846572e-03      9.999999957185e-01      1.001478415443e+00      2.503696038608e+00
                    59      2.975000000000e-01      1.003964760942e+00      4.683741387864e-03      1.005555059018e+00      2.513898659750e+00      1.101220503373e-05      2.513887647545e+00      1.184152703393e+00      3.955352527122e-03      9.999999957944e-01      1.001584017824e+00      2.503960044559e+00
                    60      3.025000000000e-01      1.004211226178e+00      4.974412882276e-03      1.005900673920e+00      2.514764109294e+00      1.242449470175e-05      2.514751684800e+00      1.184210837691e+00      4.200614218307e-03      9.999999958315e-01      1.001682362931e+00      2.504205907328e+00
                    61      3.075000000000e-01      1.004434045916e+00      5.237148641934e-03      1.006213160219e+00      2.515546675219e+00      1.377467084686e-05      2.515532900548e+00      1.184263384824e+00      4.422283682033e-03      9.999999958221e-01      1.001771260453e+00      2.504428151132e+00
                    62      3.125000000000e-01      1.004627391738e+00      5.465092666621e-03      1.006484334194e+00      2.516225838208e+00      1.500272263222e-05      2.516210835485e+00      1.184308973591e+00      4.614583515355e-03      9.999999957555e-01      1.001848389235e+00      2.504620973087e+00
                    63      3.175000000000e-01      1.004785136000e+00      5.651038319541e-03      1.006705591168e+00      2.516780021443e+00      1.604352187104e-05      2.516763977921e+00      1.184346162662e+00      4.771441405983e-03      9.999999956148e-01      1.001911309294e+00      2.504778273234e+00
                    64      3.225000000000e-01      1.004902319481e+00      5.789156490203e-03      1.006869965193e+00      2.517191752297e+00      1.683931541749e-05      2.517174912982e+00      1.184373786200e+00      4.887947164702e-03      9.999999953697e-01      1.001958046741e+00      2.504895116852e+00
                    65      3.275000000000e-01      1.004975016180e+00      5.874833616568e-03      1.006971940916e+00      2.517447194978e+00      1.734268804458e-05      2.517429852290e+00      1.184390921469e+00      4.960215001719e-03      9.999999949604e-01      1.001987039184e+00      2.504967597959e+00
                    66      3.325000000000e-01      1.004999589216e+00      5.903792627841e-03      1.007006411001e+00      2.517533542017e+00      1.751451345587e-05      2.517516027503e+00      1.184396713005e+00      4.984641178934e-03      9.999999942728e-01      1.001996838413e+00      2.504992096032e+00
                    67      3.375000000000e-01      1.004973496846e+00      5.873041174071e-03      1.006969807748e+00      2.517441851451e+00      1.733208076623e-05      2.517424519370e+00      1.184390562251e+00      4.958703118091e-03      9.999999930998e-01      1.001986431392e+00      2.504966078480e+00
                    68      3.425000000000e-01      1.004896216345e+00      5.781959159447e-03      1.006861399765e+00      2.517170296781e+00      1.679736869169e-05      2.517153499412e+00      1.184372345031e+00      4.881876196878e-03      9.999999910820e-01      1.001955608339e+00      2.504889020847e+00
                    69      3.475000000000e-01      1.004768811541e+00      5.631788913549e-03      1.006682685273e+00      2.516722647331e+00      1.593414949176e-05      2.516706713182e+00      1.184342309557e+00      4.755203684024e-03      9.999999876225e-01      1.001904790147e+00      2.504761975367e+00
                    70      3.525000000000e-01      1.004593637268e+00      5.425287753866e-03      1.006436976829e+00      2.516107226551e+00      1.478447758519e-05      2.516092442073e+00      1.184301006884e+00      4.581004087923e-03      9.999999817685e-01      1.001834910647e+00      2.504587276618e+00
                    71      3.575000000000e-01      1.004375338722e+00      5.167907991267e-03      1.006130801612e+00      2.515340416094e+00      1.341206318597e-05      2.515327004031e+00      1.184249526851e+00      4.363867473951e-03      9.999999720502e-01      1.001747815605e+00      2.504369539012e+00
                    72      3.625000000000e-01      1.004120605077e+00      4.867509985370e-03      1.005773553445e+00      2.514445778752e+00      1.189514076290e-05      2.514433883612e+00      1.184189440605e+00      4.110414954288e-03      9.999999562726e-01      1.001646165171e+00      2.504115412927e+00
                    73      3.675000000000e-01      1.003836549539e+00      4.532455609848e-03      1.005375218441e+00      2.513448357087e+00      1.031098434135e-05      2.513438046103e+00      1.184122419177e+00      3.827691745756e-03      9.999999312617e-01      1.001532788284e+00      2.503831970709e+00
                    74      3.725000000000e-01      1.003530968994e+00      4.171917008341e-03      1.004946737126e+00      2.512375575989e+00      8.733173828402e-06      2.512366842815e+00      1.184050295115e+00      3.523428882667e-03      9.999998925597e-01      1.001410786688e+00      2.503526966719e+00
                    75      3.775000000000e-01      1.003212744152e+00      3.796351296750e-03      1.004500563378e+00      2.511258637737e+00      7.229293073400e-06      2.511251408444e+00      1.183975157281e+00      3.206445062131e-03      9.999998340833e-01      1.001283695042e+00      2.503209237605e+00
                    76      3.825000000000e-01      1.002890598301e+00      3.416037964019e-03      1.004048922589e+00      2.510128157996e+00      5.851523337402e-06      2.510122306473e+00      1.183899058182e+00      2.885413194994e-03      9.999997477838e-01      1.001154985689e+00      2.502887464221e+00
                    77      3.875000000000e-01      1.002572280563e+00      3.040114674656e-03      1.003602666483e+00      2.509011299243e+00      4.633035508298e-06      2.509006666208e+00      1.183823821010e+00      2.568046546034e-03      9.999996233486e-01      1.001027742279e+00      2.502569355697e+00
                    78      3.925000000000e-01      1.002264169627e+00      2.676107639459e-03      1.003170718488e+00      2.507930385102e+00      3.588883533357e-06      2.507926796219e+00      1.183750945632e+00      2.260701585358e-03      9.999994480000e-01      1.000904500917e+00      2.502261252293e+00
                    79      3.975000000000e-01      1.001971661088e+00      2.330386703641e-03      1.002760617862e+00      2.506904265359e+00      2.720704846346e-06      2.506901544654e+00      1.183681699610e+00      1.968761284735e-03      9.999992064737e-01      1.000787404280e+00      2.501968510699e+00
                    80      4.025000000000e-01      1.001699299739e+00      2.008319762689e-03      1.002378706490e+00      2.505948786327e+00      2.020101068435e-06      2.505946766226e+00      1.183617149196e+00      1.696764670952e-03      9.999988812591e-01      1.000678254194e+00      2.501695635485e+00
                    81      4.075000000000e-01      1.001449991687e+00      1.713340101549e-03      1.002029026918e+00      2.505074037190e+00      1.469895401956e-06      2.505072567295e+00      1.183557973059e+00      1.447618232946e-03      9.999984531748e-01      1.000578196851e+00      2.501445492126e+00
                    82      4.125000000000e-01      1.001225013553e+00      1.446955262080e-03      1.001713337783e+00      2.504284392580e+00      1.048122158131e-06      2.504283344458e+00      1.183504464488e+00      1.222602284569e-03      9.999979023265e-01      1.000487726759e+00      2.501219316897e+00
                    83      4.175000000000e-01      1.001024874717e+00      1.209765142744e-03      1.001432324096e+00      2.503581542757e+00      7.325158186181e-07      2.503580810241e+00      1.183456735631e+00      1.022230138475e-03      9.999972094545e-01      1.000407032222e+00      2.501017580556e+00
                    84      4.225000000000e-01      1.000849510546e+00      1.001690652741e-03      1.001185870093e+00      2.502965177352e+00      5.021182746088e-07      2.502964675233e+00      1.183414764007e+00      8.464408956246e-04      9.999963576295e-01      1.000336074049e+00      2.500840185123e+00
                    85      4.275000000000e-01      1.000697857728e+00      8.214721505233e-04      1.000972466790e+00      2.502431504618e+00      3.376437099953e-07      2.502431166974e+00      1.183378293100e+00      6.941754427245e-04      9.999953341872e-01      1.000274417557e+00      2.500686043893e+00
                    86      4.325000000000e-01      1.000568195710e+00      6.670736194705e-04      1.000789692446e+00      2.501974453735e+00      2.226200268097e-07      2.501974231115e+00      1.183346914195e+00      5.637177158011e-04      9.999941327331e-01      1.000221370954e+00      2.500553427385e+00
                    87      4.375000000000e-01      1.000458815304e+00      5.364738721455e-04      1.000635150686e+00      2.501588020683e+00      1.439681322368e-07      2.501587876715e+00      1.183320225602e+00      4.533632236976e-04      9.999927549763e-01      1.000176254513e+00      2.500440636283e+00
                    88      4.425000000000e-01      1.000367870592e+00      4.274910079453e-04      1.000506263876e+00      2.501265751098e+00      9.140789484783e-08      2.501265659690e+00      1.183297798252e+00      3.612708555502e-04      9.999912116848e-01      1.000138342392e+00      2.500345855980e+00
                    89      4.475000000000e-01      1.000293093403e+00      3.374469757588e-04      1.000399878178e+00      2.500999752396e+00      5.695191806490e-08      2.500999695444e+00      1.183279111148e+00      2.851795257598e-04      9.999895276593e-01      1.000106753486e+00      2.500266883715e+00
                    90      4.525000000000e-01      1.000232171819e+00      2.636018362898e-04      1.000312780768e+00      2.500781986671e+00      3.475103038483e-08      2.500781951919e+00      1.183263633487e+00      2.227752369207e-04      9.999877291180e-01      1.000080590238e+00      2.500201475596e+00
                    91      4.575000000000e-01      1.000183203295e+00      2.037063072616e-04      1.000242358142e+00      2.500605916106e+00      2.075193093483e-08      2.500605895354e+00      1.183250946171e+00      1.721581613103e-04      9.999858677555e-01      1.000059144011e+00      2.500147860027e+00
                    92      4.625000000000e-01      1.000144573037e+00      1.558233650701e-04      1.000186391023e+00      2.500465989699e+00      1.214221573414e-08      2.500465977557e+00      1.183240692639e+00      1.316920268543e-04      9.999839861598e-01      1.000041811941e+00      2.500104529852e+00
                    93      4.675000000000e-01      1.000114568645e+00      1.178885677429e-04      1.000142542489e+00      2.500356363173e+00      6.949653323396e-09      2.500356356223e+00      1.183232504158e+00      9.963263122733e-05      9.999821455744e-01      1.000027970639e+00      2.500069926598e+00
                    94      4.725000000000e-01      1.000091483567e+00      8.780672493390e-05      1.000108485158e+00      2.500271216751e+00      3.855363141916e-09      2.500271212896e+00      1.183226013934e+00      7.420959639142e-05      9.999804083310e-01      1.000017000036e+00      2.500042500091e+00
                    95      4.775000000000e-01      1.000073990187e+00      6.388093746086e-05      1.000082418358e+00      2.500206047935e+00      2.040538054062e-09      2.500206045894e+00      1.183220942413e+00      5.398901859408e-05      9.999788327553e-01      1.000008427547e+00      2.500021068867e+00
                    96      4.825000000000e-01      1.000061295175e+00      4.498012535847e-05      1.000063291774e+00      2.500158230448e+00      1.011667845189e-09      2.500158229436e+00      1.183217137751e+00      3.801510637681e-05      9.999774794094e-01      1.000001996477e+00      2.500004991191e+00
                    97      4.875000000000e-01      1.000052671797e+00      2.994458501373e-05      1.000050139728e+00      2.500125349768e+00      4.483627006478e-10      2.500125349320e+00      1.183214458705e+00      2.530782546935e-05      9.999764001749e-01      9.999974680638e-01      2.499993670160e+00
                    98      4.925000000000e-01      1.000047142168e+00      1.724248075796e-05      1.000041636790e+00      2.500104092123e+00      1.486585791016e-10      2.500104091975e+00      1.183212699743e+00      1.457259608665e-05      9.999756387402e-01      9.999944948814e-01      2.499986237203e+00
                    99      4.975000000000e-01      1.000044316259e+00      5.839900264897e-06      1.000037269392e+00      2.500093173498e+00      1.705297324246e-11      2.500093173481e+00      1.183211787815e+00      4.935633945705e-06      9.999752276169e-01      9.999929534457e-01      2.499982383614e+00
                   100      5.025000000000e-01      1.000044305823e+00     -4.854129261256e-06      1.000037254774e+00      2.500093136946e+00      1.178180742204e-11      2.500093136934e+00      1.183211785340e+00      4.102502461011e-06      9.999752276087e-01      9.999929492633e-01      2.499982373158e+00
                   101      5.075000000000e-01      1.000046905461e+00     -1.599576317460e-05      1.000041305394e+00      2.500103263613e+00      1.279382204887e-10      2.500103263485e+00      1.183212643727e+00      1.351892515636e-05      9.999756387328e-01      9.999944001960e-01      2.499986000490e+00
                   102      5.125000000000e-01      1.000052206740e+00     -2.877755866035e-05      1.000049488634e+00      2.500123721999e+00      4.140955586758e-10      2.500123721585e+00      1.183214348649e+00      2.432150919502e-05      9.999764001591e-01      9.999972820354e-01      2.499993205088e+00
