# PPM1D Profile
# model_number = 64
# num_zones = 200
# time = 5.975682497702145e-01
# step = 158
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    15      7.750000000000e-02      1.000179327506e+00      2.105423518904e-04      1.000249143471e+00      2.500622880846e+00      2.216801559196e-08      2.500622858678e+00      1.183257252176e+00      1.779345543864e-04      9.999980764416e-01      1.000069803447e+00      2.500174508619e+00
                    16      8.250000000000e-02      1.000229687655e+00      2.703541679602e-04      1.000319931009e+00      2.500799864076e+00      3.655408216011e-08      2.500799827522e+00      1.183269331844e+00      2.284806685041e-04      9.999983540502e-01      1.000090222631e+00      2.500225556577e+00
                    17      8.750000000000e-02      1.000291424644e+00      3.436264622990e-04      1.000406655112e+00      2.501016696837e+00      5.905677838257e-08      2.501016637780e+00      1.183284106060e+00      2.904006405047e-04      9.999986373872e-01      1.000115196896e+00      2.500287992241e+00
                    18      9.250000000000e-02      1.000366212357e+00      4.323201671588e-04      1.000511640453e+00      2.501279194618e+00      9.348458614399e-08      2.501279101133e+00      1.183301958420e+00      3.653506732432e-04      9.999989061657e-01      1.000145374858e+00      2.500363437145e+00
                    19      9.750000000000e-02      1.000455706346e+00      5.383794231203e-04      1.000637193507e+00      2.501593128760e+00      1.449922454094e-07      2.501592983768e+00      1.183323272099e+00      4.549723949611e-04      9.999991470255e-01      1.000181404494e+00      2.500453511236e+00
                    20      1.025000000000e-01      1.000561461156e+00      6.636330069162e-04      1.000785486164e+00      2.501963935738e+00      2.203280201422e-07      2.501963715410e+00      1.183348409817e+00      5.608094804629e-04      9.999993527982e-01      1.000223899298e+00      2.500559748244e+00
                    21      1.075000000000e-01      1.000684899392e+00      8.097568625761e-04      1.000958511711e+00      2.502396607354e+00      3.280776346253e-07      2.502396279276e+00      1.183377706005e+00      6.842759150074e-04      9.999995216944e-01      1.000273425050e+00      2.500683562625e+00
                    22      1.125000000000e-01      1.000827217903e+00      9.781612310934e-04      1.001157951393e+00      2.502895357278e+00      4.787954378014e-07      2.502894878482e+00      1.183411443319e+00      8.265605648956e-04      9.999996551583e-01      1.000330460127e+00      2.500826150318e+00
                    23      1.175000000000e-01      1.000989185109e+00      1.169750289965e-03      1.001384889848e+00      2.503462909454e+00      6.848346292140e-07      2.503462224620e+00      1.183449804251e+00      9.884240850465e-04      9.999997571100e-01      1.000395313701e+00      2.500988284252e+00
                    24      1.225000000000e-01      1.001171222118e+00      1.385017087801e-03      1.001639927280e+00      2.504100778459e+00      9.602595282430e-07      2.504099818199e+00      1.183492889537e+00      1.170279179576e-03      9.999998325859e-01      1.000468156846e+00      2.501170392115e+00
                    25      1.275000000000e-01      1.001373313705e+00      1.623937682530e-03      1.001923053699e+00      2.504808954644e+00      1.320397631693e-06      2.504807634247e+00      1.183540696592e+00      1.372101261247e-03      9.999998867969e-01      1.000548986064e+00      2.501372465159e+00
                    26      1.325000000000e-01      1.001594673949e+00      1.885576024433e-03      1.002233179814e+00      2.505584730068e+00      1.780533321400e-06      2.505582949535e+00      1.183593040276e+00      1.593094890110e-03      9.999999246454e-01      1.000637489278e+00      2.501593723195e+00
                    27      1.375000000000e-01      1.001834020234e+00      2.168408239350e-03      1.002568520038e+00      2.506423655403e+00      2.355308922575e-06      2.506421300094e+00      1.183649617605e+00      1.831968014097e-03      9.999999503666e-01      1.000733155182e+00      2.501832887956e+00
                    28      1.425000000000e-01      1.002089563108e+00      2.470311310079e-03      1.002926577705e+00      2.507319501856e+00      3.057594698977e-06      2.507316444261e+00      1.183710005427e+00      2.086922724952e-03      9.999999674028e-01      1.000835269249e+00      2.502088173122e+00
                    29      1.475000000000e-01      1.002358615641e+00      2.788102564711e-03      1.003303597168e+00      2.508262888847e+00      3.895925323783e-06      2.508258992921e+00      1.183773568337e+00      2.355266783519e-03      9.999999784172e-01      1.000942757924e+00      2.502356894809e+00
                    30      1.525000000000e-01      1.002637879808e+00      3.117879375125e-03      1.003694964386e+00      2.509242284372e+00      4.873407540315e-06      2.509237410964e+00      1.183839526639e+00      2.633701025322e-03      9.999999853804e-01      1.001054303452e+00      2.502635758630e+00
                    31      1.575000000000e-01      1.002923481360e+00      3.455061515197e-03      1.004095255246e+00      2.510244124290e+00      5.986174493285e-06      2.510238138116e+00      1.183906964883e+00      2.918355595229e-03      9.999999896940e-01      1.001168358213e+00      2.502920895532e+00
                    32      1.625000000000e-01      1.003211096123e+00      3.794541416933e-03      1.004498412123e+00      2.511253252697e+00      7.222389837723e-06      2.511246030307e+00      1.183974861959e+00      3.204917214759e-03      9.999999923187e-01      1.001283195536e+00      2.503207988840e+00
                    33      1.675000000000e-01      1.003495778315e+00      4.130482406382e-03      1.004897502842e+00      2.512252317367e+00      8.560262990463e-06      2.512243757104e+00      1.184042050803e+00      3.488459217795e-03      9.999999938894e-01      1.001396841479e+00      2.503492103697e+00
                    34      1.725000000000e-01      1.003771737357e+00      4.456056325638e-03      1.005284407365e+00      2.513220984079e+00      9.965665623078e-06      2.513211018413e+00      1.184107165958e+00      3.763220470025e-03      9.999999948123e-01      1.001506986053e+00      2.503767465132e+00
                    35      1.775000000000e-01      1.004033521739e+00      4.764840650826e-03      1.005651477483e+00      2.514140091348e+00      1.139764116060e-05      2.514128693707e+00      1.184168923026e+00      4.023784578511e-03      9.999999953399e-01      1.001611455901e+00      2.504028639753e+00
                    36      1.825000000000e-01      1.004275454401e+00      5.050151713642e-03      1.005990745654e+00      2.514989670673e+00      1.280653682903e-05      2.514976864136e+00      1.184225985340e+00      4.264516887957e-03      9.999999956260e-01      1.001707988825e+00      2.504269972064e+00
                    37      1.875000000000e-01      1.004491347083e+00      5.304707309290e-03      1.006293524803e+00      2.515747945160e+00      1.413315289161e-05      2.515733812007e+00      1.184276896502e+00      4.479279571324e-03      9.999999957619e-01      1.001794119705e+00      2.504485299263e+00
                    38      1.925000000000e-01      1.004675177912e+00      5.521424710566e-03      1.006551359183e+00      2.516393712287e+00      1.531432945998e-05      2.516378397958e+00      1.184320239990e+00      4.662104491782e-03      9.999999958043e-01      1.001867450607e+00      2.504668626517e+00
                    39      1.975000000000e-01      1.004821689618e+00      5.694123973775e-03      1.006756864598e+00      2.516908451186e+00      1.628969085092e-05      2.516892161495e+00      1.184354779835e+00      4.807785699628e-03      9.999999957926e-01      1.001925888941e+00      2.504814722352e+00
                    40      2.025000000000e-01      1.004926225426e+00      5.817332181958e-03      1.006903499598e+00      2.517275753026e+00      1.700403192617e-05      2.517258748994e+00      1.184379421466e+00      4.911713321360e-03      9.999999957574e-01      1.001967581422e+00      2.504918953556e+00
                    41      2.075000000000e-01      1.004984570806e+00      5.886094815224e-03      1.006985344767e+00      2.517480771322e+00      1.740940408655e-05      2.517463361918e+00      1.184393173991e+00      4.969713558370e-03      9.999999957251e-01      1.001990850426e+00      2.504977126065e+00
                    42      2.125000000000e-01      1.004993815501e+00      5.896989726966e-03      1.006998313126e+00      2.517513256887e+00      1.747407260819e-05      2.517495782814e+00      1.184395352989e+00      4.978903127307e-03      9.999999957199e-01      1.001994537273e+00      2.504986343183e+00
                    43      2.175000000000e-01      1.004952679535e+00      5.848509703966e-03      1.006940608422e+00      2.517368708290e+00      1.718723624327e-05      2.517351521054e+00      1.184385657025e+00      4.938011254422e-03      9.999999957623e-01      1.001978131834e+00      2.504945329584e+00
                    44      2.225000000000e-01      1.004860835778e+00      5.740263381722e-03      1.006811775272e+00      2.517045993577e+00      1.655539563105e-05      2.517029438181e+00      1.184364007828e+00      4.846705357289e-03      9.999999958672e-01      1.001941502171e+00      2.504853755427e+00
                    45      2.275000000000e-01      1.004719751008e+00      5.573966661784e-03      1.006613878844e+00      2.516550304981e+00      1.560787139162e-05      2.516534697109e+00      1.184330748578e+00      4.706427379748e-03      9.999999960411e-01      1.001885230019e+00      2.504713075048e+00
                    46      2.325000000000e-01      1.004533213396e+00      5.354066031990e-03      1.006352243809e+00      2.515895007510e+00      1.439798613737e-05      2.515880609523e+00      1.184286768566e+00      4.520920248456e-03      9.999999962788e-01      1.001810821572e+00      2.504527053931e+00
                    47      2.375000000000e-01      1.004306267292e+00      5.086485684692e-03      1.006033958591e+00      2.515097888352e+00      1.299187490876e-05      2.515084896477e+00      1.184233252623e+00      4.295172149088e-03      9.999999965646e-01      1.001720283299e+00      2.504300708248e+00
                    48      2.425000000000e-01      1.004045295734e+00      4.778727927164e-03      1.005667989222e+00      2.514181437365e+00      1.146430997427e-05      2.514169973055e+00      1.184171701201e+00      4.035502556190e-03      9.999999968766e-01      1.001616155661e+00      2.504040389152e+00
                    49      2.475000000000e-01      1.003757529252e+00      4.439297356580e-03      1.005264488488e+00      2.513171111926e+00      9.890706002830e-06      2.513161221220e+00      1.184103815206e+00      3.749077825417e-03      9.999999971887e-01      1.001501317989e+00      2.503753294973e+00
                    50      2.525000000000e-01      1.003451116960e+00      4.077787807470e-03      1.004834893766e+00      2.512095577285e+00      8.342869897598e-06      2.512087234415e+00      1.184031513397e+00      3.443985874811e-03      9.999999974745e-01      1.001379017655e+00      2.503447544137e+00
                    51      2.575000000000e-01      1.003134645217e+00      3.704317221594e-03      1.004391250564e+00      2.510985008901e+00      6.882489786769e-06      2.510978126411e+00      1.183956819357e+00      3.128760408345e-03      9.999999977124e-01      1.001252678644e+00      2.503131696609e+00
                    52      2.625000000000e-01      1.002816043338e+00      3.328237572906e-03      1.003944677734e+00      2.509867248515e+00      5.554179559687e-06      2.509861694335e+00      1.183881603478e+00      2.811292584605e-03      9.999999978900e-01      1.001125465038e+00      2.502813662594e+00
                    53      2.675000000000e-01      1.002502316597e+00      2.957819101277e-03      1.003504993602e+00      2.508766869298e+00      4.385292918834e-06      2.508762484005e+00      1.183807519808e+00      2.498564210639e-03      9.999999980047e-01      1.001000174252e+00      2.502500435630e+00
                    54      2.725000000000e-01      1.002199705752e+00      2.600437283479e-03      1.003080940349e+00      2.507705739448e+00      3.388574539232e-06      2.507702350873e+00      1.183736043446e+00      2.196805020745e-03      9.999999980609e-01      1.000879300395e+00      2.502198250989e+00
                    55      2.775000000000e-01      1.001913504117e+00      2.262355157925e-03      1.002679928653e+00      2.506702385655e+00      2.564022327341e-06      2.506699821633e+00      1.183668427007e+00      1.911308189275e-03      9.999999980677e-01      1.000764960781e+00      2.501912401952e+00
                    56      2.825000000000e-01      1.001647467897e+00      1.948024544749e-03      1.002307212801e+00      2.505769932528e+00      1.900525718752e-06      2.505768032002e+00      1.183605560859e+00      1.645839297456e-03      9.999999980376e-01      1.000658659783e+00      2.501646649457e+00
                    57      2.875000000000e-01      1.001403970490e+00      1.660265705799e-03      1.001966108429e+00      2.504916651248e+00      1.380176116769e-06      2.504915271072e+00      1.183548009059e+00      1.402786953373e-03      9.999999979836e-01      1.000561349820e+00      2.501403374549e+00
                    58      2.925000000000e-01      1.001184493446e+00      1.400845501527e-03      1.001658681491e+00      2.504147686073e+00      9.823462656623e-07      2.504146703727e+00      1.183496124984e+00      1.183650264631e-03      9.999999979166e-01      1.000473627037e+00      2.501184067593e+00
                    59      2.975000000000e-01      1.000989537389e+00      1.170370739377e-03      1.001385624302e+00      2.503464746317e+00      6.855615519553e-07      2.503464060755e+00      1.183450029998e+00      9.889481682461e-04      9.999999978434e-01      1.000395695358e+00      2.500989238395e+00
                    60      3.025000000000e-01      1.000818598171e+00      9.682588367096e-04      1.001146222802e+00      2.502866026152e+00      4.691463156299e-07      2.502865557006e+00      1.183409607583e+00      8.181941658281e-04      9.999999977671e-01      1.000327356658e+00      2.500818391644e+00
                    61      3.075000000000e-01      1.000670536657e+00      7.931743042907e-04      1.000938874878e+00      2.502347501969e+00      3.147736643405e-07      2.502347187195e+00      1.183374590642e+00      6.702647754679e-04      9.999999976845e-01      1.000268158411e+00      2.500670396029e+00
                    62      3.125000000000e-01      1.000543958428e+00      6.434775554657e-04      1.000761622222e+00      2.501904262699e+00      2.071442988224e-07      2.501904055555e+00      1.183344651250e+00      5.437786487530e-04      9.999999975841e-01      1.000217545458e+00      2.500543863646e+00
                    63      3.175000000000e-01      1.000437161996e+00      5.171637577818e-04      1.000612077742e+00      2.501530328142e+00      1.337876374952e-07      2.501530194354e+00      1.183319388431e+00      4.370449456317e-04      9.999999974419e-01      1.000174839312e+00      2.500437098280e+00
                    64      3.225000000000e-01      1.000348026493e+00      4.117301217317e-04      1.000487268213e+00      2.501218255323e+00      8.479034559073e-08      2.501218170533e+00      1.183298301608e+00      3.479512487867e-04      9.999999972128e-01      1.000139193277e+00      2.500347983194e+00
                    65      3.275000000000e-01      1.000274358077e+00      3.245858321457e-04      1.000384119198e+00      2.500960350689e+00      5.269243384447e-08      2.500960297996e+00      1.183280872584e+00      2.743100473153e-04      9.999999968171e-01      1.000109731016e+00      2.500274327540e+00
                    66      3.325000000000e-01      1.000214135309e+00      2.533426174343e-04      1.000299798387e+00      2.500749528065e+00      3.209811277200e-08      2.500749495967e+00      1.183266623646e+00      2.141044227663e-04      9.999999961173e-01      1.000085644739e+00      2.500214111847e+00
                    67      3.375000000000e-01      1.000165559992e+00      1.958752078252e-04      1.000231786544e+00      2.500579485546e+00      1.918672454841e-08      2.500579466359e+00      1.183255129642e+00      1.655392847394e-04      9.999999948816e-01      1.000066215589e+00      2.500165538973e+00
                    68      3.425000000000e-01      1.000126931818e+00      1.501732603935e-04      1.000177701784e+00      2.500444265737e+00      1.127743535230e-08      2.500444254460e+00      1.183245988344e+00      1.269163486485e-04      9.999999927288e-01      1.000050763522e+00      2.500126908806e+00
                    69      3.475000000000e-01      1.000096326120e+00      1.139602303770e-04      1.000134848211e+00      2.500337127022e+00      6.494092544283e-09      2.500337120528e+00      1.183238744182e+00      9.631211869743e-05      9.999999890466e-01      1.000038518381e+00      2.500096295952e+00
                    70      3.525000000000e-01      1.000072262937e+00      8.548499137466e-05      1.000101152448e+00      2.500252884774e+00      3.654105912509e-09      2.500252881120e+00      1.183233046526e+00      7.224696066900e-05      9.999999828752e-01      1.000028887423e+00      2.500072218558e+00
                    71      3.575000000000e-01      1.000053841048e+00      6.368045789988e-05      1.000075351026e+00      2.500188379592e+00      2.027709527297e-09      2.500188377564e+00      1.183228681341e+00      5.381923114618e-05      9.999999727495e-01      1.000021508820e+00      2.500053772050e+00
                    72      3.625000000000e-01      1.000039763875e+00      4.701100399075e-05      1.000055626356e+00      2.500139066994e+00      1.105061187877e-09      2.500139065889e+00      1.183225340580e+00      3.973123493765e-05      9.999999564905e-01      1.000015861850e+00      2.500039654625e+00
                    73      3.675000000000e-01      1.000028995877e+00      3.424889732066e-05      1.000040525406e+00      2.500101314100e+00      5.865104897333e-10      2.500101313514e+00      1.183222777364e+00      2.894543443202e-05      9.999999309456e-01      1.000011529195e+00      2.500028822986e+00
                    74      3.725000000000e-01      1.000021011427e+00      2.476857264225e-05      1.000029307799e+00      2.500073269804e+00      3.067475404354e-10      2.500073269497e+00      1.183220864706e+00      2.093317771944e-05      9.999998916807e-01      1.000008296198e+00      2.500020740494e+00
                    75      3.775000000000e-01      1.000015140343e+00      1.777201331061e-05      1.000021029180e+00      2.500052573108e+00      1.579246195530e-10      2.500052572950e+00      1.183219440445e+00      1.502004843998e-05      9.999998326390e-01      1.000005888748e+00      2.500014721869e+00
                    76      3.825000000000e-01      1.000010822557e+00      1.258979770909e-05      1.000014897405e+00      2.500037243593e+00      7.925236088185e-11      2.500037243514e+00      1.183218367304e+00      1.064029942146e-05      9.999997457966e-01      1.000004074804e+00      2.500010187011e+00
                    77      3.875000000000e-01      1.000007744415e+00      8.842126247026e-06      1.000010463053e+00      2.500026157671e+00      3.909190102572e-11      2.500026157632e+00      1.183217564974e+00      7.472950460483e-06      9.999996208595e-01      1.000002718617e+00      2.500006796542e+00
                    78      3.925000000000e-01      1.000005604590e+00      6.161691026530e-06      1.000007291495e+00      2.500018228756e+00      1.898332454636e-11      2.500018228737e+00      1.183216954601e+00      5.207574995078e-06      9.999994450650e-01      1.000001686896e+00      2.500004217240e+00
                    79      3.975000000000e-01      1.000004157801e+00      4.245389918010e-06      1.000005024085e+00      2.500012560221e+00      9.011705246691e-12      2.500012560212e+00      1.183216469118e+00      3.588007798078e-06      9.999992031632e-01      1.000000866280e+00      2.500002165700e+00
                    80      4.025000000000e-01      1.000003251262e+00      2.897659127129e-06      1.000003429422e+00      2.500008573560e+00      4.198227858012e-12      2.500008573556e+00      1.183216062020e+00      2.448968721892e-06      9.999988776574e-01      1.000000178159e+00      2.500000445399e+00
                    81      4.075000000000e-01      1.000002765783e+00      1.961271876493e-06      1.000002321471e+00      2.500005803679e+00      1.923299006175e-12      2.500005803677e+00      1.183215693762e+00      1.657577639338e-06      9.999984493782e-01      9.999995556889e-01      2.499998889222e+00
                    82      4.125000000000e-01      1.000002612308e+00      1.314049396974e-06      1.000001555666e+00      2.500003889165e+00      8.633651642141e-13      2.500003889164e+00      1.183215331503e+00      1.110575025515e-06      9.999978984395e-01      9.999989433598e-01      2.499997358400e+00
                    83      4.175000000000e-01      1.000002733630e+00      8.720293264932e-07      1.000001032660e+00      2.500002581649e+00      3.802186125063e-13      2.500002581649e+00      1.183214950314e+00      7.369999223399e-07      9.999972055858e-01      9.999982990340e-01      2.499995747585e+00
                    84      4.225000000000e-01      1.000003089754e+00      5.735800784286e-07      1.000000679529e+00      2.500001698823e+00      1.644975614405e-13      2.500001698823e+00      1.183214530715e+00      4.847642279054e-07      9.999963538866e-01      9.999975897826e-01      2.499993974456e+00
                    85      4.275000000000e-01      1.000003651685e+00      3.736822633985e-07      1.000000443007e+00      2.500001107517e+00      6.981947194708e-14      2.500001107517e+00      1.183214058346e+00      3.158196615082e-07      9.999953306683e-01      9.999967913337e-01      2.499991978334e+00
                    86      4.325000000000e-01      1.000004397652e+00      2.411585053852e-07      1.000000286202e+00      2.500000715506e+00      2.907884023786e-14      2.500000715506e+00      1.183213524262e+00      2.038165558796e-07      9.999941295202e-01      9.999958885684e-01      2.499989721421e+00
                    87      4.375000000000e-01      1.000005308034e+00      1.542160698739e-07      1.000000183331e+00      2.500000458326e+00      1.189136122308e-14      2.500000458326e+00      1.183212924817e+00      1.303367015685e-07      9.999927521294e-01      9.999948753241e-01      2.499987188310e+00
                    88      4.425000000000e-01      1.000006362347e+00      9.769721433069e-08      1.000000116456e+00      2.500000291141e+00      4.772403207479e-15      2.500000291141e+00      1.183212261519e+00      8.256947422541e-08      9.999912092379e-01      9.999937541494e-01      2.499984385374e+00
                    89      4.475000000000e-01      1.000007534194e+00      6.130986239970e-08      1.000000073403e+00      2.500000183506e+00      1.879463773872e-15      2.500000183506e+00      1.183211542781e+00      5.181648435881e-08      9.999895256262e-01      9.999925392652e-01      2.499981348163e+00
                    90      4.525000000000e-01      1.000008799005e+00      3.811277445832e-08      1.000000045956e+00      2.500000114889e+00      7.262981791006e-16      2.500000114889e+00      1.183210778280e+00      3.221131446564e-08      9.999877274776e-01      9.999912470273e-01      2.499978117568e+00
                    91      4.575000000000e-01      1.000010115935e+00      2.346268976259e-08      1.000000028622e+00      2.500000071556e+00      2.752516898478e-16      2.500000071556e+00      1.183209988930e+00      1.982969209362e-08      9.999858664844e-01      9.999899127890e-01      2.499974781973e+00
                    92      4.625000000000e-01      1.000011451995e+00      1.429709590662e-08      1.000000017779e+00      2.500000044448e+00      1.022046461153e-16      2.500000044448e+00      1.183209192105e+00      1.208332051680e-08      9.999839852060e-01      9.999885659150e-01      2.499971414787e+00
                    93      4.675000000000e-01      1.000012761747e+00      8.616239267953e-09      1.000000011061e+00      2.500000027652e+00      3.712026327466e-17      2.500000027652e+00      1.183208413285e+00      7.282097702495e-09      9.999821448890e-01      9.999872494770e-01      2.499968123692e+00
                    94      4.725000000000e-01      1.000013999576e+00      5.126640496449e-09      1.000000006938e+00      2.500000017345e+00      1.314140536144e-17      2.500000017345e+00      1.183207678551e+00      4.332832341595e-09      9.999804078614e-01      9.999860075584e-01      2.499965018896e+00
                    95      4.775000000000e-01      1.000015123120e+00      3.000513892674e-09      1.000000004434e+00      2.500000011086e+00      4.501609887423e-18      2.500000011086e+00      1.183207012386e+00      2.535916252409e-09      9.999788324500e-01      9.999848815426e-01      2.499962203857e+00
                    96      4.825000000000e-01      1.000016088675e+00      1.712659219607e-09      1.000000002933e+00      2.500000007332e+00      1.466624396915e-18      2.500000007332e+00      1.183206440282e+00      1.447472868047e-09      9.999774792232e-01      9.999839145171e-01      2.499959786293e+00
                    97      4.875000000000e-01      1.000016858900e+00      9.316514975300e-10      1.000000002050e+00      2.500000005125e+00      4.339945729727e-19      2.500000005125e+00      1.183205984099e+00      7.873958634846e-10      9.999764000676e-01      9.999831434343e-01      2.499957858586e+00
                    98      4.925000000000e-01      1.000017402419e+00      4.476668527019e-10      1.000000001554e+00      2.500000003884e+00      1.002045492752e-19      2.500000003884e+00      1.183205662263e+00      3.783508370350e-10      9.999756386756e-01      9.999825994373e-01      2.499956498593e+00
                    99      4.975000000000e-01      1.000017695910e+00      1.243569600488e-10      1.000000001309e+00      2.500000003272e+00      7.732463586855e-21      2.500000003272e+00      1.183205488491e+00      1.051017437448e-10      9.999752275603e-01      9.999823057116e-01      2.499955764279e+00
                   100      5.025000000000e-01      1.000017695877e+00     -1.343288154255e-10      1.000000001250e+00      2.500000003126e+00      9.022274981057e-21      2.500000003126e+00      1.183205488477e+00      1.135295743079e-10      9.999752275488e-01      9.999823056866e-01      2.499955764217e+00
                   101      5.075000000000e-01      1.000017402289e+00     -4.088775546061e-10      1.000000001365e+00      2.500000003413e+00      8.359188199509e-20      2.500000003413e+00      1.183205662229e+00      3.455676114969e-10      9.999756386696e-01      9.999825993792e-01      2.499956498448e+00
                   102      5.125000000000e-01      1.000016858652e+00     -7.859499904543e-10      1.000000001691e+00      2.500000004228e+00      3.088639006889e-19      2.500000004228e+00      1.183205984033e+00      6.642545770223e-10      9.999764000554e-01      9.999831433231e-01      2.499957858308e+00
