# PPM1D Profile
# model_number = 23
# num_zones = 200
# time = 2.155789989987748e-01
# step = 57
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.000016898266e+00      4.333344931722e-08      1.000000057149e+00      2.500000142872e+00      9.389097805429e-16      2.500000142872e+00      1.183205993407e+00      3.662375745109e-08      9.999764000555e-01      9.999831591679e-01      2.499957897920e+00
                   103      5.175000000000e-01      1.000016150958e+00      7.379826822763e-08      1.000000090154e+00      2.500000225385e+00      2.723136177246e-15      2.500000225385e+00      1.183206455036e+00      6.237142124568e-08      9.999774792494e-01      9.999839394557e-01      2.499959848639e+00
                   104      5.225000000000e-01      1.000015222608e+00      1.204915140506e-07      1.000000143743e+00      2.500000359358e+00      7.259212981575e-15      2.500000359358e+00      1.183207035945e+00      1.018346835255e-07      9.999788324784e-01      9.999849213648e-01      2.499962303412e+00
                   105      5.275000000000e-01      1.000014157923e+00      1.925120440481e-07      1.000000228108e+00      2.500000570271e+00      1.853070590439e-14      2.500000570271e+00      1.183207715718e+00      1.627035063165e-07      9.999804073481e-01      9.999860703824e-01      2.499965175956e+00
                   106      5.325000000000e-01      1.000013009259e+00      3.030997591073e-07      1.000000358572e+00      2.500000896429e+00      4.593532956229e-14      2.500000896429e+00      1.183208472446e+00      2.561676713494e-07      9.999821458864e-01      9.999873494769e-01      2.499968373692e+00
                   107      5.375000000000e-01      1.000011838429e+00      4.714606139514e-07      1.000000557650e+00      2.500001394126e+00      1.111388709477e-13      2.500001394126e+00      1.183209282882e+00      3.984591912626e-07      9.999839840764e-01      9.999887193552e-01      2.499971798388e+00
                   108      5.425000000000e-01      1.000010709300e+00      7.252391920906e-07      1.000000857935e+00      2.500002144837e+00      2.629887592676e-13      2.500002144837e+00      1.183210128521e+00      6.129420080243e-07      9.999858650940e-01      9.999901487399e-01      2.499975371850e+00
                   109      5.475000000000e-01      1.000009698211e+00      1.103800873580e-06      1.000001305932e+00      2.500003264831e+00      6.091940922935e-13      2.500003264830e+00      1.183210991718e+00      9.328859191689e-07      9.999877285765e-01      9.999916078021e-01      2.499979019505e+00
                   110      5.525000000000e-01      1.000008888282e+00      1.662563008533e-06      1.000001967175e+00      2.500004917940e+00      1.382070162792e-12      2.500004917939e+00      1.183211862067e+00      1.405127062898e-06      9.999895236887e-01      9.999930789549e-01      2.499982697387e+00
                   111      5.575000000000e-01      1.000008374223e+00      2.478588459928e-06      1.000002932825e+00      2.500007332065e+00      3.071726099946e-12      2.500007332062e+00      1.183212737468e+00      2.094795281896e-06      9.999912089966e-01      9.999945586478e-01      2.499986396620e+00
                   112      5.625000000000e-01      1.000008269172e+00      3.657715066060e-06      1.000004328101e+00      2.500010820259e+00      6.689495068366e-12      2.500010820252e+00      1.183213625068e+00      3.091339542215e-06      9.999927513253e-01      9.999960589618e-01      2.499990147405e+00
                   113      5.675000000000e-01      1.000008710170e+00      5.343442989956e-06      1.000006322791e+00      2.500015806992e+00      1.427631584151e-11      2.500015806978e+00      1.183214544239e+00      4.516038968566e-06      9.999941286030e-01      9.999976126415e-01      2.499994031604e+00
                   114      5.725000000000e-01      1.000009867475e+00      7.727815645757e-06      1.000009144128e+00      2.500022860351e+00      2.985986196594e-11      2.500022860321e+00      1.183215528686e+00      6.531198634907e-06      9.999953297003e-01      9.999992766603e-01      2.499998191651e+00
                   115      5.775000000000e-01      1.000011956644e+00      1.106441794667e-05      1.000013092166e+00      2.500032730476e+00      6.121140412359e-11      2.500032730415e+00      1.183216628395e+00      9.351134594584e-06      9.999963528848e-01      1.000001135508e+00      2.500002838770e+00
                   116      5.825000000000e-01      1.000015252259e+00      1.568354305039e-05      1.000018557731e+00      2.500046394451e+00      1.229886371326e-10      2.500046394328e+00      1.183217912132e+00      1.325499123160e-05      9.999972045632e-01      1.000003305422e+00      2.500008263555e+00
                   117      5.875000000000e-01      1.000020103776e+00      2.200936603514e-05      1.000026042747e+00      2.500065107110e+00      2.422109658914e-10      2.500065106868e+00      1.183219470087e+00      1.860125411351e-05      9.999978974071e-01      1.000005938852e+00      2.500014847130e+00
                   118      5.925000000000e-01      1.000026952878e+00      3.057876657888e-05      1.000036182519e+00      2.500090456765e+00      4.675430840350e-10      2.500090456298e+00      1.183221416789e+00      2.584365541815e-05      9.999984483445e-01      1.000009229392e+00      2.500023073480e+00
                   119      5.975000000000e-01      1.000036351575e+00      4.206110351846e-05      1.000049769145e+00      2.500124423748e+00      8.846003700428e-10      2.500124422863e+00      1.183223894247e+00      3.554788212356e-05      9.999988766280e-01      1.000013417083e+00      2.500033542707e+00
                   120      6.025000000000e-01      1.000048980075e+00      5.727791633175e-05      1.000067774864e+00      2.500169438799e+00      1.640460195581e-09      2.500169437159e+00      1.183227075170e+00      4.840821980305e-05      9.999992021416e-01      1.000018793868e+00      2.500046984670e+00
                   121      6.075000000000e-01      1.000065663123e+00      7.722108824635e-05      1.000091373582e+00      2.500228436936e+00      2.981744012744e-09      2.500228433954e+00      1.183231166036e+00      6.526289237720e-05      9.999994440530e-01      1.000025708770e+00      2.500064271926e+00
                   122      6.125000000000e-01      1.000087383199e+00      1.030676153540e-04      1.000121958427e+00      2.500304901380e+00      5.311930800329e-09      2.500304896068e+00      1.183236409637e+00      8.710652792172e-05      9.999996198576e-01      1.000034572207e+00      2.500086430519e+00
                   123      6.175000000000e-01      1.000115288680e+00      1.361887311547e-04      1.000161152637e+00      2.500402890868e+00      9.274754397701e-09      2.500402881593e+00      1.183243086664e+00      1.150978464947e-04      9.999997448049e-01      1.000045858670e+00      2.500114646676e+00
                   124      6.225000000000e-01      1.000150694923e+00      1.781508917776e-04      1.000210810872e+00      2.500527043052e+00      1.587126147873e-08      2.500527027181e+00      1.183251515802e+00      1.505604593769e-04      9.999998316574e-01      1.000060106892e+00      2.500150267229e+00
                   125      6.275000000000e-01      1.000195075919e+00      2.307058231217e-04      1.000273007621e+00      2.500682545671e+00      2.661777988626e-08      2.500682519053e+00      1.183262051747e+00      1.949744122877e-04      9.999998907098e-01      1.000077916503e+00      2.500194791257e+00
                   126      6.325000000000e-01      1.000250043697e+00      2.957661729096e-04      1.000350008644e+00      2.500875065359e+00      4.374975113369e-08      2.500875021609e+00      1.183275080419e+00      2.499555494779e-04      9.999999299871e-01      1.000099939957e+00      2.500249849893e+00
                   127      6.375000000000e-01      1.000317312485e+00      3.753631978813e-04      1.000444221198e+00      2.501110623466e+00      7.047111943459e-08      2.501110552994e+00      1.183291010630e+00      3.172196818105e-04      9.999999555474e-01      1.000126868455e+00      2.500317171139e+00
                   128      6.425000000000e-01      1.000398648494e+00      4.715874395564e-04      1.000558124196e+00      2.501395421732e+00      1.112416852324e-07      2.501395310490e+00      1.183310262363e+00      3.985323668321e-04      9.999999718265e-01      1.000159412153e+00      2.500398530383e+00
                   129      6.475000000000e-01      1.000495812413e+00      5.865207716157e-04      1.000694188170e+00      2.501735642515e+00      1.720885891435e-07      2.501735470426e+00      1.183333253327e+00      4.956513898067e-04      9.999999819790e-01      1.000198277449e+00      2.500495693622e+00
                   130      6.525000000000e-01      1.000610490078e+00      7.221544072036e-04      1.000854778627e+00      2.502137207480e+00      2.609126813426e-07      2.502136946567e+00      1.183360382684e+00      6.102573803980e-04      9.999999881856e-01      1.000244139505e+00      2.500610348761e+00
                   131      6.575000000000e-01      1.000744179678e+00      8.802555232567e-04      1.001041998497e+00      2.502605383955e+00      3.877132068444e-07      2.502604996242e+00      1.183392004491e+00      7.438410264022e-04      9.999999919135e-01      1.000297597352e+00      2.500743993381e+00
                   132      6.625000000000e-01      1.000898056225e+00      1.062207020042e-03      1.001257498612e+00      2.503144311180e+00      5.646485078378e-07      2.503143746531e+00      1.183428395733e+00      8.975676296696e-04      9.999999941237e-01      1.000359119877e+00      2.500897799693e+00
                   133      6.675000000000e-01      1.001072931064e+00      1.268959791860e-03      1.001502421174e+00      2.503756858927e+00      8.059933251046e-07      2.503756052934e+00      1.183469746849e+00      1.072236781074e-03      9.999999954295e-01      1.000429029790e+00      2.501072574476e+00
                   134      6.725000000000e-01      1.001269209041e+00      1.500982301647e-03      1.001777339799e+00      2.504444477401e+00      1.127903665832e-06      2.504443349497e+00      1.183516151690e+00      1.268239811940e-03      9.999999962125e-01      1.000507486651e+00      2.501268716627e+00
                   135      6.775000000000e-01      1.001486578304e+00      1.757894306697e-03      1.002081824915e+00      2.505206109681e+00      1.547393103244e-06      2.505204562288e+00      1.183567534305e+00      1.485250529223e-03      9.999999967034e-01      1.000594363043e+00      2.501485907609e+00
                   136      6.825000000000e-01      1.001723916513e+00      2.038356809753e-03      1.002414311990e+00      2.506037861006e+00      2.081030590986e-06      2.506035779975e+00      1.183623626952e+00      1.722132579427e-03      9.999999970376e-01      1.000689207342e+00      2.501723018354e+00
                   137      6.875000000000e-01      1.001979646035e+00      2.340492764603e-03      1.002772598619e+00      2.506934240922e+00      2.744375348403e-06      2.506931496547e+00      1.183684054251e+00      1.977295171121e-03      9.999999972916e-01      1.000791385920e+00      2.501978464799e+00
                   138      6.925000000000e-01      1.002251339970e+00      2.661422541592e-03      1.003153292007e+00      2.507886779576e+00      3.549558284252e-06      2.507883230018e+00      1.183748240293e+00      2.248301159825e-03      9.999999975064e-01      1.000899925998e+00      2.502249814994e+00
                   139      6.975000000000e-01      1.002535448042e+00      2.996941683318e-03      1.003551424019e+00      2.508883062264e+00      4.502215992042e-06      2.508878560048e+00      1.183815344195e+00      2.531595571905e-03      9.999999977006e-01      1.001013406537e+00      2.502533516343e+00
                   140      7.025000000000e-01      1.002827905334e+00      3.342241450383e-03      1.003961303247e+00      2.509908859202e+00      5.601083624759e-06      2.509903258118e+00      1.183884404211e+00      2.823114687967e-03      9.999999978802e-01      1.001130201810e+00      2.502825504525e+00
                   141      7.075000000000e-01      1.003123981497e+00      3.691731920607e-03      1.004376303019e+00      2.510947593279e+00      6.835730478431e-06      2.510940757548e+00      1.183954302356e+00      3.118137172407e-03      9.999999980442e-01      1.001248421477e+00      2.503121053691e+00
                   142      7.125000000000e-01      1.003418132561e+00      4.038868281193e-03      1.004788652947e+00      2.511979816476e+00      8.184107566615e-06      2.511971632368e+00      1.184023729666e+00      3.411137952726e-03      9.999999981872e-01      1.001365851724e+00      2.503414629310e+00
                   143      7.175000000000e-01      1.003704333519e+00      4.376544347653e-03      1.005189904562e+00      2.512984373951e+00      9.612546875690e-06      2.512974761404e+00      1.184091264904e+00      3.696120795221e-03      9.999999983023e-01      1.001480088302e+00      2.503700220756e+00
                   144      7.225000000000e-01      1.003976363137e+00      4.697428856657e-03      1.005571330460e+00      2.513939402941e+00      1.107678982381e-05      2.513928326151e+00      1.184155441816e+00      3.966902224807e-03      9.999999983834e-01      1.001588650273e+00      2.503971625683e+00
                   145      7.275000000000e-01      1.004227784347e+00      4.993941937780e-03      1.005923897043e+00      2.514822265056e+00      1.252244735997e-05      2.514809742608e+00      1.184214744428e+00      4.217091504118e-03      9.999999984269e-01      1.001688972087e+00      2.504222430217e+00
                   146      7.325000000000e-01      1.004452204050e+00      5.258560650852e-03      1.006238629354e+00      2.515610461172e+00      1.388778725681e-05      2.515596573384e+00      1.184267668156e+00      4.440348066786e-03      9.999999984329e-01      1.001778507028e+00      2.504446267569e+00
                   147      7.375000000000e-01      1.004643634487e+00      5.484243497834e-03      1.006507118817e+00      2.516282905339e+00      1.510829649892e-05      2.516267797042e+00      1.184312804702e+00      4.630739004138e-03      9.999999984066e-01      1.001854870987e+00      2.504637177467e+00
                   148      7.425000000000e-01      1.004796690595e+00      5.664660948690e-03      1.006721801319e+00      2.516820624449e+00      1.612115085587e-05      2.516804503298e+00      1.184348888168e+00      4.782932635208e-03      9.999999983583e-01      1.001915920646e+00      2.504789801614e+00
                   149      7.475000000000e-01      1.004906762154e+00      5.794396000198e-03      1.006876200073e+00      2.517207370067e+00      1.686988483457e-05      2.517190500183e+00      1.184374835159e+00      4.892366696919e-03      9.999999983032e-01      1.001959821541e+00      2.504899553851e+00
                   150      7.525000000000e-01      1.004970294458e+00      5.869272664651e-03      1.006965320698e+00      2.517430611536e+00      1.730979005642e-05      2.517413301746e+00      1.184389810484e+00      4.955524450394e-03      9.999999982596e-01      1.001985159413e+00      2.504962898533e+00
                   151      7.575000000000e-01      1.004985028151e+00      5.886636597523e-03      1.006985988864e+00      2.517482384777e+00      1.741261703580e-05      2.517464972160e+00      1.184393283282e+00      4.970170534242e-03      9.999999982462e-01      1.001991035345e+00      2.504977588363e+00
                   152      7.625000000000e-01      1.004950005803e+00      5.845361470220e-03      1.006936860329e+00      2.517359319515e+00      1.716869187843e-05      2.517342150823e+00      1.184385028291e+00      4.935355758976e-03      9.999999982797e-01      1.001977068028e+00      2.504942670070e+00
                   153      7.675000000000e-01      1.004865897399e+00      5.746232066791e-03      1.006818877828e+00      2.517063784495e+00      1.658992546096e-05      2.517047194570e+00      1.184365202469e+00      4.851740033234e-03      9.999999983714e-01      1.001943523443e+00      2.504858808608e+00
                   154      7.725000000000e-01      1.004734848673e+00      5.591766073963e-03      1.006635057986e+00      2.516603352912e+00      1.570794817685e-05      2.516587644964e+00      1.184334309354e+00      4.721442273351e-03      9.999999985252e-01      1.001891254509e+00      2.504728136273e+00
                   155      7.775000000000e-01      1.004560264992e+00      5.385960832338e-03      1.006390187301e+00      2.515990038683e+00      1.457043043618e-05      2.515975468252e+00      1.184293148407e+00      4.547827402008e-03      9.999999987364e-01      1.001821615260e+00      2.504554038151e+00
                   156      7.825000000000e-01      1.004347083761e+00      5.134616711637e-03      1.006091202858e+00      2.515241246593e+00      1.323944827352e-05      2.515228007145e+00      1.184242879697e+00      4.335780100236e-03      9.999999989922e-01      1.001736570081e+00      2.504341425203e+00
                   157      7.875000000000e-01      1.004101186048e+00      4.844646347044e-03      1.005746365403e+00      2.514377696936e+00      1.178342775896e-05      2.514365913509e+00      1.184184885741e+00      4.091123274227e-03      9.999999992734e-01      1.001638459727e+00      2.504096149318e+00
                   158      7.925000000000e-01      1.003829186425e+00      4.523829616208e-03      1.005364962959e+00      2.513422679098e+00      1.027169941419e-05      2.513412407399e+00      1.184120722506e+00      3.820412505435e-03      9.999999995583e-01      1.001529918192e+00      2.503824795480e+00
                   159      7.975000000000e-01      1.003538257853e+00      4.180609677904e-03      1.004957063737e+00      2.512401429011e+00      8.769668585492e-06      2.512392659343e+00      1.184052078616e+00      3.530765034245e-03      9.999999998253e-01      1.001413803483e+00      2.503534508706e+00
                   160      8.025000000000e-01      1.003235648827e+00      3.823525356197e-03      1.004532837959e+00      2.511339428222e+00      7.333324609853e-06      2.511332094897e+00      1.183980661830e+00      3.229381593350e-03      1.000000000056e+00      1.001293005420e+00      2.503232513550e+00
                   161      8.075000000000e-01      1.002928402344e+00      3.460880544596e-03      1.004102163269e+00      2.510261414557e+00      6.006384825786e-06      2.510255408172e+00      1.183908132924e+00      2.923267818128e-03      1.000000000239e+00      1.001170333717e+00      2.502925834292e+00
                   162      8.125000000000e-01      1.002623098690e+00      3.100440774675e-03      1.003674264107e+00      2.509190479241e+00      4.818974072297e-06      2.509185660267e+00      1.183836045003e+00      2.618978183475e-03      1.000000000369e+00      1.001048415320e+00      2.502621038301e+00
                   163      8.175000000000e-01      1.002325589729e+00      2.749118848824e-03      1.003257339706e+00      2.508147136881e+00      3.787615224257e-06      2.508143349265e+00      1.183765780630e+00      2.322350327918e-03      1.000000000445e+00      1.000929588137e+00      2.502323970342e+00
                   164      8.225000000000e-01      1.002040838448e+00      2.412784004083e-03      1.002858340034e+00      2.507148766789e+00      2.916703722887e-06      2.507145850086e+00      1.183698513657e+00      2.038343358757e-03      1.000000000475e+00      1.000815836595e+00      2.502039591488e+00
                   165      8.275000000000e-01      1.001772823548e+00      2.096147484734e-03      1.002482833137e+00      2.506209283653e+00      2.200811885316e-06      2.506207082841e+00      1.183635186336e+00      1.770940496644e-03      1.000000000467e+00      1.000708753094e+00      2.501771882735e+00
                   166      8.325000000000e-01      1.001524501206e+00      1.802715501203e-03      1.002134952672e+00      2.505339009048e+00      1.627368738326e-06      2.505337381680e+00      1.183576499914e+00      1.523108562340e-03      1.000000000432e+00      1.000609522248e+00      2.501523805621e+00
                   167      8.375000000000e-01      1.001297831046e+00      1.534818138914e-03      1.001817435345e+00      2.504544767725e+00      1.179361988471e-06      2.504543588363e+00      1.183522920412e+00      1.296821643623e-03      1.000000000380e+00      1.000518930815e+00      2.501297327037e+00
                   168      8.425000000000e-01      1.001093849227e+00      1.293694216908e-03      1.001531724187e+00      2.503830148205e+00      8.377377209256e-07      2.503829310467e+00      1.183474695598e+00      1.093132131781e-03      1.000000000321e+00      1.000437396514e+00      2.501093491286e+00
                   169      8.475000000000e-01      1.000912775208e+00      1.079616323625e-03      1.001278118795e+00      2.503195880304e+00      5.833176554600e-07      2.503195296987e+00      1.183431879991e+00      9.122758494834e-04      1.000000000261e+00      1.000365010414e+00      2.500912526035e+00
                   170      8.525000000000e-01      1.000754140877e+00      8.920426669254e-04      1.001055956653e+00      2.502640289802e+00      3.981701098834e-07      2.502639891632e+00      1.183394365235e+00      7.537999952773e-04      1.000000000205e+00      1.000301588336e+00      2.500753970840e+00
                   171      8.575000000000e-01      1.000616929619e+00      7.297810587315e-04      1.000863808178e+00      2.502159786899e+00      2.664544791512e-07      2.502159520444e+00      1.183361912893e+00      6.167014932461e-04      1.000000000156e+00      1.000246726346e+00      2.500616815866e+00
                   172      8.625000000000e-01      1.000499715241e+00      5.911530165119e-04      1.000699671367e+00      2.501749353235e+00      1.748182601816e-07      2.501749178417e+00      1.183334187268e+00      4.995655689429e-04      1.000000000116e+00      1.000199856254e+00      2.500499640636e+00
                   173      8.675000000000e-01      1.000400793009e+00      4.741487647412e-04      1.000561155270e+00      2.501403000627e+00      1.124535781039e-07      2.501402888174e+00      1.183310786404e+00      4.006967317369e-04      1.000000000083e+00      1.000160298015e+00      2.500400745037e+00
                   174      8.725000000000e-01      1.000318297141e+00      3.765663803994e-04      1.000445644422e+00      2.501114181979e+00      7.092368704716e-08      2.501114111055e+00      1.183291269918e+00      3.182364224031e-04      1.000000000058e+00      1.000127306759e+00      2.500318266898e+00
                   175      8.775000000000e-01      1.000250301281e+00      2.961308677230e-04      1.000350439375e+00      2.500876142294e+00      4.385772030572e-08      2.500876098436e+00      1.183275182808e+00      2.502637357950e-04      1.000000000040e+00      1.000100113035e+00      2.500250282588e+00
                   176      8.825000000000e-01      1.000194900266e+00      2.305911589814e-04      1.000272871034e+00      2.500682204176e+00      2.659132294620e-08      2.500682177585e+00      1.183262074861e+00      1.948775033700e-04      1.000000000027e+00      1.000077955575e+00      2.500194888937e+00
                   177      8.875000000000e-01      1.000150273066e+00      1.777948237910e-04      1.000210388633e+00      2.500525987390e+00      1.580787482433e-08      2.500525971582e+00      1.183251515591e+00      1.502595360735e-04      1.000000000017e+00      1.000060106534e+00      2.500150266336e+00
                   178      8.925000000000e-01      1.000114727885e+00      1.357416483948e-04      1.000160622736e+00      2.500401566053e+00      9.213954530722e-09      2.500401556839e+00      1.183243104953e+00      1.147199994883e-04      1.000000000011e+00      1.000045889586e+00      2.500114723964e+00
                   179      8.975000000000e-01      1.000086731224e+00      1.026182168165e-04      1.000121425827e+00      2.500303569834e+00      5.265705872811e-09      2.500303564568e+00      1.183236480266e+00      8.672671822413e-05      1.000000000007e+00      1.000034691594e+00      2.500086728985e+00
                   180      9.025000000000e-01      1.000064923240e+00      7.681622383652e-05      1.000090893721e+00      2.500227237253e+00      2.950557669581e-09      2.500227234303e+00      1.183231319866e+00      6.492071545673e-05      1.000000000004e+00      1.000025968795e+00      2.500064921986e+00
                   181      9.075000000000e-01      1.000048121921e+00      5.693753018444e-05      1.000067371340e+00      2.500168429970e+00      1.621019174555e-09      2.500168428349e+00      1.183227344127e+00      4.812053276748e-05      1.000000000002e+00      1.000019248493e+00      2.500048121232e+00
                   182      9.125000000000e-01      1.000035318644e+00      4.178899214873e-05      1.000049446453e+00      2.500123617005e+00      8.731907712283e-10      2.500123616131e+00      1.183224314419e+00      3.531789504278e-05      1.000000000001e+00      1.000014127309e+00      2.500035318274e+00
                   183      9.175000000000e-01      1.000025667537e+00      3.036992283733e-05      1.000035934736e+00      2.500089837302e+00      4.611779435705e-10      2.500089836841e+00      1.183222030606e+00      2.566713774065e-05      1.000000000001e+00      1.000010266936e+00      2.500025667341e+00
                   184      9.225000000000e-01      1.000018470764e+00      2.185473113424e-05      1.000025859165e+00      2.500064648151e+00      2.388190475636e-10      2.500064647912e+00      1.183220327568e+00      1.847055077151e-05      1.000000000000e+00      1.000007388265e+00      2.500018470662e+00
                   185      9.275000000000e-01      1.000013161581e+00      1.557289176268e-05      1.000018426262e+00      2.500046065777e+00      1.212590748662e-10      2.500046065656e+00      1.183219071202e+00      1.316146108671e-05      1.000000000000e+00      1.000005264612e+00      2.500013161530e+00
                   186      9.325000000000e-01      1.000009286598e+00      1.098797359810e-05      1.000013001261e+00      2.500032503213e+00      6.036834250757e-11      2.500032503153e+00      1.183218154222e+00      9.286515389314e-06      1.000000000000e+00      1.000003714629e+00      2.500009286572e+00
                   187      9.375000000000e-01      1.000006488350e+00      7.677031516524e-06      1.000009083702e+00      2.500022709285e+00      2.946859765419e-11      2.500022709255e+00      1.183217492040e+00      6.488267430266e-06      1.000000000000e+00      1.000002595335e+00      2.500006488338e+00
                   188      9.425000000000e-01      1.000004488964e+00      5.311277939583e-06      1.000006284555e+00      2.500015711401e+00      1.410489999185e-11      2.500015711387e+00      1.183217018901e+00      4.488845118639e-06      1.000000000000e+00      1.000001795583e+00      2.500004488958e+00
                   189      9.475000000000e-01      1.000003075387e+00      3.638612239919e-06      1.000004305545e+00      2.500010763868e+00      6.619769874537e-12      2.500010763862e+00      1.183216684388e+00      3.075186724399e-06      1.000000000000e+00      1.000001230154e+00      2.500003075384e+00
                   190      9.525000000000e-01      1.000002086456e+00      2.468308940125e-06      1.000002921040e+00      2.500007302603e+00      3.046280867869e-12      2.500007302600e+00      1.183216450365e+00      2.086100932220e-06      1.000000000000e+00      1.000000834582e+00      2.500002086455e+00
                   191      9.575000000000e-01      1.000001401858e+00      1.657951048820e-06      1.000001962601e+00      2.500004906505e+00      1.374402766857e-12      2.500004906503e+00      1.183216288360e+00      1.401223990179e-06      1.000000000000e+00      1.000000560743e+00      2.500001401857e+00
                   192      9.625000000000e-01      1.000000932939e+00      1.102539874944e-06      1.000001306115e+00      2.500003265288e+00      6.077976549584e-13      2.500003265288e+00      1.183216177394e+00      9.318160924512e-07      1.000000000000e+00      1.000000373176e+00      2.500000932939e+00
                   193      9.675000000000e-01      1.000000615224e+00      7.256097698688e-07      1.000000861314e+00      2.500002153286e+00      2.632549310253e-13      2.500002153286e+00      1.183216102209e+00      6.132521088197e-07      1.000000000000e+00      1.000000246090e+00      2.500000615224e+00
                   194      9.725000000000e-01      1.000000402441e+00      4.721165082676e-07      1.000000563417e+00      2.500001408543e+00      1.114470435402e-13      2.500001408543e+00      1.183216051855e+00      3.990112435742e-07      1.000000000000e+00      1.000000160976e+00      2.500000402441e+00
                   195      9.775000000000e-01      1.000000261851e+00      3.028413691176e-07      1.000000366591e+00      2.500000916479e+00      4.585645943208e-14      2.500000916478e+00      1.183216018585e+00      2.559476582135e-07      1.000000000000e+00      1.000000104740e+00      2.500000261851e+00
                   196      9.825000000000e-01      1.000000170681e+00      1.900502447481e-07      1.000000238953e+00      2.500000597382e+00      1.805955084682e-14      2.500000597382e+00      1.183215997010e+00      1.606217674780e-07      1.000000000000e+00      1.000000068272e+00      2.500000170681e+00
                   197      9.875000000000e-01      1.000000113448e+00      1.141595245800e-07      1.000000158828e+00      2.500000397069e+00      6.516199265416e-15      2.500000397069e+00      1.183215983467e+00      9.648240572741e-08      1.000000000000e+00      1.000000045379e+00      2.500000113448e+00
                   198      9.925000000000e-01      1.000000080034e+00      6.118125955585e-08      1.000000112048e+00      2.500000280120e+00      1.871573410210e-15      2.500000280120e+00      1.183215975559e+00      5.170760099560e-08      1.000000000000e+00      1.000000032014e+00      2.500000080034e+00
                   199      9.975000000000e-01      1.000000064348e+00      2.074357235197e-08      1.000000090088e+00      2.500000225219e+00      2.151479108052e-16      2.500000225219e+00      1.183215971847e+00      1.753151820591e-08      1.000000000000e+00      1.000000025739e+00      2.500000064348e+00
