# PPM1D Profile
# model_number = 78
# num_zones = 200
# time = 7.261077731849762e-01
# step = 192
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    20      1.025000000000e-01      1.000000472349e+00      9.993822929415e-09      1.000000013546e+00      2.500000033866e+00      4.993827196053e-17      2.500000033866e+00      1.183215685189e+00      8.446323907396e-09      9.999993522581e-01      9.999995411976e-01      2.499998852994e+00
                    21      1.075000000000e-01      1.000000358617e+00      1.811433654836e-08      1.000000023156e+00      2.500000057889e+00      1.640646531300e-16      2.500000057889e+00      1.183215758158e+00      1.530941117329e-08      9.999995210923e-01      9.999996645389e-01      2.499999161347e+00
                    22      1.125000000000e-01      1.000000274524e+00      3.136608661189e-08      1.000000038835e+00      2.500000097089e+00      4.919158297150e-16      2.500000097089e+00      1.183215817185e+00      2.650918467818e-08      9.999996545022e-01      9.999997643117e-01      2.499999410779e+00
                    23      1.175000000000e-01      1.000000219744e+00      5.267176482511e-08      1.000000064045e+00      2.500000160114e+00      1.387157709715e-15      2.500000160114e+00      1.183215864508e+00      4.451576961151e-08      9.999997564045e-01      9.999998443019e-01      2.499999610755e+00
                    24      1.225000000000e-01      1.000000194439e+00      8.647815583475e-08      1.000000104046e+00      2.500000260114e+00      3.739236445344e-15      2.500000260114e+00      1.183215903142e+00      7.308738464813e-08      9.999998318306e-01      9.999999096064e-01      2.499999774016e+00
                    25      1.275000000000e-01      1.000000200544e+00      1.394710058509e-07      1.000000166748e+00      2.500000416871e+00      9.726082687034e-15      2.500000416871e+00      1.183215936626e+00      1.178745159980e-07      9.999998859867e-01      9.999999662043e-01      2.499999915511e+00
                    26      1.325000000000e-01      1.000000242960e+00      2.215908027013e-07      1.000000263914e+00      2.500000659784e+00      2.455124788586e-14      2.500000659784e+00      1.183215969016e+00      1.872784077496e-07      9.999999237700e-01      1.000000020954e+00      2.500000052385e+00
                    27      1.375000000000e-01      1.000000331009e+00      3.474437805878e-07      1.000000412826e+00      2.500001032064e+00      6.035861031380e-14      2.500001032064e+00      1.183216005023e+00      2.936435774303e-07      9.999999494126e-01      1.000000081816e+00      2.500000204541e+00
                    28      1.425000000000e-01      1.000000480164e+00      5.382454589419e-07      1.000000638585e+00      2.500001596463e+00      1.448541565895e-13      2.500001596463e+00      1.183216050343e+00      4.549004036802e-07      9.999999663550e-01      1.000000158421e+00      2.500000396052e+00
                    29      1.475000000000e-01      1.000000714258e+00      8.244453537327e-07      1.000000977222e+00      2.500002443056e+00      3.398553133898e-13      2.500002443055e+00      1.183216112192e+00      6.967834068838e-07      9.999999772613e-01      1.000000262964e+00      2.500000657411e+00
                    30      1.525000000000e-01      1.000001068376e+00      1.249228115334e-06      1.000001479832e+00      2.500003699581e+00      7.802862757083e-13      2.500003699581e+00      1.183216200041e+00      1.055790239595e-06      9.999999841059e-01      1.000000411456e+00      2.500001028640e+00
                    31      1.575000000000e-01      1.000001592648e+00      1.873095207169e-06      1.000002218004e+00      2.500005545011e+00      1.754245621451e-12      2.500005545009e+00      1.183216326585e+00      1.583053888866e-06      9.999999882958e-01      1.000000625355e+00      2.500001563387e+00
                    32      1.625000000000e-01      1.000002357141e+00      2.779769112026e-06      1.000003290797e+00      2.500008226996e+00      3.863567265036e-12      2.500008226992e+00      1.183216508977e+00      2.349332595460e-06      9.999999907987e-01      1.000000933654e+00      2.500002334136e+00
                    33      1.675000000000e-01      1.000003458081e+00      4.083649923146e-06      1.000004833576e+00      2.500012083947e+00      8.338127181228e-12      2.500012083939e+00      1.183216770370e+00      3.451311733748e-06      9.999999922583e-01      1.000001375489e+00      2.500003438724e+00
                    34      1.725000000000e-01      1.000005025599e+00      5.939058194377e-06      1.000007028935e+00      2.500017572356e+00      1.763629475060e-11      2.500017572338e+00      1.183217141803e+00      5.019415274298e-06      9.999999930894e-01      1.000002003326e+00      2.500005008315e+00
                    35      1.775000000000e-01      1.000007233140e+00      8.551432760389e-06      1.000010119962e+00      2.500025299942e+00      3.656376559665e-11      2.500025299905e+00      1.183217664473e+00      7.227269349629e-06      9.999999935517e-01      1.000002886801e+00      2.500007217003e+00
                    36      1.825000000000e-01      1.000010308626e+00      1.219058408395e-05      1.000014425910e+00      2.500036064848e+00      7.430593613816e-11      2.500036064774e+00      1.183218392410e+00      1.030290279643e-05      9.999999938028e-01      1.000004117241e+00      2.500010293102e+00
                    37      1.875000000000e-01      1.000014547326e+00      1.720594281624e-05      1.000020360252e+00      2.500050900777e+00      1.480243874255e-10      2.500050900629e+00      1.183219395538e+00      1.454163351372e-05      9.999999939361e-01      1.000005812841e+00      2.500014532103e+00
                    38      1.925000000000e-01      1.000020326199e+00      2.404356020294e-05      1.000028450799e+00      2.500071127288e+00      2.890522688309e-10      2.500071126999e+00      1.183220763091e+00      2.032043465848e-05      9.999999940052e-01      1.000008124435e+00      2.500020311088e+00
                    39      1.975000000000e-01      1.000028119295e+00      3.326432515949e-05      1.000039361275e+00      2.500098403740e+00      5.532732213737e-10      2.500098403186e+00      1.183222607259e+00      2.811332791938e-05      9.999999940403e-01      1.000011241663e+00      2.500028104158e+00
                    40      2.025000000000e-01      1.000038513456e+00      4.556254783291e-05      1.000053913311e+00      2.500134784316e+00      1.038012858436e-09      2.500134783278e+00      1.183225066911e+00      3.850708466805e-05      9.999999940578e-01      1.000015399262e+00      2.500038498155e+00
                    41      2.075000000000e-01      1.000052223285e+00      6.178365271504e-05      1.000073107430e+00      2.500182770482e+00      1.908709545284e-09      2.500182768574e+00      1.183228311136e+00      5.221617175107e-05      9.999999940667e-01      1.000020883053e+00      2.500052207634e+00
                    42      2.125000000000e-01      1.000070103977e+00      8.293933850994e-05      1.000098141015e+00      2.500245355978e+00      3.439708056546e-09      2.500245352539e+00      1.183232542276e+00      7.009555226598e-05      9.999999940716e-01      1.000028035073e+00      2.500070087682e+00
                    43      2.175000000000e-01      1.000093160276e+00      1.102181354168e-04      1.000130420891e+00      2.500326058303e+00      6.074584544640e-09      2.500326052229e+00      1.183237998038e+00      9.314959086807e-05      9.999999940752e-01      1.000037257144e+00      2.500093142860e+00
                    44      2.225000000000e-01      1.000122549494e+00      1.449889231964e-04      1.000171567575e+00      2.500428929450e+00      1.051218202956e-08      2.500428918938e+00      1.183244952199e+00      1.225350025174e-04      9.999999940790e-01      1.000049012074e+00      2.500122530186e+00
                    45      2.275000000000e-01      1.000159576292e+00      1.887946715452e-04      1.000223408022e+00      2.500558537879e+00      1.782455792498e-08      2.500558520054e+00      1.183253713353e+00      1.595555284676e-04      9.999999940841e-01      1.000063821545e+00      2.500159553863e+00
                    46      2.325000000000e-01      1.000205677112e+00      2.433339222912e-04      1.000287953891e+00      2.500719914340e+00      2.961178808346e-08      2.500719884728e+00      1.183264621209e+00      2.056462417026e-04      9.999999940915e-01      1.000082259860e+00      2.500205649650e+00
                    47      2.375000000000e-01      1.000262393174e+00      3.104287007447e-04      1.000367363821e+00      2.500918457748e+00      4.819563201047e-08      2.500918409552e+00      1.183278040173e+00      2.623463718632e-04      9.999999941023e-01      1.000104943110e+00      2.500262357776e+00
                    48      2.425000000000e-01      1.000331331830e+00      3.919786417878e-04      1.000463889414e+00      2.501159800383e+00      7.684908192210e-08      2.501159723534e+00      1.183294350172e+00      3.312604693252e-04      9.999999941177e-01      1.000132513678e+00      2.500331284194e+00
                    49      2.475000000000e-01      1.000414114658e+00      4.898993961722e-04      1.000579802670e+00      2.501449626725e+00      1.200504032376e-07      2.501449506675e+00      1.183313934338e+00      4.140062767422e-04      9.999999941391e-01      1.000165619427e+00      2.500414048567e+00
                    50      2.525000000000e-01      1.000512309222e+00      6.060417245228e-04      1.000717300556e+00      2.501793435128e+00      1.837373680802e-07      2.501793251391e+00      1.183337162823e+00      5.121462788147e-04      9.999999941683e-01      1.000204886369e+00      2.500512215923e+00
                    51      2.575000000000e-01      1.000627349692e+00      7.420974160972e-04      1.000878393956e+00      2.502196260417e+00      2.755270309166e-07      2.502195984890e+00      1.183364373985e+00      6.271081269735e-04      9.999999942067e-01      1.000250886870e+00      2.500627217175e+00
                    52      2.625000000000e-01      1.000760462893e+00      8.995116957043e-04      1.001064804201e+00      2.502662415370e+00      4.048682987132e-07      2.502662010502e+00      1.183395856871e+00      7.601105669596e-04      9.999999942561e-01      1.000304110043e+00      2.500760275108e+00
                    53      2.675000000000e-01      1.000912596618e+00      1.079398372856e-03      1.001277862727e+00      2.503195239899e+00      5.830820572081e-07      2.503194656817e+00      1.183431834243e+00      9.120917163308e-04      9.999999943182e-01      1.000364933072e+00      2.500912332680e+00
                    54      2.725000000000e-01      1.001084318907e+00      1.282420784976e-03      1.001518369993e+00      2.503796748176e+00      8.231931719709e-07      2.503795924983e+00      1.183472438769e+00      1.083608492235e-03      9.999999943942e-01      1.000433580946e+00      2.501083952366e+00
                    55      2.775000000000e-01      1.001275718020e+00      1.508673731607e-03      1.001786455275e+00      2.504467277687e+00      1.139500042835e-06      2.504466138187e+00      1.183517689407e+00      1.274736951640e-03      9.999999944848e-01      1.000510086528e+00      2.501275216320e+00
                    56      2.825000000000e-01      1.001486380667e+00      1.757658125880e-03      1.002081545941e+00      2.505205411830e+00      1.546977027777e-06      2.505203864853e+00      1.183567486340e+00      1.485051039476e-03      9.999999945901e-01      1.000594281945e+00      2.501485704861e+00
                    57      2.875000000000e-01      1.001715357585e+00      2.028240845477e-03      1.002402318919e+00      2.506007857707e+00      2.060408749134e-06      2.506005797298e+00      1.183621602944e+00      1.713588904116e-03      9.999999947092e-01      1.000685784968e+00      2.501714462420e+00
                    58      2.925000000000e-01      1.001961034493e+00      2.318502989615e-03      1.002746519478e+00      2.506868991693e+00      2.692998783854e-06      2.506866298694e+00      1.183679655435e+00      1.958725047752e-03      9.999999948396e-01      1.000783947636e+00      2.501959869090e+00
                    59      2.975000000000e-01      1.002221177656e+00      2.625794664117e-03      1.003111024484e+00      2.507781016265e+00      3.455056094261e-06      2.507777561209e+00      1.183741113833e+00      2.218217001532e-03      9.999999949770e-01      1.000887874700e+00      2.502219686749e+00
                    60      3.025000000000e-01      1.002493067052e+00      2.946893286706e-03      1.003492028411e+00      2.508734423942e+00      4.352915143188e-06      2.508730071027e+00      1.183805333619e+00      2.489339423483e-03      9.999999951144e-01      1.000996477074e+00      2.502491192686e+00
                    61      3.075000000000e-01      1.002773264300e+00      3.277730510467e-03      1.003884717528e+00      2.509717180475e+00      5.386655956117e-06      2.509711793819e+00      1.183871501117e+00      2.768653952202e-03      9.999999952401e-01      1.001108379398e+00      2.502770948496e+00
                    62      3.125000000000e-01      1.003057619738e+00      3.613401809967e-03      1.004283279080e+00      2.510714745998e+00      6.548297490126e-06      2.510708197701e+00      1.183938635417e+00      3.052017817372e-03      9.999999953353e-01      1.001221923166e+00      2.503054807915e+00
                    63      3.175000000000e-01      1.003341733271e+00      3.948711481793e-03      1.004681546652e+00      2.511711688844e+00      7.822213874435e-06      2.511703866630e+00      1.184005697364e+00      3.335044325025e-03      9.999999953701e-01      1.001335350994e+00      2.503338377485e+00
                    64      3.225000000000e-01      1.003620779464e+00      4.277966675349e-03      1.005072754679e+00      2.512691070329e+00      9.183631378150e-06      2.512681886697e+00      1.184071548370e+00      3.612929202833e-03      9.999999952951e-01      1.001446736899e+00      2.503616842249e+00
                    65      3.275000000000e-01      1.003889205883e+00      4.594621985531e-03      1.005449115205e+00      2.513633384340e+00      1.059632723490e-05      2.513622788013e+00      1.184134879321e+00      3.880150872817e-03      9.999999950273e-01      1.001553866017e+00      2.503884665044e+00
                    66      3.325000000000e-01      1.004141225701e+00      4.891860904551e-03      1.005802508338e+00      2.514518285547e+00      1.201470194787e-05      2.514506270845e+00      1.184194326861e+00      4.130961273492e-03      9.999999944292e-01      1.001654431264e+00      2.504136078159e+00
                    67      3.375000000000e-01      1.004371266800e+00      5.163124867461e-03      1.006125112317e+00      2.515326167987e+00      1.338719350418e-05      2.515312780793e+00      1.184248579184e+00      4.359832013493e-03      9.999999932750e-01      1.001746212357e+00      2.504365530893e+00
                    68      3.425000000000e-01      1.004573773455e+00      5.401878155117e-03      1.006409126060e+00      2.516037472027e+00      1.465687581379e-05      2.516022815151e+00      1.184296328996e+00      4.561255509166e-03      9.999999911950e-01      1.001826996338e+00      2.504567490845e+00
                    69      3.475000000000e-01      1.004742739731e+00      5.601056483670e-03      1.006646115376e+00      2.516631048751e+00      1.576031108777e-05      2.516615288440e+00      1.184336163198e+00      4.729279285492e-03      9.999999875954e-01      1.001894391041e+00      2.504735977603e+00
                    70      3.525000000000e-01      1.004872482215e+00      5.753976383849e-03      1.006828097557e+00      2.517086878675e+00      1.663478177853e-05      2.517070243893e+00      1.184366744713e+00      4.858272498391e-03      9.999999815446e-01      1.001946132845e+00      2.504865332112e+00
                    71      3.575000000000e-01      1.004958824700e+00      5.855729063630e-03      1.006949204367e+00      2.517390240716e+00      1.722979939897e-05      2.517373010917e+00      1.184387091197e+00      4.944100714330e-03      9.999999716145e-01      1.001980558424e+00      2.504951396061e+00
                    72      3.625000000000e-01      1.004998256471e+00      5.902185722940e-03      1.007004502558e+00      2.517528761352e+00      1.750495727620e-05      2.517511256395e+00      1.184396376015e+00      4.983285868199e-03      9.999999556688e-01      1.001996268226e+00      2.504990670566e+00
                    73      3.675000000000e-01      1.004987640971e+00      5.889652224121e-03      1.006989585978e+00      2.517491395452e+00      1.743050731383e-05      2.517473964945e+00      1.184393859073e+00      4.972714252953e-03      9.999999306000e-01      1.001992009578e+00      2.504980023945e+00
                    74      3.725000000000e-01      1.004925577117e+00      5.816471688586e-03      1.006902485722e+00      2.517273213295e+00      1.699899089629e-05      2.517256214304e+00      1.184379207215e+00      4.910987674518e-03      9.999998920147e-01      1.001967218916e+00      2.504918047289e+00
                    75      3.775000000000e-01      1.004812782585e+00      5.683475287921e-03      1.006744207757e+00      2.516876748068e+00      1.622867666427e-05      2.516860519391e+00      1.184352584255e+00      4.798803467377e-03      9.999998338840e-01      1.001922174166e+00      2.504805435414e+00
                    76      3.825000000000e-01      1.004651303079e+00      5.493050622054e-03      1.006517622929e+00      2.516309214298e+00      1.515697585946e-05      2.516294057322e+00      1.184314464536e+00      4.638168988509e-03      9.999997481910e-01      1.001857679221e+00      2.504644198053e+00
                    77      3.875000000000e-01      1.004444807498e+00      5.249490858698e-03      1.006227879641e+00      2.515583538922e+00      1.383982026076e-05      2.515569699102e+00      1.184265702670e+00      4.432696857522e-03      9.999996246219e-01      1.001775181801e+00      2.504437954502e+00
                    78      3.925000000000e-01      1.004199437753e+00      4.959999136952e-03      1.005883593719e+00      2.514721336750e+00      1.235245214522e-05      2.514708984298e+00      1.184207734415e+00      4.188453590369e-03      9.999994503618e-01      1.001677113034e+00      2.504192782586e+00
                    79      3.975000000000e-01      1.003922643812e+00      4.633318693523e-03      1.005495212098e+00      2.513748806170e+00      1.077592601463e-05      2.513738030244e+00      1.184142302795e+00      3.912805650628e-03      9.999992100790e-01      1.001566423763e+00      2.503916059407e+00
                    80      4.025000000000e-01      1.003621941276e+00      4.278270408434e-03      1.005073268821e+00      2.512692357000e+00      9.184946121823e-06      2.512683172053e+00      1.184071165872e+00      3.613186885843e-03      9.999988861757e-01      1.001446089893e+00      2.503615224732e+00
                    81      4.075000000000e-01      1.003305794126e+00      3.904795862744e-03      1.004629621907e+00      2.511581703686e+00      7.648917798325e-06      2.511574054768e+00      1.183996305846e+00      3.297979768571e-03      9.999984593689e-01      1.001319465898e+00      2.503298664746e+00
                    82      4.125000000000e-01      1.002983374234e+00      3.523675498645e-03      1.004177115511e+00      2.510449015443e+00      6.226665728248e-06      2.510442788778e+00      1.183919873425e+00      2.976278697351e-03      9.999979096585e-01      1.001190190493e+00      2.502975476233e+00
                    83      4.175000000000e-01      1.002662915626e+00      3.144586288974e-03      1.003727273647e+00      2.509323141496e+00      4.957377482367e-06      2.509318184118e+00      1.183843800404e+00      2.656251008707e-03      9.999972176923e-01      1.001061531253e+00      2.502653828133e+00
                    84      4.225000000000e-01      1.002351267724e+00      2.775571055628e-03      1.003289676562e+00      2.508228052359e+00      3.860954184317e-06      2.508224191405e+00      1.183769694911e+00      2.344688386230e-03      9.999963664733e-01      1.000936207563e+00      2.502340518908e+00
                    85      4.275000000000e-01      1.002054048014e+00      2.423213509953e-03      1.002872177986e+00      2.507183386977e+00      2.942012505113e-06      2.507180444965e+00      1.183698878142e+00      2.047153676244e-03      9.999953432964e-01      1.000816452939e+00      2.502041132346e+00
                    86      4.325000000000e-01      1.001776039598e+00      2.093101520589e-03      1.002481465518e+00      2.506205858224e+00      2.194427468178e-06      2.506203663796e+00      1.183632479019e+00      1.768371143655e-03      9.999941417575e-01      1.000704175277e+00      2.501760438193e+00
                    87      4.375000000000e-01      1.001520843889e+00      1.789406588068e-03      1.002122577052e+00      2.505308046052e+00      1.603422821479e-06      2.505306442629e+00      1.183571352802e+00      1.511870478980e-03      9.999927635862e-01      1.000600819410e+00      2.501502048526e+00
                    88      4.425000000000e-01      1.001290213497e+00      1.514086558282e-03      1.001797968619e+00      2.504496069254e+00      1.147707933180e-06      2.504494921546e+00      1.183515923507e+00      1.279312367674e-03      9.999912196050e-01      1.000507100853e+00      2.501267752133e+00
                    89      4.475000000000e-01      1.001084685288e+00      1.267623368734e-03      1.001508407536e+00      2.503771823146e+00      8.043059760645e-07      2.503771018840e+00      1.183466335980e+00      1.071110626636e-03      9.999895346689e-01      1.000423263141e+00      2.501058157853e+00
                    90      4.525000000000e-01      1.000904411424e+00      1.049954962877e-03      1.001254124558e+00      2.503135863096e+00      5.517012260649e-07      2.503135311395e+00      1.183422644700e+00      8.872189218106e-04      9.999877351089e-01      1.000349397135e+00      2.500873492837e+00
                    91      4.575000000000e-01      1.000748829685e+00      8.601333330620e-04      1.001034376391e+00      2.502586311170e+00      3.701916784120e-07      2.502585940979e+00      1.183384749883e+00      7.268416574970e-04      9.999858726598e-01      1.000285333041e+00      2.500713332601e+00
                    92      4.625000000000e-01      1.000616467726e+00      6.959906792198e-04      1.000847137427e+00      2.502118085918e+00      2.423508221961e-07      2.502117843568e+00      1.183352330722e+00      5.881516951045e-04      9.999839900345e-01      1.000230527589e+00      2.500576318972e+00
                    93      4.675000000000e-01      1.000505664708e+00      5.549736444337e-04      1.000690138040e+00      2.501725499176e+00      1.540757442975e-07      2.501725345100e+00      1.183325032329e+00      4.689951021669e-04      9.999821484994e-01      1.000184380097e+00      2.500460950243e+00
                    94      4.725000000000e-01      1.000414954235e+00      4.346307158952e-04      1.000561383223e+00      2.501403552549e+00      9.449112282794e-08      2.501403458058e+00      1.183302546077e+00      3.673031190003e-04      9.999804104675e-01      1.000146368252e+00      2.500365920631e+00
                    95      4.775000000000e-01      1.000342664882e+00      3.320064143846e-04      1.000458587858e+00      2.501146524779e+00      5.513301527296e-08      2.501146469646e+00      1.183284512099e+00      2.805803768999e-04      9.999788343028e-01      1.000115883267e+00      2.500289708168e+00
                    96      4.825000000000e-01      1.000286907617e+00      2.436280527015e-04      1.000379165268e+00      2.500947942855e+00      2.968582867902e-08      2.500947913169e+00      1.183270520069e+00      2.058937906163e-04      9.999774806023e-01      1.000092231189e+00      2.500230577971e+00
                    97      4.875000000000e-01      1.000246218756e+00      1.662072426805e-04      1.000321116397e+00      2.500802804808e+00      1.381582463753e-08      2.500802790993e+00      1.183260254925e+00      1.404654994442e-04      9.999764012997e-01      1.000074879204e+00      2.500187198011e+00
                    98      4.925000000000e-01      1.000219760031e+00      9.684230769885e-05      1.000283310233e+00      2.500708280272e+00      4.690246782533e-09      2.500708275582e+00      1.183253544569e+00      8.184408839791e-05      9.999756401630e-01      1.000063536239e+00      2.500158840599e+00
                    99      4.975000000000e-01      1.000206902111e+00      3.247903030357e-05      1.000264897603e+00      2.500662244536e+00      5.275528339458e-10      2.500662244008e+00      1.183250259621e+00      2.744899486771e-05      9.999752298380e-01      1.000057983496e+00      2.500144958740e+00
                   100      5.025000000000e-01      1.000207025664e+00     -3.033958594495e-05      1.000265070632e+00      2.500662677041e+00      4.603405202312e-10      2.500662676581e+00      1.183250288881e+00      2.564088615068e-05      9.999752298826e-01      1.000058032954e+00      2.500145082386e+00
                   101      5.075000000000e-01      1.000219962077e+00     -9.504834317401e-05      1.000283593136e+00      2.500708987359e+00      4.518087359391e-09      2.500708982841e+00      1.183253592385e+00      8.032795656460e-05      9.999756401832e-01      1.000063617066e+00      2.500159042664e+00
                   102      5.125000000000e-01      1.000246294930e+00     -1.646944216330e-04      1.000321223066e+00      2.500803071231e+00      1.356546654144e-08      2.500803057665e+00      1.183260272958e+00      1.391869780443e-04      9.999764013179e-01      1.000074909687e+00      2.500187274217e+00
