# PPM1D Profile
# model_number = 93
# num_zones = 200
# time = 8.661170661498054e-01
# step = 229
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.008284028301e+00      1.351296676714e-03      1.011595777587e+00      2.528990364532e+00      9.205646833061e-07      2.528989443967e+00      1.185157523745e+00      1.140183182101e-03      9.999791963337e-01      1.003284540063e+00      2.508211350158e+00
                   103      5.175000000000e-01      1.008146882462e+00      1.845870264014e-03      1.011403743116e+00      2.528511075288e+00      1.717497695595e-06      2.528509357790e+00      1.185125629852e+00      1.557531300917e-03      9.999797847199e-01      1.003230541809e+00      2.508076354523e+00
                   104      5.225000000000e-01      1.007963249236e+00      2.295433178319e-03      1.011146595373e+00      2.527869143917e+00      2.655485971833e-06      2.527866488431e+00      1.185082898063e+00      1.936938911253e-03      9.999805362336e-01      1.003158196629e+00      2.507895491573e+00
                   105      5.275000000000e-01      1.007733598737e+00      2.689460071783e-03      1.010825018910e+00      2.527066191841e+00      3.644567054561e-06      2.527062547274e+00      1.185029440218e+00      2.269530174111e-03      9.999814611379e-01      1.003067695844e+00      2.507669239611e+00
                   106      5.325000000000e-01      1.007459657009e+00      3.019950761912e-03      1.010441469182e+00      2.526108267023e+00      4.594067720845e-06      2.526103672955e+00      1.184965664906e+00      2.548555499413e-03      9.999825737932e-01      1.002959733576e+00      2.507399333940e+00
                   107      5.375000000000e-01      1.007143236105e+00      3.280137426184e-03      1.009998485834e+00      2.525001632663e+00      5.418078882919e-06      2.524996214584e+00      1.184891977410e+00      2.768300814522e-03      9.999838501475e-01      1.002834998664e+00      2.507087496660e+00
                   108      5.425000000000e-01      1.006786264649e+00      3.464650846498e-03      1.009498763515e+00      2.523752951421e+00      6.042633244487e-06      2.523746908788e+00      1.184808803686e+00      2.924227804282e-03      9.999852557840e-01      1.002694215209e+00      2.506735538023e+00
                   109      5.475000000000e-01      1.006392756032e+00      3.571923270028e-03      1.008947927915e+00      2.522376239887e+00      6.420099346624e-06      2.522369819787e+00      1.184717062202e+00      3.015001120512e-03      9.999867598589e-01      1.002538941052e+00      2.506347352629e+00
                   110      5.525000000000e-01      1.005969047955e+00      3.604488769550e-03      1.008354849384e+00      2.520893658407e+00      6.534945593041e-06      2.520887123461e+00      1.184618209785e+00      3.042743003423e-03      9.999883156180e-01      1.002371644967e+00      2.505929112417e+00
                   111      5.575000000000e-01      1.005521839305e+00      3.566678333350e-03      1.007728900609e+00      2.519328647242e+00      6.395719362229e-06      2.519322251523e+00      1.184513789565e+00      3.011090596641e-03      9.999898759429e-01      1.002194941192e+00      2.505487352980e+00
                   112      5.625000000000e-01      1.005058380337e+00      3.464807653553e-03      1.007080221883e+00      2.517706587517e+00      6.032808693069e-06      2.517700554709e+00      1.184405476214e+00      2.925355989257e-03      9.999913932387e-01      1.002011665776e+00      2.505029164441e+00
                   113      5.675000000000e-01      1.004588028372e+00      3.308953007382e-03      1.006421906334e+00      2.516060265538e+00      5.499702553845e-06      2.516054765836e+00      1.184295446039e+00      2.794026624395e-03      9.999928241459e-01      1.001825502505e+00      2.504563756264e+00
                   114      5.725000000000e-01      1.004119685720e+00      3.109842904947e-03      1.005766409048e+00      2.514420878102e+00      4.855482440168e-06      2.514416022620e+00      1.184185776831e+00      2.626144449454e-03      9.999941346979e-01      1.001639967178e+00      2.504099917946e+00
                   115      5.775000000000e-01      1.003661308904e+00      2.878141007095e-03      1.005124860661e+00      2.512816308664e+00      4.157012412693e-06      2.512812151651e+00      1.184078332673e+00      2.430701523436e-03      9.999953015897e-01      1.001458212790e+00      2.503645531974e+00
                   116      5.825000000000e-01      1.003220638677e+00      2.625137469847e-03      1.004508092203e+00      2.511273687278e+00      3.456770636715e-06      2.511270230508e+00      1.183974935791e+00      2.217223853725e-03      9.999963122581e-01      1.001283320415e+00      2.503208301037e+00
                   117      5.875000000000e-01      1.002805206041e+00      2.362567756702e-03      1.003926643513e+00      2.509819407475e+00      2.798692148817e-06      2.509816608783e+00      1.183877367202e+00      1.995618652872e-03      9.999971640643e-01      1.001118300410e+00      2.502795751024e+00
                   118      5.925000000000e-01      1.002419702318e+00      2.099317012725e-03      1.003387077972e+00      2.508469903828e+00      2.208897933621e-06      2.508467694930e+00      1.183786744629e+00      1.773391214465e-03      9.999978633719e-01      1.000965040543e+00      2.502412601357e+00
                   119      5.975000000000e-01      1.002066483732e+00      1.841823810356e-03      1.002892690791e+00      2.507233426640e+00      1.699662556023e-06      2.507231726977e+00      1.183703638810e+00      1.555983905066e-03      9.999984229255e-01      1.000824503237e+00      2.502061258092e+00
                   120      6.025000000000e-01      1.001747800457e+00      1.596538433078e-03      1.002446632374e+00      2.506117857629e+00      1.276694998999e-06      2.506116580934e+00      1.183628597864e+00      1.348850843888e-03      9.999988594784e-01      1.000697612629e+00      2.501744031572e+00
                   121      6.075000000000e-01      1.001464783760e+00      1.368572303361e-03      1.002050487867e+00      2.505127157535e+00      9.378668375396e-07      2.505126219668e+00      1.183561906452e+00      1.156316620111e-03      9.999991916715e-01      1.000584847432e+00      2.501462118580e+00
                   122      6.125000000000e-01      1.001216565858e+00      1.160529428409e-03      1.001703043921e+00      2.504258284037e+00      6.742335299192e-07      2.504257609803e+00      1.183503376307e+00      9.805881855870e-04      9.999994383682e-01      1.000485886950e+00      2.501214717374e+00
                   123      6.175000000000e-01      1.001001073983e+00      9.733454004093e-04      1.001401400913e+00      2.503503976457e+00      4.741748436295e-07      2.503503502283e+00      1.183452532721e+00      8.224625605991e-04      9.999996173281e-01      1.000399926574e+00      2.500999816436e+00
                   124      6.225000000000e-01      1.000816260812e+00      8.076751942953e-04      1.001142695319e+00      2.502857064733e+00      3.264358492103e-07      2.502856738297e+00      1.183408904638e+00      6.824988312407e-04      9.999997439468e-01      1.000326168269e+00      2.500815420672e+00
                   125      6.275000000000e-01      1.000659545095e+00      6.631943614726e-04      1.000923316152e+00      2.502308510437e+00      2.200584233359e-07      2.502308290379e+00      1.183371892553e+00      5.604276775934e-04      9.999998313910e-01      1.000263597203e+00      2.500658993007e+00
                   126      6.325000000000e-01      1.000528406403e+00      5.392889076501e-04      1.000739737540e+00      2.501849489342e+00      1.454931018417e-07      2.501849343849e+00      1.183340909180e+00      4.557341873899e-04      9.999998904852e-01      1.000211219527e+00      2.500528048818e+00
                   127      6.375000000000e-01      1.000419539300e+00      4.340606759517e-04      1.000587333731e+00      2.501468428570e+00      9.424385762465e-08      2.501468334327e+00      1.183315179354e+00      3.668174663226e-04      9.999999294729e-01      1.000167724064e+00      2.500419310160e+00
                   128      6.425000000000e-01      1.000330091809e+00      3.458131269413e-04      1.000462113653e+00      2.501155343946e+00      5.981309668061e-08      2.501155284133e+00      1.183294033447e+00      2.922461511396e-04      9.999999546350e-01      1.000131978279e+00      2.500329945699e+00
                   129      6.475000000000e-01      1.000257470206e+00      2.728511471164e-04      1.000360447359e+00      2.500901155630e+00      3.723345827994e-08      2.500901118397e+00      1.183276861476e+00      2.305894385326e-04      9.999999705206e-01      1.000102950646e+00      2.500257376615e+00
                   130      6.525000000000e-01      1.000199174602e+00      2.133226779821e-04      1.000278835854e+00      2.500697112394e+00      2.275781434670e-08      2.500697089636e+00      1.183263074529e+00      1.802833896992e-04      9.999999803097e-01      1.000079645389e+00      2.500199113473e+00
                   131      6.575000000000e-01      1.000152478007e+00      1.648769720007e-04      1.000213461914e+00      2.500533668378e+00      1.359428046084e-08      2.500533654784e+00      1.183252029136e+00      1.393422262890e-04      9.999999861974e-01      1.000060974610e+00      2.500152436524e+00
                   132      6.625000000000e-01      1.000115547408e+00      1.260280073498e-04      1.000161759772e+00      2.500404407371e+00      7.942446941407e-09      2.500404399429e+00      1.183243292748e+00      1.065106458850e-04      9.999999896638e-01      1.000046207024e+00      2.500115517561e+00
                   133      6.675000000000e-01      1.000087031134e+00      9.570093232413e-05      1.000121837373e+00      2.500304598013e+00      4.579732768506e-09      2.500304593433e+00      1.183236546297e+00      8.088064269448e-05      9.999999916655e-01      1.000034803210e+00      2.500087008025e+00
                   134      6.725000000000e-01      1.000065101206e+00      7.212989413369e-05      1.000091135666e+00      2.500227841767e+00      2.601530165594e-09      2.500227839165e+00      1.183231357712e+00      6.096009344546e-05      9.999999927922e-01      1.000026032766e+00      2.500065081914e+00
                   135      6.775000000000e-01      1.000048037555e+00      5.357680749374e-05      1.000067246634e+00      2.500168118021e+00      1.435306095894e-09      2.500168116586e+00      1.183227320264e+00      4.528023193530e-05      9.999999934119e-01      1.000019208157e+00      2.500048020392e+00
                   136      6.825000000000e-01      1.000034962118e+00      3.921546202955e-05      1.000048941052e+00      2.500122353399e+00      7.689531143852e-10      2.500122352630e+00      1.183224226351e+00      3.314288294324e-05      9.999999937449e-01      1.000013978445e+00      2.500034946113e+00
                   137      6.875000000000e-01      1.000025368536e+00      2.861946482355e-05      1.000035510052e+00      2.500088775540e+00      4.095472727445e-10      2.500088775130e+00      1.183221956254e+00      2.418773981693e-05      9.999999939212e-01      1.000010141258e+00      2.500025353146e+00
                   138      6.925000000000e-01      1.000018425192e+00      2.089385578426e-05      1.000025789375e+00      2.500064473657e+00      2.182806265551e-10      2.500064473438e+00      1.183220313241e+00      1.765846609498e-05      9.999999940115e-01      1.000007364048e+00      2.500018410119e+00
                   139      6.975000000000e-01      1.000013143032e+00      1.497924025995e-05      1.000018394351e+00      2.500045985989e+00      1.121902938839e-10      2.500045985877e+00      1.183219063297e+00      1.265973539862e-05      9.999999940574e-01      1.000005251250e+00      2.500013128124e+00
                   140      7.025000000000e-01      1.000009104478e+00      1.040928581973e-05      1.000012740372e+00      2.500031850984e+00      5.417710888820e-11      2.500031850930e+00      1.183218107622e+00      8.797436206116e-06      9.999999940799e-01      1.000003635861e+00      2.500009089653e+00
                   141      7.075000000000e-01      1.000006337987e+00      7.273905723059e-06      1.000008867283e+00      2.500022168235e+00      2.645501990448e-11      2.500022168209e+00      1.183217452962e+00      6.147564595885e-06      9.999999940907e-01      1.000002529281e+00      2.500006323201e+00
                   142      7.125000000000e-01      1.000004560751e+00      5.257476614277e-06      1.000006379152e+00      2.500015947895e+00      1.382059320683e-11      2.500015947881e+00      1.183217032395e+00      4.443374689792e-06      9.999999940957e-01      1.000001818393e+00      2.500004545983e+00
                   143      7.175000000000e-01      1.000003141513e+00      3.634178496876e-06      1.000004392219e+00      2.500010980554e+00      6.603647418958e-12      2.500010980547e+00      1.183216696545e+00      3.071439498351e-06      9.999999940979e-01      1.000001250702e+00      2.500003126755e+00
                   144      7.225000000000e-01      1.000001986155e+00      2.299075770812e-06      1.000002774717e+00      2.500006936796e+00      2.642879949126e-12      2.500006936793e+00      1.183216423138e+00      1.943072903530e-06      9.999999940988e-01      1.000000788560e+00      2.500001971401e+00
                   145      7.275000000000e-01      1.000001374774e+00      1.596519717637e-06      1.000001918783e+00      2.500004796960e+00      1.274439356466e-12      2.500004796959e+00      1.183216278460e+00      1.349305065102e-06      9.999999940990e-01      1.000000544008e+00      2.500001360021e+00
                   146      7.325000000000e-01      1.000001036189e+00      1.206763747654e-06      1.000001444764e+00      2.500003611911e+00      7.281401258164e-13      2.500003611910e+00      1.183216198336e+00      1.019901307429e-06      9.999999940990e-01      1.000000408575e+00      2.500001021436e+00
                   147      7.375000000000e-01      1.000000616981e+00      7.182612082065e-07      1.000000857873e+00      2.500002144682e+00      2.579497407572e-13      2.500002144682e+00      1.183216099133e+00      6.070414430067e-07      9.999999940989e-01      1.000000240891e+00      2.500000602228e+00
                   148      7.425000000000e-01      1.000000355785e+00      4.124919886686e-07      1.000000492198e+00      2.500001230496e+00      8.507485062627e-14      2.500001230496e+00      1.183216037323e+00      3.486193354866e-07      9.999999940987e-01      1.000000136413e+00      2.500000341032e+00
                   149      7.475000000000e-01      1.000000305733e+00      3.557328529029e-07      1.000000422125e+00      2.500001055312e+00      6.327295066186e-14      2.500001055312e+00      1.183216025478e+00      3.006491166811e-07      9.999999940985e-01      1.000000116392e+00      2.500000290979e+00
                   150      7.525000000000e-01      1.000000192350e+00      2.225673778560e-07      1.000000263388e+00      2.500000658470e+00      2.476812360698e-14      2.500000658470e+00      1.183215998647e+00      1.881037596775e-07      9.999999940982e-01      1.000000071038e+00      2.500000177595e+00
                   151      7.575000000000e-01      1.000000093280e+00      1.057350180580e-07      1.000000124689e+00      2.500000311723e+00      5.589947543292e-15      2.500000311723e+00      1.183215975202e+00      8.936239898210e-08      9.999999940980e-01      1.000000031410e+00      2.500000078525e+00
                   152      7.625000000000e-01      1.000000079044e+00      8.902366908877e-08      1.000000104759e+00      2.500000261897e+00      3.962607142233e-15      2.500000261897e+00      1.183215971833e+00      7.523873173453e-08      9.999999940977e-01      1.000000025715e+00      2.500000064288e+00
                   153      7.675000000000e-01      1.000000061244e+00      6.790424788507e-08      1.000000079838e+00      2.500000199596e+00      2.305493581615e-15      2.500000199596e+00      1.183215967621e+00      5.738956348063e-08      9.999999940974e-01      1.000000018595e+00      2.500000046487e+00
                   154      7.725000000000e-01      1.000000027628e+00      2.797350558315e-08      1.000000032777e+00      2.500000081942e+00      3.912585181151e-16      2.500000081942e+00      1.183215959666e+00      2.364192720241e-08      9.999999940970e-01      1.000000005148e+00      2.500000012871e+00
                   155      7.775000000000e-01      1.000000020019e+00      1.878617473806e-08      1.000000022123e+00      2.500000055307e+00      1.764601841770e-16      2.500000055307e+00      1.183215957865e+00      1.587721549325e-08      9.999999940964e-01      1.000000002104e+00      2.500000005260e+00
                   156      7.825000000000e-01      1.000000020821e+00      1.954190451936e-08      1.000000023245e+00      2.500000058113e+00      1.909430200976e-16      2.500000058113e+00      1.183215958054e+00      1.651592373002e-08      9.999999940954e-01      1.000000002424e+00      2.500000006060e+00
                   157      7.875000000000e-01      1.000000011509e+00      8.339103835361e-09      1.000000010206e+00      2.500000025516e+00      3.477032678865e-17      2.500000025516e+00      1.183215955849e+00      7.047829091670e-09      9.999999940933e-01      9.999999986970e-01      2.499999996742e+00
                   158      7.925000000000e-01      1.000000008287e+00      4.354779909102e-09      1.000000005691e+00      2.500000014226e+00      9.482054106937e-18      2.500000014226e+00      1.183215955084e+00      3.680460773362e-09      9.999999940891e-01      9.999999974038e-01      2.499999993509e+00
                   159      7.975000000000e-01      1.000000009116e+00      5.179180237245e-09      1.000000006843e+00      2.500000017108e+00      1.341195408720e-17      2.500000017108e+00      1.183215955275e+00      4.377206218488e-09      9.999999940804e-01      9.999999977269e-01      2.499999994317e+00
                   160      8.025000000000e-01      1.000000007284e+00      2.864867362006e-09      1.000000004261e+00      2.500000010652e+00      4.103732530836e-18      2.500000010652e+00      1.183215954831e+00      2.421254843892e-09      9.999999940627e-01      9.999999969764e-01      2.499999992441e+00
                   161      8.075000000000e-01      1.000000006207e+00      1.446011311489e-09      1.000000002717e+00      2.500000006793e+00      1.045474362967e-18      2.500000006793e+00      1.183215954555e+00      1.222102614423e-09      9.999999940272e-01      9.999999965101e-01      2.499999991275e+00
                   162      8.125000000000e-01      1.000000006384e+00      1.497928226098e-09      1.000000002895e+00      2.500000007238e+00      1.121894492433e-18      2.500000007238e+00      1.183215954556e+00      1.265980415773e-09      9.999999939576e-01      9.999999965112e-01      2.499999991278e+00
                   163      8.175000000000e-01      1.000000006167e+00      1.043896461417e-09      1.000000002458e+00      2.500000006145e+00      5.448599144402e-19      2.500000006145e+00      1.183215954425e+00      8.822535374993e-10      9.999999938236e-01      9.999999962906e-01      2.499999990726e+00
                   164      8.225000000000e-01      1.000000006046e+00      6.158816036147e-10      1.000000002036e+00      2.500000005091e+00      1.896550759822e-19      2.500000005091e+00      1.183215954248e+00      5.205149587476e-10      9.999999935717e-01      9.999999959902e-01      2.499999989975e+00
                   165      8.275000000000e-01      1.000000006346e+00      5.186505898390e-10      1.000000001993e+00      2.500000004983e+00      1.344992180237e-19      2.500000004983e+00      1.183215954045e+00      4.383397536740e-10      9.999999931084e-01      9.999999956469e-01      2.499999989117e+00
                   166      8.325000000000e-01      1.000000006871e+00      3.853499346881e-10      1.000000001896e+00      2.500000004740e+00      7.424728659226e-20      2.500000004740e+00      1.183215953676e+00      3.256801376712e-10      9.999999922758e-01      9.999999950244e-01      2.499999987561e+00
                   167      8.375000000000e-01      1.000000007832e+00      2.443862828606e-10      1.000000001780e+00      2.500000004449e+00      2.986232785911e-20      2.500000004449e+00      1.183215953039e+00      2.065441073820e-10      9.999999908144e-01      9.999999939473e-01      2.499999984868e+00
                   168      8.425000000000e-01      1.000000009588e+00      1.683328179845e-10      1.000000001732e+00      2.500000004330e+00      1.416796894115e-20      2.500000004330e+00      1.183215951972e+00      1.422671978889e-10      9.999999883089e-01      9.999999921441e-01      2.499999980360e+00
                   169      8.475000000000e-01      1.000000012553e+00      1.033329387101e-10      1.000000001690e+00      2.500000004226e+00      5.338848178259e-21      2.500000004226e+00      1.183215950193e+00      8.733227327883e-11      9.999999841156e-01      9.999999891369e-01      2.499999972842e+00
                   170      8.525000000000e-01      1.000000017415e+00      4.248267889182e-11      1.000000001648e+00      2.500000004119e+00      9.023890186279e-22      2.500000004119e+00      1.183215947292e+00      3.590441710075e-11      9.999999772666e-01      9.999999842326e-01      2.499999960582e+00
                   171      8.575000000000e-01      1.000000025188e+00     -3.068716450736e-12      1.000000001618e+00      2.500000004044e+00      4.708510446104e-24      2.500000004044e+00      1.183215942676e+00      2.593538795459e-12      9.999999663552e-01      9.999999764302e-01      2.499999941075e+00
                   172      8.625000000000e-01      1.000000037276e+00     -4.029611493271e-11      1.000000001593e+00      2.500000003984e+00      8.118884695986e-22      2.500000003984e+00      1.183215935510e+00      3.405643359201e-11      9.999999494076e-01      9.999999643178e-01      2.499999910795e+00
                   173      8.675000000000e-01      1.000000055579e+00     -7.227746950695e-11      1.000000001572e+00      2.500000003929e+00      2.612016444338e-21      2.500000003929e+00      1.183215924669e+00      6.108561252435e-11      9.999999237611e-01      9.999999459927e-01      2.499999864982e+00
                   174      8.725000000000e-01      1.000000082556e+00     -9.829105512908e-11      1.000000001554e+00      2.500000003885e+00      4.830566157985e-21      2.500000003885e+00      1.183215908699e+00      8.307110680854e-11      9.999998859761e-01      9.999999189984e-01      2.499999797496e+00
                   175      8.775000000000e-01      1.000000121226e+00     -1.196531198192e-10      1.000000001540e+00      2.500000003849e+00      7.158435409014e-21      2.500000003849e+00      1.183215885813e+00      1.011253493583e-10      9.999998318238e-01      9.999998803140e-01      2.499999700785e+00
                   176      8.825000000000e-01      1.000000175068e+00     -1.373917034629e-10      1.000000001527e+00      2.500000003818e+00      9.438241742550e-21      2.500000003818e+00      1.183215853952e+00      1.161171928216e-10      9.999997564324e-01      9.999998264595e-01      2.499999566149e+00
                   177      8.875000000000e-01      1.000000247846e+00     -1.519641124684e-10      1.000000001517e+00      2.500000003792e+00      1.154654860092e-20      2.500000003792e+00      1.183215810890e+00      1.284331320371e-10      9.999996545330e-01      9.999997536713e-01      2.499999384178e+00
                   178      8.925000000000e-01      1.000000343089e+00     -1.638835296940e-10      1.000000001508e+00      2.500000003771e+00      1.342891025979e-20      2.500000003771e+00      1.183215754538e+00      1.385068860564e-10      9.999995211841e-01      9.999996584196e-01      2.499999146049e+00
                   179      8.975000000000e-01      1.000000463592e+00     -1.736580672319e-10      1.000000001501e+00      2.500000003754e+00      1.507856914766e-20      2.500000003754e+00      1.183215683244e+00      1.467678882990e-10      9.999993524735e-01      9.999995379100e-01      2.499998844775e+00
                   180      9.025000000000e-01      1.000000610489e+00     -1.816124282710e-10      1.000000001496e+00      2.500000003739e+00      1.649154711914e-20      2.500000003739e+00      1.183215596335e+00      1.534905632021e-10      9.999991468114e-01      9.999993910068e-01      2.499998477517e+00
                   181      9.075000000000e-01      1.000000782373e+00     -1.880766308135e-10      1.000000001491e+00      2.500000003727e+00      1.768642336645e-20      2.500000003727e+00      1.183215494644e+00      1.589538268091e-10      9.999989061696e-01      9.999992191184e-01      2.499998047796e+00
                   182      9.125000000000e-01      1.000000974197e+00     -1.933041542861e-10      1.000000001487e+00      2.500000003718e+00      1.868326623329e-20      2.500000003718e+00      1.183215381158e+00      1.633719079083e-10      9.999986376134e-01      9.999990272914e-01      2.499997568229e+00
                   183      9.175000000000e-01      1.000001176463e+00     -1.975335768329e-10      1.000000001484e+00      2.500000003710e+00      1.950977994071e-20      2.500000003710e+00      1.183215261493e+00      1.669464409913e-10      9.999983544376e-01      9.999988250220e-01      2.499997062555e+00
                   184      9.225000000000e-01      1.000001374659e+00     -2.009242460043e-10      1.000000001481e+00      2.500000003703e+00      2.018530406409e-20      2.500000003703e+00      1.183215144238e+00      1.698120979797e-10      9.999980769614e-01      9.999986268238e-01      2.499996567060e+00
                   185      9.275000000000e-01      1.000001549438e+00     -2.036419779999e-10      1.000000001479e+00      2.500000003698e+00      2.073505972948e-20      2.500000003698e+00      1.183215040837e+00      1.721090173566e-10      9.999978322707e-01      9.999984520441e-01      2.499996130110e+00
                   186      9.325000000000e-01      1.000001678331e+00     -2.058075126258e-10      1.000000001478e+00      2.500000003694e+00      2.117840167093e-20      2.500000003694e+00      1.183214964581e+00      1.739392407860e-10      9.999976518183e-01      9.999983231489e-01      2.499995807872e+00
                   187      9.375000000000e-01      1.000001741431e+00     -2.075372094619e-10      1.000000001476e+00      2.500000003691e+00      2.153588415881e-20      2.500000003691e+00      1.183214927250e+00      1.754011081860e-10      9.999975634777e-01      9.999982600481e-01      2.499995650120e+00
                   188      9.425000000000e-01      1.000001699762e+00     -2.089101216413e-10      1.000000001475e+00      2.500000003688e+00      2.182175655383e-20      2.500000003688e+00      1.183214951901e+00      1.765614280868e-10      9.999976218132e-01      9.999983017160e-01      2.499995754290e+00
                   189      9.475000000000e-01      1.000001537066e+00     -2.100035508393e-10      1.000000001474e+00      2.500000003686e+00      2.205077957601e-20      2.500000003686e+00      1.183215048153e+00      1.774855307724e-10      9.999978495862e-01      9.999984644109e-01      2.499996161027e+00
                   190      9.525000000000e-01      1.000001238997e+00     -2.108652737873e-10      1.000000001474e+00      2.500000003684e+00      2.223210939018e-20      2.500000003684e+00      1.183215224492e+00      1.782137935876e-10      9.999982668803e-01      9.999987624781e-01      2.499996906195e+00
                   191      9.575000000000e-01      1.000000800185e+00     -2.115517088395e-10      1.000000001473e+00      2.500000003683e+00      2.237708066225e-20      2.500000003683e+00      1.183215484096e+00      1.787938982232e-10      9.999988812156e-01      9.999992012891e-01      2.499998003223e+00
                   192      9.625000000000e-01      1.000000233655e+00     -2.121075713362e-10      1.000000001473e+00      2.500000003682e+00      2.249481616510e-20      2.500000003682e+00      1.183215819259e+00      1.792636371859e-10      9.999996743558e-01      9.999997678178e-01      2.499999419544e+00
                   193      9.675000000000e-01      9.999995625476e-01     -2.125606478957e-10      1.000000001473e+00      2.500000003681e+00      2.259100463443e-20      2.500000003681e+00      1.183216216291e+00      1.796464965313e-10      1.000000613906e+00      1.000000438925e+00      2.500001097313e+00
                   194      9.725000000000e-01      9.999988280704e-01     -2.129295989839e-10      1.000000001472e+00      2.500000003681e+00      2.266948049465e-20      2.500000003681e+00      1.183216650814e+00      1.799582509571e-10      1.000001642176e+00      1.000001173403e+00      2.500002933508e+00
                   195      9.775000000000e-01      9.999980802912e-01     -2.132368242563e-10      1.000000001472e+00      2.500000003680e+00      2.273492796494e-20      2.500000003680e+00      1.183217093208e+00      1.802178361692e-10      1.000002689071e+00      1.000001921185e+00      2.500004802962e+00
                   196      9.825000000000e-01      9.999973811695e-01     -2.135077175205e-10      1.000000001472e+00      2.500000003680e+00      2.279271303000e-20      2.500000003680e+00      1.183217506815e+00      1.804467194669e-10      1.000003667846e+00      1.000002620309e+00      2.500006550774e+00
                   197      9.875000000000e-01      9.999967885795e-01     -2.137413808364e-10      1.000000001472e+00      2.500000003680e+00      2.284261558345e-20      2.500000003680e+00      1.183217857397e+00      1.806441472296e-10      1.000004497478e+00      1.000003212903e+00      2.500008032257e+00
                   198      9.925000000000e-01      9.999963581204e-01     -2.139474602964e-10      1.000000001472e+00      2.500000003680e+00      2.288667453283e-20      2.500000003680e+00      1.183218112062e+00      1.808182769647e-10      1.000005100126e+00      1.000003643365e+00      2.500009108412e+00
                   199      9.975000000000e-01      9.999961302167e-01     -2.141437751538e-10      1.000000001472e+00      2.500000003680e+00      2.292868948915e-20      2.500000003680e+00      1.183218246892e+00      1.809841723759e-10      1.000005419194e+00      1.000003871270e+00      2.500009678176e+00
