# PPM1D Profile
# model_number = 28
# num_zones = 200
# time = 2.609464989131307e-01
# step = 69
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.000016857405e+00     -2.864231214011e-10      9.999999999454e-01      2.499999999864e+00      4.101979371220e-20      2.499999999864e+00      1.183205983738e+00      2.420737600533e-10      9.999764000554e-01      9.999831428243e-01      2.499957857061e+00
                   103      5.175000000000e-01      1.000016086573e+00     -3.020171448548e-10      1.000000000017e+00      2.500000000042e+00      4.560791155633e-20      2.500000000042e+00      1.183206439800e+00      2.552531280221e-10      9.999774792493e-01      9.999839137026e-01      2.499959784257e+00
                   104      5.225000000000e-01      1.000015120058e+00     -2.345682491999e-10      1.000000000176e+00      2.500000000439e+00      2.751154773628e-20      2.500000000439e+00      1.183207011678e+00      1.982478525607e-10      9.999788324782e-01      9.999848803460e-01      2.499962200865e+00
                   105      5.275000000000e-01      1.000013995341e+00     -2.139825679792e-11      1.000000000496e+00      2.500000001239e+00      2.289459011259e-22      2.500000001239e+00      1.183207677245e+00      1.808495432327e-11      9.999804073477e-01      9.999860053508e-01      2.499965013377e+00
                   106      5.325000000000e-01      1.000012753924e+00      4.456723544668e-10      1.000000001106e+00      2.500000002765e+00      9.931319038476e-20      2.500000002765e+00      1.183208412023e+00      3.766642883351e-10      9.999821458856e-01      9.999872473447e-01      2.499968118362e+00
                   107      5.375000000000e-01      1.000011441687e+00      1.343590829407e-09      1.000000002217e+00      2.500000005543e+00      9.026284859080e-19      2.500000005543e+00      1.183209188996e+00      1.135548001065e-09      9.999839840751e-01      9.999885606610e-01      2.499971401653e+00
                   108      5.425000000000e-01      1.000010099469e+00      2.964986911466e-09      1.000000004177e+00      2.500000010442e+00      4.395618085542e-18      2.500000010442e+00      1.183209984210e+00      2.505883952159e-09      9.999858650920e-01      9.999899048101e-01      2.499974762025e+00
                   109      5.475000000000e-01      1.000008770785e+00      5.780861926817e-09      1.000000007543e+00      2.500000018857e+00      1.670932886111e-17      2.500000018857e+00      1.183210772250e+00      4.885741460774e-09      9.999877285732e-01      9.999912368349e-01      2.499978092087e+00
                   110      5.525000000000e-01      1.000007492586e+00      1.054667742243e-08      1.000000013211e+00      2.500000033026e+00      5.561661903559e-17      2.500000033026e+00      1.183211531786e+00      8.913602630720e-09      9.999895236839e-01      9.999925206803e-01      2.499981301701e+00
                   111      5.575000000000e-01      1.000006295476e+00      1.845345171573e-08      1.000000022589e+00      2.500000056473e+00      1.702660120111e-16      2.500000056473e+00      1.183212245548e+00      1.559606214791e-08      9.999912089897e-01      9.999937271531e-01      2.499984317883e+00
                   112      5.625000000000e-01      1.000005204724e+00      3.136320110315e-08      1.000000037884e+00      2.500000094710e+00      4.918277515326e-16      2.500000094710e+00      1.183212899888e+00      2.650681133219e-08      9.999927513157e-01      9.999948331870e-01      2.499987082967e+00
                   113      5.675000000000e-01      1.000004238523e+00      5.214734160099e-08      1.000000062492e+00      2.500000156230e+00      1.359678381028e-15      2.500000156230e+00      1.183213486055e+00      4.407263965091e-08      9.999941285901e-01      9.999958239871e-01      2.499989559968e+00
                   114      5.725000000000e-01      1.000003408525e+00      8.518862177130e-08      1.000000101600e+00      2.500000254001e+00      3.628563007654e-15      2.500000254001e+00      1.183214000222e+00      7.199764518958e-08      9.999953296836e-01      9.999966930861e-01      2.499991732715e+00
                   115      5.775000000000e-01      1.000002721553e+00      1.370936076164e-07      1.000000163026e+00      2.500000407564e+00      9.397354199963e-15      2.500000407564e+00      1.183214442978e+00      1.158653939951e-07      9.999963528639e-01      9.999974414801e-01      2.499993603700e+00
                   116      5.825000000000e-01      1.000002181351e+00      2.177107790615e-07      1.000000258422e+00      2.500000646055e+00      2.369904335560e-14      2.500000646055e+00      1.183214819002e+00      1.839993681327e-07      9.999972045378e-01      9.999980770752e-01      2.499995192688e+00
                   117      5.875000000000e-01      1.000001791127e+00      3.415442206383e-07      1.000000404951e+00      2.500001012377e+00      5.832633179540e-14      2.500001012377e+00      1.183215136548e+00      2.886577513154e-07      9.999978973772e-01      9.999986138261e-01      2.499996534565e+00
                   118      5.925000000000e-01      1.000001556633e+00      5.297073536113e-07      1.000000627594e+00      2.500001568986e+00      1.402951586227e-13      2.500001568986e+00      1.183215406994e+00      4.476846316235e-07      9.999984483103e-01      9.999990709624e-01      2.499997677406e+00
                   119      5.975000000000e-01      1.000001489779e+00      8.125631914332e-07      1.000000962279e+00      2.500002405697e+00      3.301299618560e-13      2.500002405696e+00      1.183215644547e+00      6.867414196035e-07      9.999988765900e-01      9.999994725006e-01      2.499998681251e+00
                   120      6.025000000000e-01      1.000001612823e+00      1.233254517120e-06      1.000001460052e+00      2.500003650130e+00      7.604595784830e-13      2.500003650129e+00      1.183215866239e+00      1.042290381923e-06      9.999992021005e-01      9.999998472289e-01      2.499999618072e+00
                   121      6.075000000000e-01      1.000001963247e+00      1.852329069600e-06      1.000002192554e+00      2.500005481388e+00      1.715564859113e-12      2.500005481386e+00      1.183216092280e+00      1.565503614839e-06      9.999994440094e-01      1.000000229307e+00      2.500000573268e+00
                   122      6.125000000000e-01      1.000002599484e+00      2.753712190309e-06      1.000003259090e+00      2.500008147730e+00      3.791475269381e-12      2.500008147726e+00      1.183216346847e+00      2.327310806385e-06      9.999996198121e-01      1.000000659605e+00      2.500001649011e+00
                   123      6.175000000000e-01      1.000003607717e+00      4.052263058295e-06      1.000004795564e+00      2.500011988917e+00      8.210447567675e-12      2.500011988909e+00      1.183216659357e+00      3.424785330945e-06      9.999997447575e-01      1.000001187842e+00      2.500002969606e+00
                   124      6.225000000000e-01      1.000005109985e+00      5.903164358664e-06      1.000006985592e+00      2.500017463998e+00      1.742376375741e-11      2.500017463980e+00      1.183217066238e+00      4.989079795335e-06      9.999998316077e-01      1.000001875598e+00      2.500004688995e+00
                   125      6.275000000000e-01      1.000007273811e+00      8.513330374853e-06      1.000010074006e+00      2.500025185051e+00      3.623866062696e-11      2.500025185015e+00      1.183217613224e+00      7.195067314503e-06      9.999998906563e-01      1.000002800174e+00      2.500007000435e+00
                   126      6.325000000000e-01      1.000010323524e+00      1.215496230816e-05      1.000014382889e+00      2.500035957297e+00      7.387231697111e-11      2.500035957223e+00      1.183218358146e+00      1.027279726052e-05      9.999999299269e-01      1.000004059323e+00      2.500010148309e+00
                   127      6.375000000000e-01      1.000014553285e+00      1.718122585275e-05      1.000020330134e+00      2.500050825482e+00      1.475994089266e-10      2.500050825334e+00      1.183219374195e+00      1.452074418950e-05      9.999999554762e-01      1.000005776765e+00      2.500014441911e+00
                   128      6.425000000000e-01      1.000020341735e+00      2.404385939105e-05      1.000028450282e+00      2.500071125994e+00      2.890594670597e-10      2.500071125705e+00      1.183220753594e+00      2.032068768065e-05      9.999999717382e-01      1.000008108382e+00      2.500020270956e+00
                   129      6.475000000000e-01      1.000028167868e+00      3.331224369584e-05      1.000039417102e+00      2.500098543311e+00      5.548684190458e-10      2.500098542756e+00      1.183222611550e+00      2.815382614451e-05      9.999999818654e-01      1.000011248917e+00      2.500028122293e+00
                   130      6.525000000000e-01      1.000038627529e+00      4.569316483184e-05      1.000054066994e+00      2.500135168530e+00      1.043972980714e-09      2.500135167486e+00      1.183225090343e+00      3.861747456573e-05      9.999999880364e-01      1.000015438869e+00      2.500038597172e+00
                   131      6.575000000000e-01      1.000052449541e+00      6.205010246397e-05      1.000073421843e+00      2.500183556533e+00      1.925208578905e-09      2.500183554608e+00      1.183228363285e+00      5.244135822748e-05      9.999999917162e-01      1.000020971202e+00      2.500052428006e+00
                   132      6.625000000000e-01      1.000070510164e+00      8.342048114578e-05      1.000098709485e+00      2.500246777192e+00      3.479733676589e-09      2.500246773712e+00      1.183232638269e+00      7.050218059213e-05      9.999999938641e-01      1.000028197333e+00      2.500070493332e+00
                   133      6.675000000000e-01      1.000093844191e+00      1.110288928272e-04      1.000131379424e+00      2.500328454724e+00      6.164285949358e-09      2.500328448560e+00      1.183238160471e+00      9.383478029727e-05      9.999999950920e-01      1.000037531711e+00      2.500093829278e+00
                   134      6.725000000000e-01      1.000123650725e+00      1.462939679398e-04      1.000173111075e+00      2.500432788391e+00      1.070228570955e-08      2.500432777689e+00      1.183245213778e+00      1.236379122740e-04      9.999999957803e-01      1.000049454235e+00      2.500123635589e+00
                   135      6.775000000000e-01      1.000161291429e+00      1.908262873228e-04      1.000225811444e+00      2.500564546821e+00      1.821027265395e-08      2.500564528611e+00      1.183254120404e+00      1.612724469175e-04      9.999999961601e-01      1.000064509610e+00      2.500161274025e+00
                   136      6.825000000000e-01      1.000208278793e+00      2.464144330823e-04      1.000291598824e+00      2.500729027426e+00      3.036635976738e-08      2.500728997059e+00      1.183265238124e+00      2.082495328545e-04      9.999999963684e-01      1.000083302680e+00      2.500208256701e+00
                   137      6.875000000000e-01      1.000266251642e+00      3.149958988739e-04      1.000372768631e+00      2.500931971202e+00      4.962441721933e-08      2.500931921577e+00      1.183278954469e+00      2.662059505784e-04      9.999999964850e-01      1.000106488636e+00      2.500266221590e+00
                   138      6.925000000000e-01      1.000336935772e+00      3.986103550019e-04      1.000471738420e+00      2.501179425522e+00      7.947187545606e-08      2.501179346050e+00      1.183295677395e+00      3.368645408049e-04      9.999999965555e-01      1.000134757243e+00      2.500336893108e+00
                   139      6.975000000000e-01      1.000422090995e+00      4.993368092137e-04      1.000590973877e+00      2.501477559414e+00      1.247212460216e-07      2.501477434693e+00      1.183315822712e+00      4.219810127015e-04      9.999999966057e-01      1.000168811629e+00      2.500422029072e+00
                   140      7.025000000000e-01      1.000523448838e+00      6.192196934366e-04      1.000732901733e+00      2.501832446150e+00      1.918168681565e-07      2.501832254333e+00      1.183339799314e+00      5.232813886557e-04      9.999999966507e-01      1.000209343315e+00      2.500523358286e+00
                   141      7.075000000000e-01      1.000642635962e+00      7.601780598323e-04      1.000899802662e+00      2.502249795777e+00      2.891210215661e-07      2.502249506656e+00      1.183367991015e+00      6.423851799306e-04      9.999999966993e-01      1.000257001542e+00      2.500642503856e+00
                   142      7.125000000000e-01      1.000781065517e+00      9.238769091005e-04      1.001093659268e+00      2.502734575277e+00      4.271076102515e-07      2.502734148170e+00      1.183400730818e+00      7.806965848856e-04      9.999999967571e-01      1.000312349786e+00      2.500780874464e+00
                   143      7.175000000000e-01      1.000939813860e+00      1.111581302406e-03      1.001315983491e+00      2.503290577115e+00      6.183871190366e-07      2.503289958728e+00      1.183438271735e+00      9.392811851318e-04      9.999999968278e-01      1.000375816434e+00      2.500939541084e+00
                   144      7.225000000000e-01      1.001119554062e+00      1.324077781311e-03      1.001567723470e+00      2.503920186248e+00      8.775723764802e-07      2.503919308676e+00      1.183480771076e+00      1.118799572981e-03      9.999999969139e-01      1.000447668219e+00      2.501119170548e+00
                   145      7.275000000000e-01      1.001320504530e+00      1.561613816677e-03      1.001849191470e+00      2.504624199604e+00      1.220928972291e-06      2.504622978675e+00      1.183528278335e+00      1.319456277694e-03      9.999999970170e-01      1.000527989727e+00      2.501319974317e+00
                   146      7.325000000000e-01      1.001542221375e+00      1.823652782663e-03      1.002159772816e+00      2.505401097460e+00      1.665419225974e-06      2.505399432040e+00      1.183580686185e+00      1.540792954759e-03      9.999999971375e-01      1.000616600507e+00      2.501541501267e+00
                   147      7.375000000000e-01      1.001783437323e+00      2.108684335951e-03      1.002497699784e+00      2.506246476700e+00      2.227239885626e-06      2.506244249460e+00      1.183637692557e+00      1.781528544766e-03      9.999999972744e-01      1.000712990887e+00      2.501782477216e+00
                   148      7.425000000000e-01      1.002042284183e+00      2.414488319984e-03      1.002860362657e+00      2.507153827472e+00      2.920829930706e-06      2.507150906642e+00      1.183698853418e+00      2.039782595896e-03      9.999999974254e-01      1.000816411130e+00      2.502041027825e+00
                   149      7.475000000000e-01      1.002316260586e+00      2.738097670899e-03      1.003244263921e+00      2.508114417076e+00      3.757272137635e-06      2.508110659803e+00      1.183763575351e+00      2.313044367907e-03      9.999999975869e-01      1.000925858806e+00      2.502314647014e+00
                   150      7.525000000000e-01      1.002601755444e+00      3.075236873962e-03      1.003644349738e+00      2.509115615190e+00      4.740843422558e-06      2.509110874346e+00      1.183831003252e+00      2.597699220170e-03      9.999999977533e-01      1.001039888758e+00      2.502599721895e+00
                   151      7.575000000000e-01      1.002894406892e+00      3.420747562406e-03      1.004054511927e+00      2.510142147508e+00      5.867691414071e-06      2.510136279816e+00      1.183900105445e+00      2.889388679562e-03      9.999999979170e-01      1.001156756909e+00      2.502891892274e+00
                   152      7.625000000000e-01      1.003189504953e+00      3.769065128000e-03      1.004468151604e+00      2.511177504592e+00      7.125580787110e-06      2.511170379011e+00      1.183969769004e+00      3.183413315671e-03      9.999999980702e-01      1.001274581368e+00      2.503186453420e+00
                   153      7.675000000000e-01      1.003481529103e+00      4.113673739000e-03      1.004877530473e+00      2.512202316797e+00      8.490613575689e-06      2.512193826183e+00      1.184038690761e+00      3.474273071565e-03      9.999999982046e-01      1.001391158013e+00      2.503477895032e+00
                   154      7.725000000000e-01      1.003764363329e+00      4.447361124598e-03      1.005274071701e+00      2.513195105991e+00      9.926738196911e-06      2.513185179253e+00      1.184105428259e+00      3.755882726708e-03      9.999999983115e-01      1.001504046594e+00      2.503760116486e+00
                   155      7.775000000000e-01      1.004031801245e+00      4.762814767932e-03      1.005649067972e+00      2.514134057861e+00      1.138793176199e-05      2.514122669929e+00      1.184168518995e+00      4.022075145163e-03      9.999999983844e-01      1.001610772413e+00      2.504026931032e+00
                   156      7.825000000000e-01      1.004277544892e+00      5.052619875002e-03      1.005993680153e+00      2.514997019466e+00      1.281908445311e-05      2.514984200382e+00      1.184226480009e+00      4.266599303676e-03      9.999999984201e-01      1.001708825682e+00      2.504272064206e+00
                   157      7.875000000000e-01      1.004495259057e+00      5.309322427505e-03      1.006299014071e+00      2.515761692988e+00      1.415781053405e-05      2.515747535177e+00      1.184277820503e+00      4.483173065971e-03      9.999999984195e-01      1.001795682954e+00      2.504489207384e+00
                   158      7.925000000000e-01      1.004679032843e+00      5.525971850724e-03      1.006556768769e+00      2.516407261546e+00      1.533962277462e-05      2.516391921923e+00      1.184321150364e+00      4.665940356656e-03      9.999999983883e-01      1.001868990857e+00      2.504672477142e+00
                   159      7.975000000000e-01      1.004823639713e+00      5.696425378765e-03      1.006759602551e+00      2.516915309272e+00      1.630289282257e-05      2.516899006379e+00      1.184355241046e+00      4.809726998579e-03      9.999999983378e-01      1.001926669280e+00      2.504816673201e+00
                   160      8.025000000000e-01      1.004924627343e+00      5.815451587778e-03      1.006901260424e+00      2.517270144072e+00      1.699301274588e-05      2.517253151059e+00      1.184379046270e+00      4.910127045977e-03      9.999999982838e-01      1.001966946602e+00      2.504917366505e+00
                   161      8.075000000000e-01      1.004978577315e+00      5.879034215876e-03      1.006976939722e+00      2.517459716864e+00      1.736755904741e-05      2.517442349305e+00      1.184391762791e+00      4.963758108229e-03      9.999999982448e-01      1.001988462692e+00      2.504971156729e+00
                   162      8.125000000000e-01      1.004983388528e+00      5.884704242685e-03      1.006983688814e+00      2.517476623194e+00      1.740115874648e-05      2.517459222036e+00      1.184392896812e+00      4.968540640967e-03      9.999999982395e-01      1.001990381443e+00      2.504975953607e+00
                   163      8.175000000000e-01      1.004938368848e+00      5.831646639276e-03      1.006920536425e+00      2.517318429087e+00      1.708802353974e-05      2.517301341064e+00      1.184382285331e+00      4.923787455707e-03      9.999999982842e-01      1.001972427005e+00      2.504931067512e+00
                   164      8.225000000000e-01      1.004844319186e+00      5.720799108290e-03      1.006788609765e+00      2.516987967455e+00      1.644304254958e-05      2.516971524412e+00      1.184360115890e+00      4.830286862532e-03      9.999999983890e-01      1.001934917222e+00      2.504837293055e+00
                   165      8.275000000000e-01      1.004703655277e+00      5.554996310689e-03      1.006591304942e+00      2.516493763919e+00      1.550156466554e-05      2.516478262354e+00      1.184326955419e+00      4.690424620729e-03      9.999999985564e-01      1.001878812379e+00      2.504697030949e+00
                   166      8.325000000000e-01      1.004520095546e+00      5.338603653113e-03      1.006333848128e+00      2.515848935077e+00      1.431475740114e-05      2.515834620320e+00      1.184283676993e+00      4.507875736890e-03      9.999999987801e-01      1.001805591138e+00      2.504513977844e+00
                   167      8.375000000000e-01      1.004298665081e+00      5.077524351144e-03      1.006023299698e+00      2.515071195285e+00      1.294603925539e-05      2.515058249246e+00      1.184231461249e+00      4.287611431795e-03      9.999999990457e-01      1.001717252723e+00      2.504293131808e+00
                   168      8.425000000000e-01      1.004045615573e+00      4.779108008157e-03      1.005668440191e+00      2.514182566614e+00      1.146613735048e-05      2.514171100477e+00      1.184171778099e+00      4.035823261917e-03      9.999999993328e-01      1.001616285747e+00      2.504040714367e+00
                   169      8.475000000000e-01      1.003767736044e+00      4.451340796437e-03      1.005278801922e+00      2.513206949351e+00      9.944545223271e-06      2.513197004805e+00      1.184106224767e+00      3.759241108047e-03      9.999999996188e-01      1.001505393951e+00      2.503763484876e+00
                   170      8.525000000000e-01      1.003472292526e+00      4.102776697441e-03      1.004864582986e+00      2.512169903077e+00      8.445612476777e-06      2.512161457465e+00      1.184036512042e+00      3.465076165909e-03      9.999999998824e-01      1.001387472748e+00      2.503468681871e+00
                   171      8.575000000000e-01      1.003166701808e+00      3.742154521858e-03      1.004436188702e+00      2.511097495788e+00      7.024033036189e-06      2.511090471755e+00      1.183964387681e+00      3.160698548702e-03      1.000000000106e+00      1.001265479498e+00      2.503163698744e+00
                   172      8.625000000000e-01      1.002858012518e+00      3.377786501123e-03      1.004003503604e+00      2.510014480036e+00      5.721024987106e-06      2.510008759011e+00      1.183891514128e+00      2.853121642324e-03      1.000000000279e+00      1.001142226589e+00      2.502855566472e+00
                   173      8.675000000000e-01      1.002552746636e+00      3.017371077891e-03      1.003575669381e+00      2.508943737338e+00      4.563884887740e-06      2.508939173453e+00      1.183819431072e+00      2.548844020205e-03      1.000000000396e+00      1.001020318132e+00      2.502550795329e+00
                   174      8.725000000000e-01      1.002256666291e+00      2.667716724259e-03      1.003160758539e+00      2.507905462733e+00      3.566386283069e-06      2.507901896347e+00      1.183749500211e+00      2.253615924470e-03      1.000000000461e+00      1.000902056607e+00      2.502255141518e+00
                   175      8.775000000000e-01      1.001974562854e+00      2.334491381849e-03      1.002765479738e+00      2.506916429651e+00      2.730305541660e-06      2.506913699345e+00      1.183682855137e+00      1.972227080689e-03      1.000000000480e+00      1.000789358247e+00      2.501973395616e+00
                   176      8.825000000000e-01      1.001710205218e+00      2.022159496604e-03      1.002395106435e+00      2.505989814149e+00      2.048061139755e-06      2.505987766088e+00      1.183620388745e+00      1.708452740281e-03      1.000000000464e+00      1.000683731895e+00      2.501709329738e+00
                   177      8.875000000000e-01      1.001466322200e+00      1.733959314567e-03      1.002053453356e+00      2.505135138902e+00      1.505511785378e-06      2.505133633390e+00      1.183562748691e+00      1.465033701411e-03      1.000000000423e+00      1.000586271493e+00      2.501465678732e+00
                   178      8.925000000000e-01      1.001244634358e+00      1.471938711185e-03      1.001742922113e+00      2.504358389933e+00      1.084650099363e-06      2.504357305283e+00      1.183510344558e+00      1.243705826445e-03      1.000000000368e+00      1.000497668341e+00      2.501244170852e+00
                   179      8.975000000000e-01      1.001045947410e+00      1.237064130068e-03      1.001464632940e+00      2.503662348314e+00      7.659641520782e-07      2.503661582350e+00      1.183463369644e+00      1.045291440191e-03      1.000000000307e+00      1.000418248064e+00      2.501045620160e+00
                   180      9.025000000000e-01      1.000870271881e+00      1.029360904594e-03      1.001218592908e+00      2.503047012523e+00      5.302529989776e-07      2.503046482270e+00      1.183421829028e+00      8.698174052099e-04      1.000000000247e+00      1.000348018157e+00      2.500870045392e+00
                   181      9.075000000000e-01      1.000716959346e+00      8.480736183277e-04      1.001003887186e+00      2.502510077837e+00      3.598722599792e-07      2.502509717964e+00      1.183385571646e+00      7.166502944161e-04      1.000000000192e+00      1.000286722271e+00      2.500716805678e+00
                   182      9.125000000000e-01      1.000584847126e+00      6.918367784438e-04      1.000818881883e+00      2.502047444167e+00      2.394590290704e-07      2.502047204707e+00      1.183354324430e+00      5.846404277745e-04      1.000000000145e+00      1.000233897963e+00      2.500584744907e+00
                   183      9.175000000000e-01      1.000472398930e+00      5.588409992502e-04      1.000661421087e+00      2.501653708944e+00      1.562253970850e-07      2.501653552718e+00      1.183327725556e+00      4.722622374016e-04      1.000000000107e+00      1.000188932906e+00      2.500472332265e+00
                   184      9.225000000000e-01      1.000377834625e+00      4.469864859753e-04      1.000529008521e+00      2.501322621239e+00      9.993620441920e-08      2.501322521302e+00      1.183305355146e+00      3.777439897752e-04      1.000000000076e+00      1.000151116799e+00      2.500377791996e+00
                   185      9.275000000000e-01      1.000299244666e+00      3.540184834280e-04      1.000418967657e+00      2.501047481825e+00      6.268329533465e-08      2.501047419141e+00      1.183286762389e+00      2.991823239138e-04      1.000000000053e+00      1.000119687175e+00      2.500299217938e+00
                   186      9.325000000000e-01      1.000234686159e+00      2.776410130514e-04      1.000328576080e+00      2.500821478750e+00      3.855131140049e-08      2.500821440199e+00      1.183271488310e+00      2.346384712167e-04      1.000000000036e+00      1.000093867891e+00      2.500234669727e+00
                   187      9.375000000000e-01      1.000182259603e+00      2.156076754403e-04      1.000255172768e+00      2.500637955168e+00      2.324757117536e-08      2.500637931920e+00      1.183259083984e+00      1.822151026421e-04      1.000000000024e+00      1.000072899879e+00      2.500182249697e+00
                   188      9.425000000000e-01      1.000140166727e+00      1.657899721399e-04      1.000196238934e+00      2.500490611080e+00      1.374508376448e-08      2.500490597335e+00      1.183249124271e+00      1.401141726955e-04      1.000000000015e+00      1.000056064349e+00      2.500140160871e+00
                   189      9.475000000000e-01      1.000106750860e+00      1.262247336617e-04      1.000149454404e+00      2.500373643977e+00      7.967192107806e-09      2.500373636010e+00      1.183241217411e+00      1.066770932286e-04      1.000000000009e+00      1.000042698986e+00      2.500106747465e+00
                   190      9.525000000000e-01      1.000080521916e+00      9.514306813877e-05      1.000112732503e+00      2.500281835784e+00      4.526466157810e-09      2.500281831257e+00      1.183235010973e+00      8.040927394514e-05      1.000000000006e+00      1.000032207994e+00      2.500080519985e+00
                   191      9.575000000000e-01      1.000060168528e+00      7.098369450359e-05      1.000084236956e+00      2.500210594911e+00      2.519494027816e-09      2.500210592391e+00      1.183230194752e+00      5.999144952389e-05      1.000000000003e+00      1.000024066980e+00      2.500060167450e+00
                   192      9.625000000000e-01      1.000044559979e+00      5.239366776508e-05      1.000062384528e+00      2.500155962693e+00      1.372609371658e-09      2.500155961321e+00      1.183226501249e+00      4.428033661331e-05      1.000000000002e+00      1.000017823755e+00      2.500044559387e+00
                   193      9.675000000000e-01      1.000032740543e+00      3.821942014097e-05      1.000045837061e+00      2.500114593384e+00      7.303859504059e-10      2.500114592654e+00      1.183223704346e+00      3.230109403708e-05      1.000000000001e+00      1.000013096089e+00      2.500032740224e+00
                   194      9.725000000000e-01      1.000023918700e+00      2.749078281947e-05      1.000033486340e+00      2.500083716228e+00      3.778806082102e-10      2.500083715851e+00      1.183221616763e+00      2.323384092210e-05      1.000000000000e+00      1.000009567412e+00      2.500023918529e+00
                   195      9.775000000000e-01      1.000017453377e+00      1.940027712463e-05      1.000024434814e+00      2.500061087222e+00      1.881886607266e-10      2.500061087034e+00      1.183220086814e+00      1.639616952148e-05      1.000000000000e+00      1.000006981315e+00      2.500017453286e+00
                   196      9.825000000000e-01      1.000012839095e+00      1.327952400626e-05      1.000017974779e+00      2.500044937036e+00      8.817401097631e-11      2.500044936948e+00      1.183218994889e+00      1.122321739561e-05      1.000000000000e+00      1.000005135618e+00      2.500012839046e+00
                   197      9.875000000000e-01      1.000009691518e+00      8.574161869354e-06      1.000013568152e+00      2.500033920417e+00      3.675848212298e-11      2.500033920381e+00      1.183218250043e+00      7.246475338798e-06      1.000000000001e+00      1.000003876597e+00      2.500009691491e+00
                   198      9.925000000000e-01      1.000007734626e+00      4.818222034248e-06      1.000010828495e+00      2.500027071248e+00      1.160772156635e-11      2.500027071237e+00      1.183217786962e+00      4.072134553201e-06      1.000000000001e+00      1.000003093845e+00      2.500007734612e+00
                   199      9.975000000000e-01      1.000006790386e+00      1.608518248391e-06      1.000009506556e+00      2.500023766392e+00      1.293674262191e-12      2.500023766391e+00      1.183217563516e+00      1.359444195209e-06      1.000000000003e+00      1.000002716152e+00      2.500006790380e+00
