# PPM1D Profile
# model_number = 42
# num_zones = 200
# time = 3.932776413009093e-01
# step = 104
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087084e+00     -1.061606261137e-10      1.000000000731e+00      2.500000001829e+00      5.635129919778e-21      2.500000001829e+00      1.183206439921e+00      8.972282649245e-11      9.999774792493e-01      9.999839139068e-01      2.499959784767e+00
                   104      5.225000000000e-01      1.000015120455e+00     -1.065252878561e-10      1.000000000731e+00      2.500000001828e+00      5.673904267130e-21      2.500000001828e+00      1.183207011772e+00      9.003098088183e-11      9.999788324782e-01      9.999848805047e-01      2.499962201262e+00
                   105      5.275000000000e-01      1.000013995509e+00     -1.068589050906e-10      1.000000000731e+00      2.500000001827e+00      5.709492704718e-21      2.500000001827e+00      1.183207677285e+00      9.031289024074e-11      9.999804073477e-01      9.999860054180e-01      2.499965013545e+00
                   106      5.325000000000e-01      1.000012753656e+00     -1.073792877030e-10      1.000000000730e+00      2.500000001826e+00      5.765229240607e-21      2.500000001826e+00      1.183208411960e+00      9.075264054716e-11      9.999821458856e-01      9.999872472373e-01      2.499968118093e+00
                   107      5.375000000000e-01      1.000011440625e+00     -1.079169786198e-10      1.000000000730e+00      2.500000001824e+00      5.823103756391e-21      2.500000001824e+00      1.183209188745e+00      9.120701533280e-11      9.999839840752e-01      9.999885602360e-01      2.499971400590e+00
                   108      5.425000000000e-01      1.000010097006e+00     -1.086961900454e-10      1.000000000729e+00      2.500000001822e+00      5.907490512558e-21      2.500000001822e+00      1.183209983627e+00      9.186551123596e-11      9.999858650920e-01      9.999899038250e-01      2.499974759562e+00
                   109      5.475000000000e-01      1.000008765917e+00     -1.095662840898e-10      1.000000000728e+00      2.500000001820e+00      6.002437921034e-21      2.500000001820e+00      1.183210771098e+00      9.260081700245e-11      9.999877285733e-01      9.999912348878e-01      2.499978087219e+00
                   110      5.525000000000e-01      1.000007483669e+00     -1.107645582327e-10      1.000000000727e+00      2.500000001816e+00      6.134439588012e-21      2.500000001816e+00      1.183211529676e+00      9.361348791368e-11      9.999895236839e-01      9.999925171135e-01      2.499981292784e+00
                   111      5.575000000000e-01      1.000006279858e+00     -1.121584896047e-10      1.000000000725e+00      2.500000001812e+00      6.289802894031e-21      2.500000001812e+00      1.183212241852e+00      9.479152229627e-11      9.999912089897e-01      9.999937209062e-01      2.499984302265e+00
                   112      5.625000000000e-01      1.000005178180e+00     -1.140015215418e-10      1.000000000723e+00      2.500000001807e+00      6.498207105633e-21      2.500000001807e+00      1.183212893607e+00      9.634912039732e-11      9.999927513157e-01      9.999948225695e-01      2.499987056424e+00
                   113      5.675000000000e-01      1.000004194400e+00     -1.161897060880e-10      1.000000000720e+00      2.500000001801e+00      6.750052212713e-21      2.500000001801e+00      1.183213475613e+00      9.819843036169e-11      9.999941285901e-01      9.999958063380e-01      2.499989515845e+00
                   114      5.725000000000e-01      1.000003336466e+00     -1.190086693183e-10      1.000000000717e+00      2.500000001793e+00      7.081555313742e-21      2.500000001793e+00      1.183213983169e+00      1.005808509797e-10      9.999953296835e-01      9.999966642623e-01      2.499991660656e+00
                   115      5.775000000000e-01      1.000002605615e+00     -1.223934534518e-10      1.000000000713e+00      2.500000001783e+00      7.490098240191e-21      2.500000001783e+00      1.183214415542e+00      1.034414826629e-10      9.999963528637e-01      9.999973951051e-01      2.499993487763e+00
                   116      5.825000000000e-01      1.000001997269e+00     -1.266675618795e-10      1.000000000708e+00      2.500000001770e+00      8.022351639014e-21      2.500000001770e+00      1.183214775440e+00      1.070537357281e-10      9.999972045376e-01      9.999980034426e-01      2.499995008607e+00
                   117      5.875000000000e-01      1.000001502378e+00     -1.318110023372e-10      1.000000000702e+00      2.500000001755e+00      8.687083219836e-21      2.500000001755e+00      1.183215068218e+00      1.114007130891e-10      9.999978973768e-01      9.999984983264e-01      2.499996245816e+00
                   118      5.925000000000e-01      1.000001108848e+00     -1.382003260183e-10      1.000000000695e+00      2.500000001736e+00      9.549675644912e-21      2.500000001736e+00      1.183215301028e+00      1.168006582557e-10      9.999984483098e-01      9.999988918481e-01      2.499997229620e+00
                   119      5.975000000000e-01      1.000000802926e+00     -1.458906267044e-10      1.000000000685e+00      2.500000001714e+00      1.064204602487e-20      2.500000001714e+00      1.183215482008e+00      1.233001333424e-10      9.999988765895e-01      9.999991977596e-01      2.499997994399e+00
                   120      6.025000000000e-01      1.000000570411e+00     -1.553223800157e-10      1.000000000674e+00      2.500000001686e+00      1.206252774745e-20      2.500000001686e+00      1.183215619559e+00      1.312714077198e-10      9.999992020999e-01      9.999994302639e-01      2.499998575660e+00
                   121      6.075000000000e-01      1.000000397609e+00     -1.666239737348e-10      1.000000000661e+00      2.500000001653e+00      1.388177983111e-20      2.500000001653e+00      1.183215721782e+00      1.408229882915e-10      9.999994440087e-01      9.999996030522e-01      2.499999007630e+00
                   122      6.125000000000e-01      1.000000272024e+00     -1.803214087724e-10      1.000000000645e+00      2.500000001612e+00      1.625790965338e-20      2.500000001612e+00      1.183215796070e+00      1.523994265217e-10      9.999996198113e-01      9.999997286208e-01      2.499999321552e+00
                   123      6.175000000000e-01      1.000000182764e+00     -1.966349186600e-10      1.000000000626e+00      2.500000001564e+00      1.933264915152e-20      2.500000001564e+00      1.183215848866e+00      1.661868532682e-10      9.999997447567e-01      9.999998178621e-01      2.499999544655e+00
                   124      6.225000000000e-01      1.000000120711e+00     -2.161597150540e-10      1.000000000603e+00      2.500000001506e+00      2.336251402622e-20      2.500000001506e+00      1.183215885563e+00      1.826883138500e-10      9.999998316068e-01      9.999998798913e-01      2.499999699728e+00
                   125      6.275000000000e-01      1.000000078514e+00     -2.391725687817e-10      1.000000000575e+00      2.500000001438e+00      2.860176107446e-20      2.500000001438e+00      1.183215910511e+00      2.021377219974e-10      9.999998906553e-01      9.999999220611e-01      2.499999805153e+00
                   126      6.325000000000e-01      1.000000050441e+00     -2.662754502747e-10      1.000000000543e+00      2.500000001358e+00      3.545130949768e-20      2.500000001358e+00      1.183215927100e+00      2.250438353440e-10      9.999999299260e-01      9.999999501023e-01      2.499999875256e+00
                   127      6.375000000000e-01      1.000000032165e+00     -2.976519344045e-10      1.000000000506e+00      2.500000001266e+00      4.429833845223e-20      2.500000001266e+00      1.183215937890e+00      2.515618027722e-10      9.999999554752e-01      9.999999683412e-01      2.499999920853e+00
                   128      6.425000000000e-01      1.000000020519e+00     -3.336151132248e-10      1.000000000464e+00      2.500000001159e+00      5.564952302787e-20      2.500000001159e+00      1.183215944755e+00      2.819562352110e-10      9.999999717371e-01      9.999999799447e-01      2.499999949862e+00
                   129      6.475000000000e-01      1.000000013252e+00     -3.737242331956e-10      1.000000000416e+00      2.500000001041e+00      6.983490216424e-20      2.500000001041e+00      1.183215949026e+00      3.158546278075e-10      9.999999818641e-01      9.999999871647e-01      2.499999967912e+00
                   130      6.525000000000e-01      1.000000008808e+00     -4.170269209858e-10      1.000000000365e+00      2.500000000913e+00      8.695572717932e-20      2.500000000913e+00      1.183215951625e+00      3.524520780953e-10      9.999999880347e-01      9.999999915577e-01      2.499999978894e+00
                   131      6.575000000000e-01      1.000000006143e+00     -4.607301184297e-10      1.000000000314e+00      2.500000000784e+00      1.061361216661e-19      2.500000000784e+00      1.183215953171e+00      3.893880210073e-10      9.999999917138e-01      9.999999941709e-01      2.499999985427e+00
                   132      6.625000000000e-01      1.000000004576e+00     -4.996534056478e-10      1.000000000268e+00      2.500000000669e+00      1.248267634590e-19      2.500000000669e+00      1.183215954071e+00      4.222842025827e-10      9.999999938604e-01      9.999999956910e-01      2.499999989228e+00
                   133      6.675000000000e-01      1.000000003681e+00     -5.235512334953e-10      1.000000000239e+00      2.500000000598e+00      1.370529475517e-19      2.500000000598e+00      1.183215954584e+00      4.424815533183e-10      9.999999950862e-01      9.999999965585e-01      2.499999991396e+00
                   134      6.725000000000e-01      1.000000003199e+00     -5.143680474118e-10      1.000000000250e+00      2.500000000626e+00      1.322872445223e-19      2.500000000626e+00      1.183215954875e+00      4.347203444075e-10      9.999999957711e-01      9.999999970508e-01      2.499999992627e+00
                   135      6.775000000000e-01      1.000000002995e+00     -4.399766456288e-10      1.000000000338e+00      2.500000000846e+00      9.678972463927e-20      2.500000000846e+00      1.183215955048e+00      3.718481345283e-10      9.999999961456e-01      9.999999973435e-01      2.499999993359e+00
                   136      6.825000000000e-01      1.000000003016e+00     -2.456069941161e-10      1.000000000568e+00      2.500000001421e+00      3.016139787034e-20      2.500000001421e+00      1.183215955172e+00      2.075757963223e-10      9.999999963460e-01      9.999999975524e-01      2.499999993881e+00
                   137      6.875000000000e-01      1.000000003285e+00      1.616263711568e-10      1.000000001051e+00      2.500000002626e+00      1.306154196957e-20      2.500000002626e+00      1.183215955298e+00      1.365992154122e-10      9.999999964509e-01      9.999999977651e-01      2.499999994413e+00
                   138      6.925000000000e-01      1.000000003902e+00      9.358677512874e-10      1.000000001967e+00      2.500000004918e+00      4.379242256586e-19      2.500000004918e+00      1.183215955475e+00      7.909526126289e-10      9.999999965046e-01      9.999999980653e-01      2.499999995163e+00
                   139      6.975000000000e-01      1.000000005062e+00      2.330613494461e-09      1.000000003618e+00      2.500000009045e+00      2.715879644031e-18      2.500000009045e+00      1.183215955766e+00      1.969727912394e-09      9.999999965314e-01      9.999999985562e-01      2.499999996390e+00
                   140      7.025000000000e-01      1.000000007104e+00      4.756512938348e-09      1.000000006490e+00      2.500000016225e+00      1.131220774670e-17      2.500000016225e+00      1.183215956257e+00      4.019987148750e-09      9.999999965444e-01      9.999999993860e-01      2.499999998465e+00
                   141      7.075000000000e-01      1.000000010580e+00      8.871869308905e-09      1.000000011362e+00      2.500000028406e+00      3.935503293352e-17      2.500000028406e+00      1.183215957083e+00      7.498098090883e-09      9.999999965505e-01      1.000000000782e+00      2.500000001956e+00
                   142      7.125000000000e-01      1.000000016369e+00      1.571874053295e-08      1.000000019469e+00      2.500000048673e+00      1.235394039933e-16      2.500000048673e+00      1.183215958454e+00      1.328476041980e-08      9.999999965531e-01      1.000000003101e+00      2.500000007751e+00
                   143      7.175000000000e-01      1.000000025849e+00      2.692860622095e-08      1.000000032743e+00      2.500000081858e+00      3.625749258737e-16      2.500000081858e+00      1.183215960698e+00      2.275882604309e-08      9.999999965542e-01      1.000000006894e+00      2.500000017235e+00
                   144      7.225000000000e-01      1.000000041158e+00      4.502556160087e-08      1.000000054175e+00      2.500000135438e+00      1.013650640456e-15      2.500000135438e+00      1.183215964321e+00      3.805354471083e-08      9.999999965545e-01      1.000000013017e+00      2.500000032544e+00
                   145      7.275000000000e-01      1.000000065562e+00      7.387084789831e-08      1.000000088341e+00      2.500000220853e+00      2.728451263490e-15      2.500000220853e+00      1.183215970096e+00      6.243226069058e-08      9.999999965544e-01      1.000000022779e+00      2.500000056948e+00
                   146      7.325000000000e-01      1.000000104006e+00      1.193023950948e-07      1.000000142162e+00      2.500000355405e+00      7.116531477831e-15      2.500000355405e+00      1.183215979194e+00      1.008289248900e-07      9.999999965541e-01      1.000000038156e+00      2.500000095391e+00
                   147      7.375000000000e-01      1.000000163880e+00      1.900455320000e-07      1.000000225985e+00      2.500000564964e+00      1.805865507603e-14      2.500000564963e+00      1.183215993362e+00      1.606177849743e-07      9.999999965538e-01      1.000000062106e+00      2.500000155264e+00
                   148      7.425000000000e-01      1.000000256106e+00      2.989882422395e-07      1.000000355102e+00      2.500000887754e+00      4.469699594588e-14      2.500000887754e+00      1.183216015187e+00      2.526911725348e-07      9.999999965535e-01      1.000000098996e+00      2.500000247490e+00
                   149      7.475000000000e-01      1.000000396635e+00      4.649439767674e-07      1.000000551842e+00      2.500001379606e+00      1.080864936370e-13      2.500001379606e+00      1.183216048442e+00      3.929493496811e-07      9.999999965531e-01      1.000000155207e+00      2.500000388018e+00
                   150      7.525000000000e-01      1.000000608488e+00      7.150485900596e-07      1.000000848436e+00      2.500002121090e+00      2.556473986314e-13      2.500002121090e+00      1.183216098575e+00      6.043262857231e-07      9.999999965528e-01      1.000000239948e+00      2.500000599870e+00
                   151      7.575000000000e-01      1.000000924493e+00      1.087971607829e-06      1.000001290842e+00      2.500003227106e+00      5.918416568733e-13      2.500003227106e+00      1.183216173355e+00      9.195036649504e-07      9.999999965524e-01      1.000000366349e+00      2.500000915873e+00
                   152      7.625000000000e-01      1.000001390897e+00      1.638145224589e-06      1.000001943808e+00      2.500004859521e+00      1.341761754672e-12      2.500004859520e+00      1.183216283726e+00      1.384485023677e-06      9.999999965520e-01      1.000000552910e+00      2.500001382276e+00
                   153      7.675000000000e-01      1.000002072057e+00      2.441240762718e-06      1.000002897432e+00      2.500007243584e+00      2.979834405152e-12      2.500007243581e+00      1.183216444918e+00      2.063224165962e-06      9.999999965517e-01      1.000000825374e+00      2.500002063435e+00
                   154      7.725000000000e-01      1.000003056416e+00      3.601128768261e-06      1.000004275537e+00      2.500010688848e+00      6.484084020796e-12      2.500010688841e+00      1.183216677859e+00      3.043507445126e-06      9.999999965513e-01      1.000001219117e+00      2.500003047792e+00
                   155      7.775000000000e-01      1.000004463985e+00      5.258554766613e-06      1.000006246136e+00      2.500015615353e+00      1.382626083668e-11      2.500015615340e+00      1.183217010949e+00      4.444285974552e-06      9.999999965509e-01      1.000001782143e+00      2.500004455356e+00
                   156      7.825000000000e-01      1.000006455512e+00      7.601722146486e-06      1.000009034279e+00      2.500022585726e+00      2.889327631588e-11      2.500022585697e+00      1.183217482228e+00      6.424619531628e-06      9.999999965504e-01      1.000002578750e+00      2.500006446876e+00
                   157      7.875000000000e-01      1.000009243482e+00      1.087890242525e-05      1.000012937448e+00      2.500032343679e+00      5.917580597447e-11      2.500032343620e+00      1.183218141978e+00      9.194333689870e-06      9.999999965498e-01      1.000003693932e+00      2.500009234831e+00
                   158      7.925000000000e-01      1.000013104989e+00      1.541306379730e-05      1.000018343582e+00      2.500045859073e+00      1.187828244370e-10      2.500045858954e+00      1.183219055768e+00      1.302638232723e-05      9.999999965490e-01      1.000005238524e+00      2.500013096310e+00
                   159      7.975000000000e-01      1.000018396395e+00      2.161832693154e-05      1.000025751596e+00      2.500064379223e+00      2.336803284560e-10      2.500064378990e+00      1.183220307927e+00      1.827075379513e-05      9.999999965476e-01      1.000007355065e+00      2.500018387663e+00
                   160      8.025000000000e-01      1.000025569486e+00      3.001779894473e-05      1.000035794009e+00      2.500089485472e+00      4.505456466692e-10      2.500089485022e+00      1.183222005359e+00      2.536954080365e-05      9.999999965450e-01      1.000010224261e+00      2.500025560652e+00
                   161      8.075000000000e-01      1.000035188608e+00      4.126201518762e-05      1.000049260937e+00      2.500123153194e+00      8.513069039220e-10      2.500123152343e+00      1.183224281600e+00      3.487252233517e-05      9.999999965399e-01      1.000014071834e+00      2.500035179586e+00
                   162      8.125000000000e-01      1.000047947967e+00      5.614682555581e-05      1.000067124327e+00      2.500167812395e+00      1.576308587165e-09      2.500167810819e+00      1.183227300909e+00      4.745227355103e-05      9.999999965301e-01      1.000019175441e+00      2.500047938602e+00
                   163      8.175000000000e-01      1.000064687964e+00      7.562913123668e-05      1.000090560832e+00      2.500226404940e+00      2.860067745800e-09      2.500226402080e+00      1.183231262126e+00      6.391745524099e-05      9.999999965110e-01      1.000025871194e+00      2.500064677986e+00
                   164      8.225000000000e-01      1.000086409089e+00      1.008384300801e-04      1.000120971290e+00      2.500302433309e+00      5.084633811127e-09      2.500302428224e+00      1.183236401950e+00      8.522255562281e-05      9.999999964743e-01      1.000034559214e+00      2.500086398035e+00
                   165      8.275000000000e-01      1.000114281643e+00      1.330817275609e-04      1.000159994362e+00      2.500399994761e+00      8.856385111880e-09      2.500399985905e+00      1.183242997230e+00      1.124720178969e-04      9.999999964052e-01      1.000045707495e+00      2.500114268738e+00
                   166      8.325000000000e-01      1.000149649307e+00      1.738390449377e-04      1.000209511578e+00      2.500523794057e+00      1.511226797446e-08      2.500523778944e+00      1.183251365788e+00      1.469164118158e-04      9.999999962780e-01      1.000059853313e+00      2.500149633284e+00
                   167      8.375000000000e-01      1.000194024460e+00      2.247465412621e-04      1.000271640833e+00      2.500679127342e+00      2.526040409015e-08      2.500679102082e+00      1.183261865287e+00      1.899381260019e-04      9.999999960492e-01      1.000077601316e+00      2.500194003290e+00
                   168      8.425000000000e-01      1.000249073113e+00      2.875642138679e-04      1.000348715374e+00      2.500871829791e+00      4.135688687226e-08      2.500871788434e+00      1.183274889630e+00      2.430240144435e-04      9.999999956473e-01      1.000099617449e+00      2.500249043621e+00
                   169      8.475000000000e-01      1.000316587737e+00      3.641256109805e-04      1.000443245850e+00      2.501108180939e+00      6.631471806802e-08      2.501108114624e+00      1.183290862484e+00      3.077228283638e-04      9.999999949580e-01      1.000126618027e+00      2.500316545067e+00
                   170      8.525000000000e-01      1.000398447569e+00      4.562685996761e-04      1.000557864846e+00      2.501394766247e+00      1.041319921388e-07      2.501394662115e+00      1.183310227834e+00      3.855866271952e-04      9.999999938040e-01      1.000159353783e+00      2.500398384458e+00
                   171      8.575000000000e-01      1.000496567974e+00      5.657487131940e-04      1.000695256111e+00      2.501738300394e+00      1.601152718948e-07      2.501738140279e+00      1.183333437935e+00      4.780974618459e-04      9.999999919185e-01      1.000198589525e+00      2.500496473812e+00
                   172      8.625000000000e-01      1.000612840588e+00      6.941369710970e-04      1.000858070873e+00      2.502145418244e+00      2.410607086275e-07      2.502145177183e+00      1.183360939074e+00      5.865809392356e-04      9.999999889126e-01      1.000245080091e+00      2.500612700227e+00
                   173      8.675000000000e-01      1.000749062059e+00      8.426997751940e-04      1.001048828187e+00      2.502622425804e+00      3.553374261115e-07      2.502622070467e+00      1.183393154642e+00      7.121046559112e-04      9.999999842382e-01      1.000299541753e+00      2.500748854381e+00
                   174      8.725000000000e-01      1.000906848166e+00      1.012257675043e-03      1.001269794777e+00      2.503174999739e+00      5.127974084025e-07      2.503174486941e+00      1.183430464742e+00      8.553588108483e-04      9.999999771500e-01      1.000362617771e+00      2.500906544428e+00
                   175      8.775000000000e-01      1.001087544801e+00      1.203037750399e-03      1.001522860443e+00      2.503807875543e+00      7.244369161448e-07      2.503807151107e+00      1.183473185088e+00      1.016531481708e-03      9.999999666730e-01      1.000434842731e+00      2.501087106827e+00
                   176      8.825000000000e-01      1.001292162989e+00      1.414553568347e-03      1.001809447074e+00      2.504524619459e+00      1.001773683249e-06      2.504523617685e+00      1.183521551619e+00      1.195207274774e-03      9.999999515867e-01      1.000516616533e+00      2.501291541332e+00
                   177      8.875000000000e-01      1.001521333141e+00      1.645509590591e-03      1.002130444540e+00      2.505327467260e+00      1.355910564615e-06      2.505326111349e+00      1.183575709705e+00      1.390286719386e-03      9.999999304400e-01      1.000608186145e+00      2.501520465362e+00
                   178      8.925000000000e-01      1.001775220694e+00      1.893665077083e-03      1.002486092422e+00      2.506217027222e+00      1.796166653871e-06      2.506215231056e+00      1.183635694297e+00      1.599871553559e-03      9.999999016137e-01      1.000709612010e+00      2.501774030025e+00
                   179      8.975000000000e-01      1.002053417240e+00      2.155678508973e-03      1.002875827332e+00      2.507191896576e+00      2.328245980474e-06      2.507189568330e+00      1.183701404376e+00      1.821133692165e-03      9.999998634475e-01      1.000820724802e+00      2.502051812005e+00
                   180      9.025000000000e-01      1.002354960602e+00      2.427118922728e-03      1.003298310786e+00      2.508248729354e+00      2.952389558612e-06      2.508245776965e+00      1.183772607975e+00      2.050325295903e-03      9.999998144512e-01      1.000941133851e+00      2.502352834628e+00
                   181      9.075000000000e-01      1.002678459839e+00      2.702621469279e-03      1.003751604156e+00      2.509382672254e+00      3.661863356471e-06      2.509379010391e+00      1.183848972070e+00      2.282910686280e-03      9.999997536198e-01      1.001070277622e+00      2.502675694054e+00
                   182      9.125000000000e-01      1.003021992061e+00      2.975796896687e-03      1.004233023903e+00      2.510587000821e+00      4.441064009809e-06      2.510582559757e+00      1.183930038641e+00      2.513490493158e-03      9.999996808305e-01      1.001207383140e+00      2.503018457850e+00
                   183      9.175000000000e-01      1.003382849104e+00      3.239047592501e-03      1.004738786277e+00      2.511852229152e+00      5.263460114359e-06      2.511846965692e+00      1.184015165439e+00      2.735647048322e-03      9.999995973772e-01      1.001351365706e+00      2.503378414266e+00
                   184      9.225000000000e-01      1.003757969364e+00      3.483783724824e-03      1.005264611492e+00      2.513167619910e+00      6.091179286213e-06      2.513161528730e+00      1.184103628056e+00      2.942127396860e-03      9.999995056991e-01      1.001501001411e+00      2.503752503527e+00
                   185      9.275000000000e-01      1.004143683715e+00      3.701756107186e-03      1.005805370601e+00      2.514520306393e+00      6.879889583944e-06      2.514513426503e+00      1.184194562441e+00      3.125969519364e-03      9.999994131538e-01      1.001654829796e+00      2.504137074489e+00
                   186      9.325000000000e-01      1.004536504263e+00      3.883342523417e-03      1.006356183465e+00      2.515898033042e+00      7.574380611203e-06      2.515890458662e+00      1.184287146810e+00      3.279054859186e-03      9.999993246444e-01      1.001811461499e+00      2.504528653747e+00
                   187      9.375000000000e-01      1.004931579545e+00      4.019080721161e-03      1.006910262432e+00      2.517283772415e+00      8.116334848072e-06      2.517275656080e+00      1.184380243772e+00      3.393404054395e-03      9.999992531995e-01      1.001968972741e+00      2.504922431852e+00
                   188      9.425000000000e-01      1.005324370597e+00      4.099751623019e-03      1.007461252196e+00      2.518661579217e+00      8.448727598211e-06      2.518653130489e+00      1.184472789906e+00      3.461245929797e-03      9.999992099907e-01      1.002125564306e+00      2.505313910765e+00
                   189      9.475000000000e-01      1.005710057768e+00      4.117459582088e-03      1.008002403850e+00      2.520014534764e+00      8.525139361332e-06      2.520006009625e+00      1.184563659479e+00      3.475929342538e-03      9.999992103641e-01      1.002279330971e+00      2.505698327427e+00
                   190      9.525000000000e-01      1.006083416045e+00      4.064738061264e-03      1.008526392345e+00      2.521324292166e+00      8.311303143792e-06      2.521315980863e+00      1.184651630789e+00      3.431167404511e-03      9.999992664880e-01      1.002428204522e+00      2.506070511305e+00
                   191      9.575000000000e-01      1.006439028658e+00      3.935804025670e-03      1.009025622917e+00      2.522571852440e+00      7.795148722645e-06      2.522564057292e+00      1.184735440478e+00      3.322095289123e-03      9.999993940711e-01      1.002570045661e+00      2.506425114152e+00
                   192      9.625000000000e-01      1.006771885818e+00      3.727256792771e-03      1.009493054466e+00      2.523739629426e+00      6.993260619166e-06      2.523732636165e+00      1.184813914172e+00      3.145858390240e-03      9.999995951461e-01      1.002702865154e+00      2.506757162886e+00
                   193      9.675000000000e-01      1.007076738122e+00      3.438194341296e-03      1.009921309997e+00      2.524809227410e+00      5.952417862999e-06      2.524803274992e+00      1.184885824144e+00      2.901709406289e-03      9.999998751929e-01      1.002824583041e+00      2.507061457601e+00
                   194      9.725000000000e-01      1.007348537922e+00      3.070131331833e-03      1.010303278929e+00      2.525762944808e+00      4.747485777795e-06      2.525758197322e+00      1.184949982457e+00      2.590937488743e-03      1.000000225390e+00      1.002933186375e+00      2.507332965938e+00
                   195      9.775000000000e-01      1.007582678910e+00      2.627961061520e-03      1.010632462237e+00      2.526584634866e+00      3.479273340652e-06      2.526581155593e+00      1.185005301493e+00      2.217678737985e-03      1.000000630238e+00      1.003026831833e+00      2.507567079583e+00
                   196      9.825000000000e-01      1.007775023747e+00      2.119617231618e-03      1.010903008623e+00      2.527259785412e+00      2.263854329029e-06      2.527257521557e+00      1.185050797768e+00      1.788629850814e-03      1.000001063741e+00      1.003103852350e+00      2.507759630876e+00
                   197      9.875000000000e-01      1.007922291481e+00      1.556380199923e-03      1.011110264633e+00      2.527776882337e+00      1.220754823239e-06      2.527775661582e+00      1.185085685450e+00      1.313306049539e-03      1.000001494161e+00      1.003162915613e+00      2.507907289031e+00
                   198      9.925000000000e-01      1.008021694291e+00      9.516479926028e-04      1.011250265893e+00      2.528126121181e+00      4.564493100624e-07      2.528125664732e+00      1.185109290622e+00      8.030044149794e-04      1.000001884183e+00      1.003202879085e+00      2.508007197713e+00
                   199      9.975000000000e-01      1.008071217268e+00      3.210772506077e-04      1.011320138258e+00      2.528300397606e+00      5.196133374780e-08      2.528300345644e+00      1.185121121015e+00      2.709235747420e-04      1.000002198081e+00      1.003222908197e+00      2.508057270494e+00
