# PPM1D Profile
# model_number = 7
# num_zones = 200
# time = 6.813391318353798e-02
# step = 18
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    21      1.075000000000e-01      1.000000000017e+00     -2.055779259042e-11      1.000000000024e+00      2.500000000061e+00      2.113114180990e-22      2.500000000061e+00      1.183215956624e+00      1.737450587556e-11      1.000000000000e+00      1.000000000007e+00      2.500000000017e+00
                    22      1.125000000000e-01      1.000000000032e+00     -3.822710129820e-11      1.000000000045e+00      2.500000000113e+00      7.306556368549e-22      2.500000000113e+00      1.183215956628e+00      3.230779730790e-11      1.000000000000e+00      1.000000000013e+00      2.500000000032e+00
                    23      1.175000000000e-01      1.000000000059e+00     -7.036944376150e-11      1.000000000083e+00      2.500000000208e+00      2.475929307798e-21      2.500000000208e+00      1.183215956634e+00      5.947303479720e-11      1.000000000000e+00      1.000000000024e+00      2.500000000059e+00
                    24      1.225000000000e-01      1.000000000108e+00     -1.282388942249e-10      1.000000000152e+00      2.500000000379e+00      8.222606996902e-21      2.500000000379e+00      1.183215956646e+00      1.083816470735e-10      1.000000000000e+00      1.000000000043e+00      2.500000000108e+00
                    25      1.275000000000e-01      1.000000000196e+00     -2.313593611377e-10      1.000000000274e+00      2.500000000684e+00      2.676357699825e-20      2.500000000684e+00      1.183215956666e+00      1.955343484291e-10      1.000000000000e+00      1.000000000078e+00      2.500000000196e+00
                    26      1.325000000000e-01      1.000000000349e+00     -4.132212073846e-10      1.000000000489e+00      2.500000001222e+00      8.537588314600e-20      2.500000001222e+00      1.183215956703e+00      3.492356615407e-10      1.000000000000e+00      1.000000000140e+00      2.500000000349e+00
                    27      1.375000000000e-01      1.000000000618e+00     -7.306506630166e-10      1.000000000865e+00      2.500000002161e+00      2.669251958481e-19      2.500000002161e+00      1.183215956766e+00      6.175125164924e-10      1.000000000000e+00      1.000000000247e+00      2.500000000618e+00
                    28      1.425000000000e-01      1.000000001081e+00     -1.278989272402e-09      1.000000001513e+00      2.500000003783e+00      8.179067803434e-19      2.500000003783e+00      1.183215956876e+00      1.080943225089e-09      1.000000000000e+00      1.000000000432e+00      2.500000001081e+00
                    29      1.475000000000e-01      1.000000001873e+00     -2.216437183017e-09      1.000000002623e+00      2.500000006556e+00      2.456296897732e-18      2.500000006556e+00      1.183215957063e+00      1.873231314864e-09      1.000000000000e+00      1.000000000749e+00      2.500000001873e+00
                    30      1.525000000000e-01      1.000000003214e+00     -3.802564572409e-09      1.000000004499e+00      2.500000011248e+00      7.229748686906e-18      2.500000011248e+00      1.183215957380e+00      3.213753625186e-09      1.000000000000e+00      1.000000001286e+00      2.500000003214e+00
                    31      1.575000000000e-01      1.000000005458e+00     -6.458487302004e-09      1.000000007642e+00      2.500000019104e+00      2.085602922891e-17      2.500000019104e+00      1.183215957912e+00      5.458418016440e-09      1.000000000000e+00      1.000000002183e+00      2.500000005458e+00
                    32      1.625000000000e-01      1.000000009178e+00     -1.085973277800e-08      1.000000012849e+00      2.500000032124e+00      5.896689854595e-17      2.500000032124e+00      1.183215958792e+00      9.178149345690e-09      1.000000000000e+00      1.000000003671e+00      2.500000009178e+00
                    33      1.675000000000e-01      1.000000015278e+00     -1.807765842518e-08      1.000000021390e+00      2.500000053474e+00      1.634008695653e-16      2.500000053474e+00      1.183215960235e+00      1.527840988689e-08      1.000000000000e+00      1.000000006111e+00      2.500000015278e+00
                    34      1.725000000000e-01      1.000000025179e+00     -2.979207811571e-08      1.000000035250e+00      2.500000088126e+00      4.437839704003e-16      2.500000088126e+00      1.183215962578e+00      2.517890144990e-08      1.000000000000e+00      1.000000010072e+00      2.500000025179e+00
                    35      1.775000000000e-01      1.000000041080e+00     -4.860665939054e-08      1.000000057512e+00      2.500000143780e+00      1.181303717082e-15      2.500000143780e+00      1.183215966341e+00      4.108012465454e-08      1.000000000000e+00      1.000000016432e+00      2.500000041080e+00
                    36      1.825000000000e-01      1.000000066354e+00     -7.851051929377e-08      1.000000092895e+00      2.500000232237e+00      3.081951024387e-15      2.500000232237e+00      1.183215972322e+00      6.635349854152e-08      1.000000000000e+00      1.000000026541e+00      2.500000066354e+00
                    37      1.875000000000e-01      1.000000106104e+00     -1.255445251520e-07      1.000000148546e+00      2.500000371366e+00      7.880714733996e-15      2.500000371366e+00      1.183215981729e+00      1.061044873384e-07      1.000000000000e+00      1.000000042442e+00      2.500000106104e+00
                    38      1.925000000000e-01      1.000000167974e+00     -1.987496244596e-07      1.000000235164e+00      2.500000587909e+00      1.975070992903e-14      2.500000587909e+00      1.183215996370e+00      1.679740850947e-07      1.000000000000e+00      1.000000067190e+00      2.500000167974e+00
                    39      1.975000000000e-01      1.000000263263e+00     -3.114972431285e-07      1.000000368569e+00      2.500000921421e+00      4.851527901061e-14      2.500000921421e+00      1.183216018919e+00      2.632632065047e-07      1.000000000000e+00      1.000000105305e+00      2.500000263263e+00
                    40      2.025000000000e-01      1.000000408487e+00     -4.833282615877e-07      1.000000571882e+00      2.500001429705e+00      1.168031519373e-13      2.500001429705e+00      1.183216053286e+00      4.084869033391e-07      1.000000000000e+00      1.000000163395e+00      2.500000408487e+00
                    41      2.075000000000e-01      1.000000627490e+00     -7.424565039080e-07      1.000000878487e+00      2.500002196217e+00      2.756210030471e-13      2.500002196217e+00      1.183216105111e+00      6.274901944799e-07      1.000000000000e+00      1.000000250996e+00      2.500000627490e+00
                    42      2.125000000000e-01      1.000000954284e+00     -1.129123447731e-06      1.000001335998e+00      2.500003339995e+00      6.374604884254e-13      2.500003339994e+00      1.183216182445e+00      9.542833038320e-07      1.000000000000e+00      1.000000381713e+00      2.500000954284e+00
                    43      2.175000000000e-01      1.000001436781e+00     -1.700020596486e-06      1.000002011493e+00      2.500005028735e+00      1.445037090436e-12      2.500005028733e+00      1.183216296624e+00      1.436779227379e-06      1.000000000000e+00      1.000000574712e+00      2.500001436780e+00
                    44      2.225000000000e-01      1.000002141640e+00     -2.534020124512e-06      1.000002998297e+00      2.500007495746e+00      3.210635871727e-12      2.500007495743e+00      1.183216463424e+00      2.141636972477e-06      1.000000000000e+00      1.000000856655e+00      2.500002141638e+00
                    45      2.275000000000e-01      1.000003160432e+00     -3.739468248487e-06      1.000004424607e+00      2.500011061525e+00      6.991833487864e-12      2.500011061518e+00      1.183216704514e+00      3.160425502972e-06      1.000000000000e+00      1.000001264171e+00      2.500003160429e+00
                    46      2.325000000000e-01      1.000004617333e+00     -5.463291572782e-06      1.000006464272e+00      2.500016160695e+00      1.492384631267e-11      2.500016160680e+00      1.183217049278e+00      4.617319853627e-06      1.000000000000e+00      1.000001846931e+00      2.500004617327e+00
                    47      2.375000000000e-01      1.000006678542e+00     -7.902136145486e-06      1.000009349972e+00      2.500023374961e+00      3.122208634753e-11      2.500023374930e+00      1.183217537047e+00      6.678515064276e-06      1.000000000000e+00      1.000002671412e+00      2.500006678529e+00
                    48      2.425000000000e-01      1.000009563544e+00     -1.131569260072e-05      1.000013388987e+00      2.500033472531e+00      6.402306179852e-11      2.500033472467e+00      1.183218219759e+00      9.563487454606e-06      1.000000000000e+00      1.000003825407e+00      2.500009563516e+00
                    49      2.475000000000e-01      1.000013558250e+00     -1.604224834264e-05      1.000018981602e+00      2.500047454134e+00      1.286786105767e-10      2.500047454005e+00      1.183219165070e+00      1.355813767747e-05      1.000000000000e+00      1.000005423278e+00      2.500013558196e+00
                    50      2.525000000000e-01      1.000019029930e+00     -2.251634024816e-05      1.000026642004e+00      2.500066605263e+00      2.534976130356e-10      2.500066605010e+00      1.183220459889e+00      1.902970833540e-05      1.000000000000e+00      1.000007611929e+00      2.500019029822e+00
                    51      2.575000000000e-01      1.000026443603e+00     -3.128815204824e-05      1.000037021241e+00      2.500092553591e+00      4.894871727593e-10      2.500092553102e+00      1.183222214253e+00      2.644317497707e-05      1.000000000001e+00      1.000010577358e+00      2.500026443395e+00
                    52      2.625000000000e-01      1.000036379371e+00     -4.304400680200e-05      1.000050931491e+00      2.500127329654e+00      9.264269623897e-10      2.500127328728e+00      1.183224565426e+00      3.637856080727e-05      1.000000000001e+00      1.000014551591e+00      2.500036378977e+00
                    53      2.675000000000e-01      1.000049549829e+00     -5.862695044508e-05      1.000069370450e+00      2.500173427844e+00      1.718644813583e-09      2.500173426126e+00      1.183227682018e+00      4.954832559790e-05      1.000000000002e+00      1.000019819639e+00      2.500049549097e+00
                    54      2.725000000000e-01      1.000066816375e+00     -7.905601983310e-05      1.000093544177e+00      2.500233863568e+00      3.125135932228e-09      2.500233860443e+00      1.183231767839e+00      6.681363869860e-05      1.000000000003e+00      1.000026726017e+00      2.500066815042e+00
                    55      2.775000000000e-01      1.000089202863e+00     -1.055423604239e-04      1.000124886241e+00      2.500312221173e+00      5.570091745735e-09      2.500312215603e+00      1.183237065120e+00      8.919798367979e-05      1.000000000004e+00      1.000035680195e+00      2.500089200487e+00
                    56      2.825000000000e-01      1.000117904720e+00     -1.394999389312e-04      1.000165070508e+00      2.500412686000e+00      9.731263707570e-09      2.500412676269e+00      1.183243856658e+00      1.178961869494e-04      1.000000000007e+00      1.000047160227e+00      2.500117900567e+00
                    57      2.875000000000e-01      1.000154291284e+00     -1.825482306545e-04      1.000216014474e+00      2.500540052849e+00      1.666449904785e-08      2.500540036185e+00      1.183252466355e+00      1.542766534152e-04      1.000000000011e+00      1.000061713668e+00      2.500154284170e+00
                    58      2.925000000000e-01      1.000199898973e+00     -2.365040053403e-04      1.000279869766e+00      2.500699702387e+00      2.797266286004e-08      2.500699674414e+00      1.183263257578e+00      1.998743760746e-04      1.000000000015e+00      1.000079954810e+00      2.500199887024e+00
                    59      2.975000000000e-01      1.000256412765e+00     -3.033592525734e-04      1.000358996300e+00      2.500897536775e+00      4.602521648872e-08      2.500897490750e+00      1.183276628744e+00      2.563722169476e-04      1.000000000020e+00      1.000102557238e+00      2.500256393094e+00
                    60      3.025000000000e-01      1.000325633640e+00     -3.852424429048e-04      1.000455916808e+00      2.501139866250e+00      7.423003383514e-08      2.501139792020e+00      1.183293005582e+00      3.255680892960e-04      1.000000000024e+00      1.000130240757e+00      2.500325601893e+00
                    61      3.075000000000e-01      1.000409429984e+00     -4.843607748746e-04      1.000573248932e+00      2.501433239681e+00      1.173507073531e-07      2.501433122330e+00      1.183312829586e+00      4.093260571204e-04      1.000000000021e+00      1.000163751903e+00      2.500409379757e+00
                    62      3.125000000000e-01      1.000509671663e+00     -6.029218589537e-04      1.000713613055e+00      2.501784214488e+00      1.818500205902e-07      2.501784032638e+00      1.183336542368e+00      5.095100483816e-04      1.000000000001e+00      1.000203837503e+00      2.500509593756e+00
                    63      3.175000000000e-01      1.000628146414e+00     -7.430344625063e-04      1.000879515388e+00      2.502199064693e+00      2.762235061202e-07      2.502198788470e+00      1.183364565824e+00      6.278998746163e-04      9.999999999439e-01      1.000251211177e+00      2.500628027943e+00
                    64      3.225000000000e-01      1.000766459553e+00     -9.065894789204e-04      1.001073207649e+00      2.502683430389e+00      4.112672199161e-07      2.502683019122e+00      1.183397278361e+00      7.660905559764e-04      9.999999998108e-01      1.000306513166e+00      2.500766282914e+00
                    65      3.275000000000e-01      1.000925919511e+00     -1.095124140592e-03      1.001296526852e+00      2.503241917334e+00      6.002036678455e-07      2.503241317131e+00      1.183434987783e+00      9.253775255062e-04      9.999999995307e-01      1.000370264506e+00      2.500925661266e+00
                    66      3.325000000000e-01      1.001107413495e+00     -1.309674572018e-03      1.001550721177e+00      2.503877661515e+00      8.585734864008e-07      2.503876802942e+00      1.183477901872e+00      1.106632046062e-03      9.999999989792e-01      1.000442817300e+00      2.501107043250e+00
                    67      3.375000000000e-01      1.001311279405e+00     -1.550623924644e-03      1.001836270428e+00      2.504591879864e+00      1.203793720597e-06      2.504590676071e+00      1.183526098115e+00      1.310172988254e-03      9.999999979439e-01      1.000524303515e+00      2.501310758787e+00
                    68      3.425000000000e-01      1.001537181830e+00     -1.817555346646e-03      1.002152712043e+00      2.505383434400e+00      1.654292764866e-06      2.505381780107e+00      1.183579494447e+00      1.535642815014e-03      9.999999960723e-01      1.000614585483e+00      2.501536463707e+00
                    69      3.475000000000e-01      1.001784001401e+00     -2.109120672390e-03      1.002498485566e+00      2.506248442077e+00      2.228162972358e-06      2.506246213914e+00      1.183637823201e+00      1.781896988292e-03      9.999999927948e-01      1.000713211794e+00      2.501783029484e+00
                    70      3.525000000000e-01      1.002049747655e+00     -2.422936699401e-03      1.002870809823e+00      2.507179965886e+00      2.941327771747e-06      2.507177024558e+00      1.183700610668e+00      2.046916828093e-03      9.999999872144e-01      1.000819382641e+00      2.502048456601e+00
                    71      3.575000000000e-01      1.002331505719e+00     -2.755520992733e-03      1.003265607237e+00      2.508167823392e+00      3.805299410850e-06      2.508164018093e+00      1.183767164695e+00      2.327755892302e-03      9.999999779550e-01      1.000931928722e+00      2.502329821804e+00
                    72      3.625000000000e-01      1.002625426315e+00     -3.102278102651e-03      1.003677488654e+00      2.509198546334e+00      4.824698434422e-06      2.509193721635e+00      1.183836572523e+00      2.620529027954e-03      9.999999629599e-01      1.001049307460e+00      2.502623268649e+00
                    73      3.675000000000e-01      1.002926766767e+00     -3.457544778786e-03      1.004099809530e+00      2.510255518628e+00      5.994802134919e-06      2.510249523826e+00      1.183907710670e+00      2.920451271350e-03      9.999999392376e-01      1.001169619559e+00      2.502924048898e+00
                    74      3.725000000000e-01      1.003229987761e+00     -3.814699226947e-03      1.004524804285e+00      2.511319310178e+00      7.299466374243e-06      2.511312010711e+00      1.183979267912e+00      3.221930763765e-03      9.999999025553e-01      1.001290647747e+00      2.503226619369e+00
                    75      3.775000000000e-01      1.003528906818e+00     -4.166334867236e-03      1.004943800317e+00      2.512368210595e+00      8.709801106143e-06      2.512359500794e+00      1.184049781573e+00      3.518715962856e-03      9.999998470948e-01      1.001409918030e+00      2.503524795076e+00
                    76      3.825000000000e-01      1.003816905003e+00     -4.504493775989e-03      1.005347506988e+00      2.513378951425e+00      1.018395547608e-05      2.513368767470e+00      1.184117686234e+00      3.804092978558e-03      9.999997650958e-01      1.001524782037e+00      2.503811955093e+00
                    77      3.875000000000e-01      1.004087178715e+00     -4.820949546706e-03      1.005726368300e+00      2.514327589024e+00      1.166827345943e-05      2.514315920750e+00      1.184181372964e+00      4.071124286173e-03      9.999996465326e-01      1.001632517196e+00      2.504081292990e+00
                    78      3.925000000000e-01      1.004333024106e+00     -5.107524300537e-03      1.006070961947e+00      2.515190504788e+00      1.309991961662e-05      2.515177404868e+00      1.184239256116e+00      4.312915886009e-03      9.999994788837e-01      1.001730439804e+00      2.504326099511e+00
                    79      3.975000000000e-01      1.004548138141e+00     -5.356420639763e-03      1.006372422371e+00      2.515945466795e+00      1.441086690123e-05      2.515931055928e+00      1.184289843990e+00      4.522896710586e-03      9.999992470739e-01      1.001816024699e+00      2.504540061747e+00
                    80      4.025000000000e-01      1.004726918125e+00     -5.560547001158e-03      1.006622862328e+00      2.516572688739e+00      1.553291888092e-05      2.516557155820e+00      1.184331809144e+00      4.695092167773e-03      9.999989336689e-01      1.001887024394e+00      2.504717560984e+00
                    81      4.075000000000e-01      1.004864740881e+00     -5.713814479671e-03      1.006815766506e+00      2.517055819513e+00      1.640324919587e-05      2.517039416264e+00      1.184364054029e+00      4.824373435039e-03      9.999985194036e-01      1.001941580340e+00      2.504853950849e+00
                    82      4.125000000000e-01      1.004958203878e+00     -5.811384855035e-03      1.006946332167e+00      2.517382800239e+00      1.696982167812e-05      2.517365830418e+00      1.184385767869e+00      4.906665558378e-03      9.999979840979e-01      1.001978319379e+00      2.504945798446e+00
                    83      4.175000000000e-01      1.005005313317e+00     -5.849853243414e-03      1.007011735613e+00      2.517546535067e+00      1.719603435510e-05      2.517529339033e+00      1.184396471354e+00      4.939100533392e-03      9.999973079751e-01      1.001996429540e+00      2.504991073851e+00
                    84      4.225000000000e-01      1.005005606517e+00     -5.827351990866e-03      1.007011306427e+00      2.517545330073e+00      1.706400588394e-05      2.517528266067e+00      1.184396046193e+00      4.920104224932e-03      9.999964733439e-01      1.001995710170e+00      2.504989275424e+00
                    85      4.275000000000e-01      1.004960204651e+00     -5.743573275263e-03      1.006946603734e+00      2.517383085466e+00      1.657613217199e-05      2.517366509334e+00      1.184384748582e+00      4.849415092635e-03      9.999954665387e-01      1.001976594768e+00      2.504941486919e+00
                    86      4.325000000000e-01      1.004871883637e+00     -5.599816596631e-03      1.006821517395e+00      2.517069548846e+00      1.575535908976e-05      2.517053793487e+00      1.184363227218e+00      4.728124335457e-03      9.999942799477e-01      1.001940181419e+00      2.504850453548e+00
                    87      4.375000000000e-01      1.004744498402e+00     -5.398281016560e-03      1.006641461503e+00      2.516618293607e+00      1.463984971974e-05      2.516603653757e+00      1.184332389005e+00      4.558079359035e-03      9.999929139470e-01      1.001888005461e+00      2.504720013654e+00
                    88      4.425000000000e-01      1.004583982055e+00     -5.143223847723e-03      1.006414775348e+00      2.516050225375e+00      1.328700524309e-05      2.516036938370e+00      1.184293635451e+00      4.342862018138e-03      9.999913776310e-01      1.001822439264e+00      2.504556098160e+00
                    89      4.475000000000e-01      1.004396601579e+00     -4.838906010384e-03      1.006150281103e+00      2.515387461736e+00      1.175897892666e-05      2.515375702757e+00      1.184248455461e+00      4.086056425128e-03      9.999896947011e-01      1.001746003044e+00      2.504365007610e+00
                    90      4.525000000000e-01      1.004189976641e+00     -4.490798105610e-03      1.005858697033e+00      2.514656868467e+00      1.012588400281e-05      2.514646742583e+00      1.184198657630e+00      3.792267519201e-03      9.999878892947e-01      1.001661757666e+00      2.504154394164e+00
                    91      4.575000000000e-01      1.003972105628e+00     -4.104487682221e-03      1.005551296619e+00      2.513886698416e+00      8.456868239302e-06      2.513878241548e+00      1.184146156660e+00      3.466200231396e-03      9.999860123556e-01      1.001572943095e+00      2.503932357737e+00
                    92      4.625000000000e-01      1.003751352576e+00     -3.685719829228e-03      1.005239851934e+00      2.513106447581e+00      6.817745511823e-06      2.513099629835e+00      1.184092948580e+00      3.112694686382e-03      9.999841044829e-01      1.001482936341e+00      2.503707340853e+00
                    93      4.675000000000e-01      1.003536029701e+00     -3.240230146227e-03      1.004936079020e+00      2.512345465659e+00      5.268108249773e-06      2.512340197551e+00      1.184041030795e+00      2.736586032033e-03      9.999822269756e-01      1.001395116147e+00      2.503487790367e+00
                    94      4.725000000000e-01      1.003334234698e+00     -2.772947941123e-03      1.004651388308e+00      2.511632328208e+00      3.857439007970e-06      2.511628470769e+00      1.183992350949e+00      2.342031972504e-03      9.999804403728e-01      1.001312776504e+00      2.503281941261e+00
                    95      4.775000000000e-01      1.003153439558e+00     -2.288859386543e-03      1.004396306906e+00      2.510993394963e+00      2.627698887129e-06      2.510990767264e+00      1.183948708562e+00      1.933242014617e-03      9.999788025490e-01      1.001238960361e+00      2.503097400902e+00
                    96      4.825000000000e-01      1.003000098189e+00     -1.792197610059e-03      1.004179935968e+00      2.510451450724e+00      1.610804252851e-06      2.510449839920e+00      1.183911665722e+00      1.513793352958e-03      9.999773749344e-01      1.001176308737e+00      2.502940771844e+00
                    97      4.875000000000e-01      1.002880119077e+00     -1.286204780261e-03      1.004010600098e+00      2.510027329789e+00      8.295436916202e-07      2.510026500245e+00      1.183882649688e+00      1.086429284693e-03      9.999762080901e-01      1.001127234451e+00      2.502818086128e+00
                    98      4.925000000000e-01      1.002797618830e+00     -7.741869770273e-04      1.003894106950e+00      2.509735567896e+00      3.005211357694e-07      2.509735267375e+00      1.183862661279e+00      6.539499912860e-04      9.999753469566e-01      1.001093429122e+00      2.502733572805e+00
                    99      4.975000000000e-01      1.002755669369e+00     -2.587179468565e-04      1.003834789788e+00      2.509587008030e+00      3.355971334440e-08      2.509586974470e+00      1.183852447245e+00      2.185390142653e-04      9.999748247804e-01      1.001076154892e+00      2.502690387230e+00
                   100      5.025000000000e-01      1.002755474746e+00      2.580104044286e-04      1.003834516972e+00      2.509586325806e+00      3.337639950397e-08      2.509586292429e+00      1.183852401261e+00      2.179413617388e-04      9.999748247296e-01      1.001076077123e+00      2.502690192806e+00
                   101      5.075000000000e-01      1.002797558595e+00      7.733923259093e-04      1.003894022251e+00      2.509735355532e+00      2.999045047077e-07      2.509735055628e+00      1.183862646893e+00      6.532787633252e-04      9.999753466799e-01      1.001093404792e+00      2.502733511980e+00
                   102      5.125000000000e-01      1.002879965998e+00      1.285460088788e-03      1.004010385411e+00      2.510026792110e+00      8.285832588420e-07      2.510025963527e+00      1.183882613467e+00      1.085800293175e-03      9.999762079563e-01      1.001127173192e+00      2.502817932981e+00
