# PPM1D Profile
# model_number = 26
# num_zones = 200
# time = 2.420434115566714e-01
# step = 64
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    33      1.675000000000e-01      1.003323735662e+00     -3.927478582310e-03      1.004656321326e+00      2.511648541493e+00      7.738178464810e-06      2.511640803315e+00      1.184001452552e+00      3.317123111501e-03      1.000000000231e+00      1.001328171175e+00      2.503320427936e+00
                    34      1.725000000000e-01      1.003624058960e+00     -4.281841313869e-03      1.005077357401e+00      2.512702593807e+00      9.200304566115e-06      2.512693393502e+00      1.184072325016e+00      3.616199131934e-03      1.000000000053e+00      1.001448050620e+00      2.503620126550e+00
                    35      1.775000000000e-01      1.003910496858e+00     -4.619741100368e-03      1.005478973854e+00      2.513708147368e+00      1.071273284451e-05      2.513697434635e+00      1.184139904871e+00      3.901347367286e-03      9.999999998412e-01      1.001562367363e+00      2.503905918408e+00
                    36      1.825000000000e-01      1.004175772014e+00     -4.932607222426e-03      1.005850958737e+00      2.514639612949e+00      1.221610655390e-05      2.514627396842e+00      1.184202477982e+00      4.165341074805e-03      9.999999996102e-01      1.001668220614e+00      2.504170551535e+00
                    37      1.875000000000e-01      1.004412822786e+00     -5.212129501260e-03      1.006183398914e+00      2.515472140371e+00      1.364308698941e-05      2.515458497284e+00      1.184258382323e+00      4.401175941889e-03      9.999999993789e-01      1.001762797216e+00      2.504406993039e+00
                    38      1.925000000000e-01      1.004615197818e+00     -5.450721557096e-03      1.006467234627e+00      2.516183010309e+00      1.492374235350e-05      2.516168086567e+00      1.184306100627e+00      4.602460085453e-03      9.999999991670e-01      1.001843528559e+00      2.504608821398e+00
                    39      1.975000000000e-01      1.004777277175e+00     -5.641778895197e-03      1.006694571201e+00      2.516752418867e+00      1.599086412698e-05      2.516736428003e+00      1.184344312007e+00      4.763630675641e-03      9.999999989919e-01      1.001908178131e+00      2.504770445327e+00
                    40      2.025000000000e-01      1.004894638810e+00     -5.780108088521e-03      1.006859194735e+00      2.517164773426e+00      1.678658884106e-05      2.517147986838e+00      1.184371977783e+00      4.880314797163e-03      9.999999988658e-01      1.001954986970e+00      2.504887467425e+00
                    41      2.075000000000e-01      1.004964195462e+00     -5.862085458339e-03      1.006956765702e+00      2.517409181573e+00      1.726731788084e-05      2.517391914255e+00      1.184388373225e+00      4.949462178845e-03      9.999999987943e-01      1.001982727593e+00      2.504956818981e+00
                    42      2.125000000000e-01      1.004984343139e+00     -5.885830028487e-03      1.006985028470e+00      2.517479979009e+00      1.740783384965e-05      2.517462571175e+00      1.184393122135e+00      4.969490212739e-03      9.999999987753e-01      1.001990762687e+00      2.504976906717e+00
                    43      2.175000000000e-01      1.004954961718e+00     -5.851203022750e-03      1.006943812859e+00      2.517376735256e+00      1.720310887046e-05      2.517359532147e+00      1.184386196757e+00      4.940283024890e-03      9.999999987999e-01      1.001979045048e+00      2.504947612620e+00
                    44      2.225000000000e-01      1.004877400558e+00     -5.759790721782e-03      1.006835014073e+00      2.517104203681e+00      1.666849892242e-05      2.517087535182e+00      1.184367914337e+00      4.863176933501e-03      9.999999988546e-01      1.001948111794e+00      2.504870279484e+00
                    45      2.275000000000e-01      1.004754379161e+00     -5.614788176087e-03      1.006662452888e+00      2.516671970087e+00      1.583786604441e-05      2.516656132221e+00      1.184338913879e+00      4.740862695881e-03      9.999999989235e-01      1.001899044948e+00      2.504747612370e+00
                    46      2.325000000000e-01      1.004589795969e+00     -5.420775476376e-03      1.006431606480e+00      2.516093776039e+00      1.475983851647e-05      2.516079016200e+00      1.184300111390e+00      4.577197472365e-03      9.999999989905e-01      1.001833395599e+00      2.504583488997e+00
                    47      2.375000000000e-01      1.004388523273e+00     -5.183478170645e-03      1.006149319452e+00      2.515386791809e+00      1.349317937294e-05      2.515373298630e+00      1.184252651973e+00      4.377003641923e-03      9.999999990422e-01      1.001753102647e+00      2.504382756618e+00
                    48      2.425000000000e-01      1.004156162069e+00     -4.909480698500e-03      1.005823458577e+00      2.514570748032e+00      1.210158835316e-05      2.514558646444e+00      1.184197852510e+00      4.145828070955e-03      9.999999990686e-01      1.001660395635e+00      2.504150989088e+00
                    49      2.475000000000e-01      1.003898809445e+00     -4.605954447954e-03      1.005462585168e+00      2.513667111685e+00      1.064876445154e-05      2.513656462920e+00      1.184137147274e+00      3.889713669197e-03      9.999999990640e-01      1.001557702538e+00      2.503894256345e+00
                    50      2.525000000000e-01      1.003622796984e+00     -4.280351271146e-03      1.005075587045e+00      2.512698161503e+00      9.193890871221e-06      2.512688967613e+00      1.184072026633e+00      3.614941637730e-03      9.999999990269e-01      1.001447545896e+00      2.503618864740e+00
                    51      2.575000000000e-01      1.003334497774e+00     -3.940177308261e-03      1.004671407050e+00      2.511686306007e+00      7.788382644603e-06      2.511678517624e+00      1.184003991817e+00      3.327841236595e-03      9.999999989592e-01      1.001332466170e+00      2.503331165425e+00
                    52      2.625000000000e-01      1.003040054590e+00     -3.592673146885e-03      1.004258661457e+00      2.510653126911e+00      6.473269618998e-06      2.510646653641e+00      1.183934490945e+00      3.034520215742e-03      9.999999988656e-01      1.001214913463e+00      2.503037283658e+00
                    53      2.675000000000e-01      1.002745276050e+00     -3.244691441408e-03      1.003845494291e+00      2.509619014190e+00      5.278462439052e-06      2.509613735728e+00      1.183864894551e+00      2.740761599015e-03      9.999999987520e-01      1.001097206108e+00      2.502743015269e+00
                    54      2.725000000000e-01      1.002455416944e+00     -2.902437252446e-03      1.003439269654e+00      2.508602396549e+00      4.222413392702e-06      2.508598174135e+00      1.183796443652e+00      2.451804335121e-03      9.999999986252e-01      1.000981442859e+00      2.502453607147e+00
                    55      2.775000000000e-01      1.002175085724e+00     -2.571357898671e-03      1.003046442605e+00      2.507619419644e+00      3.313131425998e-06      2.507616106513e+00      1.183730227715e+00      2.172249925251e-03      9.999999984918e-01      1.000869465718e+00      2.502173664295e+00
                    56      2.825000000000e-01      1.001908121159e+00     -2.255996075740e-03      1.002672387047e+00      2.506683517231e+00      2.549614855649e-06      2.506680967616e+00      1.183667155282e+00      1.905937886062e-03      9.999999983580e-01      1.000762810353e+00      2.501907025883e+00
                    57      2.875000000000e-01      1.001657643599e+00     -1.960049007723e-03      1.002321468387e+00      2.505805595049e+00      1.924080217390e-06      2.505803670969e+00      1.183607965804e+00      1.655995113544e-03      9.999999982283e-01      1.000662726224e+00      2.501656815561e+00
                    58      2.925000000000e-01      1.001425957053e+00     -1.686251395647e-03      1.001996907153e+00      2.504993691631e+00      1.423749199010e-06      2.504992267882e+00      1.183553206219e+00      1.424736451886e-03      9.999999981058e-01      1.000570137109e+00      2.501425342772e+00
                    59      2.975000000000e-01      1.001214577020e+00     -1.436406964565e-03      1.001700818771e+00      2.504253079813e+00      1.032885481033e-06      2.504252046928e+00      1.183503237277e+00      1.213690777788e-03      9.999999979917e-01      1.000485651890e+00      2.501214129724e+00
                    60      3.025000000000e-01      1.001024266604e+00     -1.211430038415e-03      1.001434264821e+00      2.503586396585e+00      7.345329567385e-07      2.503585662052e+00      1.183458241840e+00      1.023635643056e-03      9.999999978840e-01      1.000409578699e+00      2.501023946747e+00
                    61      3.075000000000e-01      1.000855156715e+00     -1.011486746730e-03      1.001197421902e+00      2.502994066746e+00      5.119901771486e-07      2.502993554756e+00      1.183418253132e+00      8.547161952702e-04      9.999999977767e-01      1.000341972747e+00      2.500854931867e+00
                    62      3.125000000000e-01      1.000706817148e+00     -8.360785029842e-04      1.000989681527e+00      2.502474553579e+00      3.497606738046e-07      2.502474203818e+00      1.183383171429e+00      7.065154576895e-04      9.999999976563e-01      1.000282664587e+00      2.500706661467e+00
                    63      3.175000000000e-01      1.000578343789e+00     -6.841447454867e-04      1.000809772445e+00      2.502024665274e+00      2.341623644599e-07      2.502024431111e+00      1.183352784609e+00      5.781409858368e-04      9.999999974977e-01      1.000231294887e+00      2.500578237218e+00
                    64      3.225000000000e-01      1.000468454132e+00     -5.541757666072e-04      1.000655894479e+00      2.501639889824e+00      1.536273238044e-07      2.501639736197e+00      1.183326790710e+00      4.683201385769e-04      9.999999972552e-01      1.000187352580e+00      2.500468381451e+00
                    65      3.275000000000e-01      1.000375606424e+00     -4.443536075791e-04      1.000525885340e+00      2.501314812112e+00      9.876214605262e-08      2.501314713350e+00      1.183304826107e+00      3.755191373984e-04      9.999999968488e-01      1.000150222492e+00      2.500375556229e+00
                    66      3.325000000000e-01      1.000298106415e+00     -3.526784639675e-04      1.000417370001e+00      2.501043487212e+00      6.220958902403e-08      2.501043425002e+00      1.183286490779e+00      2.980499369474e-04      9.999999961404e-01      1.000119228043e+00      2.500298070109e+00
                    67      3.375000000000e-01      1.000234195707e+00     -2.770733369795e-04      1.000327884243e+00      2.500819749001e+00      3.839380659184e-08      2.500819710608e+00      1.183271369230e+00      2.341587434502e-04      9.999999948983e-01      1.000093666600e+00      2.500234166499e+00
                    68      3.425000000000e-01      1.000182120937e+00     -2.154660703348e-04      1.000254971337e+00      2.500637451559e+00      2.321704127215e-08      2.500637428342e+00      1.183259046866e+00      1.820954345590e-04      9.999999927407e-01      1.000072837135e+00      2.500182092838e+00
                    69      3.475000000000e-01      1.000140191437e+00     -1.658576932565e-04      1.000196262568e+00      2.500490670177e+00      1.375631545350e-08      2.500490656420e+00      1.183249123634e+00      1.401714059565e-04      9.999999890550e-01      1.000056063271e+00      2.500140158178e+00
                    70      3.525000000000e-01      1.000106825047e+00     -1.263767291174e-04      1.000149541140e+00      2.500373860837e+00      7.986391886765e-09      2.500373852850e+00      1.183241224832e+00      1.068055494223e-04      9.999999828813e-01      1.000042711530e+00      2.500106778826e+00
                    71      3.575000000000e-01      1.000080580659e+00     -9.531771510321e-05      1.000112787491e+00      2.500281973272e+00      4.543099462699e-09      2.500281968728e+00      1.183235008750e+00      8.055687534454e-05      9.999999727540e-01      1.000032204238e+00      2.500080510594e+00
                    72      3.625000000000e-01      1.000060176759e+00     -7.116311186284e-05      1.000084204966e+00      2.500210514948e+00      2.532246618225e-09      2.500210512416e+00      1.183230170959e+00      6.014308425316e-05      9.999999564940e-01      1.000024026762e+00      2.500060066905e+00
                    73      3.675000000000e-01      1.000044498030e+00     -5.259097602876e-05      1.000062228741e+00      2.500155573236e+00      1.382966916395e-09      2.500155571853e+00      1.183226445737e+00      4.444709313104e-05      9.999999309485e-01      1.000017729922e+00      2.500044324805e+00
                    74      3.725000000000e-01      1.000032592853e+00     -3.847183156318e-05      1.000045521970e+00      2.500113805666e+00      7.400650319576e-10      2.500113804926e+00      1.183223605315e+00      3.251442194896e-05      9.999998916832e-01      1.000012928696e+00      2.500032321739e+00
                    75      3.775000000000e-01      1.000023664467e+00     -2.785796073044e-05      1.000032963046e+00      2.500082408002e+00      3.880421706231e-10      2.500082407614e+00      1.183221457591e+00      2.354416457860e-05      9.999998326413e-01      1.000009298359e+00      2.500023245898e+00
                    76      3.825000000000e-01      1.000017057914e+00     -1.996771842137e-05      1.000023626954e+00      2.500059067584e+00      1.993582900562e-10      2.500059067385e+00      1.183219842844e+00      1.687574675335e-05      9.999997457987e-01      1.000006568928e+00      2.500016422319e+00
                    77      3.875000000000e-01      1.000012244534e+00     -1.416692786774e-05      1.000016763244e+00      2.500041908210e+00      1.003521513551e-10      2.500041908110e+00      1.183218629889e+00      1.197321231247e-05      9.999996208613e-01      1.000004518655e+00      2.500011296637e+00
                    78      3.925000000000e-01      1.000008805351e+00     -9.949099005242e-06      1.000011772573e+00      2.500029431482e+00      4.949272130501e-11      2.500029431433e+00      1.183217712035e+00      8.408510880156e-06      9.999994450666e-01      1.000002967196e+00      2.500007417989e+00
                    79      3.975000000000e-01      1.000006414504e+00     -6.915788990316e-06      1.000008183475e+00      2.500020458712e+00      2.391422207619e-11      2.500020458688e+00      1.183217003150e+00      5.844903320275e-06      9.999992031645e-01      1.000001768959e+00      2.500004422398e+00
                    80      4.025000000000e-01      1.000004823421e+00     -4.758108202240e-06      1.000005630447e+00      2.500014076128e+00      1.131985143226e-11      2.500014076116e+00      1.183216434060e+00      4.021333768930e-06      9.999988776585e-01      1.000000807022e+00      2.500002017555e+00
                    81      4.075000000000e-01      1.000003846255e+00     -3.239960981833e-06      1.000003834133e+00      2.500009585337e+00      5.248693769638e-12      2.500009585331e+00      1.183215949448e+00      2.738266825548e-06      9.999984493791e-01      9.999999878771e-01      2.499999969693e+00
                    82      4.125000000000e-01      1.000003346793e+00     -2.183374891918e-06      1.000002583944e+00      2.500006459861e+00      2.383570936621e-12      2.500006459859e+00      1.183215505314e+00      1.845289283409e-06      9.999978984402e-01      9.999992371532e-01      2.499998092883e+00
                    83      4.175000000000e-01      1.000003226923e+00     -1.455987870509e-06      1.000001723269e+00      2.500004308175e+00      1.059953759914e-12      2.500004308174e+00      1.183215067049e+00      1.230535268741e-06      9.999972055863e-01      9.999984963508e-01      2.499996240877e+00
                    84      4.225000000000e-01      1.000003416639e+00     -9.606607273908e-07      1.000001137167e+00      2.500002842917e+00      4.614360931305e-13      2.500002842917e+00      1.183214608070e+00      8.119074264623e-07      9.999963538869e-01      9.999977205360e-01      2.499994301340e+00
                    85      4.275000000000e-01      1.000003865519e+00     -6.270211484613e-07      1.000000742374e+00      2.500001855935e+00      1.965785201839e-13      2.500001855935e+00      1.183214108948e+00      5.299304189490e-07      9.999953306685e-01      9.999968768671e-01      2.499992192168e+00
                    86      4.325000000000e-01      1.000004535606e+00     -4.047425979650e-07      1.000000479338e+00      2.500001198344e+00      8.190865680746e-14      2.500001198344e+00      1.183213556907e+00      3.420706225027e-07      9.999941295204e-01      9.999959437497e-01      2.499989859374e+00
                    87      4.375000000000e-01      1.000005395660e+00     -2.582816488028e-07      1.000000306006e+00      2.500000765016e+00      3.335488502477e-14      2.500000765016e+00      1.183212945553e+00      2.182883899078e-07      9.999927521295e-01      9.999949103742e-01      2.499987275935e+00
                    88      4.425000000000e-01      1.000006417054e+00     -1.628521377150e-07      1.000000193047e+00      2.500000482617e+00      1.326049447194e-14      2.500000482617e+00      1.183212274465e+00      1.376356054019e-07      9.999912092380e-01      9.999937760322e-01      2.499984440081e+00
                    89      4.475000000000e-01      1.000007567661e+00     -1.013772069651e-07      1.000000120257e+00      2.500000300642e+00      5.138707933727e-15      2.500000300642e+00      1.183211550701e+00      8.567969684288e-08      9.999895256262e-01      9.999925526521e-01      2.499981381630e+00
                    90      4.525000000000e-01      1.000008818955e+00     -6.223936931503e-08      1.000000073885e+00      2.500000184713e+00      1.936886627532e-15      2.500000184713e+00      1.183210783001e+00      5.260209779121e-08      9.999877274776e-01      9.999912550070e-01      2.499978137518e+00
                    91      4.575000000000e-01      1.000010127413e+00     -3.762618794843e-08      1.000000044691e+00      2.500000111728e+00      7.078721786068e-16      2.500000111728e+00      1.183209991647e+00      3.180009314836e-08      9.999858664844e-01      9.999899173801e-01      2.499974793450e+00
                    92      4.625000000000e-01      1.000011458248e+00     -2.235136966952e-08      1.000000026534e+00      2.500000066334e+00      2.497947252290e-16      2.500000066334e+00      1.183209193584e+00      1.889046314947e-08      9.999839852060e-01      9.999885684162e-01      2.499971421041e+00
                    93      4.675000000000e-01      1.000012764837e+00     -1.300862580186e-08      1.000000015387e+00      2.500000038467e+00      8.461325268692e-17      2.500000038467e+00      1.183208414016e+00      1.099436552999e-08      9.999821448890e-01      9.999872507130e-01      2.499968126782e+00
                    94      4.725000000000e-01      1.000014000789e+00     -7.390986085872e-09      1.000000008637e+00      2.500000021592e+00      2.731372006905e-17      2.500000021592e+00      1.183207678838e+00      6.246567038113e-09      9.999804078613e-01      9.999860080438e-01      2.499965020109e+00
                    95      4.775000000000e-01      1.000015123250e+00     -4.080401015374e-09      1.000000004616e+00      2.500000011539e+00      8.324962121711e-18      2.500000011539e+00      1.183207012417e+00      3.448594347864e-09      9.999788324500e-01      9.999848815945e-01      2.499962203986e+00
                    96      4.825000000000e-01      1.000016088198e+00     -2.178457607946e-09      1.000000002266e+00      2.500000005666e+00      2.372876949509e-18      2.500000005666e+00      1.183206440169e+00      1.841147524209e-09      9.999774792232e-01      9.999839143266e-01      2.499959785817e+00
                    97      4.875000000000e-01      1.000016858106e+00     -1.115128660750e-09      1.000000000939e+00      2.500000002348e+00      6.217664466417e-19      2.500000002348e+00      1.183205983911e+00      9.424636757364e-10      9.999764000676e-01      9.999831431169e-01      2.499957857792e+00
                    98      4.925000000000e-01      1.000017401481e+00     -5.301810832199e-10      1.000000000241e+00      2.500000000601e+00      1.405484362105e-19      2.500000000601e+00      1.183205662041e+00      4.480886968586e-10      9.999756386756e-01      9.999825990621e-01      2.499956497655e+00
                    99      4.975000000000e-01      1.000017694945e+00     -1.833859607881e-10      9.999999999569e-01      2.499999999892e+00      1.681550285122e-20      2.499999999892e+00      1.183205488263e+00      1.549907962795e-10      9.999752275603e-01      9.999823053253e-01      2.499955763313e+00
                   100      5.025000000000e-01      1.000017694978e+00      9.897079925869e-11      9.999999999922e-01      2.499999999981e+00      4.897696216046e-21      2.499999999981e+00      1.183205488264e+00      8.364633213788e-11      9.999752275488e-01      9.999823053272e-01      2.499955763318e+00
                   101      5.075000000000e-01      1.000017401568e+00      4.752827150748e-10      1.000000000357e+00      2.500000000892e+00      1.129487950764e-19      2.500000000892e+00      1.183205662059e+00      4.016907037512e-10      9.999756386696e-01      9.999825990911e-01      2.499956497728e+00
