# PPM1D Profile
# model_number = 94
# num_zones = 200
# time = 8.736867234659140e-01
# step = 231
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    41      2.075000000000e-01      1.000000012864e+00     -9.915672716131e-09      1.000000012075e+00      2.500000030187e+00      4.916028333912e-17      2.500000030187e+00      1.183215956153e+00      8.380272987842e-09      9.999999940648e-01      9.999999992104e-01      2.499999998026e+00
                    42      2.125000000000e-01      1.000000017422e+00     -1.544190811183e-08      1.000000018459e+00      2.500000046146e+00      1.192262651441e-16      2.500000046146e+00      1.183215957233e+00      1.305079433507e-08      9.999999940684e-01      1.000000001037e+00      2.500000002592e+00
                    43      2.175000000000e-01      1.000000024838e+00     -2.436447868908e-08      1.000000028844e+00      2.500000072109e+00      2.968139182677e-16      2.500000072109e+00      1.183215958989e+00      2.059174278708e-08      9.999999940698e-01      1.000000004005e+00      2.500000010013e+00
                    44      2.225000000000e-01      1.000000036832e+00     -3.871304658912e-08      1.000000045635e+00      2.500000114087e+00      7.493500157054e-16      2.500000114087e+00      1.183215961828e+00      3.271849589429e-08      9.999999940703e-01      1.000000008803e+00      2.500000022007e+00
                    45      2.275000000000e-01      1.000000056043e+00     -6.160685108419e-08      1.000000072531e+00      2.500000181328e+00      1.897702156609e-15      2.500000181328e+00      1.183215966374e+00      5.206729188500e-08      9.999999940702e-01      1.000000016488e+00      2.500000041219e+00
                    46      2.325000000000e-01      1.000000086511e+00     -9.780861819141e-08      1.000000115185e+00      2.500000287964e+00      4.783263310062e-15      2.500000287964e+00      1.183215973584e+00      8.266336862843e-08      9.999999940700e-01      1.000000028674e+00      2.500000071686e+00
                    47      2.375000000000e-01      1.000000134540e+00     -1.547530616862e-07      1.000000182426e+00      2.500000456066e+00      1.197425666164e-14      2.500000456066e+00      1.183215984950e+00      1.307902053848e-07      9.999999940697e-01      1.000000047886e+00      2.500000119715e+00
                    48      2.425000000000e-01      1.000000208983e+00     -2.428653532617e-07      1.000000286646e+00      2.500000716614e+00      2.949179607075e-14      2.500000716614e+00      1.183216002566e+00      2.052586786648e-07      9.999999940693e-01      1.000000077663e+00      2.500000194156e+00
                    49      2.475000000000e-01      1.000000323792e+00     -3.785716819501e-07      1.000000447378e+00      2.500001118446e+00      7.165828238965e-14      2.500001118446e+00      1.183216029734e+00      3.199514479491e-07      9.999999940689e-01      1.000000123586e+00      2.500000308965e+00
                    50      2.525000000000e-01      1.000000498940e+00     -5.853606507329e-07      1.000000692584e+00      2.500001731461e+00      1.713236311934e-13      2.500001731461e+00      1.183216071182e+00      4.947199966177e-07      9.999999940685e-01      1.000000193644e+00      2.500000484111e+00
                    51      2.575000000000e-01      1.000000762196e+00     -8.958538372720e-07      1.000001061143e+00      2.500002652857e+00      4.012773547292e-13      2.500002652857e+00      1.183216133479e+00      7.571345690139e-07      9.999999940681e-01      1.000000298946e+00      2.500000747366e+00
                    52      2.625000000000e-01      1.000001154975e+00     -1.358661733627e-06      1.000001611033e+00      2.500004027583e+00      9.229819192314e-13      2.500004027582e+00      1.183216226427e+00      1.148278483072e-06      9.999999940677e-01      1.000000456058e+00      2.500001140144e+00
                    53      2.675000000000e-01      1.000001734532e+00     -2.040894033694e-06      1.000002422413e+00      2.500006056035e+00      2.082627840762e-12      2.500006056033e+00      1.183216363575e+00      1.724869682775e-06      9.999999940672e-01      1.000000687880e+00      2.500001719699e+00
                    54      2.725000000000e-01      1.000002579672e+00     -3.034770715826e-06      1.000003605609e+00      2.500009014028e+00      4.604928527992e-12      2.500009014024e+00      1.183216563571e+00      2.564848066923e-06      9.999999940666e-01      1.000001025935e+00      2.500002564837e+00
                    55      2.775000000000e-01      1.000003798330e+00     -4.466377340487e-06      1.000005311732e+00      2.500013279340e+00      9.974301159350e-12      2.500013279330e+00      1.183216851957e+00      3.774774956172e-06      9.999999940657e-01      1.000001513396e+00      2.500003783490e+00
                    56      2.825000000000e-01      1.000005537744e+00     -6.507375758998e-06      1.000007746915e+00      2.500019367308e+00      2.117308688489e-11      2.500019367287e+00      1.183217263575e+00      5.499730234950e-06      9.999999940642e-01      1.000002209158e+00      2.500005522896e+00
                    57      2.875000000000e-01      1.000007994113e+00     -9.385945609439e-06      1.000011185838e+00      2.500027964639e+00      4.404833961629e-11      2.500027964595e+00      1.183217844853e+00      7.932559207308e-06      9.999999940613e-01      1.000003191699e+00      2.500007979248e+00
                    58      2.925000000000e-01      1.000011424515e+00     -1.340017275257e-05      1.000015988413e+00      2.500039971122e+00      8.978334061871e-11      2.500039971032e+00      1.183218656624e+00      1.132518717275e-05      9.999999940555e-01      1.000004563846e+00      2.500011409615e+00
                    59      2.975000000000e-01      1.000016162440e+00     -1.893539581755e-05      1.000022621533e+00      2.500056554011e+00      1.792775048987e-10      2.500056553831e+00      1.183219777803e+00      1.600327865776e-05      9.999999940438e-01      1.000006458988e+00      2.500016147471e+00
                    60      3.025000000000e-01      1.000022636094e+00     -2.648437631401e-05      1.000031684695e+00      2.500079212088e+00      3.507190331004e-10      2.500079211737e+00      1.183221309711e+00      2.238328205945e-05      9.999999940199e-01      1.000009048396e+00      2.500022620990e+00
                    61      3.075000000000e-01      1.000031387022e+00     -3.666723962888e-05      1.000043936079e+00      2.500109840869e+00      6.722643307144e-10      2.500109840197e+00      1.183223380485e+00      3.098927914511e-05      9.999999939718e-01      1.000012548663e+00      2.500031371656e+00
                    62      3.125000000000e-01      1.000043088694e+00     -5.025054546856e-05      1.000060318568e+00      2.500150797682e+00      1.262613061947e-09      2.500150796419e+00      1.183226149468e+00      4.246909645394e-05      9.999999938767e-01      1.000017229131e+00      2.500043072828e+00
                    63      3.175000000000e-01      1.000058567226e+00     -6.816779936329e-05      1.000081988768e+00      2.500204974244e+00      2.323560511540e-09      2.500204971920e+00      1.183229812099e+00      5.761163103419e-05      9.999999936923e-01      1.000023420171e+00      2.500058550427e+00
                    64      3.225000000000e-01      1.000078823876e+00     -9.154064188039e-05      1.000110348508e+00      2.500275875459e+00      4.190174817726e-09      2.500275871269e+00      1.183234605226e+00      7.736474362400e-05      9.999999933420e-01      1.000031522147e+00      2.500078805367e+00
                    65      3.275000000000e-01      1.000105055367e+00     -1.216956691455e-04      1.000147073293e+00      2.500367690639e+00      7.405695870760e-09      2.500367683233e+00      1.183240811888e+00      1.028494520497e-04      9.999999926908e-01      1.000042013513e+00      2.500105033782e+00
                    66      3.325000000000e-01      1.000138667234e+00     -1.601707690596e-04      1.000194131017e+00      2.500485340372e+00      1.282911636201e-08      2.500485327543e+00      1.183248764432e+00      1.353652535919e-04      9.999999915068e-01      1.000055456093e+00      2.500138640232e+00
                    67      3.375000000000e-01      1.000181281502e+00     -2.087120123547e-04      1.000253792703e+00      2.500634503543e+00      2.178430042551e-08      2.500634481758e+00      1.183258846272e+00      1.763874514965e-04      9.999999894013e-01      1.000072498058e+00      2.500181245146e+00
                    68      3.425000000000e-01      1.000234729497e+00     -2.692497591022e-04      1.000328622458e+00      2.500821592401e+00      3.625622479652e-08      2.500821556144e+00      1.183271490106e+00      2.275468997213e-04      9.999999857406e-01      1.000093870927e+00      2.500234677317e+00
                    69      3.475000000000e-01      1.000301080488e+00     -3.439134754189e-04      1.000421517574e+00      2.501053853090e+00      5.915604465729e-08      2.501053793934e+00      1.183287184571e+00      2.906424407391e-04      9.999999795184e-01      1.000120400835e+00      2.500301002088e+00
                    70      3.525000000000e-01      1.000382529541e+00     -4.348759611352e-04      1.000535551491e+00      2.501338973322e+00      9.459472222566e-08      2.501338878728e+00      1.183306447549e+00      3.675091621751e-04      9.999999691811e-01      1.000152963437e+00      2.500382408592e+00
                    71      3.575000000000e-01      1.000481518433e+00     -5.444690983224e-04      1.000674143086e+00      2.501685506010e+00      1.482946717650e-07      2.501685357715e+00      1.183329854573e+00      4.601160836248e-04      9.999999523971e-01      1.000192531945e+00      2.500481329863e+00
                    72      3.625000000000e-01      1.000600535060e+00     -6.749152038468e-04      1.000840775759e+00      2.502102167289e+00      2.278920412142e-07      2.502101939397e+00      1.183357991107e+00      5.703389920198e-04      9.999999257696e-01      1.000240096513e+00      2.500600241281e+00
                    73      3.675000000000e-01      1.000742023303e+00     -8.281856397994e-04      1.001038871147e+00      2.502597521068e+00      3.432002007060e-07      2.502597177868e+00      1.183391430946e+00      6.998408287760e-04      9.999998844983e-01      1.000296627740e+00      2.500741569349e+00
                    74      3.725000000000e-01      1.000908438230e+00     -1.006028982393e-03      1.001271866339e+00      2.503180172355e+00      5.065068692901e-07      2.503179665848e+00      1.183430748950e+00      8.500953547855e-04      9.999998220133e-01      1.000363098257e+00      2.500907745643e+00
                    75      3.775000000000e-01      1.001101823964e+00     -1.209434393394e-03      1.001542622604e+00      2.503857288683e+00      7.321716123002e-07      2.503856556511e+00      1.183476420927e+00      1.021933662562e-03      9.999997296230e-01      1.000440313493e+00      2.501100783732e+00
                    76      3.825000000000e-01      1.001323935299e+00     -1.438740091811e-03      1.001853595184e+00      2.504635024316e+00      1.036356781088e-06      2.504633987960e+00      1.183528851954e+00      1.215635841438e-03      9.999995958594e-01      1.000528959577e+00      2.501322398942e+00
                    77      3.875000000000e-01      1.001575865319e+00     -1.693164708093e-03      1.002206312363e+00      2.505517216569e+00      1.435662215015e-06      2.505515780907e+00      1.183588288701e+00      1.430535198984e-03      9.999994071053e-01      1.000629455107e+00      2.501573637769e+00
                    78      3.925000000000e-01      1.001857899710e+00     -1.970616551567e-03      1.002601171061e+00      2.506504872924e+00      1.945272215118e-06      2.506502927652e+00      1.183654785055e+00      1.664857504442e-03      9.999991475415e-01      1.000741892987e+00      2.501854732469e+00
                    79      3.975000000000e-01      1.002169286947e+00     -2.267418802395e-03      1.003037114188e+00      2.507595361641e+00      2.576170368766e-06      2.507592785471e+00      1.183728147950e+00      1.915489469708e-03      9.999987990568e-01      1.000865948750e+00      2.502164871875e+00
                    80      4.025000000000e-01      1.002508049645e+00     -2.578105690948e-03      1.003511366898e+00      2.508781748895e+00      3.331649514543e-06      2.508778417245e+00      1.183807894065e+00      2.177807483691e-03      9.999983428123e-01      1.001000807179e+00      2.502502017948e+00
                    81      4.075000000000e-01      1.002870953936e+00     -2.895430665813e-03      1.004019393624e+00      2.510052687853e+00      4.203793718328e-06      2.510048484060e+00      1.183893243841e+00      2.445685606262e-03      9.999977605775e-01      1.001145152009e+00      2.502862880022e+00
                    82      4.125000000000e-01      1.003253386231e+00     -3.210294508510e-03      1.004554725654e+00      2.511391983895e+00      5.169760100017e-06      2.511386814135e+00      1.183983094115e+00      2.711436104508e-03      9.999970366963e-01      1.001297119393e+00      2.503242798482e+00
                    83      4.175000000000e-01      1.003649554092e+00     -3.512085850829e-03      1.005109243065e+00      2.512779297545e+00      6.189881675034e-06      2.512773107663e+00      1.184076067482e+00      2.966098164874e-03      9.999961602985e-01      1.001454381130e+00      2.503635952826e+00
                    84      4.225000000000e-01      1.004052728173e+00     -3.789099419103e-03      1.005673514640e+00      2.514190994331e+00      7.207730269163e-06      2.514183786601e+00      1.184170571380e+00      3.199791914003e-03      9.999951276975e-01      1.001614244374e+00      2.504035610935e+00
                    85      4.275000000000e-01      1.004455493134e+00     -4.028993037489e-03      1.006237150319e+00      2.515601028353e+00      8.152554978896e-06      2.515592875798e+00      1.184264858859e+00      3.402104695879e-03      9.999939442851e-01      1.001773754235e+00      2.504434385587e+00
                    86      4.325000000000e-01      1.004850512073e+00     -4.219873234030e-03      1.006789874001e+00      2.516983631854e+00      8.946852390491e-06      2.516974685001e+00      1.184357209887e+00      3.563007172838e-03      9.999926259094e-01      1.001930000437e+00      2.504825001092e+00
                    87      4.375000000000e-01      1.005230547500e+00     -4.350509742307e-03      1.007321553546e+00      2.518313396832e+00      9.512966625277e-06      2.518303883865e+00      1.184445936372e+00      3.673033617417e-03      9.999911991406e-01      1.002080125848e+00      2.505200314621e+00
                    88      4.425000000000e-01      1.005589464513e+00     -4.411694043221e-03      1.007823607371e+00      2.519568804344e+00      9.785916163300e-06      2.519559018428e+00      1.184529617380e+00      3.724426961125e-03      9.999896997106e-01      1.002221724607e+00      2.505554311518e+00
                    89      4.475000000000e-01      1.005922105953e+00     -4.396261603576e-03      1.008288832178e+00      2.520731801232e+00      9.720786658156e-06      2.520722080446e+00      1.184607069805e+00      3.711155973684e-03      9.999881736402e-01      1.002352792737e+00      2.505881981843e+00
                    90      4.525000000000e-01      1.006224730926e+00     -4.299778553048e-03      1.008712005491e+00      2.521789315318e+00      9.301589512869e-06      2.521780013729e+00      1.184677442522e+00      3.629493057532e-03      9.999866628038e-01      1.002471887729e+00      2.506179719323e+00
                    91      4.575000000000e-01      1.006494929596e+00     -4.120617061395e-03      1.009089784227e+00      2.522733005450e+00      8.544882763046e-06      2.522724460567e+00      1.184740205270e+00      3.478076495645e-03      9.999852211028e-01      1.002578109988e+00      2.506445274971e+00
                    92      4.625000000000e-01      1.006731623539e+00     -3.859997573950e-03      1.009420676275e+00      2.523559190627e+00      7.499939821451e-06      2.523551690687e+00      1.184795130357e+00      3.257945171319e-03      9.999838843084e-01      1.002671072084e+00      2.506677680211e+00
                    93      4.675000000000e-01      1.006934801915e+00     -3.521688960296e-03      1.009704682323e+00      2.524267949959e+00      6.244150289618e-06      2.524261705809e+00      1.184842236662e+00      2.972285129046e-03      9.999826810318e-01      1.002750804127e+00      2.506877010318e+00
                    94      4.725000000000e-01      1.007105234539e+00     -3.111744029261e-03      1.009942899533e+00      2.524862124707e+00      4.875875270421e-06      2.524857248832e+00      1.184881725301e+00      2.626206449822e-03      9.999816384956e-01      1.002817644965e+00      2.507044112414e+00
                    95      4.775000000000e-01      1.007244157559e+00     -2.638171092830e-03      1.010137073425e+00      2.525346188746e+00      3.505182832825e-06      2.525342683563e+00      1.184913901425e+00      2.226466488120e-03      9.999807755342e-01      1.002872109850e+00      2.507180274625e+00
                    96      4.825000000000e-01      1.007353080070e+00     -2.110532653523e-03      1.010289294216e+00      2.525725479089e+00      2.243550629844e-06      2.525723235539e+00      1.184939109884e+00      1.781131735730e-03      9.999800707950e-01      1.002914781524e+00      2.507286953810e+00
                    97      4.875000000000e-01      1.007433516548e+00     -1.539589240492e-03      1.010401668635e+00      2.526005365566e+00      1.193977477053e-06      2.526004171588e+00      1.184957700305e+00      1.299277805524e-03      9.999795099497e-01      1.002946251081e+00      2.507365627702e+00
                    98      4.925000000000e-01      1.007486701717e+00     -9.370979021928e-04      1.010475909977e+00      2.526190217305e+00      4.423634719808e-07      2.526189774941e+00      1.184969954620e+00      7.908199685060e-04      9.999790764406e-01      1.002966995251e+00      2.507417488127e+00
                    99      4.975000000000e-01      1.007513516130e+00     -3.154381314239e-04      1.010513242502e+00      2.526283156378e+00      5.012440936910e-08      2.526283106254e+00      1.184976075009e+00      2.661978904692e-04      9.999787605344e-01      1.002977355960e+00      2.507443389900e+00
                   100      5.025000000000e-01      1.007514422028e+00      3.128457135376e-04      1.010514512551e+00      2.526286330680e+00      4.930394765076e-08      2.526286281376e+00      1.184976286937e+00      2.640101046630e-04      9.999787585698e-01      1.002977714717e+00      2.507444286793e+00
                   101      5.075000000000e-01      1.007489449133e+00      9.349902975126e-04      1.010479763770e+00      2.526199849803e+00      4.403770921127e-07      2.526199409426e+00      1.184970598555e+00      7.890409252794e-04      9.999790724806e-01      1.002968085314e+00      2.507420213285e+00
