# PPM1D Profile
# model_number = 104
# num_zones = 200
# time = 9.682115921026582e-01
# step = 256
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.000198322285e+00      1.357056342850e-04      1.000258569731e+00      2.500646433538e+00      9.209835741838e-09      2.500646424328e+00      1.183251591886e+00      1.146887400917e-04      9.999809128203e-01      1.000060235501e+00      2.500150588752e+00
                   103      5.175000000000e-01      1.000232022628e+00      1.985579259087e-04      1.000305990695e+00      2.500764996455e+00      1.971719874564e-08      2.500764976737e+00      1.183259705759e+00      1.678058713082e-04      9.999811500661e-01      1.000073950909e+00      2.500184877272e+00
                   104      5.225000000000e-01      1.000278171155e+00      2.704358663864e-04      1.000370966327e+00      2.500927452394e+00      3.657795101537e-08      2.500927415816e+00      1.183270838444e+00      2.285494221610e-04      9.999815122451e-01      1.000092769366e+00      2.500231923415e+00
                   105      5.275000000000e-01      1.000337738480e+00      3.538467761256e-04      1.000454891582e+00      2.501137291581e+00      6.262491418949e-08      2.501137228956e+00      1.183285239901e+00      2.990375981999e-04      9.999820342696e-01      1.000117113549e+00      2.500292783873e+00
                   106      5.325000000000e-01      1.000411803072e+00      4.511684421776e-04      1.000559316193e+00      2.501398392302e+00      1.018183934762e-07      2.501398290484e+00      1.183303187421e+00      3.812788193032e-04      9.999827543574e-01      1.000147452400e+00      2.500368631001e+00
                   107      5.375000000000e-01      1.000501509175e+00      5.645964312208e-04      1.000685841624e+00      2.501714763525e+00      1.594644978954e-07      2.501714604061e+00      1.183324949484e+00      4.771271251121e-04      9.999836698297e-01      1.000184240051e+00      2.500460600128e+00
                   108      5.425000000000e-01      1.000607885348e+00      6.959949976306e-04      1.000835896265e+00      2.502089983013e+00      2.423517509414e-07      2.502089740662e+00      1.183350760068e+00      5.881561250617e-04      9.999847662887e-01      1.000227872396e+00      2.500569680990e+00
                   109      5.475000000000e-01      1.000732026354e+00      8.471394202787e-04      1.001010994752e+00      2.502527845964e+00      3.590852662936e-07      2.502527486879e+00      1.183380864333e+00      7.158637137134e-04      9.999860221641e-01      1.000278764335e+00      2.500696910838e+00
                   110      5.525000000000e-01      1.000874753057e+00      1.019350364412e-03      1.001212252647e+00      2.503031151611e+00      5.199920498025e-07      2.503030631619e+00      1.183415432749e+00      8.613630819777e-04      9.999873995852e-01      1.000337204620e+00      2.500843011550e+00
                   111      5.575000000000e-01      1.001036661563e+00      1.213569676256e-03      1.001440464217e+00      2.503601897681e+00      7.371390519263e-07      2.503601160541e+00      1.183454578035e+00      1.025446771494e-03      9.999888533653e-01      1.000403384481e+00      2.501008461202e+00
                   112      5.625000000000e-01      1.001217549441e+00      1.429718622896e-03      1.001695299595e+00      2.504239272280e+00      1.023292063898e-06      2.504238248988e+00      1.183498220044e+00      1.208044590758e-03      9.999903318832e-01      1.000477169177e+00      2.501192922943e+00
                   113      5.675000000000e-01      1.001417426219e+00      1.667906308697e-03      1.001976725647e+00      2.504943207046e+00      1.392927304414e-06      2.504941814119e+00      1.183546328159e+00      1.409244631168e-03      9.999917828636e-01      1.000558507785e+00      2.501396269462e+00
                   114      5.725000000000e-01      1.001635437840e+00      1.927184134676e-03      1.002283506042e+00      2.505710625161e+00      1.860056384178e-06      2.505708765105e+00      1.183598671037e+00      1.628241212021e-03      9.999931600725e-01      1.000647010057e+00      2.501617525143e+00
                   115      5.775000000000e-01      1.001870012478e+00      2.205728250407e-03      1.002613408079e+00      2.506535957366e+00      2.437167584379e-06      2.506533520199e+00      1.183654853094e+00      1.863489381759e-03      9.999944264283e-01      1.000742008037e+00      2.501855020093e+00
                   116      5.825000000000e-01      1.002119539099e+00      2.501657254212e-03      1.002964154491e+00      2.507413522004e+00      3.135776852909e-06      2.507410386227e+00      1.183714475951e+00      2.113395844215e-03      9.999955555933e-01      1.000842828982e+00      2.502107072456e+00
                   117      5.875000000000e-01      1.002381491817e+00      2.812001446937e-03      1.003332196872e+00      2.508334455271e+00      3.963091715993e-06      2.508330492179e+00      1.183776932058e+00      2.375448761321e-03      9.999965326282e-01      1.000948446337e+00      2.502371115843e+00
                   118      5.925000000000e-01      1.002652879820e+00      3.133242756809e-03      1.003713345173e+00      2.509288284559e+00      4.921627025927e-06      2.509283362932e+00      1.183841511062e+00      2.646674176849e-03      9.999973537267e-01      1.001057659509e+00      2.502644148773e+00
                   119      5.975000000000e-01      1.002930258505e+00      3.461328111195e-03      1.004102780942e+00      2.510262960304e+00      6.007949555930e-06      2.510256952355e+00      1.183907401512e+00      2.923647666004e-03      9.999980243563e-01      1.001169096682e+00      2.502922741705e+00
                   120      6.025000000000e-01      1.003209612428e+00      3.791535926691e-03      1.004494890572e+00      2.511244437374e+00      7.210942626090e-06      2.511237226431e+00      1.183973662096e+00      3.202381985405e-03      9.999985570596e-01      1.001281166098e+00      2.503202915245e+00
                   121      6.075000000000e-01      1.003486496172e+00      4.118640849745e-03      1.004883459606e+00      2.512217160188e+00      8.511172294799e-06      2.512208649015e+00      1.184039253483e+00      3.478466476201e-03      9.999989687886e-01      1.001392109848e+00      2.503480274621e+00
                   122      6.125000000000e-01      1.003756096467e+00      4.436987924469e-03      1.005261757204e+00      2.513164273414e+00      9.880403797047e-06      2.513154393010e+00      1.184103051719e+00      3.747129878627e-03      9.999992785971e-01      1.001500026493e+00      2.503750066233e+00
                   123      6.175000000000e-01      1.004013268961e+00      4.740534509329e-03      1.005622585669e+00      2.514067745601e+00      1.128142814641e-05      2.514056464173e+00      1.184163855835e+00      4.003275801715e-03      9.999995057455e-01      1.001602883904e+00      2.504007209760e+00
                   124      6.225000000000e-01      1.004252652396e+00      5.022984484770e-03      1.005958438799e+00      2.514908765833e+00      1.266883457051e-05      2.514896096998e+00      1.184220413693e+00      4.241595928165e-03      9.999996679084e-01      1.001698563005e+00      2.504246407513e+00
                   125      6.275000000000e-01      1.004468573930e+00      5.277675843125e-03      1.006261368924e+00      2.515667411474e+00      1.398916467403e-05      2.515653422309e+00      1.184271399281e+00      4.456474965392e-03      9.999997806994e-01      1.001784819396e+00      2.504462048490e+00
                   126      6.325000000000e-01      1.004655151092e+00      5.497700284396e-03      1.006523129969e+00      2.516323007626e+00      1.518270450072e-05      2.516307824922e+00      1.184315436370e+00      4.642091216212e-03      9.999998572888e-01      1.001859323445e+00      2.504648308613e+00
                   127      6.375000000000e-01      1.004807065753e+00      5.676813970276e-03      1.006736263423e+00      2.516856849123e+00      1.619056519825e-05      2.516840658558e+00      1.184351280473e+00      4.793184305933e-03      9.999999079905e-01      1.001919968256e+00      2.504799920641e+00
                   128      6.425000000000e-01      1.004919471026e+00      5.809326268948e-03      1.006893969471e+00      2.517251880824e+00      1.695714767195e-05      2.517234923677e+00      1.184377796782e+00      4.904960465090e-03      9.999999407619e-01      1.001964832508e+00      2.504912081270e+00
                   129      6.475000000000e-01      1.004987216948e+00      5.889185467112e-03      1.006989022237e+00      2.517489983330e+00      1.742773732254e-05      2.517472555592e+00      1.184393777404e+00      4.972320506464e-03      9.999999614592e-01      1.001991871395e+00      2.504979678487e+00
                   130      6.525000000000e-01      1.005005732477e+00      5.911016715881e-03      1.007015008565e+00      2.517555078923e+00      1.755750975096e-05      2.517537521413e+00      1.184398149104e+00      4.990734509635e-03      9.999999742289e-01      1.001999268287e+00      2.504998170716e+00
                   131      6.575000000000e-01      1.004973705360e+00      5.873278541732e-03      1.006970089017e+00      2.517442556028e+00      1.733348539438e-05      2.517425222543e+00      1.184390604794e+00      4.958903353300e-03      9.999999819472e-01      1.001986503375e+00      2.504966258437e+00
                   132      6.625000000000e-01      1.004890061029e+00      5.774701572013e-03      1.006852760930e+00      2.517148657448e+00      1.675512399129e-05      2.517131902324e+00      1.184370891417e+00      4.875754388984e-03      9.999999865612e-01      1.001953148883e+00      2.504882872208e+00
                   133      6.675000000000e-01      1.004754186178e+00      5.614551839505e-03      1.006662172547e+00      2.516671267898e+00      1.583652974194e-05      2.516655431368e+00      1.184338862706e+00      4.740663349236e-03      9.999999893355e-01      1.001898958368e+00      2.504747395920e+00
                   134      6.725000000000e-01      1.004568281639e+00      5.395404649908e-03      1.006401423329e+00      2.516018180011e+00      1.462168790125e-05      2.516003558323e+00      1.184295034040e+00      4.555794371192e-03      9.999999910459e-01      1.001824805465e+00      2.504562013662e+00
                   135      6.775000000000e-01      1.004338168185e+00      5.124097618250e-03      1.006078692520e+00      2.515209916441e+00      1.318514048906e-05      2.515196731301e+00      1.184240773140e+00      4.326905249735e-03      9.999999921558e-01      1.001733006262e+00      2.504332515656e+00
                   136      6.825000000000e-01      1.004070971047e+00      4.809005644728e-03      1.005703988964e+00      2.514271582752e+00      1.161034137330e-05      2.514259972410e+00      1.184177755096e+00      4.061050483370e-03      9.999999929259e-01      1.001626396903e+00      2.504065992257e+00
                   137      6.875000000000e-01      1.003773768054e+00      4.458450337693e-03      1.005287253304e+00      2.513228109658e+00      9.976396771311e-06      2.513218133261e+00      1.184107644284e+00      3.765240735683e-03      9.999999934966e-01      1.001507795181e+00      2.503769487952e+00
                   138      6.925000000000e-01      1.003455504214e+00      4.082961293199e-03      1.004841040835e+00      2.512110966177e+00      8.364089078368e-06      2.512102602088e+00      1.184032546653e+00      3.448352247361e-03      9.999999939300e-01      1.001380765381e+00      2.503451913452e+00
                   139      6.975000000000e-01      1.003126670723e+00      3.694901950424e-03      1.004380068827e+00      2.510957019560e+00      6.847493335642e-06      2.510950172066e+00      1.183954934910e+00      3.120812998432e-03      9.999999942494e-01      1.001249491355e+00      2.503123728388e+00
                   140      7.025000000000e-01      1.002796082172e+00      3.304668785227e-03      1.003916697324e+00      2.509797218997e+00      5.475685667139e-06      2.509791743311e+00      1.183876888355e+00      2.791395640656e-03      9.999999944672e-01      1.001117490557e+00      2.502793726393e+00
                   141      7.075000000000e-01      1.002471309166e+00      2.921200123633e-03      1.003461536629e+00      2.508658118823e+00      4.277249428535e-06      2.508653841574e+00      1.183800194658e+00      2.467646260589e-03      9.999999945965e-01      1.000987786338e+00      2.502469465844e+00
                   142      7.125000000000e-01      1.002160393412e+00      2.553999897208e-03      1.003025851690e+00      2.507567897730e+00      3.268503769277e-06      2.507564629226e+00      1.183726754623e+00      2.157592440344e-03      9.999999946507e-01      1.000863592579e+00      2.502158981448e+00
                   143      7.175000000000e-01      1.001869049843e+00      2.209832175991e-03      1.002617642185e+00      2.506546551704e+00      2.446242743003e-06      2.506544105461e+00      1.183657921071e+00      1.866951706783e-03      9.999999946465e-01      1.000747195795e+00      2.501867989488e+00
                   144      7.225000000000e-01      1.001599709599e+00      1.891585990395e-03      1.002240304342e+00      2.505602552765e+00      1.791910738036e-06      2.505600760854e+00      1.183594271809e+00      1.598170957269e-03      9.999999946046e-01      1.000639571614e+00      2.501598929035e+00
                   145      7.275000000000e-01      1.001354531774e+00      1.601829999669e-03      1.001896852607e+00      2.504743416185e+00      1.284667442927e-06      2.504742131517e+00      1.183536320579e+00      1.353426989790e-03      9.999999945413e-01      1.000541587236e+00      2.501353968090e+00
                   146      7.325000000000e-01      1.001136066233e+00      1.343595251278e-03      1.001590848484e+00      2.503978024860e+00      9.036495403884e-07      2.503977121210e+00      1.183484673599e+00      1.135287411193e-03      9.999999944679e-01      1.000454266175e+00      2.501135665437e+00
                   147      7.375000000000e-01      1.000944266807e+00      1.116843700070e-03      1.001322217528e+00      2.503306168079e+00      6.242588360015e-07      2.503305543820e+00      1.183439323261e+00      9.437270488801e-04      9.999999943938e-01      1.000377594172e+00      2.500943985429e+00
                   148      7.425000000000e-01      1.000776956826e+00      9.190159867701e-04      1.001087902876e+00      2.502720179814e+00      4.226232971014e-07      2.502719757190e+00      1.183399757692e+00      7.765896357481e-04      9.999999943269e-01      1.000310704646e+00      2.500776761615e+00
                   149      7.475000000000e-01      1.000632803162e+00      7.485471330259e-04      1.000886030800e+00      2.502215357340e+00      2.803386922036e-07      2.502215077001e+00      1.183365663899e+00      6.325577595004e-04      9.999999942704e-01      1.000253067497e+00      2.500632668742e+00
                   150      7.525000000000e-01      1.000510786915e+00      6.042415153496e-04      1.000715168946e+00      2.501788105013e+00      1.826471505817e-07      2.501787922366e+00      1.183336802759e+00      5.106251355833e-04      9.999999942239e-01      1.000204277689e+00      2.500510694222e+00
                   151      7.575000000000e-01      1.000408733713e+00      4.835348868982e-04      1.000572268156e+00      2.501430787340e+00      1.169507756184e-07      2.501430670389e+00      1.183312661421e+00      4.086281695976e-04      9.999999941872e-01      1.000163467628e+00      2.500408669070e+00
                   152      7.625000000000e-01      1.000323987651e+00      3.832913384186e-04      1.000453606257e+00      2.501134089122e+00      7.347992393075e-08      2.501134015642e+00      1.183292612702e+00      3.239193199587e-04      9.999999941595e-01      1.000129576625e+00      2.500323941563e+00
                   153      7.675000000000e-01      1.000254319933e+00      3.008784198710e-04      1.000356060153e+00      2.500890195657e+00      4.527542328703e-08      2.500890150381e+00      1.183276130112e+00      2.542757452925e-04      9.999999941393e-01      1.000101714352e+00      2.500254285879e+00
                   154      7.725000000000e-01      1.000197784811e+00      2.339972361189e-04      1.000276903812e+00      2.500692286912e+00      2.738276808028e-08      2.500692259529e+00      1.183262753870e+00      1.977559382762e-04      9.999999941247e-01      1.000079103355e+00      2.500197758387e+00
                   155      7.775000000000e-01      1.000152532407e+00      1.804613557936e-04      1.000213545998e+00      2.500533881280e+00      1.628563417558e-08      2.500533864995e+00      1.183252046691e+00      1.525130307598e-04      9.999999941144e-01      1.000061004285e+00      2.500152510713e+00
                   156      7.825000000000e-01      1.000116422989e+00      1.377407011553e-04      1.000162990086e+00      2.500407484702e+00      9.487354795006e-09      2.500407475214e+00      1.183243502558e+00      1.164094295532e-04      9.999999941067e-01      1.000046561676e+00      2.500116404189e+00
                   157      7.875000000000e-01      1.000087855239e+00      1.039416363159e-04      1.000122993596e+00      2.500307489392e+00      5.402406468033e-09      2.500307483990e+00      1.183236742743e+00      8.784517295747e-05      9.999999941003e-01      1.000035135270e+00      2.500087838174e+00
                   158      7.925000000000e-01      1.000065885687e+00      7.794850100267e-05      1.000092235270e+00      2.500230591213e+00      3.038184563972e-09      2.500230588175e+00      1.183231544114e+00      6.587763941085e-05      9.999999940933e-01      1.000026347847e+00      2.500065869618e+00
                   159      7.975000000000e-01      1.000049216173e+00      5.822576260381e-05      1.000068897403e+00      2.500172245202e+00      1.695203142702e-09      2.500172243506e+00      1.183227599562e+00      4.920926677619e-05      9.999999940829e-01      1.000019680261e+00      2.500049200653e+00
                   160      8.025000000000e-01      1.000036154445e+00      4.277142799254e-05      1.000050610652e+00      2.500126527546e+00      9.147305966418e-10      2.500126526631e+00      1.183224508688e+00      3.614819307621e-05      9.999999940641e-01      1.000014455685e+00      2.500036139213e+00
                   161      8.075000000000e-01      1.000026013576e+00      3.077285713667e-05      1.000036413224e+00      2.500091033532e+00      4.734966851986e-10      2.500091033059e+00      1.183222108958e+00      2.600767590775e-05      9.999999940281e-01      1.000010399377e+00      2.500025998443e+00
                   162      8.125000000000e-01      1.000018799672e+00      2.223734399831e-05      1.000026313598e+00      2.500065784242e+00      2.472543822636e-10      2.500065783995e+00      1.183220401826e+00      1.879391528745e-05      9.999999939581e-01      1.000007513785e+00      2.500018784461e+00
                   163      8.175000000000e-01      1.000013751932e+00      1.626474053988e-05      1.000019246581e+00      2.500048116585e+00      1.322727113950e-10      2.500048116453e+00      1.183219207249e+00      1.374617690469e-05      9.999999938239e-01      1.000005494574e+00      2.500013736435e+00
                   164      8.225000000000e-01      1.000009766682e+00      1.154916054552e-05      1.000013666954e+00      2.500034167451e+00      6.669220600831e-11      2.500034167384e+00      1.183218264027e+00      9.760803138902e-06      9.999999935718e-01      1.000003900233e+00      2.500009750583e+00
                   165      8.275000000000e-01      1.000006595326e+00      7.796393797716e-06      1.000009226577e+00      2.500023066473e+00      3.039207856888e-11      2.500023066442e+00      1.183217513278e+00      6.589146720892e-06      9.999999931084e-01      1.000002631234e+00      2.500006578084e+00
                   166      8.325000000000e-01      1.000004536649e+00      5.359841494388e-06      1.000006343590e+00      2.500015858991e+00      1.436401558669e-11      2.500015858976e+00      1.183217025615e+00      4.529888751051e-06      9.999999922759e-01      1.000001806933e+00      2.500004517333e+00
                   167      8.375000000000e-01      1.000003362165e+00      3.968941882536e-06      1.000004697848e+00      2.500011744629e+00      7.876276314723e-12      2.500011744621e+00      1.183216746818e+00      3.354365878618e-06      9.999999908144e-01      1.000001335679e+00      2.500003339198e+00
                   168      8.425000000000e-01      1.000002368945e+00      2.791632681473e-06      1.000003304833e+00      2.500008262086e+00      3.896615744980e-12      2.500008262082e+00      1.183216510297e+00      2.359359134341e-06      9.999999883089e-01      1.000000935886e+00      2.500002339715e+00
                   169      8.475000000000e-01      1.000001394861e+00      1.635539491652e-06      1.000001936922e+00      2.500004842307e+00      1.337496579996e-12      2.500004842305e+00      1.183216277307e+00      1.382282785506e-06      9.999999841156e-01      1.000000542060e+00      2.500001355150e+00
                   170      8.525000000000e-01      1.000000878561e+00      1.018856924323e-06      1.000001207253e+00      2.500003018132e+00      5.190351721242e-13      2.500003018132e+00      1.183216151076e+00      8.610911230346e-07      9.999999772667e-01      1.000000328691e+00      2.500000821728e+00
                   171      8.575000000000e-01      1.000000801961e+00      9.190002007223e-07      1.000001089101e+00      2.500002722752e+00      4.222810231165e-13      2.500002722752e+00      1.183216126494e+00      7.766968182267e-07      9.999999663552e-01      1.000000287140e+00      2.500000717849e+00
                   172      8.625000000000e-01      1.000000545128e+00      6.007881305415e-07      1.000000712587e+00      2.500001781468e+00      1.804732872808e-13      2.500001781468e+00      1.183216055690e+00      5.077586022032e-07      9.999999494076e-01      1.000000167459e+00      2.500000418647e+00
                   173      8.675000000000e-01      1.000000276684e+00      2.614849532005e-07      1.000000311118e+00      2.500000777795e+00      3.418719983416e-14      2.500000777795e+00      1.183215976992e+00      2.209951169399e-07      9.999999237611e-01      1.000000034435e+00      2.500000086086e+00
                   174      8.725000000000e-01      1.000000260119e+00      2.099515381643e-07      1.000000250143e+00      2.500000625358e+00      2.203982992176e-14      2.500000625358e+00      1.183215950718e+00      1.774414366514e-07      9.999998859761e-01      9.999999900238e-01      2.499999975060e+00
                   175      8.775000000000e-01      1.000000282133e+00      1.902313144812e-07      1.000000226810e+00      2.500000567025e+00      1.809398160952e-14      2.500000567025e+00      1.183215923890e+00      1.607748092636e-07      9.999998318239e-01      9.999999446771e-01      2.499999861693e+00
                   176      8.825000000000e-01      1.000000249235e+00      8.758774201706e-08      1.000000105361e+00      2.500000263402e+00      3.835807231840e-15      2.500000263402e+00      1.183215871503e+00      7.402515815292e-08      9.999997564325e-01      9.999998561263e-01      2.499999640316e+00
                   177      8.875000000000e-01      1.000000284449e+00      4.313328416466e-08      1.000000052762e+00      2.500000131905e+00      9.302403660209e-16      2.500000131905e+00      1.183215819552e+00      3.645428285518e-08      9.999996545330e-01      9.999997683127e-01      2.499999420782e+00
                   178      8.925000000000e-01      1.000000383499e+00      4.762928106774e-08      1.000000058082e+00      2.500000145205e+00      1.134274642508e-15      2.500000145205e+00      1.183215764101e+00      4.025409609374e-08      9.999995211841e-01      9.999996745835e-01      2.499999186459e+00
                   179      8.975000000000e-01      1.000000486930e+00      2.742389030283e-08      1.000000034175e+00      2.500000085438e+00      3.760350627734e-16      2.500000085438e+00      1.183215688767e+00      2.317742281749e-08      9.999993524735e-01      9.999995472454e-01      2.499998868113e+00
                   180      9.025000000000e-01      1.000000616372e+00      6.764752411046e-09      1.000000009731e+00      2.500000024328e+00      2.288095169454e-17      2.500000024328e+00      1.183215597727e+00      5.717261016541e-09      9.999991468114e-01      9.999993933599e-01      2.499998483400e+00
                   181      9.075000000000e-01      1.000000792570e+00      1.186529540416e-08      1.000000015767e+00      2.500000039418e+00      7.039267330512e-17      2.500000039418e+00      1.183215497057e+00      1.002800878933e-08      9.999989061696e-01      9.999992231973e-01      2.499998057993e+00
                   182      9.125000000000e-01      1.000000985476e+00      1.314229774663e-08      1.000000017279e+00      2.500000043197e+00      8.636008013622e-17      2.500000043197e+00      1.183215383827e+00      1.110727423448e-08      9.999986376134e-01      9.999990318033e-01      2.499997579508e+00
                   183      9.175000000000e-01      1.000001175875e+00     -9.034808581414e-10      1.000000000660e+00      2.500000001651e+00      4.081393104343e-19      2.500000001651e+00      1.183215261354e+00      7.635811400095e-10      9.999983544376e-01      9.999988247868e-01      2.499997061967e+00
                   184      9.225000000000e-01      1.000001374081e+00     -8.954353150905e-10      1.000000000671e+00      2.500000001678e+00      4.009027526275e-19      2.500000001678e+00      1.183215144101e+00      7.567814860678e-10      9.999980769614e-01      9.999986265924e-01      2.499996566481e+00
                   185      9.275000000000e-01      1.000001555271e+00      6.688923327794e-09      1.000000009647e+00      2.500000024116e+00      2.237088243529e-17      2.500000024116e+00      1.183215042217e+00      5.653176378877e-09      9.999978322707e-01      9.999984543776e-01      2.499996135944e+00
                   186      9.325000000000e-01      1.000001679226e+00      8.413372260629e-10      1.000000002729e+00      2.500000006824e+00      3.539247582981e-19      2.500000006824e+00      1.183214964793e+00      7.110603323128e-10      9.999976518183e-01      9.999983235066e-01      2.499995808767e+00
                   187      9.375000000000e-01      1.000001740215e+00     -1.658777954831e-09      9.999999997735e-01      2.499999999434e+00      1.375774545855e-18      2.499999999434e+00      1.183214926962e+00      1.401924466157e-09      9.999975634777e-01      9.999982595616e-01      2.499995648904e+00
                   188      9.425000000000e-01      1.000001701550e+00      1.892692905705e-09      1.000000003979e+00      2.500000009946e+00      1.791146265374e-18      2.500000009946e+00      1.183214952324e+00      1.599618819883e-09      9.999976218132e-01      9.999983024313e-01      2.499995756078e+00
                   189      9.475000000000e-01      1.000001537970e+00      8.429635484759e-10      1.000000002740e+00      2.500000006850e+00      3.552943184607e-19      2.500000006850e+00      1.183215048367e+00      7.124347764504e-10      9.999978495862e-01      9.999984647726e-01      2.499996161931e+00
                   190      9.525000000000e-01      1.000001238762e+00     -5.094803378138e-10      1.000000001144e+00      2.500000002861e+00      1.297852680823e-19      2.500000002861e+00      1.183215224436e+00      4.305897416563e-10      9.999982668803e-01      9.999987623840e-01      2.499996905960e+00
                   191      9.575000000000e-01      1.000000800661e+00      3.275844804228e-10      1.000000002140e+00      2.500000005351e+00      5.365583886705e-20      2.500000005351e+00      1.183215484209e+00      2.768595279513e-10      9.999988812156e-01      9.999992014797e-01      2.499998003699e+00
                   192      9.625000000000e-01      1.000000234108e+00      2.930846115482e-10      1.000000002107e+00      2.500000005266e+00      4.294930481793e-20      2.500000005266e+00      1.183215819366e+00      2.477017351789e-10      9.999996743558e-01      9.999997679988e-01      2.499999419997e+00
                   193      9.675000000000e-01      9.999995626507e-01     -1.280179419020e-10      1.000000001617e+00      2.500000004042e+00      8.194293140643e-21      2.500000004042e+00      1.183216216316e+00      1.081948845331e-10      1.000000613906e+00      1.000000438966e+00      2.500001097416e+00
                   194      9.725000000000e-01      9.999988282630e-01     -3.116212308375e-11      1.000000001742e+00      2.500000004355e+00      4.855383886195e-22      2.500000004355e+00      1.183216650860e+00      2.633678545776e-11      1.000001642176e+00      1.000001173480e+00      2.500002933701e+00
                   195      9.775000000000e-01      9.999980805053e-01     -1.673260801156e-11      1.000000001772e+00      2.500000004430e+00      1.399898167241e-22      2.500000004430e+00      1.183217093258e+00      1.414162126874e-11      1.000002689071e+00      1.000001921270e+00      2.500004803176e+00
                   196      9.825000000000e-01      9.999973813016e-01     -1.272910127711e-10      1.000000001657e+00      2.500000004142e+00      8.101479750758e-21      2.500000004142e+00      1.183217506846e+00      1.075804000825e-10      1.000003667846e+00      1.000002620362e+00      2.500006550906e+00
                   197      9.875000000000e-01      9.999967887082e-01     -1.475443271769e-10      1.000000001652e+00      2.500000004131e+00      1.088462928720e-20      2.500000004131e+00      1.183217857428e+00      1.246975155510e-10      1.000004497478e+00      1.000003212954e+00      2.500008032386e+00
                   198      9.925000000000e-01      9.999963582538e-01     -1.617204638583e-10      1.000000001659e+00      2.500000004147e+00      1.307670659305e-20      2.500000004147e+00      1.183218112093e+00      1.366784891183e-10      1.000005100126e+00      1.000003643418e+00      2.500009108546e+00
                   199      9.975000000000e-01      9.999961303362e-01     -2.022334344111e-10      1.000000001639e+00      2.500000004098e+00      2.044910186540e-20      2.500000004098e+00      1.183218246920e+00      1.709181167020e-10      1.000005419194e+00      1.000003871318e+00      2.500009678295e+00
