# PPM1D Profile
# model_number = 69
# num_zones = 200
# time = 6.429352105252886e-01
# step = 170
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016347233e+00     -2.823833190418e-07      1.000000364936e+00      2.500000912341e+00      3.987082120349e-14      2.500000912340e+00      1.183206501482e+00      2.386593706915e-07      9.999774792502e-01      9.999840179642e-01      2.499960044910e+00
                   104      5.225000000000e-01      1.000015515760e+00     -4.523850842780e-07      1.000000554151e+00      2.500001385378e+00      1.023277199063e-13      2.500001385378e+00      1.183207105317e+00      3.823380389156e-07      9.999788324798e-01      9.999850386235e-01      2.499962596559e+00
                   105      5.275000000000e-01      1.000014599315e+00     -7.052650708655e-07      1.000000846051e+00      2.500002115128e+00      2.487030409326e-13      2.500002115128e+00      1.183207820170e+00      5.960618742058e-07      9.999804073505e-01      9.999862469367e-01      2.499965617342e+00
                   106      5.325000000000e-01      1.000013672097e+00     -1.081296126950e-06      1.000001286537e+00      2.500003216342e+00      5.846086497958e-13      2.500003216342e+00      1.183208629301e+00      9.138676816353e-07      9.999821458903e-01      9.999876146090e-01      2.499969036523e+00
                   107      5.375000000000e-01      1.000012826641e+00     -1.636792445082e-06      1.000001941138e+00      2.500004852847e+00      1.339561935998e-12      2.500004852846e+00      1.183209516735e+00      1.383349628220e-06      9.999839840825e-01      9.999891146369e-01      2.499972786592e+00
                   108      5.425000000000e-01      1.000012169141e+00     -2.449958754456e-06      1.000002901701e+00      2.500007254255e+00      3.001185470672e-12      2.500007254252e+00      1.183210473982e+00      2.070602659737e-06      9.999858651030e-01      9.999907326727e-01      2.499976831682e+00
                   109      5.475000000000e-01      1.000011833191e+00     -3.628210331139e-06      1.000004294893e+00      2.500010737240e+00      6.582032989026e-12      2.500010737233e+00      1.183211496947e+00      3.066408956049e-06      9.999877285893e-01      9.999924617910e-01      2.499981154478e+00
                   110      5.525000000000e-01      1.000011978359e+00     -5.317603518700e-06      1.000006293273e+00      2.500015733197e+00      1.413862294651e-11      2.500015733183e+00      1.183212593313e+00      4.494208013632e-06      9.999895237065e-01      9.999943149825e-01      2.499985787456e+00
                   111      5.575000000000e-01      1.000012799070e+00     -7.713301940401e-06      1.000009127607e+00      2.500022819047e+00      2.974789415240e-11      2.500022819017e+00      1.183213784579e+00      6.518941919821e-06      9.999912090204e-01      9.999963285838e-01      2.499990821459e+00
                   112      5.625000000000e-01      1.000014538763e+00     -1.107538335878e-05      1.000013105536e+00      2.500032763902e+00      6.133294996427e-11      2.500032763841e+00      1.183215108723e+00      9.360414076128e-06      9.999927513559e-01      9.999985667937e-01      2.499996416984e+00
                   113      5.675000000000e-01      1.000017496473e+00     -1.573905556048e-05      1.000018623646e+00      2.500046559238e+00      1.238611020625e-10      2.500046559114e+00      1.183216623452e+00      1.330192227570e-05      9.999941286411e-01      1.000001127153e+00      2.500002817882e+00
                   114      5.725000000000e-01      1.000022051514e+00     -2.214373370028e-05      1.000026201858e+00      2.500065504889e+00      2.451778775186e-10      2.500065504644e+00      1.183218411940e+00      1.871483191677e-05      9.999953297462e-01      1.000004150252e+00      2.500010375631e+00
                   115      5.775000000000e-01      1.000028667583e+00     -3.083659260685e-05      1.000036487638e+00      2.500091219571e+00      4.754613517375e-10      2.500091219096e+00      1.183220582885e+00      2.606157554465e-05      9.999963529383e-01      1.000007819831e+00      2.500019549578e+00
                   116      5.825000000000e-01      1.000037926383e+00     -4.251127759898e-05      1.000050301815e+00      2.500125755440e+00      9.036386319942e-10      2.500125754537e+00      1.183223277723e+00      3.592836483134e-05      9.999972046236e-01      1.000012374962e+00      2.500030937405e+00
                   117      5.875000000000e-01      1.000050538536e+00     -5.801921923168e-05      1.000068651990e+00      2.500171631659e+00      1.683199962290e-09      2.500171629976e+00      1.183226672094e+00      4.903474591982e-05      9.999978974732e-01      1.000018112539e+00      2.500045281347e+00
                   118      5.925000000000e-01      1.000067367604e+00     -7.839633375910e-05      1.000092764185e+00      2.500231913536e+00      3.073199593582e-09      2.500231910463e+00      1.183230980332e+00      6.625615375376e-05      9.999984484147e-01      1.000025394870e+00      2.500063487175e+00
                   119      5.975000000000e-01      1.000089438049e+00     -1.048707660787e-04      1.000124092068e+00      2.500310235669e+00      5.499430603322e-09      2.500310230170e+00      1.183236456203e+00      8.863043859822e-05      9.999988767007e-01      1.000034650920e+00      2.500086627300e+00
                   120      6.025000000000e-01      1.000117962949e+00     -1.388941944746e-04      1.000164354109e+00      2.500410894920e+00      9.646936476223e-09      2.500410885273e+00      1.183243398445e+00      1.173842969731e-04      9.999992022154e-01      1.000046385688e+00      2.500115964220e+00
                   121      6.075000000000e-01      1.000154350479e+00     -1.821482643388e-04      1.000215541349e+00      2.500538869963e+00      1.659155562016e-08      2.500538853371e+00      1.183252151486e+00      1.539386715756e-04      9.999994441269e-01      1.000061181426e+00      2.500152953564e+00
                   122      6.125000000000e-01      1.000200199714e+00     -2.365386994513e-04      1.000279910646e+00      2.500699804596e+00      2.798087881173e-08      2.500699776615e+00      1.183263103865e+00      1.999037227465e-04      9.999996199315e-01      1.000079694977e+00      2.500199237444e+00
                   123      6.175000000000e-01      1.000257273710e+00     -3.041628073401e-04      1.000359946515e+00      2.500899912556e+00      4.626940752488e-08      2.500899866287e+00      1.183276681488e+00      2.570512983975e-04      9.999997448798e-01      1.000102646396e+00      2.500256615990e+00
                   124      6.225000000000e-01      1.000327483323e+00     -3.872899174081e-04      1.000458338337e+00      2.501145920863e+00      7.502130024463e-08      2.501145845842e+00      1.183293343616e+00      3.272983149087e-04      9.999998317355e-01      1.000130812175e+00      2.500327030438e+00
                   125      6.275000000000e-01      1.000412856676e+00     -4.883250330621e-04      1.000577937800e+00      2.501444963780e+00      1.192798941352e-07      2.501444844500e+00      1.183313575599e+00      4.126759323411e-04      9.999998907945e-01      1.000165012997e+00      2.500412532493e+00
                   126      6.325000000000e-01      1.000515482424e+00     -6.097415742334e-04      1.000721679820e+00      2.501804385539e+00      1.859882179360e-07      2.501804199551e+00      1.183337875513e+00      5.152725919206e-04      9.999999300827e-01      1.000206091160e+00      2.500515227900e+00
                   127      6.375000000000e-01      1.000637410133e+00     -7.539634844578e-04      1.000892443553e+00      2.502231393294e+00      2.844116393283e-07      2.502231108882e+00      1.183366730708e+00      6.371342584615e-04      9.999999556588e-01      1.000254870962e+00      2.500637177406e+00
                   128      6.425000000000e-01      1.000780536741e+00     -9.232309254847e-04      1.001092893925e+00      2.502732661323e+00      4.265103182161e-07      2.502732234813e+00      1.183400591091e+00      7.801508064429e-04      9.999999719580e-01      1.000312113568e+00      2.500780283919e+00
                   129      6.475000000000e-01      1.000946469665e+00     -1.119438444624e-03      1.001325290419e+00      2.503313853211e+00      6.271642462995e-07      2.503313226047e+00      1.183439836903e+00      9.459191838198e-04      9.999999821331e-01      1.000378462550e+00      2.500946156375e+00
                   130      6.525000000000e-01      1.001136381662e+00     -1.343963524734e-03      1.001591284169e+00      2.503979114567e+00      9.041452657531e-07      2.503978210422e+00      1.183484744562e+00      1.135598520310e-03      9.999999883611e-01      1.000454386151e+00      2.501135965377e+00
                   131      6.575000000000e-01      1.001350838226e+00     -1.597462886004e-03      1.001891676400e+00      2.504730468668e+00      1.277667429787e-06      2.504729191001e+00      1.183535446028e+00      1.349738101520e-03      9.999999921033e-01      1.000540108575e+00      2.501350271438e+00
                   132      6.625000000000e-01      1.001589609385e+00     -1.879650678705e-03      1.002226154735e+00      2.505567156188e+00      1.769351450847e-06      2.505565386837e+00      1.183591884534e+00      1.588090205134e-03      9.999999943127e-01      1.000635535097e+00      2.501588837743e+00
                   133      6.675000000000e-01      1.001851499197e+00     -2.189098030878e-03      1.002593053955e+00      2.506485035399e+00      2.400511425509e-06      2.506482634887e+00      1.183653774560e+00      1.849441177756e-03      9.999999955919e-01      1.000740184307e+00      2.501850460768e+00
                   134      6.725000000000e-01      1.002134184413e+00     -2.523043934123e-03      1.002989129262e+00      2.507476012823e+00      3.189668189713e-06      2.507472823155e+00      1.183720564058e+00      2.131452312929e-03      9.999999963100e-01      1.000853124124e+00      2.502132810311e+00
                   135      6.775000000000e-01      1.002434095054e+00     -2.877256141357e-03      1.003409387892e+00      2.508527619108e+00      4.149376904678e-06      2.508523469731e+00      1.183791406670e+00      2.430543189573e-03      9.999999966853e-01      1.000972924647e+00      2.502432311618e+00
                   136      6.825000000000e-01      1.002746378160e+00     -3.245990698631e-03      1.003847037021e+00      2.509622875249e+00      5.282696353589e-06      2.509617592553e+00      1.183865153656e+00      2.741858469781e-03      9.999999968425e-01      1.001097644315e+00      2.502744110788e+00
                   137      6.875000000000e-01      1.003064969737e+00     -3.622079353532e-03      1.004293583191e+00      2.510740537813e+00      6.579834793804e-06      2.510733957978e+00      1.183940371394e+00      3.059342717799e-03      9.999999968521e-01      1.001224859297e+00      2.503062148244e+00
                   138      6.925000000000e-01      1.003382765679e+00     -3.997133531217e-03      1.004739070594e+00      2.511855692048e+00      8.015561586146e-06      2.511847676486e+00      1.184015382185e+00      3.375913515448e-03      9.999999967557e-01      1.001351732322e+00      2.503379330806e+00
                   139      6.975000000000e-01      1.003691896179e+00     -4.361869787145e-03      1.005172464828e+00      2.512940710146e+00      9.548074858596e-06      2.512931162071e+00      1.184088329353e+00      3.683736828593e-03      9.999999965827e-01      1.001475122650e+00      2.503687806625e+00
                   140      7.025000000000e-01      1.003984106481e+00     -4.706559639536e-03      1.005582186345e+00      2.513966585841e+00      1.111997919327e-05      2.513955465862e+00      1.184157267213e+00      3.974606895428e-03      9.999999963588e-01      1.001591738210e+00      2.503979345524e+00
                   141      7.075000000000e-01      1.004251217235e+00     -5.021571970098e-03      1.005956756318e+00      2.514904552487e+00      1.266169226568e-05      2.514891890795e+00      1.184220269554e+00      4.240403664082e-03      9.999999961107e-01      1.001698319160e+00      2.504245797900e+00
                   142      7.125000000000e-01      1.004485601156e+00     -5.297933276103e-03      1.006285466185e+00      2.515727762463e+00      1.409699964319e-05      2.515713665464e+00      1.184275541691e+00      4.473564714963e-03      9.999999958652e-01      1.001791827606e+00      2.504479569014e+00
                   143      7.175000000000e-01      1.004680623402e+00     -5.527844038523e-03      1.006558996956e+00      2.516412842432e+00      1.535004290152e-05      2.516397492389e+00      1.184321523733e+00      4.667519696088e-03      9.999999956472e-01      1.001869622555e+00      2.504674056386e+00
                   144      7.225000000000e-01      1.004831019676e+00     -5.705121075317e-03      1.006769951541e+00      2.516941231676e+00      1.635282423809e-05      2.516924878851e+00      1.184356979054e+00      4.817062065084e-03      9.999999954759e-01      1.001929609881e+00      2.504824024702e+00
                   145      7.275000000000e-01      1.004933072068e+00     -5.825401488026e-03      1.006913103372e+00      2.517299809785e+00      1.705135389478e-05      2.517282758431e+00      1.184381035082e+00      4.918519729274e-03      9.999999953623e-01      1.001970311615e+00      2.504925779037e+00
                   146      7.325000000000e-01      1.004984841599e+00     -5.886414044145e-03      1.006985724212e+00      2.517481721828e+00      1.741129720699e-05      2.517464310531e+00      1.184393237571e+00      4.969982821091e-03      9.999999953082e-01      1.001990958003e+00      2.504977395007e+00
                   147      7.375000000000e-01      1.004986021221e+00     -5.887804203683e-03      1.006987378970e+00      2.517485866967e+00      1.741954247047e-05      2.517468447425e+00      1.184393515611e+00      4.971155385500e-03      9.999999953068e-01      1.001991428444e+00      2.504978571111e+00
                   148      7.425000000000e-01      1.004937937801e+00     -5.831135928631e-03      1.006919928810e+00      2.517316907047e+00      1.708502335066e-05      2.517299822024e+00      1.184382181988e+00      4.923356681072e-03      9.999999953447e-01      1.001972252150e+00      2.504930630374e+00
                   149      7.475000000000e-01      1.004843258681e+00     -5.719546414331e-03      1.006787119181e+00      2.516984233778e+00      1.643582486487e-05      2.516967797953e+00      1.184359864130e+00      4.829230192237e-03      9.999999954054e-01      1.001934491259e+00      2.504836228146e+00
                   150      7.525000000000e-01      1.004705806095e+00     -5.557528820623e-03      1.006594318641e+00      2.516501312338e+00      1.551573535741e-05      2.516485796602e+00      1.184327460661e+00      4.692560972556e-03      9.999999954717e-01      1.001879667197e+00      2.504699167992e+00
                   151      7.575000000000e-01      1.004530249459e+00     -5.350571582841e-03      1.006348086030e+00      2.515884594232e+00      1.437915551822e-05      2.515870215076e+00      1.184286069259e+00      4.517972238066e-03      9.999999955288e-01      1.001809638458e+00      2.504524096145e+00
                   152      7.625000000000e-01      1.004321907165e+00     -5.104926998454e-03      1.006055891144e+00      2.515152814314e+00      1.308645488446e-05      2.515139727859e+00      1.184236940377e+00      4.310731091387e-03      9.999999955655e-01      1.001726522110e+00      2.504316305276e+00
                   153      7.675000000000e-01      1.004086478733e+00     -4.827297620110e-03      1.005725737766e+00      2.514326043430e+00      1.169901435959e-05      2.514314344416e+00      1.184181414522e+00      4.076484870402e-03      9.999999955748e-01      1.001632587500e+00      2.504081468749e+00
                   154      7.725000000000e-01      1.003829840282e+00     -4.524596962082e-03      1.005365875733e+00      2.513424964524e+00      1.027519103700e-05      2.513414689333e+00      1.184120874394e+00      3.821060045410e-03      9.999999955540e-01      1.001530175125e+00      2.503825437813e+00
                   155      7.775000000000e-01      1.003557857126e+00     -4.203729907885e-03      1.004984537276e+00      2.512470210298e+00      8.867108629832e-06      2.512461343190e+00      1.184056700969e+00      3.550277536915e-03      9.999999955038e-01      1.001421622222e+00      2.503554055554e+00
                   156      7.825000000000e-01      1.003276211287e+00     -3.871390159262e-03      1.004589694638e+00      2.511481754978e+00      7.518382255933e-06      2.511474236595e+00      1.183990232990e+00      3.269782175047e-03      9.999999954273e-01      1.001309194155e+00      2.503272985386e+00
                   157      7.875000000000e-01      1.002990320787e+00     -3.533965405821e-03      1.004188946680e+00      2.510478629829e+00      6.263128670584e-06      2.510472366700e+00      1.183922747997e+00      2.984962837989e-03      9.999999953289e-01      1.001195052304e+00      2.502987630759e+00
                   158      7.925000000000e-01      1.002705174564e+00     -3.197342444267e-03      1.003789287509e+00      2.509478344099e+00      5.125326850990e-06      2.509473218773e+00      1.183855423352e+00      2.700787935080e-03      9.999999952134e-01      1.001081188142e+00      2.502702970356e+00
                   159      7.975000000000e-01      1.002425287638e+00     -2.866853741242e-03      1.003397043929e+00      2.508496729214e+00      4.119391724943e-06      2.508492609822e+00      1.183789325550e+00      2.421760088021e-03      9.999999950844e-01      1.000969405204e+00      2.502423513010e+00
                   160      8.025000000000e-01      1.002154592414e+00     -2.547148305977e-03      1.003017723583e+00      2.507547559930e+00      3.250971705861e-06      2.507544308958e+00      1.183725384394e+00      2.151806778462e-03      9.999999949429e-01      1.000861275471e+00      2.502153188678e+00
                   161      8.075000000000e-01      1.001896487151e+00     -2.242247921217e-03      1.002656083467e+00      2.506642727272e+00      2.518605331323e-06      2.506640208667e+00      1.183664404242e+00      1.894327406638e-03      9.999999947847e-01      1.000758158478e+00      2.501895396194e+00
                   162      8.125000000000e-01      1.001653698162e+00     -1.955383299838e-03      1.002315937479e+00      2.505791758622e+00      1.914923401823e-06      2.505789843699e+00      1.183607031229e+00      1.652054481129e-03      9.999999945976e-01      1.000661145982e+00      2.501652864954e+00
                   163      8.175000000000e-01      1.001428288967e+00     -1.689003720455e-03      1.002000169936e+00      2.505001853245e+00      1.428404047795e-06      2.505000424841e+00      1.183553755202e+00      1.427061266150e-03      9.999999943546e-01      1.000571065323e+00      2.501427663308e+00
                   164      8.225000000000e-01      1.001221682059e+00     -1.444801688295e-03      1.001710766676e+00      2.504277961692e+00      1.045001060529e-06      2.504276916690e+00      1.183504914640e+00      1.220782161885e-03      9.999999940043e-01      1.000488487841e+00      2.501221219602e+00
                   165      8.275000000000e-01      1.001034718092e+00     -1.223781964776e-03      1.001448898491e+00      2.503622995824e+00      7.495959674449e-07      2.503622246228e+00      1.183460710457e+00      1.034070631971e-03      9.999999934546e-01      1.000413752282e+00      2.501034380706e+00
                   166      8.325000000000e-01      1.000867666027e+00     -1.026272834432e-03      1.001214935736e+00      2.503037866416e+00      5.270748938638e-07      2.503037339341e+00      1.183421208243e+00      8.672084185100e-04      9.999999925483e-01      1.000346968657e+00      2.500867421642e+00
                   167      8.375000000000e-01      1.000720278413e+00     -8.519908780119e-04      1.001008526038e+00      2.502521678301e+00      3.632056490004e-07      2.502521315096e+00      1.183386351205e+00      7.199600343069e-04      9.999999910256e-01      1.000288040156e+00      2.500720100390e+00
                   168      8.425000000000e-01      1.000591856552e+00     -7.001176408246e-04      1.000828685705e+00      2.502071959490e+00      2.452274090949e-07      2.502071714263e+00      1.183355975476e+00      5.916373900451e-04      9.999999884707e-01      1.000236689067e+00      2.500591722667e+00
                   169      8.475000000000e-01      1.000481347726e+00     -5.694143676938e-04      1.000673935913e+00      2.501685001976e+00      1.621943954098e-07      2.501684839782e+00      1.183329833031e+00      4.811966636852e-04      9.999999842388e-01      1.000192495530e+00      2.500481238824e+00
                   170      8.525000000000e-01      1.000387432489e+00     -4.583251536789e-04      1.000542424858e+00      2.501356167217e+00      1.050716656587e-07      2.501356062146e+00      1.183307612281e+00      3.873254502230e-04      9.999999773607e-01      1.000154932344e+00      2.500387330860e+00
                   171      8.575000000000e-01      1.000308610201e+00     -3.650780856934e-04      1.000432047360e+00      2.501080185061e+00      6.666157042049e-08      2.501080118399e+00      1.183288958246e+00      3.085282619678e-04      9.999999664279e-01      1.000123399077e+00      2.500308497692e+00
                   172      8.625000000000e-01      1.000243273825e+00     -2.877737732142e-04      1.000340549373e+00      2.500851414849e+00      4.141694548317e-08      2.500851373432e+00      1.183273490215e+00      2.432014032209e-04      9.999999494651e-01      1.000097251889e+00      2.500243129723e+00
                   173      8.675000000000e-01      1.000189782754e+00     -2.244715665434e-04      1.000265629728e+00      2.500664099518e+00      2.519852343097e-08      2.500664074319e+00      1.183260818930e+00      1.897059067217e-04      9.999999238079e-01      1.000075832582e+00      2.500189581455e+00
                   174      8.725000000000e-01      1.000146526384e+00     -1.732648921811e-04      1.000205028941e+00      2.500512587366e+00      1.501256084525e-08      2.500512572354e+00      1.183250561623e+00      1.464312782100e-04      9.999998860155e-01      1.000058493986e+00      2.500146234966e+00
                   175      8.775000000000e-01      1.000111975429e+00     -1.323421165984e-04      1.000156600942e+00      2.500391511114e+00      8.758198506099e-09      2.500391502356e+00      1.183242354179e+00      1.118470076151e-04      9.999998318579e-01      1.000044620517e+00      2.500111551293e+00
                   176      8.825000000000e-01      1.000084717814e+00     -1.000293051730e-04      1.000118363382e+00      2.500295913459e+00      5.003354784068e-09      2.500295908456e+00      1.183235859753e+00      8.453877081942e-05      9.999997564622e-01      1.000033642718e+00      2.500084106796e+00
                   177      8.875000000000e-01      1.000063481503e+00     -7.481755005854e-05      1.000088529761e+00      2.500221327202e+00      2.799010572501e-09      2.500221324403e+00      1.183230774336e+00      6.323157889512e-05      9.999996545590e-01      1.000025046668e+00      2.500062616670e+00
                   178      8.925000000000e-01      1.000047145916e+00     -5.537720295794e-05      1.000065526080e+00      2.500163816733e+00      1.533389593372e-09      2.500163815200e+00      1.183226829909e+00      4.680184860430e-05      9.999995212064e-01      1.000018379297e+00      2.500045948243e+00
                   179      8.975000000000e-01      1.000034744243e+00     -4.056127076492e-05      1.000047994739e+00      2.500119987671e+00      8.226369239372e-10      2.500119986848e+00      1.183223795421e+00      3.428030345730e-05      9.999993524922e-01      1.000013250036e+00      2.500033125089e+00
                   180      9.025000000000e-01      1.000025457715e+00     -2.939978973166e-05      1.000034787778e+00      2.500086969877e+00      4.321848202905e-10      2.500086969445e+00      1.183221476206e+00      2.484724146989e-05      9.999991468264e-01      1.000009329826e+00      2.500023324564e+00
                   181      9.075000000000e-01      1.000018604308e+00     -2.108754072701e-05      1.000024952281e+00      2.500062380925e+00      2.223463234793e-10      2.500062380703e+00      1.183219712055e+00      1.782216820102e-05      9.999989061811e-01      1.000006347855e+00      2.500015869637e+00
                   182      9.125000000000e-01      1.000013623690e+00     -1.496755660835e-05      1.000017710814e+00      2.500044277147e+00      1.120154014545e-10      2.500044277035e+00      1.183218374560e+00      1.264986830003e-05      9.999986376217e-01      1.000004087068e+00      2.500010217670e+00
                   183      9.175000000000e-01      1.000010060729e+00     -1.051258482080e-05      1.000012439469e+00      2.500031098727e+00      5.525777573516e-11      2.500031098672e+00      1.183217363886e+00      8.884745222356e-06      9.999983544432e-01      1.000002378716e+00      2.500005946790e+00
                   184      9.225000000000e-01      1.000007548881e+00     -7.306117949092e-06      1.000008645393e+00      2.500021613510e+00      2.668988122023e-11      2.500021613483e+00      1.183216605320e+00      6.174793284881e-06      9.999980769647e-01      1.000001096504e+00      2.500002741261e+00
                   185      9.275000000000e-01      1.000005794934e+00     -5.024124159070e-06      1.000005945172e+00      2.500014862942e+00      1.262098492022e-11      2.500014862929e+00      1.183216045501e+00      4.246159590357e-06      9.999978322724e-01      1.000000150237e+00      2.500000375592e+00
                   186      9.325000000000e-01      1.000004566492e+00     -3.418217842640e-06      1.000004044898e+00      2.500010112251e+00      5.842133287801e-12      2.500010112245e+00      1.183215648042e+00      2.888922106714e-06      9.999976518188e-01      9.999994784087e-01      2.499998696022e+00
                   187      9.375000000000e-01      1.000003685022e+00     -2.300716065299e-06      1.000002722499e+00      2.500006806251e+00      2.646656959516e-12      2.500006806249e+00      1.183215387186e+00      1.944460907300e-06      9.999975634775e-01      9.999990374811e-01      2.499997593703e+00
                   188      9.425000000000e-01      1.000002993355e+00     -1.531771887855e-06      1.000001812503e+00      2.500004531258e+00      1.173166069904e-12      2.500004531257e+00      1.183215258020e+00      1.294584292649e-06      9.999976218127e-01      9.999988191509e-01      2.499997047877e+00
                   189      9.475000000000e-01      1.000002388365e+00     -1.008597828178e-06      1.000001193291e+00      2.500002983229e+00      5.086360043088e-13      2.500002983228e+00      1.183215249606e+00      8.524212551471e-07      9.999978495856e-01      9.999988049289e-01      2.499997012322e+00
                   190      9.525000000000e-01      1.000001792707e+00     -6.566493005497e-07      1.000000776666e+00      2.500001941664e+00      2.155945384533e-13      2.500001941664e+00      1.183215355523e+00      5.549702321600e-07      9.999982668797e-01      9.999989839608e-01      2.499997459902e+00
                   191      9.575000000000e-01      1.000001155927e+00     -4.225728290899e-07      1.000000499512e+00      2.500001248779e+00      8.928400114819e-14      2.500001248779e+00      1.183215568280e+00      3.571393416538e-07      9.999988812151e-01      9.999993435852e-01      2.499998358963e+00
                   192      9.625000000000e-01      1.000000459208e+00     -2.686706412790e-07      1.000000317246e+00      2.500000793116e+00      3.609197331634e-14      2.500000793116e+00      1.183215872634e+00      2.270681517150e-07      9.999996743554e-01      9.999998580385e-01      2.499999645096e+00
                   193      9.675000000000e-01      9.999997034938e-01     -1.686425287493e-07      1.000000198797e+00      2.500000496993e+00      1.422014703513e-14      2.500000496993e+00      1.183216249645e+00      1.425289154032e-07      1.000000613906e+00      1.000000495303e+00      2.500001238259e+00
                   194      9.725000000000e-01      9.999989147242e-01     -1.043586565174e-07      1.000000122788e+00      2.500000306969e+00      5.445358685336e-15      2.500000306969e+00      1.183216671320e+00      8.819910929833e-08      1.000001642176e+00      1.000001208065e+00      2.500003020162e+00
                   195      9.775000000000e-01      9.999981326179e-01     -6.346025394281e-08      1.000000074730e+00      2.500000186824e+00      2.013598155079e-15      2.500000186824e+00      1.183217105590e+00      5.363365154457e-08      1.000002689071e+00      1.000001942115e+00      2.500004855288e+00
                   196      9.825000000000e-01      9.999974122313e-01     -3.759161873414e-08      1.000000044959e+00      2.500000112397e+00      7.065630711000e-16      2.500000112397e+00      1.183217514165e+00      3.177067469345e-08      1.000003667846e+00      1.000002632734e+00      2.500006581835e+00
                   197      9.875000000000e-01      9.999968069448e-01     -2.111969057478e-08      1.000000027183e+00      2.500000067959e+00      2.230199528699e-16      2.500000067959e+00      1.183217861743e+00      1.784936760814e-08      1.000004497478e+00      1.000003220249e+00      2.500008050622e+00
                   198      9.925000000000e-01      9.999963695424e-01     -1.019990934793e-08      1.000000017463e+00      2.500000043657e+00      5.201888650000e-17      2.500000043657e+00      1.183218114765e+00      8.620481059795e-09      1.000005100126e+00      1.000003647934e+00      2.500009119834e+00
                   199      9.975000000000e-01      9.999961388431e-01     -2.097469740893e-09      1.000000013549e+00      2.500000033872e+00      2.199681163634e-18      2.500000033872e+00      1.183218248933e+00      1.772682041359e-09      1.000005419194e+00      1.000003874721e+00      2.500009686802e+00
