# PPM1D Profile
# model_number = 31
# num_zones = 200
# time = 2.911914639823888e-01
# step = 77
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    87      4.375000000000e-01      1.000005177416e+00      1.054639462968e-10      1.000000000467e+00      2.500000001166e+00      5.561350777524e-21      2.500000001166e+00      1.183212893907e+00      8.913353365220e-11      9.999927521289e-01      9.999948230772e-01      2.499987057693e+00
                    88      4.425000000000e-01      1.000006279350e+00      2.759410082871e-10      1.000000000261e+00      2.500000000653e+00      3.807195909289e-20      2.500000000653e+00      1.183212241878e+00      2.332134493884e-10      9.999912092376e-01      9.999937209507e-01      2.499984302377e+00
                    89      4.475000000000e-01      1.000007481898e+00      3.321326926670e-10      1.000000000189e+00      2.500000000471e+00      5.515647544112e-20      2.500000000471e+00      1.183211530406e+00      2.807044084104e-10      9.999895256260e-01      9.999925183469e-01      2.499981295867e+00
                    90      4.525000000000e-01      1.000008766314e+00      3.278494302999e-10      1.000000000188e+00      2.500000000469e+00      5.374309559869e-20      2.500000000469e+00      1.183210770544e+00      2.770845553994e-10      9.999877274775e-01      9.999912339507e-01      2.499978084877e+00
                    91      4.575000000000e-01      1.000010095648e+00      2.926465201597e-10      1.000000000220e+00      2.500000000551e+00      4.282142518646e-20      2.500000000551e+00      1.183209984130e+00      2.473327000997e-10      9.999858664843e-01      9.999899046742e-01      2.499974761685e+00
                    92      4.625000000000e-01      1.000011439487e+00      2.443904386443e-10      1.000000000268e+00      2.500000000669e+00      2.986368487170e-20      2.500000000669e+00      1.183209189145e+00      2.065488004036e-10      9.999839852060e-01      9.999885609117e-01      2.499971402279e+00
                    93      4.675000000000e-01      1.000012754072e+00      1.914153927176e-10      1.000000000317e+00      2.500000000793e+00      1.832015993828e-20      2.500000000793e+00      1.183208411469e+00      1.617765651953e-10      9.999821448890e-01      9.999872464074e-01      2.499968116018e+00
                    94      4.725000000000e-01      1.000013994880e+00      1.391790953647e-10      1.000000000364e+00      2.500000000910e+00      9.685545839416e-21      2.500000000910e+00      1.183207677440e+00      1.176286276859e-10      9.999804078613e-01      9.999860056801e-01      2.499965014200e+00
                    95      4.775000000000e-01      1.000015120242e+00      8.892393890189e-11      1.000000000404e+00      2.500000001010e+00      3.953793236319e-21      2.500000001010e+00      1.183207011705e+00      7.515501346950e-11      9.999788324500e-01      9.999848803912e-01      2.499962200978e+00
                    96      4.825000000000e-01      1.000016086892e+00      4.206898843934e-11      1.000000000437e+00      2.500000001093e+00      8.849141294437e-22      2.500000001093e+00      1.183206439860e+00      3.555507054570e-11      9.999774792232e-01      9.999839138041e-01      2.499959784510e+00
                    97      4.875000000000e-01      1.000016857765e+00     -2.359823451704e-12      1.000000000462e+00      2.500000001154e+00      2.784430300088e-24      2.500000001154e+00      1.183205983831e+00      1.994431640773e-12      9.999764000676e-01      9.999831429805e-01      2.499957857451e+00
                    98      4.925000000000e-01      1.000017401651e+00     -4.417885330036e-11      1.000000000478e+00      2.500000001196e+00      9.759025214872e-22      2.500000001196e+00      1.183205662082e+00      3.733827069644e-11      9.999756386756e-01      9.999825991301e-01      2.499956497825e+00
                    99      4.975000000000e-01      1.000017695323e+00     -8.496983518400e-11      1.000000000486e+00      2.500000001216e+00      3.610000324589e-21      2.500000001216e+00      1.183205488352e+00      7.181325308279e-11      9.999752275603e-01      9.999823054766e-01      2.499955763691e+00
                   100      5.025000000000e-01      1.000017695331e+00     -1.248738134255e-10      1.000000000487e+00      2.500000001217e+00      7.796872605517e-21      2.500000001217e+00      1.183205488348e+00      1.055385684526e-10      9.999752275488e-01      9.999823054685e-01      2.499955763671e+00
                   101      5.075000000000e-01      1.000017401655e+00     -1.655727347820e-10      1.000000000478e+00      2.500000001196e+00      1.370740377896e-20      2.500000001196e+00      1.183205662079e+00      1.399357187752e-10      9.999756386696e-01      9.999825991259e-01      2.499956497815e+00
                   102      5.125000000000e-01      1.000016857775e+00     -2.071903579063e-10      1.000000000463e+00      2.500000001157e+00      2.146428403864e-20      2.500000001157e+00      1.183205983826e+00      1.751092884405e-10      9.999764000554e-01      9.999831429721e-01      2.499957857430e+00
