# PPM1D Profile
# model_number = 61
# num_zones = 200
# time = 5.673235849596132e-01
# step = 150
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087101e+00     -1.238066812590e-10      1.000000000756e+00      2.500000001890e+00      7.664170454487e-21      2.500000001890e+00      1.183206439925e+00      1.046365850298e-10      9.999774792493e-01      9.999839139137e-01      2.499959784784e+00
                   104      5.225000000000e-01      1.000015120486e+00     -1.400700800244e-10      1.000000000775e+00      2.500000001937e+00      9.809961988170e-21      2.500000001937e+00      1.183207011779e+00      1.183817190313e-10      9.999788324782e-01      9.999848805172e-01      2.499962201293e+00
                   105      5.275000000000e-01      1.000013995565e+00     -1.696555080450e-10      1.000000000809e+00      2.500000002024e+00      1.439169712211e-20      2.500000002024e+00      1.183207677298e+00      1.433860777783e-10      9.999804073477e-01      9.999860054405e-01      2.499965013601e+00
                   106      5.325000000000e-01      1.000012753757e+00     -2.232695686020e-10      1.000000000873e+00      2.500000002182e+00      2.492496801480e-20      2.500000002182e+00      1.183208411984e+00      1.886984290685e-10      9.999821458856e-01      9.999872472780e-01      2.499968118195e+00
                   107      5.375000000000e-01      1.000011440808e+00     -3.195310612705e-10      1.000000000986e+00      2.500000002466e+00      5.105063361214e-20      2.500000002466e+00      1.183209188788e+00      2.700545806255e-10      9.999839840752e-01      9.999885603094e-01      2.499971400773e+00
                   108      5.425000000000e-01      1.000010097334e+00     -4.906373627019e-10      1.000000001189e+00      2.500000002972e+00      1.203637261800e-19      2.500000002972e+00      1.183209983705e+00      4.146663478663e-10      9.999858650920e-01      9.999899039564e-01      2.499974759891e+00
                   109      5.475000000000e-01      1.000008766501e+00     -7.915368043570e-10      1.000000001545e+00      2.500000003862e+00      3.132680025659e-19      2.500000003862e+00      1.183210771236e+00      6.689736297193e-10      9.999877285733e-01      9.999912351212e-01      2.499978087803e+00
                   110      5.525000000000e-01      1.000007484696e+00     -1.315059126702e-09      1.000000002164e+00      2.500000005411e+00      8.646967253054e-19      2.500000005411e+00      1.183211529919e+00      1.111431974291e-09      9.999895236840e-01      9.999925175243e-01      2.499981293811e+00
                   111      5.575000000000e-01      1.000006281648e+00     -2.216096916323e-09      1.000000003230e+00      2.500000008076e+00      2.455558196122e-18      2.500000008076e+00      1.183212242276e+00      1.872949617273e-09      9.999912089897e-01      9.999937216220e-01      2.499984304055e+00
                   112      5.625000000000e-01      1.000005181268e+00     -3.750232091894e-09      1.000000005046e+00      2.500000012614e+00      7.032156806836e-18      2.500000012614e+00      1.183212894337e+00      3.169532811755e-09      9.999927513157e-01      9.999948238046e-01      2.499987059511e+00
                   113      5.675000000000e-01      1.000004199673e+00     -6.334186994873e-09      1.000000008103e+00      2.500000020257e+00      2.006104669250e-17      2.500000020257e+00      1.183213476861e+00      5.353376308454e-09      9.999941285901e-01      9.999958084474e-01      2.499989521118e+00
                   114      5.725000000000e-01      1.000003345380e+00     -1.063959187251e-08      1.000000013197e+00      2.500000032993e+00      5.660064695685e-17      2.500000032993e+00      1.183213985279e+00      8.992111321270e-09      9.999953296835e-01      9.999966678281e-01      2.499991669570e+00
                   115      5.775000000000e-01      1.000002620530e+00     -1.773613093837e-08      1.000000021594e+00      2.500000053985e+00      1.572855825019e-16      2.500000053985e+00      1.183214419072e+00      1.498978600369e-08      9.999963528638e-01      9.999974010710e-01      2.499993502678e+00
                   116      5.825000000000e-01      1.000002021968e+00     -2.930751943035e-08      1.000000035285e+00      2.500000088214e+00      4.294662159451e-16      2.500000088214e+00      1.183214781285e+00      2.476939934652e-08      9.999972045376e-01      9.999980133219e-01      2.499995033305e+00
                   117      5.875000000000e-01      1.000001542855e+00     -4.797259253214e-08      1.000000057370e+00      2.500000143426e+00      1.150686592467e-15      2.500000143426e+00      1.183215077796e+00      4.054427080281e-08      9.999978973769e-01      9.999985145174e-01      2.499996286293e+00
                   118      5.925000000000e-01      1.000001174502e+00     -7.775639671641e-08      1.000000092611e+00      2.500000231527e+00      3.023032165714e-15      2.500000231527e+00      1.183215316565e+00      6.571618506609e-08      9.999984483099e-01      9.999989181099e-01      2.499997295275e+00
                   119      5.975000000000e-01      1.000000908322e+00     -1.247713030350e-07      1.000000148240e+00      2.500000370599e+00      7.783946100853e-15      2.500000370599e+00      1.183215506949e+00      1.054510377038e-07      9.999988765896e-01      9.999992399180e-01      2.499998099795e+00
                   120      6.025000000000e-01      1.000000737863e+00     -1.981880471895e-07      1.000000235108e+00      2.500000587769e+00      1.963926551547e-14      2.500000587769e+00      1.183215659186e+00      1.674995134241e-07      9.999992021000e-01      9.999994972449e-01      2.499998743112e+00
                   121      6.075000000000e-01      1.000000660921e+00     -3.115995072142e-07      1.000000369298e+00      2.500000923245e+00      4.854715853390e-14      2.500000923245e+00      1.183215784093e+00      2.633496876928e-07      9.999994440088e-01      9.999997083770e-01      2.499999270943e+00
                   122      6.125000000000e-01      1.000000681820e+00     -4.849076393122e-07      1.000000574359e+00      2.500001435897e+00      1.175677894917e-13      2.500001435897e+00      1.183215893045e+00      4.098217765350e-07      9.999996198114e-01      9.999998925392e-01      2.499999731348e+00
                   123      6.175000000000e-01      1.000000813992e+00     -7.468937047708e-07      1.000000884345e+00      2.500002210863e+00      2.789253301559e-13      2.500002210863e+00      1.183215998242e+00      6.312403702121e-07      9.999997447568e-01      1.000000070353e+00      2.500000175883e+00
                   124      6.225000000000e-01      1.000001083062e+00     -1.138663943169e-06      1.000001347894e+00      2.500003369737e+00      6.482784898620e-13      2.500003369736e+00      1.183216113296e+00      9.623465488454e-07      9.999998316070e-01      1.000000264832e+00      2.500000662079e+00
                   125      6.275000000000e-01      1.000001530676e+00     -1.718192506851e-06      1.000002033603e+00      2.500005084009e+00      1.476095004719e-12      2.500005084007e+00      1.183216254155e+00      1.452137342449e-06      9.999998906555e-01      1.000000502926e+00      2.500001257314e+00
                   126      6.325000000000e-01      1.000002219331e+00     -2.566208722220e-06      1.000003036991e+00      2.500007592481e+00      3.292720910623e-12      2.500007592478e+00      1.183216440353e+00      2.168841333421e-06      9.999999299261e-01      1.000000817658e+00      2.500002044145e+00
                   127      6.375000000000e-01      1.000003238495e+00     -3.793689400152e-06      1.000004489371e+00      2.500011223434e+00      7.196062936749e-12      2.500011223427e+00      1.183216696646e+00      3.206250732353e-06      9.999999554754e-01      1.000001250872e+00      2.500003127180e+00
                   128      6.425000000000e-01      1.000004712264e+00     -5.551215184054e-06      1.000006568913e+00      2.500016422298e+00      1.540806761637e-11      2.500016422283e+00      1.183217055023e+00      4.691628776385e-06      9.999999717373e-01      1.000001856640e+00      2.500004641601e+00
                   129      6.475000000000e-01      1.000006808794e+00     -8.040410359073e-06      1.000009514189e+00      2.500023785504e+00      3.232431945928e-11      2.500023785472e+00      1.183217557141e+00      6.795377832713e-06      9.999999818642e-01      1.000002705376e+00      2.500006763441e+00
                   130      6.525000000000e-01      1.000009751691e+00     -1.152768535793e-05      1.000013640429e+00      2.500034101139e+00      6.644441279480e-11      2.500034101073e+00      1.183218257204e+00      9.742653384317e-06      9.999999880349e-01      1.000003888700e+00      2.500009721750e+00
                   131      6.575000000000e-01      1.000013833194e+00     -1.636004815367e-05      1.000019358239e+00      2.500048395731e+00      1.338274390305e-10      2.500048395597e+00      1.183219225231e+00      1.382672610858e-05      9.999999917141e-01      1.000005524969e+00      2.500013812421e+00
                   132      6.625000000000e-01      1.000019430213e+00     -2.298425677969e-05      1.000027196265e+00      2.500067990926e+00      2.641431621155e-10      2.500067990662e+00      1.183220550980e+00      1.942516698231e-05      9.999999938608e-01      1.000007765901e+00      2.500019414752e+00
                   133      6.675000000000e-01      1.000027018297e+00     -3.196346797088e-05      1.000037820907e+00      2.500094552778e+00      5.108454441638e-10      2.500094552267e+00      1.183222347340e+00      2.701391504541e-05      9.999999950868e-01      1.000010802318e+00      2.500027005795e+00
                   134      6.725000000000e-01      1.000037198917e+00     -4.400960978907e-05      1.000052074643e+00      2.500130187577e+00      9.684589011756e-10      2.500130186609e+00      1.183224756858e+00      3.719463232491e-05      9.999999957721e-01      1.000014875173e+00      2.500037187932e+00
                   135      6.775000000000e-01      1.000050694712e+00     -5.997780442493e-05      1.000070969463e+00      2.500177425457e+00      1.798759694799e-09      2.500177423658e+00      1.183227950656e+00      5.068998276426e-05      9.999999961474e-01      1.000020273724e+00      2.500050684309e+00
                   136      6.825000000000e-01      1.000068411593e+00     -8.093987152800e-05      1.000095773889e+00      2.500239437998e+00      3.275855492645e-09      2.500239434722e+00      1.183232143155e+00      6.840574100042e-05      9.999999963491e-01      1.000027360424e+00      2.500068401061e+00
                   137      6.875000000000e-01      1.000091394271e+00     -1.081316946170e-04      1.000127950774e+00      2.500319882782e+00      5.846766002454e-09      2.500319876936e+00      1.183237581565e+00      9.138629156283e-05      9.999999964560e-01      1.000036553162e+00      2.500091382905e+00
                   138      6.925000000000e-01      1.000120887788e+00     -1.430259769224e-04      1.000169243507e+00      2.500423118997e+00      1.022945150359e-08      2.500423108768e+00      1.183244560446e+00      1.208760907960e-04      9.999999965130e-01      1.000048349874e+00      2.500120874686e+00
                   139      6.975000000000e-01      1.000158320066e+00     -1.873115231660e-04      1.000221651654e+00      2.500554146682e+00      1.754558073317e-08      2.500554129136e+00      1.183253417569e+00      1.583021188739e-04      9.999999965448e-01      1.000063321563e+00      2.500158303908e+00
                   140      7.025000000000e-01      1.000205322805e+00     -2.429178380472e-04      1.000287460295e+00      2.500718680249e+00      2.951059597528e-08      2.500718650738e+00      1.183264538842e+00      2.052946150867e-04      9.999999965655e-01      1.000082120629e+00      2.500205301572e+00
                   141      7.075000000000e-01      1.000263672180e+00     -3.119448066093e-04      1.000369157098e+00      2.500922941413e+00      4.866761009747e-08      2.500922892746e+00      1.183278344244e+00      2.636275802111e-04      9.999999965828e-01      1.000105457113e+00      2.500263642782e+00
                   142      7.125000000000e-01      1.000335281089e+00     -3.966533208068e-04      1.000469421598e+00      2.501173632687e+00      7.869330398694e-08      2.501173553994e+00      1.183295285957e+00      3.352107673495e-04      9.999999966014e-01      1.000134095549e+00      2.500335238873e+00
                   143      7.175000000000e-01      1.000422159648e+00     -4.994182874428e-04      1.000591070026e+00      2.501477799828e+00      1.247619601558e-07      2.501477675066e+00      1.183315838964e+00      4.220498627654e-04      9.999999966246e-01      1.000168839102e+00      2.500422097754e+00
                   144      7.225000000000e-01      1.000526379149e+00     -6.226857003362e-04      1.000737005034e+00      2.501842706555e+00      1.939707891644e-07      2.501842512584e+00      1.183340492463e+00      5.262100843351e-04      9.999999966545e-01      1.000210515074e+00      2.500526287684e+00
                   145      7.275000000000e-01      1.000649951034e+00     -7.688291681582e-04      1.000910046404e+00      2.502275411751e+00      2.957412373777e-07      2.502275116010e+00      1.183369721179e+00      6.496948116877e-04      9.999999966929e-01      1.000259926431e+00      2.500649816077e+00
                   146      7.325000000000e-01      1.000794709496e+00     -9.400107808475e-04      1.001112766841e+00      2.502782359265e+00      4.421612447638e-07      2.502781917103e+00      1.183403957529e+00      7.943279003478e-04      9.999999967406e-01      1.000317804783e+00      2.500794511957e+00
                   147      7.375000000000e-01      1.000962176361e+00     -1.138021108536e-03      1.001347302868e+00      2.503368905340e+00      6.481690752116e-07      2.503368257171e+00      1.183443559628e+00      9.616184052694e-04      9.999999967974e-01      1.000384756304e+00      2.500961890759e+00
                   148      7.425000000000e-01      1.001153430264e+00     -1.364124457747e-03      1.001615171652e+00      2.504038860621e+00      9.314909401228e-07      2.504037929130e+00      1.183488780336e+00      1.152629818222e-03      9.999999968615e-01      1.000461209415e+00      2.501153023539e+00
                   149      7.475000000000e-01      1.001368927191e+00     -1.618846886501e-03      1.001917019557e+00      2.504793861018e+00      1.312126370922e-06      2.504792548892e+00      1.183539724863e+00      1.367801056858e-03      9.999999969291e-01      1.000547343093e+00      2.501368357731e+00
                   150      7.525000000000e-01      1.001608339788e+00     -1.901786771658e-03      1.002252396749e+00      2.505632803178e+00      1.811304978410e-06      2.505630991873e+00      1.183596312882e+00      1.606786664474e-03      9.999999969941e-01      1.000643022762e+00      2.501607556906e+00
                   151      7.575000000000e-01      1.001870368996e+00     -2.211393148682e-03      1.002619492786e+00      2.506551181669e+00      2.449703124040e-06      2.506548731965e+00      1.183658234194e+00      1.868269982667e-03      9.999999970478e-01      1.000747725268e+00      2.501869313171e+00
                   152      7.625000000000e-01      1.002152619457e+00     -2.544819918339e-03      1.003014961208e+00      2.507540648045e+00      3.245024506879e-06      2.507537403020e+00      1.183724919575e+00      2.149840622814e-03      9.999999970795e-01      1.000860489445e+00      2.502151223612e+00
                   153      7.675000000000e-01      1.002451505411e+00     -2.897816546079e-03      1.003433786585e+00      2.508588675426e+00      4.208963430488e-06      2.508584466462e+00      1.183795518911e+00      2.447902952652e-03      9.999999970779e-01      1.000979878995e+00      2.502449697488e+00
                   154      7.725000000000e-01      1.002762190690e+00     -3.264659409281e-03      1.003869199123e+00      2.509678341528e+00      5.343720244954e-06      2.509672997807e+00      1.183868887471e+00      2.757619060549e-03      9.999999970321e-01      1.001103959087e+00      2.502759897719e+00
                   155      7.775000000000e-01      1.003078687030e+00     -3.638270208414e-03      1.004312811059e+00      2.510788666529e+00      6.638881360387e-06      2.510782027648e+00      1.183943609592e+00      3.073009710039e-03      9.999999969345e-01      1.001230336209e+00      2.503075840522e+00
                   156      7.825000000000e-01      1.003394032855e+00     -4.010429076661e-03      1.004754866027e+00      2.511895234131e+00      8.069064723394e-06      2.511887165066e+00      1.184018041296e+00      3.387135108406e-03      9.999999967832e-01      1.001356230082e+00      2.503390575206e+00
                   157      7.875000000000e-01      1.003700547340e+00     -4.372075865832e-03      1.005184594342e+00      2.512971078746e+00      9.592891757160e-06      2.512961485855e+00      1.184090370558e+00      3.692349819357e-03      9.999999965829e-01      1.001478575463e+00      2.503696438658e+00
                   158      7.925000000000e-01      1.003990174921e+00     -4.713717143981e-03      1.005590695682e+00      2.513987893098e+00      1.115389376301e-05      2.513976739204e+00      1.184158698696e+00      3.980646470082e-03      9.999999963452e-01      1.001594159784e+00      2.503985399460e+00
                   159      7.975000000000e-01      1.004254924130e+00     -5.025943211733e-03      1.005961954766e+00      2.514917570708e+00      1.268379249929e-05      2.514904886915e+00      1.184221143779e+00      4.244091771318e-03      9.999999960871e-01      1.001699798124e+00      2.504249495309e+00
                   160      8.025000000000e-01      1.004487325236e+00     -5.299965991602e-03      1.006287884185e+00      2.515733818306e+00      1.410784343020e-05      2.515719710462e+00      1.184275948202e+00      4.475279599868e-03      9.999999958270e-01      1.001792515349e+00      2.504481288374e+00
                   161      8.075000000000e-01      1.004680843637e+00     -5.528103690827e-03      1.006559305792e+00      2.516413615969e+00      1.535148833619e-05      2.516398264481e+00      1.184321575615e+00      4.667738733001e-03      9.999999955787e-01      1.001869710333e+00      2.504674275834e+00
                   162      8.125000000000e-01      1.004830219955e+00     -5.704178478156e-03      1.006768829638e+00      2.516938421502e+00      1.634740806358e-05      2.516922074094e+00      1.184356790455e+00      4.816266959522e-03      9.999999953444e-01      1.001929290784e+00      2.504823226960e+00
                   163      8.175000000000e-01      1.004931722890e+00     -5.823811315576e-03      1.006911210543e+00      2.517295068380e+00      1.704202319551e-05      2.517278026357e+00      1.184380716910e+00      4.917178431249e-03      9.999999951057e-01      1.001969773277e+00      2.504924433193e+00
                   164      8.225000000000e-01      1.004983260952e+00     -5.884550976387e-03      1.006983506402e+00      2.517476166254e+00      1.740025012796e-05      2.517458766004e+00      1.184392864713e+00      4.968411370677e-03      9.999999948122e-01      1.001990327130e+00      2.504975817826e+00
                   165      8.275000000000e-01      1.004984386220e+00     -5.885876744792e-03      1.006985084465e+00      2.517480119273e+00      1.740811093174e-05      2.517462711162e+00      1.184393129679e+00      4.969529624329e-03      9.999999943666e-01      1.001990775451e+00      2.504976938626e+00
                   166      8.325000000000e-01      1.004936318560e+00     -5.829226335656e-03      1.006917655646e+00      2.517311212924e+00      1.707380759151e-05      2.517294139116e+00      1.184381799279e+00      4.921745959962e-03      9.999999936013e-01      1.001971604618e+00      2.504929011544e+00
                   167      8.375000000000e-01      1.004841479943e+00     -5.717447540798e-03      1.006784620950e+00      2.516977976110e+00      1.642373525942e-05      2.516961552374e+00      1.184359442956e+00      4.827459750336e-03      9.999999922445e-01      1.001933778656e+00      2.504834446639e+00
                   168      8.425000000000e-01      1.004703685901e+00     -5.555025209681e-03      1.006591339152e+00      2.516493849606e+00      1.550172642737e-05      2.516478347879e+00      1.184326957494e+00      4.690449013704e-03      9.999999898687e-01      1.001878815891e+00      2.504697039727e+00
                   169      8.475000000000e-01      1.004527456536e+00     -5.347271108318e-03      1.006344159095e+00      2.515874759120e+00      1.436138163321e-05      2.515860397738e+00      1.184285404969e+00      4.515187881132e-03      9.999999858205e-01      1.001808514588e+00      2.504521286470e+00
                   170      8.525000000000e-01      1.004318123003e+00     -5.100451546929e-03      1.006050567635e+00      2.515139482557e+00      1.306347012554e-05      2.515126419087e+00      1.184236038230e+00      4.306955186530e-03      9.999999791254e-01      1.001724995887e+00      2.504312489718e+00
                   171      8.575000000000e-01      1.004081383816e+00     -4.821266456616e-03      1.005718565887e+00      2.514308084458e+00      1.166974021088e-05      2.514296414718e+00      1.184180196663e+00      4.071395949874e-03      9.999999683725e-01      1.001630527264e+00      2.504076318159e+00
                   172      8.625000000000e-01      1.003823211675e+00     -4.516741324563e-03      1.005356537291e+00      2.513401582703e+00      1.023947467581e-05      2.513391343228e+00      1.184119284532e+00      3.814431015154e-03      9.999999515857e-01      1.001527485716e+00      2.503818714289e+00
                   173      8.675000000000e-01      1.003549533126e+00     -4.193850816994e-03      1.004972797379e+00      2.512440818855e+00      8.825407614617e-06      2.512431993448e+00      1.184054695644e+00      3.541940108359e-03      9.999999260994e-01      1.001418230198e+00      2.503545575496e+00
                   174      8.725000000000e-01      1.003266164373e+00     -3.859443903622e-03      1.004575503124e+00      2.511446229790e+00      7.471978883526e-06      2.511438757811e+00      1.183987798341e+00      3.259699051822e-03      9.999998884688e-01      1.001305076158e+00      2.503262690395e+00
                   175      8.775000000000e-01      1.002978615853e+00     -3.520013741714e-03      1.004172378683e+00      2.510437160408e+00      6.213701635934e-06      2.510430946707e+00      1.183919889469e+00      2.973185747637e-03      9.999998344553e-01      1.001190217629e+00      2.502975544073e+00
                   176      8.825000000000e-01      1.002691992461e+00     -3.181579931926e-03      1.003770575730e+00      2.509431514176e+00      5.074850212320e-06      2.509426439326e+00      1.183852170897e+00      2.687480759962e-03      9.999997591743e-01      1.001075687527e+00      2.502689218817e+00
                   177      8.875000000000e-01      1.002410929311e+00     -2.849612412122e-03      1.003376583954e+00      2.508445529819e+00      4.069934173330e-06      2.508441459885e+00      1.183785734398e+00      2.407202865619e-03      9.999996573377e-01      1.000963332118e+00      2.502408330294e+00
                   178      8.925000000000e-01      1.002139394718e+00     -2.528798550666e-03      1.002995956181e+00      2.507493094703e+00      3.204251579245e-06      2.507489890451e+00      1.183721515388e+00      2.136312061403e-03      9.999995239875e-01      1.000854732852e+00      2.502136832130e+00
                   179      8.975000000000e-01      1.001880840929e+00     -2.223220645858e-03      1.002633520942e+00      2.506586278358e+00      2.476003245756e-06      2.506583802354e+00      1.183660328726e+00      1.878258983514e-03      9.999993551946e-01      1.000751266999e+00      2.501878167498e+00
                   180      9.025000000000e-01      1.001638003386e+00     -1.936118716295e-03      1.002293103159e+00      2.505734635246e+00      1.877347915245e-06      2.505732757898e+00      1.183602821837e+00      1.635784133473e-03      9.999991493603e-01      1.000654028472e+00      2.501635071180e+00
                   181      9.075000000000e-01      1.001413006860e+00     -1.670015651890e-03      1.001977674787e+00      2.504945583415e+00      1.396446543130e-06      2.504944186969e+00      1.183549500293e+00      1.411023072104e-03      9.999989084561e-01      1.000563871173e+00      2.501409677933e+00
                   182      9.125000000000e-01      1.001207127942e+00     -1.426436549803e-03      1.001689024285e+00      2.504223579300e+00      1.018588699733e-06      2.504222560712e+00      1.183500672356e+00      1.205268896860e-03      9.999986395595e-01      1.000481315333e+00      2.501203288333e+00
                   183      9.175000000000e-01      1.001021199269e+00     -1.206386188046e-03      1.001428324550e+00      2.503571539802e+00      7.284269275364e-07      2.503570811375e+00      1.183456545011e+00      1.019375145739e-03      9.999983559870e-01      1.000406709950e+00      2.501016774874e+00
                   184      9.225000000000e-01      1.000855424325e+00     -1.010129746070e-03      1.001195874697e+00      2.502990197360e+00      5.106174732296e-07      2.502989686742e+00      1.183417180519e+00      8.535702900871e-04      9.999980780886e-01      1.000340159391e+00      2.500850398478e+00
                   185      9.275000000000e-01      1.000709465812e+00     -8.372958940184e-04      1.000991223887e+00      2.502478410499e+00      3.507808976869e-07      2.502478059718e+00      1.183382517045e+00      7.075445867744e-04      9.999978329874e-01      1.000281558319e+00      2.500703895798e+00
                   186      9.325000000000e-01      1.000582522943e+00     -6.869649849704e-04      1.000813277390e+00      2.502033429574e+00      2.360978976606e-07      2.502033193476e+00      1.183352385449e+00      5.805244434518e-04      9.999976521835e-01      1.000230620106e+00      2.500576550266e+00
                   187      9.375000000000e-01      1.000473474588e+00     -5.578301541090e-04      1.000660489087e+00      2.501651378379e+00      1.556609070213e-07      2.501651222718e+00      1.183326538362e+00      4.714084709714e-04      9.999975635145e-01      1.000186925994e+00      2.500467314985e+00
                   188      9.425000000000e-01      1.000380906870e+00     -4.482539640171e-04      1.000530930593e+00      2.501327426986e+00      1.005040762450e-07      2.501327326482e+00      1.183304674731e+00      3.788153411286e-04      9.999976216211e-01      1.000149966599e+00      2.500374916499e+00
                   189      9.475000000000e-01      1.000303276284e+00     -3.564093763102e-04      1.000422460888e+00      2.501056215752e+00      6.353308399680e-08      2.501056152219e+00      1.183286443705e+00      3.012029574127e-04      9.999978492509e-01      1.000119148468e+00      2.500297871171e+00
                   190      9.525000000000e-01      1.000238940683e+00     -2.803378798622e-04      1.000332798839e+00      2.500832036402e+00      3.930405253654e-08      2.500831997098e+00      1.183271469287e+00      2.369176365176e-04      9.999982664781e-01      1.000093835735e+00      2.500234589338e+00
                   191      9.575000000000e-01      1.000186253617e+00     -2.180482937970e-04      1.000259645299e+00      2.500649137023e+00      2.377695693345e-08      2.500649113246e+00      1.183259366842e+00      1.842776823976e-04      9.999988808135e-01      1.000073378015e+00      2.500183445036e+00
                   192      9.625000000000e-01      1.000143633872e+00     -1.675818565054e-04      1.000200767128e+00      2.500501931865e+00      1.404385619865e-08      2.500501917821e+00      1.183249751773e+00      1.416284738317e-04      9.999996739965e-01      1.000057125051e+00      2.500142812628e+00
                   193      9.675000000000e-01      1.000109615729e+00     -1.270734861327e-04      1.000154079095e+00      2.500385205811e+00      8.074720458316e-09      2.500385197737e+00      1.183242258326e+00      1.073943102002e-04      1.000000613616e+00      1.000044458492e+00      2.500111146231e+00
                   194      9.725000000000e-01      1.000082891624e+00     -9.478234485670e-05      1.000117692349e+00      2.500294235365e+00      4.492218784713e-09      2.500294230873e+00      1.183236543121e+00      8.010430831243e-05      1.000001641961e+00      1.000034797841e+00      2.500086994602e+00
                   195      9.775000000000e-01      1.000062330101e+00     -6.911053234326e-05      1.000089952391e+00      2.500224883365e+00      2.388281692946e-09      2.500224880977e+00      1.183232297056e+00      5.840825382746e-05      1.000002688927e+00      1.000027620568e+00      2.500069051420e+00
                   196      9.825000000000e-01      1.000046996037e+00     -4.860654746991e-05      1.000069463068e+00      2.500173658853e+00      1.181353744807e-09      2.500173657671e+00      1.183229247596e+00      4.107956895815e-05      1.000003667757e+00      1.000022465976e+00      2.500056164940e+00
                   197      9.875000000000e-01      1.000036145419e+00     -3.195729734074e-05      1.000055101603e+00      2.500137754517e+00      5.106528837578e-10      2.500137754007e+00      1.183227170791e+00      2.700858983773e-05      1.000004497422e+00      1.000018955498e+00      2.500047388746e+00
                   198      9.925000000000e-01      1.000029231541e+00     -1.796843646638e-05      1.000046024680e+00      2.500115061862e+00      1.614370734397e-10      2.500115061700e+00      1.183225891243e+00      1.518597302457e-05      1.000005100075e+00      1.000016792648e+00      2.500041981621e+00
                   199      9.975000000000e-01      1.000025893015e+00     -5.536432921094e-06      1.000041669717e+00      2.500104174307e+00      1.532644158239e-11      2.500104174292e+00      1.183225289964e+00      4.679102929977e-06      1.000005419112e+00      1.000015776293e+00      2.500039440733e+00
