# PPM1D Profile
# model_number = 70
# num_zones = 200
# time = 6.542769598944976e-01
# step = 173
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.000001829628e+00      3.460426426203e-07      1.000000410297e+00      2.500001025741e+00      5.987286480066e-14      2.500001025741e+00      1.183215116933e+00      2.924596192763e-07      9.999978488221e-01      9.999985806713e-01      2.499996451678e+00
                    11      5.750000000000e-02      1.000002151739e+00      5.360526646377e-07      1.000000635256e+00      2.500001588141e+00      1.436765387864e-13      2.500001588141e+00      1.183215059458e+00      4.530475337960e-07      9.999976228273e-01      9.999984835204e-01      2.499996208801e+00
                    12      6.250000000000e-02      1.000002433529e+00      8.212082226772e-07      1.000000972777e+00      2.500002431943e+00      3.371922930617e-13      2.500002431943e+00      1.183215092429e+00      6.940481303288e-07      9.999975658425e-01      9.999985392512e-01      2.499996348128e+00
                    13      6.750000000000e-02      1.000002729933e+00      1.244621636130e-06      1.000001473868e+00      2.500003684672e+00      7.745436230080e-13      2.500003684671e+00      1.183215213524e+00      1.051897931927e-06      9.999976519695e-01      9.999987439392e-01      2.499996859848e+00
                    14      7.250000000000e-02      1.000003127339e+00      1.866709405657e-06      1.000002210022e+00      2.500005525057e+00      1.742307451352e-12      2.500005525055e+00      1.183215413930e+00      1.577658120137e-06      9.999978317543e-01      9.999990826860e-01      2.499997706715e+00
                    15      7.750000000000e-02      1.000003717075e+00      2.771102533491e-06      1.000003280190e+00      2.500008200479e+00      3.839518897285e-12      2.500008200475e+00      1.183215698156e+00      2.342009608061e-06      9.999980762914e-01      9.999995631168e-01      2.499998907792e+00
                    16      8.250000000000e-02      1.000004618434e+00      4.072106477223e-06      1.000004819628e+00      2.500012049078e+00      8.291063872477e-12      2.500012049069e+00      1.183216075647e+00      3.441557768725e-06      9.999983538244e-01      1.000000201192e+00      2.500000502981e+00
                    17      8.750000000000e-02      1.000005981252e+00      5.923959420174e-06      1.000007010833e+00      2.500017527099e+00      1.754675255686e-11      2.500017527082e+00      1.183216565724e+00      5.006656931437e-06      9.999986370807e-01      1.000001029574e+00      2.500002573935e+00
                    18      9.250000000000e-02      1.000007993606e+00      8.532047509462e-06      1.000010096832e+00      2.500025242117e+00      3.639820830247e-11      2.500025242080e+00      1.183217200895e+00      7.210888671167e-06      9.999989057782e-01      1.000002103209e+00      2.500005258023e+00
                    19      9.750000000000e-02      1.000010893081e+00      1.216619553891e-05      1.000014396895e+00      2.500035992312e+00      7.400896312236e-11      2.500035992238e+00      1.183218029480e+00      1.028229391016e-05      9.999991465614e-01      1.000003503776e+00      2.500008759440e+00
                    20      1.025000000000e-01      1.000014980243e+00      1.717596510904e-05      1.000020324655e+00      2.500050811785e+00      1.475090984026e-10      2.500050811637e+00      1.183219118365e+00      1.451630120107e-05      9.999993522651e-01      1.000005344332e+00      2.500013360829e+00
                    21      1.075000000000e-01      1.000020633648e+00      2.400773987005e-05      1.000028408313e+00      2.500071021071e+00      2.881917331582e-10      2.500071020783e+00      1.183220556070e+00      2.029016462475e-05      9.999995211007e-01      1.000007774505e+00      2.500019436262e+00
                    22      1.125000000000e-01      1.000028326887e+00      3.322305894743e-05      1.000039312365e+00      2.500098281464e+00      5.519014561194e-10      2.500098280912e+00      1.183222455514e+00      2.807845540168e-05      9.999996545119e-01      1.000010985167e+00      2.500027462916e+00
                    23      1.175000000000e-01      1.000038644983e+00      4.551737692896e-05      1.000053859796e+00      2.500134650526e+00      1.035955834195e-09      2.500134649490e+00      1.183224957443e+00      3.846891213936e-05      9.999997564153e-01      1.000015214225e+00      2.500038035563e+00
                    24      1.225000000000e-01      1.000052300537e+00      6.173799300189e-05      1.000073053348e+00      2.500182635276e+00      1.905889563785e-09      2.500182633370e+00      1.183228233443e+00      5.217758607928e-05      9.999998318427e-01      1.000020751726e+00      2.500051879314e+00
                    25      1.275000000000e-01      1.000070147512e+00      8.289954463131e-05      1.000098093883e+00      2.500245238143e+00      3.436408288621e-09      2.500245234707e+00      1.183232488641e+00      7.006192394745e-05      9.999998860000e-01      1.000027944411e+00      2.500069861027e+00
                    26      1.325000000000e-01      1.000093190916e+00      1.101950102896e-04      1.000130393490e+00      2.500325989796e+00      6.072035952230e-09      2.500325983724e+00      1.183237963704e+00      9.313004963490e-05      9.999999237850e-01      1.000037199107e+00      2.500092997767e+00
                    27      1.375000000000e-01      1.000122590550e+00      1.449997876867e-04      1.000171580399e+00      2.500428961512e+00      1.051375794397e-08      2.500428950998e+00      1.183244935498e+00      1.225441861922e-04      9.999999494303e-01      1.000048983844e+00      2.500122459611e+00
                    28      1.425000000000e-01      1.000159656287e+00      1.888659180973e-04      1.000223492308e+00      2.500558748608e+00      1.783801500599e-08      2.500558730770e+00      1.183253715888e+00      1.596157405308e-04      9.999999663768e-01      1.000063825831e+00      2.500159564577e+00
                    29      1.475000000000e-01      1.000205832749e+00      2.435038678899e-04      1.000288154993e+00      2.500720417137e+00      2.965316917593e-08      2.500720387484e+00      1.183264648092e+00      2.057898613657e-04      9.999999772896e-01      1.000082305304e+00      2.500205763259e+00
                    30      1.525000000000e-01      1.000262672946e+00      3.107512707876e-04      1.000367745581e+00      2.500919412248e+00      4.829585883217e-08      2.500919363953e+00      1.183278100473e+00      2.626189656204e-04      9.999999841442e-01      1.000105045043e+00      2.500262612606e+00
                    31      1.575000000000e-01      1.000331801314e+00      3.925291477281e-04      1.000464541007e+00      2.501161429581e+00      7.706512773726e-08      2.501161352516e+00      1.183294457829e+00      3.317256707584e-04      9.999999883489e-01      1.000132695664e+00      2.500331739160e+00
                    32      1.625000000000e-01      1.000414861251e+00      4.907797556642e-04      1.000580844806e+00      2.501452232497e+00      1.204823470145e-07      2.501452112015e+00      1.183314109023e+00      4.147501934794e-04      9.999999908729e-01      1.000165914723e+00      2.500414786808e+00
                    33      1.675000000000e-01      1.000513440742e+00      6.073785187505e-04      1.000718883202e+00      2.501797392553e+00      1.845490388892e-07      2.501797208004e+00      1.183337429410e+00      5.132758447886e-04      9.999999923614e-01      1.000205337031e+00      2.500513342577e+00
                    34      1.725000000000e-01      1.000628994718e+00      7.440420777656e-04      1.000880696593e+00      2.502202018457e+00      2.769734120447e-07      2.502201741484e+00      1.183364762497e+00      6.287512534984e-04      9.999999932311e-01      1.000251543656e+00      2.500628859141e+00
                    35      1.775000000000e-01      1.000762787614e+00      9.022602873364e-04      1.001068059288e+00      2.502670555566e+00      4.073472956915e-07      2.502670148219e+00      1.183396406362e+00      7.624328437077e-04      9.999999937433e-01      1.000305038994e+00      2.500762597485e+00
                    36      1.825000000000e-01      1.000915801087e+00      1.083187025218e-03      1.001282350363e+00      2.503206463091e+00      5.871843178212e-07      2.503205875906e+00      1.183432591851e+00      9.152925419471e-04      9.999999940574e-01      1.000366213896e+00      2.500915534741e+00
                    37      1.875000000000e-01      1.001088590244e+00      1.287470283401e-03      1.001524352337e+00      2.503811710534e+00      8.296920778820e-07      2.503810880842e+00      1.183473448599e+00      1.087874244179e-03      9.999999942680e-01      1.000435288242e+00      2.501088220605e+00
                    38      1.925000000000e-01      1.001281260707e+00      1.515225276025e-03      1.001794218948e+00      2.504486696794e+00      1.149424646674e-06      2.504485547369e+00      1.183518999673e+00      1.280271188247e-03      9.999999944296e-01      1.000512301849e+00      2.501280754621e+00
                    39      1.975000000000e-01      1.001493460310e+00      1.766025004924e-03      1.002091463327e+00      2.505230220069e+00      1.561751094110e-06      2.505228658318e+00      1.183569159685e+00      1.492118133083e-03      9.999999945725e-01      1.000597111255e+00      2.501492778138e+00
                    40      2.025000000000e-01      1.001724139346e+00      2.038617439819e-03      1.002414621840e+00      2.506038636164e+00      2.081563260964e-06      2.506036554601e+00      1.183623678235e+00      1.722352701544e-03      9.999999947125e-01      1.000689294056e+00      2.501723235140e+00
                    41      2.075000000000e-01      1.001971615424e+00      2.331003048570e-03      1.002761344442e+00      2.506906083249e+00      2.722144066568e-06      2.506903361104e+00      1.183682155418e+00      1.969281227988e-03      9.999999948566e-01      1.000788175040e+00      2.501970437600e+00
                    42      2.125000000000e-01      1.002233766197e+00      2.640663381813e-03      1.003128664163e+00      2.507825154746e+00      3.494339689017e-06      2.507821660407e+00      1.183744087546e+00      2.230772182599e-03      9.999999950066e-01      1.000892903428e+00      2.502232258570e+00
                    43      2.175000000000e-01      1.002507667413e+00      2.964134497568e-03      1.003512489391e+00      2.508785627539e+00      4.404062959788e-06      2.508781223476e+00      1.183808781827e+00      2.503896358155e-03      9.999999951609e-01      1.001002308521e+00      2.502505771303e+00
                    44      2.225000000000e-01      1.002789634225e+00      3.297057063631e-03      1.003907660974e+00      2.509774602890e+00      5.450455118792e-06      2.509769152435e+00      1.183875366394e+00      2.784969733488e-03      9.999999953149e-01      1.001114916540e+00      2.502787291349e+00
                    45      2.275000000000e-01      1.003075639125e+00      3.634670979997e-03      1.004308537267e+00      2.510777968900e+00      6.625732444045e-06      2.510771343167e+00      1.183942889225e+00      3.069971544300e-03      9.999999954629e-01      1.001229117819e+00      2.503072794547e+00
                    46      2.325000000000e-01      1.003361142990e+00      3.971616657490e-03      1.004708756879e+00      2.511779805577e+00      7.913378332949e-06      2.511771892199e+00      1.184010278399e+00      3.354376841102e-03      9.999999955985e-01      1.001343099540e+00      2.503357748849e+00
                    47      2.375000000000e-01      1.003640979374e+00      4.301799271615e-03      1.005101076001e+00      2.512761976430e+00      9.286427516613e-06      2.512752690002e+00      1.184076314949e+00      3.633042243395e-03      9.999999957141e-01      1.001454799731e+00      2.503636999329e+00
                    48      2.425000000000e-01      1.003909426485e+00      4.618474310367e-03      1.005477468930e+00      2.513704379172e+00      1.070684710732e-05      2.513693672325e+00      1.184139649973e+00      3.900278409284e-03      9.999999958025e-01      1.001561936170e+00      2.503904840426e+00
                    49      2.475000000000e-01      1.004160798233e+00      4.914944879048e-03      1.005829956762e+00      2.514587020501e+00      1.212859712435e-05      2.514574891904e+00      1.184198944090e+00      4.150438491418e-03      9.999999958591e-01      1.001662242274e+00      2.504155605685e+00
                    50      2.525000000000e-01      1.004389627258e+00      5.184776672867e-03      1.006150864561e+00      2.515390661359e+00      1.349995535432e-05      2.515377161403e+00      1.184252910439e+00      4.378099160376e-03      9.999999958822e-01      1.001753539917e+00      2.504383849792e+00
                    51      2.575000000000e-01      1.004589758316e+00      5.420727899217e-03      1.006431550530e+00      2.516093635905e+00      1.475957887556e-05      2.516078876326e+00      1.184300100666e+00      4.577157340584e-03      9.999999958728e-01      1.001833377455e+00      2.504583443638e+00
                    52      2.625000000000e-01      1.004755202231e+00      5.615755116128e-03      1.006663604268e+00      2.516674854004e+00      1.584333446839e-05      2.516659010669e+00      1.184339106087e+00      4.741678364976e-03      9.999999958369e-01      1.001899370148e+00      2.504748425370e+00
                    53      2.675000000000e-01      1.004881035329e+00      5.764071394127e-03      1.006840109580e+00      2.517116967294e+00      1.669334454389e-05      2.517100273950e+00      1.184368769321e+00      4.866787729831e-03      9.999999957864e-01      1.001949558388e+00      2.504873895970e+00
                    54      2.725000000000e-01      1.004962993182e+00      5.860664992698e-03      1.006955076096e+00      2.517404949169e+00      1.725893001983e-05      2.517387690239e+00      1.184388088028e+00      4.948264046168e-03      9.999999957380e-01      1.001982245045e+00      2.504955612612e+00
                    55      2.775000000000e-01      1.004997266719e+00      5.901057042489e-03      1.007003154461e+00      2.517525384398e+00      1.749824570509e-05      2.517507886152e+00      1.184396166441e+00      4.982333791419e-03      9.999999957105e-01      1.001995913629e+00      2.504989784074e+00
                    56      2.825000000000e-01      1.004981335408e+00      5.882281673075e-03      1.006980806194e+00      2.517469402284e+00      1.738679902591e-05      2.517452015485e+00      1.184392411394e+00      4.966497266014e-03      9.999999957238e-01      1.001989560120e+00      2.504973900299e+00
                    57      2.875000000000e-01      1.004914525154e+00      5.803542181383e-03      1.006887087063e+00      2.517234640971e+00      1.692331423668e-05      2.517217717657e+00      1.184376663549e+00      4.900081502784e-03      9.999999957941e-01      1.001962915113e+00      2.504907287783e+00
                    58      2.925000000000e-01      1.004797406668e+00      5.665501716098e-03      1.006722803298e+00      2.516823134194e+00      1.612594821055e-05      2.516807008245e+00      1.184349055536e+00      4.783641857621e-03      9.999999959310e-01      1.001916203821e+00      2.504790509554e+00
                    59      2.975000000000e-01      1.004632069708e+00      5.470607229168e-03      1.006490895845e+00      2.516242272697e+00      1.503308496165e-05      2.516227239612e+00      1.184310076742e+00      4.619235567274e-03      9.999999961343e-01      1.001850255624e+00      2.504625639059e+00
                    60      3.025000000000e-01      1.004423111068e+00      5.224256095920e-03      1.006197824921e+00      2.515508269087e+00      1.370678553522e-05      2.515494562302e+00      1.184260806634e+00      4.411406732922e-03      9.999999963897e-01      1.001766898663e+00      2.504417246659e+00
                    61      3.075000000000e-01      1.004176617448e+00      4.933600534181e-03      1.005852141362e+00      2.514642574442e+00      1.222103741482e-05      2.514630353404e+00      1.184202675642e+00      4.166179181708e-03      9.999999966697e-01      1.001668554998e+00      2.504171387494e+00
                    62      3.125000000000e-01      1.003899307831e+00      4.606539736694e-03      1.005463281856e+00      2.513668856117e+00      1.065147623516e-05      2.513658204641e+00      1.184137263587e+00      3.890207561529e-03      9.999999969362e-01      1.001557899296e+00      2.503894748241e+00
                    63      3.175000000000e-01      1.003599044954e+00      4.252326172242e-03      1.005042284327e+00      2.512614784497e+00      9.073678403036e-06      2.512605710819e+00      1.184066420943e+00      3.591290232566e-03      9.999999971385e-01      1.001438063718e+00      2.503595159294e+00
                    64      3.225000000000e-01      1.003284354329e+00      3.881001413626e-03      1.004601111629e+00      2.511510334892e+00      7.555820741146e-06      2.511502779072e+00      1.183992155997e+00      3.277894531621e-03      9.999999972069e-01      1.001312446759e+00      2.503281116898e+00
                    65      3.275000000000e-01      1.002963887088e+00      3.502764474046e-03      1.004151897195e+00      2.510385895849e+00      6.152861977620e-06      2.510379742987e+00      1.183916508517e+00      2.958624572636e-03      9.999999970449e-01      1.001184499384e+00      2.502961248461e+00
                    66      3.325000000000e-01      1.002645420819e+00      3.126793104325e-03      1.003705544117e+00      2.509268761643e+00      4.901349480208e-06      2.509263860293e+00      1.183841313993e+00      2.641226545625e-03      9.999999965092e-01      1.001057326226e+00      2.502643315564e+00
                    67      3.375000000000e-01      1.002335471939e+00      2.760784827609e-03      1.003271182599e+00      2.508181776366e+00      3.819866837341e-06      2.508177956499e+00      1.183768111835e+00      2.332200707223e-03      9.999999953723e-01      1.000933530426e+00      2.502333826065e+00
                    68      3.425000000000e-01      1.002039783697e+00      2.411531180864e-03      1.002856854945e+00      2.507145051034e+00      2.913672481475e-06      2.507142137362e+00      1.183698260195e+00      2.037285397773e-03      9.999999932624e-01      1.000815407992e+00      2.502038519980e+00
                    69      3.475000000000e-01      1.001763081145e+00      2.084626427793e-03      1.002469173218e+00      2.506175109709e+00      2.176664553805e-06      2.506172933045e+00      1.183632877675e+00      1.761210310319e-03      9.999999895800e-01      1.000704849366e+00      2.501762123416e+00
                    70      3.525000000000e-01      1.001508456222e+00      1.783738631046e-03      1.002112458987e+00      2.505282740728e+00      1.593261497251e-06      2.505281147467e+00      1.183572697487e+00      1.507079907161e-03      9.999999833802e-01      1.000603093025e+00      2.501507732564e+00
                    71      3.575000000000e-01      1.001277542619e+00      1.510813497248e-03      1.001788989706e+00      2.504473617002e+00      1.142736743928e-06      2.504472474265e+00      1.183518108157e+00      1.276544470960e-03      9.999999732118e-01      1.000510794525e+00      2.501276986313e+00
                    72      3.625000000000e-01      1.001071208132e+00      1.266890591605e-03      1.001499969454e+00      2.503750727000e+00      8.033655363790e-07      2.503749923635e+00      1.183469316683e+00      1.070488751796e-03      9.999999569065e-01      1.000428302521e+00      2.501070756302e+00
                    73      3.675000000000e-01      1.000889516615e+00      1.052057116327e-03      1.001245476003e+00      2.503114243912e+00      5.539043572549e-07      2.503113690007e+00      1.183426339174e+00      8.889924801413e-04      9.999999313191e-01      1.000355643037e+00      2.500889107593e+00
                    74      3.725000000000e-01      1.000731508999e+00      8.651878910509e-04      1.001024154314e+00      2.502560760335e+00      3.745488289727e-07      2.502560385786e+00      1.183388948723e+00      7.311103352660e-04      9.999998920195e-01      1.000292431400e+00      2.500731078499e+00
                    75      3.775000000000e-01      1.000595704638e+00      7.045373212556e-04      1.000833918657e+00      2.502085044976e+00      2.483342643217e-07      2.502084796642e+00      1.183356793650e+00      5.953718481496e-04      9.999998329523e-01      1.000238072198e+00      2.500595180494e+00
                    76      3.825000000000e-01      1.000480518527e+00      5.682324895850e-04      1.000672536505e+00      2.501681502785e+00      1.615216579821e-07      2.501681341263e+00      1.183329495980e+00      4.801980272743e-04      9.999997460928e-01      1.000191925754e+00      2.500479814386e+00
                    77      3.875000000000e-01      1.000384109579e+00      4.540936990602e-04      1.000537415660e+00      2.501343642289e+00      1.031401456695e-07      2.501343539149e+00      1.183306615423e+00      3.837498186367e-04      9.999996211447e-01      1.000153247217e+00      2.500383118042e+00
                    78      3.925000000000e-01      1.000304250987e+00      3.594811495102e-04      1.000425422406e+00      2.501063620648e+00      6.463300710163e-08      2.501063556015e+00      1.183287618624e+00      3.037986233036e-04      9.999994453428e-01      1.000121134564e+00      2.500302836409e+00
                    79      3.975000000000e-01      1.000238705725e+00      2.817393233938e-04      1.000333407137e+00      2.500833557540e+00      3.969799705091e-08      2.500833517842e+00      1.183271968034e+00      2.381019165542e-04      9.999992034342e-01      1.000094678811e+00      2.500236697028e+00
                    80      4.025000000000e-01      1.000185587582e+00      2.186246306904e-04      1.000258709886e+00      2.500646798618e+00      2.390279981194e-08      2.500646774715e+00      1.183259207541e+00      1.847647829800e-04      9.999988779198e-01      1.000073108736e+00      2.500182771841e+00
                    81      4.075000000000e-01      1.000143205879e+00      1.681225343858e-04      1.000198943290e+00      2.500497372360e+00      1.413461715459e-08      2.500497358226e+00      1.183248926136e+00      1.420855161346e-04      9.999984496285e-01      1.000055729431e+00      2.500139323576e+00
                    82      4.125000000000e-01      1.000109846864e+00      1.281899553019e-04      1.000151687338e+00      2.500379226562e+00      8.217234858485e-09      2.500379218345e+00      1.183240706801e+00      1.083380199524e-04      9.999978986735e-01      1.000041835879e+00      2.500104589697e+00
                    83      4.175000000000e-01      1.000083771094e+00      9.675347334192e-05      1.000114486968e+00      2.500286222101e+00      4.681009402295e-09      2.500286217420e+00      1.183234126714e+00      8.177035394557e-05      9.999972057993e-01      1.000030713301e+00      2.500076783253e+00
                    84      4.225000000000e-01      1.000063588813e+00      7.215501066255e-05      1.000085379222e+00      2.500213450657e+00      2.603338314523e-09      2.500213448054e+00      1.183228847110e+00      6.098144990194e-05      9.999963540761e-01      1.000021789023e+00      2.500054472558e+00
                    85      4.275000000000e-01      1.000048475305e+00      5.340839850300e-05      1.000063196600e+00      2.500157992926e+00      1.426297652190e-09      2.500157991499e+00      1.183224665401e+00      4.513800300545e-05      9.999953308319e-01      1.000014720581e+00      2.500036801453e+00
                    86      4.325000000000e-01      1.000037406286e+00      3.929649422660e-05      1.000046498542e+00      2.500116247126e+00      7.721361109141e-10      2.500116246354e+00      1.183221335458e+00      3.321144831402e-05      9.999941296573e-01      1.000009091916e+00      2.500022729790e+00
                    87      4.375000000000e-01      1.000029237284e+00      2.846667681280e-05      1.000033684381e+00      2.500084211358e+00      4.051876906235e-10      2.500084210953e+00      1.183218587478e+00      2.405867953230e-05      9.999927522406e-01      1.000004446967e+00      2.500011117417e+00
                    88      4.425000000000e-01      1.000023529373e+00      2.040866888859e-05      1.000024150314e+00      2.500060375992e+00      2.082617830560e-10      2.500060375784e+00      1.183216323964e+00      1.724846798953e-05      9.999912093254e-01      1.000000620926e+00      2.500001552314e+00
                    89      4.475000000000e-01      1.000019837267e+00      1.461644383577e-05      1.000017297686e+00      2.500043244321e+00      1.068223342232e-10      2.500043244214e+00      1.183214454212e+00      1.235316538243e-05      9.999895256927e-01      9.999974604691e-01      2.499993651173e+00
                    90      4.525000000000e-01      1.000017483065e+00      1.030981534793e-05      1.000012203603e+00      2.500030509060e+00      5.314707541171e-11      2.500030509007e+00      1.183212833298e+00      8.713407307448e-06      9.999877275267e-01      9.999947206301e-01      2.499986801575e+00
                    91      4.575000000000e-01      1.000016158324e+00      7.167119615202e-06      1.000008487926e+00      2.500021219841e+00      2.568421679650e-11      2.500021219816e+00      1.183211418816e+00      6.057344867728e-06      9.999858665191e-01      9.999923297260e-01      2.499980824315e+00
                    92      4.625000000000e-01      1.000015657059e+00      4.979934710826e-06      1.000005904829e+00      2.500014762086e+00      1.240006900761e-11      2.500014762074e+00      1.183210187200e+00      4.208833531608e-06      9.999839852299e-01      9.999902479236e-01      2.499975619809e+00
                    93      4.675000000000e-01      1.000015656043e+00      3.416495413819e-06      1.000004063042e+00      2.500010157610e+00      5.836311828440e-12      2.500010157604e+00      1.183209098196e+00      2.887482372329e-06      9.999821449047e-01      9.999884071805e-01      2.499971017951e+00
                    94      4.725000000000e-01      1.000015964560e+00      2.302078516948e-06      1.000002757889e+00      2.500006894725e+00      2.649825051712e-12      2.500006894722e+00      1.183208143547e+00      1.945624300765e-06      9.999804078712e-01      9.999867935395e-01      2.499966983849e+00
                    95      4.775000000000e-01      1.000016460278e+00      1.538472562849e-06      1.000001876433e+00      2.500004691084e+00      1.183468393217e-12      2.500004691083e+00      1.183207328811e+00      1.300256113520e-06      9.999788324558e-01      9.999854163952e-01      2.499963540988e+00
                    96      4.825000000000e-01      1.000017001863e+00      1.005319631001e-06      1.000001281380e+00      2.500003203451e+00      5.053423718535e-13      2.500003203450e+00      1.183206656378e+00      8.496568419231e-07      9.999774792265e-01      9.999842797840e-01      2.499960699460e+00
                    97      4.875000000000e-01      1.000017492150e+00      6.248223474643e-07      1.000000888587e+00      2.500002221469e+00      1.952048974391e-13      2.500002221468e+00      1.183206133951e+00      5.280756493191e-07      9.999764000692e-01      9.999833967275e-01      2.499958491819e+00
                    98      4.925000000000e-01      1.000017867921e+00      3.488994233052e-07      1.000000653246e+00      2.500001633114e+00      6.086649132958e-14      2.500001633114e+00      1.183205772419e+00      2.948763701448e-07      9.999756386762e-01      9.999827856322e-01      2.499956964080e+00
                    99      4.975000000000e-01      1.000018079366e+00      1.306878999857e-07      1.000000538138e+00      2.500001345344e+00      8.539817993047e-15      2.500001345344e+00      1.183205579231e+00      1.104524034366e-07      9.999752275605e-01      9.999824590886e-01      2.499956147722e+00
                   100      5.025000000000e-01      1.000018070176e+00     -6.799970458522e-08      1.000000525261e+00      2.500001313151e+00      2.312021689723e-15      2.500001313151e+00      1.183205577050e+00      5.747074380326e-08      9.999752275489e-01      9.999824554012e-01      2.499956138503e+00
                   101      5.075000000000e-01      1.000017840774e+00     -2.804680813642e-07      1.000000615234e+00      2.500001538086e+00      3.933187403060e-14      2.500001538086e+00      1.183205765991e+00      2.370408338310e-07      9.999756386702e-01      9.999827747677e-01      2.499956936919e+00
                   102      5.125000000000e-01      1.000017444967e+00     -5.437006405585e-07      1.000000822519e+00      2.500002056298e+00      1.478077717286e-13      2.500002056298e+00      1.183206122778e+00      4.595147287457e-07      9.999764000568e-01      9.999833778423e-01      2.499958444606e+00
