# PPM1D Profile
# model_number = 96
# num_zones = 200
# time = 8.925985958030729e-01
# step = 236
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.005068726064e+00      1.588443348193e-03      1.007083513687e+00      2.517710052187e+00      1.267970719047e-06      2.517708784217e+00      1.184401316027e+00      1.341136088501e-03      9.999802510051e-01      1.002004626719e+00      2.505011566798e+00
                   103      5.175000000000e-01      1.005111075191e+00      2.196725928502e-03      1.007143364340e+00      2.517860835985e+00      2.425134416977e-06      2.517858410850e+00      1.184411557146e+00      1.854698153905e-03      9.999806903803e-01      1.002021954786e+00      2.505054886965e+00
                   104      5.225000000000e-01      1.005162615024e+00      2.776327216723e-03      1.007216225393e+00      2.518044437375e+00      3.873893106911e-06      2.518040563482e+00      1.184424032157e+00      2.344031479728e-03      9.999812450170e-01      1.002043062822e+00      2.505107657055e+00
                   105      5.275000000000e-01      1.005219664065e+00      3.319628882477e-03      1.007296960803e+00      2.518247940735e+00      5.538728140442e-06      2.518242402007e+00      1.184437889612e+00      2.802704060375e-03      9.999819425817e-01      1.002066510249e+00      2.505166275621e+00
                   106      5.325000000000e-01      1.005277390647e+00      3.819167564725e-03      1.007378826458e+00      2.518454397655e+00      7.331508561601e-06      2.518447066146e+00      1.184452010639e+00      3.224417308950e-03      9.999828166185e-01      1.002090403933e+00      2.505226009834e+00
                   107      5.375000000000e-01      1.005330274511e+00      4.267796607270e-03      1.007454070419e+00      2.518644331633e+00      9.155586984700e-06      2.518635176046e+00      1.184465090122e+00      3.603142585510e-03      9.999838598268e-01      1.002112535513e+00      2.505281338783e+00
                   108      5.425000000000e-01      1.005372102867e+00      4.658716929202e-03      1.007513959469e+00      2.518795808791e+00      1.091011881575e-05      2.518784898673e+00      1.184475654682e+00      3.933147051850e-03      9.999850559753e-01      1.002130411811e+00      2.505326029526e+00
                   109      5.475000000000e-01      1.005397914992e+00      4.987471048204e-03      1.007551510319e+00      2.518891280367e+00      1.250456993832e-05      2.518878775797e+00      1.184482522430e+00      4.210675087017e-03      9.999863826417e-01      1.002142032816e+00      2.505355082040e+00
                   110      5.525000000000e-01      1.005400667333e+00      5.248056324454e-03      1.007556804578e+00      2.518905856866e+00      1.384542043920e-05      2.518892011446e+00      1.184484013105e+00      4.430668769177e-03      9.999878046035e-01      1.002144555215e+00      2.505361388039e+00
                   111      5.575000000000e-01      1.005374254987e+00      5.436145817841e-03      1.007521232673e+00      2.518817936933e+00      1.485524981186e-05      2.518803081683e+00      1.184478662258e+00      4.589483957001e-03      9.999892779911e-01      1.002135500960e+00      2.505338752399e+00
                   112      5.625000000000e-01      1.005314165198e+00      5.549739349016e-03      1.007438415640e+00      2.518611520739e+00      1.548164052040e-05      2.518596039099e+00      1.184465377331e+00      4.685438219835e-03      9.999907543100e-01      1.002113021497e+00      2.505282553741e+00
                   113      5.675000000000e-01      1.005217013260e+00      5.588431593576e-03      1.007303560004e+00      2.518274596759e+00      1.569674898088e-05      2.518258900010e+00      1.184443331180e+00      4.718192459245e-03      9.999921856855e-01      1.002075717697e+00      2.505189294244e+00
                   114      5.725000000000e-01      1.005079637543e+00      5.552184162791e-03      1.007112194419e+00      2.517795977717e+00      1.549166884449e-05      2.517780486048e+00      1.184411751954e+00      4.687714516200e-03      9.999935304777e-01      1.002022284404e+00      2.505055711011e+00
                   115      5.775000000000e-01      1.004900461926e+00      5.442786922754e-03      1.006862084059e+00      2.517170094698e+00      1.488455021253e-05      2.517155210147e+00      1.184370245581e+00      4.595511364001e-03      9.999947558852e-01      1.001952056156e+00      2.504880140390e+00
                   116      5.825000000000e-01      1.004681301380e+00      5.265868530720e-03      1.006555764574e+00      2.516403341025e+00      1.392959046367e-05      2.516389411435e+00      1.184319222513e+00      4.446325307078e-03      9.999958395851e-01      1.001865729153e+00      2.504664322883e+00
                   117      5.875000000000e-01      1.004426182157e+00      5.029419122376e-03      1.006198885813e+00      2.515509918041e+00      1.270350861860e-05      2.515497214532e+00      1.184259620477e+00      4.246888972159e-03      9.999967701673e-01      1.001764891923e+00      2.504412229807e+00
                   118      5.925000000000e-01      1.004139718101e+00      4.741818114264e-03      1.005797932302e+00      2.514506119716e+00      1.128895996194e-05      2.514494830756e+00      1.184192521994e+00      4.004262842564e-03      9.999975467234e-01      1.001651377963e+00      2.504128444907e+00
                   119      5.975000000000e-01      1.003828459109e+00      4.413391900805e-03      1.005362110612e+00      2.513415052828e+00      9.776299452043e-06      2.513405276529e+00      1.184119471727e+00      3.727150854439e-03      9.999981767878e-01      1.001527802373e+00      2.503819505933e+00
                   120      6.025000000000e-01      1.003501163235e+00      4.056727433728e-03      1.004903726071e+00      2.512267572507e+00      8.257328123057e-06      2.512259315178e+00      1.184042540247e+00      3.426166962617e-03      9.999986741655e-01      1.001397669368e+00      2.503494173420e+00
                   121      6.075000000000e-01      1.003165801121e+00      3.683148222302e-03      1.004433978231e+00      2.511091749842e+00      6.804263379217e-06      2.511084945578e+00      1.183963616408e+00      3.110862674545e-03      9.999990563784e-01      1.001264174984e+00      2.503160437460e+00
                   122      6.125000000000e-01      1.002830072829e+00      3.303344575342e-03      1.003963683154e+00      2.509914679368e+00      5.471483689898e-06      2.509909207885e+00      1.183884528005e+00      2.790259098079e-03      9.999993424603e-01      1.001130411179e+00      2.502826027947e+00
                   123      6.175000000000e-01      1.002502152237e+00      2.928282479803e-03      1.003504314919e+00      2.508765085444e+00      4.298146916155e-06      2.508760787298e+00      1.183807216538e+00      2.473614317343e-03      9.999995512219e-01      1.000999661377e+00      2.502499153442e+00
                   124      6.225000000000e-01      1.002189167569e+00      2.567444064103e-03      1.003065874584e+00      2.507667989560e+00      3.303099754633e-06      2.507664686461e+00      1.183733377382e+00      2.168937797278e-03      9.999996996081e-01      1.000874791949e+00      2.502186979872e+00
                   125      6.275000000000e-01      1.001895171699e+00      2.226464685488e-03      1.002654047582e+00      2.506637602224e+00      2.483269818314e-06      2.506635118954e+00      1.183663979584e+00      1.880993866410e-03      9.999998024391e-01      1.000757440403e+00      2.501893601008e+00
                   126      6.325000000000e-01      1.001623158958e+00      1.909546964161e-03      1.002273031790e+00      2.505684405620e+00      1.826144122914e-06      2.505682579476e+00      1.183599741286e+00      1.613338443353e-03      9.999998720792e-01      1.000648819695e+00      2.501622049238e+00
                   127      6.375000000000e-01      1.001376336383e+00      1.620994231361e-03      1.001927319111e+00      2.504819613398e+00      1.315619395137e-06      2.504818297779e+00      1.183541429611e+00      1.369613425271e-03      9.999999180743e-01      1.000550225433e+00      2.501375563582e+00
                   128      6.425000000000e-01      1.001156046053e+00      1.362786744798e-03      1.001618786266e+00      2.504047895333e+00      9.296673531605e-07      2.504046965665e+00      1.183489369718e+00      1.151498931607e-03      9.999999477597e-01      1.000462205882e+00      2.501155514706e+00
                   129      6.475000000000e-01      1.000961642064e+00      1.134449257740e-03      1.001346524208e+00      2.503366954626e+00      6.441063638978e-07      2.503366310520e+00      1.183443415349e+00      9.586003378160e-04      9.999999664822e-01      1.000384512381e+00      2.500961280953e+00
                   130      6.525000000000e-01      1.000792015072e+00      9.349008617237e-04      1.001108974698e+00      2.502772874111e+00      4.373659369026e-07      2.502772436745e+00      1.183403309233e+00      7.900103493287e-04      9.999999780090e-01      1.000316708788e+00      2.500791771970e+00
                   131      6.575000000000e-01      1.000646118709e+00      7.630456838467e-04      1.000904667975e+00      2.502261961245e+00      2.913074554821e-07      2.502261669937e+00      1.183368807789e+00      6.448080081410e-04      9.999999849198e-01      1.000258382320e+00      2.500645955801e+00
                   132      6.625000000000e-01      1.000522219707e+00      6.169674030884e-04      1.000731172914e+00      2.501828122709e+00      1.904237793830e-07      2.501827932285e+00      1.183339504032e+00      5.213781852006e-04      9.999999889808e-01      1.000208844145e+00      2.500522110362e+00
                   133      6.675000000000e-01      1.000418316916e+00      4.943665013105e-04      1.000585683982e+00      2.501464332204e+00      1.222502367675e-07      2.501464209954e+00      1.183314926770e+00      4.177810066675e-04      9.999999913118e-01      1.000167297083e+00      2.500418242707e+00
                   134      6.725000000000e-01      1.000331844705e+00      3.922724239940e-04      1.000464606033e+00      2.501161592048e+00      7.696435905552e-08      2.501161515083e+00      1.183294470621e+00      3.315087104127e-04      9.999999926177e-01      1.000132717287e+00      2.500331793217e+00
                   135      6.775000000000e-01      1.000260790774e+00      3.083409904749e-04      1.000365119454e+00      2.500912846183e+00      4.754948043626e-08      2.500912798634e+00      1.183277660598e+00      2.605821108117e-04      9.999999933300e-01      1.000104301479e+00      2.500260753697e+00
                   136      6.825000000000e-01      1.000203172829e+00      2.402573707973e-04      1.000284447226e+00      2.500711146933e+00      2.886766604521e-08      2.500711118065e+00      1.183264028458e+00      2.030462897705e-04      9.999999937095e-01      1.000081257888e+00      2.500203144719e+00
                   137      6.875000000000e-01      1.000156806379e+00      1.854509663693e-04      1.000219529721e+00      2.500548841502e+00      1.719872691092e-08      2.500548824303e+00      1.183253057850e+00      1.567297588110e-04      9.999999939074e-01      1.000062713508e+00      2.500156783771e+00
                   138      6.925000000000e-01      1.000119626595e+00      1.414937342649e-04      1.000167475247e+00      2.500418698128e+00      1.001143590886e-08      2.500418688116e+00      1.183244260539e+00      1.195811710090e-04      9.999999940077e-01      1.000047842928e+00      2.500119607321e+00
                   139      6.975000000000e-01      1.000090478714e+00      1.070248881458e-04      1.000126666548e+00      2.500316672097e+00      5.727681527685e-09      2.500316666369e+00      1.183237363501e+00      9.045090313002e-05      9.999999940570e-01      1.000036184560e+00      2.500090461400e+00
                   140      7.025000000000e-01      1.000068105551e+00      8.056506014598e-05      1.000095343151e+00      2.500238361122e+00      3.245585485498e-09      2.500238357877e+00      1.183232069394e+00      6.808897614416e-05      9.999999940808e-01      1.000027235745e+00      2.500068089361e+00
                   141      7.075000000000e-01      1.000050719309e+00      5.999983377865e-05      1.000071001844e+00      2.500177506409e+00      1.800081320983e-09      2.500177504609e+00      1.183227955260e+00      5.070860058023e-05      9.999999940917e-01      1.000020281506e+00      2.500050703766e+00
                   142      7.125000000000e-01      1.000037126004e+00      4.392004801333e-05      1.000051970888e+00      2.500129928183e+00      9.645211162319e-10      2.500129927219e+00      1.183224738613e+00      3.711893994442e-05      9.999999940965e-01      1.000014844333e+00      2.500037110831e+00
                   143      7.175000000000e-01      1.000026937013e+00      3.186622146441e-05      1.000037706119e+00      2.500094265805e+00      5.077417118857e-10      2.500094265297e+00      1.183222327520e+00      2.693172764174e-05      9.999999940984e-01      1.000010768816e+00      2.500026922041e+00
                   144      7.225000000000e-01      1.000019620266e+00      2.320996452652e-05      1.000027462579e+00      2.500068656716e+00      2.693565114037e-10      2.500068656447e+00      1.183220596095e+00      1.961592335624e-05      9.999999940991e-01      1.000007842159e+00      2.500019605398e+00
                   145      7.275000000000e-01      1.000014194257e+00      1.679021619773e-05      1.000019866116e+00      2.500049665430e+00      1.409576807444e-10      2.500049665289e+00      1.183219312084e+00      1.419028241531e-05      9.999999940992e-01      1.000005671778e+00      2.500014179445e+00
                   146      7.325000000000e-01      1.000009944336e+00      1.176174510980e-05      1.000013916197e+00      2.500034790563e+00      6.917001185696e-11      2.500034790494e+00      1.183218306379e+00      9.940469181714e-06      9.999999940991e-01      1.000003971822e+00      2.500009929554e+00
                   147      7.375000000000e-01      1.000006832360e+00      8.079540876954e-06      1.000009559416e+00      2.500023898572e+00      3.263971339593e-11      2.500023898539e+00      1.183217569956e+00      6.828449037700e-06      9.999999940989e-01      1.000002727037e+00      2.500006817593e+00
                   148      7.425000000000e-01      1.000004862521e+00      5.748633211997e-06      1.000006801634e+00      2.500017004102e+00      1.652347224837e-11      2.500017004086e+00      1.183217103809e+00      4.858477107448e-06      9.999999940987e-01      1.000001939104e+00      2.500004847760e+00
                   149      7.475000000000e-01      1.000003501102e+00      4.137612553918e-06      1.000004895644e+00      2.500012239119e+00      8.559948792318e-12      2.500012239111e+00      1.183216781639e+00      3.496918416071e-06      9.999999940985e-01      1.000001394538e+00      2.500003486344e+00
                   150      7.525000000000e-01      1.000002282509e+00      2.695550285982e-06      1.000003189612e+00      2.500007974033e+00      3.633003964474e-12      2.500007974030e+00      1.183216493268e+00      2.278154759775e-06      9.999999940982e-01      1.000000907101e+00      2.500002267753e+00
                   151      7.575000000000e-01      1.000001433208e+00      1.690474607269e-06      1.000002000589e+00      2.500005001475e+00      1.428854246752e-12      2.500005001473e+00      1.183216292287e+00      1.428711401532e-06      9.999999940980e-01      1.000000567381e+00      2.500001418452e+00
                   152      7.625000000000e-01      1.000001088761e+00      1.282751923657e-06      1.000001518363e+00      2.500003795909e+00      8.227271445745e-13      2.500003795908e+00      1.183216210776e+00      1.084123013169e-06      9.999999940977e-01      1.000000429602e+00      2.500001074005e+00
                   153      7.675000000000e-01      1.000000782481e+00      9.202181128235e-07      1.000001089571e+00      2.500002723929e+00      4.234010188874e-13      2.500002723928e+00      1.183216138297e+00      7.777261339152e-07      9.999999940974e-01      1.000000307090e+00      2.500000767725e+00
                   154      7.725000000000e-01      1.000000403132e+00      4.712335682122e-07      1.000000558482e+00      2.500001396206e+00      1.110305826650e-13      2.500001396206e+00      1.183216048526e+00      3.982650242103e-07      9.999999940970e-01      1.000000155350e+00      2.500000388375e+00
                   155      7.775000000000e-01      1.000000273507e+00      3.177557105521e-07      1.000000377006e+00      2.500000942516e+00      5.048435960206e-14      2.500000942516e+00      1.183216017851e+00      2.685525768399e-07      9.999999940964e-01      1.000000103499e+00      2.500000258748e+00
                   156      7.825000000000e-01      1.000000249195e+00      2.888925340302e-07      1.000000342969e+00      2.500000857423e+00      4.172945850799e-14      2.500000857423e+00      1.183216012097e+00      2.441587428471e-07      9.999999940954e-01      1.000000093774e+00      2.500000234434e+00
                   157      7.875000000000e-01      1.000000122980e+00      1.394612258429e-07      1.000000166266e+00      2.500000415664e+00      9.724717952746e-15      2.500000415664e+00      1.183215982228e+00      1.178662458398e-07      9.999999940933e-01      1.000000043285e+00      2.500000108213e+00
                   158      7.925000000000e-01      1.000000067425e+00      7.366338591346e-08      1.000000088484e+00      2.500000221210e+00      2.713147395052e-15      2.500000221210e+00      1.183215969079e+00      6.225692336694e-08      9.999999940891e-01      1.000000021059e+00      2.500000052648e+00
                   159      7.975000000000e-01      1.000000068849e+00      7.528043230022e-08      1.000000090469e+00      2.500000226171e+00      2.833571938742e-15      2.500000226171e+00      1.183215969410e+00      6.362357696856e-08      9.999999940804e-01      1.000000021620e+00      2.500000054050e+00
                   160      8.025000000000e-01      1.000000042630e+00      4.419362506076e-08      1.000000053745e+00      2.500000134363e+00      9.765382896359e-16      2.500000134363e+00      1.183215963196e+00      3.735043004441e-08      9.999999940627e-01      1.000000011115e+00      2.500000027787e+00
                   161      8.075000000000e-01      1.000000018301e+00      1.533614360715e-08      1.000000019648e+00      2.500000049120e+00      1.175986525217e-16      2.500000049120e+00      1.183215957417e+00      1.296140701198e-08      9.999999940272e-01      1.000000001347e+00      2.500000003369e+00
                   162      8.125000000000e-01      1.000000019406e+00      1.655118104886e-08      1.000000021127e+00      2.500000052817e+00      1.369707997142e-16      2.500000052817e+00      1.183215957638e+00      1.398830107219e-08      9.999999939576e-01      1.000000001720e+00      2.500000004300e+00
                   163      8.175000000000e-01      1.000000018686e+00      1.555692628640e-08      1.000000019984e+00      2.500000049959e+00      1.210089800013e-16      2.500000049959e+00      1.183215957388e+00      1.314800243291e-08      9.999999938236e-01      1.000000001298e+00      2.500000003245e+00
                   164      8.225000000000e-01      1.000000008316e+00      3.051111662259e-09      1.000000005214e+00      2.500000013036e+00      4.654641226497e-18      2.500000013036e+00      1.183215954785e+00      2.578660007010e-09      9.999999935717e-01      9.999999968981e-01      2.499999992245e+00
                   165      8.275000000000e-01      1.000000008678e+00      3.068935485931e-09      1.000000005258e+00      2.500000013146e+00      4.709182549273e-18      2.500000013146e+00      1.183215954596e+00      2.593723887858e-09      9.999999931084e-01      9.999999965798e-01      2.499999991449e+00
                   166      8.325000000000e-01      1.000000010579e+00      4.597988713038e-09      1.000000007086e+00      2.500000017715e+00      1.057075021444e-17      2.500000017715e+00      1.183215954554e+00      3.886009730804e-09      9.999999922758e-01      9.999999965073e-01      2.499999991268e+00
                   167      8.375000000000e-01      1.000000008896e+00      1.358235697778e-09      1.000000003268e+00      2.500000008170e+00      9.224021135652e-19      2.500000008170e+00      1.183215953291e+00      1.147918682132e-09      9.999999908144e-01      9.999999943726e-01      2.499999985931e+00
                   168      8.425000000000e-01      1.000000010159e+00      7.253572481691e-10      1.000000002532e+00      2.500000006329e+00      2.630715714083e-19      2.500000006329e+00      1.183215952107e+00      6.130387668262e-10      9.999999883089e-01      9.999999923726e-01      2.499999980931e+00
                   169      8.475000000000e-01      1.000000013592e+00      1.234357643458e-09      1.000000003144e+00      2.500000007860e+00      7.618194063361e-19      2.500000007860e+00      1.183215950439e+00      1.043222619675e-09      9.999999841156e-01      9.999999895523e-01      2.499999973881e+00
                   170      8.525000000000e-01      1.000000017951e+00      5.968790273825e-10      1.000000002398e+00      2.500000005995e+00      1.781322898622e-19      2.500000005995e+00      1.183215947419e+00      5.044548534734e-10      9.999999772666e-01      9.999999844470e-01      2.499999961118e+00
                   171      8.575000000000e-01      1.000000025485e+00      2.834465514365e-10      1.000000002034e+00      2.500000005084e+00      4.017097478437e-20      2.500000005084e+00      1.183215942746e+00      2.395560617436e-10      9.999999663552e-01      9.999999765491e-01      2.499999941373e+00
                   172      8.625000000000e-01      1.000000037639e+00      3.362832191023e-10      1.000000002102e+00      2.500000005254e+00      5.654320385311e-20      2.500000005254e+00      1.183215935596e+00      2.842111984681e-10      9.999999494076e-01      9.999999644630e-01      2.499999911158e+00
                   173      8.675000000000e-01      1.000000055848e+00      2.027467161505e-10      1.000000001948e+00      2.500000004870e+00      2.055311660276e-20      2.500000004870e+00      1.183215924732e+00      1.713522544048e-10      9.999999237611e-01      9.999999461002e-01      2.499999865250e+00
                   174      8.725000000000e-01      1.000000082742e+00      8.776159555013e-11      1.000000001815e+00      2.500000004538e+00      3.851049145396e-21      2.500000004538e+00      1.183215908743e+00      7.417208888222e-11      9.999998859761e-01      9.999999190730e-01      2.499999797682e+00
                   175      8.775000000000e-01      1.000000121398e+00      5.648863529893e-11      1.000000001781e+00      2.500000004452e+00      1.595483152656e-21      2.500000004452e+00      1.183215885854e+00      4.774161332205e-11      9.999998318238e-01      9.999998803830e-01      2.499999700958e+00
                   176      8.825000000000e-01      1.000000175210e+00      8.928191018038e-12      1.000000001727e+00      2.500000004317e+00      3.985630441052e-23      2.500000004317e+00      1.183215853986e+00      7.545699280451e-12      9.999997564324e-01      9.999998265165e-01      2.499999566291e+00
                   177      8.875000000000e-01      1.000000247958e+00     -3.757996987996e-11      1.000000001674e+00      2.500000004184e+00      7.061272431790e-22      2.500000004184e+00      1.183215810916e+00      3.176087534772e-11      9.999996545330e-01      9.999997537160e-01      2.499999384290e+00
                   178      8.925000000000e-01      1.000000343184e+00     -6.634160128042e-11      1.000000001641e+00      2.500000004102e+00      2.200604785436e-21      2.500000004102e+00      1.183215754561e+00      5.606889616261e-11      9.999995211841e-01      9.999996584574e-01      2.499999146143e+00
                   179      8.975000000000e-01      1.000000463670e+00     -9.195609501980e-11      1.000000001612e+00      2.500000004029e+00      4.227963666025e-21      2.500000004029e+00      1.183215683262e+00      7.771710290913e-11      9.999993524735e-01      9.999995379415e-01      2.499998844854e+00
                   180      9.025000000000e-01      1.000000610553e+00     -1.149351409786e-10      1.000000001585e+00      2.500000003963e+00      6.605047348613e-21      2.500000003963e+00      1.183215596350e+00      9.713795299280e-11      9.999991468114e-01      9.999993910324e-01      2.499998477581e+00
                   181      9.075000000000e-01      1.000000782426e+00     -1.328049090475e-10      1.000000001565e+00      2.500000003912e+00      8.818578833437e-21      2.500000003912e+00      1.183215494657e+00      1.122406777525e-10      9.999989061696e-01      9.999992191396e-01      2.499998047849e+00
                   182      9.125000000000e-01      1.000000974240e+00     -1.476348650457e-10      1.000000001548e+00      2.500000003870e+00      1.089803730582e-20      2.500000003870e+00      1.183215381168e+00      1.247742950231e-10      9.999986376134e-01      9.999990273088e-01      2.499997568272e+00
                   183      9.175000000000e-01      1.000001176499e+00     -1.601551740281e-10      1.000000001533e+00      2.500000003834e+00      1.282485497239e-20      2.500000003834e+00      1.183215261502e+00      1.353559062658e-10      9.999983544376e-01      9.999988250362e-01      2.499997062590e+00
                   184      9.225000000000e-01      1.000001374688e+00     -1.703717936452e-10      1.000000001522e+00      2.500000003804e+00      1.451329398616e-20      2.500000003804e+00      1.183215144244e+00      1.439905451463e-10      9.999980769614e-01      9.999986268354e-01      2.499996567088e+00
                   185      9.275000000000e-01      1.000001549461e+00     -1.787510206055e-10      1.000000001512e+00      2.500000003780e+00      1.597598843789e-20      2.500000003780e+00      1.183215040842e+00      1.510723025278e-10      9.999978322707e-01      9.999984520535e-01      2.499996130134e+00
                   186      9.325000000000e-01      1.000001678350e+00     -1.856601792418e-10      1.000000001504e+00      2.500000003760e+00      1.723488000416e-20      2.500000003760e+00      1.183214964586e+00      1.569116219780e-10      9.999976518183e-01      9.999983231565e-01      2.499995807891e+00
                   187      9.375000000000e-01      1.000001741447e+00     -1.912912332442e-10      1.000000001498e+00      2.500000003744e+00      1.829619981985e-20      2.500000003744e+00      1.183214927254e+00      1.616707403178e-10      9.999975634777e-01      9.999982600543e-01      2.499995650136e+00
                   188      9.425000000000e-01      1.000001699774e+00     -1.958794640924e-10      1.000000001493e+00      2.500000003731e+00      1.918441483569e-20      2.500000003731e+00      1.183214951904e+00      1.655485030655e-10      9.999976218132e-01      9.999983017210e-01      2.499995754302e+00
                   189      9.475000000000e-01      1.000001537076e+00     -1.996170677104e-10      1.000000001488e+00      2.500000003721e+00      1.992351748455e-20      2.500000003721e+00      1.183215048155e+00      1.687073436241e-10      9.999978495862e-01      9.999984644149e-01      2.499996161037e+00
                   190      9.525000000000e-01      1.000001239005e+00     -2.026539654644e-10      1.000000001485e+00      2.500000003712e+00      2.053434030134e-20      2.500000003712e+00      1.183215224494e+00      1.712739671272e-10      9.999982668803e-01      9.999987624813e-01      2.499996906203e+00
                   191      9.575000000000e-01      1.000000800191e+00     -2.051078856654e-10      1.000000001482e+00      2.500000003706e+00      2.103463921278e-20      2.500000003706e+00      1.183215484098e+00      1.733478714757e-10      9.999988812156e-01      9.999992012916e-01      2.499998003229e+00
                   192      9.625000000000e-01      1.000000233660e+00     -2.070961065788e-10      1.000000001480e+00      2.500000003700e+00      2.144440369076e-20      2.500000003700e+00      1.183215819260e+00      1.750281759318e-10      9.999996743558e-01      9.999997678199e-01      2.499999419550e+00
                   193      9.675000000000e-01      9.999995625519e-01     -2.087102533566e-10      1.000000001478e+00      2.500000003696e+00      2.177997540048e-20      2.500000003696e+00      1.183216216292e+00      1.763923199182e-10      1.000000613906e+00      1.000000438927e+00      2.500001097317e+00
                   194      9.725000000000e-01      9.999988280738e-01     -2.100296317043e-10      1.000000001477e+00      2.500000003693e+00      2.205619724866e-20      2.500000003693e+00      1.183216650815e+00      1.775073327100e-10      1.000001642176e+00      1.000001173405e+00      2.500002933512e+00
                   195      9.775000000000e-01      9.999980802941e-01     -2.111161144785e-10      1.000000001476e+00      2.500000003691e+00      2.228496411558e-20      2.500000003691e+00      1.183217093208e+00      1.784255109990e-10      1.000002689071e+00      1.000001921186e+00      2.500004802965e+00
                   196      9.825000000000e-01      9.999973811720e-01     -2.120196141889e-10      1.000000001475e+00      2.500000003689e+00      2.247609953920e-20      2.500000003689e+00      1.183217506815e+00      1.791890442523e-10      1.000003667846e+00      1.000002620310e+00      2.500006550776e+00
                   197      9.875000000000e-01      9.999967885817e-01     -2.127891343742e-10      1.000000001475e+00      2.500000003688e+00      2.263953514861e-20      2.500000003688e+00      1.183217857398e+00      1.798393533733e-10      1.000004497478e+00      1.000003212904e+00      2.500008032259e+00
                   198      9.925000000000e-01      9.999963581223e-01     -2.134700978733e-10      1.000000001475e+00      2.500000003687e+00      2.278465836378e-20      2.500000003687e+00      1.183218112062e+00      1.804148328166e-10      1.000005100126e+00      1.000003643366e+00      2.500009108414e+00
                   199      9.975000000000e-01      9.999961302186e-01     -2.141092053676e-10      1.000000001475e+00      2.500000003686e+00      2.292128721086e-20      2.500000003686e+00      1.183218246892e+00      1.809549556305e-10      1.000005419194e+00      1.000003871271e+00      2.500009678177e+00
