# PPM1D Profile
# model_number = 63
# num_zones = 200
# time = 5.862265217902188e-01
# step = 155
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087329e+00     -3.799454331148e-10      1.000000001075e+00      2.500000002687e+00      7.218042724397e-20      2.500000002687e+00      1.183206439979e+00      3.211150820998e-10      9.999774792493e-01      9.999839140048e-01      2.499959785012e+00
                   104      5.225000000000e-01      1.000015120886e+00     -6.060209685530e-10      1.000000001335e+00      2.500000003336e+00      1.836334838220e-19      2.500000003336e+00      1.183207011874e+00      5.121850719876e-10      9.999788324782e-01      9.999848806771e-01      2.499962201693e+00
                   105      5.275000000000e-01      1.000013996268e+00     -9.978285233189e-10      1.000000001794e+00      2.500000004485e+00      4.978378487488e-19      2.500000004485e+00      1.183207677464e+00      8.433249228549e-10      9.999804073477e-01      9.999860057217e-01      2.499965014304e+00
                   106      5.325000000000e-01      1.000012754985e+00     -1.674142222219e-09      1.000000002592e+00      2.500000006480e+00      1.401393964640e-18      2.500000006480e+00      1.183208412274e+00      1.414917443835e-09      9.999821458856e-01      9.999872477692e-01      2.499968119423e+00
                   107      5.375000000000e-01      1.000011442932e+00     -2.831466056772e-09      1.000000003960e+00      2.500000009900e+00      4.008645885463e-18      2.500000009900e+00      1.183209189291e+00      2.393039271837e-09      9.999839840752e-01      9.999885611589e-01      2.499971402897e+00
                   108      5.425000000000e-01      1.000010100970e+00     -4.791857022703e-09      1.000000006279e+00      2.500000015697e+00      1.148106283172e-17      2.500000015697e+00      1.183209984565e+00      4.049878791771e-09      9.999858650920e-01      9.999899054107e-01      2.499974763527e+00
                   109      5.475000000000e-01      1.000008772659e+00     -8.077495156423e-09      1.000000010166e+00      2.500000025416e+00      3.262325019115e-17      2.500000025416e+00      1.183210772694e+00      6.826759308517e-09      9.999877285733e-01      9.999912375845e-01      2.499978093961e+00
                   110      5.525000000000e-01      1.000007495016e+00     -1.352529355691e-08      1.000000016612e+00      2.500000041530e+00      9.146746844529e-17      2.500000041530e+00      1.183211532361e+00      1.143100213866e-08      9.999895236840e-01      9.999925216522e-01      2.499981304130e+00
                   111      5.575000000000e-01      1.000006298758e+00     -2.246102629851e-08      1.000000027185e+00      2.500000067962e+00      2.522504400456e-16      2.500000067962e+00      1.183212246325e+00      1.898309146839e-08      9.999912089898e-01      9.999937284661e-01      2.499984321165e+00
                   112      5.625000000000e-01      1.000005209336e+00     -3.696011389325e-08      1.000000044340e+00      2.500000110851e+00      6.830285676074e-16      2.500000110851e+00      1.183212900979e+00      3.123707818149e-08      9.999927513158e-01      9.999948350316e-01      2.499987087579e+00
                   113      5.675000000000e-01      1.000004245226e+00     -6.023309341110e-08      1.000000071877e+00      2.500000179693e+00      1.814020471830e-15      2.500000179693e+00      1.183213487641e+00      5.090636139652e-08      9.999941285902e-01      9.999958266686e-01      2.499989566672e+00
                   114      5.725000000000e-01      1.000003418527e+00     -9.718721391309e-08      1.000000115602e+00      2.500000289005e+00      4.722693418693e-15      2.500000289005e+00      1.183214002588e+00      8.213832299185e-08      9.999953296837e-01      9.999966970866e-01      2.499991742717e+00
                   115      5.775000000000e-01      1.000002736736e+00     -1.552332955606e-07      1.000000184283e+00      2.500000460708e+00      1.204872099938e-14      2.500000460708e+00      1.183214446571e+00      1.311962476543e-07      9.999963528640e-01      9.999974475537e-01      2.499993618884e+00
                   116      5.825000000000e-01      1.000002204623e+00     -2.454279094983e-07      1.000000291003e+00      2.500000727507e+00      3.011749577794e-14      2.500000727507e+00      1.183214824509e+00      2.074246404073e-07      9.999972045380e-01      9.999980863841e-01      2.499995215960e+00
                   117      5.875000000000e-01      1.000001826907e+00     -3.840665924868e-07      1.000000455043e+00      2.500001137606e+00      7.375370847313e-14      2.500001137606e+00      1.183215145015e+00      3.245957373896e-07      9.999978973773e-01      9.999986281381e-01      2.499996570345e+00
                   118      5.925000000000e-01      1.000001611545e+00     -5.948721452015e-07      1.000000704471e+00      2.500001761178e+00      1.769367197094e-13      2.500001761178e+00      1.183215419988e+00      5.027589525561e-07      9.999984483104e-01      9.999990929273e-01      2.499997732318e+00
                   119      5.975000000000e-01      1.000001573614e+00     -9.119535276879e-07      1.000001079647e+00      2.500002699119e+00      4.158302726863e-13      2.500002699118e+00      1.183215664386e+00      7.707415943999e-07      9.999988765902e-01      9.999995060346e-01      2.499998765086e+00
                   120      6.025000000000e-01      1.000001739840e+00     -1.383741816682e-06      1.000001637876e+00      2.500004094690e+00      9.573723732894e-13      2.500004094689e+00      1.183215896297e+00      1.169475343437e-06      9.999992021007e-01      9.999998980357e-01      2.499999745089e+00
                   121      6.075000000000e-01      1.000002153921e+00     -2.078138422693e-06      1.000002459498e+00      2.500006148748e+00      2.159334302960e-12      2.500006148745e+00      1.183216137402e+00      1.756347261504e-06      9.999994440096e-01      1.000000305577e+00      2.500000763942e+00
                   122      6.125000000000e-01      1.000002882793e+00     -3.089130441303e-06      1.000003655723e+00      2.500009139313e+00      4.771377196547e-12      2.500009139308e+00      1.183216413890e+00      2.610790726902e-06      9.999996198122e-01      1.000000772928e+00      2.500001932320e+00
                   123      6.175000000000e-01      1.000004024101e+00     -4.545138536428e-06      1.000005378502e+00      2.500013446265e+00      1.032918372317e-11      2.500013446255e+00      1.183216757891e+00      3.841340571046e-06      9.999997447577e-01      1.000001354396e+00      2.500003385989e+00
                   124      6.225000000000e-01      1.000005715081e+00     -6.619327103233e-06      1.000007832729e+00      2.500019581844e+00      2.190787085433e-11      2.500019581822e+00      1.183217209430e+00      5.594346541346e-06      9.999998316079e-01      1.000002117636e+00      2.500005294090e+00
                   125      6.275000000000e-01      1.000008143178e+00     -9.542179382481e-06      1.000011291123e+00      2.500028227852e+00      4.552696441487e-11      2.500028227807e+00      1.183217818953e+00      8.064600811141e-06      9.999998906564e-01      1.000003147919e+00      2.500007869798e+00
                   126      6.325000000000e-01      1.000011558146e+00     -1.361598258819e-05      1.000016111368e+00      2.500040278513e+00      9.269856233206e-11      2.500040278421e+00      1.183218650308e+00      1.150757941877e-05      9.999999299270e-01      1.000004553169e+00      2.500011382923e+00
                   127      6.375000000000e-01      1.000016287378e+00     -1.923321538986e-05      1.000022757878e+00      2.500056894881e+00      1.849612996020e-10      2.500056894696e+00      1.183219784551e+00      1.625498123086e-05      9.999999554763e-01      1.000006470395e+00      2.500016175988e+00
                   128      6.425000000000e-01      1.000022748236e+00     -2.689143093658e-05      1.000031819413e+00      2.500079548895e+00      3.615827540912e-10      2.500079548533e+00      1.183221323066e+00      2.272730419267e-05      9.999999717383e-01      1.000009070971e+00      2.500022677426e+00
                   129      6.475000000000e-01      1.000031475609e+00     -3.722613207250e-05      1.000044047994e+00      2.500110120679e+00      6.929142637516e-10      2.500110119986e+00      1.183223394286e+00      3.146162614116e-05      9.999999818655e-01      1.000012571990e+00      2.500031429975e+00
                   130      6.525000000000e-01      1.000043117750e+00     -5.100610336384e-05      1.000060353406e+00      2.500150884816e+00      1.300867378237e-09      2.500150883515e+00      1.183226152888e+00      4.310765379834e-05      9.999999880365e-01      1.000017234913e+00      2.500043087283e+00
                   131      6.575000000000e-01      1.000058491606e+00     -6.919906525792e-05      1.000081880922e+00      2.500204704699e+00      2.394395360123e-09      2.500204702305e+00      1.183229793036e+00      5.848320052894e-05      9.999999917165e-01      1.000023387948e+00      2.500058469870e+00
                   132      6.625000000000e-01      1.000078557368e+00     -9.294170840612e-05      1.000109975907e+00      2.500274944087e+00      4.319419876327e-09      2.500274939768e+00      1.183234542472e+00      7.854884646278e-05      9.999999938647e-01      1.000031416071e+00      2.500078540178e+00
                   133      6.675000000000e-01      1.000104460473e+00     -1.235894688305e-04      1.000146242810e+00      2.500365614664e+00      7.637976186169e-09      2.500365607026e+00      1.183240672544e+00      1.044499835902e-04      9.999999950929e-01      1.000041777973e+00      2.500104444932e+00
                   134      6.725000000000e-01      1.000137528039e+00     -1.627123320259e-04      1.000192540331e+00      2.500481364066e+00      1.323947204490e-08      2.500481350827e+00      1.183248497408e+00      1.375132378214e-04      9.999999957818e-01      1.000055004727e+00      2.500137511819e+00
                   135      6.775000000000e-01      1.000179294501e+00     -2.121251319191e-04      1.000251017463e+00      2.500627566160e+00      2.250256965960e-08      2.500627543658e+00      1.183258380130e+00      1.792720300835e-04      9.999999961624e-01      1.000071710105e+00      2.500179275263e+00
                   136      6.825000000000e-01      1.000231460737e+00     -2.738390859546e-04      1.000324056402e+00      2.500810178509e+00      3.750260086915e-08      2.500810141006e+00      1.183270723010e+00      2.314255568311e-04      9.999999963720e-01      1.000092574238e+00      2.500231435596e+00
                   137      6.875000000000e-01      1.000295877722e+00     -3.500423071819e-04      1.000414249810e+00      2.501035685808e+00      6.128293530053e-08      2.501035624525e+00      1.183285963707e+00      2.958222423981e-04      9.999999964902e-01      1.000118337075e+00      2.500295842687e+00
                   138      6.925000000000e-01      1.000374512253e+00     -4.430590446477e-04      1.000524352985e+00      2.501310980650e+00      9.818741714632e-08      2.501310882462e+00      1.183304567087e+00      3.744251961591e-04      9.999999965626e-01      1.000149784636e+00      2.500374461589e+00
                   139      6.975000000000e-01      1.000469424463e+00     -5.553228148200e-04      1.000657252555e+00      2.501643285652e+00      1.542640956925e-07      2.501643131388e+00      1.183327019867e+00      4.692893895741e-04      9.999999966150e-01      1.000187739963e+00      2.500469349907e+00
                   140      7.025000000000e-01      1.000582676718e+00     -6.892683379863e-04      1.000815839117e+00      2.502039835477e+00      2.376838330616e-07      2.502039597793e+00      1.183353808997e+00      5.824702069203e-04      9.999999966618e-01      1.000233026620e+00      2.500582566549e+00
                   141      7.075000000000e-01      1.000716222698e+00     -8.472000297799e-04      1.001002852097e+00      2.502507489373e+00      3.591309788948e-07      2.502507130242e+00      1.183385395363e+00      7.159121898072e-04      9.999999967109e-01      1.000286424256e+00      2.500716060639e+00
                   142      7.125000000000e-01      1.000871774704e+00     -1.031134823845e-03      1.001220694109e+00      2.503052267354e+00      5.320829649160e-07      2.503051735271e+00      1.183422182353e+00      8.713161196575e-04      9.999999967662e-01      1.000348615490e+00      2.500871538725e+00
                   143      7.175000000000e-01      1.001050678019e+00     -1.242653443273e-03      1.001471255085e+00      2.503678910617e+00      7.729050120134e-07      2.503678137712e+00      1.183464486114e+00      1.050013293896e-03      9.999999968283e-01      1.000420135638e+00      2.501050339095e+00
                   144      7.225000000000e-01      1.001253744294e+00     -1.482703450303e-03      1.001755678917e+00      2.504390297875e+00      1.100582882467e-06      2.504389197292e+00      1.183512496156e+00      1.252799150933e-03      9.999999968956e-01      1.000501306113e+00      2.501253265282e+00
                   145      7.275000000000e-01      1.001481089677e+00     -1.751408218610e-03      1.002074136538e+00      2.505186877333e+00      1.535986944115e-06      2.505185341346e+00      1.183566237152e+00      1.479772034410e-03      9.999999969636e-01      1.000592169805e+00      2.501480424513e+00
                   146      7.325000000000e-01      1.001731943181e+00     -2.047841147874e-03      1.002425557076e+00      2.506065993147e+00      2.100458268139e-06      2.506063892689e+00      1.183625523779e+00      1.730142774664e-03      9.999999970249e-01      1.000692414672e+00      2.501731036680e+00
                   147      7.375000000000e-01      1.002004494105e+00     -2.369846545492e-03      1.002807413397e+00      2.507021347208e+00      2.813715117074e-06      2.507018533493e+00      1.183689924892e+00      2.002083903610e-03      9.999999970699e-01      1.000801313065e+00      2.502003282662e+00
                   148      7.425000000000e-01      1.002295776372e+00     -2.713904632567e-03      1.003215559087e+00      2.508042588812e+00      3.691093693346e-06      2.508038897719e+00      1.183758736530e+00      2.292616348938e-03      9.999999970874e-01      1.000917675936e+00      2.502294189841e+00
                   149      7.475000000000e-01      1.002601572637e+00     -3.075020354135e-03      1.003644092852e+00      2.509114972306e+00      4.740174999634e-06      2.509110232131e+00      1.183830959675e+00      2.597516418204e-03      9.999999970659e-01      1.001039815061e+00      2.502599537652e+00
                   150      7.525000000000e-01      1.002916443184e+00     -3.446759844512e-03      1.004085397633e+00      2.510219451483e+00      5.957400609110e-06      2.510213494082e+00      1.183905307549e+00      2.911347573605e-03      9.999999969957e-01      1.001165555173e+00      2.502913887934e+00
                   151      7.575000000000e-01      1.003233858783e+00     -3.821409544865e-03      1.004530325459e+00      2.511333138845e+00      7.325197751048e-06      2.511325813647e+00      1.183980237436e+00      3.227595718269e-03      9.999999968720e-01      1.001292287600e+00      2.503230719000e+00
                   152      7.625000000000e-01      1.003546419152e+00     -4.190235888165e-03      1.004968502584e+00      2.512430066631e+00      8.810172549153e-06      2.512421256459e+00      1.184054002624e+00      3.538889171338e-03      9.999999966962e-01      1.001417057950e+00      2.503542644875e+00
                   153      7.675000000000e-01      1.003846156300e+00     -4.543844300159e-03      1.005388754114e+00      2.513482248251e+00      1.036296538550e-05      2.513471885285e+00      1.184124724201e+00      3.837302107872e-03      9.999999964772e-01      1.001536687474e+00      2.503841718685e+00
                   154      7.725000000000e-01      1.004124941015e+00     -4.872658717695e-03      1.005779673945e+00      2.514461105234e+00      1.192037032047e-05      2.514449184863e+00      1.184190486962e+00      4.114759214283e-03      9.999999962312e-01      1.001647935294e+00      2.504119838236e+00
                   155      7.775000000000e-01      1.004374944147e+00     -5.167464401523e-03      1.006130272318e+00      2.515339090549e+00      1.340975555553e-05      2.515325680794e+00      1.184249447972e+00      4.363493190029e-03      9.999999959797e-01      1.001747682159e+00      2.504369205398e+00
                   156      7.825000000000e-01      1.004589083616e+00     -5.419932692286e-03      1.006430604091e+00      2.516091265466e+00      1.475523889830e-05      2.516076510227e+00      1.184299941511e+00      4.576486498319e-03      9.999999957456e-01      1.001833108188e+00      2.504582770471e+00
                   157      7.875000000000e-01      1.004761408931e+00     -5.623071249228e-03      1.006672309874e+00      2.516696659425e+00      1.588474046545e-05      2.516680774685e+00      1.184340569123e+00      4.747849897089e-03      9.999999955490e-01      1.001901845478e+00      2.504754613696e+00
                   158      7.925000000000e-01      1.004887407404e+00     -5.771581680143e-03      1.006849047503e+00      2.517139355737e+00      1.673698013829e-05      2.517122618757e+00      1.184370271136e+00      4.873122722513e-03      9.999999954033e-01      1.001952099394e+00      2.504880248484e+00
                   159      7.975000000000e-01      1.004964181237e+00     -5.862065258179e-03      1.006956742241e+00      2.517409122801e+00      1.726719863373e-05      2.517391855602e+00      1.184388367810e+00      4.949445146122e-03      9.999999953126e-01      1.001982718431e+00      2.504956796077e+00
                   160      8.025000000000e-01      1.004990481228e+00     -5.893060414364e-03      1.006993635382e+00      2.517501539191e+00      1.745073564156e-05      2.517484088455e+00      1.184394566827e+00      4.975588861534e-03      9.999999952698e-01      1.001993207092e+00      2.504983017729e+00
                   161      8.075000000000e-01      1.004966794773e+00     -5.865145286216e-03      1.006960408391e+00      2.517418306371e+00      1.728539330855e-05      2.517401020978e+00      1.184388983806e+00      4.952043092607e-03      9.999999952564e-01      1.001983760686e+00      2.504959401716e+00
                   162      8.125000000000e-01      1.004894938090e+00     -5.780457125839e-03      1.006859610897e+00      2.517165815865e+00      1.678862125054e-05      2.517149027243e+00      1.184372046183e+00      4.880609217743e-03      9.999999952414e-01      1.001955102700e+00      2.504887756751e+00
                   163      8.175000000000e-01      1.004778172781e+00     -5.642830654730e-03      1.006695823604e+00      2.516755555851e+00      1.599684108359e-05      2.516739559010e+00      1.184344520881e+00      4.764517887525e-03      9.999999951782e-01      1.001908531529e+00      2.504771328823e+00
                   164      8.225000000000e-01      1.004620650758e+00     -5.457145594799e-03      1.006474878628e+00      2.516202155591e+00      1.495902152322e-05      2.516187196570e+00      1.184307383812e+00      4.607879398027e-03      9.999999949980e-01      1.001845699537e+00      2.504614248843e+00
                   165      8.275000000000e-01      1.004427389060e+00     -5.229299092649e-03      1.006203822892e+00      2.515523290549e+00      1.373331923671e-05      2.515509557229e+00      1.184261814359e+00      4.415661325260e-03      9.999999945955e-01      1.001768603535e+00      2.504421508839e+00
                   166      8.325000000000e-01      1.004203898517e+00     -4.965770218818e-03      1.005890395913e+00      2.514738371051e+00      1.238126863469e-05      2.514725989782e+00      1.184209108265e+00      4.193322095027e-03      9.999999938052e-01      1.001679437212e+00      2.504198593030e+00
                   167      8.375000000000e-01      1.003956054018e+00     -4.673469057011e-03      1.005542846587e+00      2.513868080326e+00      1.096385922050e-05      2.513857116467e+00      1.184150647433e+00      3.946684543173e-03      9.999999923643e-01      1.001580539868e+00      2.503951349670e+00
                   168      8.425000000000e-01      1.003689786779e+00     -4.359375502475e-03      1.005169500555e+00      2.512933288525e+00      9.537138025297e-06      2.512923751387e+00      1.184087827666e+00      3.681631886266e-03      9.999999898587e-01      1.001474274019e+00      2.503685685048e+00
                   169      8.475000000000e-01      1.003410973656e+00     -4.030409836272e-03      1.004778604207e+00      2.511954660325e+00      8.149805999175e-06      2.511946510519e+00      1.184022032751e+00      3.403999017575e-03      9.999999856488e-01      1.001362981457e+00      2.503407453643e+00
                   170      8.525000000000e-01      1.003125257936e+00     -3.693221934142e-03      1.004378072909e+00      2.510952023532e+00      6.841258211922e-06      2.510945182274e+00      1.183954592255e+00      3.119394914552e-03      9.999999787724e-01      1.001248911802e+00      2.503122279504e+00
                   171      8.575000000000e-01      1.002837926972e+00     -3.354046927060e-03      1.003975319255e+00      2.509943938916e+00      5.640778209781e-06      2.509938298138e+00      1.183886752614e+00      2.833080883501e-03      9.999999678283e-01      1.001134173581e+00      2.502835433953e+00
                   172      8.625000000000e-01      1.002553851877e+00     -3.018633642224e-03      1.003577168572e+00      2.508947489141e+00      4.567710072481e-06      2.508942921431e+00      1.183819662759e+00      2.549910038822e-03      9.999999508476e-01      1.001020709953e+00      2.502551774883e+00
                   173      8.675000000000e-01      1.002277289330e+00     -2.692009823748e-03      1.003189581426e+00      2.507977585275e+00      3.631710108833e-06      2.507973953565e+00      1.183754327117e+00      2.274128813792e-03      9.999999251701e-01      1.000910219263e+00      2.502275548158e+00
                   174      8.725000000000e-01      1.002011970805e+00     -2.378586452377e-03      1.002817779157e+00      2.507047282420e+00      2.834528292680e-06      2.507044447892e+00      1.183691626431e+00      2.009464626821e-03      9.999998873558e-01      1.000804190344e+00      2.502010475861e+00
                   175      8.775000000000e-01      1.001760958880e+00     -2.081986956181e-03      1.002466043161e+00      2.506167279055e+00      2.171151430392e-06      2.506165107903e+00      1.183632283598e+00      1.758981218265e-03      9.999998331727e-01      1.000703844839e+00      2.501759612098e+00
                   176      8.825000000000e-01      1.001526728361e+00     -1.805142004497e-03      1.002137829383e+00      2.505346205215e+00      1.631756279127e-06      2.505344573459e+00      1.183576882692e+00      1.525158213965e-03      9.999997577435e-01      1.000610169460e+00      2.501525423649e+00
                   177      8.875000000000e-01      1.001310933193e+00     -1.550013167470e-03      1.001835442698e+00      2.504589809590e+00      1.202845194920e-06      2.504588606744e+00      1.183525813800e+00      1.309657254111e-03      9.999996557927e-01      1.000523822808e+00      2.501309557020e+00
                   178      8.925000000000e-01      1.001114688928e+00     -1.317926262512e-03      1.001560433958e+00      2.503901954327e+00      8.694328848247e-07      2.503901084895e+00      1.183479339998e+00      1.113603100595e-03      9.999995223728e-01      1.000445248716e+00      2.501113121790e+00
                   179      8.975000000000e-01      1.000938514527e+00     -1.109502400917e-03      1.001313519635e+00      2.503284415164e+00      6.160754424364e-07      2.503283799088e+00      1.183437583858e+00      9.375250676933e-04      9.999993535670e-01      1.000374653491e+00      2.500936633727e+00
                   180      9.025000000000e-01      1.000782374586e+00     -9.247083398863e-04      1.001094642635e+00      2.502737034464e+00      4.278772555149e-07      2.502736606586e+00      1.183400538069e+00      7.813992897075e-04      9.999991477844e-01      1.000312023929e+00      2.500780059824e+00
                   181      9.075000000000e-01      1.000645718088e+00     -7.629029003202e-04      1.000903028067e+00      2.502257861365e+00      2.911983283491e-07      2.502257570167e+00      1.183368075246e+00      6.446877487057e-04      9.999989069999e-01      1.000257143936e+00      2.500642859840e+00
                   182      9.125000000000e-01      1.000527608453e+00     -6.229917542789e-04      1.000737367049e+00      2.501843611784e+00      1.941617503100e-07      2.501843417622e+00      1.183339979540e+00      5.264689481049e-04      9.999986382855e-01      1.000209647984e+00      2.500524119960e+00
                   183      9.175000000000e-01      1.000426788777e+00     -5.035054492308e-04      1.000595909248e+00      2.501489899933e+00      1.268129679651e-07      2.501489773120e+00      1.183315962730e+00      4.255038088636e-04      9.999983549455e-01      1.000169048323e+00      2.500422620807e+00
                   184      9.225000000000e-01      1.000341792120e+00     -4.027304882445e-04      1.000476618066e+00      2.501191626290e+00      8.112364102832e-08      2.501191545166e+00      1.183295690785e+00      3.403464504947e-04      9.999980773102e-01      1.000134779879e+00      2.500336949699e+00
                   185      9.275000000000e-01      1.000271005531e+00     -3.187849054191e-04      1.000377259961e+00      2.500943200729e+00      5.082567826963e-08      2.500943149904e+00      1.183278798889e+00      2.694081105133e-04      9.999978324771e-01      1.000106225643e+00      2.500265564107e+00
                   186      9.325000000000e-01      1.000212753728e+00     -2.497152480543e-04      1.000295519105e+00      2.500738828948e+00      3.118548597253e-08      2.500738797762e+00      1.183264909849e+00      2.110391730336e-04      9.999976519117e-01      1.000082747772e+00      2.500206869430e+00
                   187      9.375000000000e-01      1.000165368799e+00     -1.935722840871e-04      1.000229086886e+00      2.500572735952e+00      1.873821278675e-08      2.500572717214e+00      1.183253645915e+00      1.635932285147e-04      9.999975634739e-01      1.000063707551e+00      2.500159268878e+00
                   188      9.425000000000e-01      1.000127230374e+00     -1.484840140530e-04      1.000175748380e+00      2.500439381975e+00      1.102515377063e-08      2.500439370950e+00      1.183244656260e+00      1.254888524258e-04      9.999976217478e-01      1.000048511834e+00      2.500121279585e+00
                   189      9.475000000000e-01      1.000096847752e+00     -1.127030432780e-04      1.000133438674e+00      2.500333603037e+00      6.351603060971e-09      2.500333596686e+00      1.183237601807e+00      9.524971409451e-05      9.999978494871e-01      1.000036587379e+00      2.500091468448e+00
                   190      9.525000000000e-01      1.000072867109e+00     -8.463916949469e-05      1.000100282032e+00      2.500250708662e+00      3.582155508672e-09      2.500250705079e+00      1.183232174214e+00      7.153217376877e-05      9.999982667696e-01      1.000027412925e+00      2.500068532314e+00
                   191      9.575000000000e-01      1.000054094236e+00     -6.287701670455e-05      1.000074613775e+00      2.500186536415e+00      1.976866546132e-09      2.500186534438e+00      1.183228095424e+00      5.314023301821e-05      9.999988811108e-01      1.000020518430e+00      2.500051296074e+00
                   192      9.625000000000e-01      1.000039511097e+00     -4.618306638136e-05      1.000054990222e+00      2.500137476621e+00      1.066479946321e-09      2.500137475555e+00      1.183225113796e+00      3.903151297489e-05      9.999996742665e-01      1.000015478513e+00      2.500038696282e+00
                   193      9.675000000000e-01      1.000028266224e+00     -3.350206921015e-05      1.000040186798e+00      2.500100467556e+00      5.612101835251e-10      2.500100466995e+00      1.183223008707e+00      2.831424757939e-05      1.000000613837e+00      1.000011920238e+00      2.500029800594e+00
                   194      9.725000000000e-01      1.000019675240e+00     -2.394537448690e-05      1.000029187616e+00      2.500072969327e+00      2.866961203628e-10      2.500072969040e+00      1.183221584094e+00      2.023743887772e-05      1.000001642127e+00      1.000009512189e+00      2.500023780474e+00
                   195      9.775000000000e-01      1.000013200277e+00     -1.677349568633e-05      1.000021169526e+00      2.500052923956e+00      1.406769357198e-10      2.500052923816e+00      1.183220671220e+00      1.417613476026e-05      1.000002689040e+00      1.000007969144e+00      2.500019922859e+00
                   196      9.825000000000e-01      1.000008439983e+00     -1.137529588860e-05      1.000015483868e+00      2.500038709734e+00      6.469922433229e-11      2.500038709669e+00      1.183220123796e+00      9.613845859977e-06      1.000003667829e+00      1.000007043826e+00      2.500017609564e+00
                   197      9.875000000000e-01      1.000005100447e+00     -7.245312441019e-06      1.000011638134e+00      2.500029095362e+00      2.624741005682e-11      2.500029095336e+00      1.183219824342e+00      6.123386620105e-06      1.000004497470e+00      1.000006537654e+00      2.500016344136e+00
                   198      9.925000000000e-01      1.000002985169e+00     -3.960312197359e-06      1.000009279383e+00      2.500023198465e+00      7.842059760078e-12      2.500023198457e+00      1.183219680310e+00      3.347064170130e-06      1.000005100122e+00      1.000006294195e+00      2.500015735487e+00
                   199      9.975000000000e-01      1.000001972433e+00     -1.155671967885e-06      1.000008180613e+00      2.500020451533e+00      6.677901658462e-13      2.500020451533e+00      1.183219629416e+00      9.767180489183e-07      1.000005419190e+00      1.000006208167e+00      2.500015520418e+00
