# PPM1D Profile
# model_number = 50
# num_zones = 200
# time = 4.652438385731394e-01
# step = 123
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087085e+00     -1.057050312924e-10      1.000000000733e+00      2.500000001833e+00      5.586866695217e-21      2.500000001833e+00      1.183206439921e+00      8.933777549376e-11      9.999774792493e-01      9.999839139072e-01      2.499959784768e+00
                   104      5.225000000000e-01      1.000015120456e+00     -1.057098283063e-10      1.000000000733e+00      2.500000001833e+00      5.587368382552e-21      2.500000001833e+00      1.183207011772e+00      8.934178656354e-11      9.999788324782e-01      9.999848805053e-01      2.499962201263e+00
                   105      5.275000000000e-01      1.000013995510e+00     -1.057463188602e-10      1.000000000733e+00      2.500000001833e+00      5.591220227127e-21      2.500000001833e+00      1.183207677285e+00      8.937257667466e-11      9.999804073477e-01      9.999860054186e-01      2.499965013547e+00
                   106      5.325000000000e-01      1.000012753658e+00     -1.057539252105e-10      1.000000000733e+00      2.500000001833e+00      5.592017666487e-21      2.500000001833e+00      1.183208411960e+00      8.937894976197e-11      9.999821458856e-01      9.999872472381e-01      2.499968118095e+00
                   107      5.375000000000e-01      1.000011440627e+00     -1.058008681562e-10      1.000000000733e+00      2.500000001833e+00      5.596975883479e-21      2.500000001833e+00      1.183209188745e+00      8.941856534121e-11      9.999839840752e-01      9.999885602370e-01      2.499971400592e+00
                   108      5.425000000000e-01      1.000010097009e+00     -1.058084384290e-10      1.000000000733e+00      2.500000001833e+00      5.597769341553e-21      2.500000001833e+00      1.183209983628e+00      8.942490335031e-11      9.999858650920e-01      9.999899038262e-01      2.499974759566e+00
                   109      5.475000000000e-01      1.000008765921e+00     -1.058549194474e-10      1.000000000733e+00      2.500000001833e+00      5.602681097840e-21      2.500000001833e+00      1.183210771099e+00      8.946412763730e-11      9.999877285733e-01      9.999912348893e-01      2.499978087223e+00
                   110      5.525000000000e-01      1.000007483674e+00     -1.058691207276e-10      1.000000000733e+00      2.500000001833e+00      5.604177301336e-21      2.500000001833e+00      1.183211529677e+00      8.947607259747e-11      9.999895236839e-01      9.999925171154e-01      2.499981292788e+00
                   111      5.575000000000e-01      1.000006279864e+00     -1.059299462128e-10      1.000000000733e+00      2.500000001833e+00      5.610611985984e-21      2.500000001833e+00      1.183212241853e+00      8.952742582081e-11      9.999912089897e-01      9.999937209085e-01      2.499984302271e+00
                   112      5.625000000000e-01      1.000005178188e+00     -1.059599789751e-10      1.000000000733e+00      2.500000001833e+00      5.613787641292e-21      2.500000001833e+00      1.183212893609e+00      8.955275888847e-11      9.999927513157e-01      9.999948225724e-01      2.499987056431e+00
                   113      5.675000000000e-01      1.000004194409e+00     -1.060365908408e-10      1.000000000733e+00      2.500000001833e+00      5.621902879032e-21      2.500000001833e+00      1.183213475616e+00      8.961746381873e-11      9.999941285901e-01      9.999958063417e-01      2.499989515854e+00
                   114      5.725000000000e-01      1.000003336477e+00     -1.060882966980e-10      1.000000000733e+00      2.500000001833e+00      5.627382123710e-21      2.500000001833e+00      1.183213983172e+00      8.966112487412e-11      9.999953296835e-01      9.999966642669e-01      2.499991660667e+00
                   115      5.775000000000e-01      1.000002605629e+00     -1.061939473325e-10      1.000000000733e+00      2.500000001833e+00      5.638591917065e-21      2.500000001833e+00      1.183214415546e+00      8.975038330942e-11      9.999963528637e-01      9.999973951108e-01      2.499993487777e+00
                   116      5.825000000000e-01      1.000001997287e+00     -1.062807322713e-10      1.000000000733e+00      2.500000001833e+00      5.647808306333e-21      2.500000001833e+00      1.183214775444e+00      8.982370274355e-11      9.999972045376e-01      9.999980034498e-01      2.499995008624e+00
                   117      5.875000000000e-01      1.000001502400e+00     -1.064312469262e-10      1.000000000733e+00      2.500000001832e+00      5.663813670432e-21      2.500000001832e+00      1.183215068223e+00      8.995088871379e-11      9.999978973768e-01      9.999984983353e-01      2.499996245838e+00
                   118      5.925000000000e-01      1.000001108875e+00     -1.065818123102e-10      1.000000000733e+00      2.500000001832e+00      5.679847655899e-21      2.500000001832e+00      1.183215301035e+00      9.007812206029e-11      9.999984483098e-01      9.999988918590e-01      2.499997229648e+00
                   119      5.975000000000e-01      1.000000802960e+00     -1.068206425669e-10      1.000000000733e+00      2.500000001832e+00      5.705329420348e-21      2.500000001832e+00      1.183215482016e+00      9.027995677074e-11      9.999988765895e-01      9.999991977731e-01      2.499997994433e+00
                   120      6.025000000000e-01      1.000000570452e+00     -1.071120984323e-10      1.000000000733e+00      2.500000001831e+00      5.736504087690e-21      2.500000001831e+00      1.183215619569e+00      9.052627151028e-11      9.999992020999e-01      9.999994302806e-01      2.499998575701e+00
                   121      6.075000000000e-01      1.000000397660e+00     -1.075737391388e-10      1.000000000732e+00      2.500000001831e+00      5.786056977036e-21      2.500000001831e+00      1.183215721794e+00      9.091642137384e-11      9.999994440087e-01      9.999996030726e-01      2.499999007681e+00
                   122      6.125000000000e-01      1.000000272087e+00     -1.082279569236e-10      1.000000000732e+00      2.500000001831e+00      5.856646923443e-21      2.500000001831e+00      1.183215796085e+00      9.146933068484e-11      9.999996198113e-01      9.999997286459e-01      2.499999321615e+00
                   123      6.175000000000e-01      1.000000182840e+00     -1.093083916297e-10      1.000000000733e+00      2.500000001832e+00      5.974163332651e-21      2.500000001832e+00      1.183215848884e+00      9.238246067512e-11      9.999997447567e-01      9.999998178927e-01      2.499999544732e+00
                   124      6.225000000000e-01      1.000000120805e+00     -1.110496490487e-10      1.000000000733e+00      2.500000001834e+00      6.166013021801e-21      2.500000001834e+00      1.183215885585e+00      9.385408901419e-11      9.999998316068e-01      9.999998799287e-01      2.499999699822e+00
                   125      6.275000000000e-01      1.000000078629e+00     -1.140643362390e-10      1.000000000735e+00      2.500000001838e+00      6.505336912324e-21      2.500000001838e+00      1.183215910538e+00      9.640196283968e-11      9.999998906554e-01      9.999999221068e-01      2.499999805267e+00
                   126      6.325000000000e-01      1.000000050581e+00     -1.192719318188e-10      1.000000000739e+00      2.500000001849e+00      7.112897219674e-21      2.500000001849e+00      1.183215927133e+00      1.008031831585e-10      9.999999299260e-01      9.999999501584e-01      2.499999875396e+00
                   127      6.375000000000e-01      1.000000032338e+00     -1.285339548784e-10      1.000000000748e+00      2.500000001869e+00      8.260489045462e-21      2.500000001869e+00      1.183215937931e+00      1.086310205584e-10      9.999999554752e-01      9.999999684102e-01      2.499999921026e+00
                   128      6.425000000000e-01      1.000000020733e+00     -1.449931883353e-10      1.000000000764e+00      2.500000001910e+00      1.051151254976e-20      2.500000001910e+00      1.183215944806e+00      1.225416112518e-10      9.999999717371e-01      9.999999800305e-01      2.499999950076e+00
                   129      6.475000000000e-01      1.000000013522e+00     -1.744181221087e-10      1.000000000795e+00      2.500000001986e+00      1.521084086563e-20      2.500000001986e+00      1.183215949090e+00      1.474102189400e-10      9.999999818641e-01      9.999999872728e-01      2.499999968182e+00
                   130      6.525000000000e-01      1.000000009155e+00     -2.267956009909e-10      1.000000000851e+00      2.500000002128e+00      2.571812254986e-20      2.500000002128e+00      1.183215951708e+00      1.916772679270e-10      9.999999880347e-01      9.999999916966e-01      2.499999979241e+00
                   131      6.575000000000e-01      1.000000006601e+00     -3.197204334273e-10      1.000000000955e+00      2.500000002387e+00      5.111057811285e-20      2.500000002387e+00      1.183215953280e+00      2.702130853976e-10      9.999999917138e-01      9.999999943541e-01      2.499999985885e+00
                   132      6.625000000000e-01      1.000000005200e+00     -4.833669941986e-10      1.000000001140e+00      2.500000002851e+00      1.168218261478e-19      2.500000002851e+00      1.183215954218e+00      4.085196725715e-10      9.999999938604e-01      9.999999959404e-01      2.499999989851e+00
                   133      6.675000000000e-01      1.000000004559e+00     -7.694025482879e-10      1.000000001469e+00      2.500000003672e+00      2.959901420054e-19      2.500000003672e+00      1.183215954792e+00      6.502638382892e-10      9.999999950862e-01      9.999999969098e-01      2.499999992275e+00
                   134      6.725000000000e-01      1.000000004480e+00     -1.264849737957e-09      1.000000002043e+00      2.500000005108e+00      7.999224333888e-19      2.500000005108e+00      1.183215955178e+00      1.068993138929e-09      9.999999957711e-01      9.999999975631e-01      2.499999993908e+00
                   135      6.775000000000e-01      1.000000004920e+00     -2.115094481626e-09      1.000000003034e+00      2.500000007585e+00      2.236812344107e-18      2.500000007585e+00      1.183215955504e+00      1.787581101985e-09      9.999999961456e-01      9.999999981138e-01      2.499999995284e+00
                   136      6.825000000000e-01      1.000000005985e+00     -3.559838060282e-09      1.000000004725e+00      2.500000011814e+00      6.336223545642e-18      2.500000011814e+00      1.183215955875e+00      3.008612284687e-09      9.999999963460e-01      9.999999987401e-01      2.499999996850e+00
                   137      6.875000000000e-01      1.000000007949e+00     -5.990201526264e-09      1.000000007579e+00      2.500000018948e+00      1.794125730523e-17      2.500000018948e+00      1.183215956401e+00      5.062644307539e-09      9.999999964509e-01      9.999999996304e-01      2.499999999076e+00
                   138      6.925000000000e-01      1.000000011311e+00     -1.003660759740e-08      1.000000012340e+00      2.500000030850e+00      5.036674660182e-17      2.500000030850e+00      1.183215957229e+00      8.482481609620e-09      9.999999965046e-01      1.000000001029e+00      2.500000002573e+00
                   139      6.975000000000e-01      1.000000016904e+00     -1.670386140134e-08      1.000000020197e+00      2.500000050492e+00      1.395094952159e-16      2.500000050492e+00      1.183215958568e+00      1.411733951050e-08      9.999999965314e-01      1.000000003293e+00      2.500000008232e+00
                   140      7.025000000000e-01      1.000000026055e+00     -2.757448208430e-08      1.000000033021e+00      2.500000082552e+00      3.801760410140e-16      2.500000082552e+00      1.183215960741e+00      2.330469077431e-08      9.999999965444e-01      1.000000006966e+00      2.500000017415e+00
                   141      7.075000000000e-01      1.000000040839e+00     -4.511205338077e-08      1.000000053726e+00      2.500000134314e+00      1.017548721671e-15      2.500000134314e+00      1.183215964244e+00      3.812664360865e-08      9.999999965505e-01      1.000000012886e+00      2.500000032216e+00
                   142      7.125000000000e-01      1.000000064458e+00     -7.310623614946e-08      1.000000086795e+00      2.500000216986e+00      2.672261054220e-15      2.500000216986e+00      1.183215969834e+00      6.178604583887e-08      9.999999965531e-01      1.000000022336e+00      2.500000055841e+00
                   143      7.175000000000e-01      1.000000101778e+00     -1.173179131282e-07      1.000000139043e+00      2.500000347607e+00      6.881747070781e-15      2.500000347607e+00      1.183215978666e+00      9.915173158868e-08      9.999999965542e-01      1.000000037265e+00      2.500000093163e+00
                   144      7.225000000000e-01      1.000000160109e+00     -1.863997113050e-07      1.000000220708e+00      2.500000551769e+00      1.737242896879e-14      2.500000551769e+00      1.183215992470e+00      1.575365043164e-07      9.999999965545e-01      1.000000060598e+00      2.500000151496e+00
                   145      7.275000000000e-01      1.000000250305e+00     -2.931917957910e-07      1.000000346981e+00      2.500000867453e+00      4.298072531786e-14      2.500000867453e+00      1.183216013814e+00      2.477922816864e-07      9.999999965544e-01      1.000000096676e+00      2.500000241691e+00
                   146      7.325000000000e-01      1.000000388273e+00     -4.565174337801e-07      1.000000540136e+00      2.500001350341e+00      1.042041241322e-13      2.500001350341e+00      1.183216046463e+00      3.858276222205e-07      9.999999965541e-01      1.000000151863e+00      2.500000379658e+00
                   147      7.375000000000e-01      1.000000597052e+00     -7.036342929827e-07      1.000000832427e+00      2.500002081069e+00      2.475507569313e-13      2.500002081068e+00      1.183216095870e+00      5.946794465009e-07      9.999999965538e-01      1.000000235375e+00      2.500000588437e+00
                   148      7.425000000000e-01      1.000000909596e+00     -1.073526893032e-06      1.000001269988e+00      2.500003174970e+00      5.762305191679e-13      2.500003174969e+00      1.183216169830e+00      9.072956577207e-07      9.999999965535e-01      1.000000360392e+00      2.500000900979e+00
                   149      7.475000000000e-01      1.000001372448e+00     -1.621257770631e-06      1.000001917981e+00      2.500004794954e+00      1.314240183139e-12      2.500004794952e+00      1.183216279361e+00      1.370212529113e-06      9.999999965531e-01      1.000000545532e+00      2.500001363830e+00
                   150      7.525000000000e-01      1.000002050528e+00     -2.423618791739e-06      1.000002867293e+00      2.500007168235e+00      2.936970046162e-12      2.500007168232e+00      1.183216439824e+00      2.048330897178e-06      9.999999965528e-01      1.000000816763e+00      2.500002041908e+00
                   151      7.575000000000e-01      1.000003033225e+00     -3.586341415400e-06      1.000004243071e+00      2.500010607683e+00      6.430941880343e-12      2.500010607676e+00      1.183216672372e+00      3.031009872614e-06      9.999999965524e-01      1.000001209841e+00      2.500003024604e+00
                   152      7.625000000000e-01      1.000004442041e+00     -5.253122033413e-06      1.000006215415e+00      2.500015538552e+00      1.379770683868e-11      2.500015538539e+00      1.183217005757e+00      4.439694500547e-06      9.999999965520e-01      1.000001773366e+00      2.500004433415e+00
                   153      7.675000000000e-01      1.000006439960e+00     -7.616694352325e-06      1.000009012507e+00      2.500022531296e+00      2.900720323239e-11      2.500022531267e+00      1.183217478549e+00      6.437273358798e-06      9.999999965516e-01      1.000002572531e+00      2.500006431326e+00
                   154      7.725000000000e-01      1.000009242707e+00     -1.093211968710e-05      1.000012936365e+00      2.500032340971e+00      5.975617273025e-11      2.500032340911e+00      1.183218141795e+00      9.239310403504e-06      9.999999965512e-01      1.000003693624e+00      2.500009234059e+00
                   155      7.775000000000e-01      1.000013131958e+00     -1.553236503686e-05      1.000018381340e+00      2.500045953471e+00      1.206287658902e-10      2.500045953350e+00      1.183219062151e+00      1.312720994253e-05      9.999999965506e-01      1.000005249313e+00      2.500013123283e+00
                   156      7.825000000000e-01      1.000018470432e+00     -2.184608364682e-05      1.000025855250e+00      2.500064638364e+00      2.386300928715e-10      2.500064638125e+00      1.183220325448e+00      1.846324237081e-05      9.999999965497e-01      1.000007384682e+00      2.500018461704e+00
                   157      7.875000000000e-01      1.000025718632e+00     -3.041730241924e-05      1.000036002819e+00      2.500090007509e+00      4.626180408291e-10      2.500090007047e+00      1.183222040654e+00      2.570718037201e-05      9.999999965481e-01      1.000010283922e+00      2.500025709804e+00
                   158      7.925000000000e-01      1.000035452776e+00     -4.192644532932e-05      1.000049630783e+00      2.500124077836e+00      8.789445688962e-10      2.500124076957e+00      1.183224344115e+00      3.543406247332e-05      9.999999965451e-01      1.000014177504e+00      2.500035443761e+00
                   159      7.975000000000e-01      1.000048383190e+00     -5.721181524817e-05      1.000067733661e+00      2.500169335788e+00      1.636675085726e-09      2.500169334152e+00      1.183227403903e+00      4.835234128236e-05      9.999999965389e-01      1.000019349534e+00      2.500048373835e+00
                   160      8.025000000000e-01      1.000065371962e+00     -7.729003687922e-05      1.000091518469e+00      2.500228799160e+00      2.987070158268e-09      2.500228796173e+00      1.183231423990e+00      6.532114961804e-05      9.999999965263e-01      1.000026144798e+00      2.500065361995e+00
                   161      8.075000000000e-01      1.000087449890e+00     -1.033754759668e-04      1.000122428487e+00      2.500306076561e+00      5.343711781825e-09      2.500306071218e+00      1.183236648247e+00      8.736669551266e-05      9.999999965006e-01      1.000034975539e+00      2.500087438847e+00
                   162      8.125000000000e-01      1.000115821691e+00     -1.368854541160e-04      1.000162150573e+00      2.500405385802e+00      9.369898886124e-09      2.500405376432e+00      1.183243361664e+00      1.156866444815e-04      9.999999964495e-01      1.000046323516e+00      2.500115808791e+00
                   163      8.175000000000e-01      1.000151904549e+00     -1.794844933241e-04      1.000212669179e+00      2.500531689057e+00      1.610978845037e-08      2.500531672947e+00      1.183251899454e+00      1.516874753439e-04      9.999999963498e-01      1.000060755401e+00      2.500151888501e+00
                   164      8.225000000000e-01      1.000197216286e+00     -2.329500842455e-04      1.000276109850e+00      2.500690301763e+00      2.713822191903e-08      2.500690274625e+00      1.183262620558e+00      1.968709905969e-04      9.999999961599e-01      1.000078878007e+00      2.500197195018e+00
                   165      8.275000000000e-01      1.000253621109e+00     -2.994607085545e-04      1.000355083368e+00      2.500887753269e+00      4.484972993806e-08      2.500887708419e+00      1.183275965760e+00      2.530776566244e-04      9.999999958068e-01      1.000101436532e+00      2.500253591330e+00
                   166      8.325000000000e-01      1.000322923718e+00     -3.811119235691e-04      1.000452117565e+00      2.501130366559e+00      7.264660088059e-08      2.501130293912e+00      1.183292361590e+00      3.220775659001e-04      9.999999951659e-01      1.000129152141e+00      2.500322880352e+00
                   167      8.375000000000e-01      1.000407150273e+00     -4.802437089102e-04      1.000570050822e+00      2.501425242419e+00      1.153639613260e-07      2.501425127055e+00      1.183312286741e+00      4.058469723432e-04      9.999999940308e-01      1.000162834251e+00      2.500407085627e+00
                   168      8.425000000000e-01      1.000508311302e+00     -5.991532525703e-04      1.000711700226e+00      2.501779430149e+00      1.795835480026e-07      2.501779250565e+00      1.183336215886e+00      5.063254589242e-04      9.999999920693e-01      1.000203285591e+00      2.500508213979e+00
                   169      8.475000000000e-01      1.000628483826e+00     -7.401832784193e-04      1.000879976694e+00      2.502200215843e+00      2.741078069468e-07      2.502199941735e+00      1.183364639015e+00      6.254904481813e-04      9.999999887632e-01      1.000251334908e+00      2.500628337269e+00
                   170      8.525000000000e-01      1.000769539995e+00     -9.053897226226e-04      1.001077505093e+00      2.502694172912e+00      4.101806826371e-07      2.502693762731e+00      1.183397997127e+00      7.650762675119e-04      9.999999833288e-01      1.000307728288e+00      2.500769320720e+00
                   171      8.575000000000e-01      1.000933100038e+00     -1.096471810252e-03      1.001306558384e+00      2.503266997646e+00      6.016861253001e-07      2.503266395960e+00      1.183436671003e+00      9.265149856498e-04      9.999999746201e-01      1.000373110197e+00      2.500932775492e+00
                   172      8.625000000000e-01      1.001120349070e+00     -1.314537737572e-03      1.001568801030e+00      2.503922867548e+00      8.649727186483e-07      2.503922002575e+00      1.183480937801e+00      1.110738412073e-03      9.999999610208e-01      1.000447950099e+00      2.501119875249e+00
                   173      8.675000000000e-01      1.001332004146e+00     -1.560044317535e-03      1.001865242685e+00      2.504664325203e+00      1.218490011071e-06      2.504663106713e+00      1.183530963216e+00      1.318127168634e-03      9.999999403387e-01      1.000532529208e+00      2.501331323020e+00
                   174      8.725000000000e-01      1.001568055214e+00     -1.832465389956e-03      1.002195875076e+00      2.505491369288e+00      1.681597412049e-06      2.505489687690e+00      1.183586740263e+00      1.548230752863e-03      9.999999097275e-01      1.000626836947e+00      2.501567092368e+00
                   175      8.775000000000e-01      1.001827665281e+00     -2.130144686683e-03      1.002559531674e+00      2.506401102090e+00      2.272904723684e-06      2.506398829185e+00      1.183648065819e+00      1.799643617218e-03      9.999998656644e-01      1.000730531226e+00      2.501826328065e+00
                   176      8.825000000000e-01      1.002109029482e+00     -2.450096661478e-03      1.002953689696e+00      2.507387232058e+00      3.007817049497e-06      2.507384224241e+00      1.183714507629e+00      2.069837486732e-03      9.999998040837e-01      1.000842882550e+00      2.502107206376e+00
                   177      8.875000000000e-01      1.002409338552e+00     -2.787927997929e-03      1.003374418155e+00      2.508439941023e+00      3.895634603988e-06      2.508436045388e+00      1.183785396085e+00      2.355095786068e-03      9.999997205333e-01      1.000962759989e+00      2.502406899973e+00
                   178      8.925000000000e-01      1.002724695540e+00     -3.137702801510e-03      1.003816260698e+00      2.509545587747e+00      4.936001992780e-06      2.509540651745e+00      1.183859805332e+00      2.650400653336e-03      9.999996108488e-01      1.001088599057e+00      2.502721497643e+00
                   179      8.975000000000e-01      1.003050262053e+00     -3.492079381892e-03      1.004272439861e+00      2.510687215561e+00      6.115907595611e-06      2.510681099654e+00      1.183936588528e+00      2.949549338815e-03      9.999994716843e-01      1.001218461182e+00      2.503046152956e+00
                   180      9.025000000000e-01      1.003380289610e+00     -3.842315072262e-03      1.004734901047e+00      2.511844659263e+00      7.406644815919e-06      2.511837252618e+00      1.184014386331e+00      3.245159110075e-03      9.999993016802e-01      1.001350047884e+00      2.503375119711e+00
                   181      9.075000000000e-01      1.003708483577e+00     -4.178670500099e-03      1.005194822784e+00      2.512995819980e+00      8.763021022512e-06      2.512987056959e+00      1.184091713725e+00      3.529009156694e-03      9.999991024927e-01      1.001480847508e+00      2.503702118770e+00
                   182      9.125000000000e-01      1.004028325106e+00     -4.490775404245e-03      1.005643069017e+00      2.514117796695e+00      1.012415161026e-05      2.514107672544e+00      1.184167036956e+00      3.792349612930e-03      9.999988801708e-01      1.001608265296e+00      2.504020663239e+00
                   183      9.175000000000e-01      1.004333255289e+00     -4.767848022464e-03      1.006070448356e+00      2.515187536330e+00      1.141543997425e-05      2.515176120890e+00      1.184238817546e+00      4.026086589818e-03      9.999986461319e-01      1.001729697845e+00      2.504324244612e+00
                   184      9.225000000000e-01      1.004617250262e+00     -4.999396869251e-03      1.006468521825e+00      2.516183859249e+00      1.255468623323e-05      2.516171304563e+00      1.184305648171e+00      4.221373829442e-03      9.999984178765e-01      1.001842763065e+00      2.504606907661e+00
                   185      9.275000000000e-01      1.004875184760e+00     -5.175699394997e-03      1.006830113650e+00      2.517088743356e+00      1.345923000740e-05      2.517075284125e+00      1.184366337872e+00      4.370015618897e-03      9.999982187525e-01      1.001945444489e+00      2.504863611223e+00
                   186      9.325000000000e-01      1.005103097396e+00     -5.288195216183e-03      1.007149683193e+00      2.517888261841e+00      1.405385840362e-05      2.517874207983e+00      1.184419973175e+00      4.464797399531e-03      9.999980763739e-01      1.002036194896e+00      2.505090487241e+00
                   187      9.375000000000e-01      1.005298419976e+00     -5.329862044861e-03      1.007423635900e+00      2.518573368722e+00      1.427897195437e-05      2.518559089750e+00      1.184465964466e+00      4.499801771225e-03      9.999980105082e-01      1.002114014985e+00      2.505285037463e+00
                   188      9.425000000000e-01      1.005460082720e+00     -5.295520453307e-03      1.007650512340e+00      2.519140378676e+00      1.409782572119e-05      2.519126280850e+00      1.184504093913e+00      4.470664542671e-03      9.999980728746e-01      1.002178534641e+00      2.505446336603e+00
                   189      9.475000000000e-01      1.005588559353e+00     -5.182004631431e-03      1.007830984445e+00      2.519590962735e+00      1.350162127286e-05      2.519577461113e+00      1.184534485753e+00      4.374718249033e-03      9.999982796198e-01      1.002229962813e+00      2.505574907031e+00
                   190      9.525000000000e-01      1.005685711445e+00     -4.988209017880e-03      1.007967672197e+00      2.519931692345e+00      1.251185119071e-05      2.519919180493e+00      1.184557589714e+00      4.211031241701e-03      9.999986455898e-01      1.002269059535e+00      2.505672648837e+00
                   191      9.575000000000e-01      1.005754576272e+00     -4.715061161204e-03      1.008064836875e+00      2.520173272055e+00      1.117986817638e-05      2.520162092187e+00      1.184574125556e+00      3.980385067915e-03      9.999991751520e-01      1.002297042098e+00      2.505742605246e+00
                   192      9.625000000000e-01      1.005799097884e+00     -4.365435942725e-03      1.008127988015e+00      2.520329553809e+00      9.583772279003e-06      2.520319970037e+00      1.184585010690e+00      3.685202753141e-03      9.999998468478e-01      1.002315462537e+00      2.505788656342e+00
                   193      9.675000000000e-01      1.005823805345e+00     -3.944003749724e-03      1.008163446877e+00      2.520416440071e+00      7.822877917138e-06      2.520408617193e+00      1.184591293540e+00      3.329421523888e-03      1.000000628620e+00      1.002326094808e+00      2.505815237021e+00
                   194      9.725000000000e-01      1.005833516489e+00     -3.457028304378e-03      1.008177918390e+00      2.520450806356e+00      6.010380656785e-06      2.520444795975e+00      1.184594076955e+00      2.918323138391e-03      1.000001466034e+00      1.002330805111e+00      2.505827012779e+00
                   195      9.775000000000e-01      1.005833017666e+00     -2.912158210736e-03      1.008178050914e+00      2.520449392353e+00      4.265066657858e-06      2.520445127286e+00      1.184594448549e+00      2.458358820019e-03      1.000002291786e+00      1.002331433953e+00      2.505828584882e+00
                   196      9.825000000000e-01      1.005826737459e+00     -2.318261273430e-03      1.008169982682e+00      2.520427659531e+00      2.702825086441e-06      2.520424956705e+00      1.184593406692e+00      1.957010110247e-03      1.000003030300e+00      1.002329670842e+00      2.505824177106e+00
                   197      9.875000000000e-01      1.005818480567e+00     -1.685232442734e-03      1.008158978953e+00      2.520398875648e+00      1.428266459824e-06      2.520397447381e+00      1.184591804221e+00      1.422627133439e-03      1.000003608416e+00      1.002326959020e+00      2.505817397549e+00
                   198      9.925000000000e-01      1.005811313321e+00     -1.023685089547e-03      1.008149278332e+00      2.520373722840e+00      5.270105094432e-07      2.520373195829e+00      1.184590325644e+00      8.641680312484e-04      1.000003962391e+00      1.002324456863e+00      2.505811142158e+00
                   199      9.975000000000e-01      1.005807456637e+00     -3.446723768048e-04      1.008143953628e+00      2.520359943814e+00      5.974448382409e-08      2.520359884070e+00      1.184589468435e+00      2.909635666948e-04      1.000004048887e+00      1.002323006233e+00      2.505807515583e+00
