# PPM1D Profile
# model_number = 98
# num_zones = 200
# time = 9.115032810284104e-01
# step = 241
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.002927665452e+00      1.232062481603e-03      1.004081755113e+00      2.510205148995e+00      7.612110451002e-07      2.510204387783e+00      1.183896536455e+00      1.040684252099e-03      9.999807040758e-01      1.001150720736e+00      2.502876801839e+00
                   103      5.175000000000e-01      1.003031012271e+00      1.718006397091e-03      1.004226932007e+00      2.510568810263e+00      1.480246076265e-06      2.510567330017e+00      1.183921124138e+00      1.451115587064e-03      9.999810245848e-01      1.001192305843e+00      2.502980764606e+00
                   104      5.225000000000e-01      1.003163982183e+00      2.195037351165e-03      1.004413753004e+00      2.511036799227e+00      2.416716818537e-06      2.511034382511e+00      1.183952769605e+00      1.853990638407e-03      9.999814588813e-01      1.001245829040e+00      2.503114572601e+00
                   105      5.275000000000e-01      1.003322571935e+00      2.660157123953e-03      1.004636647562e+00      2.511595168878e+00      3.549973945760e-06      2.511591618904e+00      1.183990546231e+00      2.246772267246e-03      9.999820414394e-01      1.001309723974e+00      2.503274309935e+00
                   106      5.325000000000e-01      1.003502006730e+00      3.109986292239e-03      1.004888967088e+00      2.512227270664e+00      4.852943099309e-06      2.512222417720e+00      1.184033347600e+00      2.626603632864e-03      9.999828104697e-01      1.001382120164e+00      2.503455300410e+00
                   107      5.375000000000e-01      1.003696326749e+00      3.541520838241e-03      1.005162361637e+00      2.512912198457e+00      6.294365272431e-06      2.512905904092e+00      1.184079765159e+00      2.990947858791e-03      9.999837654920e-01      1.001460635900e+00      2.503651589749e+00
                   108      5.425000000000e-01      1.003899765413e+00      3.950462692832e-03      1.005448733690e+00      2.513629667733e+00      7.833507916426e-06      2.513621834225e+00      1.184128426980e+00      3.336177565560e-03      9.999848897026e-01      1.001542951130e+00      2.503857377825e+00
                   109      5.475000000000e-01      1.004105442662e+00      4.333001916226e-03      1.005738421178e+00      2.514355478938e+00      9.425992452237e-06      2.514346052946e+00      1.184177698894e+00      3.659080829062e-03      9.999861655951e-01      1.001626301827e+00      2.504065754568e+00
                   110      5.525000000000e-01      1.004306762959e+00      4.684700277699e-03      1.006022136298e+00      2.515066361213e+00      1.102046735319e-05      2.515055340746e+00      1.184226002180e+00      3.955917425455e-03      9.999875542288e-01      1.001708017313e+00      2.504270043283e+00
                   111      5.575000000000e-01      1.004496480194e+00      5.000662858069e-03      1.006289671478e+00      2.515736738230e+00      1.255953541608e-05      2.515724178695e+00      1.184271603164e+00      4.222564186045e-03      9.999890123851e-01      1.001785164328e+00      2.504462910821e+00
                   112      5.625000000000e-01      1.004667322106e+00      5.275672356704e-03      1.006530771802e+00      2.516340910816e+00      1.398131153954e-05      2.516326929504e+00      1.184312758478e+00      4.454627647080e-03      9.999904892498e-01      1.001854792781e+00      2.504636981952e+00
                   113      5.675000000000e-01      1.004812436173e+00      5.504758067634e-03      1.006735768280e+00      2.516854644796e+00      1.522409478162e-05      2.516839420701e+00      1.184347824220e+00      4.647923485873e-03      9.999919335943e-01      1.001914120524e+00      2.504785301310e+00
                   114      5.725000000000e-01      1.004926145635e+00      5.683998095603e-03      1.006896645908e+00      2.517257848264e+00      1.623349372400e-05      2.517241614770e+00      1.184375437621e+00      4.799152291627e-03      9.999933002161e-01      1.001960840885e+00      2.504902102212e+00
                   115      5.775000000000e-01      1.005001247256e+00      5.807332851131e-03      1.007003257639e+00      2.517525090989e+00      1.694689124095e-05      2.517508144098e+00      1.184393881580e+00      4.903210782703e-03      9.999945531546e-01      1.001992047660e+00      2.504980119150e+00
                   116      5.825000000000e-01      1.005032826785e+00      5.871056329670e-03      1.007048679124e+00      2.517639019199e+00      1.732139022734e-05      2.517621697809e+00      1.184401984459e+00      4.956979477160e-03      9.999956670921e-01      1.002005757707e+00      2.505014394268e+00
                   117      5.875000000000e-01      1.005017691736e+00      5.873161090272e-03      1.007028415360e+00      2.517588371952e+00      1.733355077868e-05      2.517571038401e+00      1.184398986291e+00      4.958769095764e-03      9.999966280763e-01      1.002000684805e+00      2.505001712011e+00
                   118      5.925000000000e-01      1.004953651330e+00      5.812513883318e-03      1.006939391305e+00      2.517365454603e+00      1.697633916372e-05      2.517348478263e+00      1.184384368572e+00      4.907624617103e-03      9.999974332303e-01      1.001975951799e+00      2.504939879498e+00
                   119      5.975000000000e-01      1.004839059127e+00      5.688347491695e-03      1.006779308910e+00      2.516964529213e+00      1.625693803027e-05      2.516948272275e+00      1.184357745118e+00      4.802896350486e-03      9.999980888073e-01      1.001930906014e+00      2.504827265036e+00
                   120      6.025000000000e-01      1.004674760187e+00      5.502590146204e-03      1.006549376320e+00      2.516388650821e+00      1.521002151778e-05      2.516373440799e+00      1.184319319668e+00      4.646204832448e-03      9.999986079398e-01      1.001865893528e+00      2.504664733819e+00
                   121      6.075000000000e-01      1.004465077051e+00      5.261064413970e-03      1.006255686970e+00      2.515653118618e+00      1.390119336856e-05      2.515639217424e+00      1.184270117138e+00      4.442453066942e-03      9.999990079457e-01      1.001782650248e+00      2.504456625620e+00
                   122      6.125000000000e-01      1.004215745029e+00      4.971089300855e-03      1.005906319106e+00      2.514778205719e+00      1.240795359254e-05      2.514765797765e+00      1.184211496209e+00      4.197805304853e-03      9.999993080396e-01      1.001683476967e+00      2.504208692418e+00
                   123      6.175000000000e-01      1.003933025160e+00      4.640471384062e-03      1.005510087926e+00      2.513786029149e+00      1.080933416523e-05      2.513775219814e+00      1.184144939698e+00      3.918837321759e-03      9.999995274749e-01      1.001570884438e+00      2.503927211094e+00
                   124      6.225000000000e-01      1.003625429203e+00      4.279557382059e-03      1.005078960580e+00      2.512706591954e+00      9.190504856652e-06      2.512697401449e+00      1.184072461056e+00      3.614269838048e-03      9.999996837198e-01      1.001448280737e+00      2.503620701843e+00
                   125      6.275000000000e-01      1.003302792926e+00      3.900194858479e-03      1.004626753658e+00      2.511574515025e+00      7.630880217274e-06      2.511566884145e+00      1.183996386524e+00      3.294093548655e-03      9.999997921740e-01      1.001319602358e+00      2.503299005895e+00
                   126      6.325000000000e-01      1.002973522974e+00      3.512464932593e-03      1.004165271523e+00      2.510419365856e+00      6.187047737242e-06      2.510413178808e+00      1.183918705617e+00      2.966812599488e-03      9.999998656748e-01      1.001188215364e+00      2.502970538409e+00
                   127      6.375000000000e-01      1.002645938252e+00      3.126329092518e-03      1.003706186751e+00      2.509270366774e+00      4.899897409750e-06      2.509265466876e+00      1.183841387505e+00      2.640834427244e-03      9.999999142741e-01      1.001057450549e+00      2.502643626373e+00
                   128      6.425000000000e-01      1.002328510412e+00      2.751881025484e-03      1.003261377473e+00      2.508157238924e+00      3.795241318289e-06      2.508153443682e+00      1.183766438062e+00      2.324682417917e-03      9.999999456306e-01      1.000930699916e+00      2.502326749791e+00
                   129      6.475000000000e-01      1.002027581535e+00      2.396691901171e-03      1.002839730084e+00      2.507102203101e+00      2.877889382627e-06      2.507099325211e+00      1.183695360833e+00      2.024753986941e-03      9.999999653963e-01      1.000810505184e+00      2.502026262961e+00
                   130      6.525000000000e-01      1.001746501108e+00      2.064777131648e-03      1.002445932806e+00      2.506116967389e+00      2.135375234794e-06      2.506114832014e+00      1.183628952492e+00      1.744446287243e-03      9.999999775332e-01      1.000698212269e+00      2.501745530673e+00
                   131      6.575000000000e-01      1.001488339696e+00      1.759815828379e-03      1.002084280394e+00      2.505212251766e+00      1.550780533020e-06      2.505210700985e+00      1.183567943582e+00      1.486873514885e-03      9.999999847927e-01      1.000595055054e+00      2.501487637636e+00
                   132      6.625000000000e-01      1.001256014588e+00      1.485291099846e-03      1.001758851036e+00      2.504398232020e+00      1.104430266034e-06      2.504397127590e+00      1.183513028208e+00      1.254985001809e-03      9.999999890224e-01      1.000502205670e+00      2.501255514175e+00
                   133      6.675000000000e-01      1.001049972779e+00      1.241764045409e-03      1.001470261925e+00      2.503676426611e+00      7.717984896689e-07      2.503675654813e+00      1.183464316168e+00      1.049261924035e-03      9.999999914277e-01      1.000419848317e+00      2.501049620792e+00
                   134      6.725000000000e-01      1.000869050772e+00      1.027881628890e-03      1.001216875255e+00      2.503042716867e+00      5.287294152353e-07      2.503042188138e+00      1.183421535826e+00      8.685676217415e-04      9.999999927505e-01      1.000347522469e+00      2.500868806172e+00
                   135      6.775000000000e-01      1.000712170270e+00      8.423897931886e-04      1.000997173818e+00      2.502493289609e+00      3.550629671684e-07      2.502492934546e+00      1.183384435004e+00      7.118479576636e-04      9.999999934547e-01      1.000284800722e+00      2.500712001804e+00
                   136      6.825000000000e-01      1.000578173001e+00      6.839317617061e-04      1.000809529599e+00      2.502024058014e+00      2.340165512041e-07      2.502023823997e+00      1.183352742032e+00      5.779610232969e-04      9.999999938136e-01      1.000231222911e+00      2.500578057277e+00
                   137      6.875000000000e-01      1.000465115892e+00      5.502212800420e-04      1.000651216801e+00      2.501628193445e+00      1.514421339021e-07      2.501628042003e+00      1.183325999101e+00      4.649786115240e-04      9.999999939889e-01      1.000186014391e+00      2.500465035978e+00
                   138      6.925000000000e-01      1.000370767697e+00      4.386267274448e-04      1.000519107329e+00      2.501297864555e+00      9.623236964449e-08      2.501297768323e+00      1.183303679752e+00      3.706797628964e-04      9.999999940681e-01      1.000148284653e+00      2.500370711633e+00
                   139      6.975000000000e-01      1.000292657910e+00      3.462317880016e-04      1.000409739153e+00      2.501024407837e+00      5.995576690722e-08      2.501024347881e+00      1.183285200525e+00      2.926021451530e-04      9.999999941003e-01      1.000117046987e+00      2.500292617469e+00
                   140      7.025000000000e-01      1.000228906416e+00      2.708162746475e-04      1.000320477761e+00      2.500801231083e+00      3.667912147172e-08      2.500801194404e+00      1.183270117321e+00      2.288710503909e-04      9.999999941107e-01      1.000091550389e+00      2.500228875973e+00
                   141      7.075000000000e-01      1.000177497885e+00      2.099989364217e-04      1.000248499971e+00      2.500621271980e+00      2.205369043784e-08      2.500621249927e+00      1.183257953820e+00      1.774751952807e-04      9.999999941117e-01      1.000070989485e+00      2.500177473713e+00
                   142      7.125000000000e-01      1.000136235827e+00      1.611831049828e-04      1.000190729463e+00      2.500476836650e+00      1.299176636889e-08      2.500476823659e+00      1.183248190659e+00      1.362208759373e-04      9.999999941096e-01      1.000054486213e+00      2.500136215533e+00
                   143      7.175000000000e-01      1.000103376408e+00      1.223068952970e-04      1.000144724070e+00      2.500361817654e+00      7.480261521229e-09      2.500361810174e+00      1.183240415445e+00      1.033660562135e-04      9.999999941068e-01      1.000041343387e+00      2.500103358469e+00
                   144      7.225000000000e-01      1.000077925002e+00      9.219439735427e-05      1.000109090807e+00      2.500272731268e+00      4.250234625494e-09      2.500272727017e+00      1.183234392978e+00      7.791727311290e-05      9.999999941043e-01      1.000031163376e+00      2.500077908441e+00
                   145      7.275000000000e-01      1.000058440127e+00      6.914063489872e-05      1.000081811236e+00      2.500204530481e+00      2.390353381491e-09      2.500204528091e+00      1.183229782266e+00      5.843381897160e-05      9.999999941024e-01      1.000023369743e+00      2.500058424358e+00
                   146      7.325000000000e-01      1.000043191277e+00      5.109850190870e-05      1.000060462411e+00      2.500151157333e+00      1.305584836098e-09      2.500151156027e+00      1.183226173875e+00      4.318574338273e-05      9.999999941010e-01      1.000017270388e+00      2.500043175970e+00
                   147      7.375000000000e-01      1.000031377148e+00      3.712007586322e-05      1.000043922383e+00      2.500109806646e+00      6.889716333321e-10      2.500109805957e+00      1.183223378225e+00      3.137199327393e-05      9.999999941000e-01      1.000012544841e+00      2.500031362103e+00
                   148      7.425000000000e-01      1.000022750236e+00      2.691264636066e-05      1.000031844575e+00      2.500079611800e+00      3.621535059575e-10      2.500079611438e+00      1.183221336769e+00      2.274523415387e-05      9.999999940993e-01      1.000009094132e+00      2.500022735329e+00
                   149      7.475000000000e-01      1.000016584146e+00      1.961681043915e-05      1.000023211980e+00      2.500058030143e+00      1.924128168520e-10      2.500058029951e+00      1.183219877628e+00      1.657917586583e-05      9.999999940988e-01      1.000006627724e+00      2.500016569311e+00
                   150      7.525000000000e-01      1.000011870710e+00      1.403973524121e-05      1.000016613132e+00      2.500041532928e+00      9.855825276421e-11      2.500041532830e+00      1.183218762238e+00      1.186571383863e-05      9.999999940984e-01      1.000004742366e+00      2.500011855914e+00
                   151      7.575000000000e-01      1.000008181567e+00      9.674619398818e-06      1.000011448311e+00      2.500028620823e+00      4.679951314621e-11      2.500028620776e+00      1.183217889234e+00      8.176532392593e-06      9.999999940981e-01      1.000003266717e+00      2.500008166792e+00
                   152      7.625000000000e-01      1.000005645551e+00      6.673889816306e-06      1.000007897879e+00      2.500019744719e+00      2.227052836880e-11      2.500019744697e+00      1.183217289106e+00      5.640460021799e-06      9.999999940978e-01      1.000002252315e+00      2.500005630786e+00
                   153      7.675000000000e-01      1.000004092147e+00      4.835810875779e-06      1.000005723108e+00      2.500014307781e+00      1.169258126072e-11      2.500014307770e+00      1.183216921505e+00      4.087002803871e-06      9.999999940974e-01      1.000001630954e+00      2.500004077386e+00
                   154      7.725000000000e-01      1.000002882925e+00      3.404978443181e-06      1.000004030195e+00      2.500010075493e+00      5.796955811406e-12      2.500010075487e+00      1.183216635352e+00      2.877730367752e-06      9.999999940970e-01      1.000001147266e+00      2.500002868165e+00
                   155      7.775000000000e-01      1.000001789803e+00      2.111529257194e-06      1.000002499822e+00      2.500006249557e+00      2.229281891962e-12      2.500006249555e+00      1.183216376672e+00      1.784567302165e-06      9.999999940964e-01      1.000000710017e+00      2.500001775043e+00
                   156      7.825000000000e-01      1.000001166017e+00      1.373411394507e-06      1.000001626519e+00      2.500004066299e+00      9.431305289852e-13      2.500004066298e+00      1.183216229057e+00      1.160744216297e-06      9.999999940954e-01      1.000000460502e+00      2.500001151255e+00
                   157      7.875000000000e-01      1.000000943881e+00      1.110531889365e-06      1.000001315526e+00      2.500003288816e+00      6.166411206837e-13      2.500003288816e+00      1.183216176488e+00      9.385705769011e-07      9.999999940933e-01      1.000000371645e+00      2.500000929114e+00
                   158      7.925000000000e-01      1.000000602845e+00      7.069842589509e-07      1.000000838072e+00      2.500002095181e+00      2.499135218612e-13      2.500002095180e+00      1.183216095782e+00      5.975106842031e-07      9.999999940891e-01      1.000000235227e+00      2.500000588068e+00
                   159      7.975000000000e-01      1.000000299521e+00      3.480507453625e-07      1.000000413410e+00      2.500001033526e+00      6.056967881561e-14      2.500001033526e+00      1.183216023998e+00      2.941565515540e-07      9.999999940804e-01      1.000000113889e+00      2.500000284722e+00
                   160      8.025000000000e-01      1.000000245531e+00      2.841321517678e-07      1.000000337806e+00      2.500000844515e+00      4.036554974510e-14      2.500000844515e+00      1.183216011211e+00      2.401354858925e-07      9.999999940627e-01      1.000000092275e+00      2.500000230688e+00
                   161      8.075000000000e-01      1.000000203014e+00      2.337786866076e-07      1.000000278247e+00      2.500000695617e+00      2.732624270360e-14      2.500000695617e+00      1.183216001128e+00      1.975790442191e-07      9.999999940272e-01      1.000000075233e+00      2.500000188082e+00
                   162      8.125000000000e-01      1.000000092172e+00      1.025545278484e-07      1.000000122998e+00      2.500000307495e+00      5.258716075812e-15      2.500000307495e+00      1.183215974857e+00      8.667439421685e-08      9.999999939576e-01      1.000000030826e+00      2.500000077066e+00
                   163      8.175000000000e-01      1.000000057823e+00      6.178835752147e-08      1.000000074776e+00      2.500000186939e+00      1.908900672978e-15      2.500000186939e+00      1.183215966649e+00      5.222069280931e-08      9.999999938236e-01      1.000000016953e+00      2.500000042382e+00
                   164      8.225000000000e-01      1.000000060140e+00      6.430723123121e-08      1.000000077768e+00      2.500000194419e+00      2.067710118664e-15      2.500000194419e+00      1.183215967049e+00      5.434952960584e-08      9.999999935717e-01      1.000000017628e+00      2.500000044069e+00
                   165      8.275000000000e-01      1.000000031025e+00      2.945874125964e-08      1.000000036544e+00      2.500000091360e+00      4.339087317634e-16      2.500000091360e+00      1.183215959885e+00      2.489718044584e-08      9.999999931084e-01      1.000000005518e+00      2.500000013796e+00
                   166      8.325000000000e-01      1.000000015530e+00      1.041435624945e-08      1.000000014018e+00      2.500000035044e+00      5.422940888740e-17      2.500000035044e+00      1.183215955725e+00      8.801737501136e-09      9.999999922758e-01      9.999999984877e-01      2.499999996219e+00
                   167      8.375000000000e-01      1.000000022044e+00      1.688185990803e-08      1.000000021676e+00      2.500000054190e+00      1.424986001184e-16      2.500000054190e+00      1.183215956402e+00      1.426777573163e-08      9.999999908144e-01      9.999999996320e-01      2.499999999080e+00
                   168      8.425000000000e-01      1.000000019783e+00      1.208515809790e-08      1.000000016005e+00      2.500000040013e+00      7.302552457024e-17      2.500000040013e+00      1.183215954385e+00      1.021382280480e-08      9.999999883089e-01      9.999999962221e-01      2.499999990555e+00
                   169      8.475000000000e-01      1.000000012786e+00      2.589080056102e-10      1.000000002016e+00      2.500000005040e+00      3.351667811306e-20      2.500000005040e+00      1.183215950248e+00      2.188172037030e-10      9.999999841156e-01      9.999999892300e-01      2.499999973075e+00
                   170      8.525000000000e-01      1.000000020358e+00      3.426904383168e-09      1.000000005768e+00      2.500000014419e+00      5.871836945227e-18      2.500000014419e+00      1.183215947988e+00      2.896262841111e-09      9.999999772666e-01      9.999999854097e-01      2.499999963524e+00
                   171      8.575000000000e-01      1.000000028915e+00      4.327625191785e-09      1.000000006836e+00      2.500000017089e+00      9.364170171049e-18      2.500000017089e+00      1.183215943558e+00      3.657510884085e-09      9.999999663552e-01      9.999999779210e-01      2.499999944803e+00
                   172      8.625000000000e-01      1.000000037690e+00      3.863195647421e-10      1.000000002174e+00      2.500000005436e+00      7.462140586376e-20      2.500000005436e+00      1.183215935608e+00      3.264996296246e-10      9.999999494076e-01      9.999999644838e-01      2.499999911209e+00
                   173      8.675000000000e-01      1.000000056221e+00      6.352083824704e-10      1.000000002470e+00      2.500000006176e+00      2.017448559226e-19      2.500000006176e+00      1.183215924821e+00      5.368490815121e-10      9.999999237611e-01      9.999999462494e-01      2.499999865624e+00
                   174      8.725000000000e-01      1.000000083734e+00      1.254530078623e-09      1.000000003204e+00      2.500000008011e+00      7.869229249770e-19      2.500000008011e+00      1.183215908978e+00      1.060271476325e-09      9.999998859761e-01      9.999999194698e-01      2.499999798675e+00
                   175      8.775000000000e-01      1.000000121659e+00      3.600199107282e-10      1.000000002147e+00      2.500000005367e+00      6.480717594476e-20      2.500000005367e+00      1.183215885915e+00      3.042723775211e-10      9.999998318238e-01      9.999998804876e-01      2.499999701219e+00
                   176      8.825000000000e-01      1.000000175368e+00      1.910476963612e-10      1.000000001948e+00      2.500000004869e+00      1.824961434286e-20      2.500000004869e+00      1.183215854023e+00      1.614647874364e-10      9.999997564324e-01      9.999998265797e-01      2.499999566449e+00
                   177      8.875000000000e-01      1.000000248265e+00      3.223597510203e-10      1.000000002104e+00      2.500000005259e+00      5.195791743826e-20      2.500000005259e+00      1.183215810989e+00      2.724437486606e-10      9.999996545330e-01      9.999997538389e-01      2.499999384597e+00
                   178      8.925000000000e-01      1.000000343361e+00      1.407192300092e-10      1.000000001889e+00      2.500000004723e+00      9.900954246793e-21      2.500000004723e+00      1.183215754603e+00      1.189294762699e-10      9.999995211841e-01      9.999996585284e-01      2.499999146321e+00
                   179      8.975000000000e-01      1.000000463786e+00      4.225866757958e-11      1.000000001773e+00      2.500000004433e+00      8.928979069137e-22      2.500000004433e+00      1.183215683290e+00      3.571510095445e-11      9.999993524735e-01      9.999995379876e-01      2.499998844969e+00
                   180      9.025000000000e-01      1.000000610682e+00      3.498635565167e-11      1.000000001765e+00      2.500000004412e+00      6.120229146434e-22      2.500000004412e+00      1.183215596380e+00      2.956887633894e-11      9.999991468114e-01      9.999993910837e-01      2.499998477709e+00
                   181      9.075000000000e-01      1.000000782526e+00     -1.578431953483e-11      1.000000001705e+00      2.500000004263e+00      1.245724690699e-22      2.500000004263e+00      1.183215494680e+00      1.334019002100e-11      9.999989061696e-01      9.999992191796e-01      2.499998047949e+00
                   182      9.125000000000e-01      1.000000974316e+00     -5.938927414556e-11      1.000000001654e+00      2.500000004134e+00      1.763544660016e-21      2.500000004134e+00      1.183215381186e+00      5.019312213981e-11      9.999986376134e-01      9.999990273390e-01      2.499997568348e+00
                   183      9.175000000000e-01      1.000001176566e+00     -8.161955406690e-11      1.000000001628e+00      2.500000004069e+00      3.330879722035e-21      2.500000004069e+00      1.183215261518e+00      6.898115391295e-11      9.999983544376e-01      9.999988250631e-01      2.499997062658e+00
                   184      9.225000000000e-01      1.000001374744e+00     -1.052513030737e-10      1.000000001600e+00      2.500000004000e+00      5.538926013955e-21      2.500000004000e+00      1.183215144258e+00      8.895364768152e-11      9.999980769614e-01      9.999986268577e-01      2.499996567144e+00
                   185      9.275000000000e-01      1.000001549506e+00     -1.264615707780e-10      1.000000001575e+00      2.500000003937e+00      7.996276832076e-21      2.500000003937e+00      1.183215040853e+00      1.068796173237e-10      9.999978322707e-01      9.999984520715e-01      2.499996130179e+00
                   186      9.325000000000e-01      1.000001678388e+00     -1.420435643590e-10      1.000000001557e+00      2.500000003892e+00      1.008820401979e-20      2.500000003892e+00      1.183214964594e+00      1.200488234255e-10      9.999976518183e-01      9.999983231716e-01      2.499995807929e+00
                   187      9.375000000000e-01      1.000001741478e+00     -1.553603111231e-10      1.000000001541e+00      2.500000003853e+00      1.206843415301e-20      2.500000003853e+00      1.183214927261e+00      1.313035421914e-10      9.999975634777e-01      9.999982600667e-01      2.499995650167e+00
                   188      9.425000000000e-01      1.000001699800e+00     -1.667189565042e-10      1.000000001528e+00      2.500000003820e+00      1.389762885208e-20      2.500000003820e+00      1.183214951910e+00      1.409033550794e-10      9.999976218132e-01      9.999983017311e-01      2.499995754328e+00
                   189      9.475000000000e-01      1.000001537097e+00     -1.758701465001e-10      1.000000001517e+00      2.500000003794e+00      1.546517798642e-20      2.500000003794e+00      1.183215048160e+00      1.486375167165e-10      9.999978495862e-01      9.999984644232e-01      2.499996161058e+00
                   190      9.525000000000e-01      1.000001239022e+00     -1.834216650923e-10      1.000000001509e+00      2.500000003772e+00      1.682177445515e-20      2.500000003772e+00      1.183215224498e+00      1.550196965816e-10      9.999982668803e-01      9.999987624881e-01      2.499996906220e+00
                   191      9.575000000000e-01      1.000000800205e+00     -1.896890321808e-10      1.000000001502e+00      2.500000003754e+00      1.799097886130e-20      2.500000003754e+00      1.183215484101e+00      1.603165566456e-10      9.999988812156e-01      9.999992012972e-01      2.499998003243e+00
                   192      9.625000000000e-01      1.000000233672e+00     -1.948140455169e-10      1.000000001496e+00      2.500000003740e+00      1.897626059955e-20      2.500000003740e+00      1.183215819263e+00      1.646479385631e-10      9.999996743558e-01      9.999997678244e-01      2.499999419561e+00
                   193      9.675000000000e-01      9.999995625612e-01     -1.990347418685e-10      1.000000001491e+00      2.500000003729e+00      1.980740557079e-20      2.500000003729e+00      1.183216216295e+00      1.682150220116e-10      1.000000613906e+00      1.000000438931e+00      2.500001097326e+00
                   194      9.725000000000e-01      9.999988280815e-01     -2.025346954540e-10      1.000000001488e+00      2.500000003720e+00      2.051012739509e-20      2.500000003720e+00      1.183216650817e+00      1.711729591653e-10      1.000001642176e+00      1.000001173408e+00      2.500002933519e+00
                   195      9.775000000000e-01      9.999980803004e-01     -2.054501624256e-10      1.000000001485e+00      2.500000003713e+00      2.110484410532e-20      2.500000003713e+00      1.183217093210e+00      1.736369121142e-10      1.000002689071e+00      1.000001921188e+00      2.500004802971e+00
                   196      9.825000000000e-01      9.999973811774e-01     -2.079074530473e-10      1.000000001483e+00      2.500000003708e+00      2.161269791635e-20      2.500000003708e+00      1.183217506817e+00      1.757136383206e-10      1.000003667846e+00      1.000002620313e+00      2.500006550781e+00
                   197      9.875000000000e-01      9.999967885864e-01     -2.100321342446e-10      1.000000001482e+00      2.500000003704e+00      2.205667787432e-20      2.500000003704e+00      1.183217857399e+00      1.775092667265e-10      1.000004497478e+00      1.000003212906e+00      2.500008032264e+00
                   198      9.925000000000e-01      9.999963581266e-01     -2.119317525976e-10      1.000000001481e+00      2.500000003702e+00      2.245745209205e-20      2.500000003702e+00      1.183218112063e+00      1.791146961299e-10      1.000005100126e+00      1.000003643367e+00      2.500009108418e+00
                   199      9.975000000000e-01      9.999961302227e-01     -2.136996853216e-10      1.000000001480e+00      2.500000003701e+00      2.283368939163e-20      2.500000003701e+00      1.183218246893e+00      1.806088486910e-10      1.000005419194e+00      1.000003871273e+00      2.500009678181e+00
