# PPM1D Profile
# model_number = 91
# num_zones = 200
# time = 8.471686231049868e-01
# step = 224
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    33      1.675000000000e-01      1.000000006504e+00     -6.737350910038e-10      1.000000001364e+00      2.500000003409e+00      2.269594879011e-19      2.500000003409e+00      1.183215953579e+00      5.694100801852e-10      9.999999922583e-01      9.999999948598e-01      2.499999987149e+00
                    34      1.725000000000e-01      1.000000005898e+00     -7.639024956725e-10      1.000000001347e+00      2.500000003367e+00      2.917735131682e-19      2.500000003367e+00      1.183215953927e+00      6.456154458845e-10      9.999999930894e-01      9.999999954487e-01      2.499999988622e+00
                    35      1.775000000000e-01      1.000000005556e+00     -8.694083453024e-10      1.000000001330e+00      2.500000003325e+00      3.779354375406e-19      2.500000003325e+00      1.183215954120e+00      7.347841636814e-10      9.999999935516e-01      9.999999957740e-01      2.499999989435e+00
                    36      1.825000000000e-01      1.000000005366e+00     -9.922859297348e-10      1.000000001316e+00      2.500000003289e+00      4.923156858167e-19      2.500000003289e+00      1.183215954223e+00      8.386346771211e-10      9.999999938027e-01      9.999999959492e-01      2.499999989873e+00
                    37      1.875000000000e-01      1.000000005265e+00     -1.134955888583e-09      1.000000001308e+00      2.500000003269e+00      6.440624379059e-19      2.500000003269e+00      1.183215954278e+00      9.592128000633e-10      9.999999939359e-01      9.999999960421e-01      2.499999990105e+00
                    38      1.925000000000e-01      1.000000005221e+00     -1.300024403407e-09      1.000000001314e+00      2.500000003284e+00      8.450317291391e-19      2.500000003284e+00      1.183215954309e+00      1.098721157937e-09      9.999999940048e-01      9.999999960931e-01      2.499999990233e+00
                    39      1.975000000000e-01      1.000000005220e+00     -1.490690422970e-09      1.000000001348e+00      2.500000003370e+00      1.111078974367e-18      2.500000003370e+00      1.183215954329e+00      1.259863355895e-09      9.999999940396e-01      9.999999961278e-01      2.499999990319e+00
                    40      2.025000000000e-01      1.000000005271e+00     -1.710744060412e-09      1.000000001436e+00      2.500000003589e+00      1.463322627830e-18      2.500000003589e+00      1.183215954351e+00      1.445842624181e-09      9.999999940567e-01      9.999999961650e-01      2.499999990412e+00
                    41      2.075000000000e-01      1.000000005396e+00     -1.965366042181e-09      1.000000001620e+00      2.500000004049e+00      1.931331850302e-18      2.500000004049e+00      1.183215954386e+00      1.661037475785e-09      9.999999940648e-01      9.999999962233e-01      2.499999990558e+00
                    42      2.125000000000e-01      1.000000005648e+00     -2.261824568158e-09      1.000000001975e+00      2.500000004938e+00      2.557925203009e-18      2.500000004938e+00      1.183215954447e+00      1.911590660739e-09      9.999999940684e-01      9.999999963275e-01      2.499999990819e+00
                    43      2.175000000000e-01      1.000000006114e+00     -2.611383672426e-09      1.000000002630e+00      2.500000006574e+00      3.409662363152e-18      2.500000006574e+00      1.183215954558e+00      2.207022025324e-09      9.999999940698e-01      9.999999965154e-01      2.499999991289e+00
                    44      2.225000000000e-01      1.000000006948e+00     -3.031891787183e-09      1.000000003797e+00      2.500000009492e+00      4.596183936527e-18      2.500000009492e+00      1.183215954756e+00      2.562416247851e-09      9.999999940703e-01      9.999999968493e-01      2.499999992123e+00
                    45      2.275000000000e-01      1.000000008403e+00     -3.552912637547e-09      1.000000005834e+00      2.500000014586e+00      6.311594158057e-18      2.500000014586e+00      1.183215955100e+00      3.002759236158e-09      9.999999940702e-01      9.999999974314e-01      2.499999993578e+00
                    46      2.325000000000e-01      1.000000010898e+00     -4.223430265434e-09      1.000000009327e+00      2.500000023318e+00      8.918681700688e-18      2.500000023318e+00      1.183215955691e+00      3.569450061184e-09      9.999999940700e-01      9.999999984293e-01      2.499999996073e+00
                    47      2.375000000000e-01      1.000000015114e+00     -5.124993316461e-09      1.000000015230e+00      2.500000038074e+00      1.313277844538e-17      2.500000038074e+00      1.183215956688e+00      4.331409906612e-09      9.999999940697e-01      1.000000000115e+00      2.500000000288e+00
                    48      2.425000000000e-01      1.000000022145e+00     -6.391754402013e-09      1.000000025072e+00      2.500000062681e+00      2.042726262019e-17      2.500000062681e+00      1.183215958352e+00      5.402018420134e-09      9.999999940693e-01      1.000000002927e+00      2.500000007318e+00
                    49      2.475000000000e-01      1.000000033729e+00     -8.243329525619e-09      1.000000041290e+00      2.500000103225e+00      3.397624197997e-17      2.500000103225e+00      1.183215961093e+00      6.966884995369e-09      9.999999940689e-01      1.000000007561e+00      2.500000018902e+00
                    50      2.525000000000e-01      1.000000052594e+00     -1.102833433753e-08      1.000000067700e+00      2.500000169249e+00      6.081208232847e-17      2.500000169249e+00      1.183215965557e+00      9.320643617531e-09      9.999999940686e-01      1.000000015106e+00      2.500000037765e+00
                    51      2.575000000000e-01      1.000000082985e+00     -1.531466106435e-08      1.000000110247e+00      2.500000275617e+00      1.172694314896e-16      2.500000275617e+00      1.183215972748e+00      1.294325078184e-08      9.999999940682e-01      1.000000027262e+00      2.500000068155e+00
                    52      2.625000000000e-01      1.000000131384e+00     -2.194844379374e-08      1.000000178006e+00      2.500000445014e+00      2.408671241295e-16      2.500000445014e+00      1.183215984202e+00      1.854982022454e-08      9.999999940677e-01      1.000000046621e+00      2.500000116553e+00
                    53      2.675000000000e-01      1.000000207660e+00     -3.227598978878e-08      1.000000284792e+00      2.500000711979e+00      5.208698665865e-16      2.500000711979e+00      1.183216002251e+00      2.727818904356e-08      9.999999940673e-01      1.000000077131e+00      2.500000192828e+00
                    54      2.725000000000e-01      1.000000326686e+00     -4.843372363259e-08      1.000000451427e+00      2.500001128567e+00      1.172913175633e-15      2.500001128567e+00      1.183216030418e+00      4.093396504735e-08      9.999999940667e-01      1.000000124741e+00      2.500000311853e+00
                    55      2.775000000000e-01      1.000000509942e+00     -7.296028854359e-08      1.000000707985e+00      2.500001769963e+00      2.661603209445e-15      2.500001769963e+00      1.183216073784e+00      6.166269218291e-08      9.999999940659e-01      1.000000198043e+00      2.500000495107e+00
                    56      2.825000000000e-01      1.000000790098e+00     -1.110474929925e-07      1.000001100203e+00      2.500002750506e+00      6.165777721528e-15      2.500002750506e+00      1.183216140080e+00      9.385224662759e-08      9.999999940646e-01      1.000000310104e+00      2.500000775260e+00
                    57      2.875000000000e-01      1.000001213069e+00     -1.686476010408e-07      1.000001692359e+00      2.500004230898e+00      1.422102391946e-14      2.500004230898e+00      1.183216240171e+00      1.425332034120e-07      9.999999940622e-01      1.000000479290e+00      2.500001198224e+00
                    58      2.925000000000e-01      1.000001844123e+00     -2.538817470692e-07      1.000002575831e+00      2.500006439578e+00      3.222803017980e-14      2.500006439578e+00      1.183216389503e+00      2.145691602326e-07      9.999999940576e-01      1.000000731707e+00      2.500001829266e+00
                    59      2.975000000000e-01      1.000002777825e+00     -3.810933284711e-07      1.000003883005e+00      2.500009707512e+00      7.261626421726e-14      2.500009707512e+00      1.183216610451e+00      3.220824700270e-07      9.999999940482e-01      1.000001105177e+00      2.500002762943e+00
                    60      3.025000000000e-01      1.000004143153e+00     -5.668820331402e-07      1.000005794448e+00      2.500014486121e+00      1.606782854605e-13      2.500014486121e+00      1.183216933535e+00      4.791023666697e-07      9.999999940292e-01      1.000001651288e+00      2.500004128221e+00
                    61      3.075000000000e-01      1.000006117644e+00     -8.340042815048e-07      1.000008558702e+00      2.500021396756e+00      3.477836983879e-13      2.500021396756e+00      1.183217400760e+00      7.048614066773e-07      9.999999939909e-01      1.000002441044e+00      2.500006102610e+00
                    62      3.125000000000e-01      1.000008943104e+00     -1.213882037976e-06      1.000012514283e+00      2.500031285709e+00      7.367613899351e-13      2.500031285708e+00      1.183218069337e+00      1.025915737287e-06      9.999999939151e-01      1.000003571147e+00      2.500008927868e+00
                    63      3.175000000000e-01      1.000012944536e+00     -1.749214534149e-06      1.000018116165e+00      2.500045290415e+00      1.529895546770e-12      2.500045290413e+00      1.183219016153e+00      1.478352283278e-06      9.999999937677e-01      1.000005171562e+00      2.500012928905e+00
                    64      3.225000000000e-01      1.000018550017e+00     -2.493746816866e-06      1.000025963608e+00      2.500064909022e+00      3.109444272490e-12      2.500064909019e+00      1.183220342470e+00      2.107592920234e-06      9.999999934871e-01      1.000007413453e+00      2.500018533632e+00
                    65      3.275000000000e-01      1.000026316550e+00     -3.515032644426e-06      1.000036836327e+00      2.500092090823e+00      6.177889822155e-12      2.500092090817e+00      1.183222180024e+00      2.970729169694e-06      9.999999929638e-01      1.000010519500e+00      2.500026298751e+00
                    66      3.325000000000e-01      1.000036960848e+00     -4.899218522351e-06      1.000051737578e+00      2.500129343958e+00      1.200161463833e-11      2.500129343946e+00      1.183224698296e+00      4.140564788248e-06      9.999999920090e-01      1.000014776184e+00      2.500036940460e+00
                    67      3.375000000000e-01      1.000051392260e+00     -6.755227314804e-06      1.000071940207e+00      2.500179850541e+00      2.281772063130e-11      2.500179850518e+00      1.183228112263e+00      5.709150454418e-06      9.999999903049e-01      1.000020546892e+00      2.500051367229e+00
                    68      3.425000000000e-01      1.000070745514e+00     -9.216916338432e-06      1.000099032449e+00      2.500247581165e+00      4.247877836523e-11      2.500247581123e+00      1.183232690095e+00      7.789605895436e-06      9.999999873300e-01      1.000028284934e+00      2.500070712336e+00
                    69      3.475000000000e-01      1.000096413938e+00     -1.244597157223e-05      1.000134964366e+00      2.500337410992e+00      7.745857155439e-11      2.500337410914e+00      1.183238760942e+00      1.051856310245e-05      9.999999822516e-01      1.000038546711e+00      2.500096366777e+00
                    70      3.525000000000e-01      1.000130083770e+00     -1.663907986007e-05      1.000182095787e+00      2.500455239605e+00      1.384474967247e-10      2.500455239466e+00      1.183246722942e+00      1.406222348852e-05      9.999999737753e-01      1.000052005251e+00      2.500130013129e+00
                    71      3.575000000000e-01      1.000173764455e+00     -2.203698155643e-05      1.000243238625e+00      2.500608096806e+00      2.428564705498e-10      2.500608096563e+00      1.183257050239e+00      1.862400190387e-05      9.999999599442e-01      1.000069462100e+00      2.500173655251e+00
                    72      3.625000000000e-01      1.000229807682e+00     -2.893119964365e-05      1.000321683405e+00      2.500804208930e+00      4.186033325700e-10      2.500804208512e+00      1.183270297294e+00      2.445020356702e-05      9.999999378827e-01      1.000091854613e+00      2.500229636533e+00
                    73      3.675000000000e-01      1.000300910238e+00     -3.766763208402e-05      1.000421203132e+00      2.501053008540e+00      7.096387267306e-10      2.501053007830e+00      1.183287099308e+00      3.183304551028e-05      9.999999034872e-01      1.000120256707e+00      2.500300641768e+00
                    74      3.725000000000e-01      1.000390100937e+00     -4.865246356099e-05      1.000546034916e+00      2.501365088474e+00      1.183992801870e-09      2.501365087290e+00      1.183308168839e+00      4.111563229443e-05      9.999998510782e-01      1.000155873172e+00      2.500389682931e+00
                    75      3.775000000000e-01      1.000500706537e+00     -6.235874214948e-05      1.000700832225e+00      2.501752082507e+00      1.945279888138e-09      2.501752080561e+00      1.183334287404e+00      5.269748608930e-05      9.999997730407e-01      1.000200025533e+00      2.500500063833e+00
                    76      3.825000000000e-01      1.000636319745e+00     -7.936313762968e-05      1.000890619815e+00      2.502226552689e+00      3.151257739594e-09      2.502226549538e+00      1.183366297348e+00      6.706557201057e-05      9.999996591173e-01      1.000254138357e+00      2.500635345892e+00
                    77      3.875000000000e-01      1.000800624334e+00     -1.002433874035e-04      1.001120549891e+00      2.502801379757e+00      5.028390990634e-09      2.502801374728e+00      1.183405060607e+00      8.470758723310e-05      9.999994969364e-01      1.000319669622e+00      2.500799174055e+00
                    78      3.925000000000e-01      1.000997475484e+00     -1.258061890133e-04      1.001396014951e+00      2.503490045300e+00      7.921492217618e-09      2.503490037379e+00      1.183451477358e+00      1.063044758659e-04      9.999992717578e-01      1.000398142330e+00      2.500995355824e+00
                    79      3.975000000000e-01      1.001230469951e+00     -1.567411437567e-04      1.001722046112e+00      2.504305127580e+00      1.229900803438e-08      2.504305115281e+00      1.183506383949e+00      1.324379368649e-04      9.999989661310e-01      1.000490972035e+00      2.501227430088e+00
                    80      4.025000000000e-01      1.001502888671e+00     -1.937382490606e-04      1.002103234455e+00      2.505258104933e+00      1.879545966883e-08      2.505258086138e+00      1.183570539866e+00      1.636896513853e-04      9.999985611046e-01      1.000599444885e+00      2.501498612212e+00
                    81      4.075000000000e-01      1.001817585722e+00     -2.375418687540e-04      1.002543576842e+00      2.506358970370e+00      2.826434937824e-08      2.506358942106e+00      1.183644601875e+00      2.006868179668e-04      9.999980371508e-01      1.000724673963e+00      2.501811684908e+00
                    82      4.125000000000e-01      1.002176371597e+00     -2.883954739098e-04      1.003045613726e+00      2.507614075992e+00      4.167648121997e-08      2.507614034315e+00      1.183728979210e+00      2.436330266260e-04      9.999973758203e-01      1.000867354444e+00      2.502168386109e+00
                    83      4.175000000000e-01      1.002580231478e+00     -3.464812891396e-04      1.003610736410e+00      2.509026901205e+00      6.017951933230e-08      2.509026841026e+00      1.183823886382e+00      2.926797584720e-04      9.999965616029e-01      1.001027852834e+00      2.502569632086e+00
                    84      4.225000000000e-01      1.003028624223e+00     -4.112923616606e-04      1.004238206325e+00      2.510595600649e+00      8.483686654720e-08      2.510595515812e+00      1.183929179348e+00      3.473960848630e-04      9.999955843830e-01      1.001205929794e+00      2.503014824486e+00
                    85      4.275000000000e-01      1.003519401746e+00     -4.816830902844e-04      1.004925042379e+00      2.512312722366e+00      1.164175830650e-07      2.512312605948e+00      1.184044338425e+00      4.068117000798e-04      9.999944416454e-01      1.001400710968e+00      2.503501777421e+00
                    86      4.325000000000e-01      1.004048557569e+00     -5.556080820785e-04      1.005665668064e+00      2.514164325135e+00      1.549750659863e-07      2.514164170160e+00      1.184168411122e+00      4.691968446886e-04      9.999931406577e-01      1.001610589928e+00      2.504026474821e+00
                    87      4.375000000000e-01      1.004610085722e+00     -6.300054282718e-04      1.006451711475e+00      2.516129478056e+00      1.993683071031e-07      2.516129278688e+00      1.184299980801e+00      5.319643996325e-04      9.999916997526e-01      1.001833174661e+00      2.504582936654e+00
                    88      4.425000000000e-01      1.005195995468e+00     -7.009364826446e-04      1.007272021804e+00      2.518180301441e+00      2.469324036909e-07      2.518180054509e+00      1.184437171445e+00      5.917886567081e-04      9.999901481853e-01      1.002065295072e+00      2.505163237680e+00
                    89      4.475000000000e-01      1.005796282013e+00     -7.635068309783e-04      1.008112626940e+00      2.520281860510e+00      2.931607905634e-07      2.520281567350e+00      1.184577643954e+00      6.445392878001e-04      9.999885290660e-01      1.002302996112e+00      2.505757490280e+00
                    90      4.525000000000e-01      1.006399441074e+00     -8.122852587428e-04      1.008957437478e+00      2.522393925710e+00      3.320148698866e-07      2.522393593696e+00      1.184718710517e+00      6.856355449883e-04      9.999868854633e-01      1.002541730749e+00      2.506354326871e+00
                    91      4.575000000000e-01      1.006992694329e+00     -8.417266245265e-04      1.009788577816e+00      2.524471801269e+00      3.567290301573e-07      2.524471444540e+00      1.184857398968e+00      7.104033154199e-04      9.999852778017e-01      1.002776468492e+00      2.506941171229e+00
                    92      4.625000000000e-01      1.007562447681e+00     -8.467063262754e-04      1.010586997071e+00      2.526467853845e+00      3.611666047221e-07      2.526467492678e+00      1.184990543127e+00      7.145258088232e-04      9.999837533624e-01      1.003001848071e+00      2.507504620178e+00
                    93      4.675000000000e-01      1.008095447808e+00     -8.232064358471e-04      1.011334103570e+00      2.528335600501e+00      3.415774343565e-07      2.528335258924e+00      1.185115060707e+00      6.946215292854e-04      9.999823563861e-01      1.003212647938e+00      2.508031619846e+00
                    94      4.725000000000e-01      1.008578756297e+00     -7.682262450630e-04      1.012011735432e+00      2.530029636198e+00      2.976172508106e-07      2.530029338581e+00      1.185227948761e+00      6.481675072431e-04      9.999811322297e-01      1.003403778945e+00      2.508509447363e+00
                    95      4.775000000000e-01      1.009000703681e+00     -6.816501950794e-04      1.012603496016e+00      2.531508974454e+00      2.344145691555e-07      2.531508740039e+00      1.185326501649e+00      5.750737827350e-04      9.999801189741e-01      1.003570653937e+00      2.508926634843e+00
                    96      4.825000000000e-01      1.009350815957e+00     -5.651563370148e-04      1.013094621217e+00      2.532736714236e+00      1.611941758216e-07      2.532736553041e+00      1.185408271745e+00      4.767609189895e-04      9.999793132395e-01      1.003709121943e+00      2.509272804858e+00
                    97      4.875000000000e-01      1.009621154643e+00     -4.222752395216e-04      1.013473913000e+00      2.533684872516e+00      9.001599368012e-08      2.533684782500e+00      1.185471408789e+00      3.562087085280e-04      9.999787147846e-01      1.003816043612e+00      2.509540109029e+00
                    98      4.925000000000e-01      1.009805604390e+00     -2.586723158556e-04      1.013732732537e+00      2.534331865127e+00      3.378373669199e-08      2.534331831343e+00      1.185514484050e+00      2.181941421516e-04      9.999783152837e-01      1.003888994208e+00      2.509722485521e+00
                    99      4.975000000000e-01      1.009899465717e+00     -8.247733565996e-05      1.013864441036e+00      2.534661106025e+00      3.434926060493e-09      2.534661102590e+00      1.185536398645e+00      6.956963595061e-05      9.999781073234e-01      1.003926108938e+00      2.509815272345e+00
                   100      5.025000000000e-01      1.009900292143e+00      9.746617451237e-05      1.013865602255e+00      2.534664010433e+00      4.796852267776e-09      2.534664005637e+00      1.185536592489e+00      8.221270868386e-05      9.999781070083e-01      1.003926437236e+00      2.509816093091e+00
                   101      5.075000000000e-01      1.009808617190e+00      2.730001604374e-04      1.013736963788e+00      2.534342447101e+00      3.763005744431e-08      2.534342409471e+00      1.185515189658e+00      2.302797659776e-04      9.999783122513e-01      1.003890189222e+00      2.509725473055e+00
