# PPM1D Profile
# model_number = 52
# num_zones = 200
# time = 4.841501671106796e-01
# step = 128
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087085e+00     -1.057053657046e-10      1.000000000733e+00      2.500000001833e+00      5.586902044898e-21      2.500000001833e+00      1.183206439921e+00      8.933805812595e-11      9.999774792493e-01      9.999839139073e-01      2.499959784768e+00
                   104      5.225000000000e-01      1.000015120457e+00     -1.057491215435e-10      1.000000000733e+00      2.500000001833e+00      5.591522898708e-21      2.500000001833e+00      1.183207011772e+00      8.937499566120e-11      9.999788324782e-01      9.999848805053e-01      2.499962201263e+00
                   105      5.275000000000e-01      1.000013995510e+00     -1.057674767782e-10      1.000000000733e+00      2.500000001833e+00      5.593457854211e-21      2.500000001833e+00      1.183207677285e+00      8.939045850416e-11      9.999804073477e-01      9.999860054187e-01      2.499965013547e+00
                   106      5.325000000000e-01      1.000012753658e+00     -1.058143768544e-10      1.000000000733e+00      2.500000001833e+00      5.598412573865e-21      2.500000001833e+00      1.183208411960e+00      8.943004105173e-11      9.999821458856e-01      9.999872472381e-01      2.499968118095e+00
                   107      5.375000000000e-01      1.000011440627e+00     -1.058361300777e-10      1.000000000733e+00      2.500000001833e+00      5.600707289785e-21      2.500000001833e+00      1.183209188746e+00      8.944836727471e-11      9.999839840752e-01      9.999885602370e-01      2.499971400593e+00
                   108      5.425000000000e-01      1.000010097009e+00     -1.058895431307e-10      1.000000000733e+00      2.500000001833e+00      5.606354279053e-21      2.500000001833e+00      1.183209983628e+00      8.949344968002e-11      9.999858650920e-01      9.999899038262e-01      2.499974759566e+00
                   109      5.475000000000e-01      1.000008765921e+00     -1.059051266541e-10      1.000000000733e+00      2.500000001833e+00      5.607997084634e-21      2.500000001833e+00      1.183210771099e+00      8.950656065756e-11      9.999877285733e-01      9.999912348893e-01      2.499978087223e+00
                   110      5.525000000000e-01      1.000007483674e+00     -1.059490512684e-10      1.000000000733e+00      2.500000001833e+00      5.612642735210e-21      2.500000001833e+00      1.183211529677e+00      8.954362648687e-11      9.999895236839e-01      9.999925171154e-01      2.499981292789e+00
                   111      5.575000000000e-01      1.000006279864e+00     -1.059732677288e-10      1.000000000733e+00      2.500000001833e+00      5.615201999041e-21      2.500000001833e+00      1.183212241854e+00      8.956403929929e-11      9.999912089897e-01      9.999937209086e-01      2.499984302271e+00
                   112      5.625000000000e-01      1.000005178188e+00     -1.060274807286e-10      1.000000000733e+00      2.500000001833e+00      5.620942440976e-21      2.500000001833e+00      1.183212893609e+00      8.960980843040e-11      9.999927513157e-01      9.999948225725e-01      2.499987056431e+00
                   113      5.675000000000e-01      1.000004194409e+00     -1.060533783773e-10      1.000000000733e+00      2.500000001834e+00      5.623683120547e-21      2.500000001834e+00      1.183213475616e+00      8.963165190635e-11      9.999941285901e-01      9.999958063418e-01      2.499989515854e+00
                   114      5.725000000000e-01      1.000003336478e+00     -1.061210356669e-10      1.000000000733e+00      2.500000001834e+00      5.630855892671e-21      2.500000001834e+00      1.183213983172e+00      8.968879439915e-11      9.999953296835e-01      9.999966642670e-01      2.499991660667e+00
                   115      5.775000000000e-01      1.000002605629e+00     -1.061939361892e-10      1.000000000734e+00      2.500000001834e+00      5.638590733717e-21      2.500000001834e+00      1.183214415546e+00      8.975037389163e-11      9.999963528637e-01      9.999973951109e-01      2.499993487777e+00
                   116      5.825000000000e-01      1.000001997288e+00     -1.063554394464e-10      1.000000000734e+00      2.500000001834e+00      5.655751046057e-21      2.500000001834e+00      1.183214775444e+00      8.988684189348e-11      9.999972045376e-01      9.999980034499e-01      2.499995008625e+00
                   117      5.875000000000e-01      1.000001502401e+00     -1.066040052428e-10      1.000000000734e+00      2.500000001835e+00      5.682215503858e-21      2.500000001835e+00      1.183215068223e+00      9.009689624976e-11      9.999978973768e-01      9.999984983355e-01      2.499996245839e+00
                   118      5.925000000000e-01      1.000001108876e+00     -1.070986175840e-10      1.000000000734e+00      2.500000001836e+00      5.735063303674e-21      2.500000001836e+00      1.183215301035e+00      9.051490247832e-11      9.999984483098e-01      9.999988918595e-01      2.499997229649e+00
                   119      5.975000000000e-01      1.000000802962e+00     -1.079879278970e-10      1.000000000735e+00      2.500000001838e+00      5.830700967576e-21      2.500000001838e+00      1.183215482016e+00      9.126649332969e-11      9.999988765895e-01      9.999991977739e-01      2.499997994435e+00
                   120      6.025000000000e-01      1.000000570456e+00     -1.096975618523e-10      1.000000000737e+00      2.500000001843e+00      6.016780970478e-21      2.500000001843e+00      1.183215619570e+00      9.271138754253e-11      9.999992020999e-01      9.999994302819e-01      2.499998575705e+00
                   121      6.075000000000e-01      1.000000397666e+00     -1.128622401852e-10      1.000000000741e+00      2.500000001852e+00      6.368945162521e-21      2.500000001852e+00      1.183215721796e+00      9.538602142126e-11      9.999994440087e-01      9.999996030750e-01      2.499999007687e+00
                   122      6.125000000000e-01      1.000000272097e+00     -1.188055216107e-10      1.000000000747e+00      2.500000001869e+00      7.057377902887e-21      2.500000001869e+00      1.183215796087e+00      1.004090056975e-10      9.999996198113e-01      9.999997286502e-01      2.499999321625e+00
                   123      6.175000000000e-01      1.000000182860e+00     -1.297788460902e-10      1.000000000760e+00      2.500000001900e+00      8.421275986167e-21      2.500000001900e+00      1.183215848888e+00      1.096831539335e-10      9.999997447567e-01      9.999998179005e-01      2.499999544751e+00
                   124      6.225000000000e-01      1.000000120841e+00     -1.499841118872e-10      1.000000000784e+00      2.500000001959e+00      1.124761826846e-20      2.500000001959e+00      1.183215885593e+00      1.267597179123e-10      9.999998316068e-01      9.999998799430e-01      2.499999699858e+00
                   125      6.275000000000e-01      1.000000078694e+00     -1.867465852153e-10      1.000000000826e+00      2.500000002066e+00      1.743714491698e-20      2.500000002066e+00      1.183215910553e+00      1.578296771956e-10      9.999998906554e-01      9.999999221328e-01      2.499999805332e+00
                   126      6.325000000000e-01      1.000000050699e+00     -2.530918083437e-10      1.000000000904e+00      2.500000002261e+00      3.202773334911e-20      2.500000002261e+00      1.183215927161e+00      2.139016239842e-10      9.999999299260e-01      9.999999502055e-01      2.499999875514e+00
                   127      6.375000000000e-01      1.000000032549e+00     -3.715176996380e-10      1.000000001043e+00      2.500000002609e+00      6.901270281842e-20      2.500000002609e+00      1.183215937981e+00      3.139897695022e-10      9.999999554752e-01      9.999999684947e-01      2.499999921237e+00
                   128      6.425000000000e-01      1.000000021109e+00     -5.808569423630e-10      1.000000001290e+00      2.500000003225e+00      1.686973973067e-19      2.500000003225e+00      1.183215944895e+00      4.909137210915e-10      9.999999717371e-01      9.999999801808e-01      2.499999950452e+00
                   129      6.475000000000e-01      1.000000014184e+00     -9.469582690528e-10      1.000000001722e+00      2.500000004304e+00      4.483649880233e-19      2.500000004304e+00      1.183215949247e+00      8.003258151273e-10      9.999999818641e-01      9.999999875377e-01      2.499999968844e+00
                   130      6.525000000000e-01      1.000000010311e+00     -1.580591360787e-09      1.000000002470e+00      2.500000006174e+00      1.249134537777e-18      2.500000006174e+00      1.183215951981e+00      1.335843518794e-09      9.999999880347e-01      9.999999921589e-01      2.499999980397e+00
                   131      6.575000000000e-01      1.000000008598e+00     -2.665596277298e-09      1.000000003751e+00      2.500000009377e+00      3.552701787318e-18      2.500000009377e+00      1.183215953752e+00      2.252840040607e-09      9.999999917138e-01      9.999999951530e-01      2.499999987882e+00
                   132      6.625000000000e-01      1.000000008616e+00     -4.503933842379e-09      1.000000005923e+00      2.500000014808e+00      1.014271011566e-17      2.500000014808e+00      1.183215955027e+00      3.806518855028e-09      9.999999938604e-01      9.999999973069e-01      2.499999993267e+00
                   133      6.675000000000e-01      1.000000010342e+00     -7.585488944379e-09      1.000000009566e+00      2.500000023914e+00      2.876982156019e-17      2.500000023914e+00      1.183215956160e+00      6.410908258028e-09      9.999999950862e-01      9.999999992231e-01      2.499999998058e+00
                   134      6.725000000000e-01      1.000000014169e+00     -1.269614639885e-08      1.000000015608e+00      2.500000039020e+00      8.059606783248e-17      2.500000039020e+00      1.183215957471e+00      1.073020213992e-08      9.999999957711e-01      1.000000001439e+00      2.500000003597e+00
                   135      6.775000000000e-01      1.000000020985e+00     -2.108165125136e-08      1.000000025524e+00      2.500000063810e+00      2.222180144051e-16      2.500000063810e+00      1.183215959305e+00      1.781724721135e-08      9.999999961456e-01      1.000000004539e+00      2.500000011349e+00
                   136      6.825000000000e-01      1.000000032341e+00     -3.469388868709e-08      1.000000041623e+00      2.500000104057e+00      6.018329755796e-16      2.500000104057e+00      1.183215962111e+00      2.932168750088e-08      9.999999963460e-01      1.000000009282e+00      2.500000023206e+00
                   137      6.875000000000e-01      1.000000050735e+00     -5.655485783922e-08      1.000000067480e+00      2.500000168700e+00      1.599226053744e-15      2.500000168700e+00      1.183215966526e+00      4.779757832820e-08      9.999999964509e-01      1.000000016745e+00      2.500000041862e+00
                   138      6.925000000000e-01      1.000000080044e+00     -9.128830867775e-08      1.000000108566e+00      2.500000271416e+00      4.166777984148e-15      2.500000271416e+00      1.183215973494e+00      7.715270138568e-08      9.999999965046e-01      1.000000028522e+00      2.500000071306e+00
                   139      6.975000000000e-01      1.000000126157e+00     -1.458842367874e-07      1.000000173152e+00      2.500000432879e+00      1.064110661397e-14      2.500000432879e+00      1.183215984422e+00      1.232946805216e-07      9.999999965314e-01      1.000000046994e+00      2.500000117486e+00
                   140      7.025000000000e-01      1.000000197889e+00     -2.307834798741e-07      1.000000273589e+00      2.500000683973e+00      2.663051256128e-14      2.500000683973e+00      1.183216001405e+00      1.950476325541e-07      9.999999965444e-01      1.000000075700e+00      2.500000189250e+00
                   141      7.075000000000e-01      1.000000308256e+00     -3.613928316013e-07      1.000000428108e+00      2.500001070271e+00      6.530240949622e-14      2.500001070270e+00      1.183216027526e+00      3.054326709527e-07      9.999999965505e-01      1.000000119853e+00      2.500000299632e+00
                   142      7.125000000000e-01      1.000000476234e+00     -5.601706223209e-07      1.000000663281e+00      2.500001658203e+00      1.568956377747e-13      2.500001658202e+00      1.183216067278e+00      4.734305405516e-07      9.999999965531e-01      1.000000187047e+00      2.500000467617e+00
                   143      7.175000000000e-01      1.000000729151e+00     -8.594520662235e-07      1.000001017366e+00      2.500002543416e+00      3.693291963647e-13      2.500002543416e+00      1.183216127130e+00      7.263694658288e-07      9.999999965542e-01      1.000000288215e+00      2.500000720537e+00
                   144      7.225000000000e-01      1.000001105866e+00     -1.305216349594e-06      1.000001544767e+00      2.500003861918e+00      8.517958015947e-13      2.500003861918e+00      1.183216216277e+00      1.103108909123e-06      9.999999965545e-01      1.000000438901e+00      2.500001097252e+00
                   145      7.275000000000e-01      1.000001660941e+00     -1.962024873525e-06      1.000002321872e+00      2.500005804683e+00      1.924773999096e-12      2.500005804681e+00      1.183216347632e+00      1.658213121761e-06      9.999999965544e-01      1.000000660930e+00      2.500001652326e+00
                   146      7.325000000000e-01      1.000002470022e+00     -2.919383243236e-06      1.000003454587e+00      2.500008636471e+00      4.261409786195e-12      2.500008636467e+00      1.183216539095e+00      2.467327954586e-06      9.999999965541e-01      1.000000984562e+00      2.500002461406e+00
                   147      7.375000000000e-01      1.000003636637e+00     -4.299787381933e-06      1.000005087850e+00      2.500012719634e+00      9.244119382302e-12      2.500012719625e+00      1.183216815165e+00      3.633980963440e-06      9.999999965538e-01      1.000001451207e+00      2.500003628018e+00
                   148      7.425000000000e-01      1.000005300633e+00     -6.268704133126e-06      1.000007417447e+00      2.500018543638e+00      1.964842990290e-11      2.500018543618e+00      1.183217208937e+00      5.298016362320e-06      9.999999965535e-01      1.000002116803e+00      2.500005292008e+00
                   149      7.475000000000e-01      1.000007648420e+00     -9.046695668403e-06      1.000010704357e+00      2.500026760934e+00      4.092166424203e-11      2.500026760893e+00      1.183217764522e+00      7.645841652876e-06      9.999999965532e-01      1.000003055914e+00      2.500007639785e+00
                   150      7.525000000000e-01      1.000010925149e+00     -1.292382061050e-05      1.000015291795e+00      2.500038229570e+00      8.351348197347e-11      2.500038229487e+00      1.183218539931e+00      1.092259812904e-05      9.999999965529e-01      1.000004366598e+00      2.500010916495e+00
                   151      7.575000000000e-01      1.000015448814e+00     -1.827631954755e-05      1.000021624958e+00      2.500054062563e+00      1.670145082383e-10      2.500054062396e+00      1.183219610414e+00      1.544626152803e-05      9.999999965526e-01      1.000006176049e+00      2.500015440123e+00
                   152      7.625000000000e-01      1.000021626146e+00     -2.558541619769e-05      1.000030273287e+00      2.500075683545e+00      3.273138393881e-10      2.500075683218e+00      1.183221072216e+00      2.162352986984e-05      9.999999965524e-01      1.000008646954e+00      2.500021617386e+00
                   153      7.675000000000e-01      1.000029969951e+00     -3.545781968389e-05      1.000041954736e+00      2.500104887467e+00      6.286473283328e-10      2.500104886839e+00      1.183223046680e+00      2.996714760026e-05      9.999999965522e-01      1.000011984425e+00      2.500029961062e+00
                   154      7.725000000000e-01      1.000041117357e+00     -4.864729675252e-05      1.000057561325e+00      2.500143904495e+00      1.183328393999e-09      2.500143903312e+00      1.183225684563e+00      4.111413180699e-05      9.999999965523e-01      1.000016443292e+00      2.500041108230e+00
                   155      7.775000000000e-01      1.000055847609e+00     -6.607570888846e-05      1.000078184079e+00      2.500195462380e+00      2.183121567868e-09      2.500195460197e+00      1.183229170242e+00      5.584354286581e-05      9.999999965525e-01      1.000022335222e+00      2.500055838055e+00
                   156      7.825000000000e-01      1.000075101228e+00     -8.885562661261e-05      1.000105139851e+00      2.500262853575e+00      3.947957664562e-09      2.500262849627e+00      1.183233726241e+00      7.509558309743e-05      9.999999965529e-01      1.000030036367e+00      2.500075090918e+00
                   157      7.875000000000e-01      1.000099983129e+00     -1.182939693497e-04      1.000139975733e+00      2.500349946329e+00      6.997431147372e-09      2.500349939331e+00      1.183239613961e+00      9.997465260115e-05      9.999999965533e-01      1.000039988605e+00      2.500099971513e+00
                   158      7.925000000000e-01      1.000131813700e+00     -1.559523331638e-04      1.000184540597e+00      2.500461363656e+00      1.216216803869e-08      2.500461351494e+00      1.183247145751e+00      1.318003037014e-04      9.999999965533e-01      1.000052719948e+00      2.500131799871e+00
                   159      7.975000000000e-01      1.000172013904e+00     -2.035109235150e-04      1.000240824301e+00      2.500602081465e+00      2.071191011876e-08      2.500602060753e+00      1.183256657698e+00      1.719922065859e-04      9.999999965515e-01      1.000068798563e+00      2.500171996406e+00
                   160      8.025000000000e-01      1.000222324862e+00     -2.630281405325e-04      1.000311265190e+00      2.500778197576e+00      3.459959199571e-08      2.500778162976e+00      1.183268561563e+00      2.222894692522e-04      9.999999965448e-01      1.000088920559e+00      2.500222301397e+00
                   161      8.075000000000e-01      1.000284515518e+00     -3.365944499245e-04      1.000398340915e+00      2.500995908952e+00      5.666402906999e-08      2.500995852288e+00      1.183283275564e+00      2.844580472618e-04      9.999999965267e-01      1.000113793021e+00      2.500284482553e+00
                   162      8.125000000000e-01      1.000360533467e+00     -4.265104606554e-04      1.000504779730e+00      2.501262040313e+00      9.098837905723e-08      2.501261949325e+00      1.183301260029e+00      3.604411446710e-04      9.999999964842e-01      1.000144194276e+00      2.500360485689e+00
                   163      8.175000000000e-01      1.000452349975e+00     -5.351030879287e-04      1.000633343644e+00      2.501583502342e+00      1.432324192417e-07      2.501583359109e+00      1.183322980663e+00      4.522037488267e-04      9.999999963921e-01      1.000180911833e+00      2.500452279582e+00
                   164      8.225000000000e-01      1.000562020206e+00     -6.647961652807e-04      1.000786912923e+00      2.501967503409e+00      2.211011642086e-07      2.501967282308e+00      1.183348922741e+00      5.617921751609e-04      9.999999962047e-01      1.000224766394e+00      2.500561915984e+00
                   165      8.275000000000e-01      1.000691475107e+00     -8.178634458839e-04      1.000968194846e+00      2.502420821796e+00      3.346815721190e-07      2.502420487115e+00      1.183379541794e+00      6.911252197616e-04      9.999999958402e-01      1.000276528526e+00      2.500691321316e+00
                   166      8.325000000000e-01      1.000842435620e+00     -9.963261407603e-04      1.001179603703e+00      2.502949506008e+00      4.967510178865e-07      2.502949009257e+00      1.183415243265e+00      8.419074762057e-04      9.999999951585e-01      1.000336884279e+00      2.500842210698e+00
                   167      8.375000000000e-01      1.001016226883e+00     -1.201731937988e-03      1.001423000656e+00      2.503558224452e+00      7.228136223202e-07      2.503557501639e+00      1.183456338504e+00      1.015442563354e-03      9.999999939258e-01      1.000406360818e+00      2.501015902044e+00
                   168      8.425000000000e-01      1.001213727114e+00     -1.435093017682e-03      1.001699622088e+00      2.504250086217e+00      1.030995815323e-06      2.504249055221e+00      1.183503032663e+00      1.212580769187e-03      9.999999917651e-01      1.000485305945e+00      2.501213264863e+00
                   169      8.475000000000e-01      1.001435146002e+00     -1.696622074412e-03      1.002009769001e+00      2.505025863832e+00      1.441328784564e-06      2.505024422503e+00      1.183555372308e+00      1.433496154138e-03      9.999999880875e-01      1.000573799513e+00      2.501434498783e+00
                   170      8.525000000000e-01      1.001679878592e+00     -1.985557148558e-03      1.002352601881e+00      2.505883479232e+00      1.974530003013e-06      2.505881504702e+00      1.183613210946e+00      1.677538853229e-03      9.999999820011e-01      1.000671595090e+00      2.501678987725e+00
                   171      8.575000000000e-01      1.001946334685e+00     -2.299956796788e-03      1.002725900973e+00      2.506817402481e+00      2.650048495387e-06      2.506814752433e+00      1.183676168855e+00      1.943062517693e-03      9.999999722016e-01      1.000778051939e+00      2.501945129847e+00
                   172      8.625000000000e-01      1.002231863784e+00     -2.636607202752e-03      1.003125960129e+00      2.507818383929e+00      3.483606391791e-06      2.507814900323e+00      1.183743615570e+00      2.227346503138e-03      9.999999568481e-01      1.000892105288e+00      2.502230263219e+00
                   173      8.675000000000e-01      1.002532634116e+00     -2.990873541188e-03      1.003547416046e+00      2.508873024105e+00      4.483989886743e-06      2.508868540115e+00      1.183814641611e+00      2.526471151868e-03      9.999999334424e-01      1.001012218351e+00      2.502530545878e+00
                   174      8.725000000000e-01      1.002843708021e+00     -3.356781305981e-03      1.003983352547e+00      2.509964031380e+00      5.650011791693e-06      2.509958381368e+00      1.183888076661e+00      2.835387375003e-03      9.999998987384e-01      1.001136412900e+00      2.502841032249e+00
                   175      8.775000000000e-01      1.003159044128e+00     -3.727008374701e-03      1.004425302340e+00      2.511070223086e+00      6.967236208185e-06      2.511063255850e+00      1.183962490495e+00      3.147910854119e-03      9.999998487162e-01      1.001262270643e+00      2.503155676607e+00
                   176      8.825000000000e-01      1.003471755868e+00     -4.093176280083e-03      1.004863608389e+00      2.512167427101e+00      8.406129088630e-06      2.512159020972e+00      1.184036254467e+00      3.456968707368e-03      9.999997787244e-01      1.001387037066e+00      2.503467592665e+00
                   177      8.875000000000e-01      1.003774454188e+00     -4.446236266243e-03      1.005287903879e+00      2.513229681513e+00      9.921817092012e-06      2.513219759696e+00      1.184107622733e+00      3.754925803097e-03      9.999996836730e-01      1.001507758724e+00      2.503769396810e+00
                   178      8.925000000000e-01      1.004059448590e+00     -4.776683561067e-03      1.005687394695e+00      2.514229941402e+00      1.145466454347e-05      2.514218486738e+00      1.184174780159e+00      4.033765657825e-03      9.999995587643e-01      1.001621364260e+00      2.504053410650e+00
                   179      8.975000000000e-01      1.004319245194e+00     -5.075116588227e-03      1.006051558908e+00      2.515141831299e+00      1.293402917746e-05      2.515128897270e+00      1.184235960038e+00      4.285561965255e-03      9.999994001259e-01      1.001724863605e+00      2.504312159014e+00
                   180      9.025000000000e-01      1.004547007105e+00     -5.332746921996e-03      1.006370794813e+00      2.515941270781e+00      1.428374919242e-05      2.515926987032e+00      1.184289553047e+00      4.502908016267e-03      9.999992061027e-01      1.001815532469e+00      2.504538831172e+00
                   181      9.075000000000e-01      1.004736929254e+00     -5.541803848236e-03      1.006636949461e+00      2.516607802187e+00      1.542853426047e-05      2.516592373653e+00      1.184334195795e+00      4.679256807675e-03      9.999989784476e-01      1.001891062378e+00      2.504727655946e+00
                   182      9.125000000000e-01      1.004884547528e+00     -5.695859012743e-03      1.006843755617e+00      2.517125689680e+00      1.630063916995e-05      2.517109389041e+00      1.184368844012e+00      4.809193556165e-03      9.999987238611e-01      1.001949684761e+00      2.504874211902e+00
                   183      9.175000000000e-01      1.004986991445e+00     -5.790083701641e-03      1.006987189028e+00      2.517484818698e+00      1.684612925284e-05      2.517467972569e+00      1.184392832196e+00      4.888651420581e-03      9.999984551093e-01      1.001990272112e+00      2.504975680281e+00
                   184      9.225000000000e-01      1.005043129120e+00     -5.821381646371e-03      1.007065673937e+00      2.517681214537e+00      1.702969413728e-05      2.517664184843e+00      1.184405907813e+00      4.915022466512e-03      9.999981918350e-01      1.002012396045e+00      2.505030990112e+00
                   185      9.275000000000e-01      1.005053578933e+00     -5.788370365674e-03      1.007080100011e+00      2.517717087304e+00      1.683727641111e-05      2.517700250027e+00      1.184408233652e+00      4.887141275458e-03      9.999979603377e-01      1.002016331388e+00      2.505040828470e+00
                   186      9.325000000000e-01      1.005020633305e+00     -5.691268520700e-03      1.007033713464e+00      2.517600560240e+00      1.627657919271e-05      2.517584283661e+00      1.184400368624e+00      4.805189758015e-03      9.999977915558e-01      1.002003023712e+00      2.505007559279e+00
                   187      9.375000000000e-01      1.004948167605e+00     -5.531772201741e-03      1.006931978220e+00      2.517345321510e+00      1.537596005650e-05      2.517329945550e+00      1.184383240260e+00      4.670593110153e-03      9.999977105987e-01      1.001974042721e+00      2.504935106803e+00
                   188      9.425000000000e-01      1.004841293197e+00     -5.312679820532e-03      1.006782123644e+00      2.516969489716e+00      1.418060513954e-05      2.516955309111e+00      1.184358084122e+00      4.485704021240e-03      9.999977719533e-01      1.001931479589e+00      2.504828698972e+00
                   189      9.475000000000e-01      1.004706035650e+00     -5.037610349951e-03      1.006592628919e+00      2.516494320770e+00      1.274847277126e-05      2.516481572297e+00      1.184326331326e+00      4.253566113244e-03      9.999979969483e-01      1.001877756480e+00      2.504694391201e+00
                   190      9.525000000000e-01      1.004549738621e+00     -4.711263074773e-03      1.006373817892e+00      2.515945693223e+00      1.114849287853e-05      2.515934544730e+00      1.184289721683e+00      3.978133887777e-03      9.999984032325e-01      1.001815817774e+00      2.504539544436e+00
                   191      9.575000000000e-01      1.004379413506e+00     -4.337994087072e-03      1.006135534832e+00      2.515348287383e+00      9.450302673373e-06      2.515338837081e+00      1.184249910158e+00      3.663073182325e-03      9.999989965829e-01      1.001748464079e+00      2.504371160197e+00
                   192      9.625000000000e-01      1.004203174395e+00     -3.923498536243e-03      1.005889142714e+00      2.514730586057e+00      7.729271880622e-06      2.514722856786e+00      1.184208797546e+00      3.313181378464e-03      9.999997574714e-01      1.001678911561e+00      2.504197278902e+00
                   193      9.675000000000e-01      1.004028566978e+00     -3.472489017417e-03      1.005645188765e+00      2.514119025291e+00      6.053378580874e-06      2.514112971912e+00      1.184168142347e+00      2.932429013447e-03      1.000000650759e+00      1.001610135249e+00      2.504025338122e+00
                   194      9.725000000000e-01      1.003863006461e+00     -2.990357584836e-03      1.005414010256e+00      2.513539514031e+00      4.488391205116e-06      2.513535025639e+00      1.184129659048e+00      2.525363301210e-03      1.000001617290e+00      1.001545035313e+00      2.503862588283e+00
                   195      9.775000000000e-01      1.003713238192e+00     -2.482214031377e-03      1.005204991650e+00      2.513015571258e+00      3.092132596610e-06      2.513012479125e+00      1.184094898478e+00      2.096296533807e-03      1.000002586908e+00      1.001486234715e+00      2.503715586787e+00
                   196      9.825000000000e-01      1.003585635193e+00     -1.952863665432e-03      1.005026975141e+00      2.512569351529e+00      1.913675474211e-06      2.512567437853e+00      1.184065313406e+00      1.649287115602e-03      1.000003471114e+00      1.001436190294e+00      2.503590475735e+00
                   197      9.875000000000e-01      1.003485110905e+00     -1.407272184381e-03      1.004886764500e+00      2.512217904908e+00      9.936584834237e-07      2.512216911250e+00      1.184042017793e+00      1.188532301416e-03      1.000004190261e+00      1.001396785642e+00      2.503491964105e+00
                   198      9.925000000000e-01      1.003415785537e+00     -8.501309558939e-04      1.004790054626e+00      2.511975499160e+00      3.625956538586e-07      2.511975136564e+00      1.184025940258e+00      7.180002793760e-04      1.000004667840e+00      1.001369590860e+00      2.503423977151e+00
                   199      9.975000000000e-01      1.003380415801e+00     -2.860259351730e-04      1.004740652440e+00      2.511851672143e+00      4.104369511647e-08      2.511851631099e+00      1.184017700691e+00      2.415723472766e-04      1.000004849891e+00      1.001355653964e+00      2.503389134911e+00
