# PPM1D Profile
# model_number = 39
# num_zones = 200
# time = 3.630235415753210e-01
# step = 96
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087079e+00     -1.097767980690e-10      1.000000000725e+00      2.500000001813e+00      6.025569629400e-21      2.500000001813e+00      1.183206439919e+00      9.277907418803e-11      9.999774792493e-01      9.999839139049e-01      2.499959784762e+00
                   104      5.225000000000e-01      1.000015120450e+00     -1.115483282229e-10      1.000000000724e+00      2.500000001809e+00      6.221608836766e-21      2.500000001809e+00      1.183207011771e+00      9.427625691297e-11      9.999788324782e-01      9.999848805026e-01      2.499962201256e+00
                   105      5.275000000000e-01      1.000013995502e+00     -1.134925898235e-10      1.000000000722e+00      2.500000001804e+00      6.440374107426e-21      2.500000001804e+00      1.183207677283e+00      9.591941634800e-11      9.999804073477e-01      9.999860054154e-01      2.499965013538e+00
                   106      5.325000000000e-01      1.000012753648e+00     -1.159968561093e-10      1.000000000719e+00      2.500000001798e+00      6.727721115513e-21      2.500000001798e+00      1.183208411958e+00      9.803586159211e-11      9.999821458856e-01      9.999872472341e-01      2.499968118085e+00
                   107      5.375000000000e-01      1.000011440615e+00     -1.188844298890e-10      1.000000000716e+00      2.500000001790e+00      7.066834683030e-21      2.500000001790e+00      1.183209188743e+00      1.004762564559e-10      9.999839840752e-01      9.999885602320e-01      2.499971400580e+00
                   108      5.425000000000e-01      1.000010096994e+00     -1.225699830410e-10      1.000000000712e+00      2.500000001779e+00      7.511776216924e-21      2.500000001779e+00      1.183209983624e+00      1.035910656074e-10      9.999858650920e-01      9.999899038201e-01      2.499974759550e+00
                   109      5.475000000000e-01      1.000008765902e+00     -1.269181379579e-10      1.000000000707e+00      2.500000001767e+00      8.054177472862e-21      2.500000001767e+00      1.183210771095e+00      1.072658743974e-10      9.999877285733e-01      9.999912348817e-01      2.499978087204e+00
                   110      5.525000000000e-01      1.000007483650e+00     -1.323826836307e-10      1.000000000700e+00      2.500000001751e+00      8.762653038773e-21      2.500000001751e+00      1.183211529672e+00      1.118842069325e-10      9.999895236839e-01      9.999925171060e-01      2.499981292765e+00
                   111      5.575000000000e-01      1.000006279835e+00     -1.388933766302e-10      1.000000000693e+00      2.500000001732e+00      9.645745609188e-21      2.500000001732e+00      1.183212241847e+00      1.173866967548e-10      9.999912089897e-01      9.999937208970e-01      2.499984302243e+00
                   112      5.625000000000e-01      1.000005178152e+00     -1.469641545574e-10      1.000000000683e+00      2.500000001708e+00      1.079928728245e-20      2.500000001708e+00      1.183212893600e+00      1.242077020563e-10      9.999927513157e-01      9.999948225582e-01      2.499987056396e+00
                   113      5.675000000000e-01      1.000004194365e+00     -1.565907987212e-10      1.000000000672e+00      2.500000001680e+00      1.226039054641e-20      2.500000001680e+00      1.183213475605e+00      1.323436572940e-10      9.999941285901e-01      9.999958063243e-01      2.499989515811e+00
                   114      5.725000000000e-01      1.000003336424e+00     -1.683622539757e-10      1.000000000658e+00      2.500000001646e+00      1.417297156877e-20      2.500000001646e+00      1.183213983159e+00      1.422923126095e-10      9.999953296835e-01      9.999966642455e-01      2.499991660614e+00
                   115      5.775000000000e-01      1.000002605564e+00     -1.823682033566e-10      1.000000000642e+00      2.500000001604e+00      1.662912412589e-20      2.500000001604e+00      1.183214415530e+00      1.541294637413e-10      9.999963528637e-01      9.999973950847e-01      2.499993487712e+00
                   116      5.825000000000e-01      1.000001997208e+00     -1.992725890829e-10      1.000000000622e+00      2.500000001554e+00      1.985482203404e-20      2.500000001554e+00      1.183214775425e+00      1.684162446427e-10      9.999972045376e-01      9.999980034180e-01      2.499995008545e+00
                   117      5.875000000000e-01      1.000001502304e+00     -2.192401284309e-10      1.000000000598e+00      2.500000001496e+00      2.403315306223e-20      2.500000001496e+00      1.183215068200e+00      1.852918664773e-10      9.999978973768e-01      9.999984982968e-01      2.499996245742e+00
                   118      5.925000000000e-01      1.000001108759e+00     -2.429839615614e-10      1.000000000570e+00      2.500000001425e+00      2.952063551927e-20      2.500000001425e+00      1.183215301007e+00      2.053590427326e-10      9.999984483098e-01      9.999988918125e-01      2.499997229531e+00
                   119      5.975000000000e-01      1.000000802821e+00     -2.706683322904e-10      1.000000000537e+00      2.500000001344e+00      3.663070246030e-20      2.500000001344e+00      1.183215481983e+00      2.287565844192e-10      9.999988765895e-01      9.999991977174e-01      2.499997994293e+00
                   120      6.025000000000e-01      1.000000570286e+00     -3.028820863934e-10      1.000000000499e+00      2.500000001249e+00      4.586880528733e-20      2.500000001249e+00      1.183215619530e+00      2.559821569240e-10      9.999992020999e-01      9.999994302140e-01      2.499998575535e+00
                   121      6.075000000000e-01      1.000000397463e+00     -3.394763994543e-10      1.000000000456e+00      2.500000001141e+00      5.762213579587e-20      2.500000001141e+00      1.183215721748e+00      2.869099803313e-10      9.999994440087e-01      9.999996029937e-01      2.499999007484e+00
                   122      6.125000000000e-01      1.000000271855e+00     -3.803272085585e-10      1.000000000408e+00      2.500000001020e+00      7.232441244670e-20      2.500000001020e+00      1.183215796030e+00      3.214352021286e-10      9.999996198113e-01      9.999997285531e-01      2.499999321383e+00
                   123      6.175000000000e-01      1.000000182571e+00     -4.239007088338e-10      1.000000000356e+00      2.500000000891e+00      8.984592187818e-20      2.500000000891e+00      1.183215848820e+00      3.582615202936e-10      9.999997447567e-01      9.999998177852e-01      2.499999544463e+00
                   124      6.225000000000e-01      1.000000120499e+00     -4.674988718162e-10      1.000000000305e+00      2.500000000762e+00      1.092776107425e-19      2.500000000762e+00      1.183215885512e+00      3.951086843410e-10      9.999998316068e-01      9.999998798063e-01      2.499999699516e+00
                   125      6.275000000000e-01      1.000000078289e+00     -5.049736318592e-10      1.000000000261e+00      2.500000000651e+00      1.274991944184e-19      2.500000000651e+00      1.183215910457e+00      4.267806301421e-10      9.999998906553e-01      9.999999219711e-01      2.499999804928e+00
                   126      6.325000000000e-01      1.000000050222e+00     -5.255167239220e-10      1.000000000236e+00      2.500000000591e+00      1.380839204957e-19      2.500000000591e+00      1.183215927048e+00      4.441427062540e-10      9.999999299260e-01      9.999999500146e-01      2.499999875037e+00
                   127      6.375000000000e-01      1.000000031986e+00     -5.090134536902e-10      1.000000000256e+00      2.500000000640e+00      1.295473521625e-19      2.500000000640e+00      1.183215937848e+00      4.301948929254e-10      9.999999554752e-01      9.999999682697e-01      2.499999920674e+00
                   128      6.425000000000e-01      1.000000020445e+00     -4.209379579044e-10      1.000000000360e+00      2.500000000900e+00      8.859438401365e-20      2.500000000900e+00      1.183215944738e+00      3.557575096723e-10      9.999999717371e-01      9.999999799151e-01      2.499999949788e+00
                   129      6.475000000000e-01      1.000000013397e+00     -2.014854536843e-10      1.000000000620e+00      2.500000001550e+00      2.029819429513e-20      2.500000001550e+00      1.183215949061e+00      1.702862895351e-10      9.999999818641e-01      9.999999872229e-01      2.499999968057e+00
                   130      6.525000000000e-01      1.000000009371e+00      2.494717833224e-10      1.000000001153e+00      2.500000002884e+00      3.111808562863e-20      2.500000002884e+00      1.183215951759e+00      2.108421399759e-10      9.999999880347e-01      9.999999917829e-01      2.499999979457e+00
                   131      6.575000000000e-01      1.000000007460e+00      1.098853780593e-09      1.000000002158e+00      2.500000005396e+00      6.037398200663e-19      2.500000005396e+00      1.183215953483e+00      9.287009504549e-10      9.999999917138e-01      9.999999946980e-01      2.499999986745e+00
                   132      6.625000000000e-01      1.000000007212e+00      2.619647151817e-09      1.000000003958e+00      2.500000009895e+00      3.431275624760e-18      2.500000009895e+00      1.183215954695e+00      2.214005939849e-09      9.999999938604e-01      9.999999967454e-01      2.499999991864e+00
                   133      6.675000000000e-01      1.000000008564e+00      5.254375198504e-09      1.000000007075e+00      2.500000017689e+00      1.380422948154e-17      2.500000017689e+00      1.183215955739e+00      4.440757558261e-09      9.999999950862e-01      9.999999985117e-01      2.499999996279e+00
                   134      6.725000000000e-01      1.000000011841e+00      9.710321732874e-09      1.000000012348e+00      2.500000030870e+00      4.714517463619e-17      2.500000030870e+00      1.183215956920e+00      8.206719725240e-09      9.999999957711e-01      1.000000000507e+00      2.500000001268e+00
                   135      6.775000000000e-01      1.000000017824e+00      1.710632936757e-08      1.000000021099e+00      2.500000052747e+00      1.463132548238e-16      2.500000052747e+00      1.183215958558e+00      1.445748702412e-08      9.999999961456e-01      1.000000003275e+00      2.500000008188e+00
                   136      6.825000000000e-01      1.000000027894e+00      2.919043090064e-08      1.000000035397e+00      2.500000088493e+00      4.260406399663e-16      2.500000088493e+00      1.183215961059e+00      2.467041678048e-08      9.999999963460e-01      1.000000007503e+00      2.500000018759e+00
                   137      6.875000000000e-01      1.000000044277e+00      4.866386158231e-08      1.000000058438e+00      2.500000146096e+00      1.184085764479e-15      2.500000146096e+00      1.183215964998e+00      4.112846937659e-08      9.999999964509e-01      1.000000014162e+00      2.500000035404e+00
                   138      6.925000000000e-01      1.000000070428e+00      7.965160880700e-08      1.000000095104e+00      2.500000237759e+00      3.172189616182e-15      2.500000237759e+00      1.183215971218e+00      6.731789524865e-08      9.999999965046e-01      1.000000024676e+00      2.500000061689e+00
                   139      6.975000000000e-01      1.000000111593e+00      1.283817819251e-07      1.000000152762e+00      2.500000381905e+00      8.240941884771e-15      2.500000381905e+00      1.183215980976e+00      1.085024069902e-07      9.999999965314e-01      1.000000041169e+00      2.500000102922e+00
                   140      7.025000000000e-01      1.000000175618e+00      2.041478388245e-07      1.000000242410e+00      2.500000606024e+00      2.083817370791e-14      2.500000606024e+00      1.183215996134e+00      1.725364088141e-07      9.999999965444e-01      1.000000066792e+00      2.500000166979e+00
                   141      7.075000000000e-01      1.000000274082e+00      3.206570555126e-07      1.000000380265e+00      2.500000950664e+00      5.141048771569e-14      2.500000950664e+00      1.183216019439e+00      2.710046603871e-07      9.999999965505e-01      1.000000106183e+00      2.500000265458e+00
                   142      7.125000000000e-01      1.000000423868e+00      4.978879178083e-07      1.000000589968e+00      2.500001474920e+00      1.239462418866e-13      2.500001474920e+00      1.183216054886e+00      4.207920571668e-07      9.999999965531e-01      1.000000166100e+00      2.500000415251e+00
                   143      7.175000000000e-01      1.000000649292e+00      7.646147363434e-07      1.000000905564e+00      2.500002263910e+00      2.923180373165e-13      2.500002263909e+00      1.183216108232e+00      6.462173148453e-07      9.999999965542e-01      1.000000256271e+00      2.500000640678e+00
                   144      7.225000000000e-01      1.000000984959e+00      1.161781051722e-06      1.000001375498e+00      2.500003438746e+00      6.748682707872e-13      2.500003438745e+00      1.183216187665e+00      9.818840071942e-07      9.999999965545e-01      1.000000390538e+00      2.500000976345e+00
                   145      7.275000000000e-01      1.000001479508e+00      1.746938371542e-06      1.000002067867e+00      2.500005169669e+00      1.525899094560e-12      2.500005169667e+00      1.183216304697e+00      1.476431963122e-06      9.999999965544e-01      1.000000588358e+00      2.500001470894e+00
                   146      7.325000000000e-01      1.000002200464e+00      2.599982636027e-06      1.000003077205e+00      2.500007693017e+00      3.379962291291e-12      2.500007693014e+00      1.183216475306e+00      2.197385423792e-06      9.999999965541e-01      1.000000876739e+00      2.500002191848e+00
                   147      7.375000000000e-01      1.000003240392e+00      3.830438213053e-06      1.000004533106e+00      2.500011332773e+00      7.336152223942e-12      2.500011332766e+00      1.183216721397e+00      3.237309060787e-06      9.999999965538e-01      1.000001292710e+00      2.500003231774e+00
                   148      7.425000000000e-01      1.000004724563e+00      5.586524508139e-06      1.000006610948e+00      2.500016527386e+00      1.560470176507e-11      2.500016527370e+00      1.183217072615e+00      4.721470503967e-06      9.999999965535e-01      1.000001886376e+00      2.500004715940e+00
                   149      7.475000000000e-01      1.000006820293e+00      8.066210059821e-06      1.000009544977e+00      2.500023862475e+00      3.253209424150e-11      2.500023862443e+00      1.183217568552e+00      6.817182464329e-06      9.999999965532e-01      1.000002724665e+00      2.500006811662e+00
                   150      7.525000000000e-01      1.000009748076e+00      1.153037761901e-05      1.000013643886e+00      2.500034109781e+00      6.647545201996e-11      2.500034109714e+00      1.183218261387e+00      9.744928721345e-06      9.999999965529e-01      1.000003895772e+00      2.500009739430e+00
                   151      7.575000000000e-01      1.000013794496e+00      1.631810546237e-05      1.000019308900e+00      2.500048272382e+00      1.331421195435e-10      2.500048272249e+00      1.183219218936e+00      1.379127823587e-05      9.999999965526e-01      1.000005514328e+00      2.500013785820e+00
                   152      7.625000000000e-01      1.000019326783e+00      2.286388080429e-05      1.000027054153e+00      2.500067635643e+00      2.613835743222e-10      2.500067635381e+00      1.183220528096e+00      1.932343148328e-05      9.999999965523e-01      1.000007727221e+00      2.500019318051e+00
                   153      7.675000000000e-01      1.000026808639e+00      3.171631812812e-05      1.000037528848e+00      2.500093822624e+00      5.029759015400e-10      2.500093822121e+00      1.183222298594e+00      2.680503753673e-05      9.999999965522e-01      1.000010719922e+00      2.500026799804e+00
                   154      7.725000000000e-01      1.000036816711e+00      4.355763381455e-05      1.000051540327e+00      2.500128851767e+00      9.486686573351e-10      2.500128850818e+00      1.183224666876e+00      3.681264854759e-05      9.999999965523e-01      1.000014723074e+00      2.500036807685e+00
                   155      7.775000000000e-01      1.000050056760e+00      5.922276008694e-05      1.000070076718e+00      2.500175193550e+00      1.753755439079e-09      2.500175191796e+00      1.183227799935e+00      5.005186667369e-05      9.999999965527e-01      1.000020018956e+00      2.500050047390e+00
                   156      7.825000000000e-01      1.000067378250e+00      7.971656357448e-05      1.000094327374e+00      2.500235821612e+00      3.177579339371e-09      2.500235818434e+00      1.183231898755e+00      6.737188513793e-05      9.999999965536e-01      1.000026947309e+00      2.500067368271e+00
                   157      7.875000000000e-01      1.000089785698e+00      1.062272272352e-04      1.000125698789e+00      2.500314252616e+00      5.642618483997e-09      2.500314246973e+00      1.183237200993e+00      8.977678114419e-05      9.999999965552e-01      1.000035909867e+00      2.500089774667e+00
                   158      7.925000000000e-01      1.000118444867e+00      1.401334845118e-04      1.000165823300e+00      2.500414568069e+00      9.819859714938e-09      2.500414558249e+00      1.183243982427e+00      1.184316054786e-04      9.999999965579e-01      1.000047372821e+00      2.500118432053e+00
                   159      7.975000000000e-01      1.000154681595e+00      1.830031182145e-04      1.000216557493e+00      2.500541410481e+00      1.674766079235e-08      2.500541393734e+00      1.183252556668e+00      1.546610799049e-04      9.999999965623e-01      1.000061866329e+00      2.500154665823e+00
                   160      8.025000000000e-01      1.000199970929e+00      2.365799299968e-04      1.000279967065e+00      2.500699945654e+00      2.799062783142e-08      2.500699917663e+00      1.183263272564e+00      1.999385390236e-04      9.999999965691e-01      1.000079980142e+00      2.500199950356e+00
                   161      8.075000000000e-01      1.000255914182e+00      3.027563455164e-04      1.000358294769e+00      2.500895782766e+00      4.584243110192e-08      2.500895736924e+00      1.183276508746e+00      2.558627195575e-04      9.999999965789e-01      1.000102354393e+00      2.500255885984e+00
                   162      8.125000000000e-01      1.000324202007e+00      3.835293997547e-04      1.000453908829e+00      2.501134845645e+00      7.357124445289e-08      2.501134772073e+00      1.183292664854e+00      3.241204911905e-04      9.999999965928e-01      1.000129664785e+00      2.500324161961e+00
                   163      8.175000000000e-01      1.000406563304e+00      4.809398403659e-04      1.000569231513e+00      2.501423194482e+00      1.156985847080e-07      2.501423078784e+00      1.183312149410e+00      4.064353100791e-04      9.999999966114e-01      1.000162602101e+00      2.500406505254e+00
                   164      8.225000000000e-01      1.000504701918e+00      5.969966530952e-04      1.000706650633e+00      2.501766804876e+00      1.782924410479e-07      2.501766626584e+00      1.183335364797e+00      5.045033477871e-04      9.999999966352e-01      1.000201846843e+00      2.500504617108e+00
                   165      8.275000000000e-01      1.000620222105e+00      7.335881178281e-04      1.000868415304e+00      2.502171307502e+00      2.692426500456e-07      2.502171038259e+00      1.183362689585e+00      6.199182417058e-04      9.999999966639e-01      1.000248039359e+00      2.500620098398e+00
                   166      8.325000000000e-01      1.000754538256e+00      8.923740222323e-04      1.001056509639e+00      2.502641672563e+00      3.984661290289e-07      2.502641274097e+00      1.183394457139e+00      7.540799408422e-04      9.999999966954e-01      1.000301743705e+00      2.500754359263e+00
                   167      8.375000000000e-01      1.000908766976e+00      1.074656711322e-03      1.001272501685e+00      2.503181832181e+00      5.779682851998e-07      2.503181254212e+00      1.183430930068e+00      9.080857057372e-04      9.999999967245e-01      1.000363404459e+00      2.500908511147e+00
                   168      8.425000000000e-01      1.001083622930e+00      1.281256218966e-03      1.001517397554e+00      2.503794315584e+00      8.216981965017e-07      2.503793493885e+00      1.183472275602e+00      1.082624616884e-03      9.999999967416e-01      1.000433305085e+00      2.501083262712e+00
                   169      8.475000000000e-01      1.001279347866e+00      1.512424082854e-03      1.001791541903e+00      2.504479999933e+00      1.145176510371e-06      2.504478854756e+00      1.183518548836e+00      1.277904840901e-03      9.999999967291e-01      1.000511539600e+00      2.501278849000e+00
                   170      8.525000000000e-01      1.001495641045e+00      1.767758078291e-03      1.002094520271e+00      2.505237865500e+00      1.564821227351e-06      2.505236300679e+00      1.183569676359e+00      1.493581758303e-03      9.999999966585e-01      1.000597984855e+00      2.501494962139e+00
                   171      8.575000000000e-01      1.001731527303e+00      2.046042223918e-03      1.002424973902e+00      2.506064531524e+00      2.096768727690e-06      2.506062434756e+00      1.183625425181e+00      1.728623076516e-03      9.999999964848e-01      1.000692247953e+00      2.501730619883e+00
                   172      8.625000000000e-01      1.001985258295e+00      2.345124721990e-03      1.002780460855e+00      2.506953907400e+00      2.755264053992e-06      2.506951152136e+00      1.183685379570e+00      1.981206123237e-03      9.999999961403e-01      1.000793627005e+00      2.501984067513e+00
                   173      8.675000000000e-01      1.002254415515e+00      2.662032477844e-03      1.003157599662e+00      2.507897550352e+00      3.551196320665e-06      2.507893999156e+00      1.183748965619e+00      2.248815040316e-03      9.999999955274e-01      1.000901152575e+00      2.502252881437e+00
                   174      8.725000000000e-01      1.002535990718e+00      2.993056393180e-03      1.003552181334e+00      2.508884943886e+00      4.490552478976e-06      2.508880453334e+00      1.183815470467e+00      2.528313295313e-03      9.999999945103e-01      1.001013620084e+00      2.502534050211e+00
                   175      8.775000000000e-01      1.002826143160e+00      3.333452012561e-03      1.003958828424e+00      2.509902642713e+00      5.571653073392e-06      2.509897071060e+00      1.183883985201e+00      2.815691448004e-03      9.999999929067e-01      1.001129493154e+00      2.502823732886e+00
                   176      8.825000000000e-01      1.003120179463e+00      3.677399759296e-03      1.004370965934e+00      2.510934197568e+00      6.782732007920e-06      2.510927414836e+00      1.183953400394e+00      3.106034205460e-03      9.999999904815e-01      1.001246895933e+00      2.503117239831e+00
                   177      8.875000000000e-01      1.003413109943e+00      4.018641320939e-03      1.004781600391e+00      2.511962103276e+00      8.102299005262e-06      2.511954000977e+00      1.184022537681e+00      3.394058130691e-03      9.999999869466e-01      1.001363835527e+00      2.503409588817e+00
                   178      8.925000000000e-01      1.003699700249e+00      4.350515081262e-03      1.005183391971e+00      2.512967978430e+00      9.498502815180e-06      2.512958479928e+00      1.184090162039e+00      3.674141734082e-03      9.999999819681e-01      1.001478222741e+00      2.503695556851e+00
                   179      8.975000000000e-01      1.003974029352e+00      4.665404363494e-03      1.005568034642e+00      2.513931012854e+00      1.092624829467e-05      2.513920086605e+00      1.184154877555e+00      3.939859938868e-03      9.999999751821e-01      1.001587695741e+00      2.503969239352e+00
                   180      9.025000000000e-01      1.004230054634e+00      4.955369161495e-03      1.005927048427e+00      2.514829950845e+00      1.232977770480e-05      2.514817621067e+00      1.184215260801e+00      4.184517228855e-03      9.999999662290e-01      1.001689845653e+00      2.504224614133e+00
                   181      9.075000000000e-01      1.004462246268e+00      5.212854352780e-03      1.006252669595e+00      2.515645321540e+00      1.364755345815e-05      2.515631673987e+00      1.184270010307e+00      4.401744794187e-03      9.999999548095e-01      1.001782469509e+00      2.504456173772e+00
                   182      9.125000000000e-01      1.004665217183e+00      5.430209877423e-03      1.006537332738e+00      2.516358144216e+00      1.481237170423e-05      2.516343331845e+00      1.184317859022e+00      4.585094986159e-03      9.999999407543e-01      1.001863422285e+00      2.504658555714e+00
                   183      9.175000000000e-01      1.004833944082e+00      5.599906672753e-03      1.006773981761e+00      2.516950709672e+00      1.575527108863e-05      2.516934954401e+00      1.184357626168e+00      4.728222750479e-03      9.999999241083e-01      1.001930704759e+00      2.504826761898e+00
                   184      9.225000000000e-01      1.004964522696e+00      5.715383188963e-03      1.006957130525e+00      2.517409240200e+00      1.641388706703e-05      2.517392826313e+00      1.184388394950e+00      4.825598775987e-03      9.999999052331e-01      1.001982764351e+00      2.504956910877e+00
                   185      9.275000000000e-01      1.005054203733e+00      5.771048444151e-03      1.007082914691e+00      2.517724023392e+00      1.673666520040e-05      2.517707286727e+00      1.184409520649e+00      4.872511022193e-03      9.999998849024e-01      1.002018509002e+00      2.505046272505e+00
                   186      9.325000000000e-01      1.005101349102e+00      5.762200436366e-03      1.007149031377e+00      2.517889264609e+00      1.668616686388e-05      2.517872578442e+00      1.184420620004e+00      4.864995035586e-03      9.999998643695e-01      1.002037289351e+00      2.505093223377e+00
                   187      9.375000000000e-01      1.005105905960e+00      5.685569248510e-03      1.007155404884e+00      2.517904757584e+00      1.624537482601e-05      2.517888512209e+00      1.184421682742e+00      4.800291426064e-03      9.999998454083e-01      1.002039087535e+00      2.505097718837e+00
                   188      9.425000000000e-01      1.005069636881e+00      5.539593034836e-03      1.007104509793e+00      2.517776695813e+00      1.542133169993e-05      2.517761274482e+00      1.184413125743e+00      4.677078389655e-03      9.999998303059e-01      1.002024608880e+00      2.505061522200e+00
                   189      9.475000000000e-01      1.004995979797e+00      5.324284447260e-03      1.007001174030e+00      2.517517179891e+00      1.424481546749e-05      2.517502935076e+00      1.184395760113e+00      4.495359259604e-03      9.999998217838e-01      1.001995226124e+00      2.504988065310e+00
                   190      9.525000000000e-01      1.004890024498e+00      5.041267412877e-03      1.006852544864e+00      2.517144131487e+00      1.276932702745e-05      2.517131362160e+00      1.184370785865e+00      4.256494227181e-03      9.999998228612e-01      1.001952970294e+00      2.504882425734e+00
                   191      9.575000000000e-01      1.004758424597e+00      4.693776663714e-03      1.006667963927e+00      2.516680978005e+00      1.106818739384e-05      2.516669909818e+00      1.184339771496e+00      3.963201081885e-03      9.999998366728e-01      1.001900495963e+00      2.504751239908e+00
                   192      9.625000000000e-01      1.004609048292e+00      4.286393016791e-03      1.006458475646e+00      2.516155418039e+00      9.228923949794e-06      2.516146189115e+00      1.184304572020e+00      3.619333335412e-03      9.999998662428e-01      1.001840942362e+00      2.504602355904e+00
                   193      9.675000000000e-01      1.004450692643e+00      3.824900286349e-03      1.006236424925e+00      2.515598409801e+00      7.347487610288e-06      2.515591062314e+00      1.184267261920e+00      3.229761059298e-03      9.999999142622e-01      1.001777819753e+00      2.504444549383e+00
                   194      9.725000000000e-01      1.004292663708e+00      3.316031544463e-03      1.006014867095e+00      2.515042689371e+00      5.521633806954e-06      2.515037167737e+00      1.184230036354e+00      2.800158282314e-03      9.999999828787e-01      1.001714842146e+00      2.504287105364e+00
                   195      9.775000000000e-01      1.004144029113e+00      2.766873958658e-03      1.005806519089e+00      2.514520141381e+00      3.843658248584e-06      2.514516297722e+00      1.184195034866e+00      2.336501908211e-03      1.000000073449e+00      1.001655629001e+00      2.504139072502e+00
                   196      9.825000000000e-01      1.004013318817e+00      2.184840206493e-03      1.005623340025e+00      2.514060746405e+00      2.396342206275e-06      2.514058350063e+00      1.184164270577e+00      1.845048242698e-03      1.000000186363e+00      1.001603585508e+00      2.504008963770e+00
                   197      9.875000000000e-01      1.003908160715e+00      1.577588958365e-03      1.005476020957e+00      2.513691301649e+00      1.249256750414e-06      2.513690052392e+00      1.184139543848e+00      1.332266088537e-03      1.000000320895e+00      1.001561756646e+00      2.503904391616e+00
                   198      9.925000000000e-01      1.003834513106e+00      9.524771688927e-04      1.005372909647e+00      2.513432729463e+00      4.553457382349e-07      2.513432274117e+00      1.184122260622e+00      8.043740081300e-04      1.000000474921e+00      1.001532520072e+00      2.503831300180e+00
                   199      9.975000000000e-01      1.003796530138e+00      3.167416950180e-04      1.005319823118e+00      2.513299608148e+00      5.035309469657e-08      2.513299557795e+00      1.184113400091e+00      2.674927038184e-04      1.000000644736e+00      1.001517531625e+00      2.503793829064e+00
