# PPM1D Profile
# model_number = 81
# num_zones = 200
# time = 7.563522499108609e-01
# step = 200
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.001374910808e+00     -1.020441109028e-03      1.001902858093e+00      2.504757666599e+00      5.213658758480e-07      2.504757145233e+00      1.183527824499e+00      8.622028886054e-04      9.999774971288e-01      1.000527222402e+00      2.501318056005e+00
                   104      5.225000000000e-01      1.001531485585e+00     -1.337388419852e-03      1.002123534944e+00      2.505309733033e+00      8.956735062980e-07      2.505308837359e+00      1.183565630475e+00      1.129965576404e-03      9.999788439742e-01      1.000591144030e+00      2.501477860075e+00
                   105      5.275000000000e-01      1.001723621191e+00     -1.670945817542e-03      1.002394270311e+00      2.505987074213e+00      1.398436189408e-06      2.505985675777e+00      1.183611969029e+00      1.411734471486e-03      9.999804163589e-01      1.000669495163e+00      2.501673737908e+00
                   106      5.325000000000e-01      1.001948837329e+00     -2.021614055453e-03      1.002711541587e+00      2.506780901412e+00      2.047444069034e-06      2.506778853968e+00      1.183666215226e+00      1.707925789761e-03      9.999821550167e-01      1.000761220763e+00      2.501903051907e+00
                   107      5.375000000000e-01      1.002203278442e+00     -2.388762194881e-03      1.003069893644e+00      2.507677593489e+00      2.859378568851e-06      2.507674734111e+00      1.183727415416e+00      2.018000228576e-03      9.999839945737e-01      1.000864710005e+00      2.502161775013e+00
                   108      5.425000000000e-01      1.002481800694e+00     -2.770192410573e-03      1.003462073565e+00      2.508659030418e+00      3.846505622861e-06      2.508655183912e+00      1.183794316793e+00      2.340096054927e-03      9.999858779263e-01      1.000977846052e+00      2.502444615129e+00
                   109      5.475000000000e-01      1.002778409979e+00     -3.161507249215e-03      1.003879631746e+00      2.509704090815e+00      5.011449325230e-06      2.509699079366e+00      1.183865464839e+00      2.670495375625e-03      9.999877451928e-01      1.001098170599e+00      2.502745426498e+00
                   110      5.525000000000e-01      1.003086237698e+00     -3.556253548282e-03      1.004312897524e+00      2.510788586795e+00      6.342985380252e-06      2.510782243809e+00      1.183939204517e+00      3.003746758882e-03      9.999895446316e-01      1.001222885710e+00      2.503057214274e+00
                   111      5.575000000000e-01      1.003397195599e+00     -3.946734226306e-03      1.004750493997e+00      2.511884049805e+00      7.814814093665e-06      2.511876234991e+00      1.184013599230e+00      3.333352107504e-03      9.999912326150e-01      1.001348716544e+00      2.503371791360e+00
                   112      5.625000000000e-01      1.003702142301e+00     -4.324536311032e-03      1.005179572874e+00      2.512958317611e+00      9.385425171423e-06      2.512948932186e+00      1.184086472149e+00      3.652213257012e-03      9.999927763186e-01      1.001471981090e+00      2.503679952726e+00
                   113      5.675000000000e-01      1.003991921735e+00     -4.680261423651e-03      1.005587271856e+00      2.513979175784e+00      1.099614471426e-05      2.513968179639e+00      1.184155652649e+00      3.952403903304e-03      9.999941557483e-01      1.001589006929e+00      2.503972517324e+00
                   114      5.725000000000e-01      1.004257996453e+00     -5.004018489967e-03      1.005961597255e+00      2.514916566548e+00      1.257341106759e-05      2.514903993137e+00      1.184219121905e+00      4.225584942353e-03      9.999953576842e-01      1.001696377632e+00      2.504240944080e+00
                   115      5.775000000000e-01      1.004492055751e+00     -5.287062727728e-03      1.006290878918e+00      2.515741236593e+00      1.403929943319e-05      2.515727197294e+00      1.184274921816e+00      4.464387981484e-03      9.999963787286e-01      1.001790778888e+00      2.504476947219e+00
                   116      5.825000000000e-01      1.004686725390e+00     -5.522124467462e-03      1.006564770438e+00      2.516427244483e+00      1.531838748781e-05      2.516411926095e+00      1.184321323762e+00      4.662691076034e-03      9.999972285380e-01      1.001869284227e+00      2.504673210567e+00
                   117      5.875000000000e-01      1.004836696899e+00     -5.702935980416e-03      1.006775825193e+00      2.516955903375e+00      1.634039250289e-05      2.516939562982e+00      1.184357088149e+00      4.815216658458e-03      9.999979197394e-01      1.001929794463e+00      2.504824486157e+00
                   118      5.925000000000e-01      1.004938329005e+00     -5.825302338335e-03      1.006918938789e+00      2.517314397835e+00      1.705086265853e-05      2.517297346973e+00      1.184381369206e+00      4.918434627386e-03      9.999984671345e-01      1.001970876945e+00      2.504927192362e+00
                   119      5.975000000000e-01      1.004989448318e+00     -5.887522722563e-03      1.006991075411e+00      2.517495106463e+00      1.741793633779e-05      2.517477688526e+00      1.184393669995e+00      4.970917079106e-03      9.999988919687e-01      1.001991689660e+00      2.504979224150e+00
                   120      6.025000000000e-01      1.004989951259e+00     -5.889600428942e-03      1.006992106083e+00      2.517497695447e+00      1.743024080701e-05      2.517480265206e+00      1.184393979756e+00      4.972670014882e-03      9.999992148624e-01      1.001992213774e+00      2.504980534434e+00
                   121      6.075000000000e-01      1.004941418425e+00     -5.833298928447e-03      1.006924266042e+00      2.517327762864e+00      1.709775994663e-05      2.517310665104e+00      1.184382681738e+00      4.925180871342e-03      9.999994538404e-01      1.001973097716e+00      2.504932744289e+00
                   122      6.125000000000e-01      1.004846605597e+00     -5.722182024023e-03      1.006791443020e+00      2.516995058582e+00      1.645103065119e-05      2.516978607551e+00      1.184360434934e+00      4.831453209040e-03      9.999996269972e-01      1.001935457027e+00      2.504838642567e+00
                   123      6.175000000000e-01      1.004709439286e+00     -5.560981852939e-03      1.006599167570e+00      2.516513454003e+00      1.553507815710e-05      2.516497918925e+00      1.184328171840e+00      4.695473759016e-03      9.999997499888e-01      1.001880870439e+00      2.504702176098e+00
                   124      6.225000000000e-01      1.004534721603e+00     -5.355302058266e-03      1.006354196985e+00      2.515899897118e+00      1.440465629788e-05      2.515885492462e+00      1.184287028781e+00      4.521962943204e-03      9.999998351649e-01      1.001811261814e+00      2.504528154535e+00
                   125      6.275000000000e-01      1.004327759489e+00     -5.111470069480e-03      1.006063995214e+00      2.515173108133e+00      1.312009909492e-05      2.515159988034e+00      1.184238259697e+00      4.316251419531e-03      9.999998928497e-01      1.001728754093e+00      2.504321885232e+00
                   126      6.325000000000e-01      1.004094191099e+00     -4.836171480750e-03      1.005736487915e+00      2.514352961943e+00      1.174215590162e-05      2.514341219787e+00      1.184183195497e+00      4.083972394761e-03      9.999999311357e-01      1.001635600355e+00      2.504089000888e+00
                   127      6.375000000000e-01      1.003839800769e+00     -4.536207197202e-03      1.005379801949e+00      2.513459832966e+00      1.032809399558e-05      2.513449504872e+00      1.184123200812e+00      3.830857459841e-03      9.999999559355e-01      1.001534110501e+00      2.503835276253e+00
                   128      6.425000000000e-01      1.003570304859e+00     -4.218326889263e-03      1.005001964920e+00      2.512513841207e+00      8.928906377625e-06      2.512504912301e+00      1.184059624131e+00      3.562596682883e-03      9.999999716234e-01      1.001426566783e+00      2.503566416958e+00
                   129      6.475000000000e-01      1.003291241814e+00     -3.889072799773e-03      1.004610750823e+00      2.511534464391e+00      7.587333451629e-06      2.511526877058e+00      1.183993772199e+00      3.284707142125e-03      9.999999813275e-01      1.001315180433e+00      2.503287951081e+00
                   130      6.525000000000e-01      1.003007848196e+00     -3.554620480784e-03      1.004213506274e+00      2.510540102351e+00      6.336665953606e-06      2.510533765685e+00      1.183926880987e+00      3.002398659806e-03      9.999999871740e-01      1.001202042517e+00      2.503005106292e+00
                   131      6.575000000000e-01      1.002724961131e+00     -3.220681813273e-03      1.003817014127e+00      2.509547735845e+00      5.200528397789e-06      2.509542535317e+00      1.183860092829e+00      2.720491916893e-03      9.999999905951e-01      1.001089085280e+00      2.502722713201e+00
                   132      6.625000000000e-01      1.002446952742e+00     -2.892424738918e-03      1.003427402047e+00      2.508572698413e+00      4.193296186353e-06      2.508568505117e+00      1.183794440968e+00      2.443350499730e-03      9.999999925320e-01      1.000978056048e+00      2.502445140121e+00
                   133      6.675000000000e-01      1.002177687498e+00     -2.574418845044e-03      1.003050083331e+00      2.507628529361e+00      3.321032650958e-06      2.507625208329e+00      1.183730839430e+00      2.174834649305e-03      9.999999935809e-01      1.000870500156e+00      2.502176250390e+00
                   134      6.725000000000e-01      1.001920465939e+00     -2.270571043136e-03      1.002689678708e+00      2.506726779466e+00      2.582696905184e-06      2.506724196769e+00      1.183670069612e+00      1.918246563319e-03      9.999999941125e-01      1.000767738354e+00      2.501919345884e+00
                   135      6.775000000000e-01      1.001677985533e+00     -1.984078458502e-03      1.002349962199e+00      2.505876877084e+00      1.971586416259e-06      2.505874905497e+00      1.183612770877e+00      1.676290174727e-03      9.999999943527e-01      1.000670850988e+00      2.501677127470e+00
                   136      6.825000000000e-01      1.001452327327e+00     -1.717411048072e-03      1.002033843101e+00      2.505086084644e+00      1.476892174259e-06      2.505084607752e+00      1.183559437218e+00      1.451056021411e-03      9.999999944348e-01      1.000580672448e+00      2.501451681119e+00
                   137      6.875000000000e-01      1.001244970645e+00     -1.472328395671e-03      1.001743387208e+00      2.504359553245e+00      1.085224845471e-06      2.504358468021e+00      1.183510420549e+00      1.244035008148e-03      9.999999944361e-01      1.000497796821e+00      2.501244492051e+00
                   138      6.925000000000e-01      1.001056816400e+00     -1.249906503705e-03      1.001479850007e+00      2.503700406975e+00      7.819586483082e-07      2.503699625016e+00      1.183465936060e+00      1.056140667526e-03      9.999999944000e-01      1.000422587010e+00      2.501056467524e+00
                   139      6.975000000000e-01      1.000888217566e+00     -1.050573042820e-03      1.001243719797e+00      2.503109851835e+00      5.523420236651e-07      2.503109299493e+00      1.183426069278e+00      8.877386345399e-04      9.999999943502e-01      1.000355186748e+00      2.500887966870e+00
                   140      7.025000000000e-01      1.000739022183e+00     -8.741577082297e-04      1.001034778250e+00      2.502587327983e+00      3.823582119570e-07      2.502586945625e+00      1.183390786140e+00      7.386889592752e-04      9.999999942992e-01      1.000295537658e+00      2.500738844145e+00
                   141      7.075000000000e-01      1.000608636405e+00     -7.199664342590e-04      1.000852188925e+00      2.502130731646e+00      2.593335770772e-07      2.502130472313e+00      1.183359947829e+00      6.084086550166e-04      9.999999942529e-01      1.000243404375e+00      2.500608510938e+00
                   142      7.125000000000e-01      1.000496102467e+00     -5.868734017760e-04      1.000694606570e+00      2.501736688719e+00      1.722956287586e-07      2.501736516424e+00      1.183333329178e+00      4.959493553553e-04      9.999999942138e-01      1.000198405673e+00      2.500496014183e+00
                   143      7.175000000000e-01      1.000400182277e+00     -4.734198580095e-04      1.000560294204e+00      2.501400847617e+00      1.121080266777e-07      2.501400735509e+00      1.183310638434e+00      4.000807925095e-04      9.999999941823e-01      1.000160047879e+00      2.500400119697e+00
                   144      7.225000000000e-01      1.000319439011e+00     -3.779106953927e-04      1.000447237340e+00      2.501118164782e+00      7.143105742584e-08      2.501118093351e+00      1.183291536573e+00      3.193724316554e-04      9.999999941578e-01      1.000127757519e+00      2.500319393797e+00
                   145      7.275000000000e-01      1.000252314406e+00     -2.985060049969e-04      1.000353252131e+00      2.500883174891e+00      4.456415885253e-08      2.500883130327e+00      1.183275655614e+00      2.522708918930e-04      9.999999941395e-01      1.000100912263e+00      2.500252280657e+00
                   146      7.325000000000e-01      1.000197200484e+00     -2.333061008040e-04      1.000276085690e+00      2.500690241446e+00      2.722123531858e-08      2.500690214225e+00      1.183262615616e+00      1.971718684635e-04      9.999999941261e-01      1.000078869653e+00      2.500197174133e+00
                   147      7.375000000000e-01      1.000152503308e+00     -1.804271242846e-04      1.000213505259e+00      2.500533779427e+00      1.627945588113e-08      2.500533763147e+00      1.183252039807e+00      1.524841016238e-04      9.999999941166e-01      1.000060992649e+00      2.500152481622e+00
                   148      7.425000000000e-01      1.000116695535e+00     -1.380633894788e-04      1.000163371671e+00      2.500408438709e+00      9.531861953124e-09      2.500408429177e+00      1.183243567050e+00      1.166821382541e-04      9.999999941100e-01      1.000046670690e+00      2.500116676724e+00
                   149      7.475000000000e-01      1.000088355847e+00     -1.045341963461e-04      1.000123694477e+00      2.500309241656e+00      5.464181852631e-09      2.500309236192e+00      1.183236861203e+00      8.834595994570e-05      9.999999941055e-01      1.000035335507e+00      2.500088338769e+00
                   150      7.525000000000e-01      1.000066195350e+00     -7.831518708575e-05      1.000092668819e+00      2.500231675114e+00      3.066837261066e-09      2.500231672047e+00      1.183231617395e+00      6.618753753231e-05      9.999999941025e-01      1.000026471717e+00      2.500066179291e+00
                   151      7.575000000000e-01      1.000049072308e+00     -5.805588458254e-05      1.000068696006e+00      2.500171741699e+00      1.685325566088e-09      2.500171740014e+00      1.183227565529e+00      4.906569646775e-05      9.999999941005e-01      1.000019622735e+00      2.500049056837e+00
                   152      7.625000000000e-01      1.000035997042e+00     -4.258556526225e-05      1.000050390321e+00      2.500125976709e+00      9.067978252175e-10      2.500125975802e+00      1.183224471461e+00      3.599111266661e-05      9.999999940992e-01      1.000014392761e+00      2.500035981901e+00
                   153      7.675000000000e-01      1.000026128890e+00     -3.090971406295e-05      1.000036574735e+00      2.500091437316e+00      4.777176936336e-10      2.500091436838e+00      1.183222136288e+00      2.612333991648e-05      9.999999940983e-01      1.000010445572e+00      2.500026113931e+00
                   154      7.725000000000e-01      1.000018767191e+00     -2.219940230185e-05      1.000026268263e+00      2.500065670903e+00      2.464113556418e-10      2.500065670657e+00      1.183220394222e+00      1.876184894230e-05      9.999999940975e-01      1.000007500931e+00      2.500018752329e+00
                   155      7.775000000000e-01      1.000013338293e+00     -1.577593545825e-05      1.000018667756e+00      2.500046669515e+00      1.244417296095e-10      2.500046669390e+00      1.183219109527e+00      1.333306344634e-05      9.999999940967e-01      1.000005329392e+00      2.500013323481e+00
                   156      7.825000000000e-01      1.000009380384e+00     -1.109292434430e-05      1.000013126657e+00      2.500032816704e+00      6.152706239619e-11      2.500032816642e+00      1.183218172922e+00      9.375214646088e-06      9.999999940955e-01      1.000003746238e+00      2.500009365596e+00
                   157      7.875000000000e-01      1.000006527625e+00     -7.717521614920e-06      1.000009132781e+00      2.500022831982e+00      2.978026433152e-11      2.500022831952e+00      1.183217497840e+00      6.522487732823e-06      9.999999940933e-01      1.000002605138e+00      2.500006512846e+00
                   158      7.925000000000e-01      1.000004494665e+00     -5.312103794148e-06      1.000006286626e+00      2.500015716580e+00      1.410928677614e-11      2.500015716566e+00      1.183217016753e+00      4.489543100661e-06      9.999999940891e-01      1.000001791953e+00      2.500004479882e+00
                   159      7.975000000000e-01      1.000003062245e+00     -3.617243576857e-06      1.000004281227e+00      2.500010703073e+00      6.542245581055e-12      2.500010703067e+00      1.183216677776e+00      3.057126936086e-06      9.999999940804e-01      1.000001218977e+00      2.500003047444e+00
                   160      8.025000000000e-01      1.000002064327e+00     -2.436482231833e-06      1.000002884122e+00      2.500007210308e+00      2.968228960402e-12      2.500007210305e+00      1.183216441616e+00      2.059202480744e-06      9.999999940627e-01      1.000000819793e+00      2.500002049483e+00
                   161      8.075000000000e-01      1.000001376949e+00     -1.623139338382e-06      1.000001921757e+00      2.500004804393e+00      1.317292469744e-12      2.500004804392e+00      1.183216278932e+00      1.371802744167e-06      9.999999940272e-01      1.000000544807e+00      2.500001362017e+00
                   162      8.125000000000e-01      1.000000908838e+00     -1.069206179290e-06      1.000001266330e+00      2.500003165827e+00      5.716014464088e-13      2.500003165826e+00      1.183216168115e+00      9.036439900864e-07      9.999999939576e-01      1.000000357493e+00      2.500000893731e+00
                   163      8.175000000000e-01      1.000000593702e+00     -6.962209143269e-07      1.000000825006e+00      2.500002062515e+00      2.423619246637e-13      2.500002062515e+00      1.183216093461e+00      5.884139999231e-07      9.999999938236e-01      1.000000231304e+00      2.500000578261e+00
                   164      8.225000000000e-01      1.000000384046e+00     -4.479416017147e-07      1.000000531236e+00      2.500001328090e+00      1.003258778031e-13      2.500001328090e+00      1.183216043699e+00      3.785797226975e-07      9.999999935717e-01      1.000000147190e+00      2.500000367975e+00
                   165      8.275000000000e-01      1.000000246310e+00     -2.845800448009e-07      1.000000337943e+00      2.500000844857e+00      4.049291092326e-14      2.500000844857e+00      1.183216010830e+00      2.405140246549e-07      9.999999931084e-01      1.000000091632e+00      2.500000229081e+00
                   166      8.325000000000e-01      1.000000157125e+00     -1.783526362563e-07      1.000000212251e+00      2.500000530629e+00      1.590483392883e-14      2.500000530629e+00      1.183215989233e+00      1.507354852193e-07      9.999999922758e-01      1.000000055126e+00      2.500000137815e+00
                   167      8.375000000000e-01      1.000000100490e+00     -1.101064251027e-07      1.000000131501e+00      2.500000328752e+00      6.061713033591e-15      2.500000328752e+00      1.183215974966e+00      9.305691220562e-08      9.999999908144e-01      1.000000031011e+00      2.500000077526e+00
                   168      8.425000000000e-01      1.000000065684e+00     -6.680649024917e-08      1.000000080267e+00      2.500000200667e+00      2.231553716284e-15      2.500000200667e+00      1.183215965247e+00      5.646178906589e-08      9.999999883089e-01      1.000000014583e+00      2.500000036456e+00
                   169      8.475000000000e-01      1.000000045764e+00     -3.969334150139e-08      1.000000048186e+00      2.500000120464e+00      7.877807158254e-16      2.500000120464e+00      1.183215958052e+00      3.354699641368e-08      9.999999841156e-01      1.000000002421e+00      2.500000006053e+00
                   170      8.525000000000e-01      1.000000036510e+00     -2.295511345675e-08      1.000000028380e+00      2.500000070950e+00      2.634686265252e-16      2.500000070950e+00      1.183215951810e+00      1.940061188461e-08      9.999999772666e-01      9.999999918705e-01      2.499999979676e+00
                   171      8.575000000000e-01      1.000000035707e+00     -1.278373280088e-08      1.000000016345e+00      2.500000040863e+00      8.171191507982e-17      2.500000040863e+00      1.183215945165e+00      1.080422627257e-08      9.999999663552e-01      9.999999806380e-01      2.499999951595e+00
                   172      8.625000000000e-01      1.000000042684e+00     -6.715773238020e-09      1.000000009165e+00      2.500000022912e+00      2.255080605481e-17      2.500000022912e+00      1.183215936790e+00      5.675864421029e-09      9.999999494076e-01      9.999999664811e-01      2.499999916203e+00
                   173      8.675000000000e-01      1.000000058012e+00     -3.177363466846e-09      1.000000004978e+00      2.500000012445e+00      5.047819593058e-18      2.500000012445e+00      1.183215925245e+00      2.685362324031e-09      9.999999237611e-01      9.999999469660e-01      2.499999867415e+00
                   174      8.725000000000e-01      1.000000083310e+00     -1.176019458172e-09      1.000000002610e+00      2.500000006524e+00      6.915109406095e-19      2.500000006524e+00      1.183215908877e+00      9.939178888224e-10      9.999998859761e-01      9.999999193000e-01      2.499999798250e+00
                   175      8.775000000000e-01      1.000000121075e+00     -9.364714067650e-11      1.000000001329e+00      2.500000003323e+00      4.384894009344e-21      2.500000003323e+00      1.183215885777e+00      7.914628412463e-11      9.999998318238e-01      9.999998802539e-01      2.499999700635e+00
                   176      8.825000000000e-01      1.000000174467e+00      4.493712256365e-10      1.000000000686e+00      2.500000001716e+00      1.009672668305e-19      2.500000001716e+00      1.183215853810e+00      3.797880362992e-10      9.999997564324e-01      9.999998262193e-01      2.499999565548e+00
                   177      8.875000000000e-01      1.000000247055e+00      6.832677396766e-10      1.000000000410e+00      2.500000001024e+00      2.334274597108e-19      2.500000001024e+00      1.183215810703e+00      5.774667085211e-10      9.999996545330e-01      9.999997533549e-01      2.499999383387e+00
                   178      8.925000000000e-01      1.000000342251e+00      7.454468532325e-10      1.000000000336e+00      2.500000000839e+00      2.778456005901e-19      2.500000000839e+00      1.183215754340e+00      6.300176873898e-10      9.999995211841e-01      9.999996580845e-01      2.499999145211e+00
                   179      8.975000000000e-01      1.000000462783e+00      7.167854427691e-10      1.000000000370e+00      2.500000000924e+00      2.568908043676e-19      2.500000000924e+00      1.183215683052e+00      6.057944067475e-10      9.999993524735e-01      9.999995375867e-01      2.499998843967e+00
                   180      9.025000000000e-01      1.000000609746e+00      6.438515386317e-10      1.000000000456e+00      2.500000001139e+00      2.072725282828e-19      2.500000001139e+00      1.183215596159e+00      5.441540330620e-10      9.999991468114e-01      9.999993907097e-01      2.499998476774e+00
                   181      9.075000000000e-01      1.000000781711e+00      5.529702472578e-10      1.000000000563e+00      2.500000001408e+00      1.528881666904e-19      2.500000001408e+00      1.183215494487e+00      4.673453397409e-10      9.999989061696e-01      9.999992188534e-01      2.499998047134e+00
                   182      9.125000000000e-01      1.000000973616e+00      4.584303224572e-10      1.000000000675e+00      2.500000001687e+00      1.050792825809e-19      2.500000001687e+00      1.183215381020e+00      3.874445260016e-10      9.999986376134e-01      9.999990270594e-01      2.499997567648e+00
                   183      9.175000000000e-01      1.000001175962e+00      3.677299886110e-10      1.000000000782e+00      2.500000001955e+00      6.761275177184e-20      2.500000001955e+00      1.183215261375e+00      3.107887470820e-10      9.999983544376e-01      9.999988248215e-01      2.499997062054e+00
                   184      9.225000000000e-01      1.000001374230e+00      2.843941225059e-10      1.000000000880e+00      2.500000002201e+00      4.044006403183e-20      2.500000002201e+00      1.183215144136e+00      2.403570677027e-10      9.999980769614e-01      9.999986266521e-01      2.499996566630e+00
                   185      9.275000000000e-01      1.000001549073e+00      2.097932120363e-10      1.000000000968e+00      2.500000002421e+00      2.200662999806e-20      2.500000002421e+00      1.183215040750e+00      1.773077630109e-10      9.999978322707e-01      9.999984518981e-01      2.499996129745e+00
                   186      9.325000000000e-01      1.000001678023e+00      1.440893684548e-10      1.000000001045e+00      2.500000002613e+00      1.038089047019e-20      2.500000002613e+00      1.183214964508e+00      1.217778449199e-10      9.999976518183e-01      9.999983230254e-01      2.499995807564e+00
                   187      9.375000000000e-01      1.000001741171e+00      8.687546379798e-11      1.000000001113e+00      2.500000002781e+00      3.773679675668e-21      2.500000002781e+00      1.183214927189e+00      7.342323174066e-11      9.999975634777e-01      9.999982599442e-01      2.499995649860e+00
                   188      9.425000000000e-01      1.000001699544e+00      3.747597239616e-11      1.000000001170e+00      2.500000002925e+00      7.022254469798e-22      2.500000002925e+00      1.183214951850e+00      3.167300441697e-11      9.999976218132e-01      9.999983016288e-01      2.499995754072e+00
                   189      9.475000000000e-01      1.000001536884e+00     -4.954261044800e-12      1.000000001219e+00      2.500000003048e+00      1.227237011119e-23      2.500000003048e+00      1.183215048110e+00      4.187118016049e-12      9.999978495862e-01      9.999984643380e-01      2.499996160845e+00
                   190      9.525000000000e-01      1.000001238845e+00     -4.123705769893e-11      1.000000001261e+00      2.500000003152e+00      8.502485171572e-22      2.500000003152e+00      1.183215224456e+00      3.485169633267e-11      9.999982668803e-01      9.999987624172e-01      2.499996906043e+00
                   191      9.575000000000e-01      1.000000800058e+00     -7.220768756563e-11      1.000000001296e+00      2.500000003239e+00      2.606977157519e-21      2.500000003239e+00      1.183215484066e+00      6.102665874308e-11      9.999988812156e-01      9.999992012383e-01      2.499998003096e+00
                   192      9.625000000000e-01      1.000000233549e+00     -9.857738389066e-11      1.000000001325e+00      2.500000003311e+00      4.858751442120e-21      2.500000003311e+00      1.183215819234e+00      8.331310508888e-11      9.999996743558e-01      9.999997677754e-01      2.499999419439e+00
                   193      9.675000000000e-01      9.999995624590e-01     -1.211087763282e-10      1.000000001349e+00      2.500000003371e+00      7.333664643083e-21      2.500000003371e+00      1.183216216271e+00      1.023555751374e-10      1.000000613906e+00      1.000000438890e+00      2.500001097224e+00
                   194      9.725000000000e-01      9.999988279956e-01     -1.403845980186e-10      1.000000001368e+00      2.500000003419e+00      9.853906131590e-21      2.500000003419e+00      1.183216650797e+00      1.186465707054e-10      1.000001642176e+00      1.000001173373e+00      2.500002933434e+00
                   195      9.775000000000e-01      9.999980802276e-01     -1.570713697522e-10      1.000000001383e+00      2.500000003458e+00      1.233568391617e-20      2.500000003458e+00      1.183217093193e+00      1.327494089258e-10      1.000002689071e+00      1.000001921159e+00      2.500004802898e+00
                   196      9.825000000000e-01      9.999973811143e-01     -1.716319316111e-10      1.000000001395e+00      2.500000003487e+00      1.472872140133e-20      2.500000003487e+00      1.183217506802e+00      1.450552672052e-10      1.000003667846e+00      1.000002620287e+00      2.500006550718e+00
                   197      9.875000000000e-01      9.999967885306e-01     -1.846643582266e-10      1.000000001403e+00      2.500000003509e+00      1.705040784259e-20      2.500000003509e+00      1.183217857386e+00      1.560696173354e-10      1.000004497478e+00      1.000003212883e+00      2.500008032208e+00
                   198      9.925000000000e-01      9.999963580753e-01     -1.965440294651e-10      1.000000001409e+00      2.500000003522e+00      1.931470741623e-20      2.500000003522e+00      1.183218112051e+00      1.661097201466e-10      1.000005100126e+00      1.000003643347e+00      2.500009108367e+00
                   199      9.975000000000e-01      9.999961301737e-01     -2.078289091675e-10      1.000000001412e+00      2.500000003529e+00      2.159634416846e-20      2.500000003529e+00      1.183218246882e+00      1.756471468516e-10      1.000005419194e+00      1.000003871253e+00      2.500009678133e+00
