# PPM1D Profile
# model_number = 90
# num_zones = 200
# time = 8.395801352131144e-01
# step = 222
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    54      2.725000000000e-01      1.000000400535e+00      2.793307567283e-07      1.000000554815e+00      2.500001387038e+00      3.901285145318e-14      2.500001387038e+00      1.183216047893e+00      2.360775593144e-07      9.999999940667e-01      1.000000154280e+00      2.500000385701e+00
                    55      2.775000000000e-01      1.000000619286e+00      4.278685158153e-07      1.000000861066e+00      2.500002152665e+00      9.153579009975e-14      2.500002152665e+00      1.183216099659e+00      3.616148528900e-07      9.999999940659e-01      1.000000241780e+00      2.500000604450e+00
                    56      2.825000000000e-01      1.000000949520e+00      6.468854019202e-07      1.000001323393e+00      2.500003308482e+00      2.092305602771e-13      2.500003308482e+00      1.183216177806e+00      5.467178475533e-07      9.999999940646e-01      1.000000373872e+00      2.500000934681e+00
                    57      2.875000000000e-01      1.000001442513e+00      9.667041523177e-07      1.000002013580e+00      2.500005033952e+00      4.672591330803e-13      2.500005033951e+00      1.183216294468e+00      8.170138941102e-07      9.999999940623e-01      1.000000571067e+00      2.500001427668e+00
                    58      2.925000000000e-01      1.000002172041e+00      1.427228273502e-06      1.000003034916e+00      2.500007587292e+00      1.018492484545e-12      2.500007587291e+00      1.183216467103e+00      1.206227527409e-06      9.999999940578e-01      1.000000862874e+00      2.500002157184e+00
                    59      2.975000000000e-01      1.000003239588e+00      2.084000113316e-06      1.000004529475e+00      2.500011323688e+00      2.171535271007e-12      2.500011323686e+00      1.183216719724e+00      1.761300426689e-06      9.999999940486e-01      1.000001289882e+00      2.500003224706e+00
                    60      3.025000000000e-01      1.000004785218e+00      3.010717989278e-06      1.000006693342e+00      2.500016733358e+00      4.532233093102e-12      2.500016733354e+00      1.183217085475e+00      2.544518690811e-06      9.999999940300e-01      1.000001908114e+00      2.500004770286e+00
                    61      3.075000000000e-01      1.000007002303e+00      4.300803543820e-06      1.000009797231e+00      2.500024493086e+00      9.248520321758e-12      2.500024493077e+00      1.183217610109e+00      3.634837334297e-06      9.999999939926e-01      1.000002794908e+00      2.500006987270e+00
                    62      3.125000000000e-01      1.000010147764e+00      6.078206978594e-06      1.000014200817e+00      2.500035502061e+00      1.847248748986e-11      2.500035502043e+00      1.183218354412e+00      5.137012078905e-06      9.999999939184e-01      1.000004053012e+00      2.500010132529e+00
                    63      3.175000000000e-01      1.000014563423e+00      8.499132638517e-06      1.000020382626e+00      2.500050956601e+00      3.611815379985e-11      2.500050956565e+00      1.183219399252e+00      7.183057211446e-06      9.999999937741e-01      1.000005819118e+00      2.500014547795e+00
                    64      3.225000000000e-01      1.000020698124e+00      1.175675629856e-05      1.000028970992e+00      2.500072427550e+00      6.911208979287e-11      2.500072427481e+00      1.183220850803e+00      9.936231507904e-06      9.999999934991e-01      1.000008272697e+00      2.500020681743e+00
                    65      3.275000000000e-01      1.000029132790e+00      1.608576268137e-05      1.000040779129e+00      2.500101947951e+00      1.293796496009e-10      2.500101947821e+00      1.183222846466e+00      1.359487160800e-05      9.999999929858e-01      1.000011646000e+00      2.500029114999e+00
                    66      3.325000000000e-01      1.000040605894e+00      2.176852786555e-05      1.000056840762e+00      2.500142102141e+00      2.369440236500e-10      2.500142101904e+00      1.183225560868e+00      1.839761461000e-05      9.999999920486e-01      1.000016234208e+00      2.500040585521e+00
                    67      3.375000000000e-01      1.000056043904e+00      2.913568784826e-05      1.000078452719e+00      2.500196132222e+00      4.244679407032e-10      2.500196131797e+00      1.183229213036e+00      2.462387467049e-05      9.999999903741e-01      1.000022407559e+00      2.500056018897e+00
                    68      3.425000000000e-01      1.000076593675e+00      3.856202112034e-05      1.000107220234e+00      2.500268051329e+00      7.435716849684e-10      2.500268050585e+00      1.183234074010e+00      3.259035719757e-05      9.999999874483e-01      1.000030624214e+00      2.500076560535e+00
                    69      3.475000000000e-01      1.000103652622e+00      5.045911567608e-05      1.000145099125e+00      2.500362749087e+00      1.273193133535e-09      2.500362747814e+00      1.183240473907e+00      4.264485266421e-05      9.999999824487e-01      1.000041442208e+00      2.500103605519e+00
                    70      3.525000000000e-01      1.000138893657e+00      6.526414293520e-05      1.000194430612e+00      2.500486078659e+00      2.129999978936e-09      2.500486076529e+00      1.183248807706e+00      5.515673669828e-05      9.999999740949e-01      1.000055529242e+00      2.500138823104e+00
                    71      3.575000000000e-01      1.000184284740e+00      8.341999414677e-05      1.000257968583e+00      2.500644924937e+00      3.480088920840e-09      2.500644921457e+00      1.183259539735e+00      7.050016614738e-05      9.999999604483e-01      1.000073670266e+00      2.500184175666e+00
                    72      3.625000000000e-01      1.000242102219e+00      1.053425973478e-04      1.000338898151e+00      2.500847250927e+00      5.549874719750e-09      2.500847245377e+00      1.183273206620e+00      8.902643680123e-05      9.999999386547e-01      1.000096772504e+00      2.500241931259e+00
                    73      3.675000000000e-01      1.000314931474e+00      1.313784656849e-04      1.000440836424e+00      2.501102099693e+00      8.632868528915e-09      2.501102091060e+00      1.183290417199e+00      1.110280821811e-04      9.999999046332e-01      1.000125865311e+00      2.500314663277e+00
                    74      3.725000000000e-01      1.000405648279e+00      1.617573761172e-04      1.000567806299e+00      2.501419528836e+00      1.308803134878e-08      2.501419515748e+00      1.183311847813e+00      1.366988561943e-04      9.999998527222e-01      1.000162092268e+00      2.500405230670e+00
                    75      3.775000000000e-01      1.000517378577e+00      1.965420062763e-04      1.000724180101e+00      2.501810469577e+00      1.932437296205e-08      2.501810450253e+00      1.183338232467e+00      1.660911486537e-04      9.999997753130e-01      1.000206694585e+00      2.500516736462e+00
                    76      3.825000000000e-01      1.000653439206e+00      2.355709590230e-04      1.000914596634e+00      2.502286519350e+00      2.776496923952e-08      2.502286491585e+00      1.183370348473e+00      1.990678229575e-04      9.999996625154e-01      1.000260986889e+00      2.500652467223e+00
                    77      3.875000000000e-01      1.000817256493e+00      2.783978774965e-04      1.001143847427e+00      2.502859657352e+00      3.878435998408e-08      2.502859618568e+00      1.183408996899e+00      2.352507697898e-04      9.999995019230e-01      1.000326324243e+00      2.500815810608e+00
                    78      3.925000000000e-01      1.001012281627e+00      3.242099750326e-04      1.001416758672e+00      2.503541949290e+00      5.260925548312e-08      2.503541896681e+00      1.183454982338e+00      2.739520977740e-04      9.999992785555e-01      1.000404068015e+00      2.501010170037e+00
                    79      3.975000000000e-01      1.001241781500e+00      3.718891679458e-04      1.001737899110e+00      2.504344817013e+00      6.923664677280e-08      2.504344747776e+00      1.183509063433e+00      3.142258723961e-04      9.999989751341e-01      1.000495502305e+00      2.501238755763e+00
                    80      4.025000000000e-01      1.001508903940e+00      4.197617613829e-04      1.002111672389e+00      2.505279269206e+00      8.823290254868e-08      2.505279180973e+00      1.183571968416e+00      3.546567277566e-04      9.999985725808e-01      1.000601860300e+00      2.501504650751e+00
                    81      4.075000000000e-01      1.001816196485e+00      4.659901608499e-04      1.002541644680e+00      2.506354220470e+00      1.087706056591e-07      2.506354111700e+00      1.183644281969e+00      3.936910505533e-04      9.999980512941e-01      1.000724133028e+00      2.501810332569e+00
                    82      4.125000000000e-01      1.002165594724e+00      5.083866362557e-04      1.003030529816e+00      2.507576454049e+00      1.295083424890e-07      2.507576324541e+00      1.183726443254e+00      4.294798339203e-04      9.999973925364e-01      1.000863066042e+00      2.502157665104e+00
                    83      4.175000000000e-01      1.002558279408e+00      5.444228971496e-04      1.003579990949e+00      2.508950125950e+00      1.485772777342e-07      2.508949977373e+00      1.183818713377e+00      4.598870511147e-04      9.999965804266e-01      1.001019104388e+00      2.502547760969e+00
                    84      4.225000000000e-01      1.002994094106e+00      5.718718894207e-04      1.004189826446e+00      2.510474730123e+00      1.640083194173e-07      2.510474566115e+00      1.183921039618e+00      4.830321197817e-04      9.999956045469e-01      1.001192162892e+00      2.502980407231e+00
                    85      4.275000000000e-01      1.003471887293e+00      5.883674421549e-04      1.004858449890e+00      2.512146298415e+00      1.736890659505e-07      2.512146124726e+00      1.184033137783e+00      4.969180535406e-04      9.999944618373e-01      1.001381765264e+00      2.503454413159e+00
                    86      4.325000000000e-01      1.003988750580e+00      5.921758505983e-04      1.005581823142e+00      2.513954733889e+00      1.760354910623e-07      2.513954557854e+00      1.184154314611e+00      5.000833449588e-04      9.999931592715e-01      1.001586743438e+00      2.503966858594e+00
                    87      4.375000000000e-01      1.004540074366e+00      5.821444175654e-04      1.006353532581e+00      2.515884001668e+00      1.702153591714e-07      2.515883831452e+00      1.184283482561e+00      4.915583355995e-04      9.999917149701e-01      1.001805262190e+00      2.504513155475e+00
                    88      4.425000000000e-01      1.005119382658e+00      5.580896470257e-04      1.007164554221e+00      2.517911542083e+00      1.565292788973e-07      2.517911385554e+00      1.184419122112e+00      4.711927024874e-04      9.999901583449e-01      1.002034754875e+00      2.505086887187e+00
                    89      4.475000000000e-01      1.005718183274e+00      5.208569905633e-04      1.008003042359e+00      2.520007742318e+00      1.364216510109e-07      2.520007605897e+00      1.184559249416e+00      4.397053088059e-04      9.999885327928e-01      1.002271868126e+00      2.505679670315e+00
                    90      4.525000000000e-01      1.006326022274e+00      4.721569584280e-04      1.008854387866e+00      2.522136081836e+00      1.121712337065e-07      2.522135969665e+00      1.184701422425e+00      3.985451097555e-04      9.999868819531e-01      1.002512471640e+00      2.506281179101e+00
                    91      4.575000000000e-01      1.006930714852e+00      4.149268993807e-04      1.009701556010e+00      2.524253976703e+00      8.667877686060e-08      2.524253890025e+00      1.184842806958e+00      3.501957364673e-04      9.999852672131e-01      1.002751769429e+00      2.506879423572e+00
                    92      4.625000000000e-01      1.007518946796e+00      3.528623666992e-04      1.010525896574e+00      2.526314804160e+00      6.272402390349e-08      2.526314741436e+00      1.184980300754e+00      2.977790993443e-04      9.999837365700e-01      1.002984509410e+00      2.507461273526e+00
                    93      4.675000000000e-01      1.008076200255e+00      2.896644990863e-04      1.011307053750e+00      2.528267676666e+00      4.229157991466e-08      2.528267634374e+00      1.185110525363e+00      2.444198181410e-04      9.999823397943e-01      1.003204969519e+00      2.508012423798e+00
                    94      4.725000000000e-01      1.008587551121e+00      2.288163016320e-04      1.012024075479e+00      2.530060215100e+00      2.640325872345e-08      2.530060188696e+00      1.185230007223e+00      1.930564533783e-04      9.999811177659e-01      1.003407264302e+00      2.508518160754e+00
                    95      4.775000000000e-01      1.009039278215e+00      1.734237337698e-04      1.012657669284e+00      2.531644188385e+00      1.517382744049e-08      2.531644173211e+00      1.185335550383e+00      1.463077132156e-04      9.999800949535e-01      1.003585976430e+00      2.508964941076e+00
                    96      4.825000000000e-01      1.009418411383e+00      1.259070958356e-04      1.013189577325e+00      2.532973951313e+00      8.000951529871e-09      2.532973943312e+00      1.185424131076e+00      1.062126985059e-04      9.999792838585e-01      1.003735978955e+00      2.509339947386e+00
                    97      4.875000000000e-01      1.009713579780e+00      8.587403719904e-05      1.013603774892e+00      2.534009440953e+00      3.722990802242e-09      2.534009437230e+00      1.185493095417e+00      7.243739970401e-05      9.999786857246e-01      1.003852770915e+00      2.509631927287e+00
                    98      4.925000000000e-01      1.009915340277e+00      5.209519548177e-05      1.013886941070e+00      2.534717354045e+00      1.370409363695e-09      2.534717352674e+00      1.185540235804e+00      4.394215726171e-05      9.999782930640e-01      1.003932607649e+00      2.509831519123e+00
                    99      4.975000000000e-01      1.010018104773e+00      2.286107792942e-05      1.014031181353e+00      2.535077953647e+00      2.639323175066e-10      2.535077953383e+00      1.185564245706e+00      1.928286721890e-05      9.999780970832e-01      1.003973271926e+00      2.509933179815e+00
                   100      5.025000000000e-01      1.010019191628e+00     -4.317857742691e-06      1.014032707176e+00      2.535081767948e+00      9.415346123844e-12      2.535081767939e+00      1.185564499792e+00      3.642026851721e-06      9.999780952875e-01      1.003973702263e+00      2.509934255658e+00
                   101      5.075000000000e-01      1.009917902150e+00     -3.363589236841e-05      1.013890537525e+00      2.534726344385e+00      5.712970523309e-10      2.534726343814e+00      1.185540834782e+00      2.837177040351e-05      9.999782888496e-01      1.003933622096e+00      2.509834055240e+00
                   102      5.125000000000e-01      1.009716597347e+00     -6.895159078566e-05      1.013608009502e+00      2.534020026156e+00      2.400258851580e-09      2.534020023756e+00      1.185493800332e+00      5.816275949007e-05      9.999786795464e-01      1.003853964732e+00      2.509634911830e+00
