# PPM1D Profile
# model_number = 99
# num_zones = 200
# time = 9.228450812483371e-01
# step = 244
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.001938370293e+00      9.408929670293e-04      1.002695546037e+00      2.506739308591e+00      4.434977875176e-07      2.506738865093e+00      1.183662956781e+00      7.948993939864e-04      9.999808280438e-01      1.000755710897e+00      2.501889277242e+00
                   103      5.175000000000e-01      1.002048079235e+00      1.320295608111e-03      1.002849535029e+00      2.507124710947e+00      8.733753322843e-07      2.507123837571e+00      1.183689040578e+00      1.115407478527e-03      9.999811042859e-01      1.000799817703e+00      2.501999544258e+00
                   104      5.225000000000e-01      1.002190507609e+00      1.701369840875e-03      1.003049495852e+00      2.507625190129e+00      1.450500054371e-06      2.507623739629e+00      1.183722921561e+00      1.437304127415e-03      9.999814990180e-01      1.000857110735e+00      2.502142776837e+00
                   105      5.275000000000e-01      1.002362707213e+00      2.083312729685e-03      1.003291339878e+00      2.508230524919e+00      2.175223266222e-06      2.508228349695e+00      1.183763921249e+00      1.759905579389e-03      9.999820468634e-01      1.000926443750e+00      2.502316109375e+00
                   106      5.325000000000e-01      1.002560602086e+00      2.465391280684e-03      1.003569404166e+00      2.508926557275e+00      3.046858950557e-06      2.508923510416e+00      1.183811098001e+00      2.082588417059e-03      9.999827880469e-01      1.001006225537e+00      2.502515563841e+00
                   107      5.375000000000e-01      1.002779871081e+00      2.845968484982e-03      1.003877638353e+00      2.509698156908e+00      4.061026142562e-06      2.509694095882e+00      1.183863426968e+00      2.403966893606e-03      9.999837196852e-01      1.001094724080e+00      2.502736810200e+00
                   108      5.425000000000e-01      1.003015555276e+00      3.222849154471e-03      1.004209086288e+00      2.510527924759e+00      5.209039255678e-06      2.510522715719e+00      1.183919726900e+00      2.722185534410e-03      9.999848283245e-01      1.001189942674e+00      2.502974856684e+00
                   109      5.475000000000e-01      1.003262273518e+00      3.593100650667e-03      1.004556190275e+00      2.511396951933e+00      6.476244725716e-06      2.511390475688e+00      1.183978713120e+00      3.034767948823e-03      9.999860929698e-01      1.001289709373e+00      2.503224273432e+00
                   110      5.525000000000e-01      1.003514310970e+00      3.953173495345e-03      1.004910905547e+00      2.512285105118e+00      7.841250431265e-06      2.512277263867e+00      1.184039013368e+00      3.338718953273e-03      9.999874761705e-01      1.001391703698e+00      2.503479259244e+00
                   111      5.575000000000e-01      1.003765658258e+00      4.298836212329e-03      1.005264763714e+00      2.513171184077e+00      9.274791058929e-06      2.513161909286e+00      1.184099182552e+00      3.630469706991e-03      9.999889330753e-01      1.001493481515e+00      2.503733703788e+00
                   112      5.625000000000e-01      1.004010153653e+00      4.625336549953e-03      1.005609072675e+00      2.514033421452e+00      1.073976518886e-05      2.514022681687e+00      1.184157736879e+00      3.906013874592e-03      9.999904122639e-01      1.001592532721e+00      2.503981331802e+00
                   113      5.675000000000e-01      1.004241611585e+00      4.927546989507e-03      1.005935102777e+00      2.514849948797e+00      1.219185435712e-05      2.514837756942e+00      1.184213187631e+00      4.161030328809e-03      9.999918616369e-01      1.001686338399e+00      2.504215845997e+00
                   114      5.725000000000e-01      1.004453470834e+00      5.199566981363e-03      1.006233600583e+00      2.515597579407e+00      1.357794929506e-05      2.515584001458e+00      1.184263962130e+00      4.390547333730e-03      9.999932352155e-01      1.001772237143e+00      2.504430592857e+00
                   115      5.775000000000e-01      1.004639262934e+00      5.435299334163e-03      1.006495449340e+00      2.516253463117e+00      1.483976708954e-05      2.516238623350e+00      1.184308515873e+00      4.589428566388e-03      9.999944962200e-01      1.001847614835e+00      2.504619037086e+00
                   116      5.825000000000e-01      1.004793146427e+00      5.629111264823e-03      1.006712420870e+00      2.516796971561e+00      1.591938677637e-05      2.516781052174e+00      1.184345459124e+00      4.752930170379e-03      9.999956186652e-01      1.001910118963e+00      2.504775297408e+00
                   117      5.875000000000e-01      1.004910026155e+00      5.776009137706e-03      1.006877344901e+00      2.517210125298e+00      1.676304561696e-05      2.517193362252e+00      1.184373585022e+00      4.876847314690e-03      9.999965880367e-01      1.001957706356e+00      2.504894265891e+00
                   118      5.925000000000e-01      1.004983504949e+00      5.869259131326e-03      1.006981236768e+00      2.517470401858e+00      1.730993776978e-05      2.517453091920e+00      1.184391386186e+00      4.955506431218e-03      9.999974010169e-01      1.001987825480e+00      2.504969563701e+00
                   119      5.975000000000e-01      1.005009776427e+00      5.905006179228e-03      1.007018757319e+00      2.517564415189e+00      1.752189218090e-05      2.517546893297e+00      1.184397970752e+00      4.985660500142e-03      9.999980635418e-01      1.001998966516e+00      2.504997416290e+00
                   120      6.025000000000e-01      1.004986586869e+00      5.881083040245e-03      1.006986755907e+00      2.517484269573e+00      1.737980474654e-05      2.517466889769e+00      1.184392815883e+00      4.965483546825e-03      9.999985885899e-01      1.001990244511e+00      2.504975611277e+00
                   121      6.075000000000e-01      1.004912329137e+00      5.795956206679e-03      1.006882997336e+00      2.517224372405e+00      1.687906437734e-05      2.517207493341e+00      1.184375552319e+00      4.893681058623e-03      9.999989934259e-01      1.001961034951e+00      2.504902587377e+00
                   122      6.125000000000e-01      1.004786146775e+00      5.648894670354e-03      1.006706306033e+00      2.516781796450e+00      1.603136849648e-05      2.516765765081e+00      1.184345987462e+00      4.769632126215e-03      9.999992973724e-01      1.001911012870e+00      2.504777532175e+00
                   123      6.175000000000e-01      1.004610087962e+00      5.442493519939e-03      1.006459585122e+00      2.516163841449e+00      1.487864495585e-05      2.516148962804e+00      1.184304611964e+00      4.595518302435e-03      9.999995197397e-01      1.001841009942e+00      2.504602524856e+00
                   124      6.225000000000e-01      1.004389441777e+00      5.183127592844e-03      1.006150284824e+00      2.515389203426e+00      1.349136658514e-05      2.515375712060e+00      1.184252678608e+00      4.376707510544e-03      9.999996782267e-01      1.001753147707e+00      2.504382869267e+00
                   125      6.275000000000e-01      1.004130404579e+00      4.878183684831e-03      1.005787126429e+00      2.514479763556e+00      1.194748298136e-05      2.514467816073e+00      1.184191652518e+00      4.119420766443e-03      9.999997883156e-01      1.001649907067e+00      2.504124767666e+00
                   126      6.325000000000e-01      1.003839806505e+00      4.535773711908e-03      1.005379716607e+00      2.513459617639e+00      1.032612021929e-05      2.513449291519e+00      1.184123147172e+00      3.830491552117e-03      9.999998630506e-01      1.001534019763e+00      2.503835049408e+00
                   127      6.375000000000e-01      1.003526828193e+00      4.166758657865e-03      1.004940951906e+00      2.512361091320e+00      8.711555036349e-06      2.512352379765e+00      1.184049329807e+00      3.519075221760e-03      9.999999125360e-01      1.001409153869e+00      2.503522884673e+00
                   128      6.425000000000e-01      1.003201378209e+00      3.782855216327e-03      1.004484741637e+00      2.511219031994e+00      7.177902644669e-06      2.511211854091e+00      1.183972539888e+00      3.195053169632e-03      9.999999445568e-01      1.001279268006e+00      2.503198170016e+00
                   129      6.475000000000e-01      1.002871713119e+00      3.393823649196e-03      1.004022670780e+00      2.510062452508e+00      5.775557732718e-06      2.510056676950e+00      1.183894727865e+00      2.866659990382e-03      9.999999647931e-01      1.001147661905e+00      2.502869154762e+00
                   130      6.525000000000e-01      1.002546213887e+00      3.009575734504e-03      1.003566490997e+00      2.508920767797e+00      4.540304275691e-06      2.508916227493e+00      1.183817874595e+00      2.542262453618e-03      9.999999772620e-01      1.001017685864e+00      2.502544214660e+00
                   131      6.575000000000e-01      1.002233088297e+00      2.639819996991e-03      1.003127703950e+00      2.507822751982e+00      3.492105613210e-06      2.507819259876e+00      1.183743921331e+00      2.230060023474e-03      9.999999847342e-01      1.000892622349e+00      2.502231555873e+00
                   132      6.625000000000e-01      1.001937884236e+00      2.291131375474e-03      1.002714078102e+00      2.506787824983e+00      2.629727741209e-06      2.506785195255e+00      1.183674182215e+00      1.935609823969e-03      9.999999890974e-01      1.000774692601e+00      2.501936731503e+00
                   133      6.675000000000e-01      1.001663480928e+00      1.966931249740e-03      1.002329639402e+00      2.505826036133e+00      1.937627123529e-06      2.505824098506e+00      1.183609341397e+00      1.661807811873e-03      9.999999915738e-01      1.000665052173e+00      2.501662630433e+00
                   134      6.725000000000e-01      1.001412912904e+00      1.670826092413e-03      1.001978629791e+00      2.504947972279e+00      1.397802101645e-06      2.504946574477e+00      1.183550119846e+00      1.411707087344e-03      9.999999929264e-01      1.000564918706e+00      2.501412296764e+00
                   135      6.775000000000e-01      1.001188690096e+00      1.405801367546e-03      1.001664555294e+00      2.504162377548e+00      9.893133332340e-07      2.504161388235e+00      1.183497114614e+00      1.187836751089e-03      9.999999936290e-01      1.000475300214e+00      2.501188250534e+00
                   136      6.825000000000e-01      1.000990618242e+00      1.171645551169e-03      1.001387134217e+00      2.503468522599e+00      6.870565860166e-07      2.503467835543e+00      1.183450283280e+00      9.900251558707e-04      9.999999939705e-01      1.000396123568e+00      2.500990308920e+00
                   137      6.875000000000e-01      1.000817291587e+00      9.667117236125e-04      1.001144389336e+00      2.502861440989e+00      4.676476706743e-07      2.502860973341e+00      1.183409296434e+00      8.168870453572e-04      9.999999941218e-01      1.000326830634e+00      2.500817076584e+00
                   138      6.925000000000e-01      1.000667659261e+00      7.897697707862e-04      1.000934841934e+00      2.502337416911e+00      3.120763670793e-07      2.502337104835e+00      1.183373908014e+00      6.673881901891e-04      9.999999941757e-01      1.000267004405e+00      2.500667511013e+00
                   139      6.975000000000e-01      1.000540433102e+00      6.393064787877e-04      1.000756682293e+00      2.501891910199e+00      2.044668278661e-07      2.501891705732e+00      1.183343815355e+00      5.402542105616e-04      9.999999941836e-01      1.000216132385e+00      2.500540330963e+00
                   140      7.025000000000e-01      1.000433495054e+00      5.128248115761e-04      1.000606939858e+00      2.501517481195e+00      1.315516459617e-07      2.501517349644e+00      1.183318519042e+00      4.333785057224e-04      9.999999941727e-01      1.000173369648e+00      2.500433424121e+00
                   141      7.075000000000e-01      1.000344514164e+00      4.075737769253e-04      1.000482347215e+00      2.501205951124e+00      8.308680654215e-08      2.501205868037e+00      1.183297468861e+00      3.444389831388e-04      9.999999941566e-01      1.000137785581e+00      2.500344463954e+00
                   142      7.125000000000e-01      1.000271107416e+00      3.207389072995e-04      1.000379565099e+00      2.500948964199e+00      5.145066820496e-08      2.500948912748e+00      1.183280101921e+00      2.710591573193e-04      9.999999941411e-01      1.000108428288e+00      2.500271070720e+00
                   143      7.175000000000e-01      1.000211448689e+00      2.501631703421e-04      1.000296034809e+00      2.500740118321e+00      3.129742229769e-08      2.500740087023e+00      1.183265986807e+00      2.114175283760e-04      9.999999941284e-01      1.000084568239e+00      2.500211420597e+00
                   144      7.225000000000e-01      1.000163478342e+00      1.934122091753e-04      1.000228871279e+00      2.500572196905e+00      1.870719905105e-08      2.500572178197e+00      1.183254636647e+00      1.634578079688e-04      9.999999941188e-01      1.000065382248e+00      2.500163455621e+00
                   145      7.275000000000e-01      1.000125042213e+00      1.479390518055e-04      1.000175057588e+00      2.500437654913e+00      1.094434985919e-08      2.500437643969e+00      1.183245542045e+00      1.250281928380e-04      9.999999941118e-01      1.000050009121e+00      2.500125022802e+00
                   146      7.325000000000e-01      1.000094600497e+00      1.119229477458e-04      1.000132437308e+00      2.500331099534e+00      6.263965634266e-09      2.500331093270e+00      1.183238338850e+00      9.459036617643e-05      9.999999941070e-01      1.000037833232e+00      2.500094583079e+00
                   147      7.375000000000e-01      1.000071186038e+00      8.422028866161e-05      1.000099655975e+00      2.500249143484e+00      3.546780974435e-09      2.500249139937e+00      1.183232798343e+00      7.117812215783e-05      9.999999941037e-01      1.000028467911e+00      2.500071169776e+00
                   148      7.425000000000e-01      1.000053238514e+00      6.298544256350e-05      1.000074528815e+00      2.500186324020e+00      1.983688590471e-09      2.500186322037e+00      1.183228551394e+00      5.323184814067e-05      9.999999941016e-01      1.000021289167e+00      2.500053222918e+00
                   149      7.475000000000e-01      1.000039139871e+00      4.630422220200e-05      1.000054790348e+00      2.500136976941e+00      1.072082456392e-09      2.500136975869e+00      1.183225215168e+00      3.913390418696e-05      9.999999941002e-01      1.000015649864e+00      2.500039124661e+00
                   150      7.525000000000e-01      1.000028328941e+00      3.351282487025e-05      1.000039654841e+00      2.500099137665e+00      5.615706236424e-10      2.500099137103e+00      1.183222656904e+00      2.832334613836e-05      9.999999940992e-01      1.000011325579e+00      2.500028313948e+00
                   151      7.575000000000e-01      1.000020562134e+00      2.432312459387e-05      1.000028781204e+00      2.500071953307e+00      2.958132774316e-10      2.500071953011e+00      1.183220818978e+00      2.055670776220e-05      9.999999940985e-01      1.000008218901e+00      2.500020547253e+00
                   152      7.625000000000e-01      1.000014978503e+00      1.771652138244e-05      1.000020964065e+00      2.500052410319e+00      1.569399156370e-10      2.500052410162e+00      1.183219497668e+00      1.497314861474e-05      9.999999940980e-01      1.000005985472e+00      2.500014963681e+00
                   153      7.675000000000e-01      1.000010622550e+00      1.256249436182e-05      1.000014865699e+00      2.500037164325e+00      7.890897050093e-11      2.500037164246e+00      1.183218466871e+00      1.061722303493e-05      9.999999940976e-01      1.000004243104e+00      2.500010607760e+00
                   154      7.725000000000e-01      1.000007259680e+00      8.583479494129e-06      1.000010157664e+00      2.500025394197e+00      3.683832754560e-11      2.500025394160e+00      1.183217671077e+00      7.254353703422e-06      9.999999940971e-01      1.000002897963e+00      2.500007244907e+00
                   155      7.775000000000e-01      1.000005052332e+00      5.971689767085e-06      1.000007067369e+00      2.500017668440e+00      1.783062942297e-11      2.500017668422e+00      1.183217148725e+00      5.046993929661e-06      9.999999940965e-01      1.000002015026e+00      2.500005037566e+00
                   156      7.825000000000e-01      1.000003693281e+00      4.363616253117e-06      1.000005164692e+00      2.500012911741e+00      9.520608564388e-12      2.500012911731e+00      1.183216827115e+00      3.687926129107e-06      9.999999940954e-01      1.000001471406e+00      2.500003678515e+00
                   157      7.875000000000e-01      1.000002541297e+00      3.000547066227e-06      1.000003551911e+00      2.500008879783e+00      4.501652788332e-12      2.500008879778e+00      1.183216554506e+00      2.535923838119e-06      9.999999940933e-01      1.000001010611e+00      2.500002526529e+00
                   158      7.925000000000e-01      1.000001536507e+00      1.811645778447e-06      1.000002145199e+00      2.500005363000e+00      1.641032734737e-12      2.500005362998e+00      1.183216316727e+00      1.531119671726e-06      9.999999940891e-01      1.000000608692e+00      2.500001521729e+00
                   159      7.975000000000e-01      1.000001045241e+00      1.230347391639e-06      1.000001457417e+00      2.500003643545e+00      7.568781431760e-13      2.500003643544e+00      1.183216200467e+00      1.039833118541e-06      9.999999940804e-01      1.000000412176e+00      2.500001030441e+00
                   160      8.025000000000e-01      1.000000867131e+00      1.019579971347e-06      1.000001208046e+00      2.500003020116e+00      5.197721096964e-13      2.500003020115e+00      1.183216158308e+00      8.617022039366e-07      9.999999940627e-01      1.000000340915e+00      2.500000852287e+00
                   161      8.075000000000e-01      1.000000501385e+00      5.867817796296e-07      1.000000695966e+00      2.500001739914e+00      1.721565147692e-13      2.500001739914e+00      1.183216071736e+00      4.959210694027e-07      9.999999940272e-01      1.000000194581e+00      2.500000486453e+00
                   162      8.125000000000e-01      1.000000254665e+00      2.947934026053e-07      1.000000350488e+00      2.500000876221e+00      4.345158617538e-14      2.500000876221e+00      1.183216013310e+00      2.491458865407e-07      9.999999939576e-01      1.000000095823e+00      2.500000239559e+00
                   163      8.175000000000e-01      1.000000235920e+00      2.724929961278e-07      1.000000324111e+00      2.500000810279e+00      3.712622522815e-14      2.500000810279e+00      1.183216008795e+00      2.302986049059e-07      9.999999938236e-01      1.000000088192e+00      2.500000220479e+00
                   164      8.225000000000e-01      1.000000173639e+00      1.985833887857e-07      1.000000236666e+00      2.500000591665e+00      1.971768457456e-14      2.500000591665e+00      1.183215993907e+00      1.678335906616e-07      9.999999935717e-01      1.000000063027e+00      2.500000157568e+00
                   165      8.275000000000e-01      1.000000076983e+00      8.382236192510e-08      1.000000100885e+00      2.500000252212e+00      3.513094449800e-15      2.500000252212e+00      1.183215970760e+00      7.084282497576e-08      9.999999931084e-01      1.000000023902e+00      2.500000059754e+00
                   166      8.325000000000e-01      1.000000055970e+00      5.825279093981e-08      1.000000070634e+00      2.500000176585e+00      1.696693921103e-15      2.500000176585e+00      1.183215965295e+00      4.923259375162e-08      9.999999922758e-01      1.000000014664e+00      2.500000036660e+00
                   167      8.375000000000e-01      1.000000055994e+00      5.704305321767e-08      1.000000069206e+00      2.500000173015e+00      1.626955051297e-15      2.500000173015e+00      1.183215964436e+00      4.821017881114e-08      9.999999908144e-01      1.000000013212e+00      2.500000033030e+00
                   168      8.425000000000e-01      1.000000028631e+00      2.254635240981e-08      1.000000028392e+00      2.500000070979e+00      2.541690107707e-16      2.500000070979e+00      1.183215956479e+00      1.905514567004e-08      9.999999883089e-01      9.999999997611e-01      2.499999999403e+00
                   169      8.475000000000e-01      1.000000020223e+00      9.052181851631e-09      1.000000012427e+00      2.500000031068e+00      4.097099896604e-17      2.500000031068e+00      1.183215952008e+00      7.650490036301e-09      9.999999841156e-01      9.999999922046e-01      2.499999980512e+00
                   170      8.525000000000e-01      1.000000031820e+00      1.698480869169e-08      1.000000021815e+00      2.500000054537e+00      1.442418677364e-16      2.500000054537e+00      1.183215950701e+00      1.435478340334e-08      9.999999772666e-01      9.999999899947e-01      2.499999974987e+00
                   171      8.575000000000e-01      1.000000033338e+00      9.557216130695e-09      1.000000013028e+00      2.500000032569e+00      4.567019160694e-17      2.500000032569e+00      1.183215944604e+00      8.077321958241e-09      9.999999663552e-01      9.999999796902e-01      2.499999949226e+00
                   172      8.625000000000e-01      1.000000036606e+00     -8.997122106609e-10      1.000000000656e+00      2.500000001640e+00      4.047410458221e-19      2.500000001640e+00      1.183215935352e+00      7.603956165394e-10      9.999999494076e-01      9.999999640500e-01      2.499999910125e+00
                   173      8.675000000000e-01      1.000000059053e+00      3.984278766028e-09      1.000000006436e+00      2.500000016089e+00      7.937239111432e-18      2.500000016089e+00      1.183215925491e+00      3.367330239724e-09      9.999999237611e-01      9.999999473824e-01      2.499999868456e+00
                   174      8.725000000000e-01      1.000000086064e+00      4.009461917037e-09      1.000000006466e+00      2.500000016165e+00      8.037893123860e-18      2.500000016165e+00      1.183215909529e+00      3.388613933219e-09      9.999998859761e-01      9.999999204018e-01      2.499999801004e+00
                   175      8.775000000000e-01      1.000000121195e+00     -1.903006862806e-10      1.000000001497e+00      2.500000003744e+00      1.810717779393e-20      2.500000003744e+00      1.183215885806e+00      1.608334443135e-10      9.999998318238e-01      9.999998803020e-01      2.499999700755e+00
                   176      8.825000000000e-01      1.000000175810e+00      7.132257025563e-10      1.000000002567e+00      2.500000006417e+00      2.543454961100e-19      2.500000006417e+00      1.183215854128e+00      6.027857893115e-10      9.999997564324e-01      9.999998267566e-01      2.499999566891e+00
                   177      8.875000000000e-01      1.000000249064e+00      1.266545910138e-09      1.000000003222e+00      2.500000008055e+00      8.020694710100e-19      2.500000008055e+00      1.183215811178e+00      1.070426796340e-09      9.999996545330e-01      9.999997541584e-01      2.499999385396e+00
                   178      8.925000000000e-01      1.000000343412e+00      2.005759511830e-10      1.000000001961e+00      2.500000004902e+00      2.011536300435e-20      2.500000004902e+00      1.183215754615e+00      1.695176474796e-10      9.999995211841e-01      9.999996585489e-01      2.499999146372e+00
                   179      8.975000000000e-01      1.000000463890e+00      1.646473193301e-10      1.000000001919e+00      2.500000004797e+00      1.355437616902e-20      2.500000004797e+00      1.183215683314e+00      1.391524146036e-10      9.999993524735e-01      9.999995380292e-01      2.499998845073e+00
                   180      9.025000000000e-01      1.000000610927e+00      3.251885091607e-10      1.000000002109e+00      2.500000005272e+00      5.287381554713e-20      2.500000005272e+00      1.183215596438e+00      2.748345357681e-10      9.999991468114e-01      9.999993911820e-01      2.499998477955e+00
                   181      9.075000000000e-01      1.000000782625e+00      1.010258683600e-10      1.000000001844e+00      2.500000004610e+00      5.103117032770e-21      2.500000004610e+00      1.183215494704e+00      8.538247581459e-11      9.999989061696e-01      9.999992192193e-01      2.499998048048e+00
                   182      9.125000000000e-01      1.000000974384e+00      2.077547063862e-11      1.000000001749e+00      2.500000004373e+00      2.158103004100e-22      2.500000004373e+00      1.183215381202e+00      1.755848594321e-11      9.999986376134e-01      9.999990273663e-01      2.499997568416e+00
                   183      9.175000000000e-01      1.000001176658e+00      2.704446878512e-11      1.000000001757e+00      2.500000004392e+00      3.657020762404e-22      2.500000004392e+00      1.183215261539e+00      2.285676128782e-11      9.999983544376e-01      9.999988251000e-01      2.499997062750e+00
                   184      9.225000000000e-01      1.000001374808e+00     -2.949565813270e-11      1.000000001690e+00      2.500000004225e+00      4.349975223782e-22      2.500000004225e+00      1.183215144273e+00      2.492839808168e-11      9.999980769614e-01      9.999986268835e-01      2.499996567209e+00
                   185      9.275000000000e-01      1.000001549553e+00     -7.077744249574e-11      1.000000001641e+00      2.500000004104e+00      2.504727064321e-21      2.500000004104e+00      1.183215040864e+00      5.981790296044e-11      9.999978322707e-01      9.999984520905e-01      2.499996130226e+00
                   186      9.325000000000e-01      1.000001678433e+00     -8.905101809861e-11      1.000000001620e+00      2.500000004050e+00      3.965048567258e-21      2.500000004050e+00      1.183214964605e+00      7.526190993395e-11      9.999976518183e-01      9.999983231896e-01      2.499995807974e+00
                   187      9.375000000000e-01      1.000001741514e+00     -1.123791609600e-10      1.000000001593e+00      2.500000003982e+00      6.314548905891e-21      2.500000003982e+00      1.183214927270e+00      9.497780865499e-11      9.999975634777e-01      9.999982600814e-01      2.499995650204e+00
                   188      9.425000000000e-01      1.000001699829e+00     -1.327695243274e-10      1.000000001569e+00      2.500000003922e+00      8.813888277135e-21      2.500000003922e+00      1.183214951917e+00      1.122108236650e-10      9.999976218132e-01      9.999983017428e-01      2.499995754357e+00
                   189      9.475000000000e-01      1.000001537122e+00     -1.471124420167e-10      1.000000001552e+00      2.500000003881e+00      1.082105193131e-20      2.500000003881e+00      1.183215048166e+00      1.243328017546e-10      9.999978495862e-01      9.999984644332e-01      2.499996161083e+00
                   190      9.525000000000e-01      1.000001239043e+00     -1.598150484456e-10      1.000000001538e+00      2.500000003844e+00      1.277044067793e-20      2.500000003844e+00      1.183215224503e+00      1.350684517373e-10      9.999982668803e-01      9.999987624964e-01      2.499996906241e+00
                   191      9.575000000000e-01      1.000000800222e+00     -1.707056454026e-10      1.000000001525e+00      2.500000003813e+00      1.457022034556e-20      2.500000003813e+00      1.183215484105e+00      1.442726601332e-10      9.999988812156e-01      9.999992013040e-01      2.499998003260e+00
                   192      9.625000000000e-01      1.000000233686e+00     -1.794245483681e-10      1.000000001516e+00      2.500000003789e+00      1.609658804010e-20      2.500000003789e+00      1.183215819266e+00      1.516414380594e-10      9.999996743558e-01      9.999997678300e-01      2.499999419575e+00
                   193      9.675000000000e-01      9.999995625728e-01     -1.867305909580e-10      1.000000001508e+00      2.500000003770e+00      1.743414917359e-20      2.500000003770e+00      1.183216216297e+00      1.578161188006e-10      1.000000613906e+00      1.000000438935e+00      2.500001097338e+00
                   194      9.725000000000e-01      9.999988280912e-01     -1.929013670291e-10      1.000000001502e+00      2.500000003754e+00      1.860544689694e-20      2.500000003754e+00      1.183216650819e+00      1.630313154362e-10      1.000001642176e+00      1.000001173412e+00      2.500002933529e+00
                   195      9.775000000000e-01      9.999980803087e-01     -1.980637322454e-10      1.000000001497e+00      2.500000003742e+00      1.961458336147e-20      2.500000003742e+00      1.183217093212e+00      1.673942452165e-10      1.000002689071e+00      1.000001921192e+00      2.500004802979e+00
                   196      9.825000000000e-01      9.999973811844e-01     -2.024840183424e-10      1.000000001493e+00      2.500000003732e+00      2.049983515661e-20      2.500000003732e+00      1.183217506818e+00      1.711300054094e-10      1.000003667846e+00      1.000002620315e+00      2.500006550788e+00
                   197      9.875000000000e-01      9.999967885926e-01     -2.063601530080e-10      1.000000001490e+00      2.500000003726e+00      2.129218799663e-20      2.500000003726e+00      1.183217857400e+00      1.744058811463e-10      1.000004497478e+00      1.000003212908e+00      2.500008032270e+00
                   198      9.925000000000e-01      9.999963581323e-01     -2.098423270368e-10      1.000000001489e+00      2.500000003722e+00      2.201682092546e-20      2.500000003722e+00      1.183218112065e+00      1.773488124439e-10      1.000005100126e+00      1.000003643370e+00      2.500009108424e+00
                   199      9.975000000000e-01      9.999961302281e-01     -2.130922491846e-10      1.000000001488e+00      2.500000003720e+00      2.270406547137e-20      2.500000003720e+00      1.183218246895e+00      1.800954724488e-10      1.000005419194e+00      1.000003871275e+00      2.500009678187e+00
