# PPM1D Profile
# model_number = 40
# num_zones = 200
# time = 3.743667357202747e-01
# step = 99
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    18      9.250000000000e-02      1.003832122370e+00     -4.392802550932e-03      1.005368985412e+00      2.513432148860e+00      9.685330810913e-06      2.513422463529e+00      1.184121359704e+00      3.709757040468e-03      9.999999058997e-01      1.001530996077e+00      2.503827490193e+00
                    19      9.750000000000e-02      1.003537384261e+00     -4.080339859212e-03      1.004955768622e+00      2.512397775589e+00      8.354033945245e-06      2.512389421555e+00      1.184051831022e+00      3.446082132814e-03      9.999999298158e-01      1.001413384677e+00      2.503533461692e+00
                    20      1.025000000000e-01      1.003237141303e+00     -3.752769152891e-03      1.004534878588e+00      2.511344260902e+00      7.064432935165e-06      2.511337196469e+00      1.183980983730e+00      3.169619448676e-03      9.999999487497e-01      1.001293549881e+00      2.503233874702e+00
                    21      1.075000000000e-01      1.002936390310e+00     -3.417832056732e-03      1.004113322405e+00      2.510289163950e+00      5.857938817252e-06      2.510283306012e+00      1.183909996914e+00      2.886901931431e-03      9.999999632693e-01      1.001173486281e+00      2.502933715702e+00
                    22      1.125000000000e-01      1.002639826240e+00     -3.082582977992e-03      1.003697680917e+00      2.509248965993e+00      4.763701142058e-06      2.509244202292e+00      1.183839979586e+00      2.603884841825e-03      9.999999740745e-01      1.001055069477e+00      2.502637673692e+00
                    23      1.175000000000e-01      1.002351700760e+00     -2.753264219838e-03      1.003293910702e+00      2.508238575901e+00      3.799145423434e-06      2.508234776756e+00      1.183771937108e+00      2.325840082478e-03      9.999999818870e-01      1.000939999345e+00      2.502349998363e+00
                    24      1.225000000000e-01      1.002075728984e+00     -2.435237813490e-03      1.002907213841e+00      2.507271005949e+00      2.971346538282e-06      2.507268034602e+00      1.183706748943e+00      2.057298241870e-03      9.999999873787e-01      1.000829762495e+00      2.502074406238e+00
                    25      1.275000000000e-01      1.001815017113e+00     -2.132939864847e-03      1.002541937134e+00      2.506357121681e+00      2.278844882418e-06      2.506354842836e+00      1.183645151325e+00      1.802009548604e-03      9.999999911324e-01      1.000725603039e+00      2.501814007598e+00
                    26      1.325000000000e-01      1.001572009264e+00     -1.849854058084e-03      1.002201498305e+00      2.505505459431e+00      1.713669694545e-06      2.505503745761e+00      1.183587724439e+00      1.562920956248e-03      9.999999936262e-01      1.000628501031e+00      2.501571252577e+00
                    27      1.375000000000e-01      1.001348460557e+00     -1.588511975393e-03      1.001888349006e+00      2.504722135901e+00      1.263386480642e-06      2.504720872514e+00      1.183534885829e+00      1.342175878728e-03      9.999999952350e-01      1.000539161411e+00      2.501347903527e+00
                    28      1.425000000000e-01      1.001145451512e+00     -1.350537762980e-03      1.001603995644e+00      2.504010902132e+00      9.130207490488e-07      2.504009989111e+00      1.183486893586e+00      1.141151431671e-03      9.999999962408e-01      1.000458019493e+00      2.501145048733e+00
                    29      1.475000000000e-01      1.000963433992e+00     -1.136725740230e-03      1.001349064280e+00      2.503373307396e+00      6.466951526553e-07      2.503372660701e+00      1.183443857039e+00      9.605235883974e-04      9.999999968484e-01      1.000385259117e+00      2.500963147791e+00
                    30      1.525000000000e-01      1.000802293550e+00     -9.471333562419e-04      1.001123388368e+00      2.502808919811e+00      4.488906506187e-07      2.502808470921e+00      1.183405751371e+00      8.003454057451e-04      9.999999972011e-01      1.000320837412e+00      2.500802093531e+00
                    31      1.575000000000e-01      1.000661420369e+00     -7.811806903051e-04      1.000926108388e+00      2.502315576293e+00      3.053234491175e-07      2.502315270969e+00      1.183372434312e+00      6.601308832744e-04      9.999999973964e-01      1.000264513065e+00      2.500661282661e+00
                    32      1.625000000000e-01      1.000539792070e+00     -6.377608474050e-04      1.000755787971e+00      2.501889673406e+00      2.034792264574e-07      2.501889469927e+00      1.183343665686e+00      5.389481229321e-04      9.999999974979e-01      1.000215879371e+00      2.500539698426e+00
                    33      1.675000000000e-01      1.000436068500e+00     -5.153618734782e-04      1.000610546684e+00      2.501526499567e+00      1.328568397479e-07      2.501526366711e+00      1.183319129815e+00      4.355223037414e-04      9.999999975461e-01      1.000174402133e+00      2.500436005331e+00
                    34      1.725000000000e-01      1.000348690791e+00     -4.121915384479e-04      1.000488198714e+00      2.501220581765e+00      8.498055379179e-08      2.501220496784e+00      1.183298458975e+00      3.483411436241e-04      9.999999975657e-01      1.000139459294e+00      2.500348648236e+00
                    35      1.775000000000e-01      1.000275974001e+00     -3.262927540882e-04      1.000386382496e+00      2.500966009488e+00      5.324817174190e-08      2.500965956240e+00      1.183281255343e+00      2.757524913158e-04      9.999999975709e-01      1.000110378033e+00      2.500275945083e+00
                    36      1.825000000000e-01      1.000216187075e+00     -2.556425641064e-04      1.000302672560e+00      2.500756714083e+00      3.268362454145e-08      2.500756681400e+00      1.183267109958e+00      2.160480604548e-04      9.999999975697e-01      1.000086466792e+00      2.500216166979e+00
                    37      1.875000000000e-01      1.000167619063e+00     -1.982337692366e-04      1.000234672120e+00      2.500586699953e+00      1.965160706479e-08      2.500586680301e+00      1.183255618431e+00      1.675324977535e-04      9.999999975664e-01      1.000067041820e+00      2.500167604550e+00
                    38      1.925000000000e-01      1.000128632526e+00     -1.521405130294e-04      1.000180087731e+00      2.500450230903e+00      1.157485656396e-08      2.500450219329e+00      1.183246393623e+00      1.285788943447e-04      9.999999975629e-01      1.000051448588e+00      2.500128621469e+00
                    39      1.975000000000e-01      1.000097704362e+00     -1.155683310782e-04      1.000136786340e+00      2.500341972528e+00      6.678672045742e-09      2.500341965850e+00      1.183239075345e+00      9.767115833670e-05      9.999999975599e-01      1.000039078159e+00      2.500097695398e+00
                    40      2.025000000000e-01      1.000073453779e+00     -8.688848346015e-05      1.000102834358e+00      2.500257089671e+00      3.775081552640e-09      2.500257085896e+00      1.183233337001e+00      7.343309281700e-05      9.999999975578e-01      1.000029378422e+00      2.500073446054e+00
                    41      2.075000000000e-01      1.000054657775e+00     -6.465715349872e-05      1.000076519277e+00      2.500191300283e+00      2.090387998990e-09      2.500191298192e+00      1.183228889282e+00      5.464467110668e-05      9.999999975563e-01      1.000021860308e+00      2.500054650769e+00
                    42      2.125000000000e-01      1.000040255743e+00     -4.762148808935e-05      1.000056356048e+00      2.500140891255e+00      1.133948710032e-09      2.500140890121e+00      1.183225481268e+00      4.024717929362e-05      9.999999975553e-01      1.000016099658e+00      2.500040249145e+00
                    43      2.175000000000e-01      1.000029345554e+00     -3.471538113362e-05      1.000041081571e+00      2.500102704531e+00      6.025965266362e-10      2.500102703928e+00      1.183222899517e+00      2.933967990966e-05      9.999999975548e-01      1.000011735673e+00      2.500029339182e+00
                    44      2.225000000000e-01      1.000021173632e+00     -2.504799975176e-05      1.000029640765e+00      2.500074102226e+00      3.137077879747e-10      2.500074101912e+00      1.183220965727e+00      2.116933394295e-05      9.999999975545e-01      1.000008466953e+00      2.500021167384e+00
                    45      2.275000000000e-01      1.000015121183e+00     -1.788767536732e-05      1.000021167274e+00      2.500052918346e+00      1.599868841776e-10      2.500052918186e+00      1.183219533476e+00      1.511779924285e-05      9.999999975543e-01      1.000006046000e+00      2.500015115000e+00
                    46      2.325000000000e-01      1.000010688345e+00     -1.264326480154e-05      1.000014961269e+00      2.500037403252e+00      7.992692669834e-11      2.500037403173e+00      1.183218484486e+00      1.068548621181e-05      9.999999975543e-01      1.000004272879e+00      2.500010682196e+00
                    47      2.375000000000e-01      1.000007477633e+00     -8.844639446369e-06      1.000010466256e+00      2.500026165679e+00      3.911411594695e-11      2.500026165640e+00      1.183217724699e+00      7.475073489641e-06      9.999999975543e-01      1.000002988601e+00      2.500007471502e+00
                    48      2.425000000000e-01      1.000005177729e+00     -6.123548628683e-06      1.000007246382e+00      2.500018115974e+00      1.874902098076e-11      2.500018115955e+00      1.183217180445e+00      5.175337824609e-06      9.999999975544e-01      1.000002068643e+00      2.500005171607e+00
                    49      2.475000000000e-01      1.000003548347e+00     -4.195746733762e-06      1.000004965244e+00      2.500012413119e+00      8.802176560002e-12      2.500012413110e+00      1.183216794864e+00      3.546050691618e-06      9.999999975545e-01      1.000001416892e+00      2.500003542230e+00
                    50      2.525000000000e-01      1.000002406649e+00     -2.844931234629e-06      1.000003366864e+00      2.500008417165e+00      4.046826604151e-12      2.500008417161e+00      1.183216524690e+00      2.404404582987e-06      9.999999975546e-01      1.000000960213e+00      2.500002400533e+00
                    51      2.575000000000e-01      1.000001615421e+00     -1.908770992612e-06      1.000002259144e+00      2.500005647862e+00      1.821706293936e-12      2.500005647860e+00      1.183216337451e+00      1.613205406480e-06      9.999999975547e-01      1.000000643723e+00      2.500001609306e+00
                    52      2.625000000000e-01      1.000001073077e+00     -1.267079706074e-06      1.000001499863e+00      2.500003749658e+00      8.027463521803e-13      2.500003749658e+00      1.183216209110e+00      1.070877576151e-06      9.999999975548e-01      1.000000426785e+00      2.500001066964e+00
                    53      2.675000000000e-01      1.000000705402e+00     -8.320510342142e-07      1.000000985118e+00      2.500002462795e+00      3.461547059466e-13      2.500002462795e+00      1.183216122102e+00      7.032113733678e-07      9.999999975549e-01      1.000000279716e+00      2.500000699289e+00
                    54      2.725000000000e-01      1.000000458880e+00     -5.403674661118e-07      1.000000639987e+00      2.500001599968e+00      1.459985662118e-13      2.500001599968e+00      1.183216063764e+00      4.566938217460e-07      9.999999975548e-01      1.000000181107e+00      2.500000452767e+00
                    55      2.775000000000e-01      1.000000295415e+00     -3.469560183816e-07      1.000000411136e+00      2.500001027840e+00      6.018925712644e-14      2.500001027840e+00      1.183216025081e+00      2.932313381724e-07      9.999999975547e-01      1.000000115721e+00      2.500000289302e+00
                    56      2.825000000000e-01      1.000000188232e+00     -2.201357624529e-07      1.000000261079e+00      2.500000652697e+00      2.422988151618e-14      2.500000652697e+00      1.183215999717e+00      1.860486694784e-07      9.999999975542e-01      1.000000072847e+00      2.500000182117e+00
                    57      2.875000000000e-01      1.000000118745e+00     -1.379180639385e-07      1.000000163796e+00      2.500000409491e+00      9.510697309622e-15      2.500000409491e+00      1.183215983272e+00      1.165620359159e-07      9.999999975529e-01      1.000000045051e+00      2.500000112627e+00
                    58      2.925000000000e-01      1.000000074217e+00     -8.522939122828e-08      1.000000101454e+00      2.500000253635e+00      3.632024834130e-15      2.500000253635e+00      1.183215972733e+00      7.203198164354e-08      9.999999975500e-01      1.000000027237e+00      2.500000068092e+00
                    59      2.975000000000e-01      1.000000046023e+00     -5.186443733865e-08      1.000000061975e+00      2.500000154938e+00      1.344959992126e-15      2.500000154938e+00      1.183215966058e+00      4.383344953623e-08      9.999999975437e-01      1.000000015953e+00      2.500000039882e+00
                    60      3.025000000000e-01      1.000000028396e+00     -3.099724046120e-08      1.000000037285e+00      2.500000093213e+00      4.804144717468e-16      2.500000093213e+00      1.183215961879e+00      2.619744954420e-08      9.999999975305e-01      1.000000008889e+00      2.500000022222e+00
                    61      3.075000000000e-01      1.000000017531e+00     -1.811847870221e-08      1.000000022046e+00      2.500000055116e+00      1.641396381186e-16      2.500000055116e+00      1.183215959291e+00      1.531290932980e-08      9.999999975035e-01      1.000000004516e+00      2.500000011289e+00
                    62      3.125000000000e-01      1.000000010948e+00     -1.028438977749e-08      1.000000012777e+00      2.500000031943e+00      5.288433712667e-17      2.500000031943e+00      1.183215957702e+00      8.691895769784e-09      9.999999974497e-01      1.000000001829e+00      2.500000004572e+00
                    63      3.175000000000e-01      1.000000007062e+00     -5.597336871452e-09      1.000000007231e+00      2.500000018078e+00      1.566509013688e-17      2.500000018078e+00      1.183215956720e+00      4.730613071656e-09      9.999999973447e-01      1.000000000169e+00      2.500000000423e+00
                    64      3.225000000000e-01      1.000000004881e+00     -2.847988529709e-09      1.000000003978e+00      2.500000009945e+00      4.055519352473e-18      2.500000009945e+00      1.183215956086e+00      2.406989624388e-09      9.999999971443e-01      9.999999990968e-01      2.499999997742e+00
                    65      3.275000000000e-01      1.000000003820e+00     -1.275902031403e-09      1.000000002118e+00      2.500000005295e+00      8.139629999790e-19      2.500000005295e+00      1.183215955613e+00      1.078334031375e-09      9.999999967699e-01      9.999999982979e-01      2.499999995745e+00
                    66      3.325000000000e-01      1.000000003576e+00     -4.079690942691e-10      1.000000001091e+00      2.500000002728e+00      8.321939123694e-20      2.500000002728e+00      1.183215955150e+00      3.447968162476e-10      9.999999960854e-01      9.999999975156e-01      2.499999993789e+00
                    67      3.375000000000e-01      1.000000004067e+00      4.561248541218e-11      1.000000000554e+00      2.500000001385e+00      1.040249416969e-21      2.500000001385e+00      1.183215954542e+00      3.854958618255e-11      9.999999948603e-01      9.999999964871e-01      2.499999991218e+00
                    68      3.425000000000e-01      1.000000005418e+00      2.608511318144e-10      1.000000000300e+00      2.500000000749e+00      3.402165666875e-20      2.500000000749e+00      1.183215953592e+00      2.204594444679e-10      9.999999927146e-01      9.999999948818e-01      2.499999987205e+00
                    69      3.475000000000e-01      1.000000007976e+00      3.423477541601e-10      1.000000000203e+00      2.500000000508e+00      5.860099285662e-20      2.500000000508e+00      1.183215952022e+00      2.893366621496e-10      9.999999890370e-01      9.999999922273e-01      2.499999980568e+00
                    70      3.525000000000e-01      1.000000012374e+00      3.520937456982e-10      1.000000000192e+00      2.500000000479e+00      6.198500364687e-20      2.500000000479e+00      1.183215949413e+00      2.975735290526e-10      9.999999828685e-01      9.999999878180e-01      2.499999969545e+00
                    71      3.575000000000e-01      1.000000019628e+00      3.254062922316e-10      1.000000000223e+00      2.500000000558e+00      5.294462855112e-20      2.500000000558e+00      1.183215945140e+00      2.750185150632e-10      9.999999727445e-01      9.999999805955e-01      2.499999951489e+00
                    72      3.625000000000e-01      1.000000031277e+00      2.827271292671e-10      1.000000000274e+00      2.500000000685e+00      3.996731606186e-20      2.500000000685e+00      1.183215938278e+00      2.389480399313e-10      9.999999564864e-01      9.999999689971e-01      2.499999922493e+00
                    73      3.675000000000e-01      1.000000049563e+00      2.347754029588e-10      1.000000000330e+00      2.500000000826e+00      2.755974628318e-20      2.500000000826e+00      1.183215927493e+00      1.984214356007e-10      9.999999309420e-01      9.999999507673e-01      2.499999876918e+00
                    74      3.725000000000e-01      1.000000077649e+00      1.876418497838e-10      1.000000000386e+00      2.500000000966e+00      1.760473326213e-20      2.500000000966e+00      1.183215910911e+00      1.585863138363e-10      9.999998916774e-01      9.999999227371e-01      2.499999806843e+00
                    75      3.775000000000e-01      1.000000119859e+00      1.438362470609e-10      1.000000000438e+00      2.500000001095e+00      1.034443422415e-20      2.500000001095e+00      1.183215885970e+00      1.215638234463e-10      9.999998326358e-01      9.999998805793e-01      2.499999701448e+00
                    76      3.825000000000e-01      1.000000181922e+00      1.048205671470e-10      1.000000000484e+00      2.500000001211e+00      5.493676647930e-21      2.500000001211e+00      1.183215849280e+00      8.858955634409e-11      9.999997457935e-01      9.999998185623e-01      2.499999546406e+00
                    77      3.875000000000e-01      1.000000271192e+00      7.056468418390e-11      1.000000000525e+00      2.500000001311e+00      2.489688002169e-21      2.500000001311e+00      1.183215796491e+00      5.963805114262e-11      9.999996208565e-01      9.999997293330e-01      2.499999323333e+00
                    78      3.925000000000e-01      1.000000396784e+00      4.119343160482e-11      1.000000000559e+00      2.500000001399e+00      8.484497403416e-22      2.500000001399e+00      1.183215722210e+00      3.481481088492e-11      9.999994450622e-01      9.999996037756e-01      2.499999009439e+00
                    79      3.975000000000e-01      1.000000569592e+00      1.601501344318e-11      1.000000000589e+00      2.500000001473e+00      1.282404008373e-22      2.500000001473e+00      1.183215619993e+00      1.353516060181e-11      9.999992031605e-01      9.999994309972e-01      2.499998577493e+00
                    80      4.025000000000e-01      1.000000802115e+00     -5.151351450640e-12      1.000000000614e+00      2.500000001536e+00      1.326822152663e-23      2.500000001536e+00      1.183215482446e+00      4.353688340850e-12      9.999988776550e-01      9.999991985004e-01      2.499997996251e+00
                    81      4.075000000000e-01      1.000001108044e+00     -2.307657675210e-11      1.000000000635e+00      2.500000001588e+00      2.662644923301e-22      2.500000001588e+00      1.183215301469e+00      1.950327782564e-11      9.999984493761e-01      9.999988925928e-01      2.499997231482e+00
                    82      4.125000000000e-01      1.000001501585e+00     -3.792435450659e-11      1.000000000653e+00      2.500000001632e+00      7.191294122033e-22      2.500000001632e+00      1.183215068658e+00      3.205195362296e-11      9.999978984377e-01      9.999984990702e-01      2.499996247675e+00
                    83      4.175000000000e-01      1.000001996493e+00     -5.041236430538e-11      1.000000000668e+00      2.500000001669e+00      1.270705774379e-21      2.500000001669e+00      1.183214775876e+00      4.260626670088e-11      9.999972055844e-01      9.999980041788e-01      2.499995010447e+00
                    84      4.225000000000e-01      1.000002604861e+00     -6.062609128417e-11      1.000000000680e+00      2.500000001700e+00      1.837766259312e-21      2.500000001700e+00      1.183214415968e+00      5.123846571337e-11      9.999963538854e-01      9.999973958253e-01      2.499993489563e+00
                    85      4.275000000000e-01      1.000003335744e+00     -6.918600936095e-11      1.000000000690e+00      2.500000001724e+00      2.393359929255e-21      2.500000001724e+00      1.183213983580e+00      5.847294768407e-11      9.999953306674e-01      9.999966649573e-01      2.499991662393e+00
                    86      4.325000000000e-01      1.000004193720e+00     -7.608755412352e-11      1.000000000698e+00      2.500000001745e+00      2.894670085635e-21      2.500000001745e+00      1.183213476002e+00      6.430585491689e-11      9.999941295196e-01      9.999958069956e-01      2.499989517489e+00
                    87      4.375000000000e-01      1.000005177586e+00     -8.186643955490e-11      1.000000000705e+00      2.500000001762e+00      3.351074313084e-21      2.500000001762e+00      1.183212893947e+00      6.918994880269e-11      9.999927521289e-01      9.999948231452e-01      2.499987057863e+00
                    88      4.425000000000e-01      1.000006279671e+00     -8.645362191379e-11      1.000000000710e+00      2.500000001776e+00      3.737137838854e-21      2.500000001776e+00      1.183212241954e+00      7.306687578806e-11      9.999912092376e-01      9.999937210791e-01      2.499984302698e+00
                    89      4.475000000000e-01      1.000007482273e+00     -9.031535454932e-11      1.000000000715e+00      2.500000001787e+00      4.078462149625e-21      2.500000001787e+00      1.183211530495e+00      7.633069169934e-11      9.999895256260e-01      9.999925184972e-01      2.499981296243e+00
                    90      4.525000000000e-01      1.000008766693e+00     -9.332138421455e-11      1.000000000718e+00      2.500000001796e+00      4.354478549901e-21      2.500000001796e+00      1.183210770634e+00      7.887131061576e-11      9.999877274775e-01      9.999912341024e-01      2.499978085256e+00
                    91      4.575000000000e-01      1.000010096006e+00     -9.588416894072e-11      1.000000000721e+00      2.500000001803e+00      4.596933336923e-21      2.500000001803e+00      1.183209984214e+00      8.103732238567e-11      9.999858664843e-01      9.999899048173e-01      2.499974762043e+00
                    92      4.625000000000e-01      1.000011439812e+00     -9.783538926606e-11      1.000000000724e+00      2.500000001809e+00      4.785936446009e-21      2.500000001809e+00      1.183209189222e+00      8.268646842610e-11      9.999839852060e-01      9.999885610420e-01      2.499971402605e+00
                    93      4.675000000000e-01      1.000012754364e+00     -9.954359237478e-11      1.000000000725e+00      2.500000001813e+00      4.954526582467e-21      2.500000001813e+00      1.183208411538e+00      8.413022710463e-11      9.999821448890e-01      9.999872465240e-01      2.499968116310e+00
                    94      4.725000000000e-01      1.000013995139e+00     -1.008157434352e-10      1.000000000727e+00      2.500000001817e+00      5.081978184190e-21      2.500000001817e+00      1.183207677501e+00      8.520545070171e-11      9.999804078613e-01      9.999860057837e-01      2.499965014459e+00
                    95      4.775000000000e-01      1.000015120473e+00     -1.019864956150e-10      1.000000000728e+00      2.500000001819e+00      5.200701279787e-21      2.500000001819e+00      1.183207011760e+00      8.619497230948e-11      9.999788324500e-01      9.999848804836e-01      2.499962201209e+00
                    96      4.825000000000e-01      1.000016087100e+00     -1.028401390118e-10      1.000000000729e+00      2.500000001822e+00      5.288132165329e-21      2.500000001822e+00      1.183206439909e+00      8.691648011968e-11      9.999774792232e-01      9.999839138873e-01      2.499959784718e+00
                    97      4.875000000000e-01      1.000016857956e+00     -1.036943172895e-10      1.000000000729e+00      2.500000001823e+00      5.376346351753e-21      2.500000001823e+00      1.183205983876e+00      8.763843210954e-11      9.999764000676e-01      9.999831430569e-01      2.499957857642e+00
                    98      4.925000000000e-01      1.000017401831e+00     -1.043251678546e-10      1.000000000730e+00      2.500000001824e+00      5.441965022454e-21      2.500000001824e+00      1.183205662124e+00      8.817162661928e-11      9.999756386756e-01      9.999825992019e-01      2.499956498005e+00
                    99      4.975000000000e-01      1.000017695497e+00     -1.050329411784e-10      1.000000000730e+00      2.500000001824e+00      5.516056973937e-21      2.500000001824e+00      1.183205488394e+00      8.876982249384e-11      9.999752275603e-01      9.999823055461e-01      2.499955763865e+00
                   100      5.025000000000e-01      1.000017695505e+00     -1.055898997841e-10      1.000000000730e+00      2.500000001825e+00      5.574712113807e-21      2.500000001825e+00      1.183205488389e+00      8.924054259407e-11      9.999752275488e-01      9.999823055379e-01      2.499955763845e+00
                   101      5.075000000000e-01      1.000017401835e+00     -1.062929151075e-10      1.000000000730e+00      2.500000001824e+00      5.649190205594e-21      2.500000001824e+00      1.183205662122e+00      8.983469105190e-11      9.999756386696e-01      9.999825991976e-01      2.499956497994e+00
                   102      5.125000000000e-01      1.000016857965e+00     -1.069184551945e-10      1.000000000729e+00      2.500000001823e+00      5.715874386976e-21      2.500000001823e+00      1.183205983871e+00      9.036334894515e-11      9.999764000554e-01      9.999831430483e-01      2.499957857621e+00
