# PPM1D Profile
# model_number = 3
# num_zones = 200
# time = 3.031628259239439e-02
# step = 8
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.007503495281e+00      2.160513253989e-03      1.010496760523e+00      2.526244252728e+00      2.351421233700e-06      2.526241901307e+00      1.184972304144e+00      1.823260549156e-03      9.999763745873e-01      1.002970972563e+00      2.507427431408e+00
                   104      5.225000000000e-01      1.007354293243e+00      2.688288085518e-03      1.010289050001e+00      2.525726265023e+00      3.640020759926e-06      2.525722625003e+00      1.184938253147e+00      2.268715756604e-03      9.999781430639e-01      1.002913331266e+00      2.507283328164e+00
                   105      5.275000000000e-01      1.007169532776e+00      3.153723034568e-03      1.010031640665e+00      2.525084110301e+00      5.008638464673e-06      2.525079101663e+00      1.184895956436e+00      2.661603339465e-03      9.999801225442e-01      1.002841733984e+00      2.507104334961e+00
                   106      5.325000000000e-01      1.006950583023e+00      3.547987599600e-03      1.009726379678e+00      2.524322287052e+00      6.337855723689e-06      2.524315949196e+00      1.184845682355e+00      2.994472320267e-03      9.999822284016e-01      1.002756636425e+00      2.506891591063e+00
                   107      5.375000000000e-01      1.006699277179e+00      3.864856689212e-03      1.009375770447e+00      2.523446944711e+00      7.518592558357e-06      2.523439426118e+00      1.184787810044e+00      3.262066554406e-03      9.999843794022e-01      1.002658682020e+00      2.506646705051e+00
                   108      5.425000000000e-01      1.006417971352e+00      4.100846675739e-03      1.008983059095e+00      2.522466110175e+00      8.462437059630e-06      2.522457647738e+00      1.184722846109e+00      3.461439685414e-03      9.999865021046e-01      1.002548730066e+00      2.506371825166e+00
                   109      5.475000000000e-01      1.006109580790e+00      4.255219775429e-03      1.008552287884e+00      2.521389828471e+00      9.108760438560e-06      2.521380719711e+00      1.184651435370e+00      3.591959329454e-03      9.999885341561e-01      1.002427873803e+00      2.506069684508e+00
                   110      5.525000000000e-01      1.005777585149e+00      4.329861524316e-03      1.008088303812e+00      2.520230187538e+00      9.428008628790e-06      2.520220759529e+00      1.184574363630e+00      3.655204482938e-03      9.999904263682e-01      1.002297444979e+00      2.505743612447e+00
                   111      5.575000000000e-01      1.005425997278e+00      4.329043484869e-03      1.007596714703e+00      2.519001207908e+00      9.421152016695e-06      2.518991786756e+00      1.184492551161e+00      3.654766322192e-03      9.999921435805e-01      1.002159002682e+00      2.505397506705e+00
                   112      5.625000000000e-01      1.005059293559e+00      4.259089723304e-03      1.007083790252e+00      2.517718591439e+00      9.115810036746e-06      2.517709475629e+00      1.184407036462e+00      3.595967933479e-03      9.999936644206e-01      1.002014305729e+00      2.505035764322e+00
                   113      5.675000000000e-01      1.004682307724e+00      4.127970582213e-03      1.006556311010e+00      2.516399337489e+00      8.559964156018e-06      2.516390777525e+00      1.184318950844e+00      3.485522695783e-03      9.999949801500e-01      1.001865269520e+00      2.504663173801e+00
                   114      5.725000000000e-01      1.004300093849e+00      3.944850485640e-03      1.006021373663e+00      2.515061248539e+00      7.814381374774e-06      2.515053434158e+00      1.184229485267e+00      3.331153745720e-03      9.999960928347e-01      1.001713909840e+00      2.504284774601e+00
                   115      5.775000000000e-01      1.003917767428e+00      3.719617742858e-03      1.005486165435e+00      2.513722358468e+00      6.944880322115e-06      2.513715413587e+00      1.184139851671e+00      3.141198007660e-03      9.999970131013e-01      1.001562277368e+00      2.503905693419e+00
                   116      5.825000000000e-01      1.003540335653e+00      3.462423522966e-03      1.004957723559e+00      2.512400324308e+00      6.015409764834e-06      2.512394308898e+00      1.184051241549e+00      2.924217636424e-03      9.999977577353e-01      1.001412387581e+00      2.503530968952e+00
                   117      5.875000000000e-01      1.003172529096e+00      3.183254496470e-03      1.004442697134e+00      2.511111825464e+00      5.082628386514e-06      2.511106742836e+00      1.183964784777e+00      2.688639508032e-03      9.999983473479e-01      1.001266151137e+00      2.503165377843e+00
                   118      5.925000000000e-01      1.002818646690e+00      2.891559393286e-03      1.003947128216e+00      2.509872012882e+00      4.192341378031e-06      2.509867820541e+00      1.183881511616e+00      2.442439859829e-03      9.999988042886e-01      1.001125309676e+00      2.502813274190e+00
                   119      5.975000000000e-01      1.002482424473e+00      2.595944356401e-03      1.003476266859e+00      2.508694044976e+00      3.377827989543e-06      2.508690667148e+00      1.183802320449e+00      2.192886693630e-03      9.999991509245e-01      1.000991381357e+00      2.502478453392e+00
                   120      6.025000000000e-01      1.002166936112e+00      2.303946007610e-03      1.003034431308e+00      2.507588738104e+00      2.659834832595e-06      2.507586078269e+00      1.183727953220e+00      1.946347555063e-03      9.999994083444e-01      1.000865619454e+00      2.502164048634e+00
                   121      6.075000000000e-01      1.001874530191e+00      2.021885138474e-03      1.002624920212e+00      2.506564348372e+00      2.047841314590e-06      2.506562300531e+00      1.183658979789e+00      1.708165251139e-03      9.999995954936e-01      1.000748986024e+00      2.501872465061e+00
                   122      6.125000000000e-01      1.001606805952e+00      1.754798405349e-03      1.002249979102e+00      2.505626489887e+00      1.542132654507e-06      2.505624947754e+00      1.183595791600e+00      1.482599395674e-03      9.999997286999e-01      1.000642141353e+00      2.501605353382e+00
                   123      6.175000000000e-01      1.001364626060e+00      1.506440755396e-03      1.001910818941e+00      2.504778183583e+00      1.136230291214e-06      2.504777047353e+00      1.183538604342e+00      1.272827730223e-03      9.999998215239e-01      1.000545448548e+00      2.501363621371e+00
                   124      6.225000000000e-01      1.001148162269e+00      1.279347821104e-03      1.001607680876e+00      2.504020021494e+00      8.193050399827e-07      2.504019202189e+00      1.183487468567e+00      1.080998198192e-03      9.999998848520e-01      1.000458991610e+00      2.501147479025e+00
                   125      6.275000000000e-01      1.000956967898e+00      1.074945326489e-03      1.001339938483e+00      2.503350424513e+00      5.783066192404e-07      2.503349846207e+00      1.183442286815e+00      9.083208690994e-04      9.999999271513e-01      1.000382604444e+00      2.500956511111e+00
                   126      6.325000000000e-01      1.000790069773e+00      8.936916385989e-04      1.001106227196e+00      2.502765967648e+00      3.996578807885e-07      2.502765567990e+00      1.183402835457e+00      7.551880152915e-04      9.999999548122e-01      1.000315907834e+00      2.500789769584e+00
                   127      6.375000000000e-01      1.000646071884e+00      7.352398435754e-04      1.000904589993e+00      2.502261745446e+00      2.704634397935e-07      2.502261474982e+00      1.183368789378e+00      6.213108290290e-04      9.999999725209e-01      1.000258351196e+00      2.500645877989e+00
                   128      6.425000000000e-01      1.000523263279e+00      5.986069117635e-04      1.000732628855e+00      2.501831751397e+00      1.792588679323e-07      2.501831572138e+00      1.183339747711e+00      5.058622537791e-04      9.999999836201e-01      1.000209256081e+00      2.500523140202e+00
                   129      6.475000000000e-01      1.000419723550e+00      4.823393773780e-04      1.000587652717e+00      2.501469248168e+00      1.163744620942e-07      2.501469131794e+00      1.183315259007e+00      4.076169674198e-04      9.999999904304e-01      1.000167858713e+00      2.500419646783e+00
                   130      6.525000000000e-01      1.000333420488e+00      3.846672191864e-04      1.000466814327e+00      2.501167109826e+00      7.400910268462e-08      2.501167035817e+00      1.183294844546e+00      3.250814629671e-04      9.999999945210e-01      1.000133349377e+00      2.500333373444e+00
                   131      6.575000000000e-01      1.000262295920e+00      3.036400318748e-04      1.000367230475e+00      2.500918122299e+00      4.611072596220e-08      2.500918076189e+00      1.183278018834e+00      2.566092051420e-04      9.999999969261e-01      1.000104907039e+00      2.500262267597e+00
                   132      6.625000000000e-01      1.000204337226e+00      2.372419047247e-04      1.000286082117e+00      2.500715233441e+00      2.814761110846e-08      2.500715205293e+00      1.183264306682e+00      2.004978121837e-04      9.999999983104e-01      1.000081728191e+00      2.500204320477e+00
                   133      6.675000000000e-01      1.000157633414e+00      1.834835092117e-04      1.000220692826e+00      2.500551748901e+00      1.683575253518e-08      2.500551732066e+00      1.183253256604e+00      1.550669801140e-04      9.999999990902e-01      1.000063049474e+00      2.500157623685e+00
                   134      6.725000000000e-01      1.000120415815e+00      1.404716305843e-04      1.000168585721e+00      2.500421474171e+00      9.867327538730e-09      2.500421464303e+00      1.183244450546e+00      1.187173373341e-04      9.999999995202e-01      1.000048164106e+00      2.500120410266e+00
                   135      6.775000000000e-01      1.000091084446e+00      1.064577050456e-04      1.000127520299e+00      2.500318806416e+00      5.667137622871e-09      2.500318800749e+00      1.183237510202e+00      8.997154343719e-05      9.999999997522e-01      1.000036432535e+00      2.500091081338e+00
                   136      6.825000000000e-01      1.000068221697e+00      7.986783554416e-05      1.000095511553e+00      2.500238782073e+00      3.189653165962e-09      2.500238778883e+00      1.183232100305e+00      6.749972006638e-05      9.999999998747e-01      1.000027287995e+00      2.500068219987e+00
                   137      6.875000000000e-01      1.000050595470e+00      5.931728353990e-05      1.000070834313e+00      2.500177087543e+00      1.759359074373e-09      2.500177085783e+00      1.183227929415e+00      5.013174728664e-05      9.999999999380e-01      1.000020237819e+00      2.500050594547e+00
                   138      6.925000000000e-01      1.000037154014e+00      4.361262524000e-05      1.000052015977e+00      2.500130040892e+00      9.510658747647e-10      2.500130039941e+00      1.183224748716e+00      3.685912189322e-05      9.999999999699e-01      1.000014861410e+00      2.500037153525e+00
                   139      6.975000000000e-01      1.000027014680e+00      3.174468690552e-05      1.000037820742e+00      2.500094552360e+00      5.038761850511e-10      2.500094551856e+00      1.183222349383e+00      2.682901224955e-05      9.999999999858e-01      1.000010805770e+00      2.500027014426e+00
                   140      7.025000000000e-01      1.000019448658e+00      2.287510791289e-05      1.000027228220e+00      2.500068070812e+00      2.616403694683e-10      2.500068070551e+00      1.183220558973e+00      1.933291958073e-05      9.999999999934e-01      1.000007779411e+00      2.500019448528e+00
                   141      7.075000000000e-01      1.000013863458e+00      1.631899231895e-05      1.000019408892e+00      2.500048522362e+00      1.331566011384e-10      2.500048522229e+00      1.183219237293e+00      1.379202755044e-05      9.999999999970e-01      1.000005545357e+00      2.500013863393e+00
                   142      7.125000000000e-01      1.000009784589e+00      1.152566157627e-05      1.000013698450e+00      2.500034246193e+00      6.642108728207e-11      2.500034246126e+00      1.183218272067e+00      9.740942857603e-06      9.999999999987e-01      1.000003913823e+00      2.500009784557e+00
                   143      7.175000000000e-01      1.000006837546e+00      8.059062578833e-06      1.000009572577e+00      2.500023931475e+00      3.247446686892e-11      2.500023931442e+00      1.183217574674e+00      6.811141713353e-06      9.999999999994e-01      1.000002735012e+00      2.500006837531e+00
                   144      7.225000000000e-01      1.000004730886e+00      5.578953610630e-06      1.000006623247e+00      2.500016558133e+00      1.556243531855e-11      2.500016558118e+00      1.183217076150e+00      4.715071919672e-06      9.999999999998e-01      1.000001892352e+00      2.500004730879e+00
                   145      7.275000000000e-01      1.000003240916e+00      3.823610343190e-06      1.000004537285e+00      2.500011343221e+00      7.310021719364e-12      2.500011343213e+00      1.183216723560e+00      3.231538455345e-06      9.999999999999e-01      1.000001296365e+00      2.500003240913e+00
                   146      7.325000000000e-01      1.000002198238e+00      2.594477991963e-06      1.000003077535e+00      2.500007693841e+00      3.365665423909e-12      2.500007693838e+00      1.183216476818e+00      2.192733149678e-06      1.000000000000e+00      1.000000879295e+00      2.500002198237e+00
                   147      7.375000000000e-01      1.000001476259e+00      1.742948070253e-06      1.000002066764e+00      2.500005166910e+00      1.518936230140e-12      2.500005166909e+00      1.183216305966e+00      1.473059542422e-06      1.000000000000e+00      1.000000590503e+00      2.500001476259e+00
                   148      7.425000000000e-01      1.000000981591e+00      1.159256184813e-06      1.000001374228e+00      2.500003435571e+00      6.719381105815e-13      2.500003435570e+00      1.183216188907e+00      9.797501045723e-07      1.000000000000e+00      1.000000392636e+00      2.500000981591e+00
                   149      7.475000000000e-01      1.000000646217e+00      7.633736837689e-07      1.000000904704e+00      2.500002261761e+00      2.913698788235e-13      2.500002261761e+00      1.183216109543e+00      6.451684334013e-07      1.000000000000e+00      1.000000258487e+00      2.500000646217e+00
                   150      7.525000000000e-01      1.000000421217e+00      4.976911122213e-07      1.000000589704e+00      2.500001474261e+00      1.238482737590e-13      2.500001474260e+00      1.183216056298e+00      4.206257255994e-07      1.000000000000e+00      1.000000168487e+00      2.500000421217e+00
                   151      7.575000000000e-01      1.000000271840e+00      3.212547629843e-07      1.000000380576e+00      2.500000951440e+00      5.160232539762e-14      2.500000951440e+00      1.183216020949e+00      2.715098150265e-07      1.000000000000e+00      1.000000108736e+00      2.500000271840e+00
                   152      7.625000000000e-01      1.000000173700e+00      2.053091142306e-07      1.000000243181e+00      2.500000607951e+00      2.107591985398e-14      2.500000607951e+00      1.183215997725e+00      1.735178653985e-07      1.000000000000e+00      1.000000069480e+00      2.500000173700e+00
                   153      7.675000000000e-01      1.000000109893e+00      1.299085583947e-07      1.000000153850e+00      2.500000384624e+00      8.438117699387e-15      2.500000384624e+00      1.183215982625e+00      1.097927684399e-07      1.000000000000e+00      1.000000043957e+00      2.500000109893e+00
                   154      7.725000000000e-01      1.000000068836e+00      8.138419125699e-08      1.000000096371e+00      2.500000240927e+00      3.311693521242e-15      2.500000240927e+00      1.183215972910e+00      6.878219456155e-08      1.000000000000e+00      1.000000027535e+00      2.500000068836e+00
                   155      7.775000000000e-01      1.000000042692e+00      5.047972102595e-08      1.000000059769e+00      2.500000149423e+00      1.274101171823e-15      2.500000149423e+00      1.183215966723e+00      4.266315063831e-08      1.000000000000e+00      1.000000017077e+00      2.500000042692e+00
                   156      7.825000000000e-01      1.000000026216e+00      3.100061325683e-08      1.000000036702e+00      2.500000091755e+00      4.805190237468e-16      2.500000091755e+00      1.183215962824e+00      2.620030005583e-08      1.000000000000e+00      1.000000010486e+00      2.500000026216e+00
                   157      7.875000000000e-01      1.000000015939e+00      1.884958845405e-08      1.000000022314e+00      2.500000055786e+00      1.776534952751e-16      2.500000055786e+00      1.183215960392e+00      1.593080983104e-08      1.000000000000e+00      1.000000006376e+00      2.500000015939e+00
                   158      7.925000000000e-01      1.000000009595e+00      1.134785081083e-08      1.000000013433e+00      2.500000033582e+00      6.438685963021e-17      2.500000033582e+00      1.183215958890e+00      9.590684376393e-09      1.000000000000e+00      1.000000003838e+00      2.500000009595e+00
                   159      7.975000000000e-01      1.000000005719e+00      6.764057649170e-09      1.000000008006e+00      2.500000020016e+00      2.287623807148e-17      2.500000020016e+00      1.183215957973e+00      5.716672094887e-09      1.000000000000e+00      1.000000002288e+00      2.500000005719e+00
                   160      8.025000000000e-01      1.000000003375e+00      3.991947788455e-09      1.000000004725e+00      2.500000011812e+00      7.967823599765e-18      2.500000011812e+00      1.183215957419e+00      3.373811655789e-09      1.000000000000e+00      1.000000001350e+00      2.500000003375e+00
                   161      8.075000000000e-01      1.000000001972e+00      2.332642461436e-09      1.000000002761e+00      2.500000006902e+00      2.720610431813e-18      2.500000006902e+00      1.183215957087e+00      1.971442700266e-09      1.000000000000e+00      1.000000000789e+00      2.500000001972e+00
                   162      8.125000000000e-01      1.000000001141e+00      1.349581923147e-09      1.000000001597e+00      2.500000003993e+00      9.106856846816e-19      2.500000003993e+00      1.183215956890e+00      1.140604904192e-09      1.000000000000e+00      1.000000000456e+00      2.500000001141e+00
                   163      8.175000000000e-01      1.000000000654e+00      7.731079670114e-10      1.000000000915e+00      2.500000002287e+00      2.988479645235e-19      2.500000002287e+00      1.183215956775e+00      6.533954875988e-10      1.000000000000e+00      1.000000000261e+00      2.500000000654e+00
                   164      8.225000000000e-01      1.000000000371e+00      4.385032457005e-10      1.000000000519e+00      2.500000001297e+00      9.614254828055e-20      2.500000001297e+00      1.183215956708e+00      3.706028837885e-10      1.000000000000e+00      1.000000000148e+00      2.500000000371e+00
                   165      8.275000000000e-01      1.000000000208e+00      2.462631717991e-10      1.000000000291e+00      2.500000000729e+00      3.032277489858e-20      2.500000000729e+00      1.183215956669e+00      2.081303674202e-10      1.000000000000e+00      1.000000000083e+00      2.500000000208e+00
                   166      8.325000000000e-01      1.000000000116e+00      1.369377557166e-10      1.000000000162e+00      2.500000000405e+00      9.375974471440e-21      2.500000000405e+00      1.183215956647e+00      1.157335268742e-10      1.000000000000e+00      1.000000000046e+00      2.500000000116e+00
                   167      8.375000000000e-01      1.000000000064e+00      7.539504790109e-11      1.000000000089e+00      2.500000000223e+00      2.842206624185e-21      2.500000000223e+00      1.183215956635e+00      6.372044551825e-11      1.000000000000e+00      1.000000000025e+00      2.500000000064e+00
                   168      8.425000000000e-01      1.000000000035e+00      4.110195596682e-11      1.000000000049e+00      2.500000000122e+00      8.446853921785e-22      2.500000000122e+00      1.183215956628e+00      3.473749296278e-11      1.000000000000e+00      1.000000000014e+00      2.500000000035e+00
                   169      8.475000000000e-01      1.000000000019e+00      2.218692140355e-11      1.000000000026e+00      2.500000000066e+00      2.461297406883e-22      2.500000000066e+00      1.183215956624e+00      1.875137102347e-11      1.000000000000e+00      1.000000000008e+00      2.500000000019e+00
                   170      8.525000000000e-01      1.000000000010e+00      1.185837381686e-11      1.000000000014e+00      2.500000000035e+00      7.031051479090e-23      2.500000000035e+00      1.183215956622e+00      1.002215508546e-11      1.000000000000e+00      1.000000000004e+00      2.500000000010e+00
                   171      8.575000000000e-01      1.000000000005e+00      6.275573594895e-12      1.000000000007e+00      2.500000000019e+00      1.969141197258e-23      2.500000000019e+00      1.183215956621e+00      5.303827724582e-12      1.000000000000e+00      1.000000000002e+00      2.500000000005e+00
                   172      8.625000000000e-01      1.000000000003e+00      3.288322193103e-12      1.000000000004e+00      2.500000000010e+00      5.406531422840e-24      2.500000000010e+00      1.183215956621e+00      2.779139492417e-12      1.000000000000e+00      1.000000000001e+00      2.500000000003e+00
                   173      8.675000000000e-01      1.000000000001e+00      1.706691639481e-12      1.000000000002e+00      2.500000000005e+00      1.456398176140e-24      2.500000000005e+00      1.183215956620e+00      1.442417700617e-12      1.000000000000e+00      1.000000000001e+00      2.500000000001e+00
                   174      8.725000000000e-01      1.000000000001e+00      8.757845540879e-13      1.000000000001e+00      2.500000000003e+00      3.834992925898e-25      2.500000000003e+00      1.183215956620e+00      7.401730421128e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                   175      8.775000000000e-01      1.000000000000e+00      4.460429654577e-13      1.000000000001e+00      2.500000000001e+00      9.947716351717e-26      2.500000000001e+00      1.183215956620e+00      3.769751100482e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   176      8.825000000000e-01      1.000000000000e+00      2.254570495363e-13      1.000000000000e+00      2.500000000001e+00      2.541544059280e-26      2.500000000001e+00      1.183215956620e+00      1.905459846741e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   177      8.875000000000e-01      1.000000000000e+00      1.121394398958e-13      1.000000000000e+00      2.500000000000e+00      6.287626990073e-27      2.500000000000e+00      1.183215956620e+00      9.477512475081e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   178      8.925000000000e-01      1.000000000000e+00      5.531291791955e-14      1.000000000000e+00      2.500000000000e+00      1.529759444388e-27      2.500000000000e+00      1.183215956620e+00      4.674794792116e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   179      8.975000000000e-01      1.000000000000e+00      2.723584883954e-14      1.000000000000e+00      2.500000000000e+00      3.708957310051e-28      2.500000000000e+00      1.183215956620e+00      2.301849352788e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   180      9.025000000000e-01      1.000000000000e+00      1.269339619654e-14      1.000000000000e+00      2.500000000000e+00      8.056115350121e-29      2.500000000000e+00      1.183215956620e+00      1.072787780246e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   181      9.075000000000e-01      1.000000000000e+00      6.472431020467e-15      1.000000000000e+00      2.500000000000e+00      2.094618165735e-29      2.500000000000e+00      1.183215956620e+00      5.470202615384e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   182      9.125000000000e-01      1.000000000000e+00      2.858157880707e-15      1.000000000000e+00      2.500000000000e+00      4.084533235525e-30      2.500000000000e+00      1.183215956620e+00      2.415584293566e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   183      9.175000000000e-01      1.000000000000e+00      1.009122892945e-15      1.000000000000e+00      2.500000000000e+00      5.091645065332e-31      2.500000000000e+00      1.183215956620e+00      8.528645065167e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   184      9.225000000000e-01      1.000000000000e+00      1.344702134559e-15      1.000000000000e+00      2.500000000000e+00      9.041119153442e-31      2.500000000000e+00      1.183215956620e+00      1.136480730365e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   185      9.275000000000e-01      1.000000000000e+00      6.722538495564e-16      1.000000000000e+00      2.500000000000e+00      2.259626191217e-31      2.500000000000e+00      1.183215956620e+00      5.681582012102e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   186      9.325000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   187      9.375000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   188      9.425000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   189      9.475000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   190      9.525000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   191      9.575000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   192      9.625000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   193      9.675000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   194      9.725000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   195      9.775000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   196      9.825000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   197      9.875000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   198      9.925000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   199      9.975000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
