# PPM1D Profile
# model_number = 5
# num_zones = 200
# time = 4.922863451649388e-02
# step = 13
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    21      1.075000000000e-01      1.000000000001e+00     -1.142987026070e-12      1.000000000001e+00      2.500000000003e+00      6.532096708827e-25      2.500000000003e+00      1.183215956620e+00      9.660003481823e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                    22      1.125000000000e-01      1.000000000002e+00     -2.221820645953e-12      1.000000000003e+00      2.500000000007e+00      2.468243491397e-24      2.500000000007e+00      1.183215956620e+00      1.877781172170e-12      1.000000000000e+00      1.000000000001e+00      2.500000000002e+00
                    23      1.175000000000e-01      1.000000000004e+00     -4.277709413518e-12      1.000000000005e+00      2.500000000013e+00      9.149398913284e-24      2.500000000013e+00      1.183215956621e+00      3.615324311325e-12      1.000000000000e+00      1.000000000001e+00      2.500000000004e+00
                    24      1.225000000000e-01      1.000000000007e+00     -8.149313977610e-12      1.000000000010e+00      2.500000000024e+00      3.320565915306e-23      2.500000000024e+00      1.183215956622e+00      6.887427381286e-12      1.000000000000e+00      1.000000000003e+00      2.500000000007e+00
                    25      1.275000000000e-01      1.000000000013e+00     -1.537370906567e-11      1.000000000018e+00      2.500000000045e+00      1.181754652194e-22      2.500000000045e+00      1.183215956623e+00      1.299315562777e-11      1.000000000000e+00      1.000000000005e+00      2.500000000013e+00
                    26      1.325000000000e-01      1.000000000024e+00     -2.871062434897e-11      1.000000000034e+00      2.500000000085e+00      4.121499752638e-22      2.500000000085e+00      1.183215956626e+00      2.426490632433e-11      1.000000000000e+00      1.000000000010e+00      2.500000000024e+00
                    27      1.375000000000e-01      1.000000000045e+00     -5.308258385303e-11      1.000000000063e+00      2.500000000157e+00      1.408880354320e-21      2.500000000157e+00      1.183215956631e+00      4.486297159497e-11      1.000000000000e+00      1.000000000018e+00      2.500000000045e+00
                    28      1.425000000000e-01      1.000000000082e+00     -9.716007438633e-11      1.000000000115e+00      2.500000000287e+00      4.720040027766e-21      2.500000000287e+00      1.183215956639e+00      8.211525025600e-11      1.000000000000e+00      1.000000000033e+00      2.500000000082e+00
                    29      1.475000000000e-01      1.000000000149e+00     -1.760595573794e-10      1.000000000208e+00      2.500000000521e+00      1.549848387462e-20      2.500000000521e+00      1.183215956655e+00      1.487974840004e-10      1.000000000000e+00      1.000000000060e+00      2.500000000149e+00
                    30      1.525000000000e-01      1.000000000267e+00     -3.158432140982e-10      1.000000000374e+00      2.500000000934e+00      4.987846795926e-20      2.500000000934e+00      1.183215956683e+00      2.669362362080e-10      1.000000000000e+00      1.000000000107e+00      2.500000000267e+00
                    31      1.575000000000e-01      1.000000000474e+00     -5.609459121935e-10      1.000000000664e+00      2.500000001659e+00      1.573301582779e-19      2.500000001659e+00      1.183215956732e+00      4.740858243180e-10      1.000000000000e+00      1.000000000190e+00      2.500000000474e+00
                    32      1.625000000000e-01      1.000000000834e+00     -9.862954047307e-10      1.000000001167e+00      2.500000002918e+00      4.863893131019e-19      2.500000002918e+00      1.183215956817e+00      8.335717575884e-10      1.000000000000e+00      1.000000000333e+00      2.500000000834e+00
                    33      1.675000000000e-01      1.000000001451e+00     -1.716848665402e-09      1.000000002031e+00      2.500000005079e+00      1.473784672085e-18      2.500000005079e+00      1.183215956963e+00      1.451001953868e-09      1.000000000000e+00      1.000000000580e+00      2.500000001451e+00
                    34      1.725000000000e-01      1.000000002501e+00     -2.958667814883e-09      1.000000003501e+00      2.500000008752e+00      4.376857630356e-18      2.500000008752e+00      1.183215957212e+00      2.500530690826e-09      1.000000000000e+00      1.000000001000e+00      2.500000002501e+00
                    35      1.775000000000e-01      1.000000004266e+00     -5.047772674354e-09      1.000000005973e+00      2.500000014932e+00      1.274000454033e-17      2.500000014932e+00      1.183215957629e+00      4.266146548992e-09      1.000000000000e+00      1.000000001706e+00      2.500000004266e+00
                    36      1.825000000000e-01      1.000000007206e+00     -8.525969140126e-09      1.000000010088e+00      2.500000025220e+00      3.634607515109e-17      2.500000025220e+00      1.183215958325e+00      7.205759084077e-09      1.000000000000e+00      1.000000002882e+00      2.500000007206e+00
                    37      1.875000000000e-01      1.000000012049e+00     -1.425700888556e-08      1.000000016869e+00      2.500000042173e+00      1.016311524060e-16      2.500000042173e+00      1.183215959471e+00      1.204937169029e-08      1.000000000000e+00      1.000000004820e+00      2.500000012049e+00
                    38      1.925000000000e-01      1.000000019948e+00     -2.360230455820e-08      1.000000027927e+00      2.500000069817e+00      2.785343957851e-16      2.500000069817e+00      1.183215961340e+00      1.994758803918e-08      1.000000000000e+00      1.000000007979e+00      2.500000019948e+00
                    39      1.975000000000e-01      1.000000032693e+00     -3.868319401464e-08      1.000000045771e+00      2.500000114427e+00      7.481947740482e-16      2.500000114427e+00      1.183215964357e+00      3.269326579419e-08      1.000000000000e+00      1.000000013077e+00      2.500000032693e+00
                    40      2.025000000000e-01      1.000000053048e+00     -6.276718669015e-08      1.000000074267e+00      2.500000185668e+00      1.969859966995e-15      2.500000185668e+00      1.183215969173e+00      5.304795432570e-08      1.000000000000e+00      1.000000021219e+00      2.500000053048e+00
                    41      2.075000000000e-01      1.000000085216e+00     -1.008291211010e-07      1.000000119303e+00      2.500000298257e+00      5.083256264176e-15      2.500000298257e+00      1.183215976786e+00      8.521615924668e-08      1.000000000000e+00      1.000000034087e+00      2.500000085216e+00
                    42      2.125000000000e-01      1.000000135525e+00     -1.603551126317e-07      1.000000189735e+00      2.500000474338e+00      1.285688281599e-14      2.500000474338e+00      1.183215988691e+00      1.355248020347e-07      1.000000000000e+00      1.000000054210e+00      2.500000135525e+00
                    43      2.175000000000e-01      1.000000213384e+00     -2.524780762823e-07      1.000000298737e+00      2.500000746843e+00      3.187259630269e-14      2.500000746843e+00      1.183216007116e+00      2.133829112891e-07      1.000000000000e+00      1.000000085354e+00      2.500000213384e+00
                    44      2.225000000000e-01      1.000000332619e+00     -3.935583136489e-07      1.000000465667e+00      2.500001164167e+00      7.744409888047e-14      2.500001164167e+00      1.183216035332e+00      3.326174611372e-07      1.000000000000e+00      1.000000133048e+00      2.500000332619e+00
                    45      2.275000000000e-01      1.000000513308e+00     -6.073507696310e-07      1.000000718632e+00      2.500001796580e+00      1.844375733590e-13      2.500001796580e+00      1.183216078091e+00      5.133050343696e-07      1.000000000000e+00      1.000000205323e+00      2.500000513308e+00
                    46      2.325000000000e-01      1.000000784251e+00     -9.279309755276e-07      1.000001097952e+00      2.500002744880e+00      4.305282853138e-13      2.500002744880e+00      1.183216142208e+00      7.842446890526e-07      1.000000000000e+00      1.000000313700e+00      2.500000784251e+00
                    47      2.375000000000e-01      1.000001186256e+00     -1.403582237524e-06      1.000001660759e+00      2.500004151897e+00      9.850227172337e-13      2.500004151896e+00      1.183216237339e+00      1.186243218467e-06      1.000000000000e+00      1.000000474502e+00      2.500001186255e+00
                    48      2.425000000000e-01      1.000001776431e+00     -2.101873993151e-06      1.000002487005e+00      2.500006217514e+00      2.208941065567e-12      2.500006217511e+00      1.183216377000e+00      1.776407117082e-06      1.000000000000e+00      1.000000710572e+00      2.500001776430e+00
                    49      2.475000000000e-01      1.000002633698e+00     -3.116180684307e-06      1.000003687179e+00      2.500009217951e+00      4.855303815993e-12      2.500009217946e+00      1.183216579866e+00      2.633651976598e-06      1.000000000000e+00      1.000001053478e+00      2.500002633696e+00
                    50      2.525000000000e-01      1.000003865730e+00     -4.573895652369e-06      1.000005412026e+00      2.500013530076e+00      1.046030115592e-11      2.500013530066e+00      1.183216871417e+00      3.865644382581e-06      1.000000000000e+00      1.000001546290e+00      2.500003865726e+00
                    51      2.575000000000e-01      1.000005617537e+00     -6.646577499955e-06      1.000007864560e+00      2.500019661422e+00      2.208862031439e-11      2.500019661400e+00      1.183217285969e+00      5.617376942320e-06      1.000000000000e+00      1.000002247011e+00      2.500005617527e+00
                    52      2.625000000000e-01      1.000008081830e+00     -9.562217854183e-06      1.000011314581e+00      2.500028286498e+00      4.571837463059e-11      2.500028286452e+00      1.183217869124e+00      8.081536041425e-06      1.000000000000e+00      1.000003232724e+00      2.500008081811e+00
                    53      2.675000000000e-01      1.000011511284e+00     -1.361972957653e-05      1.000016115835e+00      2.500040289679e+00      9.274958452347e-11      2.500040289587e+00      1.183218680674e+00      1.151074589929e-05      1.000000000000e+00      1.000004604498e+00      2.500011511244e+00
                    54      2.725000000000e-01      1.000016232627e+00     -1.920561330768e-05      1.000022725751e+00      2.500056814563e+00      1.844307850095e-10      2.500056814379e+00      1.183219797936e+00      1.623165310552e-05      1.000000000000e+00      1.000006493019e+00      2.500016232548e+00
                    55      2.775000000000e-01      1.000022662391e+00     -2.681255971506e-05      1.000031727491e+00      2.500079319087e+00      3.594648253846e-10      2.500079318728e+00      1.183221319472e+00      2.266064621539e-05      1.000000000000e+00      1.000009064895e+00      2.500022662237e+00
                    56      2.825000000000e-01      1.000031323874e+00     -3.705947981593e-05      1.000043853699e+00      2.500109634934e+00      6.867240322974e-10      2.500109634247e+00      1.183223369109e+00      3.132078082928e-05      9.999999999999e-01      1.000012529432e+00      2.500031323580e+00
                    57      2.875000000000e-01      1.000042864630e+00     -5.071212698246e-05      1.000060010995e+00      2.500150028774e+00      1.285915029451e-09      2.500150027488e+00      1.183226100068e+00      4.285920246311e-05      9.999999999994e-01      1.000017145631e+00      2.500042864077e+00
                    58      2.925000000000e-01      1.000058073450e+00     -6.870308940609e-05      1.000081303772e+00      2.500203261790e+00      2.360194303637e-09      2.500203259430e+00      1.183229698986e+00      5.806403394452e-05      9.999999999980e-01      1.000023228973e+00      2.500058072433e+00
                    59      2.975000000000e-01      1.000077895488e+00     -9.214950880139e-05      1.000109055376e+00      2.500272642687e+00      4.246096712182e-09      2.500272638441e+00      1.183234389479e+00      7.787933618288e-05      9.999999999945e-01      1.000031157462e+00      2.500077893654e+00
                    60      3.025000000000e-01      1.000103443770e+00     -1.223664484935e-04      1.000144824261e+00      2.500362068139e+00      7.487548318570e-09      2.500362060651e+00      1.183240434863e+00      1.034163851134e-04      9.999999999866e-01      1.000041376211e+00      2.500103440526e+00
                    61      3.075000000000e-01      1.000136005048e+00     -1.608734325126e-04      1.000190412216e+00      2.500476043482e+00      1.294189056728e-08      2.500476030540e+00      1.183248139520e+00      1.359591679374e-04      9.999999999691e-01      1.000054399769e+00      2.500135999422e+00
                    62      3.125000000000e-01      1.000177037673e+00     -2.093913584578e-04      1.000247861450e+00      2.500619675552e+00      2.192625158386e-08      2.500619653626e+00      1.183257848373e+00      1.769617321750e-04      9.999999999323e-01      1.000070811241e+00      2.500177028102e+00
                    63      3.175000000000e-01      1.000228159035e+00     -2.698268114185e-04      1.000319437081e+00      2.500798629114e+00      3.641155981146e-08      2.500798592702e+00      1.183269943891e+00      2.280348730327e-04      9.999999998571e-01      1.000091257225e+00      2.500228143063e+00
                    64      3.225000000000e-01      1.000291120171e+00     -3.442408391582e-04      1.000407591677e+00      2.501019038461e+00      5.926812679783e-08      2.501018979193e+00      1.183284840033e+00      2.909196733633e-04      9.999999997087e-01      1.000116437609e+00      2.500291094022e+00
                    65      3.275000000000e-01      1.000367765426e+00     -4.347995537874e-04      1.000514908887e+00      2.501287366778e+00      9.456008913362e-08      2.501287272218e+00      1.183302972663e+00      3.674456701556e-04      9.999999994237e-01      1.000147089367e+00      2.500367723418e+00
                    66      3.325000000000e-01      1.000459975589e+00     -5.437045561519e-04      1.000644023951e+00      2.501610207752e+00      1.478753099502e-07      2.501610059876e+00      1.183324786033e+00      4.594719578000e-04      9.999999988908e-01      1.000183963743e+00      2.500459909357e+00
                    67      3.375000000000e-01      1.000569593839e+00     -6.731021713176e-04      1.000797520124e+00      2.501994026972e+00      2.266622984691e-07      2.501993800310e+00      1.183350715193e+00      5.688103811286e-04      9.999999979193e-01      1.000227796534e+00      2.500569491334e+00
                    68      3.425000000000e-01      1.000698334983e+00     -8.249718429023e-04      1.000977801692e+00      2.502444844757e+00      3.405269066928e-07      2.502444504230e+00      1.183381164443e+00      6.971311253638e-04      9.999999961912e-01      1.000279271684e+00      2.500698179211e+00
                    69      3.475000000000e-01      1.000847679962e+00     -1.000995728391e-03      1.001186946291e+00      2.502967867148e+00      5.014209085883e-07      2.502967365727e+00      1.183416482299e+00      8.458524478603e-04      9.999999931892e-01      1.000338978983e+00      2.500847447458e+00
                    70      3.525000000000e-01      1.001018759290e+00     -1.202413488400e-03      1.001426541628e+00      2.503567077705e+00      7.236355587151e-07      2.503566354070e+00      1.183456933843e+00      1.016017950476e-03      9.999999880943e-01      1.000407367329e+00      2.501018418322e+00
                    71      3.575000000000e-01      1.001212230887e+00     -1.429868341444e-03      1.001697514212e+00      2.504244809031e+00      1.023500954185e-06      2.504243785530e+00      1.183502671761e+00      1.208166551341e-03      9.999999796427e-01      1.000484695761e+00      2.501211739403e+00
                    72      3.625000000000e-01      1.001428159527e+00     -1.683252483471e-03      1.001999960143e+00      2.505001319049e+00      1.418692691545e-06      2.504999900357e+00      1.183553707789e+00      1.422202028006e-03      9.999999659364e-01      1.000570985157e+00      2.501427462894e+00
                    73      3.675000000000e-01      1.001665906629e+00     -1.961561729245e-03      1.002332990161e+00      2.505834402469e+00      1.927067183626e-06      2.505832475402e+00      1.183609886624e+00      1.657270483639e-03      9.999999442009e-01      1.000665974081e+00      2.501664935204e+00
                    74      3.725000000000e-01      1.001924040181e+00     -2.262770476200e-03      1.002694602646e+00      2.506739071605e+00      2.564990782126e-06      2.506736506614e+00      1.183670864644e+00      1.911655126259e-03      9.999999104919e-01      1.000769082719e+00      2.501922706797e+00
                    75      3.775000000000e-01      1.002200274965e+00     -2.583738578952e-03      1.003081598821e+00      2.507707342250e+00      3.345196715526e-06      2.507703997054e+00      1.183736095818e+00      2.182698143683e-03      9.999998593604e-01      1.000879388958e+00      2.502198472396e+00
                    76      3.825000000000e-01      1.002491452749e+00     -2.920161247052e-03      1.003489553782e+00      2.508728158749e+00      4.274293588865e-06      2.508723884456e+00      1.183804827110e+00      2.466759030018e-03      9.999997834999e-01      1.000995620492e+00      2.502489051229e+00
                    77      3.875000000000e-01      1.002793570606e+00     -3.266571507678e-03      1.003912854893e+00      2.509787487381e+00      5.350149090175e-06      2.509782137232e+00      1.183876105290e+00      2.759217364960e-03      9.999996734121e-01      1.001116166198e+00      2.502790415495e+00
                    78      3.925000000000e-01      1.003101862975e+00     -3.616402087638e-03      1.004344815581e+00      2.510868598419e+00      6.559465676365e-06      2.510862038954e+00      1.183948796479e+00      3.054525751784e-03      9.999995171481e-01      1.001239109059e+00      2.503097772649e+00
                    79      3.975000000000e-01      1.003410939539e+00     -3.962109884503e-03      1.004777867647e+00      2.511952545048e+00      7.875930369649e-06      2.511944669118e+00      1.184021618903e+00      3.346315490569e-03      9.999993001942e-01      1.001362281449e+00      2.503405703622e+00
                    80      4.025000000000e-01      1.003714976685e+00     -4.295361784300e-03      1.005203829192e+00      2.513018832317e+00      9.259337335711e-06      2.513009572979e+00      1.184093188350e+00      3.627553833230e-03      9.999990055815e-01      1.001483341926e+00      2.503708354816e+00
                    81      4.075000000000e-01      1.004007955683e+00     -4.607275848839e-03      1.005614238709e+00      2.514046252807e+00      1.065603379275e-05      2.514035596773e+00      1.184162074693e+00      3.890747683364e-03      9.999986142956e-01      1.001599870815e+00      2.503999677037e+00
                    82      4.125000000000e-01      1.004283936012e+00     -4.888707338550e-03      1.006000739293e+00      2.515013849154e+00      1.200092159848e-05      2.515001848233e+00      1.184226866766e+00      4.128184789374e-03      9.999981060503e-01      1.001709479978e+00      2.504273699946e+00
                    83      4.175000000000e-01      1.004537348216e+00     -5.130565183519e-03      1.006355491093e+00      2.515901948799e+00      1.322106717707e-05      2.515888727732e+00      1.184286241932e+00      4.332200275459e-03      9.999974604511e-01      1.001809930592e+00      2.504524826480e+00
                    84      4.225000000000e-01      1.004763287638e+00     -5.324141837525e-03      1.006671585777e+00      2.516693205197e+00      1.424075438695e-05      2.516678964442e+00      1.184339035935e+00      4.495454152889e-03      9.999966585332e-01      1.001899251457e+00      2.504748128644e+00
                    85      4.275000000000e-01      1.004957788763e+00     -5.461438284782e-03      1.006943434378e+00      2.517373573537e+00      1.498759281580e-05      2.517358585944e+00      1.184384308270e+00      4.611204527658e-03      9.999956845955e-01      1.001975849769e+00      2.504939624423e+00
                    86      4.325000000000e-01      1.005118059997e+00     -5.535466457362e-03      1.007167099924e+00      2.517933148916e+00      1.539910668369e-05      2.517917749809e+00      1.184421398280e+00      4.673561677794e-03      9.999945281961e-01      1.002038606217e+00      2.505096515543e+00
                    87      4.375000000000e-01      1.005242660596e+00     -5.540513380734e-03      1.007340548780e+00      2.518366801062e+00      1.542911199351e-05      2.518351371950e+00      1.184449967639e+00      4.677709934659e-03      9.999931861257e-01      1.002086947029e+00      2.505217367573e+00
                    88      4.425000000000e-01      1.005331604852e+00     -5.472354702018e-03      1.007463799463e+00      2.518674551823e+00      1.505316488718e-05      2.518659498658e+00      1.184470025637e+00      4.620087113706e-03      9.999916641443e-01      1.002120886881e+00      2.505302217202e+00
                    89      4.475000000000e-01      1.005386383486e+00     -5.328409419110e-03      1.007538954440e+00      2.518861658538e+00      1.427243842590e-05      2.518847386100e+00      1.184481934813e+00      4.498514719813e-03      9.999899782704e-01      1.002141038499e+00      2.505352596248e+00
                    90      4.525000000000e-01      1.005409897793e+00     -5.107832088508e-03      1.007570108457e+00      2.518938386689e+00      1.311554629999e-05      2.518925271142e+00      1.184486395802e+00      4.312275857800e-03      9.999881554421e-01      1.002148587028e+00      2.505371467570e+00
                    91      4.575000000000e-01      1.005406308101e+00     -4.811542973891e-03      1.007563135518e+00      2.518919476847e+00      1.163805346768e-05      2.518907838794e+00      1.184484411675e+00      4.062141237541e-03      9.999862334287e-01      1.002145229644e+00      2.505363074111e+00
                    92      4.625000000000e-01      1.005380786892e+00     -4.442180108460e-03      1.007525341192e+00      2.518823272551e+00      9.919571495333e-06      2.518813352979e+00      1.184477229556e+00      3.750329679303e-03      9.999842601422e-01      1.002133076668e+00      2.505332691671e+00
                    93      4.675000000000e-01      1.005339346802e+00     -4.004167959852e-03      1.007465217492e+00      2.518671103214e+00      8.059484362874e-06      2.518663043730e+00      1.184466298507e+00      3.380567235133e-03      9.999822905815e-01      1.002114580213e+00      2.505286450533e+00
                    94      4.725000000000e-01      1.005288146042e+00     -3.503113174949e-03      1.007391469855e+00      2.518484842986e+00      6.168348498615e-06      2.518478674637e+00      1.184453107343e+00      2.957578610104e-03      9.999803889458e-01      1.002092259639e+00      2.505230649097e+00
                    95      4.775000000000e-01      1.005233620850e+00     -2.946590505429e-03      1.007313192005e+00      2.518287343931e+00      4.363917986679e-06      2.518282980013e+00      1.184439209832e+00      2.487751571352e-03      9.999786182357e-01      1.002068744133e+00      2.505171860333e+00
                    96      4.825000000000e-01      1.005181813877e+00     -2.342731870928e-03      1.007238927962e+00      2.518100078322e+00      2.758416224049e-06      2.518097319906e+00      1.184426069130e+00      1.977946899335e-03      9.999770446777e-01      1.002046509454e+00      2.505116273635e+00
                    97      4.875000000000e-01      1.005137893979e+00     -1.701138419267e-03      1.007175990864e+00      2.517941431530e+00      1.454370164314e-06      2.517939977160e+00      1.184414940146e+00      1.436268964201e-03      9.999757301991e-01      1.002027678886e+00      2.505069197215e+00
                    98      4.925000000000e-01      1.005106224911e+00     -1.032028733195e-03      1.007130557110e+00      2.517826928037e+00      5.352609305247e-07      2.517826392776e+00      1.184406884151e+00      8.713464494378e-04      9.999747299199e-01      1.002014048018e+00      2.505035120044e+00
                    99      4.975000000000e-01      1.005089662720e+00     -3.460555276078e-04      1.007106678496e+00      2.517766756422e+00      6.018196891828e-08      2.517766696240e+00      1.184402601553e+00      2.921772775188e-04      9.999740895635e-01      1.002006801832e+00      2.505017004580e+00
                   100      5.025000000000e-01      1.005089720641e+00      3.454662844836e-04      1.007106759667e+00      2.517766959145e+00      5.997719818434e-08      2.517766899167e+00      1.184402615155e+00      2.916797717795e-04      9.999740894819e-01      1.002006824848e+00      2.505017062119e+00
                   101      5.075000000000e-01      1.005106292825e+00      1.031439525617e-03      1.007130652308e+00      2.517827165420e+00      5.346499569812e-07      2.517826630770e+00      1.184406900113e+00      8.708489671231e-04      9.999747298457e-01      1.002014075026e+00      2.505035187564e+00
                   102      5.125000000000e-01      1.005138018103e+00      1.700619111519e-03      1.007176164853e+00      2.517941865615e+00      1.453482526086e-06      2.517940412132e+00      1.184414969317e+00      1.435830477978e-03      9.999757300622e-01      1.002027728245e+00      2.505069320612e+00
