# PPM1D Profile
# model_number = 16
# num_zones = 200
# time = 1.513082455635141e-01
# step = 40
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    45      2.275000000000e-01      1.000876082756e+00     -1.036232046288e-03      1.001226730934e+00      2.503067364693e+00      5.373587855697e-07      2.503066827334e+00      1.183423203148e+00      8.756225528884e-04      1.000000000207e+00      1.000350341250e+00      2.500875853125e+00
                    46      2.325000000000e-01      1.001051673207e+00     -1.243833403259e-03      1.001472652373e+00      2.503682405307e+00      7.743743006647e-07      2.503681630932e+00      1.183464723453e+00      1.051010121899e-03      1.000000000263e+00      1.000420536899e+00      2.501051342247e+00
                    47      2.375000000000e-01      1.001249880208e+00     -1.478139403802e-03      1.001750269923e+00      2.504376768621e+00      1.093813477730e-06      2.504375674807e+00      1.183511584690e+00      1.248943755957e-03      1.000000000324e+00      1.000499765068e+00      2.501249412671e+00
                    48      2.425000000000e-01      1.001470609894e+00     -1.739026422714e-03      1.002059459613e+00      2.505150163362e+00      1.514330168153e-06      2.505148649032e+00      1.183563762132e+00      1.469313676503e-03      1.000000000384e+00      1.000587985022e+00      2.501469962556e+00
                    49      2.475000000000e-01      1.001712994228e+00     -2.025454723682e-03      1.002399013694e+00      2.505999588981e+00      2.054747169848e-06      2.505997534234e+00      1.183621047827e+00      1.711235810989e-03      1.000000000437e+00      1.000684846328e+00      2.501712115821e+00
                    50      2.525000000000e-01      1.001975286323e+00     -2.335345784144e-03      1.002766493389e+00      2.506918965779e+00      2.732306413471e-06      2.506916233472e+00      1.183683026068e+00      1.972948612689e-03      1.000000000475e+00      1.000789647287e+00      2.501974118217e+00
                    51      2.575000000000e-01      1.002254787150e+00     -2.665497071275e-03      1.003158125397e+00      2.507898873941e+00      3.560447308504e-06      2.507895313493e+00      1.183749056342e+00      2.251741665172e-03      1.000000000489e+00      1.000901305994e+00      2.502253264985e+00
                    52      2.625000000000e-01      1.002547815020e+00     -3.011547644679e-03      1.003568758154e+00      2.508926441649e+00      4.546263209337e-06      2.508921895386e+00      1.183818266457e+00      2.543927332436e-03      1.000000000468e+00      1.001018348570e+00      2.502545871426e+00
                    53      2.675000000000e-01      1.002849727775e+00     -3.368006162883e-03      1.003991891864e+00      2.509985417555e+00      5.687895650976e-06      2.509979729659e+00      1.183889558140e+00      2.844865164765e-03      1.000000000407e+00      1.001138918481e+00      2.502847296204e+00
                    54      2.725000000000e-01      1.003155004746e+00     -3.728349406028e-03      1.004419792324e+00      2.511056453032e+00      6.972222859311e-06      2.511049480809e+00      1.183961626745e+00      3.149045815175e-03      1.000000000299e+00      1.001260809717e+00      2.503152024293e+00
                    55      2.775000000000e-01      1.003457391296e+00     -4.085194361250e-03      1.004843692646e+00      2.512117604870e+00      8.373256362941e-06      2.512109231614e+00      1.184032995667e+00      3.450236924308e-03      1.000000000147e+00      1.001381524878e+00      2.503453812194e+00
                    56      2.825000000000e-01      1.003750103400e+00     -4.430540603963e-03      1.005254079483e+00      2.513145050360e+00      9.851651705375e-06      2.513135198709e+00      1.184102064826e+00      3.741688099003e-03      9.999999999549e-01      1.001498357089e+00      2.503745892723e+00
                    57      2.875000000000e-01      1.004026083859e+00     -4.756072800792e-03      1.005641052106e+00      2.514113985915e+00      1.135564971161e-05      2.514102630265e+00      1.184167171159e+00      4.016386298006e-03      9.999999997355e-01      1.001608492322e+00      2.504021230805e+00
                    58      2.925000000000e-01      1.004278296013e+00     -5.053506539450e-03      1.005994734610e+00      2.514999660118e+00      1.282359358064e-05      2.514986836525e+00      1.184226657793e+00      4.267347391815e-03      9.999999995037e-01      1.001709126448e+00      2.504272816120e+00
                    59      2.975000000000e-01      1.004500036151e+00     -5.314955270043e-03      1.006305714880e+00      2.515778475135e+00      1.418793495831e-05      2.515764287200e+00      1.184278947426e+00      4.487925147699e-03      9.999999992766e-01      1.001797589512e+00      2.504493973779e+00
                    60      3.025000000000e-01      1.004685243801e+00     -5.533293987121e-03      1.006565481059e+00      2.516429083043e+00      1.538039603068e-05      2.516413702647e+00      1.184322615066e+00      4.672117138296e-03      9.999999990693e-01      1.001871468969e+00      2.504678672423e+00
                    61      3.075000000000e-01      1.004828780850e+00     -5.702485649633e-03      1.006766814574e+00      2.516933374118e+00      1.633768326710e-05      2.516917036435e+00      1.184356453311e+00      4.814839007034e-03      9.999999988903e-01      1.001928720356e+00      2.504821800891e+00
                    62      3.125000000000e-01      1.004926699185e+00     -5.817893962921e-03      1.006904167166e+00      2.517277425240e+00      1.700732426835e-05      2.517260417916e+00      1.184379534902e+00      4.912187176049e-03      9.999999987367e-01      1.001967773353e+00      2.504919433384e+00
                    63      3.175000000000e-01      1.004976314123e+00     -5.876367509534e-03      1.006973765300e+00      2.517451765017e+00      1.735176783459e-05      2.517434413250e+00      1.184391229549e+00      4.961508801254e-03      9.999999985877e-01      1.001987560451e+00      2.504968901128e+00
                    64      3.225000000000e-01      1.004976568660e+00     -5.876667287671e-03      1.006974122166e+00      2.517452658957e+00      1.735354264779e-05      2.517435305414e+00      1.184391289431e+00      4.961761657751e-03      9.999999983957e-01      1.001987661771e+00      2.504969154427e+00
                    65      3.275000000000e-01      1.004927654396e+00     -5.819019077405e-03      1.006905506426e+00      2.517280779983e+00      1.701391912253e-05      2.517263766064e+00      1.184379759666e+00      4.913136204762e-03      9.999999980736e-01      1.001968153648e+00      2.504920384121e+00
                    66      3.325000000000e-01      1.004831354016e+00     -5.705517174360e-03      1.006770422530e+00      2.516942411426e+00      1.635510046888e-05      2.516926056325e+00      1.184357059051e+00      4.817396181967e-03      9.999999974735e-01      1.001929745232e+00      2.504824363080e+00
                    67      3.375000000000e-01      1.004690707919e+00     -5.539732546306e-03      1.006573142413e+00      2.516448272326e+00      1.541629405785e-05      2.516432856032e+00      1.184323901674e+00      4.677548547719e-03      9.999999963524e-01      1.001873645769e+00      2.504684114423e+00
                    68      3.425000000000e-01      1.004509961484e+00     -5.326652467453e-03      1.006319630364e+00      2.515813326505e+00      1.425059433388e-05      2.515799075910e+00      1.184281284822e+00      4.497793333155e-03      9.999999943190e-01      1.001801543986e+00      2.504503859965e+00
                    69      3.475000000000e-01      1.004294267954e+00     -5.072332544590e-03      1.006017124813e+00      2.515055731555e+00      1.291952138132e-05      2.515042812033e+00      1.184230419353e+00      4.283231085521e-03      9.999999907544e-01      1.001715490086e+00      2.504288725214e+00
                    70      3.525000000000e-01      1.004049461755e+00     -4.783631841690e-03      1.005673818834e+00      2.514196034984e+00      1.148789898559e-05      2.514184547085e+00      1.184172676669e+00      4.039640447663e-03      9.999999846965e-01      1.001617805836e+00      2.504044514589e+00
                    71      3.575000000000e-01      1.003781872945e+00     -4.467996272004e-03      1.005298598363e+00      2.513256515152e+00      1.001924409051e-05      2.513246495908e+00      1.184109545335e+00      3.773296389347e-03      9.999999746809e-01      1.001511010966e+00      2.503777527416e+00
                    72      3.625000000000e-01      1.003497986620e+00     -4.133058662189e-03      1.004900563259e+00      2.512259979112e+00      8.570963560430e-06      2.512251408148e+00      1.184042550994e+00      3.490633557652e-03      9.999999585327e-01      1.001397687547e+00      2.503494218867e+00
                    73      3.675000000000e-01      1.003204268097e+00     -3.786433587703e-03      1.004488781154e+00      2.511229144394e+00      7.191509579969e-06      2.511221952884e+00      1.183973215233e+00      3.198073688649e-03      9.999999331040e-01      1.001280410278e+00      2.503201025696e+00
                    74      3.725000000000e-01      1.002906908053e+00     -3.435417038200e-03      1.004071929465e+00      2.510185741862e+00      5.918198908740e-06      2.510179823663e+00      1.183902995378e+00      2.901772401634e-03      9.999998939647e-01      1.001161644618e+00      2.502904111545e+00
                    75      3.775000000000e-01      1.002611664978e+00     -3.086800126104e-03      1.003658074250e+00      2.509149962235e+00      4.776609918688e-06      2.509145185625e+00      1.183833247096e+00      2.607461932394e-03      9.999998350589e-01      1.001043683521e+00      2.502609208802e+00
                    76      3.825000000000e-01      1.002323642516e+00     -2.746605289751e-03      1.003254358170e+00      2.508139676109e+00      3.780684903242e-06      2.508135895424e+00      1.183765171486e+00      2.320228163415e-03      9.999997483595e-01      1.000928558016e+00      2.502321395041e+00
                    77      3.875000000000e-01      1.002047329417e+00     -2.420132098532e-03      1.002867056825e+00      2.507170576577e+00      2.934515331675e-06      2.507167642062e+00      1.183699824119e+00      2.044548836808e-03      9.999996235643e-01      1.000818052585e+00      2.502045131461e+00
                    78      3.925000000000e-01      1.001786227845e+00     -2.111516716913e-03      1.002501058552e+00      2.506254879614e+00      2.233233373866e-06      2.506252646381e+00      1.183638026842e+00      1.783920986846e-03      9.999994478991e-01      1.000713556134e+00      2.501783890335e+00
                    79      3.975000000000e-01      1.001543190597e+00     -1.824128641584e-03      1.002160337815e+00      2.505402510828e+00      1.666290091673e-06      2.505400844538e+00      1.183580447133e+00      1.541195316299e-03      9.999992060990e-01      1.000616196310e+00      2.501540490776e+00
                    80      4.025000000000e-01      1.001320184237e+00     -1.560289704131e-03      1.001847624394e+00      2.504620279844e+00      1.218858977285e-06      2.504619060985e+00      1.183527541994e+00      1.318338313869e-03      9.999988806518e-01      1.000526744757e+00      2.501316861891e+00
                    81      4.075000000000e-01      1.001118426094e+00     -1.321435052391e-03      1.001564596650e+00      2.503912365696e+00      8.740717914086e-07      2.503911491624e+00      1.183479590422e+00      1.116567673059e-03      9.999984523749e-01      1.000445672105e+00      2.501114180261e+00
                    82      4.125000000000e-01      1.000938228836e+00     -1.107929138708e-03      1.001311665417e+00      2.503279777872e+00      6.143293294195e-07      2.503279163542e+00      1.183436657011e+00      9.361964006643e-04      9.999979013738e-01      1.000373086541e+00      2.500932716352e+00
                    83      4.175000000000e-01      1.000779483970e+00     -9.196374814900e-04      1.001088653001e+00      2.502722055698e+00      4.231961663767e-07      2.502721632502e+00      1.183398706910e+00      7.771155031013e-04      9.999972083899e-01      1.000308928226e+00      2.500772320566e+00
                    84      4.225000000000e-01      1.000641465834e+00     -7.556958108667e-04      1.000894520591e+00      2.502236587199e+00      2.857212422030e-07      2.502236301478e+00      1.183365560403e+00      6.385987865060e-04      9.999963564966e-01      1.000252892535e+00      2.500632231338e+00
                    85      4.275000000000e-01      1.000523048364e+00     -6.147673929230e-04      1.000727673917e+00      2.501819373862e+00      1.890683138748e-07      2.501819184794e+00      1.183336945258e+00      5.195201547511e-04      9.999953330309e-01      1.000204518580e+00      2.500511296450e+00
                    86      4.325000000000e-01      1.000422734078e+00     -4.950785631211e-04      1.000586005866e+00      2.501465137269e+00      1.226031984807e-07      2.501465014666e+00      1.183312504758e+00      4.183836147515e-04      9.999941315973e-01      1.000163202797e+00      2.500408006992e+00
                    87      4.375000000000e-01      1.000338854230e+00     -3.946563667851e-04      1.000467178534e+00      2.501168024238e+00      7.790321281320e-08      2.501167946335e+00      1.183291846152e+00      3.335241158540e-04      9.999927539017e-01      1.000128280835e+00      2.500320702089e+00
                    88      4.425000000000e-01      1.000269631955e+00     -3.114033302966e-04      1.000368712475e+00      2.500921829685e+00      4.849909043947e-08      2.500921781186e+00      1.183274556194e+00      2.631708158234e-04      9.999912107004e-01      1.000099053812e+00      2.500247634529e+00
                    89      4.475000000000e-01      1.000213266551e+00     -2.432001518710e-04      1.000288109577e+00      2.500720303523e+00      2.957946390021e-08      2.500720273944e+00      1.183260224082e+00      2.055339534966e-04      9.999895267986e-01      1.000074827068e+00      2.500187067671e+00
                    90      4.525000000000e-01      1.000167995036e+00     -1.879661115579e-04      1.000222926447e+00      2.500557333785e+00      1.766859728517e-08      2.500557316117e+00      1.183248448576e+00      1.588559966287e-04      9.999877283811e-01      1.000054922184e+00      2.500137305461e+00
                    91      4.575000000000e-01      1.000132134529e+00     -1.437269993419e-04      1.000170857774e+00      2.500427154765e+00      1.033008995116e-08      2.500427144435e+00      1.183238862352e+00      1.214691335072e-04      9.999858671587e-01      1.000038718129e+00      2.500096795321e+00
                    92      4.625000000000e-01      1.000104146546e+00     -1.086582686280e-04      1.000129791554e+00      2.500324484790e+00      5.903924479932e-09      2.500324478886e+00      1.183231126735e+00      9.183182065867e-05      9.999839856887e-01      1.000025642338e+00      2.500064105846e+00
                    93      4.675000000000e-01      1.000082644026e+00     -8.111179235433e-05      1.000097846702e+00      2.500244620045e+00      3.289833292067e-09      2.500244616755e+00      1.183224949867e+00      6.855145537919e-05      9.999821452187e-01      1.000015201419e+00      2.500038003549e+00
                    94      4.725000000000e-01      1.000066416505e+00     -5.962396563267e-05      1.000073390595e+00      2.500183478265e+00      1.777626694794e-09      2.500183476487e+00      1.183220082266e+00      5.039127253358e-05      9.999804080746e-01      1.000006973627e+00      2.500017434067e+00
                    95      4.775000000000e-01      1.000054437927e+00     -4.291156817185e-05      1.000055044891e+00      2.500137613149e+00      9.207514625558e-10      2.500137612228e+00      1.183216315685e+00      3.626688341176e-05      9.999788325772e-01      1.000000606931e+00      2.500001517328e+00
                    96      4.825000000000e-01      1.000045860095e+00     -2.985760336162e-05      1.000041682565e+00      2.500104206859e+00      4.457586808479e-10      2.500104206413e+00      1.183213485271e+00      2.523433322329e-05      9.999774792895e-01      9.999958226620e-01      2.499989556655e+00
                    97      4.875000000000e-01      1.000040014883e+00     -1.948971864498e-05      1.000032420054e+00      2.500081050324e+00      1.899321662395e-10      2.500081050134e+00      1.183211463630e+00      1.647188118444e-05      9.999764000917e-01      9.999924054749e-01      2.499981013687e+00
                    98      4.925000000000e-01      1.000036406581e+00     -1.095302951586e-05      1.000026607014e+00      2.500066517594e+00      5.998661161560e-11      2.500066517534e+00      1.183210159314e+00      9.257044853474e-06      9.999756386706e-01      9.999902007892e-01      2.499975501973e+00
                    99      4.975000000000e-01      1.000034706938e+00     -3.479035004193e-06      1.000023816380e+00      2.500059540957e+00      6.052052321118e-12      2.500059540951e+00      1.183209513885e+00      2.940337246588e-06      9.999752275333e-01      9.999891098202e-01      2.499972774550e+00
                   100      5.025000000000e-01      1.000034721343e+00      3.647923808333e-06      1.000023836536e+00      2.500059591346e+00      6.653905080201e-12      2.500059591339e+00      1.183209517287e+00      3.083075106341e-06      9.999752275222e-01      9.999891155706e-01      2.499972788927e+00
                   101      5.075000000000e-01      1.000036449479e+00      1.112558527285e-05      1.000026667065e+00      2.500066667724e+00      6.189157966531e-11      2.500066667662e+00      1.183210169462e+00      9.402881719569e-06      9.999756386651e-01      9.999902179422e-01      2.499975544856e+00
