# PPM1D Profile
# model_number = 85
# num_zones = 200
# time = 7.903782348182121e-01
# step = 209
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    44      2.225000000000e-01      1.000000645526e+00      7.570959796182e-07      1.000000897807e+00      2.500002244518e+00      2.865973461830e-13      2.500002244518e+00      1.183216105871e+00      6.398628076996e-07      9.999999940703e-01      1.000000252281e+00      2.500000630702e+00
                    45      2.275000000000e-01      1.000000977126e+00      1.149400483546e-06      1.000001362046e+00      2.500003405117e+00      6.605613812383e-13      2.500003405116e+00      1.183216184342e+00      9.714205220958e-07      9.999999940702e-01      1.000000384920e+00      2.500000962301e+00
                    46      2.325000000000e-01      1.000001465067e+00      1.726680506699e-06      1.000002045164e+00      2.500005112912e+00      1.490714970101e-12      2.500005112910e+00      1.183216299810e+00      1.459310953523e-06      9.999999940700e-01      1.000000580096e+00      2.500001450241e+00
                    47      2.375000000000e-01      1.000002175564e+00      2.567280512573e-06      1.000003039861e+00      2.500007599655e+00      3.295471784612e-12      2.500007599651e+00      1.183216467943e+00      2.169747110632e-06      9.999999940697e-01      1.000000864295e+00      2.500002160737e+00
                    48      2.425000000000e-01      1.000003199316e+00      3.778513113097e-06      1.000004473115e+00      2.500011182794e+00      7.138603511500e-12      2.500011182787e+00      1.183216710207e+00      3.193424400199e-06      9.999999940693e-01      1.000001273795e+00      2.500003184486e+00
                    49      2.475000000000e-01      1.000004658976e+00      5.505498261438e-06      1.000006516641e+00      2.500016291618e+00      1.515532616132e-11      2.500016291603e+00      1.183217055624e+00      4.652990958227e-06      9.999999940690e-01      1.000001857657e+00      2.500004644142e+00
                    50      2.525000000000e-01      1.000006718244e+00      7.941921355690e-06      1.000009399623e+00      2.500023499088e+00      3.153726928362e-11      2.500023499056e+00      1.183217542933e+00      6.712139625653e-06      9.999999940686e-01      1.000002681361e+00      2.500006703402e+00
                    51      2.575000000000e-01      1.000009592680e+00      1.134282338993e-05      1.000013423846e+00      2.500033559679e+00      6.433043832298e-11      2.500033559615e+00      1.183218223144e+00      9.586417085252e-06      9.999999940682e-01      1.000003831129e+00      2.500009577823e+00
                    52      2.625000000000e-01      1.000013562214e+00      1.603939846378e-05      1.000018981219e+00      2.500047453175e+00      1.286328960632e-10      2.500047453046e+00      1.183219162499e+00      1.355572912622e-05      9.999999940679e-01      1.000005418931e+00      2.500013547328e+00
                    53      2.675000000000e-01      1.000018985175e+00      2.245558975824e-05      1.000026573413e+00      2.500066433785e+00      2.521315423658e-10      2.500066433533e+00      1.183220445789e+00      1.897836522194e-05      9.999999940676e-01      1.000007588094e+00      2.500018970236e+00
                    54      2.725000000000e-01      1.000026313450e+00      3.112600840500e-05      1.000036833090e+00      2.500092083210e+00      4.844269462226e-10      2.500092082726e+00      1.183222179943e+00      2.630614007463e-05      9.999999940673e-01      1.000010519364e+00      2.500026298410e+00
                    55      2.775000000000e-01      1.000036108087e+00      4.271438170745e-05      1.000050545754e+00      2.500126365296e+00      9.122921422595e-10      2.500126364384e+00      1.183224497719e+00      3.609998084876e-05      9.999999940671e-01      1.000014437145e+00      2.500036092863e+00
                    56      2.825000000000e-01      1.000049054369e+00      5.803134979965e-05      1.000068670857e+00      2.500171678826e+00      1.683901378452e-09      2.500171677142e+00      1.183227561264e+00      4.904496117183e-05      9.999999940668e-01      1.000019615526e+00      2.500049038814e+00
                    57      2.875000000000e-01      1.000065975005e+00      7.805002825861e-05      1.000092360291e+00      2.500230903775e+00      3.046104409081e-09      2.500230900729e+00      1.183231565233e+00      6.596344329542e-05      9.999999940662e-01      1.000026383546e+00      2.500065958864e+00
                    58      2.925000000000e-01      1.000087839776e+00      1.039173381090e-04      1.000122971911e+00      2.500307435178e+00      5.399880862495e-09      2.500307429778e+00      1.183236739063e+00      8.782463785841e-05      9.999999940647e-01      1.000035129049e+00      2.500087822623e+00
                    59      2.975000000000e-01      1.000115769636e+00      1.369587378036e-04      1.000162075304e+00      2.500405197639e+00      9.379933716192e-09      2.500405188259e+00      1.183243347934e+00      1.157485804106e-04      9.999999940611e-01      1.000046300307e+00      2.500115750768e+00
                    60      3.025000000000e-01      1.000151033063e+00      1.786737234829e-04      1.000211446725e+00      2.500528632778e+00      1.596456054397e-08      2.500528616814e+00      1.183251691888e+00      1.510022970665e-04      9.999999940523e-01      1.000060404540e+00      2.500151011350e+00
                    61      3.075000000000e-01      1.000195032529e+00      2.307195600523e-04      1.000273050222e+00      2.500682652175e+00      2.662094863390e-08      2.500682625554e+00      1.183262102609e+00      1.949860132793e-04      9.999999940325e-01      1.000078002480e+00      2.500195006199e+00
                    62      3.125000000000e-01      1.000249279618e+00      2.948814502996e-04      1.000349002851e+00      2.500872550616e+00      4.348837292869e-08      2.500872507128e+00      1.183274937507e+00      2.492078898594e-04      9.999999939896e-01      1.000099698380e+00      2.500249245951e+00
                    63      3.175000000000e-01      1.000315358247e+00      3.730284883274e-04      1.000441523289e+00      2.501103877819e+00      6.959706764188e-08      2.501103808222e+00      1.183290570981e+00      3.152467343825e-04      9.999999939009e-01      1.000126125267e+00      2.500315313167e+00
                    64      3.225000000000e-01      1.000394875609e+00      4.670548599756e-04      1.000552863229e+00      2.501382267187e+00      1.091131902439e-07      2.501382158074e+00      1.183309382775e+00      3.947022366038e-04      9.999999937242e-01      1.000157925260e+00      2.500394813149e+00
                    65      3.275000000000e-01      1.000489399563e+00      5.788047328974e-04      1.000685219824e+00      2.501713217150e+00      1.675894374897e-07      2.501713049561e+00      1.183331743115e+00      4.891314175126e-04      9.999999933834e-01      1.000195724474e+00      2.500489311184e+00
                    66      3.325000000000e-01      1.000600383507e+00      7.099819429998e-04      1.000840630567e+00      2.502101828605e+00      2.521884986588e-07      2.502101576417e+00      1.183357994889e+00      5.999722366911e-04      9.999999927457e-01      1.000240102906e+00      2.500600257264e+00
                    67      3.375000000000e-01      1.000729087711e+00      8.620550635209e-04      1.001020863189e+00      2.502552529812e+00      3.718403730026e-07      2.502552157972e+00      1.183388434988e+00      7.284633160450e-04      9.999999915843e-01      1.000291562903e+00      2.500728907257e+00
                    68      3.425000000000e-01      1.000876507048e+00      1.036169080347e-03      1.001227314454e+00      2.503068823428e+00      5.372937108361e-07      2.503068286134e+00      1.183423297162e+00      8.755692767180e-04      9.999999895230e-01      1.000350500190e+00      2.500876250475e+00
                    69      3.475000000000e-01      1.001043295372e+00      1.233052955041e-03      1.001460904161e+00      2.503653021405e+00      7.610029183290e-07      2.503652260402e+00      1.183462734088e+00      1.041902646805e-03      9.999999859539e-01      1.000417173554e+00      2.501042933884e+00
                    70      3.525000000000e-01      1.001229674547e+00      1.452907046360e-03      1.001721947535e+00      2.504305925605e+00      1.056767326590e-06      2.504304868838e+00      1.183506795821e+00      1.227628815897e-03      9.999999799199e-01      1.000491668396e+00      2.501229170990e+00
                    71      3.575000000000e-01      1.001435364200e+00      1.695311343254e-03      1.002010056481e+00      2.505026580305e+00      1.439102951448e-06      2.505025141202e+00      1.183555413151e+00      1.432388652375e-03      9.999999699505e-01      1.000573868570e+00      2.501434671425e+00
                    72      3.625000000000e-01      1.001659564404e+00      1.959205933241e-03      1.002324114827e+00      2.505812209496e+00      1.922429053358e-06      2.505810287067e+00      1.183608393490e+00      1.655282223426e-03      9.999999538604e-01      1.000663449385e+00      2.501658623463e+00
                    73      3.675000000000e-01      1.001900937134e+00      2.242843866574e-03      1.002662251670e+00      2.506658149131e+00      2.519955493149e-06      2.506655629176e+00      1.183665416450e+00      1.894829261212e-03      9.999999284606e-01      1.000759870071e+00      2.501899675178e+00
                    74      3.725000000000e-01      1.002157533837e+00      2.543699592803e-03      1.003021739120e+00      2.507557589984e+00      3.242183870903e-06      2.507554347800e+00      1.183726016713e+00      2.148892190329e-03      9.999998892574e-01      1.000862344745e+00      2.502155861861e+00
                    75      3.775000000000e-01      1.002426834286e+00      2.858510807930e-03      1.003399045802e+00      2.508501709962e+00      4.095456952977e-06      2.508497614505e+00      1.183789593198e+00      2.414711891669e-03      9.999998301112e-01      1.000969857831e+00      2.502424644578e+00
                    76      3.825000000000e-01      1.002705860312e+00      3.183363084218e-03      1.003789995242e+00      2.509480068716e+00      5.080610587310e-06      2.509474988105e+00      1.183855435879e+00      2.688979572793e-03      9.999997428177e-01      1.001081209329e+00      2.502703023321e+00
                    77      3.875000000000e-01      1.002991050303e+00      3.513534539268e-03      1.004189589155e+00      2.510480163811e+00      6.190924625084e-06      2.510473972886e+00      1.183922696173e+00      2.967706042486e-03      9.999996168450e-01      1.001194964652e+00      2.502987411629e+00
                    78      3.925000000000e-01      1.003278274004e+00      3.843481951190e-03      1.004592027337e+00      2.511487478734e+00      7.410390665807e-06      2.511480068344e+00      1.183990390497e+00      3.246210427078e-03      9.999994390957e-01      1.001309460563e+00      2.503273651407e+00
                    79      3.975000000000e-01      1.003563230996e+00      4.167276937188e-03      1.004991265778e+00      2.512486878485e+00      8.714038421455e-06      2.512478164446e+00      1.184057494467e+00      3.519488670661e-03      9.999991938857e-01      1.001422964431e+00      2.503557411078e+00
                    80      4.025000000000e-01      1.003841386808e+00      4.478482467622e-03      1.005380927171e+00      2.513462384852e+00      1.006692557988e-05      2.513452317927e+00      1.184122928007e+00      3.782109409163e-03      9.999988631766e-01      1.001533649024e+00      2.503834122559e+00
                    81      4.075000000000e-01      1.004107634142e+00      4.769711798214e-03      1.005753826417e+00      2.514395987841e+00      1.142179996676e-05      2.514384566041e+00      1.184185475833e+00      4.027841833526e-03      9.999984272004e-01      1.001639457981e+00      2.504098644952e+00
                    82      4.125000000000e-01      1.004356859934e+00      5.033259007838e-03      1.006102766784e+00      2.515269638995e+00      1.272203580306e-05      2.515256916959e+00      1.184243921853e+00      4.250187748452e-03      9.999978655063e-01      1.001738333175e+00      2.504345832939e+00
                    83      4.175000000000e-01      1.004584499490e+00      5.261709937012e-03      1.006421319018e+00      2.516067203803e+00      1.390625802060e-05      2.516053297545e+00      1.184297180560e+00      4.442896616983e-03      9.999971584344e-01      1.001828437059e+00      2.504571092647e+00
                    84      4.225000000000e-01      1.004786061167e+00      5.447334206871e-03      1.006703157352e+00      2.516772801115e+00      1.490773445395e-05      2.516757893381e+00      1.184344185771e+00      4.599451977150e-03      9.999962889486e-01      1.001907964550e+00      2.504769911375e+00
                    85      4.275000000000e-01      1.004956891871e+00      5.581768647186e-03      1.006941733336e+00      2.517369988628e+00      1.565528942696e-05      2.517354333339e+00      1.184383836384e+00      4.712803802040e-03      9.999952447380e-01      1.001975051348e+00      2.504937628371e+00
                    86      4.325000000000e-01      1.005093163830e+00      5.657166126603e-03      1.007131663047e+00      2.517845240882e+00      1.608326389910e-05      2.517829157618e+00      1.184415230055e+00      4.776336864852e-03      9.999940204601e-01      1.002028169418e+00      2.505070423546e+00
                    87      4.375000000000e-01      1.005192855441e+00      5.667360170182e-03      1.007270106294e+00      2.518191408615e+00      1.614288023671e-05      2.518175265735e+00      1.184437895206e+00      4.784852116872e-03      9.999926198027e-01      1.002066519715e+00      2.505166299288e+00
                    88      4.425000000000e-01      1.005254947826e+00      5.606942709244e-03      1.007355641550e+00      2.518404905380e+00      1.580150528895e-05      2.518389103874e+00      1.184451601946e+00      4.733787940372e-03      9.999910565145e-01      1.002089712394e+00      2.505224280985e+00
                    89      4.475000000000e-01      1.005278829463e+00      5.470607278271e-03      1.007387435752e+00      2.518483632142e+00      1.504276319703e-05      2.518468589379e+00      1.184456224295e+00      4.618665651005e-03      9.999893589562e-01      1.002097533765e+00      2.505243834414e+00
                    90      4.525000000000e-01      1.005266015248e+00      5.255243394419e-03      1.007367644301e+00      2.518432992262e+00      1.388150887424e-05      2.518419110753e+00      1.184452138224e+00      4.436855846533e-03      9.999875582800e-01      1.002090619817e+00      2.505226549543e+00
                    91      4.575000000000e-01      1.005220656723e+00      4.960697791436e-03      1.007302148730e+00      2.518267740322e+00      1.236849761340e-05      2.518255371825e+00      1.184440354920e+00      4.188220851163e-03      9.999857103483e-01      1.002070681689e+00      2.505176704221e+00
                    92      4.625000000000e-01      1.005148167319e+00      4.588334990956e-03      1.007198594741e+00      2.518007067453e+00      1.058060070939e-05      2.517996486853e+00      1.184422178010e+00      3.873901617298e-03      9.999838635266e-01      1.002039925544e+00      2.505099813860e+00
                    93      4.675000000000e-01      1.005055311929e+00      4.141431803992e-03      1.007066541197e+00      2.517674972073e+00      8.619081677125e-06      2.517666352992e+00      1.184399239371e+00      3.496651860558e-03      9.999820829210e-01      1.002001113017e+00      2.505002782542e+00
                    94      4.725000000000e-01      1.004951022136e+00      3.626451543253e-03      1.006918586562e+00      2.517303074536e+00      6.608131217133e-06      2.517296466405e+00      1.184373682310e+00      3.061914999816e-03      9.999804345711e-01      1.001957870963e+00      2.504894677408e+00
                    95      4.775000000000e-01      1.004844942971e+00      3.051710432505e-03      1.006768322764e+00      2.516925485939e+00      4.679028605204e-06      2.516920806910e+00      1.184347815670e+00      2.576701195484e-03      9.999789791095e-01      1.001914106058e+00      2.504785265145e+00
                    96      4.825000000000e-01      1.004745753510e+00      2.425834727687e-03      1.006627984355e+00      2.516572917187e+00      2.956300669470e-06      2.516569960886e+00      1.184323721204e+00      2.048286869760e-03      9.999777769967e-01      1.001873340433e+00      2.504683351082e+00
                    97      4.875000000000e-01      1.004661949184e+00      1.759142427940e-03      1.006509535582e+00      2.516275393458e+00      1.554504433095e-06      2.516273838954e+00      1.184303431650e+00      1.485381517041e-03      9.999768779831e-01      1.001839013012e+00      2.504597532530e+00
                    98      4.925000000000e-01      1.004601698432e+00      1.063954748250e-03      1.006424470095e+00      2.516061743841e+00      5.686044137980e-07      2.516061175236e+00      1.184288896821e+00      8.983912211836e-04      9.999763212488e-01      1.001814422239e+00      2.504536055597e+00
                    99      4.975000000000e-01      1.004570369086e+00      3.521142840395e-04      1.006380338918e+00      2.515950909570e+00      6.227556190451e-08      2.515950847295e+00      1.184281397866e+00      2.973231570418e-04      9.999761316788e-01      1.001801735237e+00      2.504504338093e+00
                   100      5.025000000000e-01      1.004570103485e+00     -3.653651708281e-04      1.006379961016e+00      2.515949969592e+00      6.705088948722e-08      2.515949902541e+00      1.184281332072e+00      3.085121422872e-04      9.999761263229e-01      1.001801623924e+00      2.504504059809e+00
                   101      5.075000000000e-01      1.004600703723e+00     -1.076803783972e-03      1.006423068882e+00      2.516058254626e+00      5.824204672687e-07      2.516057672205e+00      1.184288658711e+00      9.092409828057e-04      9.999763151945e-01      1.001814019394e+00      2.504535048484e+00
                   102      5.125000000000e-01      1.004659690427e+00     -1.769948815667e-03      1.006506362330e+00      2.516267479483e+00      1.573658154967e-06      2.516265905825e+00      1.184302896075e+00      1.494506871117e-03      9.999768728388e-01      1.001838106894e+00      2.504595267234e+00
