# PPM1D Profile
# model_number = 84
# num_zones = 200
# time = 7.828165076944439e-01
# step = 207
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.000001537557e+00     -2.750697065355e-10      1.000000001398e+00      2.500000003495e+00      3.783172989510e-20      2.500000003495e+00      1.183215047817e+00      2.324765113856e-10      9.999978488223e-01      9.999984638435e-01      2.499996159609e+00
                    11      5.750000000000e-02      1.000001698971e+00     -2.892532119419e-10      1.000000001381e+00      2.500000003453e+00      4.183378138359e-20      2.500000003453e+00      1.183214952314e+00      2.444637902659e-10      9.999976228274e-01      9.999983024137e-01      2.499995756034e+00
                    12      6.250000000000e-02      1.000001739660e+00     -3.063501751137e-10      1.000000001361e+00      2.500000003404e+00      4.692529653002e-20      2.500000003404e+00      1.183214928230e+00      2.589133789683e-10      9.999975658426e-01      9.999982617045e-01      2.499995654261e+00
                    13      6.750000000000e-02      1.000001678123e+00     -3.267385236058e-10      1.000000001337e+00      2.500000003344e+00      5.337912098064e-20      2.500000003344e+00      1.183214964621e+00      2.761446849266e-10      9.999976519693e-01      9.999983232168e-01      2.499995808042e+00
                    14      7.250000000000e-02      1.000001549685e+00     -3.511313655695e-10      1.000000001309e+00      2.500000003272e+00      6.164671347620e-20      2.500000003272e+00      1.183215040589e+00      2.967603973278e-10      9.999978317538e-01      9.999984516262e-01      2.499996129065e+00
                    15      7.750000000000e-02      1.000001374991e+00     -3.800035305243e-10      1.000000001275e+00      2.500000003187e+00      7.220144088169e-20      2.500000003187e+00      1.183215143919e+00      3.211618212269e-10      9.999980762903e-01      9.999986262855e-01      2.499996565714e+00
                    16      8.250000000000e-02      1.000001176725e+00     -4.141692054729e-10      1.000000001235e+00      2.500000003087e+00      8.576816630646e-20      2.500000003087e+00      1.183215261191e+00      3.500370719154e-10      9.999983538224e-01      9.999988245113e-01      2.499997061278e+00
                    17      8.750000000000e-02      1.000000974365e+00     -4.541935361544e-10      1.000000001187e+00      2.500000002969e+00      1.031459846440e-19      2.500000002969e+00      1.183215380881e+00      3.838637863348e-10      9.999986370776e-01      9.999990268231e-01      2.499997567058e+00
                    18      9.250000000000e-02      1.000000782400e+00     -5.009533468098e-10      1.000000001133e+00      2.500000002831e+00      1.254772260132e-19      2.500000002831e+00      1.183215494416e+00      4.233830178643e-10      9.999989057739e-01      9.999992187334e-01      2.499998046834e+00
                    19      9.750000000000e-02      1.000000610367e+00     -5.549316762060e-10      1.000000001069e+00      2.500000002672e+00      1.539746766094e-19      2.500000002672e+00      1.183215596154e+00      4.690030101104e-10      9.999991465558e-01      9.999993907023e-01      2.499998476756e+00
                    20      1.025000000000e-01      1.000000463384e+00     -6.167359654174e-10      1.000000000996e+00      2.500000002490e+00      1.901817136469e-19      2.500000002490e+00      1.183215683067e+00      5.212371457236e-10      9.999993522581e-01      9.999995376118e-01      2.499998844029e+00
                    21      1.075000000000e-01      1.000000342730e+00     -6.862044929637e-10      1.000000000914e+00      2.500000002285e+00      2.354383837735e-19      2.500000002285e+00      1.183215754399e+00      5.799487459599e-10      9.999995210923e-01      9.999996581842e-01      2.499999145460e+00
                    22      1.125000000000e-01      1.000000247373e+00     -7.627038397221e-10      1.000000000824e+00      2.500000002060e+00      2.908586455139e-19      2.500000002060e+00      1.183215810760e+00      6.446024747018e-10      9.999996545022e-01      9.999997534513e-01      2.499999383628e+00
                    23      1.175000000000e-01      1.000000174517e+00     -8.437170346629e-10      1.000000000728e+00      2.500000001821e+00      3.559292794059e-19      2.500000001821e+00      1.183215853805e+00      7.130711035941e-10      9.999997564045e-01      9.999998262113e-01      2.499999565528e+00
                    24      1.225000000000e-01      1.000000120574e+00     -9.243561988850e-10      1.000000000634e+00      2.500000001584e+00      4.272172427197e-19      2.500000001584e+00      1.183215885663e+00      7.812236212223e-10      9.999998318306e-01      9.999998800601e-01      2.499999700150e+00
                    25      1.275000000000e-01      1.000000081832e+00     -9.946375378676e-10      1.000000000551e+00      2.500000001377e+00      4.946519563459e-19      2.500000001377e+00      1.183215908534e+00      8.406221812047e-10      9.999998859867e-01      9.999999187193e-01      2.499999796798e+00
                    26      1.325000000000e-01      1.000000054808e+00     -1.036902625944e-09      1.000000000502e+00      2.500000001255e+00      5.375835573086e-19      2.500000001255e+00      1.183215924492e+00      8.763426898511e-10      9.999999237700e-01      9.999999456934e-01      2.499999864234e+00
                    27      1.375000000000e-01      1.000000036508e+00     -1.019496586751e-09      1.000000000523e+00      2.500000001308e+00      5.196866641708e-19      2.500000001308e+00      1.183215935331e+00      8.616318934763e-10      9.999999494126e-01      9.999999640157e-01      2.499999910039e+00
                    28      1.425000000000e-01      1.000000024518e+00     -8.885618357724e-10      1.000000000680e+00      2.500000001699e+00      3.947710776744e-19      2.500000001699e+00      1.183215942517e+00      7.509718250433e-10      9.999999663550e-01      9.999999761620e-01      2.499999940405e+00
                    29      1.475000000000e-01      1.000000017012e+00     -5.527112593972e-10      1.000000001078e+00      2.500000002696e+00      1.527448707307e-19      2.500000002696e+00      1.183215947193e+00      4.671262762374e-10      9.999999772613e-01      9.999999840661e-01      2.499999960165e+00
                    30      1.525000000000e-01      1.000000012709e+00      1.392722462242e-10      1.000000001899e+00      2.500000004748e+00      9.698379407426e-21      2.500000004748e+00      1.183215950224e+00      1.177065320982e-10      9.999999841058e-01      9.999999891896e-01      2.499999972974e+00
                    31      1.575000000000e-01      1.000000010814e+00      1.435727454835e-09      1.000000003435e+00      2.500000008588e+00      1.030656673428e-18      2.500000008588e+00      1.183215952255e+00      1.213411171561e-09      9.999999882958e-01      9.999999926213e-01      2.499999981553e+00
                    32      1.625000000000e-01      1.000000010974e+00      3.737901952185e-09      1.000000006162e+00      2.500000015406e+00      6.985955578737e-18      2.500000015406e+00      1.183215953773e+00      3.159103746247e-09      9.999999907987e-01      9.999999951883e-01      2.499999987971e+00
                    33      1.675000000000e-01      1.000000013272e+00      7.687966603172e-09      1.000000010840e+00      2.500000027099e+00      2.955241563797e-17      2.500000027099e+00      1.183215955181e+00      6.497517692785e-09      9.999999922583e-01      9.999999975672e-01      2.499999993918e+00
                    34      1.725000000000e-01      1.000000018271e+00      1.430039860631e-08      1.000000018668e+00      2.500000046671e+00      1.022507020179e-16      2.500000046671e+00      1.183215956855e+00      1.208604272403e-08      9.999999930894e-01      1.000000000398e+00      2.500000000994e+00
                    35      1.775000000000e-01      1.000000027124e+00      2.516116449177e-08      1.000000031525e+00      2.500000078812e+00      3.165421078767e-16      2.500000078812e+00      1.183215959224e+00      2.126506517735e-08      9.999999935516e-01      1.000000004401e+00      2.500000011003e+00
                    36      1.825000000000e-01      1.000000041790e+00      4.272023829816e-08      1.000000052308e+00      2.500000130770e+00      9.125094182593e-16      2.500000130770e+00      1.183215962843e+00      3.610519097082e-08      9.999999938027e-01      1.000000010519e+00      2.500000026296e+00
                    37      1.875000000000e-01      1.000000065366e+00      7.072124219756e-08      1.000000085448e+00      2.500000213620e+00      2.500747212446e-15      2.500000213620e+00      1.183215968501e+00      5.977035814280e-08      9.999999939359e-01      1.000000020082e+00      2.500000050205e+00
                    38      1.925000000000e-01      1.000000102593e+00      1.148184671356e-07      1.000000137636e+00      2.500000344089e+00      6.591640873942e-15      2.500000344089e+00      1.183215977351e+00      9.703931432082e-08      9.999999940048e-01      1.000000035042e+00      2.500000087605e+00
                    39      1.975000000000e-01      1.000000160588e+00      1.834565087172e-07      1.000000218862e+00      2.500000547156e+00      1.682814799775e-14      2.500000547156e+00      1.183215991096e+00      1.550490443823e-07      9.999999940396e-01      1.000000058275e+00      2.500000145687e+00
                    40      2.025000000000e-01      1.000000249873e+00      2.891012559235e-07      1.000000343879e+00      2.500000859698e+00      4.178977853042e-14      2.500000859698e+00      1.183216012235e+00      2.443351450066e-07      9.999999940567e-01      1.000000094006e+00      2.500000235015e+00
                    41      2.075000000000e-01      1.000000385818e+00      4.499435050067e-07      1.000000534210e+00      2.500001335525e+00      1.012246179031e-13      2.500001335525e+00      1.183216044410e+00      3.802716394293e-07      9.999999940648e-01      1.000000148392e+00      2.500000370980e+00
                    42      2.125000000000e-01      1.000000590590e+00      6.922161551123e-07      1.000000820895e+00      2.500002052238e+00      2.395817441938e-13      2.500002052238e+00      1.183216092870e+00      5.850293613175e-07      9.999999940684e-01      1.000000230305e+00      2.500000575761e+00
                    43      2.175000000000e-01      1.000000895784e+00      1.053303056217e-06      1.000001248168e+00      2.500003120421e+00      5.547241610311e-13      2.500003120420e+00      1.183216165093e+00      8.902034026341e-07      9.999999940698e-01      1.000000352383e+00      2.500000880959e+00
                    44      2.225000000000e-01      1.000001345883e+00      1.585837409760e-06      1.000001878307e+00      2.500004695769e+00      1.257441837465e-12      2.500004695768e+00      1.183216271606e+00      1.340276877369e-06      9.999999940703e-01      1.000000532423e+00      2.500001331058e+00
                    45      2.275000000000e-01      1.000002002752e+00      2.363018997432e-06      1.000002797925e+00      2.500006994814e+00      2.791934982656e-12      2.500006994812e+00      1.183216427049e+00      1.997114765661e-06      9.999999940702e-01      1.000000795171e+00      2.500001987927e+00
                    46      2.325000000000e-01      1.000002951362e+00      3.485383737037e-06      1.000004125979e+00      2.500010314954e+00      6.073967823624e-12      2.500010314948e+00      1.183216651531e+00      2.945685164697e-06      9.999999940700e-01      1.000001174614e+00      2.500002936534e+00
                    47      2.375000000000e-01      1.000004306934e+00      5.089262218826e-06      1.000006023782e+00      2.500015059468e+00      1.295035074205e-11      2.500015059455e+00      1.183216972316e+00      4.301207925427e-06      9.999999940697e-01      1.000001716841e+00      2.500004292102e+00
                    48      2.425000000000e-01      1.000006223686e+00      7.357123148473e-06      1.000008707241e+00      2.500021768129e+00      2.706379894644e-11      2.500021768102e+00      1.183217425901e+00      6.217896210304e-06      9.999999940694e-01      1.000002483539e+00      2.500006208848e+00
                    49      2.475000000000e-01      1.000008905281e+00      1.052993637879e-05      1.000012461484e+00      2.500031153766e+00      5.544027377745e-11      2.500031153711e+00      1.183218060478e+00      8.899404708659e-06      9.999999940690e-01      1.000003556172e+00      2.500008890430e+00
                    50      2.525000000000e-01      1.000012616990e+00      1.492156322555e-05      1.000017657899e+00      2.500044144858e+00      1.113279291527e-10      2.500044144746e+00      1.183218938821e+00      1.261099086229e-05      9.999999940687e-01      1.000005040845e+00      2.500012602113e+00
                    51      2.575000000000e-01      1.000017699433e+00      2.093501253385e-05      1.000024773363e+00      2.500061933626e+00      2.191412535037e-10      2.500061933407e+00      1.183220141531e+00      1.769325233659e-05      9.999999940684e-01      1.000007073804e+00      2.500017684510e+00
                    52      2.625000000000e-01      1.000024583556e+00      2.908014798104e-05      1.000034411216e+00      2.500086028462e+00      4.228378979033e-10      2.500086028039e+00      1.183221770585e+00      2.457709002994e-05      9.999999940682e-01      1.000009827418e+00      2.500024568545e+00
                    53      2.675000000000e-01      1.000033806216e+00      3.999212910638e-05      1.000047323091e+00      2.500118308526e+00      7.997122295611e-10      2.500118307726e+00      1.183223953013e+00      3.379928964802e-05      9.999999940682e-01      1.000013516417e+00      2.500033791044e+00
                    54      2.725000000000e-01      1.000046025483e+00      5.444949039034e-05      1.000064430338e+00      2.500161077327e+00      1.482441728841e-09      2.500161075845e+00      1.183226844527e+00      4.601779501723e-05      9.999999940683e-01      1.000018404007e+00      2.500046010018e+00
                    55      2.775000000000e-01      1.000062034372e+00      7.339036681921e-05      1.000086843267e+00      2.500217110860e+00      2.693240034020e-09      2.500217108167e+00      1.183230632758e+00      6.202541143489e-05      9.999999940687e-01      1.000024807356e+00      2.500062018389e+00
                    56      2.825000000000e-01      1.000082771410e+00      9.792495529454e-05      1.000115875961e+00      2.500289694697e+00      4.795045294530e-09      2.500289689902e+00      1.183235539753e+00      8.276032286433e-05      9.999999940694e-01      1.000033101811e+00      2.500082754528e+00
                    57      2.875000000000e-01      1.000109326104e+00      1.293419242642e-04      1.000153053961e+00      2.500382643269e+00      8.365581162598e-09      2.500382634903e+00      1.183241823259e+00      1.093114879154e-04      9.999999940704e-01      1.000043723078e+00      2.500109307694e+00
                    58      2.925000000000e-01      1.000142937123e+00      1.691061738020e-04      1.000200111764e+00      2.500500293709e+00      1.430049278815e-08      2.500500279409e+00      1.183249776276e+00      1.429167173260e-04      9.999999940714e-01      1.000057166469e+00      2.500142916172e+00
                    59      2.975000000000e-01      1.000184980998e+00      2.188453419693e-04      1.000258977047e+00      2.500647466570e+00      2.395107152453e-08      2.500647442619e+00      1.183259724367e+00      1.849512304547e-04      9.999999940713e-01      1.000073982364e+00      2.500184955911e+00
                    60      3.025000000000e-01      1.000236949657e+00      2.803230628892e-04      1.000331739305e+00      2.500829387562e+00      3.929981966660e-08      2.500829348263e+00      1.183272020319e+00      2.369050041541e-04      9.999999940675e-01      1.000094767193e+00      2.500236917983e+00
                    61      3.075000000000e-01      1.000300416121e+00      3.553981550201e-04      1.000420601890e+00      2.501051567899e+00      6.317289675281e-08      2.501051504726e+00      1.183287035991e+00      3.003482200094e-04      9.999999940547e-01      1.000120149674e+00      2.500300374186e+00
                    62      3.125000000000e-01      1.000376988001e+00      4.459693138355e-04      1.000527817010e+00      2.501319642007e+00      9.948180375476e-08      2.501319542525e+00      1.183305151277e+00      3.768844522940e-04      9.999999940214e-01      1.000150772170e+00      2.500376930425e+00
                    63      3.175000000000e-01      1.000468247474e+00      5.539037412715e-04      1.000655601791e+00      2.501639157955e+00      1.534765086499e-07      2.501639004478e+00      1.183326739866e+00      4.680902768530e-04      9.999999939457e-01      1.000187266630e+00      2.500468166575e+00
                    64      3.225000000000e-01      1.000575677687e+00      6.809496138442e-04      1.000806035325e+00      2.502015320293e+00      2.319796569746e-07      2.502015088313e+00      1.183352151789e+00      5.754412267004e-04      9.999999937864e-01      1.000230225103e+00      2.500575562758e+00
                    65      3.275000000000e-01      1.000700583234e+00      8.286414462262e-04      1.000980947400e+00      2.502452712063e+00      3.435638497660e-07      2.502452368499e+00      1.183381694568e+00      7.002317595666e-04      9.999999934690e-01      1.000280167885e+00      2.500700419712e+00
                    66      3.325000000000e-01      1.000844016140e+00      9.982118041870e-04      1.001181814879e+00      2.502955035831e+00      4.986339031627e-07      2.502954537197e+00      1.183415615673e+00      8.435006188582e-04      9.999999928627e-01      1.000337513871e+00      2.500843784678e+00
                    67      3.375000000000e-01      1.001006701169e+00      1.190502022853e-03      1.001409657077e+00      2.503524852054e+00      7.093609295084e-07      2.503524142693e+00      1.183454084840e+00      1.005955396245e-03      9.999999917443e-01      1.000402550660e+00      2.501006376650e+00
                    68      3.425000000000e-01      1.001188943577e+00      1.405851869557e-03      1.001664906445e+00      2.504163255496e+00      9.893846651915e-07      2.504162266111e+00      1.183497172242e+00      1.187879365097e-03      9.999999897433e-01      1.000475397646e+00      2.501188494116e+00
                    69      3.475000000000e-01      1.001390547514e+00      1.644001431959e-03      1.001947294017e+00      2.504869588292e+00      1.353249498829e-06      2.504868235042e+00      1.183544829212e+00      1.389048721589e-03      9.999999862606e-01      1.000555973396e+00      2.501389933489e+00
                    70      3.525000000000e-01      1.001610793527e+00      1.904062010624e-03      1.002255817515e+00      2.505641359434e+00      1.815645997571e-06      2.505639543788e+00      1.183596882947e+00      1.608708199605e-03      9.999999803524e-01      1.000643986659e+00      2.501609966647e+00
                    71      3.575000000000e-01      1.001848416759e+00      2.184487685710e-03      1.002588710266e+00      2.506474166068e+00      2.390403534371e-06      2.506471775665e+00      1.183653031393e+00      1.845547324911e-03      9.999999705723e-01      1.000738927661e+00      2.501847319151e+00
                    72      3.625000000000e-01      1.002101528718e+00      2.482977843380e-03      1.002943330911e+00      2.507361416345e+00      3.089067635687e-06      2.507358327277e+00      1.183712824787e+00      2.097618435306e-03      9.999999547600e-01      1.000840036832e+00      2.502100092079e+00
                    73      3.675000000000e-01      1.002367637358e+00      2.796492854857e-03      1.003316190699e+00      2.508294396192e+00      3.919444046424e-06      2.508290476748e+00      1.183775670447e+00      2.362350337714e-03      9.999999297748e-01      1.000946312815e+00      2.502365782038e+00
                    74      3.725000000000e-01      1.002643755324e+00      3.121382746093e-03      1.003703104258e+00      2.509262645038e+00      4.884394217845e-06      2.509257760644e+00      1.183840858360e+00      2.636657388575e-03      9.999998911973e-01      1.001056555659e+00      2.502641389148e+00
                    75      3.775000000000e-01      1.002926298974e+00      3.453240369978e-03      1.004099047119e+00      2.510253597680e+00      5.979882392459e-06      2.510247617798e+00      1.183907537304e+00      2.916815934664e-03      9.999998329395e-01      1.001169326347e+00      2.502923315868e+00
                    76      3.825000000000e-01      1.003211036996e+00      3.786838136388e-03      1.004498082742e+00      2.511252399949e+00      7.193094900566e-06      2.511245206854e+00      1.183974702733e+00      3.198411357648e-03      9.999997469251e-01      1.001282926222e+00      2.503207315556e+00
                    77      3.875000000000e-01      1.003493476827e+00      4.116576812302e-03      1.004893903332e+00      2.512243261033e+00      8.502702912417e-06      2.512234758330e+00      1.184041287984e+00      3.476717285180e-03      9.999996227784e-01      1.001395551179e+00      2.503488877949e+00
                    78      3.925000000000e-01      1.003768886505e+00      4.436456834794e-03      1.005279859980e+00      2.513209528115e+00      9.878164516838e-06      2.513199649950e+00      1.184106169327e+00      3.746671497638e-03      9.999994475221e-01      1.001505300169e+00      2.503763250424e+00
                    79      3.975000000000e-01      1.004031891408e+00      4.739600479769e-03      1.005648397194e+00      2.514132270178e+00      1.127719218064e-05      2.514120992986e+00      1.184168070899e+00      4.002472787644e-03      9.999992056534e-01      1.001610014383e+00      2.504025035958e+00
                    80      4.025000000000e-01      1.004276936927e+00      5.018761626012e-03      1.005991701749e+00      2.514991902221e+00      1.264784780514e-05      2.514979254373e+00      1.184225674000e+00      4.238011163075e-03      9.999988793283e-01      1.001707462115e+00      2.504268655287e+00
                    81      4.075000000000e-01      1.004498924789e+00      5.267039001294e-03      1.006302596092e+00      2.515770423485e+00      1.393325383113e-05      2.515756490231e+00      1.184277767372e+00      4.447469290067e-03      9.999984489646e-01      1.001795593065e+00      2.504488982662e+00
                    82      4.125000000000e-01      1.004692848805e+00      5.477396727211e-03      1.006574029314e+00      2.516450144619e+00      1.507133458504e-05      2.516435073284e+00      1.184323161602e+00      4.624917340805e-03      9.999978942185e-01      1.001872393648e+00      2.504680984120e+00
                    83      4.175000000000e-01      1.004853442168e+00      5.642207794124e-03      1.006798584652e+00      2.517012456139e+00      1.599450786972e-05      2.516996461631e+00      1.184360606583e+00      4.763927272458e-03      9.999971954302e-01      1.001935747446e+00      2.504839368616e+00
                    84      4.225000000000e-01      1.004976004653e+00      5.754190308464e-03      1.006969642481e+00      2.517440743935e+00      1.663773256683e-05      2.517424106203e+00      1.184388987299e+00      4.858361881249e-03      9.999963354327e-01      1.001983766596e+00      2.504959416490e+00
                    85      4.275000000000e-01      1.005057554822e+00      5.807721255980e-03      1.007082999912e+00      2.517724449889e+00      1.695010781036e-05      2.517707499781e+00      1.184407596216e+00      4.903481938594e-03      9.999953016120e-01      1.002015252839e+00      2.505038132098e+00
                    86      4.325000000000e-01      1.005096267502e+00      5.798125819564e-03      1.007136085048e+00      2.517857107415e+00      1.689479534040e-05      2.517840212619e+00      1.184416001546e+00      4.895345733252e-03      9.999940880215e-01      1.002029474799e+00      2.505073686998e+00
                    87      4.375000000000e-01      1.005090687655e+00      5.720714494238e-03      1.007126856775e+00      2.517833588524e+00      1.644658754625e-05      2.517817141936e+00      1.184413862873e+00      4.829996231521e-03      9.999926973007e-01      1.002025856118e+00      2.505064640296e+00
                    88      4.425000000000e-01      1.005041297402e+00      5.572621849701e-03      1.007056004499e+00      2.517655616582e+00      1.560533365270e-05      2.517640011248e+00      1.184401301007e+00      4.705011591055e-03      9.999911417693e-01      1.002004601306e+00      2.505011503265e+00
                    89      4.475000000000e-01      1.004951363575e+00      5.353823727372e-03      1.006928141704e+00      2.517334756936e+00      1.440267577980e-05      2.517320354260e+00      1.184379100646e+00      4.520363221919e-03      9.999894482192e-01      1.001967038606e+00      2.504917596514e+00
                    90      4.525000000000e-01      1.004825729329e+00      5.065733906795e-03      1.006750097700e+00      2.516888136999e+00      1.289274811992e-05      2.516875244251e+00      1.184348418787e+00      4.277232802812e-03      9.999876459192e-01      1.001915126489e+00      2.504787816222e+00
                    91      4.575000000000e-01      1.004670766176e+00      4.711216141637e-03      1.006530871228e+00      2.516338327684e+00      1.114961389630e-05      2.516327178071e+00      1.184310787023e+00      3.978023499625e-03      9.999857887965e-01      1.001851457328e+00      2.504628643320e+00
                    92      4.625000000000e-01      1.004495384074e+00      4.295840749447e-03      1.006283012926e+00      2.515716800917e+00      9.268603338008e-06      2.515707532314e+00      1.184268331178e+00      3.627421789767e-03      9.999839231977e-01      1.001779628737e+00      2.504449071843e+00
                    93      4.675000000000e-01      1.004309941889e+00      3.826780526087e-03      1.006021120324e+00      2.515060154493e+00      7.353682528937e-06      2.515052800810e+00      1.184223530001e+00      3.231468070968e-03      9.999821130096e-01      1.001703835006e+00      2.504259587514e+00
                    94      4.725000000000e-01      1.004124494486e+00      3.310951936215e-03      1.005759361904e+00      2.514403908569e+00      5.503808546760e-06      2.514398404760e+00      1.184178792649e+00      2.795989893393e-03      9.999804234724e-01      1.001628152113e+00      2.504070380283e+00
                    95      4.775000000000e-01      1.003949431808e+00      2.756042208531e-03      1.005512367246e+00      2.513784730999e+00      3.812883812771e-06      2.513780918115e+00      1.184136606063e+00      2.327469815914e-03      9.999789153886e-01      1.001556787014e+00      2.503891967534e+00
                    96      4.825000000000e-01      1.003795701390e+00      2.171111920581e-03      1.005295545307e+00      2.513241229078e+00      2.365809435854e-06      2.513238863268e+00      1.184099591030e+00      1.833555164639e-03      9.999776512121e-01      1.001494172484e+00      2.503735431211e+00
                    97      4.875000000000e-01      1.003672493818e+00      1.564245414712e-03      1.005121829137e+00      2.512805800768e+00      1.227924904662e-06      2.512804572843e+00      1.184069949356e+00      1.321075174286e-03      9.999766841084e-01      1.001444032120e+00      2.503610080299e+00
                    98      4.925000000000e-01      1.003586294965e+00      9.418664265905e-04      1.005000348991e+00      2.512501317626e+00      4.451469060742e-07      2.512500872479e+00      1.184049239393e+00      7.954622115829e-04      9.999760576923e-01      1.001409000933e+00      2.503522502333e+00
                    99      4.975000000000e-01      1.003541788191e+00      3.102670782244e-04      1.004937696257e+00      2.512344288947e+00      4.830330620352e-08      2.512344240644e+00      1.184038586410e+00      2.620413572544e-04      9.999758029474e-01      1.001390981505e+00      2.503477453762e+00
                   100      5.025000000000e-01      1.003541914341e+00     -3.239667774985e-04      1.004937869116e+00      2.512344725454e+00      5.266310633776e-08      2.512344672791e+00      1.184038613823e+00      2.736116657991e-04      9.999757989700e-01      1.001391027874e+00      2.503477569685e+00
                   101      5.075000000000e-01      1.003586919522e+00     -9.544245700706e-04      1.005001221327e+00      2.512503510414e+00      4.570968395696e-07      2.512503053317e+00      1.184049384835e+00      8.060682115917e-04      9.999760544325e-01      1.001409246949e+00      2.503523117374e+00
                   102      5.125000000000e-01      1.003673788626e+00     -1.575283814328e-03      1.005123641709e+00      2.512810349591e+00      1.245317836156e-06      2.512809104273e+00      1.184070253227e+00      1.330397254753e-03      9.999766813461e-01      1.001444546126e+00      2.503611365315e+00
