# PPM1D Profile
# model_number = 20
# num_zones = 200
# time = 1.891145920976996e-01
# step = 50
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    35      1.775000000000e-01      1.000715959347e+00     -8.468920380737e-04      1.001002486750e+00      2.502506575744e+00      3.588698144502e-07      2.502506216874e+00      1.183385335117e+00      7.156519630101e-04      1.000000000156e+00      1.000286322407e+00      2.500715806017e+00
                    36      1.825000000000e-01      1.000868746825e+00     -1.027558108922e-03      1.001216457045e+00      2.503041671010e+00      5.283964779221e-07      2.503041142613e+00      1.183421468360e+00      8.682942944630e-04      1.000000000205e+00      1.000347408411e+00      2.500868521027e+00
                    37      1.875000000000e-01      1.001043667809e+00     -1.234369220235e-03      1.001461440119e+00      2.503654362926e+00      7.626287872254e-07      2.503653600297e+00      1.183462830616e+00      1.043014776892e-03      1.000000000262e+00      1.000417336749e+00      2.501043341873e+00
                    38      1.925000000000e-01      1.001241324107e+00     -1.468025764978e-03      1.001738285414e+00      2.504346792421e+00      1.078887411891e-06      2.504345713534e+00      1.183509561962e+00      1.240400426123e-03      1.000000000323e+00      1.000496345182e+00      2.501240862954e+00
                    39      1.975000000000e-01      1.001461668631e+00     -1.728459370218e-03      1.002046934506e+00      2.505118832234e+00      1.495969317235e-06      2.505117336265e+00      1.183561648721e+00      1.460388119273e-03      1.000000000384e+00      1.000584411659e+00      2.501461029148e+00
                    40      2.025000000000e-01      1.001703876405e+00     -2.014681094159e-03      1.002386240025e+00      2.505967632989e+00      2.032927921554e-06      2.505965600062e+00      1.183618893102e+00      1.702136647109e-03      1.000000000438e+00      1.000681202934e+00      2.501703007334e+00
                    41      2.075000000000e-01      1.001966234627e+00     -2.324652530655e-03      1.002753811034e+00      2.506887234902e+00      2.707317469332e-06      2.506884527585e+00      1.183680887418e+00      1.963918278451e-03      1.000000000478e+00      1.000786030885e+00      2.501965077213e+00
                    42      2.125000000000e-01      1.002246063967e+00     -2.655194208199e-03      1.003145901960e+00      2.507868287845e+00      3.532945580320e-06      2.507864754899e+00      1.183746995772e+00      2.243041982521e-03      1.000000000493e+00      1.000897821428e+00      2.502244553569e+00
                    43      2.175000000000e-01      1.002539683332e+00     -3.001945638205e-03      1.003557362222e+00      2.508897922836e+00      4.517282211086e-06      2.508893405554e+00      1.183816346059e+00      2.535820398323e-03      1.000000000474e+00      1.001015100855e+00      2.502537752137e+00
                    44      2.225000000000e-01      1.002842428964e+00     -3.359389707911e-03      1.003981661912e+00      2.509959813569e+00      5.658788719721e-06      2.509954154780e+00      1.183887834853e+00      2.837591205021e-03      1.000000000413e+00      1.001136003938e+00      2.502840009845e+00
                    45      2.275000000000e-01      1.003148735836e+00     -3.720950583721e-03      1.004411004803e+00      2.511034456541e+00      6.944534492133e-06      2.511027512007e+00      1.183960146984e+00      3.142800535304e-03      1.000000000307e+00      1.001258306891e+00      2.503145767227e+00
                    46      2.325000000000e-01      1.003452284784e+00     -4.079168904850e-03      1.004836533668e+00      2.512099682701e+00      8.348531828814e-06      2.512091334169e+00      1.184031790580e+00      3.445151504633e-03      1.000000000154e+00      1.001379486503e+00      2.503448716258e+00
                    47      2.375000000000e-01      1.003746212980e+00     -4.425951155410e-03      1.005248624746e+00      2.513131393080e+00      9.831214179800e-06      2.513121561866e+00      1.184101146940e+00      3.737815107137e-03      9.999999999625e-01      1.001496804418e+00      2.503742011044e+00
                    48      2.425000000000e-01      1.004023378938e+00     -4.752882565820e-03      1.005637259135e+00      2.514104488228e+00      1.134039019146e-05      2.514093147837e+00      1.184166533116e+00      4.013694385800e-03      9.999999997428e-01      1.001607412966e+00      2.504018532414e+00
                    49      2.475000000000e-01      1.004276666117e+00     -5.051584599884e-03      1.005992448865e+00      2.514993935983e+00      1.281382055196e-05      2.514981122163e+00      1.184226273409e+00      4.265725827331e-03      9.999999995120e-01      1.001708476166e+00      2.504271190414e+00
                    50      2.525000000000e-01      1.004499309115e+00     -5.314098123527e-03      1.006304695213e+00      2.515775921381e+00      1.418334886551e-05      2.515761738032e+00      1.184278776002e+00      4.487202026424e-03      9.999999992889e-01      1.001797299492e+00      2.504493248730e+00
                    51      2.575000000000e-01      1.004685197698e+00     -5.533239660537e-03      1.006565416417e+00      2.516428921136e+00      1.538009331303e-05      2.516413541042e+00      1.184322604210e+00      4.672071309680e-03      9.999999990922e-01      1.001871450603e+00      2.504678626507e+00
                    52      2.625000000000e-01      1.004829215798e+00     -5.702998349214e-03      1.006767424724e+00      2.516934902439e+00      1.634062825207e-05      2.516918561810e+00      1.184356555870e+00      4.815271483023e-03      9.999999989373e-01      1.001928893881e+00      2.504822234702e+00
                    53      2.675000000000e-01      1.004927359452e+00     -5.818672217413e-03      1.006905093456e+00      2.517279745525e+00      1.701188585920e-05      2.517262733639e+00      1.184379690594e+00      4.912843629136e-03      9.999999988339e-01      1.001968036780e+00      2.504920091949e+00
                    54      2.725000000000e-01      1.004977122109e+00     -5.877319908579e-03      1.006974898926e+00      2.517454604721e+00      1.735740674293e-05      2.517437247314e+00      1.184391420111e+00      4.962312128221e-03      9.999999987843e-01      1.001987882881e+00      2.504969707203e+00
                    55      2.775000000000e-01      1.004977361844e+00     -5.877602403430e-03      1.006975235221e+00      2.517455447133e+00      1.735907950018e-05      2.517438088053e+00      1.184391476618e+00      4.962550406233e-03      9.999999987838e-01      1.001987978490e+00      2.504969946224e+00
                    56      2.825000000000e-01      1.004928466248e+00     -5.819976536140e-03      1.006906646009e+00      2.517283634554e+00      1.701953225765e-05      2.517266615021e+00      1.184379951475e+00      4.913943814140e-03      9.999999988217e-01      1.001968478182e+00      2.504921195455e+00
                    57      2.875000000000e-01      1.004832226007e+00     -5.706546149359e-03      1.006771647093e+00      2.516945478747e+00      1.636101439750e-05      2.516929117732e+00      1.184357265443e+00      4.818264147032e-03      9.999999988829e-01      1.001930094433e+00      2.504825236083e+00
                    58      2.925000000000e-01      1.004691778322e+00     -5.540996530045e-03      1.006574646401e+00      2.516452039348e+00      1.542334626935e-05      2.516436616002e+00      1.184324155570e+00      4.678614806585e-03      9.999999989504e-01      1.001874075333e+00      2.504685188332e+00
                    59      2.975000000000e-01      1.004511392718e+00     -5.328343807007e-03      1.006321642419e+00      2.515818365714e+00      1.425966589695e-05      2.515804106048e+00      1.184281625073e+00      4.499220197459e-03      9.999999990072e-01      1.001802119632e+00      2.504505299080e+00
                    60      3.025000000000e-01      1.004296227301e+00     -5.074649950773e-03      1.006019880939e+00      2.515062633702e+00      1.293135443909e-05      2.515049702348e+00      1.184230886336e+00      4.285186283625e-03      9.999999990376e-01      1.001716280109e+00      2.504290700272e+00
                    61      3.075000000000e-01      1.004052134630e+00     -4.786796344800e-03      1.005677581325e+00      2.514205456446e+00      1.150313375310e-05      2.514193953313e+00      1.184173315629e+00      4.042310598983e-03      9.999999990264e-01      1.001618886748e+00      2.504047216871e+00
                    62      3.125000000000e-01      1.003785378669e+00     -4.472152331363e-03      1.005303538201e+00      2.513268883429e+00      1.003792730138e-05      2.513258845502e+00      1.184110386810e+00      3.776803565932e-03      9.999999989565e-01      1.001512434395e+00      2.503781085986e+00
                    63      3.175000000000e-01      1.003502410201e+00     -4.138312179640e-03      1.004906805403e+00      2.512275606311e+00      8.592804334654e-06      2.512267013507e+00      1.184043618724e+00      3.495067338904e-03      9.999999988036e-01      1.001399493601e+00      2.503498734002e+00
                    64      3.225000000000e-01      1.003209613761e+00     -3.792797839230e-03      1.004496340391e+00      2.511248066720e+00      7.215743377847e-06      2.511240850977e+00      1.183974515742e+00      3.203445503938e-03      9.999999985268e-01      1.001282609947e+00      2.503206524867e+00
                    65      3.275000000000e-01      1.002913132957e+00     -3.442853414169e-03      1.004080758978e+00      2.510207841330e+00      5.943884847234e-06      2.510201897446e+00      1.183904526654e+00      2.908049877889e-03      9.999999980532e-01      1.001164234452e+00      2.502910586129e+00
                    66      3.325000000000e-01      1.002618612001e+00     -3.095140045290e-03      1.003667973036e+00      2.509174735080e+00      4.802488959926e-06      2.509169932591e+00      1.183834983636e+00      2.614502940084e-03      9.999999972540e-01      1.001046620343e+00      2.502616550858e+00
                    67      3.375000000000e-01      1.002331187098e+00     -2.755725064093e-03      1.003265178762e+00      2.508166752768e+00      3.805861855891e-06      2.508162946906e+00      1.183767100061e+00      2.327928410877e-03      9.999999959060e-01      1.000931819419e+00      2.502329548547e+00
                    68      3.425000000000e-01      1.002055180324e+00     -2.429719444750e-03      1.002878428240e+00      2.507199028435e+00      2.957834706208e-06      2.507196070600e+00      1.183701897966e+00      2.052644714792e-03      9.999999936366e-01      1.000821559464e+00      2.502053898659e+00
                    69      3.475000000000e-01      1.001794183624e+00     -2.121375505639e-03      1.002512747913e+00      2.506284123936e+00      2.254154141070e-06      2.506281869782e+00      1.183640227563e+00      1.792246880631e-03      9.999999898408e-01      1.000717277361e+00      2.501793193403e+00
                    70      3.525000000000e-01      1.001550963829e+00     -1.833973203256e-03      1.002172006218e+00      2.505431699882e+00      1.684337155755e-06      2.505430015545e+00      1.183582744439e+00      1.549509919669e-03      9.999999835648e-01      1.000620080666e+00      2.501550201665e+00
                    71      3.575000000000e-01      1.001327555326e+00     -1.569928077589e-03      1.001859044096e+00      2.504648844213e+00      1.233973080062e-06      2.504647610240e+00      1.183529931085e+00      1.326479403989e-03      9.999999733473e-01      1.000530784125e+00      2.501326960312e+00
                    72      3.625000000000e-01      1.001125080673e+00     -1.330577848054e-03      1.001575424232e+00      2.503939446796e+00      8.862146473221e-07      2.503938560581e+00      1.183482054126e+00      1.124290683931e-03      9.999999570119e-01      1.000449837456e+00      2.501124593640e+00
                    73      3.675000000000e-01      1.000944004810e+00     -1.116481545370e-03      1.001321787524e+00      2.503305092663e+00      6.238538862256e-07      2.503304468809e+00      1.183439224037e+00      9.434211091648e-04      9.999999314067e-01      1.000377426421e+00      2.500943566053e+00
                    74      3.725000000000e-01      1.000784163265e+00     -9.274519220174e-04      1.001097892697e+00      2.502745162164e+00      4.304207895349e-07      2.502744731743e+00      1.183401401492e+00      7.837171063409e-04      9.999998920967e-01      1.000313483610e+00      2.500783709025e+00
                    75      3.775000000000e-01      1.000644896541e+00     -7.627135420203e-04      1.000902804464e+00      2.502257302213e+00      2.910535520508e-07      2.502257011159e+00      1.183368428846e+00      6.445275397150e-04      9.999998330226e-01      1.000257741706e+00      2.500644354265e+00
                    76      3.825000000000e-01      1.000525083010e+00     -6.209411853528e-04      1.000734939376e+00      2.501837541326e+00      1.928852054250e-07      2.501837348440e+00      1.183340037658e+00      5.247360569171e-04      9.999997461575e-01      1.000209746232e+00      2.500524365580e+00
                    77      3.875000000000e-01      1.000423283521e+00     -5.004305023099e-04      1.000592268072e+00      2.501480795449e+00      1.252683454127e-07      2.501480670180e+00      1.183315882710e+00      4.229052526227e-04      9.999996212039e-01      1.000168913053e+00      2.500422282632e+00
                    78      3.925000000000e-01      1.000337853213e+00     -3.992302195893e-04      1.000472471591e+00      2.501181258696e+00      7.971930844471e-08      2.501181178976e+00      1.183295568350e+00      3.373884177950e-04      9.999994453956e-01      1.000134572911e+00      2.500336432278e+00
                    79      3.975000000000e-01      1.000267050556e+00     -3.152712414850e-04      1.000373093928e+00      2.500932784531e+00      4.971124972637e-08      2.500932734820e+00      1.183278674313e+00      2.664387082510e-04      9.999992034796e-01      1.000106015060e+00      2.500265037651e+00
                    80      4.025000000000e-01      1.000209107622e+00     -2.464502408469e-04      1.000291640543e+00      2.500729131732e+00      3.037521096698e-08      2.500729101357e+00      1.183264772539e+00      2.082798766315e-04      9.999988779570e-01      1.000082515666e+00      2.500206289164e+00
                    81      4.075000000000e-01      1.000162293929e+00     -1.907058529395e-04      1.000225668180e+00      2.500564188637e+00      1.818731238411e-08      2.500564170449e+00      1.183253442655e+00      1.611707568851e-04      9.999984496571e-01      1.000063363967e+00      2.500158409919e+00
                    82      4.125000000000e-01      1.000124967501e+00     -1.460801417654e-04      1.000172857200e+00      2.500432153670e+00      1.067103727533e-08      2.500432142999e+00      1.183244284669e+00      1.234572975827e-04      9.999978986936e-01      1.000047883715e+00      2.500119709287e+00
                    83      4.175000000000e-01      1.000095614778e+00     -1.107670933022e-04      1.000131068687e+00      2.500327677853e+00      6.135261044845e-09      2.500327671718e+00      1.183236929244e+00      9.361362087720e-05      9.999972058115e-01      1.000035450519e+00      2.500088626298e+00
                    84      4.225000000000e-01      1.000072874322e+00     -8.314227740765e-05      1.000098379248e+00      2.500245951577e+00      3.456571023181e-09      2.500245948120e+00      1.183231044342e+00      7.026715349064e-05      9.999963540816e-01      1.000025503067e+00      2.500063757668e+00
                    85      4.275000000000e-01      1.000055547067e+00     -6.177668755213e-05      1.000073097227e+00      2.500182744975e+00      1.908285556235e-09      2.500182743066e+00      1.183226338812e+00      5.221037220499e-05      9.999953308320e-01      1.000017549185e+00      2.500043872962e+00
                    86      4.325000000000e-01      1.000042595845e+00     -4.543798817002e-05      1.000053763995e+00      2.500134411019e+00      1.032349356390e-09      2.500134409987e+00      1.183222563486e+00      3.840189459888e-05      9.999941296534e-01      1.000011167674e+00      2.500027919184e+00
                    87      4.375000000000e-01      1.000033137691e+00     -3.308297103596e-05      1.000039144973e+00      2.500097862981e+00      5.472596206024e-10      2.500097862434e+00      1.183219510453e+00      2.796012975081e-05      9.999927522345e-01      1.000006007083e+00      2.500015017708e+00
                    88      4.425000000000e-01      1.000026431561e+00     -2.384389299772e-05      1.000028213373e+00      2.500070533718e+00      2.842731302273e-10      2.500070533434e+00      1.183217010726e+00      2.015174966348e-05      9.999912093180e-01      1.000001781766e+00      2.500004454414e+00
                    89      4.475000000000e-01      1.000021859956e+00     -1.701090632080e-05      1.000020129437e+00      2.500050323736e+00      1.446886297455e-10      2.500050323592e+00      1.183214932853e+00      1.437685229326e-05      9.999895256853e-01      9.999982695187e-01      2.499995673797e+00
                    90      4.525000000000e-01      1.000018921422e+00     -1.201250056432e-05      1.000014217285e+00      2.500035543284e+00      7.215145008603e-11      2.500035543212e+00      1.183213173665e+00      1.015243984067e-05      9.999877275196e-01      9.999952959524e-01      2.499988239881e+00
                    91      4.575000000000e-01      1.000017196478e+00     -8.395459545503e-06      1.000009941325e+00      2.500024853347e+00      3.524247652613e-11      2.500024853311e+00      1.183211664479e+00      7.095484094299e-06      9.999858665132e-01      9.999927449716e-01      2.499981862429e+00
                    92      4.625000000000e-01      1.000016356110e+00     -5.805537337154e-06      1.000006883487e+00      2.500017208735e+00      1.685240752187e-11      2.500017208718e+00      1.183210352619e+00      4.906597820331e-06      9.999839852250e-01      9.999905275321e-01      2.499976318830e+00
                    93      4.675000000000e-01      1.000016126980e+00     -3.969576102530e-06      1.000004722343e+00      2.500011805864e+00      7.878894277608e-12      2.500011805856e+00      1.183209209635e+00      3.354923263109e-06      9.999821449009e-01      9.999885955465e-01      2.499971488866e+00
                    94      4.725000000000e-01      1.000016290749e+00     -2.679551930819e-06      1.000003214545e+00      2.500008036366e+00      3.590057758755e-12      2.500008036362e+00      1.183208220734e+00      2.264649521415e-06      9.999804078684e-01      9.999869240087e-01      2.499967310022e+00
                    95      4.775000000000e-01      1.000016676381e+00     -1.778677494585e-06      1.000002178971e+00      2.500005447429e+00      1.581873194352e-12      2.500005447427e+00      1.183207379948e+00      1.503267748941e-06      9.999788324539e-01      9.999855028317e-01      2.499963757079e+00
                    96      4.825000000000e-01      1.000017146241e+00     -1.149582342660e-06      1.000001483504e+00      2.500003708760e+00      6.607811109950e-13      2.500003708759e+00      1.183206690542e+00      9.715820167756e-07      9.999774792252e-01      9.999843375317e-01      2.499960843829e+00
                    97      4.875000000000e-01      1.000017596355e+00     -7.043610749758e-07      1.000001034470e+00      2.500002586176e+00      2.480666269621e-13      2.500002586176e+00      1.183206158609e+00      5.952986889486e-07      9.999764000684e-01      9.999834384070e-01      2.499958596018e+00
                    98      4.925000000000e-01      1.000017950227e+00     -3.762697574276e-07      1.000000768472e+00      2.500001921180e+00      7.079073586432e-14      2.500001921180e+00      1.183205791895e+00      3.180087183523e-07      9.999756386758e-01      9.999828185531e-01      2.499957046383e+00
                    99      4.975000000000e-01      1.000018156779e+00     -1.127075689916e-07      1.000000646513e+00      2.500001616283e+00      6.351613376747e-15      2.500001616283e+00      1.183205597550e+00      9.525611544184e-08      9.999752275603e-01      9.999824900523e-01      2.499956225131e+00
                   100      5.025000000000e-01      1.000018159392e+00      1.308320394546e-07      1.000000650160e+00      2.500001625399e+00      8.558666691281e-15      2.500001625399e+00      1.183205598161e+00      1.105742228214e-07      9.999752275488e-01      9.999824910859e-01      2.499956227715e+00
                   101      5.075000000000e-01      1.000017958242e+00      3.962532305865e-07      1.000000779686e+00      2.500001949215e+00      7.850972124635e-14      2.500001949215e+00      1.183205793788e+00      3.348979802726e-07      9.999756386699e-01      9.999828217528e-01      2.499957054382e+00
